eall,r,t,dr,Value
CO2,p60,2036,1.5,224582502.8986282
CO2,p60,2037,2.5,59073641.78740019
CO2,p60,2037,2.0,98264778.52177787
CO2,p60,2037,1.5,170623031.13089606
CO2,p60,2038,2.5,58687080.18141482
CO2,p60,2038,2.0,97466979.30890192
CO2,p60,2038,1.5,170117114.12089202
CO2,p60,2039,2.5,58284233.274955586
CO2,p60,2039,2.0,97031628.27708837
CO2,p60,2039,1.5,169191722.77332896
CO2,p60,2040,2.5,49047000.564939335
CO2,p60,2040,2.0,81857166.96651618
CO2,p60,2040,1.5,142944941.36966074
CO2,p60,2041,2.5,48680513.742728464
CO2,p60,2041,2.0,81454403.4953583
CO2,p60,2041,1.5,142466241.7271601
CO2,p60,2042,2.5,48302727.05071173
CO2,p60,2042,2.0,81035963.24876468
CO2,p60,2042,1.5,141970471.8255471
CO2,p60,2043,2.5,39462050.82893035
CO2,p60,2043,2.0,66383882.058150455
CO2,p60,2043,1.5,116504248.29274152
CO2,p60,2044,2.5,39345705.99936234
CO2,p60,2044,2.0,66015315.98305074
CO2,p60,2044,1.5,116069310.07980391
CO2,p60,2045,2.5,39005184.54696817
CO2,p60,2045,2.0,65635681.03351888
CO2,p60,2045,1.5,115621782.78459598
CO2,p60,2046,2.5,36764347.40480041
CO2,p60,2046,2.0,62049727.91187591
CO2,p60,2046,1.5,109758892.7736245
CO2,p60,2047,2.5,36428088.1297565
CO2,p60,2047,2.0,61878308.27408957
CO2,p60,2047,1.5,109307152.29412203
CO2,p60,2048,2.5,36268615.57384138
CO2,p60,2048,2.0,61484805.51876944
CO2,p60,2048,1.5,108844792.52924672
CO2,p60,2049,2.5,36014703.07594807
CO2,p60,2049,2.0,61248349.995439276
CO2,p60,2049,1.5,108665686.17787026
CO2,p60,2050,2.5,35658121.85737433
CO2,p60,2050,2.0,60837499.35047503
CO2,p60,2050,1.5,108182009.35182631
CO2,p61,2023,2.5,35397.24316298876
CO2,p61,2023,2.0,57486.50425252449
CO2,p61,2023,1.5,98425.74700848537
CO2,p61,2024,2.5,35362.70926721999
CO2,p61,2024,2.0,57464.402559232476
CO2,p61,2024,1.5,98352.53514945561
CO2,p61,2025,2.5,35039.26985319055
CO2,p61,2025,2.0,57421.06590571874
CO2,p61,2025,1.5,97987.8027724692
CO2,p61,2026,2.5,34973.53013489187
CO2,p61,2026,2.0,57091.79231284465
CO2,p61,2026,1.5,97880.53643117477
CO2,p61,2027,2.5,34890.15293119601
CO2,p61,2027,2.0,57013.69136576825
CO2,p61,2027,1.5,97755.04009591651
CO2,p61,2028,2.5,91372276.6774036
CO2,p61,2028,2.0,149485574.02039078
CO2,p61,2028,1.5,256367050.10253775
CO2,p61,2029,2.5,90426327.50667772
CO2,p61,2029,2.0,148526069.32475302
CO2,p61,2029,1.5,255946086.14506227
CO2,p61,2030,2.5,90097845.77728139
CO2,p61,2030,2.0,148191028.7380409
CO2,p61,2030,1.5,254817985.68759128
CO2,p61,2031,2.5,101805685.20771657
CO2,p61,2031,2.0,167701292.33477664
CO2,p61,2031,1.5,288542014.7057366
CO2,p61,2032,2.5,101349611.95392394
CO2,p61,2032,2.0,166520891.08154038
CO2,p61,2032,1.5,287931803.9030487
CO2,p61,2033,2.5,100855223.60292919
CO2,p61,2033,2.0,166011147.309718
CO2,p61,2033,1.5,286556620.1230612
CO2,p61,2034,2.5,94594548.52245307
CO2,p61,2034,2.0,157013657.8676455
CO2,p61,2034,1.5,271279944.64832485
CO2,p61,2035,2.5,94073571.46528772
CO2,p61,2035,2.0,155819876.55532646
CO2,p61,2035,1.5,270586897.3255181
CO2,p61,2036,2.5,93521735.1399279
CO2,p61,2036,2.0,155228529.77523038
CO2,p61,2036,1.5,269201684.7728037
CO2,p61,2037,2.5,69402385.48018694
CO2,p61,2037,2.0,115445905.00510193
CO2,p61,2037,1.5,200455651.96337852
CO2,p61,2038,2.5,68948235.4264796
CO2,p61,2038,2.0,114508614.41605932
CO2,p61,2038,1.5,199861277.78418624
CO2,p61,2039,2.5,68474952.66540986
CO2,p61,2039,2.0,113997144.33879778
CO2,p61,2039,1.5,198774086.1860326
CO2,p61,2040,2.5,57841788.39617162
CO2,p61,2040,2.0,96535259.56431079
CO2,p61,2040,1.5,168576894.72896108
CO2,p61,2041,2.5,57409585.5504086
CO2,p61,2041,2.0,96060275.17782265
CO2,p61,2041,1.5,168012357.79279953
CO2,p61,2042,2.5,56964056.61598192
CO2,p61,2042,2.0,95566802.95890756
CO2,p61,2042,1.5,167427689.67014194
CO2,p61,2043,2.5,41894683.38900043
CO2,p61,2043,2.0,70476107.10896105
CO2,p61,2043,1.5,123686136.25421661
CO2,p61,2044,2.5,41771166.49881577
CO2,p61,2044,2.0,70084820.83012149
CO2,p61,2044,1.5,123224386.33645916
CO2,p61,2045,2.5,41409653.649494775
CO2,p61,2045,2.0,69681783.3376459
CO2,p61,2045,1.5,122749271.28422964
CO2,p61,2046,2.5,39857621.18282541
CO2,p61,2046,2.0,67270459.67599611
CO2,p61,2046,1.5,118993771.91300994
CO2,p61,2047,2.5,39493069.76956786
CO2,p61,2047,2.0,67084617.15549776
CO2,p61,2047,1.5,118504022.95305406
CO2,p61,2048,2.5,39320179.53292812
CO2,p61,2048,2.0,66658005.917624965
CO2,p61,2048,1.5,118002761.22370338
CO2,p61,2049,2.5,38087826.42783425
CO2,p61,2049,2.0,64774004.069895364
CO2,p61,2049,1.5,114920836.22281194
CO2,p61,2050,2.5,37710719.23547947
CO2,p61,2050,2.0,64339503.526598856
CO2,p61,2050,1.5,114409317.38677768
CO2,p62,2023,2.5,66964336.92313743
CO2,p62,2023,2.0,108752696.4055917
CO2,p62,2023,1.5,186201361.90377796
CO2,p62,2024,2.5,66899005.86272461
CO2,p62,2024,2.0,108710884.52692749
CO2,p62,2024,1.5,186062860.0557028
CO2,p62,2025,2.5,51560909.689984925
CO2,p62,2025,2.0,84496121.23404014
CO2,p62,2025,1.5,144190797.0868089
CO2,p62,2026,2.5,51464172.52358718
CO2,p62,2026,2.0,84011589.27727814
CO2,p62,2026,1.5,144032952.7550226
CO2,p62,2027,2.5,51341481.483277895
CO2,p62,2027,2.0,83896662.3425623
CO2,p62,2027,1.5,143848282.66241547
CO2,p62,2028,2.5,52150393.01877775
CO2,p62,2028,2.0,85318345.1182284
CO2,p62,2028,1.5,146320557.0231605
CO2,p62,2029,2.5,51610495.98629698
CO2,p62,2029,2.0,84770711.31943913
CO2,p62,2029,1.5,146080293.3827283
CO2,p62,2030,2.5,51423016.23959016
CO2,p62,2030,2.0,84579488.12888683
CO2,p62,2030,1.5,145436434.16895956
CO2,p62,2031,2.5,53543456.559810795
CO2,p62,2031,2.0,88200446.20131528
CO2,p62,2031,1.5,151755148.04065055
CO2,p62,2032,2.5,53303590.40299732
CO2,p62,2032,2.0,87579628.5809943
CO2,p62,2032,1.5,151434215.12281412
CO2,p62,2033,2.5,53043572.88883636
CO2,p62,2033,2.0,87311535.07081833
CO2,p62,2033,1.5,150710954.01185274
CO2,p62,2034,2.5,51588476.73014294
CO2,p62,2034,2.0,85629622.02094561
CO2,p62,2034,1.5,147946359.8108164
CO2,p62,2035,2.5,51304354.513690546
CO2,p62,2035,2.0,84978576.47536819
CO2,p62,2035,1.5,147568396.63805473
CO2,p62,2036,2.5,51003402.75828452
CO2,p62,2036,2.0,84656077.1339057
CO2,p62,2036,1.5,146812951.3543865
CO2,p62,2037,2.5,49104841.36656741
CO2,p62,2037,2.0,81682391.93037133
CO2,p62,2037,1.5,141830038.2989521
CO2,p62,2038,2.5,48783512.83888613
CO2,p62,2038,2.0,81019223.00078958
CO2,p62,2038,1.5,141409495.84094176
CO2,p62,2039,2.5,48448647.1891961
CO2,p62,2039,2.0,80657338.36478029
CO2,p62,2039,1.5,140640266.21586436
CO2,p62,2040,2.5,49015688.59369419
CO2,p62,2040,2.0,81804908.7401467
CO2,p62,2040,1.5,142853684.25215605
CO2,p62,2041,2.5,48649435.73940605
CO2,p62,2041,2.0,81402402.39619502
CO2,p62,2041,1.5,142375290.21508017
CO2,p62,2042,2.5,48271890.22923328
CO2,p62,2042,2.0,80984229.28497806
CO2,p62,2042,1.5,141879836.81667277
CO2,p62,2043,2.5,43278964.907327555
CO2,p62,2043,2.0,72804774.24910209
CO2,p62,2043,1.5,127772965.86217007
CO2,p62,2044,2.5,43151366.77975302
CO2,p62,2044,2.0,72400559.11341588
CO2,p62,2044,1.5,127295958.832399
CO2,p62,2045,2.5,42777908.845388524
CO2,p62,2045,2.0,71984204.48122482
CO2,p62,2045,1.5,126805145.05821534
CO2,p62,2046,2.5,39022420.3136646
CO2,p62,2046,2.0,65860833.493527174
CO2,p62,2046,1.5,116500303.94434719
CO2,p62,2047,2.5,38665507.93274693
CO2,p62,2047,2.0,65678885.230388924
CO2,p62,2047,1.5,116020817.48237507
CO2,p62,2048,2.5,38496240.54342285
CO2,p62,2048,2.0,65261213.46421792
CO2,p62,2048,1.5,115530059.49658975
CO2,p62,2049,2.5,38123107.262498915
CO2,p62,2049,2.0,64834004.367693625
CO2,p62,2049,1.5,115027287.63793756
CO2,p62,2050,2.5,37745650.75494943
CO2,p62,2050,2.0,64399101.345619306
CO2,p62,2050,1.5,114515294.98091707
CO2,p63,2023,2.5,6921712353.293897
CO2,p63,2023,2.0,11241130977.35332
CO2,p63,2023,1.5,19246547134.019512
CO2,p63,2024,2.5,6914959463.193122
CO2,p63,2024,2.0,11236809127.688822
CO2,p63,2024,1.5,19232231007.00587
CO2,p63,2025,2.5,5606294437.697586
CO2,p63,2025,2.0,9187388999.333977
CO2,p63,2025,1.5,15678079935.660543
CO2,p63,2026,2.5,5595776061.641867
CO2,p63,2026,2.0,9134705118.64967
CO2,p63,2026,1.5,15660917286.579363
CO2,p63,2027,2.5,5582435682.254128
CO2,p63,2027,2.0,9122208942.01677
CO2,p63,2027,1.5,15640837832.605078
CO2,p63,2028,2.5,4954636173.814042
CO2,p63,2028,2.0,8105813485.634065
CO2,p63,2028,1.5,13901431663.967205
CO2,p63,2029,2.5,4903342344.325532
CO2,p63,2029,2.0,8053784611.594562
CO2,p63,2029,1.5,13878605010.988604
CO2,p63,2030,2.5,4885530514.325387
CO2,p63,2030,2.0,8035617129.388983
CO2,p63,2030,1.5,13817434078.86862
CO2,p63,2031,2.5,5571836704.350274
CO2,p63,2031,2.0,9178310760.26252
CO2,p63,2031,1.5,15791937208.657383
CO2,p63,2032,2.5,5546875763.414909
CO2,p63,2032,2.0,9113707265.720701
CO2,p63,2032,1.5,15758540302.179415
CO2,p63,2033,2.5,5519817832.861666
CO2,p63,2033,2.0,9085808931.243025
CO2,p63,2033,1.5,15683276337.844538
CO2,p63,2034,2.5,5579810266.390682
CO2,p63,2034,2.0,9261700952.306875
CO2,p63,2034,1.5,16001880064.529593
CO2,p63,2035,2.5,5549079604.026611
CO2,p63,2035,2.0,9191283858.231712
CO2,p63,2035,1.5,15960999563.197388
CO2,p63,2036,2.5,5516528658.525992
CO2,p63,2036,2.0,9156402325.562902
CO2,p63,2036,1.5,15879290592.189035
CO2,p63,2037,2.5,5477720032.084187
CO2,p63,2037,2.0,9111795539.781086
CO2,p63,2037,1.5,15821357330.977676
CO2,p63,2038,2.5,5441875344.188335
CO2,p63,2038,2.0,9037818033.10088
CO2,p63,2038,1.5,15774445177.664957
CO2,p63,2039,2.5,5404520569.662726
CO2,p63,2039,2.0,8997449249.396362
CO2,p63,2039,1.5,15688636438.459297
CO2,p63,2040,2.5,5493835307.449632
CO2,p63,2040,2.0,9168956080.26061
CO2,p63,2040,1.5,16011498294.950445
CO2,p63,2041,2.5,5452784514.936615
CO2,p63,2041,2.0,9123841880.556017
CO2,p63,2041,1.5,15957878359.636532
CO2,p63,2042,2.5,5410468005.397196
CO2,p63,2042,2.0,9076971699.417208
CO2,p63,2042,1.5,15902346356.486893
CO2,p63,2043,2.5,5738655452.02697
CO2,p63,2043,2.0,9653685469.900515
CO2,p63,2043,1.5,16942295841.33267
CO2,p63,2044,2.5,5721736339.196014
CO2,p63,2044,2.0,9600087806.52838
CO2,p63,2044,1.5,16879046200.360144
CO2,p63,2045,2.5,5672216984.568826
CO2,p63,2045,2.0,9544880483.869066
CO2,p63,2045,1.5,16813965828.239874
CO2,p63,2046,2.5,5871585800.393065
CO2,p63,2046,2.0,9909880823.236166
CO2,p63,2046,1.5,17529449093.181244
CO2,p63,2047,2.5,5817882271.730934
CO2,p63,2047,2.0,9882503617.269403
CO2,p63,2047,1.5,17457302212.517094
CO2,p63,2048,2.5,5792413118.571388
CO2,p63,2048,2.0,9819657807.302668
CO2,p63,2048,1.5,17383459339.68643
CO2,p63,2049,2.5,5603761301.504579
CO2,p63,2049,2.0,9530028132.167673
CO2,p63,2049,1.5,16907999094.726961
CO2,p63,2050,2.5,5548278516.341169
CO2,p63,2050,2.0,9466101214.87243
CO2,p63,2050,1.5,16832740679.448517
CO2,p64,2023,2.5,1828207407.227684
CO2,p64,2023,2.0,2969080174.0170655
CO2,p64,2023,1.5,5083522434.622211
CO2,p64,2024,2.5,1826423790.245023
CO2,p64,2024,2.0,2967938659.1481624
CO2,p64,2024,1.5,5079741166.618971
CO2,p64,2025,2.5,1257361406.7578907
CO2,p64,2025,2.0,2060517599.4607058
CO2,p64,2025,1.5,3516228564.559769
CO2,p64,2026,2.5,1255002379.7283258
CO2,p64,2026,2.0,2048701830.7623553
CO2,p64,2026,1.5,3512379381.6757417
CO2,p64,2027,2.5,1252010443.0079029
CO2,p64,2027,2.0,2045899229.0786858
CO2,p64,2027,1.5,3507876027.31635
CO2,p64,2028,2.5,1614904779.2208376
CO2,p64,2028,2.0,2641993574.948307
CO2,p64,2028,1.5,4531006444.186812
CO2,p64,2029,2.5,1598186165.0825624
CO2,p64,2029,2.0,2625035381.7740154
CO2,p64,2029,1.5,4523566367.9237795
CO2,p64,2030,2.5,1592380610.772455
CO2,p64,2030,2.0,2619113906.8541703
CO2,p64,2030,1.5,4503628429.563734
CO2,p64,2031,2.5,1752149492.9573827
CO2,p64,2031,2.0,2886260563.2794733
CO2,p64,2031,1.5,4966016816.566129
CO2,p64,2032,2.5,1744300142.316957
CO2,p64,2032,2.0,2865945003.7591543
CO2,p64,2032,1.5,4955514647.199601
CO2,p64,2033,2.5,1735791361.1349232
CO2,p64,2033,2.0,2857171944.675917
CO2,p64,2033,1.5,4931846739.479988
CO2,p64,2034,2.5,1685491890.31784
CO2,p64,2034,2.0,2797679688.0873103
CO2,p64,2034,1.5,4833683905.178669
CO2,p64,2035,2.5,1676209086.8306453
CO2,p64,2035,2.0,2776408814.108255
CO2,p64,2035,1.5,4821335142.375282
CO2,p64,2036,2.5,1666376430.8720832
CO2,p64,2036,2.0,2765872158.2672367
CO2,p64,2036,1.5,4796653333.957829
CO2,p64,2037,2.5,1458335316.1416647
CO2,p64,2037,2.0,2425836507.031004
CO2,p64,2037,1.5,4212125484.6759152
CO2,p64,2038,2.5,1448792372.371553
CO2,p64,2038,2.0,2406141449.605661
CO2,p64,2038,1.5,4199636045.724768
CO2,p64,2039,2.5,1438847397.7109041
CO2,p64,2039,2.0,2395394054.2292705
CO2,p64,2039,1.5,4176791155.134478
CO2,p64,2040,2.5,1319258402.1245904
CO2,p64,2040,2.0,2201781027.398601
CO2,p64,2040,1.5,3844910244.683483
CO2,p64,2041,2.5,1309400698.0060787
CO2,p64,2041,2.0,2190947559.7599354
CO2,p64,2041,1.5,3832034258.013782
CO2,p64,2042,2.5,1299239051.7909539
CO2,p64,2042,2.0,2179692420.71479
CO2,p64,2042,1.5,3818699118.2358155
CO2,p64,2043,2.5,1118639449.9046826
CO2,p64,2043,2.0,1881798531.7079794
CO2,p64,2043,1.5,3302571596.867095
CO2,p64,2044,2.5,1115341397.3855321
CO2,p64,2044,2.0,1871350707.9673839
CO2,p64,2044,1.5,3290242307.510791
CO2,p64,2045,2.5,1105688560.744115
CO2,p64,2045,2.0,1860589112.4043484
CO2,p64,2045,1.5,3277556152.665495
CO2,p64,2046,2.5,1077648033.7735915
CO2,p64,2046,2.0,1818821004.6042686
CO2,p64,2046,1.5,3217286946.0813174
CO2,p64,2047,2.5,1067791496.8793212
CO2,p64,2047,2.0,1813796298.641815
CO2,p64,2047,1.5,3204045388.0536013
CO2,p64,2048,2.5,1063116987.5121198
CO2,p64,2048,2.0,1802261822.9747763
CO2,p64,2048,1.5,3190492554.2163057
CO2,p64,2049,2.5,1143805668.9560099
CO2,p64,2049,2.0,1945211370.7907069
CO2,p64,2049,1.5,3451157923.1719313
CO2,p64,2050,2.5,1132480860.3524852
CO2,p64,2050,2.0,1932162997.3024309
CO2,p64,2050,1.5,3435796633.245285
CO2,p65,2023,2.5,2385465667.2211018
CO2,p65,2023,2.0,3874089334.910181
CO2,p65,2023,1.5,6633037470.692884
CO2,p65,2024,2.5,2383138383.6433253
CO2,p65,2024,2.0,3872599873.4204035
CO2,p65,2024,1.5,6628103629.507998
CO2,p65,2025,2.5,1979508589.2744896
CO2,p65,2025,2.0,3243945825.4098535
CO2,p65,2025,1.5,5535723148.482658
CO2,p65,2026,2.5,1975794689.48223
CO2,p65,2026,2.0,3225343842.3192677
CO2,p65,2026,1.5,5529663243.558211
CO2,p65,2027,2.5,1971084377.5505836
CO2,p65,2027,2.0,3220931607.2408557
CO2,p65,2027,1.5,5522573453.314093
CO2,p65,2028,2.5,1161838917.3719034
CO2,p65,2028,2.0,1900775200.072464
CO2,p65,2028,1.5,3259820448.521462
CO2,p65,2029,2.5,1149810755.216272
CO2,p65,2029,2.0,1888574673.4211595
CO2,p65,2029,1.5,3254467705.584645
CO2,p65,2030,2.5,1145633964.7198977
CO2,p65,2030,2.0,1884314484.1526399
CO2,p65,2030,1.5,3240123409.24165
CO2,p65,2031,2.5,1484401906.0055068
CO2,p65,2031,2.0,2445208413.1983285
CO2,p65,2031,1.5,4207155187.040572
CO2,p65,2032,2.5,1477752021.9069264
CO2,p65,2032,2.0,2427997293.14565
CO2,p65,2032,1.5,4198257863.902606
CO2,p65,2033,2.5,1470543475.4585996
CO2,p65,2033,2.0,2420564853.3469915
CO2,p65,2033,1.5,4178206671.0840883
CO2,p65,2034,2.5,1437541930.5671084
CO2,p65,2034,2.0,2386117597.4943514
CO2,p65,2034,1.5,4122608558.793702
CO2,p65,2035,2.5,1429624705.1430566
CO2,p65,2035,2.0,2367975847.0532174
CO2,p65,2035,1.5,4112076402.322068
CO2,p65,2036,2.5,1421238515.1468487
CO2,p65,2036,2.0,2358989221.447703
CO2,p65,2036,1.5,4091025494.438067
CO2,p65,2037,2.5,1583731463.6127746
CO2,p65,2037,2.0,2634424030.7709227
CO2,p65,2037,1.5,4574308518.027027
CO2,p65,2038,2.5,1573367962.0662308
CO2,p65,2038,2.0,2613035477.8250194
CO2,p65,2038,1.5,4560745164.51644
CO2,p65,2039,2.5,1562567860.6762626
CO2,p65,2039,2.0,2601363958.9218717
CO2,p65,2039,1.5,4535935937.440766
CO2,p65,2040,2.5,1474290856.63798
CO2,p65,2040,2.0,2460522996.6965775
CO2,p65,2040,1.5,4296744299.071157
CO2,p65,2041,2.5,1463274725.8890991
CO2,p65,2041,2.0,2448416435.7228923
CO2,p65,2041,1.5,4282355192.7469053
CO2,p65,2042,2.5,1451918935.3334188
CO2,p65,2042,2.0,2435838650.690237
CO2,p65,2042,1.5,4267452976.0053005
CO2,p65,2043,2.5,1631860925.9363205
CO2,p65,2043,2.0,2745150365.151391
CO2,p65,2043,1.5,4817761026.123069
CO2,p65,2044,2.5,1627049757.2991455
CO2,p65,2044,2.0,2729909176.111616
CO2,p65,2044,1.5,4799775172.372935
CO2,p65,2045,2.5,1612968288.11717
CO2,p65,2045,2.0,2714210259.62736
CO2,p65,2045,1.5,4781268726.534485
CO2,p65,2046,2.5,1777335380.394662
CO2,p65,2046,2.0,2999731657.0683727
CO2,p65,2046,1.5,5306183223.9686365
CO2,p65,2047,2.5,1761079264.1105647
CO2,p65,2047,2.0,2991444547.1741734
CO2,p65,2047,1.5,5284344285.060357
CO2,p65,2048,2.5,1753369723.8674293
CO2,p65,2048,2.0,2972421052.4385667
CO2,p65,2048,1.5,5261991967.486607
CO2,p65,2049,2.5,2068841493.254503
CO2,p65,2049,2.0,3518372138.0883093
CO2,p65,2049,1.5,6242230568.544878
CO2,p65,2050,2.5,2048357914.1133695
CO2,p65,2050,2.0,3494771086.5944242
CO2,p65,2050,1.5,6214446063.840364
CO2,p66,2023,2.5,728893054.2288024
CO2,p66,2023,2.0,1183750764.6745696
CO2,p66,2023,1.5,2026763582.1644824
CO2,p66,2024,2.5,728181939.0539452
CO2,p66,2024,2.0,1183295650.9626608
CO2,p66,2024,1.5,2025256017.993785
CO2,p66,2025,2.5,947237176.9680548
CO2,p66,2025,2.0,1552297425.0011933
CO2,p66,2025,1.5,2648961866.625329
CO2,p66,2026,2.5,945459996.5234616
CO2,p66,2026,2.0,1543395978.4279344
CO2,p66,2026,1.5,2646062072.5731945
CO2,p66,2027,2.5,943206011.5693437
CO2,p66,2027,2.0,1541284629.6202354
CO2,p66,2027,1.5,2642669456.3791943
CO2,p66,2028,2.5,1231169107.6311567
CO2,p66,2028,2.0,2014199793.0093102
CO2,p66,2028,1.5,3454343087.1831293
CO2,p66,2029,2.5,1218423191.2685952
CO2,p66,2029,2.0,2001271226.6776762
CO2,p66,2029,1.5,3448670931.0465393
CO2,p66,2030,2.5,1213997159.956255
CO2,p66,2030,2.0,1996756819.9543006
CO2,p66,2030,1.5,3433470670.266714
CO2,p66,2031,2.5,1107221766.9983456
CO2,p66,2031,2.0,1823891473.7223668
CO2,p66,2031,1.5,3138135151.528185
CO2,p66,2032,2.5,1102261589.844048
CO2,p66,2032,2.0,1811053625.2396553
CO2,p66,2032,1.5,3131498599.9268174
CO2,p66,2033,2.5,1096884704.0399306
CO2,p66,2033,2.0,1805509736.4224246
CO2,p66,2033,1.5,3116542328.951198
CO2,p66,2034,2.5,1082728377.1008368
CO2,p66,2034,2.0,1797176958.092355
CO2,p66,2034,1.5,3105067879.671388
CO2,p66,2035,2.5,1076765278.2497702
CO2,p66,2035,2.0,1783512947.6066585
CO2,p66,2035,1.5,3097135266.061012
CO2,p66,2036,2.5,1070448964.4841803
CO2,p66,2036,2.0,1776744397.520865
CO2,p66,2036,1.5,3081280135.2678857
CO2,p66,2037,2.5,1097263203.69087
CO2,p66,2037,2.0,1825218869.6749215
CO2,p66,2037,1.5,3169237042.062063
CO2,p66,2038,2.5,1090083016.159282
CO2,p66,2038,2.0,1810400150.2979653
CO2,p66,2038,1.5,3159839887.893092
CO2,p66,2039,2.5,1082600337.356962
CO2,p66,2039,2.0,1802313723.7049167
CO2,p66,2039,1.5,3142651208.746661
CO2,p66,2040,2.5,945493467.4516
CO2,p66,2040,2.0,1577984703.2330275
CO2,p66,2040,1.5,2755591712.3070536
CO2,p66,2041,2.5,938428593.100136
CO2,p66,2041,2.0,1570220513.2413542
CO2,p66,2041,1.5,2746363678.387701
CO2,p66,2042,2.5,931145887.8321749
CO2,p66,2042,2.0,1562154117.4349627
CO2,p66,2042,1.5,2736806576.0586076
CO2,p66,2043,2.5,870053738.9710823
CO2,p66,2043,2.0,1463622482.3309503
CO2,p66,2043,1.5,2568669258.2840276
CO2,p66,2044,2.5,867488584.5543895
CO2,p66,2044,2.0,1455496389.4147828
CO2,p66,2044,1.5,2559079801.8204436
CO2,p66,2045,2.5,859980815.5299217
CO2,p66,2045,2.0,1447126251.5140395
CO2,p66,2045,1.5,2549212783.043968
CO2,p66,2046,2.5,814620355.984713
CO2,p66,2046,2.0,1374891029.1748276
CO2,p66,2046,1.5,2432025443.543253
CO2,p66,2047,2.5,807169560.0458285
CO2,p66,2047,2.0,1371092731.7422981
CO2,p66,2047,1.5,2422015827.809479
CO2,p66,2048,2.5,803635984.7360595
CO2,p66,2048,2.0,1362373541.07939
CO2,p66,2048,1.5,2411770911.121347
CO2,p66,2049,2.5,789444990.3865772
CO2,p66,2049,2.0,1342568421.8853004
CO2,p66,2049,1.5,2381959984.485624
CO2,p66,2050,2.5,781628703.353047
CO2,p66,2050,2.0,1333562544.9583092
CO2,p66,2050,1.5,2371357752.2117314
CO2,p67,2023,2.5,2750922066.5183344
CO2,p67,2023,2.0,4467604789.082029
CO2,p67,2023,1.5,7649227317.292913
CO2,p67,2024,2.5,2748238240.111975
CO2,p67,2024,2.0,4465887140.18196
CO2,p67,2024,1.5,7643537605.311431
CO2,p67,2025,2.5,2431163365.479731
CO2,p67,2025,2.0,3984101050.6692724
CO2,p67,2025,1.5,6798781976.976285
CO2,p67,2026,2.5,2426602083.3681364
CO2,p67,2026,2.0,3961254744.2373915
CO2,p67,2026,1.5,6791339413.235752
CO2,p67,2027,2.5,2420817042.641237
CO2,p67,2027,2.0,3955835791.0988984
CO2,p67,2027,1.5,6782631980.288087
CO2,p67,2028,2.5,3030730640.978554
CO2,p67,2028,2.0,4958292887.539549
CO2,p67,2028,1.5,8503448773.923268
CO2,p67,2029,2.5,2999354415.707852
CO2,p67,2029,2.0,4926467038.52958
CO2,p67,2029,1.5,8489485803.851144
CO2,p67,2030,2.5,2988458992.2984314
CO2,p67,2030,2.0,4915354064.123734
CO2,p67,2030,1.5,8452067795.38201
CO2,p67,2031,2.5,4531868729.218449
CO2,p67,2031,2.0,7465204335.40474
CO2,p67,2031,1.5,12844415622.198503
CO2,p67,2032,2.5,4511566679.162221
CO2,p67,2032,2.0,7412658905.190728
CO2,p67,2032,1.5,12817252156.33419
CO2,p67,2033,2.5,4489559036.824843
CO2,p67,2033,2.0,7389967718.006807
CO2,p67,2033,1.5,12756036003.653345
CO2,p67,2034,2.5,5422950602.732482
CO2,p67,2034,2.0,9001335952.97484
CO2,p67,2034,1.5,15552035104.7574
CO2,p67,2035,2.5,5393083840.955042
CO2,p67,2035,2.0,8932898424.72093
CO2,p67,2035,1.5,15512303836.353018
CO2,p67,2036,2.5,5361447967.852804
CO2,p67,2036,2.0,8898997481.932615
CO2,p67,2036,1.5,15432891868.48605
CO2,p67,2037,2.5,6193213417.924418
CO2,p67,2037,2.0,10301967619.34269
CO2,p67,2037,1.5,17887924526.640335
CO2,p67,2038,2.5,6152686738.806532
CO2,p67,2038,2.0,10218327257.237122
CO2,p67,2038,1.5,17834884762.713314
CO2,p67,2039,2.5,6110452727.308955
CO2,p67,2039,2.0,10172685550.205778
CO2,p67,2039,1.5,17737867786.323326
CO2,p67,2040,2.5,6428857009.514924
CO2,p67,2040,2.0,10729463893.209059
CO2,p67,2040,1.5,18736570589.72042
CO2,p67,2041,2.5,6380819589.311303
CO2,p67,2041,2.0,10676671495.408882
CO2,p67,2041,1.5,18673824825.113106
CO2,p67,2042,2.5,6331301033.74015
CO2,p67,2042,2.0,10621824257.425085
CO2,p67,2042,1.5,18608841568.840965
CO2,p67,2043,2.5,6868010529.331223
CO2,p67,2043,2.0,11553510052.726717
CO2,p67,2043,1.5,20276503303.263744
CO2,p67,2044,2.5,6847761771.4050255
CO2,p67,2044,2.0,11489364484.228199
CO2,p67,2044,1.5,20200806268.68707
CO2,p67,2045,2.5,6788497114.060057
CO2,p67,2045,2.0,11423292478.949259
CO2,p67,2045,1.5,20122918219.001675
CO2,p67,2046,2.5,6663845884.392629
CO2,p67,2046,2.0,11247032877.27192
CO2,p67,2046,1.5,19894718593.305065
CO2,p67,2047,2.5,6602896074.474404
CO2,p67,2047,2.0,11215961632.209715
CO2,p67,2047,1.5,19812836847.87381
CO2,p67,2048,2.5,6573990338.063324
CO2,p67,2048,2.0,11144635962.052578
CO2,p67,2048,1.5,19729030268.027634
CO2,p67,2049,2.5,6655581271.355858
CO2,p67,2049,2.0,11318804163.717604
CO2,p67,2049,1.5,20081612341.47361
CO2,p67,2050,2.5,6589684427.08501
