eall,r,t,dr,Value
CO2,p43,2026,2.5,2387020093.936104
CO2,p43,2026,2.0,3869865909.8661075
CO2,p43,2026,1.5,6582388743.884407
CO2,p43,2029,2.5,1669495720.4138942
CO2,p43,2029,2.0,2734101687.0546384
CO2,p43,2029,1.5,4548770948.374088
CO2,p43,2032,2.5,2026623149.0829659
CO2,p43,2032,2.0,3303673352.614698
CO2,p43,2032,1.5,5413582384.53669
CO2,p43,2035,2.5,1375269470.7837548
CO2,p43,2035,2.0,2218176565.78025
CO2,p43,2035,1.5,3593446036.564005
CO2,p43,2038,2.5,1344899250.8452837
CO2,p43,2038,2.0,2148558559.2772217
CO2,p43,2038,1.5,3444254178.9940195
CO2,p43,2041,2.5,1322765011.4055882
CO2,p43,2041,2.0,2095015104.7695441
CO2,p43,2041,1.5,3326027629.8348603
CO2,p43,2044,2.5,1339908967.27779
CO2,p43,2044,2.0,2105571234.29367
CO2,p43,2044,1.5,3312961732.28025
CO2,p43,2047,2.5,1484837549.1369789
CO2,p43,2047,2.0,2316657537.3969617
CO2,p43,2047,1.5,3614918640.5690846
CO2,p43,2050,2.5,1472645144.3830001
CO2,p43,2050,2.0,2282599973.79365
CO2,p43,2050,1.5,3534348346.5192
CO2,p44,2020,2.5,6066513.42024
CO2,p44,2020,2.0,9605312.915380001
CO2,p44,2020,1.5,17188454.69068
CO2,p44,2023,2.5,4163619.730284
CO2,p44,2023,2.0,6675009.408868
CO2,p44,2023,1.5,11631699.563968
CO2,p44,2026,2.5,13516195.590744
CO2,p44,2026,2.0,21912620.124388
CO2,p44,2026,1.5,37271933.295688
CO2,p44,2029,2.5,17578647.486036
CO2,p44,2029,2.0,28788219.795972
CO2,p44,2029,1.5,47895445.324272
CO2,p44,2032,2.5,20466833.792015996
CO2,p44,2032,2.0,33363742.756847996
CO2,p44,2032,1.5,54671679.30743999
CO2,p44,2035,2.5,23300657.943665
CO2,p44,2035,2.0,37581706.360750005
CO2,p44,2035,1.5,60882364.304415
CO2,p44,2038,2.5,14546947.429276003
CO2,p44,2038,2.0,23239635.527258005
CO2,p44,2038,1.5,37254377.56278001
CO2,p44,2041,2.5,13727879.717239998
CO2,p44,2041,2.0,21742422.21112
CO2,p44,2041,1.5,34518079.057799995
CO2,p44,2044,2.5,12255436.281452
CO2,p44,2044,2.0,19258542.727996
CO2,p44,2044,1.5,30301902.8937
CO2,p44,2047,2.5,17358971.725902
CO2,p44,2047,2.0,27083631.279156
CO2,p44,2047,1.5,42261370.95573
CO2,p44,2050,2.5,16876806.5556
CO2,p44,2050,2.0,26159050.161179997
CO2,p44,2050,1.5,40504335.73344
CO2,p45,2020,2.5,1768219830.4196398
CO2,p45,2020,2.0,2799681398.1644297
CO2,p45,2020,1.5,5009956186.18898
CO2,p45,2023,2.5,1924490797.063758
CO2,p45,2023,2.0,3085294769.895866
CO2,p45,2023,1.5,5376355242.590816
CO2,p45,2026,2.5,2440260818.6060276
CO2,p45,2026,2.0,3956180418.0431056
CO2,p45,2026,1.5,6729204075.549955
CO2,p45,2029,2.5,2053126593.8299859
CO2,p45,2029,2.0,3362366740.620122
CO2,p45,2029,1.5,5594026081.739672
CO2,p45,2032,2.5,2707674165.2182536
CO2,p45,2032,2.0,4413879803.574962
CO2,p45,2032,1.5,7232828249.55561
CO2,p45,2035,2.5,3033266047.171595
CO2,p45,2035,2.0,4892364592.212251
CO2,p45,2035,1.5,7925630639.383845
CO2,p45,2038,2.5,3204679587.606572
CO2,p45,2038,2.0,5119671048.493426
CO2,p45,2038,1.5,8207106260.943661
CO2,p45,2041,2.5,3393848729.808661
CO2,p45,2041,2.0,5375228624.090018
CO2,p45,2041,1.5,8533665881.310795
CO2,p45,2044,2.5,3225263559.409528
CO2,p45,2044,2.0,5068271307.643543
CO2,p45,2044,1.5,7974552756.781799
CO2,p45,2047,2.5,3440309654.851025
CO2,p45,2047,2.0,5367603545.26495
CO2,p45,2047,1.5,8375622981.705375
CO2,p45,2050,2.5,3218632854.6278
CO2,p45,2050,2.0,4988880924.67309
CO2,p45,2050,1.5,7724718851.10672
CO2,p46,2020,2.5,63981931.36704
CO2,p46,2020,2.0,101304724.66448
CO2,p46,2020,1.5,181282138.87328002
CO2,p46,2023,2.5,172603752.244182
CO2,p46,2023,2.0,276713952.01051396
CO2,p46,2023,1.5,482194609.44406396
CO2,p46,2026,2.5,532576173.747288
CO2,p46,2026,2.0,863418948.347876
CO2,p46,2026,1.5,1468619145.787976
CO2,p46,2029,2.5,521023344.141882
CO2,p46,2029,2.0,853270114.319314
CO2,p46,2029,1.5,1419599836.212664
CO2,p46,2032,2.5,643025097.7995881
CO2,p46,2032,2.0,1048218995.043164
CO2,p46,2032,1.5,1717669781.79342
CO2,p46,2035,2.5,635097145.14324
CO2,p46,2035,2.0,1024350234.102
CO2,p46,2035,1.5,1659447379.24524
CO2,p46,2038,2.5,629659171.3102239
CO2,p46,2038,2.0,1005918920.019992
CO2,p46,2038,1.5,1612541780.18472
CO2,p46,2041,2.5,647811944.2156171
CO2,p46,2041,2.0,1026014293.1507461
CO2,p46,2041,1.5,1628891304.8196151
CO2,p46,2044,2.5,650979340.156782
CO2,p46,2044,2.0,1022967534.532086
CO2,p46,2044,1.5,1609564302.58545
CO2,p46,2047,2.5,692756092.60484
CO2,p46,2047,2.0,1080844584.27352
CO2,p46,2047,1.5,1686552790.8966
CO2,p46,2050,2.5,732734034.6858
CO2,p46,2050,2.0,1135737753.76299
CO2,p46,2050,1.5,1758561683.24592
CO2,p47,2020,2.5,277609782.19704
CO2,p47,2020,2.0,439548821.81198
CO2,p47,2020,1.5,786561049.55828
CO2,p47,2023,2.5,139546514.26384202
CO2,p47,2023,2.0,223717427.62933403
CO2,p47,2023,1.5,389844230.32438403
CO2,p47,2026,2.5,176407725.337668
CO2,p47,2026,2.0,285994342.592886
CO2,p47,2026,1.5,486457666.84023595
CO2,p47,2029,2.5,147365215.887534
CO2,p47,2029,2.0,241337237.612918
CO2,p47,2029,1.5,401516820.099368
CO2,p47,2032,2.5,131138265.54406199
CO2,p47,2032,2.0,213773336.982786
CO2,p47,2032,1.5,350300846.31633
CO2,p47,2035,2.5,128951517.6622
CO2,p47,2035,2.0,207986318.81
CO2,p47,2035,1.5,336937836.4722
CO2,p47,2038,2.5,146094343.51756
CO2,p47,2038,2.0,233394621.96098
CO2,p47,2038,1.5,374144050.47179997
CO2,p47,2041,2.5,210496900.38679302
CO2,p47,2041,2.0,333388154.36983407
CO2,p47,2041,1.5,529284113.68933505
CO2,p47,2044,2.5,189079419.218508
CO2,p47,2044,2.0,297124801.629084
CO2,p47,2044,1.5,467504058.5073
CO2,p47,2047,2.5,217003352.935617
CO2,p47,2047,2.0,338570676.307926
CO2,p47,2047,1.5,528306592.225455
CO2,p47,2050,2.5,272595660.1332
CO2,p47,2050,2.0,422523273.20646
CO2,p47,2050,1.5,654229584.31968
CO2,p48,2020,2.5,769304701.13412
CO2,p48,2020,2.0,1218065776.79569
CO2,p48,2020,1.5,2179696653.21334
CO2,p48,2023,2.5,365257718.813484
CO2,p48,2023,2.0,585571898.415268
CO2,p48,2023,1.5,1020402516.050368
CO2,p48,2026,2.5,469848031.219644
CO2,p48,2026,2.0,761723323.340938
CO2,p48,2026,1.5,1295641540.635988
CO2,p48,2029,2.5,439302249.212688
CO2,p48,2029,2.0,719437016.826576
CO2,p48,2029,1.5,1196939461.622976
CO2,p48,2032,2.5,464145802.032348
CO2,p48,2032,2.0,756621238.929444
CO2,p48,2032,1.5,1239841525.97682
CO2,p48,2035,2.5,748263752.6914
CO2,p48,2035,2.0,1206877020.47
CO2,p48,2035,1.5,1955140773.1614
CO2,p48,2038,2.5,706745748.022316
CO2,p48,2038,2.0,1129069426.7185779
CO2,p48,2038,1.5,1809958622.98398
CO2,p48,2041,2.5,789210932.175058
CO2,p48,2041,2.0,1249964135.352404
CO2,p48,2041,1.5,1984432112.6945102
CO2,p48,2044,2.5,921274830.3043739
CO2,p48,2044,2.0,1447717590.4783018
CO2,p48,2044,1.5,2277877327.6756496
CO2,p48,2047,2.5,1025830331.571783
CO2,p48,2047,2.0,1600510150.829274
CO2,p48,2047,1.5,2497440336.025545
CO2,p48,2050,2.5,1114680959.0812001
CO2,p48,2050,2.0,1727755486.5758603
CO2,p48,2050,1.5,2675234301.7948804
CO2,p5,2020,2.5,596024777.0242801
CO2,p5,2020,2.0,943705896.9551101
CO2,p5,2020,1.5,1688736868.23546
CO2,p5,2023,2.5,449336704.26720595
CO2,p5,2023,2.0,720365192.555362
CO2,p5,2023,1.5,1255289840.492512
CO2,p5,2026,2.5,788719757.6442362
CO2,p5,2026,2.0,1278682031.3323224
CO2,p5,2026,1.5,2174954483.2007723
CO2,p5,2029,2.5,735588908.14047
CO2,p5,2029,2.0,1204660095.94019
CO2,p5,2029,1.5,2004213256.96244
CO2,p5,2032,2.5,631430388.5705861
CO2,p5,2032,2.0,1029318030.683558
CO2,p5,2032,1.5,1686697613.30499
CO2,p5,2035,2.5,640600260.6339799
CO2,p5,2035,2.0,1033226226.8289999
CO2,p5,2035,1.5,1673826487.4629798
CO2,p5,2038,2.5,478598363.90831196
CO2,p5,2038,2.0,764590069.170596
CO2,p5,2038,1.5,1225678736.83836
CO2,p5,2041,2.5,515012407.23462796
CO2,p5,2041,2.0,815684390.649064
CO2,p5,2041,1.5,1294973393.91366
CO2,p5,2044,2.5,418710236.688198
CO2,p5,2044,2.0,657973229.081454
CO2,p5,2044,1.5,1035272563.24005
CO2,p5,2047,2.5,454304426.170471
CO2,p5,2047,2.0,708810047.114138
CO2,p5,2047,1.5,1106029100.362665
CO2,p5,2050,2.5,427172603.97040004
CO2,p5,2050,2.0,662117536.1541201
CO2,p5,2050,1.5,1025214249.5289601
CO2,p50,2020,2.5,1552720113.4212
CO2,p50,2020,2.0,2458473512.9169
CO2,p50,2020,1.5,4399373654.6934
CO2,p50,2023,2.5,1985901664.781916
CO2,p50,2023,2.0,3183747113.380532
CO2,p50,2023,1.5,5547915761.930431
CO2,p50,2026,2.5,1616616957.467688
CO2,p50,2026,2.0,2620879006.803676
CO2,p50,2026,1.5,4457943731.198776
CO2,p50,2029,2.5,1823197471.1804218
CO2,p50,2029,2.0,2985816148.454894
CO2,p50,2029,1.5,4967552530.172744
CO2,p50,2032,2.5,2001658043.9499621
CO2,p50,2032,2.0,3262976811.3704863
CO2,p50,2032,1.5,5346894774.93483
CO2,p50,2035,2.5,2207382765.315075
CO2,p50,2035,2.0,3560294782.76625
CO2,p50,2035,1.5,5767677548.081325
CO2,p50,2038,2.5,2074623440.8589883
CO2,p50,2038,2.0,3314337448.2015543
CO2,p50,2038,1.5,5313060031.468141
CO2,p50,2041,2.5,2145588902.239552
CO2,p50,2041,2.0,3398215949.2117763
CO2,p50,2041,1.5,5394977875.573441
CO2,p50,2044,2.5,2140851014.991052
CO2,p50,2044,2.0,3364194452.128796
CO2,p50,2044,1.5,5293312949.1537
CO2,p50,2047,2.5,2266580464.725271
CO2,p50,2047,2.0,3536340201.5085382
CO2,p50,2047,1.5,5518114743.964665
CO2,p50,2050,2.5,2511994462.7674
CO2,p50,2050,2.0,3893591417.2894697
CO2,p50,2050,1.5,6028786710.64176
CO2,p51,2020,2.5,1471494429.2478
CO2,p51,2020,2.0,2329866179.64235
CO2,p51,2020,1.5,4169234216.2021003
CO2,p51,2023,2.5,1721218577.288616
CO2,p51,2023,2.0,2759413909.621432
CO2,p51,2023,1.5,4808483644.488832
CO2,p51,2026,2.5,939845429.1388799
CO2,p51,2026,2.0,1523688801.78576
CO2,p51,2026,1.5,2591694971.2617598
CO2,p51,2029,2.5,998092693.70631
CO2,p51,2029,2.0,1634557599.83787
CO2,p51,2029,1.5,2719440962.56212
CO2,p51,2032,2.5,868572013.261438
CO2,p51,2032,2.0,1415891364.083714
CO2,p51,2032,1.5,2320158117.61617
CO2,p51,2035,2.5,1022507527.9953
CO2,p51,2035,2.0,1649205690.315
CO2,p51,2035,1.5,2671713218.3103
CO2,p51,2038,2.5,676629428.505128
CO2,p51,2038,2.0,1080956769.928924
CO2,p51,2038,1.5,1732831463.24484
CO2,p51,2041,2.5,567166483.677708
CO2,p51,2041,2.0,898286800.738104
CO2,p51,2041,1.5,1426112256.64626
CO2,p51,2044,2.5,585589271.827742
CO2,p51,2044,2.0,920211712.8721659
CO2,p51,2044,1.5,1447885562.2114499
CO2,p51,2047,2.5,651696404.38933
CO2,p51,2047,2.0,1016782871.76974
CO2,p51,2047,1.5,1586590722.72795
CO2,p51,2050,2.5,599176397.932
CO2,p51,2050,2.0,928723416.7946
CO2,p51,2050,1.5,1438023355.0368
CO2,p52,2020,2.5,236274162.72504
CO2,p52,2020,2.0,374100757.64798
CO2,p52,2020,1.5,669443461.05428
CO2,p52,2023,2.5,231334204.307472
CO2,p52,2023,2.0,370869121.191344
CO2,p52,2023,1.5,646266983.462144
CO2,p52,2026,2.5,310842934.42144805
CO2,p52,2026,2.0,503942333.07719606
CO2,p52,2026,1.5,857172940.3742962
CO2,p52,2029,2.5,327574263.852804
CO2,p52,2029,2.0,536462200.222708
CO2,p52,2029,1.5,892521182.671408
CO2,p52,2032,2.5,343166627.419886
CO2,p52,2032,2.0,559408611.821458
CO2,p52,2032,1.5,916677977.3544899
CO2,p52,2035,2.5,331954342.99184
CO2,p52,2035,2.0,535410230.632
CO2,p52,2035,1.5,867364573.62384
CO2,p52,2038,2.5,354041031.58527595
CO2,p52,2038,2.0,565602135.825258
CO2,p52,2038,1.5,906690446.74278
CO2,p52,2041,2.5,374119168.37634397
CO2,p52,2041,2.0,592535561.474672
CO2,p52,2041,1.5,940704267.3046799
CO2,p52,2044,2.5,390389979.270564
CO2,p52,2044,2.0,613469967.4251721
CO2,p52,2044,1.5,965249948.7459002
CO2,p52,2047,2.5,426586925.74991196
CO2,p52,2047,2.0,665564941.7459359
CO2,p52,2047,1.5,1038549321.85188
CO2,p52,2050,2.5,459242408.96159995
CO2,p52,2050,2.0,711825733.8904799
CO2,p52,2050,1.5,1102181781.50784
CO2,p53,2020,2.5,1413130758.0842402
CO2,p53,2020,2.0,2237457033.6333804
CO2,p53,2020,1.5,4003870481.2386804
CO2,p53,2023,2.5,2325229075.1421905
CO2,p53,2023,2.0,3727748199.8311305
CO2,p53,2023,1.5,6495878051.190881
CO2,p53,2026,2.5,2860881357.216168
CO2,p53,2026,2.0,4638095533.668636
CO2,p53,2026,1.5,7889097075.959736
CO2,p53,2029,2.5,3122869253.864886
CO2,p53,2029,2.0,5114264140.387422
CO2,p53,2029,1.5,8508687242.414471
CO2,p53,2032,2.5,3528535304.38292
CO2,p53,2032,2.0,5751995907.14476
CO2,p53,2032,1.5,9425539511.7078
CO2,p53,2035,2.5,3863120392.219335
CO2,p53,2035,2.0,6230839342.28925
CO2,p53,2035,1.5,10093959734.508585
CO2,p53,2038,2.5,4052159894.930476
CO2,p53,2038,2.0,6473572515.071858
CO2,p53,2038,1.5,10377482657.74878
CO2,p53,2041,2.5,4290550586.0158544
CO2,p53,2041,2.0,6795438500.395053
CO2,p53,2041,1.5,10788378641.13813
CO2,p53,2044,2.5,4509757663.162024
CO2,p53,2044,2.0,7086762042.111752
CO2,p53,2044,1.5,11150499716.6094
CO2,p53,2047,2.5,4526881646.29815
CO2,p53,2047,2.0,7062883406.266223
CO2,p53,2047,1.5,11020942227.898636
CO2,p53,2050,2.5,4350412574.3778
CO2,p53,2050,2.0,6743139490.285589
CO2,p53,2050,1.5,10440990178.50672
CO2,p54,2020,2.5,682382561.95596
CO2,p54,2020,2.0,1080439056.43027
CO2,p54,2020,1.5,1933417258.87522
CO2,p54,2023,2.5,1110595826.562264
CO2,p54,2023,2.0,1780479023.5363278
CO2,p54,2023,1.5,3102616912.3009276
CO2,p54,2026,2.5,1215693869.937756
CO2,p54,2026,2.0,1970897637.6263618
CO2,p54,2026,1.5,3352367944.3738117
CO2,p54,2029,2.5,1814051772.42405
CO2,p54,2029,2.0,2970838409.91185
CO2,p54,2029,1.5,4942633814.7206
CO2,p54,2032,2.5,2057139320.670468
CO2,p54,2032,2.0,3353418892.599804
CO2,p54,2032,1.5,5495098185.35262
CO2,p54,2035,2.5,2276672488.9242654
CO2,p54,2035,2.0,3672052401.4907503
CO2,p54,2035,1.5,5948724890.415015
CO2,p54,2038,2.5,2439856145.2616363
CO2,p54,2038,2.0,3897818963.771638
CO2,p54,2038,1.5,6248412079.32858
CO2,p54,2041,2.5,2559696932.843481
CO2,p54,2041,2.0,4054086471.671178
CO2,p54,2041,1.5,6436232172.178695
CO2,p54,2044,2.5,2190219866.268616
CO2,p54,2044,2.0,3441774075.564968
CO2,p54,2044,1.5,5415378790.2246
CO2,p54,2047,2.5,2264752719.20169
CO2,p54,2047,2.0,3533488535.71782
CO2,p54,2047,1.5,5513664997.00935
CO2,p54,2050,2.5,2237876202.0526
CO2,p54,2050,2.0,3468708113.18153
CO2,p54,2050,1.5,5370902884.92624
CO2,p55,2020,2.5,236442135.25668
CO2,p55,2020,2.0,374366714.15641004
CO2,p55,2020,1.5,669919383.2272601
CO2,p55,2023,2.5,359772334.929882
CO2,p55,2023,2.0,576777870.2844139
CO2,p55,2023,1.5,1005078269.010464
CO2,p55,2026,2.5,359592901.606356
CO2,p55,2026,2.0,582976370.786062
CO2,p55,2026,1.5,991604668.066012
CO2,p55,2029,2.5,392795588.88876
CO2,p55,2029,2.0,643273935.42652
CO2,p55,2029,1.5,1070225662.47952
CO2,p55,2032,2.5,446011695.668582
CO2,p55,2032,2.0,727060161.432346
CO2,p55,2032,1.5,1191401104.86813
CO2,p55,2035,2.5,516507445.53999
CO2,p55,2035,2.0,833076525.0645001
CO2,p55,2035,1.5,1349583970.60449
CO2,p55,2038,2.5,630205701.705464
CO2,p55,2038,2.0,1006792035.651412
CO2,p55,2038,1.5,1613941431.1969202
CO2,p55,2041,2.5,962985563.90786
CO2,p55,2041,2.0,1525191008.73268
CO2,p55,2041,1.5,2421379886.1267
CO2,p55,2044,2.5,1016719510.3789359
CO2,p55,2044,2.0,1597702087.738328
CO2,p55,2044,1.5,2513866921.2666
CO2,p55,2047,2.5,1125682431.0934532
CO2,p55,2047,2.0,1756300337.5175343
CO2,p55,2047,1.5,2740535761.5625954
CO2,p55,2050,2.5,1071591239.6796001
CO2,p55,2050,2.0,1660966421.50338
CO2,p55,2050,1.5,2571818975.2310405
CO2,p56,2020,2.5,53386923.90624
CO2,p56,2020,2.0,84529296.18488
CO2,p56,2020,1.5,151262951.06768
CO2,p56,2023,2.5,217298614.056678
CO2,p56,2023,2.0,348367619.360706
CO2,p56,2023,1.5,607056445.618656
CO2,p56,2026,2.5,209202408.340068
CO2,p56,2026,2.0,339161480.187686
CO2,p56,2026,1.5,576891489.665036
CO2,p56,2029,2.5,287804975.377644
CO2,p56,2029,2.0,471332785.763388
CO2,p56,2029,1.5,784164280.7390879
CO2,p56,2032,2.5,441723689.919058
CO2,p56,2032,2.0,720070124.662574
CO2,p56,2032,1.5,1179946842.9344702
CO2,p56,2035,2.5,517191504.51721
CO2,p56,2035,2.0,834179845.9955
CO2,p56,2035,1.5,1351371350.51271
CO2,p56,2038,2.5,825975854.002568
CO2,p56,2038,2.0,1319546791.150444
CO2,p56,2038,1.5,2115304016.34804
CO2,p56,2041,2.5,1063302807.9893869
CO2,p56,2041,2.0,1684074967.5670059
CO2,p56,2041,1.5,2673622667.487765
CO2,p56,2044,2.5,1092754740.130326
CO2,p56,2044,2.0,1717186020.204798
CO2,p56,2044,1.5,2701866115.70685
CO2,p56,2047,2.5,1164668572.157826
CO2,p56,2047,2.0,1817126882.214828
CO2,p56,2047,1.5,2835449665.20099
CO2,p56,2050,2.5,1277082361.4386
CO2,p56,2050,2.0,1979477660.22983
CO2,p56,2050,1.5,3064997667.45264
CO2,p57,2020,2.5,605924838.0724801
CO2,p57,2020,2.0,959380993.61476
CO2,p57,2020,1.5,1716787041.2053602
CO2,p57,2023,2.5,271630596.500172
CO2,p57,2023,2.0,435471273.754244
CO2,p57,2023,1.5,758841031.492544
CO2,p57,2026,2.5,339075613.90480804
CO2,p57,2026,2.0,549713495.269916
CO2,p57,2026,1.5,935026692.8890162
CO2,p57,2029,2.5,476635435.183524
CO2,p57,2029,2.0,780576872.112148
CO2,p57,2029,1.5,1298658866.876848
CO2,p57,2032,2.5,331112994.22161597
CO2,p57,2032,2.0,539759538.525648
CO2,p57,2032,1.5,884479916.07144
CO2,p57,2035,2.5,247605274.42421
CO2,p57,2035,2.0,399363345.8455
CO2,p57,2035,1.5,646968620.2697101
CO2,p57,2038,2.5,584864425.935876
CO2,p57,2038,2.0,934356582.897558
CO2,p57,2038,1.5,1497823529.83578
CO2,p57,2041,2.5,520313009.547053
CO2,p57,2041,2.0,824079564.253714
CO2,p57,2041,1.5,1308301497.994035
CO2,p57,2044,2.5,520637774.7025
CO2,p57,2044,2.0,818145074.5325
CO2,p57,2044,1.5,1287291201.1875
CO2,p57,2047,2.5,539086279.226163
CO2,p57,2047,2.0,841087493.2429141
CO2,p57,2047,1.5,1312435182.409245
CO2,p57,2050,2.5,678443255.4088
CO2,p57,2050,2.0,1051587045.88364
CO2,p57,2050,1.5,1628263812.98112
CO2,p58,2020,2.5,4130324000.7603602
CO2,p58,2020,2.0,6539679667.87057
CO2,p58,2020,1.5,11702584668.82102
CO2,p58,2023,2.5,4149647126.7792664
CO2,p58,2023,2.0,6652608885.788982
CO2,p58,2023,1.5,11592664989.097633
CO2,p58,2026,2.5,4055385977.6531644
CO2,p58,2026,2.0,6574640903.164979
CO2,p58,2026,1.5,11183034059.58903
CO2,p58,2029,2.5,4761099251.636604
CO2,p58,2029,2.0,7797162542.535308
CO2,p58,2029,1.5,12972270424.749008
CO2,p58,2032,2.5,5522144436.710669
CO2,p58,2032,2.0,9001851889.980404
CO2,p58,2032,1.5,14750933769.29562
CO2,p58,2035,2.5,5449429620.232205
CO2,p58,2035,2.0,8789402613.27775
CO2,p58,2035,1.5,14238832233.509954
CO2,p58,2038,2.5,6096247189.235164
CO2,p58,2038,2.0,9739126607.192762
CO2,p58,2038,1.5,15612340362.67542
CO2,p58,2041,2.5,5776256479.029501
CO2,p58,2041,2.0,9148521822.277939
CO2,p58,2041,1.5,14524113112.010595
CO2,p58,2044,2.5,6507773721.930208
CO2,p58,2044,2.0,10226501563.033184
CO2,p58,2044,1.5,16090649312.4648
CO2,p58,2047,2.5,6651971405.481289
CO2,p58,2047,2.0,10378468475.567665
CO2,p58,2047,1.5,16194590070.936121
CO2,p58,2050,2.5,7881303682.321601
CO2,p58,2050,2.0,12216020707.59848
CO2,p58,2050,1.5,18915128837.571842
CO2,p59,2020,2.5,502224905.1792
CO2,p59,2020,2.0,795189433.2004
CO2,p59,2020,1.5,1422970564.6743999
CO2,p59,2023,2.5,495245669.612778
CO2,p59,2023,2.0,793965279.855406
CO2,p59,2023,1.5,1383543457.965856
CO2,p59,2026,2.5,489879229.32603604
CO2,p59,2026,2.0,794198144.513422
CO2,p59,2026,1.5,1350879086.929372
CO2,p59,2029,2.5,552849994.57455
CO2,p59,2029,2.0,905392020.10035
CO2,p59,2029,1.5,1506315927.2466002
CO2,p59,2032,2.5,527832778.37156993
CO2,p59,2032,2.0,860439734.6057099
CO2,p59,2032,1.5,1409964270.99255
CO2,p59,2035,2.5,483024214.28893495
CO2,p59,2035,2.0,779071313.3692499
CO2,p59,2035,1.5,1262095527.6581848
CO2,p59,2038,2.5,520168300.511144
CO2,p59,2038,2.0,831000577.645852
CO2,p59,2038,1.5,1332138330.5773199
CO2,p59,2041,2.5,518898888.910455
CO2,p59,2041,2.0,821839858.73679
CO2,p59,2041,1.5,1304745761.133225
CO2,p59,2044,2.5,580007422.818824
CO2,p59,2044,2.0,911440235.858152
CO2,p59,2044,1.5,1434084287.1894002
CO2,p59,2047,2.5,612722782.992957
CO2,p59,2047,2.0,955975860.376446
CO2,p59,2047,1.5,1491707298.909555
CO2,p59,2050,2.5,647199693.9416
CO2,p59,2050,2.0,1003159525.6094799
CO2,p59,2050,1.5,1553279265.4598398
CO2,p6,2020,2.5,214605096.38243997
CO2,p6,2020,2.0,339791402.60552996
CO2,p6,2020,1.5,608047773.0835799
CO2,p6,2023,2.5,164143180.08018002
CO2,p6,2023,2.0,263150177.58886
CO2,p6,2023,1.5,458558725.30336004
CO2,p6,2026,2.5,224203070.76868796
CO2,p6,2026,2.0,363480735.943176
CO2,p6,2026,1.5,618256952.725776
CO2,p6,2029,2.5,199487040.722352
CO2,p6,2029,2.0,326696168.13950396
CO2,p6,2029,1.5,543529908.055104
CO2,p6,2032,2.5,197314854.73383602
CO2,p6,2032,2.0,321650242.64830804
CO2,p6,2032,1.5,527073927.02874005
CO2,p6,2035,2.5,200284539.02293497
CO2,p6,2035,2.0,323039579.06925
CO2,p6,2035,1.5,523324118.09218496
CO2,p6,2038,2.5,182477759.712068
CO2,p6,2038,2.0,291519347.832694
CO2,p6,2038,1.5,467321091.94554
CO2,p6,2041,2.5,180976567.18261498
CO2,p6,2041,2.0,286633406.98287
CO2,p6,2041,1.5,455056686.268425
CO2,p6,2044,2.5,173541387.79377398
CO2,p6,2044,2.0,272707895.10450196
CO2,p6,2044,1.5,429085848.94065
CO2,p6,2047,2.5,128510220.559372
CO2,p6,2047,2.0,200502857.207816
CO2,p6,2047,1.5,312865196.64978
CO2,p6,2050,2.5,102232139.605
CO2,p6,2050,2.0,158459816.38775
CO2,p6,2050,1.5,245357135.052
CO2,p60,2020,2.5,43150735.337400004
CO2,p60,2020,2.0,68321997.61755
CO2,p60,2020,1.5,122260416.78930001
CO2,p60,2023,2.5,29853673.454682
CO2,p60,2023,2.0,47860651.094014004
CO2,p60,2023,1.5,83400738.540064
CO2,p60,2026,2.5,31275276.952524003
CO2,p60,2026,2.0,50703858.089698
CO2,p60,2026,1.5,86243945.535748
CO2,p60,2029,2.5,120125151.86930999
CO2,p60,2029,2.0,196726697.98887
CO2,p60,2029,1.5,327297515.23811996
CO2,p60,2032,2.5,140921480.73389
CO2,p60,2032,2.0,229721317.90867
CO2,p60,2032,1.5,376434092.37135
CO2,p60,2035,2.5,138358541.72057998
CO2,p60,2035,2.0,223158938.25899997
CO2,p60,2035,1.5,361517479.97958
CO2,p60,2038,2.5,111533945.225204
CO2,p60,2038,2.0,178182278.347582
CO2,p60,2038,1.5,285635713.38162
CO2,p60,2041,2.5,99723467.05163601
CO2,p60,2041,2.0,157943525.85056803
CO2,p60,2041,1.5,250749758.19342002
CO2,p60,2044,2.5,86404460.592268
CO2,p60,2044,2.0,135778438.073564
CO2,p60,2044,1.5,213637402.56329998
CO2,p60,2047,2.5,86235702.92147401
CO2,p60,2047,2.0,134545756.390572
CO2,p60,2047,1.5,209945559.46851
CO2,p60,2050,2.5,90543685.6544
CO2,p60,2050,2.0,140342712.76432002
CO2,p60,2050,1.5,217304845.57056004
CO2,p61,2020,2.5,223997.9646
CO2,p61,2020,2.0,354663.44395
CO2,p61,2020,1.5,634660.8997000001
CO2,p61,2023,2.5,47677.027986
CO2,p61,2023,2.0,76434.600422
CO2,p61,2023,1.5,133192.967072
CO2,p61,2026,2.5,49947.362652
CO2,p61,2026,2.0,80975.26975400001
CO2,p61,2026,1.5,137733.63640400002
CO2,p61,2029,2.5,137144142.40989
CO2,p61,2029,2.0,224598378.14953
CO2,p61,2029,1.5,373668098.16028
CO2,p61,2032,2.5,164618135.82084998
CO2,p61,2032,2.0,268350111.81755
CO2,p61,2032,1.5,439733376.50775
CO2,p61,2035,2.5,165847080.93087998
CO2,p61,2035,2.0,267495291.82399994
CO2,p61,2035,1.5,433342372.75487995
CO2,p61,2038,2.5,131035122.03469199
CO2,p61,2038,2.0,209336597.396886
CO2,p61,2038,1.5,335577751.55226
