eall,r,t,dr,Value
CO2,p44,2033,2.5,7530173.857658107
CO2,p44,2033,2.0,12394923.702446293
CO2,p44,2033,1.5,21395234.599696726
CO2,p44,2034,2.5,5162245.434428261
CO2,p44,2034,2.0,8568602.008579198
CO2,p44,2034,1.5,14804380.142269641
CO2,p44,2035,2.5,5133814.499698915
CO2,p44,2035,2.0,8503454.574340302
CO2,p44,2035,1.5,14766558.931281434
CO2,p44,2036,2.5,5103699.502633686
CO2,p44,2036,2.0,8471183.39948512
CO2,p44,2036,1.5,14690964.647174614
CO2,p44,2037,2.5,5157307.282641341
CO2,p44,2037,2.0,8578811.845075632
CO2,p44,2037,1.5,14895905.761228964
CO2,p44,2038,2.5,5123559.287335538
CO2,p44,2038,2.0,8509161.565083442
CO2,p44,2038,1.5,14851737.67879558
CO2,p44,2039,2.5,5088389.536129935
CO2,p44,2039,2.0,8471154.105598247
CO2,p44,2039,1.5,14770948.220220197
CO2,p44,2040,2.5,4828363.636867625
CO2,p44,2040,2.0,8058314.756165909
CO2,p44,2040,1.5,14072015.597969482
CO2,p44,2041,2.5,4792285.352255474
CO2,p44,2041,2.0,8018665.267389884
CO2,p44,2041,1.5,14024890.678602163
CO2,p44,2042,2.5,4755094.6677036015
CO2,p44,2042,2.0,7977472.500297439
CO2,p44,2042,1.5,13976085.301359326
CO2,p44,2043,2.5,3920573.1811014493
CO2,p44,2043,2.0,6595269.687904385
CO2,p44,2043,1.5,11574751.482658505
CO2,p44,2044,2.5,3909014.267943552
CO2,p44,2044,2.0,6558652.476199806
CO2,p44,2044,1.5,11531540.16805979
CO2,p44,2045,2.5,3875183.3026033645
CO2,p44,2045,2.0,6520935.566650539
CO2,p44,2045,1.5,11487078.122257631
CO2,p44,2046,2.5,5205899.402574036
CO2,p44,2046,2.0,8786355.920032956
CO2,p44,2046,1.5,15542061.661695408
CO2,p44,2047,2.5,5158284.469013909
CO2,p44,2047,2.0,8762082.58314721
CO2,p44,2047,1.5,15478094.376584472
CO2,p44,2048,2.5,5135702.860956938
CO2,p44,2048,2.0,8706361.867197147
CO2,p44,2048,1.5,15412623.381077986
CO2,p44,2049,2.5,6311830.949402132
CO2,p44,2049,2.0,10734205.70164872
CO2,p44,2049,1.5,19044428.59654051
CO2,p44,2050,2.5,6249337.573665479
CO2,p44,2050,2.0,10662201.225837868
CO2,p44,2050,1.5,18959660.818400152
CO2,p45,2023,2.5,1428815334.8946855
CO2,p45,2023,2.0,2320451862.516185
CO2,p45,2023,1.5,3972970890.0390635
CO2,p45,2024,2.5,1427421368.7143004
CO2,p45,2024,2.0,2319559724.1607385
CO2,p45,2024,1.5,3970015681.736648
CO2,p45,2025,2.5,1711901345.6435313
CO2,p45,2025,2.0,2805400923.139814
CO2,p45,2025,1.5,4787355790.393808
CO2,p45,2026,2.5,1708689523.2314417
CO2,p45,2026,2.0,2789313718.438124
CO2,p45,2026,1.5,4782115116.293761
CO2,p45,2027,2.5,1704615992.3673291
CO2,p45,2027,2.0,2785497967.7973056
CO2,p45,2027,1.5,4775983785.757992
CO2,p45,2028,2.5,523135866.9360727
CO2,p45,2028,2.0,855853309.1573148
CO2,p45,2028,1.5,1467784363.9897099
CO2,p45,2029,2.5,517720001.670372
CO2,p45,2029,2.0,850359834.1227169
CO2,p45,2029,1.5,1465374209.0406299
CO2,p45,2030,2.5,515839337.41936404
CO2,p45,2030,2.0,848441618.2900608
CO2,p45,2030,1.5,1458915468.6844754
CO2,p45,2031,2.5,410618922.7099192
CO2,p45,2031,2.0,676399592.5676235
CO2,p45,2031,1.5,1163793662.3409588
CO2,p45,2032,2.5,408779415.3408854
CO2,p45,2032,2.0,671638610.015614
CO2,p45,2032,1.5,1161332462.8321648
CO2,p45,2033,2.5,406785369.4123932
CO2,p45,2033,2.0,669582630.155386
CO2,p45,2033,1.5,1155785852.3347795
CO2,p45,2034,2.5,259153526.07466182
CO2,p45,2034,2.0,430158436.335499
CO2,p45,2034,1.5,743205135.042906
CO2,p45,2035,2.5,257726244.65646932
CO2,p45,2035,2.0,426887924.0144207
CO2,p45,2035,1.5,741306445.7394801
CO2,p45,2036,2.5,256214420.43650243
CO2,p45,2036,2.0,425267855.99159557
CO2,p45,2036,1.5,737511483.7357912
CO2,p45,2037,2.5,354358557.6011358
CO2,p45,2037,2.0,589450118.9767386
CO2,p45,2037,1.5,1023497610.3669623
CO2,p45,2038,2.5,352039733.01243114
CO2,p45,2038,2.0,584664448.5867621
CO2,p45,2038,1.5,1020462821.6438272
CO2,p45,2039,2.5,349623219.5829607
CO2,p45,2039,2.0,582052956.2355909
CO2,p45,2039,1.5,1014911778.3491011
CO2,p45,2040,2.5,359440681.53504837
CO2,p45,2040,2.0,599889810.6728538
CO2,p45,2040,1.5,1047571238.9358
CO2,p45,2041,2.5,356754884.8169662
CO2,p45,2041,2.0,596938160.7268245
CO2,p45,2041,1.5,1044063091.1638848
CO2,p45,2042,2.5,353986277.0633977
CO2,p45,2042,2.0,593871623.6157902
CO2,p45,2042,1.5,1040429844.0892875
CO2,p45,2043,2.5,363835980.53335786
CO2,p45,2043,2.0,612052448.1847525
CO2,p45,2043,1.5,1074156981.7961833
CO2,p45,2044,2.5,362763293.375527
CO2,p45,2044,2.0,608654307.527883
CO2,p45,2044,1.5,1070146896.9716114
CO2,p45,2045,2.5,359623721.206266
CO2,p45,2045,2.0,605154113.0066599
CO2,p45,2045,1.5,1066020742.1254461
CO2,p45,2046,2.5,361036444.06633615
CO2,p45,2046,2.0,609346138.3639915
CO2,p45,2046,1.5,1077863831.3724966
CO2,p45,2047,2.5,357734281.46816844
CO2,p45,2047,2.0,607662748.3179755
CO2,p45,2047,1.5,1073427610.1997226
CO2,p45,2048,2.5,356168215.1953248
CO2,p45,2048,2.0,603798438.3127738
CO2,p45,2048,1.5,1068887104.5965108
CO2,p45,2049,2.5,335547481.71009904
CO2,p45,2049,2.0,570648314.287883
CO2,p45,2049,1.5,1012433651.5670252
CO2,p45,2050,2.5,332225229.4159397
CO2,p45,2050,2.0,566820436.0186661
CO2,p45,2050,1.5,1007927254.8157226
CO2,p46,2023,2.5,128147605.82026301
CO2,p46,2023,2.0,208116712.73428547
CO2,p46,2023,1.5,356327857.8540956
CO2,p46,2024,2.5,128022583.76580423
CO2,p46,2024,2.0,208036698.61943185
CO2,p46,2024,1.5,356062811.098643
CO2,p46,2025,2.5,373614927.3652127
CO2,p46,2025,2.0,612266393.0351486
CO2,p46,2025,1.5,1044819311.8436034
CO2,p46,2026,2.5,372913961.272595
CO2,p46,2026,2.0,608755431.4768634
CO2,p46,2026,1.5,1043675557.80765
CO2,p46,2027,2.5,372024931.1063483
CO2,p46,2027,2.0,607922660.7087691
CO2,p46,2027,1.5,1042337421.9281478
CO2,p46,2028,2.5,255102398.9704036
CO2,p46,2028,2.0,417349002.68168676
CO2,p46,2028,1.5,715751559.1848707
CO2,p46,2029,2.5,252461402.03422996
CO2,p46,2029,2.0,414670160.0547842
CO2,p46,2029,1.5,714576269.2683109
CO2,p46,2030,2.5,251544313.39165622
CO2,p46,2030,2.0,413734759.7284415
CO2,p46,2030,1.5,711426723.8761514
CO2,p46,2031,2.5,211034312.963352
CO2,p46,2031,2.0,347630163.666472
CO2,p46,2031,1.5,598122449.745774
CO2,p46,2032,2.5,210088912.85550234
CO2,p46,2032,2.0,345183294.74172056
CO2,p46,2032,1.5,596857535.9323134
CO2,p46,2033,2.5,209064088.89035356
CO2,p46,2033,2.0,344126640.32743716
CO2,p46,2033,1.5,594006899.8051081
CO2,p46,2034,2.5,102504146.82375078
CO2,p46,2034,2.0,170142479.56983575
CO2,p46,2034,1.5,293963232.6694862
CO2,p46,2035,2.5,101939607.85619277
CO2,p46,2035,2.0,168848879.28499103
CO2,p46,2035,1.5,293212235.6443677
CO2,p46,2036,2.5,101341629.2982219
CO2,p46,2036,2.0,168208086.57423204
CO2,p46,2036,1.5,291711197.44392806
CO2,p46,2037,2.5,130789224.77933003
CO2,p46,2037,2.0,217558522.16169083
CO2,p46,2037,1.5,377759916.19783795
CO2,p46,2038,2.5,129933376.19362354
CO2,p46,2038,2.0,215792192.24830702
CO2,p46,2038,1.5,376639814.3801908
CO2,p46,2039,2.5,129041471.90253253
CO2,p46,2039,2.0,214828323.7236155
CO2,p46,2039,1.5,374590995.087809
CO2,p46,2040,2.5,125418734.81542882
CO2,p46,2040,2.0,209318045.92052057
CO2,p46,2040,1.5,365526403.0083034
CO2,p46,2041,2.5,124481586.5079119
CO2,p46,2041,2.0,208288134.11346507
CO2,p46,2041,1.5,364302313.81166565
CO2,p46,2042,2.5,123515543.15363762
CO2,p46,2042,2.0,207218135.01629
CO2,p46,2042,1.5,363034574.029341
CO2,p46,2043,2.5,120463870.4345025
CO2,p46,2043,2.0,202646826.48803672
CO2,p46,2043,1.5,355646814.5116508
CO2,p46,2044,2.5,120108710.26972646
CO2,p46,2044,2.0,201521722.87621897
CO2,p46,2044,1.5,354319099.92435116
CO2,p46,2045,2.5,119069217.10452817
CO2,p46,2045,2.0,200362829.85337368
CO2,p46,2045,1.5,352952955.2619884
CO2,p46,2046,2.5,160235365.77936178
CO2,p46,2046,2.0,270440292.0306179
CO2,p46,2046,1.5,478378036.67427707
CO2,p46,2047,2.5,158769798.4094286
CO2,p46,2047,2.0,269693169.0622697
CO2,p46,2047,1.5,476409150.8900846
CO2,p46,2048,2.5,158074746.13371506
CO2,p46,2048,2.0,267978109.16362244
CO2,p46,2048,1.5,474393981.54053205
CO2,p46,2049,2.5,129529195.98061498
CO2,p46,2049,2.0,220283630.0862577
CO2,p46,2049,1.5,390823129.4207562
CO2,p46,2050,2.5,128246728.69367823
CO2,p46,2050,2.0,218805979.3168452
CO2,p46,2050,1.5,389083554.60710824
CO2,p47,2023,2.5,103604652.10614973
CO2,p47,2023,2.0,168257998.12876207
CO2,p47,2023,1.5,288083601.0349068
CO2,p47,2024,2.5,103503574.39677788
CO2,p47,2024,2.0,168193308.39476407
CO2,p47,2024,1.5,287869316.2910385
CO2,p47,2025,2.5,123754239.74556062
CO2,p47,2025,2.0,202803893.6403493
CO2,p47,2025,1.5,346080443.0929281
CO2,p47,2026,2.5,123522055.43084097
CO2,p47,2026,2.0,201640941.2350864
CO2,p47,2026,1.5,345701592.0331657
CO2,p47,2027,2.5,123227577.7633917
CO2,p47,2027,2.0,201365098.63421762
CO2,p47,2027,1.5,345258354.9558576
CO2,p47,2028,2.5,78169696.95690538
CO2,p47,2028,2.0,127886077.10693896
CO2,p47,2028,1.5,219324015.3904044
CO2,p47,2029,2.5,77360430.04684092
CO2,p47,2029,2.0,127065213.33934851
CO2,p47,2029,1.5,218963877.43409824
CO2,p47,2030,2.5,77079411.35959242
CO2,p47,2030,2.0,126778583.49839558
CO2,p47,2030,1.5,217998778.67434216
CO2,p47,2031,2.5,54461749.14622503
CO2,p47,2031,2.0,89713120.5983188
CO2,p47,2031,1.5,154357812.05133608
CO2,p47,2032,2.5,54217769.18489303
CO2,p47,2032,2.0,89081655.69717425
CO2,p47,2032,1.5,154031375.00025684
CO2,p47,2033,2.5,53953292.26203988
CO2,p47,2033,2.0,88808964.27160996
CO2,p47,2033,1.5,153295709.65992907
CO2,p47,2034,2.5,33102220.521373853
CO2,p47,2034,2.0,54945034.45268479
CO2,p47,2034,1.5,94931142.34424877
CO2,p47,2035,2.5,32919910.88828997
CO2,p47,2035,2.0,54527285.09109976
CO2,p47,2035,1.5,94688618.79855153
CO2,p47,2036,2.5,32726802.426765576
CO2,p47,2036,2.0,54320350.42282234
CO2,p47,2036,1.5,94203880.38492039
CO2,p47,2037,2.5,29295175.950051967
CO2,p47,2037,2.0,48730430.17812327
CO2,p47,2037,1.5,84613569.89128287
CO2,p47,2038,2.5,29103476.40487019
CO2,p47,2038,2.0,48334794.0262482
CO2,p47,2038,1.5,84362680.87588187
CO2,p47,2039,2.5,28903700.825634193
CO2,p47,2039,2.0,48118899.34477734
CO2,p47,2039,1.5,83903770.58138743
CO2,p47,2040,2.5,19496719.242185734
CO2,p47,2040,2.0,32539119.292194378
CO2,p47,2040,1.5,56822177.847246364
CO2,p47,2041,2.5,19351036.721413728
CO2,p47,2041,2.0,32379016.406641237
CO2,p47,2041,1.5,56631889.502930336
CO2,p47,2042,2.5,19200862.37878635
CO2,p47,2042,2.0,32212681.831366543
CO2,p47,2042,1.5,56434815.5438882
CO2,p47,2043,2.5,17976891.878554422
CO2,p47,2043,2.0,30241101.13819007
CO2,p47,2043,1.5,53073376.34402524
CO2,p47,2044,2.5,17923891.125227142
CO2,p47,2044,2.0,30073201.286484607
CO2,p47,2044,1.5,52875240.74124762
CO2,p47,2045,2.5,17768766.969147284
CO2,p47,2045,2.0,29900259.021759447
CO2,p47,2045,1.5,52671370.19651767
CO2,p47,2046,2.5,21147707.590456698
CO2,p47,2046,2.0,35692446.47537012
CO2,p47,2046,1.5,63135867.59126924
CO2,p47,2047,2.5,20954283.435665935
CO2,p47,2047,2.0,35593841.913312964
CO2,p47,2047,1.5,62876015.96213238
CO2,p47,2048,2.5,20862551.112933196
CO2,p47,2048,2.0,35367489.97745724
CO2,p47,2048,1.5,62610055.873095185
CO2,p47,2049,2.5,25657601.85516663
CO2,p47,2049,2.0,43634561.56100793
CO2,p47,2049,1.5,77415629.53860013
CO2,p47,2050,2.5,25403566.193234295
CO2,p47,2050,2.0,43341863.26364307
CO2,p47,2050,1.5,77071048.39897402
CO2,p48,2023,2.5,271181255.1276477
CO2,p48,2023,2.0,440408941.0104269
CO2,p48,2023,1.5,754047920.8433281
CO2,p48,2024,2.5,270916688.0494744
CO2,p48,2024,2.0,440239618.0803959
CO2,p48,2024,1.5,753487038.6376007
CO2,p48,2025,2.5,329609634.6588744
CO2,p48,2025,2.0,540152138.8489698
CO2,p48,2025,1.5,921757902.1532751
CO2,p48,2026,2.5,328991230.09103405
CO2,p48,2026,2.0,537054707.0501689
CO2,p48,2026,1.5,920748862.3041748
CO2,p48,2027,2.5,328206912.1025537
CO2,p48,2027,2.0,536320022.0884038
CO2,p48,2027,1.5,919568335.3871237
CO2,p48,2028,2.5,209114214.08954337
CO2,p48,2028,2.0,342112065.7785775
CO2,p48,2028,1.5,586720569.4121064
CO2,p48,2029,2.5,206949318.7339928
CO2,p48,2029,2.0,339916147.30483836
CO2,p48,2029,1.5,585757153.0419716
CO2,p48,2030,2.5,206197556.8081298
CO2,p48,2030,2.0,339149374.80527854
CO2,p48,2030,1.5,583175387.0057485
CO2,p48,2031,2.5,142669994.29156995
CO2,p48,2031,2.0,235015779.0429367
CO2,p48,2031,1.5,404361382.24454725
CO2,p48,2032,2.5,142030855.44208065
CO2,p48,2032,2.0,233361570.4423328
CO2,p48,2032,1.5,403506235.78039336
CO2,p48,2033,2.5,141338022.0008997
CO2,p48,2033,2.0,232647217.98875737
CO2,p48,2033,1.5,401579059.8899668
CO2,p48,2034,2.5,120720737.9122949
CO2,p48,2034,2.0,200379460.9325889
CO2,p48,2034,1.5,346205099.6625765
CO2,p48,2035,2.5,120055871.53512256
CO2,p48,2035,2.0,198855967.63218108
CO2,p48,2035,1.5,345320638.7129318
CO2,p48,2036,2.5,119351622.82898876
CO2,p48,2036,2.0,198101296.0282639
CO2,p48,2036,1.5,343552842.53290814
CO2,p48,2037,2.5,79441378.1830512
CO2,p48,2037,2.0,132145051.43793803
CO2,p48,2037,1.5,229451381.91393977
CO2,p48,2038,2.5,78921535.73212108
CO2,p48,2038,2.0,131072182.60732979
CO2,p48,2038,1.5,228771032.0437623
CO2,p48,2039,2.5,78379793.04489899
CO2,p48,2039,2.0,130486728.84293939
CO2,p48,2039,1.5,227526579.15775856
CO2,p48,2040,2.5,94927965.67233644
CO2,p48,2040,2.0,158430367.73561302
CO2,p48,2040,1.5,276662636.4726832
CO2,p48,2041,2.5,94218649.13763551
CO2,p48,2041,2.0,157650839.59885117
CO2,p48,2041,1.5,275736137.75294
CO2,p48,2042,2.5,93487462.28180018
CO2,p48,2042,2.0,156840969.8635557
CO2,p48,2042,1.5,274776600.4181465
CO2,p48,2043,2.5,94317216.52859406
CO2,p48,2043,2.0,158662381.87238538
CO2,p48,2043,1.5,278453759.54642034
CO2,p48,2044,2.5,94039143.79157597
CO2,p48,2044,2.0,157781481.72705412
CO2,p48,2044,1.5,277414225.0887707
CO2,p48,2045,2.5,93225272.36615714
CO2,p48,2045,2.0,156874126.1541763
CO2,p48,2045,1.5,276344601.794544
CO2,p48,2046,2.5,91968052.71339576
CO2,p48,2046,2.0,155220833.50529277
CO2,p48,2046,1.5,274567953.70861423
CO2,p48,2047,2.5,91126881.49955373
CO2,p48,2047,2.0,154792017.7803607
CO2,p48,2047,1.5,273437899.861222
CO2,p48,2048,2.5,90727952.06209478
CO2,p48,2048,2.0,153807648.82786238
CO2,p48,2048,1.5,272281281.2828911
CO2,p48,2049,2.5,93538533.65252423
CO2,p48,2049,2.0,159076164.95208782
CO2,p48,2049,1.5,282229980.4051843
CO2,p48,2050,2.5,92612409.55695473
CO2,p48,2050,2.0,158009090.5741842
CO2,p48,2050,1.5,280973759.55076134
CO2,p5,2023,2.5,333604699.2625615
CO2,p5,2023,2.0,541787050.322371
CO2,p5,2023,1.5,927622854.1094748
CO2,p5,2024,2.5,333279231.2632809
CO2,p5,2024,2.0,541578750.8028315
CO2,p5,2024,1.5,926932861.9510001
CO2,p5,2025,2.5,553305779.5101184
CO2,p5,2025,2.0,906737148.4732181
CO2,p5,2025,1.5,1547327265.1703956
CO2,p5,2026,2.5,552267682.3628198
CO2,p5,2026,2.0,901537582.8789395
CO2,p5,2026,1.5,1545633420.3262024
CO2,p5,2027,2.5,550951071.3467339
CO2,p5,2027,2.0,900304289.3319094
CO2,p5,2027,1.5,1543651705.2991295
CO2,p5,2028,2.5,360883949.935691
CO2,p5,2028,2.0,590408232.9189007
CO2,p5,2028,1.5,1012547317.8369969
CO2,p5,2029,2.5,357147829.0291801
CO2,p5,2029,2.0,586618573.1103121
CO2,p5,2029,1.5,1010884678.5630445
CO2,p5,2030,2.5,355850457.5692921
CO2,p5,2030,2.0,585295296.787141
CO2,p5,2030,1.5,1006429132.9225028
CO2,p5,2031,2.5,173966282.13352337
CO2,p5,2031,2.0,286569166.3185908
CO2,p5,2031,1.5,493062655.93376386
CO2,p5,2032,2.5,173186940.89947578
CO2,p5,2032,2.0,284552088.22484505
CO2,p5,2032,1.5,492019923.3550798
CO2,p5,2033,2.5,172342126.55362466
CO2,p5,2033,2.0,283681034.42619205
CO2,p5,2033,1.5,489669999.48818934
CO2,p5,2034,2.5,97371437.73404858
CO2,p5,2034,2.0,161622903.7429754
CO2,p5,2034,1.5,279243557.38693154
CO2,p5,2035,2.5,96835167.03055657
CO2,p5,2035,2.0,160394078.1442893
CO2,p5,2035,1.5,278530165.17465824
CO2,p5,2036,2.5,96267131.16344309
CO2,p5,2036,2.0,159785371.9653736
CO2,p5,2036,1.5,277104288.73746544
CO2,p5,2037,2.5,108980535.55320278
CO2,p5,2037,2.0,181281327.2603133
CO2,p5,2037,1.5,314769645.94930196
CO2,p5,2038,2.5,108267397.010023
CO2,p5,2038,2.0,179809527.26876974
CO2,p5,2038,1.5,313836317.56412905
CO2,p5,2039,2.5,107524214.93619928
CO2,p5,2039,2.0,179006380.76949972
CO2,p5,2039,1.5,312129132.4033315
CO2,p5,2040,2.5,123424643.24613243
CO2,p5,2040,2.0,205989999.66582054
CO2,p5,2040,1.5,359714726.4699715
CO2,p5,2041,2.5,122502395.10119447
CO2,p5,2041,2.0,204976462.91193858
CO2,p5,2041,1.5,358510099.6443318
CO2,p5,2042,2.5,121551711.32546459
CO2,p5,2042,2.0,203923476.2346542
CO2,p5,2042,1.5,357262516.25423765
CO2,p5,2043,2.5,120010678.23927665
CO2,p5,2043,2.0,201884457.1583745
CO2,p5,2043,1.5,354308850.1907945
CO2,p5,2044,2.5,119656854.20801638
CO2,p5,2044,2.0,200763586.25279355
CO2,p5,2044,1.5,352986130.5441877
CO2,p5,2045,2.5,118621271.67749856
CO2,p5,2045,2.0,199609053.05394492
CO2,p5,2045,1.5,351625125.3987299
CO2,p5,2046,2.5,106991696.1114637
CO2,p5,2046,2.0,180577273.94012138
CO2,p5,2046,1.5,319420605.2909024
CO2,p5,2047,2.5,106013113.52507837
CO2,p5,2047,2.0,180078408.0799
CO2,p5,2047,1.5,318105949.0133952
CO2,p5,2048,2.5,105549016.0925108
CO2,p5,2048,2.0,178933235.37350956
CO2,p5,2048,1.5,316760388.46493715
CO2,p5,2049,2.5,54460770.08778779
CO2,p5,2049,2.0,92618625.7963524
CO2,p5,2049,1.5,164322247.4688944
CO2,p5,2050,2.5,53921554.54236415
CO2,p5,2050,2.0,91997345.02475664
CO2,p5,2050,1.5,163590840.28876516
CO2,p50,2023,2.5,1474409104.2485151
CO2,p50,2023,2.0,2394497923.2158527
CO2,p50,2023,1.5,4099749147.5129547
CO2,p50,2024,2.5,1472970656.3419316
CO2,p50,2024,2.0,2393577316.555639
CO2,p50,2024,1.5,4096699637.9509974
CO2,p50,2025,2.5,1134095471.9995809
CO2,p50,2025,2.0,1858513922.0626612
CO2,p50,2025,1.5,3171513673.1174326
CO2,p50,2026,2.5,1131967713.1402946
CO2,p50,2026,2.0,1847856517.0341852
CO2,p50,2026,1.5,3168041846.4364076
CO2,p50,2027,2.5,1129269092.1480293
CO2,p50,2027,2.0,1845328669.541662
CO2,p50,2027,1.5,3163979980.2455516
CO2,p50,2028,2.5,562699584.4808311
CO2,p50,2028,2.0,920579780.2776455
CO2,p50,2028,1.5,1578789954.8195164
CO2,p50,2029,2.5,556874128.1754497
CO2,p50,2029,2.0,914670844.7320315
CO2,p50,2029,1.5,1576197524.6802397
CO2,p50,2030,2.5,554851233.0549369
CO2,p50,2030,2.0,912607558.0789832
CO2,p50,2030,1.5,1569250322.7306519
CO2,p50,2031,2.5,368891683.42951
CO2,p50,2031,2.0,607663628.1800799
CO2,p50,2031,1.5,1045528541.2378298
CO2,p50,2032,2.5,367239107.44600314
CO2,p50,2032,2.0,603386458.348747
CO2,p50,2032,1.5,1043317449.6883634
CO2,p50,2033,2.5,365447697.1657787
CO2,p50,2033,2.0,601539407.8847027
CO2,p50,2033,1.5,1038334487.6996541
CO2,p50,2034,2.5,255164607.94732523
CO2,p50,2034,2.0,423537392.7775924
CO2,p50,2034,1.5,731765644.018392
CO2,p50,2035,2.5,253759295.3937208
CO2,p50,2035,2.0,420317220.5235811
CO2,p50,2035,1.5,729896179.5389358
CO2,p50,2036,2.5,252270741.32997254
CO2,p50,2036,2.0,418722088.7568882
CO2,p50,2036,1.5,726159629.9865777
CO2,p50,2037,2.5,242552065.41933462
CO2,p50,2037,2.0,403468014.96017325
CO2,p50,2037,1.5,700565723.6749752
CO2,p50,2038,2.5,240964871.6539493
CO2,p50,2038,2.0,400192309.5691057
CO2,p50,2038,1.5,698488465.3243071
CO2,p50,2039,2.5,239310811.63237265
CO2,p50,2039,2.0,398404789.9790854
CO2,p50,2039,1.5,694688875.9324698
CO2,p50,2040,2.5,238181050.49489295
CO2,p50,2040,2.0,397513115.8694695
CO2,p50,2040,1.5,694166328.3420966
CO2,p50,2041,2.5,236401324.61356926
CO2,p50,2041,2.0,395557224.06046206
CO2,p50,2041,1.5,691841676.8362136
CO2,p50,2042,2.5,234566724.53341958
CO2,p50,2042,2.0,393525203.012181
CO2,p50,2042,1.5,689434129.0838574
CO2,p50,2043,2.5,242986550.57961285
CO2,p50,2043,2.0,408757025.46022654
CO2,p50,2043,1.5,717371875.6595945
CO2,p50,2044,2.5,242270160.32060036
CO2,p50,2044,2.0,406487589.4484647
CO2,p50,2044,1.5,714693754.937103
CO2,p50,2045,2.5,240173408.34300274
CO2,p50,2045,2.0,404149997.13056666
CO2,p50,2045,1.5,711938117.2682903
CO2,p50,2046,2.5,221402334.52945852
CO2,p50,2046,2.0,373676009.1330557
CO2,p50,2046,1.5,660990247.6407335
CO2,p50,2047,2.5,219377313.17705494
CO2,p50,2047,2.0,372643685.40996045
CO2,p50,2047,1.5,658269775.122561
CO2,p50,2048,2.5,218416937.1969178
CO2,p50,2048,2.0,370273932.24360144
CO2,p50,2048,1.5,655485351.1204498
CO2,p50,2049,2.5,193800636.43485624
CO2,p50,2049,2.0,329586757.5159367
CO2,p50,2049,1.5,584746710.1281172
CO2,p50,2050,2.5,191881818.25233296
CO2,p50,2050,2.0,327375907.233322
CO2,p50,2050,1.5,582143971.004642
CO2,p51,2023,2.5,1277898289.6087666
CO2,p51,2023,2.0,2075356691.526183
CO2,p51,2023,1.5,3553330217.736329
CO2,p51,2024,2.5,1276651559.570124
CO2,p51,2024,2.0,2074558784.3014514
CO2,p51,2024,1.5,3550687150.054407
CO2,p51,2025,2.5,659324053.630905
CO2,p51,2025,2.0,1080475994.3740244
CO2,p51,2025,1.5,1843808835.0875628
CO2,p51,2026,2.5,658087047.9017662
CO2,p51,2026,2.0,1074280146.0896006
CO2,p51,2026,1.5,1841790434.6112766
CO2,p51,2027,2.5,656518162.5867614
CO2,p51,2027,2.0,1072810542.6065779
CO2,p51,2027,1.5,1839429005.4826174
CO2,p51,2028,2.5,557436725.3462508
CO2,p51,2028,2.0,911969712.2424712
CO2,p51,2028,1.5,1564023728.9958885
CO2,p51,2029,2.5,551665753.8081864
CO2,p51,2029,2.0,906116042.235112
CO2,p51,2029,1.5,1561455545.532841
CO2,p51,2030,2.5,549661778.5738028
CO2,p51,2030,2.0,904072053.2451661
CO2,p51,2030,1.5,1554573319.8978772
CO2,p51,2031,2.5,247611087.2631479
CO2,p51,2031,2.0,407881929.63610256
CO2,p51,2031,1.5,701789903.3498303
CO2,p51,2032,2.5,246501829.0325017
CO2,p51,2032,2.0,405010965.8277036
CO2,p51,2032,1.5,700305752.8330394
CO2,p51,2033,2.5,245299381.0860017
CO2,p51,2033,2.0,403771170.53229326
CO2,p51,2033,1.5,696961040.3029425
CO2,p51,2034,2.5,185269254.81012735
CO2,p51,2034,2.0,307520928.4523006
CO2,p51,2034,1.5,531318495.35703427
CO2,p51,2035,2.5,184248889.1266727
CO2,p51,2035,2.0,305182834.1583456
CO2,p51,2035,1.5,529961119.45059836
CO2,p51,2036,2.5,183168083.6640587
CO2,p51,2036,2.0,304024645.034405
CO2,p51,2036,1.5,527248095.27104837
CO2,p51,2037,2.5,182570655.3262689
CO2,p51,2037,2.0,303693228.7800502
CO2,p51,2037,1.5,527320775.6418738
CO2,p51,2038,2.5,181375963.35209346
CO2,p51,2038,2.0,301227582.1615848
CO2,p51,2038,1.5,525757208.587898
CO2,p51,2039,2.5,180130940.67390618
CO2,p51,2039,2.0,299882103.52220756
CO2,p51,2039,1.5,522897230.77637464
CO2,p51,2040,2.5,180144704.91692412
CO2,p51,2040,2.0,300653149.4009348
CO2,p51,2040,1.5,525022406.7893804
CO2,p51,2041,2.5,178798635.64290795
CO2,p51,2041,2.0,299173839.64035153
CO2,p51,2041,1.5,523264191.1013907
CO2,p51,2042,2.5,177411063.08248627
CO2,p51,2042,2.0,297636950.65876806
CO2,p51,2042,1.5,521443278.0668715
CO2,p51,2043,2.5,176207205.85828966
CO2,p51,2043,2.0,296419423.87133676
CO2,p51,2043,1.5,520218479.04656535
CO2,p51,2044,2.5,175687699.2208088
CO2,p51,2044,2.0,294773690.89742184
CO2,p51,2044,1.5,518276379.0894453
CO2,p51,2045,2.5,174167191.9891574
CO2,p51,2045,2.0,293078532.8329525
CO2,p51,2045,1.5,516278065.9613275
CO2,p51,2046,2.5,161186100.43725878
CO2,p51,2046,2.0,272044912.566632
CO2,p51,2046,1.5,481216427.417986
CO2,p51,2047,2.5,159711837.32350338
CO2,p51,2047,2.0,271293356.64619315
CO2,p51,2047,1.5,479235859.51890355
CO2,p51,2048,2.5,159012661.05004218
