eall,r,t,dr,Value
CO2,p134,2020,2.0,102311062.43219067
CO2,p134,2020,1.5,183082953.82602543
CO2,p134,2023,2.5,68140953.6544641
CO2,p134,2023,2.0,109241846.33493449
CO2,p134,2023,1.5,190362029.25691554
CO2,p134,2026,2.5,73430341.23144707
CO2,p134,2026,2.0,119046159.26916419
CO2,p134,2026,1.5,202489728.85035402
CO2,p134,2029,2.5,19007934.432877082
CO2,p134,2029,2.0,31128936.10021899
CO2,p134,2029,1.5,51789734.39682452
CO2,p134,2032,2.5,57996341.11678347
CO2,p134,2032,2.0,94541980.72461964
CO2,p134,2032,1.5,154921733.12017503
CO2,p134,2035,2.5,25850470.995201804
CO2,p134,2035,2.0,41694308.0567771
CO2,p134,2035,1.5,67544779.0519789
CO2,p134,2038,2.5,23181981.75547454
CO2,p134,2038,2.0,37034629.38984347
CO2,p134,2038,1.5,59368489.86158113
CO2,p134,2041,2.5,33812678.465143
CO2,p134,2041,2.0,53553028.320515506
CO2,p134,2041,1.5,85020318.68403009
CO2,p134,2044,2.5,34963572.738037765
CO2,p134,2044,2.0,54942757.159773625
CO2,p134,2044,1.5,86448394.13251095
CO2,p134,2047,2.5,41710517.42962
CO2,p134,2047,2.0,65077142.37710345
CO2,p134,2047,1.5,101546547.66897015
CO2,p134,2050,2.5,52103586.6407701
CO2,p134,2050,2.0,80760559.29319365
CO2,p134,2050,1.5,125048607.93784824
CO2,p14,2020,2.5,61244147.54507473
CO2,p14,2020,2.0,96969900.27970167
CO2,p14,2020,1.5,173525084.7110451
CO2,p14,2023,2.5,9631732.139032068
CO2,p14,2023,2.0,15441348.349876808
CO2,p14,2023,1.5,26907696.13443879
CO2,p14,2026,2.5,37400445.533979855
CO2,p14,2026,2.0,60634055.638421886
CO2,p14,2026,1.5,103134561.92703535
CO2,p14,2029,2.5,16445308.92692458
CO2,p14,2029,2.0,26932172.59047069
CO2,p14,2029,1.5,44807508.38060611
CO2,p14,2032,2.5,10994612.71793622
CO2,p14,2032,2.0,17922724.84156726
CO2,p14,2032,1.5,29369170.95887072
CO2,p14,2035,2.5,11930939.98744465
CO2,p14,2035,2.0,19243451.592652664
CO2,p14,2035,1.5,31174391.58009731
CO2,p14,2038,2.5,13735589.240589406
CO2,p14,2038,2.0,21943441.34777088
CO2,p14,2038,1.5,35176509.030777745
CO2,p14,2041,2.5,14370931.050249292
CO2,p14,2041,2.0,22760896.57669541
CO2,p14,2041,1.5,36135000.03964417
CO2,p14,2044,2.5,28456867.214832194
CO2,p14,2044,2.0,44717934.19473631
CO2,p14,2044,1.5,70360385.97073893
CO2,p14,2047,2.5,36360930.17310194
CO2,p14,2047,2.0,56730665.92452554
CO2,p14,2047,1.5,88522683.40571937
CO2,p14,2050,2.5,42176377.04049452
CO2,p14,2050,2.0,65373384.4127665
CO2,p14,2050,1.5,101223304.89718685
CO2,p15,2020,2.5,89377612.35937274
CO2,p15,2020,2.0,141514552.90234017
CO2,p15,2020,1.5,253236568.35155603
CO2,p15,2023,2.5,77297277.44369975
CO2,p15,2023,2.0,123921032.09228054
CO2,p15,2023,1.5,215941600.47763735
CO2,p15,2026,2.5,92660983.85246505
CO2,p15,2026,2.0,150223110.18505695
CO2,p15,2026,1.5,255519682.74467632
CO2,p15,2029,2.5,46066664.74129213
CO2,p15,2029,2.0,75442508.92414509
CO2,p15,2029,1.5,125514970.5994626
CO2,p15,2032,2.5,28959859.217135694
CO2,p15,2032,2.0,47208537.62793353
CO2,p15,2032,1.5,77358528.04577343
CO2,p15,2035,2.5,25044445.62852906
CO2,p15,2035,2.0,40394267.1427888
CO2,p15,2035,1.5,65438712.771317855
CO2,p15,2038,2.5,33974066.8946952
CO2,p15,2038,2.0,54275643.453720376
CO2,p15,2038,1.5,87006756.68153648
CO2,p15,2041,2.5,35745864.181893386
CO2,p15,2041,2.0,56614836.91236294
CO2,p15,2041,1.5,89881219.1856857
CO2,p15,2044,2.5,58232808.27868213
CO2,p15,2044,2.0,91508698.72364335
CO2,p15,2044,1.5,143982218.2714668
CO2,p15,2047,2.5,70134553.21412207
CO2,p15,2047,2.0,109424590.8785779
CO2,p15,2047,1.5,170746425.36422393
CO2,p15,2050,2.5,128673297.60135417
CO2,p15,2050,2.0,199443611.28209895
CO2,p15,2050,1.5,308815914.24324995
CO2,p16,2020,2.5,7646.671146743784
CO2,p16,2020,2.0,12107.229315677658
CO2,p16,2020,1.5,21665.56824910739
CO2,p16,2023,2.5,8029.004704080973
CO2,p16,2023,2.0,12871.896430352037
CO2,p16,2023,1.5,22430.235363781765
CO2,p16,2026,2.5,8411.338261418163
CO2,p16,2026,2.0,13636.563545026414
CO2,p16,2026,1.5,23194.902478456144
CO2,p16,2029,2.5,79646.56991244345
CO2,p16,2029,2.0,130435.68695805957
CO2,p16,2029,1.5,217008.04555854155
CO2,p16,2032,2.5,88106.8594347605
CO2,p16,2032,2.0,143626.2503114589
CO2,p16,2032,1.5,235353.93958600404
CO2,p16,2035,2.5,77281.20322452707
CO2,p16,2035,2.0,124647.10197504365
CO2,p16,2035,1.5,201928.30519957072
CO2,p16,2038,2.5,77435.18551878582
CO2,p16,2038,2.0,123707.43052391395
CO2,p16,2038,1.5,198309.62145054908
CO2,p16,2041,2.5,73419.20724048176
CO2,p16,2041,2.0,116282.44383752604
CO2,p16,2041,1.5,184608.98930410153
CO2,p16,2044,2.5,72094.88377126594
CO2,p16,2044,2.0,113291.96021198934
CO2,p16,2044,1.5,178256.58075313008
CO2,p16,2047,2.5,75736.70897011666
CO2,p16,2047,2.0,118165.12708426578
CO2,p16,2047,1.5,184385.181524106
CO2,p16,2050,2.5,81382.97466203543
CO2,p16,2050,2.0,126143.61072615489
CO2,p16,2050,1.5,195319.13918888502
CO2,p17,2020,2.5,8126092.493483562
CO2,p17,2020,2.0,12866313.114682307
CO2,p17,2020,1.5,23023928.73153676
CO2,p17,2023,2.5,5505647.147406974
CO2,p17,2023,2.0,8826513.680763561
CO2,p17,2023,1.5,15380855.522914719
CO2,p17,2026,2.5,5767820.821093019
CO2,p17,2026,2.0,9350861.028135652
CO2,p17,2026,1.5,15905202.870286811
CO2,p17,2029,2.5,8324430.514905706
CO2,p17,2029,2.0,13632763.017164415
CO2,p17,2029,1.5,22681057.0551054
CO2,p17,2032,2.5,8813844.224522058
CO2,p17,2032,2.0,14367773.461892122
CO2,p17,2032,1.5,23543830.462764405
CO2,p17,2035,2.5,9330340.392942308
CO2,p17,2035,2.0,15048936.117648885
CO2,p17,2035,1.5,24379276.510591194
CO2,p17,2038,2.5,9885991.366365526
CO2,p17,2038,2.0,15793474.012120537
CO2,p17,2038,1.5,25317782.767521475
CO2,p17,2041,2.5,10421161.160140874
CO2,p17,2041,2.0,16505191.664038144
CO2,p17,2041,1.5,26203497.71480508
CO2,p17,2044,2.5,11402812.641182147
CO2,p17,2044,2.0,17918705.579000518
CO2,p17,2044,1.5,28193767.519406408
CO2,p17,2047,2.5,11944556.306895882
CO2,p17,2047,2.0,18636009.31651818
CO2,p17,2047,1.5,29079678.96705018
CO2,p17,2050,2.5,12504297.75168228
CO2,p17,2050,2.0,19381661.515107535
CO2,p17,2050,1.5,30010314.60403747
CO2,p18,2020,2.5,9300397.790945293
CO2,p18,2020,2.0,14725629.83566338
CO2,p18,2020,1.5,26351127.074345
CO2,p18,2023,2.5,7875065.667925518
CO2,p18,2023,2.0,12625105.277150435
CO2,p18,2023,1.5,22000183.45325224
CO2,p18,2026,2.5,8250068.794969589
CO2,p18,2026,2.0,13375111.531238578
CO2,p18,2026,1.5,22750189.707340386
CO2,p18,2029,2.5,8625071.922013663
CO2,p18,2029,2.0,14125117.785326723
CO2,p18,2029,1.5,23500195.96142853
CO2,p18,2032,2.5,9125076.091405759
CO2,p18,2032,2.0,14875124.039414868
CO2,p18,2032,1.5,24375203.2578647
CO2,p18,2035,2.5,1472352.1529420791
CO2,p18,2035,2.0,2374761.5370033532
CO2,p18,2035,1.5,3847113.6899454324
CO2,p18,2038,2.5,1557843.5682742
CO2,p18,2038,2.0,2488750.0907795145
CO2,p18,2038,1.5,3989599.382165633
CO2,p18,2041,2.5,1643334.9836063206
CO2,p18,2041,2.0,2602738.6445556753
CO2,p18,2041,1.5,4132085.0743858353
CO2,p18,2044,2.5,1728826.3989384412
CO2,p18,2044,2.0,2716727.198331836
CO2,p18,2044,1.5,4274570.766606037
CO2,p18,2047,2.5,1814317.8142705618
CO2,p18,2047,2.0,2830715.7521079974
CO2,p18,2047,1.5,4417056.458826237
CO2,p18,2050,2.5,1899809.2296026826
CO2,p18,2050,2.0,2944704.3058841582
CO2,p18,2050,1.5,4559542.151046438
CO2,p2,2020,2.5,527656624.02459955
CO2,p2,2020,2.0,835456321.3722827
CO2,p2,2020,1.5,1495027101.403032
CO2,p2,2023,2.5,440478443.8267427
CO2,p2,2023,2.0,706163854.388905
CO2,p2,2023,1.5,1230542954.1826463
CO2,p2,2026,2.5,414556624.96758646
CO2,p2,2026,2.0,672084225.3262385
CO2,p2,2026,1.5,1143171299.1530411
CO2,p2,2029,2.5,377794464.02636284
CO2,p2,2029,2.0,618706875.8692609
CO2,p2,2029,1.5,1029353032.4196553
CO2,p2,2032,2.5,162117033.9520494
CO2,p2,2032,2.0,264272973.15471068
CO2,p2,2032,1.5,433052350.9678032
CO2,p2,2035,2.5,70297595.29489201
CO2,p2,2035,2.0,113383218.21756779
CO2,p2,2035,1.5,183680813.5124598
CO2,p2,2038,2.5,87454366.80264893
CO2,p2,2038,2.0,139713683.5505733
CO2,p2,2038,1.5,223968500.34824726
CO2,p2,2041,2.5,130832935.60010703
CO2,p2,2041,2.0,207215169.67878225
CO2,p2,2041,1.5,328972988.35865057
CO2,p2,2044,2.5,127211368.74867275
CO2,p2,2044,2.0,199903579.46220005
CO2,p2,2044,1.5,314533604.04891616
CO2,p2,2047,2.5,115535252.98030394
CO2,p2,2047,2.0,180259190.51377264
CO2,p2,2047,1.5,281276924.79498076
CO2,p2,2050,2.5,69869659.56792943
CO2,p2,2050,2.0,108297972.33029062
CO2,p2,2050,1.5,167687182.96303064
CO2,p20,2020,2.5,133891791.0318838
CO2,p20,2020,2.0,211995335.80048272
CO2,p20,2020,1.5,379360074.59033746
CO2,p20,2023,2.5,522324227.8669853
CO2,p20,2023,2.0,837376936.7391354
CO2,p20,2023,1.5,1459191493.7236416
CO2,p20,2026,2.5,671693138.7518028
CO2,p20,2026,2.0,1088957058.2794378
CO2,p20,2026,1.5,1852244715.9519413
CO2,p20,2029,2.5,100790096.66129945
CO2,p20,2029,2.0,165062042.35835996
CO2,p20,2029,1.5,274616495.25107676
CO2,p20,2032,2.5,106630808.4975972
CO2,p20,2032,2.0,173822824.8111516
CO2,p20,2032,1.5,284835721.329198
CO2,p20,2035,2.5,12471730.042298516
CO2,p20,2035,2.0,20115693.61661051
CO2,p20,2035,1.5,32587423.658909027
CO2,p20,2038,2.5,13195895.012496494
CO2,p20,2038,2.0,21081246.910207815
CO2,p20,2038,1.5,33794365.275905654
CO2,p20,2041,2.5,13920059.982694473
CO2,p20,2041,2.0,22046800.20380512
CO2,p20,2041,1.5,35001306.892902285
CO2,p20,2044,2.5,14644224.952892452
CO2,p20,2044,2.0,23012353.497402422
CO2,p20,2044,1.5,36208248.509898916
CO2,p20,2047,2.5,15368389.923090428
CO2,p20,2047,2.0,23977906.79099973
CO2,p20,2047,1.5,37415190.12689555
CO2,p20,2050,2.5,16092554.893288407
CO2,p20,2050,2.0,24943460.084597033
CO2,p20,2050,1.5,38622131.74389218
CO2,p21,2020,2.5,756614181.250188
CO2,p21,2020,2.0,1197972453.646131
CO2,p21,2020,1.5,2143740180.2088661
CO2,p21,2023,2.5,1424338470.1235101
CO2,p21,2023,2.0,2283463261.6265793
CO2,p21,2023,1.5,3979104297.4879007
CO2,p21,2026,2.5,1401999327.872418
CO2,p21,2026,2.0,2272938304.278011
CO2,p21,2026,1.5,3866119358.678486
CO2,p21,2029,2.5,293812633.2262538
CO2,p21,2029,2.0,481171413.8342997
CO2,p21,2029,1.5,800532971.6889235
CO2,p21,2032,2.5,212346666.7482062
CO2,p21,2032,2.0,346154155.3840621
CO2,p21,2032,1.5,567227397.4780849
CO2,p21,2035,2.5,152279520.64761233
CO2,p21,2035,2.0,245612130.0767941
CO2,p21,2035,1.5,397891650.7244064
CO2,p21,2038,2.5,37505688.054774515
CO2,p21,2038,2.0,59917623.599700764
CO2,p21,2038,1.5,96051152.33539815
CO2,p21,2041,2.5,39563927.033390194
CO2,p21,2041,2.0,62661942.237854995
CO2,p21,2041,1.5,99481550.63309094
CO2,p21,2044,2.5,41622166.01200587
CO2,p21,2044,2.0,65406260.876009226
CO2,p21,2044,1.5,102911948.93078375
CO2,p21,2047,2.5,43680404.990621544
CO2,p21,2047,2.0,68150579.51416346
CO2,p21,2047,1.5,106342347.22847654
CO2,p21,2050,2.5,45738643.96923722
CO2,p21,2050,2.0,70894898.15231769
CO2,p21,2050,1.5,109772745.52616931
CO2,p22,2020,2.5,695639.847493339
CO2,p22,2020,2.0,1101429.75853112
CO2,p22,2020,1.5,1970979.5678977938
CO2,p22,2023,2.5,486913.56266214006
CO2,p22,2023,2.0,780607.4576012086
CO2,p22,2023,1.5,1360266.460770423
CO2,p22,2026,2.5,510099.92278890865
CO2,p22,2026,2.0,826980.1778547458
CO2,p22,2026,1.5,1406639.1810239602
CO2,p22,2029,2.5,533286.2829156772
CO2,p22,2029,2.0,873352.8981082829
CO2,p22,2029,1.5,1453011.9012774974
CO2,p22,2032,2.5,400960.053923665
CO2,p22,2032,2.0,653619.813930358
CO2,p22,2032,1.5,1071057.678289242
CO2,p22,2035,2.5,517932.03604309895
CO2,p22,2035,2.0,835374.2516824177
CO2,p22,2035,1.5,1353306.2877255166
CO2,p22,2038,2.5,547959.4417309237
CO2,p22,2038,2.0,875398.6203262318
CO2,p22,2038,1.5,1403310.765408463
CO2,p22,2041,2.5,568162.0035026476
CO2,p22,2041,2.0,899863.519998413
CO2,p22,2041,1.5,1428615.4423332468
CO2,p22,2044,2.5,601479.7162219442
CO2,p22,2044,2.0,945182.4112059122
CO2,p22,2044,1.5,1487175.1225267851
CO2,p22,2047,2.5,669529.1284351497
CO2,p22,2047,2.0,1044605.655883113
CO2,p22,2047,1.5,1630005.4697504954
CO2,p22,2050,2.5,671560.553308848
CO2,p22,2050,2.0,1040918.8576287142
CO2,p22,2050,1.5,1611745.327941235
CO2,p23,2020,2.5,50142170.810580045
CO2,p23,2020,2.0,79391770.45008506
CO2,p23,2020,1.5,142069483.96331012
CO2,p23,2023,2.5,52649589.154962994
CO2,p23,2023,2.0,84406484.20081368
CO2,p23,2023,1.5,147084566.52815056
CO2,p23,2026,2.5,55703179.755565636
CO2,p23,2026,2.0,90306670.20978065
CO2,p23,2026,1.5,153605738.1138325
CO2,p23,2029,2.5,60001507.7392785
CO2,p23,2029,2.0,98263338.76142712
CO2,p23,2029,1.5,163482368.9128168
CO2,p23,2032,2.5,68241779.40988815
CO2,p23,2032,2.0,111243448.62707792
CO2,p23,2032,1.5,182289684.72504365
CO2,p23,2035,2.5,40767955.84642204
CO2,p23,2035,2.0,65754767.49422909
CO2,p23,2035,1.5,106522723.34065114
CO2,p23,2038,2.5,42964060.4951542
CO2,p23,2038,2.0,68637706.40079513
CO2,p23,2038,1.5,110029911.0241754
CO2,p23,2041,2.5,45522013.94573612
CO2,p23,2041,2.0,72098449.8331312
CO2,p23,2041,1.5,114462867.43581048
CO2,p23,2044,2.5,47945267.24165053
CO2,p23,2044,2.0,75342562.80830798
CO2,p23,2044,1.5,118545990.43265241
CO2,p23,2047,2.5,54720595.46305375
CO2,p23,2047,2.0,85375588.73293203
CO2,p23,2047,1.5,133220297.85507849
CO2,p23,2050,2.5,53206527.29677678
CO2,p23,2050,2.0,82470117.31000401
CO2,p23,2050,1.5,127695665.51226425
CO2,p24,2020,2.5,135226350.13338065
CO2,p24,2020,2.0,214108387.71118602
CO2,p24,2020,1.5,383141325.37791187
CO2,p24,2023,2.5,889064655.6782848
CO2,p24,2023,2.0,1425325876.5635993
CO2,p24,2023,1.5,2483736180.9425097
CO2,p24,2026,2.5,528102227.5525213
CO2,p24,2026,2.0,856165732.5472693
CO2,p24,2026,1.5,1456281900.220589
CO2,p24,2029,2.5,337856598.4006531
CO2,p24,2029,2.0,553301385.7865767
CO2,p24,2029,1.5,920536818.830765
CO2,p24,2032,2.5,366166160.23751706
CO2,p24,2032,2.0,596901000.9351306
CO2,p24,2032,1.5,978115085.5659703
CO2,p24,2035,2.5,140650746.38601762
CO2,p24,2035,2.0,226856042.55809295
CO2,p24,2035,1.5,367506788.9441106
CO2,p24,2038,2.5,240739395.37549096
CO2,p24,2038,2.0,384595863.3437721
CO2,p24,2038,1.5,616527719.8640622
CO2,p24,2041,2.5,283385181.1055084
CO2,p24,2041,2.0,448829708.80294394
CO2,p24,2041,1.5,712558114.3404402
CO2,p24,2044,2.5,306204447.73987293
CO2,p24,2044,2.0,481178417.8769432
CO2,p24,2044,1.5,757098909.2469386
CO2,p24,2047,2.5,318269937.21197593
CO2,p24,2047,2.0,496567755.44067454
CO2,p24,2047,1.5,774845658.6574284
CO2,p24,2050,2.5,243287929.34488687
CO2,p24,2050,2.0,377096290.4845747
CO2,p24,2050,1.5,583891030.4277285
CO2,p25,2020,2.5,2986247532.6812525
CO2,p25,2020,2.0,4728225260.0786495
CO2,p25,2020,1.5,8461034675.930215
CO2,p25,2023,2.5,2999613067.4575524
CO2,p25,2023,2.0,4808903489.098616
CO2,p25,2023,1.5,8379871426.548082
CO2,p25,2026,2.5,2097314367.9897926
CO2,p25,2026,2.0,3400191475.377391
CO2,p25,2026,1.5,5783503257.183973
CO2,p25,2029,2.5,2139907291.4173815
CO2,p25,2029,2.0,3504485854.0603495
CO2,p25,2029,1.5,5830472040.38359
CO2,p25,2032,2.5,1591597509.8208485
CO2,p25,2032,2.0,2594521968.064123
CO2,p25,2032,1.5,4251527594.7269244
CO2,p25,2035,2.5,706790080.1103175
CO2,p25,2035,2.0,1139984000.1779315
CO2,p25,2035,1.5,1846774080.2882488
CO2,p25,2038,2.5,473745213.54309833
CO2,p25,2038,2.0,756836865.5383644
CO2,p25,2038,1.5,1213249937.1225688
CO2,p25,2041,2.5,504376554.66422856
CO2,p25,2041,2.0,798839167.5028822
CO2,p25,2041,1.5,1268230065.1961815
CO2,p25,2044,2.5,196873041.558076
CO2,p25,2044,2.0,309371922.44840515
CO2,p25,2044,1.5,486774003.8523857
CO2,p25,2047,2.5,251842540.56792197
CO2,p25,2047,2.0,392927105.1792709
CO2,p25,2047,1.5,613124509.7596006
CO2,p25,2050,2.5,209978684.29663792
CO2,p25,2050,2.0,325466960.6597888
CO2,p25,2050,1.5,503948842.3119311
CO2,p26,2020,2.5,280105794.30782986
CO2,p26,2020,2.0,443500840.9873973
CO2,p26,2020,1.5,793633083.8721846
CO2,p26,2023,2.5,295457870.4291113
CO2,p26,2023,2.0,473670554.18000376
CO2,p26,2023,1.5,825406114.21466
CO2,p26,2026,2.5,309559808.05475783
CO2,p26,2026,2.0,501862113.0584711
CO2,p26,2026,1.5,853634622.211605
CO2,p26,2029,2.5,233264944.5617389
CO2,p26,2029,2.0,382013604.8619783
CO2,p26,2029,1.5,635562457.6464771
CO2,p26,2032,2.5,151601848.1483634
CO2,p26,2032,2.0,247131779.85829106
CO2,p26,2032,1.5,404963840.9442584
CO2,p26,2035,2.5,592505.9443160072
CO2,p26,2035,2.0,955654.7488967857
CO2,p26,2035,1.5,1548160.693212793
CO2,p26,2038,2.5,624956.621102322
CO2,p26,2038,2.0,998406.3093220022
CO2,p26,2038,1.5,1600498.6637986295
CO2,p26,2041,2.5,658626.4648934818
CO2,p26,2041,2.0,1043142.4935307169
CO2,p26,2041,1.5,1656083.8857148243
CO2,p26,2044,2.5,693353.4526726678
CO2,p26,2044,2.0,1089555.425628478
CO2,p26,2044,1.5,1714335.4599049478
CO2,p26,2047,2.5,727067.4702301654
CO2,p26,2047,2.0,1134377.5189978497
CO2,p26,2047,1.5,1770085.7259530206
CO2,p26,2050,2.5,761187.0732801914
CO2,p26,2050,2.0,1179839.9635842966
CO2,p26,2050,1.5,1826848.9758724594
CO2,p27,2020,2.5,189063262.34877324
CO2,p27,2020,2.0,299350165.3855576
CO2,p27,2020,1.5,535679243.32152414
CO2,p27,2023,2.5,161819292.80579272
CO2,p27,2023,2.0,259424580.52992165
CO2,p27,2023,1.5,452066595.774913
CO2,p27,2026,2.5,179911060.19612628
CO2,p27,2026,2.0,291673991.5300835
CO2,p27,2026,1.5,496118378.1165906
CO2,p27,2029,2.5,96741879.202804
CO2,p27,2029,2.0,158432352.8973457
CO2,p27,2029,1.5,263586569.42213264
CO2,p27,2032,2.5,63210916.81984207
CO2,p27,2032,2.0,103042453.44604391
CO2,p27,2032,1.5,168851079.17629045
CO2,p27,2035,2.5,33727163.27470789
CO2,p27,2035,2.0,54398650.44307725
CO2,p27,2035,1.5,88125813.71778513
CO2,p27,2038,2.5,33981606.4410327
CO2,p27,2038,2.0,54287688.33872296
CO2,p27,2038,1.5,87026065.27581543
CO2,p27,2041,2.5,38552841.61864128
CO2,p27,2041,2.0,61060569.96247232
CO2,p27,2041,1.5,96939226.0353119
CO2,p27,2044,2.5,37711294.95285336
CO2,p27,2044,2.0,59260606.35448384
CO2,p27,2044,1.5,93242212.79551655
CO2,p27,2047,2.5,40488790.50590649
CO2,p27,2047,2.0,63170992.517068766
CO2,p27,2047,1.5,98572186.3101912
CO2,p27,2050,2.5,41440983.46467402
CO2,p27,2050,2.0,64233524.37024473
CO2,p27,2050,1.5,99458360.31521764
CO2,p28,2020,2.5,2043706644.6033351
CO2,p28,2020,2.0,3235868853.9552813
CO2,p28,2020,1.5,5790502159.70945
CO2,p28,2023,2.5,1285395011.5101235
CO2,p28,2023,2.0,2060712637.5003567
CO2,p28,2023,1.5,3590944794.0600276
CO2,p28,2026,2.5,1868958430.8435526
CO2,p28,2026,2.0,3029978062.1251535
CO2,p28,2026,1.5,5153794460.811008
CO2,p28,2029,2.5,1402071659.0976698
CO2,p28,2029,2.0,2296146340.2614017
CO2,p28,2029,1.5,3820137274.0632167
CO2,p28,2032,2.5,1085008231.0790071
CO2,p28,2032,2.0,1768712047.9233131
CO2,p28,2032,1.5,2898309658.3617315
CO2,p28,2035,2.5,655571804.2531896
CO2,p28,2035,2.0,1057373877.827725
CO2,p28,2035,1.5,1712945682.0809147
CO2,p28,2038,2.5,625250828.4457903
CO2,p28,2038,2.0,998876323.492665
CO2,p28,2038,1.5,1601252121.6294627
CO2,p28,2041,2.5,771597084.6226695
CO2,p28,2041,2.0,1222067058.882147
CO2,p28,2041,1.5,1940142958.4442844
CO2,p28,2044,2.5,643250059.4513879
CO2,p28,2044,2.0,1010821521.995038
CO2,p28,2044,1.5,1590453443.6984863
CO2,p28,2047,2.5,786544665.2155517
CO2,p28,2047,2.0,1227174399.1321173
CO2,p28,2047,1.5,1914886226.8336728
CO2,p28,2050,2.5,659653930.1670636
CO2,p28,2050,2.0,1022463591.7589486
CO2,p28,2050,1.5,1583169432.4009528
CO2,p29,2020,2.5,1339751835.1620727
CO2,p29,2020,2.0,2121273739.006615
CO2,p29,2020,1.5,3795963532.9592056
CO2,p29,2023,2.5,1641897063.1100183
CO2,p29,2023,2.0,2632247672.60495
CO2,p29,2023,1.5,4586887033.45021
CO2,p29,2026,2.5,1720082637.5438287
CO2,p29,2026,2.0,2788618821.4725704
CO2,p29,2026,1.5,4743258182.31783
CO2,p29,2029,2.5,1157072118.9869533
CO2,p29,2029,2.0,1894915209.3554451
CO2,p29,2029,1.5,3152602295.2108293
CO2,p29,2032,2.5,530439643.9688782
CO2,p29,2032,2.0,864689282.6341988
CO2,p29,2032,1.5,1416927816.08125
CO2,p29,2035,2.5,56822.60522760773
CO2,p29,2035,2.0,91649.36327033504
CO2,p29,2035,1.5,148471.96849794278
CO2,p29,2038,2.5,57025.04863995672
CO2,p29,2038,2.0,91100.99233944305
CO2,p29,2038,1.5,146039.7587120843
CO2,p29,2041,2.5,58164.31308345648
CO2,p29,2041,2.0,92121.51320732414
CO2,p29,2041,1.5,146251.3074641825
CO2,p29,2044,2.5,59708.851006614124
CO2,p29,2044,2.0,93828.19443896506
CO2,p29,2044,1.5,147631.77446690307
CO2,p29,2047,2.5,62043.915420748795
CO2,p29,2047,2.0,96801.50154650859
CO2,p29,2047,1.5,151049.3228829748
CO2,p3,2020,2.5,2369265.952555054
CO2,p3,2020,2.0,3751337.758212169
CO2,p3,2020,1.5,6712920.198905988
CO2,p3,2023,2.5,2435602.442549815
CO2,p3,2023,2.0,3904695.9793258933
CO2,p3,2023,1.5,6804222.696647101
CO2,p3,2026,2.5,2584632.0227535754
CO2,p3,2026,2.0,4190236.7641610997
CO2,p3,2026,1.5,7127318.608199254
CO2,p3,2029,2.5,2591553.580375891
CO2,p3,2029,2.0,4244138.472209793
CO2,p3,2029,1.5,7061044.537835761
CO2,p3,2032,2.5,2759117.601528174
CO2,p3,2032,2.0,4497739.651806202
CO2,p3,2032,1.5,7370245.647917725
CO2,p3,2035,2.5,1180750.059323882
CO2,p3,2035,2.0,1904435.5795546484
CO2,p3,2035,1.5,3085185.6388785304
CO2,p3,2038,2.5,1244355.206684456
CO2,p3,2038,2.0,1987933.3179958994
CO2,p3,2038,1.5,3186763.3341918993
CO2,p3,2041,2.5,1314311.1225005107
CO2,p3,2041,2.0,2081625.708469017
CO2,p3,2041,1.5,3304770.7415475273
CO2,p3,2044,2.5,1381705.8615873512
CO2,p3,2044,2.0,2171252.068208695
CO2,p3,2044,1.5,3416305.7017269675
CO2,p3,2047,2.5,1448161.3629454987
CO2,p3,2047,2.0,2259435.0060615633
CO2,p3,2047,1.5,3525628.4490557956
CO2,p3,2050,2.5,1515419.9545626207
CO2,p3,2050,2.0,2348900.929572062
CO2,p3,2050,1.5,3637007.8909502896
CO2,p30,2020,2.5,104546705.6533287
CO2,p30,2020,2.0,165532283.9511038
CO2,p30,2020,1.5,296215666.0177647
CO2,p30,2023,2.5,115124404.8656698
CO2,p30,2023,2.0,184564522.08623254
CO2,p30,2023,1.5,321617385.02155375
CO2,p30,2026,2.5,449893828.44222844
CO2,p30,2026,2.0,729373327.9290674
CO2,p30,2026,1.5,1240616314.795236
CO2,p30,2029,2.5,358885134.0888607
CO2,p30,2029,2.0,587739422.4933516
CO2,p30,2029,1.5,977831959.5464611
CO2,p30,2032,2.5,311603688.93359154
CO2,p30,2032,2.0,507956698.3985944
CO2,p30,2032,1.5,832366018.3842512
CO2,p30,2035,2.5,229090841.67399222
CO2,p30,2035,2.0,369501357.5386971
CO2,p30,2035,1.5,598592199.2126893
CO2,p30,2038,2.5,101221926.80710593
CO2,p30,2038,2.0,161708200.1430595
CO2,p30,2038,1.5,259226885.72551522
CO2,p30,2041,2.5,183522226.4078013
CO2,p30,2041,2.0,290665260.3221824
CO2,p30,2041,1.5,461457621.31441367
CO2,p30,2044,2.5,108119686.3994169
CO2,p30,2044,2.0,169902364.34194082
CO2,p30,2044,1.5,267328894.94361317
CO2,p30,2047,2.5,165781981.80787468
CO2,p30,2047,2.0,258654610.35993016
CO2,p30,2047,1.5,403605348.3804279
CO2,p30,2050,2.5,79735434.28303228
CO2,p30,2050,2.0,123589923.13870004
CO2,p30,2050,1.5,191365042.27927747
CO2,p31,2020,2.5,1099363980.09192
CO2,p31,2020,2.0,1740659635.14554
CO2,p31,2020,1.5,3114864610.26044
CO2,p31,2023,2.5,1053013000.6347181
CO2,p31,2023,2.0,1688163699.4302623
CO2,p31,2023,1.5,2941750604.9477835
CO2,p31,2026,2.5,1087738217.0753758
CO2,p31,2026,2.0,1763454382.2282608
CO2,p31,2026,1.5,2999520537.9957333
