eall,r,t,Value_emit,Value_scc,product
CO2,p26,2029,2315119.7508139997,226,523217063.68396395
CO2,p26,2032,1422180.465936,238,338478950.892768
CO2,p26,2035,5235.571354,250,1308892.8384999998
CO2,p26,2038,5219.261956,262,1367446.632472
CO2,p26,2041,5214.301553,274,1428718.625522
CO2,p26,2044,5217.787209,286,1492287.1417740001
CO2,p26,2047,5213.680532,298,1553676.798536
CO2,p26,2050,5212.720965,310,1615943.49915
CO2,p27,2010,1034652.231322,150,155197834.6983
CO2,p27,2015,1855914.2675899998,170,315505425.4903
CO2,p27,2020,2157888.351742,190,409998786.83097994
CO2,p27,2023,1758987.782561,202,355315532.077322
CO2,p27,2026,1866753.61427,214,399485273.45378
CO2,p27,2029,960148.70856,226,216993608.13456002
CO2,p27,2032,592983.081889,238,141129973.489582
CO2,p27,2035,298023.96345000004,250,74505990.86250001
CO2,p27,2038,283793.946192,262,74354013.902304
CO2,p27,2041,305220.26162,274,83630351.68388
CO2,p27,2044,283793.946192,286,81165068.610912
CO2,p27,2047,290338.417641,298,86520848.457018
CO2,p27,2050,283793.946192,310,87976123.31952
CO2,p28,2010,30249802.548754998,150,4537470382.31325
CO2,p28,2015,25450724.1963,170,4326623113.371
CO2,p28,2020,23326005.845767,190,4431941110.69573
CO2,p28,2023,13972339.650036002,202,2822412609.3072724
CO2,p28,2026,19392275.838374,214,4149947029.412036
CO2,p28,2029,13915351.902242001,226,3144869529.906692
CO2,p28,2032,10178487.468768999,238,2422480017.567022
CO2,p28,2035,5792841.391322,250,1448210347.8305
CO2,p28,2038,5221718.998846,262,1368090377.697652
CO2,p28,2041,6108682.373230999,274,1673778970.2652938
CO2,p28,2044,4840737.317245999,286,1384450872.7323558
CO2,p28,2047,5640181.656435,298,1680774133.61763
CO2,p28,2050,4517407.076566,310,1400396193.7354598
CO2,p29,2010,17847543.541668,150,2677131531.2502003
CO2,p29,2015,6243473.495687,170,1061390494.26679
CO2,p29,2020,15291362.496369,190,2905358874.31011
CO2,p29,2023,17847543.541668,202,3605203795.4169364
CO2,p29,2026,17847543.541668,214,3819374317.916952
CO2,p29,2029,11483768.042454,226,2595331577.594604
CO2,p29,2032,4976066.6457859995,238,1184303861.697068
CO2,p29,2035,502.102649,250,125525.66225
CO2,p29,2038,476.238921,262,124774.597302
CO2,p29,2041,460.482966,274,126172.332684
CO2,p29,2044,449.335152,286,128509.853472
CO2,p29,2047,444.906652,298,132582.182296
CO2,p3,2010,43358.074969,150,6503711.24535
CO2,p3,2015,41132.172158,170,6992469.26686
CO2,p3,2020,27041.802504,190,5137942.47576
CO2,p3,2023,26475.180217,202,5347986.403834
CO2,p3,2026,26818.090921,214,5739071.457094
CO2,p3,2029,25720.782394,226,5812896.821044001
CO2,p3,2032,25883.346437,238,6160236.452006
CO2,p3,2035,10433.483826,250,2608370.9565
CO2,p3,2038,10392.106541,262,2722731.913742
CO2,p3,2041,10405.313015,274,2851055.7661099997
CO2,p3,2044,10397.939382,286,2973810.663252
CO2,p3,2047,10384.525528,298,3094588.607344
CO2,p3,2050,10377.818601,310,3217123.7663100003
CO2,p30,2010,1001667.659574,150,150250148.9361
CO2,p30,2015,1165058.199325,170,198059893.88525
CO2,p30,2020,1193252.01279,190,226717882.43010002
CO2,p30,2023,1251410.867778,202,252784995.291156
CO2,p30,2026,4668089.495814,214,998971152.1041961
CO2,p30,2029,3561881.37812,226,804985191.45512
CO2,p30,2032,2923161.458304,238,695712427.076352
CO2,p30,2035,2024319.687656,250,506079921.91400003
CO2,p30,2038,845344.674908,262,221480304.82589602
CO2,p30,2041,1452933.1588929999,274,398103685.53668195
CO2,p30,2044,813647.807711,286,232703273.005346
CO2,p30,2047,1188795.16207,298,354260958.29686004
CO2,p30,2050,546039.974312,310,169272392.03671998
CO2,p31,2010,30869489.708524,150,4630423456.2786
CO2,p31,2015,16497420.735167,170,2804561524.97839
CO2,p31,2020,12547676.885998,190,2384058608.33962
CO2,p31,2023,11446329.858933002,202,2312158631.5044665
CO2,p31,2026,11286350.299373,214,2415278964.065822
CO2,p31,2029,1822678.7753390002,226,411925403.22661406
CO2,p31,2032,532404.240627,238,126712209.269226
CO2,p31,2035,465402.841541,250,116350710.38525
CO2,p31,2038,464021.36098700005,262,121573596.57859401
CO2,p31,2041,463809.885654,274,127083908.669196
CO2,p31,2044,463006.568217,286,132419878.510062
CO2,p31,2047,462797.634004,298,137913694.93319198
CO2,p31,2050,462318.69966499996,310,143318796.89615
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,29265.427065,238,6965171.64147
CO2,p32,2035,15139.73875,250,3784934.6875
CO2,p32,2038,15209.828395,262,3984975.0394900003
CO2,p32,2041,15201.498403,274,4165210.562422
CO2,p32,2044,23943.86827,286,6847946.32522
CO2,p32,2047,37870.560129,298,11285426.918442
CO2,p32,2050,60578.01142,310,18779183.540200002
CO2,p33,2010,25012080.799650002,150,3751812119.9475
CO2,p33,2015,25077794.102029998,170,4263224997.3450994
CO2,p33,2020,21818181.632276,190,4145454510.1324396
CO2,p33,2023,19741547.082644,202,3987792510.694088
CO2,p33,2026,15804291.198138,214,3382118316.401532
CO2,p33,2029,3752275.2805029997,226,848014213.393678
CO2,p33,2032,3387397.4235540004,238,806200586.805852
CO2,p33,2035,2551039.1258460004,250,637759781.4615
CO2,p33,2038,2670899.77475,262,699775740.9844999
CO2,p33,2041,2690998.264288,274,737333524.414912
CO2,p33,2044,2428362.1907909997,286,694511586.5662259
CO2,p33,2047,2219959.479686,298,661547924.946428
CO2,p33,2050,1898542.506027,310,588548176.86837
CO2,p34,2010,13407243.915054,150,2011086587.2581
CO2,p34,2015,13984883.25645,170,2377430153.5965
CO2,p34,2020,9968078.506370999,190,1893934916.2104897
CO2,p34,2023,9391118.008157,202,1897005837.647714
CO2,p34,2026,6283045.488683,214,1344571734.578162
CO2,p34,2029,2882215.272726,226,651380651.636076
CO2,p34,2032,2427349.1664319998,238,577709101.610816
CO2,p34,2035,1721932.5046650001,250,430483126.16625005
CO2,p34,2038,2084940.717831,262,546254468.071722
CO2,p34,2041,1515818.774096,274,415334344.102304
CO2,p34,2044,1312633.55918,286,375413197.92548
CO2,p34,2047,1645836.707715,298,490459338.89907
CO2,p34,2050,1398545.915278,310,433549233.73618
CO2,p35,2010,519141.661056,150,77871249.1584
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,165821.692279,190,31506121.533010002
CO2,p35,2023,76848.092195,202,15523314.62339
CO2,p35,2026,76827.21134400001,214,16441023.227616003
CO2,p35,2029,69029.89782700001,226,15600756.908902002
CO2,p35,2032,69081.125021,238,16441307.754998
CO2,p35,2035,57692.898365999994,250,14423224.5915
CO2,p35,2038,57717.340543,262,15121943.222266
CO2,p35,2041,57646.630332,274,15795176.710968
CO2,p35,2044,57454.475674,286,16431980.042764
CO2,p35,2047,57371.90769,298,17096828.49162
CO2,p35,2050,57497.03653899999,310,17824081.32709
CO2,p36,2010,23377449.706908997,150,3506617456.03635
CO2,p36,2015,9429893.134108001,170,1603081832.7983603
CO2,p36,2020,4235865.747928999,190,804814492.1065099
CO2,p36,2023,13348755.009695001,202,2696448511.95839
CO2,p36,2026,9322303.998273,214,1994973055.630422
CO2,p36,2029,3251294.79982,226,734792624.75932
CO2,p36,2032,2758477.597136,238,656517668.118368
CO2,p36,2035,1665362.815181,250,416340703.79525
CO2,p36,2038,2840754.255138,262,744277614.846156
CO2,p36,2041,2540234.984106,274,696024385.645044
CO2,p36,2044,2561172.8224569997,286,732495427.2227019
CO2,p36,2047,2745185.06576,298,818065149.59648
CO2,p36,2050,1599502.200843,310,495845682.26133
CO2,p37,2010,7966158.950878999,150,1194923842.6318498
CO2,p37,2015,8425749.634313,170,1432377437.83321
CO2,p37,2020,8135205.709583,190,1545689084.82077
CO2,p37,2023,8426621.07006,202,1702177456.1521199
CO2,p37,2026,8396065.99096,214,1796758122.06544
CO2,p37,2029,6027988.403666,226,1362325379.2285159
CO2,p37,2032,3030908.8285870003,238,721356301.203706
CO2,p37,2035,2043938.800235,250,510984700.05875
CO2,p37,2038,2110719.803584,262,553008588.539008
CO2,p37,2041,1864802.7480910001,274,510955952.976934
CO2,p37,2044,2129189.080685,286,608948077.07591
CO2,p37,2047,2432949.3365769996,298,725018902.2999458
CO2,p37,2050,2794641.912113,310,866338992.75503
CO2,p38,2010,1058497.925425,150,158774688.81375
CO2,p38,2015,1258463.051088,170,213938718.68495998
CO2,p38,2020,1039241.1199520001,190,197455812.79088002
CO2,p38,2023,1871517.8431580001,202,378046604.31791604
CO2,p38,2026,1704624.045511,214,364789545.739354
CO2,p38,2029,742428.305465,226,167788797.03509
CO2,p38,2032,656300.602535,238,156199543.40333
CO2,p38,2035,486755.542999,250,121688885.74975
CO2,p38,2038,486970.04896600003,262,127586152.82909201
CO2,p38,2041,486315.85246900003,274,133250543.576506
CO2,p38,2044,485226.991144,286,138774919.467184
CO2,p38,2047,481831.3056,298,143585729.0688
CO2,p38,2050,481225.21041400003,310,149179815.22834
CO2,p39,2010,6174.966171,150,926244.92565
CO2,p39,2015,5167.7614109999995,170,878519.4398699999
CO2,p39,2020,5169.943381,190,982289.24239
CO2,p39,2023,5158.232271,202,1041962.918742
CO2,p39,2026,3653.55831,214,781861.47834
CO2,p39,2029,3628.241423,226,819982.561598
CO2,p39,2041,71933.759769,274,19709850.176705997
CO2,p39,2044,71933.759769,286,20573055.293934
CO2,p39,2047,71933.759769,298,21436260.411162
CO2,p39,2050,71933.759769,310,22299465.528389998
CO2,p4,2029,290695.395379,226,65697159.355654
CO2,p4,2032,290695.395379,238,69185504.100202
CO2,p4,2035,290695.395379,250,72673848.84475
CO2,p4,2038,290991.47812,262,76239767.26743999
CO2,p4,2041,290991.47812,274,79731665.00488
CO2,p4,2044,291292.821633,286,83309746.987038
CO2,p4,2047,291292.821633,298,86805260.846634
CO2,p4,2050,291292.821633,310,90300774.70623
CO2,p40,2010,20571464.703105003,150,3085719705.46575
CO2,p40,2015,3284987.5237640003,170,558447879.03988
CO2,p40,2020,2880142.753981,190,547227123.25639
CO2,p40,2023,7743686.391349999,202,1564224651.0526998
CO2,p40,2026,5326133.2764719995,214,1139792521.1650078
CO2,p40,2029,2022539.8932460002,226,457094015.873596
CO2,p40,2032,1713741.682538,238,407870520.444044
CO2,p40,2035,1504423.376974,250,376105844.2435
CO2,p40,2038,1505458.4218579999,262,394430106.526796
CO2,p40,2041,1507365.936035,274,413018266.47359
CO2,p40,2044,1508307.06919,286,431375821.78834
CO2,p40,2047,1505674.207315,298,448690913.77987
CO2,p40,2050,1502582.0974949999,310,465800450.22344995
CO2,p41,2010,13853447.171316,150,2078017075.6973999
CO2,p41,2015,6453687.074178,170,1097126802.61026
CO2,p41,2020,5715502.935668,190,1085945557.77692
CO2,p41,2023,6193460.504163,202,1251079021.840926
CO2,p41,2026,5916723.5496849995,214,1266178839.6325898
CO2,p41,2029,3142039.53873,226,710100935.75298
CO2,p41,2032,2523543.475089,238,600603347.071182
CO2,p41,2035,1361139.0555140001,250,340284763.87850004
CO2,p41,2038,1566169.733672,262,410336470.222064
CO2,p41,2041,1557547.844933,274,426768109.511642
CO2,p41,2044,1624535.5701869999,286,464617173.073482
CO2,p41,2047,2165020.2245449997,298,645176026.9144099
CO2,p41,2050,2014911.434115,310,624622544.57565
CO2,p42,2010,27308.694395,150,4096304.1592499996
CO2,p42,2015,25323.920986,170,4305066.56762
CO2,p42,2020,51002.926275,190,9690555.99225
CO2,p42,2023,25528.962053000003,202,5156850.334706001
CO2,p42,2026,32427.750252,214,6939538.553928
CO2,p42,2029,27057.266332,226,6114942.191032
CO2,p42,2032,21961.546315,238,5226848.02297
CO2,p42,2035,20492.151457,250,5123037.86425
CO2,p42,2038,20492.920904,262,5369145.276848
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,44227.540127,298,13179806.957846
CO2,p42,2050,88306.78123699999,310,27375102.183469996
CO2,p43,2010,34814743.220877,150,5222211483.13155
CO2,p43,2015,27690696.59815,170,4707418421.6855
CO2,p43,2020,25324028.505853,190,4811565416.11207
CO2,p43,2023,23032314.960695002,202,4652527622.06039
CO2,p43,2026,18083485.560123,214,3869865909.866322
CO2,p43,2029,8166729.3303189995,226,1845680828.652094
CO2,p43,2032,5903524.384149,238,1405038803.427462
CO2,p43,2035,2554106.709155,250,638526677.2887499
CO2,p43,2038,2645147.335756,262,693028601.968072
CO2,p43,2041,3214727.236724,274,880835262.862376
CO2,p43,2044,3300420.852302,286,943920363.758372
CO2,p43,2047,4721406.678113,298,1406979190.077674
CO2,p43,2050,4644777.593226,310,1439881053.90006
CO2,p44,2010,39056.37006,150,5858455.509000001
CO2,p44,2015,37399.882603,170,6357980.04251
CO2,p44,2020,50554.278502,190,9605312.915380001
CO2,p44,2023,33044.601034,202,6675009.408868
CO2,p44,2026,102395.421142,214,21912620.124388
CO2,p44,2029,100471.897079,226,22706648.739854
CO2,p44,2032,84184.36305,238,20035878.4059
CO2,p44,2035,58391.371195,250,14597842.79875
CO2,p44,2038,59373.476588000005,262,15555850.866056
CO2,p44,2041,56746.461134000005,274,15548530.350716
CO2,p44,2044,47166.612726,286,13489651.239636
CO2,p44,2047,63932.641838999996,298,19051927.268021997
CO2,p44,2050,79342.100389,310,24596051.12059
CO2,p45,2010,16532901.417036999,150,2479935212.5555496
CO2,p45,2015,22257434.868071,170,3783763927.57207
CO2,p45,2020,14735165.253496999,190,2799681398.1644297
CO2,p45,2023,15273736.484632999,202,3085294769.895866
CO2,p45,2026,18486824.383378997,214,3956180418.0431056
CO2,p45,2029,5689816.068759999,226,1285898431.5397599
CO2,p45,2032,4547699.411643,238,1082352459.971034
CO2,p45,2035,2931346.432426,250,732836608.1065
CO2,p45,2038,4079551.279464,262,1068842435.219568
CO2,p45,2041,4224409.799826,274,1157488285.152324
CO2,p45,2044,4377143.340245,286,1251862995.31007
CO2,p45,2047,4433818.61315,298,1321277946.7187
CO2,p45,2050,4217958.654554999,310,1307567182.9120498
CO2,p46,2010,3305780.425196,150,495867063.7794
CO2,p46,2015,867661.186509,170,147502401.70653
CO2,p46,2020,533182.761392,190,101304724.66448
CO2,p46,2023,1369871.049557,202,276713952.01051396
CO2,p46,2026,4034667.982934,214,863418948.347876
CO2,p46,2029,2774586.528242,226,627056555.382692
CO2,p46,2032,2337253.7596810004,238,556266394.8040781
CO2,p46,2035,1159448.4923740001,250,289862123.0935
CO2,p46,2038,1505710.354226,262,394496112.807212
CO2,p46,2041,1474012.708226,274,403879482.05392396
CO2,p46,2044,1449245.419432,286,414484189.957552
CO2,p46,2047,1967819.479041,298,586410204.754218
CO2,p46,2050,1628230.944901,310,504751592.91931
CO2,p47,2010,1699184.23603,150,254877635.4045
CO2,p47,2015,2417821.1184099996,170,411029590.12969995
CO2,p47,2020,2313414.851642,190,439548821.81198
CO2,p47,2023,1107512.0179670001,202,223717427.62933403
CO2,p47,2026,1336422.161649,214,285994342.592886
CO2,p47,2029,850202.071673,226,192145668.198098
CO2,p47,2032,603176.451087,238,143555995.358706
CO2,p47,2035,374426.99507299997,250,93606748.76824999
CO2,p47,2038,337260.579618,262,88362271.859916
CO2,p47,2041,229139.705276,274,62784279.245624
CO2,p47,2044,216271.71795700002,286,61853711.335702
CO2,p47,2047,259710.899221,298,77393847.967858
CO2,p47,2050,322525.75179099996,310,99982983.05521
CO2,p48,2010,17113695.50147,150,2567054325.2205
CO2,p48,2015,4226363.706069,170,718481830.03173
CO2,p48,2020,6410872.509451,190,1218065776.79569
CO2,p48,2023,2898870.784234,202,585571898.415268
CO2,p48,2026,3559454.7819680003,214,761723323.3411521
CO2,p48,2029,2274402.293426,226,514014918.31427604
CO2,p48,2032,1580103.139955,238,376064547.30929
CO2,p48,2035,1365500.634929,250,341375158.73225
CO2,p48,2038,914568.5042940001,262,239616948.125028
CO2,p48,2041,1115662.886992,274,305691631.035808
CO2,p48,2044,1134687.052098,286,324520496.900028
CO2,p48,2047,1129441.835132,298,336573666.869336
CO2,p48,2050,1175814.717915,310,364502562.55364996
CO2,p5,2010,7321100.538251,150,1098165080.7376502
CO2,p5,2015,1968282.220376,170,334607977.46392
CO2,p5,2020,4966873.141869,190,943705896.9551101
CO2,p5,2023,3566164.3195809997,202,720365192.555362
CO2,p5,2026,5975149.679123001,214,1278682031.3323224
CO2,p5,2029,3925105.1726349997,226,887073769.01551
CO2,p5,2032,1926716.756459,238,458558588.037242
CO2,p5,2035,1101391.213715,250,275347803.42875004
CO2,p5,2038,1254637.918899,262,328715134.751538
CO2,p5,2041,1450576.685539,274,397458011.837686
CO2,p5,2044,1443793.2725709998,286,412924875.95530593
CO2,p5,2047,1313944.288639,298,391555398.014422
CO2,p5,2050,684592.461713,310,212223663.13103
CO2,p50,2010,19693900.949155,150,2954085142.37325
CO2,p50,2015,10382901.554953001,170,1765093264.3420103
CO2,p50,2020,12939334.27851,190,2458473512.9169
CO2,p50,2023,15761124.323665999,202,3183747113.380532
CO2,p50,2026,12247098.162634,214,2620879006.803676
CO2,p50,2029,6120125.458831999,226,1383148353.6960318
CO2,p50,2032,4085560.598671,238,972363422.483698
CO2,p50,2035,2886226.842124,250,721556710.531
CO2,p50,2038,2792379.5477569997,262,731603441.5123339
CO2,p50,2041,2799277.921315,274,767002150.44031
CO2,p50,2044,2923259.43157,286,836052197.42902
CO2,p50,2047,2718999.170209,298,810261752.7222819
CO2,p50,2050,2436147.24075,310,755205644.6324999
CO2,p51,2010,18242197.613372,150,2736329642.0058002
CO2,p51,2015,15187341.373696001,170,2581848033.5283203
CO2,p51,2020,12262453.577065,190,2329866179.64235
CO2,p51,2023,13660464.899116,202,2759413909.621432
CO2,p51,2026,7120041.129841,214,1523688801.785974
CO2,p51,2029,6062884.687621,226,1370211939.4023461
CO2,p51,2032,2742349.983365,238,652679296.0408701
CO2,p51,2035,2095624.077943,250,523906019.48575
CO2,p51,2038,2101843.837414,262,550683085.4024681
CO2,p51,2041,2117192.337795,274,580110700.55583
CO2,p51,2044,2119867.849505,286,606282204.9584299
CO2,p51,2047,1979495.267155,298,589889589.61219
CO2,p51,2050,1914396.812049,310,593463011.73519
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883712.942469,170,490231200.21972996
CO2,p52,2020,1968951.356042,190,374100757.64798
CO2,p52,2023,1835985.748472,202,370869121.191344
CO2,p52,2026,2354870.7153140004,214,503942333.07719606
CO2,p52,2029,1031515.727219,226,233122554.35149398
CO2,p52,2032,273923.461911,238,65193783.93481801
CO2,p52,2035,53411.836241,250,13352959.06025
CO2,p52,2038,52126.880896999995,262,13657242.795014
CO2,p52,2041,52126.880896999995,274,14282765.365778
CO2,p52,2044,52126.880896999995,286,14908287.936541999
CO2,p52,2047,52126.880896999995,298,15533810.507305998
CO2,p52,2050,50584.934484,310,15681329.69004
CO2,p53,2010,22980845.597612,150,3447126839.6418
CO2,p53,2015,33554611.689939,170,5704283987.28963
CO2,p53,2020,11776089.650702002,190,2237457033.6333804
CO2,p53,2023,18454199.009065002,202,3727748199.8311305
CO2,p53,2026,21673343.615259003,214,4638095533.665426
CO2,p53,2029,9302252.223689001,226,2102309002.5537143
CO2,p53,2032,3779758.785971,238,899582591.061098
CO2,p53,2035,2709125.984641,250,677281496.1602501
CO2,p53,2038,2774478.916372,262,726913476.089464
CO2,p53,2041,2887571.8832,274,791194695.9968001
CO2,p53,2044,2929423.9722740003,286,837815256.0703641
CO2,p53,2047,2770379.374282,298,825573053.536036
CO2,p53,2050,2880706.888058,310,893019135.29798
CO2,p54,2010,20859140.862925,150,3128871129.4387503
CO2,p54,2015,19901146.292617,170,3383194869.74489
CO2,p54,2020,5686521.349633,190,1080439056.43027
CO2,p54,2023,8814252.591764,202,1780479023.5363278
CO2,p54,2026,9209802.044983,214,1970897637.6263618
CO2,p54,2029,8348994.208517,226,1886872691.124842
CO2,p54,2032,3539947.750101,238,842507564.5240381
CO2,p54,2035,1007416.347125,250,251854086.78125
CO2,p54,2038,1028838.536582,262,269555696.584484
CO2,p54,2041,1387871.906163,274,380276902.288662
CO2,p54,2044,1289439.088093,286,368779579.194598
CO2,p54,2047,1736899.112167,298,517595935.42576605
CO2,p54,2050,1934165.873192,310,599591420.68952
CO2,p55,2010,9422385.722174,150,1413357858.3261
CO2,p55,2015,9231273.260777,170,1569316454.3320901
CO2,p55,2020,1970351.1271390002,190,374366714.15641004
CO2,p55,2023,2855335.991507,202,576777870.2844139
CO2,p55,2026,2724188.648533,214,582976370.786062
CO2,p55,2029,2221647.81024,226,502092405.11424
CO2,p55,2032,1412504.250029,238,336176011.506902
CO2,p55,2035,420437.096363,250,105109274.09075
CO2,p55,2038,412787.66384399997,262,108150367.92712799
CO2,p55,2041,360106.579928,274,98669202.900272
CO2,p55,2044,360040.14207199996,286,102971480.632592
CO2,p55,2047,354835.584319,298,105741004.12706201
CO2,p55,2050,351659.974575,310,109014592.11825
CO2,p56,2010,2019558.317151,150,302933747.57265
CO2,p56,2015,1596508.387714,170,271406425.91138
CO2,p56,2020,444891.032552,190,84529296.18488
CO2,p56,2023,1724592.175053,202,348367619.360706
CO2,p56,2026,1584866.729849,214,339161480.187686
CO2,p56,2029,776552.960728,226,175500969.12452802
CO2,p56,2032,599676.473905,238,142723000.78939
CO2,p56,2035,427900.11321700003,250,106975028.30425
CO2,p56,2038,445023.554007,262,116596171.149834
CO2,p56,2041,590031.5294379999,274,161668639.066012
CO2,p56,2044,1098804.831753,286,314258181.88135797
CO2,p56,2047,1098866.224147,298,327462134.795806
CO2,p56,2050,1098833.978116,310,340638533.21596
CO2,p57,2010,32559429.922751002,150,4883914488.41265
CO2,p57,2015,7982344.940944,170,1356998639.96048
CO2,p57,2020,5049373.650604,190,959380993.61476
CO2,p57,2023,2155798.384922,202,435471273.754244
CO2,p57,2026,2568754.6507940004,214,549713495.269916
CO2,p57,2029,1502667.779493,226,339602918.16541797
CO2,p57,2032,1052063.217755,238,250391045.82569003
CO2,p57,2035,759932.184135,250,189983046.03375
CO2,p57,2038,760262.111603,262,199188673.239986
CO2,p57,2041,680683.544081,274,186507291.07819402
CO2,p57,2044,746221.449535,286,213419334.56701002
CO2,p57,2047,561164.84915,298,167227125.0467
CO2,p57,2050,509449.245543,310,157929266.11833
CO2,p58,2010,31805196.631281,150,4770779494.69215
CO2,p58,2015,28697193.789763004,170,4878522944.25971
CO2,p58,2020,34419366.673003,190,6539679667.87057
CO2,p58,2023,32933707.355391003,202,6652608885.788982
CO2,p58,2026,30722621.042828,214,6574640903.165193
CO2,p58,2029,27828791.901429,226,6289306969.722955
CO2,p58,2032,12240000.564072,238,2913120134.249136
CO2,p58,2035,3140241.761479,250,785060440.36975
CO2,p58,2038,2905043.7399,262,761121459.8537999
CO2,p58,2041,2596272.016852,274,711378532.617448
CO2,p58,2044,2649136.340941,286,757652993.509126
CO2,p58,2047,2485409.912617,298,740652153.9598659
CO2,p58,2050,2437184.329068,310,755527142.01108
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4185207.54316,190,795189433.2004
CO2,p59,2023,3930521.187403,202,793965279.855406
CO2,p59,2026,3711206.282773,214,794198144.513422
CO2,p59,2029,3938551.3814479997,226,890112612.207248
CO2,p59,2032,1313013.288411,238,312497162.641818
CO2,p59,2035,490081.30047799996,250,122520325.1195
CO2,p59,2038,445935.353843,262,116835062.70686601
CO2,p59,2041,465274.98191,274,127485345.04334
CO2,p59,2044,445542.71819,286,127425217.40234
CO2,p59,2047,458812.868458,298,136726234.800484
CO2,p59,2050,445872.4757,310,138220467.467
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023540.223169,170,174001837.93873
CO2,p6,2020,1788375.8031869999,190,339791402.60552996
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1698508.1118839998,214,363480735.943176
CO2,p6,2029,1264477.085345,226,285771821.28797
CO2,p6,2032,784105.221424,238,186617042.698912
CO2,p6,2035,513453.29396399995,250,128363323.49099998
CO2,p6,2038,475027.732909,262,124457266.022158
CO2,p6,2041,528052.4518220001,274,144686371.799228
CO2,p6,2044,430485.98250499996,286,123118990.99643
CO2,p6,2047,388418.721935,298,115748779.13663
CO2,p6,2050,181066.90986800002,310,56130742.059080005
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929963.347149,170,328093769.01533
CO2,p60,2020,359589.461145,190,68321997.61755
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,379075.97635300003,226,85671170.655778
CO2,p60,2032,380347.387292,238,90522678.175496
CO2,p60,2035,386661.258758,250,96665314.68949999
CO2,p60,2038,687261.89969,262,180062617.71878
CO2,p60,2041,690972.17145,274,189326374.97730002
CO2,p60,2044,533170.2077350001,286,152486679.41221002
CO2,p60,2047,532566.3165010001,298,158704762.31729802
CO2,p60,2050,528892.334729,310,163956623.76599
CO2,p61,2020,1866.649705,190,354663.44395
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,425451.94038,226,96152138.52588
CO2,p61,2032,425451.835021,238,101257536.734998
CO2,p61,2035,425451.754327,250,106362938.58175
CO2,p61,2038,425451.890183,262,111468395.227946
CO2,p61,2041,425451.858165,274,116573809.13721
CO2,p61,2044,425451.861127,286,121679232.282322
CO2,p61,2047,425451.811152,298,126784639.72329599
CO2,p61,2050,425451.805506,310,131890059.70686
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3223492.721823,170,547993762.70991
CO2,p62,2020,2568147.171346,190,487947962.55574
CO2,p62,2023,715834.727591,202,144598614.973382
CO2,p62,2026,556806.316504,214,119156551.731856
CO2,p62,2029,564668.82466,226,127615154.37316
CO2,p62,2032,569426.1060970001,238,135523413.25108603
CO2,p62,2035,569894.0312259999,250,142473507.8065
CO2,p62,2038,587058.773453,262,153809398.644686
CO2,p62,2041,594053.477551,274,162770652.848974
CO2,p62,2044,534660.045305,286,152912772.95723
CO2,p62,2047,497706.874758,298,148316648.677884
CO2,p62,2050,493847.53316500003,310,153092735.28115
CO2,p63,2010,86526552.40237899,150,12978982860.356848
CO2,p63,2015,81082423.727548,170,13784012033.68316
CO2,p63,2020,57585154.849453,190,10941179421.39607
CO2,p63,2023,73991654.431979,202,14946314195.259758
CO2,p63,2026,60542379.369571,214,12956069185.088194
CO2,p63,2029,20980748.467409,226,4741649153.634434
CO2,p63,2032,18036743.067383997,238,4292744850.037391
CO2,p63,2035,16482469.126423,250,4120617281.60575
CO2,p63,2038,16966436.861282,262,4445206457.655884
CO2,p63,2041,17831531.204514,274,4885839550.036837
CO2,p63,2044,20571783.083626,286,5883529961.917035
CO2,p63,2047,20216950.707745,298,6024651310.9080105
CO2,p63,2050,20256545.984734,310,6279529255.26754
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24158789.184902,170,4106994161.43334
CO2,p64,2020,22895820.918725,190,4350205974.55775
CO2,p64,2023,19543154.034883,202,3947717115.046366
CO2,p64,2026,13578247.118226,214,2905744883.300364
CO2,p64,2029,11656148.994236,226,2634289672.697336
CO2,p64,2032,7592669.258073,238,1807055283.421374
CO2,p64,2035,5072322.383398999,250,1268080595.8497498
CO2,p64,2038,4057241.882038,262,1062997373.093956
CO2,p64,2041,4479449.679895,274,1227369212.29123
