eall,r,t,Value_emit,Value_scc,product
CO2,p29,2041,474.320803,274,129963.900022
CO2,p29,2044,444.51055,286,127130.0173
CO2,p29,2047,417.386034,298,124381.038132
CO2,p3,2010,43358.074969,150,6503711.24535
CO2,p3,2015,41132.172158,170,6992469.26686
CO2,p3,2020,27041.802504,190,5137942.47576
CO2,p3,2023,26475.180217,202,5347986.403834
CO2,p3,2026,26818.090921,214,5739071.457094
CO2,p3,2029,25720.782394,226,5812896.821044001
CO2,p3,2032,25897.319201,238,6163561.969838
CO2,p3,2035,10436.977017,250,2609244.2542499998
CO2,p3,2038,10391.607514,262,2722601.168668
CO2,p3,2041,10384.900587,274,2845462.760838
CO2,p3,2044,10337.453071,286,2956511.5783059997
CO2,p3,2047,10337.453071,298,3080561.015158
CO2,p3,2050,10336.954043,310,3204455.7533299997
CO2,p30,2010,1001667.659574,150,150250148.9361
CO2,p30,2015,1165058.199325,170,198059893.88525
CO2,p30,2020,1193252.01279,190,226717882.43010002
CO2,p30,2023,1251410.867778,202,252784995.291156
CO2,p30,2026,4668089.495814,214,998971152.1041961
CO2,p30,2029,3561881.37812,226,804985191.45512
CO2,p30,2032,2982803.197587,238,709907161.025706
CO2,p30,2035,1834330.165787,250,458582541.44675
CO2,p30,2038,727464.593241,262,190595723.429142
CO2,p30,2041,1449107.222216,274,397055378.887184
CO2,p30,2044,1224861.875753,286,350310496.46535796
CO2,p30,2047,1337822.939593,298,398671235.998714
CO2,p30,2050,571473.7663990001,310,177156867.58369002
CO2,p31,2010,30869489.708524,150,4630423456.2786
CO2,p31,2015,16497420.735167,170,2804561524.97839
CO2,p31,2020,12547676.885998,190,2384058608.33962
CO2,p31,2023,11446329.858933002,202,2312158631.5044665
CO2,p31,2026,11286350.299373,214,2415278964.065822
CO2,p31,2029,1822678.7753390002,226,411925403.22661406
CO2,p31,2032,532272.512673,238,126680858.016174
CO2,p31,2035,464897.895541,250,116224473.88525
CO2,p31,2038,463124.68480399996,262,121338667.41864799
CO2,p31,2041,462948.54693199997,274,126847901.859368
CO2,p31,2044,462639.00539,286,132314755.54154
CO2,p31,2047,462395.752254,298,137793934.17169198
CO2,p31,2050,462207.52683600003,310,143284333.31916
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,29137.157293,238,6934643.435734
CO2,p32,2035,15090.429078,250,3772607.2695
CO2,p32,2038,37696.880972,262,9876582.814664
CO2,p32,2041,37667.06387,274,10320775.50038
CO2,p32,2044,37646.701689,286,10766956.683054
CO2,p32,2047,37689.79313,298,11231558.35274
CO2,p32,2050,65179.657651,310,20205693.87181
CO2,p33,2010,25012080.799650002,150,3751812119.9475
CO2,p33,2015,25077794.102029998,170,4263224997.3450994
CO2,p33,2020,21818181.632276,190,4145454510.1324396
CO2,p33,2023,19741547.082644,202,3987792510.694088
CO2,p33,2026,15804291.198138,214,3382118316.401532
CO2,p33,2029,3752275.2805029997,226,848014213.393678
CO2,p33,2032,3278572.472912,238,780300248.553056
CO2,p33,2035,1626705.158826,250,406676289.7065
CO2,p33,2038,1784173.687157,262,467453506.03513396
CO2,p33,2041,1773764.906341,274,486011584.337434
CO2,p33,2044,1987754.4359600001,286,568497768.6845601
CO2,p33,2047,1842162.5483499998,298,548964439.4082999
CO2,p33,2050,1850757.089527,310,573734697.75337
CO2,p34,2010,13407243.915054,150,2011086587.2581
CO2,p34,2015,13984883.25645,170,2377430153.5965
CO2,p34,2020,9968078.506370999,190,1893934916.2104897
CO2,p34,2023,9391118.008157,202,1897005837.647714
CO2,p34,2026,6283045.488683,214,1344571734.578162
CO2,p34,2029,2882215.272726,226,651380651.636076
CO2,p34,2032,2324536.377725,238,553239657.89855
CO2,p34,2035,846065.06821,250,211516267.0525
CO2,p34,2038,962486.954115,262,252171581.97812998
CO2,p34,2041,847264.1819249999,274,232150385.84745
CO2,p34,2044,930118.485029,286,266013886.718294
CO2,p34,2047,1094782.0798840001,298,326245059.805432
CO2,p34,2050,1109742.436925,310,344020155.44675
CO2,p35,2010,519141.661056,150,77871249.1584
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,165821.692279,190,31506121.533010002
CO2,p35,2023,76848.092195,202,15523314.62339
CO2,p35,2026,76827.21134400001,214,16441023.227616003
CO2,p35,2029,69029.89782700001,226,15600756.908902002
CO2,p35,2032,69107.691439,238,16447630.562482001
CO2,p35,2035,57678.96885,250,14419742.212499999
CO2,p35,2038,57767.416189999996,262,15135063.041779999
CO2,p35,2041,57745.787018999996,274,15822345.643205998
CO2,p35,2044,57772.246305,286,16522862.44323
CO2,p35,2047,57687.734475,298,17190944.873549998
CO2,p35,2050,57719.231181999996,310,17892961.666419998
CO2,p36,2010,23377449.706908997,150,3506617456.03635
CO2,p36,2015,9429893.134108001,170,1603081832.7983603
CO2,p36,2020,4235865.747928999,190,804814492.1065099
CO2,p36,2023,13348755.009695001,202,2696448511.95839
CO2,p36,2026,9322303.998273,214,1994973055.630422
CO2,p36,2029,3251294.79982,226,734792624.75932
CO2,p36,2032,2104950.609616,238,500978245.088608
CO2,p36,2035,1799184.961325,250,449796240.33125
CO2,p36,2038,2034626.043657,262,533072023.438134
CO2,p36,2041,2712918.825782,274,743339758.264268
CO2,p36,2044,2552445.1636960004,286,729999316.8170561
CO2,p36,2047,2212347.413367,298,659279529.183366
CO2,p36,2050,1538036.7842609999,310,476791403.12091
CO2,p37,2010,7966158.950878999,150,1194923842.6318498
CO2,p37,2015,8425749.634313,170,1432377437.83321
CO2,p37,2020,8135205.709583,190,1545689084.82077
CO2,p37,2023,8426621.07006,202,1702177456.1521199
CO2,p37,2026,8396065.99096,214,1796758122.06544
CO2,p37,2029,6027988.403666,226,1362325379.2285159
CO2,p37,2032,2975822.521733,238,708245760.172454
CO2,p37,2035,1868593.6408499999,250,467148410.2125
CO2,p37,2038,2078354.123927,262,544528780.468874
CO2,p37,2041,1968493.3726690002,274,539367184.1113061
CO2,p37,2044,1939389.798067,286,554665482.247162
CO2,p37,2047,1958143.61248,298,583526796.51904
CO2,p37,2050,2064758.361875,310,640075092.18125
CO2,p38,2010,1058497.925425,150,158774688.81375
CO2,p38,2015,1258463.051088,170,213938718.68495998
CO2,p38,2020,1039241.1199520001,190,197455812.79088002
CO2,p38,2023,1871517.8431580001,202,378046604.31791604
CO2,p38,2026,1704624.045511,214,364789545.739354
CO2,p38,2029,742428.305465,226,167788797.03509
CO2,p38,2032,613624.725415,238,146042684.64877
CO2,p38,2035,487085.61339500005,250,121771403.34875001
CO2,p38,2038,485768.66614700004,262,127271390.53051402
CO2,p38,2041,485530.72673600004,274,133035419.12566401
CO2,p38,2044,485079.780983,286,138732817.36113802
CO2,p38,2047,482931.006353,298,143913439.893194
CO2,p38,2050,482632.956947,310,149616216.65357
CO2,p39,2010,6174.966171,150,926244.92565
CO2,p39,2015,5167.7614109999995,170,878519.4398699999
CO2,p39,2020,5169.943381,190,982289.24239
CO2,p39,2023,5158.232271,202,1041962.918742
CO2,p39,2026,3653.55831,214,781861.47834
CO2,p39,2029,3628.241423,226,819982.561598
CO2,p4,2029,290695.395379,226,65697159.355654
CO2,p4,2032,290695.395379,238,69185504.100202
CO2,p4,2035,290695.395379,250,72673848.84475
CO2,p4,2038,291332.690417,262,76329164.88925399
CO2,p4,2041,291592.829534,274,79896435.292316
CO2,p4,2044,291881.593113,286,83478135.630318
CO2,p4,2047,291881.593113,298,86980714.74767399
CO2,p4,2050,291881.593113,310,90483293.86502999
CO2,p40,2010,20571464.703105003,150,3085719705.46575
CO2,p40,2015,3284987.5237640003,170,558447879.03988
CO2,p40,2020,2880142.753981,190,547227123.25639
CO2,p40,2023,7743686.391349999,202,1564224651.0526998
CO2,p40,2026,5326133.2764719995,214,1139792521.1650078
CO2,p40,2029,2022539.8932460002,226,457094015.873596
CO2,p40,2032,1713794.656019,238,407883128.13252205
CO2,p40,2035,1505492.392518,250,376373098.1295
CO2,p40,2038,1506052.261855,262,394585692.60600996
CO2,p40,2041,1507327.238526,274,413007663.356124
CO2,p40,2044,1510784.0620779998,286,432084241.7543079
CO2,p40,2047,1581365.330629,298,471246868.527442
CO2,p40,2050,1577552.7934039999,310,489041365.95523995
CO2,p41,2010,13853447.171316,150,2078017075.6973999
CO2,p41,2015,6453687.074178,170,1097126802.61026
CO2,p41,2020,5715502.935668,190,1085945557.77692
CO2,p41,2023,6193460.504163,202,1251079021.840926
CO2,p41,2026,5916723.5496849995,214,1266178839.6325898
CO2,p41,2029,3142039.53873,226,710100935.75298
CO2,p41,2032,2014411.181789,238,479429861.265782
CO2,p41,2035,1361776.089997,250,340444022.49925
CO2,p41,2038,1356473.826781,262,355396142.61662203
CO2,p41,2041,1355192.22723,274,371322670.26102
CO2,p41,2044,1351895.794815,286,386642197.31709
CO2,p41,2047,2088778.6576150001,298,622456039.96927
CO2,p41,2050,2184258.9307859996,310,677120268.5436599
CO2,p42,2010,27308.694395,150,4096304.1592499996
CO2,p42,2015,25323.920986,170,4305066.56762
CO2,p42,2020,51002.926275,190,9690555.99225
CO2,p42,2023,25528.962053000003,202,5156850.334706001
CO2,p42,2026,32427.750252,214,6939538.553928
CO2,p42,2029,27057.266332,226,6114942.191032
CO2,p42,2032,21471.832028,238,5110296.022664
CO2,p42,2035,20492.151457,250,5123037.86425
CO2,p42,2038,20492.151457,262,5368943.681734
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,38084.394366,298,11349149.521068
CO2,p42,2050,38084.394366,310,11806162.25346
CO2,p43,2010,34814743.220877,150,5222211483.13155
CO2,p43,2015,27690696.59815,170,4707418421.6855
CO2,p43,2020,25324028.505853,190,4811565416.11207
CO2,p43,2023,23032314.960695002,202,4652527622.06039
CO2,p43,2026,18083485.560123,214,3869865909.866322
CO2,p43,2029,8166729.3303189995,226,1845680828.652094
CO2,p43,2032,5840383.135046,238,1390011186.1409478
CO2,p43,2035,2002971.71902,250,500742929.755
CO2,p43,2038,2567385.285972,262,672654944.924664
CO2,p43,2041,2562990.578357,274,702259418.469818
CO2,p43,2044,3032807.958796,286,867383076.215656
CO2,p43,2047,3533144.2670320002,298,1052876991.575536
CO2,p43,2050,3602477.9888600004,310,1116768176.5466
CO2,p44,2010,39056.37006,150,5858455.509000001
CO2,p44,2015,37399.882603,170,6357980.04251
CO2,p44,2020,50554.278502,190,9605312.915380001
CO2,p44,2023,33044.601034,202,6675009.408868
CO2,p44,2026,102395.421142,214,21912620.124388
CO2,p44,2029,100471.897079,226,22706648.739854
CO2,p44,2032,81887.547967,238,19489236.416146003
CO2,p44,2035,53413.235318,250,13353308.829499999
CO2,p44,2038,58703.844064000004,262,15380407.144768002
CO2,p44,2041,58053.682878,274,15906709.108572
CO2,p44,2044,51290.271812,286,14669017.738232
CO2,p44,2047,63173.93292500001,298,18825832.011650003
CO2,p44,2050,190845.11437799997,310,59161985.45717999
CO2,p45,2010,16532901.417036999,150,2479935212.5555496
CO2,p45,2015,22257434.868071,170,3783763927.57207
CO2,p45,2020,14735165.253496999,190,2799681398.1644297
CO2,p45,2023,15273736.484632999,202,3085294769.895866
CO2,p45,2026,18486824.383378997,214,3956180418.0431056
CO2,p45,2029,5689816.068759999,226,1285898431.5397599
CO2,p45,2032,4893815.211427,238,1164728020.319626
CO2,p45,2035,1945896.7647819999,250,486474191.19549996
CO2,p45,2038,3535770.1970329997,262,926371791.622646
CO2,p45,2041,4126168.9085349995,274,1130570280.9385898
CO2,p45,2044,3751819.2192559997,286,1073020296.7072159
CO2,p45,2047,3026906.960236,298,902018274.1503279
CO2,p45,2050,3541167.969494,310,1097762070.54314
CO2,p46,2010,3305780.425196,150,495867063.7794
CO2,p46,2015,867661.186509,170,147502401.70653
CO2,p46,2020,533182.761392,190,101304724.66448
CO2,p46,2023,1369871.049557,202,276713952.01051396
CO2,p46,2026,4034667.982934,214,863418948.347876
CO2,p46,2029,2774586.528242,226,627056555.382692
CO2,p46,2032,2167279.994635,238,515812638.72313
CO2,p46,2035,1097265.269852,250,274316317.463
CO2,p46,2038,1550142.1844890001,262,406137252.33611804
CO2,p46,2041,1533571.3145629999,274,420198540.19026196
CO2,p46,2044,1633665.989105,286,467228472.88403
CO2,p46,2047,1826838.588955,298,544397899.50859
CO2,p46,2050,960784.017687,310,297843045.48297
CO2,p47,2010,1699184.23603,150,254877635.4045
CO2,p47,2015,2417821.1184099996,170,411029590.12969995
CO2,p47,2020,2313414.851642,190,439548821.81198
CO2,p47,2023,1107512.0179670001,202,223717427.62933403
CO2,p47,2026,1336422.161649,214,285994342.592886
CO2,p47,2029,850202.071673,226,192145668.198098
CO2,p47,2032,409079.19875,238,97360849.3025
CO2,p47,2035,229460.28088799998,250,57365070.221999995
CO2,p47,2038,228858.12636,262,59960829.10632
CO2,p47,2041,155123.534212,274,42503848.374088
CO2,p47,2044,155123.534212,286,44365330.784632
CO2,p47,2047,155123.534212,298,46226813.195176
CO2,p47,2050,155123.534212,310,48088295.60572
CO2,p48,2010,17113695.50147,150,2567054325.2205
CO2,p48,2015,4226363.706069,170,718481830.03173
CO2,p48,2020,6410872.509451,190,1218065776.79569
CO2,p48,2023,2898870.784234,202,585571898.415268
CO2,p48,2026,3559454.7819680003,214,761723323.3411521
CO2,p48,2029,2274402.293426,226,514014918.31427604
CO2,p48,2032,1498842.845624,238,356724597.258512
CO2,p48,2035,1260372.1860230002,250,315093046.50575006
CO2,p48,2038,883262.481482,262,231414770.148284
CO2,p48,2041,695551.0470090001,274,190580986.880466
CO2,p48,2044,698161.7387999999,286,199674257.2968
CO2,p48,2047,690665.634392,298,205818359.04881603
CO2,p48,2050,742982.289317,310,230324509.68826997
CO2,p5,2010,7321100.538251,150,1098165080.7376502
CO2,p5,2015,1968282.220376,170,334607977.46392
CO2,p5,2020,4966873.141869,190,943705896.9551101
CO2,p5,2023,3566164.3195809997,202,720365192.555362
CO2,p5,2026,5975149.679123001,214,1278682031.3323224
CO2,p5,2029,3925105.1726349997,226,887073769.01551
CO2,p5,2032,2235434.602944,238,532033435.50067204
CO2,p5,2035,1034089.4940490001,250,258522373.51225004
CO2,p5,2038,1237922.012165,262,324335567.18723
CO2,p5,2041,1405277.1901099999,274,385045950.09014
CO2,p5,2044,1341131.180076,286,383563517.501736
CO2,p5,2047,1130243.892761,298,336812680.042778
CO2,p5,2050,857033.896538,310,265680507.92678
CO2,p50,2010,19693900.949155,150,2954085142.37325
CO2,p50,2015,10382901.554953001,170,1765093264.3420103
CO2,p50,2020,12939334.27851,190,2458473512.9169
CO2,p50,2023,15761124.323665999,202,3183747113.380532
CO2,p50,2026,12247098.162634,214,2620879006.803676
CO2,p50,2029,6120125.458831999,226,1383148353.6960318
CO2,p50,2032,3328195.966858,238,792110640.112204
CO2,p50,2035,2889385.686359,250,722346421.5897499
CO2,p50,2038,2794739.6959349997,262,732221800.3349699
CO2,p50,2041,2795545.161943,274,765979374.3723819
CO2,p50,2044,2410481.470783,286,689397700.643938
CO2,p50,2047,2199421.058445,298,655427475.41661
CO2,p50,2050,1883641.923762,310,583928996.36622
CO2,p51,2010,18242197.613372,150,2736329642.0058002
CO2,p51,2015,15187341.373696001,170,2581848033.5283203
CO2,p51,2020,12262453.577065,190,2329866179.64235
CO2,p51,2023,13660464.899116,202,2759413909.621432
CO2,p51,2026,7120041.129841,214,1523688801.785974
CO2,p51,2029,6062884.687621,226,1370211939.4023461
CO2,p51,2032,2285688.02021,238,543993748.80998
CO2,p51,2035,2105762.076568,250,526440519.142
CO2,p51,2038,2099051.2630580002,262,549951430.9211961
CO2,p51,2041,2105699.442685,274,576961647.2956901
CO2,p51,2044,2108464.213721,286,603020765.1242061
CO2,p51,2047,1985285.676024,298,591615131.455152
CO2,p51,2050,1971893.451195,310,611286969.87045
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883712.942469,170,490231200.21972996
CO2,p52,2020,1968951.356042,190,374100757.64798
CO2,p52,2023,1835985.748472,202,370869121.191344
CO2,p52,2026,2354870.7153140004,214,503942333.07719606
CO2,p52,2029,1031515.727219,226,233122554.35149398
CO2,p52,2032,273923.461911,238,65193783.93481801
CO2,p52,2035,98044.461677,250,24511115.41925
CO2,p52,2038,96759.506333,262,25350990.659245998
CO2,p52,2041,96759.506333,274,26512104.735241998
CO2,p52,2044,96759.506333,286,27673218.811238
CO2,p52,2047,96759.506333,298,28834332.887234
CO2,p52,2050,95217.55992,310,29517443.5752
CO2,p53,2010,22980845.597612,150,3447126839.6418
CO2,p53,2015,33554611.689939,170,5704283987.28963
CO2,p53,2020,11776089.650702002,190,2237457033.6333804
CO2,p53,2023,18454199.009065002,202,3727748199.8311305
CO2,p53,2026,21673343.615259003,214,4638095533.665426
CO2,p53,2029,9302252.223689001,226,2102309002.5537143
CO2,p53,2032,3380885.592904,238,804650771.111152
CO2,p53,2035,2712179.5796020003,250,678044894.9005
CO2,p53,2038,2677469.128597,262,701496911.692414
CO2,p53,2041,2674800.287447,274,732895278.760478
CO2,p53,2044,2676589.913967,286,765504715.394562
CO2,p53,2047,2620537.9775610003,298,780920317.3131781
CO2,p53,2050,2692699.912066,310,834736972.74046
CO2,p54,2010,20859140.862925,150,3128871129.4387503
CO2,p54,2015,19901146.292617,170,3383194869.74489
CO2,p54,2020,5686521.349633,190,1080439056.43027
CO2,p54,2023,8814252.591764,202,1780479023.5363278
CO2,p54,2026,9209802.044983,214,1970897637.6263618
CO2,p54,2029,8348994.208517,226,1886872691.124842
CO2,p54,2032,2188392.039742,238,520837305.458596
CO2,p54,2035,1006718.000986,250,251679500.24650002
CO2,p54,2038,979787.592176,262,256704349.150112
CO2,p54,2041,980357.1710770001,274,268617864.87509805
CO2,p54,2044,1057420.464995,286,302422252.98857003
CO2,p54,2047,1625163.160742,298,484298621.901116
CO2,p54,2050,1623320.495085,310,503229353.47635
CO2,p55,2010,9422385.722174,150,1413357858.3261
CO2,p55,2015,9231273.260777,170,1569316454.3320901
CO2,p55,2020,1970351.1271390002,190,374366714.15641004
CO2,p55,2023,2855335.991507,202,576777870.2844139
CO2,p55,2026,2724188.648533,214,582976370.786062
CO2,p55,2029,2221647.81024,226,502092405.11424
CO2,p55,2032,750576.790852,238,178637276.222776
CO2,p55,2035,335251.247694,250,83812811.9235
CO2,p55,2038,290352.382963,262,76072324.33630599
CO2,p55,2041,294189.06354500004,274,80607803.41133001
CO2,p55,2044,276967.729489,286,79212770.633854
CO2,p55,2047,295494.570662,298,88057382.057276
CO2,p55,2050,288809.696335,310,89531005.86385
CO2,p56,2010,2019558.317151,150,302933747.57265
CO2,p56,2015,1596508.387714,170,271406425.91138
CO2,p56,2020,444891.032552,190,84529296.18488
CO2,p56,2023,1724592.175053,202,348367619.360706
CO2,p56,2026,1584866.729849,214,339161480.187686
CO2,p56,2029,776552.960728,226,175500969.12452802
CO2,p56,2032,425853.59191799996,238,101353154.87648399
CO2,p56,2035,429343.22805499996,250,107335807.01374999
CO2,p56,2038,426692.354379,262,111793396.84729801
CO2,p56,2041,435296.82989,274,119271331.38986
CO2,p56,2044,438782.13760400005,286,125491691.35474402
CO2,p56,2047,782375.7130410001,298,233147962.48621804
CO2,p56,2050,939876.933737,310,291361849.45847
CO2,p57,2010,32559429.922751002,150,4883914488.41265
CO2,p57,2015,7982344.940944,170,1356998639.96048
CO2,p57,2020,5049373.650604,190,959380993.61476
CO2,p57,2023,2155798.384922,202,435471273.754244
CO2,p57,2026,2568754.6507940004,214,549713495.269916
CO2,p57,2029,1502667.779493,226,339602918.16541797
CO2,p57,2032,811687.703457,238,193181673.422766
CO2,p57,2035,761223.9985239999,250,190305999.63099998
CO2,p57,2038,761064.202117,262,199398820.954654
CO2,p57,2041,682307.746181,274,186952322.453594
CO2,p57,2044,680685.286819,286,194675992.030234
CO2,p57,2047,369367.472228,298,110071506.723944
CO2,p57,2050,213466.845875,310,66174722.22125
CO2,p58,2010,31805196.631281,150,4770779494.69215
CO2,p58,2015,28697193.789763004,170,4878522944.25971
CO2,p58,2020,34419366.673003,190,6539679667.87057
CO2,p58,2023,32933707.355391003,202,6652608885.788982
CO2,p58,2026,30722621.042828,214,6574640903.165193
CO2,p58,2029,27828791.901429,226,6289306969.722955
CO2,p58,2032,12264422.170069002,238,2918932476.4764223
CO2,p58,2035,2869059.21806,250,717264804.515
CO2,p58,2038,2862283.8217169996,262,749918361.2898539
CO2,p58,2041,2852625.2296519997,274,781619312.9246479
CO2,p58,2044,2880386.094109,286,823790422.915174
CO2,p58,2047,2660962.672667,298,792966876.454766
CO2,p58,2050,2478099.945383,310,768210983.0687301
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4185207.54316,190,795189433.2004
CO2,p59,2023,3930521.187403,202,793965279.855406
CO2,p59,2026,3711206.282773,214,794198144.513422
CO2,p59,2029,3938551.3814479997,226,890112612.207248
CO2,p59,2032,1226737.42274,238,291963506.61212003
CO2,p59,2035,418633.051032,250,104658262.758
CO2,p59,2038,418750.319059,262,109712583.593458
CO2,p59,2041,439152.185123,274,120327698.723702
CO2,p59,2044,418412.97896700003,286,119666111.98456201
CO2,p59,2047,418529.06857400003,298,124721662.435052
CO2,p59,2050,418748.560649,310,129812053.80119
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023540.223169,170,174001837.93873
CO2,p6,2020,1788375.8031869999,190,339791402.60552996
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1698508.1118839998,214,363480735.943176
CO2,p6,2029,1264477.085345,226,285771821.28797
CO2,p6,2032,900053.311617,238,214212688.164846
CO2,p6,2035,460230.190409,250,115057547.60225
CO2,p6,2038,498641.19082,262,130643991.99484001
CO2,p6,2041,586972.553677,274,160830479.70749798
CO2,p6,2044,514225.1024,286,147068379.2864
CO2,p6,2047,428953.40874399996,298,127828115.80571198
CO2,p6,2050,305111.820116,310,94584664.23596
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929963.347149,170,328093769.01533
CO2,p60,2020,359589.461145,190,68321997.61755
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,379075.97635300003,226,85671170.655778
CO2,p60,2032,380286.122296,238,90508097.10644801
CO2,p60,2035,384774.56303,250,96193640.75750001
CO2,p60,2038,384268.10606,262,100678243.78772001
CO2,p60,2041,385073.599175,274,105510166.17395
CO2,p60,2044,235493.343321,286,67351096.189806
CO2,p60,2047,234720.110067,298,69946592.79996601
CO2,p60,2050,233708.71928,310,72449702.9768
CO2,p61,2020,1866.649705,190,354663.44395
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,425451.94038,226,96152138.52588
CO2,p61,2032,425451.931794,238,101257559.76697199
CO2,p61,2035,425451.938865,250,106362984.71624999
CO2,p61,2038,425451.860933,262,111468387.564446
CO2,p61,2041,425451.887221,274,116573817.098554
CO2,p61,2044,425451.932504,286,121679252.69614401
CO2,p61,2047,425451.957847,298,126784683.43840599
CO2,p61,2050,425451.840678,310,131890070.61018
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3223492.721823,170,547993762.70991
CO2,p62,2020,2568147.171346,190,487947962.55574
CO2,p62,2023,715834.727591,202,144598614.973382
CO2,p62,2026,556806.316504,214,119156551.731856
CO2,p62,2029,564668.82466,226,127615154.37316
CO2,p62,2032,569426.1060970001,238,135523413.25108603
CO2,p62,2035,566364.230507,250,141591057.62675
CO2,p62,2038,589910.817532,262,154556634.193384
CO2,p62,2041,590352.493042,274,161756583.093508
CO2,p62,2044,522225.454186,286,149356479.897196
CO2,p62,2047,481222.60405100003,298,143404336.007198
CO2,p62,2050,482205.451039,310,149483689.82209
CO2,p63,2010,86526552.40237899,150,12978982860.356848
CO2,p63,2015,81082423.727548,170,13784012033.68316
CO2,p63,2020,57585154.849453,190,10941179421.39607
CO2,p63,2023,73991654.431979,202,14946314195.259758
CO2,p63,2026,60542379.369571,214,12956069185.088194
CO2,p63,2029,20980748.467409,226,4741649153.634434
CO2,p63,2032,17767295.189144,238,4228616255.016272
CO2,p63,2035,13447530.310959999,250,3361882577.74
CO2,p63,2038,14387181.091878,262,3769441446.0720363
CO2,p63,2041,16000525.991068002,274,4384144121.552632
CO2,p63,2044,16988925.371978,286,4858832656.385708
CO2,p63,2047,17093403.834065,298,5093834342.551371
CO2,p63,2050,16915755.673302002,310,5243884258.72362
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24158789.184902,170,4106994161.43334
CO2,p64,2020,22895820.918725,190,4350205974.55775
CO2,p64,2023,19543154.034883,202,3947717115.046366
CO2,p64,2026,13578247.118226,214,2905744883.300364
CO2,p64,2029,11656148.994236,226,2634289672.697336
CO2,p64,2032,7752758.567684,238,1845156539.108792
CO2,p64,2035,4474160.364194,250,1118540091.0485
CO2,p64,2038,3787137.9948110003,262,992230154.6404821
CO2,p64,2041,4270351.20715,274,1170076230.7591
CO2,p64,2044,3995159.9230500003,286,1142615737.9923
CO2,p64,2047,3859871.935805,298,1150241836.86989
CO2,p64,2050,3377652.008118,310,1047072122.51658
CO2,p65,2010,37090186.27977,150,5563527941.9655
CO2,p65,2015,30718958.574857,170,5222222957.72569
CO2,p65,2020,29302021.308681,190,5567384048.64939
CO2,p65,2023,25500128.04626,202,5151025865.34452
CO2,p65,2026,21376715.28119,214,4574617070.17466
CO2,p65,2029,6516593.719556001,226,1472750180.6196563
CO2,p65,2032,4695891.0285680005,238,1117622064.799184
CO2,p65,2035,3811007.132892,250,952751783.223
CO2,p65,2038,2973450.906116,262,779044137.402392
CO2,p65,2041,3074817.5593740004,274,842500011.2684761
CO2,p65,2044,4121241.696472,286,1178675125.1909919
CO2,p65,2047,4265633.437638,298,1271158764.4161239
CO2,p65,2050,4065999.667961,310,1260459897.06791
CO2,p66,2010,5374898.592817,150,806234788.92255
CO2,p66,2015,8368382.020401999,170,1422624943.46834
CO2,p66,2020,7886394.0191750005,190,1498414863.64325
CO2,p66,2023,7791713.9912209995,202,1573926226.226642
CO2,p66,2026,10229215.243377998,214,2189052062.0828915
CO2,p66,2029,9300142.096168,226,2101832113.733968
CO2,p66,2032,3857022.1409209995,238,917971269.5391979
CO2,p66,2035,1202693.94448,250,300673486.12
CO2,p66,2038,1197820.562867,262,313828987.471154
CO2,p66,2041,1199470.476955,274,328654910.68567
CO2,p66,2044,1193923.05599,286,341461994.01314
CO2,p66,2047,1198266.7430760001,298,357083489.436648
CO2,p66,2050,1196313.286752,310,370857118.89312
CO2,p67,2010,29180380.532709,150,4377057079.90635
CO2,p67,2015,26686488.026023,170,4536702964.42391
CO2,p67,2020,31987468.356431,190,6077618987.72189
CO2,p67,2023,29406780.36386,202,5940169633.49972
CO2,p67,2026,26254135.671605,214,5618385033.72347
CO2,p67,2029,27030785.295704,226,6108957476.829103
CO2,p67,2032,13684621.028874999,238,3256939804.8722496
CO2,p67,2035,10250190.892847,250,2562547723.21175
CO2,p67,2038,12484615.559353,262,3270969276.550486
CO2,p67,2041,12376021.900226,274,3391030000.6619244
CO2,p67,2044,13936216.940598998,286,3985758045.0113134
CO2,p67,2047,13654220.305949,298,4068957651.172802
CO2,p67,2050,12740075.121235,310,3949423287.58285
CO2,p68,2010,565101.961929,150,84765294.28935
CO2,p68,2015,1226938.512735,170,208579547.16495
CO2,p68,2020,1845824.414581,190,350706638.77039003
