i,r,t,Value
lfill-gas,p78,2020,24415.578778
lfill-gas,p78,2023,24031.296778
lfill-gas,p78,2026,24276.79597
lfill-gas,p78,2029,23464.625328
lfill-gas,p78,2032,21376.764662
lfill-gas,p78,2035,18111.521542
lfill-gas,p78,2038,18214.179718
lfill-gas,p78,2041,18035.22793
lfill-gas,p78,2044,17475.258427
lfill-gas,p78,2047,17894.883427
lfill-gas,p78,2050,17260.707283
lfill-gas,p79,2010,164415.530633
lfill-gas,p79,2015,166613.539433
lfill-gas,p79,2020,166563.031433
lfill-gas,p79,2023,162938.378633
lfill-gas,p79,2026,164230.870004
lfill-gas,p79,2029,166704.619433
lfill-gas,p79,2032,162137.915996
lfill-gas,p79,2035,125522.807108
lfill-gas,p79,2038,127714.805944
lfill-gas,p79,2041,127751.924352
lfill-gas,p79,2044,124728.612425
lfill-gas,p79,2047,125234.23542
lfill-gas,p79,2050,122075.296881
lfill-gas,p80,2010,452625.835463
lfill-gas,p80,2015,436929.657661
lfill-gas,p80,2020,360864.703223
lfill-gas,p80,2023,332900.549232
lfill-gas,p80,2026,332900.549232
lfill-gas,p80,2029,327222.370376
lfill-gas,p80,2032,320425.411817
lfill-gas,p80,2035,304275.814451
lfill-gas,p80,2038,290539.20818
lfill-gas,p80,2041,286870.375574
lfill-gas,p80,2044,276188.162032
lfill-gas,p80,2047,273395.366978
lfill-gas,p80,2050,263035.695658
lfill-gas,p81,2010,32923.8
lfill-gas,p82,2010,10974.6
lfill-gas,p82,2015,10982.52
lfill-gas,p82,2020,10982.52
lfill-gas,p82,2023,10964.052
lfill-gas,p82,2026,10900.404
lfill-gas,p82,2029,10137.276
lfill-gas,p82,2032,9089.1504
lfill-gas,p82,2035,8369.8128
lfill-gas,p82,2038,8356.752
lfill-gas,p82,2041,8300.1024
lfill-gas,p82,2044,7980.2856
lfill-gas,p82,2047,8039.9664
lfill-gas,p82,2050,7697.1384
lfill-gas,p83,2010,41612.025
lfill-gas,p83,2015,33422.627542
lfill-gas,p83,2020,33422.627542
lfill-gas,p83,2023,33422.627542
lfill-gas,p83,2026,33422.627542
lfill-gas,p83,2029,33245.334742
lfill-gas,p83,2032,30154.751795
lfill-gas,p83,2035,27902.410106
lfill-gas,p83,2038,27242.472878
lfill-gas,p83,2041,26940.317716
lfill-gas,p83,2044,26003.495157
lfill-gas,p83,2047,25932.871786
lfill-gas,p83,2050,24991.471955
lfill-gas,p84,2015,17462.720731
lfill-gas,p84,2020,17462.720731
lfill-gas,p84,2023,17462.720731
lfill-gas,p84,2026,17462.720731
lfill-gas,p84,2029,17462.720731
lfill-gas,p84,2032,15962.914387
lfill-gas,p84,2035,14020.256712
lfill-gas,p84,2038,13349.356828
lfill-gas,p84,2041,13179.70416
lfill-gas,p84,2044,12436.707826
lfill-gas,p84,2047,11855.303984
lfill-gas,p84,2050,11071.827405
lfill-gas,p85,2010,21965.04
lfill-gas,p85,2015,21965.04
lfill-gas,p85,2020,21980.562259
lfill-gas,p85,2023,21980.562259
lfill-gas,p85,2026,21980.562259
lfill-gas,p85,2029,21980.562259
lfill-gas,p85,2032,21054.483418
lfill-gas,p85,2035,18138.167261
lfill-gas,p85,2038,18029.414453
lfill-gas,p85,2041,16723.476442
lfill-gas,p85,2044,15891.570456
lfill-gas,p85,2047,15005.477873
lfill-gas,p85,2050,14779.11613
lfill-gas,p88,2015,7352.724518
lfill-gas,p88,2020,7352.724518
lfill-gas,p88,2023,7352.724518
lfill-gas,p88,2026,7352.724518
lfill-gas,p88,2029,7352.724518
lfill-gas,p88,2032,7040.315194
lfill-gas,p88,2035,6663.476482
lfill-gas,p88,2038,6522.924154
lfill-gas,p88,2041,6381.610896
lfill-gas,p88,2044,6220.921834
lfill-gas,p88,2047,5856.483653
lfill-gas,p88,2050,5358.093826
lfill-gas,p89,2010,3676.362259
lfill-gas,p89,2015,29410.898074
lfill-gas,p89,2020,29410.898074
lfill-gas,p89,2023,29410.898074
lfill-gas,p89,2026,29410.898074
lfill-gas,p89,2029,29410.898074
lfill-gas,p89,2032,28563.753907
lfill-gas,p89,2035,27989.145754
lfill-gas,p89,2038,27184.176691
lfill-gas,p89,2041,26388.711302
lfill-gas,p89,2044,25667.04096
lfill-gas,p89,2047,23915.131411
lfill-gas,p89,2050,22344.696211
lfill-gas,p91,2010,82252.060392
lfill-gas,p91,2015,82252.060392
lfill-gas,p91,2020,82252.060392
lfill-gas,p91,2023,35751.398472
lfill-gas,p91,2026,35751.398472
lfill-gas,p91,2029,35468.971272
lfill-gas,p91,2032,34077.492216
lfill-gas,p91,2035,32283.985878
lfill-gas,p91,2038,31872.548556
lfill-gas,p91,2041,31039.784226
lfill-gas,p91,2044,29901.98421
lfill-gas,p91,2047,28161.529083
lfill-gas,p91,2050,27641.985795
lfill-gas,p92,2010,27456.3
lfill-gas,p92,2015,56921.525981
lfill-gas,p92,2020,56921.525981
lfill-gas,p92,2023,56921.525981
lfill-gas,p92,2026,56921.525981
lfill-gas,p92,2029,56921.525981
lfill-gas,p92,2032,56279.850511
lfill-gas,p92,2035,53507.450832
lfill-gas,p92,2038,51752.869142
lfill-gas,p92,2041,49391.566445
lfill-gas,p92,2044,48142.965852
lfill-gas,p92,2047,44941.752073
lfill-gas,p92,2050,42305.990404
lfill-gas,p94,2010,68640.75
lfill-gas,p94,2015,131625.617642
lfill-gas,p94,2020,231837.533724
lfill-gas,p94,2023,240568.89409
lfill-gas,p94,2026,240004.95409
lfill-gas,p94,2029,240004.95409
lfill-gas,p94,2032,238145.37409
lfill-gas,p94,2035,229585.062559
lfill-gas,p94,2038,226217.652559
lfill-gas,p94,2041,221148.628258
lfill-gas,p94,2044,217927.071868
lfill-gas,p94,2047,211602.367793
lfill-gas,p94,2050,209595.001442
lfill-gas,p95,2010,27456.3
lfill-gas,p95,2015,45838.111296
lfill-gas,p95,2020,45838.111296
lfill-gas,p95,2023,45838.111296
lfill-gas,p95,2026,45838.111296
lfill-gas,p95,2029,45838.111296
lfill-gas,p95,2032,45032.647296
lfill-gas,p95,2035,43052.382192
lfill-gas,p95,2038,42504.460464
lfill-gas,p95,2041,41712.938976
lfill-gas,p95,2044,40910.080824
lfill-gas,p95,2047,39115.219128
lfill-gas,p95,2050,38149.568976
lfill-gas,p96,2010,105784.366296
lfill-gas,p96,2015,119570.724768
lfill-gas,p96,2020,119570.724768
lfill-gas,p96,2023,119570.724768
lfill-gas,p96,2026,118952.242068
lfill-gas,p96,2029,118137.110268
lfill-gas,p96,2032,116909.163102
lfill-gas,p96,2035,110324.624364
lfill-gas,p96,2038,108992.791053
lfill-gas,p96,2041,107420.820549
lfill-gas,p96,2044,104298.122184
lfill-gas,p96,2047,99612.606144
lfill-gas,p96,2050,97267.443378
lfill-gas,p97,2010,71225.615376
lfill-gas,p97,2015,160377.400162
lfill-gas,p97,2020,167350.011725
lfill-gas,p97,2023,167350.011725
lfill-gas,p97,2026,167350.011725
lfill-gas,p97,2029,167350.011725
lfill-gas,p97,2032,167037.301325
lfill-gas,p97,2035,161983.054376
lfill-gas,p97,2038,157338.818732
lfill-gas,p97,2041,155230.673006
lfill-gas,p97,2044,154448.140079
lfill-gas,p97,2047,151808.923117
lfill-gas,p97,2050,147373.08887
lfill-gas,p98,2010,58425.375646
lfill-gas,p98,2015,201210.983525
lfill-gas,p98,2020,208536.697008
lfill-gas,p98,2023,209482.798608
lfill-gas,p98,2026,208261.151818
lfill-gas,p98,2029,207134.187408
lfill-gas,p98,2032,206293.122612
lfill-gas,p98,2035,195331.081125
lfill-gas,p98,2038,193281.206472
lfill-gas,p98,2041,190774.017468
lfill-gas,p98,2044,187063.895502
lfill-gas,p98,2047,179455.155084
lfill-gas,p98,2050,178130.246688
lfill-gas,p99,2010,975056.194557
lfill-gas,p99,2015,1026810.747206
lfill-gas,p99,2020,962889.874015
lfill-gas,p99,2023,996254.893706
lfill-gas,p99,2026,965580.323235
lfill-gas,p99,2029,871903.001556
lfill-gas,p99,2032,768150.291794
lfill-gas,p99,2035,696898.132706
lfill-gas,p99,2038,696684.853706
lfill-gas,p99,2041,698989.291877
lfill-gas,p99,2044,671306.782147
lfill-gas,p99,2047,744601.798251
lfill-gas,p99,2050,726918.452647
lfill-gas,p101,2010,1094637.726778
lfill-gas,p101,2015,1124180.564054
lfill-gas,p101,2020,1162813.412294
lfill-gas,p101,2023,1149085.262294
lfill-gas,p101,2026,1149085.262294
lfill-gas,p101,2029,1149085.262294
lfill-gas,p101,2032,1122130.15199
lfill-gas,p101,2035,1084558.06348
lfill-gas,p101,2038,1047128.375386
lfill-gas,p101,2041,1031325.827676
lfill-gas,p101,2044,1014828.636163
lfill-gas,p101,2047,999726.083074
lfill-gas,p101,2050,988075.405152
lfill-gas,p102,2010,926452.292647
lfill-gas,p102,2015,1060806.982687
lfill-gas,p102,2020,1060806.982687
lfill-gas,p102,2023,1060806.982687
lfill-gas,p102,2026,1060806.982687
lfill-gas,p102,2029,1060806.982687
lfill-gas,p102,2032,1059643.762087
lfill-gas,p102,2035,1028363.520907
lfill-gas,p102,2038,1012675.949545
lfill-gas,p102,2041,956171.158305
lfill-gas,p102,2044,949400.295356
lfill-gas,p102,2047,942616.857389
lfill-gas,p102,2050,936670.994637
lfill-gas,p103,2010,479409.963859
lfill-gas,p103,2015,624734.316298
lfill-gas,p103,2020,632847.278794
lfill-gas,p103,2023,596443.387594
lfill-gas,p103,2026,596443.387594
lfill-gas,p103,2029,595622.587594
lfill-gas,p103,2032,589811.418653
lfill-gas,p103,2035,562635.945223
lfill-gas,p103,2038,547030.783274
lfill-gas,p103,2041,544159.053662
lfill-gas,p103,2044,532722.684222
lfill-gas,p103,2047,528341.948682
lfill-gas,p103,2050,525164.157579
lfill-gas,p104,2010,21049.83
lfill-gas,p104,2015,35755.279037
lfill-gas,p104,2020,39431.641296
lfill-gas,p104,2023,39431.641296
lfill-gas,p104,2026,39431.641296
lfill-gas,p104,2029,39417.451296
lfill-gas,p104,2032,38536.27584
lfill-gas,p104,2035,34246.63632
lfill-gas,p104,2038,33003.64476
lfill-gas,p104,2041,31682.42508
lfill-gas,p104,2044,31184.176872
lfill-gas,p104,2047,31272.828972
lfill-gas,p104,2050,30259.536816
lfill-gas,p105,2010,167755.958592
lfill-gas,p105,2015,214508.390832
lfill-gas,p105,2020,250352.922859
lfill-gas,p105,2023,250352.922859
lfill-gas,p105,2026,250352.922859
lfill-gas,p105,2029,249323.207659
lfill-gas,p105,2032,244061.475599
lfill-gas,p105,2035,219454.953736
lfill-gas,p105,2038,210877.923496
lfill-gas,p105,2041,208772.115739
lfill-gas,p105,2044,202677.825812
lfill-gas,p105,2047,197322.6272
lfill-gas,p105,2050,189896.183062
lfill-gas,p107,2010,25309.769856
lfill-gas,p107,2015,25328.249856
lfill-gas,p107,2020,9950.383872
lfill-gas,p107,2023,9950.383872
lfill-gas,p107,2026,9950.383872
lfill-gas,p107,2029,9950.383872
lfill-gas,p107,2032,9910.485605
lfill-gas,p107,2035,9298.142806
lfill-gas,p107,2038,8995.674785
lfill-gas,p107,2041,8915.241298
lfill-gas,p107,2044,8639.298347
lfill-gas,p107,2047,8252.472921
lfill-gas,p107,2050,8024.284145
lfill-gas,p109,2010,76822.2
lfill-gas,p109,2015,79206.41093
lfill-gas,p109,2020,101724.129768
lfill-gas,p109,2023,101724.129768
lfill-gas,p109,2026,101724.129768
lfill-gas,p109,2029,101724.129768
lfill-gas,p109,2032,101724.129768
lfill-gas,p109,2035,95209.526484
lfill-gas,p109,2038,93158.379186
lfill-gas,p109,2041,91375.600386
lfill-gas,p109,2044,89410.605654
lfill-gas,p109,2047,86253.531414
lfill-gas,p109,2050,84974.155372
lfill-gas,p111,2010,181327.996944
lfill-gas,p111,2015,341249.755219
lfill-gas,p111,2020,341249.755219
lfill-gas,p111,2023,238746.235219
lfill-gas,p111,2026,238746.235219
lfill-gas,p111,2029,238746.235219
lfill-gas,p111,2032,238746.235219
lfill-gas,p111,2035,238313.011219
lfill-gas,p111,2038,235775.769619
lfill-gas,p111,2041,227637.93383
lfill-gas,p111,2044,226801.661242
lfill-gas,p111,2047,224566.097242
lfill-gas,p111,2050,223191.439642
lfill-gas,p112,2010,34777.98
lfill-gas,p112,2015,60512.515814
lfill-gas,p112,2020,38547.475814
lfill-gas,p112,2023,38547.475814
lfill-gas,p112,2026,38547.475814
lfill-gas,p112,2029,38547.475814
lfill-gas,p112,2032,38547.475814
lfill-gas,p112,2035,38057.621414
lfill-gas,p112,2038,37726.821014
lfill-gas,p112,2041,36728.652173
lfill-gas,p112,2044,36511.338931
lfill-gas,p112,2047,36161.378131
lfill-gas,p112,2050,35877.651331
lfill-gas,p114,2020,20679.537708
lfill-gas,p114,2023,20679.537708
lfill-gas,p114,2026,20679.537708
lfill-gas,p114,2029,20679.537708
lfill-gas,p114,2032,20679.537708
lfill-gas,p114,2035,20468.336337
lfill-gas,p114,2038,20195.041797
lfill-gas,p114,2041,19514.873916
lfill-gas,p114,2044,19282.128462
lfill-gas,p114,2047,18900.705051
lfill-gas,p114,2050,18868.285962
lfill-gas,p115,2010,21965.04
lfill-gas,p115,2015,21965.04
lfill-gas,p115,2020,21965.04
lfill-gas,p115,2023,21965.04
lfill-gas,p115,2026,21965.04
lfill-gas,p115,2029,21965.04
lfill-gas,p115,2032,21965.04
lfill-gas,p115,2035,21553.632
lfill-gas,p115,2038,21066.6816
lfill-gas,p115,2041,20864.448
lfill-gas,p115,2044,20864.448
lfill-gas,p115,2047,20560.464
lfill-gas,p115,2050,20445.1632
lfill-gas,p117,2015,10109.996213
lfill-gas,p117,2020,24815.44525
lfill-gas,p117,2023,24815.44525
lfill-gas,p117,2026,24815.44525
lfill-gas,p117,2029,24815.44525
lfill-gas,p117,2032,24815.44525
lfill-gas,p117,2035,24806.53525
lfill-gas,p117,2038,24639.02725
lfill-gas,p117,2041,23685.117595
lfill-gas,p117,2044,23576.880341
lfill-gas,p117,2047,23382.561341
lfill-gas,p117,2050,23221.533341
lfill-gas,p118,2015,37682.713157
lfill-gas,p118,2020,54226.343323
lfill-gas,p118,2023,54226.343323
lfill-gas,p118,2026,54226.343323
lfill-gas,p118,2029,54226.343323
lfill-gas,p118,2032,54226.343323
lfill-gas,p118,2035,54206.873323
lfill-gas,p118,2038,53840.837323
lfill-gas,p118,2041,51756.368078
lfill-gas,p118,2044,51519.849634
lfill-gas,p118,2047,51075.756634
lfill-gas,p118,2050,50743.350634
lfill-gas,p120,2010,59910.7968
lfill-gas,p120,2015,86433.386074
lfill-gas,p120,2020,38021.867674
lfill-gas,p120,2023,92114.747674
lfill-gas,p120,2026,46335.845991
lfill-gas,p120,2029,36190.187674
lfill-gas,p120,2032,30426.893222
lfill-gas,p120,2035,29228.87159
lfill-gas,p120,2038,28977.691085
lfill-gas,p120,2041,28118.504294
lfill-gas,p120,2044,27951.560471
lfill-gas,p120,2047,27869.452493
lfill-gas,p120,2050,27034.678042
lfill-gas,p121,2010,9190.905648
lfill-gas,p121,2015,9190.905648
lfill-gas,p121,2020,9190.905648
lfill-gas,p121,2023,9190.905648
lfill-gas,p121,2026,9190.905648
lfill-gas,p121,2029,9190.905648
lfill-gas,p121,2032,9190.905648
lfill-gas,p121,2035,9187.605648
lfill-gas,p121,2038,9125.565648
lfill-gas,p121,2041,8772.265776
lfill-gas,p121,2044,8732.177904
lfill-gas,p121,2047,8687.927904
lfill-gas,p121,2050,8600.567904
lfill-gas,z122,2010,1658347.603781
lfill-gas,z122,2015,1676419.894603
lfill-gas,z122,2020,1362430.731691
lfill-gas,z122,2023,1362430.731691
lfill-gas,z122,2026,1362430.731691
lfill-gas,z122,2029,1362430.731691
lfill-gas,z122,2032,1362430.731691
lfill-gas,z122,2035,1362386.181691
lfill-gas,z122,2038,1361239.926691
lfill-gas,z122,2041,1347540.149419
lfill-gas,z122,2044,1337095.561747
lfill-gas,z122,2047,1321317.5495
lfill-gas,z122,2050,1297424.833747
lfill-gas,p123,2010,591171.084072
lfill-gas,p123,2015,599744.707968
lfill-gas,p123,2020,586540.817568
lfill-gas,p123,2023,596102.215992
lfill-gas,p123,2026,579331.165992
lfill-gas,p123,2029,575222.626392
lfill-gas,p123,2032,573358.750092
lfill-gas,p123,2035,570368.553192
lfill-gas,p123,2038,570427.946292
lfill-gas,p123,2041,564377.067012
lfill-gas,p123,2044,562161.522732
lfill-gas,p123,2047,564906.517032
lfill-gas,p123,2050,552071.267532
lfill-gas,p125,2010,36627.802824
lfill-gas,p125,2015,45818.708472
lfill-gas,p125,2020,45818.708472
lfill-gas,p125,2023,45818.708472
lfill-gas,p125,2026,45818.708472
lfill-gas,p125,2029,45818.708472
lfill-gas,p125,2032,45818.708472
lfill-gas,p125,2035,45028.148472
lfill-gas,p125,2038,44410.592472
lfill-gas,p125,2041,43585.718664
lfill-gas,p125,2044,43370.711856
lfill-gas,p125,2047,42977.030856
lfill-gas,p125,2050,42716.714856
lfill-gas,p126,2010,829928.50099
lfill-gas,p126,2015,869819.152162
lfill-gas,p126,2020,732519.32915
lfill-gas,p126,2023,717267.18727
lfill-gas,p126,2026,717267.18727
lfill-gas,p126,2029,717267.18727
lfill-gas,p126,2032,717267.18727
lfill-gas,p126,2035,710691.28927
lfill-gas,p126,2038,705932.472442
lfill-gas,p126,2041,698891.178588
lfill-gas,p126,2044,696617.579462
lfill-gas,p126,2047,685470.058862
lfill-gas,p126,2050,675510.430034
lfill-gas,p127,2010,944121.117382
lfill-gas,p127,2015,1019967.432084
lfill-gas,p127,2020,1019998.476602
lfill-gas,p127,2023,979729.236602
lfill-gas,p127,2026,979729.236602
lfill-gas,p127,2029,976913.388602
lfill-gas,p127,2032,958092.677206
lfill-gas,p127,2035,934230.619303
lfill-gas,p127,2038,934320.7797
lfill-gas,p127,2041,821696.15128
lfill-gas,p127,2044,820058.342662
lfill-gas,p127,2047,817527.924862
lfill-gas,p127,2050,800585.738474
lfill-gas,p128,2010,459893.025
lfill-gas,p128,2015,440673.615
lfill-gas,p128,2020,440673.615
lfill-gas,p128,2023,454459.973472
lfill-gas,p128,2026,468246.331944
lfill-gas,p128,2029,468246.331944
lfill-gas,p128,2032,439758.544248
lfill-gas,p128,2035,294092.031258
lfill-gas,p128,2038,307765.207923
lfill-gas,p128,2041,396727.515774
lfill-gas,p128,2044,389649.613572
lfill-gas,p128,2047,391744.206072
lfill-gas,p128,2050,381176.962058
lfill-gas,p129,2010,48963.735
lfill-gas,p129,2015,48963.735
lfill-gas,p129,2020,41642.055
lfill-gas,p129,2023,28397.5146
lfill-gas,p129,2026,25253.0733
lfill-gas,p129,2029,20768.3658
lfill-gas,p129,2032,30625.190665
lfill-gas,p129,2035,34598.7642
lfill-gas,p129,2038,31847.361
lfill-gas,p129,2041,33450.8538
lfill-gas,p129,2044,34837.3389
lfill-gas,p129,2047,33872.0109
lfill-gas,p129,2050,33940.5612
lfill-gas,p130,2010,135719.646845
lfill-gas,p130,2015,100484.061845
lfill-gas,p130,2020,102781.551281
lfill-gas,p130,2023,100172.275781
lfill-gas,p130,2026,71174.588455
lfill-gas,p130,2029,61070.652762
lfill-gas,p130,2032,79350.239614
lfill-gas,p130,2035,88136.080188
lfill-gas,p130,2038,82086.171501
lfill-gas,p130,2041,84273.618538
lfill-gas,p130,2044,85326.667865
lfill-gas,p130,2047,81569.738948
lfill-gas,p130,2050,79367.418819
lfill-gas,p131,2010,1197425.183808
lfill-gas,p131,2015,1196116.398127
lfill-gas,p131,2020,1192455.558127
lfill-gas,p131,2023,1192455.558127
lfill-gas,p131,2026,1192455.558127
lfill-gas,p131,2029,1192455.558127
lfill-gas,p131,2032,1134231.59243
lfill-gas,p131,2035,1009699.815325
lfill-gas,p131,2038,1020985.326772
lfill-gas,p131,2041,979376.280553
lfill-gas,p131,2044,999936.901175
lfill-gas,p131,2047,972404.736818
lfill-gas,p131,2050,972085.241702
lfill-gas,p132,2010,761542.210498
lfill-gas,p132,2015,761542.210498
lfill-gas,p132,2020,745526.035498
lfill-gas,p132,2023,475897.933692
lfill-gas,p132,2026,475897.933692
lfill-gas,p132,2029,475855.501692
lfill-gas,p132,2032,452364.149419
lfill-gas,p132,2035,436136.899513
lfill-gas,p132,2038,437445.335475
lfill-gas,p132,2041,403262.994948
lfill-gas,p132,2044,399120.777314
lfill-gas,p132,2047,393871.51355
lfill-gas,p132,2050,389951.929204
lfill-gas,p133,2010,108452.385
lfill-gas,p133,2015,169455.792262
lfill-gas,p133,2020,169455.792262
lfill-gas,p133,2023,169455.792262
lfill-gas,p133,2026,169455.792262
lfill-gas,p133,2029,169455.792262
lfill-gas,p133,2032,160826.855472
lfill-gas,p133,2035,142962.294348
lfill-gas,p133,2038,145135.715215
lfill-gas,p133,2041,138649.897077
lfill-gas,p133,2044,141884.061716
lfill-gas,p133,2047,138156.985129
lfill-gas,p133,2050,138192.279154
lfill-gas,p134,2010,161992.17
lfill-gas,p134,2015,79623.27
lfill-gas,p134,2020,75504.825
lfill-gas,p134,2023,54779.121302
lfill-gas,p134,2026,43459.3659
lfill-gas,p134,2029,35854.1256
lfill-gas,p134,2032,49659.69246
lfill-gas,p134,2035,55536.4089
lfill-gas,p134,2038,48307.9779
lfill-gas,p134,2041,43511.2812
lfill-gas,p134,2044,45034.6995
lfill-gas,p134,2047,44244.5157
lfill-gas,p134,2050,44912.0625
Nuclear,p2,2010,9245319.296568
Nuclear,p2,2015,9241017.071025
Nuclear,p2,2020,9244637.584701
Nuclear,p2,2023,9245319.296568
Nuclear,p2,2026,9244386.986568
Nuclear,p2,2029,9164543.981651
Nuclear,p2,2032,9079727.781048
Nuclear,p2,2035,8964717.54984
Nuclear,p2,2038,8773876.834968
Nuclear,p2,2041,8770934.776962
Nuclear,p2,2044,8737004.503201
Nuclear,p2,2047,8707671.989556
Nuclear,p2,2050,8614211.664193
Nuclear,p3,2041,0.0
Nuclear,p9,2010,17888418.24
Nuclear,p9,2015,17888418.24
Nuclear,p9,2020,17888418.24
Nuclear,p9,2023,17888418.24
Nuclear,p9,2026,17787356.16
Nuclear,p9,2029,8793815.540211
Nuclear,p10,2010,17169687.15
Nuclear,p14,2041,-0.0
Nuclear,p22,2041,0.0
Nuclear,p28,2010,31612693.971336
Nuclear,p28,2015,31612693.971336
Nuclear,p28,2020,31612693.971336
Nuclear,p28,2023,31612693.971336
Nuclear,p28,2026,31519072.920005
Nuclear,p28,2029,31317669.498482
Nuclear,p28,2032,30903209.017664
Nuclear,p28,2035,30352706.039781
Nuclear,p28,2038,30204390.932759
Nuclear,p28,2041,29984094.670736
Nuclear,p28,2044,29756235.502811
Nuclear,p28,2047,29624587.616067
Nuclear,p28,2050,29549745.262896
Nuclear,p30,2041,-0.0
Nuclear,p41,2010,9893902.412685
Nuclear,p41,2015,10004736.7728
Nuclear,p41,2020,5623244.823438
Nuclear,p41,2023,5795831.05221
Nuclear,p41,2026,6039592.04521
Nuclear,p41,2029,5911607.058838
Nuclear,p41,2032,5894309.19
Nuclear,p41,2035,4223703.955488
Nuclear,p41,2038,4183482.7651
Nuclear,p41,2041,4148134.152331
Nuclear,p43,2010,13425628.888364
Nuclear,p43,2015,13441699.12836
Nuclear,p43,2020,13439754.5649
Nuclear,p43,2023,13207437.090422
Nuclear,p43,2026,13397273.341128
Nuclear,p43,2029,13175631.062798
Nuclear,p43,2032,13020842.954556
Nuclear,p43,2035,12722325.749123
Nuclear,p43,2038,12701570.477712
Nuclear,p43,2041,12617367.006972
Nuclear,p43,2044,12475192.74315
Nuclear,p43,2047,12446358.502584
Nuclear,p43,2050,12436434.113967
Nuclear,p53,2010,9858577.6674
Nuclear,p53,2015,9858577.6674
Nuclear,p53,2020,9789255.6867
Nuclear,p53,2023,8328140.13632
Nuclear,p53,2026,9552947.377544
Nuclear,p53,2029,9352742.779066
Nuclear,p53,2032,9254982.003383
Nuclear,p58,2010,17060661.90019
Nuclear,p58,2015,17060661.90019
Nuclear,p58,2020,17060661.90019
Nuclear,p58,2023,17060661.90019
Nuclear,p58,2026,17060661.90019
Nuclear,p58,2029,17060661.90019
Nuclear,p58,2032,16936349.526445
Nuclear,p58,2035,16670360.729022
Nuclear,p58,2038,16570635.740374
Nuclear,p58,2041,16488964.919399
Nuclear,p58,2044,16188374.370348
Nuclear,p58,2047,16115529.999079
Nuclear,p58,2050,16025027.86638
Nuclear,p63,2010,19319594.0544
Nuclear,p63,2015,19319594.0544
Nuclear,p63,2020,19319594.0544
Nuclear,p63,2023,19126022.599239
Nuclear,p63,2026,18942977.963423
Nuclear,p63,2029,18562783.10611
Nuclear,p63,2032,18203712.0192
Nuclear,p63,2035,18027938.4931
Nuclear,p63,2038,17742979.44
Nuclear,p63,2041,17666596.621996
Nuclear,p63,2044,17626133.879882
Nuclear,p63,2047,17496460.5984
Nuclear,p63,2050,17460757.0899
Nuclear,p65,2010,20809159.59888
Nuclear,p65,2015,20809159.59888
Nuclear,p65,2020,20809159.59888
Nuclear,p65,2023,20802576.085259
Nuclear,p65,2026,20465228.032189
Nuclear,p65,2029,20077711.64208
Nuclear,p65,2032,19720925.035002
Nuclear,p65,2035,19425133.699922
Nuclear,p65,2038,19243396.015051
Nuclear,p65,2041,19241752.197195
Nuclear,p65,2044,19218961.439261
Nuclear,p65,2047,19155422.757694
Nuclear,p65,2050,19173150.682296
Nuclear,p70,2010,4816879.974908
Nuclear,p70,2015,4855600.895314
Nuclear,p72,2010,10075044.981085
Nuclear,p72,2015,10080161.700504
Nuclear,p72,2020,10080161.700504
Nuclear,p72,2023,10080161.700504
Nuclear,p72,2026,10080161.700504
Nuclear,p72,2029,10072008.277626
Nuclear,p72,2032,9789638.652077
Nuclear,p72,2035,9571620.608989
Nuclear,p72,2038,9545632.034523
Nuclear,p72,2041,9523432.485096
Nuclear,p72,2044,9441495.046479
Nuclear,p72,2047,9351364.673942
Nuclear,p75,2010,14057837.5427
Nuclear,p75,2015,9534205.91837
Nuclear,p75,2020,9534205.91837
Nuclear,p75,2023,9534205.91837
Nuclear,p75,2026,9527304.049718
Nuclear,p75,2029,9476230.221694
Nuclear,p75,2032,9300017.397596
Nuclear,p75,2035,9029308.048807
Nuclear,p75,2038,9005675.057705
Nuclear,p75,2041,9052149.134104
Nuclear,p75,2044,8989530.348499
Nuclear,p75,2047,8972385.007827
Nuclear,p75,2050,4496627.214448
Nuclear,p77,2041,0.0
Nuclear,p80,2010,70184174.215419
Nuclear,p80,2015,70268525.561299
Nuclear,p80,2020,70268525.561299
Nuclear,p80,2023,70268525.561299
Nuclear,p80,2026,70268525.561299
Nuclear,p80,2029,70268525.561299
Nuclear,p80,2032,69941225.38365
Nuclear,p80,2035,67621998.251114
Nuclear,p80,2038,67443569.447133
Nuclear,p80,2041,67200651.949364
Nuclear,p80,2044,66864889.236641
Nuclear,p80,2047,66759842.108525
Nuclear,p80,2050,59479731.601506
Nuclear,p81,2010,14684586.913373
Nuclear,p81,2015,14690506.066968
Nuclear,p81,2020,14690506.066968
Nuclear,p81,2023,14690506.066968
Nuclear,p81,2026,14690506.066968
Nuclear,p81,2029,14670069.558312
Nuclear,p81,2032,14328754.042304
Nuclear,p81,2035,14005629.159064
Nuclear,p81,2038,13918231.295253
Nuclear,p81,2041,13888906.248034
Nuclear,p81,2044,13813730.724006
Nuclear,p81,2047,13697581.254296
Nuclear,p81,2050,13664212.551292
Nuclear,p83,2010,8537619.415594
Nuclear,p83,2015,8537864.4378
Nuclear,p83,2020,8537864.4378
Nuclear,p83,2023,8537864.4378
Nuclear,p83,2026,8537864.4378
Nuclear,p83,2029,8526514.72428
Nuclear,p83,2032,8403802.39792
Nuclear,p83,2035,8268764.59152
Nuclear,p83,2038,8205914.78137
Nuclear,p83,2041,8177477.781865
Nuclear,p83,2044,8110194.1983
Nuclear,p83,2047,8129569.638449
