,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2047,6.0,216260792.61166668,131164520.90549326,68393932.73,161999466.46,380989044.17,6.0,31.194099999999995,18.919540855845312,9.8653,23.3673,54.9549
ND,2050,6.0,214017790.80166665,133361587.555012,63897460.53,156518741.575,382506345.78999996,6.0,30.870666666666665,19.23647699841805,9.2168,22.576900000000002,55.1739
NE,2010,6.0,1749098976.1499999,1064826419.0975245,553418433.9,1334904390.7350001,3206449818.0099998,6.0,252.2953166666667,153.59371188915802,79.82679999999999,192.5506,462.50790000000006
NE,2015,6.0,229798731.2266667,133858438.90369998,79245073.32,181069088.74,407348454.37,6.0,33.14685,19.30816332919835,11.4305,26.11795,58.7572
NE,2020,6.0,185635105.4466667,110784215.34092377,60706453.34,141190728.17,324802060.58,6.0,26.77658333333333,15.979873316571275,8.7564,20.3658,46.85039999999999
NE,2023,6.0,678246555.0933334,411538462.6338102,215847397.24,518163716.275,1237837234.17,6.0,97.83229999999999,59.361555161400545,31.134500000000003,74.7415,178.54950000000002
NE,2026,6.0,267552896.98,158820866.74129435,88456722.34,204543919.59000003,467170980.06,6.0,38.59265,22.90876953192816,12.7593,29.5041,67.3862
NE,2029,6.0,149282396.35999998,88538187.32403165,49443673.47,114253312.875,260726650.65,6.0,21.53291666666667,12.771043418674397,7.1318,16.4802,37.608
NE,2032,6.0,131688363.03333335,78166263.69214612,43542660.42,100667588.55,229867340.5,6.0,18.995116666666668,11.274977177523096,6.2806,14.5206,33.156800000000004
NE,2035,6.0,121160954.98166668,71871105.29081206,40112164.93,92621464.135,211166086.93,6.0,17.476616666666665,10.366896471831224,5.7858,13.36005,30.4592
NE,2038,6.0,189857411.43666664,111515046.97689374,64115680.79,146152414.04000002,327793823.37,6.0,27.385583333333333,16.08526897013745,9.2481,21.08155,47.2819
NE,2041,6.0,142285080.06333333,82401270.33188649,49625819.16,112642207.955,251245534.95000002,6.0,20.52365,11.885800874446788,7.1581,16.24795,36.2404
NE,2044,6.0,109802219.40000002,64691503.127373,36861475.78,84569020.48500001,191245506.18,6.0,15.838183333333333,9.331295321533162,5.317,12.19845,27.5858
NE,2047,6.0,135153500.19666666,77354484.04813573,48466387.36,108995698.295,240160948.4,6.0,19.4949,11.157826004558416,6.9909,15.72185,34.6415
NE,2050,6.0,112376366.39666666,65777624.31465379,38250199.93,87373654.715,196490521.49,6.0,16.209500000000002,9.487930629383838,5.5173000000000005,12.60315,28.3423
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29886494.486666664,22803082.520262428,9098785.25,25814056.865000002,72587650.19,6.0,4.3109166666666665,3.289153723629631,1.3124,3.7235000000000005,10.4702
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680003.51833333,20631471.79231139,8651550.02,23984112.1,66136204.19,6.0,3.992633333333334,2.975955765576274,1.2479,3.4595000000000002,9.5397
NH,2026,6.0,39838999.02333333,28932065.79854067,12809218.33,34640372.695,93449448.78,6.0,5.746483333333333,4.173288290265443,1.8476,4.9966,13.4795
NH,2029,6.0,2633359.245,1970486.8994115875,819506.6000000001,2280542.605,6309268.1899999995,6.0,0.3798333333333333,0.2842076189454932,0.1182,0.32895,0.9099999999999999
NH,2032,6.0,1767272.265,1658459.4749817203,404895.13,1346310.8250000002,4940094.8100000005,6.0,0.25488333333333335,0.23924535871499505,0.058399999999999994,0.19415000000000002,0.7126
NH,2035,6.0,5516846.569999999,5752336.168304988,1032461.4,3639560.665,16547641.72,6.0,0.7957666666666666,0.8297463266966998,0.1489,0.525,2.3869
NH,2038,6.0,6413529.251666668,6938672.020159445,1101229.82,3990159.3449999997,19719100.19,6.0,0.9251,1.0008933409709548,0.1588,0.57555,2.8444000000000003
NH,2041,6.0,14060580.533333331,14531876.167549703,2682501.92,9400346.705,41925705.03,6.0,2.02815,2.096079144259586,0.3869,1.35595,6.0474
NH,2044,6.0,14128460.228333332,14596163.379259083,2697781.88,9451396.365,42116772.92,6.0,2.0379333333333336,2.1053759661083498,0.3891,1.3633,6.075
NH,2047,6.0,11657879.704999998,13498119.984349387,1657344.9100000001,6415130.5600000005,37518880.63,6.0,1.6815666666666669,1.9470425621096903,0.239,0.9253499999999999,5.4119
NH,2050,6.0,14395376.618333334,14918112.857827324,2730413.4699999997,9585346.07,43001655.06,6.0,2.0764333333333336,2.1518526052373264,0.39380000000000004,1.3826,6.202700000000001
NJ,2010,6.0,970044916.4283333,556864133.045953,431164695.09,925741283.8050001,1910816453.62,6.0,139.92225,80.32373117211998,62.1926,133.53175000000002,275.6219
NJ,2015,6.0,172685572.68166667,101445113.87215254,75135252.06,164081855.835,347169995.9,6.0,24.9087,14.632731549782495,10.8378,23.667650000000002,50.0768
NJ,2020,6.0,70483716.64166667,58439139.233961605,21338227.98,61171517.125,182073659.01999998,6.0,10.166783333333333,8.429416830461443,3.0779,8.823599999999999,26.2628
NJ,2023,6.0,82641946.56666666,70276467.7415416,24180593.79,69909257.73,217109072.62,6.0,11.920533333333333,10.136902033790534,3.4879000000000002,10.0839,31.316499999999998
NJ,2026,6.0,142217813.68833333,90040370.64554423,57731062.86,133296546.53500001,303866380.32,6.0,20.5139,12.987695438375507,8.327300000000001,19.22705,43.8306
NJ,2029,6.0,83661629.52999999,72512099.37686321,23832669.42,69373419.85,222584666.35,6.0,12.067633333333331,10.45935903842423,3.4377,10.00665,32.1063
NJ,2032,6.0,85026768.67999999,74352749.96601807,23913031.4,69837826.08,227551813.01999998,6.0,12.2645,10.7248382246074,3.4493,10.073599999999999,32.8227
NJ,2035,6.0,88054169.885,76652612.63816574,24927373.76,72676930.94,234948851.11,6.0,12.701216666666667,11.056625300410007,3.5955999999999997,10.48315,33.8898
NJ,2038,6.0,130830755.12,139376102.90224895,25525449.35,83074445.715,398903318.65000004,6.0,18.871416666666665,20.104079978990995,3.6818,11.9829,57.5391
NJ,2041,6.0,77559782.485,67736882.89893846,21853422.03,63792171.06,207393489.70999998,6.0,11.187449999999998,9.770552008919454,3.1521999999999997,9.2016,29.915
NJ,2044,6.0,83264767.77,72916629.78503807,23368468.919999998,68284524.88499999,223048394.49,6.0,12.010383333333335,10.517707653555819,3.3708,9.84955,32.1732
NJ,2047,6.0,110961085.86666667,103971620.36845534,28002212.759999998,84205153.61500001,310826235.85,6.0,16.00535,14.997188464075524,4.0391,12.145999999999999,44.8345
NJ,2050,6.0,132649783.46333332,125225120.69536787,33051879.619999997,99747259.705,373414614.43999994,6.0,19.1338,18.062871433634246,4.7675,14.3878,53.862500000000004
NM,2010,6.0,562220219.285,322700599.47481817,200906634.84,453688262.93499994,1005174510.78,6.0,81.09633333333333,46.54729486402692,28.979400000000002,65.44135,144.9894
NM,2015,6.0,234188931.04666665,135955549.97953442,82723986.71000001,189719879.45,428850469.02000004,6.0,33.78013333333333,19.61063697656623,11.9324,27.3658,61.858700000000006
NM,2020,6.0,215806548.50666666,125355338.29441802,76528787.38,175716752.09,397787280.03000003,6.0,31.128600000000006,18.08164522602963,11.0388,25.345950000000002,57.3781
NM,2023,6.0,209759183.84333333,122570530.21721482,72726521.28,167820548.865,382310687.14,6.0,30.2563,17.679960482874385,10.4903,24.20695,55.1457
NM,2026,6.0,345518368.4216667,189157921.80709362,134667942.28,288235961.59999996,592199466.6500001,6.0,49.83863333333333,27.284756693264953,19.4248,41.576049999999995,85.4207
NM,2029,6.0,77167967.95166667,45039493.2271594,26967597.08,62218491.285,141708623.99,6.0,11.130933333333333,6.496661097722942,3.8898,8.9746,20.4405
NM,2032,6.0,6194438.476666667,4274895.998297464,1595069.38,4586297.484999999,13039074.61,6.0,0.8935,0.6166183552246884,0.2301,0.66155,1.8808
NM,2035,6.0,5889361.376666666,4044354.7981298356,1534233.5999999999,4376317.07,12361583.78,6.0,0.8494999999999999,0.5833738835429642,0.2213,0.6313,1.7831
NM,2038,6.0,5838890.140000001,4006007.0001490708,1522645.68,4338160.915,12241996.1,6.0,0.8422166666666667,0.5778101813456272,0.21960000000000002,0.6258,1.7657
NM,2041,6.0,8047779.693333332,5945102.880806641,1718185.17,5905559.2700000005,17525884.95,6.0,1.16085,0.8575508958656624,0.2478,0.8518,2.528
NM,2044,6.0,5392163.925,3640594.1755376793,1434685.82,4001462.1499999994,11092349.25,6.0,0.7778166666666667,0.525114267247298,0.20700000000000002,0.5772,1.6
NM,2047,6.0,5865042.885000001,4808730.340000643,910077.86,4474933.335,13714615.170000002,6.0,0.8459833333333333,0.6936193723265425,0.1313,0.6454,1.9782
NM,2050,6.0,6084575.841666666,4848940.813046613,1070591.6199999999,4579197.470000001,14070385.89,6.0,0.87765,0.6993629293864523,0.1545,0.66055,2.0294
NV,2010,6.0,483582120.04833335,248412082.45603,233329758.0,463288400.35,840480917.28,6.0,69.75333333333333,35.83168668107415,33.6561,66.82615,121.23339999999999
NV,2015,6.0,142393444.3083333,72480031.91563958,69908620.42,137359369.175,244376931.7,6.0,20.539233333333332,10.454676407936626,10.0838,19.81315,35.2496
NV,2020,6.0,67634318.45666666,36462210.120038375,30264819.14,63073071.05,124337116.45,6.0,9.755783333333333,5.259396343466298,4.3655,9.097850000000001,17.9347
NV,2023,6.0,114522442.22833334,57871442.38611592,55121304.650000006,108300475.115,192663345.48,6.0,16.519066666666667,8.347565533655107,7.9509,15.6216,27.7903
NV,2026,6.0,42341132.991666675,24703259.00001979,17717805.93,39159596.375,84277702.65,6.0,6.107383333333334,3.563265322378712,2.5557,5.6484499999999995,12.1564
NV,2029,6.0,29300547.455000002,16159044.232167372,12831147.99,27226204.075,55210124.93,6.0,4.2264,2.330808454592526,1.8508,3.92725,7.9636
NV,2032,6.0,32535315.209999997,18367035.13046325,14180027.56,30457740.035,62912722.949999996,6.0,4.6930000000000005,2.649357827851874,2.0454,4.3933,9.0748
NV,2035,6.0,38394642.73833334,22052584.595157705,16599855.89,36018503.09,75515322.92,6.0,5.5381,3.180933522725679,2.3943000000000003,5.1953499999999995,10.8925
NV,2038,6.0,37742567.97333334,21666238.233397026,16304605.81,35380525.32,74185838.64,6.0,5.444116666666666,3.125128997924193,2.3519,5.1034500000000005,10.700700000000001
NV,2041,6.0,38017942.24166667,21896373.57559129,16356193.63,35594074.89,74942791.94,6.0,5.4838,3.1584328487400204,2.3592,5.13415,10.81
NV,2044,6.0,36530043.79833334,21001649.04483125,15753797.850000001,34227788.525,71898110.68,6.0,5.269216666666667,3.0293290282943293,2.2724,4.93715,10.3708
NV,2047,6.0,36383132.074999996,20938158.721910894,15634171.69,34026542.385,71653650.46000001,6.0,5.248,3.0201631426133253,2.2552000000000003,4.908049999999999,10.3355
NV,2050,6.0,36783777.52666667,22156452.47731018,14686604.94,33476194.405,75081835.54,6.0,5.305783333333333,3.1958359190776156,2.1184,4.8286999999999995,10.8299
NY,2010,6.0,1793219941.3666668,1003514815.5389229,741087508.51,1612166433.13,3392250666.06,6.0,258.65945,144.75000966704977,106.8967,232.54375,489.3085
NY,2015,6.0,741802112.2733334,448655500.6008567,313280588.82,699825940.5699999,1528115222.15,6.0,106.99973333333334,64.71541121234313,45.1885,100.945,220.41989999999998
NY,2020,6.0,587747846.305,355161272.4750412,254489660.26,562575941.925,1210929391.62,6.0,84.7785,51.22954284921933,36.7083,81.14765,174.66809999999998
NY,2023,6.0,594149736.1383333,358188726.0341317,261401607.54,573595399.4649999,1221926680.6,6.0,85.70198333333333,51.66621279979467,37.7054,82.73715,176.2544
NY,2026,6.0,607661465.2816666,359976692.30545336,265774232.03,580994327.915,1231082068.51,6.0,87.65091666666666,51.92409464568128,38.336,83.8044,177.5749
NY,2029,6.0,627231056.715,355293772.17143613,254345823.16,560022707.35,1198760872.51,6.0,90.47371666666668,51.24861981803673,36.6877,80.77935,172.9129
NY,2032,6.0,1053744089.5483333,635147125.6378844,376247142.1,890315308.02,2091341131.52,6.0,151.9952,91.61553236723563,54.271,128.42175,301.6613
NY,2035,6.0,998738112.2783332,555810342.4382668,392675183.65999997,859897653.52,1826566895.3999999,6.0,144.06098333333333,80.17181900611753,56.6406,124.03419999999998,263.4696
NY,2038,6.0,800837603.6766666,448320911.4401597,317549895.64,697761132.4,1489325073.71,6.0,115.51521666666666,64.66722120015415,45.8043,100.6472,214.8248
NY,2041,6.0,11978270.821666667,12307507.78285816,1245263.69,9445629.31,34690798.02,6.0,1.7277833333333332,1.7752745009340574,0.1796,1.3625,5.0039
NY,2044,6.0,19775642.205,20970510.21065763,1746264.15,15557309.554999998,58528138.190000005,6.0,2.8524833333333333,3.0248134986584985,0.2518,2.24405,8.4422
NY,2047,6.0,19775642.205,20970510.21065763,1746264.15,15557309.554999998,58528138.190000005,6.0,2.8524833333333333,3.0248134986584985,0.2518,2.24405,8.4422
NY,2050,6.0,19775642.205,20970510.21065763,1746264.15,15557309.554999998,58528138.190000005,6.0,2.8524833333333333,3.0248134986584985,0.2518,2.24405,8.4422
OH,2010,6.0,9515678584.046667,4592665388.980588,5196081571.0199995,9437147597.724998,14193251535.53,6.0,1372.5702,662.4598858672576,749.4984000000001,1361.2426500000001,2047.2776
OH,2015,6.0,6549785313.481667,3175104939.680866,3494169716.6300006,6437827238.495,10015693669.34,6.0,944.7607833333335,457.9866650218341,504.00970000000007,928.61175,1444.6937
OH,2020,6.0,2856480313.4416666,1381192804.7259576,1537400976.8799999,2813162841.98,4307029507.17,6.0,412.02735,199.22746503810913,221.7593,405.77909999999997,621.259
OH,2023,6.0,1874737871.6683333,930214884.6820676,905833244.8300002,1738910716.645,2956028998.7999997,6.0,270.41785000000004,134.17688795471074,130.6602,250.82575000000003,426.3864
OH,2026,6.0,1491562782.4066665,725578472.0373939,776102759.73,1443535408.5,2294549153.5499997,6.0,215.1475333333333,104.65960505697825,111.9475,208.21985,330.9727
OH,2029,6.0,1246880452.9616668,612147795.3432332,624566884.03,1181567193.99,1948723131.67,6.0,179.8538166666667,88.29799037942861,90.08940000000001,170.43284999999997,281.0896
OH,2032,6.0,1492145853.1750002,759076189.4557214,674686244.76,1330268748.7350001,2382037219.98,6.0,215.23161666666667,109.49144851096666,97.31859999999999,191.88205,343.5922
OH,2035,6.0,1127845388.5433333,552985413.156573,567510571.19,1071305767.935,1758771751.9099998,6.0,162.68383333333335,79.76430724898616,81.8594,154.5283,253.6907
OH,2038,6.0,2856609082.565,1390600332.5436008,1493391057.22,2780353381.31,4428943098.299999,6.0,412.04605,200.58430482857577,215.41140000000001,401.04675,638.8441
OH,2041,6.0,1343758594.668333,678763255.4228306,619011923.53,1214046219.825,2152322552.35,6.0,193.8278333333333,97.90690909611367,89.2881,175.11775,310.4576
OH,2044,6.0,940213531.8916668,462734268.9657167,466214887.74,885019919.23,1470199048.04,6.0,135.61931666666666,66.74623879747583,67.2482,127.65805,212.066
OH,2047,6.0,1604060943.04,781286259.188642,829411093.2099999,1546834138.115,2473453913.33,6.0,231.37453333333335,112.69508005464421,119.6367,223.11984999999999,356.7784
OH,2050,6.0,270879900.90000004,144236349.1364107,111340778.35,231136437.735,452753612.39,6.0,39.072466666666664,20.80512153712798,16.06,33.339749999999995,65.3066
OK,2010,6.0,1217696187.23,661269443.6952581,539333641.0,1131710029.77,2255219872.96,6.0,175.64419999999998,95.383498490567,77.7951,163.2413,325.2997
OK,2015,6.0,480165791.37000006,255314527.16426316,222238172.95999998,455204501.895,872098421.0899999,6.0,69.26058333333333,36.82731418045126,32.0564,65.6601,125.7941
OK,2020,6.0,515884881.5366667,283752691.84460515,224782379.38,477101740.10999995,967830313.22,6.0,74.41285,40.929338244235026,32.4233,68.8187,139.6028
OK,2023,6.0,684798957.6166667,379268806.86393553,297007960.56,633461454.36,1294535668.87,6.0,98.77749999999999,54.70685816250098,42.84139999999999,91.3724,186.7278
OK,2026,6.0,391777404.42833334,223184464.42113748,162612958.94,356566879.21500003,758838878.32,6.0,56.511133333333326,32.192789289073204,23.4558,51.4323,109.4571
OK,2029,6.0,264790665.14666668,148919135.8771476,112172531.72,242840943.99,507405346.39,6.0,38.19423333333334,21.480566286545304,16.18,35.0282,73.1897
OK,2032,6.0,184217498.29333332,102970582.35005644,78108701.25,168539042.06,350454437.02,6.0,26.572066666666668,14.852776571088205,11.266599999999999,24.31055,50.5506
OK,2035,6.0,180187141.99,100998069.39118421,76003523.7,164489570.205,343542371.36,6.0,25.990750000000002,14.56830324159269,10.9629,23.7265,49.5536
OK,2038,6.0,181076106.025,101529661.35160626,76394535.22,165352342.84500003,345394747.88,6.0,26.118916666666667,14.644904831567418,11.0193,23.8509,49.8207
OK,2041,6.0,183870402.24333334,103219724.11736299,77456136.19,167829244.28,351114932.39,6.0,26.521983333333335,14.888719454864702,11.1724,24.208150000000003,50.6458
OK,2044,6.0,146521981.49,80633037.11264558,63730301.730000004,135376077.705,274955216.61,6.0,21.134766666666668,11.630754795569661,9.1926,19.52705,39.6604
OK,2047,6.0,149471280.17333332,84004647.48059267,66570251.510000005,141626945.035,288330316.38,6.0,21.56016666666667,12.117099728180282,9.6023,20.42865,41.5897
OK,2050,6.0,129104832.39333333,72469660.9448956,55005771.85,118753093.46000001,247128417.45999998,6.0,18.6225,10.453185878190437,7.9343,17.12935,35.646499999999996
OR,2010,6.0,130281652.55166666,103306944.25730455,40431256.46,115416913.0,326205354.34,6.0,18.7922,14.901337599289537,5.8319,16.648049999999998,47.0529
OR,2015,6.0,13805292.561666667,10473354.168106902,3948372.61,11527802.21,33175586.08,6.0,1.99135,1.5107735485505431,0.5695,1.6627999999999998,4.7855
OR,2020,6.0,9716185.235000001,7010378.152381091,2261061.31,7036805.109999999,21074410.48,6.0,1.4014499999999999,1.011228762941403,0.3261,1.0149,3.0398
OR,2023,6.0,4991638.1450000005,3675951.577575121,1213819.3,3760508.3,11312626.620000001,6.0,0.7200166666666666,0.5301989566819862,0.17500000000000002,0.5425,1.6317
OR,2026,6.0,14140713.538333334,10364941.286435142,3455930.8600000003,10647336.665,31903682.759999998,6.0,2.0397000000000003,1.4950853621114748,0.4985,1.5358,4.6019
OR,2029,6.0,8586766.296666667,6325146.730644857,2070788.1600000001,6439597.54,19423484.66,6.0,1.23865,0.9122837952084865,0.2988,0.929,2.8015999999999996
OR,2032,6.0,5999834.411666666,4409585.6726528285,1496452.26,4578914.175,13652648.39,6.0,0.8654333333333333,0.636064678053,0.2158,0.66045,1.9692999999999998
OR,2035,6.0,5901650.461666666,4338307.823170892,1474409.33,4508814.71,13437911.89,6.0,0.8512666666666666,0.6257167719237408,0.2128,0.65035,1.9383
OR,2038,6.0,4723776.38,3467809.1401466597,1166183.68,3581411.29,10706685.280000001,6.0,0.6813666666666668,0.5002212976939973,0.16820000000000002,0.51655,1.5444
OR,2041,6.0,5133884.6466666665,3771745.6924498836,1276321.2599999998,3909876.39,11667606.78,6.0,0.7405166666666666,0.5440522784316473,0.18409999999999999,0.5640000000000001,1.683
OR,2044,6.0,4475773.013333333,3285994.1939637475,1105724.21,3394903.1100000003,10147323.11,6.0,0.6456,0.4739880125066455,0.1595,0.4897,1.4637
OR,2047,6.0,4685511.023333333,3444977.4094184646,1172239.38,3583000.49,10674841.47,6.0,0.6758666666666667,0.4969008660353358,0.1692,0.51685,1.5398
OR,2050,6.0,4686200.786666666,3481437.425582423,1236860.34,3713551.7550000004,10918945.76,6.0,0.6759833333333333,0.5021953859472095,0.17830000000000001,0.5357,1.5750000000000002
PA,2010,6.0,9235767215.733334,4734138867.495844,4547355202.5199995,8963024955.305,16039311210.68,6.0,1332.1949333333334,682.866534030622,655.9241,1292.8537000000001,2313.5588
PA,2015,6.0,6987748833.329999,3580296852.816844,3463568935.01,6810638297.059999,12133370704.619999,6.0,1007.9340166666666,516.432868477983,499.5955,982.3870499999999,1750.1541
PA,2020,6.0,2477234106.205,1420107835.7613618,909785742.4699999,2059022474.83,4574909415.63,6.0,357.3237666666667,204.84065743873865,131.2304,296.99969999999996,659.8989
PA,2023,6.0,2015486651.4966667,1139382975.9190223,805581186.29,1778507493.5300002,3821277830.59,6.0,290.71996666666666,164.34808256999736,116.1995,256.53735,551.1928
PA,2026,6.0,2124354872.3300002,1217291569.2987735,780518973.37,1765648786.1000001,3920681023.9500003,6.0,306.42339999999996,175.58579747729027,112.5845,254.6826,565.5309
PA,2029,6.0,1563691351.5349998,874908851.4006559,636926120.0300001,1390748599.5149999,2942051455.32,6.0,225.55150000000003,126.1994688447935,91.87209999999999,200.60575,424.37030000000004
PA,2032,6.0,2361377233.3083334,1335973046.0610304,1005326785.9200001,2179004050.475,4560675787.98,6.0,340.61220000000003,192.70476668941015,145.01139999999998,314.3062,657.8456
PA,2035,6.0,2395544250.0,1358905201.5950406,1017889865.71,2210363832.05,4638888970.09,6.0,345.5405,196.01255221918825,146.8234,318.8296,669.1273
PA,2038,6.0,1693655741.08,950271998.6603056,688424220.23,1506519328.745,3197003709.17,6.0,244.29798333333335,137.07010283694135,99.3003,217.30490000000003,461.14540000000005
PA,2041,6.0,1625040870.4533331,911910131.5311017,659322995.37,1443640530.81,3065997217.18,6.0,234.40079999999998,131.53668585309575,95.1027,208.23505,442.2487
PA,2044,6.0,1672890025.335,978238205.2336849,587045488.79,1358287472.6,3104564579.19,6.0,241.30276666666668,141.10405720634213,84.6772,195.92354999999998,447.8118
PA,2047,6.0,904050001.09,509372157.9064075,354400161.56,784059302.36,1689524681.59,6.0,130.40290000000002,73.47332474001703,51.11979999999999,113.09515,243.70199999999997
PA,2050,6.0,630729232.1866666,357345681.32553315,238986893.12,533693611.855,1164859983.81,6.0,90.97826666666667,51.54461261729169,34.4721,76.98159999999999,168.0229
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6701634.620000001,8381960.288358459,981899.88,3074900.215,22794033.12,6.0,0.9666666666666668,1.209048337605518,0.1416,0.44355,3.2879
RI,2020,6.0,2753560.413333333,3382348.9419499524,415121.43999999994,1321219.99,9249976.879999999,6.0,0.3972,0.487894947709033,0.0599,0.1906,1.3343
RI,2023,6.0,4044391.011666667,4901060.694402885,622465.28,2003650.4200000002,13460120.88,6.0,0.58335,0.706937713663658,0.0897,0.28905000000000003,1.9415
RI,2026,6.0,2891853.236666667,3397458.3049130295,465601.76,1534239.31,9421228.85,6.0,0.41711666666666664,0.4900405387992576,0.06720000000000001,0.2213,1.3589
RI,2029,6.0,7606703.228333334,10804595.380682962,874821.5700000001,2303831.165,28244974.34,6.0,1.0971833333333334,1.5584686925526179,0.126,0.33240000000000003,4.0741
RI,2032,6.0,2106999.2333333334,2555605.1367683657,323844.05000000005,1041657.525,7016656.54,6.0,0.30393333333333333,0.36863123398142306,0.046700000000000005,0.15025,1.0121
RI,2035,6.0,1403027.2533333332,1679886.5125787046,219825.46,714323.855,4630923.76,6.0,0.20238333333333333,0.2423198169087016,0.0317,0.10305,0.668
RI,2038,6.0,5700080.746666666,7310131.751935598,801100.3,2446799.315,19724585.77,6.0,0.8221833333333334,1.054433886816365,0.1155,0.35295,2.8451
RI,2041,6.0,6609611.176666667,8730473.339105304,881482.3200000001,2602388.795,23341571.46,6.0,0.9533833333333335,1.259289303403577,0.1272,0.3753,3.3667999999999996
RI,2044,6.0,7157125.968333333,9492437.63205134,947289.64,2782267.945,25346479.5,6.0,1.0323833333333334,1.3691774544107371,0.1367,0.40135,3.6559999999999997
RI,2047,6.0,9207297.571666667,12396517.391538525,1184321.51,3409379.88,32946754.81,6.0,1.3280999999999998,1.788082404141375,0.1709,0.49179999999999996,4.7523
RI,2050,6.0,18887581.863333333,27422798.687419336,1972945.5499999998,5183279.199999999,71207080.32,6.0,2.7244000000000006,3.9555308033183105,0.2846,0.7476499999999999,10.2711
SC,2010,6.0,970342993.2733334,477190007.6968915,488773811.43,927604658.855,1540144527.41,6.0,139.9652,68.83133362244263,70.5022,133.80055,222.1551
SC,2015,6.0,543093335.1999999,266232644.48768637,277347642.48,523328801.885,858379936.21,6.0,78.33746666666666,38.40220129699164,40.0055,75.48655,123.8154
SC,2020,6.0,405824807.14000005,198717936.4804759,208333700.02,392235834.735,640313058.99,6.0,58.53745,28.66369619255339,30.0507,56.577349999999996,92.3607
SC,2023,6.0,746861063.5933332,366635583.2779872,379534720.41999996,717927684.345,1183799399.1000001,6.0,107.72949999999999,52.88462156850515,54.74530000000001,103.556,170.75490000000002
SC,2026,6.0,679029193.2516667,333583002.58552945,344670434.44,652706604.7800001,1078797511.31,6.0,97.9452,48.1170256027947,49.7163,94.14840000000001,155.609
SC,2029,6.0,514381675.7583334,252511571.0900648,261717038.08,494992214.97,815949053.38,6.0,74.19598333333333,36.42303530868435,37.7509,71.3991,117.695
SC,2032,6.0,473402568.69166666,232349665.38104188,241080746.55,455794196.83500004,750748244.7,6.0,68.285,33.51487678742084,34.774100000000004,65.74510000000001,108.2902
SC,2035,6.0,279567515.73,137162363.36985844,142762548.99,269677799.95500004,443378077.0,6.0,40.325649999999996,19.78473492546716,20.592499999999998,38.899100000000004,63.9543
SC,2038,6.0,281182156.845,137934159.78153238,143640368.0,271270056.44,445765420.99,6.0,40.55856666666667,19.89604395206913,20.7191,39.12875,64.2986
SC,2041,6.0,543049079.7716668,267601311.57482225,269980161.84000003,514092964.2700001,859545682.85,6.0,78.33104999999999,38.59963165672698,38.9427,74.15445,123.98349999999999
SC,2044,6.0,228889670.84166667,112034918.56928298,117782136.95,221557601.355,361005322.56,6.0,33.01573333333334,16.16030944390195,16.9893,31.9581,52.072599999999994
SC,2047,6.0,146414247.77,71286535.1854102,77557616.96000001,144059533.9,228300101.36,6.0,21.119216666666667,10.282626727722185,11.1872,20.77955,32.9308
SC,2050,6.0,100450126.99,48763116.73988422,54179310.97,99767484.32999998,155023288.16,6.0,14.489266666666667,7.033758571252405,7.815,14.390799999999999,22.3611
SD,2010,6.0,36496266.26166666,18341204.752224118,17137577.310000002,33514288.005,59091409.79,6.0,5.264283333333332,2.645625965564041,2.472,4.8340499999999995,8.5236
SD,2015,6.0,16660296.351666668,8521049.500025904,7644521.17,15285066.055,28082294.29,6.0,2.4030833333333335,1.2290958732607749,1.1027,2.2047,4.0506
SD,2020,6.0,14063904.799999999,7169746.527630975,6478243.41,12905481.485,23553178.759999998,6.0,2.028566666666667,1.034184035201988,0.9344000000000001,1.86145,3.3973
SD,2023,6.0,49736209.169999994,25916729.200739983,22432251.66,45693301.115,86723884.09,6.0,7.174083333333333,3.738329439959334,3.2357000000000005,6.5909,12.509300000000001
SD,2026,6.0,38608202.21833333,20080363.34696185,17447370.9,35475950.35,67126306.22,6.0,5.56895,2.8964741467860544,2.5166,5.1171500000000005,9.6825
SD,2029,6.0,10339588.356666667,5205450.054360597,4828501.77,9460791.855,16742309.18,6.0,1.4913999999999998,0.7508644990942108,0.6965,1.3645999999999998,2.415
SD,2032,6.0,9284673.82,4728963.079739268,4247639.07,8450406.205,15384618.37,6.0,1.3392499999999998,0.6820958077865601,0.6127,1.219,2.2191
SD,2035,6.0,9141795.069999998,4668877.395498311,4165536.1799999997,8315018.925,15230876.12,6.0,1.3186499999999999,0.6734738740292752,0.6008,1.1993999999999998,2.197
SD,2038,6.0,9142805.705,4669376.933516578,4166003.0599999996,8315912.75,15232387.33,6.0,1.3188166666666665,0.6734643581264464,0.601,1.1995999999999998,2.1971
SD,2041,6.0,17476582.081666667,9018209.582043491,7903945.25,15961171.925,29844091.34,6.0,2.5209,1.3008373410999547,1.1401000000000001,2.30225,4.3049
