eall,i,r,t,Value
CH4,Gas-CC,p99,2015,618262.404241
CH4,Gas-CC,p99,2020,3123103.238309
CH4,Gas-CC,p99,2023,3089566.99066
CH4,Gas-CC,p99,2026,3348247.230063
CH4,Gas-CC,p99,2029,2338890.276711
CH4,Gas-CC,p99,2032,2028828.984141
CH4,Gas-CC,p99,2035,1476234.983824
CH4,Gas-CC,p99,2038,1236150.707279
CH4,Gas-CC,p99,2041,1130857.24254
CH4,Gas-CC,p99,2044,1194794.791971
CH4,Gas-CC,p100,2015,478756.959454
CH4,Gas-CC,p100,2020,648798.65176
CH4,Gas-CC,p100,2023,604556.279227
CH4,Gas-CC,p100,2026,678802.223484
CH4,Gas-CC,p100,2029,516468.580022
CH4,Gas-CC,p100,2032,417575.55391
CH4,Gas-CC,p100,2035,292050.353988
CH4,Gas-CC,p100,2038,229576.153901
CH4,Gas-CC,p100,2041,180908.313916
CH4,Gas-CC,p100,2044,165082.563908
CH4,Gas-CC,p101,2010,8420751.729768
CH4,Gas-CC,p101,2015,11219845.155854
CH4,Gas-CC,p101,2020,14403843.040142
CH4,Gas-CC,p101,2023,11687283.56373
CH4,Gas-CC,p101,2026,9624275.933807
CH4,Gas-CC,p101,2029,7041072.949246
CH4,Gas-CC,p101,2032,6235102.593156
CH4,Gas-CC,p101,2035,6337625.260226
CH4,Gas-CC,p101,2038,6140904.34887
CH4,Gas-CC,p101,2041,6369450.296141
CH4,Gas-CC,p101,2044,6305474.130397
CH4,Gas-CC,p101,2047,6706926.563306
CH4,Gas-CC,p101,2050,6289216.290218
CH4,Gas-CC,p102,2010,4805397.680724
CH4,Gas-CC,p102,2015,5854014.283041
CH4,Gas-CC,p102,2020,6053806.945828
CH4,Gas-CC,p102,2023,5904507.500214
CH4,Gas-CC,p102,2026,4693244.665786
CH4,Gas-CC,p102,2029,4339067.898136
CH4,Gas-CC,p102,2032,4206502.820826
CH4,Gas-CC,p102,2035,4183730.699388
CH4,Gas-CC,p102,2038,4367502.716608
CH4,Gas-CC,p102,2041,4560323.288154
CH4,Gas-CC,p102,2044,4792140.903087
CH4,Gas-CC,p102,2047,4900724.424522
CH4,Gas-CC,p102,2050,5031815.40742
CH4,Gas-CC,p103,2010,193972.519851
CH4,Gas-CC,p103,2015,1067051.117409
CH4,Gas-CC,p103,2020,1456468.963691
CH4,Gas-CC,p103,2023,1936197.640579
CH4,Gas-CC,p103,2026,1870059.117575
CH4,Gas-CC,p103,2029,1243086.853338
CH4,Gas-CC,p103,2032,1464895.019873
CH4,Gas-CC,p103,2035,1244270.391283
CH4,Gas-CC,p103,2038,2084162.12898
CH4,Gas-CC,p103,2041,367560.021559
CH4,Gas-CC,p103,2044,347985.11235
CH4,Gas-CC,p103,2047,298066.026779
CH4,Gas-CC,p103,2050,293365.789317
CH4,Gas-CC,p104,2010,63410.75618
CH4,Gas-CC,p104,2015,527545.032285
CH4,Gas-CC,p104,2020,570410.39526
CH4,Gas-CC,p104,2023,691673.615266
CH4,Gas-CC,p104,2026,676626.741096
CH4,Gas-CC,p104,2029,262115.04908
CH4,Gas-CC,p104,2032,198256.276549
CH4,Gas-CC,p104,2035,203680.846183
CH4,Gas-CC,p104,2038,172630.155321
CH4,Gas-CC,p104,2041,82437.558047
CH4,Gas-CC,p104,2044,82421.870747
CH4,Gas-CC,p104,2047,82413.282095
CH4,Gas-CC,p104,2050,82432.977905
CH4,Gas-CC,p105,2010,115600.240339
CH4,Gas-CC,p105,2015,836850.874553
CH4,Gas-CC,p105,2020,1508596.646362
CH4,Gas-CC,p105,2023,761717.066914
CH4,Gas-CC,p105,2026,916849.194655
CH4,Gas-CC,p105,2029,1084715.732553
CH4,Gas-CC,p105,2032,730892.828012
CH4,Gas-CC,p105,2035,701963.800148
CH4,Gas-CC,p105,2038,551747.027125
CH4,Gas-CC,p105,2041,598724.005407
CH4,Gas-CC,p105,2044,738165.506426
CH4,Gas-CC,p105,2047,769595.019688
CH4,Gas-CC,p105,2050,786832.45847
CH4,Gas-CC,p106,2010,17599.165958
CH4,Gas-CC,p106,2015,117734.685208
CH4,Gas-CC,p106,2020,159538.645373
CH4,Gas-CC,p106,2023,51746.737746
CH4,Gas-CC,p106,2026,48800.973346
CH4,Gas-CC,p106,2029,12840.224937
CH4,Gas-CC,p106,2032,7556.734638
CH4,Gas-CC,p106,2035,7686.537692
CH4,Gas-CC,p106,2038,114119.483264
CH4,Gas-CC,p106,2041,1000630.706761
CH4,Gas-CC,p106,2044,1011990.669473
CH4,Gas-CC,p106,2047,1020941.56845
CH4,Gas-CC,p106,2050,1141057.223464
CH4,Gas-CC,p107,2010,171878.091809
CH4,Gas-CC,p107,2015,956883.126867
CH4,Gas-CC,p107,2020,1490715.804537
CH4,Gas-CC,p107,2023,705456.719972
CH4,Gas-CC,p107,2026,955667.978945
CH4,Gas-CC,p107,2029,898638.767294
CH4,Gas-CC,p107,2032,581802.831947
CH4,Gas-CC,p107,2035,506691.793822
CH4,Gas-CC,p107,2038,368203.816417
CH4,Gas-CC,p107,2041,394883.202482
CH4,Gas-CC,p107,2044,397644.357205
CH4,Gas-CC,p107,2047,414508.670264
CH4,Gas-CC,p107,2050,381282.111823
CH4,Gas-CC,p108,2020,875365.96594
CH4,Gas-CC,p108,2023,496445.554429
CH4,Gas-CC,p108,2026,648630.047075
CH4,Gas-CC,p108,2029,394482.652804
CH4,Gas-CC,p108,2032,235109.882358
CH4,Gas-CC,p108,2035,251025.969826
CH4,Gas-CC,p108,2038,199813.899642
CH4,Gas-CC,p108,2041,209468.649342
CH4,Gas-CC,p108,2044,216378.833458
CH4,Gas-CC,p108,2047,214094.946194
CH4,Gas-CC,p108,2050,205302.388673
CH4,Gas-CC,p109,2015,537883.116199
CH4,Gas-CC,p109,2020,538004.255561
CH4,Gas-CC,p109,2023,474576.94258
CH4,Gas-CC,p109,2026,444662.6682
CH4,Gas-CC,p109,2029,1037342.68095
CH4,Gas-CC,p109,2032,723528.841458
CH4,Gas-CC,p109,2035,521752.583234
CH4,Gas-CC,p109,2038,382017.167508
CH4,Gas-CC,p109,2041,304869.812924
CH4,Gas-CC,p109,2044,337940.466137
CH4,Gas-CC,p109,2047,323164.314347
CH4,Gas-CC,p109,2050,301677.663957
CH4,Gas-CC,p110,2032,83814.623558
CH4,Gas-CC,p110,2035,78917.721628
CH4,Gas-CC,p110,2038,219385.318436
CH4,Gas-CC,p110,2041,195281.824396
CH4,Gas-CC,p110,2044,208746.885466
CH4,Gas-CC,p110,2047,205210.142957
CH4,Gas-CC,p110,2050,211046.530212
CH4,Gas-CC,p111,2010,3416.985708
CH4,Gas-CC,p111,2015,555946.994834
CH4,Gas-CC,p111,2020,1916344.90275
CH4,Gas-CC,p111,2023,2669236.539154
CH4,Gas-CC,p111,2026,3016058.966971
CH4,Gas-CC,p111,2029,3557795.733718
CH4,Gas-CC,p111,2032,3217553.742428
CH4,Gas-CC,p111,2035,2924613.486407
CH4,Gas-CC,p111,2038,2702876.653522
CH4,Gas-CC,p111,2041,3131116.73914
CH4,Gas-CC,p111,2044,3182827.01387
CH4,Gas-CC,p111,2047,3842835.072424
CH4,Gas-CC,p111,2050,3898275.326137
CH4,Gas-CC,p112,2010,1554443.004346
CH4,Gas-CC,p112,2015,2827825.299216
CH4,Gas-CC,p112,2020,3400410.154106
CH4,Gas-CC,p112,2023,5963527.963533
CH4,Gas-CC,p112,2026,5467882.814616
CH4,Gas-CC,p112,2029,4581540.974244
CH4,Gas-CC,p112,2032,3785902.053519
CH4,Gas-CC,p112,2035,3201460.986025
CH4,Gas-CC,p112,2038,2926740.253463
CH4,Gas-CC,p112,2041,3414727.32061
CH4,Gas-CC,p112,2044,4298864.319112
CH4,Gas-CC,p112,2047,5301174.287962
CH4,Gas-CC,p112,2050,7153381.695751
CH4,Gas-CC,p113,2032,307557.250605
CH4,Gas-CC,p113,2035,280569.986218
CH4,Gas-CC,p113,2038,1195871.984832
CH4,Gas-CC,p113,2041,1431096.681938
CH4,Gas-CC,p113,2044,1562104.071256
CH4,Gas-CC,p113,2047,1417605.482694
CH4,Gas-CC,p113,2050,1419911.237266
CH4,Gas-CC,p114,2020,369330.606926
CH4,Gas-CC,p114,2023,330823.827637
CH4,Gas-CC,p114,2026,306521.249123
CH4,Gas-CC,p114,2029,251754.752387
CH4,Gas-CC,p114,2032,991788.753241
CH4,Gas-CC,p114,2035,810250.182963
CH4,Gas-CC,p114,2038,698590.044862
CH4,Gas-CC,p114,2041,557734.966154
CH4,Gas-CC,p114,2044,528567.577562
CH4,Gas-CC,p114,2047,503820.313865
CH4,Gas-CC,p114,2050,471684.608512
CH4,Gas-CC,p115,2010,104760.147947
CH4,Gas-CC,p115,2015,1239503.472165
CH4,Gas-CC,p115,2020,2006095.783594
CH4,Gas-CC,p115,2023,1532931.721523
CH4,Gas-CC,p115,2026,1390788.604662
CH4,Gas-CC,p115,2029,1356421.051607
CH4,Gas-CC,p115,2032,2022809.389427
CH4,Gas-CC,p115,2035,1824363.106026
CH4,Gas-CC,p115,2038,2270926.236602
CH4,Gas-CC,p115,2041,2170488.92975
CH4,Gas-CC,p115,2044,2257782.855884
CH4,Gas-CC,p115,2047,2222894.64643
CH4,Gas-CC,p115,2050,2249748.144584
CH4,Gas-CC,p116,2029,1021746.81694
CH4,Gas-CC,p116,2032,838299.91172
CH4,Gas-CC,p116,2035,636325.137004
CH4,Gas-CC,p116,2038,536285.585486
CH4,Gas-CC,p116,2041,418722.090491
CH4,Gas-CC,p116,2044,365654.647249
CH4,Gas-CC,p116,2047,343293.328196
CH4,Gas-CC,p116,2050,316473.598483
CH4,Gas-CC,z122,2010,2793947.247738
CH4,Gas-CC,z122,2015,6109369.369469
CH4,Gas-CC,z122,2020,12740115.595736
CH4,Gas-CC,z122,2023,11049689.618347
CH4,Gas-CC,z122,2026,10266610.665725
CH4,Gas-CC,z122,2029,8885842.498802
CH4,Gas-CC,z122,2032,7762681.476343
CH4,Gas-CC,z122,2035,7183323.619247
CH4,Gas-CC,z122,2038,7247524.981332
CH4,Gas-CC,z122,2041,7499012.6275
CH4,Gas-CC,z122,2044,8407214.183791
CH4,Gas-CC,z122,2047,9891764.401566
CH4,Gas-CC,z122,2050,10584888.199469
CH4,Gas-CC,p123,2010,15613.072042
CH4,Gas-CC,p123,2015,15613.072042
CH4,Gas-CC,p123,2020,897516.961868
CH4,Gas-CC,p123,2023,906358.249579
CH4,Gas-CC,p123,2026,857803.675935
CH4,Gas-CC,p123,2029,507595.452872
CH4,Gas-CC,p123,2032,459943.887564
CH4,Gas-CC,p123,2035,372166.749807
CH4,Gas-CC,p123,2038,337062.576245
CH4,Gas-CC,p123,2041,316370.597675
CH4,Gas-CC,p123,2044,353615.063568
CH4,Gas-CC,p123,2047,467278.057176
CH4,Gas-CC,p123,2050,477094.651644
CH4,Gas-CC,p125,2010,79499.348297
CH4,Gas-CC,p125,2015,85582.229145
CH4,Gas-CC,p125,2020,87660.210538
CH4,Gas-CC,p125,2023,77902.904817
CH4,Gas-CC,p125,2026,79255.189273
CH4,Gas-CC,p125,2029,70195.134256
CH4,Gas-CC,p125,2032,67054.107384
CH4,Gas-CC,p125,2035,67165.949001
CH4,Gas-CC,p125,2038,67370.711608
CH4,Gas-CC,p125,2041,66525.686623
CH4,Gas-CC,p125,2044,56865.927839
CH4,Gas-CC,p125,2047,52016.025381
CH4,Gas-CC,p125,2050,44954.663875
CH4,Gas-CC,p126,2010,1159872.722335
CH4,Gas-CC,p126,2015,2211282.374089
CH4,Gas-CC,p126,2020,2121049.085251
CH4,Gas-CC,p126,2023,2849452.987793
CH4,Gas-CC,p126,2026,2765041.41743
CH4,Gas-CC,p126,2029,2664650.598681
CH4,Gas-CC,p126,2032,2654380.536097
CH4,Gas-CC,p126,2035,2758248.349807
CH4,Gas-CC,p126,2038,2554028.682821
CH4,Gas-CC,p126,2041,2316918.6437
CH4,Gas-CC,p126,2044,2616373.237579
CH4,Gas-CC,p126,2047,2483723.454782
CH4,Gas-CC,p126,2050,3294762.941421
CH4,Gas-CC,p127,2010,2977356.485986
CH4,Gas-CC,p127,2015,3176344.680889
CH4,Gas-CC,p127,2020,3654537.072478
CH4,Gas-CC,p127,2023,4204502.017109
CH4,Gas-CC,p127,2026,3950217.127234
CH4,Gas-CC,p127,2029,2679303.6138
CH4,Gas-CC,p127,2032,2052922.678525
CH4,Gas-CC,p127,2035,1840933.458194
CH4,Gas-CC,p127,2038,2337766.011231
CH4,Gas-CC,p128,2010,608686.5648
CH4,Gas-CC,p128,2015,665139.409707
CH4,Gas-CC,p128,2020,630899.120172
CH4,Gas-CC,p128,2023,566760.182394
CH4,Gas-CC,p128,2026,513682.667577
CH4,Gas-CC,p128,2029,313210.574512
CH4,Gas-CC,p128,2032,246299.448822
CH4,Gas-CC,p128,2035,162382.037509
CH4,Gas-CC,p128,2038,202897.001332
CH4,Gas-CC,p130,2010,399980.792161
CH4,Gas-CC,p130,2015,331837.737309
CH4,Gas-CC,p130,2020,74160.377112
CH4,Gas-CC,p130,2023,87366.404227
CH4,Gas-CC,p130,2026,61590.164094
CH4,Gas-CC,p130,2029,49712.924037
CH4,Gas-CC,p130,2032,122035.220892
CH4,Gas-CC,p130,2035,526416.099586
CH4,Gas-CC,p130,2038,453230.500345
CH4,Gas-CC,p130,2041,288250.391196
CH4,Gas-CC,p130,2044,293344.113402
CH4,Gas-CC,p130,2047,332670.372056
CH4,Gas-CC,p130,2050,281413.783486
CH4,Gas-CC,p131,2010,2983288.800008
CH4,Gas-CC,p131,2015,2913488.178778
CH4,Gas-CC,p131,2020,2253851.417926
CH4,Gas-CC,p131,2023,2540465.743166
CH4,Gas-CC,p131,2026,1021203.383944
CH4,Gas-CC,p131,2029,968042.354322
CH4,Gas-CC,p131,2032,775997.135999
CH4,Gas-CC,p131,2035,658004.65579
CH4,Gas-CC,p131,2038,604115.442623
CH4,Gas-CC,p131,2041,468285.651268
CH4,Gas-CC,p131,2044,464267.453396
CH4,Gas-CC,p131,2047,490409.844985
CH4,Gas-CC,p131,2050,448469.47613
CH4,Gas-CC,p132,2010,1509341.833102
CH4,Gas-CC,p132,2015,2132060.342564
CH4,Gas-CC,p132,2020,3073733.523781
CH4,Gas-CC,p132,2023,2885042.373649
CH4,Gas-CC,p132,2026,2380440.224191
CH4,Gas-CC,p132,2029,2142675.480965
CH4,Gas-CC,p132,2032,1737322.35942
CH4,Gas-CC,p132,2035,1591502.844514
CH4,Gas-CC,p132,2038,1496974.105291
CH4,Gas-CC,p132,2041,1246809.364146
CH4,Gas-CC,p132,2044,1227435.699284
CH4,Gas-CC,p132,2047,1223738.471826
CH4,Gas-CC,p132,2050,1182378.975425
CH4,Gas-CC,p133,2010,772980.274445
CH4,Gas-CC,p133,2015,833923.637412
CH4,Gas-CC,p133,2020,324497.322837
CH4,Gas-CC,p133,2023,430446.989655
CH4,Gas-CC,p133,2026,250238.932153
CH4,Gas-CC,p133,2029,217294.121943
CH4,Gas-CC,p133,2032,165851.70465
CH4,Gas-CC,p133,2035,105839.894406
CH4,Gas-CC,p133,2038,362529.984754
CH4,Gas-CC,p133,2041,277155.565155
CH4,Gas-CC,p133,2044,283118.868864
CH4,Gas-CC,p133,2047,272395.950784
CH4,Gas-CC,p133,2050,243511.804165
CH4,Gas-CC,p134,2010,261713.781399
CH4,Gas-CC,p134,2015,305428.701677
CH4,Gas-CC,p134,2020,77174.687404
CH4,Gas-CC,p134,2023,71930.586021
CH4,Gas-CC,p134,2026,64094.57246
CH4,Gas-CC,p134,2029,16089.529234
CH4,Gas-CC,p134,2032,35778.129152
CH4,Gas-CC,p134,2035,223967.556239
CH4,Gas-CC,p134,2038,192162.165252
CH4,Gas-CC,p134,2041,117138.39466
CH4,Gas-CC,p134,2044,128911.588844
CH4,Gas-CC,p134,2047,130957.770985
CH4,Gas-CC,p134,2050,137553.967997
CH4,Gas-CC-CCS_mod,p9,2029,1329303.322875
CH4,Gas-CC-CCS_mod,p9,2032,1958304.187892
CH4,Gas-CC-CCS_mod,p9,2035,1957513.481268
CH4,Gas-CC-CCS_mod,p9,2038,2940462.273505
CH4,Gas-CC-CCS_mod,p9,2041,2508461.34611
CH4,Gas-CC-CCS_mod,p9,2044,2306198.13156
CH4,Gas-CC-CCS_mod,p9,2047,2189988.337758
CH4,Gas-CC-CCS_mod,p9,2050,1833261.637169
CH4,Gas-CC-CCS_mod,p10,2029,1101190.380123
CH4,Gas-CC-CCS_mod,p10,2032,2435652.520435
CH4,Gas-CC-CCS_mod,p10,2035,2435652.520435
CH4,Gas-CC-CCS_mod,p10,2038,2729339.079886
CH4,Gas-CC-CCS_mod,p10,2041,2340664.455659
CH4,Gas-CC-CCS_mod,p10,2044,1516489.980072
CH4,Gas-CC-CCS_mod,p10,2047,1462687.456875
CH4,Gas-CC-CCS_mod,p10,2050,1310877.408081
CH4,Gas-CC-CCS_mod,p11,2029,224627.346004
CH4,Gas-CC-CCS_mod,p11,2032,260175.157156
CH4,Gas-CC-CCS_mod,p11,2035,260175.157156
CH4,Gas-CC-CCS_mod,p11,2038,1005422.675271
CH4,Gas-CC-CCS_mod,p11,2041,931735.437222
CH4,Gas-CC-CCS_mod,p11,2044,879799.683969
CH4,Gas-CC-CCS_mod,p11,2047,876377.574298
CH4,Gas-CC-CCS_mod,p11,2050,549396.433088
CH4,Gas-CC-CCS_mod,p62,2032,-0.0
CH4,Gas-CC-CCS_mod,p67,2032,0.0
CH4,Gas-CC-CCS_mod,p86,2047,-0.0
CH4,Gas-CC-CCS_mod,p131,2050,499205.283517
CH4,Gas-CC-CCS_mod,p132,2050,134388.585981
CH4,Gas-CT,p1,2010,54280.52511
CH4,Gas-CT,p1,2015,54280.52511
CH4,Gas-CT,p1,2020,54298.717031
CH4,Gas-CT,p1,2023,50598.307325
CH4,Gas-CT,p1,2026,45094.38005
CH4,Gas-CT,p1,2029,37743.147933
CH4,Gas-CT,p1,2032,36136.00398
CH4,Gas-CT,p1,2035,36298.141666
CH4,Gas-CT,p1,2038,33111.693975
CH4,Gas-CT,p1,2041,22848.499129
CH4,Gas-CT,p1,2044,22845.237902
CH4,Gas-CT,p1,2047,23031.26976
CH4,Gas-CT,p1,2050,65145.026533
CH4,Gas-CT,p2,2050,13765.191144
CH4,Gas-CT,p3,2010,10196.040698
CH4,Gas-CT,p3,2015,10294.749792
CH4,Gas-CT,p3,2020,6644.004443
CH4,Gas-CT,p3,2023,6096.976211
CH4,Gas-CT,p3,2026,5500.117118
CH4,Gas-CT,p3,2029,4820.694186
CH4,Gas-CT,p3,2032,4596.557422
CH4,Gas-CT,p3,2035,1868.222912
CH4,Gas-CT,p3,2038,1859.104377
CH4,Gas-CT,p3,2041,1860.446438
CH4,Gas-CT,p3,2044,1858.62046
CH4,Gas-CT,p3,2047,23690.219973
CH4,Gas-CT,p3,2050,52929.389178
CH4,Gas-CT,p4,2044,1401.326517
CH4,Gas-CT,p4,2047,1401.326517
CH4,Gas-CT,p4,2050,2766.245984
CH4,Gas-CT,p5,2010,3296.077672
CH4,Gas-CT,p5,2015,21647.118247
CH4,Gas-CT,p5,2020,21647.118247
CH4,Gas-CT,p5,2023,49244.776107
CH4,Gas-CT,p5,2026,43867.393676
CH4,Gas-CT,p5,2029,38532.717604
CH4,Gas-CT,p5,2032,36659.044178
CH4,Gas-CT,p5,2035,36769.012842
CH4,Gas-CT,p5,2038,36729.651897
CH4,Gas-CT,p5,2041,36902.051355
CH4,Gas-CT,p5,2044,36869.670601
CH4,Gas-CT,p5,2047,36883.341588
CH4,Gas-CT,p5,2050,36880.058458
CH4,Gas-CT,p6,2010,9278.690112
CH4,Gas-CT,p6,2015,9278.690112
CH4,Gas-CT,p6,2020,42947.615184
CH4,Gas-CT,p6,2023,8650.608624
CH4,Gas-CT,p6,2026,21968.930351
CH4,Gas-CT,p6,2029,6769.496736
CH4,Gas-CT,p6,2032,6456.239136
CH4,Gas-CT,p6,2035,6456.239136
CH4,Gas-CT,p6,2038,6456.239136
CH4,Gas-CT,p6,2041,6456.239136
CH4,Gas-CT,p6,2044,6456.239136
CH4,Gas-CT,p6,2047,6456.239136
CH4,Gas-CT,p6,2050,6456.239136
CH4,Gas-CT,p8,2010,740.736034
CH4,Gas-CT,p8,2015,420.9399
CH4,Gas-CT,p8,2020,420.9399
CH4,Gas-CT,p8,2023,392.355144
CH4,Gas-CT,p8,2026,349.595482
CH4,Gas-CT,p8,2029,307.070762
CH4,Gas-CT,p8,2032,292.817542
CH4,Gas-CT,p8,2035,292.817542
CH4,Gas-CT,p8,2038,292.817542
CH4,Gas-CT,p8,2041,292.817542
CH4,Gas-CT,p8,2044,292.817542
CH4,Gas-CT,p8,2047,292.817542
CH4,Gas-CT,p8,2050,292.817542
CH4,Gas-CT,p9,2010,269005.42784
CH4,Gas-CT,p9,2015,348913.684265
CH4,Gas-CT,p9,2020,346617.300834
CH4,Gas-CT,p9,2023,339025.339403
CH4,Gas-CT,p9,2026,297987.870627
CH4,Gas-CT,p9,2029,259374.75703
CH4,Gas-CT,p9,2032,246736.431768
CH4,Gas-CT,p9,2035,242842.25879
CH4,Gas-CT,p9,2038,239340.570584
CH4,Gas-CT,p9,2041,224121.608264
CH4,Gas-CT,p9,2044,204290.708967
CH4,Gas-CT,p9,2047,195837.245483
CH4,Gas-CT,p9,2050,191202.293444
CH4,Gas-CT,p10,2010,254029.872795
CH4,Gas-CT,p10,2015,445848.327458
CH4,Gas-CT,p10,2020,431636.562307
CH4,Gas-CT,p10,2023,402611.275549
CH4,Gas-CT,p10,2026,359189.997683
CH4,Gas-CT,p10,2029,312131.608534
CH4,Gas-CT,p10,2032,279361.260651
CH4,Gas-CT,p10,2035,278169.638848
CH4,Gas-CT,p10,2038,278118.644293
CH4,Gas-CT,p10,2041,261691.313735
CH4,Gas-CT,p10,2044,233809.643275
CH4,Gas-CT,p10,2047,220501.56269
CH4,Gas-CT,p10,2050,217870.066435
CH4,Gas-CT,p11,2010,64317.473791
CH4,Gas-CT,p11,2015,58340.218303
CH4,Gas-CT,p11,2020,115570.330239
CH4,Gas-CT,p11,2023,107883.777924
CH4,Gas-CT,p11,2026,95843.503923
CH4,Gas-CT,p11,2029,84304.903059
CH4,Gas-CT,p11,2032,80421.462573
CH4,Gas-CT,p11,2035,80190.581262
CH4,Gas-CT,p11,2038,80240.344012
CH4,Gas-CT,p11,2041,80176.621947
CH4,Gas-CT,p11,2044,80173.827754
CH4,Gas-CT,p11,2047,80225.500502
CH4,Gas-CT,p11,2050,80224.822108
CH4,Gas-CT,p12,2010,50234.862725
CH4,Gas-CT,p12,2015,48665.677092
CH4,Gas-CT,p12,2020,27743.201988
CH4,Gas-CT,p12,2023,25861.532501
CH4,Gas-CT,p12,2026,23041.105169
CH4,Gas-CT,p12,2029,17278.877282
CH4,Gas-CT,p12,2032,16584.110771
CH4,Gas-CT,p12,2035,16805.421595
CH4,Gas-CT,p12,2038,17220.659526
CH4,Gas-CT,p12,2041,17232.630732
CH4,Gas-CT,p12,2044,17220.659526
CH4,Gas-CT,p12,2047,17359.129444
CH4,Gas-CT,p12,2050,2337.60926
CH4,Gas-CT,p13,2010,100642.64991
CH4,Gas-CT,p13,2015,94408.948973
CH4,Gas-CT,p13,2020,347631.958439
CH4,Gas-CT,p13,2023,89070.682494
CH4,Gas-CT,p13,2026,79841.331022
CH4,Gas-CT,p13,2029,66744.043674
CH4,Gas-CT,p13,2032,62230.683367
CH4,Gas-CT,p13,2035,62223.410631
CH4,Gas-CT,p13,2038,62519.556539
CH4,Gas-CT,p13,2041,62556.247707
CH4,Gas-CT,p13,2044,62435.533998
CH4,Gas-CT,p13,2047,48260.716462
CH4,Gas-CT,p13,2050,43736.274294
CH4,Gas-CT,p14,2010,12717.193484
CH4,Gas-CT,p14,2015,12717.193484
CH4,Gas-CT,p14,2020,12717.193484
CH4,Gas-CT,p14,2023,11855.045917
CH4,Gas-CT,p14,2026,10562.858317
CH4,Gas-CT,p14,2029,9276.873218
CH4,Gas-CT,p14,2032,8578.158464
CH4,Gas-CT,p14,2035,8949.450955
CH4,Gas-CT,p14,2038,10378.385856
CH4,Gas-CT,p14,2041,10740.946606
CH4,Gas-CT,p14,2044,13687.559874
CH4,Gas-CT,p14,2047,13870.809953
CH4,Gas-CT,p14,2050,13226.040759
CH4,Gas-CT,p15,2010,36345.34183
CH4,Gas-CT,p15,2015,36345.34183
CH4,Gas-CT,p15,2020,36345.34183
CH4,Gas-CT,p15,2023,33883.259264
CH4,Gas-CT,p15,2026,30190.135416
CH4,Gas-CT,p15,2029,26627.087622
CH4,Gas-CT,p15,2032,27215.953613
CH4,Gas-CT,p15,2035,27391.414922
CH4,Gas-CT,p15,2038,38152.820059
CH4,Gas-CT,p15,2041,38531.167541
CH4,Gas-CT,p15,2044,41196.18163
CH4,Gas-CT,p15,2047,41228.003109
CH4,Gas-CT,p15,2050,46873.57211
CH4,Gas-CT,p17,2010,4636.651041
CH4,Gas-CT,p17,2015,15334.061329
CH4,Gas-CT,p17,2020,28002.759143
CH4,Gas-CT,p17,2023,14292.337277
CH4,Gas-CT,p17,2026,12737.046185
CH4,Gas-CT,p17,2029,11184.673087
CH4,Gas-CT,p17,2032,10668.188053
CH4,Gas-CT,p17,2035,10668.188053
CH4,Gas-CT,p17,2038,10668.188053
CH4,Gas-CT,p17,2041,10673.441949
CH4,Gas-CT,p17,2044,10673.441949
CH4,Gas-CT,p17,2047,10673.441949
CH4,Gas-CT,p17,2050,10673.441949
CH4,Gas-CT,p18,2015,3333.491593
CH4,Gas-CT,p18,2020,10565.507129
CH4,Gas-CT,p18,2023,3107.029843
CH4,Gas-CT,p18,2026,2768.923084
CH4,Gas-CT,p18,2029,2431.450671
CH4,Gas-CT,p18,2032,2319.171316
CH4,Gas-CT,p18,2035,2319.171316
CH4,Gas-CT,p18,2038,2319.171316
CH4,Gas-CT,p18,2041,2319.171316
CH4,Gas-CT,p18,2044,2319.171316
CH4,Gas-CT,p18,2047,2319.171316
CH4,Gas-CT,p18,2050,2319.171316
CH4,Gas-CT,p22,2010,2034.373169
CH4,Gas-CT,p22,2015,2034.373169
CH4,Gas-CT,p22,2020,2034.373169
CH4,Gas-CT,p22,2023,1264.151045
CH4,Gas-CT,p22,2026,1126.47433
CH4,Gas-CT,p22,2029,989.267501
CH4,Gas-CT,p22,2032,668.717207
CH4,Gas-CT,p22,2035,669.753778
CH4,Gas-CT,p22,2038,709.456479
CH4,Gas-CT,p22,2041,747.668131
CH4,Gas-CT,p22,2044,783.905105
CH4,Gas-CT,p22,2047,783.905105
CH4,Gas-CT,p22,2050,849.35259
CH4,Gas-CT,p23,2010,8497.550961
CH4,Gas-CT,p23,2015,8497.550961
CH4,Gas-CT,p23,2020,8497.550961
CH4,Gas-CT,p23,2023,7920.405158
CH4,Gas-CT,p23,2026,7057.75638
CH4,Gas-CT,p23,2029,6198.177525
CH4,Gas-CT,p23,2032,5911.139586
CH4,Gas-CT,p23,2035,5911.139586
CH4,Gas-CT,p23,2038,5926.047794
CH4,Gas-CT,p23,2041,5959.064494
CH4,Gas-CT,p23,2044,5960.976405
CH4,Gas-CT,p23,2047,6368.542414
CH4,Gas-CT,p23,2050,6332.750516
CH4,Gas-CT,p24,2015,3045.412073
CH4,Gas-CT,p24,2020,5185.11797
CH4,Gas-CT,p24,2023,2838.521091
CH4,Gas-CT,p24,2026,2529.633434
CH4,Gas-CT,p24,2029,2221.325304
CH4,Gas-CT,p24,2032,2118.749103
CH4,Gas-CT,p24,2035,2118.749103
CH4,Gas-CT,p24,2038,2118.749103
CH4,Gas-CT,p24,2041,2118.749103
CH4,Gas-CT,p24,2044,2118.749103
CH4,Gas-CT,p24,2047,2118.749103
CH4,Gas-CT,p24,2050,2118.749103
