eall,r,t,dr,Value
CO2,p24,2041,2.0,1007455130.3139113
CO2,p24,2041,1.5,1599426940.4618664
CO2,p24,2044,2.5,644070647.3305826
CO2,p24,2044,2.0,1012111017.2337726
CO2,p24,2044,1.5,1592482369.7734187
CO2,p24,2047,2.5,606146808.2708658
CO2,p24,2047,2.0,945715962.6425027
CO2,p24,2047,1.5,1475697726.9421601
CO2,p24,2050,2.5,619489138.940418
CO2,p24,2050,2.0,960208165.357648
CO2,p24,2050,1.5,1486773933.4570034
CO2,p25,2020,2.5,2905739115.4265876
CO2,p25,2020,2.0,4600753599.42543
CO2,p25,2020,1.5,8232927493.708665
CO2,p25,2023,2.5,2953631961.563933
CO2,p25,2023,2.0,4735187747.904083
CO2,p25,2023,1.5,8251416273.575432
CO2,p25,2026,2.5,2083962170.1326756
CO2,p25,2026,2.0,3378544730.3666105
CO2,p25,2026,1.5,5746683560.062833
CO2,p25,2029,2.5,2375572760.0760045
CO2,p25,2029,2.0,3890430752.008528
CO2,p25,2029,1.5,6472575056.438968
CO2,p25,2032,2.5,2618761221.095239
CO2,p25,2032,2.0,4268939524.7990885
CO2,p25,2032,1.5,6995321070.048926
CO2,p25,2035,2.5,2878089397.8386602
CO2,p25,2035,2.0,4642079673.933323
CO2,p25,2035,1.5,7520169071.771984
CO2,p25,2038,2.5,2606180861.402626
CO2,p25,2038,2.0,4163532839.5578537
CO2,p25,2038,1.5,6674365620.665262
CO2,p25,2041,2.5,2852328308.631442
CO2,p25,2041,2.0,4517560442.572342
CO2,p25,2041,1.5,7172039388.755361
CO2,p25,2044,2.5,2060719401.8814354
CO2,p25,2044,2.0,3238273345.813685
CO2,p25,2044,1.5,5095185334.32223
CO2,p25,2047,2.5,2129704521.704394
CO2,p25,2047,2.0,3322785065.277013
CO2,p25,2047,1.5,5184882736.086614
CO2,p25,2050,2.5,2154305885.3582067
CO2,p25,2050,2.0,3339174122.305221
CO2,p25,2050,1.5,5170334124.859697
CO2,p26,2020,2.5,280629481.9160307
CO2,p26,2020,2.0,444330013.0337153
CO2,p26,2020,1.5,795116865.4287537
CO2,p26,2023,2.5,296451480.04702663
CO2,p26,2023,2.0,475263483.8849158
CO2,p26,2023,1.5,828181912.5123285
CO2,p26,2026,2.5,310483579.81439245
CO2,p26,2026,2.0,503359743.03242415
CO2,p26,2026,1.5,856181992.8215066
CO2,p26,2029,2.5,312606132.5099244
CO2,p26,2029,2.0,511949173.5307458
CO2,p26,2029,1.5,851738447.998055
CO2,p26,2032,2.5,325938865.186127
CO2,p26,2032,2.0,531324999.4130016
CO2,p26,2032,1.5,870658612.48349
CO2,p26,2035,2.5,340744756.6083199
CO2,p26,2035,2.0,549588317.1101934
CO2,p26,2035,1.5,890333073.7185133
CO2,p26,2038,2.5,302960996.5797151
CO2,p26,2038,2.0,483998665.26759356
CO2,p26,2038,1.5,775875722.9480509
CO2,p26,2041,2.5,296016982.6736949
CO2,p26,2041,2.0,468836145.9687422
CO2,p26,2041,1.5,744320158.7459959
CO2,p26,2044,2.5,293452675.6129559
CO2,p26,2044,2.0,461139918.82035935
CO2,p26,2044,1.5,725569802.3397263
CO2,p26,2047,2.5,300467038.99983084
CO2,p26,2047,2.0,468791505.8740816
CO2,p26,2047,1.5,731503524.2666038
CO2,p26,2050,2.5,281465393.8175774
CO2,p26,2050,2.0,436271360.417245
CO2,p26,2050,1.5,675516945.1621858
CO2,p27,2020,2.5,181501315.3440222
CO2,p27,2020,2.0,287377082.6280351
CO2,p27,2020,1.5,514253726.8080629
CO2,p27,2023,2.5,157687381.26316395
CO2,p27,2023,2.0,252800404.8822152
CO2,p27,2023,1.5,440523477.81455326
CO2,p27,2026,2.5,173073793.1140041
CO2,p27,2026,2.0,280589331.26058245
CO2,p27,2026,1.5,477264096.1628598
CO2,p27,2029,2.5,96443796.21795751
CO2,p27,2029,2.0,157944188.00911883
CO2,p27,2029,1.5,262774401.28950742
CO2,p27,2032,2.5,145366038.9220869
CO2,p27,2032,2.0,236966556.59901837
CO2,p27,2032,1.5,388306542.3261226
CO2,p27,2035,2.5,148140107.26562074
CO2,p27,2035,2.0,238935656.88003346
CO2,p27,2035,1.5,387075764.14565414
CO2,p27,2038,2.5,109885138.3319431
CO2,p27,2038,2.0,175548208.79859203
CO2,p27,2038,1.5,281413159.1427811
CO2,p27,2041,2.5,130238632.28902344
CO2,p27,2041,2.0,206273903.16296202
CO2,p27,2041,1.5,327478641.88280463
CO2,p27,2044,2.5,131907323.12861153
CO2,p27,2044,2.0,207282936.344961
CO2,p27,2044,1.5,326144480.2630505
CO2,p27,2047,2.5,170115947.383346
CO2,p27,2047,2.0,265416504.2944351
CO2,p27,2047,1.5,414156625.8285649
CO2,p27,2050,2.5,180050262.8134385
CO2,p27,2050,2.0,279077907.36082965
CO2,p27,2050,1.5,432120630.7522524
CO2,p28,2020,2.5,1753727477.9383729
CO2,p28,2020,2.0,2776735173.402424
CO2,p28,2020,1.5,4968894520.82539
CO2,p28,2023,2.5,1075718877.94835
CO2,p28,2023,2.0,1724565185.282275
CO2,p28,2023,1.5,3005182897.125549
CO2,p28,2026,2.5,1396947182.2539139
CO2,p28,2026,2.0,2264747704.5631638
CO2,p28,2026,1.5,3852187684.3971562
CO2,p28,2029,2.5,1491566183.569336
CO2,p28,2029,2.0,2442709836.859927
CO2,p28,2029,1.5,4063977427.696162
CO2,p28,2032,2.5,1515123427.6362748
CO2,p28,2032,2.0,2469858738.2015986
CO2,p28,2032,1.5,4047247512.1790905
CO2,p28,2035,2.5,1659170746.8632116
CO2,p28,2035,2.0,2676081849.779373
CO2,p28,2035,1.5,4335252596.642585
CO2,p28,2038,2.5,1453536125.9047902
CO2,p28,2038,2.0,2322112591.384482
CO2,p28,2038,1.5,3722470566.341536
CO2,p28,2041,2.5,1749323090.4649425
CO2,p28,2041,2.0,2770604201.083204
CO2,p28,2041,1.5,4398586961.5737
CO2,p28,2044,2.5,1695238916.4064224
CO2,p28,2044,2.0,2663946868.638664
CO2,p28,2044,1.5,4191524793.3125825
CO2,p28,2047,2.5,1964845870.0222592
CO2,p28,2047,2.0,3065571043.2808022
CO2,p28,2047,1.5,4783525285.656285
CO2,p28,2050,2.5,1949287102.1537495
CO2,p28,2050,2.0,3021395008.3383117
CO2,p28,2050,1.5,4678289045.168999
CO2,p29,2020,2.5,536387268.547357
CO2,p29,2020,2.0,849279841.8666486
CO2,p29,2020,1.5,1519763927.5508447
CO2,p29,2023,2.5,1641793911.8787239
CO2,p29,2023,2.0,2632082303.170653
CO2,p29,2023,1.5,4586598864.931039
CO2,p29,2026,2.5,1719420838.731658
CO2,p29,2026,2.0,2787545905.216476
CO2,p29,2026,1.5,4741433221.956996
CO2,p29,2029,2.5,1473242348.4047413
CO2,p29,2029,2.0,2412701237.2425475
CO2,p29,2029,1.5,4014051615.9433527
CO2,p29,2032,2.5,940861747.656277
CO2,p29,2032,2.0,1533733533.8506432
CO2,p29,2032,1.5,2513260832.7804656
CO2,p29,2035,2.5,616386267.2337761
CO2,p29,2035,2.0,994171398.764155
CO2,p29,2035,1.5,1610557665.997931
CO2,p29,2038,2.5,615432878.3120055
CO2,p29,2038,2.0,983191549.4984479
CO2,p29,2038,1.5,1576108590.7990386
CO2,p29,2041,2.5,616736237.0241627
CO2,p29,2041,2.0,976796121.067171
CO2,p29,2041,1.5,1550752965.927808
CO2,p29,2044,2.5,602293364.9503384
CO2,p29,2044,2.0,946461002.0648175
CO2,p29,2044,1.5,1489186891.3607268
CO2,p29,2047,2.5,597381452.0789986
CO2,p29,2047,2.0,932040171.3065004
CO2,p29,2047,1.5,1454357985.4279284
CO2,p29,2050,2.5,638273187.1087328
CO2,p29,2050,2.0,989323440.0185359
CO2,p29,2050,1.5,1531855649.0609586
CO2,p3,2020,2.5,2354246.1029308434
CO2,p3,2020,2.0,3727556.3296405026
CO2,p3,2020,1.5,6670363.958304057
CO2,p3,2023,2.5,2434940.389043024
CO2,p3,2023,2.0,3903634.591957864
CO2,p3,2023,1.5,6802373.150342416
CO2,p3,2026,2.5,2581500.2216035523
CO2,p3,2026,2.0,4185159.450175456
CO2,p3,2026,1.5,7118682.4292704025
CO2,p3,2029,2.5,2598443.9174694554
CO2,p3,2029,2.0,4255422.647449978
CO2,p3,2029,1.5,7079818.209916777
CO2,p3,2032,2.5,2748360.1535347993
CO2,p3,2032,2.0,4480203.537953988
CO2,p3,2032,1.5,7341509.999168299
CO2,p3,2035,2.5,1185901.0728352088
CO2,p3,2035,2.0,1912743.6658632404
CO2,p3,2035,1.5,3098644.738698449
CO2,p3,2038,2.5,1248637.0363503776
CO2,p3,2038,2.0,1994773.8019743839
CO2,p3,2038,1.5,3197728.995531455
CO2,p3,2041,2.5,1318110.4057886105
CO2,p3,2041,2.0,2087643.0704397645
CO2,p3,2041,1.5,3314323.852705465
CO2,p3,2044,2.5,1385321.9666322323
CO2,p3,2044,2.0,2176934.5189935076
CO2,p3,2044,1.5,3425246.620793981
CO2,p3,2047,2.5,18535233.278184827
CO2,p3,2047,2.0,28918845.638215065
CO2,p3,2047,1.5,45125044.36835573
CO2,p3,2050,2.5,43364093.87110952
CO2,p3,2050,2.0,67214345.50021975
CO2,p3,2050,1.5,104073825.29066284
CO2,p30,2020,2.5,105889728.9138574
CO2,p30,2020,2.0,167658737.44694087
CO2,p30,2020,1.5,300020898.5892626
CO2,p30,2023,2.5,116793792.42711224
CO2,p30,2023,2.0,187240841.82759264
CO2,p30,2023,1.5,326281070.90748817
CO2,p30,2026,2.5,426140112.9784237
CO2,p30,2026,2.0,690863516.4953233
CO2,p30,2026,1.5,1175113644.8798957
CO2,p30,2029,2.5,366614543.44595337
CO2,p30,2029,2.0,600397730.5709091
CO2,p30,2029,1.5,998891799.5339019
CO2,p30,2032,2.5,364233272.7974761
CO2,p30,2032,2.0,593750129.6287625
CO2,p30,2032,1.5,972951893.0891486
CO2,p30,2035,2.5,378002408.4537555
CO2,p30,2035,2.0,609681303.9576701
CO2,p30,2035,1.5,987683712.4114256
CO2,p30,2038,2.5,375403694.2866407
CO2,p30,2038,2.0,599730292.0920724
CO2,p30,2038,1.5,961399704.8804215
CO2,p30,2041,2.5,406846618.1938221
CO2,p30,2041,2.0,644369788.353221
CO2,p30,2041,1.5,1022995831.8746392
CO2,p30,2044,2.5,380046835.4809545
CO2,p30,2044,2.0,597216455.7557856
CO2,p30,2044,1.5,939676241.5737885
CO2,p30,2047,2.5,426016214.7632319
CO2,p30,2047,2.0,664674513.0860895
CO2,p30,2047,1.5,1037159894.5806429
CO2,p30,2050,2.5,432772744.6119685
CO2,p30,2050,2.0,670797754.1485512
CO2,p30,2050,1.5,1038654587.0687245
CO2,p31,2020,2.5,1064513461.4323968
CO2,p31,2020,2.0,1685479647.2679615
CO2,p31,2020,1.5,3016121474.0584574
CO2,p31,2023,2.5,1058483393.9731559
CO2,p31,2023,2.0,1696933695.099821
CO2,p31,2023,1.5,2957032973.6392922
CO2,p31,2026,2.5,1089255616.2536027
CO2,p31,2026,2.0,1765914408.1687195
CO2,p31,2026,1.5,3003704881.1841774
CO2,p31,2029,2.5,407418299.27339065
CO2,p31,2029,2.0,667221272.723089
CO2,p31,2029,1.5,1110067250.1941657
CO2,p31,2032,2.5,77396155.90967762
CO2,p31,2032,2.0,126166336.34591284
CO2,p31,2032,1.5,206743156.19708407
CO2,p31,2035,2.5,60133383.98687272
CO2,p31,2035,2.0,96989329.01108503
CO2,p31,2035,1.5,157122712.99795774
CO2,p31,2038,2.5,63472091.60854658
CO2,p31,2038,2.0,101400536.59414148
CO2,p31,2038,1.5,162550478.5096925
CO2,p31,2041,2.5,81762541.68424104
CO2,p31,2041,2.0,129496742.32070547
CO2,p31,2041,1.5,205587893.83031708
CO2,p31,2044,2.5,86588203.57516822
CO2,p31,2044,2.0,136067177.0466929
CO2,p31,2044,1.5,214091712.13640493
CO2,p31,2047,2.5,110852813.44767277
CO2,p31,2047,2.0,172953604.22725907
CO2,p31,2047,1.5,269877268.34119284
CO2,p31,2050,2.5,106238054.72911088
CO2,p31,2050,2.0,164668984.83012187
CO2,p31,2050,1.5,254971331.3498661
CO2,p32,2020,2.5,5548477.357886103
CO2,p32,2020,2.0,8785089.14998633
CO2,p32,2020,1.5,15720685.84734396
CO2,p32,2023,2.5,5825901.225780408
CO2,p32,2023,2.0,9339936.88577494
CO2,p32,2023,1.5,16275533.583132569
CO2,p32,2026,2.5,6103325.093674714
CO2,p32,2026,2.0,9894784.62156355
CO2,p32,2026,1.5,16830381.31892118
CO2,p32,2029,2.5,6380748.96156902
CO2,p32,2029,2.0,10449632.357352162
CO2,p32,2029,1.5,17385229.05470979
CO2,p32,2032,2.5,2752704.179000635
CO2,p32,2032,2.0,4487284.894535283
CO2,p32,2032,1.5,7353113.902809916
CO2,p32,2035,2.5,1863674.105495736
CO2,p32,2035,2.0,3005925.976606026
CO2,p32,2035,1.5,4869600.082101761
CO2,p32,2038,2.5,1970107.2434181364
CO2,p32,2038,2.0,3147366.4498509252
CO2,p32,2038,1.5,5045396.5989976665
CO2,p32,2041,2.5,2067121.1080764537
CO2,p32,2041,2.0,3273937.477531493
CO2,p32,2041,1.5,5197674.4625043785
CO2,p32,2044,2.5,2178844.554706581
CO2,p32,2044,2.0,3423898.585967484
CO2,p32,2044,1.5,5387253.019878908
CO2,p32,2047,2.5,2279375.2992980876
CO2,p32,2047,2.0,3556302.8229886387
CO2,p32,2047,1.5,5549264.4721131455
CO2,p32,2050,2.5,6458455.915173773
CO2,p32,2050,2.0,10010606.668519348
CO2,p32,2050,1.5,15500294.196417052
CO2,p33,2020,2.5,1808964562.6064992
CO2,p33,2020,2.0,2864193890.793624
CO2,p33,2020,1.5,5125399594.051748
CO2,p33,2023,2.5,1802568371.782391
CO2,p33,2023,2.0,2889831834.1273255
CO2,p33,2023,1.5,5035746562.439696
CO2,p33,2026,2.5,1473056121.600175
CO2,p33,2026,2.0,2388136439.56392
CO2,p33,2026,1.5,4062063850.4732094
CO2,p33,2029,2.5,489457860.16346204
CO2,p33,2029,2.0,801575915.9198726
CO2,p33,2029,1.5,1333595329.141027
CO2,p33,2032,2.5,493540703.8928879
CO2,p33,2032,2.0,804538955.661009
CO2,p33,2032,1.5,1318362154.2344265
CO2,p33,2035,2.5,532569635.3873869
CO2,p33,2035,2.0,858983282.882882
CO2,p33,2035,1.5,1391552918.270269
CO2,p33,2038,2.5,517971615.7619456
CO2,p33,2038,2.0,827491239.8148155
CO2,p33,2038,1.5,1326512674.5122998
CO2,p33,2041,2.5,529834134.5977082
CO2,p33,2041,2.0,839159265.2009946
CO2,p33,2041,1.5,1332241899.1329658
CO2,p33,2044,2.5,548884748.7701185
CO2,p33,2044,2.0,862533176.6387578
CO2,p33,2044,1.5,1357132620.585458
CO2,p33,2047,2.5,541525445.2760208
CO2,p33,2047,2.0,844893103.1008073
CO2,p33,2047,1.5,1318373466.247904
CO2,p33,2050,2.5,541432368.1936895
CO2,p33,2050,2.0,839220170.7002187
CO2,p33,2050,1.5,1299437683.6648548
CO2,p34,2020,2.5,916355041.9915079
CO2,p34,2020,2.0,1450895483.153221
CO2,p34,2020,1.5,2596339285.642606
CO2,p34,2023,2.5,824051990.4184408
CO2,p34,2023,2.0,1321099222.734326
CO2,p34,2023,1.5,2302113497.0419936
CO2,p34,2026,2.5,590678222.7833966
CO2,p34,2026,2.0,957614694.5124764
CO2,p34,2026,1.5,1628839947.675427
CO2,p34,2029,2.5,444048287.5807423
CO2,p34,2029,2.0,727209514.4438244
CO2,p34,2029,1.5,1209870696.596805
CO2,p34,2032,2.5,503452018.1126068
CO2,p34,2032,2.0,820695755.5534276
CO2,p34,2032,1.5,1344837582.6295662
CO2,p34,2035,2.5,490077804.5074947
CO2,p34,2035,2.0,790448071.7862817
CO2,p34,2035,1.5,1280525876.2937763
CO2,p34,2038,2.5,466435696.28481865
CO2,p34,2038,2.0,745159466.0159907
CO2,p34,2038,1.5,1194530441.7050233
CO2,p34,2041,2.5,462465688.2070495
CO2,p34,2041,2.0,732460107.3337084
CO2,p34,2041,1.5,1162847250.6940262
CO2,p34,2044,2.5,415028936.82468486
CO2,p34,2044,2.0,652188329.2959334
CO2,p34,2044,1.5,1026170448.1929022
CO2,p34,2047,2.5,468141129.53327197
CO2,p34,2047,2.0,730398202.0990317
CO2,p34,2047,1.5,1139715315.3558717
CO2,p34,2050,2.5,460260190.0843606
CO2,p34,2050,2.0,713403294.630759
CO2,p34,2050,1.5,1104624456.2024658
CO2,p35,2020,2.5,15024374.46537473
CO2,p35,2020,2.0,23788592.903509993
CO2,p35,2020,1.5,42569060.985228404
CO2,p35,2023,2.5,7078543.540686946
CO2,p35,2023,2.0,11348141.231894948
CO2,p35,2023,1.5,19774978.78033179
CO2,p35,2026,2.5,7408270.642295883
CO2,p35,2026,2.0,12010378.16250999
CO2,p35,2026,1.5,20428867.52875531
CO2,p35,2029,2.5,6903151.672514834
CO2,p35,2029,2.0,11305161.434698207
CO2,p35,2029,1.5,18808587.16569259
CO2,p35,2032,2.5,7327214.460483524
CO2,p35,2032,2.0,11944363.29859643
CO2,p35,2032,1.5,19572696.16156558
CO2,p35,2035,2.5,6483404.076149289
CO2,p35,2035,2.0,10457103.348627884
CO2,p35,2035,1.5,16940507.424777173
CO2,p35,2038,2.5,6728783.23607686
CO2,p35,2038,2.0,10749641.51129352
CO2,p35,2038,1.5,17232249.750928544
CO2,p35,2041,2.5,7191146.610825222
CO2,p35,2041,2.0,11389446.077260757
CO2,p35,2041,1.5,18081784.830687698
CO2,p35,2044,2.5,7569120.201907754
CO2,p35,2044,2.0,11894331.74585504
CO2,p35,2044,1.5,18714857.64207961
CO2,p35,2047,2.5,7962206.215955997
CO2,p35,2047,2.0,12422709.174632916
CO2,p35,2047,1.5,19384428.745652035
CO2,p35,2050,2.5,8375520.612009562
CO2,p35,2050,2.0,12982056.948614819
CO2,p35,2050,1.5,20101249.46882295
CO2,p36,2020,2.5,342833150.3789582
CO2,p36,2020,2.0,542819154.7666838
CO2,p36,2020,1.5,971360592.7403815
CO2,p36,2023,2.5,1158706696.2920015
CO2,p36,2023,2.0,1857609148.023685
CO2,p36,2023,1.5,3237021881.7046385
CO2,p36,2026,2.5,926082636.9913082
CO2,p36,2026,2.0,1501376396.3343937
CO2,p36,2026,1.5,2553743029.2790623
CO2,p36,2029,2.5,440279928.5870202
CO2,p36,2029,2.0,721038143.9178736
CO2,p36,2029,1.5,1199603283.6863737
CO2,p36,2032,2.5,456537486.01517206
CO2,p36,2032,2.0,744218641.5863764
CO2,p36,2032,1.5,1219517942.0953226
CO2,p36,2035,2.5,412720105.64681435
CO2,p36,2035,2.0,665677589.7529263
CO2,p36,2035,1.5,1078397695.3997407
CO2,p36,2038,2.5,450917801.80840623
CO2,p36,2038,2.0,720368683.3768442
CO2,p36,2038,1.5,1154789492.4361622
CO2,p36,2041,2.5,641283991.6074152
CO2,p36,2041,2.0,1015675223.7019178
CO2,p36,2041,1.5,1612477088.7238474
CO2,p36,2044,2.5,643015512.2937719
CO2,p36,2044,2.0,1010452947.8902129
CO2,p36,2044,1.5,1589873519.4076777
CO2,p36,2047,2.5,679499245.0327835
CO2,p36,2047,2.0,1060161125.7579554
CO2,p36,2047,1.5,1654278266.70285
CO2,p36,2050,2.5,420943632.7062524
CO2,p36,2050,2.0,652462630.6946912
CO2,p36,2050,1.5,1010264718.4950058
CO2,p37,2020,2.5,709266449.8731778
CO2,p37,2020,2.0,1123005212.2991982
CO2,p37,2020,1.5,2009588274.6406708
CO2,p37,2023,2.5,772820484.2619288
CO2,p37,2023,2.0,1238966173.1818223
CO2,p37,2023,1.5,2158990559.207928
CO2,p37,2026,2.5,779996161.2142092
CO2,p37,2026,2.0,1264539231.0593998
CO2,p37,2026,1.5,2150898505.1664557
CO2,p37,2029,2.5,681472656.0813736
CO2,p37,2029,2.0,1116034929.5245683
CO2,p37,2029,1.5,1856766077.4391046
CO2,p37,2032,2.5,586030047.0206356
CO2,p37,2032,2.0,955309254.7322689
CO2,p37,2032,1.5,1565422728.3427937
CO2,p37,2035,2.5,523674291.0634738
CO2,p37,2035,2.0,844635953.3281835
CO2,p37,2035,1.5,1368310244.3916574
CO2,p37,2038,2.5,502529740.2923582
CO2,p37,2038,2.0,802821902.1743771
CO2,p37,2038,1.5,1286966408.0657954
CO2,p37,2041,2.5,521625947.8423953
CO2,p37,2041,2.0,826159015.6578977
CO2,p37,2041,1.5,1311602816.829144
CO2,p37,2044,2.5,531691340.46670187
CO2,p37,2044,2.0,835514963.5905316
CO2,p37,2044,1.5,1314621446.2088783
CO2,p37,2047,2.5,507143300.694073
CO2,p37,2047,2.0,791249757.1038417
CO2,p37,2047,1.5,1234668245.1452563
CO2,p37,2050,2.5,526014633.2583388
CO2,p37,2050,2.0,815322681.5504253
CO2,p37,2050,1.5,1262435119.8200133
CO2,p38,2020,2.5,94931237.86136986
CO2,p38,2020,2.0,150307793.2805023
CO2,p38,2020,1.5,268971840.60721457
CO2,p38,2023,2.5,204516948.91170657
CO2,p38,2023,2.0,327876378.4140058
CO2,p38,2023,1.5,571348936.6422279
CO2,p38,2026,2.5,183426632.37330052
CO2,p38,2026,2.0,297373479.75671446
CO2,p38,2026,1.5,505812834.72637415
CO2,p38,2029,2.5,78357451.91017346
CO2,p38,2029,2.0,128324522.69347249
CO2,p38,2029,1.5,213495666.07409585
CO2,p38,2032,2.5,59650907.690794915
CO2,p38,2032,2.0,97239150.89321364
CO2,p38,2032,1.5,159341465.7493837
CO2,p38,2035,2.5,60713484.94006569
CO2,p38,2035,2.0,97924975.70978338
CO2,p38,2035,1.5,158638460.64984906
CO2,p38,2038,2.5,64250816.70036358
CO2,p38,2038,2.0,102644597.41155645
CO2,p38,2038,1.5,164544774.47654086
CO2,p38,2041,2.5,113176236.33172607
CO2,p38,2041,2.0,179250224.01672223
CO2,p38,2041,1.5,284576085.5739933
CO2,p38,2044,2.5,119860892.99402983
CO2,p38,2044,2.0,188352831.84776118
CO2,p38,2044,1.5,296359350.80941445
CO2,p38,2047,2.5,144801608.58186206
CO2,p38,2047,2.0,225920834.33191046
CO2,p38,2047,1.5,352527476.39039713
CO2,p38,2050,2.5,113494545.36151211
CO2,p38,2050,2.0,175916545.31034377
CO2,p38,2050,1.5,272386908.86762905
CO2,p39,2020,2.5,645538.0435627322
CO2,p39,2020,2.0,1022101.9023076593
CO2,p39,2020,1.5,1829024.4567610745
CO2,p39,2023,2.5,474513.0460042337
CO2,p39,2023,2.0,760727.2642290096
CO2,p39,2023,1.5,1325623.7475673829
CO2,p39,2026,2.5,349833.9047577918
CO2,p39,2026,2.0,567154.9668042988
CO2,p39,2026,1.5,964693.4949381532
CO2,p39,2029,2.5,364939.8942693075
CO2,p39,2029,2.0,597655.1891656774
CO2,p39,2029,1.5,994328.9872844899
CO2,p39,2050,2.5,2829193.0693392646
CO2,p39,2050,2.0,4385249.25747586
CO2,p39,2050,1.5,6790063.366414235
CO2,p4,2044,2.5,1044766.5475464416
CO2,p4,2044,2.0,1641776.0032872655
CO2,p4,2044,1.5,2583213.991186257
CO2,p4,2047,2.5,1096430.8273701668
CO2,p4,2047,2.0,1710661.709718899
CO2,p4,2047,1.5,2669321.1242257985
CO2,p4,2050,2.5,2266362.2227738565
CO2,p4,2050,2.0,3512861.4452994773
CO2,p4,2050,1.5,5439269.334657256
CO2,p40,2020,2.5,256362491.77051464
CO2,p40,2020,2.0,405907278.6366481
CO2,p40,2020,1.5,726360393.3497914
CO2,p40,2023,2.5,795978463.216194
CO2,p40,2023,2.0,1276092456.9021525
CO2,p40,2023,1.5,2223685865.49286
CO2,p40,2026,2.5,524730707.3692259
CO2,p40,2026,2.0,850699783.1591997
CO2,p40,2026,1.5,1446984677.8969564
CO2,p40,2029,2.5,250660639.20769858
CO2,p40,2029,2.0,410502206.2386947
CO2,p40,2029,1.5,682959422.7688019
CO2,p40,2032,2.5,200541113.85888326
CO2,p40,2032,2.0,326909486.97543985
CO2,p40,2032,1.5,535692016.4723594
CO2,p40,2035,2.5,193899388.07191017
CO2,p40,2035,2.0,312740948.50308096
CO2,p40,2035,1.5,506640336.5749911
CO2,p40,2038,2.5,205322019.10092345
CO2,p40,2038,2.0,328014445.1490362
CO2,p40,2038,1.5,525824683.06334054
CO2,p40,2041,2.5,261199715.252016
CO2,p40,2041,2.0,413692034.56099653
CO2,p40,2041,1.5,656773850.4891733
CO2,p40,2044,2.5,228238773.57749593
CO2,p40,2044,2.0,358660929.9074936
CO2,p40,2044,1.5,564326637.966336
CO2,p40,2047,2.5,233385066.75978327
CO2,p40,2047,2.0,364129580.5990336
CO2,p40,2047,1.5,568188775.0958074
CO2,p40,2050,2.5,267212435.01483676
CO2,p40,2050,2.0,414179274.27299696
CO2,p40,2050,1.5,641309844.0356083
CO2,p41,2020,2.5,514647778.08677965
CO2,p41,2020,2.0,814858981.9707345
CO2,p41,2020,1.5,1458168704.579209
CO2,p41,2023,2.5,678848288.1335235
CO2,p41,2023,2.0,1088312334.9442203
CO2,p41,2023,1.5,1896465058.9127004
CO2,p41,2026,2.5,545297229.3465706
CO2,p41,2026,2.0,884042477.8800464
CO2,p41,2026,1.5,1503698420.3193312
CO2,p41,2029,2.5,494438607.3643975
CO2,p41,2029,2.0,809732791.77068
CO2,p41,2029,1.5,1347166060.6450253
CO2,p41,2032,2.5,443063579.43787205
CO2,p41,2032,2.0,722254328.1247504
CO2,p41,2032,1.5,1183525999.8682885
CO2,p41,2035,2.5,396318183.05139416
CO2,p41,2035,2.0,639222875.8893454
CO2,p41,2035,1.5,1035541058.9407395
CO2,p41,2038,2.5,443725293.355245
CO2,p41,2038,2.0,708878212.5553304
CO2,p41,2038,1.5,1136369653.7146516
CO2,p41,2041,2.5,425521868.8630188
CO2,p41,2041,2.0,673947931.0316021
CO2,p41,2041,1.5,1069953832.1122149
CO2,p41,2044,2.5,414277862.539706
CO2,p41,2044,2.0,651008069.7052523
CO2,p41,2044,1.5,1024313396.389383
CO2,p41,2047,2.5,449930679.7749714
CO2,p41,2047,2.0,701986086.769327
CO2,p41,2047,1.5,1095380974.3212655
CO2,p41,2050,2.5,480569331.015239
CO2,p41,2050,2.0,744882463.0736204
CO2,p41,2050,1.5,1153366394.4365735
CO2,p42,2020,2.5,5860798.617082859
CO2,p42,2020,2.0,9279597.810381195
CO2,p42,2020,1.5,16605596.081734769
CO2,p42,2023,2.5,2341298.7916677305
CO2,p42,2023,2.0,3753510.761245092
CO2,p42,2023,1.5,6540771.227516199
CO2,p42,2026,2.5,3947366.4807915436
CO2,p42,2026,2.0,6399518.385525684
CO2,p42,2026,1.5,10885162.113697892
CO2,p42,2029,2.5,2660776.3534962568
CO2,p42,2029,2.0,4357503.303551841
CO2,p42,2029,1.5,7249651.513873858
CO2,p42,2032,2.5,2278165.4436471155
CO2,p42,2032,2.0,3713721.7506028316
CO2,p42,2032,1.5,6085510.431660103
CO2,p42,2035,2.5,2319169.510074786
CO2,p42,2035,2.0,3740595.9839915903
CO2,p42,2035,1.5,6059765.494066375
CO2,p42,2038,2.5,2453738.8315911815
CO2,p42,2038,2.0,3919997.4016883513
CO2,p42,2038,1.5,6283965.300416441
CO2,p42,2041,2.5,2588395.2308858195
CO2,p42,2041,2.0,4099539.267414535
CO2,p42,2041,1.5,6508392.632574171
CO2,p42,2044,2.5,2723051.6301804576
CO2,p42,2044,2.0,4279081.133140719
CO2,p42,2044,1.5,6732819.9647319
CO2,p42,2047,2.5,6838608.784227551
CO2,p42,2047,2.0,10669661.872773875
CO2,p42,2047,1.5,16648969.02966393
CO2,p42,2050,2.5,7171973.53342349
CO2,p42,2050,2.0,11116558.97680641
CO2,p42,2050,1.5,17212736.480216376
CO2,p43,2020,2.5,2184429154.4685783
