eall,r,t,Value_emit,Value_scc,product
CO2,p34,2010,13515367.992971,150,2027305198.9456499
CO2,p34,2015,13900896.103735,170,2363152337.63495
CO2,p34,2020,10458890.038223,190,1987189107.26237
CO2,p34,2023,8957506.600159999,202,1809416333.2323198
CO2,p34,2026,6078380.307136,214,1300773385.727104
CO2,p34,2029,4409030.646884,226,996440926.195784
CO2,p34,2032,4717048.705284,238,1122657591.857592
CO2,p34,2035,4290920.599146999,250,1072730149.7867498
CO2,p34,2038,3891954.37002,262,1019692044.9452399
CO2,p34,2041,3631059.420946,274,994910281.3392041
CO2,p34,2044,3105921.322313,286,888293498.181518
CO2,p34,2047,3341099.0444070003,298,995647515.2332861
CO2,p34,2050,2902821.833943,310,899874768.52233
CO2,p35,2010,530593.5678409999,150,79589035.17615
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,171481.874629,190,32581556.17951
CO2,p35,2023,76944.29626100001,202,15542747.844722003
CO2,p35,2026,76890.41008100001,214,16454547.757334001
CO2,p35,2029,68499.99045900001,226,15480997.843734002
CO2,p35,2032,68751.479572,238,16362852.138136
CO2,p35,2035,57274.528003,250,14318632.00075
CO2,p35,2038,55935.108208,262,14654998.350496
CO2,p35,2041,56918.363745,274,15595631.66613
CO2,p35,2044,57329.150705,286,16396137.10163
CO2,p35,2047,58035.450162,298,17294564.148276
CO2,p35,2050,57635.518724,310,17867010.80444
CO2,p36,2010,23059211.793160997,150,3458881768.9741497
CO2,p36,2015,9408826.570035001,170,1599500516.9059503
CO2,p36,2020,3912953.011617,190,743461072.2072301
CO2,p36,2023,12595228.214199,202,2544236099.268198
CO2,p36,2026,9225248.846939,214,1974203253.2449458
CO2,p36,2029,4170151.4513459997,226,942454228.0041959
CO2,p36,2032,4191294.084957,238,997527992.219766
CO2,p36,2035,3603472.76671,250,900868191.6775
CO2,p36,2038,3742263.909986,262,980473144.416332
CO2,p36,2041,3493042.741612,274,957093711.2016879
CO2,p36,2044,2450845.303049,286,700941756.672014
CO2,p36,2047,3833846.153762,298,1142486153.8210762
CO2,p36,2050,2471727.277619,310,766235456.06189
CO2,p37,2010,7965073.338171001,150,1194761000.72565
CO2,p37,2015,8400942.733380001,170,1428160264.6746001
CO2,p37,2020,8095268.173461,190,1538100952.95759
CO2,p37,2023,8400616.306988,202,1696924494.0115762
CO2,p37,2026,8098385.133969001,214,1733054418.6693661
CO2,p37,2029,6736088.648998,226,1522356034.673548
CO2,p37,2032,5483091.220054001,238,1304975710.372852
CO2,p37,2035,4670242.251023,250,1167560562.75575
CO2,p37,2038,4192477.3242389997,262,1098429058.950618
CO2,p37,2041,4213196.688143,274,1154415892.551182
CO2,p37,2044,3912647.40834,286,1119017158.78524
CO2,p37,2047,4098316.9053950002,298,1221298437.8077102
CO2,p37,2050,4051104.694201,310,1255842455.20231
CO2,p38,2010,1058318.395652,150,158747759.34780002
CO2,p38,2015,1237052.233801,170,210298879.74617
CO2,p38,2020,1083505.118089,190,205865972.43691
CO2,p38,2023,2223114.488996,202,449069126.777192
CO2,p38,2026,1759757.452265,214,376588094.78471
CO2,p38,2029,777005.443066,226,175603230.132916
CO2,p38,2032,556991.5972259999,238,132564000.13978799
CO2,p38,2035,536512.208064,250,134128052.016
CO2,p38,2038,536544.978094,262,140574784.260628
CO2,p38,2041,661299.528475,274,181196070.80215
CO2,p38,2044,590121.145927,286,168774647.735122
CO2,p38,2047,901933.819747,298,268776278.284606
CO2,p38,2050,1165022.224776,310,361156889.68056
CO2,p39,2010,6180.502159,150,927075.3238499999
CO2,p39,2015,5145.369535,170,874712.82095
CO2,p39,2020,7367.899017,190,1399900.81323
CO2,p39,2023,5157.992203,202,1041914.425006
CO2,p39,2026,3618.7264349999996,214,774407.4570899999
CO2,p39,2029,3621.942849,226,818559.083874
CO2,p39,2047,5130.860917,298,1528996.553266
CO2,p39,2050,5130.860917,310,1590566.88427
CO2,p4,2044,7862.324053,286,2248624.6791580003
CO2,p4,2047,15296.318319,298,4558302.859062
CO2,p4,2050,22798.262022,310,7067461.2268199995
CO2,p40,2010,20336091.254625,150,3050413688.19375
CO2,p40,2015,3197485.32134,170,543572504.6278
CO2,p40,2020,2926013.3774409997,190,555942541.7137899
CO2,p40,2023,8652345.265544,202,1747773743.6398878
CO2,p40,2026,5405680.798545,214,1156815690.88863
CO2,p40,2029,2459280.1767080002,226,555797319.9360081
CO2,p40,2032,1798495.0976139999,238,428041833.23213196
CO2,p40,2035,1711875.333107,250,427968833.27674997
CO2,p40,2038,1713401.081087,262,448911083.244794
CO2,p40,2041,1713073.597787,274,469382165.793638
CO2,p40,2044,1716011.5269550001,286,490779296.70913005
CO2,p40,2047,1670672.809,298,497860497.08199996
CO2,p40,2050,1668786.723633,310,517323884.32623
CO2,p41,2010,13555823.513301,150,2033373526.99515
CO2,p41,2015,6437404.658353,170,1094358791.92001
CO2,p41,2020,5873972.721018,190,1116054816.99342
CO2,p41,2023,7379131.497789,202,1490584562.553378
CO2,p41,2026,5653731.584925,214,1209898559.17395
CO2,p41,2029,4899472.527288,226,1107280791.167088
CO2,p41,2032,4151787.505432,238,988125426.2928159
CO2,p41,2035,3440157.550714,250,860039387.6785
CO2,p41,2038,3672380.078617,262,962163580.597654
CO2,p41,2041,3314919.2594310003,274,908287877.084094
CO2,p41,2044,3031478.592197,286,867002877.368342
CO2,p41,2047,3099863.690238,298,923759379.6909239
CO2,p41,2050,3030053.0909289997,310,939316458.18799
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,66892.684018,190,12709609.96342
CO2,p42,2023,25450.092497999998,202,5140918.684595999
CO2,p42,2026,33483.41543,214,7165450.90202
CO2,p42,2029,26518.740411,226,5993235.332886
CO2,p42,2032,21374.870641,238,5087219.212558
CO2,p42,2035,20492.920904,250,5123230.226
CO2,p42,2038,20492.151457,262,5368943.681734
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,49223.899985000004,298,14668722.195530001
CO2,p42,2050,49438.43001800001,310,15325913.305580001
CO2,p43,2010,34942378.009624995,150,5241356701.443749
CO2,p43,2015,28392023.420286004,170,4826643981.448621
CO2,p43,2020,24932153.233121,190,4737109114.29299
CO2,p43,2023,22701040.55046,202,4585610191.19292
CO2,p43,2026,17768596.056063,214,3802479555.997482
CO2,p43,2029,10613108.19247,226,2398562451.49822
CO2,p43,2032,9230984.312186,238,2196974266.300268
CO2,p43,2035,3869244.8551580003,250,967311213.7895001
CO2,p43,2038,4406328.953114,262,1154458185.715868
CO2,p43,2041,4289841.106211,274,1175416463.101814
CO2,p43,2044,4099606.950387,286,1172487587.810682
CO2,p43,2047,4342753.995716,298,1294140690.723368
CO2,p43,2050,4338115.380919,310,1344815768.0848901
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37354.202477,170,6350214.421089999
CO2,p44,2020,61871.277642999994,190,11755542.752169998
CO2,p44,2023,33429.325519,202,6752723.754838
CO2,p44,2026,44635.743449,214,9552049.098086
CO2,p44,2029,124386.560363,226,28111362.642038
CO2,p44,2032,103644.848132,238,24667473.855416
CO2,p44,2035,82072.49741,250,20518124.3525
CO2,p44,2038,77410.93507,262,20281664.98834
CO2,p44,2041,75084.792235,274,20573233.07239
CO2,p44,2044,72746.239158,286,20805424.399188
CO2,p44,2047,104207.10888700001,298,31053718.448326003
CO2,p44,2050,102859.350756,310,31886398.73436
CO2,p45,2010,16580890.509754,150,2487133576.4631
CO2,p45,2015,22060260.140373,170,3750244223.86341
CO2,p45,2020,15000710.090233,190,2850134917.14427
CO2,p45,2023,14328153.362812,202,2894286979.288024
CO2,p45,2026,17328543.747965,214,3708308362.0645103
CO2,p45,2029,10019249.589993,226,2264350407.338418
CO2,p45,2032,10128087.442014,238,2410484811.1993318
CO2,p45,2035,8438768.780018,250,2109692195.0045
CO2,p45,2038,8318849.069943001,262,2179538456.325066
CO2,p45,2041,7972648.315828,274,2184505638.536872
CO2,p45,2044,6390013.823221,286,1827543953.441206
CO2,p45,2047,6357799.4045629995,298,1894624222.559774
CO2,p45,2050,5833985.448361,310,1808535488.99191
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,938454.151199,170,159537205.70383
CO2,p46,2020,474765.40542900003,190,90205427.03151001
CO2,p46,2023,1167480.075031,202,235830975.15626198
CO2,p46,2026,2867941.733261,214,613739530.917854
CO2,p46,2029,3485881.786416,226,787809283.730016
CO2,p46,2032,3133399.8663589996,238,745749168.1934419
CO2,p46,2035,2018977.7900700003,250,504744447.5175001
CO2,p46,2038,1903330.169039,262,498672504.288218
CO2,p46,2041,1819209.584922,274,498463426.268628
CO2,p46,2044,1659021.86164,286,474480252.42904
CO2,p46,2047,2023997.494438,298,603151253.342524
CO2,p46,2050,1849340.177473,310,573295455.01663
CO2,p47,2010,1655477.588349,150,248321638.25235
CO2,p47,2015,2470715.862904,170,420021696.69368
CO2,p47,2020,2368381.356635,190,449992457.76065004
CO2,p47,2023,1131738.10147,202,228611096.49694002
CO2,p47,2026,1389813.40505,214,297420068.6807
CO2,p47,2029,915677.816808,226,206943186.598608
CO2,p47,2032,514279.697423,238,122398567.986674
CO2,p47,2035,482559.65484499995,250,120639913.71124999
CO2,p47,2038,448128.125,262,117409568.75
CO2,p47,2041,365376.823746,274,100113249.706404
CO2,p47,2044,328828.24185,286,94044877.1691
CO2,p47,2047,409942.45807,298,122162852.50486
CO2,p47,2050,422542.944403,310,130988312.76493
CO2,p48,2010,17101838.960388,150,2565275844.0582004
CO2,p48,2015,4285864.723934,170,728597003.0687801
CO2,p48,2020,7103168.692725999,190,1349602051.61794
CO2,p48,2023,2898139.172142,202,585424112.772684
CO2,p48,2026,3762773.996805,214,805233635.31627
CO2,p48,2029,2424223.496603,226,547874510.232278
CO2,p48,2032,1567135.4099680001,238,372978227.57238406
CO2,p48,2035,1392617.90435,250,348154476.0875
CO2,p48,2038,1401608.1663930002,262,367221339.59496605
CO2,p48,2041,1505644.311612,274,412546541.381688
CO2,p48,2044,1412701.878369,286,404032737.213534
CO2,p48,2047,1617472.018573,298,482006661.53475404
CO2,p48,2050,1680648.69026,310,521001093.9806
CO2,p5,2010,7269054.791785,150,1090358218.76775
CO2,p5,2015,2108301.8683680003,170,358411317.62256
CO2,p5,2020,4710495.751608,190,894994192.80552
CO2,p5,2023,2075871.009284,202,419325943.875368
CO2,p5,2026,5288098.730176,214,1131653128.257664
CO2,p5,2029,3889113.132969,226,878939568.050994
CO2,p5,2032,3260107.944191,238,775905690.717458
CO2,p5,2035,3195242.111237,250,798810527.80925
CO2,p5,2038,2256425.541315,262,591183491.82453
CO2,p5,2041,2627939.134571,274,720055322.872454
CO2,p5,2044,2047777.393111,286,585664334.429746
CO2,p5,2047,2385694.303451,298,710936902.4283979
CO2,p5,2050,1798674.136657,310,557588982.36367
CO2,p50,2010,19491709.176726,150,2923756376.5088997
CO2,p50,2015,10810068.216079,170,1837711596.7334301
CO2,p50,2020,13038879.519939,190,2477387108.78841
CO2,p50,2023,14664352.016923,202,2962199107.418446
CO2,p50,2026,11447012.704998,214,2449660718.8695717
CO2,p50,2029,7267119.698109,226,1642369051.772634
CO2,p50,2032,4174563.2333190003,238,993546049.5299221
CO2,p50,2035,3859708.328492,250,964927082.1229999
CO2,p50,2038,3599438.756411,262,943052954.179682
CO2,p50,2041,3677314.6772740004,274,1007584221.5730761
CO2,p50,2044,2743764.0279949997,286,784716512.0065699
CO2,p50,2047,2684319.071866,298,799927083.4160681
CO2,p50,2050,2759446.987348,310,855428566.07788
CO2,p51,2010,18579772.002479002,150,2786965800.3718505
CO2,p51,2015,14707055.502499001,170,2500199435.42483
CO2,p51,2020,12762783.218156,190,2424928811.4496403
CO2,p51,2023,12282820.637654,202,2481129768.806108
CO2,p51,2026,7694397.729261,214,1646601114.061854
CO2,p51,2029,6246026.4872240005,226,1411601986.1126242
CO2,p51,2032,2687057.783549,238,639519752.484662
CO2,p51,2035,2364535.418517,250,591133854.62925
CO2,p51,2038,2319525.615565,262,607715711.27803
CO2,p51,2041,2255159.0031789998,274,617913566.871046
CO2,p51,2044,2083527.3815859999,286,595888831.133596
CO2,p51,2047,2255875.557504,298,672250916.1361921
CO2,p51,2050,2321494.219294,310,719663207.98114
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448796.848367,190,275271401.18973
CO2,p52,2023,1906911.310462,202,385196084.713324
CO2,p52,2026,2106985.225129,214,450894838.177606
CO2,p52,2029,1335666.773258,226,301860690.75630796
CO2,p52,2032,970076.0112399999,238,230878090.67511997
CO2,p52,2035,725970.398197,250,181492599.54925
CO2,p52,2038,727470.1112309999,262,190597169.14252198
CO2,p52,2041,708601.209799,274,194156731.484926
CO2,p52,2044,347244.67607700004,286,99311977.358022
CO2,p52,2047,362347.673811,298,107979606.795678
CO2,p52,2050,252689.574851,310,78333768.20381
CO2,p53,2010,22980975.293757,150,3447146294.06355
CO2,p53,2015,32864420.188545,170,5586951432.0526495
CO2,p53,2020,10130458.654206,190,1924787144.29914
CO2,p53,2023,18885862.147831,202,3814944153.861862
CO2,p53,2026,18805225.800141,214,4024318321.230174
CO2,p53,2029,13164853.257282,226,2975256836.145732
CO2,p53,2032,10434566.569362,238,2483426843.508156
CO2,p53,2035,8804740.041247,250,2201185010.3117504
CO2,p53,2038,9869770.702100001,262,2585879923.9502006
CO2,p53,2041,7304114.0398699995,274,2001327246.9243798
CO2,p53,2044,5645596.853191,286,1614640700.0126262
CO2,p53,2047,4708398.780648001,298,1403102836.633104
CO2,p53,2050,4107304.081032,310,1273264265.11992
CO2,p54,2010,20856624.665284,150,3128493699.7926
CO2,p54,2015,19758214.344258,170,3358896438.52386
CO2,p54,2020,5494607.154626,190,1043975359.37894
CO2,p54,2023,8583396.232383,202,1733846038.941366
CO2,p54,2026,8006912.708815,214,1713479319.68641
CO2,p54,2029,9192780.775809,226,2077568455.3328338
CO2,p54,2032,6563366.561114,238,1562081241.545132
CO2,p54,2035,5621043.290391,250,1405260822.59775
CO2,p54,2038,5807954.7496380005,262,1521684144.4051561
CO2,p54,2041,5127364.374765,274,1404897838.68561
CO2,p54,2044,3388012.228935,286,968971497.47541
CO2,p54,2047,3765414.923845,298,1122093647.30581
CO2,p54,2050,3227213.215005,310,1000436096.65155
CO2,p55,2010,9392468.742317999,150,1408870311.3476999
CO2,p55,2015,9197415.675787,170,1563560664.88379
CO2,p55,2020,1916579.1035280002,190,364150029.67032003
CO2,p55,2023,2643425.504197,202,533971951.847794
CO2,p55,2026,2678692.847914,214,573240269.453596
CO2,p55,2029,2038337.885841,226,460664362.200066
CO2,p55,2032,1360355.897541,238,323764703.614758
CO2,p55,2035,1281351.801771,250,320337950.44275
CO2,p55,2038,1246717.0996700001,262,326639880.11354005
CO2,p55,2041,1062875.693647,274,291227940.059278
CO2,p55,2044,979686.433476,286,280190319.974136
CO2,p55,2047,1012676.907063,298,301777718.304774
CO2,p55,2050,624910.693917,310,193722315.11427
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1376034.852627,170,233925924.94659
CO2,p56,2020,503596.123376,190,95683263.44144
CO2,p56,2023,1598911.327308,202,322980088.116216
CO2,p56,2026,1778557.9915979998,214,380611410.20197195
CO2,p56,2029,907030.3408250001,226,204988857.02645
CO2,p56,2032,765378.090119,238,182159985.448322
CO2,p56,2035,845195.350806,250,211298837.7015
CO2,p56,2038,766523.722657,262,200829215.336134
CO2,p56,2041,699126.1509209999,274,191560565.352354
CO2,p56,2044,904368.134727,286,258649286.531922
CO2,p56,2047,1383310.5254859999,298,412226536.59482795
CO2,p56,2050,1352357.9498,310,419230964.438
CO2,p57,2010,32514132.182582,150,4877119827.3873
CO2,p57,2015,8005492.352887,170,1360933699.99079
CO2,p57,2020,5100370.619307,190,969070417.6683301
CO2,p57,2023,2273798.164465,202,459307229.22192997
CO2,p57,2026,2810895.0463110004,214,601531539.910554
CO2,p57,2029,1503958.638516,226,339894652.304616
CO2,p57,2032,1033087.881,238,245874915.678
CO2,p57,2035,895000.44274,250,223750110.685
CO2,p57,2038,839934.394146,262,220062811.266252
CO2,p57,2041,766527.437768,274,210028517.948432
CO2,p57,2044,731554.628461,286,209224623.73984602
CO2,p57,2047,389618.379707,298,116106277.152686
CO2,p57,2050,491993.731016,310,152518056.61495999
CO2,p58,2010,31657603.528989,150,4748640529.34835
CO2,p58,2015,28089126.741796,170,4775151546.10532
CO2,p58,2020,33944625.294998005,190,6449478806.049621
CO2,p58,2023,32596272.671961002,202,6584447079.736122
CO2,p58,2026,27052741.142331,214,5789286604.458834
CO2,p58,2029,26486894.095115,226,5986038065.49599
CO2,p58,2032,20639311.324456997,238,4912156095.220765
CO2,p58,2035,14190131.44898,250,3547532862.245
CO2,p58,2038,13018600.130321,262,3410873234.144102
CO2,p58,2041,12693064.090024,274,3477899560.666576
CO2,p58,2044,12233252.87441,286,3498710322.0812597
CO2,p58,2047,11508200.336535,298,3429443700.28743
CO2,p58,2050,11376875.271172,310,3526831334.06332
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4130693.284958,190,784831724.14202
CO2,p59,2023,3906209.4566229996,202,789054310.2378459
CO2,p59,2026,3507008.9101500004,214,750499906.7721001
CO2,p59,2029,3722884.723639,226,841371947.5424141
CO2,p59,2032,2158006.307204,238,513605501.114552
CO2,p59,2035,2043166.980326,250,510791745.0815
CO2,p59,2038,1737069.673713,262,455112254.512806
CO2,p59,2041,1907997.3457240001,274,522791272.72837603
CO2,p59,2044,1537758.199753,286,439798845.129358
CO2,p59,2047,1745313.4500209999,298,520103408.106258
CO2,p59,2050,1558267.860566,310,483063036.77546
CO2,p6,2010,1602712.746332,150,240406911.9498
CO2,p6,2015,1084704.431334,170,184399753.32678002
CO2,p6,2020,1740866.854724,190,330764702.39756
CO2,p6,2023,1322928.74984,202,267231607.46767998
CO2,p6,2026,1620395.2481210001,214,346764583.097894
CO2,p6,2029,1344661.038567,226,303893394.716142
CO2,p6,2032,1120174.949424,238,266601637.962912
CO2,p6,2035,1053433.242507,250,263358310.62675
CO2,p6,2038,963097.492609,262,252331543.06355798
CO2,p6,2041,947993.064086,274,259750099.559564
CO2,p6,2044,869714.569882,286,248738366.98625198
CO2,p6,2047,695982.7126259999,298,207402848.362548
CO2,p6,2050,433150.27678899997,310,134276585.80459
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,1999856.6622859999,170,339975632.58861995
CO2,p60,2020,352300.689405,190,66937130.98695
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,979445.153721,226,221354604.740946
CO2,p60,2032,797466.525199,238,189797032.99736202
CO2,p60,2035,679721.359926,250,169930339.9815
CO2,p60,2038,562387.9122909999,262,147345633.02024198
CO2,p60,2041,540362.431824,274,148059306.319776
CO2,p60,2044,332195.068925,286,95007789.71255001
CO2,p60,2047,327202.83057,298,97506443.50986
CO2,p60,2050,326871.79664,310,101330256.95840001
CO2,p61,2020,1832.211549,190,348120.19431
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1947677.670055,226,440175153.43243
CO2,p61,2032,1435759.709186,238,341710810.786268
CO2,p61,2035,1117347.2760140002,250,279336819.00350004
CO2,p61,2038,926304.725764,262,242691838.150168
CO2,p61,2041,874262.892025,274,239548032.41485
CO2,p61,2044,668370.156873,286,191153864.86567798
CO2,p61,2047,683310.127092,298,203626417.873416
CO2,p61,2050,690503.774943,310,214056170.23233002
CO2,p62,2010,2259712.051646,150,338956807.74689996
CO2,p62,2015,3252398.9076880002,170,552907814.30696
CO2,p62,2020,2393629.993811,190,454789698.82409
CO2,p62,2023,954396.32858,202,192788058.37316
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,554181.0719570001,226,125244922.26228201
CO2,p62,2032,565083.656489,238,134489910.244382
CO2,p62,2035,567587.118902,250,141896779.72550002
CO2,p62,2038,567587.118902,262,148707825.152324
CO2,p62,2041,567587.118902,274,155518870.579148
CO2,p62,2044,522173.51839499996,286,149341626.26097
CO2,p62,2047,483975.99654200004,298,144224846.969516
CO2,p62,2050,486038.56657100003,310,150671955.63701
CO2,p63,2010,85926279.962332,150,12888941994.3498
CO2,p63,2015,76133332.351602,170,12942666499.77234
CO2,p63,2020,59568908.630074,190,11318092639.71406
CO2,p63,2023,69738457.491237,202,14087168413.229874
CO2,p63,2026,45703112.058488,214,9780465980.516432
CO2,p63,2029,35597501.388963,226,8045035313.905638
CO2,p63,2032,35278552.943067,238,8396295600.449945
CO2,p63,2035,35163203.310272,250,8790800827.568
CO2,p63,2038,27698899.498372,262,7257111668.573464
CO2,p63,2041,25535897.694131,274,6996835968.191895
CO2,p63,2044,24143642.5142,286,6905081759.061199
CO2,p63,2047,22593911.912027,298,6732985749.784046
CO2,p63,2050,22334829.06405,310,6923797009.8555
CO2,p64,2010,23051635.970536,150,3457745395.5804
CO2,p64,2015,24597850.534945,170,4181634590.94065
CO2,p64,2020,22620255.199034,190,4297848487.816461
CO2,p64,2023,18891854.838967,202,3816154677.471334
CO2,p64,2026,13377839.590916,214,2862857672.456024
CO2,p64,2029,13554321.816304,226,3063276730.484704
CO2,p64,2032,11697882.137072999,238,2784095948.623374
CO2,p64,2035,10866655.403504,250,2716663850.876
CO2,p64,2038,9140955.36194,262,2394930304.82828
CO2,p64,2041,8674687.569141,274,2376864393.944634
CO2,p64,2044,6815700.400886,286,1949290314.6533961
CO2,p64,2047,6401038.960568001,298,1907509610.2492642
CO2,p64,2050,5282327.409469,310,1637521496.93539
CO2,p65,2010,36968440.386954,150,5545266058.0431
CO2,p65,2015,31349982.61791,170,5329497045.044701
CO2,p65,2020,29781670.380252,190,5658517372.24788
CO2,p65,2023,25351706.321548,202,5121044676.952696
CO2,p65,2026,19272618.993132,214,4124340464.5302477
CO2,p65,2029,11184104.278206,226,2527607566.874556
CO2,p65,2032,9479966.319682,238,2256231984.0843163
CO2,p65,2035,7581582.101365,250,1895395525.34125
CO2,p65,2038,5887867.79011,262,1542621361.00882
CO2,p65,2041,6687210.991688,274,1832295811.722512
CO2,p65,2044,7261940.400555999,286,2076914954.5590158
CO2,p65,2047,6794821.724804999,298,2024856873.9918897
CO2,p65,2050,6721430.002811,310,2083643300.87141
CO2,p66,2010,5199786.475218,150,779967971.2827
CO2,p66,2015,8357895.435416,170,1420842224.02072
CO2,p66,2020,7802070.663435999,190,1482393426.0528398
CO2,p66,2023,7845537.532458,202,1584798581.556516
CO2,p66,2026,10020244.911317,214,2144332411.021838
CO2,p66,2029,11450712.142413,226,2587860944.185338
CO2,p66,2032,7538234.903588999,238,1794099907.0541818
CO2,p66,2035,5037649.063026,250,1259412265.7565
CO2,p66,2038,4771036.069692999,262,1250011450.2595658
CO2,p66,2041,4494529.97386,274,1231501212.83764
CO2,p66,2044,4211427.924548,286,1204468386.420728
CO2,p66,2047,4208765.437594,298,1254212100.403012
CO2,p66,2050,3857889.4031410003,310,1195945714.97371
CO2,p67,2010,29343280.236028,150,4401492035.404201
CO2,p67,2015,27249605.641771004,170,4632432959.10107
CO2,p67,2020,29721135.255930997,190,5647015698.626889
CO2,p67,2023,29377178.997362003,202,5934190157.467125
CO2,p67,2026,23055966.982967,214,4933976934.3549385
CO2,p67,2029,26938863.714593,226,6088183199.498018
CO2,p67,2032,18994719.060849,238,4520743136.482062
CO2,p67,2035,18894581.252136,250,4723645313.033999
CO2,p67,2038,26551824.817313,262,6956578102.136006
CO2,p67,2041,28800068.988092,274,7891218902.737208
CO2,p67,2044,32394032.935619,286,9264693419.587034
CO2,p67,2047,30440568.964097,298,9071289551.300907
CO2,p67,2050,31408959.399090003,310,9736777413.717901
CO2,p68,2010,562860.980427,150,84429147.06404999
CO2,p68,2015,1240395.506107,170,210867236.03818998
CO2,p68,2020,1984988.660223,190,377147845.44237
CO2,p68,2023,1108013.991602,202,223818826.303604
CO2,p68,2026,1445291.379029,214,309292355.112206
CO2,p68,2029,1015265.289152,226,229449955.348352
CO2,p68,2032,936412.0671760001,238,222866071.98788804
CO2,p68,2035,847644.642817,250,211911160.70425
CO2,p68,2038,584451.958814,262,153126413.209268
CO2,p68,2041,617288.757638,274,169137119.592812
CO2,p68,2044,603018.115023,286,172463180.896578
CO2,p68,2047,1649340.332961,298,491503419.222378
CO2,p68,2050,1637698.167431,310,507686431.90361
CO2,p69,2010,2521785.978218,150,378267896.7327
CO2,p69,2015,672289.535499,170,114289221.03483
CO2,p69,2020,312708.984767,190,59414707.105730005
CO2,p69,2023,133011.50655,202,26868324.323099997
CO2,p69,2026,131507.044513,214,28142507.525782
CO2,p69,2029,132435.160669,226,29930346.311194003
CO2,p69,2032,86010.755182,238,20470559.733315997
CO2,p69,2035,45160.700895,250,11290175.22375
CO2,p69,2038,43985.083902,262,11524091.982324
CO2,p69,2041,439104.947104,274,120314755.50649601
CO2,p69,2044,585735.8748069999,286,167520460.194802
CO2,p69,2047,832591.206491,298,248112179.534318
CO2,p69,2050,815363.817817,310,252762783.52326998
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13690646.488586001,170,2327409903.0596204
CO2,p70,2020,12593671.627244,190,2392797609.1763597
CO2,p70,2023,11675068.754283002,202,2358363888.365166
CO2,p70,2026,13495591.619834,214,2888056606.644476
CO2,p70,2029,10504088.049107999,226,2373923899.0984077
CO2,p70,2032,8605266.623368999,238,2048053456.3618217
CO2,p70,2035,7780710.940780999,250,1945177735.1952498
CO2,p70,2038,7452003.221789,262,1952424844.108718
CO2,p70,2041,7084515.745052,274,1941157314.1442478
CO2,p70,2044,6577367.9992039995,286,1881127247.7723439
CO2,p70,2047,7020382.260199,298,2092073913.539302
CO2,p70,2050,6217933.335619,310,1927559334.04189
CO2,p71,2010,40585.263074,150,6087789.4611
CO2,p71,2015,34090.576848,170,5795398.06416
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25454.200107,202,5141748.421614001
CO2,p71,2026,25176.167803999997,214,5387699.910056
CO2,p71,2029,24287.528328,226,5488981.402128
CO2,p71,2032,21469.421404,238,5109722.294152
CO2,p71,2035,21212.661444,250,5303165.3610000005
CO2,p71,2038,20911.301791,262,5478761.069242001
CO2,p71,2041,35421.876313,274,9705594.109762
CO2,p71,2044,33784.772012,286,9662444.795432
CO2,p71,2047,33738.955765000006,298,10054208.817970002
CO2,p71,2050,32041.025668000002,310,9932717.957080001
CO2,p72,2010,48301748.53264,150,7245262279.896001
CO2,p72,2015,44337618.894435,170,7537395212.05395
CO2,p72,2020,38638413.749807,190,7341298612.46333
CO2,p72,2023,37854914.37283,202,7646692703.311661
CO2,p72,2026,34105845.324365996,214,7298650899.414323
CO2,p72,2029,22840662.182533,226,5161989653.252458
CO2,p72,2032,19786135.207202002,238,4709100179.314076
CO2,p72,2035,16880878.721604,250,4220219680.401
CO2,p72,2038,16987641.401788,262,4450762047.268456
CO2,p72,2041,16288299.971869,274,4462994192.292106
CO2,p72,2044,14520131.575265,286,4152757630.5257897
CO2,p72,2047,7087102.762599,298,2111956623.2545018
CO2,p72,2050,6222458.599272001,310,1928962165.7743201
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
