eall,r,t,dr,Value
CO2,p66,2041,1.5,1955120538.6291
CO2,p66,2044,2.5,766479882.267736
CO2,p66,2044,2.0,1204468386.420728
CO2,p66,2044,1.5,1895142566.0466
CO2,p66,2047,2.5,803874198.580454
CO2,p66,2047,2.0,1254212100.403012
CO2,p66,2047,1.5,1957075928.4812102
CO2,p66,2050,2.5,771577880.6282
CO2,p66,2050,2.0,1195945714.97371
CO2,p66,2050,1.5,1851786913.5076802
CO2,p67,2020,2.5,3566536230.7117195
CO2,p67,2020,2.0,5647015698.626889
CO2,p67,2020,1.5,10105185987.016539
CO2,p67,2023,2.5,3701524553.6676126
CO2,p67,2023,2.0,5934190157.467125
CO2,p67,2023,1.5,10340767007.071424
CO2,p67,2026,2.5,3043387641.751644
CO2,p67,2026,2.0,4933976934.3549385
CO2,p67,2026,1.5,8392371981.799988
CO2,p67,2029,2.5,3717563192.613834
CO2,p67,2029,2.0,6088183199.498018
CO2,p67,2029,1.5,10129012756.686968
CO2,p67,2032,2.5,2773228982.883954
CO2,p67,2032,2.0,4520743136.482062
CO2,p67,2032,1.5,7407940433.73111
CO2,p67,2035,2.5,2928660094.08108
CO2,p67,2035,2.0,4723645313.033999
CO2,p67,2035,1.5,7652305407.11508
CO2,p67,2038,2.5,4354499270.039332
CO2,p67,2038,2.0,6956578102.136006
CO2,p67,2038,1.5,11151766423.27146
CO2,p67,2041,2.5,4982411934.939917
CO2,p67,2041,2.0,7891218902.737208
CO2,p67,2041,1.5,12528030009.82002
CO2,p67,2044,2.5,5895713994.282658
CO2,p67,2044,2.0,9264693419.587034
CO2,p67,2044,1.5,14577314821.028551
CO2,p67,2047,2.5,5814148672.142528
CO2,p67,2047,2.0,9071289551.300907
CO2,p67,2047,1.5,14154864568.305105
CO2,p67,2050,2.5,6281791879.818001
CO2,p67,2050,2.0,9736777413.717901
CO2,p67,2050,1.5,15076300511.563202
CO2,p68,2020,2.5,238198639.22676
CO2,p68,2020,2.0,377147845.44237
CO2,p68,2020,1.5,674896144.47582
CO2,p68,2023,2.5,139609762.941852
CO2,p68,2023,2.0,223818826.303604
CO2,p68,2023,1.5,390020925.043904
CO2,p68,2026,2.5,190778462.031828
CO2,p68,2026,2.0,309292355.112206
CO2,p68,2026,1.5,526086061.96655595
CO2,p68,2029,2.5,140106609.902976
CO2,p68,2029,2.0,229449955.348352
CO2,p68,2029,1.5,381739748.721152
CO2,p68,2032,2.5,136716161.807696
CO2,p68,2032,2.0,222866071.98788804
CO2,p68,2032,1.5,365200706.19864005
CO2,p68,2035,2.5,131384919.636635
CO2,p68,2035,2.0,211911160.70425
CO2,p68,2035,1.5,343296080.34088504
CO2,p68,2038,2.5,95850121.245496
CO2,p68,2038,2.0,153126413.209268
CO2,p68,2038,1.5,245469822.70188
CO2,p68,2041,2.5,106790955.071374
CO2,p68,2041,2.0,169137119.592812
CO2,p68,2041,1.5,268520609.57253
CO2,p68,2044,2.5,109749296.93418601
CO2,p68,2044,2.0,172463180.896578
CO2,p68,2044,1.5,271358151.76035005
CO2,p68,2047,2.5,315024003.595551
CO2,p68,2047,2.0,491503419.222378
CO2,p68,2047,1.5,766943254.826865
CO2,p68,2050,2.5,327539633.4862
CO2,p68,2050,2.0,507686431.90361
CO2,p68,2050,1.5,786095120.3668799
CO2,p69,2020,2.5,37525078.17204
CO2,p69,2020,2.0,59414707.105730005
CO2,p69,2020,1.5,106321054.82078001
CO2,p69,2023,2.5,16759449.825299999
CO2,p69,2023,2.0,26868324.323099997
CO2,p69,2023,1.5,46820050.305599995
CO2,p69,2026,2.5,17358929.875716
CO2,p69,2026,2.0,28142507.525782
CO2,p69,2026,1.5,47868564.202732
CO2,p69,2029,2.5,18276052.172322
CO2,p69,2029,2.0,29930346.311194003
CO2,p69,2029,1.5,49795620.411544
CO2,p69,2032,2.5,12557570.256571999
CO2,p69,2032,2.0,20470559.733315997
CO2,p69,2032,1.5,33544194.520979997
CO2,p69,2035,2.5,6999908.638725
CO2,p69,2035,2.0,11290175.22375
CO2,p69,2035,1.5,18290083.862475
CO2,p69,2038,2.5,7213553.759928
CO2,p69,2038,2.0,11524091.982324
CO2,p69,2038,1.5,18473735.23884
CO2,p69,2041,2.5,75965155.848992
CO2,p69,2041,2.0,120314755.50649601
CO2,p69,2041,1.5,191010651.99024
CO2,p69,2044,2.5,106603929.21487398
CO2,p69,2044,2.0,167520460.194802
CO2,p69,2044,1.5,263581143.66314995
CO2,p69,2047,2.5,159024920.439781
CO2,p69,2047,2.0,248112179.534318
CO2,p69,2047,1.5,387154911.018315
CO2,p69,2050,2.5,163072763.5634
CO2,p69,2050,2.0,252762783.52326998
CO2,p69,2050,1.5,391374632.55215997
CO2,p70,2020,2.5,1511240595.26928
CO2,p70,2020,2.0,2392797609.1763597
CO2,p70,2020,1.5,4281848353.26296
CO2,p70,2023,2.5,1471058663.0396583
CO2,p70,2023,2.0,2358363888.365166
CO2,p70,2023,1.5,4109624201.5076165
CO2,p70,2026,2.5,1781418093.818088
CO2,p70,2026,2.0,2888056606.644476
CO2,p70,2026,1.5,4912395349.619576
CO2,p70,2029,2.5,1449564150.7769039
CO2,p70,2029,2.0,2373923899.0984077
CO2,p70,2029,1.5,3949537106.4646072
CO2,p70,2032,2.5,1256368927.011874
CO2,p70,2032,2.0,2048053456.3618217
CO2,p70,2032,1.5,3356053983.1139097
CO2,p70,2035,2.5,1206010195.821055
CO2,p70,2035,2.0,1945177735.1952498
CO2,p70,2035,1.5,3151187931.0163045
CO2,p70,2038,2.5,1222128528.373396
CO2,p70,2038,2.0,1952424844.108718
CO2,p70,2038,1.5,3129841353.15138
CO2,p70,2041,2.5,1225621223.893996
CO2,p70,2041,2.0,1941157314.1442478
CO2,p70,2041,1.5,3081764349.09762
CO2,p70,2044,2.5,1197080975.8551278
CO2,p70,2044,2.0,1881127247.7723439
CO2,p70,2044,1.5,2959815599.6418
CO2,p70,2047,2.5,1340893011.698009
CO2,p70,2047,2.0,2092073913.539302
CO2,p70,2047,1.5,3264477750.992535
CO2,p70,2050,2.5,1243586667.1238
CO2,p70,2050,2.0,1927559334.04189
CO2,p70,2050,1.5,2984608001.09712
CO2,p71,2020,2.5,3049525.59804
CO2,p71,2020,2.0,4828415.530230001
CO2,p71,2020,1.5,8640322.52778
CO2,p71,2023,2.5,3207229.213482
CO2,p71,2023,2.0,5141748.421614001
CO2,p71,2023,1.5,8959878.437664
CO2,p71,2026,2.5,3323254.1501279995
CO2,p71,2026,2.0,5387699.910056
CO2,p71,2026,1.5,9164125.080656
CO2,p71,2029,2.5,3351678.909264
CO2,p71,2029,2.0,5488981.402128
CO2,p71,2029,1.5,9132110.651328
CO2,p71,2032,2.5,3134535.5249840003
CO2,p71,2032,2.0,5109722.294152
CO2,p71,2032,1.5,8373074.347560001
CO2,p71,2035,2.5,3287962.5238200002
CO2,p71,2035,2.0,5303165.3610000005
CO2,p71,2035,1.5,8591127.884820001
CO2,p71,2038,2.5,3429453.493724
CO2,p71,2038,2.0,5478761.069242001
CO2,p71,2038,1.5,8782746.752220001
CO2,p71,2041,2.5,6127984.602149
CO2,p71,2041,2.0,9705594.109762
CO2,p71,2041,1.5,15408516.196155
CO2,p71,2044,2.5,6148828.5061840005
CO2,p71,2044,2.0,9662444.795432
CO2,p71,2044,1.5,15203147.4054
CO2,p71,2047,2.5,6444140.551115002
CO2,p71,2047,2.0,10054208.817970002
CO2,p71,2047,1.5,15688614.430725003
CO2,p71,2050,2.5,6408205.1336
CO2,p71,2050,2.0,9932717.957080001
CO2,p71,2050,1.5,15379692.320640001
CO2,p72,2020,2.5,4636609649.97684
CO2,p72,2020,2.0,7341298612.46333
CO2,p72,2020,1.5,13137060674.93438
CO2,p72,2023,2.5,4769719210.976581
CO2,p72,2023,2.0,7646692703.311661
CO2,p72,2023,1.5,13324929859.23616
CO2,p72,2026,2.5,4501971582.816312
CO2,p72,2026,2.0,7298650899.414323
CO2,p72,2026,1.5,12414527698.069223
CO2,p72,2029,2.5,3152011381.1895537
CO2,p72,2029,2.0,5161989653.252458
CO2,p72,2029,1.5,8588088980.632408
CO2,p72,2032,2.5,2888775740.2514925
CO2,p72,2032,2.0,4709100179.314076
CO2,p72,2032,1.5,7716592730.808781
CO2,p72,2035,2.5,2616536201.84862
CO2,p72,2035,2.0,4220219680.401
CO2,p72,2035,1.5,6836755882.24962
CO2,p72,2038,2.5,2785973189.893232
CO2,p72,2038,2.0,4450762047.268456
CO2,p72,2038,1.5,7134809388.75096
CO2,p72,2041,2.5,2817875895.133337
CO2,p72,2041,2.0,4462994192.292106
CO2,p72,2041,1.5,7085410487.763015
CO2,p72,2044,2.5,2642663946.69823
CO2,p72,2044,2.0,4152757630.5257897
CO2,p72,2044,1.5,6534059208.86925
CO2,p72,2047,2.5,1353636627.656409
CO2,p72,2047,2.0,2111956623.2545018
CO2,p72,2047,1.5,3295502784.608535
CO2,p72,2050,2.5,1244491719.8544002
CO2,p72,2050,2.0,1928962165.7743201
CO2,p72,2050,1.5,2986780127.6505604
CO2,p73,2020,2.5,925167.84768
CO2,p73,2020,2.0,1464849.09216
CO2,p73,2020,1.5,2621308.90176
CO2,p73,2023,2.5,971426.240064
CO2,p73,2023,2.0,1557365.876928
CO2,p73,2023,1.5,2713825.686528
CO2,p73,2026,2.5,1017684.632448
CO2,p73,2026,2.0,1649882.661696
CO2,p73,2026,1.5,2806342.471296
CO2,p73,2029,2.5,1063943.024832
CO2,p73,2029,2.0,1742399.446464
CO2,p73,2029,1.5,2898859.256064
CO2,p73,2032,2.5,1125620.8813439999
CO2,p73,2032,2.0,1834916.231232
CO2,p73,2032,1.5,3006795.50496
CO2,p73,2035,2.5,1195008.46992
CO2,p73,2035,2.0,1927433.016
CO2,p73,2035,1.5,3122441.48592
CO2,p73,2038,2.5,1264396.058496
CO2,p73,2038,2.0,2019949.8007679998
CO2,p73,2038,1.5,3238087.4668799997
CO2,p73,2041,2.5,1333783.647072
CO2,p73,2041,2.0,2112466.585536
CO2,p73,2041,1.5,3353733.44784
CO2,p73,2044,2.5,1403171.235648
CO2,p73,2044,2.0,2204983.370304
CO2,p73,2044,1.5,3469379.4288
CO2,p73,2047,2.5,1472558.8242239999
CO2,p73,2047,2.0,2297500.155072
CO2,p73,2047,1.5,3585025.4097599997
CO2,p73,2050,2.5,1541946.4128
CO2,p73,2050,2.0,2390016.93984
CO2,p73,2050,1.5,3700671.39072
CO2,p74,2020,2.5,58686098.99148
CO2,p74,2020,2.0,92919656.73651
CO2,p74,2020,1.5,166277280.47586
CO2,p74,2023,2.5,12395056.31091
CO2,p74,2023,2.0,19871439.48257
CO2,p74,2023,1.5,34627458.90032
CO2,p74,2026,2.5,19511954.949696
CO2,p74,2026,2.0,31633017.872992
CO2,p74,2026,1.5,53805693.952192
CO2,p74,2029,2.5,22373741.312567998
CO2,p74,2029,2.0,36641054.613336
CO2,p74,2029,1.5,60960338.648736
CO2,p74,2032,2.5,19905863.126106
CO2,p74,2032,2.0,32449283.726118
CO2,p74,2032,1.5,53173196.02179
CO2,p74,2035,2.5,18320738.144704998
CO2,p74,2035,2.0,29549577.652749997
CO2,p74,2035,1.5,47870315.797455
CO2,p74,2038,2.5,18918802.35334
CO2,p74,2038,2.0,30223940.344970003
CO2,p74,2038,1.5,48450591.3927
CO2,p74,2041,2.5,29867869.496078
CO2,p74,2041,2.0,47305180.589164004
CO2,p74,2041,1.5,75101290.35141
CO2,p74,2044,2.5,30246231.653637998
CO2,p74,2044,2.0,47529792.598574
CO2,p74,2044,1.5,74784638.70404999
CO2,p74,2047,2.5,32729618.797520004
CO2,p74,2047,2.0,51065059.694560006
CO2,p74,2047,1.5,79682056.23480001
CO2,p74,2050,2.5,33312215.204800002
CO2,p74,2050,2.0,51633933.56744
CO2,p74,2050,1.5,79949316.49152
CO2,p75,2020,2.5,468789663.80352
CO2,p75,2020,2.0,742250301.02224
CO2,p75,2020,1.5,1328237380.77664
CO2,p75,2023,2.5,742514976.211428
CO2,p75,2023,2.0,1190381152.338956
CO2,p75,2023,1.5,2074327552.590656
CO2,p75,2026,2.5,804408259.3026481
CO2,p75,2026,2.0,1304116420.384596
CO2,p75,2026,1.5,2218216715.046696
CO2,p75,2029,2.5,882411929.646984
CO2,p75,2029,2.0,1445109392.030568
CO2,p75,2029,1.5,2404252793.820768
CO2,p75,2032,2.5,256382842.705516
CO2,p75,2032,2.0,417939154.547348
CO2,p75,2032,1.5,684858278.45994
CO2,p75,2035,2.5,193243631.9012
CO2,p75,2035,2.0,311683277.26
CO2,p75,2035,1.5,504926909.1612
CO2,p75,2038,2.5,193660295.586616
CO2,p75,2038,2.0,309384130.754228
CO2,p75,2038,1.5,495959293.57548
CO2,p75,2041,2.5,208326246.72189
CO2,p75,2041,2.0,329950240.47282
CO2,p75,2041,1.5,523826111.69955003
CO2,p75,2044,2.5,207886068.16341
CO2,p75,2044,2.0,326678107.11393005
CO2,p75,2044,1.5,514004014.68975
CO2,p75,2047,2.5,261292690.56845
CO2,p75,2047,2.0,407671318.2691
CO2,p75,2047,1.5,636131419.44675
CO2,p75,2050,2.5,364815295.88820004
CO2,p75,2050,2.0,565463708.62671
CO2,p75,2050,1.5,875556710.13168
CO2,p76,2020,2.5,380253679.06236
CO2,p76,2020,2.0,602068325.18207
CO2,p76,2020,1.5,1077385424.01002
CO2,p76,2023,2.5,477226783.263006
CO2,p76,2023,2.0,765077858.881962
CO2,p76,2023,1.5,1333204981.814112
CO2,p76,2026,2.5,742698177.386616
CO2,p76,2026,2.0,1204071287.581332
CO2,p76,2026,1.5,2048046489.157032
CO2,p76,2029,2.5,434159829.167628
CO2,p76,2029,2.0,711015372.404956
CO2,p76,2029,1.5,1182928230.1958559
CO2,p76,2032,2.5,376127672.43495595
CO2,p76,2032,2.0,613139630.407668
CO2,p76,2032,1.5,1004724604.4495399
CO2,p76,2035,2.5,314772125.235475
CO2,p76,2035,2.0,507696976.18625
CO2,p76,2035,1.5,822469101.421725
CO2,p76,2038,2.5,668826580.122584
CO2,p76,2038,2.0,1068491243.854372
CO2,p76,2038,1.5,1712848558.8505201
CO2,p76,2041,2.5,790015749.1045979
CO2,p76,2041,2.0,1251238816.5009239
CO2,p76,2041,1.5,1986455785.3208098
CO2,p76,2044,2.5,887815698.2556679
CO2,p76,2044,2.0,1395138954.401764
CO2,p76,2044,1.5,2195148704.4783
CO2,p76,2047,2.5,1124548307.787648
CO2,p76,2047,2.0,1754530867.6477437
CO2,p76,2047,1.5,2737774676.0275197
CO2,p76,2050,2.5,1090707342.57
CO2,p76,2050,2.0,1690596380.9835
CO2,p76,2050,1.5,2617697622.1679997
CO2,p77,2020,2.5,21350994.99852
CO2,p77,2020,2.0,33805742.08099
CO2,p77,2020,1.5,60494485.82914001
CO2,p77,2023,2.5,916460.4119579999
CO2,p77,2023,2.0,1469246.057266
CO2,p77,2023,1.5,2560270.357216
CO2,p77,2026,2.5,857834.61258
CO2,p77,2026,2.0,1390731.87191
CO2,p77,2026,1.5,2365543.93166
CO2,p77,2029,2.5,44982878.778048
CO2,p77,2029,2.0,73667613.071296
CO2,p77,2029,1.5,122562046.52569601
CO2,p77,2032,2.5,40706285.338300005
CO2,p77,2032,2.0,66356821.3049
CO2,p77,2032,1.5,108735967.68450001
CO2,p77,2035,2.5,32015696.81292
CO2,p77,2035,2.0,51638220.666
CO2,p77,2035,1.5,83653917.47892
CO2,p77,2038,2.5,31584850.290363997
CO2,p77,2038,2.0,50458724.244362
CO2,p77,2038,1.5,80888031.23142
CO2,p77,2041,2.5,71923386.83888799
CO2,p77,2041,2.0,113913341.004944
CO2,p77,2041,1.5,180847822.39835998
CO2,p77,2044,2.5,72299578.622362
CO2,p77,2044,2.0,113613623.549426
CO2,p77,2044,1.5,178762694.39595002
CO2,p77,2047,2.5,106797096.38077
CO2,p77,2047,2.0,166625836.23806
CO2,p77,2047,1.5,260003402.18355
CO2,p77,2050,2.5,110676741.127
CO2,p77,2050,2.0,171548948.74685
CO2,p77,2050,1.5,265624178.7048
CO2,p78,2020,2.5,599798075.88276
CO2,p78,2020,2.0,949680286.8143702
CO2,p78,2020,1.5,1699427881.6678202
CO2,p78,2023,2.5,329042414.612268
CO2,p78,2023,2.0,527512442.47363603
CO2,p78,2023,1.5,919229602.726336
CO2,p78,2026,2.5,454174764.71122795
CO2,p78,2026,2.0,736313633.6985059
CO2,p78,2026,1.5,1252421320.8703558
CO2,p78,2029,2.5,472233457.88958
CO2,p78,2029,2.0,773367836.83366
CO2,p78,2029,1.5,1286665073.67016
CO2,p78,2032,2.5,437846624.806204
CO2,p78,2032,2.0,713749977.423812
CO2,p78,2032,1.5,1169590299.1398602
CO2,p78,2035,2.5,372037840.600895
CO2,p78,2035,2.0,600061033.22725
CO2,p78,2035,1.5,972098873.828145
CO2,p78,2038,2.5,364675204.369176
CO2,p78,2038,2.0,582590875.2727079
CO2,p78,2038,1.5,933924303.87228
CO2,p78,2041,2.5,680340216.366712
CO2,p78,2041,2.0,1077533059.447856
CO2,p78,2041,1.5,1710682046.93364
CO2,p78,2044,2.5,817058690.557018
CO2,p78,2044,2.0,1283949370.875314
CO2,p78,2044,1.5,2020200059.06955
CO2,p78,2047,2.5,923087512.7126659
CO2,p78,2047,2.0,1440209836.588348
CO2,p78,2047,1.5,2247307295.3475895
CO2,p78,2050,2.5,1174701541.7568
CO2,p78,2050,2.0,1820787389.72304
CO2,p78,2050,1.5,2819283700.21632
CO2,p79,2020,2.5,1001547958.9524
CO2,p79,2020,2.0,1585784268.3413
CO2,p79,2020,1.5,2837719217.0318003
CO2,p79,2023,2.5,2324273976.043614
CO2,p79,2023,2.0,3726217009.212778
CO2,p79,2023,1.5,6493209837.836128
CO2,p79,2026,2.5,1521317286.933972
CO2,p79,2026,2.0,2466378025.786894
CO2,p79,2026,1.5,4195147670.0300436
CO2,p79,2029,2.5,1277119511.4354
CO2,p79,2029,2.0,2091514562.2058003
CO2,p79,2029,1.5,3479687944.2008004
CO2,p79,2032,2.5,1381355979.1016443
CO2,p79,2032,2.0,2251799472.782132
CO2,p79,2032,1.5,3689923505.8194604
CO2,p79,2035,2.5,906747657.023255
CO2,p79,2035,2.0,1462496221.00525
CO2,p79,2035,1.5,2369243878.028505
CO2,p79,2038,2.5,802533824.5026159
CO2,p79,2038,2.0,1282096719.632228
CO2,p79,2038,1.5,2055269550.5554798
CO2,p79,2041,2.5,837714809.46918
CO2,p79,2041,2.0,1326785305.17084
CO2,p79,2041,1.5,2106392729.0121
CO2,p79,2044,2.5,770467358.334492
CO2,p79,2044,2.0,1210734420.2399158
CO2,p79,2044,1.5,1905001710.1676998
CO2,p79,2047,2.5,1119058436.032952
CO2,p79,2047,2.0,1745965517.9990559
CO2,p79,2047,1.5,2724409281.44148
CO2,p79,2050,2.5,1098743091.0572
CO2,p79,2050,2.0,1703051791.13866
CO2,p79,2050,1.5,2636983418.53728
CO2,p8,2020,2.5,1140544.58208
CO2,p8,2020,2.0,1805862.2549600003
CO2,p8,2020,1.5,3231542.9825600004
CO2,p8,2023,2.5,632798.8002
CO2,p8,2023,2.0,1014486.9654
CO2,p8,2023,1.5,1767818.8704
CO2,p8,2026,2.5,532404.378792
CO2,p8,2026,2.0,863140.432284
CO2,p8,2026,1.5,1468145.408184
CO2,p8,2029,2.5,380890.070412
CO2,p8,2029,2.0,623776.492124
CO2,p8,2029,1.5,1037787.438224
CO2,p8,2032,2.5,321698.983032
CO2,p8,2032,2.0,524413.410696
CO2,p8,2032,1.5,859332.89988
CO2,p8,2035,2.5,254602.57158000002
CO2,p8,2035,2.0,410649.309
CO2,p8,2035,1.5,665251.88058
CO2,p8,2038,2.5,269385.946704
CO2,p8,2038,2.0,430360.475832
CO2,p8,2038,1.5,689890.83912
CO2,p8,2041,2.5,284169.321828
CO2,p8,2041,2.0,450071.64266400004
CO2,p8,2041,1.5,714529.79766
CO2,p8,2044,2.5,298952.696952
CO2,p8,2044,2.0,469782.809496
CO2,p8,2044,1.5,739168.7562000001
CO2,p8,2047,2.5,313736.07207600004
CO2,p8,2047,2.0,489493.976328
CO2,p8,2047,1.5,763807.7147400001
CO2,p8,2050,2.5,328519.4472
CO2,p8,2050,2.0,509205.14316000004
CO2,p8,2050,1.5,788446.67328
CO2,p80,2020,2.5,1291741599.65772
CO2,p80,2020,2.0,2045257532.79139
CO2,p80,2020,1.5,3659934532.36354
CO2,p80,2023,2.5,1277504158.347018
CO2,p80,2023,2.0,2048062222.1118863
CO2,p80,2023,1.5,3568900505.8583364
CO2,p80,2026,2.5,1632230838.6205802
CO2,p80,2026,2.0,2646192420.18791
CO2,p80,2026,1.5,4501000191.34766
CO2,p80,2029,2.5,1437253257.2546039
CO2,p80,2029,2.0,2353762580.7213078
CO2,p80,2029,1.5,3915994382.0850077
CO2,p80,2032,2.5,1022702754.3205221
CO2,p80,2032,2.0,1667145585.8101661
CO2,p80,2032,1.5,2731877220.44523
CO2,p80,2035,2.5,1127415987.294925
CO2,p80,2035,2.0,1818412882.7337499
CO2,p80,2035,1.5,2945828870.028675
CO2,p80,2038,2.5,1181434725.7684639
CO2,p80,2038,2.0,1887414013.1179116
CO2,p80,2038,1.5,3025625517.2119193
CO2,p80,2041,2.5,913474872.6057879
CO2,p80,2041,2.0,1446775231.7571437
CO2,p80,2041,1.5,2296887685.45386
CO2,p80,2044,2.5,872134221.3229098
CO2,p80,2044,2.0,1370496633.5074298
CO2,p80,2044,1.5,2156375821.9522495
CO2,p80,2047,2.5,10001.815848
CO2,p80,2047,2.0,15604.927344
CO2,p80,2047,1.5,24349.97052
CO2,p80,2050,2.5,10473.105599999999
CO2,p80,2050,2.0,16233.31368
CO2,p80,2050,1.5,25135.453439999997
CO2,p81,2020,2.5,1256882194.6595998
CO2,p81,2020,2.0,1990063474.8776999
CO2,p81,2020,1.5,3561166218.2021995
CO2,p81,2023,2.5,2063152437.3905761
CO2,p81,2023,2.0,3307593590.102352
CO2,p81,2023,1.5,5763727444.138752
CO2,p81,2026,2.5,1441313822.1096117
CO2,p81,2026,2.0,2336675438.874674
CO2,p81,2026,1.5,3974532054.908324
CO2,p81,2029,2.5,759114719.8011659
CO2,p81,2029,2.0,1243187874.456982
CO2,p81,2029,1.5,2068312569.8930318
CO2,p81,2032,2.5,306411870.88181597
CO2,p81,2032,2.0,499493323.766248
CO2,p81,2032,1.5,818497463.31444
CO2,p81,2035,2.5,292968129.95521504
CO2,p81,2035,2.0,472529241.86325
CO2,p81,2035,1.5,765497371.8184651
CO2,p81,2038,2.5,267263562.24015203
CO2,p81,2038,2.0,426969837.2373161
CO2,p81,2038,1.5,684455464.27356
CO2,p81,2041,2.5,245637183.88704202
CO2,p81,2041,2.0,389043863.49739605
CO2,p81,2041,1.5,617642630.0049901
CO2,p81,2044,2.5,240027163.71433797
CO2,p81,2044,2.0,377185542.979674
CO2,p81,2044,1.5,593473756.43655
CO2,p82,2020,2.5,177399490.57248
CO2,p82,2020,2.0,280882526.73976
CO2,p82,2020,1.5,502631889.95535994
CO2,p82,2023,2.5,250280411.90846398
CO2,p82,2023,2.0,401243200.043728
CO2,p82,2023,1.5,699196071.363328
CO2,p82,2026,2.5,186426272.926608
CO2,p82,2026,2.0,302236533.381016
CO2,p82,2026,1.5,514084570.797616
CO2,p82,2029,2.5,253025735.552886
CO2,p82,2029,2.0,414375479.963422
CO2,p82,2029,1.5,689403453.390472
CO2,p82,2032,2.5,129300341.808314
CO2,p82,2032,2.0,210777269.523142
CO2,p82,2032,1.5,345391324.00851
CO2,p82,2035,2.5,137268390.662
CO2,p82,2035,2.0,221400630.10000002
CO2,p82,2035,1.5,358669020.762
CO2,p82,2038,2.5,145239512.78756002
CO2,p82,2038,2.0,232028977.74598
CO2,p82,2038,1.5,371954849.8218
CO2,p82,2041,2.5,153207539.380313
CO2,p82,2041,2.0,242652403.411594
CO2,p82,2041,1.5,385232830.23373497
CO2,p82,2044,2.5,161175942.49993598
CO2,p82,2044,2.0,253276481.07132798
CO2,p82,2044,1.5,398511945.7416
CO2,p82,2047,2.5,0.0
CO2,p82,2047,2.0,0.0
CO2,p82,2047,1.5,0.0
CO2,p83,2020,2.5,1109035915.42104
CO2,p83,2020,2.0,1755973532.74998
CO2,p83,2020,1.5,3142268427.0262804
CO2,p83,2023,2.5,980780592.269142
CO2,p83,2023,2.0,1572362536.812434
CO2,p83,2023,1.5,2739958479.989984
CO2,p83,2026,2.5,1307865155.603952
CO2,p83,2026,2.0,2120326843.1761038
CO2,p83,2026,1.5,3606537247.271504
CO2,p83,2029,2.5,163195719.219414
CO2,p83,2029,2.0,267262554.663678
CO2,p83,2029,1.5,444649205.989128
CO2,p83,2032,2.5,104229966.03324002
CO2,p83,2032,2.0,169909122.71172002
CO2,p83,2032,1.5,278422512.0066
CO2,p83,2035,2.5,148053966.6356
CO2,p83,2035,2.0,238796720.38000003
CO2,p83,2035,1.5,386850687.0156
CO2,p83,2038,2.5,115928262.019768
CO2,p83,2038,2.0,185202467.37304398
CO2,p83,2038,1.5,296889451.51404
CO2,p83,2041,2.5,50495205.509682
CO2,p83,2041,2.0,79975065.373716
CO2,p83,2041,1.5,126967713.27578999
CO2,p83,2044,2.5,50268301.381298
CO2,p83,2044,2.0,78993045.027754
CO2,p83,2044,1.5,124289756.16255
CO2,p84,2020,2.5,1022111745.9973199
CO2,p84,2020,2.0,1618343597.8290899
CO2,p84,2020,1.5,2895983280.32574
CO2,p84,2023,2.5,986512489.100964
CO2,p84,2023,2.0,1581551768.2412279
CO2,p84,2023,1.5,2755971398.1233277
CO2,p84,2026,2.5,1109110097.334756
CO2,p84,2026,2.0,1798102733.5578618
CO2,p84,2026,1.5,3058455116.892812
CO2,p84,2029,2.5,945456457.9722359
CO2,p84,2029,2.0,1548356228.273372
CO2,p84,2029,1.5,2576026291.2866716
CO2,p84,2032,2.5,785889321.0357479
CO2,p84,2032,2.0,1281107249.359644
CO2,p84,2032,1.5,2099293391.8078198
CO2,p84,2035,2.5,772572974.437265
CO2,p84,2035,2.0,1246085442.64075
CO2,p84,2035,1.5,2018658417.0780149
CO2,p84,2038,2.5,761825213.831088
CO2,p84,2038,2.0,1217062231.852104
CO2,p84,2038,1.5,1951015791.51864
CO2,p84,2041,2.5,760682257.686126
CO2,p84,2041,2.0,1204779991.942188
CO2,p84,2041,1.5,1912698162.38997
CO2,p84,2044,2.5,517551494.1010959
CO2,p84,2044,2.0,813295205.0160079
CO2,p84,2044,1.5,1279660287.6125998
CO2,p84,2047,2.5,359449194.44587404
CO2,p84,2047,2.0,560816020.653772
CO2,p84,2047,1.5,875098824.17451
CO2,p84,2050,2.5,265030838.7352
CO2,p84,2050,2.0,410797800.03956
CO2,p84,2050,1.5,636074012.96448
CO2,p85,2020,2.5,2025644101.28772
CO2,p85,2020,2.0,3207269827.03889
CO2,p85,2020,1.5,5739324953.6485405
CO2,p85,2023,2.5,4605153503.995422
CO2,p85,2023,2.0,7382865141.325994
CO2,p85,2023,1.5,12865190741.320543
CO2,p85,2026,2.5,2869888144.994772
CO2,p85,2026,2.0,4652697447.188494
CO2,p85,2026,1.5,7913933975.591643
CO2,p85,2029,2.5,1934219324.263854
CO2,p85,2029,2.0,3167634545.533558
CO2,p85,2029,1.5,5270046854.516008
CO2,p85,2032,2.5,1318150109.260086
CO2,p85,2032,2.0,2148765246.6020584
CO2,p85,2032,1.5,3521085908.2974906
CO2,p85,2035,2.5,834201893.17326
CO2,p85,2035,2.0,1345486924.473
CO2,p85,2035,1.5,2179688817.64626
CO2,p85,2038,2.5,877150494.7829001
CO2,p85,2038,2.0,1401301400.20195
CO2,p85,2038,1.5,2246361023.2245
CO2,p85,2041,2.5,893729557.37399
CO2,p85,2041,2.0,1415502304.74262
CO2,p85,2041,1.5,2247239060.44905
