eall,r,t,dr,Value
CO2,p42,2035,2.5,1802264.1896471998
CO2,p42,2035,2.0,2985201.6796719083
CO2,p42,2035,1.5,5183911.566677049
CO2,p42,2036,2.5,1791692.0934436508
CO2,p42,2036,2.0,2973872.6410393775
CO2,p42,2036,1.5,5157373.624724583
CO2,p42,2037,2.5,1780058.9807832285
CO2,p42,2037,2.0,2961000.815420756
CO2,p42,2037,1.5,5141363.38480808
CO2,p42,2038,2.5,1768410.7661558548
CO2,p42,2038,2.0,2936960.827182812
CO2,p42,2038,1.5,5126118.648070336
CO2,p42,2039,2.5,1756271.8285175718
CO2,p42,2039,2.0,2923842.446623815
CO2,p42,2039,1.5,5098233.941302181
CO2,p42,2040,2.5,1743607.5652809304
CO2,p42,2040,2.0,2910000.0805616723
CO2,p42,2040,1.5,5081653.889533577
CO2,p42,2041,2.5,1730579.0581668904
CO2,p42,2041,2.0,2895681.9484182023
CO2,p42,2041,1.5,5064636.247097801
CO2,p42,2042,2.5,1717148.8437465264
CO2,p42,2042,2.0,2880806.5111605725
CO2,p42,2042,1.5,5047011.761581169
CO2,p42,2043,2.5,1703344.2679485918
CO2,p42,2043,2.0,2865401.1287479494
CO2,p42,2043,1.5,5028802.085866653
CO2,p42,2044,2.5,1698322.347029955
CO2,p42,2044,2.0,2849492.3024656326
CO2,p42,2044,1.5,5010028.365384392
CO2,p42,2045,2.5,1683624.041902237
CO2,p42,2045,2.0,2833105.698079528
CO2,p42,2045,1.5,4990711.248381338
CO2,p42,2046,2.5,7652082.614939429
CO2,p42,2046,2.0,12914948.251038192
CO2,p42,2046,1.5,22845070.687107787
CO2,p42,2047,2.5,7582094.054436936
CO2,p42,2047,2.0,12879269.194485899
CO2,p42,2047,1.5,22751046.02153698
CO2,p42,2048,2.5,7548901.647694562
CO2,p42,2048,2.0,12797366.05175467
CO2,p42,2048,1.5,22654811.071962226
CO2,p42,2049,2.5,14043909.596236339
CO2,p42,2049,2.0,23883753.489253167
CO2,p42,2049,1.5,42374112.30843043
CO2,p42,2050,2.5,13904860.986372614
CO2,p42,2050,2.0,23723542.55253475
CO2,p42,2050,1.5,42185502.850664504
CO2,p43,2023,2.5,2186464772.1977167
CO2,p43,2023,2.0,3550904115.5036173
CO2,p43,2023,1.5,6079694611.254787
CO2,p43,2024,2.5,2184331635.8345976
CO2,p43,2024,2.0,3549538908.2312207
CO2,p43,2024,1.5,6075172362.164974
CO2,p43,2025,2.5,1694266575.6646
CO2,p43,2025,2.0,2776501711.1004333
CO2,p43,2025,1.5,4738039912.241283
CO2,p43,2026,2.5,1691087839.124891
CO2,p43,2026,2.0,2760580225.150727
CO2,p43,2026,1.5,4732853223.77687
CO2,p43,2027,2.5,1687056270.8306272
CO2,p43,2027,2.0,2756803781.614269
CO2,p43,2027,1.5,4726785053.775402
CO2,p43,2028,2.5,890604169.9844618
CO2,p43,2028,2.0,1457033581.915823
CO2,p43,2028,1.5,2498805679.035899
CO2,p43,2029,2.5,881384018.022875
CO2,p43,2029,2.0,1447681304.4622176
CO2,p43,2029,1.5,2494702549.842079
CO2,p43,2030,2.5,878182311.6782149
CO2,p43,2030,2.0,1444415669.0365694
CO2,p43,2030,1.5,2483706972.1010084
CO2,p43,2031,2.5,625817219.9247833
CO2,p43,2031,2.0,1030888956.0795214
CO2,p43,2031,1.5,1773717853.8331082
CO2,p43,2032,2.5,623013658.4617058
CO2,p43,2032,2.0,1023632824.6641803
CO2,p43,2032,1.5,1769966782.099471
CO2,p43,2033,2.5,619974567.4448195
CO2,p43,2033,2.0,1020499341.209843
CO2,p43,2033,1.5,1761513288.6789267
CO2,p43,2034,2.5,153297931.5502895
CO2,p43,2034,2.0,254453024.53704977
CO2,p43,2034,1.5,439630560.4840872
CO2,p43,2035,2.5,152453647.11216834
CO2,p43,2035,2.0,252518407.70383486
CO2,p43,2035,1.5,438507422.6002215
CO2,p43,2036,2.5,151559352.79443717
CO2,p43,2036,2.0,251560083.5759266
CO2,p43,2036,1.5,436262576.3336503
CO2,p43,2037,2.5,207647761.54758957
CO2,p43,2037,2.0,345407201.61540645
CO2,p43,2037,1.5,599751249.6402755
CO2,p43,2038,2.5,206288971.91223955
CO2,p43,2038,2.0,342602884.5679775
CO2,p43,2038,1.5,597972917.8584926
CO2,p43,2039,2.5,204872938.36763966
CO2,p43,2039,2.0,341072596.87098974
CO2,p43,2039,1.5,594720106.0110613
CO2,p43,2040,2.5,314300356.73480904
CO2,p43,2040,2.0,524552704.19263965
CO2,p43,2040,1.5,916012101.6255727
CO2,p43,2041,2.5,311951855.54956377
CO2,p43,2041,2.0,521971736.9325304
CO2,p43,2041,1.5,912944524.267655
CO2,p43,2042,2.5,309530943.1450771
CO2,p43,2042,2.0,519290310.6014248
CO2,p43,2042,1.5,909767558.191431
CO2,p43,2043,2.5,328605267.28931767
CO2,p43,2043,2.0,552786610.153286
CO2,p43,2043,1.5,970144958.1660042
CO2,p43,2044,2.5,327636449.83014256
CO2,p43,2044,2.0,549717515.8949326
CO2,p43,2044,1.5,966523175.0930393
CO2,p43,2045,2.5,324800886.53499573
CO2,p43,2045,2.0,546556249.7812154
CO2,p43,2045,1.5,962796561.2102845
CO2,p43,2046,2.5,464827232.3243107
CO2,p43,2046,2.0,784521019.0780587
CO2,p43,2046,1.5,1387728219.1137984
CO2,p43,2047,2.5,460575763.7359786
CO2,p43,2047,2.0,782353687.9155899
CO2,p43,2047,1.5,1382016672.693459
CO2,p43,2048,2.5,458559484.59517074
CO2,p43,2048,2.0,777378465.7348866
CO2,p43,2048,1.5,1376170862.1455736
CO2,p43,2049,2.5,445155583.8722947
CO2,p43,2049,2.0,757053166.478638
CO2,p43,2049,1.5,1343149681.8225532
CO2,p43,2050,2.5,440748102.8438563
CO2,p43,2050,2.0,751974894.4640754
CO2,p43,2050,1.5,1337171250.1956413
CO2,p44,2023,2.5,3300312.419948485
CO2,p44,2023,2.0,5359836.1626761425
CO2,p44,2023,1.5,9176864.813993733
CO2,p44,2024,2.5,3297092.6029534135
CO2,p44,2024,2.0,5357775.479799298
CO2,p44,2024,1.5,9170038.801964182
CO2,p44,2025,2.5,10577082.152565908
CO2,p44,2025,2.0,17333332.969476406
CO2,p44,2025,1.5,29578956.53123774
CO2,p44,2026,2.5,10557237.720759965
CO2,p44,2026,2.0,17233937.238426875
CO2,p44,2026,1.5,29546576.721132386
CO2,p44,2027,2.5,10532069.173103655
CO2,p44,2027,2.0,17210361.4008914
CO2,p44,2027,1.5,29508693.938373674
CO2,p44,2028,2.5,10544733.562553711
CO2,p44,2028,2.0,17251245.20050662
CO2,p44,2028,1.5,29585803.657857753
CO2,p44,2029,2.5,10435567.168416027
CO2,p44,2029,2.0,17140514.443482358
CO2,p44,2029,1.5,29537222.699470457
CO2,p44,2030,2.5,10397659.036512075
CO2,p44,2030,2.0,17101849.392681506
CO2,p44,2030,1.5,29407035.30359519
CO2,p44,2031,2.5,7833599.064278779
CO2,p44,2031,2.0,12904040.516319549
CO2,p44,2031,1.5,22202320.546167754
CO2,p44,2032,2.5,7798505.788231739
CO2,p44,2032,2.0,12813212.679603372
CO2,p44,2032,1.5,22155366.913242478
CO2,p44,2033,2.5,7760464.296581827
CO2,p44,2033,2.0,12773989.640872061
CO2,p44,2033,1.5,22049551.22770251
CO2,p44,2034,2.5,3720477.9658371466
CO2,p44,2034,2.0,6175470.611748933
CO2,p44,2034,1.5,10669653.509663371
CO2,p44,2035,2.5,3699987.528574472
CO2,p44,2035,2.0,6128518.254156604
CO2,p44,2035,1.5,10642395.413567347
CO2,p44,2036,2.5,3678283.37203143
CO2,p44,2036,2.0,6105260.120364739
CO2,p44,2036,1.5,10587913.914782545
CO2,p44,2037,2.5,4756789.35158542
CO2,p44,2037,2.0,7912578.909397618
CO2,p44,2037,1.5,13739085.539022647
CO2,p44,2038,2.5,4725662.235067013
CO2,p44,2038,2.0,7848337.689698162
CO2,p44,2038,1.5,13698347.562267566
CO2,p44,2039,2.5,4693223.776611026
CO2,p44,2039,2.0,7813281.900184026
CO2,p44,2039,1.5,13623832.235720081
CO2,p44,2040,2.5,2968916.8611372
CO2,p44,2040,2.0,4954984.411127025
CO2,p44,2040,1.5,8652754.332749667
CO2,p44,2041,2.5,2946732.6522495267
CO2,p44,2041,2.0,4930604.301297731
CO2,p44,2041,1.5,8623777.64867785
CO2,p44,2042,2.5,2923864.438762002
CO2,p44,2042,2.0,4905275.24367584
CO2,p44,2042,1.5,8593767.66635091
CO2,p44,2043,2.5,2898907.984159556
CO2,p44,2043,2.0,4876603.25998052
CO2,p44,2043,1.5,8558478.043334132
CO2,p44,2044,2.5,2890361.217119687
CO2,p44,2044,2.0,4849528.155789188
CO2,p44,2044,1.5,8526527.198620895
CO2,p44,2045,2.5,2865346.2891981155
CO2,p44,2045,2.0,4821639.924864882
CO2,p44,2045,1.5,8493651.55171568
CO2,p44,2046,2.5,3349185.3788599987
CO2,p44,2046,2.0,5652651.445067156
CO2,p44,2046,1.5,9998895.800589861
CO2,p44,2047,2.5,3318552.58576067
CO2,p44,2047,2.0,5637035.333669826
CO2,p44,2047,1.5,9957742.816359513
CO2,p44,2048,2.5,3304024.83835584
CO2,p44,2048,2.0,5601187.732183849
CO2,p44,2048,1.5,9915622.428712122
CO2,p44,2049,2.5,6466931.094020396
CO2,p44,2049,2.0,10997976.526633443
CO2,p44,2049,1.5,19512405.900301386
CO2,p44,2050,2.5,6402902.073287522
CO2,p44,2050,2.0,10924202.69028348
CO2,p44,2050,1.5,19425555.129958935
CO2,p45,2023,2.5,1388793076.410165
CO2,p45,2023,2.0,2255454152.8930902
CO2,p45,2023,1.5,3861684802.866478
CO2,p45,2024,2.5,1387438156.3356187
CO2,p45,2024,2.0,2254587004.0453806
CO2,p45,2024,1.5,3858812372.3084397
CO2,p45,2025,2.5,1676662028.5551069
CO2,p45,2025,2.0,2747652027.187215
CO2,p45,2025,1.5,4688808552.761155
CO2,p45,2026,2.5,1673516321.1844592
CO2,p45,2026,2.0,2731895975.9769297
CO2,p45,2026,1.5,4683675757.410568
CO2,p45,2027,2.5,1669526643.5436385
CO2,p45,2027,2.0,2728158772.179423
CO2,p45,2027,1.5,4677670639.697444
CO2,p45,2028,2.5,583791796.7999407
CO2,p45,2028,2.0,955086761.8319508
CO2,p45,2028,1.5,1637969264.4418166
CO2,p45,2029,2.5,577747979.286132
CO2,p45,2029,2.0,948956335.9448736
CO2,p45,2029,1.5,1635279659.7382994
CO2,p45,2030,2.5,575649258.0328872
CO2,p45,2030,2.0,946815709.1242445
CO2,p45,2030,1.5,1628072049.1042452
CO2,p45,2031,2.5,351609531.8709365
CO2,p45,2031,2.0,579195285.3288442
CO2,p45,2031,1.5,996546730.2614943
CO2,p45,2032,2.5,350034377.17365515
CO2,p45,2032,2.0,575118495.9901795
CO2,p45,2032,1.5,994439225.8108546
CO2,p45,2033,2.5,348326892.4069544
CO2,p45,2033,2.0,573357977.7183473
CO2,p45,2033,1.5,989689709.8665205
CO2,p45,2034,2.5,151242771.1070205
CO2,p45,2034,2.0,251041746.99787992
CO2,p45,2034,1.5,433736734.46554977
CO2,p45,2035,2.5,150409805.41248935
CO2,p45,2035,2.0,249133066.24839622
CO2,p45,2035,1.5,432628653.72255945
CO2,p45,2036,2.5,149527500.28657478
CO2,p45,2036,2.0,248187589.71614426
CO2,p45,2036,1.5,430413902.5733953
CO2,p45,2037,2.5,181476848.37097603
CO2,p45,2037,2.0,301873759.1324153
CO2,p45,2037,1.5,524161521.31901044
CO2,p45,2038,2.5,180289313.96759668
CO2,p45,2038,2.0,299422884.5561258
CO2,p45,2038,1.5,522607321.81928736
CO2,p45,2039,2.5,179051750.39866474
CO2,p45,2039,2.0,298085466.872061
CO2,p45,2039,1.5,519764478.54461837
CO2,p45,2040,2.5,190052679.93338898
CO2,p45,2040,2.0,317189099.73186284
CO2,p45,2040,1.5,553898686.5110205
CO2,p45,2041,2.5,188632576.727909
CO2,p45,2041,2.0,315628427.8010385
CO2,p45,2041,1.5,552043768.8016299
CO2,p45,2042,2.5,187168687.55152833
CO2,p45,2042,2.0,314007009.7868663
CO2,p45,2042,1.5,550122705.3859963
CO2,p45,2043,2.5,183243399.8666401
CO2,p45,2043,2.0,308255855.6678862
CO2,p45,2043,1.5,540991512.291553
CO2,p45,2044,2.5,182703148.62071866
CO2,p45,2044,2.0,306544406.3321801
CO2,p45,2044,1.5,538971861.6348726
CO2,p45,2045,2.5,181121925.46192408
CO2,p45,2045,2.0,304781558.29465693
CO2,p45,2045,1.5,536893753.1386231
CO2,p45,2046,2.5,181741330.25792584
CO2,p45,2046,2.0,306737393.39581513
CO2,p45,2046,1.5,542583469.8132284
CO2,p45,2047,2.5,180079061.99337167
CO2,p45,2047,2.0,305889995.4354871
CO2,p45,2047,1.5,540350330.3324113
CO2,p45,2048,2.5,179290723.3855208
CO2,p45,2048,2.0,303944749.04162073
CO2,p45,2048,1.5,538064695.344771
CO2,p45,2049,2.5,232665047.36513105
CO2,p45,2049,2.0,395681458.8384571
CO2,p45,2049,1.5,702010702.9127046
CO2,p45,2050,2.5,230361433.0347833
CO2,p45,2050,2.0,393027248.84624875
CO2,p45,2050,1.5,698886015.4370474
CO2,p46,2023,2.5,119316223.59269603
CO2,p46,2023,2.0,193774203.35741028
CO2,p46,2023,1.5,331771273.35220957
CO2,p46,2024,2.5,119199817.5208983
CO2,p46,2024,2.0,193699703.47145975
CO2,p46,2024,1.5,331524492.4799984
CO2,p46,2025,2.5,368591236.29527116
CO2,p46,2025,2.0,604033752.9936833
CO2,p46,2025,1.5,1030770490.283858
CO2,p46,2026,2.5,367899695.51422936
CO2,p46,2026,2.0,600570000.4330462
CO2,p46,2026,1.5,1029642115.3629123
CO2,p46,2027,2.5,367022619.4016886
CO2,p46,2027,2.0,599748427.2450392
CO2,p46,2027,1.5,1028321972.2903777
CO2,p46,2028,2.5,264170844.1359258
CO2,p46,2028,2.0,432185031.5115972
CO2,p46,2028,1.5,741195278.2278973
CO2,p46,2029,2.5,261435964.36684006
CO2,p46,2029,2.0,429410960.70351267
CO2,p46,2029,1.5,739978208.8055198
CO2,p46,2030,2.5,260486274.8232138
CO2,p46,2030,2.0,428442308.52771074
CO2,p46,2030,1.5,736716702.5701834
CO2,p46,2031,2.5,181907015.45700607
CO2,p46,2031,2.0,299649685.7190235
CO2,p46,2031,1.5,515568620.96630424
CO2,p46,2032,2.5,181092101.0024949
CO2,p46,2032,2.0,297540537.6043596
CO2,p46,2032,1.5,514478292.6050726
CO2,p46,2033,2.5,180208724.9000437
CO2,p46,2033,2.0,296629724.3428919
CO2,p46,2033,1.5,512021105.8908728
CO2,p46,2034,2.5,93134704.58041365
CO2,p46,2034,2.0,154590522.06504557
CO2,p46,2034,1.5,267093377.98060986
CO2,p46,2035,2.5,92621767.57643025
CO2,p46,2035,2.0,153415163.95410684
CO2,p46,2035,1.5,266411026.2100474
CO2,p46,2036,2.5,92078447.54433636
CO2,p46,2036,2.0,152832943.2180381
CO2,p46,2036,1.5,265047191.1487963
CO2,p46,2037,2.5,106982449.28063965
CO2,p46,2037,2.0,177957653.63701722
CO2,p46,2037,1.5,308998552.006716
CO2,p46,2038,2.5,106282385.66250342
CO2,p46,2038,2.0,176512838.12801576
CO2,p46,2038,1.5,308082335.5821767
CO2,p46,2039,2.5,105552829.34205101
CO2,p46,2039,2.0,175724416.7903253
CO2,p46,2039,1.5,306406450.53581876
CO2,p46,2040,2.5,106933287.03626306
CO2,p46,2040,2.0,178466691.75246045
CO2,p46,2040,1.5,311651523.4326161
CO2,p46,2041,2.5,106134264.87174566
CO2,p46,2041,2.0,177588578.4861452
CO2,p46,2041,1.5,310607852.55190843
CO2,p46,2042,2.5,105310606.4969095
CO2,p46,2042,2.0,176676286.3891539
CO2,p46,2042,1.5,309526964.7385358
CO2,p46,2043,2.5,109705740.97406726
CO2,p46,2043,2.0,184549277.5196927
CO2,p46,2043,1.5,323885470.1441873
CO2,p46,2044,2.5,109382298.69298586
CO2,p46,2044,2.0,183524652.2526988
CO2,p46,2044,1.5,322676328.248975
CO2,p46,2045,2.5,108435638.35811342
CO2,p46,2045,2.0,182469255.16706356
CO2,p46,2045,1.5,321432188.30957496
CO2,p46,2046,2.5,59436535.509451404
CO2,p46,2046,2.0,100315145.42549603
CO2,p46,2046,1.5,177446052.72024465
CO2,p46,2047,2.5,58892908.660279594
CO2,p46,2047,2.0,100038013.09193052
CO2,p46,2047,1.5,176715728.61696678
CO2,p46,2048,2.5,58635091.04888376
CO2,p46,2048,2.0,99401841.30756214
CO2,p46,2048,1.5,175968236.42621562
CO2,p46,2049,2.5,42020415.9919006
CO2,p46,2049,2.0,71461956.52921207
CO2,p46,2049,1.5,126786477.38981056
CO2,p46,2050,2.5,41604372.26920852
CO2,p46,2050,2.0,70982593.55971786
CO2,p46,2050,1.5,126222143.94540736
CO2,p47,2023,2.5,102681264.58988641
CO2,p47,2023,2.0,166758380.76771566
CO2,p47,2023,1.5,285516025.2028557
CO2,p47,2024,2.5,102581087.7463841
CO2,p47,2024,2.0,166694267.58787417
CO2,p47,2024,1.5,285303650.29463077
CO2,p47,2025,2.5,127844619.98487422
CO2,p47,2025,2.0,209507058.2406724
CO2,p47,2025,1.5,357519248.0062038
CO2,p47,2026,2.5,127604761.41079377
CO2,p47,2026,2.0,208305667.41465303
CO2,p47,2026,1.5,357127874.99251336
CO2,p47,2027,2.5,127300550.53635031
CO2,p47,2027,2.0,208020707.54130876
CO2,p47,2027,1.5,356669987.8459544
CO2,p47,2028,2.5,84996344.53999957
CO2,p47,2028,2.0,139054512.1038762
CO2,p47,2028,1.5,238477828.4134335
CO2,p47,2029,2.5,84116403.44018207
CO2,p47,2029,2.0,138161961.37991747
CO2,p47,2029,1.5,238086239.20421603
CO2,p47,2030,2.5,83810843.07480517
CO2,p47,2030,2.0,137850299.8324701
CO2,p47,2030,1.5,237036857.2839486
CO2,p47,2031,2.5,40145037.25529167
CO2,p47,2031,2.0,66129652.92462738
CO2,p47,2031,1.5,113780776.64763574
CO2,p47,2032,2.5,39965193.882819
CO2,p47,2032,2.0,65664185.282121204
CO2,p47,2032,1.5,113540152.21337643
CO2,p47,2033,2.5,39770241.71753695
CO2,p47,2033,2.0,65463178.01353192
CO2,p47,2033,1.5,112997875.97440383
CO2,p47,2034,2.5,28405185.360778593
CO2,p47,2034,2.0,47148616.126073174
CO2,p47,2034,1.5,81460900.57788454
CO2,p47,2035,2.5,28248744.528736543
CO2,p47,2035,2.0,46790143.25436634
CO2,p47,2035,1.5,81252789.87831876
CO2,p47,2036,2.5,28083037.16657353
CO2,p47,2036,2.0,46612571.55321125
CO2,p47,2036,1.5,80836833.35716055
CO2,p47,2037,2.5,22866718.299026996
CO2,p47,2037,2.0,38037150.600270495
CO2,p47,2037,1.5,66046186.931181945
CO2,p47,2038,2.5,22717084.80629095
CO2,p47,2038,2.0,37728331.82241904
CO2,p47,2038,1.5,65850352.3525033
CO2,p47,2039,2.5,22561147.463528328
CO2,p47,2039,2.0,37559812.511530794
CO2,p47,2039,1.5,65492144.14625733
CO2,p47,2040,2.5,16759205.1752121
CO2,p47,2040,2.0,27970335.401796147
CO2,p47,2040,1.5,48843834.96603267
CO2,p47,2041,2.5,16633977.785632761
CO2,p47,2041,2.0,27832712.39585355
CO2,p47,2041,1.5,48680264.8101911
CO2,p47,2042,2.5,16504889.266232066
CO2,p47,2042,2.0,27689732.685260564
CO2,p47,2042,1.5,48510861.80072825
CO2,p47,2043,2.5,16371775.856868315
CO2,p47,2043,2.0,27540941.606817164
CO2,p47,2043,1.5,48334574.59396311
CO2,p47,2044,2.5,16323507.420946162
CO2,p47,2044,2.0,27388033.15317049
CO2,p47,2044,1.5,48154130.07108035
CO2,p47,2045,2.5,16182233.949954497
CO2,p47,2045,2.0,27230532.51215939
CO2,p47,2045,1.5,47968462.66624281
CO2,p47,2046,2.5,16041050.601836076
CO2,p47,2046,2.0,27073588.830645137
CO2,p47,2046,1.5,47890091.277761094
CO2,p47,2047,2.5,15894333.67559977
CO2,p47,2047,2.0,26998794.87187844
CO2,p47,2047,1.5,47692987.496458806
CO2,p47,2048,2.5,15824752.477520226
CO2,p47,2048,2.0,26827101.422772698
CO2,p47,2048,1.5,47491250.299740635
CO2,p47,2049,2.5,15668168.493149709
CO2,p47,2049,2.0,26646046.911235996
CO2,p47,2049,1.5,47274922.04692514
CO2,p47,2050,2.5,15513038.112029418
CO2,p47,2050,2.0,26467306.658477448
CO2,p47,2050,1.5,47064498.820869185
CO2,p48,2023,2.5,273191329.2183185
CO2,p48,2023,2.0,443673379.7755921
CO2,p48,2023,1.5,759637142.665087
CO2,p48,2024,2.5,272924801.09225196
CO2,p48,2024,2.0,443502801.77490944
CO2,p48,2024,1.5,759072103.0378257
CO2,p48,2025,2.5,341931114.8534786
CO2,p48,2025,2.0,560344127.1316808
CO2,p48,2025,1.5,956215091.9358363
CO2,p48,2026,2.5,341289593.06200856
CO2,p48,2026,2.0,557130907.0167934
CO2,p48,2026,1.5,955168332.1198146
CO2,p48,2027,2.5,340475955.66794926
CO2,p48,2027,2.0,556368758.0331862
CO2,p48,2027,1.5,953943674.6995924
CO2,p48,2028,2.5,216996313.26213133
CO2,p48,2028,2.0,355007225.6908109
CO2,p48,2028,1.5,608835707.4711732
CO2,p48,2029,2.5,214749816.95006505
CO2,p48,2029,2.0,352728536.9125265
CO2,p48,2029,1.5,607835977.2454404
CO2,p48,2030,2.5,213969719.016152
CO2,p48,2030,2.0,351932862.6144416
CO2,p48,2030,1.5,605156897.2316546
CO2,p48,2031,2.5,132068370.41122128
CO2,p48,2031,2.0,217552058.60380608
CO2,p48,2031,1.5,374313807.717183
CO2,p48,2032,2.5,131476725.14805506
CO2,p48,2032,2.0,216020772.11790696
CO2,p48,2032,1.5,373522206.0875305
CO2,p48,2033,2.5,130835375.26928407
CO2,p48,2033,2.0,215359502.27689078
CO2,p48,2033,1.5,371738236.16022897
CO2,p48,2034,2.5,111183000.00527889
CO2,p48,2034,2.0,184548156.2754498
CO2,p48,2034,1.5,318852603.64774126
CO2,p48,2035,2.5,110570662.47574551
CO2,p48,2035,2.0,183145029.03686094
CO2,p48,2035,1.5,318038020.9714786
CO2,p48,2036,2.5,109922054.08209342
CO2,p48,2036,2.0,182449981.48833397
CO2,p48,2036,1.5,316409892.3989404
CO2,p48,2037,2.5,140633042.46187103
CO2,p48,2037,2.0,233933008.90596277
CO2,p48,2037,1.5,406191920.0505833
CO2,p48,2038,2.5,139712778.65040135
CO2,p48,2038,2.0,232033736.62164658
CO2,p48,2038,1.5,404987514.0549933
CO2,p48,2039,2.5,138753745.41006708
CO2,p48,2039,2.0,230997322.77800384
CO2,p48,2039,1.5,402784490.90053725
CO2,p48,2040,2.5,121811155.72480865
CO2,p48,2040,2.0,203297163.89788157
CO2,p48,2040,1.5,355012300.7053025
CO2,p48,2041,2.5,120900963.80976357
CO2,p48,2041,2.0,202296876.75819162
CO2,p48,2041,1.5,353823421.54803675
CO2,p48,2042,2.5,119962707.99305809
CO2,p48,2042,2.0,201257655.410255
CO2,p48,2042,1.5,352592147.38257384
CO2,p48,2043,2.5,118962884.89020294
CO2,p48,2043,2.0,200121837.40990388
CO2,p48,2043,1.5,351215438.31949675
CO2,p48,2044,2.5,118612150.0379402
CO2,p48,2044,2.0,199010752.64250052
CO2,p48,2044,1.5,349904267.1189844
CO2,p48,2045,2.5,117585609.00692736
CO2,p48,2045,2.0,197866299.4817351
CO2,p48,2045,1.5,348555144.6839686
CO2,p48,2046,2.5,116130130.62346423
CO2,p48,2046,2.0,196000840.92926615
CO2,p48,2046,1.5,346703136.45288587
CO2,p48,2047,2.5,115067964.7945911
CO2,p48,2047,2.0,195459365.65953362
CO2,p48,2047,1.5,345276192.01905984
CO2,p48,2048,2.5,114564227.6128762
CO2,p48,2048,2.0,194216380.8222711
CO2,p48,2048,1.5,343815703.70142984
CO2,p48,2049,2.5,113454196.68251024
CO2,p48,2049,2.0,192945706.9855036
CO2,p48,2049,1.5,342320693.4752574
CO2,p48,2050,2.5,112330887.8044656
CO2,p48,2050,2.0,191651437.53720048
CO2,p48,2050,1.5,340797005.61818844
CO2,p5,2023,2.5,253597475.8729255
CO2,p5,2023,2.0,411852197.3044944
CO2,p5,2023,1.5,705154378.4731145
CO2,p5,2024,2.5,253350063.70134217
CO2,p5,2024,2.0,411693853.514681
CO2,p5,2024,1.5,704629864.6693579
CO2,p5,2025,2.5,535084668.5320196
CO2,p5,2025,2.0,876877062.3831662
CO2,p5,2025,1.5,1496371676.3040185
CO2,p5,2026,2.5,534080757.33402324
CO2,p5,2026,2.0,871848725.5474507
CO2,p5,2026,1.5,1494733612.0716114
CO2,p5,2027,2.5,532807504.10729635
CO2,p5,2027,2.0,870656046.0323377
CO2,p5,2027,1.5,1492817157.6125145
CO2,p5,2028,2.5,330695383.216299
CO2,p5,2028,2.0,541019562.8649217
CO2,p5,2028,1.5,927845983.054692
CO2,p5,2029,2.5,327271795.2868796
CO2,p5,2029,2.0,537546914.6552023
CO2,p5,2029,1.5,926322426.4322704
CO2,p5,2030,2.5,326082951.19398487
CO2,p5,2030,2.0,536334332.68565196
CO2,p5,2030,1.5,922239594.8923829
CO2,p5,2031,2.5,205965370.03045514
CO2,p5,2031,2.0,339280253.9449902
CO2,p5,2031,1.5,583755835.5109965
CO2,p5,2032,2.5,205042677.97954726
CO2,p5,2032,2.0,336892157.63768506
CO2,p5,2032,1.5,582521304.3203682
CO2,p5,2033,2.5,204042469.79428118
CO2,p5,2033,2.0,335860883.5553988
CO2,p5,2033,1.5,579739139.1050651
CO2,p5,2034,2.5,76423109.18801564
CO2,p5,2034,2.0,126851622.07186384
CO2,p5,2034,1.5,219167564.66633785
CO2,p5,2035,2.5,76002210.86833341
CO2,p5,2035,2.0,125887163.96087329
CO2,p5,2035,1.5,218607650.46355748
CO2,p5,2036,2.5,75556381.2892972
CO2,p5,2036,2.0,125409413.81301418
CO2,p5,2036,1.5,217488534.70246708
CO2,p5,2037,2.5,99283252.93123116
CO2,p5,2037,2.0,165150591.1099923
CO2,p5,2037,1.5,286760880.87860554
CO2,p5,2038,2.5,98633570.7288257
CO2,p5,2038,2.0,163809754.50937504
CO2,p5,2038,1.5,285910601.7194636
CO2,p5,2039,2.5,97956518.32277128
CO2,p5,2039,2.0,163078073.419508
CO2,p5,2039,1.5,284355324.94219756
CO2,p5,2040,2.5,122242250.66290925
CO2,p5,2040,2.0,204016641.33625817
CO2,p5,2040,1.5,356268704.56163937
CO2,p5,2041,2.5,121328837.53938831
CO2,p5,2041,2.0,203012814.1372034
CO2,p5,2041,1.5,355075617.90971804
CO2,p5,2042,2.5,120387261.1948476
CO2,p5,2042,2.0,201969914.94005835
CO2,p5,2042,1.5,353839986.21183544
CO2,p5,2043,2.5,130823814.82063274
CO2,p5,2043,2.0,220074540.24876398
CO2,p5,2043,1.5,386232592.68858874
CO2,p5,2044,2.5,130438110.72976518
CO2,p5,2044,2.0,218852677.2450636
CO2,p5,2044,1.5,384790694.0788476
CO2,p5,2045,2.5,129309220.70771371
CO2,p5,2045,2.0,217594118.92653382
CO2,p5,2045,1.5,383307060.39114934
CO2,p5,2046,2.5,93675927.94028275
CO2,p5,2046,2.0,158103332.46464965
CO2,p5,2046,1.5,279666765.65907854
CO2,p5,2047,2.5,92819135.91643868
CO2,p5,2047,2.0,157666553.4988757
CO2,p5,2047,1.5,278515726.3616951
CO2,p5,2048,2.5,92412798.23575386
CO2,p5,2048,2.0,156663904.51001164
CO2,p5,2048,1.5,277337629.0180907
CO2,p5,2049,2.5,54158835.91781014
CO2,p5,2049,2.0,92105141.90952498
CO2,p5,2049,1.5,163411233.88391557
CO2,p5,2050,2.5,53622609.819614016
