eall,r,t,dr,Value
CO2,p23,2020,2.0,108737302.77374
CO2,p23,2020,1.5,194582541.80563998
CO2,p23,2023,2.5,72110000.78679599
CO2,p23,2023,2.0,115604921.89629199
CO2,p23,2023,1.5,201450160.928192
CO2,p23,2026,2.5,76292748.7674
CO2,p23,2026,2.0,123686729.0623
CO2,p23,2026,1.5,210383034.4798
CO2,p23,2029,2.5,81479521.771806
CO2,p23,2029,2.0,133437477.68426201
CO2,p23,2029,1.5,222002175.26231202
CO2,p23,2032,2.5,106901028.36502801
CO2,p23,2032,2.0,174263320.21148401
CO2,p23,2032,1.5,285557541.52302
CO2,p23,2035,2.5,82666607.519235
CO2,p23,2035,2.0,133333237.93425001
CO2,p23,2035,1.5,215999845.453485
CO2,p23,2038,2.5,91530681.963732
CO2,p23,2038,2.0,146225845.576206
CO2,p23,2038,1.5,234407844.05346
CO2,p23,2041,2.5,78807441.321181
CO2,p23,2041,2.0,124816409.95377801
CO2,p23,2041,1.5,198157439.16019502
CO2,p23,2044,2.5,85621281.480098
CO2,p23,2044,2.0,134547728.040154
CO2,p23,2044,1.5,211700970.69255
CO2,p23,2047,2.5,76193073.85463999
CO2,p23,2047,2.0,118877151.87792
CO2,p23,2047,1.5,185496226.9236
CO2,p23,2050,2.5,72098443.2642
CO2,p23,2050,2.0,111752587.05951001
CO2,p23,2050,1.5,173036263.83408
CO2,p24,2020,2.5,262818843.88404
CO2,p24,2020,2.0,416129836.14972997
CO2,p24,2020,1.5,744653391.0047799
CO2,p24,2023,2.5,1336793564.731464
CO2,p24,2023,2.0,2143113492.6647282
CO2,p24,2023,1.5,3734534403.059328
CO2,p24,2026,2.5,713850305.734632
CO2,p24,2026,2.0,1157302768.387964
CO2,p24,2026,1.5,1968496297.631864
CO2,p24,2029,2.5,573810303.9788281
CO2,p24,2029,2.0,939718323.9073561
CO2,p24,2029,1.5,1563425176.0582561
CO2,p24,2032,2.5,572440678.042656
CO2,p24,2032,2.0,933156721.740768
CO2,p24,2032,1.5,1529122359.15504
CO2,p24,2035,2.5,160990133.86043
CO2,p24,2035,2.0,259661506.2265
CO2,p24,2035,1.5,420651640.08693
CO2,p24,2038,2.5,395684645.86264
CO2,p24,2038,2.0,632130348.87812
CO2,p24,2038,1.5,1013338727.2092
CO2,p24,2041,2.5,432337757.59222203
CO2,p24,2041,2.0,684743038.036236
CO2,p24,2041,1.5,1087092049.43709
CO2,p24,2044,2.5,473856584.9462901
CO2,p24,2044,2.0,744631776.3441701
CO2,p24,2044,1.5,1171623424.3177502
CO2,p24,2047,2.5,456112014.213002
CO2,p24,2047,2.0,711630263.012956
CO2,p24,2047,1.5,1110429772.82223
CO2,p24,2050,2.5,293261682.7606
CO2,p24,2050,2.0,454555608.27893
CO2,p24,2050,1.5,703828038.62544
CO2,p25,2020,2.5,4043283802.75476
CO2,p25,2020,2.0,6401866021.02837
CO2,p25,2020,1.5,11455970774.471819
CO2,p25,2023,2.5,4088540500.29936
CO2,p25,2023,2.0,6554644294.130719
CO2,p25,2023,1.5,11421954413.53472
CO2,p25,2026,2.5,2877244660.07682
CO2,p25,2026,2.0,4664623918.60939
CO2,p25,2026,1.5,7934220123.24214
CO2,p25,2029,2.5,2723452963.5898504
CO2,p25,2029,2.0,4460147607.03845
CO2,p25,2029,1.5,7420422567.4622
CO2,p25,2032,2.5,2371754254.829728
CO2,p25,2032,2.0,3866284333.2155843
CO2,p25,2032,1.5,6335507940.9835205
CO2,p25,2035,2.5,1338451259.22146
CO2,p25,2035,2.0,2158792353.583
CO2,p25,2035,1.5,3497243612.80446
CO2,p25,2038,2.5,1399630561.0607798
CO2,p25,2038,2.0,2235995164.62149
CO2,p25,2038,1.5,3584419729.5459
CO2,p25,2041,2.5,1449268909.12355
CO2,p25,2041,2.0,2295373879.1899
CO2,p25,2041,1.5,3644115465.13725
CO2,p25,2044,2.5,667652639.202094
CO2,p25,2044,2.0,1049168433.031862
CO2,p25,2044,1.5,1650789492.53265
CO2,p25,2047,2.5,641335944.333997
CO2,p25,2047,2.0,1000618384.353566
CO2,p25,2047,1.5,1561367613.1691551
CO2,p25,2050,2.5,533419127.73819995
CO2,p25,2050,2.0,826799647.9942099
CO2,p25,2050,1.5,1280205906.5716798
CO2,p26,2020,2.5,382622647.51236004
CO2,p26,2020,2.0,605819191.89457
CO2,p26,2020,1.5,1084097501.28502
CO2,p26,2023,2.5,406019288.13314396
CO2,p26,2023,2.0,650919811.134088
CO2,p26,2023,1.5,1134276106.530688
CO2,p26,2026,2.5,425358209.99852395
CO2,p26,2026,2.0,689595885.906698
CO2,p26,2026,1.5,1172957488.177748
CO2,p26,2029,2.5,297219521.380806
CO2,p26,2029,2.0,486750810.37726206
CO2,p26,2029,1.5,809815507.5303121
CO2,p26,2032,2.5,278708103.663272
CO2,p26,2032,2.0,454332388.163416
CO2,p26,2032,1.5,744494249.5114801
CO2,p26,2035,2.5,103551308.968795
CO2,p26,2035,2.0,167018240.27225
CO2,p26,2035,1.5,270569549.241045
CO2,p26,2038,2.5,158356587.453796
CO2,p26,2038,2.0,252984304.346918
CO2,p26,2038,1.5,405547358.11337996
CO2,p26,2041,2.5,166095428.948775
CO2,p26,2041,2.0,263064436.60094997
CO2,p26,2041,1.5,417638795.33362496
CO2,p26,2044,2.5,174728221.76355
CO2,p26,2044,2.0,274572919.91415
CO2,p26,2044,1.5,432020328.53625
CO2,p26,2047,2.5,154368205.7865
CO2,p26,2047,2.0,240846729.447
CO2,p26,2047,1.5,375817883.1975
CO2,p26,2050,2.5,121260868.0592
CO2,p26,2050,2.0,187954345.49176002
CO2,p26,2050,1.5,291026083.34208
CO2,p27,2020,2.5,253453252.76628
CO2,p27,2020,2.0,401300983.54661
CO2,p27,2020,1.5,718117549.50446
CO2,p27,2023,2.5,226502631.74574
CO2,p27,2023,2.0,363123266.76698
CO2,p27,2023,1.5,632769256.94048
CO2,p27,2026,2.5,249542371.335708
CO2,p27,2026,2.0,404561117.165466
CO2,p27,2026,1.5,688131993.683316
CO2,p27,2029,2.5,95663347.198404
CO2,p27,2029,2.0,156666061.353908
CO2,p27,2029,1.5,260647960.48260802
CO2,p27,2032,2.5,91361849.04583001
CO2,p27,2032,2.0,148932329.26649
CO2,p27,2032,1.5,244048774.84845003
CO2,p27,2035,2.5,52105567.818849996
CO2,p27,2035,2.0,84041238.41749999
CO2,p27,2035,1.5,136146806.23634997
CO2,p27,2038,2.5,48488082.308096
CO2,p27,2038,2.0,77462668.077568
CO2,p27,2038,1.5,124176796.15487999
CO2,p27,2041,2.5,76501727.772641
CO2,p27,2041,2.0,121164586.18325801
CO2,p27,2041,1.5,192359835.728895
CO2,p27,2044,2.5,72796200.52978
CO2,p27,2044,2.0,114394029.40393999
CO2,p27,2044,1.5,179990605.7055
CO2,p27,2047,2.5,98016652.829766
CO2,p27,2047,2.0,152926505.462148
CO2,p27,2047,1.5,238626929.66409
CO2,p27,2050,2.5,94586880.54820001
CO2,p27,2050,2.0,146609664.84971002
CO2,p27,2050,1.5,227008513.31568003
CO2,p28,2020,2.5,2743604425.0243196
CO2,p28,2020,2.0,4344040339.62184
CO2,p28,2020,1.5,7773545870.90224
CO2,p28,2023,2.5,1632204632.0365381
CO2,p28,2023,2.0,2616709013.264926
CO2,p28,2023,1.5,4559809765.689376
CO2,p28,2026,2.5,2248935974.037456
CO2,p28,2026,2.0,3646002260.9395123
CO2,p28,2026,1.5,6201611322.345713
CO2,p28,2029,2.5,1700479078.155072
CO2,p28,2029,2.0,2784842548.282944
CO2,p28,2029,1.5,4633189372.364544
CO2,p28,2032,2.5,1497029566.2675362
CO2,p28,2032,2.0,2440363265.559408
CO2,p28,2032,1.5,3998914594.82424
CO2,p28,2035,2.5,819862243.881105
CO2,p28,2035,2.0,1322358457.87275
CO2,p28,2035,1.5,2142220701.753855
CO2,p28,2038,2.5,872069811.3134079
CO2,p28,2038,2.0,1393184698.5616639
CO2,p28,2038,1.5,2233349516.7782397
CO2,p28,2041,2.5,999982502.597961
CO2,p28,2041,2.0,1583787316.253418
CO2,p28,2041,1.5,2514406870.694295
CO2,p28,2044,2.5,1004281388.700044
CO2,p28,2044,2.0,1578156467.9572122
CO2,p28,2044,1.5,2483113323.7089
CO2,p28,2047,2.5,1044762516.946228
CO2,p28,2047,2.0,1630048324.868984
CO2,p28,2047,1.5,2543531782.09422
CO2,p28,2050,2.5,886706142.2220001
CO2,p28,2050,2.0,1374394520.4441001
CO2,p28,2050,1.5,2128094741.3328001
CO2,p29,2020,2.5,1225751960.57352
CO2,p29,2020,2.0,1940773937.57474
CO2,p29,2020,1.5,3472963888.29164
CO2,p29,2023,2.5,2248512917.9785023
CO2,p29,2023,2.0,3604758805.013154
CO2,p29,2023,1.5,6281559897.844705
CO2,p29,2026,2.5,2355584961.6917644
CO2,p29,2026,2.0,3818902892.439678
CO2,p29,2026,1.5,6495703985.271229
CO2,p29,2029,2.5,1248041612.771496
CO2,p29,2029,2.0,2043894235.408392
CO2,p29,2029,1.5,3400461205.812192
CO2,p29,2032,2.5,783693258.866964
CO2,p29,2032,2.0,1277527367.194092
CO2,p29,2032,1.5,2093427198.34326
CO2,p29,2035,2.5,234094959.701915
CO2,p29,2035,2.0,377572515.64825
CO2,p29,2035,1.5,611667475.350165
CO2,p29,2038,2.5,342652453.60880804
CO2,p29,2038,2.0,547408188.0823641
CO2,p29,2038,1.5,877524576.31524
CO2,p29,2041,2.5,383578647.1355
CO2,p29,2041,2.0,607517626.099
CO2,p29,2041,1.5,964489661.8725
CO2,p29,2044,2.5,384059038.825462
CO2,p29,2044,2.0,603521346.725726
CO2,p29,2044,1.5,949596524.56845
CO2,p29,2047,2.5,355295389.05300003
CO2,p29,2047,2.0,554335214.334
CO2,p29,2047,1.5,864986156.595
CO2,p29,2050,2.5,311158635.24480003
CO2,p29,2050,2.0,482295884.62944
CO2,p29,2050,1.5,746780724.58752
CO2,p3,2020,2.5,3221810.5147200003
CO2,p3,2020,2.0,5101199.98164
CO2,p3,2020,1.5,9128463.12504
CO2,p3,2023,2.5,3345047.6164559997
CO2,p3,2023,2.0,5362695.385112
CO2,p3,2023,1.5,9344894.928512
CO2,p3,2026,2.5,3536601.393468
CO2,p3,2026,2.0,5733581.046986
CO2,p3,2026,1.5,9752446.266835999
CO2,p3,2029,2.5,3571017.446484
CO2,p3,2029,2.0,5848187.992068
CO2,p3,2029,1.5,9729728.694768
CO2,p3,2032,2.5,3771559.3723859997
CO2,p3,2032,2.0,6148158.428958
CO2,p3,2032,1.5,10074713.391989999
CO2,p3,2035,2.5,1613133.1414499998
CO2,p3,2035,2.0,2601827.6475
CO2,p3,2035,1.5,4214960.78895
CO2,p3,2038,2.5,7188080.2170440005
CO2,p3,2038,2.0,11483396.444302
CO2,p3,2038,1.5,18408498.11682
CO2,p3,2041,2.5,7438037.837664001
CO2,p3,2041,2.0,11780476.112832
CO2,p3,2041,1.5,18702580.690080002
CO2,p3,2044,2.5,40298629.88151
CO2,p3,2044,2.0,63326418.38523
CO2,p3,2044,1.5,99639469.48725
CO2,p3,2047,2.5,42285341.186934
CO2,p3,2047,2.0,65973987.820452
CO2,p3,2047,1.5,102945987.70640999
CO2,p3,2050,2.5,44287429.4556
CO2,p3,2050,2.0,68645515.65618
CO2,p3,2050,1.5,106289830.69343999
CO2,p30,2020,2.5,137968858.73136002
CO2,p30,2020,2.0,218450692.99132
CO2,p30,2020,1.5,390911766.40552
CO2,p30,2023,2.5,156180785.873616
CO2,p30,2023,2.0,250385069.41643202
CO2,p30,2023,1.5,436314576.4088321
CO2,p30,2026,2.5,592978380.565164
CO2,p30,2026,2.0,961343738.1889781
CO2,p30,2026,1.5,1635182807.0130281
CO2,p30,2029,2.5,470423633.33946604
CO2,p30,2029,2.0,770403921.266082
CO2,p30,2029,1.5,1281733957.504632
CO2,p30,2032,2.5,443336217.44167197
CO2,p30,2032,2.0,722698765.4186159
CO2,p30,2032,1.5,1184254279.46748
CO2,p30,2035,2.5,250908295.28359
CO2,p30,2035,2.0,404690798.8445
CO2,p30,2035,1.5,655599094.12809
CO2,p30,2038,2.5,251746981.186604
CO2,p30,2038,2.0,402181152.871282
CO2,p30,2038,1.5,644717878.64862
CO2,p30,2041,2.5,312737896.887806
CO2,p30,2041,2.0,495318981.198028
CO2,p30,2041,1.5,786364075.98957
CO2,p30,2044,2.5,258875052.98928
CO2,p30,2044,2.0,406803654.69743997
CO2,p30,2044,1.5,640075680.4679999
CO2,p30,2047,2.5,282797770.10722
CO2,p30,2047,2.0,441223746.03116
CO2,p30,2047,1.5,688486717.8003
CO2,p30,2050,2.5,201679704.8036
CO2,p30,2050,2.0,312603542.44558
CO2,p30,2050,1.5,484031291.52864
CO2,p31,2020,2.5,1471839658.50912
CO2,p31,2020,2.0,2330412792.63944
CO2,p31,2020,1.5,4170212365.7758403
CO2,p31,2023,2.5,1452269346.3550441
CO2,p31,2023,2.0,2328241333.045388
CO2,p31,2023,1.5,4057133412.039489
CO2,p31,2026,2.5,1488819904.6089602
CO2,p31,2026,2.0,2413692875.65392
CO2,p31,2026,1.5,4105533676.34592
CO2,p31,2029,2.5,326814751.07433605
CO2,p31,2029,2.0,535218360.45507205
CO2,p31,2029,1.5,890451785.5358721
CO2,p31,2032,2.5,83665255.05243999
CO2,p31,2032,2.0,136385826.72932
CO2,p31,2032,1.5,223489379.93459997
CO2,p31,2035,2.5,72029998.21326
CO2,p31,2035,2.0,116177416.47299999
CO2,p31,2035,1.5,188207414.68625998
CO2,p31,2038,2.5,76269739.056688
CO2,p31,2038,2.0,121845558.736904
CO2,p31,2038,1.5,195324941.48664
CO2,p31,2041,2.5,80330126.809068
CO2,p31,2041,2.0,127228062.11378399
CO2,p31,2041,1.5,201986157.00546
CO2,p31,2044,2.5,84457175.329618
CO2,p31,2044,2.0,132718418.37511401
CO2,p31,2044,1.5,208822686.25455
CO2,p31,2047,2.5,88689069.758906
CO2,p31,2047,2.0,138373522.45106798
CO2,p31,2047,1.5,215918415.90519
CO2,p31,2050,2.5,92898793.17099999
CO2,p31,2050,2.0,143993129.41505
CO2,p31,2050,1.5,222957103.6104
CO2,p32,2020,2.5,7599357.703919999
CO2,p32,2020,2.0,12032316.36454
CO2,p32,2020,1.5,21531513.49444
CO2,p32,2023,2.5,7979325.589116
CO2,p32,2023,2.0,12792252.134932
CO2,p32,2023,1.5,22291449.264831997
CO2,p32,2026,2.5,8359293.474312
CO2,p32,2026,2.0,13552187.905323999
CO2,p32,2026,1.5,23051385.035223998
CO2,p32,2029,2.5,8739261.359508
CO2,p32,2029,2.0,14312123.675716
CO2,p32,2029,1.5,23811320.805616
CO2,p32,2032,2.5,5120471.193437999
CO2,p32,2032,2.0,8347069.479714
CO2,p32,2032,1.5,13677970.99617
CO2,p32,2035,2.5,4009193.854775
CO2,p32,2035,2.0,6466441.70125
CO2,p32,2035,1.5,10475635.556025
CO2,p32,2038,2.5,6195834.402988
CO2,p32,2038,2.0,9898223.253554
CO2,p32,2038,1.5,15867380.788139999
CO2,p32,2041,2.5,6515062.193228
CO2,p32,2041,2.0,10318653.415864
CO2,p32,2041,1.5,16381803.78066
CO2,p32,2044,2.5,20130111.076166
CO2,p32,2044,2.0,31633031.691118002
CO2,p32,2044,1.5,49772252.66085
CO2,p32,2047,2.5,21198987.525826
CO2,p32,2047,2.0,33074860.118828
CO2,p32,2047,1.5,51610100.52099
CO2,p32,2050,2.5,22176619.6254
CO2,p32,2050,2.0,34373760.41937
CO2,p32,2050,1.5,53223887.10096
CO2,p33,2020,2.5,2553443856.1939197
CO2,p33,2020,2.0,4042952772.3070397
CO2,p33,2020,1.5,7234757592.549439
CO2,p33,2023,2.5,2453841063.55143
CO2,p33,2023,2.0,3933935673.31261
CO2,p33,2023,1.5,6855175034.68336
CO2,p33,2026,2.5,2073808400.259552
CO2,p33,2026,2.0,3362083315.5723042
CO2,p33,2026,1.5,5718683770.412704
CO2,p33,2029,2.5,557923290.250836
CO2,p33,2029,2.0,913700460.845572
CO2,p33,2029,1.5,1520138819.813872
CO2,p33,2032,2.5,546173812.804322
CO2,p33,2032,2.0,890338133.201566
CO2,p33,2032,1.5,1458957445.16223
CO2,p33,2035,2.5,315537194.736705
CO2,p33,2035,2.0,508930959.25275004
CO2,p33,2035,1.5,824468153.9894551
CO2,p33,2038,2.5,472709112.52704
CO2,p33,2038,2.0,755181630.98832
CO2,p33,2038,1.5,1210596507.6912
CO2,p33,2041,2.5,467288039.840981
CO2,p33,2041,2.0,740097820.326178
CO2,p33,2041,1.5,1174972816.941195
CO2,p33,2044,2.5,508413736.131392
CO2,p33,2044,2.0,798935871.063616
CO2,p33,2044,1.5,1257066929.9952
CO2,p33,2047,2.5,467555186.4196721
CO2,p33,2047,2.0,729484008.131216
CO2,p33,2047,1.5,1138288804.6342802
CO2,p33,2050,2.5,414236654.13560003
CO2,p33,2050,2.0,642066813.91018
CO2,p33,2050,1.5,994167969.9254401
CO2,p34,2020,2.5,1188886299.23292
CO2,p34,2020,2.0,1882403307.1187901
CO2,p34,2020,1.5,3368511181.1599402
CO2,p34,2023,2.5,1137531281.652864
CO2,p34,2023,2.0,1823661261.0625277
CO2,p34,2023,1.5,3177865167.7921276
CO2,p34,2026,2.5,826344828.818388
CO2,p34,2026,2.0,1339680252.781326
CO2,p34,2026,1.5,2278708467.3476763
CO2,p34,2029,2.5,477523486.7256
CO2,p34,2029,2.0,782031217.3912
CO2,p34,2029,1.5,1301078485.5712
CO2,p34,2032,2.5,485460766.91424805
CO2,p34,2032,2.0,791367551.5451441
CO2,p34,2032,1.5,1296778760.9353201
CO2,p34,2035,2.5,169736390.94426498
CO2,p34,2035,2.0,273768372.49075
CO2,p34,2035,1.5,443504763.43501496
CO2,p34,2038,2.5,300696417.258156
CO2,p34,2038,2.0,480380861.71729803
CO2,p34,2038,1.5,770076190.53918
CO2,p34,2041,2.5,277840668.316535
CO2,p34,2041,2.0,440048226.11983
CO2,p34,2041,1.5,698616709.350825
CO2,p34,2044,2.5,264786735.291988
CO2,p34,2044,2.0,416093441.173124
CO2,p34,2044,1.5,654692477.3702999
CO2,p34,2047,2.5,201087582.096641
CO2,p34,2047,2.0,313738740.653398
CO2,p34,2047,1.5,489558773.167215
CO2,p34,2050,2.5,203411802.5042
CO2,p34,2050,2.0,315288293.88151
CO2,p34,2050,1.5,488188326.01008
CO2,p35,2020,2.5,21026895.51252
CO2,p35,2020,2.0,33292584.561490003
CO2,p35,2020,1.5,59576203.95214
CO2,p35,2023,2.5,9695104.294302002
CO2,p35,2023,2.0,15542944.979754
CO2,p35,2023,1.5,27084735.806304
CO2,p35,2026,2.5,10160312.723352
CO2,p35,2026,2.0,16472022.142404001
CO2,p35,2026,1.5,28017832.055304002
CO2,p35,2029,2.5,9525242.727864001
CO2,p35,2029,2.0,15599310.554328
CO2,p35,2029,1.5,25952835.258528
CO2,p35,2032,2.5,10059195.603942001
CO2,p35,2032,2.0,16397866.806426002
CO2,p35,2032,1.5,26870454.010530002
CO2,p35,2035,2.5,8970257.9507
CO2,p35,2035,2.0,14468157.985
CO2,p35,2035,1.5,23438415.9357
CO2,p35,2038,2.5,9483357.278476
CO2,p35,2038,2.0,15150241.505857999
CO2,p35,2038,1.5,24286646.68878
CO2,p35,2041,2.5,10002849.167605
CO2,p35,2041,2.0,15842662.843489999
CO2,p35,2041,1.5,25151672.762475
CO2,p35,2044,2.5,10527828.590916
CO2,p35,2044,2.0,16543730.642868
CO2,p35,2044,1.5,26030345.417099997
CO2,p35,2047,2.5,11003098.325667
CO2,p35,2047,2.0,17167137.701826
CO2,p35,2047,1.5,26787647.756204996
CO2,p35,2050,2.5,11519939.156399999
CO2,p35,2050,2.0,17855905.69242
CO2,p35,2050,1.5,27647853.97536
CO2,p36,2020,2.5,575723090.41572
CO2,p36,2020,2.0,911561559.8248899
CO2,p36,2020,1.5,1631215422.8445399
CO2,p36,2023,2.5,1748461350.89556
CO2,p36,2023,2.0,2803088832.38812
CO2,p36,2023,1.5,4884590440.59712
CO2,p36,2026,2.5,1383882256.8483
CO2,p36,2026,2.0,2243566689.1328497
CO2,p36,2026,1.5,3816160162.8241
CO2,p36,2029,2.5,472074801.85058403
CO2,p36,2029,2.0,773108008.8277681
CO2,p36,2029,1.5,1286232793.447968
CO2,p36,2032,2.5,261394415.313834
CO2,p36,2032,2.0,426108704.41570204
CO2,p36,2032,1.5,698245355.97531
CO2,p36,2035,2.5,280901969.31419504
CO2,p36,2035,2.0,453067692.44225
CO2,p36,2035,1.5,733969661.756445
CO2,p36,2038,2.5,297249818.242572
CO2,p36,2038,2.0,474874709.631426
CO2,p36,2038,1.5,761249534.52366
CO2,p36,2041,2.5,289610097.616536
CO2,p36,2041,2.0,458688825.126768
CO2,p36,2041,1.5,728210361.05892
CO2,p36,2044,2.5,349188782.42065996
CO2,p36,2044,2.0,548725229.51818
CO2,p36,2044,1.5,863378857.6335
CO2,p36,2047,2.5,287108724.296773
CO2,p36,2047,2.0,447949737.384494
CO2,p36,2047,1.5,698981972.764395
CO2,p36,2050,2.5,252728360.9088
CO2,p36,2050,2.0,391728959.40863997
CO2,p36,2050,1.5,606548066.1811199
CO2,p37,2020,2.5,985683510.28308
CO2,p37,2020,2.0,1560665557.94821
CO2,p37,2020,1.5,2792769945.80206
CO2,p37,2023,2.5,1060115940.29817
CO2,p37,2023,2.0,1699550951.90659
CO2,p37,2023,1.5,2961593737.97584
CO2,p37,2026,2.5,1105986655.9432678
CO2,p37,2026,2.0,1793038972.5140858
CO2,p37,2026,1.5,3049841990.631436
CO2,p37,2029,2.5,876305373.526662
CO2,p37,2029,2.0,1435108800.123374
CO2,p37,2029,1.5,2387614640.9132237
CO2,p37,2032,2.5,528513125.10104597
CO2,p37,2032,2.0,861548792.972938
CO2,p37,2032,1.5,1411781635.54389
CO2,p37,2035,2.5,189026392.36170498
CO2,p37,2035,2.0,304881278.00275
CO2,p37,2035,1.5,493907670.3644549
CO2,p37,2038,2.5,274764436.269284
CO2,p37,2038,2.0,438952940.869222
CO2,p37,2038,1.5,703665019.71402
CO2,p37,2041,2.5,241801383.202007
CO2,p37,2041,2.0,382968664.724566
CO2,p37,2041,1.5,607997697.646665
CO2,p37,2044,2.5,307706215.892894
CO2,p37,2044,2.0,483538339.260262
CO2,p37,2044,1.5,760812072.26265
CO2,p37,2047,2.5,302831401.149842
CO2,p37,2047,2.0,472480405.98247606
CO2,p37,2047,1.5,737259693.89883
CO2,p37,2050,2.5,324077183.27099997
CO2,p37,2050,2.0,502319634.07004994
CO2,p37,2050,1.5,777785239.8504
CO2,p38,2020,2.5,130758997.64448
CO2,p38,2020,2.0,207035079.60376
CO2,p38,2020,1.5,370483826.65936005
CO2,p38,2023,2.5,293600838.421044
CO2,p38,2023,2.0,470693407.627388
CO2,p38,2023,1.5,820218215.271488
CO2,p38,2026,2.5,260615411.870088
CO2,p38,2026,2.0,422512864.698476
CO2,p38,2026,1.5,718666741.823576
CO2,p38,2029,2.5,109343756.410272
CO2,p38,2029,2.0,179070209.773344
CO2,p38,2029,1.5,297922118.914944
CO2,p38,2032,2.5,77814665.143044
CO2,p38,2032,2.0,126848563.72633201
CO2,p38,2032,1.5,207861091.82046
CO2,p38,2035,2.5,84085340.86643001
CO2,p38,2035,2.0,135621517.52650002
CO2,p38,2035,1.5,219706858.39293003
CO2,p38,2038,2.5,88872857.88902
CO2,p38,2038,2.0,141979809.55441
CO2,p38,2038,1.5,227601221.4231
CO2,p38,2041,2.5,93317718.55836199
CO2,p38,2041,2.0,147798005.115556
CO2,p38,2041,1.5,234642818.34039
CO2,p38,2044,2.5,98177004.572192
CO2,p38,2044,2.0,154278150.042016
CO2,p38,2044,1.5,242745340.9752
CO2,p38,2047,2.5,103207969.789261
CO2,p38,2047,2.0,161026047.105758
CO2,p38,2047,1.5,251265476.188515
CO2,p38,2050,2.5,96585216.16520001
CO2,p38,2050,2.0,149707085.05606002
CO2,p38,2050,1.5,231804518.79648
CO2,p39,2020,2.5,952240.48908
CO2,p39,2020,2.0,1507714.10771
CO2,p39,2020,1.5,2698014.71906
CO2,p39,2023,2.5,652632.546258
CO2,p39,2023,2.0,1046283.9233660001
CO2,p39,2023,1.5,1823227.430816
CO2,p39,2026,2.5,484134.467256
CO2,p39,2026,2.0,784884.666612
CO2,p39,2026,1.5,1335037.4703119998
CO2,p39,2029,2.5,505377.805656
CO2,p39,2029,2.0,827647.710712
CO2,p39,2029,1.5,1376971.412512
CO2,p4,2029,2.5,12437506.252889998
CO2,p4,2029,2.0,20368669.660529997
CO2,p4,2029,1.5,33887698.196279995
CO2,p4,2032,2.5,13158521.108129999
CO2,p4,2032,2.0,21450191.943389997
CO2,p4,2032,1.5,35149474.192949995
CO2,p4,2035,2.5,13969662.820275
CO2,p4,2035,2.0,22531714.226249997
CO2,p4,2035,1.5,36501377.046524994
CO2,p4,2038,2.5,14780804.532419998
CO2,p4,2038,2.0,23613236.50911
CO2,p4,2038,1.5,37853279.9001
CO2,p4,2041,2.5,15591946.244564999
CO2,p4,2041,2.0,24694758.79197
CO2,p4,2041,1.5,39205182.753675
CO2,p4,2044,2.5,16403087.95671
CO2,p4,2044,2.0,25776281.07483
CO2,p4,2044,1.5,40557085.60725
CO2,p4,2047,2.5,17214229.668855
CO2,p4,2047,2.0,26857803.35769
CO2,p4,2047,1.5,41908988.460824996
CO2,p4,2050,2.5,18025371.380999997
CO2,p4,2050,2.0,27939325.64055
CO2,p4,2050,1.5,43260891.314399995
CO2,p40,2020,2.5,359961658.22544
CO2,p40,2020,2.0,569939292.19028
CO2,p40,2020,1.5,1019891364.97208
CO2,p40,2023,2.5,1168722884.895678
CO2,p40,2023,2.0,1873666847.213706
CO2,p40,2023,1.5,3265003614.946656
CO2,p40,2026,2.5,763373609.394132
CO2,p40,2026,2.0,1237590548.563214
CO2,p40,2026,1.5,2105060559.2383642
CO2,p40,2029,2.5,273182454.548136
CO2,p40,2029,2.0,447385758.897672
CO2,p40,2029,1.5,744323209.493472
CO2,p40,2032,2.5,249966920.240196
CO2,p40,2032,2.0,407480322.035388
CO2,p40,2032,1.5,667719855.43614
CO2,p40,2035,2.5,234303513.67782497
CO2,p40,2035,2.0,377908893.02874994
CO2,p40,2035,1.5,612212406.7065749
CO2,p40,2038,2.5,248409023.57840398
CO2,p40,2038,2.0,396848562.058182
CO2,p40,2038,1.5,636169450.62762
CO2,p40,2041,2.5,262139444.73488596
CO2,p40,2041,2.0,415180392.239068
CO2,p40,2041,1.5,659136754.1021699
CO2,p40,2044,2.5,276716019.66099
CO2,p40,2044,2.0,434839459.46726996
CO2,p40,2044,1.5,684187960.7002499
CO2,p40,2047,2.5,289645234.144534
CO2,p40,2047,2.0,451907223.953252
CO2,p40,2047,1.5,705157245.43041
CO2,p40,2050,2.5,302628414.2186
CO2,p40,2050,2.0,469074042.03883
CO2,p40,2050,1.5,726308194.12464
CO2,p41,2020,2.5,693456271.311
CO2,p41,2020,2.0,1097972429.5757499
CO2,p41,2020,1.5,1964792768.7145
CO2,p41,2023,2.5,927907448.51511
CO2,p41,2023,2.0,1487597655.55597
CO2,p41,2023,1.5,2592249379.97872
CO2,p41,2026,2.5,744427191.219888
CO2,p41,2026,2.0,1206874385.7655761
CO2,p41,2026,1.5,2052814375.788176
CO2,p41,2029,2.5,482761387.316178
CO2,p41,2029,2.0,790609228.503306
CO2,p41,2029,1.5,1315349866.8904562
CO2,p41,2032,2.5,293430515.754644
CO2,p41,2032,2.0,478331936.641132
CO2,p41,2032,1.5,783821240.71446
CO2,p41,2035,2.5,229052035.56542
CO2,p41,2035,2.0,369438767.041
CO2,p41,2035,1.5,598490802.60642
CO2,p41,2038,2.5,240999520.68835998
CO2,p41,2038,2.0,385011429.39238
