eall,r,t,dr,Value
CO2,p33,2041,2.0,540363562.1182078
CO2,p33,2041,1.5,857876458.1073737
CO2,p33,2044,2.5,371205332.51227057
CO2,p33,2044,2.0,583322665.3764251
CO2,p33,2044,1.5,917815382.5852842
CO2,p33,2047,2.5,341373503.72039765
CO2,p33,2047,2.0,532614157.63706017
CO2,p33,2047,1.5,831092561.4135336
CO2,p33,2050,2.5,302444336.1959777
CO2,p33,2050,2.0,468788721.10376537
CO2,p33,2050,1.5,725866406.8703465
CO2,p34,2020,2.5,868035032.6175805
CO2,p34,2020,2.0,1374388801.6445026
CO2,p34,2020,1.5,2459432592.4164786
CO2,p34,2023,2.5,830539475.3141257
CO2,p34,2023,2.0,1331499793.7575665
CO2,p34,2023,1.5,2320237264.369621
CO2,p34,2026,2.5,603334617.3637835
CO2,p34,2026,2.0,978133394.8170431
CO2,p34,2026,1.5,1663740914.5486155
CO2,p34,2029,2.5,348651604.1466376
CO2,p34,2029,2.0,570980163.3126094
CO2,p34,2029,1.5,949949298.2546068
CO2,p34,2032,2.5,354446806.9947934
CO2,p34,2032,2.0,577796849.7586358
CO2,p34,2032,1.5,946809963.8902016
CO2,p34,2035,2.5,123928700.11603186
CO2,p34,2035,2.0,199885000.18714818
CO2,p34,2035,1.5,323813700.30318004
CO2,p34,2038,2.5,219545825.81284878
CO2,p34,2038,2.0,350737843.6766243
CO2,p34,2038,1.5,562251505.1304663
CO2,p34,2041,2.5,202858283.20188597
CO2,p34,2041,2.0,321289997.6723512
CO2,p34,2041,1.5,510077186.085667
CO2,p34,2044,2.5,193327286.68349612
CO2,p34,2044,2.0,303800021.9312082
CO2,p34,2044,1.5,478007027.5141387
CO2,p34,2047,2.5,146818973.3508327
CO2,p34,2047,2.0,229068345.85627297
CO2,p34,2047,1.5,357438861.82270783
CO2,p34,2050,2.5,148515943.64865482
CO2,p34,2050,2.0,230199712.65541497
CO2,p34,2050,1.5,356438264.7567715
CO2,p35,2020,2.5,15352251.888034342
CO2,p35,2020,2.0,24307732.156054374
CO2,p35,2020,1.5,43498047.0160973
CO2,p35,2023,2.5,7078633.320751666
CO2,p35,2023,2.0,11348285.165014574
CO2,p35,2023,1.5,19775229.594480842
CO2,p35,2026,2.5,7418293.399385708
CO2,p35,2026,2.0,12026627.177791981
CO2,p35,2026,1.5,20456506.040730286
CO2,p35,2029,2.5,6954613.226938981
CO2,p35,2029,2.0,11389439.052813113
CO2,p35,2029,1.5,18948801.256007656
CO2,p35,2032,2.5,7344465.311618285
CO2,p35,2032,2.0,11972484.549076382
CO2,p35,2032,1.5,19618777.202268023
CO2,p35,2035,2.5,6549405.235679731
CO2,p35,2035,2.0,10563556.8317415
CO2,p35,2035,1.5,17112962.06742123
CO2,p35,2038,2.5,6924031.633519009
CO2,p35,2038,2.0,11061562.73159744
CO2,p35,2038,1.5,17732276.13462185
CO2,p35,2041,2.5,7303325.397115754
CO2,p35,2041,2.0,11567116.524911655
CO2,p35,2041,1.5,18363852.877140768
CO2,p35,2044,2.5,7686625.743945678
CO2,p35,2044,2.0,12078983.311914636
CO2,p35,2044,1.5,19005393.322942607
CO2,p35,2047,2.5,8033631.8285249295
CO2,p35,2047,2.0,12534148.088483922
CO2,p35,2047,1.5,19558318.32599001
CO2,p35,2050,2.5,8410989.989396058
CO2,p35,2050,2.0,13037034.48356389
CO2,p35,2050,1.5,20186375.97455054
CO2,p36,2020,2.5,420349542.1640787
CO2,p36,2020,2.0,665553441.7597913
CO2,p36,2020,1.5,1190990369.4648895
CO2,p36,2023,2.5,1276594495.8188655
CO2,p36,2023,2.0,2046603874.2492924
CO2,p36,2023,1.5,3566359226.4146085
CO2,p36,2026,2.5,1010406361.5984704
CO2,p36,2026,2.0,1638083040.7732775
CO2,p36,2026,1.5,2786272088.044267
CO2,p36,2029,2.5,344673385.74487877
CO2,p36,2029,2.0,564465109.9879899
CO2,p36,2029,1.5,939110094.4932928
CO2,p36,2032,2.5,190850470.70472163
CO2,p36,2032,2.0,311112411.1487928
CO2,p36,2032,1.5,509806051.8824755
CO2,p36,2035,2.5,205093414.10807154
CO2,p36,2035,2.0,330795829.20656693
CO2,p36,2035,1.5,535889243.3146385
CO2,p36,2038,2.5,217029379.37819603
CO2,p36,2038,2.0,346717667.0554107
CO2,p36,2038,1.5,555806947.1880629
CO2,p36,2041,2.5,211451432.061376
CO2,p36,2041,2.0,334899955.9816013
CO2,p36,2041,1.5,531684236.68611884
CO2,p36,2044,2.5,254951290.40832487
CO2,p36,2044,2.0,400637742.0702248
CO2,p36,2044,1.5,630374069.6909132
CO2,p36,2047,2.5,209625118.0794501
CO2,p36,2047,2.0,327059084.75223106
CO2,p36,2047,1.5,510343873.8583471
CO2,p36,2050,2.5,184523171.93528256
CO2,p36,2050,2.0,286010916.4996879
CO2,p36,2050,1.5,442855612.64467806
CO2,p37,2020,2.5,719671694.8889313
CO2,p37,2020,2.0,1139480183.5741413
CO2,p37,2020,1.5,2039069802.1853054
CO2,p37,2023,2.5,774016636.7539703
CO2,p37,2023,2.0,1240883814.4785874
CO2,p37,2023,1.5,2162332191.566647
CO2,p37,2026,2.5,807507970.7670503
CO2,p37,2026,2.0,1309141710.1829453
CO2,p37,2026,1.5,2226764404.2364116
CO2,p37,2029,2.5,639812035.8380479
CO2,p37,2029,2.0,1047808116.6623104
CO2,p37,2029,1.5,1743255981.7036667
CO2,p37,2032,2.5,385880389.1355355
CO2,p37,2032,2.0,629037894.6182017
CO2,p37,2032,1.5,1030776381.9373894
CO2,p37,2035,2.5,138012803.04528955
CO2,p37,2035,2.0,222601295.234338
CO2,p37,2035,1.5,360614098.2796275
CO2,p37,2038,2.5,200612250.7703594
CO2,p37,2038,2.0,320490303.05996436
CO2,p37,2038,1.5,513763081.24116427
CO2,p37,2041,2.5,176545117.6366945
CO2,p37,2041,2.0,279614810.5922213
CO2,p37,2041,1.5,443914024.1153879
CO2,p37,2044,2.5,224663851.64128453
CO2,p37,2044,2.0,353043195.4363043
CO2,p37,2044,1.5,555487545.2669122
CO2,p37,2047,2.5,221104629.89129883
CO2,p37,2047,2.0,344969527.26495844
CO2,p37,2047,1.5,538291376.4369317
CO2,p37,2050,2.5,236616696.25830495
CO2,p37,2050,2.0,366755879.2003727
CO2,p37,2050,1.5,567880071.0199319
CO2,p38,2020,2.5,95470349.7370621
CO2,p38,2020,2.0,151161387.08368167
CO2,p38,2020,1.5,270499324.2550093
CO2,p38,2023,2.5,214365169.7557581
CO2,p38,2023,2.0,343664795.9576439
CO2,p38,2023,1.5,598861426.6192607
CO2,p38,2026,2.5,190281701.19317326
CO2,p38,2026,2.0,308487000.4192354
CO2,p38,2026,1.5,524716206.3205686
CO2,p38,2029,2.5,79834557.11732799
CO2,p38,2029,2.0,130743550.06171106
CO2,p38,2029,1.5,217520242.5805458
CO2,p38,2032,2.5,56814394.6474524
CO2,p38,2032,2.0,92615246.06913474
CO2,p38,2032,1.5,151764478.8527838
CO2,p38,2035,2.5,61392768.71871189
CO2,p38,2035,2.0,99020594.70759982
CO2,p38,2035,1.5,160413363.4263117
CO2,p38,2038,2.5,64888252.26288465
CO2,p38,2038,2.0,103662939.59070598
CO2,p38,2038,1.5,166177231.40494847
CO2,p38,2041,2.5,68133554.00333054
CO2,p38,2041,2.0,107910946.80296284
CO2,p38,2041,1.5,171318473.93901035
CO2,p38,2044,2.5,71681437.84742446
CO2,p38,2044,2.0,112642259.47452416
CO2,p38,2044,1.5,177234324.34802753
CO2,p38,2047,2.5,75354668.88651884
CO2,p38,2047,2.0,117569064.54545872
CO2,p38,2047,1.5,183455083.93838355
CO2,p38,2050,2.5,70519234.10878682
CO2,p38,2050,2.0,109304812.86861956
CO2,p38,2050,1.5,169246161.86108834
CO2,p39,2020,2.5,695254.1252528977
CO2,p39,2020,2.0,1100819.0316504214
CO2,p39,2020,1.5,1969886.6882165438
CO2,p39,2023,2.5,476503.0213098373
CO2,p39,2023,2.0,763917.542099898
CO2,p39,2023,1.5,1331183.0436592281
CO2,p39,2026,2.5,353478.44310007035
CO2,p39,2026,2.0,573063.5365410232
CO2,p39,2026,1.5,974743.5855183757
CO2,p39,2029,2.5,368988.7252463512
CO2,p39,2029,2.0,604285.8833744593
CO2,p39,2029,1.5,1005360.5847291888
CO2,p4,2029,2.5,9080928.220700776
CO2,p4,2029,2.0,14871665.057089679
CO2,p4,2029,1.5,24742239.210025307
CO2,p4,2032,2.5,9607358.842190677
CO2,p4,2032,2.0,15661310.989324529
CO2,p4,2032,1.5,25663492.79763263
CO2,p4,2035,2.5,10199593.291366816
CO2,p4,2035,2.0,16450956.921559379
CO2,p4,2035,1.5,26650550.212926194
CO2,p4,2038,2.5,10791827.740542952
CO2,p4,2038,2.0,17240602.853794232
CO2,p4,2038,1.5,27637607.62821976
CO2,p4,2041,2.5,11384062.18971909
CO2,p4,2041,2.0,18030248.78602908
CO2,p4,2041,1.5,28624665.04351332
CO2,p4,2044,2.5,11976296.638895229
CO2,p4,2044,2.0,18819894.71826393
CO2,p4,2044,1.5,29611722.458806884
CO2,p4,2047,2.5,12568531.088071367
CO2,p4,2047,2.0,19609540.65049878
CO2,p4,2047,1.5,30598779.874100447
CO2,p4,2050,2.5,13160765.537247503
CO2,p4,2050,2.0,20399186.58273363
CO2,p4,2050,1.5,31585837.289394006
CO2,p40,2020,2.5,262816831.13044515
CO2,p40,2020,2.0,416126649.28987145
CO2,p40,2020,1.5,744647688.2029278
CO2,p40,2023,2.5,853313229.5038577
CO2,p40,2023,2.0,1368010098.093486
CO2,p40,2023,1.5,2383859180.836174
CO2,p40,2026,2.5,557357786.32269
CO2,p40,2026,2.0,903595199.0383006
CO2,p40,2026,1.5,1536956319.8595395
CO2,p40,2029,2.5,199457207.13346732
CO2,p40,2029,2.0,326647310.2330697
CO2,p40,2029,1.5,543448622.3346646
CO2,p40,2032,2.5,182506976.40641677
CO2,p40,2032,2.0,297511372.49813145
CO2,p40,2032,1.5,487518635.6061818
CO2,p40,2035,2.5,171070739.28681782
CO2,p40,2035,2.0,275920547.23680294
CO2,p40,2035,1.5,446991286.5236207
CO2,p40,2038,2.5,181369517.86180577
CO2,p40,2038,2.0,289748863.9011775
CO2,p40,2038,1.5,464482911.59730744
CO2,p40,2041,2.5,191394434.9494279
CO2,p40,2041,2.0,303133382.5210593
CO2,p40,2041,1.5,481251902.907521
CO2,p40,2044,2.5,202037149.64771077
CO2,p40,2044,2.0,317486949.4464026
CO2,p40,2044,1.5,499542402.975109
CO2,p40,2047,2.5,211477086.1018393
CO2,p40,2047,2.0,329948542.7138645
CO2,p40,2047,1.5,514852591.81861407
CO2,p40,2050,2.5,220956424.1565744
CO2,p40,2050,2.0,342482457.4426903
CO2,p40,2050,1.5,530295417.9757786
CO2,p41,2020,2.5,506309423.76465225
CO2,p41,2020,2.0,801656587.627366
CO2,p41,2020,1.5,1434543367.3331814
CO2,p41,2023,2.5,677487975.8119822
CO2,p41,2023,2.0,1086131516.7779396
CO2,p41,2023,1.5,1892664821.3160138
CO2,p41,2026,2.5,543524541.942233
CO2,p41,2026,2.0,881168575.5730141
CO2,p41,2026,1.5,1498810100.5073698
CO2,p41,2029,2.5,352475923.77495164
CO2,p41,2029,2.0,577243179.5155004
CO2,p41,2029,1.5,960369183.6187088
CO2,p41,2032,2.5,214240813.0015593
CO2,p41,2032,2.0,349241873.2491172
CO2,p41,2032,1.5,572287103.2233434
CO2,p41,2035,2.5,167236506.37696502
CO2,p41,2035,2.0,269736300.6080081
CO2,p41,2035,1.5,436972806.98497313
CO2,p41,2038,2.5,175959658.1578213
CO2,p41,2038,2.0,281106283.1545682
CO2,p41,2038,1.5,450628392.84320086
CO2,p41,2041,2.5,185562026.9365922
CO2,p41,2041,2.0,293895927.0556431
CO2,p41,2041,1.5,466586599.5226451
CO2,p41,2044,2.5,185827051.57244036
CO2,p41,2044,2.0,292013938.1852634
CO2,p41,2044,1.5,459462490.1516382
CO2,p41,2047,2.5,194796198.45772803
CO2,p41,2047,2.0,303922864.6094395
CO2,p41,2047,1.5,474242053.83687705
CO2,p41,2050,2.5,204517974.64561388
CO2,p41,2050,2.0,317002860.70070153
CO2,p41,2050,1.5,490843139.1494733
CO2,p42,2020,2.5,5955247.942003688
CO2,p42,2020,2.0,9429142.574839173
CO2,p42,2020,1.5,16873202.50234378
CO2,p42,2023,2.5,2368506.506629418
CO2,p42,2023,2.0,3797129.4788820837
CO2,p42,2023,1.5,6616780.082012344
CO2,p42,2026,2.5,4175300.484929114
CO2,p42,2026,2.0,6769047.755869928
CO2,p42,2026,1.5,11513707.39783483
CO2,p42,2029,2.5,2628548.726167284
CO2,p42,2029,2.0,4304724.725462363
CO2,p42,2029,1.5,7161842.906078977
CO2,p42,2032,2.5,2185127.2934942325
CO2,p42,2032,2.0,3562056.820901557
CO2,p42,2032,1.5,5836983.866183224
CO2,p42,2035,2.5,2319826.921175384
CO2,p42,2035,2.0,3741656.3244764255
CO2,p42,2035,1.5,6061483.2456518095
CO2,p42,2038,2.5,2453830.9654984833
CO2,p42,2038,2.0,3920144.5912231863
CO2,p42,2038,1.5,6284201.25310587
CO2,p42,2041,2.5,2588395.2308858195
CO2,p42,2041,2.0,4099539.267414535
CO2,p42,2041,1.5,6508392.632574171
CO2,p42,2044,2.5,2723051.6301804576
CO2,p42,2044,2.0,4279081.133140719
CO2,p42,2044,1.5,6732819.9647319
CO2,p42,2047,2.5,13104994.027623584
CO2,p42,2047,2.0,20446535.184459835
CO2,p42,2047,1.5,31904828.391858462
CO2,p42,2050,2.5,25778834.96367544
CO2,p42,2050,2.0,39957194.19369694
CO2,p42,2050,1.5,61869203.91282107
CO2,p43,2020,2.5,2212233946.403722
CO2,p43,2020,2.0,3502703748.472559
CO2,p43,2020,1.5,6267996181.477211
CO2,p43,2023,2.5,2150201454.024682
CO2,p43,2023,2.0,3447148362.801474
CO2,p43,2023,1.5,6006911998.545143
CO2,p43,2026,2.5,1763340520.672464
CO2,p43,2026,2.0,2858749025.938691
CO2,p43,2026,1.5,4862545072.1574
CO2,p43,2029,2.5,975987986.5590314
CO2,p43,2029,2.0,1598357137.4082687
CO2,p43,2029,1.5,2659213644.5376506
CO2,p43,2032,2.5,738839469.4137832
CO2,p43,2032,2.0,1204409546.0306878
CO2,p43,2032,1.5,1973612281.3107908
CO2,p43,2035,2.5,196234312.83479664
CO2,p43,2035,2.0,316506956.18515587
CO2,p43,2035,1.5,512741269.0199524
CO2,p43,2038,2.5,286244732.73224103
CO2,p43,2038,2.0,457293414.4868728
CO2,p43,2038,1.5,733065778.9484221
CO2,p43,2041,2.5,466580646.1484438
CO2,p43,2041,2.0,738977439.5645872
CO2,p43,2041,1.5,1173194110.2576478
CO2,p43,2044,2.5,525324871.55736125
CO2,p43,2044,2.0,825510512.447282
CO2,p43,2044,1.5,1298880176.9275415
CO2,p43,2047,2.5,796065386.3817582
CO2,p43,2047,2.0,1242028718.0197062
CO2,p43,2047,1.5,1938064945.903233
CO2,p43,2050,2.5,817122344.114052
CO2,p43,2050,2.0,1266539633.3767807
CO2,p43,2050,1.5,1961093625.873725
CO2,p44,2020,2.5,5392473.856661504
CO2,p44,2020,2.0,8538083.606380714
CO2,p44,2020,1.5,15278675.927207597
CO2,p44,2023,2.5,3245575.531032266
CO2,p44,2023,2.0,5203224.264035856
CO2,p44,2023,1.5,9067004.658121888
CO2,p44,2026,2.5,11008301.655708978
CO2,p44,2026,2.0,17846792.078194857
CO2,p44,2026,1.5,30356225.777864147
CO2,p44,2029,2.5,11555676.051570466
CO2,p44,2029,2.0,18924512.954021197
CO2,p44,2029,1.5,31485030.4013804
CO2,p44,2032,2.5,9248342.793999294
CO2,p44,2032,2.0,15076065.650492
CO2,p44,2032,1.5,24704477.32643647
CO2,p44,2035,2.5,4762526.341091232
CO2,p44,2035,2.0,7681494.098534246
CO2,p44,2035,1.5,12444020.43962548
CO2,p44,2038,2.5,6557286.659197045
CO2,p44,2038,2.0,10475665.272619668
CO2,p44,2038,1.5,16793051.200382672
CO2,p44,2041,2.5,4407373.767632087
CO2,p44,2041,2.0,6980464.811162959
CO2,p44,2041,1.5,11082124.791444844
CO2,p44,2044,2.5,4634339.7870565215
CO2,p44,2044,2.0,7282533.95108882
CO2,p44,2044,1.5,11458532.440524366
CO2,p44,2047,2.5,5735831.223473001
CO2,p44,2047,2.0,8949097.929816516
CO2,p44,2047,1.5,13964196.434109665
CO2,p44,2050,2.5,11870622.51090607
CO2,p44,2050,2.0,18399464.89190441
CO2,p44,2050,1.5,28489494.026174568
CO2,p45,2020,2.5,1267718308.55256
CO2,p45,2020,2.0,2007220655.20822
CO2,p45,2020,1.5,3591868540.89892
CO2,p45,2023,2.5,1365759435.142875
CO2,p45,2023,2.0,2189550840.467149
CO2,p45,2023,1.5,3815454929.922952
CO2,p45,2026,2.5,1745018249.7192762
CO2,p45,2026,2.0,2829044738.181251
CO2,p45,2026,1.5,4812020021.953156
CO2,p45,2029,2.5,639760961.7507114
CO2,p45,2029,2.0,1047724473.5917448
CO2,p45,2029,1.5,1743116823.3207788
CO2,p45,2032,2.5,415110022.059755
CO2,p45,2032,2.0,676686200.3439842
CO2,p45,2032,1.5,1108855538.3787978
CO2,p45,2035,2.5,193603533.71552426
CO2,p45,2035,2.0,312263764.05729717
CO2,p45,2035,1.5,505867297.7728214
CO2,p45,2038,2.5,250167839.86440462
CO2,p45,2038,2.0,399658378.31996346
CO2,p45,2038,1.5,640673736.2381094
CO2,p45,2041,2.5,282134271.5827188
CO2,p45,2041,2.0,446848499.5009534
CO2,p45,2041,1.5,709412763.8062582
CO2,p45,2044,2.5,292942095.2157884
CO2,p45,2044,2.0,460337578.19623893
CO2,p45,2044,1.5,724307378.2807956
CO2,p45,2047,2.5,311251089.0763999
CO2,p45,2047,2.0,485616882.433336
CO2,p45,2047,1.5,757757887.0184605
CO2,p45,2050,2.5,427077219.25587
CO2,p45,2050,2.0,661969689.8465985
CO2,p45,2050,1.5,1024985326.214088
CO2,p46,2020,2.5,43505011.37687504
CO2,p46,2020,2.0,68882934.68005215
CO2,p46,2020,1.5,123264198.90114595
CO2,p46,2023,2.5,117337320.37213425
CO2,p46,2023,2.0,188112212.0251676
CO2,p46,2023,1.5,327799498.1824703
CO2,p46,2026,2.5,383618417.46730906
CO2,p46,2026,2.0,621926828.3182132
CO2,p46,2026,1.5,1057856848.1674281
CO2,p46,2029,2.5,289497376.01197195
CO2,p46,2029,2.0,474104398.3964178
CO2,p46,2029,1.5,788775459.278996
CO2,p46,2032,2.5,214759323.4955291
CO2,p46,2032,2.0,350087116.38312274
CO2,p46,2032,1.5,573672165.5017557
CO2,p46,2035,2.5,119220295.86168113
CO2,p46,2035,2.0,192290799.77690506
CO2,p46,2035,1.5,311511095.63858616
CO2,p46,2038,2.5,147476487.93872926
CO2,p46,2038,2.0,235602681.95089674
CO2,p46,2038,1.5,377683688.623575
CO2,p46,2041,2.5,158743065.64104176
CO2,p46,2041,2.0,251419653.09621638
CO2,p46,2041,1.5,399151639.03961366
CO2,p46,2044,2.5,175381103.17497185
CO2,p46,2044,2.0,275598876.4178129
CO2,p46,2044,1.5,433634595.762293
CO2,p46,2047,2.5,101791300.75690685
CO2,p46,2047,2.0,158815746.73067144
CO2,p46,2047,1.5,247816517.54953763
CO2,p46,2050,2.5,77132180.43289691
CO2,p46,2050,2.0,119554879.67099021
CO2,p46,2050,1.5,185117233.0389526
CO2,p47,2020,2.5,209730877.29994467
CO2,p47,2020,2.0,332073889.0582458
CO2,p47,2020,1.5,594237485.6831766
CO2,p47,2023,2.5,100978258.25034685
CO2,p47,2023,2.0,161885779.0997624
CO2,p47,2023,1.5,282097991.3025562
CO2,p47,2026,2.5,133056746.79964216
CO2,p47,2026,2.0,215713210.720632
CO2,p47,2026,1.5,366914059.356589
CO2,p47,2029,2.5,93145096.2933614
CO2,p47,2029,2.0,152541969.29202664
CO2,p47,2029,1.5,253786639.17611513
CO2,p47,2032,2.5,47395209.14566903
CO2,p47,2032,2.0,77260683.40184402
CO2,p47,2032,1.5,126603640.86856794
CO2,p47,2035,2.5,36361038.75536529
CO2,p47,2035,2.0,58646836.70220209
CO2,p47,2035,1.5,95007875.45756738
CO2,p47,2038,2.5,31522023.73473844
CO2,p47,2038,2.0,50358354.99086263
CO2,p47,2038,1.5,80727133.95481797
CO2,p47,2041,2.5,24879134.280405946
CO2,p47,2041,2.0,39403946.77937126
CO2,p47,2041,1.5,62557360.76287044
CO2,p47,2044,2.5,26172742.512989055
CO2,p47,2044,2.0,41128595.37755422
CO2,p47,2044,1.5,64712824.89475315
CO2,p47,2047,2.5,27471981.539176505
CO2,p47,2047,2.0,42862044.49567852
CO2,p47,2047,1.5,66882049.29694804
CO2,p47,2050,2.5,28760305.454843547
CO2,p47,2050,2.0,44578473.4550075
CO2,p47,2050,1.5,69024733.09162453
CO2,p48,2020,2.5,585640723.3448682
CO2,p48,2020,2.0,927264478.6293746
CO2,p48,2020,1.5,1659315382.8104596
CO2,p48,2023,2.5,268660351.0751855
CO2,p48,2023,2.0,430709451.7237101
CO2,p48,2023,1.5,750543203.0036929
CO2,p48,2026,2.5,355871383.3821204
CO2,p48,2026,2.0,576943000.3316193
CO2,p48,2026,1.5,981342299.6294835
CO2,p48,2029,2.5,237800138.3882307
CO2,p48,2029,2.0,389440806.3459431
CO2,p48,2029,1.5,647919217.6374983
CO2,p48,2032,2.5,155919846.2654918
CO2,p48,2032,2.0,254170708.29580176
CO2,p48,2032,1.5,416498219.4763138
CO2,p48,2035,2.5,142323639.88414094
CO2,p48,2035,2.0,229554257.8776467
CO2,p48,2035,1.5,371877897.76178765
CO2,p48,2038,2.5,193864202.30489343
CO2,p48,2038,2.0,309709884.1700127
CO2,p48,2038,1.5,496481493.7076538
CO2,p48,2041,2.5,180829345.33263746
CO2,p48,2041,2.0,286400234.80429286
CO2,p48,2041,1.5,454686504.1600999
CO2,p48,2044,2.5,190180038.0150832
CO2,p48,2044,2.0,298854345.4522736
CO2,p48,2044,1.5,470225368.71861225
CO2,p48,2047,2.5,198885028.40735367
CO2,p48,2047,2.0,310302295.63032144
CO2,p48,2047,1.5,484196535.12785053
CO2,p48,2050,2.5,208255186.5043768
CO2,p48,2050,2.0,322795539.081784
CO2,p48,2050,1.5,499812447.61050427
CO2,p5,2020,2.5,451695276.9730923
CO2,p5,2020,2.0,715184188.5407294
CO2,p5,2020,1.5,1279803284.7570949
CO2,p5,2023,2.5,249391468.9560087
CO2,p5,2023,2.0,399818069.27868056
CO2,p5,2023,1.5,696712675.1786909
CO2,p5,2026,2.5,556899658.8644787
CO2,p5,2026,2.0,902852477.2499883
CO2,p5,2026,1.5,1535692998.6868958
CO2,p5,2029,2.5,362399741.7789701
CO2,p5,2029,2.0,593495229.2901975
CO2,p5,2029,1.5,987407992.093426
CO2,p5,2032,2.5,243162603.81778067
CO2,p5,2032,2.0,396388354.16871095
CO2,p5,2032,1.5,649543941.7050306
CO2,p5,2035,2.5,97828040.8910094
CO2,p5,2035,2.0,157787162.72743452
CO2,p5,2035,1.5,255615203.6184439
CO2,p5,2038,2.5,136863060.73458195
CO2,p5,2038,2.0,218647084.832076
CO2,p5,2038,1.5,350502960.41783184
CO2,p5,2041,2.5,181469308.19128612
CO2,p5,2041,2.0,287413817.5977595
CO2,p5,2041,1.5,456295659.32491016
CO2,p5,2044,2.5,209141515.85033652
CO2,p5,2044,2.0,328650953.4791003
CO2,p5,2044,1.5,517108143.585997
CO2,p5,2047,2.5,160429851.31822443
CO2,p5,2047,2.0,250304165.9310517
CO2,p5,2047,1.5,390575292.4763055
CO2,p5,2050,2.5,99413321.01170485
CO2,p5,2050,2.0,154090647.5681425
CO2,p5,2050,1.5,238591970.42809165
CO2,p50,2020,2.5,1129997715.400419
CO2,p50,2020,2.0,1789163049.3839967
CO2,p50,2020,1.5,3201660193.6345205
CO2,p50,2023,2.5,1435122752.8237813
CO2,p50,2023,2.0,2300752349.7651095
CO2,p50,2023,1.5,4009231817.412468
CO2,p50,2026,2.5,1270524986.5618522
CO2,p50,2026,2.0,2059790508.516942
CO2,p50,2026,1.5,3503568902.3372283
CO2,p50,2029,2.5,705190343.8746338
CO2,p50,2029,2.0,1154876939.9686031
CO2,p50,2029,1.5,1921388183.3105965
CO2,p50,2032,2.5,376448459.3289464
CO2,p50,2032,2.0,613662556.9882824
CO2,p50,2032,1.5,1005581500.9471855
CO2,p50,2035,2.5,355480012.7866995
CO2,p50,2035,2.0,573354859.3333862
CO2,p50,2035,1.5,928834872.1200856
CO2,p50,2038,2.5,365405381.38696396
CO2,p50,2038,2.0,583757377.5816132
CO2,p50,2038,1.5,935794269.4056394
CO2,p50,2041,2.5,385205361.4078263
CO2,p50,2041,2.0,610094040.6112393
CO2,p50,2041,1.5,968579954.9849968
CO2,p50,2044,2.5,374264404.5646473
CO2,p50,2044,2.0,588129778.6015886
CO2,p50,2044,1.5,925379022.2752271
CO2,p50,2047,2.5,363394016.33162355
CO2,p50,2047,2.0,566970768.9362503
CO2,p50,2047,1.5,884702709.9173036
CO2,p50,2050,2.5,307651686.6592627
CO2,p50,2050,2.0,476860114.32185715
CO2,p50,2050,1.5,738364047.9822305
CO2,p51,2020,2.5,1120591521.9443083
CO2,p51,2020,2.0,1774269909.7451544
CO2,p51,2020,1.5,3175009312.1755395
CO2,p51,2023,2.5,1206820004.288888
CO2,p51,2023,2.0,1934743181.4790106
CO2,p51,2023,1.5,3371433662.775306
CO2,p51,2026,2.5,767231202.1621594
CO2,p51,2026,2.0,1243844524.7174404
CO2,p51,2026,1.5,2115698163.5380762
CO2,p51,2029,2.5,597578561.1280174
CO2,p51,2029,2.0,978643150.8328403
CO2,p51,2029,1.5,1628185065.1024244
CO2,p51,2032,2.5,247234240.15673465
CO2,p51,2032,2.0,403025679.1596086
CO2,p51,2032,1.5,660420230.5556611
CO2,p51,2035,2.5,235557252.3146233
CO2,p51,2035,2.0,379931052.1203602
CO2,p51,2035,1.5,615488304.4349835
CO2,p51,2038,2.5,250474916.95520216
CO2,p51,2038,2.0,400148952.69672537
CO2,p51,2038,1.5,641460153.1779567
CO2,p51,2041,2.5,265107219.16921943
CO2,p51,2041,2.0,419880797.9905557
CO2,p51,2041,1.5,666599077.1017945
CO2,p51,2044,2.5,281611878.5195616
CO2,p51,2044,2.0,442532951.95931107
CO2,p51,2044,1.5,696293106.2296853
CO2,p51,2047,2.5,275074475.92117417
CO2,p51,2047,2.0,429173789.6571199
CO2,p51,2047,1.5,669683933.5253718
CO2,p51,2050,2.5,259180663.59575588
CO2,p51,2050,2.0,401730028.5734216
CO2,p51,2050,1.5,622033592.6298141
CO2,p52,2020,2.5,163044032.19096535
CO2,p52,2020,2.0,258153050.9690285
CO2,p52,2020,1.5,461958091.2077352
CO2,p52,2023,2.5,190327101.24868998
CO2,p52,2023,2.0,305127575.0177411
CO2,p52,2023,1.5,531707457.45665765
CO2,p52,2026,2.5,214104216.7970278
CO2,p52,2026,2.0,347108351.47396934
CO2,p52,2026,1.5,590408597.8342282
CO2,p52,2029,2.5,65595572.41817255
CO2,p52,2029,2.0,107424633.0906304
CO2,p52,2029,1.5,178724168.32777447
CO2,p52,2032,2.5,29199742.277133916
CO2,p52,2032,2.0,47599579.87642378
CO2,p52,2032,1.5,77999311.56220704
CO2,p52,2035,2.5,28916620.75147835
CO2,p52,2035,2.0,46639710.88948122
CO2,p52,2035,1.5,75556331.64095956
CO2,p52,2038,2.5,30441789.25033679
CO2,p52,2038,2.0,48632614.534074634
CO2,p52,2038,1.5,77960679.78744788
CO2,p52,2041,2.5,32112375.245782103
CO2,p52,2041,2.0,50860062.5280017
CO2,p52,2041,1.5,80744989.77985673
CO2,p52,2044,2.5,33782961.24122741
