eall,r,t,Value_emit,Value_scc,product
CO2,p22,2032,3533.540769,238,840982.703022
CO2,p22,2035,3555.17163,250,888792.9075
CO2,p22,2038,3796.390653,262,994654.351086
CO2,p22,2041,3859.612109,274,1057533.717866
CO2,p22,2044,3868.103364,286,1106277.562104
CO2,p22,2047,4085.163698,298,1217378.782004
CO2,p22,2050,4085.163698,310,1266400.74638
CO2,p23,2010,3489402.744422,150,523410411.6633
CO2,p23,2015,572301.593546,170,97291270.90281999
CO2,p23,2020,572301.593546,190,108737302.77374
CO2,p23,2023,572301.593546,202,115604921.89629199
CO2,p23,2026,572301.593546,214,122472541.018844
CO2,p23,2029,1027071.613688,226,232118184.693488
CO2,p23,2032,3292536.85412,238,783623771.2805599
CO2,p23,2035,4321464.973865,250,1080366243.46625
CO2,p23,2038,4610191.083143,262,1207870063.7834659
CO2,p23,2041,3874142.158818,274,1061514951.516132
CO2,p23,2044,4285452.357084,286,1225639374.1260238
CO2,p23,2047,4281093.034806,298,1275765724.372188
CO2,p23,2050,4192004.082893,310,1299521265.69683
CO2,p24,2010,18032526.583854,150,2704878987.5781
CO2,p24,2015,6857000.521989,170,1165690088.73813
CO2,p24,2020,1614445.7439519998,190,306744691.35087997
CO2,p24,2023,9055558.770447,202,1829222871.630294
CO2,p24,2026,4239310.213083,214,907212385.599762
CO2,p24,2029,6921742.901411,226,1564313895.718886
CO2,p24,2032,8824582.487480002,238,2100250632.0202403
CO2,p24,2035,10167496.143587,250,2541874035.89675
CO2,p24,2038,10794266.643755,262,2828097860.6638103
CO2,p24,2041,10916274.522233,274,2991059219.091842
CO2,p24,2044,11381771.196755,286,3255186562.2719297
CO2,p24,2047,10298538.718345,298,3068964538.0668097
CO2,p24,2050,10313322.907694,310,3197130101.3851404
CO2,p25,2010,31606930.534525,150,4741039580.17875
CO2,p25,2015,25209164.870982997,170,4285558028.0671096
CO2,p25,2020,33263471.549073,190,6320059594.32387
CO2,p25,2023,32216348.512483,202,6507702399.521566
CO2,p25,2026,21693944.489034,214,4642504120.653276
CO2,p25,2029,24901447.310041,226,5627727092.069265
CO2,p25,2032,27386643.053714998,238,6518021046.784169
CO2,p25,2035,27860576.874707002,250,6965144218.67675
CO2,p25,2038,26162374.582658,262,6854542140.656396
CO2,p25,2041,26848389.579989,274,7356458744.916986
CO2,p25,2044,21903862.846580997,286,6264504774.122165
CO2,p25,2047,22341283.732086,298,6657702552.161628
CO2,p25,2050,23103131.464950997,310,7161970754.1348095
CO2,p26,2010,3220961.4015829996,150,483144210.23744994
CO2,p26,2015,2719404.2927159998,170,462298729.76171994
CO2,p26,2020,3204883.824794,190,608927926.71086
CO2,p26,2023,3222448.580226,202,650934613.205652
CO2,p26,2026,3222508.666603,214,689616854.653042
CO2,p26,2029,3222492.488915,226,728283302.4947901
CO2,p26,2032,3222473.7575,238,766948754.285
CO2,p26,2035,3222459.529546,250,805614882.3865
CO2,p26,2038,3218947.08622,262,843364136.58964
CO2,p26,2041,3214435.2412920003,274,880755256.1140081
CO2,p26,2044,3204848.580968,286,916586694.156848
CO2,p26,2047,3172912.522795,298,945527931.79291
CO2,p26,2050,3162577.331528,310,980398972.77368
CO2,p27,2010,1034549.205038,150,155182380.7557
CO2,p27,2015,1849181.561392,170,314360865.43663996
CO2,p27,2020,2072742.00245,190,393820980.4655
CO2,p27,2023,1732897.686305,202,350045332.63361
CO2,p27,2026,1892671.6710700002,214,405031737.60898006
CO2,p27,2029,1552409.184095,226,350844475.60547
CO2,p27,2032,3316174.119605,238,789249440.4659901
CO2,p27,2035,3016761.985144,250,754190496.286
CO2,p27,2038,3314388.656788,262,868369828.0784559
CO2,p27,2041,3362768.345527,274,921398526.674398
CO2,p27,2044,3612871.397977,286,1033281219.821422
CO2,p27,2047,3660810.9689929998,298,1090921668.759914
CO2,p27,2050,4580305.060985001,310,1419894568.9053502
CO2,p28,2010,30250957.067517,150,4537643560.12755
CO2,p28,2015,25037380.351494,170,4256354659.7539797
CO2,p28,2020,20121369.399671,190,3823060185.93749
CO2,p28,2023,11882715.063311,202,2400308442.7888217
CO2,p28,2026,16626413.148743,214,3558052413.8310018
CO2,p28,2029,22048562.341227,226,4982975089.117302
CO2,p28,2032,23724986.651867002,238,5646546823.144346
CO2,p28,2035,21484644.536952,250,5371161134.238
CO2,p28,2038,19646084.497844,262,5147274138.435128
CO2,p28,2041,20062295.979728,274,5497069098.445472
CO2,p28,2044,20399617.224348,286,5834290526.163528
CO2,p28,2047,20714782.261855,298,6173005114.032789
CO2,p28,2050,21955518.161926996,310,6806210630.197369
CO2,p29,2010,17846422.28009,150,2676963342.0135
CO2,p29,2015,6418866.938571,170,1091207379.55707
CO2,p29,2020,6167428.328199999,190,1171811382.3579998
CO2,p29,2023,17846422.28009,202,3604977300.5781803
CO2,p29,2026,17846422.28009,214,3819134367.93926
CO2,p29,2029,15036170.257119,226,3398174478.108894
CO2,p29,2032,9191538.41606,238,2187586143.02228
CO2,p29,2035,6215017.846093,250,1553754461.5232499
CO2,p29,2038,6258572.616001,262,1639746025.392262
CO2,p29,2041,6181923.396038,274,1693847010.514412
CO2,p29,2044,6191619.227638001,286,1770803099.104468
CO2,p29,2047,6079097.104728,298,1811570937.208944
CO2,p29,2050,6148185.587635,310,1905937532.16685
CO2,p3,2010,43216.791767999995,150,6482518.765199999
CO2,p3,2015,41117.020275,170,6989893.44675
CO2,p3,2020,26870.372274,190,5105370.73206
CO2,p3,2023,26638.29806,202,5380936.208120001
CO2,p3,2026,26778.766262,214,5730655.980068
CO2,p3,2029,25843.115481,226,5840544.0987060005
CO2,p3,2032,25765.415606,238,6132168.914228
CO2,p3,2035,10376.232766,250,2594058.1914999997
CO2,p3,2038,239383.182062,262,62718393.700244
CO2,p3,2041,239437.52412699998,274,65605881.610797994
CO2,p3,2044,211475.844888,286,60482091.637968
CO2,p3,2047,212271.598382,298,63256936.317836
CO2,p3,2050,199386.017735,310,61809665.49785
CO2,p30,2010,993251.2910200001,150,148987693.65300003
CO2,p30,2015,1167324.955757,170,198445242.47869
CO2,p30,2020,1208580.713956,190,229630335.65164
CO2,p30,2023,1269557.235087,202,256450561.487574
CO2,p30,2026,4532285.045007,214,969908999.631498
CO2,p30,2029,4434336.288637999,226,1002160001.2321879
CO2,p30,2032,4851068.000642,238,1154554184.152796
CO2,p30,2035,4783310.3039690005,250,1195827575.9922502
CO2,p30,2038,6973770.364409,262,1827127835.475158
CO2,p30,2041,6738102.903117,274,1846240195.454058
CO2,p30,2044,8109563.37435,286,2319335125.0641003
CO2,p30,2047,8157114.796828,298,2430820209.454744
CO2,p30,2050,8964537.682507,310,2779006681.5771704
CO2,p31,2010,30867065.371782,150,4630059805.767301
CO2,p31,2015,16434889.253107,170,2793931173.02819
CO2,p31,2020,12228710.831277,190,2323455057.94263
CO2,p31,2023,11571742.527177,202,2337491990.489754
CO2,p31,2026,11514850.898384,214,2464178092.2541757
CO2,p31,2029,11936621.033177,226,2697676353.498002
CO2,p31,2032,3613935.142191,238,860116563.841458
CO2,p31,2035,3071114.749268,250,767778687.317
CO2,p31,2038,2377425.618102,262,622885511.942724
CO2,p31,2041,2084412.609683,274,571129055.053142
CO2,p31,2044,1896258.3789630001,286,542329896.3834181
CO2,p31,2047,2060472.877053,298,614020917.361794
CO2,p31,2050,1559729.06202,310,483516009.22620004
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,27235.921514,238,6482149.320332
CO2,p32,2035,13931.845119,250,3482961.2797499998
CO2,p32,2038,13916.538766,262,3646133.156692
CO2,p32,2041,13909.811388,274,3811288.320312
CO2,p32,2044,34405.893935,286,9840085.66541
CO2,p32,2047,34489.363529,298,10277830.331642
CO2,p32,2050,61841.794619,310,19170956.331890002
CO2,p33,2010,24963632.952829,150,3744544942.92435
CO2,p33,2015,25051993.478444,170,4258838891.3354797
CO2,p33,2020,20648449.418762002,190,3923205389.56478
CO2,p33,2023,19611013.288353004,202,3961424684.247307
CO2,p33,2026,15538153.328074,214,3325164812.207836
CO2,p33,2029,5789167.290769,226,1308351807.713794
CO2,p33,2032,5825909.018249,238,1386566346.3432622
CO2,p33,2035,6323813.223456,250,1580953305.864
CO2,p33,2038,7937159.062795,262,2079535674.45229
CO2,p33,2041,8338424.904699,274,2284728423.887526
CO2,p33,2044,9205388.592721,286,2632741137.518206
CO2,p33,2047,9215322.094859,298,2746165984.267982
CO2,p33,2050,8700502.970294999,310,2697155920.7914495
CO2,p34,2010,13542409.625023,150,2031361443.75345
CO2,p34,2015,13901636.457545001,170,2363278197.78265
CO2,p34,2020,10507949.852844,190,1996510472.04036
CO2,p34,2023,8944859.706275,202,1806861660.6675498
CO2,p34,2026,6187560.581696,214,1324137964.482944
CO2,p34,2029,5667522.639464,226,1280860116.5188642
CO2,p34,2032,5823415.076893001,238,1385972788.3005342
CO2,p34,2035,6247748.19683,250,1561937049.2075
CO2,p34,2038,6012905.804109,262,1575381320.676558
CO2,p34,2041,6125807.869319,274,1678471356.193406
CO2,p34,2044,6174076.064142001,286,1765785754.3446124
CO2,p34,2047,6078302.827478,298,1811334242.588444
CO2,p34,2050,5530656.176661,310,1714503414.76491
CO2,p35,2010,530593.5678409999,150,79589035.17615
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,171818.941254,190,32645598.838260002
CO2,p35,2023,76955.830703,202,15545077.802006
CO2,p35,2026,76893.96192500001,214,16455307.851950003
CO2,p35,2029,68558.870991,226,15494304.843966002
CO2,p35,2032,68874.949296,238,16392237.932448002
CO2,p35,2035,57790.641944999996,250,14447660.486249998
CO2,p35,2038,56326.702036,262,14757595.933432
CO2,p35,2041,56232.281891,274,15407645.238134
CO2,p35,2044,55831.935664,286,15967933.599903999
CO2,p35,2047,56396.755447999996,298,16806233.123503998
CO2,p35,2050,56535.672231,310,17526058.39161
CO2,p36,2010,23061081.51798,150,3459162227.6969995
CO2,p36,2015,9418726.117404,170,1601183439.9586802
CO2,p36,2020,3937721.7764580003,190,748167137.5270201
CO2,p36,2023,12691152.314801,202,2563612767.589802
CO2,p36,2026,9797299.379002001,214,2096622067.1064281
CO2,p36,2029,6717155.645051001,226,1518077175.781526
CO2,p36,2032,10356038.600817999,238,2464737186.9946837
CO2,p36,2035,11901620.507359,250,2975405126.83975
CO2,p36,2038,12307743.521619,262,3224628802.664178
CO2,p36,2041,12257592.852165999,274,3358580441.4934835
CO2,p36,2044,12449179.609884001,286,3560465368.4268246
CO2,p36,2047,12551386.523546,298,3740313184.016708
CO2,p36,2050,9436227.5082,310,2925230527.542
CO2,p37,2010,7965073.338171001,150,1194761000.72565
CO2,p37,2015,8400963.426143,170,1428163782.44431
CO2,p37,2020,8115686.261286001,190,1541980389.64434
CO2,p37,2023,8400617.482031,202,1696924731.3702621
CO2,p37,2026,8182621.16544,214,1751080929.40416
CO2,p37,2029,7831749.078790999,226,1769975291.8067658
CO2,p37,2032,7894956.758595001,238,1878999708.5456102
CO2,p37,2035,7920025.255213,250,1980006313.80325
CO2,p37,2038,7899654.160163,262,2069709389.962706
CO2,p37,2041,7634382.94788,274,2091820927.71912
CO2,p37,2044,7634216.927007,286,2183386041.124002
CO2,p37,2047,7650375.904846,298,2279812019.644108
CO2,p37,2050,7605478.660132,310,2357698384.64092
CO2,p38,2010,1058321.109301,150,158748166.39514998
CO2,p38,2015,1237880.65909,170,210439712.0453
CO2,p38,2020,1084206.21047,190,205999179.9893
CO2,p38,2023,2218859.253493,202,448209569.20558596
CO2,p38,2026,2048199.9320319998,214,438314785.45484793
CO2,p38,2029,1058473.227567,226,239214949.43014202
CO2,p38,2032,1469158.241249,238,349659661.417262
CO2,p38,2035,2042690.137484,250,510672534.371
CO2,p38,2038,1726249.2115800001,262,452277293.43396
CO2,p38,2041,2239608.814823,274,613652815.261502
CO2,p38,2044,2352265.4659909997,286,672747923.2734259
CO2,p38,2047,2630831.900886,298,783987906.464028
CO2,p38,2050,2282106.0104,310,707452863.224
CO2,p39,2010,6180.502159,150,927075.3238499999
CO2,p39,2015,5145.369535,170,874712.82095
CO2,p39,2020,7346.731057999999,190,1395878.90102
CO2,p39,2023,5161.846675,202,1042693.0283499999
CO2,p39,2026,3630.19661,214,776862.07454
CO2,p39,2029,3598.5231270000004,226,813266.2267020001
CO2,p39,2044,27842.045619,286,7962825.047034
CO2,p39,2047,78694.777143,298,23451043.588614
CO2,p39,2050,79197.579981,310,24551249.79411
CO2,p4,2029,253217.721856,226,57227205.139456
CO2,p4,2032,253217.721856,238,60265817.801727995
CO2,p4,2035,253217.721856,250,63304430.463999994
CO2,p4,2038,253217.721856,262,66343043.126272
CO2,p4,2041,253217.721856,274,69381655.788544
CO2,p4,2044,253217.721856,286,72420268.45081599
CO2,p4,2047,253217.721856,298,75458881.113088
CO2,p4,2050,288437.276538,310,89415555.72678
CO2,p40,2010,20336703.953624,150,3050505593.0435996
CO2,p40,2015,3197497.52722,170,543574579.6274
CO2,p40,2020,2932290.807733,190,557135253.46927
CO2,p40,2023,8660612.088981,202,1749443641.974162
CO2,p40,2026,5736377.263691001,214,1227584734.4298742
CO2,p40,2029,5472097.250365,226,1236693978.58249
CO2,p40,2032,7869983.900765,238,1873056168.38207
CO2,p40,2035,11327263.711676,250,2831815927.919
CO2,p40,2038,11218009.044507,262,2939118369.6608343
CO2,p40,2041,12940317.210582,274,3545646915.6994677
CO2,p40,2044,12805001.800461,286,3662230514.931846
CO2,p40,2047,11951083.299176,298,3561422823.154448
CO2,p40,2050,5691513.294598001,310,1764369121.3253803
CO2,p41,2010,13555798.07691,150,2033369711.5365
CO2,p41,2015,6437434.370893,170,1094363843.05181
CO2,p41,2020,5874712.884217001,190,1116195448.00123
CO2,p41,2023,7386563.106017,202,1492085747.4154341
CO2,p41,2026,5681908.850605,214,1215928494.02947
CO2,p41,2029,5598515.395115,226,1265264479.29599
CO2,p41,2032,5909436.759679,238,1406445948.803602
CO2,p41,2035,7628738.879725,250,1907184719.9312499
CO2,p41,2038,7901486.088781,262,2070189355.260622
CO2,p41,2041,7771557.251967,274,2129406687.038958
CO2,p41,2044,7864006.430859,286,2249105839.225674
CO2,p41,2047,7916666.592869,298,2359166644.674962
CO2,p41,2050,7054632.7723590005,310,2186936159.43129
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,67182.003092,190,12764580.58748
CO2,p42,2023,25440.620822,202,5139005.406044
CO2,p42,2026,44335.842732000005,214,9487870.344648002
CO2,p42,2029,27469.932639,226,6208204.7764139995
CO2,p42,2032,30183.680974000003,238,7183716.071812001
CO2,p42,2035,26933.446783,250,6733361.69575
CO2,p42,2038,22633.164631,262,5929889.133322
CO2,p42,2041,21784.472840000002,274,5968945.5581600005
CO2,p42,2044,20492.536181,286,5860865.347766
CO2,p42,2047,39181.066469000005,298,11675957.807762
CO2,p42,2050,38381.914198,310,11898393.401379999
CO2,p43,2010,34942950.942843,150,5241442641.42645
CO2,p43,2015,28392990.893470995,170,4826808451.890069
CO2,p43,2020,24948938.252072997,190,4740298267.893869
CO2,p43,2023,22809559.826853,202,4607531085.024306
CO2,p43,2026,17980662.220416002,214,3847861715.1690245
CO2,p43,2029,11490854.508043,226,2596933118.817718
CO2,p43,2032,12748322.11542,238,3034100663.46996
CO2,p43,2035,9145429.828226,250,2286357457.0565
CO2,p43,2038,8455558.250097,262,2215356261.525414
CO2,p43,2041,7714231.716260999,274,2113699490.255514
CO2,p43,2044,7244530.889055,286,2071935834.2697299
CO2,p43,2047,7418046.4184449995,298,2210577832.69661
CO2,p43,2050,7263530.429268001,310,2251694433.07308
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37365.192028000005,170,6352082.6447600005
CO2,p44,2020,61360.50408,190,11658495.7752
CO2,p44,2023,33417.570282,202,6750349.196964
CO2,p44,2026,53720.361153,214,11496157.286742
CO2,p44,2029,134306.492321,226,30353267.264546
CO2,p44,2032,143434.157116,238,34137329.393608
CO2,p44,2035,138945.583928,250,34736395.982
CO2,p44,2038,101596.108126,262,26618180.329012003
CO2,p44,2041,80856.442054,274,22154665.122796
CO2,p44,2044,70871.603553,286,20269278.616157997
CO2,p44,2047,73013.97775600001,298,21758165.371288
CO2,p44,2050,69857.172198,310,21655723.38138
CO2,p45,2010,16581436.891408,150,2487215533.7112
CO2,p45,2015,22106001.966204,170,3758020334.2546797
CO2,p45,2020,15075446.170069002,190,2864334772.3131104
CO2,p45,2023,14385810.0218,202,2905933624.4036
CO2,p45,2026,17462673.072051,214,3737012037.418914
CO2,p45,2029,14969655.151503,226,3383142064.239678
CO2,p45,2032,17886417.204024,238,4256967294.5577116
CO2,p45,2035,18585457.364667,250,4646364341.16675
CO2,p45,2038,18754410.430602998,262,4913655532.817986
CO2,p45,2041,18101026.935454,274,4959681380.314396
CO2,p45,2044,16977062.440903,286,4855439858.098258
CO2,p45,2047,16861811.799487002,298,5024819916.247127
CO2,p45,2050,15414068.742397001,310,4778361310.14307
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,936208.499566,170,159155444.92622
CO2,p46,2020,474805.37359800003,190,90213020.98362
CO2,p46,2023,1167568.281402,202,235848792.843204
CO2,p46,2026,3475015.0861339998,214,743653228.432676
CO2,p46,2029,4228304.464856,226,955596809.0574559
CO2,p46,2032,5112345.318684,238,1216738185.846792
CO2,p46,2035,4966406.661889,250,1241601665.47225
CO2,p46,2038,3981743.71519,262,1043216853.3797799
CO2,p46,2041,3728397.461612,274,1021580904.481688
CO2,p46,2044,3200027.912507,286,915207982.977002
CO2,p46,2047,3768684.637046,298,1123068021.839708
CO2,p46,2050,3193354.81089,310,989939991.3758999
CO2,p47,2010,1655972.2028970001,150,248395830.43455002
CO2,p47,2015,2503176.205088,170,425539954.86495996
CO2,p47,2020,2441939.8484030003,190,463968571.19657004
CO2,p47,2023,1159652.5688439999,202,234249818.90648797
CO2,p47,2026,1433045.452875,214,306671726.91525
CO2,p47,2029,1262477.525504,226,285319920.763904
CO2,p47,2032,847182.080723,238,201629335.212074
CO2,p47,2035,853662.249972,250,213415562.493
CO2,p47,2038,953123.119223,262,249718257.236426
CO2,p47,2041,889630.300353,274,243758702.29672202
CO2,p47,2044,754911.01358,286,215904549.88388002
CO2,p47,2047,822842.102404,298,245206946.516392
CO2,p47,2050,903865.2229759999,310,280198219.12255996
CO2,p48,2010,17101587.485584,150,2565238122.8375998
CO2,p48,2015,4369576.29272,170,742827969.7624
CO2,p48,2020,7208168.059766999,190,1369551931.3557298
CO2,p48,2023,2913882.897005,202,588604345.1950101
CO2,p48,2026,3703487.520894,214,792546329.471316
CO2,p48,2029,3619006.168252,226,817895394.024952
CO2,p48,2032,3435778.080435,238,817715183.14353
CO2,p48,2035,3690186.0566410003,250,922546514.1602501
CO2,p48,2038,3970025.20304,262,1040146603.19648
CO2,p48,2041,4350797.682847,274,1192118565.1000779
CO2,p48,2044,4360598.630139,286,1247131208.219754
CO2,p48,2047,5194901.324474,298,1548080594.693252
CO2,p48,2050,4996322.733884,310,1548860047.50404
CO2,p49,2047,59570.464682,298,17751998.475236
CO2,p49,2050,59570.464682,310,18466844.05142
CO2,p5,2010,7269306.695080999,150,1090396004.2621498
CO2,p5,2015,2131839.726069,170,362412753.43173003
CO2,p5,2020,4742327.533778,190,901042231.41782
CO2,p5,2023,2116249.433168,202,427482385.49993604
CO2,p5,2026,5421154.602859,214,1160127085.011826
CO2,p5,2029,5005919.152949,226,1131337728.566474
CO2,p5,2032,4357292.911848,238,1037035713.019824
CO2,p5,2035,4206821.437049,250,1051705359.26225
CO2,p5,2038,2656612.079758,262,696032364.8965961
CO2,p5,2041,2693311.462276,274,737967340.663624
CO2,p5,2044,2036209.820808,286,582356008.751088
CO2,p5,2047,2460216.48971,298,733144513.9335799
CO2,p5,2050,1754363.874491,310,543852801.09221
CO2,p50,2010,19492388.497136,150,2923858274.5704
CO2,p50,2015,10863546.246701,170,1846802861.9391701
CO2,p50,2020,13094505.358575,190,2487956018.12925
CO2,p50,2023,14889931.714352,202,3007766206.299104
CO2,p50,2026,11789522.139641,214,2522957737.883174
CO2,p50,2029,11819022.72096,226,2671099134.93696
CO2,p50,2032,11338049.457859,238,2698455770.970442
CO2,p50,2035,12790793.183970999,250,3197698295.9927497
CO2,p50,2038,12399104.140113,262,3248565284.709606
CO2,p50,2041,12322535.786925001,274,3376374805.61745
CO2,p50,2044,11660251.730896,286,3334831995.036256
CO2,p50,2047,11623606.802598,298,3463834827.174204
CO2,p50,2050,12298299.868726,310,3812472959.30506
CO2,p51,2010,18580093.553374,150,2787014033.0061
CO2,p51,2015,14754188.343424,170,2508212018.38208
CO2,p51,2020,12896043.992217,190,2450248358.52123
CO2,p51,2023,12304610.063335,202,2485531232.7936697
CO2,p51,2026,7799336.453835,214,1669058001.12069
CO2,p51,2029,8031715.939318,226,1815167802.2858682
CO2,p51,2032,5358740.878381,238,1275380329.054678
CO2,p51,2035,5631128.049661,250,1407782012.41525
CO2,p51,2038,3825486.8607340003,262,1002277557.5123081
CO2,p51,2041,3966421.2936960002,274,1086799434.4727042
CO2,p51,2044,2513174.007072,286,718767766.022592
CO2,p51,2047,2857633.275301,298,851574716.039698
CO2,p51,2050,2371630.22649,310,735205370.2119
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448115.511545,190,275141947.19355
CO2,p52,2023,1884972.660479,202,380764477.416758
CO2,p52,2026,2106533.595246,214,450798189.38264406
CO2,p52,2029,2218133.233927,226,501298110.867502
CO2,p52,2032,2184771.258842,238,519975559.6043959
CO2,p52,2035,2102429.95501,250,525607488.75250006
CO2,p52,2038,1914769.170902,262,501669522.77632403
CO2,p52,2041,1884739.126483,274,516418520.65634197
CO2,p52,2044,1857929.79773,286,531367922.15078
CO2,p52,2047,1872414.674147,298,557979572.8958061
CO2,p52,2050,2043806.297034,310,633579952.0805401
CO2,p53,2010,22981129.638615,150,3447169445.79225
CO2,p53,2015,32930652.971085,170,5598211005.08445
CO2,p53,2020,10610529.116777001,190,2016000532.1876302
CO2,p53,2023,18978697.750756998,202,3833696945.6529136
CO2,p53,2026,18895465.545202,214,4043629626.673228
CO2,p53,2029,19811238.436199002,226,4477339886.580975
CO2,p53,2032,22235093.789958,238,5291952322.010004
CO2,p53,2035,22882471.003789,250,5720617750.94725
CO2,p53,2038,22873398.385926,262,5992830377.112612
CO2,p53,2041,22990134.660945997,274,6299296897.099203
CO2,p53,2044,23065338.004462,286,6596686669.276132
CO2,p53,2047,22272467.814247,298,6637195408.645606
CO2,p53,2050,20600152.998339,310,6386047429.48509
CO2,p54,2010,20856607.882495,150,3128491182.37425
CO2,p54,2015,19758642.958678998,170,3358969302.9754295
CO2,p54,2020,5557587.768161001,190,1055941675.9505901
CO2,p54,2023,8607427.222071,202,1738700298.858342
CO2,p54,2026,8187673.1773230005,214,1752162059.947122
CO2,p54,2029,12516551.523827,226,2828740644.384902
CO2,p54,2032,12717595.584774,238,3026787749.1762123
CO2,p54,2035,13407690.836894,250,3351922709.2235
CO2,p54,2038,13630855.389069,262,3571284111.936078
CO2,p54,2041,13996652.018158,274,3835082652.975292
CO2,p54,2044,12491153.661221,286,3572469947.1092057
CO2,p54,2047,12137168.333752,298,3616876163.458096
CO2,p54,2050,11615104.113811,310,3600682275.2814097
CO2,p55,2010,9392136.903024,150,1408820535.4536
CO2,p55,2015,9220082.887358999,170,1567414090.8510299
CO2,p55,2020,1921128.227893,190,365014363.29967
CO2,p55,2023,2649555.0353510003,202,535210117.14090204
CO2,p55,2026,2675029.580568,214,572456330.241552
CO2,p55,2029,2795698.766872,226,631827921.313072
CO2,p55,2032,2672413.364451,238,636034380.739338
CO2,p55,2035,2765165.113163,250,691291278.29075
CO2,p55,2038,3319653.803679,262,869749296.5638981
CO2,p55,2041,3689213.045444,274,1010844374.451656
CO2,p55,2044,3657616.3838299997,286,1046078285.7753799
CO2,p55,2047,3727041.309306,298,1110658310.173188
CO2,p55,2050,3135060.622223,310,971868792.88913
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1372014.2619440001,170,233242424.53048003
CO2,p56,2020,484329.08122299996,190,92022525.43236999
CO2,p56,2023,1608388.259755,202,324894428.47051
CO2,p56,2026,1789178.435781,214,382884185.25713396
CO2,p56,2029,1925290.777187,226,435115715.644262
CO2,p56,2032,2377143.935662,238,565760256.687556
CO2,p56,2035,2831594.916165,250,707898729.04125
CO2,p56,2038,2698919.738031,262,707116971.3641219
CO2,p56,2041,3438451.1466840003,274,942135614.191416
CO2,p56,2044,4729744.273156,286,1352706862.122616
CO2,p56,2047,4611365.482473,298,1374186913.776954
CO2,p56,2050,4274749.522192,310,1325172351.8795202
CO2,p57,2010,32514531.01582,150,4877179652.373
CO2,p57,2015,8043964.635105,170,1367473987.96785
CO2,p57,2020,5093262.675242,190,967719908.2959801
CO2,p57,2023,2281314.947002,202,460825619.29440403
CO2,p57,2026,2782347.247502,214,595422310.965428
CO2,p57,2029,3429243.722696,226,775009081.329296
CO2,p57,2032,1538750.531833,238,366222626.576254
CO2,p57,2035,1367810.7730470002,250,341952693.26175004
CO2,p57,2038,3262273.150168,262,854715565.344016
CO2,p57,2041,3033630.021707,274,831214625.947718
CO2,p57,2044,3956420.663936,286,1131536309.885696
CO2,p57,2047,3279724.612979,298,977357934.667742
CO2,p57,2050,3160659.4361389996,310,979804425.2030898
CO2,p58,2010,31657590.917502,150,4748638637.6253
CO2,p58,2015,28278353.467816003,170,4807320089.528721
CO2,p58,2020,33935938.940277,190,6447828398.652631
CO2,p58,2023,32621726.731831,202,6589588799.829862
CO2,p58,2026,27676420.026504,214,5922753885.671856
CO2,p58,2029,27793129.716675002,226,6281247315.968551
CO2,p58,2032,23875645.883383,238,5682403720.245153
CO2,p58,2035,20916781.510735,250,5229195377.68375
CO2,p58,2038,20053355.328438003,262,5253979096.050756
CO2,p58,2041,20056611.022693,274,5495511420.217882
CO2,p58,2044,19189214.362970002,286,5488115307.809421
CO2,p58,2047,17659653.535955,298,5262576753.71459
CO2,p58,2050,15560141.709849002,310,4823643930.05319
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4128692.465615,190,784451568.46685
CO2,p59,2023,3905957.0888759997,202,789003331.9529519
CO2,p59,2026,3522211.60053,214,753753282.51342
CO2,p59,2029,3767568.815058,226,851470552.203108
CO2,p59,2032,2937254.43517,238,699066555.57046
CO2,p59,2035,2772716.70518,250,693179176.295
CO2,p59,2038,2881754.3956230003,262,755019651.6532261
CO2,p59,2041,2934889.5825549997,274,804159745.62007
CO2,p59,2044,3075750.155791,286,879664544.556226
CO2,p59,2047,3066275.447441,298,913750083.337418
CO2,p59,2050,3185842.65869,310,987611224.1939
CO2,p6,2010,1602721.541341,150,240408231.20115
CO2,p6,2015,1084786.7950900001,170,184413755.1653
CO2,p6,2020,1755782.2645629998,190,333598630.26697
CO2,p6,2023,1326191.750086,202,267890733.51737198
CO2,p6,2026,1681904.8785060002,214,359927644.000284
CO2,p6,2029,1520210.85596,226,343567653.44696003
CO2,p6,2032,1317920.004759,238,313664961.132642
CO2,p6,2035,1249755.155446,250,312438788.86149997
CO2,p6,2038,1075073.234813,262,281669187.52100605
CO2,p6,2041,1002465.320357,274,274675497.777818
CO2,p6,2044,885307.6988209999,286,253198001.862806
CO2,p6,2047,723713.726288,298,215666690.433824
