eall,r,t,dr,Value
CO2,p74,2035,2.5,30587103.813906744
CO2,p74,2035,2.0,49334038.409527004
CO2,p74,2035,1.5,79921142.22343375
CO2,p74,2038,2.5,36564266.473348714
CO2,p74,2038,2.0,58413645.219618075
CO2,p74,2038,1.5,93640194.62686867
CO2,p74,2041,2.5,117717566.77809457
CO2,p74,2041,2.0,186442851.42888966
CO2,p74,2041,1.5,295995037.85243434
CO2,p74,2044,2.5,162666455.05769378
CO2,p74,2044,2.0,255618715.09066167
CO2,p74,2044,1.5,402197278.98880327
CO2,p74,2047,2.5,255541556.3106381
CO2,p74,2047,2.0,398698344.4008908
CO2,p74,2047,1.5,622129966.934276
CO2,p74,2050,2.5,234724505.90400878
CO2,p74,2050,2.0,363822984.1512136
CO2,p74,2050,1.5,563338814.169621
CO2,p75,2020,2.5,342538283.86440516
CO2,p75,2020,2.0,542352282.7853082
CO2,p75,2020,1.5,970525137.6158144
CO2,p75,2023,2.5,540976445.8600982
CO2,p75,2023,2.0,867279698.9185703
CO2,p75,2023,1.5,1511299277.3234491
CO2,p75,2026,2.5,594917026.7957692
CO2,p75,2026,2.0,964486694.9567772
CO2,p75,2026,1.5,1640528770.8610606
CO2,p75,2029,2.5,690312662.3351148
CO2,p75,2029,2.0,1130512041.2154782
CO2,p75,2029,1.5,1880851891.5797336
CO2,p75,2032,2.5,298647481.4652155
CO2,p75,2032,2.0,486836305.4022006
CO2,p75,2032,1.5,797756971.0372195
CO2,p75,2035,2.5,295292392.1790778
CO2,p75,2035,2.0,476278051.9017384
CO2,p75,2035,1.5,771570444.0808163
CO2,p75,2038,2.5,257739012.42169544
CO2,p75,2038,2.0,411753788.1370988
CO2,p75,2038,1.5,660063324.4945859
CO2,p75,2041,2.5,240979225.7965906
CO2,p75,2041,2.0,381666519.4697447
CO2,p75,2041,1.5,605930423.2457625
CO2,p75,2044,2.5,208082843.08679417
CO2,p75,2044,2.0,326987324.8506766
CO2,p75,2044,1.5,514490546.0937219
CO2,p75,2047,2.5,218503479.40243918
CO2,p75,2047,2.0,340911187.75877947
CO2,p75,2047,1.5,531958732.5766189
CO2,p75,2050,2.5,219875973.131736
CO2,p75,2050,2.0,340807758.3541909
CO2,p75,2050,1.5,527702335.5161665
CO2,p76,2020,2.5,277568026.0410545
CO2,p76,2020,2.0,439482707.8983363
CO2,p76,2020,1.5,786442740.4496543
CO2,p76,2023,2.5,349310853.6691116
CO2,p76,2023,2.0,560006289.21556
CO2,p76,2023,1.5,975852543.5835501
CO2,p76,2026,2.5,578184002.7158961
CO2,p76,2026,2.0,937358913.4939529
CO2,p76,2026,1.5,1594386189.3074713
CO2,p76,2029,2.5,448890607.47611445
CO2,p76,2029,2.0,735139690.5043613
CO2,p76,2029,1.5,1223064263.8479638
CO2,p76,2032,2.5,643957879.0683981
CO2,p76,2032,2.0,1049739556.2895803
CO2,p76,2032,1.5,1720161457.7854466
CO2,p76,2035,2.5,610737688.6446573
CO2,p76,2035,2.0,985060788.136544
CO2,p76,2035,1.5,1595798476.7812011
CO2,p76,2038,2.5,913984096.5759277
CO2,p76,2038,2.0,1460145325.0176406
CO2,p76,2038,1.5,2340690979.0359125
CO2,p76,2041,2.5,939325658.455
CO2,p76,2041,2.0,1487718094.8940463
CO2,p76,2041,1.5,2361888216.3463874
CO2,p76,2044,2.5,1168147729.8872662
CO2,p76,2044,2.0,1835660718.3942752
CO2,p76,2044,1.5,2888277354.116867
CO2,p76,2047,2.5,1554996573.7465606
CO2,p76,2047,2.0,2426120308.7773566
CO2,p76,2047,1.5,3785724642.8908415
CO2,p76,2050,2.5,1524898012.9359555
CO2,p76,2050,2.0,2363591920.050731
CO2,p76,2050,1.5,3659755231.046293
CO2,p77,2020,2.5,15589122.756209144
CO2,p77,2020,2.0,24682777.697331145
CO2,p77,2020,1.5,44169181.14259257
CO2,p77,2023,2.5,660102.971416955
CO2,p77,2023,2.0,1058260.3192557534
CO2,p77,2023,1.5,1844097.1899902236
CO2,p77,2026,2.5,619749.5766405002
CO2,p77,2026,2.0,1004745.5257656594
CO2,p77,2026,1.5,1709006.4083116823
CO2,p77,2029,2.5,34236850.65134615
CO2,p77,2029,2.0,56069045.269595854
CO2,p77,2029,1.5,93283013.36888514
CO2,p77,2032,2.5,37230633.94092942
CO2,p77,2032,2.0,60691033.410556175
CO2,p77,2032,1.5,99451693.40385254
CO2,p77,2035,2.5,39314771.126525626
CO2,p77,2035,2.0,63410921.17181553
CO2,p77,2035,1.5,102725692.29834117
CO2,p77,2038,2.5,31270915.62278413
CO2,p77,2038,2.0,49957194.470545374
CO2,p77,2038,1.5,80084052.20469105
CO2,p77,2041,2.5,23777765.3651271
CO2,p77,2041,2.0,37659582.13898744
CO2,p77,2041,1.5,59788022.7389034
CO2,p77,2044,2.5,20100253.505354352
CO2,p77,2044,2.0,31586112.651271123
CO2,p77,2044,1.5,49698428.996755265
CO2,p77,2047,2.5,40549839.48441225
CO2,p77,2047,2.0,63266241.70866414
CO2,p77,2047,1.5,98720813.40445915
CO2,p77,2050,2.5,41620687.82013378
CO2,p77,2050,2.0,64512066.12120737
CO2,p77,2050,1.5,99889650.76832108
CO2,p78,2020,2.5,438186672.6162712
CO2,p78,2020,2.0,693795564.9757628
CO2,p78,2020,1.5,1241528905.7461019
CO2,p78,2023,2.5,237796279.24146488
CO2,p78,2023,2.0,381228955.6093326
CO2,p78,2023,1.5,664319764.2301242
CO2,p78,2026,2.5,331062896.354883
CO2,p78,2026,2.0,536723180.4541285
CO2,p78,2026,1.5,912931017.221041
CO2,p78,2029,2.5,352910369.81960124
CO2,p78,2029,2.0,577954663.6176078
CO2,p78,2029,1.5,961552891.6823918
CO2,p78,2032,2.5,390569850.00720954
CO2,p78,2032,2.0,636682358.2309307
CO2,p78,2032,1.5,1043303023.9918612
CO2,p78,2035,2.5,422104475.08424413
CO2,p78,2035,2.0,680813669.4907163
CO2,p78,2035,1.5,1102918144.5749607
CO2,p78,2038,2.5,658999902.567894
CO2,p78,2038,2.0,1052792527.2730987
CO2,p78,2038,1.5,1687682677.3080208
CO2,p78,2041,2.5,881056962.4488144
CO2,p78,2041,2.0,1395431258.4449432
CO2,p78,2041,1.5,2215374443.151643
CO2,p78,2044,2.5,1046624352.1007118
CO2,p78,2044,2.0,1644695410.4439757
CO2,p78,2044,1.5,2587807463.9852767
CO2,p78,2047,2.5,1425072367.3045745
CO2,p78,2047,2.0,2223411337.4699645
CO2,p78,2047,1.5,3469417019.8776293
CO2,p78,2050,2.5,1514631447.8698487
CO2,p78,2050,2.0,2347678744.1982656
CO2,p78,2050,1.5,3635115474.8876367
CO2,p79,2020,2.5,738787097.2579061
CO2,p79,2020,2.0,1169746237.325018
CO2,p79,2020,1.5,2093230108.8974004
CO2,p79,2023,2.5,1697108223.038284
CO2,p79,2023,2.0,2720760802.0137568
CO2,p79,2023,1.5,4741127734.20219
CO2,p79,2026,2.5,1131894275.860664
CO2,p79,2026,2.0,1835040719.9559252
CO2,p79,2026,1.5,3121284215.2521343
CO2,p79,2029,2.5,1126639807.5373209
CO2,p79,2029,2.0,1845076786.2567718
CO2,p79,2029,1.5,3069685272.7103815
CO2,p79,2032,2.5,1435452772.1664038
CO2,p79,2032,2.0,2339984655.9972887
CO2,p79,2032,1.5,3834428637.97875
CO2,p79,2035,2.5,1515561742.3086545
CO2,p79,2035,2.0,2444454423.0784755
CO2,p79,2035,1.5,3960016165.3871303
CO2,p79,2038,2.5,1378318462.7877948
CO2,p79,2038,2.0,2201947788.112209
CO2,p79,2038,1.5,3529839965.6760597
CO2,p79,2041,2.5,1357258477.0754306
CO2,p79,2041,2.0,2149646374.096347
CO2,p79,2041,1.5,3412759754.496025
CO2,p79,2044,2.5,1329638879.3228734
CO2,p79,2044,2.0,2089432524.6502295
CO2,p79,2044,1.5,3287568657.6664453
CO2,p79,2047,2.5,1546612608.9245367
CO2,p79,2047,2.0,2413039567.850848
CO2,p79,2047,1.5,3765313419.6330347
CO2,p79,2050,2.5,1430586715.241081
CO2,p79,2050,2.0,2217409408.6236753
CO2,p79,2050,1.5,3433408116.5785937
CO2,p8,2020,2.5,832739.5598270377
CO2,p8,2020,2.0,1318504.3030594764
CO2,p8,2020,1.5,2359428.752843274
CO2,p8,2023,2.5,473825.3028853118
CO2,p8,2023,2.0,759624.6919272459
CO2,p8,2023,1.5,1323702.433457379
CO2,p8,2026,2.5,488296.3134227914
CO2,p8,2026,2.0,791631.9020642224
CO2,p8,2026,1.5,1346514.0764083033
CO2,p8,2029,2.5,309047.948871863
CO2,p8,2029,2.0,506122.003224935
CO2,p8,2029,1.5,842043.6867813078
CO2,p8,2032,2.5,390668.6850425645
CO2,p8,2032,2.0,636843.4728776052
CO2,p8,2032,1.5,1043567.0353876724
CO2,p8,2035,2.5,185891.5790926003
CO2,p8,2035,2.0,299825.12756871013
CO2,p8,2035,1.5,485716.7066613104
CO2,p8,2038,2.5,196685.28368507384
CO2,p8,2038,2.0,314216.73369200825
CO2,p8,2038,1.5,503706.214315433
CO2,p8,2041,2.5,207478.9882775474
CO2,p8,2041,2.0,328608.3398153063
CO2,p8,2041,1.5,521695.72196955566
CO2,p8,2044,2.5,218272.69287002098
CO2,p8,2044,2.0,342999.94593860436
CO2,p8,2044,1.5,539685.2296236783
CO2,p8,2047,2.5,229066.39746249455
CO2,p8,2047,2.0,357391.5520619025
CO2,p8,2047,1.5,557674.7372778009
CO2,p8,2050,2.5,239860.1020549681
CO2,p8,2050,2.0,371783.1581852006
CO2,p8,2050,1.5,575664.2449319235
CO2,p80,2020,2.5,942745006.5229158
CO2,p80,2020,2.0,1492679593.6612835
CO2,p80,2020,1.5,2671110851.814928
CO2,p80,2023,2.5,930121740.037999
CO2,p80,2023,2.0,1491147551.4894907
CO2,p80,2023,1.5,2598435337.249013
CO2,p80,2026,2.5,1203093733.9731681
CO2,p80,2026,2.0,1950470144.4716513
CO2,p80,2026,1.5,3317622114.8957057
CO2,p80,2029,2.5,1174270638.3146088
CO2,p80,2029,2.0,1923080900.4282725
CO2,p80,2029,1.5,3199462029.031108
CO2,p80,2032,2.5,1297389073.7934828
CO2,p80,2032,2.0,2114921914.8140337
CO2,p80,2032,1.5,3465628347.8045087
CO2,p80,2035,2.5,1418652718.383558
CO2,p80,2035,2.0,2288149545.7799325
CO2,p80,2035,1.5,3706802264.163491
CO2,p80,2038,2.5,1613527544.6385875
CO2,p80,2038,2.0,2577708638.3860364
CO2,p80,2038,1.5,4132204687.4890656
CO2,p80,2041,2.5,1731876353.0095842
CO2,p80,2041,2.0,2742971796.0961046
CO2,p80,2041,1.5,4354717997.451845
CO2,p80,2044,2.5,1875105000.9685936
CO2,p80,2044,2.0,2946593572.950648
CO2,p80,2044,1.5,4636248628.768501
CO2,p80,2047,2.5,7302.570945140314
CO2,p80,2047,2.0,11393.540008648237
CO2,p80,2047,1.5,17778.510416179295
CO2,p80,2050,2.5,7646.671146743783
CO2,p80,2050,2.0,11852.340277452864
CO2,p80,2050,1.5,18352.01075218508
CO2,p81,2020,2.5,925911339.1793647
CO2,p81,2020,2.0,1466026287.0339942
CO2,p81,2020,1.5,2623415461.0082
CO2,p81,2023,2.5,1559706178.1135066
CO2,p81,2023,2.0,2500481333.1660976
CO2,p81,2023,1.5,4357274402.348844
CO2,p81,2026,2.5,1151789925.28655
CO2,p81,2026,2.0,1867295787.9645584
CO2,p81,2026,1.5,3176147975.7901835
CO2,p81,2029,2.5,995512050.7247696
CO2,p81,2029,2.0,1630331329.4478111
CO2,p81,2029,1.5,2712409645.452996
CO2,p81,2032,2.5,1206932761.4599187
CO2,p81,2032,2.0,1967465734.434662
CO2,p81,2032,1.5,3223998472.392934
CO2,p81,2035,2.5,1243201287.8301406
CO2,p81,2035,2.0,2005163367.4679687
CO2,p81,2035,1.5,3248364655.2981086
CO2,p81,2038,2.5,1233838037.2272155
CO2,p81,2038,2.0,1971131498.4971368
CO2,p81,2038,1.5,3159829119.728235
CO2,p81,2041,2.5,1279650237.7317955
CO2,p81,2041,2.0,2026729278.2572947
CO2,p81,2041,1.5,3217617649.788041
CO2,p81,2044,2.5,1308271499.4056795
CO2,p81,2044,2.0,2055855213.351782
CO2,p81,2044,1.5,3234737223.805252
CO2,p82,2020,2.5,129523656.92871386
CO2,p82,2020,2.0,205079123.47046363
CO2,p82,2020,1.5,366983694.63135594
CO2,p82,2023,2.5,184571260.2195385
CO2,p82,2023,2.0,295899956.8598951
CO2,p82,2023,1.5,515627647.5974409
CO2,p82,2026,2.5,142602804.88913292
CO2,p82,2026,2.0,231189395.80510944
CO2,p82,2026,1.5,393238037.7245787
CO2,p82,2029,2.5,706200905.9945446
CO2,p82,2029,2.0,1156531918.512805
CO2,p82,2029,1.5,1924141598.941658
CO2,p82,2032,2.5,770966388.164902
CO2,p82,2032,2.0,1256780824.5427854
CO2,p82,2032,1.5,2059430762.906245
CO2,p82,2035,2.5,810741739.292703
CO2,p82,2035,2.0,1307647966.601134
CO2,p82,2035,1.5,2118389705.893837
CO2,p82,2038,2.5,748079754.4512919
CO2,p82,2038,2.0,1195103022.3551128
CO2,p82,2038,1.5,1915814005.3020892
CO2,p82,2041,2.5,758557085.4137079
CO2,p82,2041,2.0,1201414112.1581268
CO2,p82,2041,1.5,1907354521.1269531
CO2,p82,2044,2.5,724361051.7148975
CO2,p82,2044,2.0,1138281652.694839
CO2,p82,2044,1.5,1791002600.3939774
CO2,p83,2020,2.5,811243715.9707671
CO2,p83,2020,2.0,1284469216.9537146
CO2,p83,2020,1.5,2298523861.9171734
CO2,p83,2023,2.5,721844489.5566527
CO2,p83,2023,2.0,1157242753.0987606
CO2,p83,2023,1.5,2016581431.1423948
CO2,p83,2026,2.5,924114253.6813742
CO2,p83,2026,2.0,1498185229.453137
CO2,p83,2026,1.5,2548315063.1819715
CO2,p83,2029,2.5,199507348.63921952
CO2,p83,2029,2.0,326729426.032345
CO2,p83,2029,1.5,543585239.7706271
CO2,p83,2032,2.5,196400427.84677038
CO2,p83,2032,2.0,320159601.55843395
CO2,p83,2032,1.5,524631279.8646607
CO2,p83,2035,2.5,245375152.166612
CO2,p83,2035,2.0,395766374.4622775
CO2,p83,2035,1.5,641141526.6288894
CO2,p83,2038,2.5,182373233.90951267
CO2,p83,2038,2.0,291352361.48958725
CO2,p83,2038,1.5,467053403.9146056
CO2,p83,2041,2.5,188427401.6002318
CO2,p83,2041,2.0,298434150.51134974
CO2,p83,2041,1.5,473791443.3300626
CO2,p83,2044,2.5,160454703.14523822
CO2,p83,2044,2.0,252143104.94251722
CO2,p83,2044,1.5,396728661.6228418
CO2,p84,2020,2.5,746758901.1615149
CO2,p84,2020,2.0,1182368260.1723986
CO2,p84,2020,1.5,2115816886.6242924
CO2,p84,2023,2.5,720867491.5908966
CO2,p84,2023,2.0,1155676454.7727072
CO2,p84,2023,1.5,2013852039.9999652
CO2,p84,2026,2.5,810984394.7753088
CO2,p84,2026,2.0,1314777730.9236066
CO2,p84,2026,1.5,2236350906.8046393
CO2,p84,2029,2.5,999036323.5478666
CO2,p84,2029,2.0,1636102964.650854
CO2,p84,2029,1.5,2722012011.9854918
CO2,p84,2032,2.5,1029198480.8729162
CO2,p84,2032,2.0,1677734509.9161236
CO2,p84,2032,1.5,2749228818.7701187
CO2,p84,2035,2.5,1091782785.05973
CO2,p84,2035,2.0,1760939975.9027908
CO2,p84,2035,1.5,2852722760.962521
CO2,p84,2038,2.5,1111028817.8779948
CO2,p84,2038,2.0,1774936282.2197232
CO2,p84,2038,1.5,2845317704.321694
CO2,p84,2041,2.5,1165134464.856362
CO2,p84,2041,2.0,1845357476.1308856
CO2,p84,2041,1.5,2929673365.3902745
CO2,p84,2044,2.5,1153242301.3424659
CO2,p84,2044,2.0,1812237902.109589
CO2,p84,2044,1.5,2851423272.550053
CO2,p84,2047,2.5,723207011.1062429
CO2,p84,2047,2.0,1128354394.2914157
CO2,p84,2047,1.5,1760687225.9916384
CO2,p84,2050,2.5,725322758.1432631
CO2,p84,2050,2.0,1124250275.122058
CO2,p84,2050,1.5,1740774619.5438313
CO2,p85,2020,2.5,1478011832.188866
CO2,p85,2020,2.0,2340185400.9657044
CO2,p85,2020,1.5,4187700191.2017865
CO2,p85,2023,2.5,3367176719.4502163
CO2,p85,2023,2.0,5398172201.023363
CO2,p85,2023,1.5,9406715914.654573
CO2,p85,2026,2.5,2108858543.577451
CO2,p85,2026,2.0,3418907032.7695045
CO2,p85,2026,1.5,5815337195.925698
CO2,p85,2029,2.5,1419522919.380945
CO2,p85,2029,2.0,2324725940.4354606
CO2,p85,2029,1.5,3867685635.4147487
CO2,p85,2032,2.5,1556198257.0309193
CO2,p85,2032,2.0,2536816336.8038273
CO2,p85,2032,1.5,4156967946.863415
CO2,p85,2035,2.5,1574377930.428135
CO2,p85,2035,2.0,2539319242.626024
CO2,p85,2035,1.5,4113697173.0541587
CO2,p85,2038,2.5,1618117862.2590823
CO2,p85,2038,2.0,2585041950.6821923
CO2,p85,2038,1.5,4143960378.956186
CO2,p85,2041,2.5,1686072007.365471
CO2,p85,2041,2.0,2670426185.075948
CO2,p85,2041,1.5,4239545220.8322535
CO2,p85,2044,2.5,1722938192.7439678
CO2,p85,2044,2.0,2707474302.883378
CO2,p85,2044,1.5,4260012015.026294
CO2,p85,2047,2.5,1720400876.538689
CO2,p85,2047,2.0,2684185660.77764
CO2,p85,2047,1.5,4188410510.9449754
CO2,p85,2050,2.5,1744960409.859528
CO2,p85,2050,2.0,2704688635.282268
CO2,p85,2050,1.5,4187904983.662867
CO2,p86,2020,2.5,225948862.75262484
CO2,p86,2020,2.0,357752366.0249893
CO2,p86,2020,1.5,640188444.4657704
CO2,p86,2023,2.5,193530466.91719648
CO2,p86,2023,2.0,310263129.5021721
CO2,p86,2023,1.5,540656542.4988346
CO2,p86,2026,2.5,186329757.44510868
CO2,p86,2026,2.0,302080061.3125247
CO2,p86,2026,1.5,513818422.04560274
CO2,p86,2029,2.5,41248422.54270017
CO2,p86,2029,2.0,67551764.45398724
CO2,p86,2029,1.5,112387006.34822658
CO2,p86,2032,2.5,22344571.568534076
CO2,p86,2032,2.0,36424712.556925416
CO2,p86,2032,1.5,59687554.18991979
CO2,p86,2035,2.5,23341507.06253346
CO2,p86,2035,2.0,37647592.03634429
CO2,p86,2035,1.5,60989099.09887774
CO2,p86,2038,2.5,24858395.84701301
CO2,p86,2038,2.0,39712803.12144761
CO2,p86,2038,1.5,63661745.46186258
CO2,p86,2041,2.5,26543150.032979973
CO2,p86,2041,2.0,42039439.93662725
CO2,p86,2041,1.5,66741446.61471844
CO2,p86,2044,2.5,270836254.39479476
CO2,p86,2044,2.0,425599828.33467746
CO2,p86,2044,1.5,669650079.5475694
CO2,p86,2047,2.5,275041998.7646394
CO2,p86,2047,2.0,429123118.4914268
CO2,p86,2047,1.5,669604866.1023943
CO2,p86,2050,2.5,277632670.6554037
CO2,p86,2050,2.0,430330639.5158757
CO2,p86,2050,1.5,666318409.5729688
CO2,p87,2020,2.5,1002763586.0890338
CO2,p87,2020,2.0,1587709011.3076367
CO2,p87,2020,1.5,2841163493.918929
CO2,p87,2023,2.5,1519704419.8957825
CO2,p87,2023,2.0,2436351530.3091116
CO2,p87,2023,1.5,4245523458.756471
CO2,p87,2026,2.5,1574999610.122215
CO2,p87,2026,2.0,2553408458.8345
CO2,p87,2026,1.5,4343180743.06429
CO2,p87,2029,2.5,1192244088.505528
CO2,p87,2029,2.0,1952515681.17572
CO2,p87,2029,1.5,3248433168.681729
CO2,p87,2032,2.5,1386785467.883689
CO2,p87,2032,2.0,2260650283.2624516
CO2,p87,2032,1.5,3704426934.757799
CO2,p87,2035,2.5,1334952941.2821567
CO2,p87,2035,2.0,2153149905.2938013
CO2,p87,2035,1.5,3488102846.5759583
CO2,p87,2038,2.5,1059871418.9465307
CO2,p87,2038,2.0,1693209218.073116
CO2,p87,2038,1.5,2714304853.3996515
CO2,p87,2041,2.5,1094171977.3627985
CO2,p87,2041,2.0,1732966021.950328
CO2,p87,2041,1.5,2751241677.1839147
CO2,p87,2044,2.5,987719193.0248419
CO2,p87,2044,2.0,1552130160.467609
CO2,p87,2044,1.5,2442162839.8965874
CO2,p87,2047,2.5,1011578381.9837797
CO2,p87,2047,2.0,1578274124.7705045
CO2,p87,2047,1.5,2462743181.2694116
CO2,p87,2050,2.5,909844613.8836665
CO2,p87,2050,2.0,1410259151.519683
CO2,p87,2050,1.5,2183627073.3207994
CO2,p88,2020,2.5,1090276706.391718
CO2,p88,2020,2.0,1726271451.7868867
CO2,p88,2020,1.5,3089117334.776534
CO2,p88,2023,2.5,914014240.0741239
CO2,p88,2023,2.0,1465324416.62677
CO2,p88,2023,1.5,2553436607.191203
CO2,p88,2026,2.5,948906781.6621989
CO2,p88,2026,2.0,1538379176.3311408
CO2,p88,2026,1.5,2616682337.310912
CO2,p88,2029,2.5,841339317.9468353
CO2,p88,2029,2.0,1377845549.681049
CO2,p88,2029,1.5,2292344808.3189135
CO2,p88,2032,2.5,771265956.4830662
CO2,p88,2032,2.0,1257269161.938149
CO2,p88,2032,1.5,2060230979.6465466
CO2,p88,2035,2.5,734380616.4300938
CO2,p88,2035,2.0,1184484865.2098289
CO2,p88,2035,1.5,1918865481.6399226
CO2,p88,2038,2.5,618360421.9982762
CO2,p88,2038,2.0,987868479.0460265
CO2,p88,2038,1.5,1583605958.7760732
CO2,p88,2041,2.5,610511348.3823029
CO2,p88,2041,2.0,966937048.8829535
CO2,p88,2041,1.5,1535100789.284981
CO2,p88,2044,2.5,600073339.6318097
CO2,p88,2044,2.0,942972390.8499867
CO2,p88,2044,1.5,1483697817.7709582
CO2,p88,2047,2.5,629385627.5931584
CO2,p88,2047,2.0,981973387.5537235
CO2,p88,2047,1.5,1532273910.108998
CO2,p88,2050,2.5,642160297.0407177
CO2,p88,2050,2.0,995348460.4131125
CO2,p88,2050,1.5,1541184712.8977227
CO2,p89,2020,2.5,1207045908.2736437
CO2,p89,2020,2.0,1911156021.433269
CO2,p89,2020,1.5,3419963406.7753234
CO2,p89,2023,2.5,2389546310.1825123
CO2,p89,2023,2.0,3830859957.5941863
CO2,p89,2023,1.5,6675557945.906701
CO2,p89,2026,2.5,2198196323.6347656
CO2,p89,2026,2.0,3563742524.6806045
CO2,p89,2026,1.5,6061692892.447384
CO2,p89,2029,2.5,2389644542.075857
CO2,p89,2029,2.0,3913475844.2691574
CO2,p89,2029,1.5,6510915563.916828
CO2,p89,2032,2.5,2933302917.259869
CO2,p89,2032,2.0,4781685577.451019
CO2,p89,2032,1.5,7835535189.940747
CO2,p89,2035,2.5,3049023392.234037
CO2,p89,2035,2.0,4917779664.893608
CO2,p89,2035,1.5,7966803057.1276455
CO2,p89,2038,2.5,3176186635.7862077
CO2,p89,2038,2.0,5074151820.585282
CO2,p89,2038,1.5,8134136506.281752
CO2,p89,2041,2.5,3337296076.053496
CO2,p89,2041,2.0,5285659681.148311
CO2,p89,2041,1.5,8391467012.0420265
CO2,p89,2044,2.5,3449637747.3368382
CO2,p89,2044,2.0,5420859317.243603
CO2,p89,2044,1.5,8529324100.558117
CO2,p89,2047,2.5,3623704647.874704
CO2,p89,2047,2.0,5653738141.710271
CO2,p89,2047,1.5,8822108174.145222
CO2,p89,2050,2.5,2860710827.4128275
CO2,p89,2050,2.0,4434101782.489882
CO2,p89,2050,1.5,6865705985.790787
CO2,p9,2020,2.5,1055221607.9151479
CO2,p9,2020,2.0,1670767545.8656511
CO2,p9,2020,1.5,2989794555.7595863
CO2,p9,2023,2.5,1558707822.9736922
CO2,p9,2023,2.0,2498880795.5609984
CO2,p9,2023,1.5,4354485346.720156
CO2,p9,2026,2.5,1374017613.121277
CO2,p9,2026,2.0,2227574009.151161
CO2,p9,2026,1.5,3788957660.4253397
CO2,p9,2029,2.5,1153061087.8025646
CO2,p9,2029,2.0,1888346419.1549249
CO2,p9,2029,1.5,3141673688.505539
CO2,p9,2032,2.5,944948988.8713427
CO2,p9,2032,2.0,1540396296.9272573
CO2,p9,2032,1.5,2524178805.889203
CO2,p9,2035,2.5,934014909.6635491
CO2,p9,2035,2.0,1506475660.74766
CO2,p9,2035,1.5,2440490570.411209
CO2,p9,2038,2.5,981605305.6492797
CO2,p9,2038,2.0,1568174329.7567759
CO2,p9,2038,1.5,2513867246.1749845
CO2,p9,2041,2.5,894292215.9175164
CO2,p9,2041,2.0,1416393451.799997
CO2,p9,2041,1.5,2248653837.7116737
CO2,p9,2044,2.5,680444582.5779747
CO2,p9,2044,2.0,1069270058.3368174
CO2,p9,2044,1.5,1682417923.9565308
CO2,p9,2047,2.5,662599353.1282662
CO2,p9,2047,2.0,1033793755.1425306
CO2,p9,2047,1.5,1613134550.809653
CO2,p9,2050,2.5,692145911.2813079
CO2,p9,2050,2.0,1072826162.4860272
CO2,p9,2050,1.5,1661150187.075139
CO2,p90,2020,2.5,1839747278.237534
CO2,p90,2020,2.0,2912933190.5427628
CO2,p90,2020,1.5,5212617288.339681
CO2,p90,2023,2.5,1630323304.6544886
CO2,p90,2023,2.0,2613692916.985768
CO2,p90,2023,1.5,4554553993.955398
CO2,p90,2026,2.5,1370284502.963281
CO2,p90,2026,2.0,2221521845.7131977
CO2,p90,2026,1.5,3778663326.353289
CO2,p90,2029,2.5,1620953195.1579432
CO2,p90,2029,2.0,2654604508.012284
CO2,p90,2029,1.5,4416510154.923092
CO2,p90,2032,2.5,1735190614.7589405
CO2,p90,2032,2.0,2828598399.4015603
CO2,p90,2032,1.5,4635098217.506759
CO2,p90,2035,2.5,1820489812.2866051
CO2,p90,2035,2.0,2936273890.7848473
CO2,p90,2035,1.5,4756763703.071453
CO2,p90,2038,2.5,1772881899.9468057
CO2,p90,2038,2.0,2832286937.719897
CO2,p90,2038,1.5,4540307304.741819
CO2,p90,2041,2.5,1887459511.340367
CO2,p90,2041,2.0,2989386740.504396
CO2,p90,2041,1.5,4745924204.815373
CO2,p90,2044,2.5,1917957572.6558993
CO2,p90,2044,2.0,3013933328.4592705
CO2,p90,2044,1.5,4742202789.533817
CO2,p90,2047,2.5,1393648886.773673
CO2,p90,2047,2.0,2174384127.008139
CO2,p90,2047,1.5,3392914829.0563245
CO2,p90,2050,2.5,1255409038.1516159
CO2,p90,2050,2.0,1945884009.1350045
CO2,p90,2050,1.5,3012981691.563878
CO2,p91,2020,2.5,285244058.69535387
CO2,p91,2020,2.0,451636426.26764363
CO2,p91,2020,1.5,808191499.6368359
CO2,p91,2023,2.5,256220247.84908032
CO2,p91,2023,2.0,410765794.1707478
CO2,p91,2023,1.5,715789898.7529863
CO2,p91,2026,2.5,281432745.3422607
CO2,p91,2026,2.0,456262178.05487734
CO2,p91,2026,1.5,776072115.94381
CO2,p91,2029,2.5,235181696.84552887
CO2,p91,2029,2.0,385152633.9644168
CO2,p91,2029,1.5,640784913.1443394
CO2,p91,2032,2.5,438470094.9090398
CO2,p91,2032,2.0,714766319.0982978
CO2,p91,2032,1.5,1171255732.9762022
CO2,p91,2035,2.5,485624216.03459567
CO2,p91,2035,2.0,783264864.5719286
CO2,p91,2035,1.5,1268889080.6065242
CO2,p91,2038,2.5,555333891.5704411
CO2,p91,2038,2.0,887179753.6064363
CO2,p91,2038,1.5,1422196551.5828369
CO2,p91,2041,2.5,442352618.69363725
CO2,p91,2041,2.0,700604725.5610209
CO2,p91,2041,1.5,1112273925.616949
CO2,p91,2044,2.5,519653125.0993337
CO2,p91,2044,2.0,816597768.0132385
CO2,p91,2044,1.5,1284856627.992858
CO2,p91,2047,2.5,567352949.8962052
CO2,p91,2047,2.0,885189419.2097862
CO2,p91,2047,1.5,1381251946.0823843
CO2,p91,2050,2.5,581681380.4097226
CO2,p91,2050,2.0,901606139.6350701
CO2,p91,2050,1.5,1396035312.9833343
