eall,r,t,dr,Value
CO2,p73,2047,2.5,622045.1716376592
CO2,p73,2047,2.0,1056632.5291049888
CO2,p73,2047,1.5,1866526.3482351024
CO2,p73,2048,2.5,619322.022043248
CO2,p73,2048,2.0,1049913.085358693
CO2,p73,2048,1.5,1858631.103821623
CO2,p73,2049,2.5,613325.3999398755
CO2,p73,2049,2.0,1043050.9083302049
CO2,p73,2049,1.5,1850561.5690968405
CO2,p73,2050,2.5,607252.8712275997
CO2,p73,2050,2.0,1036054.178810962
CO2,p73,2050,1.5,1842324.6198111705
CO2,p74,2023,2.5,9202562.340610985
CO2,p74,2023,2.0,14945320.365536265
CO2,p74,2023,1.5,25588689.734850906
CO2,p74,2024,2.5,9193584.23101039
CO2,p74,2024,2.0,14939574.375391884
CO2,p74,2024,1.5,25569656.142497648
CO2,p74,2025,2.5,13245141.478873616
CO2,p74,2025,2.0,21705650.402407516
CO2,p74,2025,1.5,37040221.339176685
CO2,p74,2026,2.5,13220291.307243457
CO2,p74,2026,2.0,21581182.1888532
CO2,p74,2026,1.5,36999673.75150382
CO2,p74,2027,2.5,13188774.016395457
CO2,p74,2027,2.0,21551659.367801413
CO2,p74,2027,1.5,36952235.07134466
CO2,p74,2028,2.5,15115195.585846074
CO2,p74,2028,2.0,24728547.550128557
CO2,p74,2028,1.5,42409341.70598987
CO2,p74,2029,2.5,14958712.59943356
CO2,p74,2029,2.0,24569822.150395915
CO2,p74,2029,1.5,42339704.034879856
CO2,p74,2030,2.5,14904373.736851292
CO2,p74,2030,2.0,24514398.29338478
CO2,p74,2030,1.5,42153088.79801367
CO2,p74,2031,2.5,14510946.327388125
CO2,p74,2031,2.0,23903423.930976275
CO2,p74,2031,1.5,41127542.92698396
CO2,p74,2032,2.5,14445939.599191766
CO2,p74,2032,2.0,23735174.59209559
CO2,p74,2032,1.5,41040566.09275185
CO2,p74,2033,2.5,14375471.601146927
CO2,p74,2033,2.0,23662517.898134515
CO2,p74,2033,1.5,40844553.28677762
CO2,p74,2034,2.5,23894596.612842847
CO2,p74,2034,2.0,39661672.64452646
CO2,p74,2034,1.5,68525353.18129304
CO2,p74,2035,2.5,23762997.732992414
CO2,p74,2035,2.0,39360123.312695324
CO2,p74,2035,1.5,68350289.32750078
CO2,p74,2036,2.5,23623603.79754109
CO2,p74,2036,2.0,39210749.03067371
CO2,p74,2036,1.5,68000384.43670996
CO2,p74,2037,2.5,26524463.92060811
CO2,p74,2037,2.0,44121548.86180333
CO2,p74,2037,1.5,76610892.71495584
CO2,p74,2038,2.5,26350895.150157973
CO2,p74,2038,2.0,43763331.62992901
CO2,p74,2038,1.5,76383732.56243014
CO2,p74,2039,2.5,26170014.169866253
CO2,p74,2039,2.0,43567856.077944316
CO2,p74,2039,1.5,75968225.60081068
CO2,p74,2040,2.5,79297488.09284647
CO2,p74,2040,2.0,132343826.29060341
CO2,p74,2040,1.5,231108419.5900069
CO2,p74,2041,2.5,78704964.91944721
CO2,p74,2041,2.0,131692652.29034854
CO2,p74,2041,1.5,230334474.62366825
CO2,p74,2042,2.5,78094172.50876415
CO2,p74,2042,2.0,131016132.62370975
CO2,p74,2042,1.5,229532931.05490512
CO2,p74,2043,2.5,101752376.17205147
CO2,p74,2043,2.0,171169961.9521553
CO2,p74,2043,1.5,300404663.440206
CO2,p74,2044,2.5,101452382.56768467
CO2,p74,2044,2.0,170219619.20184115
CO2,p74,2044,1.5,299283181.0102563
CO2,p74,2045,2.5,100574352.50612329
CO2,p74,2045,2.0,169240735.5051909
CO2,p74,2045,1.5,298129237.7981647
CO2,p74,2046,2.5,149212208.43881524
CO2,p74,2046,2.0,251835748.17241782
CO2,p74,2046,1.5,445468720.1767983
CO2,p74,2047,2.5,147847462.62992367
CO2,p74,2047,2.0,251140022.43459222
CO2,p74,2047,1.5,443635281.00689816
CO2,p74,2048,2.5,147200225.4576851
CO2,p74,2048,2.0,249542947.57014334
CO2,p74,2048,1.5,441758742.28173953
CO2,p74,2049,2.5,127874271.49373192
CO2,p74,2049,2.0,217469185.27534574
CO2,p74,2049,1.5,385829793.65562516
CO2,p74,2050,2.5,126608189.5977544
CO2,p74,2050,2.0,216010413.6506917
CO2,p74,2050,1.5,384112444.44859874
CO2,p75,2023,2.5,550100056.5541673
CO2,p75,2023,2.0,893383959.1632481
CO2,p75,2023,1.5,1529610900.6694279
CO2,p75,2024,2.5,549563373.5721633
CO2,p75,2024,2.0,893040482.0547655
CO2,p75,2024,1.5,1528473132.747579
CO2,p75,2025,2.5,571612812.146711
CO2,p75,2025,2.0,936738039.8150853
CO2,p75,2025,1.5,1598523135.143133
CO2,p75,2026,2.5,570540367.8462481
CO2,p75,2026,2.0,931366438.0329417
CO2,p75,2026,1.5,1596773246.6536498
CO2,p75,2027,2.5,569180194.5871246
CO2,p75,2027,2.0,930092338.9385052
CO2,p75,2027,1.5,1594725963.3223577
CO2,p75,2028,2.5,629921007.3643094
CO2,p75,2028,2.0,1030554417.5703288
CO2,p75,2028,1.5,1767395935.9222548
CO2,p75,2029,2.5,623399628.2742069
CO2,p75,2029,2.0,1023939586.6125664
CO2,p75,2029,1.5,1764493807.9486547
CO2,p75,2030,2.5,621135073.3193966
CO2,p75,2030,2.0,1021629814.8572369
CO2,p75,2030,1.5,1756716676.8272846
CO2,p75,2031,2.5,252962577.5628775
CO2,p75,2031,2.0,416697270.717994
CO2,p75,2031,1.5,716957325.3814356
CO2,p75,2032,2.5,251829345.50809124
CO2,p75,2032,2.0,413764258.2544183
CO2,p75,2032,1.5,715441098.6875166
CO2,p75,2033,2.5,250600909.67634442
CO2,p75,2033,2.0,412497667.904835
CO2,p75,2033,1.5,712024098.6162678
CO2,p75,2034,2.5,230681944.81206226
CO2,p75,2034,2.0,382899612.3425332
CO2,p75,2034,1.5,661553823.1056758
CO2,p75,2035,2.5,229411469.8996434
CO2,p75,2035,2.0,379988410.8081162
CO2,p75,2035,1.5,659863730.9516451
CO2,p75,2036,2.5,228065740.37568745
CO2,p75,2036,2.0,378546329.55267733
CO2,p75,2036,1.5,656485697.7496326
CO2,p75,2037,2.5,186969131.21162692
CO2,p75,2037,2.0,311009778.86280257
CO2,p75,2037,1.5,540024940.5656623
CO2,p75,2038,2.5,185745656.82535216
CO2,p75,2038,2.0,308484730.10671675
CO2,p75,2038,1.5,538423704.1941844
CO2,p75,2039,2.5,184470639.17224988
CO2,p75,2039,2.0,307106836.3163999
CO2,p75,2039,1.5,535494824.0532359
CO2,p75,2040,2.5,162329614.95245925
CO2,p75,2040,2.0,270920591.30466765
CO2,p75,2040,1.5,473101250.32449245
CO2,p75,2041,2.5,161116662.8035124
CO2,p75,2041,2.0,269587575.2499263
CO2,p75,2041,1.5,471516910.2476284
CO2,p75,2042,2.5,159866311.76179996
CO2,p75,2042,2.0,268202674.16876394
CO2,p75,2042,1.5,469876073.16672873
CO2,p75,2043,2.5,130161585.66440713
CO2,p75,2043,2.0,218960524.59881905
CO2,p75,2043,1.5,384277486.2401666
CO2,p75,2044,2.5,129777834.00471579
CO2,p75,2044,2.0,217744846.65635604
CO2,p75,2044,1.5,382842886.51022804
CO2,p75,2045,2.5,128654658.41537517
CO2,p75,2045,2.0,216492659.15046826
CO2,p75,2045,1.5,381366762.96497977
CO2,p75,2046,2.5,127585458.83461015
CO2,p75,2046,2.0,215334789.4097451
CO2,p75,2046,1.5,380902686.5487939
CO2,p75,2047,2.5,126418518.66234238
CO2,p75,2047,2.0,214739901.84382632
CO2,p75,2047,1.5,379334985.2180214
CO2,p75,2048,2.5,125865091.7513753
CO2,p75,2048,2.0,213374306.28361124
CO2,p75,2048,1.5,377730431.1619205
CO2,p75,2049,2.5,119785021.06079382
CO2,p75,2049,2.0,203712213.83308408
CO2,p75,2049,1.5,361422430.16560394
CO2,p75,2050,2.5,118599030.75326124
CO2,p75,2050,2.0,202345723.23461658
CO2,p75,2050,1.5,359813719.44898033
CO2,p76,2023,2.5,355202008.9393248
CO2,p76,2023,2.0,576861924.0592757
CO2,p76,2023,1.5,987676438.7494129
CO2,p76,2024,2.5,354855470.3940182
CO2,p76,2024,2.0,576640139.3902795
CO2,p76,2024,1.5,986941777.033363
CO2,p76,2025,2.5,555535257.5984222
CO2,p76,2025,2.0,910390735.1141564
CO2,p76,2025,1.5,1553562031.480241
CO2,p76,2026,2.5,554492977.5654044
CO2,p76,2026,2.0,905170218.5051036
CO2,p76,2026,1.5,1551861361.4950407
CO2,p76,2027,2.5,553171061.4259675
CO2,p76,2027,2.0,903931955.552292
CO2,p76,2027,1.5,1549871661.3892035
CO2,p76,2028,2.5,409619639.1664349
CO2,p76,2028,2.0,670140102.856413
CO2,p76,2028,1.5,1149287096.4343016
CO2,p76,2029,2.5,405378972.6090004
CO2,p76,2029,2.0,665838667.218629
CO2,p76,2029,1.5,1147399925.5041957
CO2,p76,2030,2.5,403906397.20253277
CO2,p76,2030,2.0,664336688.6182745
CO2,p76,2030,1.5,1142342679.2678545
CO2,p76,2031,2.5,545449920.1930788
CO2,p76,2031,2.0,898502439.5606815
CO2,p76,2031,1.5,1545937425.522724
CO2,p76,2032,2.5,543006391.4316366
CO2,p76,2032,2.0,892178138.8297362
CO2,p76,2032,1.5,1542668065.5361183
CO2,p76,2033,2.5,540357579.7661164
CO2,p76,2033,2.0,889447056.5813122
CO2,p76,2033,1.5,1535300167.7461808
CO2,p76,2034,2.5,477107306.24287117
CO2,p76,2034,2.0,791931083.9650644
CO2,p76,2034,1.5,1368256899.0554025
CO2,p76,2035,2.5,474479649.9535713
CO2,p76,2035,2.0,785909999.293061
CO2,p76,2035,1.5,1364761370.5450606
CO2,p76,2036,2.5,471696348.5182154
CO2,p76,2036,2.0,782927418.6505827
CO2,p76,2036,1.5,1357774762.5436225
CO2,p76,2037,2.5,663022686.6798545
CO2,p76,2037,2.0,1102890823.8971353
CO2,p76,2037,1.5,1915015514.3134582
CO2,p76,2038,2.5,658684049.2298378
CO2,p76,2038,2.0,1093936593.8624315
CO2,p76,2038,1.5,1909337271.9525573
CO2,p76,2039,2.5,654162631.0446761
CO2,p76,2039,2.0,1089050360.3066828
CO2,p76,2039,1.5,1898950990.7122762
CO2,p76,2040,2.5,632753184.2129551
CO2,p76,2040,2.0,1056035689.280048
CO2,p76,2040,1.5,1844126364.037912
CO2,p76,2041,2.5,628025153.9347532
CO2,p76,2041,2.0,1050839655.5588347
CO2,p76,2041,1.5,1837950681.1299875
CO2,p76,2042,2.5,623151344.5361465
CO2,p76,2042,2.0,1045441376.4513406
CO2,p76,2042,1.5,1831554775.564524
CO2,p76,2043,2.5,730708781.9296223
CO2,p76,2043,2.0,1229213499.5404055
CO2,p76,2043,1.5,2157279603.350077
CO2,p76,2044,2.5,728554454.2423466
CO2,p76,2044,2.0,1222388855.0493176
CO2,p76,2044,1.5,2149225962.8241954
CO2,p76,2045,2.5,722249104.9137347
CO2,p76,2045,2.0,1215359251.0190332
CO2,p76,2045,1.5,2140939213.4563217
CO2,p76,2046,2.5,907971588.7832537
CO2,p76,2046,2.0,1532446351.226629
CO2,p76,2046,1.5,2710722841.274915
CO2,p76,2047,2.5,899666970.5931629
CO2,p76,2047,2.0,1528212788.7712488
CO2,p76,2047,1.5,2699566175.922601
CO2,p76,2048,2.5,895728466.0314671
CO2,p76,2048,2.0,1518494424.4547386
CO2,p76,2048,1.5,2688147245.357049
CO2,p76,2049,2.5,830740794.4280369
CO2,p76,2049,2.0,1412798068.2033775
CO2,p76,2049,1.5,2506560119.962763
CO2,p76,2050,2.5,822515638.0475615
CO2,p76,2050,2.0,1403321094.5776582
CO2,p76,2050,1.5,2495403285.7701597
CO2,p77,2023,2.5,671235.6604190266
CO2,p77,2023,2.0,1090112.9070828573
CO2,p77,2023,1.5,1866441.15168144
CO2,p77,2024,2.5,670580.7963600813
CO2,p77,2024,2.0,1089693.794085132
CO2,p77,2024,1.5,1865052.839876476
CO2,p77,2025,2.5,595472.6161364749
CO2,p77,2025,2.0,975838.608495143
CO2,p77,2025,1.5,1665247.407005375
CO2,p77,2026,2.5,594355.4067253369
CO2,p77,2026,2.0,970242.7896155
CO2,p77,2026,1.5,1663424.4760726923
CO2,p77,2027,2.5,592938.4582038939
CO2,p77,2027,2.0,968915.508097558
CO2,p77,2027,1.5,1661291.7366810075
CO2,p77,2028,2.5,31241657.04613401
CO2,p77,2028,2.0,51111531.92973319
CO2,p77,2028,1.5,87656034.72385897
CO2,p77,2029,2.5,30918221.747709397
CO2,p77,2029,2.0,50783461.778421275
CO2,p77,2029,1.5,87512100.34828614
CO2,p77,2030,2.5,30805908.5394925
CO2,p77,2030,2.0,50668905.99096343
CO2,p77,2030,1.5,87126384.58320427
CO2,p77,2031,2.5,31535364.30239208
CO2,p77,2031,2.0,51947210.38386843
CO2,p77,2031,1.5,89378874.3892456
CO2,p77,2032,2.5,31394090.893371925
CO2,p77,2032,2.0,51581568.88292617
CO2,p77,2032,1.5,89189855.27970614
CO2,p77,2033,2.5,31240948.98657499
CO2,p77,2033,2.0,51423670.47565652
CO2,p77,2033,1.5,88763877.87582968
CO2,p77,2034,2.5,30712636.36825459
CO2,p77,2034,2.0,50978660.549280025
CO2,p77,2034,1.5,88078250.00619997
CO2,p77,2035,2.5,30543487.30879135
CO2,p77,2035,2.0,50591067.69196257
CO2,p77,2035,1.5,87853233.75797182
CO2,p77,2036,2.5,30364318.967060253
CO2,p77,2036,2.0,50399071.23013349
CO2,p77,2036,1.5,87403487.6564387
CO2,p77,2037,2.5,22684559.358123343
CO2,p77,2037,2.0,37734142.228989124
CO2,p77,2037,1.5,65520055.314708546
CO2,p77,2038,2.5,22536117.863215934
CO2,p77,2038,2.0,37427783.53748538
CO2,p77,2038,1.5,65325780.77708949
CO2,p77,2039,2.5,22381422.735485375
CO2,p77,2039,2.0,37260606.67105252
CO2,p77,2039,1.5,64970426.09912946
CO2,p77,2040,2.5,16017295.612896826
CO2,p77,2040,2.0,26732122.784980007
CO2,p77,2040,1.5,46681577.99485801
CO2,p77,2041,2.5,15897611.887042671
CO2,p77,2041,2.0,26600592.181572966
CO2,p77,2041,1.5,46525248.89021544
CO2,p77,2042,2.5,15774237.958872719
CO2,p77,2042,2.0,26463942.008293778
CO2,p77,2042,1.5,46363345.14526373
CO2,p77,2043,2.5,12573265.674874473
CO2,p77,2043,2.0,21151008.832889967
CO2,p77,2043,1.5,37120191.051051006
CO2,p77,2044,2.5,12536196.277280364
CO2,p77,2044,2.0,21033577.551858388
CO2,p77,2044,1.5,36981612.50309043
CO2,p77,2045,2.5,12427700.479443947
CO2,p77,2045,2.0,20912619.543349814
CO2,p77,2045,1.5,36839022.864153504
CO2,p77,2046,2.5,23677288.29965156
CO2,p77,2046,2.0,39961794.5208675
CO2,p77,2046,1.5,70687857.42440023
CO2,p77,2047,2.5,23460727.735935234
CO2,p77,2047,2.0,39851395.38500363
CO2,p77,2047,1.5,70396923.671326
CO2,p77,2048,2.5,23358022.861544028
CO2,p77,2048,2.0,39597968.38732475
CO2,p77,2048,1.5,70099150.7955947
CO2,p77,2049,2.5,22674305.40995231
CO2,p77,2049,2.0,38561023.00006766
CO2,p77,2049,1.5,68414251.55673595
CO2,p77,2050,2.5,22449807.33658645
CO2,p77,2050,2.0,38302357.727105394
CO2,p77,2050,1.5,68109736.03566365
CO2,p78,2023,2.5,241806732.36359277
CO2,p78,2023,2.0,392703569.71876204
CO2,p78,2023,1.5,672368979.5552418
CO2,p78,2024,2.5,241570823.35640877
CO2,p78,2024,2.0,392552587.95416427
CO2,p78,2024,1.5,671868852.460012
CO2,p78,2025,2.5,318094431.0874708
CO2,p78,2025,2.0,521281447.0234344
CO2,p78,2025,1.5,889555476.0991036
CO2,p78,2026,2.5,317497631.0291453
CO2,p78,2026,2.0,518292226.7389862
CO2,p78,2026,1.5,888581687.9479277
CO2,p78,2027,2.5,316740713.8820008
CO2,p78,2027,2.0,517583208.644952
CO2,p78,2027,1.5,887442403.780912
CO2,p78,2028,2.5,322036184.1749834
CO2,p78,2028,2.0,526853063.06522906
CO2,p78,2028,1.5,903550503.1214247
CO2,p78,2029,2.5,318702242.27880436
CO2,p78,2029,2.0,523471345.52335274
CO2,p78,2029,1.5,902066840.5547225
CO2,p78,2030,2.5,317544527.8543355
CO2,p78,2030,2.0,522290514.7942525
CO2,p78,2030,1.5,898090917.2232659
CO2,p78,2031,2.5,330823335.56420004
CO2,p78,2031,2.0,544954840.1488745
CO2,p78,2031,1.5,937633606.2235051
CO2,p78,2032,2.5,329341299.7154805
CO2,p78,2032,2.0,541119059.4741213
CO2,p78,2032,1.5,935650691.6865554
CO2,p78,2033,2.5,327734756.7900391
CO2,p78,2033,2.0,539462618.2396923
CO2,p78,2033,1.5,931181954.1678104
CO2,p78,2034,2.5,329747341.29708856
CO2,p78,2034,2.0,547334249.5725055
CO2,p78,2034,1.5,945655345.8128046
CO2,p78,2035,2.5,327931266.2466719
CO2,p78,2035,2.0,543172844.7138109
CO2,p78,2035,1.5,943239450.6512102
CO2,p78,2036,2.5,326007618.8065094
CO2,p78,2036,2.0,541111467.6940242
CO2,p78,2036,1.5,938410735.2175665
CO2,p78,2037,2.5,478051956.87672454
CO2,p78,2037,2.0,795205242.8637179
CO2,p78,2037,1.5,1380762577.9008684
CO2,p78,2038,2.5,474923716.8257763
CO2,p78,2038,2.0,788749072.8465953
CO2,p78,2038,1.5,1376668457.2519321
CO2,p78,2039,2.5,471663688.39130706
CO2,p78,2039,2.0,785226005.5971481
CO2,p78,2039,1.5,1369179751.1015413
CO2,p78,2040,2.5,593501937.7405721
CO2,p78,2040,2.0,990527181.132243
CO2,p78,2040,1.5,1729730640.3228173
CO2,p78,2041,2.5,589067198.8853276
CO2,p78,2041,2.0,985653470.2461549
CO2,p78,2041,1.5,1723938050.3143077
CO2,p78,2042,2.5,584495723.9494103
CO2,p78,2042,2.0,980590059.7557796
CO2,p78,2042,1.5,1717938898.604894
CO2,p78,2043,2.5,654692540.9299022
CO2,p78,2043,2.0,1101337399.0583227
CO2,p78,2043,1.5,1932856015.8861532
CO2,p78,2044,2.5,652762329.7398114
CO2,p78,2044,2.0,1095222727.9974184
CO2,p78,2044,1.5,1925640202.2678986
CO2,p78,2045,2.5,647112931.1346674
CO2,p78,2045,2.0,1088924419.5082762
CO2,p78,2045,1.5,1918215530.3139424
CO2,p78,2046,2.5,832108085.1998943
CO2,p78,2046,2.0,1404406277.402976
CO2,p78,2046,1.5,2484234551.858137
CO2,p78,2047,2.5,824497340.518188
CO2,p78,2047,2.0,1400526440.6417384
CO2,p78,2047,1.5,2474010056.3362336
CO2,p78,2048,2.5,820887908.7585714
CO2,p78,2048,2.0,1391620072.1797879
CO2,p78,2048,1.5,2463545208.5752306
CO2,p78,2049,2.5,825147728.9595839
CO2,p78,2049,2.0,1403286229.923417
CO2,p78,2049,1.5,2489684392.966333
CO2,p78,2050,2.5,816977949.4649347
CO2,p78,2050,2.0,1393873061.1984406
CO2,p78,2050,1.5,2478602673.544159
CO2,p79,2023,2.5,1725730087.9109533
CO2,p79,2023,2.0,2802653008.3317947
CO2,p79,2023,1.5,4798573500.640747
CO2,p79,2024,2.5,1724046448.8007965
CO2,p79,2024,2.0,2801575479.3012943
CO2,p79,2024,1.5,4795004185.727215
CO2,p79,2025,2.5,1087555475.697608
CO2,p79,2025,2.0,1782245888.9071658
CO2,p79,2025,1.5,3041363929.764436
CO2,p79,2026,2.5,1085515033.9045541
CO2,p79,2026,2.0,1772025832.9404395
CO2,p79,2026,1.5,3038034576.8035555
CO2,p79,2027,2.5,1082927156.5084863
CO2,p79,2027,2.0,1769601720.9938722
CO2,p79,2027,1.5,3034139397.8468604
CO2,p79,2028,2.5,1028076292.4150406
CO2,p79,2028,2.0,1681938770.6733508
CO2,p79,2028,1.5,2884517010.5297117
CO2,p79,2029,2.5,1017432933.7113228
CO2,p79,2029,2.0,1671142891.814725
CO2,p79,2029,1.5,2879780529.395837
CO2,p79,2030,2.5,1013737017.5016816
CO2,p79,2030,2.0,1667373178.5415
CO2,p79,2030,1.5,2867087693.253829
CO2,p79,2031,2.5,1215867722.8265355
CO2,p79,2031,2.0,2002860527.9766521
CO2,p79,2031,1.5,3446064152.942344
CO2,p79,2032,2.5,1210420829.0956059
CO2,p79,2032,2.0,1988762967.69929
CO2,p79,2032,1.5,3438776390.7943406
CO2,p79,2033,2.5,1204516337.2463589
CO2,p79,2033,2.0,1982675085.6934261
CO2,p79,2033,1.5,3422352538.161456
CO2,p79,2034,2.5,1183954410.8081796
CO2,p79,2034,2.0,1965197949.4928358
CO2,p79,2034,1.5,3395365716.5977874
CO2,p79,2035,2.5,1177433812.1648617
CO2,p79,2035,2.0,1950256468.4842868
CO2,p79,2035,1.5,3386691470.0629454
CO2,p79,2036,2.5,1170526975.9712427
CO2,p79,2036,2.0,1942855115.6627147
CO2,p79,2036,1.5,3369354017.3522973
CO2,p79,2037,2.5,999860297.0463104
CO2,p79,2037,2.0,1663196100.1417506
CO2,p79,2037,1.5,2887907185.4660344
CO2,p79,2038,2.5,993317487.2500527
CO2,p79,2038,2.0,1649692822.9806733
CO2,p79,2038,1.5,2879344206.841424
CO2,p79,2039,2.5,986499038.0167022
CO2,p79,2039,2.0,1642324220.0163412
CO2,p79,2039,1.5,2863681348.760177
CO2,p79,2040,2.5,914283151.3642163
CO2,p79,2040,2.0,1525896134.602615
CO2,p79,2040,1.5,2664630863.4915843
CO2,p79,2041,2.5,907451485.3523308
CO2,p79,2041,2.0,1518388237.0467384
CO2,p79,2041,1.5,2655707442.8407555
CO2,p79,2042,2.5,900409178.9249846
CO2,p79,2042,2.0,1510588109.354797
CO2,p79,2042,1.5,2646465816.181076
CO2,p79,2043,2.5,831725971.8597825
CO2,p79,2043,2.0,1399146715.9168162
CO2,p79,2043,1.5,2455513768.332461
CO2,p79,2044,2.5,829273818.0965936
CO2,p79,2044,2.0,1391378595.1383054
CO2,p79,2044,1.5,2446346748.3662987
CO2,p79,2045,2.5,822096782.6921384
CO2,p79,2045,2.0,1383377180.089703
CO2,p79,2045,1.5,2436914393.313233
CO2,p79,2046,2.5,903076142.7171476
CO2,p79,2046,2.0,1524183968.8412018
CO2,p79,2046,1.5,2696107629.044094
CO2,p79,2047,2.5,894816299.9483932
CO2,p79,2047,2.0,1519973232.1844742
CO2,p79,2047,1.5,2685011116.2936726
CO2,p79,2048,2.5,890899030.3426156
CO2,p79,2048,2.0,1510307265.684096
CO2,p79,2048,1.5,2673653752.3667755
CO2,p79,2049,2.5,779361461.7081183
CO2,p79,2049,2.0,1325419884.1787724
CO2,p79,2049,1.5,2351535367.055673
CO2,p79,2050,2.5,771645011.5921966
CO2,p79,2050,2.0,1316529038.7224648
CO2,p79,2050,1.5,2341068556.3937883
CO2,p8,2023,2.5,481816.40422365535
CO2,p8,2023,2.0,782488.6430506007
CO2,p8,2023,1.5,1339741.0439082189
CO2,p8,2024,2.5,481346.3394390469
CO2,p8,2024,2.0,782187.8015884511
CO2,p8,2024,1.5,1338744.5065648493
CO2,p8,2025,2.5,469168.667738085
CO2,p8,2025,2.0,768856.3461499687
CO2,p8,2025,1.5,1312036.668399798
CO2,p8,2026,2.5,468288.42633519915
CO2,p8,2026,2.0,764447.4399844769
CO2,p8,2026,1.5,1310600.3939954194
CO2,p8,2027,2.5,467172.02260471
CO2,p8,2027,2.0,763401.6842526237
CO2,p8,2027,1.5,1308920.0236947306
CO2,p8,2028,2.5,282011.0449933068
CO2,p8,2028,2.0,461371.70347359934
CO2,p8,2028,1.5,791250.2821454543
CO2,p8,2029,2.5,279091.4710935692
CO2,p8,2029,2.0,458410.2918536597
CO2,p8,2029,1.5,789951.0205984171
CO2,p8,2030,2.5,278077.6463412833
CO2,p8,2030,2.0,457376.2238692595
CO2,p8,2030,1.5,786469.2556644863
CO2,p8,2031,2.5,330907.0515398857
CO2,p8,2031,2.0,545092.7428336107
CO2,p8,2031,1.5,937870.8776120148
CO2,p8,2032,2.5,329424.6406569296
CO2,p8,2032,2.0,541255.9915014484
CO2,p8,2032,1.5,935887.4612917643
CO2,p8,2033,2.5,327817.69119031046
CO2,p8,2033,2.0,539599.1310989042
CO2,p8,2033,1.5,931417.5929437181
CO2,p8,2034,2.5,145218.20448141097
CO2,p8,2034,2.0,241041.812987626
CO2,p8,2034,1.5,416459.3741286845
CO2,p8,2035,2.5,144418.41893351966
CO2,p8,2035,2.0,239209.16214858444
CO2,p8,2035,1.5,415395.4323961992
CO2,p8,2036,2.5,143571.2593287846
CO2,p8,2036,2.0,238301.34749147407
CO2,p8,2036,1.5,413268.90308904194
CO2,p8,2037,2.5,142679.51237643193
CO2,p8,2037,2.0,237337.16525761495
CO2,p8,2037,1.5,412102.7609836208
CO2,p8,2038,2.5,141745.8570307206
CO2,p8,2038,2.0,235410.25506174285
CO2,p8,2038,1.5,410880.82866141695
CO2,p8,2039,2.5,140772.86808951368
CO2,p8,2039,2.0,234358.75948685882
CO2,p8,2039,1.5,408645.7474605178
CO2,p8,2040,2.5,139763.019681411
CO2,p8,2040,2.0,233257.99143737907
CO2,p8,2040,1.5,407332.0778821971
CO2,p8,2041,2.5,138718.68864473898
CO2,p8,2041,2.0,232110.28743309728
CO2,p8,2041,1.5,405967.98819708545
CO2,p8,2042,2.5,137642.15780159802
CO2,p8,2042,2.0,230917.91130924592
CO2,p8,2042,1.5,404555.2555586267
CO2,p8,2043,2.5,136535.6191300768
CO2,p8,2043,2.0,229683.05616855473
CO2,p8,2043,1.5,403095.615605258
CO2,p8,2044,2.5,136133.07509082972
CO2,p8,2044,2.0,228407.8462847037
CO2,p8,2044,1.5,401590.7632993248
CO2,p8,2045,2.5,134954.89741498462
CO2,p8,2045,2.0,227094.33895832457
CO2,p8,2045,1.5,400042.3537502695
CO2,p8,2046,2.5,133753.20843296967
CO2,p8,2046,2.0,225744.5263266805
CO2,p8,2046,1.5,399316.32407014206
CO2,p8,2047,2.5,132529.85591681444
CO2,p8,2047,2.0,225120.88064381588
CO2,p8,2047,1.5,397672.836757632
CO2,p8,2048,2.5,131949.67518422054
CO2,p8,2048,2.0,223689.2693201668
CO2,p8,2048,1.5,395990.71518149023
CO2,p8,2049,2.5,130672.0646511217
CO2,p8,2049,2.0,222227.24795206115
CO2,p8,2049,1.5,394271.4601769452
CO2,p8,2050,2.5,129378.2818327938
CO2,p8,2050,2.0,220736.55949830636
CO2,p8,2050,1.5,392516.5366572432
CO2,p80,2023,2.5,945808317.0029254
CO2,p80,2023,2.0,1536029616.4056098
CO2,p80,2023,1.5,2629919219.9574423
CO2,p80,2024,2.5,944885577.1814594
CO2,p80,2024,2.0,1535439062.9198716
CO2,p80,2024,1.5,2627963011.535934
CO2,p80,2025,2.5,1155965893.6918838
CO2,p80,2025,2.0,1894354364.2477098
CO2,p80,2025,1.5,3232674609.869686
CO2,p80,2026,2.5,1153797102.1464956
CO2,p80,2026,2.0,1883491436.8907585
CO2,p80,2026,1.5,3229135830.8769445
CO2,p80,2027,2.5,1151046439.6986866
CO2,p80,2027,2.0,1880914841.2178574
CO2,p80,2027,1.5,3224995633.7795258
CO2,p80,2028,2.5,1071540163.9936597
CO2,p80,2028,2.0,1753045916.389084
CO2,p80,2028,1.5,3006465428.0129085
CO2,p80,2029,2.5,1060446837.1511216
CO2,p80,2029,2.0,1741793621.3133435
CO2,p80,2029,1.5,3001528703.1721644
CO2,p80,2030,2.5,1056594669.0867431
CO2,p80,2030,2.0,1737864536.2748086
CO2,p80,2030,1.5,2988299253.352636
CO2,p80,2031,2.5,1098923997.6126814
CO2,p80,2031,2.0,1810222820.0844815
CO2,p80,2031,1.5,3114617259.661752
CO2,p80,2032,2.5,1094000993.1435356
CO2,p80,2032,2.0,1797481181.3307443
CO2,p80,2032,1.5,3108030443.873341
