eall,r,t,dr,Value
CO2,p54,2020,2.0,762232002.9384992
CO2,p54,2020,1.5,1363994110.521525
CO2,p54,2023,2.5,789635449.4139045
CO2,p54,2023,2.0,1265923498.2667358
CO2,p54,2023,1.5,2205965699.9499555
CO2,p54,2026,2.5,792106039.6641338
CO2,p54,2026,2.0,1284171912.788823
CO2,p54,2026,1.5,2184292412.407157
CO2,p54,2029,2.5,924961798.188537
CO2,p54,2029,2.0,1514792510.0768793
CO2,p54,2029,1.5,2520185768.977463
CO2,p54,2032,2.5,1249707801.435787
CO2,p54,2032,2.0,2037194909.1898444
CO2,p54,2032,1.5,3338260565.479157
CO2,p54,2035,2.5,1439646444.8964355
CO2,p54,2035,2.0,2322010394.994251
CO2,p54,2035,1.5,3761656839.8906865
CO2,p54,2038,2.5,1623708338.0946593
CO2,p54,2038,2.0,2593973076.7121997
CO2,p54,2038,1.5,4158277451.21803
CO2,p54,2041,2.5,1766018764.0778477
CO2,p54,2041,2.0,2797047059.868961
CO2,p54,2041,1.5,4440567412.565686
CO2,p54,2044,2.5,1624352005.2030163
CO2,p54,2044,2.0,2552553151.0333114
CO2,p54,2044,1.5,4016254957.9195457
CO2,p54,2047,2.5,1640950173.5869455
CO2,p54,2047,2.0,2560225925.2822504
CO2,p54,2047,1.5,3994983406.900156
CO2,p54,2050,2.5,1700302893.9390025
CO2,p54,2050,2.0,2635469485.605454
CO2,p54,2050,1.5,4080726945.4536057
CO2,p55,2020,2.5,167920966.6107019
CO2,p55,2020,2.0,265874863.800278
CO2,p55,2020,1.5,475776072.06365544
CO2,p55,2023,2.5,243183750.2879986
CO2,p55,2023,2.0,389866012.3664739
CO2,p55,2023,1.5,679370476.9950438
CO2,p55,2026,2.5,257177150.17184228
CO2,p55,2026,2.0,416938713.1573807
CO2,p55,2026,1.5,709185474.7162924
CO2,p55,2029,2.5,202249406.29855254
CO2,p55,2029,2.0,331220042.1990788
CO2,p55,2029,1.5,551056353.3931576
CO2,p55,2032,2.5,267698276.69280946
CO2,p55,2032,2.0,436384862.0060867
CO2,p55,2032,1.5,715084437.7410665
CO2,p55,2035,2.5,286752549.9730289
CO2,p55,2035,2.0,462504112.85972404
CO2,p55,2035,1.5,749256662.832753
CO2,p55,2038,2.5,520213756.44166666
CO2,p55,2038,2.0,831073196.2665651
CO2,p55,2038,1.5,1332254742.106707
CO2,p55,2041,2.5,573128383.5017709
CO2,p55,2041,2.0,907729347.2802615
CO2,p55,2041,1.5,1441103160.8281524
CO2,p55,2044,2.5,612342805.6201991
CO2,p55,2044,2.0,962252980.2603129
CO2,p55,2044,1.5,1514034409.5004923
CO2,p55,2047,2.5,656806856.936517
CO2,p55,2047,2.0,1024756247.9951941
CO2,p55,2047,1.5,1599032400.3951855
CO2,p55,2050,2.5,670361165.7881745
CO2,p55,2050,2.0,1039059806.9716704
CO2,p55,2050,1.5,1608866797.8916187
CO2,p56,2020,2.5,44122545.04029386
CO2,p56,2020,2.0,69860696.3137986
CO2,p56,2020,1.5,125013877.61416593
CO2,p56,2023,2.5,147092949.02972373
CO2,p56,2023,2.0,235815680.19050947
CO2,p56,2023,1.5,410926333.79732347
CO2,p56,2026,2.5,171367162.8749602
CO2,p56,2026,2.0,277822521.6306173
CO2,p56,2026,1.5,472557933.98852664
CO2,p56,2029,2.5,91389651.01575899
CO2,p56,2029,2.0,149667109.63450384
CO2,p56,2029,1.5,249003686.82554623
CO2,p56,2032,2.5,177671581.79937696
CO2,p56,2032,2.0,289629016.9058337
CO2,p56,2032,1.5,474602170.5599796
CO2,p56,2035,2.5,249477523.07999036
CO2,p56,2035,2.0,402383101.74192
CO2,p56,2035,1.5,651860624.8219104
CO2,p56,2038,2.5,293821440.1749181
CO2,p56,2038,2.0,469397666.6209057
CO2,p56,2038,1.5,752469541.9113755
CO2,p56,2041,2.5,518597856.9506058
CO2,p56,2041,2.0,821363079.7946011
CO2,p56,2041,1.5,1303988831.060772
CO2,p56,2044,2.5,640124562.8795303
CO2,p56,2044,2.0,1005910027.382119
CO2,p56,2044,1.5,1582725567.5592782
CO2,p56,2047,2.5,661893544.6659026
CO2,p56,2047,2.0,1032692546.1279527
CO2,p56,2047,1.5,1611416221.3070405
CO2,p56,2050,2.5,683410045.1465656
CO2,p56,2050,2.0,1059285569.9771765
CO2,p56,2050,1.5,1640184108.3517573
CO2,p57,2020,2.5,446868674.9690128
CO2,p57,2020,2.0,707542068.7009369
CO2,p57,2020,1.5,1266127912.4122028
CO2,p57,2023,2.5,209179628.53677517
CO2,p57,2023,2.0,335351467.9716554
CO2,p57,2023,1.5,584374835.2773402
CO2,p57,2026,2.5,269948251.1672293
CO2,p57,2026,2.0,437643376.89232635
CO2,p57,2026,1.5,744402753.2187232
CO2,p57,2029,2.5,151556802.1613638
CO2,p57,2029,2.0,248201719.48165378
CO2,p57,2029,1.5,412937374.0048753
CO2,p57,2032,2.5,139119929.30467266
CO2,p57,2032,2.0,226784542.29117867
CO2,p57,2032,1.5,371621728.9645365
CO2,p57,2035,2.5,134766282.66878027
CO2,p57,2035,2.0,217364972.0464198
CO2,p57,2035,1.5,352131254.71520007
CO2,p57,2038,2.5,364535326.12829477
CO2,p57,2038,2.0,582367411.2537392
CO2,p57,2038,1.5,933566079.1090477
CO2,p57,2041,2.5,365871621.26655984
CO2,p57,2041,2.0,579472972.4106208
CO2,p57,2041,1.5,919966215.3234308
CO2,p57,2044,2.5,399873227.7803046
CO2,p57,2044,2.0,628372215.0833358
CO2,p57,2044,1.5,988697541.2150388
CO2,p57,2047,2.5,372167430.61653954
CO2,p57,2047,2.0,580659132.5849674
CO2,p57,2047,1.5,906062069.3020465
CO2,p57,2050,2.5,348794419.6030485
CO2,p57,2050,2.0,540631350.3847252
CO2,p57,2050,1.5,837106607.0473164
CO2,p58,2020,2.5,2974056369.644058
CO2,p58,2020,2.0,4708922585.269758
CO2,p58,2020,1.5,8426493047.324831
CO2,p58,2023,2.5,2998716559.7033334
CO2,p58,2023,2.0,4807466230.635502
CO2,p58,2023,1.5,8377366896.948995
CO2,p58,2026,2.5,2596756506.8953757
CO2,p58,2026,2.0,4209893124.8152304
CO2,p58,2026,1.5,7160752791.741794
CO2,p58,2029,2.5,2665764032.1894636
CO2,p58,2029,2.0,4365671530.976948
CO2,p58,2029,1.5,7263241131.182887
CO2,p58,2032,2.5,3304719743.5056376
CO2,p58,2032,2.0,5387145883.248917
CO2,p58,2032,1.5,8827676027.172596
CO2,p58,2035,2.5,3384952127.1345644
CO2,p58,2035,2.0,5459600205.055749
CO2,p58,2035,1.5,8844552332.190313
CO2,p58,2038,2.5,3523921600.115242
CO2,p58,2038,2.0,5629679629.452399
CO2,p58,2038,1.5,9024677268.587816
CO2,p58,2041,2.5,3394462237.470514
CO2,p58,2041,2.0,5376200306.745207
CO2,p58,2041,1.5,8535208516.183084
CO2,p58,2044,2.5,3829882017.6501417
CO2,p58,2044,2.0,6018386027.735938
CO2,p58,2044,1.5,9469488505.178923
CO2,p58,2047,2.5,3863542631.648436
CO2,p58,2047,2.0,6027935624.247298
CO2,p58,2047,1.5,9406006930.453
CO2,p58,2050,2.5,4234114146.604715
CO2,p58,2050,2.0,6562876927.2373085
CO2,p58,2050,1.5,10161873951.851316
CO2,p59,2020,2.5,361910451.755246
CO2,p59,2020,2.0,573024881.9458061
CO2,p59,2020,1.5,1025412946.6398636
CO2,p59,2023,2.5,359354429.91066545
CO2,p59,2023,2.0,576107895.5710667
CO2,p59,2023,1.5,1003910788.3218589
CO2,p59,2026,2.5,338011508.96744007
CO2,p59,2026,2.0,547988355.4472134
CO2,p59,2026,1.5,932092342.9102135
CO2,p59,2029,2.5,374956284.6606377
CO2,p59,2029,2.0,614058842.9949573
CO2,p59,2029,1.5,1021620021.9739113
CO2,p59,2032,2.5,307737829.58926976
CO2,p59,2032,2.0,501654818.0975767
CO2,p59,2032,1.5,822039407.8069533
CO2,p59,2035,2.5,312614622.78359205
CO2,p59,2035,2.0,504217133.52192265
CO2,p59,2035,1.5,816831756.3055147
CO2,p59,2038,2.5,338043561.17705065
CO2,p59,2038,2.0,540045201.3926053
CO2,p59,2038,1.5,865721315.20952
CO2,p59,2041,2.5,367599851.23277634
CO2,p59,2041,2.0,582210169.0045128
CO2,p59,2041,1.5,924311764.6604493
CO2,p59,2044,2.5,407686190.1847462
CO2,p59,2044,2.0,640649727.4331726
CO2,p59,2044,1.5,1008015305.4018449
CO2,p59,2047,2.5,428113409.19127715
CO2,p59,2047,2.0,667946575.5968616
CO2,p59,2047,1.5,1042265629.7065123
CO2,p59,2050,2.5,466639046.4908257
CO2,p59,2050,2.0,723290522.0607797
CO2,p59,2050,1.5,1119933711.5779817
CO2,p6,2020,2.5,152525948.1581923
CO2,p6,2020,2.0,241499417.91713783
CO2,p6,2020,1.5,432156853.11487824
CO2,p6,2023,2.5,121703741.69391726
CO2,p6,2023,2.0,195112347.7950102
CO2,p6,2023,1.5,339997754.57348317
CO2,p6,2026,2.5,156123848.22747695
CO2,p6,2026,2.0,253109875.15666717
CO2,p6,2026,1.5,430523339.0515273
CO2,p6,2029,2.5,135479599.73916104
CO2,p6,2029,2.0,221872387.97862604
CO2,p6,2029,1.5,369132822.4777141
CO2,p6,2032,2.5,129813091.71133816
CO2,p6,2032,2.0,211613122.10478413
CO2,p6,2032,1.5,346760998.40699923
CO2,p6,2035,2.5,133117440.10366201
CO2,p6,2035,2.0,214705548.55429357
CO2,p6,2035,1.5,347822988.6579556
CO2,p6,2038,2.5,130075259.63195992
CO2,p6,2038,2.0,207803158.68032622
CO2,p6,2038,1.5,333119567.3501413
CO2,p6,2041,2.5,129373443.62548016
CO2,p6,2041,2.0,204903604.3548067
CO2,p6,2041,1.5,325303167.4975946
CO2,p6,2044,2.5,117120635.62485379
CO2,p6,2044,2.0,184046713.12477025
CO2,p6,2044,1.5,289583989.1823308
CO2,p6,2047,2.5,97817876.42218113
CO2,p6,2047,2.0,152616372.63774857
CO2,p6,2047,1.5,238142997.57232577
CO2,p6,2050,2.5,60082212.34984926
CO2,p6,2050,2.0,93127429.14226636
CO2,p6,2050,1.5,144197309.63963825
CO2,p60,2020,2.5,30866804.398318954
CO2,p60,2020,2.0,48872440.29733834
CO2,p60,2020,1.5,87455945.79523702
CO2,p60,2023,2.5,21796898.85206807
CO2,p60,2023,2.0,34944234.66760119
CO2,p60,2023,1.5,60892923.77720604
CO2,p60,2026,2.5,22834846.416452266
CO2,p60,2026,2.0,37020129.79636958
CO2,p60,2026,1.5,62968818.905974425
CO2,p60,2029,2.5,99044643.12331012
CO2,p60,2029,2.0,162203545.98455137
CO2,p60,2029,1.5,269860766.77075803
CO2,p60,2032,2.5,96991321.83670475
CO2,p60,2032,2.0,158109141.07627213
CO2,p60,2032,1.5,259086407.64599216
CO2,p60,2035,2.5,104655790.20823082
CO2,p60,2035,2.0,168799661.62617877
CO2,p60,2035,1.5,273455451.8344096
CO2,p60,2038,2.5,96428285.0470248
CO2,p60,2038,2.0,154050065.13610062
CO2,p60,2038,1.5,246950486.09603915
CO2,p60,2041,2.5,83378667.01219939
CO2,p60,2041,2.0,132056385.90371461
CO2,p60,2041,1.5,209651561.56246665
CO2,p60,2044,2.5,92332426.14921762
CO2,p60,2044,2.0,145093812.52019912
CO2,p60,2044,1.5,228294460.2590545
CO2,p60,2047,2.5,91089502.84879975
CO2,p60,2047,2.0,142118700.77980277
CO2,p60,2047,1.5,221762402.22351772
CO2,p60,2050,2.5,103232331.55130604
CO2,p60,2050,2.0,160010113.9045244
CO2,p60,2050,1.5,247757595.72313452
CO2,p61,2020,2.5,160529.10823092287
CO2,p61,2020,2.0,254171.0880322945
CO2,p61,2020,1.5,454832.4733209481
CO2,p61,2023,2.5,34810.166934919675
CO2,p61,2023,2.0,55806.775562331546
CO2,p61,2023,1.5,97247.45048485497
CO2,p61,2026,2.5,36467.79393182061
CO2,p61,2026,2.0,59122.02955613342
CO2,p61,2026,1.5,100562.70447865686
CO2,p61,2029,2.5,197290323.1807623
CO2,p61,2029,2.0,323098645.2090745
CO2,p61,2029,1.5,537544648.6664249
CO2,p61,2032,2.5,185870426.48139852
CO2,p61,2032,2.0,302994256.86693734
CO2,p61,2032,1.5,496503194.0256536
CO2,p61,2035,2.5,198545688.55105758
CO2,p61,2035,2.0,320234981.53396386
CO2,p61,2035,1.5,518780670.0850214
CO2,p61,2038,2.5,176059931.60592118
CO2,p61,2038,2.0,281266476.10214233
CO2,p61,2038,1.5,450885190.6980908
CO2,p61,2041,2.5,137682103.5609179
CO2,p61,2041,2.0,218062984.83058673
CO2,p61,2041,1.5,346194884.6762965
CO2,p61,2044,2.5,89863749.67638367
CO2,p61,2044,2.0,141214463.77717435
CO2,p61,2044,1.5,222190589.8591904
CO2,p61,2047,2.5,87894001.21596749
CO2,p61,2047,2.0,137133049.0175828
CO2,p61,2047,1.5,213982777.82944968
CO2,p61,2050,2.5,96520228.55065936
CO2,p61,2050,2.0,149606354.253522
CO2,p61,2050,1.5,231648548.52158248
CO2,p62,2020,2.5,209717752.59848514
CO2,p62,2020,2.0,332053108.28093475
CO2,p62,2020,1.5,594200299.0290412
CO2,p62,2023,2.5,87800347.72180389
CO2,p62,2023,2.0,140759287.61749512
CO2,p62,2023,1.5,245283511.0958331
CO2,p62,2026,2.5,53391453.95779311
CO2,p62,2026,2.0,86558872.32551306
CO2,p62,2026,1.5,147230979.0957325
CO2,p62,2029,2.5,55837723.72110029
CO2,p62,2029,2.0,91444388.12296136
CO2,p62,2029,1.5,152137566.08067906
CO2,p62,2032,2.5,61919271.201187044
CO2,p62,2032,2.0,100936894.14988025
CO2,p62,2032,1.5,165400792.93467775
CO2,p62,2035,2.5,65204849.6326141
CO2,p62,2035,2.0,105169112.3106679
CO2,p62,2035,1.5,170373961.94328198
CO2,p62,2038,2.5,67445432.81866124
CO2,p62,2038,2.0,107748191.45420271
CO2,p62,2038,1.5,172726108.43803486
CO2,p62,2041,2.5,72586282.85908374
CO2,p62,2041,2.0,114963245.68432917
CO2,p62,2041,1.5,182514641.8711065
CO2,p62,2044,2.5,73635385.84848763
CO2,p62,2044,2.0,115712749.19048056
CO2,p62,2044,1.5,182065514.4605463
CO2,p62,2047,2.5,71497757.9144664
CO2,p62,2047,2.0,111551475.6990104
CO2,p62,2047,1.5,174065222.14778468
CO2,p62,2050,2.5,74866762.21410094
CO2,p62,2050,2.0,116043481.43185645
CO2,p62,2050,1.5,179680229.31384227
CO2,p63,2020,2.5,5219126462.713451
CO2,p63,2020,2.0,8263616899.296297
CO2,p63,2020,1.5,14787524977.688112
CO2,p63,2023,2.5,6415637439.03233
CO2,p63,2023,2.0,10285387005.432781
CO2,p63,2023,1.5,17923050623.32841
CO2,p63,2026,2.5,4403086168.431409
CO2,p63,2026,2.0,7138336667.002436
CO2,p63,2026,1.5,12141843676.583582
CO2,p63,2029,2.5,3591968225.0209465
CO2,p63,2029,2.0,5882498687.353144
CO2,p63,2029,1.5,9786811975.41939
CO2,p63,2032,2.5,5262900996.120445
CO2,p63,2032,2.0,8579249569.018259
CO2,p63,2032,1.5,14058434167.718996
CO2,p63,2035,2.5,6003548354.34915
CO2,p63,2035,2.0,9683142507.01476
CO2,p63,2035,1.5,15686690861.363909
CO2,p63,2038,2.5,6256321874.926621
CO2,p63,2038,2.0,9994855678.236431
CO2,p63,2038,1.5,16022287728.470617
CO2,p63,2041,2.5,6723993093.843822
CO2,p63,2041,2.0,10649561316.261312
CO2,p63,2041,1.5,16907150264.867414
CO2,p63,2044,2.5,7458854547.661461
CO2,p63,2044,2.0,11721057146.325153
CO2,p63,2044,1.5,18442222782.679436
CO2,p63,2047,2.5,8186566090.278866
CO2,p63,2047,2.0,12772757564.937708
CO2,p63,2047,1.5,19930645193.61085
CO2,p63,2050,2.5,8611503870.968098
CO2,p63,2050,2.0,13347831000.000551
CO2,p63,2050,1.5,20667609290.323433
CO2,p64,2020,2.5,1981872342.7645116
CO2,p64,2020,2.0,3137964542.7104764
CO2,p64,2020,1.5,5615304971.166116
CO2,p64,2023,2.5,1737969200.320649
CO2,p64,2023,2.0,2786268083.053739
CO2,p64,2023,1.5,4855279035.816416
CO2,p64,2026,2.5,1289312086.4948485
CO2,p64,2026,2.0,2090248382.6507394
CO2,p64,2026,1.5,3555375753.6676126
CO2,p64,2029,2.5,1367844164.1926928
CO2,p64,2029,2.0,2240092616.7213664
CO2,p64,2029,1.5,3726879751.713424
CO2,p64,2032,2.5,1688782027.341006
CO2,p64,2032,2.0,2752946044.5695853
CO2,p64,2032,1.5,4511130073.034194
CO2,p64,2035,2.5,1886257826.4959497
CO2,p64,2035,2.0,3042351333.0579834
CO2,p64,2035,1.5,4928609159.553933
CO2,p64,2038,2.5,1784371456.4834874
CO2,p64,2038,2.0,2850642204.8699617
CO2,p64,2038,1.5,4569731778.799176
CO2,p64,2041,2.5,1720258604.8158588
CO2,p64,2041,2.0,2724571431.9048862
CO2,p64,2041,1.5,4325505740.43294
CO2,p64,2044,2.5,1737502772.6319315
CO2,p64,2044,2.0,2730361499.8501782
CO2,p64,2044,1.5,4296023338.925106
CO2,p64,2047,2.5,1843200453.3593807
CO2,p64,2047,2.0,2875778717.8067827
CO2,p64,2047,1.5,4487372831.477026
CO2,p64,2050,2.5,1941861410.2609742
CO2,p64,2050,2.0,3009885185.90451
CO2,p64,2050,1.5,4660467384.626338
CO2,p65,2020,2.5,2609319317.0725627
CO2,p65,2020,2.0,4131422252.0315576
CO2,p65,2020,1.5,7393071398.372262
CO2,p65,2023,2.5,2332247687.587776
CO2,p65,2023,2.0,3739000261.0534186
CO2,p65,2023,1.5,6515485603.419819
CO2,p65,2026,2.5,1856894985.4320114
CO2,p65,2026,2.0,3010420658.200382
CO2,p65,2026,1.5,5120528596.191304
CO2,p65,2029,2.5,1129713095.672842
CO2,p65,2029,2.0,1850109852.3337848
CO2,p65,2029,1.5,3078058869.3694825
CO2,p65,2032,2.5,1348625461.5184624
CO2,p65,2032,2.0,2198444245.4890003
CO2,p65,2032,1.5,3602492671.179455
CO2,p65,2035,2.5,1515532145.237073
CO2,p65,2035,2.0,2444406685.8662467
CO2,p65,2035,1.5,3959938831.1033196
CO2,p65,2038,2.5,1484495431.975324
CO2,p65,2038,2.0,2371571970.5947247
CO2,p65,2038,1.5,3801756594.083146
CO2,p65,2041,2.5,1827312544.4433448
CO2,p65,2041,2.0,2894125070.3900375
CO2,p65,2041,1.5,4594687611.7506075
CO2,p65,2044,2.5,2284511466.090431
CO2,p65,2044,2.0,3589946589.570678
CO2,p65,2044,1.5,5648517361.2126045
CO2,p65,2047,2.5,2447040792.5686
CO2,p65,2047,2.0,3817896105.6829467
CO2,p65,2047,1.5,5957455332.693189
CO2,p65,2050,2.5,3237246579.237989
CO2,p65,2050,2.0,5017732197.818883
CO2,p65,2050,1.5,7769391790.171175
CO2,p66,2020,2.5,683577967.0964324
CO2,p66,2020,2.0,1082331781.236018
CO2,p66,2020,1.5,1936804240.1065586
CO2,p66,2023,2.5,721755630.0108244
CO2,p66,2023,2.0,1157100295.7316391
CO2,p66,2023,1.5,2016333188.6016681
CO2,p66,2026,2.5,967124142.4062555
CO2,p66,2026,2.0,1567913382.3858988
CO2,p66,2026,1.5,2666918089.665735
CO2,p66,2029,2.5,1151639973.677009
CO2,p66,2029,2.0,1886019087.3261166
CO2,p66,2029,1.5,3137801667.4098225
CO2,p66,2032,2.5,1097833557.887878
CO2,p66,2032,2.0,1789619087.5158558
CO2,p66,2032,1.5,2932569092.9881673
CO2,p66,2035,2.5,1217516299.700496
CO2,p66,2035,2.0,1963735967.2588646
CO2,p66,2035,1.5,3181252266.9593606
CO2,p66,2038,2.5,1153923233.4617865
CO2,p66,2038,2.0,1843462726.6279762
CO2,p66,2038,1.5,2955169256.4265265
CO2,p66,2041,2.5,1086206801.9533365
CO2,p66,2041,2.0,1720350657.428984
CO2,p66,2041,1.5,2731213634.9693723
CO2,p66,2044,2.5,1112383651.3079667
CO2,p66,2044,2.0,1748031452.0553763
CO2,p66,2044,1.5,2750399137.8493686
CO2,p66,2047,2.5,1187793404.677279
CO2,p66,2047,2.0,1853206463.8420377
CO2,p66,2047,1.5,2891748341.230025
CO2,p66,2050,2.5,1292764439.689047
CO2,p66,2050,2.0,2003784881.5180233
CO2,p66,2050,1.5,3102634655.253713
CO2,p67,2020,2.5,2604015535.6783223
CO2,p67,2020,2.0,4123024598.1573434
CO2,p67,2020,1.5,7378044017.755246
CO2,p67,2023,2.5,2702573819.507157
CO2,p67,2023,2.0,4332697710.638458
CO2,p67,2023,1.5,7550047495.766026
CO2,p67,2026,2.5,2210967223.094303
CO2,p67,2026,2.0,3584446861.6831884
CO2,p67,2026,1.5,6096909615.199442
CO2,p67,2029,2.5,2698530871.4191494
CO2,p67,2029,2.0,4419333166.237158
CO2,p67,2029,1.5,7352518896.040581
CO2,p67,2032,2.5,3859168863.21171
CO2,p67,2032,2.0,6290973900.30402
CO2,p67,2032,1.5,10308738744.195665
CO2,p67,2035,2.5,5738081683.843576
CO2,p67,2035,2.0,9254970457.81222
CO2,p67,2035,1.5,14993052141.655796
CO2,p67,2038,2.5,7100233937.735188
CO2,p67,2038,2.0,11343056656.625727
CO2,p67,2038,1.5,18183525938.10231
CO2,p67,2041,2.5,7768720659.582556
CO2,p67,2041,2.0,12304216535.986246
CO2,p67,2041,1.5,19534066398.372326
CO2,p67,2044,2.5,8466861919.581153
CO2,p67,2044,2.0,13305068730.770384
CO2,p67,2044,1.5,20934548702.261093
CO2,p67,2047,2.5,9159034197.146421
CO2,p67,2047,2.0,14290011469.89337
CO2,p67,2047,1.5,22298172260.068512
CO2,p67,2050,2.5,9498655092.772665
CO2,p67,2050,2.0,14722915393.797632
CO2,p67,2050,1.5,22796772222.654396
CO2,p68,2020,2.5,173914665.93909812
CO2,p68,2020,2.0,275364887.73690534
CO2,p68,2020,1.5,492758220.1607779
CO2,p68,2023,2.5,101932510.45718466
CO2,p68,2023,2.0,163415612.00278813
CO2,p68,2023,1.5,284763838.7375318
CO2,p68,2026,2.5,139576830.0633195
CO2,p68,2026,2.0,226283648.73901796
CO2,p68,2026,1.5,384893682.90188104
CO2,p68,2029,2.5,103250657.17438428
CO2,p68,2029,2.0,169091655.9522525
CO2,p68,2029,1.5,281320631.14180064
CO2,p68,2032,2.5,104896885.01302099
CO2,p68,2032,2.0,170996292.00752738
CO2,p68,2032,1.5,280204007.91149443
CO2,p68,2035,2.5,119102527.87507352
CO2,p68,2035,2.0,192100851.4114089
CO2,p68,2035,1.5,311203379.2864824
CO2,p68,2038,2.5,100409813.51018453
CO2,p68,2038,2.0,160410799.63212407
CO2,p68,2038,1.5,257147083.37974086
CO2,p68,2041,2.5,96963304.6138809
CO2,p68,2041,2.0,153571939.09944144
CO2,p68,2041,1.5,243809465.3586023
CO2,p68,2044,2.5,83420055.30017978
CO2,p68,2044,2.0,131088658.32885395
CO2,p68,2044,1.5,206258378.4894555
CO2,p68,2047,2.5,120840573.19983873
CO2,p68,2047,2.0,188536601.118073
CO2,p68,2047,1.5,294193018.52316755
CO2,p68,2050,2.5,125899038.97129147
CO2,p68,2050,2.0,195143510.40550178
CO2,p68,2050,1.5,302157693.5310995
CO2,p69,2020,2.5,27397979.50069779
CO2,p69,2020,2.0,43380134.209438175
CO2,p69,2020,1.5,77627608.58531041
CO2,p69,2023,2.5,12236485.175363995
CO2,p69,2023,2.0,19617222.265266087
CO2,p69,2023,1.5,34184466.5216518
CO2,p69,2026,2.5,12612747.764721321
CO2,p69,2026,2.0,20447939.557957295
CO2,p69,2026,1.5,34780607.47241334
CO2,p69,2029,2.5,13326001.358334517
CO2,p69,2029,2.0,21823741.354953628
CO2,p69,2029,1.5,36308525.44009984
CO2,p69,2032,2.5,9222624.510509262
CO2,p69,2032,2.0,15034141.325350715
CO2,p69,2032,1.5,24635777.802045286
CO2,p69,2035,2.5,32043311.21212827
CO2,p69,2035,2.0,51682760.01956172
CO2,p69,2035,1.5,83726071.23168999
CO2,p69,2038,2.5,55003489.247635394
CO2,p69,2038,2.0,87871427.94439313
CO2,p69,2038,1.5,140862594.414676
CO2,p69,2041,2.5,209197079.81394008
CO2,p69,2041,2.0,331329479.01167387
CO2,p69,2041,1.5,526015778.72291297
CO2,p69,2044,2.5,570100940.4322101
CO2,p69,2044,2.0,895872906.3934729
CO2,p69,2044,1.5,1409590237.3323877
CO2,p69,2047,2.5,627796723.410018
CO2,p69,2047,2.0,979494364.2732219
CO2,p69,2047,1.5,1528405635.527007
CO2,p69,2050,2.5,723352772.338935
CO2,p69,2050,2.0,1121196797.1253493
CO2,p69,2050,1.5,1736046653.6134443
CO2,p70,2020,2.5,1103393806.6692944
CO2,p70,2020,2.0,1747040193.893049
CO2,p70,2020,1.5,3126282452.229667
CO2,p70,2023,2.5,1074055992.8883789
CO2,p70,2023,2.0,1721899290.186131
CO2,p70,2023,1.5,3000537376.9580107
CO2,p70,2026,2.5,1273318795.6542091
CO2,p70,2026,2.0,2064319865.6818237
CO2,p70,2026,1.5,3511273042.5616064
CO2,p70,2029,2.5,1075023962.9375703
CO2,p70,2029,2.0,1760546490.0281951
CO2,p70,2029,1.5,2929050797.569032
CO2,p70,2032,2.5,1307475518.2652998
CO2,p70,2032,2.0,2131364201.0078175
CO2,p70,2032,1.5,3492571589.8867593
CO2,p70,2035,2.5,1578945946.015949
CO2,p70,2035,2.0,2546687009.7031436
CO2,p70,2035,1.5,4125632955.719093
CO2,p70,2038,2.5,1648019399.292284
CO2,p70,2038,2.0,2632811479.3571854
CO2,p70,2038,1.5,4220537485.9924345
CO2,p70,2041,2.5,1730750704.3562381
CO2,p70,2041,2.0,2741188976.841672
CO2,p70,2041,1.5,4351887609.219443
CO2,p70,2044,2.5,1697606753.478925
CO2,p70,2044,2.0,2667667755.466882
CO2,p70,2044,1.5,4197379335.5248146
CO2,p70,2047,2.5,1997486293.4979959
CO2,p70,2047,2.0,3116496939.593732
CO2,p70,2047,1.5,4862990190.976796
CO2,p70,2050,2.5,1988179314.7274773
CO2,p70,2050,2.0,3081677937.82759
CO2,p70,2050,1.5,4771630355.345946
CO2,p71,2020,2.5,2226533.39824904
CO2,p71,2020,2.0,3525344.5472276467
CO2,p71,2020,1.5,6308511.295038946
CO2,p71,2023,2.5,2341676.6739873765
CO2,p71,2023,2.0,3754116.572582938
CO2,p71,2023,1.5,6541826.898758385
CO2,p71,2026,2.5,2426389.3245839425
CO2,p71,2026,2.0,3933691.7837951803
CO2,p71,2026,1.5,6690952.3799132975
CO2,p71,2029,2.5,2447474.4414867833
CO2,p71,2029,2.0,4008182.7809856017
CO2,p71,2029,1.5,6668481.0869494965
CO2,p71,2032,2.5,2290451.8717506877
CO2,p71,2032,2.0,3733750.3114839974
CO2,p71,2032,1.5,6118330.342347727
CO2,p71,2035,2.5,2397312.963435488
CO2,p71,2035,2.0,3866633.811992722
CO2,p71,2035,1.5,6263946.77542821
CO2,p71,2038,2.5,12623911.351643069
CO2,p71,2038,2.0,20167468.134941973
CO2,p71,2038,1.5,32329529.071281023
CO2,p71,2041,2.5,115795723.54102871
CO2,p71,2041,2.0,183399007.2268316
CO2,p71,2041,1.5,291162657.458656
CO2,p71,2044,2.5,117453817.49054903
CO2,p71,2044,2.0,184570284.6280056
CO2,p71,2044,1.5,290407790.4986102
CO2,p71,2047,2.5,204589980.02586386
CO2,p71,2047,2.0,319203214.909463
CO2,p71,2047,1.5,498085553.4661084
CO2,p71,2050,2.5,196769567.94617552
CO2,p71,2050,2.0,304992830.31657207
CO2,p71,2050,1.5,472246963.0708212
CO2,p72,2020,2.5,3385302371.93366
CO2,p72,2020,2.0,5360062088.894961
CO2,p72,2020,1.5,9591690053.812037
CO2,p72,2023,2.5,3482488925.6004586
