eall,r,t,dr,Value
CO2,p68,2028,2.5,94217825.52605316
CO2,p68,2028,2.0,154140908.42280734
CO2,p68,2028,1.5,264350926.51208073
CO2,p68,2029,2.5,93242417.260386
CO2,p68,2029,2.0,153151522.4811152
CO2,p68,2029,1.5,263916852.74112484
CO2,p68,2030,2.5,92903705.83287033
CO2,p68,2030,2.0,152806047.93795112
CO2,p68,2030,1.5,262753620.566741
CO2,p68,2031,2.5,88850527.99047694
CO2,p68,2031,2.0,146360670.70545906
CO2,p68,2031,1.5,251823955.62421346
CO2,p68,2032,2.5,88452491.77747831
CO2,p68,2032,2.0,145330479.96142867
CO2,p68,2032,1.5,251291396.44646522
CO2,p68,2033,2.5,88021016.20783207
CO2,p68,2033,2.0,144885603.0061401
CO2,p68,2033,1.5,250091209.9864799
CO2,p68,2034,2.5,93042704.41750132
CO2,p68,2034,2.0,154437814.72272068
CO2,p68,2034,1.5,266829538.26159513
CO2,p68,2035,2.5,92530274.10206269
CO2,p68,2035,2.0,153263617.65199974
CO2,p68,2035,1.5,266147860.53057933
CO2,p68,2036,2.5,91987490.77142386
CO2,p68,2036,2.0,152681972.04421225
CO2,p68,2036,1.5,264785372.6905213
CO2,p68,2037,2.5,72839324.6359021
CO2,p68,2037,2.0,121163007.50141715
CO2,p68,2037,1.5,210382600.07114968
CO2,p68,2038,2.5,72362684.20104492
CO2,p68,2038,2.0,120179300.48585725
CO2,p68,2038,1.5,209758791.34333956
CO2,p68,2039,2.5,71865963.57048424
CO2,p68,2039,2.0,119642501.43001157
CO2,p68,2039,1.5,208617759.93337533
CO2,p68,2040,2.5,65316899.62260636
CO2,p68,2040,2.0,109010873.17386048
CO2,p68,2040,1.5,190362719.01356032
CO2,p68,2041,2.5,64828841.5822852
CO2,p68,2041,2.0,108474504.77387159
CO2,p68,2041,1.5,189725224.8520735
CO2,p68,2042,2.5,64325735.2728883
CO2,p68,2042,2.0,107917259.28954014
CO2,p68,2042,1.5,189064997.87536588
CO2,p68,2043,2.5,52181556.69641094
CO2,p68,2043,2.0,87780899.18240395
CO2,p68,2043,1.5,154056185.8788021
CO2,p68,2044,2.5,52027711.31349469
CO2,p68,2044,2.0,87293535.97800379
CO2,p68,2044,1.5,153481057.3048659
CO2,p68,2045,2.5,51577432.143983714
CO2,p68,2045,2.0,86791536.15217587
CO2,p68,2045,1.5,152889281.9045118
CO2,p68,2046,2.5,70559517.03699328
CO2,p68,2046,2.0,119088169.45754173
CO2,p68,2046,1.5,210653391.4324521
CO2,p68,2047,2.5,69914155.60067931
CO2,p68,2047,2.0,118759174.44724865
CO2,p68,2047,1.5,209786394.1290921
CO2,p68,2048,2.5,69608089.87885022
CO2,p68,2048,2.0,118003949.17254438
CO2,p68,2048,1.5,208899015.89420253
CO2,p68,2049,2.5,68587844.41024105
CO2,p68,2049,2.0,116643813.25072442
CO2,p68,2049,1.5,206947289.2941141
CO2,p68,2050,2.5,67908756.84182283
CO2,p68,2050,2.0,115861372.81096207
CO2,p68,2050,1.5,206026155.75541508
CO2,p69,2023,2.5,12442854.468996126
CO2,p69,2023,2.0,20207681.232458256
CO2,p69,2023,1.5,34598661.833341695
CO2,p69,2024,2.5,12430715.098782472
CO2,p69,2024,2.0,20199912.03552152
CO2,p69,2024,1.5,34572926.36848875
CO2,p69,2025,2.5,12118678.561816499
CO2,p69,2025,2.0,19859644.43048812
CO2,p69,2025,1.5,33890052.21152169
CO2,p69,2026,2.5,12095941.829055114
CO2,p69,2026,2.0,19745761.89675798
CO2,p69,2026,1.5,33852953.08485336
CO2,p69,2027,2.5,12067104.997260192
CO2,p69,2027,2.0,19718749.9105791
CO2,p69,2027,1.5,33809548.9341946
CO2,p69,2028,2.5,12160182.853063725
CO2,p69,2028,2.0,19894129.59907871
CO2,p69,2028,1.5,34118337.8603322
CO2,p69,2029,2.5,12034292.207629304
CO2,p69,2029,2.0,19766434.930940777
CO2,p69,2029,1.5,34062314.31704758
CO2,p69,2030,2.5,11990576.56390673
CO2,p69,2030,2.0,19721846.40862562
CO2,p69,2030,1.5,33912182.260166645
CO2,p69,2031,2.5,7811814.975391731
CO2,p69,2031,2.0,12868156.274184743
CO2,p69,2031,1.5,22140579.152421687
CO2,p69,2032,2.5,7776819.288593064
CO2,p69,2032,2.0,12777581.016347341
CO2,p69,2032,1.5,22093756.090655956
CO2,p69,2033,2.5,7738883.584746269
CO2,p69,2033,2.0,12738467.05112811
CO2,p69,2033,1.5,21988234.663001854
CO2,p69,2034,2.5,25032183.50491468
CO2,p69,2034,2.0,41549907.02860503
CO2,p69,2034,1.5,71787745.29515418
CO2,p69,2035,2.5,24894319.394344736
CO2,p69,2035,2.0,41234001.37292536
CO2,p69,2035,1.5,71604346.90663108
CO2,p69,2036,2.5,24748289.116946604
CO2,p69,2036,2.0,41077515.59921407
CO2,p69,2036,1.5,71237783.55436108
CO2,p69,2037,2.5,39900651.832298204
CO2,p69,2037,2.0,66371880.8683914
CO2,p69,2037,1.5,115245479.26512522
CO2,p69,2038,2.5,39639552.98033196
CO2,p69,2038,2.0,65833016.02678223
CO2,p69,2038,1.5,114903763.09761927
CO2,p69,2039,2.5,39367454.39846024
CO2,p69,2039,2.0,65538962.885319576
CO2,p69,2039,1.5,114278717.52990872
CO2,p69,2040,2.5,140920368.97836292
CO2,p69,2040,2.0,235189553.6847735
CO2,p69,2040,1.5,410705112.430517
CO2,p69,2041,2.5,139867390.0476068
CO2,p69,2041,2.0,234032345.77577156
CO2,p69,2041,1.5,409329726.9946292
CO2,p69,2042,2.5,138781944.6702972
CO2,p69,2042,2.0,232830095.8264133
CO2,p69,2042,1.5,407905295.80293643
CO2,p69,2043,2.5,356613939.4033278
CO2,p69,2043,2.0,599903380.4975872
CO2,p69,2043,1.5,1052835270.0422528
CO2,p69,2044,2.5,355562544.7816616
CO2,p69,2044,2.0,596572691.969981
CO2,p69,2044,1.5,1048904784.2652943
CO2,p69,2045,2.5,352485292.2304435
CO2,p69,2045,2.0,593141975.3183141
CO2,p69,2045,1.5,1044860532.4237853
CO2,p69,2046,2.5,366574176.4395805
CO2,p69,2046,2.0,618692551.7036645
CO2,p69,2046,1.5,1094396570.74283
CO2,p69,2047,2.5,363221363.8501941
CO2,p69,2047,2.0,616983341.0965726
CO2,p69,2047,1.5,1089892304.9003084
CO2,p69,2048,2.5,361631276.57880497
CO2,p69,2048,2.0,613059758.6412686
CO2,p69,2048,1.5,1085282155.0678697
CO2,p69,2049,2.5,394071375.03418595
CO2,p69,2049,2.0,670176884.4346485
CO2,p69,2049,1.5,1189015394.0973284
CO2,p69,2050,2.5,390169678.25166935
CO2,p69,2050,2.0,665681373.8579454
CO2,p69,2050,1.5,1183723022.4926157
CO2,p70,2023,2.5,1092170032.4509804
CO2,p70,2023,2.0,1773726753.9699514
CO2,p70,2023,1.5,3036893319.891891
CO2,p70,2024,2.5,1091104500.712004
CO2,p70,2024,2.0,1773044813.6570063
CO2,p70,2024,1.5,3034634392.605261
CO2,p70,2025,2.5,1223440084.5162394
CO2,p70,2025,2.0,2004928584.957608
CO2,p70,2025,1.5,3421367117.7453
CO2,p70,2026,2.5,1221144699.7422876
CO2,p70,2026,2.0,1993431584.19296
CO2,p70,2026,1.5,3417621778.8096185
CO2,p70,2027,2.5,1218233480.0289834
CO2,p70,2027,2.0,1990704591.6017244
CO2,p70,2027,1.5,3413239916.7543263
CO2,p70,2028,2.5,980976033.9375994
CO2,p70,2028,2.0,1604882474.9233046
CO2,p70,2028,1.5,2752365828.9677143
CO2,p70,2029,2.5,970820289.7715497
CO2,p70,2029,2.0,1594581198.1564534
CO2,p70,2029,1.5,2747846344.8478985
CO2,p70,2030,2.5,967293698.1636615
CO2,p70,2030,2.0,1590984190.4215865
CO2,p70,2030,1.5,2735735017.9455366
CO2,p70,2031,2.5,1107467491.6998158
CO2,p70,2031,2.0,1824296248.268219
CO2,p70,2031,1.5,3138831594.956472
CO2,p70,2032,2.5,1102506213.7379951
CO2,p70,2032,2.0,1811455550.693681
CO2,p70,2032,1.5,3132193570.5113525
CO2,p70,2033,2.5,1097128134.6465902
CO2,p70,2033,2.0,1805910431.526339
CO2,p70,2033,1.5,3117233980.304365
CO2,p70,2034,2.5,1233470049.4389758
CO2,p70,2034,2.0,2047386951.5496342
CO2,p70,2034,1.5,3537367554.0905733
CO2,p70,2035,2.5,1226676744.6820343
CO2,p70,2035,2.0,2031820584.1709054
CO2,p70,2035,1.5,3528330531.0392594
CO2,p70,2036,2.5,1219481049.0509882
CO2,p70,2036,2.0,2024109690.1133308
CO2,p70,2036,1.5,3510267987.0283375
CO2,p70,2037,2.5,1195506851.7196217
CO2,p70,2037,2.0,1988640152.3759294
CO2,p70,2037,1.5,3452995220.98642
CO2,p70,2038,2.5,1187683784.8731518
CO2,p70,2038,2.0,1972494636.4329264
CO2,p70,2038,1.5,3442756691.0166917
CO2,p70,2039,2.5,1179531143.1484497
CO2,p70,2039,2.0,1963684190.2561116
CO2,p70,2039,1.5,3424029020.5521684
CO2,p70,2040,2.5,1165876828.1295588
CO2,p70,2040,2.0,1945794301.0446675
CO2,p70,2040,1.5,3397887596.0125074
CO2,p70,2041,2.5,1157165215.0052297
CO2,p70,2041,2.0,1936220370.0635414
CO2,p70,2041,1.5,3386508616.3726315
CO2,p70,2042,2.5,1148184997.150422
CO2,p70,2042,2.0,1926273792.6614351
CO2,p70,2042,1.5,3374723866.3631105
CO2,p70,2043,2.5,1061900075.9003298
CO2,p70,2043,2.0,1786350377.5234306
CO2,p70,2043,1.5,3135059316.6352816
CO2,p70,2044,2.5,1058769306.4457862
CO2,p70,2044,2.0,1776432485.9060051
CO2,p70,2044,1.5,3123355390.670243
CO2,p70,2045,2.5,1049606078.77395
CO2,p70,2045,2.0,1766216737.5286615
CO2,p70,2045,1.5,3111312700.065821
CO2,p70,2046,2.5,1166343922.6173787
CO2,p70,2046,2.0,1968519181.184451
CO2,p70,2046,1.5,3482085949.471091
CO2,p70,2047,2.5,1155676142.8373418
CO2,p70,2047,2.0,1963080916.483382
CO2,p70,2047,1.5,3467754544.181433
CO2,p70,2048,2.5,1150616897.684208
CO2,p70,2048,2.0,1950597095.0749028
CO2,p70,2048,1.5,3453086243.5072126
CO2,p70,2049,2.5,1083129264.6267376
CO2,p70,2049,2.0,1842022136.0776777
CO2,p70,2049,1.5,3268081497.4870667
CO2,p70,2050,2.5,1072405212.5017205
CO2,p70,2050,2.0,1829665950.438354
CO2,p70,2050,1.5,3253535090.5986023
CO2,p71,2023,2.5,2381169.2369415285
CO2,p71,2023,2.0,3867111.7644705824
CO2,p71,2023,1.5,6621090.795699306
CO2,p71,2024,2.5,2378846.145003049
CO2,p71,2024,2.0,3865624.9856299553
CO2,p71,2024,1.5,6616165.840789731
CO2,p71,2025,2.5,2331342.2926527173
CO2,p71,2025,2.0,3820517.9501767373
CO2,p71,2025,1.5,6519630.966190622
CO2,p71,2026,2.5,2326968.2921036496
CO2,p71,2026,2.0,3798609.689641133
CO2,p71,2026,1.5,6512493.986479413
CO2,p71,2027,2.5,2321420.7792121507
CO2,p71,2027,2.0,3793413.233157355
CO2,p71,2027,1.5,6504144.071792652
CO2,p71,2028,2.5,2233358.3748335233
CO2,p71,2028,2.0,3653787.2404551655
CO2,p71,2028,1.5,6266227.779344172
CO2,p71,2029,2.5,2210237.1002037325
CO2,p71,2029,2.0,3630334.636168414
CO2,p71,2029,1.5,6255938.4069642965
CO2,p71,2030,2.5,2202208.2160825985
CO2,p71,2030,2.0,3622145.437787329
CO2,p71,2030,1.5,6228364.916448772
CO2,p71,2031,2.5,1940075.3236529669
CO2,p71,2031,2.0,3195824.8533918993
CO2,p71,2031,1.5,5498644.220365019
CO2,p71,2032,2.5,1931384.0952244573
CO2,p71,2032,2.0,3173330.359702866
CO2,p71,2032,1.5,5487015.646596217
CO2,p71,2033,2.5,1921962.709394094
CO2,p71,2033,2.0,3163616.350990282
CO2,p71,2033,1.5,5460809.250444587
CO2,p71,2034,2.5,1872777.05547217
CO2,p71,2034,2.0,3108546.74442986
CO2,p71,2034,1.5,5370783.664415424
CO2,p71,2035,2.5,1862462.7837268477
CO2,p71,2035,2.0,3084912.3354085837
CO2,p71,2035,1.5,5357062.756130727
CO2,p71,2036,2.5,1851537.5620872027
CO2,p71,2036,2.0,3073204.888215383
CO2,p71,2036,1.5,5329638.403182313
CO2,p71,2037,2.5,9157642.514931202
CO2,p71,2037,2.0,15233083.424074007
CO2,p71,2037,1.5,26450116.780238695
CO2,p71,2038,2.5,9097717.430062527
CO2,p71,2038,2.0,15109407.961225368
CO2,p71,2038,1.5,26371689.126556646
CO2,p71,2039,2.5,9035267.785077434
CO2,p71,2039,2.0,15041919.501106337
CO2,p71,2039,1.5,26228234.23041377
CO2,p71,2040,2.5,78002886.57007775
CO2,p71,2040,2.0,130183196.45016956
CO2,p71,2040,1.5,227335370.54240558
CO2,p71,2041,2.5,77420036.86075673
CO2,p71,2041,2.0,129542653.44053736
CO2,p71,2041,1.5,226574060.91113317
CO2,p71,2042,2.5,76819216.17558455
CO2,p71,2042,2.0,128877178.5549084
CO2,p71,2042,1.5,225785603.24899378
CO2,p71,2043,2.5,73470618.24088454
CO2,p71,2043,2.0,123593800.97059393
CO2,p71,2043,1.5,216908117.29130945
CO2,p71,2044,2.5,73254006.93006982
CO2,p71,2044,2.0,122907603.04546376
CO2,p71,2044,1.5,216098347.43064913
CO2,p71,2045,2.5,72620022.60573405
CO2,p71,2045,2.0,122200797.04166874
CO2,p71,2045,1.5,215265139.16174456
CO2,p71,2046,2.5,119461285.22048688
CO2,p71,2046,2.0,201623060.57869372
CO2,p71,2046,1.5,356648201.8773094
CO2,p71,2047,2.5,118368651.51420192
CO2,p71,2047,2.0,201066053.2689621
CO2,p71,2047,1.5,355180326.0117789
CO2,p71,2048,2.5,117850464.79712915
CO2,p71,2048,2.0,199787413.8205108
CO2,p71,2048,1.5,353677944.0671716
CO2,p71,2049,2.5,107197009.77256954
CO2,p71,2049,2.0,182304431.58643267
CO2,p71,2049,1.5,323441140.0973485
CO2,p71,2050,2.5,106135653.24016786
CO2,p71,2050,2.0,181081543.24245763
CO2,p71,2050,1.5,322001486.1499354
CO2,p72,2023,2.5,3541221377.7187195
CO2,p72,2023,2.0,5751081711.420186
CO2,p72,2023,1.5,9846737437.135294
CO2,p72,2024,2.5,3537766527.594116
CO2,p72,2024,2.0,5748870607.34044
CO2,p72,2024,1.5,9839413154.871138
CO2,p72,2025,2.5,3117770090.73133
CO2,p72,2025,2.0,5109286883.227133
CO2,p72,2025,1.5,8718887180.597654
CO2,p72,2026,2.5,3111920615.889432
CO2,p72,2026,2.0,5079988345.790943
CO2,p72,2026,1.5,8709342695.451954
CO2,p72,2027,2.5,3104501769.7484894
CO2,p72,2027,2.0,5073038977.328848
CO2,p72,2027,1.5,8698176118.003168
CO2,p72,2028,2.5,2101829314.4984548
CO2,p72,2028,2.0,3438604935.7177296
CO2,p72,2028,1.5,5897191147.807563
CO2,p72,2029,2.5,2080069719.9107363
CO2,p72,2029,2.0,3416533524.4535613
CO2,p72,2029,1.5,5887507746.908043
CO2,p72,2030,2.5,2072513680.45076
CO2,p72,2030,2.0,3408826612.113131
CO2,p72,2030,1.5,5861558140.5566225
CO2,p72,2031,2.5,2320178407.1102805
CO2,p72,2031,2.0,3821956667.014754
CO2,p72,2031,1.5,6575948589.69235
CO2,p72,2032,2.5,2309784377.411928
CO2,p72,2032,2.0,3795055011.238882
CO2,p72,2032,1.5,6562041724.616071
CO2,p72,2033,2.5,2298517136.5465035
CO2,p72,2033,2.0,3783437816.284317
CO2,p72,2033,1.5,6530700923.700824
CO2,p72,2034,2.5,2410663706.008706
CO2,p72,2034,2.0,4001362999.0459595
CO2,p72,2034,1.5,6913344658.29753
CO2,p72,2035,2.5,2397387037.2895393
CO2,p72,2035,2.0,3970940471.242089
CO2,p72,2035,1.5,6895682921.403251
CO2,p72,2036,2.5,2383323945.684569
CO2,p72,2036,2.0,3955870488.429026
CO2,p72,2036,1.5,6860381927.021489
CO2,p72,2037,2.5,2369373738.821145
CO2,p72,2037,2.0,3941283771.1697674
CO2,p72,2037,1.5,6843487500.81351
CO2,p72,2038,2.5,2353869211.0834694
CO2,p72,2038,2.0,3909284990.552121
CO2,p72,2038,1.5,6823195769.319445
CO2,p72,2039,2.5,2337711499.250416
CO2,p72,2039,2.0,3891823576.7855554
CO2,p72,2039,1.5,6786079419.443148
CO2,p72,2040,2.5,2237207152.5030756
CO2,p72,2040,2.0,3733794876.582886
CO2,p72,2040,1.5,6520224306.53876
CO2,p72,2041,2.5,2220490392.4463067
CO2,p72,2041,2.0,3715423410.273783
CO2,p72,2041,1.5,6498389122.903317
CO2,p72,2042,2.5,2203258205.3652377
CO2,p72,2042,2.0,3696336870.7954936
CO2,p72,2042,1.5,6475775304.380088
CO2,p72,2043,2.5,2202608356.8195777
CO2,p72,2043,2.0,3705273555.428411
CO2,p72,2043,1.5,6502784966.929486
CO2,p72,2044,2.5,2196114469.9460816
CO2,p72,2044,2.0,3684701722.490127
CO2,p72,2044,1.5,6478508515.949542
CO2,p72,2045,2.5,2177107971.7797503
CO2,p72,2045,2.0,3663512070.7914724
CO2,p72,2045,1.5,6453529394.499342
CO2,p72,2046,2.5,1292055573.836047
CO2,p72,2046,2.0,2180691416.0832133
CO2,p72,2046,1.5,3857394437.7350073
CO2,p72,2047,2.5,1280237992.3680346
CO2,p72,2047,2.0,2174667000.7433157
CO2,p72,2047,1.5,3841518355.4523034
CO2,p72,2048,2.5,1274633448.3113892
CO2,p72,2048,2.0,2160837639.848287
CO2,p72,2048,1.5,3825269066.304126
CO2,p72,2049,2.5,1025633697.3598499
CO2,p72,2049,2.0,1744242387.075653
CO2,p72,2049,1.5,3094602480.984644
CO2,p72,2050,2.5,1015478908.2770795
CO2,p72,2050,2.0,1732542102.7454243
CO2,p72,2050,1.5,3080828238.548809
CO2,p73,2023,2.5,721223.8742010184
CO2,p73,2023,2.0,1171295.717024374
CO2,p73,2023,1.5,2005438.6227685916
CO2,p73,2024,2.5,720520.2411530174
CO2,p73,2024,2.0,1170845.3918736533
CO2,p73,2024,1.5,2003946.9207068298
CO2,p73,2025,2.5,713930.1169961301
CO2,p73,2025,2.0,1169962.4013820444
CO2,p73,2025,1.5,1996515.4465446915
CO2,p73,2026,2.5,712590.6608666815
CO2,p73,2026,2.0,1163253.4049997202
CO2,p73,2026,1.5,1994329.8795534002
CO2,p73,2027,2.5,710891.8384586003
CO2,p73,2027,2.0,1161662.0870722241
CO2,p73,2027,1.5,1991772.8738369881
CO2,p73,2028,2.5,708851.9766552758
CO2,p73,2028,2.0,1159685.9406263137
CO2,p73,2028,1.5,1988855.8852053536
CO2,p73,2029,2.5,701513.4494359988
CO2,p73,2029,2.0,1152242.2517433702
CO2,p73,2029,1.5,1985590.1119948355
CO2,p73,2030,2.5,698965.1390332732
CO2,p73,2030,2.0,1149643.0587409989
CO2,p73,2030,1.5,1976838.4832927592
CO2,p73,2031,2.5,696123.817329886
CO2,p73,2031,2.0,1146702.7951636561
CO2,p73,2031,1.5,1972983.8105523481
CO2,p73,2032,2.5,693005.2935090952
CO2,p73,2032,2.0,1138631.4833827151
CO2,p73,2032,1.5,1968811.329688668
CO2,p73,2033,2.5,689624.7798822216
CO2,p73,2033,2.0,1135145.9729264264
CO2,p73,2033,1.5,1959408.1398716962
CO2,p73,2034,2.5,681599.495499725
CO2,p73,2034,2.0,1131359.3823406335
CO2,p73,2034,1.5,1954703.270956491
CO2,p73,2035,2.5,677845.6037070436
CO2,p73,2035,2.0,1122757.6103260387
CO2,p73,2035,1.5,1949709.5296367109
CO2,p73,2036,2.5,673869.3559545169
CO2,p73,2036,2.0,1118496.6706284068
CO2,p73,2036,1.5,1939728.402903325
CO2,p73,2037,2.5,669683.8320044889
CO2,p73,2037,2.0,1113971.1627796143
CO2,p73,2037,1.5,1934254.9715689097
CO2,p73,2038,2.5,665301.6058581182
CO2,p73,2038,2.0,1104926.9728857237
CO2,p73,2038,1.5,1928519.6819933136
CO2,p73,2039,2.5,660734.762645714
CO2,p73,2039,2.0,1099991.6491367451
CO2,p73,2039,1.5,1918029.053601549
CO2,p73,2040,2.5,655994.9149940232
CO2,p73,2040,2.0,1094825.0589708155
CO2,p73,2040,1.5,1911863.183936418
CO2,p73,2041,2.5,651093.2188859332
CO2,p73,2041,2.0,1089438.169130833
CO2,p73,2041,1.5,1905460.6613015404
CO2,p73,2042,2.5,646040.3890276165
CO2,p73,2042,2.0,1083841.60520577
CO2,p73,2042,1.5,1898829.826985085
CO2,p73,2043,2.5,640846.7137377094
CO2,p73,2043,2.0,1078045.6607929051
CO2,p73,2043,1.5,1891978.8274194296
CO2,p73,2044,2.5,638957.3238017367
CO2,p73,2044,2.0,1072060.306431907
CO2,p73,2044,1.5,1884915.6181187183
CO2,p73,2045,2.5,633427.4020379136
CO2,p73,2045,2.0,1065895.1983162104
CO2,p73,2045,1.5,1877647.9675425943
CO2,p73,2046,2.5,627787.1270681606
CO2,p73,2046,2.0,1059559.6867869687
CO2,p73,2046,1.5,1874240.2579826263
CO2,p73,2047,2.5,622045.1716376592
CO2,p73,2047,2.0,1056632.5291049888
CO2,p73,2047,1.5,1866526.3482351024
CO2,p73,2048,2.5,619322.022043248
CO2,p73,2048,2.0,1049913.085358693
CO2,p73,2048,1.5,1858631.103821623
CO2,p73,2049,2.5,613325.3999398755
CO2,p73,2049,2.0,1043050.9083302049
CO2,p73,2049,1.5,1850561.5690968405
CO2,p73,2050,2.5,607252.8712275997
CO2,p73,2050,2.0,1036054.178810962
CO2,p73,2050,1.5,1842324.6198111705
CO2,p74,2023,2.5,9202562.340610985
CO2,p74,2023,2.0,14945320.365536265
CO2,p74,2023,1.5,25588689.734850906
CO2,p74,2024,2.5,9193584.23101039
CO2,p74,2024,2.0,14939574.375391884
CO2,p74,2024,1.5,25569656.142497648
CO2,p74,2025,2.5,13408637.86452928
CO2,p74,2025,2.0,21973582.26215846
CO2,p74,2025,1.5,37497441.2429807
CO2,p74,2026,2.5,13383480.945458865
CO2,p74,2026,2.0,21847577.628394697
CO2,p74,2026,1.5,37456393.14090847
CO2,p74,2027,2.5,13351574.609076882
CO2,p74,2027,2.0,21817690.381297022
CO2,p74,2027,1.5,37408368.88355796
CO2,p74,2028,2.5,15242154.253105612
CO2,p74,2028,2.0,24936252.665315308
CO2,p74,2028,1.5,42765554.99292799
CO2,p74,2029,2.5,15084356.902529508
CO2,p74,2029,2.0,24776194.06647877
CO2,p74,2029,1.5,42695332.40673269
CO2,p74,2030,2.5,15029561.62576889
CO2,p74,2030,2.0,24720304.681980368
CO2,p74,2030,1.5,42507149.71269216
CO2,p74,2031,2.5,13666231.972692296
CO2,p74,2031,2.0,22511952.633010983
CO2,p74,2031,1.5,38733417.47851327
CO2,p74,2032,2.5,13605009.430256149
CO2,p74,2032,2.0,22353497.461134583
CO2,p74,2032,1.5,38651503.75861874
CO2,p74,2033,2.5,13538643.530596364
CO2,p74,2033,2.0,22285070.274399914
CO2,p74,2033,1.5,38466901.29261649
CO2,p74,2034,2.5,13421141.401083238
CO2,p74,2034,2.0,22277208.751017872
CO2,p74,2034,1.5,38489390.279599436
CO2,p74,2035,2.5,13347224.808000958
CO2,p74,2035,2.0,22107834.214695606
CO2,p74,2035,1.5,38391060.235613614
CO2,p74,2036,2.5,13268929.880136799
CO2,p74,2036,2.0,22023933.515588604
CO2,p74,2036,1.5,38194525.299605936
CO2,p74,2037,2.5,11995594.789277038
CO2,p74,2037,2.0,19953814.079170506
CO2,p74,2037,1.5,34647004.67478165
CO2,p74,2038,2.5,11917098.928074155
CO2,p74,2038,2.0,19791811.60579489
CO2,p74,2038,1.5,34544272.30099552
CO2,p74,2039,2.5,11835296.145889334
CO2,p74,2039,2.0,19703408.48029395
CO2,p74,2039,1.5,34356360.75041228
CO2,p74,2040,2.5,10189664.103126341
CO2,p74,2040,2.0,17006076.339326106
CO2,p74,2040,1.5,29697247.966660302
CO2,p74,2041,2.5,10113525.346963126
CO2,p74,2041,2.0,16922400.998595048
CO2,p74,2041,1.5,29597796.654506978
CO2,p74,2042,2.5,10035039.00835033
CO2,p74,2042,2.0,16835468.75990752
CO2,p74,2042,1.5,29494798.943909198
CO2,p74,2043,2.5,9262572.304359043
CO2,p74,2043,2.0,15581691.637700647
CO2,p74,2043,1.5,27345994.465786565
CO2,p74,2044,2.5,9235263.728816845
CO2,p74,2044,2.0,15495181.437449163
CO2,p74,2044,1.5,27243905.330512583
CO2,p74,2045,2.5,9155336.190644551
CO2,p74,2045,2.0,15406073.13984587
CO2,p74,2045,1.5,27138861.273172345
CO2,p74,2046,2.5,8984532.656786853
CO2,p74,2046,2.0,15163816.200262412
CO2,p74,2046,1.5,26823061.637390424
CO2,p74,2047,2.5,8902357.053218683
CO2,p74,2047,2.0,15121924.382715696
CO2,p74,2047,1.5,26712664.544092566
CO2,p74,2048,2.5,8863384.88350478
CO2,p74,2048,2.0,15025759.52177633
CO2,p74,2048,1.5,26599672.292089093
CO2,p74,2049,2.5,8486824.738067983
CO2,p74,2049,2.0,14433105.579434419
CO2,p74,2049,1.5,25606948.13139742
CO2,p74,2050,2.5,8402796.77036434
CO2,p74,2050,2.0,14336289.081739554
CO2,p74,2050,1.5,25492970.225100547
CO2,p75,2023,2.5,551271425.1575104
CO2,p75,2023,2.0,895286307.4870228
CO2,p75,2023,1.5,1532868013.9218767
CO2,p75,2024,2.5,550733599.376869
CO2,p75,2024,2.0,894942098.9874121
CO2,p75,2024,1.5,1531727823.2669168
CO2,p75,2025,2.5,564318563.1773754
CO2,p75,2025,2.0,924784493.050103
CO2,p75,2025,1.5,1578124667.013653
CO2,p75,2026,2.5,563259804.1470237
CO2,p75,2026,2.0,919481437.318591
CO2,p75,2026,1.5,1576397108.5385425
CO2,p75,2027,2.5,561916987.8158463
CO2,p75,2027,2.0,918223596.7750636
CO2,p75,2027,1.5,1574375950.2240658
CO2,p75,2028,2.5,588583535.6863971
CO2,p75,2028,2.0,962926074.411703
CO2,p75,2028,1.5,1651413648.3168027
CO2,p75,2029,2.5,582490110.7687805
CO2,p75,2029,2.0,956745330.2428774
CO2,p75,2029,1.5,1648701967.4492872
CO2,p75,2030,2.5,580374163.2984217
CO2,p75,2030,2.0,954587133.2459732
CO2,p75,2030,1.5,1641435197.0457003
CO2,p75,2031,2.5,297205589.295198
CO2,p75,2031,2.0,489577387.66975766
CO2,p75,2031,1.5,842352756.0574982
CO2,p75,2032,2.5,295874155.59502053
CO2,p75,2032,2.0,486131392.9853048
CO2,p75,2032,1.5,840571342.1724374
CO2,p75,2033,2.5,294430867.0311423
CO2,p75,2033,2.0,484643276.7000019
CO2,p75,2033,1.5,836556710.7214878
CO2,p75,2034,2.5,284100648.4488791
CO2,p75,2034,2.0,471567153.84016454
CO2,p75,2034,1.5,814748940.5002183
CO2,p75,2035,2.5,282535971.392119
CO2,p75,2035,2.0,467981809.3331765
CO2,p75,2035,1.5,812667476.0089699
CO2,p75,2036,2.5,280878613.1159689
CO2,p75,2036,2.0,466205787.2863713
CO2,p75,2036,1.5,808507196.261218
CO2,p75,2037,2.5,243721632.95497614
CO2,p75,2037,2.0,405413506.9152771
CO2,p75,2037,1.5,703943798.0920161
CO2,p75,2038,2.5,242126785.86246887
CO2,p75,2038,2.0,402122006.32298106
CO2,p75,2038,1.5,701856523.3602221
CO2,p75,2039,2.5,240464750.0897895
CO2,p75,2039,2.0,400325867.4500113
CO2,p75,2039,1.5,698038612.6385139
CO2,p75,2040,2.5,217602640.8980447
CO2,p75,2040,2.0,363168705.5921425
CO2,p75,2040,1.5,634191620.0129374
CO2,p75,2041,2.5,215976680.09618425
