eall,r,t,Value_emit,Value_scc,product
CO2,p45,2029,10851481.42398,226,2452434801.81948
CO2,p45,2032,13976022.644144,238,3326293389.306272
CO2,p45,2035,16872848.846565,250,4218212211.64125
CO2,p45,2038,17086830.085535,262,4476749482.410171
CO2,p45,2041,17339269.280658003,274,4750959782.900292
CO2,p45,2044,16219332.782245,286,4638729175.722071
CO2,p45,2047,16279250.109206002,298,4851216532.543388
CO2,p45,2050,15690824.024562001,310,4864155447.614221
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,938454.151199,170,159537205.70383
CO2,p46,2020,474765.40542900003,190,90205427.03151001
CO2,p46,2023,1167480.075031,202,235830975.15626198
CO2,p46,2026,2680204.85391,214,573563838.73674
CO2,p46,2029,3507191.411518,226,792625259.003068
CO2,p46,2032,4123745.019785,238,981451314.70883
CO2,p46,2035,4465560.809894,250,1116390202.4735
CO2,p46,2038,4385509.758245,262,1149003556.6601899
CO2,p46,2041,4144171.737358,274,1135503056.036092
CO2,p46,2044,3869754.575489,286,1106749808.589854
CO2,p46,2047,3907209.21738,298,1164348346.77924
CO2,p46,2050,3728560.887422,310,1155853875.10082
CO2,p47,2010,1655477.588349,150,248321638.25235
CO2,p47,2015,2470715.862904,170,420021696.69368
CO2,p47,2020,2368381.356635,190,449992457.76065004
CO2,p47,2023,1131738.10147,202,228611096.49694002
CO2,p47,2026,1378867.0832480001,214,295077555.815072
CO2,p47,2029,917591.884359,226,207375765.865134
CO2,p47,2032,750073.5837290001,238,178517512.927502
CO2,p47,2035,720420.257515,250,180105064.37875
CO2,p47,2038,648498.731677,262,169906667.699374
CO2,p47,2041,848714.5486969999,274,232547786.34297797
CO2,p47,2044,922518.1381229999,286,263840187.50317797
CO2,p47,2047,795177.829342,298,236962993.14391598
CO2,p47,2050,990855.108176,310,307165083.53455997
CO2,p48,2010,17101838.960388,150,2565275844.0582004
CO2,p48,2015,4285864.723934,170,728597003.0687801
CO2,p48,2020,7103168.692725999,190,1349602051.61794
CO2,p48,2023,2898139.172142,202,585424112.772684
CO2,p48,2026,3734647.115959,214,799214482.815226
CO2,p48,2029,2445786.226537,226,552747687.197362
CO2,p48,2032,3053798.077615,238,726803942.4723699
CO2,p48,2035,3170489.522754,250,792622380.6885
CO2,p48,2038,2503503.316651,262,655917868.9625621
CO2,p48,2041,2577927.366722,274,706352098.481828
CO2,p48,2044,2925234.3582300004,286,836617026.45378
CO2,p48,2047,4124332.857279,298,1229051191.469142
CO2,p48,2050,4137506.5810080003,310,1282627040.1124802
CO2,p49,2047,105437.57705,298,31420397.9609
CO2,p49,2050,105437.57705,310,32685648.885500003
CO2,p5,2010,7269054.791785,150,1090358218.76775
CO2,p5,2015,2108301.8683680003,170,358411317.62256
CO2,p5,2020,4710495.751608,190,894994192.80552
CO2,p5,2023,2075871.009284,202,419325943.875368
CO2,p5,2026,5279442.5047699995,214,1129800696.0207798
CO2,p5,2029,3899662.0077719996,226,881323613.7564719
CO2,p5,2032,3114926.657006,238,741352544.3674281
CO2,p5,2035,3661383.753651,250,915345938.41275
CO2,p5,2038,2694221.594242,262,705886057.691404
CO2,p5,2041,2795787.960421,274,766045901.155354
CO2,p5,2044,1977779.1551,286,565644838.3586
CO2,p5,2047,2284515.022756,298,680785476.781288
CO2,p5,2050,1685870.160106,310,522619749.63286
CO2,p50,2010,19491709.176726,150,2923756376.5088997
CO2,p50,2015,10810068.216079,170,1837711596.7334301
CO2,p50,2020,13038879.519939,190,2477387108.78841
CO2,p50,2023,14664352.016923,202,2962199107.418446
CO2,p50,2026,11291194.432372,214,2416315608.527608
CO2,p50,2029,7327700.129571,226,1656060229.283046
CO2,p50,2032,7361381.298522,238,1752008749.0482361
CO2,p50,2035,8087634.266318,250,2021908566.5795
CO2,p50,2038,8451548.585501,262,2214305729.4012623
CO2,p50,2041,8684529.092737,274,2379560971.4099383
CO2,p50,2044,9044646.612539,286,2586768931.1861544
CO2,p50,2047,9101265.172087,298,2712177021.281926
CO2,p50,2050,10178769.618198,310,3155418581.64138
CO2,p51,2010,18579772.002479002,150,2786965800.3718505
CO2,p51,2015,14707055.502499001,170,2500199435.42483
CO2,p51,2020,12762783.218156,190,2424928811.4496403
CO2,p51,2023,12282820.637654,202,2481129768.806108
CO2,p51,2026,7658857.489059,214,1638995502.658626
CO2,p51,2029,6181065.976058001,226,1396920910.5891082
CO2,p51,2032,4933871.850363,238,1174261500.386394
CO2,p51,2035,5129961.107987,250,1282490276.9967499
CO2,p51,2038,3770021.8086639997,262,987745713.8699679
CO2,p51,2041,3952277.96897,274,1082924163.4977798
CO2,p51,2044,2593460.89913,286,741729817.1511799
CO2,p51,2047,2973150.252312,298,885998775.1889759
CO2,p51,2050,2500352.755611,310,775109354.23941
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448796.848367,190,275271401.18973
CO2,p52,2023,1906911.310462,202,385196084.713324
CO2,p52,2026,2141084.679833,214,458192121.484262
CO2,p52,2029,1429052.375561,226,322965836.876786
CO2,p52,2032,1987115.991374,238,472933605.947012
CO2,p52,2035,2046542.725588,250,511635681.39699996
CO2,p52,2038,2070854.7670449999,262,542563948.9657899
CO2,p52,2041,2046685.887822,274,560791933.263228
CO2,p52,2044,2072922.001557,286,592855692.445302
CO2,p52,2047,2056529.662025,298,612845839.28345
CO2,p52,2050,2034963.411506,310,630838657.56686
CO2,p53,2010,22980975.293757,150,3447146294.06355
CO2,p53,2015,32864420.188545,170,5586951432.0526495
CO2,p53,2020,10130458.654206,190,1924787144.29914
CO2,p53,2023,18885862.147831,202,3814944153.861862
CO2,p53,2026,18727275.130068,214,4007636877.8345523
CO2,p53,2029,13625413.433481,226,3079343435.9667063
CO2,p53,2032,18632008.527109,238,4434418029.451942
CO2,p53,2035,20477069.491483998,250,5119267372.870999
CO2,p53,2038,21471831.016148,262,5625619726.230776
CO2,p53,2041,21866819.774098,274,5991508618.102853
CO2,p53,2044,22204085.214006998,286,6350368371.206001
CO2,p53,2047,21093464.64427,298,6285852463.992459
CO2,p53,2050,20568568.087707,310,6376256107.189171
CO2,p54,2010,20856624.665284,150,3128493699.7926
CO2,p54,2015,19758214.344258,170,3358896438.52386
CO2,p54,2020,5494607.154626,190,1043975359.37894
CO2,p54,2023,8583396.232383,202,1733846038.941366
CO2,p54,2026,8218876.653921,214,1758839603.9390938
CO2,p54,2029,9180107.760118,226,2074704353.786668
CO2,p54,2032,11723537.971585,238,2790202037.23723
CO2,p54,2035,12721174.798489,250,3180293699.62225
CO2,p54,2038,13560235.815583,262,3552781783.682746
CO2,p54,2041,13981452.120432999,274,3830917880.9986415
CO2,p54,2044,12223957.467856001,286,3496051835.806816
CO2,p54,2047,11766982.191218,298,3506560692.982964
CO2,p54,2050,11643924.145863,310,3609616485.2175303
CO2,p55,2010,9392468.742317999,150,1408870311.3476999
CO2,p55,2015,9197415.675787,170,1563560664.88379
CO2,p55,2020,1916579.1035280002,190,364150029.67032003
CO2,p55,2023,2643425.504197,202,533971951.847794
CO2,p55,2026,2668465.040824,214,571051518.736336
CO2,p55,2029,2007295.16384,226,453648707.02784
CO2,p55,2032,2511283.764197,238,597685535.878886
CO2,p55,2035,2533836.918815,250,633459229.70375
CO2,p55,2038,4344512.525037,262,1138262281.559694
CO2,p55,2041,4537418.976392,274,1243252799.531408
CO2,p55,2044,4608146.748779,286,1317929970.150794
CO2,p55,2047,4709853.299048,298,1403536283.116304
CO2,p55,2050,4590731.79996,310,1423126857.9876
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1376034.852627,170,233925924.94659
CO2,p56,2020,503596.123376,190,95683263.44144
CO2,p56,2023,1598911.327308,202,322980088.116216
CO2,p56,2026,1778102.304079,214,380513893.07290596
CO2,p56,2029,907028.642834,226,204988473.28048402
CO2,p56,2032,1666741.244076,238,396684416.090088
CO2,p56,2035,2204462.901739,250,551115725.43475
CO2,p56,2038,2453820.013711,262,642900843.5922819
CO2,p56,2041,4105704.454675,274,1124963020.58095
CO2,p56,2044,4817216.592035,286,1377723945.32201
CO2,p56,2047,4746329.095137,298,1414406070.350826
CO2,p56,2050,4680092.443866,310,1450828657.59846
CO2,p57,2010,32514132.182582,150,4877119827.3873
CO2,p57,2015,8005492.352887,170,1360933699.99079
CO2,p57,2020,5100370.619307,190,969070417.6683301
CO2,p57,2023,2273798.164465,202,459307229.22192997
CO2,p57,2026,2800977.733014,214,599409234.8649961
CO2,p57,2029,1504178.635642,226,339944371.655092
CO2,p57,2032,1305087.2947530001,238,310610776.151214
CO2,p57,2035,1190837.823307,250,297709455.82675004
CO2,p57,2038,3044379.873796,262,797627526.9345521
CO2,p57,2041,2896581.0890659997,274,793663218.404084
CO2,p57,2044,3009220.485008,286,860637058.712288
CO2,p57,2047,2668751.067952,298,795287818.249696
CO2,p57,2050,2388595.454866,310,740464591.00846
CO2,p58,2010,31657603.528989,150,4748640529.34835
CO2,p58,2015,28089126.741796,170,4775151546.10532
CO2,p58,2020,33944625.294998005,190,6449478806.049621
CO2,p58,2023,32596272.671961002,202,6584447079.736122
CO2,p58,2026,26943894.329463,214,5765993386.505082
CO2,p58,2029,26457310.049422998,226,5979352071.169598
CO2,p58,2032,31001652.829504002,238,7378393373.421952
CO2,p58,2035,29910515.770345002,250,7477628942.58625
CO2,p58,2038,29429674.512396,262,7710574722.247752
CO2,p58,2041,26873729.890743,274,7363401990.063581
CO2,p58,2044,28821532.980969,286,8242958432.557135
CO2,p58,2047,27704824.968721,298,8256037840.678858
CO2,p58,2050,28995836.049997002,310,8988709175.499071
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4130693.284958,190,784831724.14202
CO2,p59,2023,3906209.4566229996,202,789054310.2378459
CO2,p59,2026,3507200.754317,214,750540961.423838
CO2,p59,2029,3721385.148294,226,841033043.514444
CO2,p59,2032,2886895.741819,238,687081186.552922
CO2,p59,2035,2762362.436341,250,690590609.0852499
CO2,p59,2038,2823136.5806,262,739661784.1172
CO2,p59,2041,2910263.369808,274,797412163.327392
CO2,p59,2044,3068016.4355309997,286,877452700.5618659
CO2,p59,2047,3069930.423764,298,914839266.281672
CO2,p59,2050,3195612.78182,310,990639962.3642
CO2,p6,2010,1602712.746332,150,240406911.9498
CO2,p6,2015,1084704.431334,170,184399753.32678002
CO2,p6,2020,1740866.854724,190,330764702.39756
CO2,p6,2023,1322928.74984,202,267231607.46767998
CO2,p6,2026,1619937.971766,214,346666725.957924
CO2,p6,2029,1344614.801756,226,303882945.19685596
CO2,p6,2032,1217779.634678,238,289831553.053364
CO2,p6,2035,1176268.1249199999,250,294067031.22999996
CO2,p6,2038,1086310.363136,262,284613315.141632
CO2,p6,2041,1024240.8769929999,274,280642000.29608196
CO2,p6,2044,881383.877325,286,252075788.91495
CO2,p6,2047,701435.807357,298,209027870.59238598
CO2,p6,2050,411451.821679,310,127550064.72049
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,1999856.6622859999,170,339975632.58861995
CO2,p60,2020,352300.689405,190,66937130.98695
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,983003.296693,226,222158745.052618
CO2,p60,2032,909877.847574,238,216550927.722612
CO2,p60,2035,924771.915794,250,231192978.9485
CO2,p60,2038,805311.061015,262,210991497.98593
CO2,p60,2041,660103.3151,274,180868308.3374
CO2,p60,2044,694841.787086,286,198724751.106596
CO2,p60,2047,653187.753706,298,194649950.60438803
CO2,p60,2050,706950.180623,310,219154555.99313
CO2,p61,2020,1832.211549,190,348120.19431
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1958077.004234,226,442525402.956884
CO2,p61,2032,1743654.7968620001,238,414989841.65315604
CO2,p61,2035,1754412.980005,250,438603245.00125
CO2,p61,2038,1470346.696041,262,385230834.362742
CO2,p61,2041,1090019.980497,274,298665474.656178
CO2,p61,2044,676263.91966,286,193411481.02276
CO2,p61,2047,630273.340209,298,187821455.38228202
CO2,p61,2050,660984.71266,310,204905260.92459998
CO2,p62,2010,2259712.051646,150,338956807.74689996
CO2,p62,2015,3252398.9076880002,170,552907814.30696
CO2,p62,2020,2393629.993811,190,454789698.82409
CO2,p62,2023,954396.32858,202,192788058.37316
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,554181.0719570001,226,125244922.26228201
CO2,p62,2032,580866.124278,238,138246137.57816398
CO2,p62,2035,576170.831961,250,144042707.99025
CO2,p62,2038,563263.7046,262,147575090.60520002
CO2,p62,2041,574660.733531,274,157457040.987494
CO2,p62,2044,554138.40218,286,158483583.02348
CO2,p62,2047,512698.592336,298,152784180.516128
CO2,p62,2050,512698.592336,310,158936563.62416
CO2,p63,2010,85926279.962332,150,12888941994.3498
CO2,p63,2015,76133332.351602,170,12942666499.77234
CO2,p63,2020,59568908.630074,190,11318092639.71406
CO2,p63,2023,69738457.491237,202,14087168413.229874
CO2,p63,2026,45686335.292012,214,9776875752.490568
CO2,p63,2029,35649748.390896,226,8056843136.342496
CO2,p63,2032,49371396.73596,238,11750392423.15848
CO2,p63,2035,53049266.573468,250,13262316643.367
CO2,p63,2038,52249038.803205,262,13689248166.439709
CO2,p63,2041,53233402.391842,274,14585952255.364708
CO2,p63,2044,56131134.420056,286,16053504444.136017
CO2,p63,2047,58704510.924284,298,17493944255.436634
CO2,p63,2050,58972844.316617,310,18281581738.151268
CO2,p64,2010,23051635.970536,150,3457745395.5804
CO2,p64,2015,24597850.534945,170,4181634590.94065
CO2,p64,2020,22620255.199034,190,4297848487.816461
CO2,p64,2023,18891854.838967,202,3816154677.471334
CO2,p64,2026,13377876.795137,214,2862865634.159318
CO2,p64,2029,13575649.125109,226,3068096702.274634
CO2,p64,2032,15842503.504032,238,3770515833.959616
CO2,p64,2035,16667575.300127998,250,4166893825.0319996
CO2,p64,2038,14901997.58468,262,3904323367.18616
CO2,p64,2041,13619172.008376,274,3731653130.295024
CO2,p64,2044,13075466.355138998,286,3739583377.5697536
CO2,p64,2047,13217285.484126,298,3938751074.269548
CO2,p64,2050,13298152.372414,310,4122427235.44834
CO2,p65,2010,36968440.386954,150,5545266058.0431
CO2,p65,2015,31349982.61791,170,5329497045.044701
CO2,p65,2020,29781670.380252,190,5658517372.24788
CO2,p65,2023,25351706.321548,202,5121044676.952696
CO2,p65,2026,19267105.766573,214,4123160634.0466223
CO2,p65,2029,11212233.820471,226,2533964843.426446
CO2,p65,2032,12651486.843078999,238,3011053868.6528015
CO2,p65,2035,13391725.031264,250,3347931257.816
CO2,p65,2038,12397613.322823001,262,3248174690.579626
CO2,p65,2041,14466710.869033,274,3963878778.1150417
CO2,p65,2044,17191945.407688,286,4916896386.598768
CO2,p65,2047,17547324.648132,298,5229102745.143336
CO2,p65,2050,22169140.418727,310,6872433529.805369
CO2,p66,2010,5199786.475218,150,779967971.2827
CO2,p66,2015,8357895.435416,170,1420842224.02072
CO2,p66,2020,7802070.663435999,190,1482393426.0528398
CO2,p66,2023,7845537.532458,202,1584798581.556516
CO2,p66,2026,10034861.038096,214,2147460262.1525438
CO2,p66,2029,11429854.811214,226,2583147187.334364
CO2,p66,2032,10298802.158065999,238,2451114913.6197076
CO2,p66,2035,10758362.043268,250,2689590510.8170004
CO2,p66,2038,9636873.071171999,262,2524860744.6470637
CO2,p66,2041,8599426.406621,274,2356242835.414154
CO2,p66,2044,8371172.256980999,286,2394155265.496566
CO2,p66,2047,8517469.978464998,298,2538206053.5825696
CO2,p66,2050,8853040.906927,310,2744442681.1473703
CO2,p67,2010,29343280.236028,150,4401492035.404201
CO2,p67,2015,27249605.641771004,170,4632432959.10107
CO2,p67,2020,29721135.255930997,190,5647015698.626889
CO2,p67,2023,29377178.997362003,202,5934190157.467125
CO2,p67,2026,22940952.325246,214,4909363797.602644
CO2,p67,2029,26782516.037039,226,6052848624.370814
CO2,p67,2032,36202952.925989,238,8616302796.385382
CO2,p67,2035,50703518.46937899,250,12675879617.344748
CO2,p67,2038,59296884.965483,262,15535783860.956547
CO2,p67,2041,61504440.467080005,274,16852216687.979921
CO2,p67,2044,63716829.640158005,286,18223013277.08519
CO2,p67,2047,65677918.81882401,298,19572019808.009556
CO2,p67,2050,65048186.28623,310,20164937748.7313
CO2,p68,2010,562860.980427,150,84429147.06404999
CO2,p68,2015,1240395.506107,170,210867236.03818998
CO2,p68,2020,1984988.660223,190,377147845.44237
CO2,p68,2023,1108013.991602,202,223818826.303604
CO2,p68,2026,1448246.437462,214,309924737.61686796
CO2,p68,2029,1024747.358237,226,231592902.96156198
CO2,p68,2032,984040.119729,238,234201548.495502
CO2,p68,2035,1052427.893954,250,263106973.4885
CO2,p68,2038,838562.39292,262,219703346.94504002
CO2,p68,2041,767651.979964,274,210336642.510136
CO2,p68,2044,627772.308397,286,179542880.201542
CO2,p68,2047,866527.756727,298,258225271.504646
CO2,p68,2050,862175.124823,310,267274288.69513002
CO2,p69,2010,2521785.978218,150,378267896.7327
CO2,p69,2015,672289.535499,170,114289221.03483
CO2,p69,2020,312708.984767,190,59414707.105730005
CO2,p69,2023,133011.50655,202,26868324.323099997
CO2,p69,2026,130869.62219,214,28006099.14866
CO2,p69,2029,132258.574052,226,29890437.735752
CO2,p69,2032,86517.655185,238,20591201.93403
CO2,p69,2035,283144.909986,250,70786227.4965
CO2,p69,2038,459356.07238,262,120351290.96356
CO2,p69,2041,1656199.251473,274,453798594.903602
CO2,p69,2044,4290258.285092,286,1227013869.5363119
CO2,p69,2047,4501826.431404,298,1341544276.558392
CO2,p69,2050,4953626.110876,310,1535624094.3715599
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13690646.488586001,170,2327409903.0596204
CO2,p70,2020,12593671.627244,190,2392797609.1763597
CO2,p70,2023,11675068.754283002,202,2358363888.365166
CO2,p70,2026,13211930.724627,214,2827353175.070178
CO2,p70,2029,10669452.342576,226,2411296229.4221764
CO2,p70,2032,12265458.267677,238,2919179067.707126
CO2,p70,2035,13952069.584750999,250,3488017396.18775
CO2,p70,2038,13763267.182136,262,3605976001.7196317
CO2,p70,2041,13702237.256803999,274,3754413008.3642955
CO2,p70,2044,12775231.406248,286,3653716182.186928
CO2,p70,2047,14323643.716381,298,4268445827.4815383
CO2,p70,2050,13615344.190487,310,4220756699.0509696
CO2,p71,2010,40585.263074,150,6087789.4611
CO2,p71,2015,34090.576848,170,5795398.06416
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25454.200107,202,5141748.421614001
CO2,p71,2026,25176.167803999997,214,5387699.910056
CO2,p71,2029,24290.81845,226,5489724.969699999
CO2,p71,2032,21486.782318,238,5113854.191684
CO2,p71,2035,21183.421362,250,5295855.3405
CO2,p71,2038,105427.317719,262,27621957.242378
CO2,p71,2041,916746.977649,274,251188671.875826
CO2,p71,2044,883891.216216,286,252792887.837776
CO2,p71,2047,1467080.89631,298,437190107.10038
CO2,p71,2050,1347506.924529,310,417727146.60398996
CO2,p72,2010,48301748.53264,150,7245262279.896001
CO2,p72,2015,44337618.894435,170,7537395212.05395
CO2,p72,2020,38638413.749807,190,7341298612.46333
CO2,p72,2023,37854914.37283,202,7646692703.311661
CO2,p72,2026,33668802.400196,214,7205123713.641944
CO2,p72,2029,22860260.52365,226,5166418878.3449
CO2,p72,2032,25696511.76153,238,6115769799.244141
CO2,p72,2035,27267583.665257998,250,6816895916.3145
CO2,p72,2038,27277404.370226,262,7146679944.999212
CO2,p72,2041,26293294.846073996,274,7204362787.824275
CO2,p72,2044,26498568.080286004,286,7578590470.961797
CO2,p72,2047,15867484.146409,298,4728510275.629882
CO2,p72,2050,12892603.181328,310,3996706986.21168
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911011.832988,150,286651774.9482
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,489050.824929,190,92919656.73651
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,144799.89402,214,30987177.32028
CO2,p74,2029,165779.21659199998,226,37466102.949792
CO2,p74,2032,151356.675653,238,36022888.805414006
CO2,p74,2035,151809.684248,250,37952421.062
CO2,p74,2038,138099.23034399998,262,36181998.350127995
CO2,p74,2041,119756.3857,274,32813249.6818
CO2,p74,2044,111433.747196,286,31870051.698055997
CO2,p74,2047,110337.304665,298,32880516.790170003
CO2,p74,2050,106682.594282,310,33071604.227420002
CO2,p75,2010,8501190.24093,150,1275178536.1395001
CO2,p75,2015,6857908.160275,170,1165844387.24675
CO2,p75,2020,3906580.531696,190,742250301.02224
CO2,p75,2023,5892976.001678,202,1190381152.338956
CO2,p75,2026,6094076.741215,214,1304132422.62001
CO2,p75,2029,6401648.731849,226,1446772613.3978739
CO2,p75,2032,3291620.5484510004,238,783405690.5313381
CO2,p75,2035,3213529.1959740003,250,803382298.9935001
CO2,p75,2038,2805844.1886810004,262,735131177.4344221
CO2,p75,2041,2557425.399796,274,700734559.5441041
CO2,p75,2044,2354195.432988,286,673299893.834568
CO2,p75,2047,2763009.385811,298,823376796.971678
CO2,p75,2050,3590754.3843380003,310,1113133859.1447802
CO2,p76,2010,2191667.067184,150,328750060.07759994
CO2,p76,2015,3614279.903289,170,614427583.55913
CO2,p76,2020,3168780.658853,190,602068325.18207
CO2,p76,2023,3787514.1528809997,202,765077858.881962
CO2,p76,2026,5657486.3222469995,214,1210702072.9608579
CO2,p76,2029,3153228.8548069997,226,712629721.1863819
CO2,p76,2032,5236298.214474,238,1246238975.044812
CO2,p76,2035,5338916.791016,250,1334729197.7540002
CO2,p76,2038,7113997.587727999,262,1863867367.9847357
CO2,p76,2041,10285591.088593,274,2818251958.2744823
CO2,p76,2044,11162056.267485,286,3192348092.50071
CO2,p76,2047,17021794.398739,298,5072494730.824222
CO2,p76,2050,15971525.825875001,310,4951173006.021251
CO2,p77,2010,3394309.483483,150,509146422.52245003
CO2,p77,2015,666718.220883,170,113342097.55011
CO2,p77,2020,177924.958321,190,33805742.08099
CO2,p77,2023,7273.495333,202,1469246.057266
CO2,p77,2026,6497.258793999999,214,1390413.3819159998
CO2,p77,2029,327900.520442,226,74105517.619892
CO2,p77,2032,308581.235946,238,73442334.155148
CO2,p77,2035,437725.525148,250,109431381.287
CO2,p77,2038,392695.941499,262,102886336.672738
CO2,p77,2041,303295.655431,274,83103009.588094
CO2,p77,2044,265096.398384,286,75817569.937824
CO2,p77,2047,534969.863726,298,159421019.390348
CO2,p77,2050,690602.377617,310,214086737.06127
CO2,p78,2010,1169949.924164,150,175492488.6246
CO2,p78,2015,2292972.250347,170,389805282.55899
CO2,p78,2020,4998317.2990230005,190,949680286.8143702
CO2,p78,2023,2611447.735018,202,527512442.47363603
CO2,p78,2026,3459356.3468799996,214,740302258.23232
CO2,p78,2029,3419089.199236,226,772714159.027336
CO2,p78,2032,3121776.144659,238,742982722.428842
CO2,p78,2035,3442865.280772,250,860716320.1930001
CO2,p78,2038,6444052.467904,262,1688341746.590848
CO2,p78,2041,10139223.660440002,274,2778147282.9605603
CO2,p78,2044,11437472.878358,286,3271117243.210388
CO2,p78,2047,12670668.620743,298,3775859248.9814143
CO2,p78,2050,13050939.859480001,310,4045791356.4388003
CO2,p79,2010,28639613.774251997,150,4295942066.137799
CO2,p79,2015,25799654.109737,170,4385941198.655291
CO2,p79,2020,8346232.99127,190,1585784268.3413
CO2,p79,2023,18446618.857489,202,3726217009.212778
CO2,p79,2026,11535593.785763001,214,2468617070.153282
CO2,p79,2029,9231085.81559,226,2086225394.32334
CO2,p79,2032,14559733.18069,238,3465216497.00422
CO2,p79,2035,13758202.25629,250,3439550564.0724998
CO2,p79,2038,12270536.355909001,262,3214880525.2481585
CO2,p79,2041,11397175.812406,274,3122826172.599244
CO2,p79,2044,12195352.474276,286,3487870807.642936
CO2,p79,2047,13232735.422444,298,3943355155.8883123
CO2,p79,2050,15581978.335789999,310,4830413284.0949
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5022.2127,202,1014486.9654
CO2,p8,2026,4033.366506,214,863140.432284
CO2,p8,2029,2791.952706,226,630981.311556
CO2,p8,2032,2484.753197,238,591371.260886
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854178.321362,150,2528126748.2043
CO2,p80,2015,12736910.979699,170,2165274866.54883
CO2,p80,2020,10764513.330481,190,2045257532.79139
CO2,p80,2023,10138921.891643,202,2048062222.1118863
CO2,p80,2026,12300951.027861,214,2632403519.9622536
CO2,p80,2029,10133111.932239,226,2290083296.686014
CO2,p80,2032,7747832.408693,238,1843984113.268934
CO2,p80,2035,8730823.694157999,250,2182705923.5394998
CO2,p80,2038,9928757.439942,262,2601334449.264804
CO2,p80,2041,7724639.1605589995,274,2116551129.993166
CO2,p80,2044,7905123.186392,286,2260865231.308112
CO2,p80,2047,52.365528,298,15604.927344
CO2,p80,2050,52.365528,310,16233.31368
CO2,p81,2010,44425398.765543,150,6663809814.8314495
CO2,p81,2015,31516679.438649002,170,5357835504.570331
CO2,p81,2020,10474018.288829999,190,1990063474.8776999
CO2,p81,2023,16374225.693576,202,3307593590.102352
CO2,p81,2026,10653526.476443,214,2279854665.958802
CO2,p81,2029,5424856.099687001,226,1226017478.529262
CO2,p81,2032,7563710.921995,238,1800163199.43481
CO2,p81,2035,9291497.694702,250,2322874423.6755
CO2,p81,2038,9099565.11422,262,2384086059.92564
CO2,p81,2041,9200411.84495,274,2520912845.5162997
CO2,p81,2044,9064421.046219,286,2592424419.218634
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478329.0881039998,190,280882526.73976
CO2,p82,2023,1986352.475464,202,401243200.043728
CO2,p82,2026,1406793.63218,214,301053837.28652
CO2,p82,2029,1833532.149702,226,414378265.832652
CO2,p82,2032,1287954.179529,238,306533094.727902
CO2,p82,2035,1526122.334422,250,381530583.6055
CO2,p82,2038,1497884.123635,262,392445640.39237005
CO2,p82,2041,1497870.985225,274,410416649.95164996
CO2,p82,2044,1497916.442135,286,428404102.45061
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15175179.605419,170,2579780532.9212303
CO2,p83,2020,9241965.961842,190,1755973532.74998
CO2,p83,2023,7783972.954517,202,1572362536.812434
CO2,p83,2026,9687405.649322,214,2073104808.954908
CO2,p83,2029,1185019.581297,226,267814425.37312198
CO2,p83,2032,936084.51515,238,222788114.6057
CO2,p83,2035,1373730.762503,250,343432690.62575
CO2,p83,2038,1017264.2316129999,262,266523228.68260598
CO2,p83,2041,547313.29618,274,149963843.15331998
CO2,p83,2044,416476.564552,286,119112297.46187201
