eall,r,t,dr,Value
CO2,p89,2035,2.0,940283035.96691
CO2,p89,2035,1.5,1632835777.6600194
CO2,p89,2036,2.5,564349702.9407618
CO2,p89,2036,2.0,936714599.3977759
CO2,p89,2036,1.5,1624476819.2696035
CO2,p89,2037,2.5,590426981.2220846
CO2,p89,2037,2.0,982133059.4763627
CO2,p89,2037,1.5,1705336562.1190405
CO2,p89,2038,2.5,586563390.0302687
CO2,p89,2038,2.0,974159246.3402956
CO2,p89,2038,1.5,1700280042.088659
CO2,p89,2039,2.5,582537031.1385754
CO2,p89,2039,2.0,969808016.4565741
CO2,p89,2039,1.5,1691030975.95258
CO2,p89,2040,2.5,616602473.9442753
CO2,p89,2040,2.0,1029080903.6282582
CO2,p89,2040,1.5,1797055955.9427607
CO2,p89,2041,2.5,611995124.287001
CO2,p89,2041,2.0,1024017496.0830505
CO2,p89,2041,1.5,1791037904.269013
CO2,p89,2042,2.5,607245716.4488536
CO2,p89,2042,2.0,1018757005.3644414
CO2,p89,2042,1.5,1784805251.0115128
CO2,p89,2043,2.5,538682610.5997883
CO2,p89,2043,2.0,906183083.181697
CO2,p89,2043,1.5,1590358617.9127398
CO2,p89,2044,2.5,537094428.150955
CO2,p89,2044,2.0,901151917.0019686
CO2,p89,2044,1.5,1584421428.96606
CO2,p89,2045,2.5,532446089.2763204
CO2,p89,2045,2.0,895969653.5008835
CO2,p89,2045,1.5,1578312390.8741891
CO2,p89,2046,2.5,446510907.95366937
CO2,p89,2046,2.0,753607293.5866184
CO2,p89,2046,1.5,1333045363.9968965
CO2,p89,2047,2.5,442426966.7223859
CO2,p89,2047,2.0,751525365.210023
CO2,p89,2047,1.5,1327558878.6952226
CO2,p89,2048,2.5,440490138.2251648
CO2,p89,2048,2.0,746746189.5966048
CO2,p89,2048,1.5,1321943419.8882818
CO2,p89,2049,2.5,177110286.0684375
CO2,p89,2049,2.0,301202338.55701363
CO2,p89,2049,1.5,534387600.64743406
CO2,p89,2050,2.5,175356718.87964112
CO2,p89,2050,2.0,299181889.43356615
CO2,p89,2050,1.5,532009012.6345143
CO2,p9,2023,2.5,1509303891.2795358
CO2,p9,2023,2.0,2451168419.102016
CO2,p9,2023,1.5,4196777762.5498824
CO2,p9,2024,2.5,1507831399.6782875
CO2,p9,2024,2.0,2450226024.477217
CO2,p9,2024,1.5,4193656080.3552365
CO2,p9,2025,2.5,1358653958.5467758
CO2,p9,2025,2.0,2226512105.5219784
CO2,p9,2025,1.5,3799494586.6143255
CO2,p9,2026,2.5,1356104889.2061622
CO2,p9,2026,2.0,2213744463.037483
CO2,p9,2026,1.5,3795335315.036204
CO2,p9,2027,2.5,1352871923.21319
CO2,p9,2027,2.0,2210716084.8390727
CO2,p9,2027,1.5,3790469172.1800275
CO2,p9,2028,2.5,1027920763.2633557
CO2,p9,2028,2.0,1681684324.0801177
CO2,p9,2028,1.5,2884080635.829723
CO2,p9,2029,2.5,1017279014.7052687
CO2,p9,2029,2.0,1670890078.440634
CO2,p9,2029,1.5,2879344871.2388687
CO2,p9,2030,2.5,1013583657.6201953
CO2,p9,2030,2.0,1667120935.4561238
CO2,p9,2030,1.5,2866653955.290968
CO2,p9,2031,2.5,1295247081.7438338
CO2,p9,2031,2.0,2133619640.7705612
CO2,p9,2031,1.5,3671044517.2639914
CO2,p9,2032,2.5,1289444581.1287549
CO2,p9,2032,2.0,2118601704.6364293
CO2,p9,2032,1.5,3663280964.965144
CO2,p9,2033,2.5,1283154607.5622733
CO2,p9,2033,2.0,2112116368.0705693
CO2,p9,2033,1.5,3645784861.7342095
CO2,p9,2034,2.5,1055138882.4860784
CO2,p9,2034,2.0,1751382273.9816236
CO2,p9,2034,1.5,3025946231.6602407
CO2,p9,2035,2.5,1049327732.0711277
CO2,p9,2035,2.0,1738066442.3667176
CO2,p9,2035,1.5,3018215752.5880485
CO2,p9,2036,2.5,1043172367.1716673
CO2,p9,2036,2.0,1731470364.7865784
CO2,p9,2036,1.5,3002764633.599623
CO2,p9,2037,2.5,941247046.9238955
CO2,p9,2037,2.0,1565697150.2302327
CO2,p9,2037,1.5,2718613908.503164
CO2,p9,2038,2.5,935087786.0576477
CO2,p9,2038,2.0,1552985454.6171505
CO2,p9,2038,1.5,2710552904.013739
CO2,p9,2039,2.5,928669044.1349504
CO2,p9,2039,2.0,1546048809.767244
CO2,p9,2039,1.5,2695808225.2231994
CO2,p9,2040,2.5,794565424.4739727
CO2,p9,2040,2.0,1326092806.2434964
CO2,p9,2040,1.5,2315719752.6362557
CO2,p9,2041,2.5,788628307.9510459
CO2,p9,2041,2.0,1319568005.0377746
CO2,p9,2041,1.5,2307964779.238128
CO2,p9,2042,2.5,782508132.6121796
CO2,p9,2042,2.0,1312789238.7865856
CO2,p9,2042,1.5,2299933266.244892
CO2,p9,2043,2.5,665142159.7088135
CO2,p9,2043,2.0,1118915964.946321
CO2,p9,2043,1.5,1963706540.762835
CO2,p9,2044,2.5,663181140.2081982
CO2,p9,2044,2.0,1112703696.9562473
CO2,p9,2044,1.5,1956375554.7594128
CO2,p9,2045,2.5,657441570.9381036
CO2,p9,2045,2.0,1106304860.4809916
CO2,p9,2045,1.5,1948832376.8096998
CO2,p9,2046,2.5,524111457.8787564
CO2,p9,2046,2.0,884579100.4745839
CO2,p9,2046,1.5,1564719554.8813453
CO2,p9,2047,2.5,519317755.52010936
CO2,p9,2047,2.0,882135347.1480252
CO2,p9,2047,1.5,1558279555.8603382
CO2,p9,2048,2.5,517044319.4421602
CO2,p9,2048,2.0,876525583.4141744
CO2,p9,2048,1.5,1551688168.6186423
CO2,p9,2049,2.5,535460800.737139
CO2,p9,2049,2.0,910630596.1547377
CO2,p9,2049,1.5,1615623908.1230118
CO2,p9,2050,2.5,530159208.65063286
CO2,p9,2050,2.0,904522134.983421
CO2,p9,2050,1.5,1608432679.0290127
CO2,p90,2023,2.5,1671425661.4146903
CO2,p90,2023,2.0,2714460500.5047317
CO2,p90,2023,1.5,4647574347.425597
CO2,p90,2024,2.5,1669795002.2328224
CO2,p90,2024,2.0,2713416878.6283364
CO2,p90,2024,1.5,4644117349.960037
CO2,p90,2025,2.5,1362305139.0520797
CO2,p90,2025,2.0,2232495525.7618165
CO2,p90,2025,1.5,3809705163.396873
CO2,p90,2026,2.5,1359749219.4666157
CO2,p90,2026,2.0,2219693572.1364713
CO2,p90,2026,1.5,3805534714.394797
CO2,p90,2027,2.5,1356507565.3582232
CO2,p90,2027,2.0,2216657055.62192
CO2,p90,2027,1.5,3800655494.503205
CO2,p90,2028,2.5,1384802100.2814887
CO2,p90,2028,2.0,2265544259.0762787
CO2,p90,2028,1.5,3885397653.802358
CO2,p90,2029,2.5,1370465668.6414452
CO2,p90,2029,2.0,2251002385.259998
CO2,p90,2029,1.5,3879017690.4956207
CO2,p90,2030,2.5,1365487329.419603
CO2,p90,2030,2.0,2245924642.589794
CO2,p90,2030,1.5,3861920645.969197
CO2,p90,2031,2.5,1053313070.6462274
CO2,p90,2031,2.0,1735089379.5378659
CO2,p90,2031,1.5,2985344825.2918563
CO2,p90,2032,2.5,1048594395.864836
CO2,p90,2032,2.0,1722876583.5029082
CO2,p90,2032,1.5,2979031395.8108864
CO2,p90,2033,2.5,1043479301.250861
CO2,p90,2033,2.0,1717602616.9612017
CO2,p90,2033,1.5,2964803319.5787377
CO2,p90,2034,2.5,400452478.32229775
CO2,p90,2034,2.0,664694841.3588924
CO2,p90,2034,1.5,1148424807.247447
CO2,p90,2035,2.5,398246996.5376746
CO2,p90,2035,2.0,659641139.0836546
CO2,p90,2035,1.5,1145490890.6280687
CO2,p90,2036,2.5,395910876.4591887
CO2,p90,2036,2.0,657137757.1516484
CO2,p90,2036,1.5,1139626791.603314
CO2,p90,2037,2.5,402914029.0704919
CO2,p90,2037,2.0,670218673.3707298
CO2,p90,2037,1.5,1163740897.718485
CO2,p90,2038,2.5,400277470.8790729
CO2,p90,2038,2.0,664777253.3816599
CO2,p90,2038,1.5,1160290271.437315
CO2,p90,2039,2.5,397529838.17404646
CO2,p90,2039,2.0,661807925.0487415
CO2,p90,2039,1.5,1153978604.4225159
CO2,p90,2040,2.5,419284968.2622533
CO2,p90,2040,2.0,699767146.986925
CO2,p90,2040,1.5,1221984311.2745092
CO2,p90,2041,2.5,416152005.719197
CO2,p90,2041,2.0,696324068.5667058
CO2,p90,2041,1.5,1217892082.1452827
CO2,p90,2042,2.5,412922444.69920313
CO2,p90,2042,2.0,692746975.0953046
CO2,p90,2042,1.5,1213653925.5797663
CO2,p90,2043,2.5,362442654.2670454
CO2,p90,2043,2.0,609708565.7815701
CO2,p90,2043,1.5,1070043449.2789057
CO2,p90,2044,2.5,361374075.01297474
CO2,p90,2044,2.0,606323438.4573209
CO2,p90,2044,1.5,1066048721.254692
CO2,p90,2045,2.5,358246525.9766705
CO2,p90,2045,2.0,602836648.0885855
CO2,p90,2045,1.5,1061938367.7042576
CO2,p90,2046,2.5,225914508.95051563
CO2,p90,2046,2.0,381291517.49594754
CO2,p90,2046,1.5,674461213.4926128
CO2,p90,2047,2.5,223848217.71011457
CO2,p90,2047,2.0,380238155.0394194
CO2,p90,2047,1.5,671685297.8078823
CO2,p90,2048,2.5,222868269.28987023
CO2,p90,2048,2.0,377820106.3587236
CO2,p90,2048,1.5,668844127.3094598
CO2,p90,2049,2.5,220985584.09777227
CO2,p90,2049,2.0,375818797.4012787
CO2,p90,2049,1.5,666770737.5168948
CO2,p90,2050,2.5,218797608.01759636
CO2,p90,2050,2.0,373297825.07608944
CO2,p90,2050,1.5,663802905.0265789
CO2,p91,2023,2.5,270965174.90545624
CO2,p91,2023,2.0,440058018.29718894
CO2,p91,2023,1.5,753447087.1234525
CO2,p91,2024,2.5,270700818.6372558
CO2,p91,2024,2.0,439888830.2855407
CO2,p91,2024,1.5,752886651.8348677
CO2,p91,2025,2.5,277766518.1855558
CO2,p91,2025,2.0,455193547.52429307
CO2,p91,2025,1.5,776777909.8936725
CO2,p91,2026,2.5,277245380.25274986
CO2,p91,2026,2.0,452583299.65650684
CO2,p91,2026,1.5,775927578.3010138
CO2,p91,2027,2.5,276584424.8257766
CO2,p91,2027,2.0,451964170.6556086
CO2,p91,2027,1.5,774932732.2258593
CO2,p91,2028,2.5,284277612.5676149
CO2,p91,2028,2.0,465079821.1567963
CO2,p91,2028,1.5,797609686.3762907
CO2,p91,2029,2.5,281334573.5885854
CO2,p91,2029,2.0,462094608.2011605
CO2,p91,2029,1.5,796299982.4577743
CO2,p91,2030,2.5,280312600.5656897
CO2,p91,2030,2.0,461052229.2480778
CO2,p91,2030,1.5,792790234.0258893
CO2,p91,2031,2.5,325851155.924948
CO2,p91,2031,2.0,536764325.5472399
CO2,p91,2031,1.5,923541242.6422238
CO2,p91,2032,2.5,324391394.64902747
CO2,p91,2032,2.0,532986195.55344325
CO2,p91,2032,1.5,921588130.7407808
CO2,p91,2033,2.5,322808997.60195905
CO2,p91,2033,2.0,531354650.15462816
CO2,p91,2033,1.5,917186557.062416
CO2,p91,2034,2.5,125967123.16078204
CO2,p91,2034,2.0,209087723.20895353
CO2,p91,2034,1.5,361250777.4742905
CO2,p91,2035,2.5,125273362.45100589
CO2,p91,2035,2.0,207498020.63153452
CO2,p91,2035,1.5,360327878.86298704
CO2,p91,2036,2.5,124538507.90127788
CO2,p91,2036,2.0,206710551.86253443
CO2,p91,2036,1.5,358483256.28211796
CO2,p91,2037,2.5,112087606.91032448
CO2,p91,2037,2.0,186449718.26382923
CO2,p91,2037,1.5,323743833.3677787
CO2,p91,2038,2.5,111354136.54981671
CO2,p91,2038,2.0,184935956.76444465
CO2,p91,2038,1.5,322783895.4795635
CO2,p91,2039,2.5,110589766.10760242
CO2,p91,2039,2.0,184109912.2910475
CO2,p91,2039,1.5,321028037.9013705
CO2,p91,2040,2.5,77081339.7212975
CO2,p91,2040,2.0,128645177.5417922
CO2,p91,2040,1.5,224649570.00922367
CO2,p91,2041,2.5,76505375.95346601
CO2,p91,2041,2.0,128012202.07764442
CO2,p91,2041,1.5,223897254.69242463
CO2,p91,2042,2.5,75911653.52367194
CO2,p91,2042,2.0,127354589.28931415
CO2,p91,2042,1.5,223118112.0788161
CO2,p91,2043,2.5,73290471.3228233
CO2,p91,2043,2.0,123290754.08097437
CO2,p91,2043,1.5,216376267.55643472
CO2,p91,2044,2.5,73074391.13398626
CO2,p91,2044,2.0,122606238.6847837
CO2,p91,2044,1.5,215568483.2179904
CO2,p91,2045,2.5,72441961.31299976
CO2,p91,2045,2.0,121901165.74008495
CO2,p91,2045,1.5,214737317.94130966
CO2,p91,2046,2.5,65109909.18117398
CO2,p91,2046,2.0,109890489.95144893
CO2,p91,2046,1.5,194383745.25271145
CO2,p91,2047,2.5,64514391.719151065
CO2,p91,2047,2.0,109586904.60760354
CO2,p91,2047,1.5,193583709.79254097
CO2,p91,2048,2.5,64231964.7385169
CO2,p91,2048,2.0,108890008.5528652
CO2,p91,2048,1.5,192764867.50578442
CO2,p91,2049,2.5,45059502.47800076
CO2,p91,2049,2.0,76630374.33830912
CO2,p91,2049,1.5,135956188.3733926
CO2,p91,2050,2.5,44613368.79009978
CO2,p91,2050,2.0,76116341.89950727
CO2,p91,2050,1.5,135351040.0511721
CO2,p92,2023,2.5,3377154122.501715
CO2,p92,2023,2.0,5484630086.323176
CO2,p92,2023,1.5,9390531226.95082
CO2,p92,2024,2.5,3373859337.991958
CO2,p92,2024,2.0,5482521424.236932
CO2,p92,2024,1.5,9383546283.790134
CO2,p92,2025,2.5,3275379254.333593
CO2,p92,2025,2.0,5367570980.140948
CO2,p92,2025,1.5,9159643386.503187
CO2,p92,2026,2.5,3269234077.4961934
CO2,p92,2026,2.0,5336791346.329558
CO2,p92,2026,1.5,9149616409.615938
CO2,p92,2027,2.5,3261440194.67803
CO2,p92,2027,2.0,5329490674.173156
CO2,p92,2027,1.5,9137885340.597607
CO2,p92,2028,2.5,1707416027.0077348
CO2,p92,2028,2.0,2793342512.3025947
CO2,p92,2028,1.5,4790569153.564907
CO2,p92,2029,2.5,1689739672.2799835
CO2,p92,2029,2.0,2775412854.04197
CO2,p92,2029,1.5,4782702865.956426
CO2,p92,2030,2.5,1683601541.6593506
CO2,p92,2030,2.0,2769152162.1970024
CO2,p92,2030,1.5,4761622765.173109
CO2,p92,2031,2.5,788444345.8849907
CO2,p92,2031,2.0,1298779488.2887194
CO2,p92,2031,1.5,2234642589.761363
CO2,p92,2032,2.5,784912240.8013846
CO2,p92,2032,2.0,1289637752.322886
CO2,p92,2032,1.5,2229916750.961736
CO2,p92,2033,2.5,781083400.6023535
CO2,p92,2033,2.0,1285689990.5262494
CO2,p92,2033,1.5,2219266502.169916
CO2,p92,2034,2.5,294286243.3836385
CO2,p92,2034,2.0,488473810.1247509
CO2,p92,2034,1.5,843959372.53115
CO2,p92,2035,2.5,292665469.4232251
CO2,p92,2035,2.0,484759923.6131981
CO2,p92,2035,1.5,841803283.2395196
CO2,p92,2036,2.5,290948691.43031335
CO2,p92,2036,2.0,482920227.50840425
CO2,p92,2036,1.5,837493848.8715397
CO2,p92,2037,2.5,295018823.2965878
CO2,p92,2037,2.0,490742714.5820217
CO2,p92,2037,1.5,852106021.3739928
CO2,p92,2038,2.5,293088301.54985225
CO2,p92,2038,2.0,486758437.0279705
CO2,p92,2038,1.5,849579428.5237623
CO2,p92,2039,2.5,291076449.6186645
CO2,p92,2039,2.0,484584256.71268153
CO2,p92,2039,1.5,844957944.9282627
CO2,p92,2040,2.5,276809171.28560597
CO2,p92,2040,2.0,461981656.1827882
CO2,p92,2040,1.5,806745984.550386
CO2,p92,2041,2.5,274740810.07340574
CO2,p92,2041,2.0,459708558.51338613
CO2,p92,2041,1.5,804044321.863391
CO2,p92,2042,2.5,272608675.18370074
CO2,p92,2042,2.0,457346984.99088776
CO2,p92,2042,1.5,801246318.8452016
CO2,p92,2043,2.5,268576717.6375642
CO2,p92,2043,2.0,451805336.3345818
CO2,p92,2043,1.5,792922008.360417
CO2,p92,2044,2.5,267784880.62496343
CO2,p92,2044,2.0,449296894.3098133
CO2,p92,2044,1.5,789961840.9298815
CO2,p92,2045,2.5,265467308.8807663
CO2,p92,2045,2.0,446713118.08673316
CO2,p92,2045,1.5,786915992.8435462
CO2,p92,2046,2.5,251376749.01404452
CO2,p92,2046,2.0,424265898.37024367
CO2,p92,2046,1.5,750477992.6329451
CO2,p92,2047,2.5,249077571.43159902
CO2,p92,2047,2.0,423093814.15535384
CO2,p92,2047,1.5,747389210.6702181
CO2,p92,2048,2.5,247987175.55916557
CO2,p92,2048,2.0,420403233.46120214
CO2,p92,2048,1.5,744227819.1925042
CO2,p92,2049,2.5,296661415.6479122
CO2,p92,2049,2.0,504516785.1982212
CO2,p92,2049,1.5,895104319.6412674
CO2,p92,2050,2.5,293724173.908824
CO2,p92,2050,2.0,501132513.6772837
CO2,p92,2050,1.5,891120162.0701859
CO2,p93,2023,2.5,566445778.8065487
CO2,p93,2023,2.0,919930049.9829593
CO2,p93,2023,1.5,1575061895.6996295
CO2,p93,2024,2.5,565893148.7784448
CO2,p93,2024,2.0,919576366.7649727
CO2,p93,2024,1.5,1573890320.0400496
CO2,p93,2025,2.5,482043621.99293876
CO2,p93,2025,2.0,789955347.3534356
CO2,p93,2025,1.5,1348041656.0469449
CO2,p93,2026,2.5,481139224.95355225
CO2,p93,2026,2.0,785425451.724883
CO2,p93,2026,1.5,1346565967.31564
CO2,p93,2027,2.5,479992184.80603796
CO2,p93,2027,2.0,784350998.3025506
CO2,p93,2027,1.5,1344839484.1940398
CO2,p93,2028,2.5,428759574.3227128
CO2,p93,2028,2.0,701453147.6615757
CO2,p93,2028,1.5,1202988819.6877651
CO2,p93,2029,2.5,424320757.8838569
CO2,p93,2029,2.0,696950722.6392163
CO2,p93,2029,1.5,1201013468.5881135
CO2,p93,2030,2.5,422779374.7467594
CO2,p93,2030,2.0,695378562.4111562
CO2,p93,2030,1.5,1195719916.8727918
CO2,p93,2031,2.5,479475195.88245964
CO2,p93,2031,2.0,789824358.3145584
CO2,p93,2031,1.5,1358949048.268536
CO2,p93,2032,2.5,477327223.3772622
CO2,p93,2032,2.0,784265011.398317
CO2,p93,2032,1.5,1356075132.695438
CO2,p93,2033,2.5,474998797.897373
CO2,p93,2033,2.0,781864266.3481195
CO2,p93,2033,1.5,1349598416.675713
CO2,p93,2034,2.5,39579123.06040364
CO2,p93,2034,2.0,65695782.51576077
CO2,p93,2034,1.5,113505719.7350753
CO2,p93,2035,2.5,39361142.05220315
CO2,p93,2035,2.0,65196294.7735441
CO2,p93,2035,1.5,113215743.13806723
CO2,p93,2036,2.5,39130249.2769664
CO2,p93,2036,2.0,64948870.5049538
CO2,p93,2036,1.5,112636159.01884407
CO2,p93,2037,2.5,51446575.74450369
CO2,p93,2037,2.0,85577699.60130997
CO2,p93,2037,1.5,148593694.7382294
CO2,p93,2038,2.5,51109923.55343318
CO2,p93,2038,2.0,84882905.16520867
CO2,p93,2038,1.5,148153097.2570503
CO2,p93,2039,2.5,50759088.675820895
CO2,p93,2039,2.0,84503762.80736573
CO2,p93,2039,1.5,147347184.25397104
CO2,p93,2040,2.5,44545838.29522621
CO2,p93,2040,2.0,74344936.102012
CO2,p93,2040,1.5,129826537.1996122
CO2,p93,2041,2.5,44212984.85808439
CO2,p93,2041,2.0,73979135.21203367
CO2,p93,2041,1.5,129391768.98501807
CO2,p93,2042,2.5,43869868.56761145
CO2,p93,2042,2.0,73599096.24234591
CO2,p93,2042,1.5,128941497.09041664
CO2,p93,2043,2.5,21465892.269430418
CO2,p93,2043,2.0,36110370.10884764
CO2,p93,2043,1.5,63373990.71387165
CO2,p93,2044,2.5,21402604.996591035
CO2,p93,2044,2.0,35909883.83162515
CO2,p93,2044,1.5,63137400.45496059
CO2,p93,2045,2.5,21217373.954134308
CO2,p93,2045,2.0,35703376.49718151
CO2,p93,2045,1.5,62893962.202138714
CO2,p93,2046,2.5,21209266.960140415
CO2,p93,2046,2.0,35796344.47462585
CO2,p93,2046,1.5,63319651.30384086
CO2,p93,2047,2.5,21015279.762334254
CO2,p93,2047,2.0,35697452.88218196
CO2,p93,2047,1.5,63059043.26635891
CO2,p93,2048,2.5,20923280.413781203
CO2,p93,2048,2.0,35470442.05304249
CO2,p93,2048,1.5,62792308.98771406
CO2,p93,2049,2.5,20644434.315360483
CO2,p93,2049,2.0,35108925.81117774
CO2,p93,2049,1.5,62289604.77341276
CO2,p93,2050,2.5,20440033.97560444
CO2,p93,2050,2.0,34873417.02090669
CO2,p93,2050,1.5,62012350.3852794
CO2,p94,2023,2.5,5617253380.614081
CO2,p94,2023,2.0,9122638700.005293
CO2,p94,2023,1.5,15619362151.37152
CO2,p94,2024,2.5,5611773133.413483
CO2,p94,2024,2.0,9119131341.79691
CO2,p94,2024,1.5,15607744027.306248
CO2,p94,2025,2.5,6079345972.696222
CO2,p94,2025,2.0,9962608445.45165
CO2,p94,2025,1.5,17000975096.058397
CO2,p94,2026,2.5,6067940070.308423
CO2,p94,2026,2.0,9905479170.237259
CO2,p94,2026,1.5,16982364285.88209
CO2,p94,2027,2.5,6053474047.767803
CO2,p94,2027,2.0,9891928583.137068
CO2,p94,2027,1.5,16960590554.764492
CO2,p94,2028,2.5,6027386586.132417
CO2,p94,2028,2.0,9860839375.2941
CO2,p94,2028,1.5,16911292736.74438
CO2,p94,2029,2.5,5964986900.471458
CO2,p94,2029,2.0,9797545497.302675
CO2,p94,2029,1.5,16883523783.153662
CO2,p94,2030,2.5,5943318551.585469
CO2,p94,2030,2.0,9775444492.363417
CO2,p94,2030,1.5,16809108459.245554
CO2,p94,2031,2.5,3679106860.577798
CO2,p94,2031,2.0,6060476621.691395
CO2,p94,2031,1.5,10427481566.504414
CO2,p94,2032,2.5,3662625047.8624187
CO2,p94,2032,2.0,6017818666.586478
CO2,p94,2032,1.5,10405429450.790176
CO2,p94,2033,2.5,3644758584.214309
CO2,p94,2033,2.0,5999397280.745186
CO2,p94,2033,1.5,10355732343.313473
CO2,p94,2034,2.5,1163739679.565615
CO2,p94,2034,2.0,1931644336.2584214
CO2,p94,2034,1.5,3337393547.3954363
CO2,p94,2035,2.5,1157330413.0377164
CO2,p94,2035,2.0,1916957964.7542555
CO2,p94,2035,1.5,3328867404.1666274
CO2,p94,2036,2.5,1150541503.5447505
CO2,p94,2036,2.0,1909682981.9658144
CO2,p94,2036,1.5,3311825969.5659475
CO2,p94,2037,2.5,1183454791.9391327
CO2,p94,2037,2.0,1968592412.8219144
CO2,p94,2037,1.5,3418185127.8738546
CO2,p94,2038,2.5,1175710590.4451826
CO2,p94,2038,2.0,1952609661.9212465
CO2,p94,2038,1.5,3408049813.853981
CO2,p94,2039,2.5,1167640136.5601346
CO2,p94,2039,2.0,1943888034.9961686
CO2,p94,2039,1.5,3389510939.466757
CO2,p94,2040,2.5,1264899487.1273375
CO2,p94,2040,2.0,2111058521.8468635
CO2,p94,2040,1.5,3686484003.981718
CO2,p94,2041,2.5,1255447961.2824554
CO2,p94,2041,2.0,2100671437.9837701
CO2,p94,2041,1.5,3674138561.338689
CO2,p94,2042,2.5,1245705017.015297
CO2,p94,2042,2.0,2089880057.3241327
CO2,p94,2042,1.5,3661352884.5988207
CO2,p94,2043,2.5,885066558.4736146
CO2,p94,2043,2.0,1488877359.3148339
CO2,p94,2043,1.5,2612991771.0312586
CO2,p94,2044,2.5,882457142.1929365
CO2,p94,2044,2.0,1480611050.2709186
CO2,p94,2044,1.5,2603236848.030876
CO2,p94,2045,2.5,874819826.2494886
CO2,p94,2045,2.0,1472096485.2343712
CO2,p94,2045,1.5,2593199573.3664207
CO2,p94,2046,2.5,809442432.5783757
CO2,p94,2046,2.0,1366151890.2755525
CO2,p94,2046,1.5,2416566903.4068375
CO2,p94,2047,2.5,802038995.695037
CO2,p94,2047,2.0,1362377735.737361
CO2,p94,2047,1.5,2406620911.2042165
CO2,p94,2048,2.5,798527880.6419632
CO2,p94,2048,2.0,1353713966.3527038
CO2,p94,2048,1.5,2396441113.67684
CO2,p94,2049,2.5,701534115.66261
CO2,p94,2049,2.0,1193062926.5284705
CO2,p94,2049,1.5,2116710108.5049312
CO2,p94,2050,2.5,694588233.3293171
CO2,p94,2050,2.0,1185059924.4413342
CO2,p94,2050,1.5,2107288517.7254739
CO2,p95,2023,2.5,201463717.11518857
CO2,p95,2023,2.0,327184938.59378296
CO2,p95,2023,1.5,560190994.5603329
CO2,p95,2024,2.5,201267167.1472713
CO2,p95,2024,2.0,327059146.6143159
CO2,p95,2024,1.5,559774308.6283484
CO2,p95,2025,2.5,192330867.20144576
CO2,p95,2025,2.0,315184746.9296694
CO2,p95,2025,1.5,537855930.2564114
CO2,p95,2026,2.5,191970021.29675257
CO2,p95,2026,2.0,313377361.218456
CO2,p95,2026,1.5,537267144.3448007
CO2,p95,2027,2.5,191512363.0761662
CO2,p95,2027,2.0,312948664.4178835
CO2,p95,2027,1.5,536578293.83244824
CO2,p95,2028,2.5,164568675.04780936
CO2,p95,2028,2.0,269235305.8264192
CO2,p95,2028,1.5,461737271.91065603
CO2,p95,2029,2.5,162864946.0027452
CO2,p95,2029,2.0,267507162.21212852
CO2,p95,2029,1.5,460979082.63001454
CO2,p95,2030,2.5,162273324.50714627
CO2,p95,2030,2.0,266903727.6973345
CO2,p95,2030,1.5,458947284.7547981
CO2,p95,2031,2.5,147868753.22155693
CO2,p95,2031,2.0,243579530.55953375
CO2,p95,2031,1.5,419095926.5145188
CO2,p95,2032,2.5,147206324.76013637
CO2,p95,2032,2.0,241865044.17047712
CO2,p95,2032,1.5,418209619.3263526
CO2,p95,2033,2.5,146488245.1271601
CO2,p95,2033,2.0,241124661.3927566
CO2,p95,2033,1.5,416212218.9789911
CO2,p95,2034,2.5,89448580.75974952
CO2,p95,2034,2.0,148472074.50674725
CO2,p95,2034,1.5,256522245.9052844
CO2,p95,2035,2.5,88955944.98845272
CO2,p95,2035,2.0,147343235.20477518
CO2,p95,2035,1.5,255866900.5350415
CO2,p95,2036,2.5,88434128.70108607
CO2,p95,2036,2.0,146784057.84156922
CO2,p95,2036,1.5,254557043.90137425
CO2,p95,2037,2.5,87771815.98225409
CO2,p95,2037,2.0,146002138.97410405
CO2,p95,2037,1.5,253512274.47009414
CO2,p95,2038,2.5,87197461.44578485
CO2,p95,2038,2.0,144816766.21588907
CO2,p95,2038,1.5,252760581.2722349
CO2,p95,2039,2.5,86598910.15500762
CO2,p95,2039,2.0,144169920.18615648
CO2,p95,2039,1.5,251385631.6904537
CO2,p95,2040,2.5,85789235.01440455
CO2,p95,2040,2.0,143178250.52738765
CO2,p95,2040,1.5,250028279.5692151
CO2,p95,2041,2.5,85148204.49759032
CO2,p95,2041,2.0,142473767.69083515
CO2,p95,2041,1.5,249190975.03155184
CO2,p95,2042,2.5,84487409.1190059
CO2,p95,2042,2.0,141741864.246363
CO2,p95,2042,1.5,248323812.5116698
CO2,p95,2043,2.5,84030702.8551632
CO2,p95,2043,2.0,141358194.7826974
CO2,p95,2043,1.5,248084771.67320305
CO2,p95,2044,2.5,83782957.55057816
CO2,p95,2044,2.0,140573368.2040318
CO2,p95,2044,1.5,247158611.90796036
CO2,p95,2045,2.5,83057849.34203658
CO2,p95,2045,2.0,139764971.5047361
CO2,p95,2045,1.5,246205644.88335705
CO2,p95,2046,2.5,82520493.30572237
CO2,p95,2046,2.0,139275535.0828088
CO2,p95,2046,1.5,246362539.1372169
CO2,p95,2047,2.5,81765732.69621882
CO2,p95,2047,2.0,138890770.11155382
CO2,p95,2047,1.5,245348571.80619773
CO2,p95,2048,2.5,81407783.89767379
CO2,p95,2048,2.0,138007521.9709398
CO2,p95,2048,1.5,244310768.6470086
CO2,p95,2049,2.5,80639065.65667224
