eall,r,t,Value_emit,Value_scc,product
CO2,p24,2041,2985290.483256,274,817969592.4121441
CO2,p24,2044,3115261.463416,286,890964778.536976
CO2,p24,2047,2755440.424182,298,821121246.406236
CO2,p24,2050,2757266.728478,310,854752685.82818
CO2,p25,2010,31482262.425416,150,4722339363.8124
CO2,p25,2015,24795222.737662,170,4215187865.4025397
CO2,p25,2020,34017722.617791,190,6463367297.380289
CO2,p25,2023,32300298.924532,202,6524660382.755464
CO2,p25,2026,21790161.026645996,214,4663094459.702243
CO2,p25,2029,20588779.229307003,226,4653064105.823382
CO2,p25,2032,15327840.262382,238,3648025982.446916
CO2,p25,2035,8287389.557228,250,2071847389.307
CO2,p25,2038,8682445.9702,262,2274800844.1924
CO2,p25,2041,8739628.650937,274,2394658250.356738
CO2,p25,2044,4127143.782895,286,1180363121.90797
CO2,p25,2047,4017519.607744,298,1197220843.107712
CO2,p25,2050,3551034.50634,310,1100820696.9654
CO2,p26,2010,3220886.5215379996,150,483132978.23069996
CO2,p26,2015,2777420.63636,170,472161508.18119997
CO2,p26,2020,3208146.350039,190,609547806.50741
CO2,p26,2023,3220711.314148,202,650583685.457896
CO2,p26,2026,3212687.456724,214,687515115.7389361
CO2,p26,2029,2227527.543976,226,503421224.938576
CO2,p26,2032,1346474.8239419998,238,320461008.09819597
CO2,p26,2035,828484.471398,250,207121117.8495
CO2,p26,2038,1020671.366307,262,267415897.972434
CO2,p26,2041,995816.7096299999,274,272853778.43862
CO2,p26,2044,954950.653575,286,273115886.92245
CO2,p26,2047,876309.814783,298,261140324.805334
CO2,p26,2050,834944.453144,310,258832780.47464
CO2,p27,2010,1118993.7517519998,150,167849062.76279998
CO2,p27,2015,1841134.8531469998,170,312992925.03498995
CO2,p27,2020,2042212.860119,190,388020443.42261004
CO2,p27,2023,1818464.379982,202,367329804.756364
CO2,p27,2026,1883776.8919549999,214,403128254.87837
CO2,p27,2029,949045.8760050001,226,214484367.97713003
CO2,p27,2032,964743.076215,238,229608852.13917
CO2,p27,2035,471186.90337099996,250,117796725.84275
CO2,p27,2038,423697.764172,262,111008814.213064
CO2,p27,2041,717402.441091,274,196568268.858934
CO2,p27,2044,644260.554566,286,184258518.605876
CO2,p27,2047,713492.519508,298,212620770.813384
CO2,p27,2050,740695.822397,310,229615704.94307002
CO2,p28,2010,30246594.320642,150,4536989148.0963
CO2,p28,2015,25260032.481367998,170,4294205521.8325596
CO2,p28,2020,23249803.744546,190,4417462711.46374
CO2,p28,2023,13191493.246284,202,2664681635.749368
CO2,p28,2026,17803245.085245002,214,3809894448.24243
CO2,p28,2029,13136440.944001,226,2968835653.344226
CO2,p28,2032,10575517.972259,238,2516973277.397642
CO2,p28,2035,5092593.464258,250,1273148366.0645
CO2,p28,2038,5719589.420652,262,1498532428.210824
CO2,p28,2041,5774844.543263,274,1582307404.854062
CO2,p28,2044,5405347.949394,286,1545929513.526684
CO2,p28,2047,6057614.254569,298,1805169047.8615618
CO2,p28,2050,4745167.148034,310,1471001815.89054
CO2,p29,2010,17845639.472998,150,2676845920.9497
CO2,p29,2015,6553393.68771,170,1114076926.9107
CO2,p29,2020,10009240.364391,190,1901755669.23429
CO2,p29,2023,17845639.472998,202,3604819173.545596
CO2,p29,2026,17845639.472998,214,3818966847.221572
CO2,p29,2029,11049190.898806,226,2497117143.130156
CO2,p29,2032,4845000.539857,238,1153110128.485966
CO2,p29,2035,1647334.1850790002,250,411833546.26975006
CO2,p29,2038,2563945.785856,262,671753795.8942721
CO2,p29,2041,2487189.6782690003,274,681489971.8457061
CO2,p29,2044,2280081.1414249996,286,652103206.4475498
CO2,p29,2047,2043590.209299,298,608989882.371102
CO2,p29,2050,1903853.303254,310,590194524.00874
CO2,p3,2010,43117.367614999996,150,6467605.14225
CO2,p3,2015,41054.639122,170,6979288.65074
CO2,p3,2020,26844.009092,190,5100361.72748
CO2,p3,2023,26593.587819,202,5371904.739438
CO2,p3,2026,26815.359815,214,5738487.00041
CO2,p3,2029,25766.351912,226,5823195.532112
CO2,p3,2032,25774.140163,238,6134245.358794
CO2,p3,2035,10448.204564,250,2612051.141
CO2,p3,2038,68728.693363,262,18006917.661105998
CO2,p3,2041,68484.807415,274,18764837.23171
CO2,p3,2044,68426.808617,286,19570067.264462
CO2,p3,2047,68544.801437,298,20426350.828226
CO2,p3,2050,68280.065615,310,21166820.34065
CO2,p30,2010,1015304.733644,150,152295710.0466
CO2,p30,2015,1184808.263572,170,201417404.80724
CO2,p30,2020,1215914.3598139999,190,231023728.36465997
CO2,p30,2023,1286453.546934,202,259863616.480668
CO2,p30,2026,4773973.694521,214,1021630370.627494
CO2,p30,2029,3624364.448338,226,819106365.324388
CO2,p30,2032,3294146.9150460004,238,784006965.780948
CO2,p30,2035,1846505.4252240001,250,461626356.30600005
CO2,p30,2038,1725895.247305,262,452184554.79390997
CO2,p30,2041,1938794.15275,274,531229597.85349995
CO2,p30,2044,1578120.0539870001,286,451342335.44028205
CO2,p30,2047,1724273.3423760002,298,513833456.0280481
CO2,p30,2050,1404922.807964,310,435526070.46884
CO2,p31,2010,30864087.8205,150,4629613173.075
CO2,p31,2015,16536830.611062,170,2811261203.88054
CO2,p31,2020,12507357.832445,190,2376397988.16455
CO2,p31,2023,11495064.799180001,202,2322003089.43436
CO2,p31,2026,11443764.047149,214,2448965506.089886
CO2,p31,2029,1922227.004594,226,434423303.038244
CO2,p31,2032,530357.045687,238,126224976.87350601
CO2,p31,2035,462634.925194,250,115658731.2985
CO2,p31,2038,462979.75222100003,262,121300695.08190201
CO2,p31,2041,460625.94346,274,126211508.50804
CO2,p31,2044,463664.065664,286,132607922.779904
CO2,p31,2047,463467.33197299996,298,138113264.927954
CO2,p31,2050,462720.59033499996,310,143443383.00384998
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,36249.905054,238,8627477.402852
CO2,p32,2035,27016.92058,250,6754230.1450000005
CO2,p32,2038,37643.227877,262,9862525.703774
CO2,p32,2041,37688.888403,274,10326755.422422
CO2,p32,2044,41313.195,286,11815573.77
CO2,p32,2047,41289.624763,298,12304308.179374
CO2,p32,2050,41251.039391,310,12787822.21121
CO2,p33,2010,24961984.295178,150,3744297644.2767
CO2,p33,2015,25174401.132212996,170,4279648192.4762096
CO2,p33,2020,21961266.08983,190,4172640557.0677
CO2,p33,2023,19603731.330039002,202,3959953728.6678786
CO2,p33,2026,15761137.610097,214,3372883448.560758
CO2,p33,2029,3668110.509429,226,828992975.1309539
CO2,p33,2032,3708230.551558,238,882558871.270804
CO2,p33,2035,2334216.844252,250,583554211.0630001
CO2,p33,2038,2929794.936437,262,767606273.346494
CO2,p33,2041,2962073.8114799997,274,811608224.3455199
CO2,p33,2044,3043921.581183,286,870561572.218338
CO2,p33,2047,2772985.3010489997,298,826349619.7126019
CO2,p33,2050,2479219.813379,310,768558142.14749
CO2,p34,2010,13440496.806373,150,2016074520.95595
CO2,p34,2015,13977027.725519,170,2376094713.33823
CO2,p34,2020,9695977.046958,190,1842235638.92202
CO2,p34,2023,9119939.768632999,202,1842227833.2638657
CO2,p34,2026,6339476.375487001,214,1356647944.3542182
CO2,p34,2029,3292129.383429,226,744021240.6549541
CO2,p34,2032,2922956.56896,238,695663663.41248
CO2,p34,2035,1684099.409749,250,421024852.43725
CO2,p34,2038,2265171.111799,262,593474831.291338
CO2,p34,2041,2145163.0140319997,274,587774665.8447679
CO2,p34,2044,2067746.889143,286,591375610.2948979
CO2,p34,2047,1719297.2730689999,298,512350587.37456197
CO2,p34,2050,1393387.2900110001,310,431950059.90341
CO2,p35,2010,505553.743235,150,75833061.48525
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,164813.689702,190,31314601.04338
CO2,p35,2023,76940.642546,202,15542009.794292001
CO2,p35,2026,76824.114696,214,16440360.544944001
CO2,p35,2029,69140.806194,226,15625822.199844
CO2,p35,2032,69049.038693,238,16433671.208933998
CO2,p35,2035,57895.321203,250,14473830.30075
CO2,p35,2038,57840.188003999996,262,15154129.257048
CO2,p35,2041,57838.443290999996,274,15847733.461733999
CO2,p35,2044,57449.861453,286,16430660.375558
CO2,p35,2047,57452.758778999996,298,17120922.116141997
CO2,p35,2050,57543.361675,310,17838442.11925
CO2,p36,2010,23418373.965717997,150,3512756094.8576994
CO2,p36,2015,9667944.513379,170,1643550567.27443
CO2,p36,2020,4675166.794363,190,888281690.9289701
CO2,p36,2023,13798504.581833001,202,2787297925.5302663
CO2,p36,2026,9786955.451439999,214,2094408466.6081598
CO2,p36,2029,4619024.245861,226,1043899479.564586
CO2,p36,2032,4039830.355334,238,961479624.5694921
CO2,p36,2035,1808955.484697,250,452238871.17424995
CO2,p36,2038,3434387.981053,262,899809651.0358859
CO2,p36,2041,3681942.731766,274,1008852308.503884
CO2,p36,2044,3641700.998611,286,1041526485.602746
CO2,p36,2047,2527585.393062,298,753220447.1324761
CO2,p36,2050,1652256.853763,310,512199624.66653
CO2,p37,2010,7964763.119701999,150,1194714467.9552999
CO2,p37,2015,8426259.961533,170,1432464193.4606102
CO2,p37,2020,8176941.645127,190,1553618912.57413
CO2,p37,2023,8426061.390686,202,1702064400.918572
CO2,p37,2026,8384267.146943,214,1794233169.445802
CO2,p37,2029,5887940.681814,226,1330674594.089964
CO2,p37,2032,3853474.4912400004,238,917126928.9151201
CO2,p37,2035,2181408.593661,250,545352148.4152501
CO2,p37,2038,2805261.466452,262,734978504.2104241
CO2,p37,2041,2927094.0965030002,274,802023782.441822
CO2,p37,2044,2729428.42813,286,780616530.4451799
CO2,p37,2047,2889976.255452,298,861212924.124696
CO2,p37,2050,3019915.5508799995,310,936173820.7727998
CO2,p38,2010,1059242.0250930001,150,158886303.76395002
CO2,p38,2015,1273333.79815,170,216466745.6855
CO2,p38,2020,1050528.220456,190,199600361.88663998
CO2,p38,2023,2237593.806278,202,451993948.868156
CO2,p38,2026,2016783.5392170001,214,431591677.39243805
CO2,p38,2029,759581.478713,226,171665414.189138
CO2,p38,2032,623907.506525,238,148489986.55295
CO2,p38,2035,540743.114589,250,135185778.64725
CO2,p38,2038,719109.975023,262,188406813.45602602
CO2,p38,2041,760483.657461,274,208372522.14431402
CO2,p38,2044,757830.600311,286,216739551.688946
CO2,p38,2047,541030.709703,298,161227151.491494
CO2,p38,2050,513360.44100600004,310,159141736.71186
CO2,p39,2010,6188.070457,150,928210.56855
CO2,p39,2015,5158.141378,170,876884.0342600001
CO2,p39,2020,5173.041751000001,190,982877.9326900002
CO2,p39,2023,5179.392267,202,1046237.2379340001
CO2,p39,2026,3654.443449,214,782050.898086
CO2,p39,2029,3641.385171,226,822953.048646
CO2,p4,2029,315876.670687,226,71388127.575262
CO2,p4,2032,315876.670687,238,75178647.623506
CO2,p4,2035,315876.670687,250,78969167.67175
CO2,p4,2038,316172.753427,262,82837261.397874
CO2,p4,2041,316172.753427,274,86631334.438998
CO2,p4,2044,316172.753427,286,90425407.480122
CO2,p4,2047,316172.753427,298,94219480.521246
CO2,p4,2050,317324.48783,310,98370591.2273
CO2,p40,2010,20606276.576830998,150,3090941486.5246496
CO2,p40,2015,3295821.417598,170,560289640.99166
CO2,p40,2020,2780081.80991,190,528215543.88289994
CO2,p40,2023,9281650.960281,202,1874893493.9767618
CO2,p40,2026,5929979.508346,214,1269015614.786044
CO2,p40,2029,2206224.542024,226,498606746.497424
CO2,p40,2032,1887706.179671,238,449274070.761698
CO2,p40,2035,1628053.034745,250,407013258.68625003
CO2,p40,2038,1632416.107993,262,427693020.29416597
CO2,p40,2041,1631017.024514,274,446898664.716836
CO2,p40,2044,1633751.819188,286,467253020.287768
CO2,p40,2047,1628791.587366,298,485379893.03506804
CO2,p40,2050,1624980.441892,310,503743936.98652
CO2,p41,2010,13770208.788188001,150,2065531318.2282002
CO2,p41,2015,6473403.600494,170,1100478612.08398
CO2,p41,2020,5823463.292399,190,1106458025.55581
CO2,p41,2023,7351896.850497,202,1485083163.800394
CO2,p41,2026,5866020.9396170005,214,1255328481.0780382
CO2,p41,2029,3923346.9714490003,226,886676415.547474
CO2,p41,2032,2999847.7775359997,238,713963771.0535679
CO2,p41,2035,1577448.564574,250,394362141.1435
CO2,p41,2038,2441463.0952,262,639663330.9424
CO2,p41,2041,2463828.098077,274,675088898.873098
CO2,p41,2044,2563359.340545,286,733120771.39587
CO2,p41,2047,2401302.757509,298,715588221.737682
CO2,p41,2050,2194003.9989790004,310,680141239.6834902
CO2,p42,2010,27257.740311,150,4088661.0466500004
CO2,p42,2015,25323.920986,170,4305066.56762
CO2,p42,2020,58509.52428500001,190,11116809.61415
CO2,p42,2023,25663.214979,202,5183969.425758
CO2,p42,2026,36292.957825000005,214,7766692.974550001
CO2,p42,2029,27100.796726,226,6124780.060076
CO2,p42,2032,21387.604222,238,5090249.804836
CO2,p42,2035,20492.536181,250,5123134.0452499995
CO2,p42,2038,20492.151457,262,5368943.681734
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,97922.448141,298,29180889.546018
CO2,p42,2050,97674.24539299999,310,30279016.071829997
CO2,p43,2010,34861029.133146,150,5229154369.9719
CO2,p43,2015,27829595.656582996,170,4731031261.619109
CO2,p43,2020,25786511.123849,190,4899437113.53131
CO2,p43,2023,23449487.503727,202,4736796475.752854
CO2,p43,2026,18630815.556414,214,3986994529.072596
CO2,p43,2029,9219519.521011999,226,2083611411.7487118
CO2,p43,2032,7874853.356819,238,1874215098.9229221
CO2,p43,2035,2828343.337894,250,707085834.4735
CO2,p43,2038,4085121.4283960005,262,1070301814.2397522
CO2,p43,2041,4766147.091235,274,1305924302.99839
CO2,p43,2044,4845572.287342001,286,1385833674.1798122
CO2,p43,2047,5948587.340954999,298,1772679027.60459
CO2,p43,2050,5563278.406862,310,1724616306.12722
CO2,p44,2010,39090.641602,150,5863596.240300001
CO2,p44,2015,37404.889257999996,170,6358831.1738599995
CO2,p44,2020,55004.453245,190,10450846.116549999
CO2,p44,2023,33498.825854,202,6766762.822508001
CO2,p44,2026,111428.203828,214,23845635.619192
CO2,p44,2029,112246.11371,226,25367621.69846
CO2,p44,2032,84782.183313,238,20178159.628494002
CO2,p44,2035,57408.980834,250,14352245.2085
CO2,p44,2038,58426.846550999995,262,15307833.796362
CO2,p44,2041,57459.638791,274,15743941.028733999
CO2,p44,2044,60082.936373,286,17183719.802678
CO2,p44,2047,94782.241789,298,28245108.053122003
CO2,p44,2050,215416.588969,310,66779142.58039
CO2,p45,2010,16554239.116011001,150,2483135867.40165
CO2,p45,2015,22235961.817796,170,3780113509.02532
CO2,p45,2020,15506336.24175,190,2946203885.9325
CO2,p45,2023,15139657.648505,202,3058210844.99801
CO2,p45,2026,18244750.425966,214,3904376591.1567235
CO2,p45,2029,7286069.565955,226,1646651721.90583
CO2,p45,2032,6650059.049642,238,1582714053.814796
CO2,p45,2035,2751324.405835,250,687831101.45875
CO2,p45,2038,3966631.6759430002,262,1039257499.097066
CO2,p45,2041,4056435.9507589997,274,1111463450.5079658
CO2,p45,2044,3835161.9013030003,286,1096856303.772658
CO2,p45,2047,3895927.762942,298,1160986473.356716
CO2,p45,2050,3745328.650456,310,1161051881.64136
CO2,p46,2010,3437943.9777389998,150,515691596.66085
CO2,p46,2015,715749.627222,170,121677436.62774001
CO2,p46,2020,480269.21218699997,190,91251150.31552999
CO2,p46,2023,1184488.6809409999,202,239266713.55008197
CO2,p46,2026,3385160.726229,214,724424395.413006
CO2,p46,2029,3098920.46028,226,700356024.02328
CO2,p46,2032,2396651.733199,238,570403112.501362
CO2,p46,2035,1410545.234905,250,352636308.72625
CO2,p46,2038,1644404.792242,262,430834055.56740403
CO2,p46,2041,1731397.2611470001,274,474402849.554278
CO2,p46,2044,1880739.230954,286,537891420.052844
CO2,p46,2047,1857505.321145,298,553536585.70121
CO2,p46,2050,1630241.225997,310,505374780.05907
CO2,p47,2010,1717530.421065,150,257629563.15974998
CO2,p47,2015,2449247.7890689997,170,416372124.14172995
CO2,p47,2020,2389553.163166,190,454015101.00154
CO2,p47,2023,1090996.360754,202,220381264.87230802
CO2,p47,2026,1413983.7531309999,214,302592523.170034
CO2,p47,2029,837616.848401,226,189301407.738626
CO2,p47,2032,506894.35806400003,238,120640857.21923201
CO2,p47,2035,380699.198671,250,95174799.66775
CO2,p47,2038,374459.58998399996,262,98108412.57580799
CO2,p47,2041,264840.540396,274,72566308.068504
CO2,p47,2044,229695.752879,286,65692985.323394
CO2,p47,2047,255522.694523,298,76145762.96785401
CO2,p47,2050,241627.58255400002,310,74904550.59174001
CO2,p48,2010,17063907.84659,150,2559586176.9885
CO2,p48,2015,4260134.19498,170,724222813.1466
CO2,p48,2020,6689034.432386,190,1270916542.1533399
CO2,p48,2023,2941819.113697,202,594247460.966794
CO2,p48,2026,3603787.940552,214,771210619.278128
CO2,p48,2029,2259567.369345,226,510662225.47197
CO2,p48,2032,1570142.535854,238,373693923.533252
CO2,p48,2035,1378087.135468,250,344521783.86700004
CO2,p48,2038,1539739.457998,262,403411737.995476
CO2,p48,2041,1187786.259984,274,325453435.23561597
CO2,p48,2044,1358058.516089,286,388404735.601454
CO2,p48,2047,1352656.33193,298,403091586.91514003
CO2,p48,2050,1340753.438747,310,415633566.01157
CO2,p5,2010,7173925.303452999,150,1076088795.5179498
CO2,p5,2015,1804057.233654,170,306689729.72118
CO2,p5,2020,5018066.964345,190,953432723.2255499
CO2,p5,2023,2575540.204264,202,520259121.261328
CO2,p5,2026,5836880.445063,214,1249092415.2434819
CO2,p5,2029,3857907.633705,226,871887125.21733
CO2,p5,2032,2092581.899099,238,498034491.985562
CO2,p5,2035,1242670.618268,250,310667654.567
CO2,p5,2038,1405287.4948719998,262,368185323.656464
CO2,p5,2041,1713043.050322,274,469373795.788228
CO2,p5,2044,1436808.161647,286,410927134.23104197
CO2,p5,2047,1271569.566991,298,378927730.963318
CO2,p5,2050,1128250.3473430001,310,349757607.67633003
CO2,p50,2010,19632036.04608,150,2944805406.912
CO2,p50,2015,10320124.574475002,170,1754421177.6607502
CO2,p50,2020,12863424.438384,190,2444050643.29296
CO2,p50,2023,15516089.326287,202,3134250043.909974
CO2,p50,2026,12792863.493973,214,2737672787.710222
CO2,p50,2029,6957217.487793,226,1572331152.241218
CO2,p50,2032,3621043.211792,238,861808284.406496
CO2,p50,2035,3148909.244434,250,787227311.1085
CO2,p50,2038,3193262.257691,262,836634711.5150421
CO2,p50,2041,3288691.632471,274,901101507.2970539
CO2,p50,2044,3434335.148352,286,982219852.428672
CO2,p50,2047,3223577.461849,298,960626083.631002
CO2,p50,2050,2974044.792865,310,921953885.7881501
CO2,p51,2010,18533854.735943,150,2780078210.39145
CO2,p51,2015,15203121.90306,170,2584530723.5202003
CO2,p51,2020,12625055.758719,190,2398760594.15661
CO2,p51,2023,13674997.553438999,202,2762349505.7946777
CO2,p51,2026,7625701.6864249995,214,1631900160.89495
CO2,p51,2029,5638065.514116,226,1274202806.190216
CO2,p51,2032,2384617.158994,238,567538883.840572
CO2,p51,2035,2109111.580731,250,527277895.1827499
CO2,p51,2038,2110285.27292,262,552894741.5050399
CO2,p51,2041,2119509.402165,274,580745576.19321
CO2,p51,2044,2126625.081313,286,608214773.255518
CO2,p51,2047,1978564.253428,298,589612147.521544
CO2,p51,2050,1804085.7607,310,559266585.817
CO2,p52,2010,2893484.106009,150,434022615.90135
CO2,p52,2015,2881776.774077,170,489902051.59309
CO2,p52,2020,1944069.3720510001,190,369373180.68969005
CO2,p52,2023,1755800.7392580002,202,354671749.33011603
CO2,p52,2026,2168514.218949,214,464062042.85508597
CO2,p52,2029,1293028.1549099998,226,292224363.00965995
CO2,p52,2032,632192.7547009999,238,150461875.61883798
CO2,p52,2035,255516.47660800003,250,63879119.15200001
CO2,p52,2038,406682.500191,262,106550815.050042
CO2,p52,2041,458919.328595,274,125743896.03503
CO2,p52,2044,254231.521264,286,72710215.081504
CO2,p52,2047,254231.521264,298,75760993.33667201
CO2,p52,2050,252689.574851,310,78333768.20381
CO2,p53,2010,22969558.6563,150,3445433798.445
CO2,p53,2015,33841968.86204,170,5753134706.5468
CO2,p53,2020,11280726.037122,190,2143337947.05318
CO2,p53,2023,18183336.098774,202,3673033891.952348
CO2,p53,2026,20330662.540843,214,4350761783.740401
CO2,p53,2029,12942606.607346,226,2925029093.260196
CO2,p53,2032,5843217.780685,238,1390685831.80303
CO2,p53,2035,2764060.745251,250,691015186.31275
CO2,p53,2038,3330682.8673199997,262,872638911.2378399
CO2,p53,2041,4346074.012837,274,1190824279.517338
CO2,p53,2044,3304825.453553,286,945180079.716158
CO2,p53,2047,2963810.9374579997,298,883215659.3624839
CO2,p53,2050,2930319.245384,310,908398966.06904
CO2,p54,2010,20862232.585513,150,3129334887.82695
CO2,p54,2015,19874186.070235997,170,3378611631.9401197
CO2,p54,2020,6156054.609903,190,1169650375.88157
CO2,p54,2023,8650460.231508,202,1747392966.764616
CO2,p54,2026,8918037.35387,214,1908459993.7281802
CO2,p54,2029,8632432.58846,226,1950929764.99196
CO2,p54,2032,3953521.759646,238,940938178.795748
CO2,p54,2035,1774477.06699,250,443619266.7475
CO2,p54,2038,2765129.206141,262,724463852.008942
CO2,p54,2041,2887483.743917,274,791170545.833258
CO2,p54,2044,2679477.925402,286,766330686.6649721
CO2,p54,2047,2462192.163635,298,733733264.7632301
CO2,p54,2050,2425286.519479,310,751838821.03849
CO2,p55,2010,9402335.954937,150,1410350393.24055
CO2,p55,2015,9235448.130238,170,1570026182.14046
CO2,p55,2020,2101081.135033,190,399205415.65626997
CO2,p55,2023,2804843.289167,202,566578344.411734
CO2,p55,2026,2642597.350008,214,565515832.9017121
CO2,p55,2029,2105685.316354,226,475884881.496004
CO2,p55,2032,1354974.060643,238,322483826.433034
CO2,p55,2035,547434.63695,250,136858659.23749998
CO2,p55,2038,677414.631439,262,177482633.437018
CO2,p55,2041,720595.100604,274,197443057.565496
CO2,p55,2044,620775.656251,286,177541837.687786
CO2,p55,2047,595585.984595,298,177484623.40931
CO2,p55,2050,619866.302197,310,192158553.68107
CO2,p56,2010,2018124.119146,150,302718617.87189996
CO2,p56,2015,1415768.29623,170,240680610.35909998
CO2,p56,2020,440368.191848,190,83669956.45112
CO2,p56,2023,1622927.89791,202,327831435.37782
CO2,p56,2026,2016010.839923,214,431426319.743522
CO2,p56,2029,969564.569762,226,219121592.766212
CO2,p56,2032,702430.1529359999,238,167178376.39876798
CO2,p56,2035,431130.826771,250,107782706.69274999
CO2,p56,2038,467555.340333,262,122499499.167246
CO2,p56,2041,595961.557733,274,163293466.818842
CO2,p56,2044,670482.546645,286,191758008.34047
CO2,p56,2047,890089.847147,298,265246774.449806
CO2,p56,2050,1132583.935235,310,351101019.92285
CO2,p57,2010,32574240.030674998,150,4886136004.60125
CO2,p57,2015,8544575.445894,170,1452577825.8019798
CO2,p57,2020,5145846.893797,190,977710909.82143
CO2,p57,2023,2516786.168627,202,508390806.062654
CO2,p57,2026,2617643.803462,214,560175773.940868
CO2,p57,2029,1454646.6351009998,226,328750139.53282595
CO2,p57,2032,907089.984899,238,215887416.40596202
CO2,p57,2035,773978.212462,250,193494553.1155
CO2,p57,2038,762663.780551,262,199817910.50436202
CO2,p57,2041,684283.062768,274,187493559.198432
CO2,p57,2044,680860.593321,286,194726129.68980598
CO2,p57,2047,370662.744772,298,110457497.942056
CO2,p57,2050,213308.328075,310,66125581.70325
CO2,p58,2010,31829802.215766,150,4774470332.364901
CO2,p58,2015,29544624.168643,170,5022586108.669311
CO2,p58,2020,34775098.089377,190,6607268636.98163
CO2,p58,2023,32727215.085817,202,6610897447.335034
CO2,p58,2026,30984527.027718004,214,6630688783.931653
CO2,p58,2029,28632271.049658,226,6470893257.222708
CO2,p58,2032,14253473.082287999,238,3392326593.5845437
CO2,p58,2035,5957711.815933,250,1489427953.9832501
CO2,p58,2038,5623406.602063,262,1473332529.7405062
CO2,p58,2041,5835864.590561001,274,1599026897.8137143
CO2,p58,2044,5520103.082987,286,1578749481.734282
CO2,p58,2047,4907254.211852,298,1462361755.131896
CO2,p58,2050,3885431.713937,310,1204483831.3204699
CO2,p59,2010,3161529.1215810003,150,474229368.23715
CO2,p59,2015,3314141.568177,170,563404066.59009
CO2,p59,2020,4177223.6281540003,190,793672489.3492601
CO2,p59,2023,3950217.5703020003,202,797943949.201004
CO2,p59,2026,3677228.0811840002,214,786926809.373376
CO2,p59,2029,3985403.27051,226,900701139.13526
CO2,p59,2032,1454561.585919,238,346185657.448722
CO2,p59,2035,707530.1092020001,250,176882527.3005
CO2,p59,2038,750115.563842,262,196530277.72660398
CO2,p59,2041,735386.4089919999,274,201495876.06380796
CO2,p59,2044,663045.682211,286,189631065.112346
CO2,p59,2047,660346.171013,298,196783158.96187398
CO2,p59,2050,640789.930726,310,198644878.52506
CO2,p6,2010,1605593.896777,150,240839084.51655
CO2,p6,2015,981138.380043,170,166793524.60731
CO2,p6,2020,1703945.622802,190,323749668.33238
CO2,p6,2023,1405058.829287,202,283821883.515974
CO2,p6,2026,1674868.4556139999,214,358421849.50139594
CO2,p6,2029,1180333.417532,226,266755352.362232
CO2,p6,2032,897718.541829,238,213657012.955302
CO2,p6,2035,413775.272158,250,103443818.0395
CO2,p6,2038,444305.193637,262,116407960.732894
CO2,p6,2041,536570.703711,274,147020372.816814
CO2,p6,2044,491732.997524,286,140635637.291864
CO2,p6,2047,422039.04995899997,298,125767636.887782
CO2,p6,2050,382183.42100599996,310,118476860.51185998
CO2,p60,2010,5641766.548498,150,846264982.2747
CO2,p60,2015,1819839.824104,170,309372770.09768003
CO2,p60,2020,346799.10624700005,190,65891830.18693001
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,378872.33974699996,226,85625148.782822
CO2,p60,2032,379030.48304799997,238,90209254.96542399
CO2,p60,2035,384802.713558,250,96200678.38949999
CO2,p60,2038,511645.603521,262,134051148.122502
CO2,p60,2041,511804.415124,274,140234409.743976
CO2,p60,2044,361876.87471,286,103496786.16706
CO2,p60,2047,363925.951507,298,108449933.549086
CO2,p60,2050,357264.402718,310,110751964.84258
CO2,p61,2020,1809.648008,190,343833.12152
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,425451.963779,226,96152143.814054
CO2,p61,2032,425451.707513,238,101257506.388094
CO2,p61,2035,425452.05033,250,106363012.5825
CO2,p61,2038,425452.134559,262,111468459.25445801
CO2,p61,2041,425452.038024,274,116573858.418576
CO2,p61,2044,425452.116574,286,121679305.34016399
CO2,p61,2047,425452.179353,298,126784749.44719401
CO2,p61,2050,425452.104758,310,131890152.47498
CO2,p62,2010,2276653.483154,150,341498022.47309995
CO2,p62,2015,3333033.477484,170,566615691.17228
CO2,p62,2020,2386145.10535,190,453367570.0165
CO2,p62,2023,880269.850767,202,177814509.854934
CO2,p62,2026,554599.926832,214,118684384.342048
CO2,p62,2029,561455.612394,226,126888968.40104401
CO2,p62,2032,564754.341594,238,134411533.299372
CO2,p62,2035,565483.429948,250,141370857.487
CO2,p62,2038,608010.548398,262,159298763.68027598
CO2,p62,2041,611908.074824,274,167662812.501776
CO2,p62,2044,546102.987469,286,156185454.416134
CO2,p62,2047,508790.062305,298,151619438.56689
CO2,p62,2050,509445.407628,310,157928076.36468
CO2,p63,2010,86354600.801396,150,12953190120.2094
CO2,p63,2015,79482589.90384799,170,13512040283.65416
