eall,r,t,dr,Value
CO2,p69,2035,2.5,45587294.82693916
CO2,p69,2035,2.0,73527894.88215993
CO2,p69,2035,1.5,119115189.7090991
CO2,p69,2038,2.5,68441526.55700861
CO2,p69,2038,2.0,109339511.9386357
CO2,p69,2038,1.5,175277080.20697325
CO2,p69,2041,2.5,116107299.15353853
CO2,p69,2041,2.0,183892485.3645639
CO2,p69,2041,1.5,291946099.02768356
CO2,p69,2044,2.5,148903873.14857966
CO2,p69,2044,2.0,233991800.66205376
CO2,p69,2044,1.5,368168917.12560904
CO2,p69,2047,2.5,156185037.76892206
CO2,p69,2047,2.0,243681367.8279517
CO2,p69,2047,1.5,380241060.53690445
CO2,p69,2050,2.5,174383372.43571812
CO2,p69,2050,2.0,270294227.2753631
CO2,p69,2050,1.5,418520093.8457235
CO2,p70,2020,2.5,1144563198.045508
CO2,p70,2020,2.0,1812225063.5720544
CO2,p70,2020,1.5,3242929061.1289396
CO2,p70,2023,2.5,1071182131.9293416
CO2,p70,2023,2.0,1717291989.2835476
CO2,p70,2023,1.5,2992508813.008954
CO2,p70,2026,2.5,1344853819.1827223
CO2,p70,2026,2.0,2180293312.9174438
CO2,p70,2026,1.5,3708536289.2614465
CO2,p70,2029,2.5,826312258.3981943
CO2,p70,2029,2.0,1353236017.3767529
CO2,p70,2029,1.5,2251401515.6356597
CO2,p70,2032,2.5,645377314.1547819
CO2,p70,2032,2.0,1052053429.9235486
CO2,p70,2032,1.5,1723953099.4545546
CO2,p70,2035,2.5,369556892.75906897
CO2,p70,2035,2.0,596059504.4501113
CO2,p70,2035,1.5,965616397.2091802
CO2,p70,2038,2.5,445736111.5509736
CO2,p70,2038,2.0,712090617.2338724
CO2,p70,2038,1.5,1141519310.0695665
CO2,p70,2041,2.5,576575114.6719908
CO2,p70,2041,2.0,913188331.9082397
CO2,p70,2041,1.5,1449769797.007607
CO2,p70,2044,2.5,663746888.4830774
CO2,p70,2044,2.0,1043030824.7591214
CO2,p70,2044,1.5,1641132416.5790374
CO2,p70,2047,2.5,730335695.0002748
CO2,p70,2047,2.0,1139476634.0841982
CO2,p70,2047,1.5,1778042398.8226585
CO2,p70,2050,2.5,723871928.2362887
CO2,p70,2050,2.0,1122001488.7662473
CO2,p70,2050,1.5,1737292627.767093
CO2,p71,2020,2.5,2232917.484814561
CO2,p71,2020,2.0,3535452.6842897213
CO2,p71,2020,1.5,6326599.540307923
CO2,p71,2023,2.5,2350731.132280562
CO2,p71,2023,2.0,3768632.4501640755
CO2,p71,2023,1.5,6567121.893355221
CO2,p71,2026,2.5,2461665.3089077827
CO2,p71,2026,2.0,3990881.637168678
CO2,p71,2026,1.5,6788228.57910934
CO2,p71,2029,2.5,2453871.6852187803
CO2,p71,2029,2.0,4018659.4265177124
CO2,p71,2029,1.5,6685911.258277256
CO2,p71,2032,2.5,2293093.4012805605
CO2,p71,2032,2.0,3738056.366471051
CO2,p71,2032,1.5,6125386.482872731
CO2,p71,2035,2.5,2416084.2124909735
CO2,p71,2035,2.0,3896910.0201467313
CO2,p71,2035,1.5,6312994.232637704
CO2,p71,2038,2.5,2516125.882243008
CO2,p71,2038,2.0,4019664.519193099
CO2,p71,2038,1.5,6443737.015500387
CO2,p71,2041,2.5,2428902.636459284
CO2,p71,2041,2.0,3846932.4993632585
CO2,p71,2041,1.5,6107356.340229991
CO2,p71,2044,2.5,2315740.8989639287
CO2,p71,2044,2.0,3639021.412657602
CO2,p71,2044,1.5,5725732.991943779
CO2,p71,2047,2.5,88774874.76833412
CO2,p71,2047,2.0,138507396.23541135
CO2,p71,2047,1.5,216127312.91767207
CO2,p71,2050,2.5,94970378.35616015
CO2,p71,2050,2.0,147204086.4520482
CO2,p71,2050,1.5,227928908.05478436
CO2,p72,2020,2.5,3344490269.2563653
CO2,p72,2020,2.0,5295442926.322578
CO2,p72,2020,1.5,9476055762.893036
CO2,p72,2023,2.5,3498004935.0245943
CO2,p72,2023,2.0,5607912673.610857
CO2,p72,2023,1.5,9772204262.92585
CO2,p72,2026,2.5,3307519514.0329227
CO2,p72,2026,2.0,5362190727.295798
CO2,p72,2026,1.5,9120735629.605938
CO2,p72,2029,2.5,2287054957.471051
CO2,p72,2029,2.0,3745466814.409113
CO2,p72,2029,1.5,6231396116.008082
CO2,p72,2032,2.5,1417140251.4444811
CO2,p72,2032,2.0,2310132738.656072
CO2,p72,2032,1.5,3785511630.5708737
CO2,p72,2035,2.5,631234586.8151664
CO2,p72,2035,2.0,1018120301.3147843
CO2,p72,2035,1.5,1649354888.1299508
CO2,p72,2038,2.5,786397894.4721231
CO2,p72,2038,2.0,1256318587.5103433
CO2,p72,2038,1.5,2013945827.306657
CO2,p72,2041,2.5,881868726.1661855
CO2,p72,2041,2.0,1396716942.0204325
CO2,p72,2041,1.5,2217415583.1346283
CO2,p72,2044,2.5,932382732.224465
CO2,p72,2044,2.0,1465172864.9241593
CO2,p72,2044,1.5,2305341920.335216
CO2,p72,2047,2.5,669584195.1356192
CO2,p72,2047,2.0,1044691571.4681387
CO2,p72,2047,1.5,1630139532.660015
CO2,p72,2050,2.5,568064887.7034491
CO2,p72,2050,2.0,880500575.9403461
CO2,p72,2050,1.5,1363355730.488278
CO2,p73,2020,2.5,706550.1679500926
CO2,p73,2020,2.0,1118704.4325876466
CO2,p73,2020,1.5,2001892.1425252624
CO2,p73,2023,2.5,709262.1123850015
CO2,p73,2023,2.0,1137071.0055696056
CO2,p73,2023,1.5,1981430.663170798
CO2,p73,2026,2.5,743036.4986890493
CO2,p73,2026,2.0,1204619.778177701
CO2,p73,2026,1.5,2048979.4357788933
CO2,p73,2029,2.5,776810.8849930969
CO2,p73,2029,2.0,1272168.5507857965
CO2,p73,2029,1.5,2116528.208386989
CO2,p73,2032,2.5,821843.4000651605
CO2,p73,2032,2.0,1339717.3233938918
CO2,p73,2032,1.5,2195335.1097631003
CO2,p73,2035,2.5,872504.9795212321
CO2,p73,2035,2.0,1407266.0960019873
CO2,p73,2035,1.5,2279771.075523219
CO2,p73,2038,2.5,923166.5589773036
CO2,p73,2038,2.0,1474814.8686100824
CO2,p73,2038,1.5,2364207.0412833383
CO2,p73,2041,2.5,973828.1384333752
CO2,p73,2041,2.0,1542363.6412181777
CO2,p73,2041,1.5,2448643.0070434576
CO2,p73,2044,2.5,1024489.7178894466
CO2,p73,2044,2.0,1609912.4138262735
CO2,p73,2044,1.5,2533078.972803577
CO2,p73,2047,2.5,1075151.2973455181
CO2,p73,2047,2.0,1677461.1864343686
CO2,p73,2047,1.5,2617514.938563696
CO2,p73,2050,2.5,1125812.8768015897
CO2,p73,2050,2.0,1745009.9590424642
CO2,p73,2050,1.5,2701950.9043238154
CO2,p74,2020,2.5,39801998.48196749
CO2,p74,2020,2.0,63019830.92978185
CO2,p74,2020,1.5,112772329.03224121
CO2,p74,2023,2.5,9049934.477400852
CO2,p74,2023,2.0,14508625.114563271
CO2,p74,2023,1.5,25282356.63527857
CO2,p74,2026,2.5,14034321.62424498
CO2,p74,2026,2.0,22752612.33021535
CO2,p74,2026,1.5,38700705.08503919
CO2,p74,2029,2.5,15764310.697428174
CO2,p74,2029,2.0,25816914.62042585
CO2,p74,2029,1.5,42952034.943717346
CO2,p74,2032,2.5,11477630.323096648
CO2,p74,2032,2.0,18710109.70477399
CO2,p74,2032,1.5,30659423.465806115
CO2,p74,2035,2.5,10629439.673342125
CO2,p74,2035,2.0,17144257.537648592
CO2,p74,2035,1.5,27773697.21099072
CO2,p74,2038,2.5,11586878.745153148
CO2,p74,2038,2.0,18510745.31237881
CO2,p74,2038,1.5,29673713.859538548
CO2,p74,2041,2.5,12498028.185432415
CO2,p74,2041,2.0,19794564.87172533
CO2,p74,2041,1.5,31425677.807301156
CO2,p74,2044,2.5,13317030.594053857
CO2,p74,2044,2.0,20926762.362084635
CO2,p74,2044,1.5,32926723.996287007
CO2,p74,2047,2.5,13459991.485180356
CO2,p74,2047,2.0,21000405.56326569
CO2,p74,2047,1.5,32769089.217847466
CO2,p74,2050,2.5,13118229.507514322
CO2,p74,2050,2.0,20333255.7366472
CO2,p74,2050,1.5,31483750.818034377
CO2,p75,2020,2.5,339677510.5244169
CO2,p75,2020,2.0,537822724.9969934
CO2,p75,2020,1.5,962419613.1525146
CO2,p75,2023,2.5,579550683.8523155
CO2,p75,2023,2.0,929120937.604506
CO2,p75,2023,1.5,1619062227.9048817
CO2,p75,2026,2.5,618793170.3436377
CO2,p75,2026,2.0,1003194988.2843823
CO2,p75,2026,1.5,1706369045.4930615
CO2,p75,2029,2.5,564786226.1532195
CO2,p75,2029,2.0,924939761.6712145
CO2,p75,2029,1.5,1538837833.5768878
CO2,p75,2032,2.5,75954521.55185963
CO2,p75,2032,2.0,123816274.8585109
CO2,p75,2032,1.5,202892215.10428256
CO2,p75,2035,2.5,56121528.68518768
CO2,p75,2035,2.0,90518594.65352851
CO2,p75,2035,1.5,146640123.33871618
CO2,p75,2038,2.5,65069132.225131385
CO2,p75,2038,2.0,103951906.3596611
CO2,p75,2038,1.5,166640460.57655597
CO2,p75,2041,2.5,92551402.73880039
CO2,p75,2041,2.0,146584302.60364917
CO2,p75,2041,1.5,232715954.86345765
CO2,p75,2044,2.5,111371561.10976447
CO2,p75,2044,2.0,175012453.17248705
CO2,p75,2044,1.5,275369244.5021649
CO2,p75,2047,2.5,124102952.33932619
CO2,p75,2047,2.0,193626595.79643562
CO2,p75,2047,1.5,302135459.8836999
CO2,p75,2050,2.5,159322347.33858088
CO2,p75,2050,2.0,246949638.37480032
CO2,p75,2050,1.5,382373633.61259407
CO2,p76,2020,2.5,282376007.30130666
CO2,p76,2020,2.0,447095344.8937355
CO2,p76,2020,1.5,800065354.0203688
CO2,p76,2023,2.5,375906766.8112973
CO2,p76,2023,2.0,602644181.7133497
CO2,p76,2023,1.5,1050152237.4410845
CO2,p76,2026,2.5,486014329.4130158
CO2,p76,2026,2.0,787932321.9271619
CO2,p76,2026,1.5,1340221332.6237707
CO2,p76,2029,2.5,314590812.50856376
CO2,p76,2029,2.0,515199446.57199574
CO2,p76,2029,1.5,857145981.9073912
CO2,p76,2032,2.5,297435806.81060654
CO2,p76,2032,2.0,484861109.7323586
CO2,p76,2032,1.5,794520305.8639491
CO2,p76,2035,2.5,125839437.79418132
CO2,p76,2035,2.0,202966835.15190536
CO2,p76,2035,1.5,328806272.9460867
CO2,p76,2038,2.5,256070407.95807752
CO2,p76,2038,2.0,409088090.76229465
CO2,p76,2038,1.5,655790069.1609303
CO2,p76,2041,2.5,335721860.9659754
CO2,p76,2041,2.0,531721328.9287703
CO2,p76,2041,1.5,844156124.3942155
CO2,p76,2044,2.5,391033358.92166907
CO2,p76,2044,2.0,614480992.5911943
CO2,p76,2044,1.5,966840722.6085223
CO2,p76,2047,2.5,387326240.97080994
CO2,p76,2047,2.0,604310051.3575988
CO2,p76,2047,1.5,942967026.4472598
CO2,p76,2050,2.5,377204211.5801043
CO2,p76,2050,2.0,584666527.9491616
CO2,p76,2050,1.5,905290107.7922504
CO2,p77,2020,2.5,15590061.10303625
CO2,p77,2020,2.0,24684263.413140733
CO2,p77,2020,1.5,44171839.791936055
CO2,p77,2023,2.5,665273.8460549766
CO2,p77,2023,2.0,1066550.134151629
CO2,p77,2023,1.5,1858542.808026601
CO2,p77,2026,2.5,624466.8453360145
CO2,p77,2026,2.0,1012393.2189538417
CO2,p77,2026,1.5,1722014.6341084035
CO2,p77,2029,2.5,28664984.07360466
CO2,p77,2029,2.0,46944104.35242502
CO2,p77,2029,1.5,78101695.7367779
CO2,p77,2032,2.5,20698521.893549763
CO2,p77,2032,2.0,33741426.10044413
CO2,p77,2032,1.5,55290572.18140005
CO2,p77,2035,2.5,14045402.899673443
CO2,p77,2035,2.0,22653875.644634586
CO2,p77,2035,1.5,36699278.54430803
CO2,p77,2038,2.5,15055161.007803826
CO2,p77,2038,2.0,24051537.707589038
CO2,p77,2038,1.5,38555900.14193662
CO2,p77,2041,2.5,55437029.11790915
CO2,p77,2041,2.0,87801999.87460755
CO2,p77,2041,1.5,139393685.9323149
CO2,p77,2044,2.5,70536621.32700324
CO2,p77,2044,2.0,110843262.0852908
CO2,p77,2044,1.5,174403734.05028275
CO2,p77,2047,2.5,88436853.90314434
CO2,p77,2047,2.0,137980012.89600533
CO2,p77,2047,1.5,215304382.5390687
CO2,p77,2050,2.5,88235256.67626761
CO2,p77,2050,2.0,136764647.8482148
CO2,p77,2050,1.5,211764616.02304226
CO2,p78,2020,2.5,438927306.01133776
CO2,p78,2020,2.0,694968234.5179515
CO2,p78,2020,1.5,1243627367.0321236
CO2,p78,2023,2.5,234786881.3247846
CO2,p78,2023,2.0,376404365.29846424
CO2,p78,2023,1.5,655912557.3517792
CO2,p78,2026,2.5,331670863.1288773
CO2,p78,2026,2.0,537708823.5574223
CO2,p78,2026,1.5,914607531.6584191
CO2,p78,2029,2.5,340113071.56672955
CO2,p78,2029,2.0,556996769.3773977
CO2,p78,2029,1.5,926684890.645582
CO2,p78,2032,2.5,249200575.4193445
CO2,p78,2032,2.0,406231074.99865746
CO2,p78,2032,1.5,665672769.9557834
CO2,p78,2035,2.5,164959870.6883691
CO2,p78,2035,2.0,266064307.56188563
CO2,p78,2035,1.5,431024178.2502547
CO2,p78,2038,2.5,183015833.6590393
CO2,p78,2038,2.0,292378953.77236766
CO2,p78,2038,1.5,468699086.19997865
CO2,p78,2041,2.5,223203200.25823426
CO2,p78,2041,2.0,353512583.06795484
CO2,p78,2041,1.5,561233480.4181035
CO2,p78,2044,2.5,236467513.08930245
CO2,p78,2044,2.0,371591806.2831896
CO2,p78,2044,1.5,584672422.4735501
CO2,p78,2047,2.5,320810122.635157
CO2,p78,2047,2.0,500530976.6768418
CO2,p78,2047,1.5,781029879.713864
CO2,p78,2050,2.5,287706525.6547063
CO2,p78,2050,2.0,445945114.76479477
CO2,p78,2050,1.5,690495661.5712951
CO2,p79,2020,2.5,720586328.1985548
CO2,p79,2020,2.0,1140928352.9810452
CO2,p79,2020,1.5,2041661263.229239
CO2,p79,2023,2.5,1755767388.2595127
CO2,p79,2023,2.0,2814801685.9398537
CO2,p79,2023,1.5,4905000957.677369
CO2,p79,2026,2.5,1207547660.4341137
CO2,p79,2026,2.0,1957690904.0371237
CO2,p79,2026,1.5,3329904154.530435
CO2,p79,2029,2.5,922687602.9936737
CO2,p79,2029,2.0,1511068103.4534078
CO2,p79,2029,1.5,2513989411.055227
CO2,p79,2032,2.5,816241708.635412
CO2,p79,2032,2.0,1330585799.0084114
CO2,p79,2032,1.5,2180371687.4507585
CO2,p79,2035,2.5,388162131.5282288
CO2,p79,2035,2.0,626067954.0777884
CO2,p79,2035,1.5,1014230085.6060172
CO2,p79,2038,2.5,478387689.9810633
CO2,p79,2038,2.0,764253504.725845
CO2,p79,2038,1.5,1225139206.0490646
CO2,p79,2041,2.5,556480976.3069404
CO2,p79,2041,2.0,881362933.5728421
CO2,p79,2041,1.5,1399244073.372943
CO2,p79,2044,2.5,591370311.1621374
CO2,p79,2044,2.0,929296203.2547873
CO2,p79,2044,1.5,1462179340.7855046
CO2,p79,2047,2.5,973804269.9930599
CO2,p79,2047,2.0,1519338599.2561877
CO2,p79,2047,1.5,2370780029.0406957
CO2,p79,2050,2.5,947021614.8095576
CO2,p79,2050,2.0,1467883502.9548142
CO2,p79,2050,1.5,2272851875.542938
CO2,p8,2020,2.5,832744.6081123692
CO2,p8,2020,2.0,1318512.2961779179
CO2,p8,2020,1.5,2359443.0563183795
CO2,p8,2023,2.5,529397.3834736223
CO2,p8,2023,2.0,848716.4401719976
CO2,p8,2023,1.5,1478951.4204977383
CO2,p8,2026,2.5,622495.4180172135
CO2,p8,2026,2.0,1009197.1170885128
CO2,p8,2026,1.5,1716578.2739262555
CO2,p8,2029,2.5,496605.2542924793
CO2,p8,2029,2.0,813281.0686239154
CO2,p8,2029,1.5,1353069.388507045
CO2,p8,2032,2.5,429858.0786985413
CO2,p8,2032,2.0,700727.5529469373
CO2,p8,2032,1.5,1148251.0321399393
CO2,p8,2035,2.5,185891.5790926003
CO2,p8,2035,2.0,299825.12756871013
CO2,p8,2035,1.5,485716.7066613104
CO2,p8,2038,2.5,6248906.689288896
CO2,p8,2038,2.0,9983009.467034701
CO2,p8,2038,1.5,16003297.618910586
CO2,p8,2041,2.5,6591198.303585114
CO2,p8,2041,2.0,10439238.931689719
CO2,p8,2041,1.5,16573244.289361414
CO2,p8,2044,2.5,6934936.28758746
CO2,p8,2044,2.0,10897757.023351723
CO2,p8,2044,1.5,17146820.491287675
CO2,p8,2047,2.5,7278066.632580913
CO2,p8,2047,2.0,11355308.149262365
CO2,p8,2047,1.5,17718853.320157718
CO2,p8,2050,2.5,7621422.171620603
CO2,p8,2050,2.0,11813204.366011934
CO2,p8,2050,1.5,18291413.211889446
CO2,p80,2020,2.5,926947205.4324642
CO2,p80,2020,2.0,1467666408.6014018
CO2,p80,2020,1.5,2626350415.391982
CO2,p80,2023,2.5,949313596.0785385
CO2,p80,2023,2.0,1521915447.6814666
CO2,p80,2023,1.5,2652050681.1082983
CO2,p80,2026,2.5,1268496244.301189
CO2,p80,2026,2.0,2056501486.9731395
CO2,p80,2026,1.5,3497974491.860854
CO2,p80,2029,2.5,1138695074.0870795
CO2,p80,2029,2.0,1864819469.1571014
CO2,p80,2029,1.5,3102531506.208275
CO2,p80,2032,2.5,885786467.4714609
CO2,p80,2032,2.0,1443953282.5904636
CO2,p80,2032,1.5,2366141933.656642
CO2,p80,2035,2.5,759228854.5636922
CO2,p80,2035,2.0,1224562668.6511166
CO2,p80,2035,1.5,1983791523.2148085
CO2,p80,2038,2.5,841958300.1928889
CO2,p80,2038,2.0,1345079723.4788833
CO2,p80,2038,1.5,2156234671.225691
CO2,p80,2041,2.5,882489689.4773831
CO2,p80,2041,2.0,1397700433.0451043
CO2,p80,2041,1.5,2218976964.8708773
CO2,p80,2044,2.5,906802097.3986717
CO2,p80,2044,2.0,1424974724.483627
CO2,p80,2044,1.5,2242093097.963749
CO2,p80,2047,2.5,51893.670070051136
CO2,p80,2047,2.0,80964.99309358765
CO2,p80,2047,1.5,126337.99257892031
CO2,p80,2050,2.5,53171.19339165764
CO2,p80,2050,2.0,82415.34975706934
CO2,p80,2050,1.5,127610.86413997834
CO2,p81,2020,2.5,1161827523.237225
CO2,p81,2020,2.0,1839560245.1256063
CO2,p81,2020,1.5,3291844649.1721377
CO2,p81,2023,2.5,1599570512.3230581
CO2,p81,2023,2.0,2564390821.343315
CO2,p81,2023,1.5,4468641431.2517185
CO2,p81,2026,2.5,1252461377.5384667
CO2,p81,2026,2.0,2030505566.6153934
CO2,p81,2026,1.5,3453757132.0000143
CO2,p81,2029,2.5,437965448.129471
CO2,p81,2029,2.0,717247762.8786987
CO2,p81,2029,1.5,1193297163.019428
CO2,p81,2032,2.5,155149703.57086235
CO2,p81,2032,2.0,252915270.20455644
CO2,p81,2032,1.5,414440988.9906597
CO2,p81,2035,2.5,164935235.80415344
CO2,p81,2035,2.0,266024573.87766683
CO2,p81,2035,1.5,430959809.6818203
CO2,p81,2038,2.5,174403639.06104246
CO2,p81,2038,2.0,278620447.76825076
CO2,p81,2038,1.5,446643465.8880356
CO2,p81,2041,2.5,314357438.0039467
CO2,p81,2041,2.0,497884034.7576959
CO2,p81,2041,1.5,790436332.5532763
CO2,p81,2044,2.5,346146869.3242141
CO2,p81,2044,2.0,543945080.3666222
CO2,p81,2044,1.5,855857643.9334965
CO2,p82,2020,2.5,129547000.46442133
CO2,p82,2020,2.0,205116084.0686671
CO2,p82,2020,1.5,367049834.6491938
CO2,p82,2023,2.5,207588520.08539027
CO2,p82,2023,2.0,332800643.31149864
CO2,p82,2023,1.5,579929833.8893442
CO2,p82,2026,2.5,434357288.8323398
CO2,p82,2026,2.0,704185301.5918237
CO2,p82,2026,1.5,1197773129.8103917
CO2,p82,2029,2.5,331447416.22530323
CO2,p82,2029,2.0,542805188.890714
CO2,p82,2029,1.5,903074119.5703914
CO2,p82,2032,2.5,239696166.3887832
CO2,p82,2032,2.0,390737586.3050027
CO2,p82,2032,1.5,640284280.0796263
CO2,p82,2035,2.5,199128907.17960197
CO2,p82,2035,2.0,321175656.7412935
CO2,p82,2035,1.5,520304563.9208955
CO2,p82,2038,2.5,212709260.0575887
CO2,p82,2038,2.0,339816013.0188308
CO2,p82,2038,1.5,544743226.9767516
CO2,p82,2041,2.5,225684474.17121023
CO2,p82,2041,2.0,357442461.982148
CO2,p82,2041,1.5,567472521.7599795
CO2,p82,2044,2.5,232316346.89187947
CO2,p82,2044,2.0,365068545.1158106
CO2,p82,2044,1.5,574408550.0073942
CO2,p83,2020,2.5,847937548.836678
CO2,p83,2020,2.0,1342567785.6580737
CO2,p83,2020,1.5,2402489721.7039213
CO2,p83,2023,2.5,775430360.7639325
CO2,p83,2023,2.0,1243150260.9072566
CO2,p83,2023,1.5,2166281642.769081
CO2,p83,2026,2.5,896309511.3774577
CO2,p83,2026,2.0,1453107844.2028482
CO2,p83,2026,1.5,2471641379.8590503
CO2,p83,2029,2.5,105435378.24425715
CO2,p83,2029,2.0,172669532.48697186
CO2,p83,2029,1.5,287273204.4915992
CO2,p83,2032,2.5,82597141.87212163
CO2,p83,2032,2.0,134644655.92852703
CO2,p83,2032,1.5,220636200.89128375
CO2,p83,2035,2.5,87471487.60787255
CO2,p83,2035,2.0,141083044.52882668
CO2,p83,2035,1.5,228554532.13669923
CO2,p83,2038,2.5,92246364.20297906
CO2,p83,2038,2.0,147369191.59256408
CO2,p83,2038,1.5,236240688.81250733
CO2,p83,2041,2.5,97310376.78891581
CO2,p83,2041,2.0,154121637.2263753
CO2,p83,2041,1.5,244682161.29004845
CO2,p83,2044,2.5,102488358.69649777
CO2,p83,2044,2.0,161053135.0944965
CO2,p83,2044,1.5,253405282.4913406
CO2,p84,2020,2.5,750765350.914761
CO2,p84,2020,2.0,1188711805.6150382
CO2,p84,2020,1.5,2127168494.2584894
CO2,p84,2023,2.5,736307212.3962849
CO2,p84,2023,2.0,1180429023.0480123
CO2,p84,2023,1.5,2056985228.2816849
CO2,p84,2026,2.5,803926553.7251977
CO2,p84,2026,2.0,1303335473.463578
CO2,p84,2026,1.5,2216888375.42403
CO2,p84,2029,2.5,559168238.0856599
CO2,p84,2029,2.0,915739288.4591242
CO2,p84,2029,1.5,1523530851.595711
CO2,p84,2032,2.5,266026688.6796301
CO2,p84,2032,2.0,433659944.5599449
CO2,p84,2032,1.5,710619236.8839434
CO2,p84,2035,2.5,108957184.77187029
CO2,p84,2035,2.0,175737394.79333916
CO2,p84,2035,1.5,284694579.56520945
CO2,p84,2038,2.5,219122491.90724885
CO2,p84,2038,2.0,350061541.94938534
CO2,p84,2038,1.5,561167357.3234421
CO2,p84,2041,2.5,236875710.55247852
CO2,p84,2041,2.0,375167310.3547926
CO2,p84,2041,1.5,595612335.7822437
CO2,p84,2044,2.5,239611999.26643908
CO2,p84,2044,2.0,376533141.7044043
CO2,p84,2044,1.5,592447250.9335033
CO2,p84,2047,2.5,158211524.05611908
CO2,p84,2047,2.0,246843110.83101302
CO2,p84,2047,1.5,385174652.80678207
CO2,p84,2050,2.5,153460838.6828252
CO2,p84,2050,2.0,237864299.9583791
CO2,p84,2050,1.5,368306012.8387805
CO2,p85,2020,2.5,1504469382.9175694
CO2,p85,2020,2.0,2382076522.952818
CO2,p85,2020,1.5,4262663251.5997796
CO2,p85,2023,2.5,3390578028.4908223
CO2,p85,2023,2.0,5435688585.358302
CO2,p85,2023,1.5,9472091000.228329
CO2,p85,2026,2.5,2440520788.0694847
CO2,p85,2026,2.0,3956601883.6884074
CO2,p85,2026,1.5,6729920961.040093
CO2,p85,2029,2.5,1500320744.0903683
CO2,p85,2029,2.0,2457047015.6842265
CO2,p85,2029,1.5,4087830433.1737576
CO2,p85,2032,2.5,417841608.2745206
CO2,p85,2032,2.0,681139060.0639445
CO2,p85,2032,1.5,1116152241.2812536
CO2,p85,2035,2.5,212308219.28895923
CO2,p85,2035,2.0,342432611.7563858
CO2,p85,2035,1.5,554740831.045345
CO2,p85,2038,2.5,350582893.10834044
CO2,p85,2038,2.0,560077548.7462512
CO2,p85,2038,1.5,897834238.448189
CO2,p85,2041,2.5,330655724.9993204
CO2,p85,2041,2.0,523697506.6463225
CO2,p85,2041,1.5,831417574.4202565
CO2,p85,2044,2.5,346330207.35746366
CO2,p85,2044,2.0,544233182.9903
CO2,p85,2044,1.5,856310952.2574651
CO2,p85,2047,2.5,295685542.99677736
CO2,p85,2047,2.0,461331370.74889874
CO2,p85,2047,1.5,719862709.3900601
CO2,p85,2050,2.5,294696524.31452525
CO2,p85,2050,2.0,456779612.6875141
CO2,p85,2050,1.5,707271658.3548607
CO2,p86,2020,2.5,226537440.2916966
CO2,p86,2020,2.0,358684280.4618529
CO2,p86,2020,1.5,641856080.8264737
CO2,p86,2023,2.5,197394004.48157805
CO2,p86,2023,2.0,316457054.8037997
CO2,p86,2023,1.5,551449917.2818688
CO2,p86,2026,2.5,191139098.8528333
CO2,p86,2026,2.0,309877023.8977752
CO2,p86,2026,1.5,527080545.32144946
CO2,p86,2029,2.5,172612121.4809578
CO2,p86,2029,2.0,282683619.2369309
CO2,p86,2029,1.5,470305490.411885
CO2,p86,2032,2.5,175757386.96534166
CO2,p86,2032,2.0,286508617.1078857
CO2,p86,2032,1.5,469488910.3868716
CO2,p86,2035,2.5,62158759.42829269
CO2,p86,2035,2.0,100256063.59402047
CO2,p86,2035,1.5,162414823.02231318
CO2,p86,2038,2.5,56041012.58509307
CO2,p86,2038,2.0,89528934.73959991
CO2,p86,2038,1.5,143519666.37645787
CO2,p86,2041,2.5,66927500.23274092
CO2,p86,2041,2.0,106000780.71543938
CO2,p86,2041,1.5,168285910.98983988
CO2,p86,2044,2.5,72899313.865462
CO2,p86,2044,2.0,114556064.64572603
CO2,p86,2044,1.5,180245556.2607577
CO2,p86,2047,2.5,68710760.96399124
CO2,p86,2047,2.0,107203176.79198635
CO2,p86,2047,1.5,167280124.8599787
CO2,p86,2050,2.5,69935395.36793962
CO2,p86,2050,2.0,108399862.82030642
CO2,p86,2050,1.5,167844948.8830551
CO2,p87,2020,2.5,1014758326.4366325
CO2,p87,2020,2.0,1606700683.5246682
CO2,p87,2020,1.5,2875148591.570459
CO2,p87,2023,2.5,1542517562.5631683
CO2,p87,2023,2.0,2472924981.2520633
CO2,p87,2023,1.5,4309255412.874883
CO2,p87,2026,2.5,1614495880.5304186
CO2,p87,2026,2.0,2617440291.1629515
CO2,p87,2026,1.5,4452094700.856609
CO2,p87,2029,2.5,1122791010.6337228
CO2,p87,2029,2.0,1838773684.081314
CO2,p87,2029,1.5,3059198695.639708
CO2,p87,2032,2.5,527061768.9618778
CO2,p87,2032,2.0,859182883.6501844
CO2,p87,2032,1.5,1407904725.3091257
CO2,p87,2035,2.5,246959350.94436023
CO2,p87,2035,2.0,398321533.78122616
CO2,p87,2035,1.5,645280884.7255863
CO2,p87,2038,2.5,261250689.46539238
CO2,p87,2038,2.0,417363906.34105366
CO2,p87,2038,1.5,669056643.7528341
CO2,p87,2041,2.5,311447609.41025525
CO2,p87,2041,2.0,493275404.4994794
CO2,p87,2041,1.5,783119711.5228962
CO2,p87,2044,2.5,278368291.6905942
CO2,p87,2044,2.0,437435886.94236237
CO2,p87,2044,1.5,688273248.6855352
CO2,p87,2047,2.5,286637133.01859146
CO2,p87,2047,2.0,447213956.22795933
CO2,p87,2047,1.5,697833857.872487
CO2,p87,2050,2.5,255560491.89415166
CO2,p87,2050,2.0,396118762.43593514
CO2,p87,2050,1.5,613345180.545964
CO2,p88,2020,2.5,1086195101.6293108
CO2,p88,2020,2.0,1719808910.9130754
CO2,p88,2020,1.5,3077552787.9497137
