eall,r,t,dr,Value
CO2,p133,2026,2.0,294191167.537086
CO2,p133,2026,1.5,500399929.829436
CO2,p133,2029,2.5,188772928.10323203
CO2,p133,2029,2.0,309149867.76326406
CO2,p133,2029,1.5,514337833.0928641
CO2,p133,2032,2.5,201919506.169142
CO2,p133,2032,2.0,329156455.262026
CO2,p133,2032,1.5,539374023.32853
CO2,p133,2035,2.5,172892436.81937
CO2,p133,2035,2.0,278858769.0635
CO2,p133,2035,1.5,451751205.88286996
CO2,p133,2038,2.5,177312923.922976
CO2,p133,2038,2.0,283268207.730608
CO2,p133,2038,1.5,454094073.4612799
CO2,p133,2041,2.5,237010108.61355197
CO2,p133,2041,2.0,375380172.02377594
CO2,p133,2041,1.5,595950273.1034399
CO2,p133,2044,2.5,247139995.84164798
CO2,p133,2044,2.0,388362850.60830396
CO2,p133,2044,1.5,611060429.2788
CO2,p133,2047,2.5,258612438.49401596
CO2,p133,2047,2.0,403489563.72364795
CO2,p133,2047,1.5,629606198.4278399
CO2,p133,2050,2.5,262714806.4284
CO2,p133,2050,2.0,407207949.96402
CO2,p133,2050,1.5,630515535.4281601
CO2,p134,2020,2.5,88503338.99964
CO2,p134,2020,2.0,140130286.74943
CO2,p134,2020,1.5,250759460.49898002
CO2,p134,2023,2.5,93438045.793638
CO2,p134,2023,2.0,149797501.986626
CO2,p134,2023,1.5,261033270.788576
CO2,p134,2026,2.5,100589041.463328
CO2,p134,2026,2.0,163076173.28145602
CO2,p134,2026,1.5,277381902.21705604
CO2,p134,2029,2.5,27256414.180668004
CO2,p134,2029,2.0,44637315.97703601
CO2,p134,2029,1.5,74263853.12993601
CO2,p134,2032,2.5,70133004.912808
CO2,p134,2032,2.0,114326405.26882401
CO2,p134,2032,1.5,187341588.46572003
CO2,p134,2035,2.5,280931761.51312
CO2,p134,2035,2.0,453115744.37600005
CO2,p134,2035,1.5,734047505.88912
CO2,p134,2038,2.5,250382955.35918397
CO2,p134,2038,2.0,400002038.439672
CO2,p134,2038,1.5,641224641.77352
CO2,p134,2041,2.5,244564542.30182096
CO2,p134,2041,2.0,387344997.63409793
CO2,p134,2041,1.5,614945525.4409949
CO2,p134,2044,2.5,252668181.39581198
CO2,p134,2044,2.0,397049999.33627594
CO2,p134,2044,1.5,624729019.9346999
CO2,p134,2047,2.5,275728811.82815
CO2,p134,2047,2.0,430194690.7057
CO2,p134,2047,1.5,671276950.26225
CO2,p134,2050,2.5,304610599.5682
CO2,p134,2050,2.0,472146429.33070993
CO2,p134,2050,1.5,731065438.9636799
CO2,p14,2020,2.5,83881784.93784
CO2,p14,2020,2.0,132812826.15158
CO2,p14,2020,1.5,237665057.32388002
CO2,p14,2023,2.5,13191903.492012
CO2,p14,2023,2.0,21148924.645924002
CO2,p14,2023,1.5,36853571.660224
CO2,p14,2026,2.5,52463090.370636
CO2,p14,2026,2.0,85053798.025122
CO2,p14,2026,1.5,144670946.173572
CO2,p14,2029,2.5,20599973.226642
CO2,p14,2029,2.0,33736188.037834
CO2,p14,2029,1.5,56127463.284184
CO2,p14,2032,2.5,16884507.79582
CO2,p14,2032,2.0,27524060.65346
CO2,p14,2032,1.5,45102452.3313
CO2,p14,2035,2.5,16580202.104115002
CO2,p14,2035,2.0,26742261.45825
CO2,p14,2035,1.5,43322463.562365
CO2,p14,2038,2.5,18088838.82444
CO2,p14,2038,2.0,28898023.00002
CO2,p14,2038,1.5,46325075.0382
CO2,p14,2041,2.5,39235139.47840399
CO2,p14,2041,2.0,62141203.566952
CO2,p14,2041,1.5,98654830.48038
CO2,p14,2044,2.5,87013468.581858
CO2,p14,2044,2.0,136735450.628634
CO2,p14,2044,1.5,215143191.54855
CO2,p14,2047,2.5,87708752.509884
CO2,p14,2047,2.0,136844022.240552
CO2,p14,2047,1.5,213531779.67066
CO2,p14,2050,2.5,80193631.3756
CO2,p14,2050,2.0,124300128.63218
CO2,p14,2050,1.5,192464715.30144
CO2,p15,2020,2.5,122814858.09252
CO2,p15,2020,2.0,194456858.64648998
CO2,p15,2020,1.5,347975431.26214
CO2,p15,2023,2.5,105798962.24477999
CO2,p15,2023,2.0,169614209.31306
CO2,p15,2023,1.5,295565354.84256
CO2,p15,2026,2.5,123323275.879188
CO2,p15,2026,2.0,199933189.682926
CO2,p15,2026,1.5,340073275.909276
CO2,p15,2029,2.5,81725873.605338
CO2,p15,2029,2.0,133840923.440626
CO2,p15,2029,1.5,222673394.750776
CO2,p15,2032,2.5,56117420.951488
CO2,p15,2032,2.0,91479083.46886401
CO2,p15,2032,1.5,149902699.80192003
CO2,p15,2035,2.5,59678948.68359
CO2,p15,2035,2.0,96256368.8445
CO2,p15,2035,1.5,155935317.52809
CO2,p15,2038,2.5,69786456.022844
CO2,p15,2038,2.0,111488118.76820199
CO2,p15,2038,1.5,178721411.76582
CO2,p15,2041,2.5,79525524.93652
CO2,p15,2041,2.0,125953721.57576
CO2,p15,2041,1.5,199963025.1294
CO2,p15,2044,2.5,79390796.68756601
CO2,p15,2044,2.0,124756966.22331803
CO2,p15,2044,1.5,196295925.87585002
CO2,p15,2047,2.5,84781485.362165
CO2,p15,2047,2.0,132276872.44987002
CO2,p15,2047,1.5,206405186.876475
CO2,p15,2050,2.5,81945200.1714
CO2,p15,2050,2.0,127015060.26567
CO2,p15,2050,1.5,196668480.41136
CO2,p16,2020,2.5,17853.95376
CO2,p16,2020,2.0,28268.760120000003
CO2,p16,2020,1.5,50586.202320000004
CO2,p16,2023,2.5,70141.51556999999
CO2,p16,2023,2.0,112449.09638999999
CO2,p16,2023,1.5,195950.90063999998
CO2,p16,2026,2.5,40922.43474
CO2,p16,2026,2.0,66343.94722999999
CO2,p16,2026,1.5,112846.71398
CO2,p16,2029,2.5,12044.07144
CO2,p16,2029,2.0,19724.34888
CO2,p16,2029,1.5,32815.73088
CO2,p16,2032,2.5,12742.27848
CO2,p16,2032,2.0,20771.65944
CO2,p16,2032,1.5,34037.5932
CO2,p16,2035,2.5,13527.7614
CO2,p16,2035,2.0,21818.97
CO2,p16,2035,1.5,35346.7314
CO2,p16,2038,2.5,14313.24432
CO2,p16,2038,2.0,22866.28056
CO2,p16,2038,1.5,36655.8696
CO2,p16,2041,2.5,15098.72724
CO2,p16,2041,2.0,23913.59112
CO2,p16,2041,1.5,37965.0078
CO2,p16,2044,2.5,15884.21016
CO2,p16,2044,2.0,24960.90168
CO2,p16,2044,1.5,39274.146
CO2,p16,2047,2.5,16669.69308
CO2,p16,2047,2.0,26008.21224
CO2,p16,2047,1.5,40583.2842
CO2,p16,2050,2.5,17455.176
CO2,p16,2050,2.0,27055.5228
CO2,p16,2050,1.5,41892.4224
CO2,p17,2020,2.5,11628243.05004
CO2,p17,2020,2.0,18411384.82923
CO2,p17,2020,1.5,32946688.64178
CO2,p17,2023,2.5,7540696.188522
CO2,p17,2023,2.0,12089052.619694
CO2,p17,2023,1.5,21066071.891744
CO2,p17,2026,2.5,7899776.959403999
CO2,p17,2026,2.0,12807214.161457999
CO2,p17,2026,1.5,21784233.433507998
CO2,p17,2029,2.5,11381966.26941
CO2,p17,2029,2.0,18640031.71657
CO2,p17,2029,1.5,31011734.18332
CO2,p17,2032,2.5,12037419.32084
CO2,p17,2032,2.0,19622642.45452
CO2,p17,2032,1.5,32154750.2406
CO2,p17,2035,2.5,12793215.70467
CO2,p17,2035,2.0,20634218.8785
CO2,p17,2035,1.5,33427434.58317
CO2,p17,2038,2.5,13562199.189935999
CO2,p17,2038,2.0,21666440.169288
CO2,p17,2038,1.5,34732461.34008
CO2,p17,2041,2.5,14280442.36253
CO2,p17,2041,2.0,22617579.23314
CO2,p17,2041,1.5,35907470.68035
CO2,p17,2044,2.5,15019552.804074
CO2,p17,2044,2.0,23602154.406402
CO2,p17,2044,1.5,37136256.93315
CO2,p17,2047,2.5,15786392.801873999
CO2,p17,2047,2.0,24630078.821771998
CO2,p17,2047,1.5,38432841.11451
CO2,p17,2050,2.5,16492637.1778
CO2,p17,2050,2.0,25563587.62559
CO2,p17,2050,1.5,39582329.22672
CO2,p18,2020,2.5,12622762.54704
CO2,p18,2020,2.0,19986040.69948
CO2,p18,2020,1.5,35764493.88328
CO2,p18,2023,2.5,10785921.45057
CO2,p18,2023,2.0,17291715.341390003
CO2,p18,2023,1.5,30132098.02064
CO2,p18,2026,2.5,11299536.75774
CO2,p18,2026,2.0,18318945.955730002
CO2,p18,2026,1.5,31159328.634980004
CO2,p18,2029,2.5,11813152.06491
CO2,p18,2029,2.0,19346176.570070002
CO2,p18,2029,1.5,32186559.249320004
CO2,p18,2032,2.5,12497972.47447
CO2,p18,2032,2.0,20373407.184410002
CO2,p18,2032,1.5,33384994.966050003
CO2,p18,2035,2.5,13268395.435225
CO2,p18,2035,2.0,21400637.798750002
CO2,p18,2035,1.5,34669033.233975
CO2,p18,2038,2.5,14038818.39598
CO2,p18,2038,2.0,22427868.41309
CO2,p18,2038,1.5,35953071.5019
CO2,p18,2041,2.5,2250759.904434
CO2,p18,2041,2.0,3564787.363092
CO2,p18,2041,1.5,5659425.19323
CO2,p18,2044,2.5,2367851.4601559998
CO2,p18,2044,2.0,3720909.437388
CO2,p18,2044,1.5,5854577.7861
CO2,p18,2047,2.5,2484943.015878
CO2,p18,2047,2.0,3877031.511684
CO2,p18,2047,1.5,6049730.37897
CO2,p18,2050,2.5,2602034.5716
CO2,p18,2050,2.0,4033153.58598
CO2,p18,2050,1.5,6244882.97184
CO2,p2,2020,2.5,713027189.5903201
CO2,p2,2020,2.0,1128959716.85134
CO2,p2,2020,1.5,2020243703.83924
CO2,p2,2023,2.5,597861911.1716999
CO2,p2,2023,2.0,958477032.1958998
CO2,p2,2023,1.5,1670217402.6383998
CO2,p2,2026,2.5,531355505.70234
CO2,p2,2026,2.0,861439986.51743
CO2,p2,2026,1.5,1465253061.17918
CO2,p2,2029,2.5,681459172.30788
CO2,p2,2029,2.0,1116012847.40276
CO2,p2,2029,1.5,1856729339.0417602
CO2,p2,2032,2.5,563283416.1109459
CO2,p2,2032,2.0,918229130.372638
CO2,p2,2032,1.5,1504661180.02239
CO2,p2,2035,2.5,548244269.743225
CO2,p2,2035,2.0,884264951.1987499
CO2,p2,2035,1.5,1432509220.9419749
CO2,p2,2038,2.5,423033108.700328
CO2,p2,2038,2.0,675821185.850524
CO2,p2,2038,1.5,1083377473.50084
CO2,p2,2041,2.5,472638134.490435
CO2,p2,2041,2.0,748571380.63803
CO2,p2,2041,1.5,1188425367.071325
CO2,p2,2044,2.5,394322410.33476204
CO2,p2,2044,2.0,619649501.9546261
CO2,p2,2044,1.5,974972992.5859501
CO2,p2,2047,2.5,407899735.70378107
CO2,p2,2047,2.0,636409011.7263181
CO2,p2,2047,1.5,993054330.3783151
CO2,p2,2050,2.5,384393833.6282
CO2,p2,2050,2.0,595810442.12371
CO2,p2,2050,1.5,922545200.70768
CO2,p20,2020,2.5,178003679.9376
CO2,p20,2020,2.0,281839159.9012
CO2,p20,2020,1.5,504343759.8232
CO2,p20,2023,2.5,704138101.479666
CO2,p20,2023,2.0,1128856321.419782
CO2,p20,2023,1.5,1967115966.0384321
CO2,p20,2026,2.5,825828923.25384
CO2,p20,2026,2.0,1338843860.42668
CO2,p20,2026,1.5,2277285818.66968
CO2,p20,2029,2.5,327706024.6249561
CO2,p20,2029,2.0,536677982.35681206
CO2,p20,2029,1.5,892880183.0361121
CO2,p20,2032,2.5,740294029.6175499
CO2,p20,2032,2.0,1206780678.4176497
CO2,p20,2032,1.5,1977497750.3482497
CO2,p20,2035,2.5,995523242.58336
CO2,p20,2035,2.0,1605682649.3279998
CO2,p20,2035,1.5,2601205891.91136
CO2,p20,2038,2.5,1150483108.001472
CO2,p20,2038,2.0,1837966916.441376
CO2,p20,2038,1.5,2946359179.0281596
CO2,p20,2041,2.5,1086150384.389744
CO2,p20,2041,2.0,1720261302.443872
CO2,p20,2041,1.5,2731071775.77768
CO2,p20,2044,2.5,862777251.474502
CO2,p20,2044,2.0,1355792823.745646
CO2,p20,2044,1.5,2133240456.9424498
CO2,p20,2047,2.5,849862960.720506
CO2,p20,2047,2.0,1325964200.495868
CO2,p20,2047,1.5,2069038098.0891898
CO2,p20,2050,2.5,691198052.3654
CO2,p20,2050,2.0,1071356981.16637
CO2,p20,2050,1.5,1658875325.67696
CO2,p21,2020,2.5,1008530795.3029201
CO2,p21,2020,2.0,1596840425.8962903
CO2,p21,2020,1.5,2857503920.0249405
CO2,p21,2023,2.5,1926861886.564146
CO2,p21,2023,2.0,3089096040.3647423
CO2,p21,2023,1.5,5382979238.655393
CO2,p21,2026,2.5,1823507411.09922
CO2,p21,2026,2.0,2956292317.99419
CO2,p21,2026,1.5,5028459830.60694
CO2,p21,2029,2.5,784388356.1007539
CO2,p21,2029,2.0,1284578032.4548578
CO2,p21,2029,1.5,2137174071.6948078
CO2,p21,2032,2.5,1318905951.61618
CO2,p21,2032,2.0,2149997373.18254
CO2,p21,2032,1.5,3523104939.2486997
CO2,p21,2035,2.5,1562863007.313335
CO2,p21,2035,2.0,2520746785.98925
CO2,p21,2035,1.5,4083609793.302585
CO2,p21,2038,2.5,4957298.946728
CO2,p21,2038,2.0,7919587.341724
CO2,p21,2038,1.5,12695521.69284
CO2,p21,2041,2.5,5229345.8401460005
CO2,p21,2041,2.0,8282316.532948
CO2,p21,2041,1.5,13148933.18187
CO2,p21,2044,2.5,5501392.733564001
CO2,p21,2044,2.0,8645045.724172
CO2,p21,2044,1.5,13602344.6709
CO2,p21,2047,2.5,5773439.626982
CO2,p21,2047,2.0,9007774.915396
CO2,p21,2047,1.5,14055756.15993
CO2,p21,2050,2.5,6045486.5204
CO2,p21,2050,2.0,9370504.10662
CO2,p21,2050,1.5,14509167.64896
CO2,p22,2020,2.5,952768.7856000001
CO2,p22,2020,2.0,1508550.5772
CO2,p22,2020,1.5,2699511.5592
CO2,p22,2023,2.5,666891.129744
CO2,p22,2023,2.0,1069142.922288
CO2,p22,2023,1.5,1863060.933888
CO2,p22,2026,2.5,698647.850208
CO2,p22,2026,2.0,1132656.363216
CO2,p22,2026,1.5,1926574.374816
CO2,p22,2029,2.5,730404.570672
CO2,p22,2029,2.0,1196169.804144
CO2,p22,2029,1.5,1990087.815744
CO2,p22,2032,2.5,525367.6675720001
CO2,p22,2032,2.0,856421.266316
CO2,p22,2032,1.5,1403379.38598
CO2,p22,2035,2.5,611649.63726
CO2,p22,2035,2.0,986531.673
CO2,p22,2035,1.5,1598181.31026
CO2,p22,2038,2.5,645238.331644
CO2,p22,2038,2.0,1030807.578602
CO2,p22,2038,1.5,1652439.62982
CO2,p22,2041,2.5,757208.935845
CO2,p22,2041,2.0,1199278.89261
CO2,p22,2041,1.5,1903964.665275
CO2,p22,2044,2.5,783134.953146
CO2,p22,2044,2.0,1230640.640658
CO2,p22,2044,1.5,1936322.68635
CO2,p22,2047,2.5,873883.4477189999
CO2,p22,2047,2.0,1363441.190682
CO2,p22,2047,1.5,2127517.294185
CO2,p22,2050,2.5,915061.2017999999
CO2,p22,2050,2.0,1418344.86279
CO2,p22,2050,1.5,2196146.88432
CO2,p23,2020,2.5,68676191.22552
CO2,p23,2020,2.0,108737302.77374
CO2,p23,2020,1.5,194582541.80563998
CO2,p23,2023,2.5,72110000.78679599
CO2,p23,2023,2.0,115604921.89629199
CO2,p23,2023,1.5,201450160.928192
CO2,p23,2026,2.5,76249231.598496
CO2,p23,2026,2.0,123616178.50059201
CO2,p23,2026,1.5,210263032.589792
CO2,p23,2029,2.5,95162294.15970601
CO2,p23,2029,2.0,155845496.232562
CO2,p23,2029,1.5,259282772.49311203
CO2,p23,2032,2.5,323294297.94754
CO2,p23,2032,2.0,527013992.54462004
CO2,p23,2032,1.5,863594357.5311
CO2,p23,2035,2.5,382143504.42821497
CO2,p23,2035,2.0,616360491.01325
CO2,p23,2035,1.5,998503995.4414649
CO2,p23,2038,2.5,403697513.929304
CO2,p23,2038,2.0,644931394.204132
CO2,p23,2038,1.5,1033859486.89212
CO2,p23,2041,2.5,320012891.239462
CO2,p23,2041,2.0,506841226.587356
CO2,p23,2041,1.5,804656691.84489
CO2,p23,2044,2.5,331469042.37538
CO2,p23,2044,2.0,520879923.73274
CO2,p23,2044,1.5,819566313.5655
CO2,p23,2047,2.5,335198755.320513
CO2,p23,2047,2.0,522980256.992214
CO2,p23,2047,1.5,816059796.984495
CO2,p23,2050,2.5,301418128.5308
CO2,p23,2050,2.0,467198099.22273993
CO2,p23,2050,1.5,723403508.4739199
CO2,p24,2020,2.5,182023762.31148
CO2,p24,2020,2.0,288204290.32651
CO2,p24,2020,1.5,515733993.21585995
CO2,p24,2023,2.5,1181114881.547328
CO2,p24,2023,2.0,1893533381.528256
CO2,p24,2023,1.5,3299622526.227456
CO2,p24,2026,2.5,637872673.682508
CO2,p24,2026,2.0,1034126910.364066
CO2,p24,2026,1.5,1758982221.366916
CO2,p24,2029,2.5,512170806.57091796
CO2,p24,2029,2.0,838772480.326286
CO2,p24,2029,1.5,1395479878.7729359
CO2,p24,2032,2.5,776531005.1485361
CO2,p24,2032,2.0,1265851912.502408
CO2,p24,2032,1.5,2074295150.7392402
CO2,p24,2035,2.5,946661795.48997
CO2,p24,2035,2.0,1526873863.6935
CO2,p24,2035,1.5,2473535659.18347
CO2,p24,2038,2.5,866236100.5859079
CO2,p24,2038,2.0,1383864989.960414
CO2,p24,2038,1.5,2218409525.89074
CO2,p24,2041,2.5,921562257.498803
CO2,p24,2041,2.0,1459584153.495214
CO2,p24,2041,1.5,2317223017.410285
CO2,p24,2044,2.5,867071674.60186
CO2,p24,2044,2.0,1362541202.94578
CO2,p24,2044,1.5,2143858536.1035001
CO2,p24,2047,2.5,832801403.953566
CO2,p24,2047,2.0,1299344598.838548
CO2,p24,2047,1.5,2027500800.2010899
CO2,p24,2050,2.5,905838184.0830001
CO2,p24,2050,2.0,1404049185.32865
CO2,p24,2050,1.5,2174011641.7992
CO2,p25,2020,2.5,4057174494.8535595
CO2,p25,2020,2.0,6423859616.85147
CO2,p25,2020,1.5,11495327735.418419
CO2,p25,2023,2.5,4102108749.35505
CO2,p25,2023,2.0,6576396566.42635
CO2,p25,2023,1.5,11459859363.2776
CO2,p25,2026,2.5,2856124495.567728
CO2,p25,2026,2.0,4630383651.905256
CO2,p25,2026,1.5,7875979669.595857
CO2,p25,2029,2.5,3316928275.4621396
CO2,p25,2029,2.0,5432070943.87278
CO2,p25,2029,1.5,9037427765.027279
CO2,p25,2032,2.5,3802868420.0069
CO2,p25,2032,2.0,6199196465.4907
CO2,p25,2032,1.5,10158347149.3335
CO2,p25,2035,2.5,4089920888.297205
CO2,p25,2035,2.0,6596646594.02775
CO2,p25,2035,1.5,10686567482.324955
CO2,p25,2038,2.5,3885181246.610164
CO2,p25,2038,2.0,6206813942.755262
CO2,p25,2038,1.5,9949854412.05042
CO2,p25,2041,2.5,4278841455.6568694
CO2,p25,2041,2.0,6776893403.757123
CO2,p25,2041,1.5,10758936608.154556
CO2,p25,2044,2.5,3244931992.1556716
CO2,p25,2044,2.0,5099178844.816055
CO2,p25,2044,1.5,8023183497.0882
CO2,p25,2047,2.5,3621014477.2128515
CO2,p25,2047,2.0,5649540912.091255
CO2,p25,2047,1.5,8815558805.779978
CO2,p25,2050,2.5,3747353706.2366
CO2,p25,2050,2.0,5808398244.66673
CO2,p25,2050,1.5,8993648894.96784
CO2,p26,2020,2.5,383735390.76960003
CO2,p26,2020,2.0,607581035.3852
CO2,p26,2020,1.5,1087250273.8472
CO2,p26,2023,2.5,404670847.0455
CO2,p26,2023,2.0,648758024.6285
CO2,p26,2023,1.5,1130509033.016
CO2,p26,2026,2.5,422287985.44904405
CO2,p26,2026,2.0,684618400.652238
CO2,p26,2026,1.5,1164491111.3897882
CO2,p26,2029,2.5,390462446.81106
CO2,p26,2029,2.0,639452992.60362
CO2,p26,2029,1.5,1063868695.65912
CO2,p26,2032,2.5,404290511.22657806
CO2,p26,2032,2.0,659048915.5611341
CO2,p26,2032,1.5,1079954105.3312702
CO2,p26,2035,2.5,449939484.61362
CO2,p26,2035,2.0,725708846.151
CO2,p26,2035,1.5,1175648330.76462
CO2,p26,2038,2.5,457070969.231972
CO2,p26,2038,2.0,730198743.5291259
CO2,p26,2038,1.5,1170547604.1306598
CO2,p26,2041,2.5,442870862.981472
CO2,p26,2041,2.0,701425528.652736
CO2,p26,2041,1.5,1113577025.41584
CO2,p26,2044,2.5,447084855.68346596
CO2,p26,2044,2.0,702561916.0740179
CO2,p26,2044,1.5,1105429588.22835
CO2,p26,2047,2.5,448736332.440417
CO2,p26,2047,2.0,700122654.802326
CO2,p26,2047,1.5,1092473270.077455
CO2,p26,2050,2.5,445128432.8338
CO2,p26,2050,2.0,689949070.89239
CO2,p26,2050,1.5,1068308238.80112
CO2,p27,2020,2.5,258886996.93128002
CO2,p27,2020,2.0,409904411.80786
CO2,p27,2020,1.5,733513157.9719601
CO2,p27,2023,2.5,221110530.749262
CO2,p27,2023,2.0,354478787.391674
CO2,p27,2023,1.5,617705609.712224
CO2,p27,2026,2.5,231288183.46022397
CO2,p27,2026,2.0,374967206.518848
CO2,p27,2026,1.5,637794687.723648
CO2,p27,2029,2.5,152628967.39876798
CO2,p27,2029,2.0,249957584.29073596
CO2,p27,2029,1.5,415858635.81113595
CO2,p27,2032,2.5,194443229.025526
CO2,p27,2032,2.0,316969099.37037796
CO2,p27,2032,1.5,519403146.02708995
CO2,p27,2035,2.5,187849151.93285
CO2,p27,2035,2.0,302982503.1175
CO2,p27,2035,1.5,490831655.05035
CO2,p27,2038,2.5,167765045.16540802
CO2,p27,2038,2.0,268014889.22766402
CO2,p27,2038,1.5,429642188.83824
CO2,p27,2041,2.5,205808567.72992897
CO2,p27,2041,2.0,325962702.6474019
CO2,p27,2041,1.5,517495531.5752549
CO2,p27,2044,2.5,200637220.24145797
CO2,p27,2044,2.0,315287060.37943393
CO2,p27,2044,1.5,496081039.05854994
CO2,p27,2047,2.5,222341603.759671
CO2,p27,2047,2.0,346899465.551738
CO2,p27,2047,1.5,541302857.320665
CO2,p27,2050,2.5,218276106.75859997
CO2,p27,2050,2.0,338327965.47582996
CO2,p27,2050,1.5,523862656.2206399
CO2,p28,2020,2.5,2799489601.84152
CO2,p28,2020,2.0,4432525202.91574
CO2,p28,2020,1.5,7931887205.217639
CO2,p28,2023,2.5,1743226633.747242
CO2,p28,2023,2.0,2794696666.801134
CO2,p28,2023,1.5,4869966468.881184
CO2,p28,2026,2.5,2449612350.233928
CO2,p28,2026,2.0,3971341234.470156
CO2,p28,2026,1.5,6754991632.463256
CO2,p28,2029,2.5,2335228275.710958
CO2,p28,2029,2.0,3824359350.0773664
CO2,p28,2029,1.5,6362650954.111016
CO2,p28,2032,2.5,2332311615.6436996
CO2,p28,2032,2.0,3801987428.2411
CO2,p28,2032,1.5,6230147466.445499
CO2,p28,2035,2.5,2554494006.77212
CO2,p28,2035,2.0,4120151623.8259997
CO2,p28,2035,1.5,6674645630.59812
CO2,p28,2038,2.5,2391928983.244568
CO2,p28,2038,2.0,3821252400.061444
CO2,p28,2038,1.5,6125671786.35804
CO2,p28,2041,2.5,2899195050.435543
CO2,p28,2041,2.0,4591788692.597334
CO2,p28,2041,1.5,7289883508.320585
CO2,p28,2044,2.5,2713874519.115942
CO2,p28,2044,2.0,4264659958.610766
CO2,p28,2044,1.5,6710129305.50645
CO2,p28,2047,2.5,3194968221.3729234
CO2,p28,2047,2.0,4984819528.634194
CO2,p28,2047,1.5,7778325774.546645
CO2,p28,2050,2.5,2752980665.3116
CO2,p28,2050,2.0,4267120031.2329803
CO2,p28,2050,1.5,6607153596.747841
CO2,p29,2020,2.5,1799132625.8108401
CO2,p29,2020,2.0,2848626657.53383
CO2,p29,2020,1.5,5097542439.79738
CO2,p29,2023,2.5,2248790486.2501683
CO2,p29,2023,2.0,3605203795.4169364
CO2,p29,2023,1.5,6282335326.667136
CO2,p29,2026,2.5,2355875747.5001764
CO2,p29,2026,2.0,3819374317.916952
CO2,p29,2026,1.5,6496505849.167152
CO2,p29,2029,2.5,1938918814.135194
CO2,p29,2029,2.0,3175330811.554738
CO2,p29,2029,1.5,5282851261.701688
CO2,p29,2032,2.5,1238534434.01842
CO2,p29,2032,2.0,2018980789.7012599
CO2,p29,2032,1.5,3308413899.0902996
CO2,p29,2035,2.5,824123753.0907251
CO2,p29,2035,2.0,1329231859.82375
CO2,p29,2035,1.5,2153355612.914475
CO2,p29,2038,2.5,788683765.750304
CO2,p29,2038,2.0,1259970406.259632
CO2,p29,2038,1.5,2019799887.89712
CO2,p29,2041,2.5,795517475.873572
CO2,p29,2041,2.0,1259952534.042536
CO2,p29,2041,1.5,2000289606.9653401
CO2,p29,2044,2.5,785866759.2108059
CO2,p29,2044,2.0,1234933478.7598379
CO2,p29,2044,1.5,1943077151.8948498
CO2,p29,2047,2.5,835041014.4896489
CO2,p29,2047,2.0,1302838860.303222
CO2,p29,2047,1.5,2032953255.171135
CO2,p29,2050,2.5,855421021.0689999
CO2,p29,2050,2.0,1325902582.6569498
CO2,p29,2050,1.5,2053010450.5656
CO2,p3,2020,2.5,3238592.17908
CO2,p3,2020,2.0,5127770.950209999
CO2,p3,2020,1.5,9176011.17406
CO2,p3,2023,2.5,3334696.4994840003
CO2,p3,2023,2.0,5346100.737268
CO2,p3,2023,1.5,9315977.522368
CO2,p3,2026,2.5,3533425.7253239998
CO2,p3,2026,2.0,5728432.615298
CO2,p3,2026,1.5,9743689.121348
CO2,p3,2029,2.5,3571764.076716
CO2,p3,2029,2.0,5849410.734332
CO2,p3,2029,1.5,9731762.991632
CO2,p3,2032,2.5,3780134.307458
CO2,p3,2032,2.0,6162136.747773999
CO2,p3,2032,1.5,10097619.04047
CO2,p3,2035,2.5,1621157.62103
CO2,p3,2035,2.0,2614770.3565
CO2,p3,2035,1.5,4235927.97753
CO2,p3,2038,2.5,1705180.2182200002
CO2,p3,2038,2.0,2724129.37301
CO2,p3,2038,1.5,4366924.9491
CO2,p3,2041,2.5,1795049.642808
CO2,p3,2041,2.0,2843026.601904
CO2,p3,2041,1.5,4513564.13076
CO2,p3,2044,2.5,1896841.110164
CO2,p3,2044,2.0,2980750.315972
CO2,p3,2044,1.5,4689991.755899999
CO2,p3,2047,2.5,27287713.210512
CO2,p3,2047,2.0,42574547.312736005
CO2,p3,2047,1.5,66433437.920880005
CO2,p3,2050,2.5,235720485.5252
CO2,p3,2050,2.0,365366752.56406003
CO2,p3,2050,1.5,565729165.26048
CO2,p30,2020,2.5,143190896.81952
CO2,p30,2020,2.0,226718919.96424
CO2,p30,2020,1.5,405707540.98864
CO2,p30,2023,2.5,157677769.340028
CO2,p30,2023,2.0,252784995.291156
CO2,p30,2023,1.5,440496625.457856
CO2,p30,2026,2.5,615195694.096632
CO2,p30,2026,2.0,997362716.186964
CO2,p30,2026,1.5,1696448732.205864
CO2,p30,2029,2.5,561759223.0207859
CO2,p30,2029,2.0,919982495.6717219
CO2,p30,2029,1.5,1530590346.781272
CO2,p30,2032,2.5,502739311.466446
CO2,p30,2032,2.0,819533946.089138
CO2,p30,2032,1.5,1342933777.20489
CO2,p30,2035,2.5,561968016.19068
CO2,p30,2035,2.0,906400026.114
CO2,p30,2035,1.5,1468368042.30468
CO2,p30,2038,2.5,584829434.4753801
CO2,p30,2038,2.0,934300681.9057901
CO2,p30,2038,1.5,1497733917.5589
CO2,p30,2041,2.5,620343061.704901
CO2,p30,2041,2.0,982508664.203138
CO2,p30,2041,1.5,1559822149.373595
CO2,p30,2044,2.5,615107363.6034601
CO2,p30,2044,2.0,966597285.66258
CO2,p30,2044,1.5,1520869855.0635
CO2,p30,2047,2.5,659496462.33585
CO2,p30,2047,2.0,1028952595.6863
CO2,p30,2047,1.5,1605580392.5977502
