eall,r,t,dr,Value
CO2,p34,2026,1.5,1664585967.2876277
CO2,p34,2029,2.5,424245809.1917026
CO2,p34,2029,2.0,694779368.6762666
CO2,p34,2029,1.5,1155916117.7976825
CO2,p34,2032,2.5,527906852.3870043
CO2,p34,2032,2.0,860560485.3979932
CO2,p34,2032,1.5,1410162139.9378881
CO2,p34,2035,2.5,534105056.4886199
CO2,p34,2035,2.0,861459768.5300322
CO2,p34,2035,1.5,1395564825.0186522
CO2,p34,2038,2.5,490421583.2740029
CO2,p34,2038,2.0,783478383.0352973
CO2,p34,2038,1.5,1255957713.2626903
CO2,p34,2041,2.5,553433572.6170993
CO2,p34,2041,2.0,876536409.809741
CO2,p34,2041,1.5,1391581526.522764
CO2,p34,2044,2.5,551987775.4046448
CO2,p34,2044,2.0,867409361.3501561
CO2,p34,2044,1.5,1364804939.1873085
CO2,p34,2047,2.5,632946755.2404501
CO2,p34,2047,2.0,987529492.4693933
CO2,p34,2047,1.5,1540943671.135127
CO2,p34,2050,2.5,603832901.7977849
CO2,p34,2050,2.0,935940997.7865666
CO2,p34,2050,1.5,1449198964.314684
CO2,p35,2020,2.5,14538078.2708161
CO2,p35,2020,2.0,23018623.928792156
CO2,p35,2020,1.5,41191221.76731228
CO2,p35,2023,2.5,7093086.314586206
CO2,p35,2023,2.0,11371455.837669952
CO2,p35,2023,1.5,19815606.21217734
CO2,p35,2026,2.5,7410544.078958658
CO2,p35,2026,2.0,12014063.885584492
CO2,p35,2026,1.5,20435136.702582967
CO2,p35,2029,2.5,6958718.660883301
CO2,p35,2029,2.0,11396162.44463497
CO2,p35,2029,1.5,18959987.076029863
CO2,p35,2032,2.5,7345849.160865871
CO2,p35,2032,2.0,11974740.412918337
CO2,p35,2032,1.5,19622473.785874587
CO2,p35,2035,2.5,6523830.844720976
CO2,p35,2035,2.0,10522307.814066092
CO2,p35,2035,1.5,17046138.658787068
CO2,p35,2038,2.5,6888231.632671424
CO2,p35,2038,2.0,11004370.047316542
CO2,p35,2038,1.5,17640593.20562194
CO2,p35,2041,2.5,7187252.927849016
CO2,p35,2041,2.0,11383279.203645261
CO2,p35,2041,1.5,18071994.35615215
CO2,p35,2044,2.5,7541566.379375165
CO2,p35,2044,2.0,11851032.88187526
CO2,p35,2044,1.5,18646730.05889464
CO2,p35,2047,2.5,7942222.842318976
CO2,p35,2047,2.0,12391530.92675945
CO2,p35,2047,1.5,19335778.12397028
CO2,p35,2050,2.5,8286807.146914052
CO2,p35,2050,2.0,12844551.077716783
CO2,p35,2050,1.5,19888337.152593724
CO2,p36,2020,2.5,372165321.4473905
CO2,p36,2020,2.0,589261758.9583683
CO2,p36,2020,1.5,1054468410.7676065
CO2,p36,2023,2.5,1218029482.2546213
CO2,p36,2023,2.0,1952713931.86852
CO2,p36,2023,1.5,3402749029.790688
CO2,p36,2026,2.5,900074677.6185184
CO2,p36,2026,2.0,1459211977.3512342
CO2,p36,2026,1.5,2482024111.0086417
CO2,p36,2029,2.5,528453593.556198
CO2,p36,2029,2.0,865438493.7949331
CO2,p36,2029,1.5,1439844573.747322
CO2,p36,2032,2.5,673580468.1210842
CO2,p36,2032,2.0,1098028434.3343701
CO2,p36,2032,1.5,1799290291.5563207
CO2,p36,2035,2.5,574811458.0784974
CO2,p36,2035,2.0,927115254.9653183
CO2,p36,2035,1.5,1501926713.0438159
CO2,p36,2038,2.5,702032896.955195
CO2,p36,2038,2.0,1121540359.7698846
CO2,p36,2038,1.5,1797889126.3486702
CO2,p36,2041,2.5,792984361.4891639
CO2,p36,2041,2.0,1255940549.4105835
CO2,p36,2041,1.5,1993920215.305123
CO2,p36,2044,2.5,738071612.7136179
CO2,p36,2044,2.0,1159826819.9785426
CO2,p36,2044,1.5,1824902339.1270773
CO2,p36,2047,2.5,817886386.7500168
CO2,p36,2047,2.0,1276074048.437199
CO2,p36,2047,1.5,1991189370.8835492
CO2,p36,2050,2.5,668460428.6367545
CO2,p36,2050,2.0,1036113664.3869697
CO2,p36,2050,1.5,1604305028.728211
CO2,p37,2020,2.5,712471476.7920847
CO2,p37,2020,2.0,1128079838.2541342
CO2,p37,2020,1.5,2018669184.24424
CO2,p37,2023,2.5,775191297.8373641
CO2,p37,2023,2.0,1242767001.2948217
CO2,p37,2023,1.5,2165613784.434541
CO2,p37,2026,2.5,809141659.5210527
CO2,p37,2026,2.0,1311790266.193222
CO2,p37,2026,1.5,2231269424.739873
CO2,p37,2029,2.5,701900516.0054032
CO2,p37,2029,2.0,1149489250.8494284
CO2,p37,2029,1.5,1912424594.3335624
CO2,p37,2032,2.5,607590566.6023253
CO2,p37,2032,2.0,990455855.1462563
CO2,p37,2032,1.5,1623015897.088403
CO2,p37,2035,2.5,407529845.93083143
CO2,p37,2035,2.0,657306203.1142441
CO2,p37,2035,1.5,1064836049.0450755
CO2,p37,2038,2.5,385204708.2077123
CO2,p37,2038,2.0,615388009.4537842
CO2,p37,2038,1.5,986499862.4831657
CO2,p37,2041,2.5,452840762.7076471
CO2,p37,2041,2.0,717216005.6756954
CO2,p37,2041,1.5,1138645848.4267428
CO2,p37,2044,2.5,445719944.132582
CO2,p37,2044,2.0,700417055.0654861
CO2,p37,2044,1.5,1102054806.9212193
CO2,p37,2047,2.5,520833445.2908146
CO2,p37,2047,2.0,812609249.7207476
CO2,p37,2047,1.5,1267997654.765596
CO2,p37,2050,2.5,566993810.4985784
CO2,p37,2050,2.0,878840406.2727966
CO2,p37,2050,1.5,1360785145.1965883
CO2,p38,2020,2.5,91004311.76072153
CO2,p38,2020,2.0,144090160.28780907
CO2,p38,2020,1.5,257845549.988711
CO2,p38,2023,2.5,174620062.2855004
CO2,p38,2023,2.0,279946449.0608816
CO2,p38,2023,1.5,487827475.5912392
CO2,p38,2026,2.5,164228100.6503122
CO2,p38,2026,2.0,266248587.41793036
CO2,p38,2026,1.5,452871429.0660123
CO2,p38,2029,2.5,78120308.62816283
CO2,p38,2029,2.0,127936157.60844058
CO2,p38,2029,1.5,212849536.55209583
CO2,p38,2032,2.5,114628920.67071219
CO2,p38,2032,2.0,186860843.28513354
CO2,p38,2032,1.5,306200541.51765585
CO2,p38,2035,2.5,68874433.54576987
CO2,p38,2035,2.0,111087796.04156432
CO2,p38,2035,1.5,179962229.58733416
CO2,p38,2038,2.5,113839250.81601477
CO2,p38,2038,2.0,181865144.59631628
CO2,p38,2038,1.5,291539544.77272075
CO2,p38,2041,2.5,120117657.28556156
CO2,p38,2041,2.0,190244150.84534028
CO2,p38,2041,1.5,302029947.50993806
CO2,p38,2044,2.5,126960238.7658488
CO2,p38,2044,2.0,199508946.63204813
CO2,p38,2044,1.5,313912678.26720864
CO2,p38,2047,2.5,141728370.1622598
CO2,p38,2047,2.0,221125938.78719065
CO2,p38,2047,1.5,345045508.5102136
CO2,p38,2050,2.5,118166942.13555156
CO2,p38,2050,2.0,183158760.3101049
CO2,p38,2050,1.5,283600661.1253237
CO2,p39,2020,2.5,453025.720002513
CO2,p39,2020,2.0,717290.7233373123
CO2,p39,2020,1.5,1283572.8733404535
CO2,p39,2023,2.5,474535.1312252742
CO2,p39,2023,2.0,760762.6706944872
CO2,p39,2023,1.5,1325685.4459626707
CO2,p39,2026,2.5,352129.3105255245
CO2,p39,2026,2.0,570876.3064580474
CO2,p39,2026,1.5,971023.2502370523
CO2,p39,2029,2.5,366501.93791630084
CO2,p39,2029,2.0,600213.3186165506
CO2,p39,2029,1.5,998584.9902647036
CO2,p39,2041,2.5,11348646.949216707
CO2,p39,2041,2.0,17974157.595869236
CO2,p39,2041,1.5,28535615.161325242
CO2,p39,2044,2.5,13186452.728406968
CO2,p39,2044,2.0,20721568.573210947
CO2,p39,2044,1.5,32603866.636171076
CO2,p39,2047,2.5,15132622.29068811
CO2,p39,2047,2.0,23610059.909031708
CO2,p39,2047,1.5,36841200.86476424
CO2,p39,2050,2.5,19530189.85090097
CO2,p39,2050,2.0,30271794.2688965
CO2,p39,2050,1.5,46872455.64216233
CO2,p4,2029,2.5,8511276.439953376
CO2,p4,2029,2.0,13938757.068329442
CO2,p4,2029,1.5,23190144.50306137
CO2,p4,2032,2.5,9004683.769805746
CO2,p4,2032,2.0,14678868.063107995
CO2,p4,2032,1.5,24053607.33030302
CO2,p4,2035,2.5,9559767.015889661
CO2,p4,2035,2.0,15418979.05788655
CO2,p4,2035,1.5,24978746.07377621
CO2,p4,2038,2.5,10114850.261973578
CO2,p4,2038,2.0,16159090.052665105
CO2,p4,2038,1.5,25903884.817249406
CO2,p4,2041,2.5,10669933.508057492
CO2,p4,2041,2.0,16899201.047443658
CO2,p4,2041,1.5,26829023.560722597
CO2,p4,2044,2.5,11225016.754141409
CO2,p4,2044,2.0,17639312.042222213
CO2,p4,2044,1.5,27754162.30419579
CO2,p4,2047,2.5,11780100.000225324
CO2,p4,2047,2.0,18379423.037000768
CO2,p4,2047,1.5,28679301.047668982
CO2,p4,2050,2.5,15856152.733802903
CO2,p4,2050,2.0,24577036.737394504
CO2,p4,2050,1.5,38054766.56112697
CO2,p40,2020,2.5,252194419.69027218
CO2,p40,2020,2.0,399307831.1762643
CO2,p40,2020,1.5,714550855.7891045
CO2,p40,2023,2.5,690862079.2758867
CO2,p40,2023,2.0,1107572539.7915008
CO2,p40,2023,1.5,1930027396.0723183
CO2,p40,2026,2.5,511336449.06048185
CO2,p40,2026,2.0,828984849.2344176
CO2,p40,2026,1.5,1410048995.894056
CO2,p40,2029,2.5,230455152.1751445
CO2,p40,2029,2.0,377412060.80856997
CO2,p40,2029,1.5,627906791.433727
CO2,p40,2032,2.5,230645948.60435015
CO2,p40,2032,2.0,375984491.560516
CO2,p40,2032,1.5,616109040.7924422
CO2,p40,2035,2.5,224875403.41467154
CO2,p40,2035,2.0,362702263.57205087
CO2,p40,2035,1.5,587577666.9867224
CO2,p40,2038,2.5,240647142.86602122
CO2,p40,2038,2.0,384448484.33474123
CO2,p40,2038,1.5,616291463.4373715
CO2,p40,2041,2.5,248709491.48787823
CO2,p40,2041,2.0,393909830.4490095
CO2,p40,2041,1.5,625367796.5157632
CO2,p40,2044,2.5,246877512.8216173
CO2,p40,2044,2.0,387950377.29111296
CO2,p40,2044,1.5,610411432.8007022
CO2,p40,2047,2.5,263392426.09273815
CO2,p40,2047,2.0,410947345.4221779
CO2,p40,2047,1.5,641243341.0111165
CO2,p40,2050,2.5,274528492.9435553
CO2,p40,2050,2.0,425519164.0625106
CO2,p40,2050,1.5,658868383.0645326
CO2,p41,2020,2.5,499845503.9566835
CO2,p41,2020,2.0,791422047.9314156
CO2,p41,2020,1.5,1416228927.87727
CO2,p41,2023,2.5,565829755.039375
CO2,p41,2023,2.0,907123892.9996328
CO2,p41,2023,1.5,1580730744.2369838
CO2,p41,2026,2.5,568592192.1779811
CO2,p41,2026,2.0,921808553.9855148
CO2,p41,2026,1.5,1567936045.096857
CO2,p41,2029,2.5,439141173.26833117
CO2,p41,2029,2.0,719173225.7872669
CO2,p41,2029,1.5,1196500588.0354528
CO2,p41,2032,2.5,387723475.22519606
CO2,p41,2032,2.0,632042377.4218949
CO2,p41,2032,1.5,1035699694.0947018
CO2,p41,2035,2.5,364247710.2687949
CO2,p41,2035,2.0,587496306.8851529
CO2,p41,2035,1.5,951744017.1539477
CO2,p41,2038,2.5,377536181.24494845
CO2,p41,2038,2.0,603137070.0376617
CO2,p41,2038,1.5,966860951.9687704
CO2,p41,2041,2.5,412081616.0102189
CO2,p41,2041,2.0,652661056.5710982
CO2,p41,2041,1.5,1036158976.6730939
CO2,p41,2044,2.5,399530320.8237923
CO2,p41,2044,2.0,627833361.2945307
CO2,p41,2044,1.5,987849694.3445413
CO2,p41,2047,2.5,487472493.4018718
CO2,p41,2047,2.0,760559178.1872137
CO2,p41,2047,1.5,1186778583.412934
CO2,p41,2050,2.5,490836494.69203633
CO2,p41,2050,2.0,760796566.7726563
CO2,p41,2050,1.5,1178007587.2608871
CO2,p42,2020,2.5,4497055.8845861675
CO2,p42,2020,2.0,7120338.483928098
CO2,p42,2020,1.5,12741658.339660808
CO2,p42,2023,2.5,2347707.1270877575
CO2,p42,2023,2.0,3763784.4418391027
CO2,p42,2023,1.5,6558673.8788483385
CO2,p42,2026,2.5,3061400.217417979
CO2,p42,2026,2.0,4963179.140359451
CO2,p42,2026,1.5,8442043.023788972
CO2,p42,2029,2.5,2878968.618561388
CO2,p42,2029,2.0,4714832.6651802445
CO2,p42,2029,1.5,7844146.38100784
CO2,p42,2032,2.5,2726860.6049143006
CO2,p42,2032,2.0,4445156.328558928
CO2,p42,2032,1.5,7284079.698058748
CO2,p42,2035,2.5,2319082.432296544
CO2,p42,2035,2.0,3740455.5359621667
CO2,p42,2035,1.5,6059537.968258711
CO2,p42,2038,2.5,2453738.8315911815
CO2,p42,2038,2.0,3919997.4016883513
CO2,p42,2038,1.5,6283965.300416441
CO2,p42,2041,2.5,2588395.2308858195
CO2,p42,2041,2.0,4099539.267414535
CO2,p42,2041,1.5,6508392.632574171
CO2,p42,2044,2.5,2723051.6301804576
CO2,p42,2044,2.0,4279081.133140719
CO2,p42,2044,1.5,6732819.9647319
CO2,p42,2047,2.5,6358223.392899612
CO2,p42,2047,2.0,9920160.058031857
CO2,p42,2047,1.5,15479444.385855079
CO2,p42,2050,2.5,6600284.734906231
CO2,p42,2050,2.0,10230441.339104658
CO2,p42,2050,1.5,15840683.363774955
CO2,p43,2020,2.5,2213884629.115422
CO2,p43,2020,2.0,3505317329.432751
CO2,p43,2020,1.5,6272673115.827028
CO2,p43,2023,2.5,2113624486.1511223
CO2,p43,2023,2.0,3388509096.84545
CO2,p43,2023,1.5,5904728723.215833
CO2,p43,2026,2.5,1726608980.3033025
CO2,p43,2026,2.0,2799199407.4614143
CO2,p43,2026,1.5,4761255066.896985
CO2,p43,2029,2.5,1071392727.223449
CO2,p43,2029,2.0,1754599683.7137642
CO2,p43,2029,1.5,2919156995.9131656
CO2,p43,2032,2.5,945717422.1959461
CO2,p43,2032,2.0,1541648948.5111997
CO2,p43,2032,1.5,2526231470.249445
CO2,p43,2035,2.5,396628875.419682
CO2,p43,2035,2.0,639723992.6123904
CO2,p43,2035,1.5,1036352868.0320724
CO2,p43,2038,2.5,422365428.5729091
CO2,p43,2038,2.0,674754526.1347694
CO2,p43,2038,1.5,1081667560.9794014
CO2,p43,2041,2.5,446835959.0792509
CO2,p43,2041,2.0,707705507.4434378
CO2,p43,2041,1.5,1123547064.7368445
CO2,p43,2044,2.5,426140482.4600402
CO2,p43,2044,2.0,669649329.5800632
CO2,p43,2044,1.5,1053644050.038561
CO2,p43,2047,2.5,488649693.522324
CO2,p43,2047,2.0,762395856.9091758
CO2,p43,2047,1.5,1189644541.8213649
CO2,p43,2050,2.5,573170160.6025431
CO2,p43,2050,2.0,888413748.9339418
CO2,p43,2050,1.5,1375608385.4461036
CO2,p44,2020,2.5,4465411.3066142835
CO2,p44,2020,2.0,7070234.568805949
CO2,p44,2020,1.5,12651998.702073803
CO2,p44,2023,2.5,3039415.6219279156
CO2,p44,2023,2.0,4872713.933566976
CO2,p44,2023,1.5,8491065.864433542
CO2,p44,2026,2.5,3876752.8424045024
CO2,p44,2026,2.0,6285038.699049724
CO2,p44,2026,1.5,10690439.65632757
CO2,p44,2029,2.5,10344054.334375193
CO2,p44,2029,2.0,16940262.895426042
CO2,p44,2029,1.5,28183800.21539908
CO2,p44,2032,2.5,9909306.559419105
CO2,p44,2032,2.0,16153527.131107856
CO2,p44,2032,1.5,26470065.466941446
CO2,p44,2035,2.5,8948281.20159093
CO2,p44,2035,2.0,14432711.615469242
CO2,p44,2035,1.5,23380992.817060173
CO2,p44,2038,2.5,9053982.482177757
CO2,p44,2038,2.0,14464289.087381538
CO2,p44,2038,1.5,23187028.308016207
CO2,p44,2041,2.5,10249868.663562192
CO2,p44,2041,2.0,16233896.03361873
CO2,p44,2041,1.5,25772791.148263313
CO2,p44,2044,2.5,9548110.188798752
CO2,p44,2044,2.0,15004173.153826611
CO2,p44,2044,1.5,23607964.752524387
CO2,p44,2047,2.5,10831129.649509434
CO2,p44,2047,2.0,16898830.552637756
CO2,p44,2047,1.5,26368980.560324013
CO2,p44,2050,2.5,10986501.985820215
CO2,p44,2050,2.0,17029078.078021333
CO2,p44,2050,1.5,26367604.765968513
CO2,p45,2020,2.5,1285417742.825403
CO2,p45,2020,2.0,2035244759.4735546
CO2,p45,2020,1.5,3642016938.0053086
CO2,p45,2023,2.5,1401595311.6610022
CO2,p45,2023,2.0,2247002007.5835114
CO2,p45,2023,1.5,3915567854.7989902
CO2,p45,2026,2.5,1756475608.5503526
CO2,p45,2026,2.0,2847619547.1952686
CO2,p45,2026,1.5,4843614556.911578
CO2,p45,2029,2.5,829538053.3853669
CO2,p45,2029,2.0,1358518841.0513978
CO2,p45,2029,1.5,2260190638.2094054
CO2,p45,2032,2.5,998104331.5554203
CO2,p45,2032,2.0,1627046787.0560963
CO2,p45,2032,1.5,2666169104.8398213
CO2,p45,2035,2.5,812788609.6542938
CO2,p45,2035,2.0,1310949370.4101512
CO2,p45,2035,1.5,2123737980.064445
CO2,p45,2038,2.5,911790710.5675229
CO2,p45,2038,2.0,1456641257.1261647
CO2,p45,2038,1.5,2335073770.9656076
CO2,p45,2041,2.5,996203551.5242629
CO2,p45,2041,2.0,1577802156.7494106
CO2,p45,2041,1.5,2504904883.8904877
CO2,p45,2044,2.5,832895009.7419146
CO2,p45,2044,2.0,1308835015.3087232
CO2,p45,2044,1.5,2059355793.317921
CO2,p45,2047,2.5,898545223.0260969
CO2,p45,2047,2.0,1401918724.9307687
CO2,p45,2047,1.5,2187557741.922173
CO2,p45,2050,2.5,881515573.4050493
CO2,p45,2050,2.0,1366349138.7778265
CO2,p45,2050,1.5,2115637376.1721182
CO2,p46,2020,2.5,46708915.02824543
CO2,p46,2020,2.0,73955782.12805526
CO2,p46,2020,1.5,132341925.91336204
CO2,p46,2023,2.5,127873783.88890153
CO2,p46,2023,2.0,205004002.7425247
CO2,p46,2023,1.5,357234697.8483599
CO2,p46,2026,2.5,380545432.70513886
CO2,p46,2026,2.0,616944868.1734827
CO2,p46,2026,1.5,1049382859.8838677
CO2,p46,2029,2.5,310799875.97563916
CO2,p46,2029,2.0,508991101.235467
CO2,p46,2029,1.5,846817053.3829008
CO2,p46,2032,2.5,315712153.41739607
CO2,p46,2032,2.0,514654058.31054974
CO2,p46,2032,1.5,843340683.7861948
CO2,p46,2035,2.5,242197069.63755012
CO2,p46,2035,2.0,390640434.89927435
CO2,p46,2035,1.5,632837504.5368245
CO2,p46,2038,2.5,275364058.608889
CO2,p46,2038,2.0,439910874.1190788
CO2,p46,2038,1.5,705200637.9008133
CO2,p46,2041,2.5,299647046.3497697
CO2,p46,2041,2.0,474585495.37477976
CO2,p46,2041,1.5,753447775.5037562
CO2,p46,2044,2.5,294127677.0896961
CO2,p46,2044,2.0,462200635.4266653
CO2,p46,2044,1.5,727238762.0349629
CO2,p46,2047,2.5,349716166.6080168
CO2,p46,2047,2.0,545630458.8962775
CO2,p46,2047,1.5,851403232.8415068
CO2,p46,2050,2.5,354043092.55085343
CO2,p46,2050,2.0,548766793.4538229
CO2,p46,2050,1.5,849703422.1220481
CO2,p47,2020,2.5,201632507.42746598
CO2,p47,2020,2.0,319251470.09348786
CO2,p47,2020,1.5,571292104.3778204
CO2,p47,2023,2.5,101377670.71811692
CO2,p47,2023,2.0,162526107.0242827
CO2,p47,2023,1.5,283213810.2601362
CO2,p47,2026,2.5,128655742.33736393
CO2,p47,2026,2.0,208578248.94087788
CO2,p47,2026,1.5,354777956.14242786
CO2,p47,2029,2.5,89249080.11285314
CO2,p47,2029,2.0,146161536.99641165
CO2,p47,2029,1.5,243171406.68429548
CO2,p47,2032,2.5,57518303.09696606
CO2,p47,2032,2.0,93762713.26765698
CO2,p47,2032,1.5,153644782.2453203
CO2,p47,2035,2.5,51285209.336358756
CO2,p47,2035,2.0,82718079.57477218
CO2,p47,2035,1.5,134003288.91113093
CO2,p47,2038,2.5,52473817.99172118
CO2,p47,2038,2.0,83830123.86482285
CO2,p47,2038,1.5,134384168.02757862
CO2,p47,2041,2.5,50243632.090811186
CO2,p47,2041,2.0,79576619.61203621
CO2,p47,2041,1.5,126335144.27458303
CO2,p47,2044,2.5,45657623.28416439
CO2,p47,2044,2.0,71747693.73225832
CO2,p47,2044,1.5,112889727.90040645
CO2,p47,2047,2.5,55304725.232995056
CO2,p47,2047,2.0,86286953.50488235
CO2,p47,2047,1.5,134642393.89184663
CO2,p47,2050,2.5,57437581.667353556
CO2,p47,2050,2.0,89028251.58439802
CO2,p47,2050,1.5,137850196.00164855
CO2,p48,2020,2.5,559003057.9879694
CO2,p48,2020,2.0,885088175.1476182
CO2,p48,2020,1.5,1583841997.6325796
CO2,p48,2023,2.5,262603567.34775302
CO2,p48,2023,2.0,420999369.8749691
CO2,p48,2023,1.5,733622664.3365799
CO2,p48,2026,2.5,349060151.88906926
CO2,p48,2026,2.0,565900549.2747033
CO2,p48,2026,1.5,962559812.7850091
CO2,p48,2029,2.5,243165216.1768181
CO2,p48,2029,2.0,398227093.1591369
CO2,p48,2029,1.5,662537110.7426348
CO2,p48,2032,2.5,164924697.1793238
CO2,p48,2032,2.0,268849848.8265689
CO2,p48,2032,1.5,440552273.2872347
CO2,p48,2035,2.5,154933352.1744516
CO2,p48,2035,2.0,249892503.50718
CO2,p48,2035,1.5,404825855.68163157
CO2,p48,2038,2.5,163037641.45784858
CO2,p48,2038,2.0,260462573.54851422
CO2,p48,2038,1.5,417535423.24570984
CO2,p48,2041,2.5,208627796.45219544
CO2,p48,2041,2.0,330427839.467639
CO2,p48,2041,1.5,524584343.6803759
CO2,p48,2044,2.5,213226326.9965437
CO2,p48,2044,2.0,335069942.42314017
CO2,p48,2044,1.5,527207951.36508065
CO2,p48,2047,2.5,237265837.70907113
CO2,p48,2047,2.0,370184396.006823
CO2,p48,2047,1.5,577636725.3126601
CO2,p48,2050,2.5,296289595.22689396
CO2,p48,2050,2.0,459248872.6016856
CO2,p48,2050,1.5,711095028.5445454
CO2,p5,2020,2.5,430895822.0973006
CO2,p5,2020,2.0,682251718.320726
CO2,p5,2020,1.5,1220871495.9423518
CO2,p5,2023,2.5,310744675.0172688
CO2,p5,2023,2.0,498177971.0594309
CO2,p5,2023,1.5,868112107.9847509
CO2,p5,2026,2.5,524393495.7465427
CO2,p5,2026,2.0,850153091.5890919
CO2,p5,2026,1.5,1446054791.3010721
CO2,p5,2029,2.5,471706553.18257874
CO2,p5,2029,2.0,772504934.9221941
CO2,p5,2029,1.5,1285229449.251084
CO2,p5,2032,2.5,386526468.9015328
CO2,p5,2032,2.0,630091093.140855
CO2,p5,2032,1.5,1032502211.4493002
CO2,p5,2035,2.5,400187767.3294696
CO2,p5,2035,2.0,645464140.8539833
CO2,p5,2035,1.5,1045651908.1834528
CO2,p5,2038,2.5,258188262.17744133
CO2,p5,2038,2.0,412471492.01518065
CO2,p5,2038,1.5,661213842.16174
CO2,p5,2041,2.5,316777460.487377
CO2,p5,2041,2.0,501716902.73723286
CO2,p5,2041,1.5,796521360.185023
CO2,p5,2044,2.5,321317231.97097564
CO2,p5,2044,2.0,504927078.81153315
CO2,p5,2044,1.5,794465683.4447199
CO2,p5,2047,2.5,327680514.9273672
CO2,p5,2047,2.0,511250227.4783007
CO2,p5,2047,1.5,797756227.4409726
CO2,p5,2050,2.5,273969577.16321695
CO2,p5,2050,2.0,424652844.6029862
CO2,p5,2050,1.5,657526985.1917206
CO2,p50,2020,2.5,1133207163.0763927
CO2,p50,2020,2.0,1794244674.870955
CO2,p50,2020,1.5,3210753628.7164454
CO2,p50,2023,2.5,1441614460.3861668
CO2,p50,2023,2.0,2311159690.460363
CO2,p50,2023,1.5,4027367381.3962755
CO2,p50,2026,2.5,1153837923.7591035
CO2,p50,2026,2.0,1870616027.912486
CO2,p50,2026,1.5,3181795486.7296495
CO2,p50,2029,2.5,701100434.5301783
CO2,p50,2029,2.0,1148178972.4914513
CO2,p50,2029,1.5,1910244662.198167
CO2,p50,2032,2.5,553256460.4440043
CO2,p50,2032,2.0,901883819.0799522
CO2,p50,2032,1.5,1477876846.3915184
CO2,p50,2035,2.5,499007274.2155559
CO2,p50,2035,2.0,804850442.2831547
CO2,p50,2035,1.5,1303857716.4987106
CO2,p50,2038,2.5,529266918.2586852
CO2,p50,2038,2.0,845536174.2913141
CO2,p50,2038,1.5,1355439668.711267
CO2,p50,2041,2.5,603617542.2832357
CO2,p50,2041,2.0,956018535.1769166
CO2,p50,2041,1.5,1517766652.561893
CO2,p50,2044,2.5,493586001.53071696
CO2,p50,2044,2.0,775635145.2625551
CO2,p50,2044,1.5,1220404948.8396847
CO2,p50,2047,2.5,597806608.8237137
CO2,p50,2047,2.0,932703504.8663177
CO2,p50,2047,1.5,1455393052.8954287
CO2,p50,2050,2.5,589563625.6465474
CO2,p50,2050,2.0,913823619.7521485
CO2,p50,2050,1.5,1414952701.551714
CO2,p51,2020,2.5,1069506153.0265505
CO2,p51,2020,2.0,1693384742.2920382
CO2,p51,2020,1.5,3030267433.575227
CO2,p51,2023,2.5,1256342540.368997
CO2,p51,2023,2.0,2014136453.6074398
CO2,p51,2023,1.5,3509782334.9991026
CO2,p51,2026,2.5,681760290.859949
CO2,p51,2026,2.0,1105278047.3032508
CO2,p51,2026,1.5,1880005650.5531929
CO2,p51,2029,2.5,582643334.3858908
CO2,p51,2029,2.0,954184011.3855892
CO2,p51,2029,1.5,1587491983.5441663
CO2,p51,2032,2.5,295913662.25993425
CO2,p51,2032,2.0,482379805.60181063
CO2,p51,2032,1.5,790454303.2970846
CO2,p51,2035,2.5,267793970.31894085
CO2,p51,2035,2.0,431925758.57893693
CO2,p51,2035,1.5,699719728.8978778
CO2,p51,2038,2.5,263866939.7726752
CO2,p51,2038,2.0,421543525.73439574
CO2,p51,2038,1.5,675756796.9788023
CO2,p51,2041,2.5,297053051.47930706
CO2,p51,2041,2.0,470477087.3140471
CO2,p51,2041,1.5,746925302.852593
CO2,p51,2044,2.5,277110748.98906374
CO2,p51,2044,2.0,435459748.41138595
CO2,p51,2044,1.5,685163939.8081247
CO2,p51,2047,2.5,271526255.9675994
CO2,p51,2047,2.0,423637823.44683045
CO2,p51,2047,1.5,661045596.9891819
CO2,p51,2050,2.5,274106341.43657666
CO2,p51,2050,2.0,424864829.2266938
CO2,p51,2050,1.5,657855219.447784
CO2,p52,2020,2.5,172134833.78924477
CO2,p52,2020,2.0,272546820.16630423
CO2,p52,2020,1.5,487715362.40286016
CO2,p52,2023,2.5,168847400.95989916
CO2,p52,2023,2.0,270691865.0309494
CO2,p52,2023,1.5,471700675.69749606
CO2,p52,2026,2.5,226938037.3178869
CO2,p52,2026,2.0,367914696.86384696
CO2,p52,2026,1.5,625798830.1796275
CO2,p52,2029,2.5,177595041.24122214
CO2,p52,2029,2.0,290844053.04721886
CO2,p52,2029,1.5,483882141.3528951
CO2,p52,2032,2.5,101299661.49394572
CO2,p52,2032,2.0,165132324.90108958
CO2,p52,2032,1.5,270594986.1824577
CO2,p52,2035,2.5,91685489.82086727
CO2,p52,2035,2.0,147879822.2917214
CO2,p52,2035,1.5,239565312.11258867
CO2,p52,2038,2.5,107883037.81764922
CO2,p52,2038,2.0,172349731.1477079
CO2,p52,2038,1.5,276285828.5573944
CO2,p52,2041,2.5,97981856.46916574
CO2,p52,2041,2.0,155185136.8355573
CO2,p52,2041,1.5,246370563.9542607
CO2,p52,2044,2.5,92632034.24237657
CO2,p52,2044,2.0,145564625.23802033
CO2,p52,2044,1.5,229035249.50038165
CO2,p52,2047,2.5,93060610.65131505
CO2,p52,2047,2.0,145194041.74917215
CO2,p52,2047,1.5,226561172.52807066
CO2,p52,2050,2.5,97631436.21146011
