eall,r,t,Value_emit,Value_scc,product
CO2,p41,2020,5705025.8059600005,190,1083954903.1324
CO2,p41,2023,6150611.641334,202,1242423551.549468
CO2,p41,2026,5899701.378208,214,1262536094.936512
CO2,p41,2029,4358410.585608,226,985000792.3474079
CO2,p41,2032,3637242.9451550003,238,865663820.9468901
CO2,p41,2035,3218608.852684,250,804652213.171
CO2,p41,2038,3152955.19921,262,826074262.1930201
CO2,p41,2041,3262422.518464,274,893903770.059136
CO2,p41,2044,3006639.960566,286,859899028.721876
CO2,p41,2047,3495584.595375,298,1041684209.4217501
CO2,p41,2050,3361320.463894,310,1042009343.80714
CO2,p42,2010,27291.623802000002,150,4093743.5703000003
CO2,p42,2015,25323.920986,170,4305066.56762
CO2,p42,2020,51327.499536,190,9752224.911840001
CO2,p42,2023,25519.751582,202,5154989.819564
CO2,p42,2026,31765.028311000002,214,6797716.058554
CO2,p42,2029,28573.333740000002,226,6457573.425240001
CO2,p42,2032,25580.742801,238,6088216.786638
CO2,p42,2035,20492.151457,250,5123037.86425
CO2,p42,2038,20492.151457,262,5368943.681734
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,45593.76795,298,13586942.849100001
CO2,p42,2050,45199.720043,310,14011913.21333
CO2,p43,2010,34810930.231096,150,5221639534.6644
CO2,p43,2015,27687006.040284,170,4706791026.84828
CO2,p43,2020,25268345.599876,190,4800985663.97644
CO2,p43,2023,22975255.815285,202,4641001674.687571
CO2,p43,2026,17915260.745496,214,3833865799.5361443
CO2,p43,2029,10633412.870218,226,2403151308.6692677
CO2,p43,2032,8871797.148714,238,2111487721.393932
CO2,p43,2035,3504739.147746,250,876184786.9365
CO2,p43,2038,3527342.120149,262,924163635.479038
CO2,p43,2041,3537570.3218059996,274,969294268.1748439
CO2,p43,2044,3206893.035646,286,917171408.194756
CO2,p43,2047,3504026.102665,298,1044199778.5941701
CO2,p43,2050,3925153.5103060002,310,1216797588.19486
CO2,p44,2010,39056.37006,150,5858455.509000001
CO2,p44,2015,37385.53522,170,6355540.9874
CO2,p44,2020,50966.321667,190,9683601.116729999
CO2,p44,2023,33038.674514,202,6673812.251828
CO2,p44,2026,40225.111076,214,8608173.770264
CO2,p44,2029,102663.195012,226,23201882.072712
CO2,p44,2032,92959.435468,238,22124345.641383998
CO2,p44,2035,79069.86448999999,250,19767466.1225
CO2,p44,2038,75613.418154,262,19810715.556348
CO2,p44,2041,81147.52282099999,274,22234421.252954
CO2,p44,2044,71853.694564,286,20550156.645304002
CO2,p44,2047,77668.23865099999,298,23145135.117997997
CO2,p44,2050,75237.180509,310,23323525.95779
CO2,p45,2010,16532873.515416,150,2479931027.3124
CO2,p45,2015,22156723.228217002,170,3766642948.7968903
CO2,p45,2020,14671216.078185,190,2787531054.8551497
CO2,p45,2023,15235445.579812998,202,3077560007.1222258
CO2,p45,2026,18225156.29147,214,3900183446.37458
CO2,p45,2029,8233041.338690999,226,1860667342.5441658
CO2,p45,2032,9363239.964694,238,2228451111.5971723
CO2,p45,2035,7182059.188412,250,1795514797.1030002
CO2,p45,2038,7614727.817597,262,1995058688.210414
CO2,p45,2041,7886876.7088750005,274,2161004218.23175
CO2,p45,2044,6267898.301392,286,1792618914.198112
CO2,p45,2047,6443319.125431,298,1920109099.378438
CO2,p45,2050,6036748.2209870005,310,1871391948.5059702
CO2,p46,2010,3298378.1419269997,150,494756721.2890499
CO2,p46,2015,845709.4835959999,170,143770612.21131998
CO2,p46,2020,533115.859791,190,101292013.36029
CO2,p46,2023,1389997.5687099998,202,280779508.87942
CO2,p46,2026,3948531.90861,214,844985828.4425399
CO2,p46,2029,3084642.369961,226,697129175.611186
CO2,p46,2032,2961703.0592489997,238,704885328.101262
CO2,p46,2035,2140130.4948609998,250,535032623.71524996
CO2,p46,2038,2299675.0600260003,262,602514865.7268121
CO2,p46,2041,2372285.570678,274,650006246.365772
CO2,p46,2044,2213439.08423,286,633043578.0897801
CO2,p46,2047,2507756.7684230004,298,747311516.9900541
CO2,p46,2050,2424539.138717,310,751607133.00227
CO2,p47,2010,1699190.321709,150,254878548.25635
CO2,p47,2015,2364760.791929,170,402009334.62793
CO2,p47,2020,2301348.414837,190,437256198.81903
CO2,p47,2023,1101982.842254,202,222600534.135308
CO2,p47,2026,1334929.446489,214,285674901.548646
CO2,p47,2029,885783.7961870001,226,200187137.93826202
CO2,p47,2032,539580.540062,238,128420168.534756
CO2,p47,2035,453172.454152,250,113293113.538
CO2,p47,2038,438229.77896799997,262,114816202.08961599
CO2,p47,2041,397775.465767,274,108990477.620158
CO2,p47,2044,343593.533496,286,98267750.579856
CO2,p47,2047,396581.03419700003,298,118181148.19070601
CO2,p47,2050,393341.00203000003,310,121935710.62930001
CO2,p48,2010,17104853.352141,150,2565728002.82115
CO2,p48,2015,4131243.72753,170,702311433.6801
CO2,p48,2020,6380225.181956,190,1212242784.57164
CO2,p48,2023,2854520.36412,202,576613113.55224
CO2,p48,2026,3621841.255486,214,775074028.674004
CO2,p48,2029,2413378.468589,226,545423533.901114
CO2,p48,2032,1547162.4227780001,238,368224656.621164
CO2,p48,2035,1369040.476649,250,342260119.16225004
CO2,p48,2038,1361592.358132,262,356737197.83058405
CO2,p48,2041,1651692.273276,274,452563682.87762403
CO2,p48,2044,1604621.1313089998,286,458921643.554374
CO2,p48,2047,1701394.0653690002,298,507015431.47996205
CO2,p48,2050,2029034.6998339999,310,629000756.94854
CO2,p5,2010,7321253.598363,150,1098188039.75445
CO2,p5,2015,1961986.388112,170,333537685.97903997
CO2,p5,2020,4918063.212105,190,934432010.2999501
CO2,p5,2023,3377817.795232,202,682319194.636864
CO2,p5,2026,5441096.57526,214,1164394667.1056402
CO2,p5,2029,4681617.119594,226,1058045469.028244
CO2,p5,2032,3626013.800973,238,862991284.631574
CO2,p5,2035,3536186.65087,250,884046662.7175
CO2,p5,2038,2156233.134856,262,564933081.332272
CO2,p5,2041,2507905.9105860004,274,687166219.5005641
CO2,p5,2044,2418052.346241,286,691562971.0249261
CO2,p5,2047,2349742.756132,298,700223341.3273361
CO2,p5,2050,1876183.935306,310,581617019.94486
CO2,p50,2010,19688357.073109,150,2953253560.96635
CO2,p50,2015,10369294.581484,170,1762780078.85228
CO2,p50,2020,12933948.705498,190,2457450254.04462
CO2,p50,2023,15670456.7114,202,3165432255.7028003
CO2,p50,2026,11972199.552996,214,2562050704.341144
CO2,p50,2029,6958317.145916,226,1572579674.977016
CO2,p50,2032,5190111.732189,238,1235246592.260982
CO2,p50,2035,4409387.307222,250,1102346826.8055
CO2,p50,2038,4420119.089489,262,1158071201.4461179
CO2,p50,2041,4778799.601766,274,1309391090.883884
CO2,p50,2044,3714449.989974,286,1062332697.132564
CO2,p50,2047,4286772.281723,298,1277458139.953454
CO2,p50,2050,4037418.368609,310,1251599694.26879
CO2,p51,2010,18240495.493451,150,2736074324.0176497
CO2,p51,2015,15132347.314294,170,2572499043.42998
CO2,p51,2020,12206892.238403,190,2319309525.29657
CO2,p51,2023,13656537.121769,202,2758620498.597338
CO2,p51,2026,7073931.3394140005,214,1513821306.634596
CO2,p51,2029,5782648.111362001,226,1306878473.167812
CO2,p51,2032,2775972.952901,238,660681562.790438
CO2,p51,2035,2366312.866944,250,591578216.7360001
CO2,p51,2038,2203658.035933,262,577358405.414446
CO2,p51,2041,2351749.08725,274,644379249.9065
CO2,p51,2044,2085379.2765839999,286,596418473.103024
CO2,p51,2047,1947069.85614,298,580226817.12972
CO2,p51,2050,1877120.517153,310,581907360.31743
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883820.891787,170,490249551.60379
CO2,p52,2020,1964674.406589,190,373288137.25191003
CO2,p52,2023,1835383.842408,202,370747536.166416
CO2,p52,2026,2354704.6019110004,214,503906784.8089541
CO2,p52,2029,1762604.271279,226,398348565.309054
CO2,p52,2032,950294.482173,238,226170086.757174
CO2,p52,2035,810162.207972,250,202540551.993
CO2,p52,2038,900974.2692,262,236055258.5304
CO2,p52,2041,775715.786695,274,212546125.55443
CO2,p52,2044,697096.468692,286,199369590.045912
CO2,p52,2047,667322.2416279999,298,198862028.00514397
CO2,p52,2050,668594.426058,310,207264272.07797998
CO2,p53,2010,22980577.026777,150,3447086554.01655
CO2,p53,2015,33437284.360013,170,5684338341.20221
CO2,p53,2020,11546841.570635,190,2193899898.42065
CO2,p53,2023,18592308.708031002,202,3755646359.0222626
CO2,p53,2026,21675793.751941998,214,4638619862.915587
CO2,p53,2029,14787978.996939,226,3342083253.3082137
CO2,p53,2032,9676693.247444,238,2303052992.891672
CO2,p53,2035,8565117.431746,250,2141279357.9365
CO2,p53,2038,9325575.933631,262,2443300894.611322
CO2,p53,2041,9263843.40078,274,2538293091.8137197
CO2,p53,2044,8170882.305457001,286,2336872339.360702
CO2,p53,2047,7643352.743318001,298,2277719117.5087643
CO2,p53,2050,6941371.104165,310,2151825042.29115
CO2,p54,2010,20859400.704459,150,3128910105.66885
CO2,p54,2015,19872158.333933,170,3378266916.76861
CO2,p54,2020,5710563.210609,190,1085007010.01571
CO2,p54,2023,8804683.197261,202,1778546005.8467221
CO2,p54,2026,9081314.644296,214,1943401333.879344
CO2,p54,2029,10420133.321496,226,2354950130.6580963
CO2,p54,2032,7166239.620511999,238,1705565029.681856
CO2,p54,2035,5804186.095708,250,1451046523.9269998
CO2,p54,2038,5874138.870879,262,1539024384.170298
CO2,p54,2041,5853697.686949,274,1603913166.224026
CO2,p54,2044,3616732.30017,286,1034385437.84862
CO2,p54,2047,3655254.2312249998,298,1089265760.90505
CO2,p54,2050,3565876.548185,310,1105421729.93735
CO2,p55,2010,9422476.924666,150,1413371538.6999002
CO2,p55,2015,9246706.75108,170,1571940147.6836002
CO2,p55,2020,1986370.141826,190,377410326.94694
CO2,p55,2023,2847807.436036,202,575257102.079272
CO2,p55,2026,2726606.817737,214,583493858.995718
CO2,p55,2029,2410580.400278,226,544791170.462828
CO2,p55,2032,1714707.762226,238,408100447.409788
CO2,p55,2035,1491723.516456,250,372930879.114
CO2,p55,2038,1317810.416492,262,345266329.12090397
CO2,p55,2041,1309237.0639789999,274,358730955.53024596
CO2,p55,2044,939593.5374050001,286,268723751.69783
CO2,p55,2047,1058617.041891,298,315467878.483518
CO2,p55,2050,1102713.410589,310,341841157.28259
CO2,p56,2010,2019551.1577640001,150,302932673.6646
CO2,p56,2015,1604450.070968,170,272756512.06456
CO2,p56,2020,447320.25063799997,190,84990847.62122
CO2,p56,2023,1738736.40925,202,351224754.6685
CO2,p56,2026,1584818.586737,214,339151177.561718
CO2,p56,2029,1102106.422066,226,249076051.386916
CO2,p56,2032,773310.8590299999,238,184047984.44913998
CO2,p56,2035,806194.848183,250,201548712.04575
CO2,p56,2038,786282.834746,262,206006102.703452
CO2,p56,2041,930859.866465,274,255055603.41141
CO2,p56,2044,1713867.4583460002,286,490166093.086956
CO2,p56,2047,1792363.8837899999,298,534124437.36942
CO2,p56,2050,1817480.92838,310,563419087.7978
CO2,p57,2010,32559217.571346004,150,4883882635.7019005
CO2,p57,2015,7895406.538252,170,1342219111.50284
CO2,p57,2020,5062362.734207001,190,961848919.4993302
CO2,p57,2023,2149616.305402,202,434222493.691204
CO2,p57,2026,2593229.3373950003,214,554951078.20253
CO2,p57,2029,1540834.581869,226,348228615.502394
CO2,p57,2032,1117494.572795,238,265963708.32520998
CO2,p57,2035,838918.017114,250,209729504.27850002
CO2,p57,2038,842679.973217,262,220782152.982854
CO2,p57,2041,871747.295481,274,238858758.961794
CO2,p57,2044,914736.268801,286,261614572.87708598
CO2,p57,2047,723069.8134389999,298,215474804.404822
CO2,p57,2050,975796.8556220001,310,302497025.24282
CO2,p58,2010,31803901.455898,150,4770585218.3847
CO2,p58,2015,28528424.316216,170,4849832133.75672
CO2,p58,2020,34391702.313117,190,6534423439.492229
CO2,p58,2023,32917618.794269003,202,6649358996.442339
CO2,p58,2026,29713890.556198,214,6358772579.026372
CO2,p58,2029,29818953.513939,226,6739083494.150214
CO2,p58,2032,23215021.322041,238,5525175074.645759
CO2,p58,2035,14167020.954388,250,3541755238.597
CO2,p58,2038,12898619.160229,262,3379438219.9799976
CO2,p58,2041,12417880.648830999,274,3402499297.7796936
CO2,p58,2044,10783845.148055,286,3084179712.34373
CO2,p58,2047,10770867.419879999,298,3209718491.12424
CO2,p58,2050,9629851.00065,310,2985253810.2015
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4191381.843374,190,796362550.24106
CO2,p59,2023,3931079.3421670003,202,794078027.1177341
CO2,p59,2026,3689119.374557,214,789471546.155198
CO2,p59,2029,3937290.46948,226,889827646.1024799
CO2,p59,2032,1845458.8500009999,238,439219206.30023795
CO2,p59,2035,1909143.943989,250,477285985.99725
CO2,p59,2038,1910790.692728,262,500627161.494736
CO2,p59,2041,1865163.3612219999,274,511054760.97482795
CO2,p59,2044,1906763.469468,286,545334352.267848
CO2,p59,2047,2038976.1876279998,298,607614903.913144
CO2,p59,2050,1917281.003801,310,594357111.17831
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023657.172471,170,174021719.32007
CO2,p6,2020,1805039.993346,190,342957598.73574
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1654482.50451,214,354059255.96514004
CO2,p6,2029,1342756.397218,226,303462945.77126795
CO2,p6,2032,1133014.192961,238,269657377.92471796
CO2,p6,2035,1049543.021582,250,262385755.3955
CO2,p6,2038,1021096.057985,262,267527167.19206998
CO2,p6,2041,955283.4871039999,274,261747675.466496
CO2,p6,2044,909931.5297129999,286,260240417.49791798
CO2,p6,2047,651269.692595,298,194078368.39331
CO2,p6,2050,489328.83090099995,310,151691937.57930997
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929277.876682,170,327977239.03594
CO2,p60,2020,359603.136225,190,68324595.88275
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,763432.021713,226,172535636.90713802
CO2,p60,2032,597606.713333,238,142230397.77325398
CO2,p60,2035,552152.3609130001,250,138038090.22825003
CO2,p60,2038,466804.365833,262,122302743.848246
CO2,p60,2041,431395.113597,274,118202261.125578
CO2,p60,2044,277580.391709,286,79387992.028774
CO2,p60,2047,270257.294022,298,80536673.618556
CO2,p60,2050,263811.937585,310,81781700.65135
CO2,p61,2020,1881.141663,190,357416.91597000003
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,549361.244028,226,124155641.15032801
CO2,p61,2032,509021.059725,238,121147012.21455
CO2,p61,2035,490320.792078,250,122580198.0195
CO2,p61,2038,463998.093286,262,121567500.440932
CO2,p61,2041,453142.358299,274,124161006.17392601
CO2,p61,2044,444604.221408,286,127156807.322688
CO2,p61,2047,442499.602812,298,131864881.637976
CO2,p61,2050,440802.026043,310,136648628.07333
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3220867.633785,170,547547497.74345
CO2,p62,2020,2537742.21727,190,482171021.2813
CO2,p62,2023,690044.799133,202,139389049.424866
CO2,p62,2026,561949.82762,214,120257263.11068
CO2,p62,2029,567431.2231010001,226,128239456.42082602
CO2,p62,2032,570252.442717,238,135720081.366646
CO2,p62,2035,569305.77811,250,142326444.5275
CO2,p62,2038,581372.79847,262,152319673.19914
CO2,p62,2041,584427.534386,274,160133144.42176402
CO2,p62,2044,518695.303312,286,148346856.747232
CO2,p62,2047,484664.65002500004,298,144430065.70745
CO2,p62,2050,485898.747286,310,150628611.65866
CO2,p63,2010,86526300.78527899,150,12978945117.79185
CO2,p63,2015,80559923.073123,170,13695186922.430908
CO2,p63,2020,56847200.838194,190,10800968159.256859
CO2,p63,2023,72961405.45808099,202,14738203902.53236
CO2,p63,2026,55028350.564176,214,11776067020.733664
CO2,p63,2029,42347050.75227,226,9570433470.01302
CO2,p63,2032,36468964.97783,238,8679613664.72354
CO2,p63,2035,33978857.837228,250,8494714459.307
CO2,p63,2038,24184218.392463,262,6336265218.825306
CO2,p63,2041,24661918.541566998,274,6757365680.389358
CO2,p63,2044,23291184.988393,286,6661278906.680398
CO2,p63,2047,25148317.463194996,298,7494198604.032109
CO2,p63,2050,25668142.737230998,310,7957124248.541609
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24133619.924389,170,4102715387.14613
CO2,p64,2020,22693617.073086,190,4311787243.88634
CO2,p64,2023,19421122.167529,202,3923066677.8408585
CO2,p64,2026,12951128.63537,214,2771541527.9691796
CO2,p64,2029,14158180.838259,226,3199748869.446534
CO2,p64,2032,10721469.890929,238,2551709834.041102
CO2,p64,2035,10448722.663565,250,2612180665.89125
CO2,p64,2038,9042291.677822,262,2369080419.589364
CO2,p64,2041,8343212.596102,274,2286040251.3319483
CO2,p64,2044,7403299.930996,286,2117343780.2648559
CO2,p64,2047,6748820.36792,298,2011148469.64016
CO2,p64,2050,6614424.895845,310,2050471717.7119498
CO2,p65,2010,37090307.377397,150,5563546106.60955
CO2,p65,2015,30709072.920071,170,5220542396.412069
CO2,p65,2020,29197111.897488,190,5547451260.52272
CO2,p65,2023,25481912.538793,202,5147346332.836186
CO2,p65,2026,20636785.668242,214,4416272133.003788
CO2,p65,2029,12508174.74598,226,2826847492.5914803
CO2,p65,2032,8247394.420602,238,1962879872.103276
CO2,p65,2035,7516830.278219,250,1879207569.5547502
CO2,p65,2038,6902084.751448,262,1808346204.879376
CO2,p65,2041,7936039.9156289995,274,2174474936.8823457
CO2,p65,2044,8554877.307934,286,2446694910.0691237
CO2,p65,2047,8376397.003031,298,2496166306.903238
CO2,p65,2050,7075729.196458,310,2193476050.90198
CO2,p66,2010,5374923.344602,150,806238501.6903
CO2,p66,2015,8363841.469912,170,1421853049.88504
CO2,p66,2020,7884586.633680999,190,1498071460.3993897
CO2,p66,2023,7758898.34825,202,1567297466.3465
CO2,p66,2026,10249475.746617999,214,2193387809.776252
CO2,p66,2029,12544736.635775,226,2835110479.68515
CO2,p66,2032,8403267.444954,238,1999977651.8990521
CO2,p66,2035,4951165.842627999,250,1237791460.6569998
CO2,p66,2038,4476822.162021,262,1172927406.449502
CO2,p66,2041,4372958.246832,274,1198190559.631968
CO2,p66,2044,3522051.899179,286,1007306843.165194
CO2,p66,2047,3814410.3584749997,298,1136694286.8255498
CO2,p66,2050,3302288.493886,310,1023709433.10466
CO2,p67,2010,29180157.523622,150,4377023628.5433
CO2,p67,2015,26657184.025923,170,4531721284.40691
CO2,p67,2020,31498012.151532,190,5984622308.79108
CO2,p67,2023,29300471.470307,202,5918695237.002014
CO2,p67,2026,25983572.845938,214,5560484589.030732
CO2,p67,2029,30748340.714728996,226,6949125001.528753
CO2,p67,2032,22455990.896926,238,5344525833.468389
CO2,p67,2035,25288801.550826,250,6322200387.706499
CO2,p67,2038,29671215.766649,262,7773858530.862038
CO2,p67,2041,31432003.045468997,274,8612368834.458506
CO2,p67,2044,37179360.256041996,286,10633297033.22801
CO2,p67,2047,37236564.480719,298,11096496215.254263
CO2,p67,2050,37417646.786357,310,11599470503.77067
CO2,p68,2010,565061.322417,150,84759198.36254999
CO2,p68,2015,1227369.607084,170,208652833.20428
CO2,p68,2020,1854952.3393179998,190,352440944.47041994
CO2,p68,2023,996725.1793979999,202,201338486.238396
CO2,p68,2026,1359322.803554,214,290895079.96055603
CO2,p68,2029,956039.0630109999,226,216064828.240486
CO2,p68,2032,993866.676084,238,236540268.907992
CO2,p68,2035,823132.03642,250,205783009.10500002
CO2,p68,2038,790313.077749,262,207062026.370238
CO2,p68,2041,1462175.7590629999,274,400636157.98326194
CO2,p68,2044,1464170.685808,286,418752816.14108795
CO2,p68,2047,2901814.7361919996,298,864740791.3852159
CO2,p68,2050,2872210.2522329995,310,890385178.1922299
CO2,p69,2010,2531060.646509,150,379659096.97635
CO2,p69,2015,664497.527743,170,112964579.71631
CO2,p69,2020,387520.079218,190,73628815.05142
CO2,p69,2023,133666.40026999998,202,27000612.854539998
CO2,p69,2026,135127.820816,214,28917353.654624
CO2,p69,2029,134185.026715,226,30325816.037590005
CO2,p69,2032,88364.45092100001,238,21030739.319198
CO2,p69,2035,47658.873109,250,11914718.27725
CO2,p69,2038,47350.915381,262,12405939.829822
CO2,p69,2041,195887.167403,274,53673083.868422
CO2,p69,2044,735850.015444,286,210453104.416984
CO2,p69,2047,953942.287459,298,284274801.662782
CO2,p69,2050,1085048.1136889998,310,336364915.24358994
CO2,p70,2010,12646031.525290001,150,1896904728.7935002
CO2,p70,2015,13901593.846416999,170,2363270953.8908896
CO2,p70,2020,12379635.004224,190,2352130650.8025603
CO2,p70,2023,11647166.623809999,202,2352727658.0096197
CO2,p70,2026,14234973.810821999,214,3046284395.515908
CO2,p70,2029,9281371.207507,226,2097589892.896582
CO2,p70,2032,7070984.493379,238,1682894309.424202
CO2,p70,2035,6739515.56299,250,1684878890.7475
CO2,p70,2038,6843195.685711999,262,1792917269.6565437
CO2,p70,2041,6867551.617053,274,1881709143.0725222
CO2,p70,2044,7037148.470434999,286,2012624462.5444098
CO2,p70,2047,7642593.279143,298,2277492797.184614
CO2,p70,2050,6646888.367641,310,2060535393.96871
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25532.053816,202,5157474.870832
CO2,p71,2026,25207.276986,214,5394357.275004
CO2,p71,2029,24278.992844,226,5487052.382744
CO2,p71,2032,21439.740531,238,5102658.246378
CO2,p71,2035,21181.970987,250,5295492.74675
CO2,p71,2038,20913.909101,262,5479444.184462001
CO2,p71,2041,19138.746672,274,5244016.5881280005
CO2,p71,2044,36705.969075999994,286,10497907.155735997
CO2,p71,2047,410580.660855,298,122353036.93479
CO2,p71,2050,493126.01482599997,310,152869064.59605998
CO2,p72,2010,48375992.950771,150,7256398942.615649
CO2,p72,2015,44260877.80851301,170,7524349227.447211
CO2,p72,2020,38577062.937117994,190,7329641958.052419
CO2,p72,2023,38321157.377817996,202,7740873790.319235
CO2,p72,2026,34431226.133618996,214,7368282392.594465
CO2,p72,2029,24705219.887349002,226,5583379694.5408745
CO2,p72,2032,21238558.334896997,238,5054776883.705485
CO2,p72,2035,17145519.299187,250,4286379824.79675
CO2,p72,2038,16227801.038434,262,4251683872.0697083
CO2,p72,2041,15662734.138075,274,4291589153.83255
CO2,p72,2044,14918721.088341998,286,4266754231.2658114
CO2,p72,2047,8025212.773126,298,2391513406.3915477
CO2,p72,2050,5340183.191639,310,1655456789.4080899
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1654631.8978239999,150,248194784.6736
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,477993.626913,190,90818789.11347
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,145000.75260500002,214,31030161.057470005
CO2,p74,2029,164731.704949,226,37229365.318474
CO2,p74,2032,130797.84762,238,31129887.73356
CO2,p74,2035,112090.65307,250,28022663.2675
CO2,p74,2038,111333.016936,262,29169250.437232
CO2,p74,2041,376702.924887,274,103216601.419038
CO2,p74,2044,364479.806295,286,104241224.60037
CO2,p74,2047,370028.657492,298,110268539.93261601
CO2,p74,2050,366551.03531300003,310,113630820.94703001
CO2,p75,2010,8357712.4255989995,150,1253656863.83985
CO2,p75,2015,6930678.753544,170,1178215388.10248
CO2,p75,2020,3351732.5163780004,190,636829178.1118201
CO2,p75,2023,6275274.739978,202,1267605497.475556
CO2,p75,2026,6422679.124983,214,1374453332.746362
CO2,p75,2029,6966202.64414,226,1574361797.5756402
CO2,p75,2032,1000054.705758,238,238013019.970404
CO2,p75,2035,695116.171066,250,173779042.7665
CO2,p75,2038,688850.552156,262,180478844.66487202
CO2,p75,2041,833686.104148,274,228429992.536552
CO2,p75,2044,790537.376697,286,226093689.735342
CO2,p75,2047,931831.41908,298,277685762.88584
CO2,p75,2050,1322019.426349,310,409826022.16819
CO2,p76,2010,2134438.336536,150,320165750.4804
CO2,p76,2015,3920165.4057619995,170,666428118.9795399
CO2,p76,2020,3041676.108702,190,577918460.65338
CO2,p76,2023,4236237.037222,202,855719881.518844
CO2,p76,2026,5225563.337944,214,1118270554.320016
CO2,p76,2029,3249754.224539,226,734444454.745814
CO2,p76,2032,3725287.888339,238,886618517.4246819
CO2,p76,2035,2174849.763235,250,543712440.80875
CO2,p76,2038,2896905.631843,262,758989275.542866
CO2,p76,2041,4390790.556662,274,1203076612.525388
CO2,p76,2044,5853576.934780001,286,1674123003.3470802
CO2,p76,2047,6965657.949391,298,2075766068.918518
CO2,p76,2050,7026649.350945,310,2178261298.7929497
CO2,p77,2010,3689193.07138,150,553378960.707
CO2,p77,2015,589050.6308239999,170,100138607.24007998
CO2,p77,2020,215255.24362900003,190,40898496.289510004
CO2,p77,2023,7328.345013,202,1480325.692626
CO2,p77,2026,6604.480248999999,214,1413358.773286
CO2,p77,2029,286638.936461,226,64780399.640186004
CO2,p77,2032,246116.71652600003,238,58575778.53318801
CO2,p77,2035,193826.15011100002,250,48456537.52775001
CO2,p77,2038,184898.817476,262,48443490.178711995
CO2,p77,2041,513205.215057,274,140618228.925618
CO2,p77,2044,500678.256845,286,143193981.45767
CO2,p77,2047,608784.3533910001,298,181417737.31051803
CO2,p77,2050,639925.986544,310,198377055.82863998
CO2,p78,2010,1061912.56762,150,159286885.143
CO2,p78,2015,2316254.125436,170,393763201.32412
CO2,p78,2020,4995901.064592,190,949221202.27248
CO2,p78,2023,2529780.709618,202,511015703.34283596
CO2,p78,2026,3314143.9238580004,214,709226799.7056121
CO2,p78,2029,3144452.774894,226,710646327.126044
CO2,p78,2032,2847415.2100339998,238,677684819.988092
CO2,p78,2035,2165344.330589,250,541336082.64725
CO2,p78,2038,2029472.323499,262,531721748.756738
CO2,p78,2041,2975361.521862,274,815249056.9901881
CO2,p78,2044,2646603.543574,286,756928613.4621639
CO2,p78,2047,5268819.31372,298,1570108155.48856
CO2,p78,2050,6430265.430877,310,1993382283.57187
CO2,p79,2010,29273609.346952002,150,4391041402.0428
CO2,p79,2015,24438400.51182,170,4154528087.0094
CO2,p79,2020,8002687.716398999,190,1520510666.11581
CO2,p79,2023,17448211.218866,202,3524538666.2109323
CO2,p79,2026,12340786.000015,214,2640928204.00321
CO2,p79,2029,9547842.120627,226,2157812319.261702
CO2,p79,2032,8222281.634345999,238,1956903028.9743478
CO2,p79,2035,4967091.414884,250,1241772853.721
CO2,p79,2038,5071706.193014001,262,1328787022.569668
CO2,p79,2041,5211144.182008999,274,1427853505.8704658
CO2,p79,2044,4369665.747626,286,1249724403.821036
CO2,p79,2047,6844586.981977,298,2039686920.6291459
CO2,p79,2050,6443637.582726,310,1997527650.64506
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7194.354832999999,202,1453259.676266
CO2,p8,2026,6314.679144,214,1351341.336816
CO2,p8,2029,2203.417692,226,497972.398392
