,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2041,6.0,844097401.3733333,526208982.9306006,252316357.45,622685859.605,1534216269.5,6.0,121.75515,75.90194845316555,36.3949,89.8181,221.3
ND,2044,6.0,897762629.3783332,537425784.0490507,292391207.08,687206707.73,1601234067.82,6.0,129.49598333333333,77.519902000697,42.175399999999996,99.12475,230.9668
ND,2047,6.0,661497698.1983333,379502933.52288294,234286867.07999998,523377235.525,1142922970.41,6.0,95.41638333333333,54.74067249745537,33.7941,75.4935,164.8586
ND,2050,6.0,722982580.7983333,449853975.6417716,216835911.51999998,532973537.94,1307424146.24,6.0,104.28516666666667,64.88827610274961,31.277,76.8777,188.5867
NE,2010,6.0,1370341317.1266668,805705437.0061574,462256894.36,1061180931.5749999,2401654956.46,6.0,197.66213333333334,116.21735533686297,66.6773,153.0679,346.4218
NE,2015,6.0,251976795.1866667,145698334.96989256,88646621.84,201700152.11,451304808.81,6.0,36.345883333333326,21.015883851545873,12.7868,29.093849999999996,65.0974
NE,2020,6.0,198254987.36166668,116819698.41645172,66697096.43,154028184.805,351225352.51,6.0,28.5969,16.850379143271528,9.6206,22.217550000000003,50.6617
NE,2023,6.0,419995702.81666666,245180016.59314612,143856533.38,328351663.905,737680036.45,6.0,60.58148333333333,35.365530732249255,20.7504,47.36235,106.4053
NE,2026,6.0,262848631.85000002,156034020.2415192,86890027.09,200827251.05,458414139.35,6.0,37.91406666666666,22.506841572256793,12.5332,28.96795,66.123
NE,2029,6.0,146280156.06833333,86830530.9345998,48363754.33,111813063.68,255315673.92,6.0,21.09995,12.524709388045698,6.9761999999999995,16.1283,36.8275
NE,2032,6.0,236518888.16833332,140450497.40537804,78135012.25,180692283.95499998,412740026.03999996,6.0,34.11618333333333,20.259044675247317,11.2704,26.0636,59.5349
NE,2035,6.0,442714628.2733333,259620506.39682007,150047836.76,342803692.66,771072473.16,6.0,63.858433333333345,37.448459259342926,21.6433,49.44695,111.2218
NE,2038,6.0,449162412.19000006,268271670.97582904,146671659.57,341931318.9,788875819.03,6.0,64.78859999999999,38.69635461843919,21.156399999999998,49.32125,113.79
NE,2041,6.0,795226644.9416666,482382643.6979666,253112695.81,607215771.685,1449453544.1799998,6.0,114.70591666666667,69.58036390926442,36.5098,87.58664999999999,209.0736
NE,2044,6.0,490850634.6266667,292741044.53274596,160781065.7,374365080.95500004,862404629.21,6.0,70.80176666666667,42.22585046592509,23.191499999999998,53.99955,124.39579999999998
NE,2047,6.0,500758823.89333326,298297267.83388174,164411139.73999998,382160858.635,878502079.3499999,6.0,72.23091666666666,43.027335264615985,23.7151,55.124,126.71770000000001
NE,2050,6.0,364100718.05833334,216378859.71711978,120094487.08,277999133.66499996,635788582.8,6.0,52.518966666666664,31.211161811997105,17.3227,40.0994,91.70809999999999
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,30128492.505000006,22964872.526557747,9182887.71,26026603.61,73124676.21000001,6.0,4.345833333333332,3.3125035696081393,1.3246,3.7542,10.547699999999999
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680967.63333333,20660872.191740118,8638549.38,23980451.740000002,66203226.84,6.0,3.992800000000001,2.9802149150690456,1.246,3.4590500000000004,9.5494
NH,2026,6.0,38632019.01833333,28090305.817838192,12404676.059999999,33585326.63,90698388.19,6.0,5.572399999999999,4.051819085299836,1.7893000000000001,4.84445,13.0826
NH,2029,6.0,4512535.23,3378057.577198566,1403651.58,3907724.6950000003,10814790.81,6.0,0.6509166666666666,0.487268186594063,0.20249999999999999,0.56365,1.5599999999999998
NH,2032,6.0,5206434.42,6159831.606342296,689542.73,2741832.4699999997,17002352.91,6.0,0.7510166666666667,0.8884562846120605,0.0994,0.39560000000000006,2.4524
NH,2035,6.0,7155491.425000002,7754283.341121115,1223572.33,4439469.645,22024941.35,6.0,1.0321166666666666,1.1184819433798057,0.1765,0.64035,3.1769
NH,2038,6.0,10885199.26,10655108.228157045,2314853.0,7856814.25,31298666.490000002,6.0,1.5701333333333334,1.5368988082065345,0.33399999999999996,1.1333,4.5146
NH,2041,6.0,10364430.076666666,11792250.153002447,1553957.76,5899204.545,32964490.52,6.0,1.495,1.7009493796112805,0.2242,0.8509500000000001,4.7549
NH,2044,6.0,10000980.651666665,11399850.414513346,1491287.21,5672441.38,31848313.48,6.0,1.4425833333333333,1.6443384948564168,0.2151,0.81825,4.5939
NH,2047,6.0,19592564.93,22477542.048216,2865625.1,10976674.3,62664883.22,6.0,2.826066666666667,3.2422678968072134,0.41319999999999996,1.5833,9.039000000000001
NH,2050,6.0,16187537.695,20212766.800469898,1738627.37,7538804.025,54834440.77,6.0,2.3349166666666665,2.915575636759689,0.2508,1.08735,7.9094999999999995
NJ,2010,6.0,829024369.1149999,415989080.1136439,424172549.06,815806046.26,1392037904.42,6.0,119.58099999999997,60.003533732472775,61.1839,117.67435,200.7918
NJ,2015,6.0,173611972.04666665,102247245.42021273,75362609.83000001,164884336.46499997,349792864.34000003,6.0,25.042316666666668,14.748438593344943,10.870600000000001,23.7834,50.4552
NJ,2020,6.0,69795898.59666666,57790565.99428417,21167613.009999998,60655963.82,180134106.94,6.0,10.067549999999999,8.335858789770853,3.0532,8.7492,25.983
NJ,2023,6.0,81060368.245,68807106.93340875,23776879.900000002,68699121.13499999,212698571.18,6.0,11.692416666666666,9.924937206535196,3.4297,9.90935,30.6803
NJ,2026,6.0,139168309.5666667,87336769.55079596,56961668.84,130645670.35499999,295323270.6,6.0,20.07405,12.597714206275677,8.2163,18.8447,42.5983
NJ,2029,6.0,80991561.08833332,70003136.45069595,23163669.17,67357611.74,215084362.95,6.0,11.682450000000001,10.097467642483435,3.3412,9.71585,31.0244
NJ,2032,6.0,65184546.45000001,59842791.07968301,17015292.009999998,50689811.03,180149906.0,6.0,9.402416666666667,8.63186905540548,2.4544,7.31165,25.985300000000002
NJ,2035,6.0,70044278.60833333,63442347.15548137,18680650.88,55327529.62,191863497.92,6.0,10.103383333333332,9.151139242174533,2.6945,7.9806,27.675
NJ,2038,6.0,69635989.425,63245076.0263842,18492163.61,54832791.44,191089582.01999998,6.0,10.044466666666667,9.122666161746064,2.6673,7.90925,27.5633
NJ,2041,6.0,85818067.28833334,77186673.40666695,23138348.56,68329964.485,233985039.20999998,6.0,12.37865,11.13363866914137,3.3375,9.856100000000001,33.7507
NJ,2044,6.0,90599662.25166667,82181248.32164504,24106917.79,71443339.955,248409787.25,6.0,13.06835,11.854084277539112,3.4772999999999996,10.305150000000001,35.8314
NJ,2047,6.0,108590032.94666667,98653703.63971756,28822930.78,85476434.57000001,298043313.06,6.0,15.663350000000001,14.23011681958374,4.1575,12.32935,42.990700000000004
NJ,2050,6.0,112794006.34499998,102952790.58096471,29717786.04,88307382.435,310538197.84000003,6.0,16.26975,14.850233183051369,4.2866,12.7377,44.793
NM,2010,6.0,713269943.5333334,447332618.1453342,216359269.76999998,544773258.425,1371263787.38,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,231630025.94333336,134736599.62167835,81344490.69,186911033.72,423523015.53,6.0,33.411033333333336,19.434800253222743,11.7334,26.96065,61.0902
NM,2020,6.0,218365758.1133333,126952546.85050769,77180345.58,177362871.95999998,401945373.77,6.0,31.49775,18.31198628524497,11.1327,25.58335,57.9777
NM,2023,6.0,273092939.46166664,175123842.68099952,79488232.11,206231804.24,535074395.91,6.0,39.39178333333333,25.260375319810013,11.4657,29.7476,77.1808
NM,2026,6.0,203879662.71166667,119000733.39796686,70956467.48,163592400.81,372267521.04999995,6.0,29.40823333333333,17.164997003747676,10.235,23.5971,53.696999999999996
NM,2029,6.0,204841768.9383333,112469104.73585017,79354782.52,170298488.0,351283047.99,6.0,29.546966666666673,16.222875936734113,11.4463,24.564300000000003,50.670100000000005
NM,2032,6.0,8275006.941666667,5558962.594158673,2327175.41,6369385.005,17369223.05,6.0,1.1936333333333333,0.8018499601962119,0.3357,0.91875,2.5055
NM,2035,6.0,7776608.426666667,5460344.695831064,1937219.7799999998,5718928.945,16600992.78,6.0,1.1217333333333332,0.7876060453466991,0.27949999999999997,0.8249,2.3946
NM,2038,6.0,9500719.873333333,6816469.989909692,2221266.98,6875286.465,20450118.66,6.0,1.3704,0.9832507472664335,0.3204,0.9916999999999999,2.9497999999999998
NM,2041,6.0,9175212.083333334,6506546.723146708,2204613.15,6644644.615,19593092.05,6.0,1.3235166666666667,0.9385055661351543,0.3181,0.9585000000000001,2.8262
NM,2044,6.0,11221782.38,7217713.242190299,3295042.9299999997,8574163.07,22310010.270000003,6.0,1.6186333333333334,1.0410770320522236,0.47519999999999996,1.23685,3.218
NM,2047,6.0,6625479.265,5104095.312667539,1297709.25,4920288.535,15003114.44,6.0,0.95565,0.7362638976617012,0.1871,0.7097,2.1641
NM,2050,6.0,6973834.595,5059865.656701572,1617175.29,5053341.915,15244143.45,6.0,1.0059500000000001,0.7298402037432578,0.23320000000000002,0.72895,2.1988
NV,2010,6.0,425896736.5016666,212169390.05100417,210472280.04,406390978.21500003,698971055.56,6.0,61.43261666666667,30.603925454321487,30.359199999999998,58.61905,100.8217
NV,2015,6.0,85568369.83,44225646.536433235,40768640.760000005,81532410.435,149855446.04,6.0,12.34265,6.379208406299327,5.8806,11.7605,21.6155
NV,2020,6.0,117858769.86166666,66727086.26031996,50644468.55,109456028.695,228164765.01,6.0,17.0003,9.624944613035444,7.3050999999999995,15.788300000000001,32.9112
NV,2023,6.0,119039026.98166667,60403746.966407426,56948883.86,112396763.42000002,201649500.25,6.0,17.170583333333337,8.712791246074168,8.214500000000001,16.2125,29.086499999999997
NV,2026,6.0,118892401.5,58425869.45570314,61408114.28999999,115947653.065,190455575.82,6.0,17.14943333333333,8.427588021175849,8.857800000000001,16.7246,27.471899999999998
NV,2029,6.0,35730432.69166667,19379423.777340267,15914161.620000001,33315376.165,66149366.77,6.0,5.153866666666667,2.7953560271755484,2.2954999999999997,4.80555,9.541599999999999
NV,2032,6.0,35076218.53333333,19774514.219256844,15312518.44,32852086.580000002,67741089.74,6.0,5.0595,2.8523312177936138,2.2087000000000003,4.7387,9.7712
NV,2035,6.0,42177087.96,24281506.798790984,18199748.9,39555770.44,83131721.08,6.0,6.083716666666667,3.5024094092019946,2.6252,5.7056000000000004,11.9911
NV,2038,6.0,40925235.46666666,23499066.68190145,17588406.03,38242043.545,80416215.82,6.0,5.903233333333333,3.3895690148847333,2.5371,5.5162,11.599499999999999
NV,2041,6.0,54088662.803333335,29260683.194084,24839180.44,51427662.63,100309144.61,6.0,7.801866666666666,4.220618868207205,3.5827999999999998,7.41805,14.4688
NV,2044,6.0,39794638.568333335,22937994.86168008,17126803.3,37278299.935,78510870.49000001,6.0,5.740066666666666,3.3086344032949104,2.4704,5.3771,11.3246
NV,2047,6.0,39620849.23833334,22836797.180435818,17067610.12,37136285.58,78171817.28,6.0,5.715033333333333,3.294057995644076,2.4618,5.3567,11.2757
NV,2050,6.0,36074752.75333334,21131309.751102936,15376865.51,33808365.195,72231379.78,6.0,5.203550000000001,3.0479922681988554,2.2181,4.87665,10.418800000000001
NY,2010,6.0,1789512911.7766666,1001408038.3368553,738814638.46,1607637586.335,3383982481.55,6.0,258.1247833333333,144.44610936270197,106.5689,231.89055,488.1158
NY,2015,6.0,737338798.9133333,445967292.98714995,311345800.04,695555189.08,1518941365.79,6.0,106.35596666666667,64.32765722411058,44.909499999999994,100.32894999999999,219.0967
NY,2020,6.0,653325418.5916667,419758483.1258168,265843719.06,616408660.98,1412617096.04,6.0,94.23764999999999,60.5472288825426,38.3461,88.9126,203.7602
NY,2023,6.0,601981610.2183332,364344765.94223857,261666304.22,577841385.22,1241998430.17,6.0,86.83166666666666,52.55418641796928,37.7436,83.34955,179.1496
NY,2026,6.0,684589008.005,441411718.071645,281186246.41,650141015.925,1484670446.78,6.0,98.74721666666666,63.670553119991546,40.5593,93.77825,214.15339999999998
NY,2029,6.0,625805515.3149999,371093592.2989765,244553286.01,557755831.785,1251758842.45,6.0,90.2681,53.52763898394922,35.2751,80.4524,180.5575
NY,2032,6.0,1352458959.7133334,792186483.7702328,539352940.6899999,1214502556.185,2680513926.96,6.0,195.08276666666669,114.26731043310097,77.7979,175.18355000000003,386.6453
NY,2035,6.0,1085238769.78,603557193.286219,432822883.96000004,945462739.22,2001229839.9299998,6.0,156.53808333333333,87.05891877314849,62.431599999999996,136.3764,288.6634
NY,2038,6.0,1023967127.5666667,585568956.5502133,401132992.71000004,896407267.375,1958347409.39,6.0,147.70011666666664,84.46420932017104,57.860699999999994,129.30045,282.47790000000003
NY,2041,6.0,244016129.76333332,170807951.65011138,74464338.93,202745223.375,550286081.0899999,6.0,35.197633333333336,24.637920810463427,10.7409,29.24455,79.3751
NY,2044,6.0,202300240.90333334,147068652.46962816,71276807.0,184563823.17000002,477899342.68,6.0,29.180416666666662,21.21360444511179,10.2812,26.6221,68.9336
NY,2047,6.0,232565148.87,164877030.04238462,86038066.15,215665021.905,540274614.06,6.0,33.545883333333336,23.782341882196267,12.410400000000001,31.108150000000002,77.9308
NY,2050,6.0,293855810.74,190933573.99469036,121802141.44,281231607.71000004,641107450.1899999,6.0,42.386633333333336,27.54086936119967,17.569000000000003,40.565650000000005,92.4753
OH,2010,6.0,14987696372.508333,7242474687.007539,8064656162.86,14730608076.240002,22458084574.01,6.0,2161.8707,1044.676450235687,1163.2704,2124.7875,3239.4222
OH,2015,6.0,7012034446.288334,3388497334.2769685,3817506458.15,6959613907.84,10562488403.27,6.0,1011.43705,488.76710931241166,550.6487,1003.87565,1523.5653
OH,2020,6.0,3316089667.885,1624520118.255382,1667047257.52,3138825427.645,5124721581.86,6.0,478.3228166666666,234.3257259206459,240.45999999999998,452.7536,739.2054
OH,2023,6.0,1578653991.5933332,767310770.1722236,825443116.07,1532403202.505,2425498487.06,6.0,227.70985,110.67923620391949,119.0645,221.03845,349.8613
OH,2026,6.0,2130494224.801667,1086685105.7847629,957551203.95,1893904376.585,3411124687.77,6.0,307.30898333333334,156.7466934222399,138.1202,273.1826,492.0308
OH,2029,6.0,1293267678.1233332,634608481.3237263,648959763.5400001,1226741389.07,2019832952.3400002,6.0,186.5448,91.53785954537062,93.60779999999998,176.9489,291.34680000000003
OH,2032,6.0,1174808148.725,577263933.9609547,586063156.91,1109981076.62,1835043748.3700001,6.0,169.45783333333335,83.2663259204744,84.53550000000001,160.107,264.6922
OH,2035,6.0,1169620219.24,575993829.903006,578876385.84,1099962687.16,1831007316.25,6.0,168.70958333333334,83.08305889003887,83.49889999999999,158.66195000000002,264.11
OH,2038,6.0,1190416223.6899998,590572816.8703347,574224064.57,1100305172.21,1863485928.07,6.0,171.70923333333334,85.18598602818817,82.8278,158.7114,268.7948
OH,2041,6.0,1175084265.6733332,579538671.3231275,578572817.18,1101611962.81,1841488011.94,6.0,169.4977,83.59439911556275,83.4552,158.8998,265.6217
OH,2044,6.0,1098992478.4066665,542206726.0831228,539998788.5899999,1028282101.88,1719310197.1200001,6.0,158.52195,78.20953236251322,77.89099999999999,148.3224,247.9986
OH,2047,6.0,1085433632.675,536736053.7791855,529590882.04999995,1011697167.9949999,1702792658.96,6.0,156.56621666666666,77.42037838288874,76.3899,145.93025,245.61589999999998
OH,2050,6.0,366701201.0449999,193030905.0728012,154130010.43,315740705.7,605045386.68,6.0,52.8941,27.84333838159498,22.232300000000002,45.54345,87.2736
OK,2010,6.0,2121057703.5566666,1131031430.824455,921410123.8399999,1922145768.46,3794815422.48,6.0,305.9478,163.14332024957687,132.9071,277.2561,547.3756
OK,2015,6.0,731888417.4383334,373188759.83916444,350367092.08,693859964.3,1252649909.26,6.0,105.56983333333334,53.82990542580088,50.5381,100.0845,180.6862
OK,2020,6.0,724751479.8299999,390599195.59336066,330775046.99,685044546.895,1336695537.75,6.0,104.54036666666667,56.3413063789141,47.711999999999996,98.81285,192.8092
OK,2023,6.0,782728544.7249999,433073030.0508244,339512198.88,723741316.5550001,1477874178.99,6.0,112.90313333333332,62.46773883234983,48.9723,104.39465,213.173
OK,2026,6.0,378610505.44666666,218057426.54745162,155266717.81,343603747.245,740720709.83,6.0,54.61193333333333,31.45322906359006,22.3962,49.56245,106.8437
OK,2029,6.0,266949169.41,148864988.4255202,114157582.25,245383607.805,507366922.6,6.0,38.50555000000001,21.472742296665324,16.4664,35.3949,73.1841
OK,2032,6.0,303494032.57666665,175867656.7837939,123059586.86,274153367.53499997,596444032.83,6.0,43.776916666666665,25.367698661046624,17.7505,39.544650000000004,86.033
OK,2035,6.0,377471704.9416666,217669066.4111483,153637383.45,341041562.28999996,738310049.16,6.0,54.44761666666667,31.3972241162442,22.1612,49.1928,106.496
OK,2038,6.0,591246091.865,347716554.62207144,221250640.16,509053367.57,1155339572.25,6.0,85.28313333333334,50.155707374123104,31.913899999999998,73.4274,166.6497
OK,2041,6.0,533409235.4216666,318153235.19511366,224594929.66,499672876.345,1085065215.37,6.0,76.94056666666667,45.891345390854106,32.3963,72.07435,156.513
OK,2044,6.0,402921908.73,233311571.60395014,163586144.99,364154319.89,791405669.49,6.0,58.118649999999995,33.653553243052954,23.5961,52.52675,114.1547
OK,2047,6.0,367119213.7616666,212553701.86542776,149595796.13,332587466.33500004,721547022.21,6.0,52.95438333333333,30.65940448263251,21.5781,47.97345,104.07809999999999
OK,2050,6.0,308184517.505,182610806.98490995,123292167.61,278819371.605,618887694.74,6.0,44.453450000000004,26.340315189742892,17.7841,40.2177,89.2702
OR,2010,6.0,129765403.27999999,102889121.76413982,40265189.660000004,114947790.04500002,324890900.58,6.0,18.717783333333333,14.841053584893046,5.808000000000001,16.58045,46.8633
OR,2015,6.0,13549597.468333334,10294417.446055925,3887173.5799999996,11339639.86,32612598.62,6.0,1.9544666666666668,1.4849608771501916,0.5607,1.6357,4.7043
OR,2020,6.0,8973238.063333334,6552221.88930218,2171236.04,6697967.34,20088237.400000002,6.0,1.2943,0.9451477492963734,0.3131,0.9661,2.8976
OR,2023,6.0,6467020.421666667,4768804.362411612,1607983.3800000001,4938113.29,14762313.66,6.0,0.9328500000000001,0.6878560772429069,0.23199999999999998,0.7122999999999999,2.1294
OR,2026,6.0,10221767.765,7489921.410817192,2523153.5300000003,7738861.14,23114213.42,6.0,1.4744166666666667,1.080371673854265,0.364,1.1162,3.3341
OR,2029,6.0,9937272.188333333,7297490.156573483,2395927.31,7434297.17,22388983.46,6.0,1.4334,1.052630333972948,0.3456,1.0723,3.2295
OR,2032,6.0,8355321.830000001,6215589.020153791,2217770.64,6646086.425000001,19513813.759999998,6.0,1.2051999999999998,0.8965892883589452,0.3198,0.9587000000000001,2.8148
OR,2035,6.0,6664092.781666666,4901634.46595495,1672332.46,5106067.83,15200640.85,6.0,0.9612666666666666,0.7070274525551796,0.2412,0.7365999999999999,2.1926
OR,2038,6.0,5181424.013333333,3804816.093796935,1282352.85,3934701.23,11755377.87,6.0,0.7474166666666666,0.5488153548022018,0.185,0.56755,1.6957
OR,2041,6.0,5449266.539999999,4002300.6511326893,1351343.9300000002,4143376.42,12372330.28,6.0,0.7860333333333335,0.5772880240111228,0.1949,0.5976999999999999,1.7846
OR,2044,6.0,4732799.873333334,3474831.9732841547,1169684.1,3590765.4,10731646.19,6.0,0.6826166666666666,0.5012513517853759,0.1686,0.5179,1.548
OR,2047,6.0,4542367.333333333,3340038.9709478486,1137225.92,3475123.285,10351590.59,6.0,0.6551666666666668,0.4818342564271107,0.164,0.50115,1.4932
OR,2050,6.0,4292937.12,3191066.109635018,1075197.18,3308638.165,9905439.709999999,6.0,0.6192333333333334,0.46028132991320286,0.1552,0.47719999999999996,1.4288
PA,2010,6.0,12374921684.793333,6524606320.375967,5942172273.44,11977047563.329998,22319649764.559998,6.0,1784.9960833333334,941.1289915350551,857.1166999999999,1727.60545,3219.4538000000002
PA,2015,6.0,5188934012.276666,2742323680.7835836,2419940091.52,4929819809.515,9357872627.76,6.0,748.4675000000001,395.56107665163415,349.0594,711.09215,1349.8078
PA,2020,6.0,2289727357.2400002,1278293377.8527958,941807981.44,2048613963.915,4309981035.42,6.0,330.2771833333333,184.38496561551233,135.8492,295.4983,621.6848
PA,2023,6.0,2160473001.5899997,1211470471.6966372,882905632.99,1928733406.0899997,4082786814.84,6.0,311.6331833333333,174.7461510080656,127.353,278.20645,588.9134999999999
PA,2026,6.0,1897343384.1383336,1057234935.5237852,782155736.1100001,1698463668.8000002,3564588350.3600006,6.0,273.67851666666667,152.49876700624716,112.8204,244.99155000000002,514.1669999999999
PA,2029,6.0,3238992673.56,1833885771.4328122,1386474104.92,3000648996.5550003,6266748727.049999,6.0,467.20205000000004,264.5252470376146,199.98909999999998,432.8227,903.9348
PA,2032,6.0,2047547251.57,1147645779.677768,836465419.8799999,1826983311.46,3866494782.0,6.0,295.3443833333333,165.53987553237334,120.6542,263.52965,557.7148
PA,2035,6.0,2036398599.3366668,1141169439.3027828,830481142.84,1814511816.7350001,3841913008.3100004,6.0,293.73633333333333,164.60575429621733,119.7912,261.7307,554.1693
PA,2038,6.0,2388357786.7533336,1374164056.3961053,869040605.57,1974813087.815,4411158184.02,6.0,344.5038833333333,198.21361843559,125.353,284.8529,636.2787
PA,2041,6.0,2035129454.8266666,1136661624.232026,833162368.8799999,1814963520.78,3826535004.8300004,6.0,293.5532333333333,163.95552877668587,120.1778,261.79585000000003,551.951
PA,2044,6.0,1818711112.8433332,1020136155.0058969,734297906.97,1609317017.2350001,3422424264.72,6.0,262.3364166666666,147.14753848998515,105.9174,232.13275,493.66089999999997
PA,2047,6.0,1513458000.0816667,840225404.2894274,616356528.61,1339267672.915,2813300145.04,6.0,218.3057666666667,121.1966945763731,88.90509999999999,193.18,405.799
PA,2050,6.0,1525913656.3733332,869446219.4597269,556695311.43,1249758768.9099998,2747223008.25,6.0,220.1023,125.41154979028049,80.2993,180.26885000000001,396.2676
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,6533463.586666666,8170029.374812702,957561.2999999999,2999229.59,22219057.04,6.0,0.9424,1.1784632535637247,0.1381,0.4326,3.2049
RI,2020,6.0,5254257.550000001,7153677.503949856,661152.51,1872870.07,18946932.42,6.0,0.7579166666666667,1.0318328574273388,0.0955,0.2702,2.7329
RI,2023,6.0,6932182.125000001,9326095.167531816,893020.2,2573574.835,24792340.520000003,6.0,0.9998833333333333,1.345221271637743,0.1287,0.3712,3.5761
RI,2026,6.0,5994768.524999999,5989709.834984673,1175224.33,4220055.885,17450967.72,6.0,0.8646833333333334,0.8639908481382581,0.1695,0.6087,2.5172
RI,2029,6.0,5991130.43,5985564.905270241,1174616.99,4218018.91,17439328.990000002,6.0,0.8641666666666667,0.8633891930448672,0.16940000000000002,0.6083999999999999,2.5155000000000003
RI,2032,6.0,5932248.823333333,7019665.642227031,945439.2599999999,3099372.92,19422208.16,6.0,0.8556666666666665,1.012597220353022,0.1362,0.44709999999999994,2.8016
RI,2035,6.0,2571392.3850000002,3046333.4393936084,409119.42000000004,1340035.69,8425586.190000001,6.0,0.37091666666666673,0.43943416533841184,0.059000000000000004,0.19330000000000003,1.2154
RI,2038,6.0,5645412.231666666,7756368.228782354,697432.72,1948251.715,20485525.200000003,6.0,0.8143000000000001,1.1188274308399846,0.1005,0.28095000000000003,2.9549000000000003
RI,2041,6.0,8123311.751666668,10833820.481565133,1064034.24,3102745.4450000003,28878392.89,6.0,1.1717333333333333,1.562698410655961,0.1535,0.44755,4.1655
RI,2044,6.0,8362804.5616666665,11145439.87292563,1096849.77,3201375.645,29715482.0,6.0,1.2062666666666666,1.6076841364729164,0.1582,0.46175,4.2863
RI,2047,6.0,9227590.171666665,12091057.639923738,1248780.8599999999,3723020.315,32407146.119999997,6.0,1.3310333333333333,1.7440862578056933,0.1801,0.53705,4.6746
RI,2050,6.0,13383049.938333333,15939575.553256547,2113030.42,6893812.91,44012790.1,6.0,1.9304333333333334,2.299157775070399,0.3048,0.9944,6.3485000000000005
SC,2010,6.0,980923364.3433332,482390053.65991837,494146676.09999996,937786935.78,1557000445.78,6.0,141.49134999999998,69.58145626733462,71.2772,135.26915,224.5865
SC,2015,6.0,1472449823.6066666,730123950.4948032,715428238.55,1374057974.0499997,2338092012.49,6.0,212.39058333333332,105.31530202071143,103.19550000000001,198.1983,337.2535
SC,2020,6.0,474125219.75666666,231964416.10110086,251408961.86,469308114.135,752026413.88,6.0,68.38924999999999,33.45926924681709,36.2639,67.6945,108.4746
SC,2023,6.0,983305021.1,482527457.7726474,505606372.49,954179220.4549999,1565647486.1100001,6.0,141.8350333333333,69.60120906762084,72.9302,137.63394999999997,225.8338
SC,2026,6.0,697453260.1299999,342651644.96590894,353973625.49,670380346.655,1108204633.89,6.0,100.60276666666668,49.425139187448586,51.05820000000001,96.69765,159.8509
SC,2029,6.0,520344201.6700001,255447672.32519937,264723867.10999998,500708943.92499995,825476692.84,6.0,75.05604999999998,36.846553418671334,38.1846,72.22385,119.0693
SC,2032,6.0,993703313.4383334,491293605.35909677,488403426.96000004,934579100.06,1578415167.7399998,6.0,143.33481666666665,70.86560640483975,70.4488,134.8066,227.6753
SC,2035,6.0,510800433.5933333,250792786.78615367,260267697.17,492255310.24,811453355.43,6.0,73.67938333333335,36.17510893569869,37.5418,71.00435,117.04650000000001
SC,2038,6.0,902573885.765,445323962.2113905,447054878.35999995,852937009.0600001,1431838234.93,6.0,130.19001666666665,64.23487758706844,64.48469999999999,123.03014999999998,206.5327
SC,2041,6.0,987243469.32,484702122.3980619,503607918.1,952297170.6800001,1569115594.6399999,6.0,142.40303333333333,69.91489018793254,72.642,137.3622,226.33419999999998
SC,2044,6.0,498257606.35666656,244415642.18280205,254737090.76,481010535.855,790179263.37,6.0,71.87015000000001,35.255135583613914,36.7442,69.38235,113.9777
SC,2047,6.0,362119729.22499996,177491749.09113365,186154799.79,350843445.315,574020944.12,6.0,52.23325,25.60192023350983,26.8516,50.60674999999999,82.7985
SC,2050,6.0,250348149.34000003,122388425.26625805,130110216.97,243936196.09000003,394622493.33,6.0,36.1109,17.653694167284083,18.7675,35.18600000000001,56.921499999999995
SD,2010,6.0,36504832.72833333,18345551.448331896,17141496.12,33522043.365000002,59105393.57,6.0,5.265583333333333,2.6461602244888094,2.4727,4.83525,8.525500000000001
SD,2015,6.0,14952275.179999998,7620457.65036612,6884324.619999999,13710158.594999999,25007556.97,6.0,2.15675,1.0992202868397216,0.9930000000000001,1.97755,3.6071999999999997
SD,2020,6.0,14032780.795000002,7156313.7324733585,6462579.21,12879233.45,23521697.14,6.0,2.0240833333333335,1.0322433926485877,0.9320999999999999,1.8577,3.3928
SD,2023,6.0,43625979.879999995,22703770.765489165,19698813.64,40078111.21,75913156.77,6.0,6.292700000000001,3.2748562484481667,2.8414,5.780950000000001,10.9499
SD,2026,6.0,32994517.420000006,17120539.73959412,14940030.469999999,30311711.520000003,57140367.98,6.0,4.7592,2.46951137596084,2.155,4.37225,8.242
SD,2029,6.0,10596222.113333335,5338764.969774456,4943144.49,9696854.79,17198582.66,6.0,1.5283833333333332,0.7700942472624157,0.713,1.39865,2.4807
SD,2032,6.0,26702897.51833333,13874563.3149618,12029840.600000001,24452986.42,46244983.8,6.0,3.851716666666667,2.0013109887437954,1.7351999999999999,3.5272,6.6705000000000005
