eall,r,t,Value_emit,Value_scc,product
CO2,p3,2050,602485.348872,310,186770458.15032
CO2,p30,2010,1001667.659574,150,150250148.9361
CO2,p30,2015,1165058.199325,170,198059893.88525
CO2,p30,2020,1193257.473496,190,226718919.96424
CO2,p30,2023,1251410.867778,202,252784995.291156
CO2,p30,2026,4663886.216272,214,998071650.2822081
CO2,p30,2029,4088249.263053,226,923944333.449978
CO2,p30,2032,5649528.080480999,238,1344587683.1544778
CO2,p30,2035,6392885.304902,250,1598221326.2255
CO2,p30,2038,7218764.11457,262,1891316198.01734
CO2,p30,2041,7615821.626454,274,2086735125.648396
CO2,p30,2044,9006984.972528,286,2575997702.1430078
CO2,p30,2047,8929792.257594,298,2661078092.763012
CO2,p30,2050,8830239.29748,310,2737374182.2188
CO2,p31,2010,30869489.708524,150,4630423456.2786
CO2,p31,2015,16492610.701903,170,2803743819.32351
CO2,p31,2020,12439989.066855,190,2363597922.7024503
CO2,p31,2023,11443646.148647001,202,2311616522.0266943
CO2,p31,2026,11265277.569215,214,2410769399.81201
CO2,p31,2029,6599944.476772,226,1491587451.750472
CO2,p31,2032,949542.6534059999,238,225991151.51062799
CO2,p31,2035,1228757.885768,250,307189471.44200003
CO2,p31,2038,2597761.710572,262,680613568.169864
CO2,p31,2041,2652935.1599,274,726904233.8126
CO2,p31,2044,2231861.172602,286,638312295.3641721
CO2,p31,2047,2462048.28,298,733690387.4399999
CO2,p31,2050,1922735.942557,310,596048142.19267
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,27237.313916,238,6482480.712007999
CO2,p32,2035,15804.404626,250,3951101.1565
CO2,p32,2038,37674.533415,262,9870727.75473
CO2,p32,2041,37556.596533,274,10290507.450042002
CO2,p32,2044,37615.091459,286,10757916.157274
CO2,p32,2047,37556.11165,298,11191721.2717
CO2,p32,2050,64590.286585,310,20022988.84135
CO2,p33,2010,25012080.799650002,150,3751812119.9475
CO2,p33,2015,25082335.450283,170,4263997026.5481095
CO2,p33,2020,21751998.166511,190,4132879651.6370897
CO2,p33,2023,19733646.080938,202,3986196508.349476
CO2,p33,2026,15622821.601466,214,3343283822.713724
CO2,p33,2029,4994172.608971,226,1128683009.627446
CO2,p33,2032,5302942.5962499995,238,1262100337.9074998
CO2,p33,2035,5921207.897136999,250,1480301974.2842498
CO2,p33,2038,7984401.129501,262,2091913095.929262
CO2,p33,2041,9366804.18403,274,2566504346.42422
CO2,p33,2044,9440867.350604,286,2700088062.2727437
CO2,p33,2047,11066127.943688,298,3297706127.2190237
CO2,p33,2050,9775614.002620999,310,3030440340.8125095
CO2,p34,2010,13407243.915054,150,2011086587.2581
CO2,p34,2015,13984952.300615,170,2377441891.10455
CO2,p34,2020,9937944.298775,190,1888209416.76725
CO2,p34,2023,9335223.031174,202,1885715052.297148
CO2,p34,2026,6239017.361346,214,1335149715.328044
CO2,p34,2029,4240595.132428,226,958374499.928728
CO2,p34,2032,5331670.0109709995,238,1268937462.6110978
CO2,p34,2035,5748498.909753,250,1437124727.43825
CO2,p34,2038,6144043.502087,262,1609739397.546794
CO2,p34,2041,6033219.873568,274,1653102245.3576322
CO2,p34,2044,6514021.126839,286,1863010042.275954
CO2,p34,2047,6489514.809204,298,1933875413.142792
CO2,p34,2050,6547605.760021,310,2029757785.6065102
CO2,p35,2010,519141.661056,150,77871249.1584
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,165931.494927,190,31526984.03613
CO2,p35,2023,76845.32709600001,202,15522756.073392002
CO2,p35,2026,76837.461062,214,16443216.667268
CO2,p35,2029,69071.373905,226,15610130.50253
CO2,p35,2032,68766.168911,238,16366348.200818
CO2,p35,2035,57702.631016,250,14425657.754
CO2,p35,2038,56562.460022,262,14819364.525764
CO2,p35,2041,56990.588369000005,274,15615421.213106
CO2,p35,2044,56177.33635,286,16066718.1961
CO2,p35,2047,56483.889196000004,298,16832198.980408
CO2,p35,2050,56200.590812,310,17422183.151720002
CO2,p36,2010,23355084.788870998,150,3503262718.33065
CO2,p36,2015,9403375.496897,170,1598573834.47249
CO2,p36,2020,4247738.043323,190,807070228.23137
CO2,p36,2023,13329116.232986001,202,2692481479.0631723
CO2,p36,2026,9310486.99032,214,1992444215.9284801
CO2,p36,2029,5205310.406454001,226,1176400151.8586042
CO2,p36,2032,9234695.551478,238,2197857541.2517643
CO2,p36,2035,12223936.618515,250,3055984154.62875
CO2,p36,2038,12972315.387953,262,3398746631.643686
CO2,p36,2041,14417070.530797001,274,3950277325.4383783
CO2,p36,2044,13744903.340904,286,3931042355.4985437
CO2,p36,2047,14242380.951284999,298,4244229523.4829297
CO2,p36,2050,12037859.755680999,310,3731736524.26111
CO2,p37,2010,7966102.1069829995,150,1194915316.0474498
CO2,p37,2015,8425668.039026,170,1432363566.63442
CO2,p37,2020,8131848.999209,190,1545051309.84971
CO2,p37,2023,8426369.800472,202,1702126699.6953442
CO2,p37,2026,8394981.983060999,214,1796526144.3750536
CO2,p37,2029,6975197.660362,226,1576394671.241812
CO2,p37,2032,7687684.75992,238,1829668972.86096
CO2,p37,2035,8534784.689987,250,2133696172.49675
CO2,p37,2038,8532427.895372,262,2235496108.587464
CO2,p37,2041,8497159.335197,274,2328221657.843978
CO2,p37,2044,8364387.681151,286,2392214876.809186
CO2,p37,2047,8548926.197786,298,2547580006.940228
CO2,p37,2050,8501147.988225,310,2635355876.34975
CO2,p38,2010,1058597.754593,150,158789663.18895
CO2,p38,2015,1233769.0852390002,170,209740744.49063003
CO2,p38,2020,1038684.839493,190,197350119.50366998
CO2,p38,2023,1899359.36882,202,383670592.50164
CO2,p38,2026,1690691.211454,214,361807919.25115603
CO2,p38,2029,777740.380792,226,175769326.058992
CO2,p38,2032,1363111.119548,238,324420446.452424
CO2,p38,2035,1658014.393629,250,414503598.40725
CO2,p38,2038,1658077.262823,262,434416242.859626
CO2,p38,2041,2426021.046658,274,664729766.784292
CO2,p38,2044,2350498.59118,286,672242597.07748
CO2,p38,2047,2608463.9781540004,298,777322265.4898921
CO2,p38,2050,2421666.7974739997,310,750716707.2169399
CO2,p39,2010,6181.564418,150,927234.6627
CO2,p39,2015,5164.331187,170,877936.3017899999
CO2,p39,2020,5170.644534999999,190,982422.46165
CO2,p39,2023,5157.839949,202,1041883.6696980001
CO2,p39,2026,3653.106478,214,781764.786292
CO2,p39,2029,3632.40581,226,820923.7130600001
CO2,p39,2038,39314.248107,262,10300333.004034
CO2,p39,2041,363864.017886,274,99698740.900764
CO2,p39,2044,337690.097419,286,96579367.861834
CO2,p39,2047,405216.33304,298,120754467.24592
CO2,p39,2050,286765.647589,310,88897350.75259
CO2,p4,2029,104474.597847,226,23611259.113422
CO2,p4,2032,104474.597847,238,24864954.287586
CO2,p4,2035,104474.597847,250,26118649.46175
CO2,p4,2038,104474.597847,262,27372344.635913998
CO2,p4,2041,104474.597847,274,28626039.810078
CO2,p4,2044,104474.597847,286,29879734.984242
CO2,p4,2047,104474.597847,298,31133430.158406
CO2,p4,2050,104474.597847,310,32387125.332569998
CO2,p40,2010,20567221.29191,150,3085083193.7865
CO2,p40,2015,3284882.964499,170,558430103.96483
CO2,p40,2020,2878440.760321,190,546903744.4609901
CO2,p40,2023,7479205.585292,202,1510799528.228984
CO2,p40,2026,5246767.824969,214,1122808314.543366
CO2,p40,2029,2294691.046586,226,518600176.528436
CO2,p40,2032,4802512.462863,238,1142997966.1613941
CO2,p40,2035,7480356.260753,250,1870089065.18825
CO2,p40,2038,8253369.930215,262,2162382921.71633
CO2,p40,2041,9908985.753826,274,2715062096.548324
CO2,p40,2044,9470594.759254,286,2708590101.1466436
CO2,p40,2047,9625512.943441,298,2868402857.145418
CO2,p40,2050,7010944.192639999,310,2173392699.7183995
CO2,p41,2010,13857144.306348,150,2078571645.9522
CO2,p41,2015,6451005.430298,170,1096670923.15066
CO2,p41,2020,5705025.8059600005,190,1083954903.1324
CO2,p41,2023,6169532.855457,202,1246245636.802314
CO2,p41,2026,5897135.726597,214,1261987045.4917579
CO2,p41,2029,4481068.5518889995,226,1012721492.7269139
CO2,p41,2032,5218288.231945,238,1241952599.20291
CO2,p41,2035,7088131.519729,250,1772032879.9322498
CO2,p41,2038,8181214.472190999,262,2143478191.714042
CO2,p41,2041,9125315.833164,274,2500336538.2869363
CO2,p41,2044,8519175.378479,286,2436484158.244994
CO2,p41,2047,8865571.565555,298,2641940326.5353904
CO2,p41,2050,7568037.017798,310,2346091475.51738
CO2,p42,2010,27291.623802000002,150,4093743.5703000003
CO2,p42,2015,25323.920986,170,4305066.56762
CO2,p42,2020,51327.499536,190,9752224.911840001
CO2,p42,2023,25529.710617,202,5157001.544634
CO2,p42,2026,31294.152557,214,6696948.647198
CO2,p42,2029,28569.836456,226,6456783.039056
CO2,p42,2032,100765.75450600001,238,23982249.572428003
CO2,p42,2035,94592.98183599999,250,23648245.459
CO2,p42,2038,76516.428671,262,20047304.311802
CO2,p42,2041,65793.030123,274,18027290.253702
CO2,p42,2044,62295.962715,286,17816645.33649
CO2,p42,2047,75178.233573,298,22403113.604754
CO2,p42,2050,69855.806188,310,21655299.91828
CO2,p43,2010,34810930.231096,150,5221639534.6644
CO2,p43,2015,27687006.040284,170,4706791026.84828
CO2,p43,2020,25268345.599876,190,4800985663.97644
CO2,p43,2023,23002159.400248997,202,4646436198.850297
CO2,p43,2026,17887725.121201,214,3827973175.937014
CO2,p43,2029,10716936.835685,226,2422027724.86481
CO2,p43,2032,11488789.243684,238,2734331839.996792
CO2,p43,2035,8284847.172117,250,2071211793.0292501
CO2,p43,2038,7706378.250688,262,2019071101.680256
CO2,p43,2041,7225517.901006,274,1979791904.875644
CO2,p43,2044,6718901.3818149995,286,1921605795.1990898
CO2,p43,2047,6982151.563748,298,2080681165.9969041
CO2,p43,2050,6888538.063740999,310,2135446799.7597098
CO2,p44,2010,39056.37006,150,5858455.509000001
CO2,p44,2015,37385.53522,170,6355540.9874
CO2,p44,2020,50966.321667,190,9683601.116729999
CO2,p44,2023,33050.093307,202,6676118.848014001
CO2,p44,2026,101656.767654,214,21754548.277955998
CO2,p44,2029,102475.665341,226,23159500.367066
CO2,p44,2032,413292.16339700005,238,98363534.88848601
CO2,p44,2035,426509.772076,250,106627443.019
CO2,p44,2038,338821.351209,262,88771194.016758
CO2,p44,2041,289631.842322,274,79359124.796228
CO2,p44,2044,248252.537915,286,71000225.84369
CO2,p44,2047,288769.802089,298,86053401.022522
CO2,p44,2050,282247.176681,310,87496624.77111
CO2,p45,2010,16532873.515416,150,2479931027.3124
CO2,p45,2015,22156723.228217002,170,3766642948.7968903
CO2,p45,2020,14671216.078185,190,2787531054.8551497
CO2,p45,2023,15248606.685449,202,3080218550.460698
CO2,p45,2026,18200552.769022,214,3894918292.570708
CO2,p45,2029,8349799.310380999,226,1887054644.1461058
CO2,p45,2032,13342347.836809,238,3175478785.160542
CO2,p45,2035,16710367.685185,250,4177591921.29625
CO2,p45,2038,17293958.026847,262,4531017003.033915
CO2,p45,2041,18645813.264571,274,5108952834.492454
CO2,p45,2044,16126866.381136,286,4612283785.004896
CO2,p45,2047,16548863.069936,298,4931561194.840928
CO2,p45,2050,15875891.402269,310,4921526334.70339
CO2,p46,2010,3298378.1419269997,150,494756721.2890499
CO2,p46,2015,845709.4835959999,170,143770612.21131998
CO2,p46,2020,533115.859791,190,101292013.36029
CO2,p46,2023,1376800.730611,202,278113747.583422
CO2,p46,2026,4026971.066563,214,861771808.244482
CO2,p46,2029,3121568.851617,226,705474560.4654421
CO2,p46,2032,3941521.561646,238,938082131.671748
CO2,p46,2035,3458370.844792,250,864592711.198
CO2,p46,2038,3372215.271858,262,883520401.226796
CO2,p46,2041,3524662.29208,274,965757468.02992
CO2,p46,2044,3439271.200266,286,983631563.276076
CO2,p46,2047,3490245.1667959997,298,1040093059.705208
CO2,p46,2050,3522311.136034,310,1091916452.17054
CO2,p47,2010,1699190.321709,150,254878548.25635
CO2,p47,2015,2364760.791929,170,402009334.62793
CO2,p47,2020,2301348.414837,190,437256198.81903
CO2,p47,2023,1101934.448624,202,222590758.622048
CO2,p47,2026,1334636.665224,214,285612246.357936
CO2,p47,2029,875112.936277,226,197775523.598602
CO2,p47,2032,678565.712408,238,161498639.553104
CO2,p47,2035,689095.2545040001,250,172273813.62600002
CO2,p47,2038,807843.765472,262,211655066.553664
CO2,p47,2041,1048055.506322,274,287167208.732228
CO2,p47,2044,976201.6259679999,286,279193665.02684796
CO2,p47,2047,965392.7291989999,298,287687033.30130196
CO2,p47,2050,1232916.4909660001,310,382204112.19946
CO2,p48,2010,17104853.352141,150,2565728002.82115
CO2,p48,2015,4131243.72753,170,702311433.6801
CO2,p48,2020,6380225.181956,190,1212242784.57164
CO2,p48,2023,2857675.06806,202,577250363.74812
CO2,p48,2026,3623219.2449290003,214,775368918.414806
CO2,p48,2029,2407045.588074,226,543992302.904724
CO2,p48,2032,2843091.527607,238,676655783.570466
CO2,p48,2035,3825337.338387,250,956334334.59675
CO2,p48,2038,4160567.917087,262,1090068794.276794
CO2,p48,2041,4601811.081854,274,1260896236.427996
CO2,p48,2044,4450732.257296,286,1272909425.5866559
CO2,p48,2047,4405615.639103,298,1312873460.452694
CO2,p48,2050,4619531.57026,310,1432054786.7806
CO2,p5,2010,7321253.598363,150,1098188039.75445
CO2,p5,2015,1961986.388112,170,333537685.97903997
CO2,p5,2020,4918063.212105,190,934432010.2999501
CO2,p5,2023,3377843.960419,202,682324480.0046381
CO2,p5,2026,5666933.040231,214,1212723670.609434
CO2,p5,2029,4732068.24413,226,1069447423.1733799
CO2,p5,2032,3768204.817179,238,896832746.488602
CO2,p5,2035,3782824.538808,250,945706134.7019999
CO2,p5,2038,2568214.9550209995,262,672872318.2155019
CO2,p5,2041,2800726.321789,274,767399012.170186
CO2,p5,2044,2284578.433655,286,653389432.02533
CO2,p5,2047,2343963.920576,298,698501248.331648
CO2,p5,2050,2027442.771873,310,628507259.28063
CO2,p50,2010,19688357.073109,150,2953253560.96635
CO2,p50,2015,10369294.581484,170,1762780078.85228
CO2,p50,2020,12933948.705498,190,2457450254.04462
CO2,p50,2023,15727142.717308,202,3176882828.896216
CO2,p50,2026,11871004.28128,214,2540394916.19392
CO2,p50,2029,6948628.521841,226,1570390045.936066
CO2,p50,2032,8909982.393577,238,2120575809.671326
CO2,p50,2035,10331226.659342,250,2582806664.8355002
CO2,p50,2038,10767823.73129,262,2821169817.59798
CO2,p50,2041,11687835.262261,274,3202466861.8595138
CO2,p50,2044,11564891.595203001,286,3307558996.2280583
CO2,p50,2047,10730301.535617001,298,3197629857.6138663
CO2,p50,2050,11785263.548305001,310,3653431699.9745502
CO2,p51,2010,18240495.493451,150,2736074324.0176497
CO2,p51,2015,15132347.314294,170,2572499043.42998
CO2,p51,2020,12206892.238403,190,2319309525.29657
CO2,p51,2023,13693161.108417,202,2766018543.900234
CO2,p51,2026,7010308.388703,214,1500205995.182442
CO2,p51,2029,5806109.572922001,226,1312180763.4803722
CO2,p51,2032,4186842.600064,238,996468538.815232
CO2,p51,2035,4487418.568431,250,1121854642.10775
CO2,p51,2038,3484839.799345,262,913028027.42839
CO2,p51,2041,3442456.4062820002,274,943233055.3212681
CO2,p51,2044,3246855.927243,286,928600795.1914979
CO2,p51,2047,3392259.756776,298,1010893407.519248
CO2,p51,2050,2552527.830405,310,791283627.42555
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883820.891787,170,490249551.60379
CO2,p52,2020,1964674.406589,190,373288137.25191003
CO2,p52,2023,1835383.842408,202,370747536.166416
CO2,p52,2026,2356870.9975420004,214,504370393.47398806
CO2,p52,2029,1762286.901871,226,398276839.822846
CO2,p52,2032,2217975.463675,238,527878160.35464996
CO2,p52,2035,2138380.748973,250,534595187.24324995
CO2,p52,2038,2225882.0833839998,262,583181105.8466079
CO2,p52,2041,2161934.203733,274,592369971.822842
CO2,p52,2044,2181633.801103,286,623947267.115458
CO2,p52,2047,2245060.463716,298,669028018.1873679
CO2,p52,2050,2290231.9622979998,310,709971908.31238
CO2,p53,2010,22980577.026777,150,3447086554.01655
CO2,p53,2015,33437284.360013,170,5684338341.20221
CO2,p53,2020,11546841.570635,190,2193899898.42065
CO2,p53,2023,18618817.791377,202,3761001193.8581543
CO2,p53,2026,21608749.305935998,214,4624272351.470304
CO2,p53,2029,14855428.569384001,226,3357326856.680784
CO2,p53,2032,21787913.217137,238,5185523345.678606
CO2,p53,2035,22961079.070623,250,5740269767.65575
CO2,p53,2038,23719717.180824,262,6214565901.375888
CO2,p53,2041,24424248.820955,274,6692244176.94167
CO2,p53,2044,24510031.197213,286,7009868922.402919
CO2,p53,2047,23130149.549273998,298,6892784565.683651
CO2,p53,2050,21160218.896935,310,6559667858.04985
CO2,p54,2010,20859400.704459,150,3128910105.66885
CO2,p54,2015,19872158.333933,170,3378266916.76861
CO2,p54,2020,5710563.210609,190,1085007010.01571
CO2,p54,2023,8786130.218995001,202,1774798304.2369902
CO2,p54,2026,9378873.249574,214,2007078875.408836
CO2,p54,2029,10606095.245258,226,2396977525.428308
CO2,p54,2032,11986077.198937,238,2852686373.3470063
CO2,p54,2035,13562275.213911,250,3390568803.4777503
CO2,p54,2038,14294303.738813,262,3745107579.569006
CO2,p54,2041,14659813.373118,274,4016788864.234332
CO2,p54,2044,12215320.413745,286,3493581638.33107
CO2,p54,2047,11740124.57812,298,3498557124.2797604
CO2,p54,2050,11038319.636412999,310,3421879087.2880297
CO2,p55,2010,9422476.924666,150,1413371538.6999002
CO2,p55,2015,9246706.75108,170,1571940147.6836002
CO2,p55,2020,1986370.141826,190,377410326.94694
CO2,p55,2023,2841410.376983,202,573964896.150566
CO2,p55,2026,2725319.753433,214,583218427.2346619
CO2,p55,2029,2410888.923189,226,544860896.640714
CO2,p55,2032,3957110.2489860007,238,941792239.2586682
CO2,p55,2035,4306259.234421,250,1076564808.60525
CO2,p55,2038,5538960.552157,262,1451207664.665134
CO2,p55,2041,5513732.982264,274,1510762837.140336
CO2,p55,2044,5638685.6286929995,286,1612664089.806198
CO2,p55,2047,6367015.042629,298,1897370482.7034419
CO2,p55,2050,5626369.731018,310,1744174616.61558
CO2,p56,2010,2019551.1577640001,150,302932673.6646
CO2,p56,2015,1604450.070968,170,272756512.06456
CO2,p56,2020,447320.25063799997,190,84990847.62122
CO2,p56,2023,1731400.8848140002,202,349742978.7324281
CO2,p56,2026,1581958.053952,214,338539023.545728
CO2,p56,2029,1103127.705381,226,249306861.416106
CO2,p56,2032,2025800.383346,238,482140491.236348
CO2,p56,2035,2859522.255218,250,714880563.8045
CO2,p56,2038,3527606.245413,262,924232836.2982061
CO2,p56,2041,5243815.1209579995,274,1436805343.1424918
CO2,p56,2044,5632890.545902,286,1611006696.127972
CO2,p56,2047,6292871.77302,298,1875275788.35996
CO2,p56,2050,6432818.156959,310,1994173628.65729
CO2,p57,2010,32559217.571346004,150,4883882635.7019005
CO2,p57,2015,7895406.538252,170,1342219111.50284
CO2,p57,2020,5062362.734207001,190,961848919.4993302
CO2,p57,2023,2155524.156305,202,435415879.57361007
CO2,p57,2026,2583254.913168,214,552816551.4179521
CO2,p57,2029,1529962.073531,226,345771428.618006
CO2,p57,2032,1804790.058919,238,429540034.022722
CO2,p57,2035,1723509.926606,250,430877481.6515
CO2,p57,2038,3183133.955654,262,833981096.381348
CO2,p57,2041,2796943.926781,274,766362635.937994
CO2,p57,2044,2738637.3520730003,286,783250282.6928781
CO2,p57,2047,2611302.809785,298,778168237.31593
CO2,p57,2050,3390361.185605,310,1051011967.53755
CO2,p58,2010,31803901.455898,150,4770585218.3847
CO2,p58,2015,28528424.316216,170,4849832133.75672
CO2,p58,2020,34391702.313117,190,6534423439.492229
CO2,p58,2023,32916528.751808003,202,6649138807.865216
CO2,p58,2026,30016010.122197002,214,6423426166.150159
CO2,p58,2029,30046103.208626002,226,6790419325.149476
CO2,p58,2032,34385355.379185,238,8183714580.24603
CO2,p58,2035,33112354.106273003,250,8278088526.568251
CO2,p58,2038,35807031.107891,262,9381442150.267443
CO2,p58,2041,32145617.436754,274,8807899177.670595
CO2,p58,2044,35812047.397344,286,10242245555.640385
CO2,p58,2047,34829427.720655,298,10379169460.75519
CO2,p58,2050,39356903.966252,310,12200640229.53812
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4191381.843374,190,796362550.24106
CO2,p59,2023,3931079.3421670003,202,794078027.1177341
CO2,p59,2026,3691217.5050480003,214,789920546.0802721
CO2,p59,2029,3937137.4636859996,226,889793066.7930359
CO2,p59,2032,3623329.244067,238,862352360.087946
CO2,p59,2035,3200290.7025409997,250,800072675.63525
CO2,p59,2038,3195786.773412,262,837296134.633944
CO2,p59,2041,3029011.4822980003,274,829949146.1496521
CO2,p59,2044,3185385.472997,286,911020245.277142
CO2,p59,2047,3190117.052131,298,950654881.535038
CO2,p59,2050,3242073.67993,310,1005042840.7783
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023657.172471,170,174021719.32007
CO2,p6,2020,1805039.993346,190,342957598.73574
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1651420.6475779999,214,353404018.581692
CO2,p6,2029,1343814.72796,226,303702128.51896
CO2,p6,2032,1247655.1239449999,238,296941919.49890995
CO2,p6,2035,1164343.061833,250,291085765.45825
CO2,p6,2038,1069162.071333,262,280120462.689246
CO2,p6,2041,1094209.855916,274,299813500.520984
CO2,p6,2044,944743.045241,286,270196510.938926
CO2,p6,2047,646115.729312,298,192542487.334976
CO2,p6,2050,493042.44240899995,310,152843157.14679
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929277.876682,170,327977239.03594
CO2,p60,2020,359603.136225,190,68324595.88275
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,748437.9828619999,226,169146984.12681198
CO2,p60,2032,689634.823403,238,164133087.969914
CO2,p60,2035,722819.576364,250,180704894.091
CO2,p60,2038,592558.0386719999,262,155250206.13206398
CO2,p60,2041,505990.819507,274,138641484.544918
CO2,p60,2044,1448224.673321,286,414192256.56980604
CO2,p60,2047,1433879.205358,298,427296003.196684
CO2,p60,2050,1411277.1895660001,310,437495928.76546
CO2,p61,2020,1881.141663,190,357416.91597000003
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,606691.159647,226,137112202.080222
CO2,p61,2032,592328.560272,238,140974197.344736
CO2,p61,2035,602677.610907,250,150669402.72675002
CO2,p61,2038,540697.0326490001,262,141662622.55403802
CO2,p61,2041,501336.364733,274,137366163.936842
CO2,p61,2044,457860.624193,286,130948138.519198
CO2,p61,2047,451893.727059,298,134664330.663582
CO2,p61,2050,446024.250605,310,138267517.68755
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3220867.633785,170,547547497.74345
CO2,p62,2020,2537742.21727,190,482171021.2813
CO2,p62,2023,699032.700719,202,141204605.545238
CO2,p62,2026,561949.82762,214,120257263.11068
CO2,p62,2029,567431.2231010001,226,128239456.42082602
CO2,p62,2032,586401.166635,238,139563477.65913
CO2,p62,2035,581553.667816,250,145388416.954
CO2,p62,2038,567941.157389,262,148800583.23591802
CO2,p62,2041,579457.391628,274,158771325.306072
CO2,p62,2044,527357.302956,286,150824188.645416
CO2,p62,2047,485901.17491,298,144798550.12318
CO2,p62,2050,485882.547077,310,150623589.59387
CO2,p63,2010,86526300.78527899,150,12978945117.79185
CO2,p63,2015,80559923.073123,170,13695186922.430908
CO2,p63,2020,56847200.838194,190,10800968159.256859
CO2,p63,2023,72918394.883687,202,14729515766.504774
CO2,p63,2026,54990308.224671,214,11767925960.079594
CO2,p63,2029,42509667.88525,226,9607184942.0665
CO2,p63,2032,56637935.836059,238,13479828728.98204
CO2,p63,2035,59469556.619151,250,14867389154.78775
CO2,p63,2038,60864500.474102,262,15946499124.214724
CO2,p63,2041,65026961.598106,274,17817387477.881042
CO2,p63,2044,68817179.736957,286,19681713404.769703
CO2,p63,2047,71359485.797597,298,21265126767.683907
CO2,p63,2050,72629851.988631,310,22515254116.47561
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24133619.924389,170,4102715387.14613
CO2,p64,2020,22693617.073086,190,4311787243.88634
CO2,p64,2023,19331078.528196,202,3904877862.695592
CO2,p64,2026,12955562.799556,214,2772490439.104984
CO2,p64,2029,14144110.447167,226,3196568961.059742
CO2,p64,2032,17907128.859,238,4261896668.4420004
CO2,p64,2035,17910260.773205,250,4477565193.30125
CO2,p64,2038,15846697.323859,262,4151834698.851058
CO2,p64,2041,14729596.007041,274,4035909305.929234
CO2,p64,2044,13237883.006081,286,3786034539.739166
CO2,p64,2047,13555714.664266,298,4039602969.9512677
CO2,p64,2050,14477670.920334,310,4488077985.30354
CO2,p65,2010,37090307.377397,150,5563546106.60955
CO2,p65,2015,30709072.920071,170,5220542396.412069
CO2,p65,2020,29197111.897488,190,5547451260.52272
CO2,p65,2023,25455502.539497,202,5142011512.978394
CO2,p65,2026,20639265.598069,214,4416802837.986766
CO2,p65,2029,12494538.445598999,226,2823765688.705374
CO2,p65,2032,15284876.275863,238,3637800553.6553936
CO2,p65,2035,15330383.811313,250,3832595952.82825
CO2,p65,2038,16173626.619018,262,4237490174.182716
CO2,p65,2041,17840350.317061998,274,4888255986.874988
CO2,p65,2044,19978607.913717,286,5713881863.323063
CO2,p65,2047,21775556.372385,298,6489115798.97073
CO2,p65,2050,23334639.354124997,310,7233738199.778749
CO2,p66,2010,5374923.344602,150,806238501.6903
CO2,p66,2015,8363841.469912,170,1421853049.88504
CO2,p66,2020,7884586.633680999,190,1498071460.3993897
CO2,p66,2023,7758360.436424,202,1567188808.157648
CO2,p66,2026,10330888.649099,214,2210810170.907186
CO2,p66,2029,12643517.853124999,226,2857435034.8062496
CO2,p66,2032,12267090.128006,238,2919567450.465428
CO2,p66,2035,11892627.393695,250,2973156848.42375
CO2,p66,2038,11676967.79314,262,3059365561.80268
CO2,p66,2041,10402591.079433,274,2850309955.764642
CO2,p66,2044,11278728.579367999,286,3225716373.699248
CO2,p66,2047,10439604.319711,298,3111002087.273878
CO2,p66,2050,10147511.427002,310,3145728542.37062
CO2,p67,2010,29180157.523622,150,4377023628.5433
CO2,p67,2015,26657184.025923,170,4531721284.40691
CO2,p67,2020,31498012.151532,190,5984622308.79108
CO2,p67,2023,29310924.683046002,202,5920806785.975292
CO2,p67,2026,25984982.054519,214,5560786159.667067
CO2,p67,2029,30768884.401612002,226,6953767874.764313
CO2,p67,2032,50088876.195749,238,11921152534.588263
CO2,p67,2035,63230832.129618004,250,15807708032.404501
CO2,p67,2038,70941905.145331,262,18586779148.07672
CO2,p67,2041,74740766.293441,274,20478969964.402832
CO2,p67,2044,82374451.99683599,286,23559093271.095093
CO2,p67,2047,81494092.95305799,298,24285239700.01128
CO2,p67,2050,83305556.874621,310,25824722631.13251
CO2,p68,2010,565061.322417,150,84759198.36254999
CO2,p68,2015,1227369.607084,170,208652833.20428
CO2,p68,2020,1854952.3393179998,190,352440944.47041994
CO2,p68,2023,1003371.1465860001,202,202680971.610372
CO2,p68,2026,1347650.490369,214,288397204.938966
CO2,p68,2029,955643.804233,226,215975499.75665802
CO2,p68,2032,1069587.655739,238,254561862.06588203
CO2,p68,2035,1149980.959189,250,287495239.79725003
CO2,p68,2038,2219308.795585,262,581458904.44327
