eall,r,t,dr,Value
CO2,p32,2029,2.0,14312123.675716
CO2,p32,2029,1.5,23811320.805616
CO2,p32,2032,2.5,3976647.831736
CO2,p32,2032,2.0,6482480.712007999
CO2,p32,2032,1.5,10622552.42724
CO2,p32,2035,2.5,2449682.71703
CO2,p32,2035,2.0,3951101.1565
CO2,p32,2035,1.5,6400783.8735299995
CO2,p32,2038,2.5,6178623.48006
CO2,p32,2038,2.0,9870727.75473
CO2,p32,2038,1.5,15823304.0343
CO2,p32,2041,2.5,6497291.200209001
CO2,p32,2041,2.0,10290507.450042002
CO2,p32,2041,1.5,16337119.491855001
CO2,p32,2044,2.5,6845946.645538
CO2,p32,2044,2.0,10757916.157274
CO2,p32,2044,1.5,16926791.15655
CO2,p32,2047,2.5,7173217.32515
CO2,p32,2047,2.0,11191721.2717
CO2,p32,2047,1.5,17463591.91725
CO2,p32,2050,2.5,12918057.317
CO2,p32,2050,2.0,20022988.84135
CO2,p32,2050,1.5,31003337.5608
CO2,p33,2020,2.5,2610239779.98132
CO2,p33,2020,2.0,4132879651.6370897
CO2,p33,2020,1.5,7395679376.61374
CO2,p33,2023,2.5,2486439406.198188
CO2,p33,2023,2.0,3986196508.349476
CO2,p33,2023,1.5,6946243420.490176
CO2,p33,2026,2.5,2062212451.393512
CO2,p33,2026,2.0,3343283822.713724
CO2,p33,2026,1.5,5686707062.933624
CO2,p33,2029,2.5,689195820.037998
CO2,p33,2029,2.0,1128683009.627446
CO2,p33,2029,1.5,1877808900.973096
CO2,p33,2032,2.5,774229619.0524999
CO2,p33,2032,2.0,1262100337.9074998
CO2,p33,2032,1.5,2068147612.5375
CO2,p33,2035,2.5,917787224.0562348
CO2,p33,2035,2.0,1480301974.2842498
CO2,p33,2035,1.5,2398089198.3404846
CO2,p33,2038,2.5,1309441785.238164
CO2,p33,2038,2.0,2091913095.929262
CO2,p33,2038,1.5,3353448474.39042
CO2,p33,2041,2.5,1620457123.83719
CO2,p33,2041,2.0,2566504346.42422
CO2,p33,2041,1.5,4074559820.05305
CO2,p33,2044,2.5,1718237857.809928
CO2,p33,2044,2.0,2700088062.2727437
CO2,p33,2044,1.5,4248390307.7718
CO2,p33,2047,2.5,2113630437.244408
CO2,p33,2047,2.0,3297706127.2190237
CO2,p33,2047,1.5,5145749493.814919
CO2,p33,2050,2.5,1955122800.5241997
CO2,p33,2050,2.0,3030440340.8125095
CO2,p33,2050,1.5,4692294721.25808
CO2,p34,2020,2.5,1192553315.8530002
CO2,p34,2020,2.0,1888209416.76725
CO2,p34,2020,1.5,3378901061.5835004
CO2,p34,2023,2.5,1176238101.9279242
CO2,p34,2023,2.0,1885715052.297148
CO2,p34,2023,1.5,3285998506.973248
CO2,p34,2026,2.5,823550291.697672
CO2,p34,2026,2.0,1335149715.328044
CO2,p34,2026,1.5,2271002319.529944
CO2,p34,2029,2.5,585202128.275064
CO2,p34,2029,2.0,958374499.928728
CO2,p34,2029,1.5,1594463769.792928
CO2,p34,2032,2.5,778423821.6017659
CO2,p34,2032,2.0,1268937462.6110978
CO2,p34,2032,1.5,2079351304.2786899
CO2,p34,2035,2.5,891017331.011715
CO2,p34,2035,2.0,1437124727.43825
CO2,p34,2035,1.5,2328142058.449965
CO2,p34,2038,2.5,1007623134.342268
CO2,p34,2038,2.0,1609739397.546794
CO2,p34,2038,1.5,2580498270.8765397
CO2,p34,2041,2.5,1043747038.127264
CO2,p34,2041,2.0,1653102245.3576322
CO2,p34,2041,1.5,2624450645.00208
CO2,p34,2044,2.5,1185551845.084698
CO2,p34,2044,2.0,1863010042.275954
CO2,p34,2044,1.5,2931309507.07755
CO2,p34,2047,2.5,1239497328.557964
CO2,p34,2047,2.0,1933875413.142792
CO2,p34,2047,1.5,3017624386.27986
CO2,p34,2050,2.5,1309521152.0042
CO2,p34,2050,2.0,2029757785.6065102
CO2,p34,2050,1.5,3142850764.81008
CO2,p35,2020,2.5,19911779.39124
CO2,p35,2020,2.0,31526984.03613
CO2,p35,2020,1.5,56416708.27518
CO2,p35,2023,2.5,9682511.214096
CO2,p35,2023,2.0,15522756.073392002
CO2,p35,2023,1.5,27049555.137792002
CO2,p35,2026,2.5,10142544.860184
CO2,p35,2026,2.0,16443216.667268
CO2,p35,2026,1.5,27968835.826568
CO2,p35,2029,2.5,9531849.598890001
CO2,p35,2029,2.0,15610130.50253
CO2,p35,2029,1.5,25970836.58828
CO2,p35,2032,2.5,10039860.661006
CO2,p35,2032,2.0,16366348.200818
CO2,p35,2032,1.5,26818805.87529
CO2,p35,2035,2.5,8943907.80748
CO2,p35,2035,2.0,14425657.754
CO2,p35,2035,1.5,23369565.56148
CO2,p35,2038,2.5,9276243.443607999
CO2,p35,2038,2.0,14819364.525764
CO2,p35,2038,1.5,23756233.20924
CO2,p35,2041,2.5,9859371.787837
CO2,p35,2041,2.0,15615421.213106
CO2,p35,2041,1.5,24790905.940515
CO2,p35,2044,2.5,10224275.2157
CO2,p35,2044,2.0,16066718.1961
CO2,p35,2044,1.5,25279801.357499998
CO2,p35,2047,2.5,10788422.836436002
CO2,p35,2047,2.0,16832198.980408
CO2,p35,2047,1.5,26265008.47614
CO2,p35,2050,2.5,11240118.1624
CO2,p35,2050,2.0,17422183.151720002
CO2,p35,2050,1.5,26976283.58976
CO2,p36,2020,2.5,509728565.19876
CO2,p36,2020,2.0,807070228.23137
CO2,p36,2020,1.5,1444230934.72982
CO2,p36,2023,2.5,1679468645.3562362
CO2,p36,2023,2.0,2692481479.0631723
CO2,p36,2023,1.5,4691848914.011072
CO2,p36,2026,2.5,1228984282.7222402
CO2,p36,2026,2.0,1992444215.9284801
CO2,p36,2026,1.5,3389017264.4764805
CO2,p36,2029,2.5,718332836.0906521
CO2,p36,2029,2.0,1176400151.8586042
CO2,p36,2029,1.5,1957196712.8267043
CO2,p36,2032,2.5,1348265550.515788
CO2,p36,2032,2.0,2197857541.2517643
CO2,p36,2032,1.5,3601531265.0764203
CO2,p36,2035,2.5,1894710175.869825
CO2,p36,2035,2.0,3055984154.62875
CO2,p36,2035,1.5,4950694330.498575
CO2,p36,2038,2.5,2127459723.6242921
CO2,p36,2038,2.0,3398746631.643686
CO2,p36,2038,1.5,5448372462.94026
CO2,p36,2041,2.5,2494153201.8278813
CO2,p36,2041,2.0,3950277325.4383783
CO2,p36,2041,1.5,6271425680.896695
CO2,p36,2044,2.5,2501572408.044528
CO2,p36,2044,2.0,3931042355.4985437
CO2,p36,2044,1.5,6185206503.406799
CO2,p36,2047,2.5,2720294761.695435
CO2,p36,2047,2.0,4244229523.4829297
CO2,p36,2047,1.5,6622707142.347525
CO2,p36,2050,2.5,2407571951.1362
CO2,p36,2050,2.0,3731736524.26111
CO2,p36,2050,1.5,5778172682.726879
CO2,p37,2020,2.5,975821879.90508
CO2,p37,2020,2.0,1545051309.84971
CO2,p37,2020,1.5,2764828659.73106
CO2,p37,2023,2.5,1061722594.859472
CO2,p37,2023,2.0,1702126699.6953442
CO2,p37,2023,1.5,2966082169.7661443
CO2,p37,2026,2.5,1108137621.764052
CO2,p37,2026,2.0,1796526144.3750536
CO2,p37,2026,1.5,3055773441.8342037
CO2,p37,2029,2.5,962577277.129956
CO2,p37,2029,2.0,1576394671.241812
CO2,p37,2029,1.5,2622674320.296112
CO2,p37,2032,2.5,1122401974.94832
CO2,p37,2032,2.0,1829668972.86096
CO2,p37,2032,1.5,2998197056.3688
CO2,p37,2035,2.5,1322891626.947985
CO2,p37,2035,2.0,2133696172.49675
CO2,p37,2035,1.5,3456587799.444735
CO2,p37,2038,2.5,1399318174.841008
CO2,p37,2038,2.0,2235496108.587464
CO2,p37,2038,1.5,3583619716.0562396
CO2,p37,2041,2.5,1470008564.989081
CO2,p37,2041,2.0,2328221657.843978
CO2,p37,2041,1.5,3696264310.8106947
CO2,p37,2044,2.5,1522318557.969482
CO2,p37,2044,2.0,2392214876.809186
CO2,p37,2044,1.5,3763974456.51795
CO2,p37,2047,2.5,1632844903.7771258
CO2,p37,2047,2.0,2547580006.940228
CO2,p37,2047,1.5,3975250681.97049
CO2,p37,2050,2.5,1700229597.645
CO2,p37,2050,2.0,2635355876.34975
CO2,p37,2050,1.5,4080551034.348
CO2,p38,2020,2.5,124642180.73916
CO2,p38,2020,2.0,197350119.50366998
CO2,p38,2020,1.5,353152845.42762
CO2,p38,2023,2.5,239319280.47132
CO2,p38,2023,2.0,383670592.50164
CO2,p38,2023,1.5,668574497.82464
CO2,p38,2026,2.5,223171239.911928
CO2,p38,2026,2.0,361807919.25115603
CO2,p38,2026,1.5,615411600.969256
CO2,p38,2029,2.5,107328172.54929599
CO2,p38,2029,2.0,175769326.058992
CO2,p38,2029,1.5,292430383.177792
CO2,p38,2032,2.5,199014223.45400798
CO2,p38,2032,2.0,324420446.452424
CO2,p38,2032,1.5,531613336.62372
CO2,p38,2035,2.5,256992231.012495
CO2,p38,2035,2.0,414503598.40725
CO2,p38,2035,1.5,671495829.419745
CO2,p38,2038,2.5,271924671.10297203
CO2,p38,2038,2.0,434416242.859626
CO2,p38,2038,1.5,696392450.38566
CO2,p38,2041,2.5,419701641.07183397
CO2,p38,2041,2.0,664729766.784292
CO2,p38,2041,1.5,1055319155.29623
CO2,p38,2044,2.5,427790743.59476
CO2,p38,2044,2.0,672242597.07748
CO2,p38,2044,1.5,1057724366.031
CO2,p38,2047,2.5,498216619.8274141
CO2,p38,2047,2.0,777322265.4898921
CO2,p38,2047,1.5,1212935749.8416102
CO2,p38,2050,2.5,484333359.4947999
CO2,p38,2050,2.0,750716707.2169399
CO2,p38,2050,1.5,1162400062.78752
CO2,p39,2020,2.5,620477.3441999999
CO2,p39,2020,2.0,982422.46165
CO2,p39,2020,1.5,1758019.1418999997
CO2,p39,2023,2.5,649887.833574
CO2,p39,2023,2.0,1041883.6696980001
CO2,p39,2023,1.5,1815559.6620480001
CO2,p39,2026,2.5,482210.055096
CO2,p39,2026,2.0,781764.786292
CO2,p39,2026,1.5,1329730.757992
CO2,p39,2029,2.5,501272.00178000005
CO2,p39,2029,2.0,820923.7130600001
CO2,p39,2029,1.5,1365784.58456
CO2,p39,2038,2.5,6447536.689548
CO2,p39,2038,2.0,10300333.004034
CO2,p39,2038,1.5,16511984.20494
CO2,p39,2041,2.5,62948475.094278
CO2,p39,2041,2.0,99698740.900764
CO2,p39,2041,1.5,158280847.78041
CO2,p39,2044,2.5,61459597.730258
CO2,p39,2044,2.0,96579367.861834
CO2,p39,2044,1.5,151960543.83855
CO2,p39,2047,2.5,77396319.61064
CO2,p39,2047,2.0,120754467.24592
CO2,p39,2047,1.5,188425594.8636
CO2,p39,2050,2.5,57353129.5178
CO2,p39,2050,2.0,88897350.75259
CO2,p39,2050,1.5,137647510.84272
CO2,p4,2029,2.5,14417494.502886
CO2,p4,2029,2.0,23611259.113422
CO2,p4,2029,1.5,39282448.790472
CO2,p4,2032,2.5,15253291.285662
CO2,p4,2032,2.0,24864954.287586
CO2,p4,2032,1.5,40745093.16033
CO2,p4,2035,2.5,16193562.666284999
CO2,p4,2035,2.0,26118649.46175
CO2,p4,2035,1.5,42312212.128035
CO2,p4,2038,2.5,17133834.046908
CO2,p4,2038,2.0,27372344.635913998
CO2,p4,2038,1.5,43879331.09574
CO2,p4,2041,2.5,18074105.427531
CO2,p4,2041,2.0,28626039.810078
CO2,p4,2041,1.5,45446450.063445
CO2,p4,2044,2.5,19014376.808153998
CO2,p4,2044,2.0,29879734.984242
CO2,p4,2044,1.5,47013569.03115
CO2,p4,2047,2.5,19954648.188777
CO2,p4,2047,2.0,31133430.158406
CO2,p4,2047,1.5,48580687.998855
CO2,p4,2050,2.5,20894919.569399998
CO2,p4,2050,2.0,32387125.332569998
CO2,p4,2050,1.5,50147806.96656
CO2,p40,2020,2.5,345412891.23852
CO2,p40,2020,2.0,546903744.4609901
CO2,p40,2020,1.5,978669858.50914
CO2,p40,2023,2.5,942379903.7467921
CO2,p40,2023,2.0,1510799528.228984
CO2,p40,2023,1.5,2632680366.022784
CO2,p40,2026,2.5,692573352.895908
CO2,p40,2026,2.0,1122808314.543366
CO2,p40,2026,1.5,1909823488.288716
CO2,p40,2029,2.5,316667364.428868
CO2,p40,2029,2.0,518600176.528436
CO2,p40,2029,1.5,862803833.516336
CO2,p40,2032,2.5,701166819.577998
CO2,p40,2032,2.0,1142997966.1613941
CO2,p40,2032,1.5,1872979860.51657
CO2,p40,2035,2.5,1159455220.416715
CO2,p40,2035,2.0,1870089065.18825
CO2,p40,2035,1.5,3029544285.604965
CO2,p40,2038,2.5,1353552668.55526
CO2,p40,2038,2.0,2162382921.71633
CO2,p40,2038,1.5,3466415370.6903
CO2,p40,2041,2.5,1714254535.411898
CO2,p40,2041,2.0,2715062096.548324
CO2,p40,2041,1.5,4310408802.9143095
CO2,p40,2044,2.5,1723648246.184228
CO2,p40,2044,2.0,2708590101.1466436
CO2,p40,2044,1.5,4261767641.6642995
CO2,p40,2047,2.5,1838472972.197231
CO2,p40,2047,2.0,2868402857.145418
CO2,p40,2047,1.5,4475863518.700065
CO2,p40,2050,2.5,1402188838.5279999
CO2,p40,2050,2.0,2173392699.7183995
CO2,p40,2050,1.5,3365253212.4671993
CO2,p41,2020,2.5,684603096.7152001
CO2,p41,2020,2.0,1083954903.1324
CO2,p41,2020,1.5,1939708774.0264
CO2,p41,2023,2.5,777361139.787582
CO2,p41,2023,2.0,1246245636.802314
CO2,p41,2023,1.5,2171675565.120864
CO2,p41,2026,2.5,778421915.910804
CO2,p41,2026,2.0,1261987045.4917579
CO2,p41,2026,1.5,2146557404.481308
CO2,p41,2029,2.5,618387460.160682
CO2,p41,2029,2.0,1012721492.7269139
CO2,p41,2029,1.5,1684881775.510264
CO2,p41,2032,2.5,761870081.8639699
CO2,p41,2032,2.0,1241952599.20291
CO2,p41,2032,1.5,2035132410.45855
CO2,p41,2035,2.5,1098660385.5579948
CO2,p41,2035,2.0,1772032879.9322498
CO2,p41,2035,1.5,2870693265.490245
CO2,p41,2038,2.5,1341719173.439324
CO2,p41,2038,2.0,2143478191.714042
CO2,p41,2038,1.5,3436110078.32022
CO2,p41,2041,2.5,1578679639.1373723
CO2,p41,2041,2.0,2500336538.2869363
CO2,p41,2041,1.5,3969512387.4263406
CO2,p41,2044,2.5,1550489918.883178
CO2,p41,2044,2.0,2436484158.244994
CO2,p41,2044,1.5,3833628920.31555
CO2,p41,2047,2.5,1693324169.0210052
CO2,p41,2047,2.0,2641940326.5353904
CO2,p41,2047,1.5,4122490777.983075
CO2,p41,2050,2.5,1513607403.5596
CO2,p41,2050,2.0,2346091475.51738
CO2,p41,2050,1.5,3632657768.54304
CO2,p42,2020,2.5,6159299.944320001
CO2,p42,2020,2.0,9752224.911840001
CO2,p42,2020,1.5,17451349.842240002
CO2,p42,2023,2.5,3216743.537742
CO2,p42,2023,2.0,5157001.544634
CO2,p42,2023,1.5,8986458.137184
CO2,p42,2026,2.5,4130828.1375240004
CO2,p42,2026,2.0,6696948.647198
CO2,p42,2026,1.5,11391071.530748
CO2,p42,2029,2.5,3942637.4309280002
CO2,p42,2029,2.0,6456783.039056
CO2,p42,2029,1.5,10742258.507456
CO2,p42,2032,2.5,14711800.157876002
CO2,p42,2032,2.0,23982249.572428003
CO2,p42,2032,1.5,39298644.25734001
CO2,p42,2035,2.5,14661912.184579998
CO2,p42,2035,2.0,23648245.459
CO2,p42,2035,1.5,38310157.64358
CO2,p42,2038,2.5,12548694.302044
CO2,p42,2038,2.0,20047304.311802
CO2,p42,2038,1.5,32136900.04182
CO2,p42,2041,2.5,11382194.211279001
CO2,p42,2041,2.0,18027290.253702
CO2,p42,2041,1.5,28619968.103505
CO2,p42,2044,2.5,11337865.214130001
CO2,p42,2044,2.0,17816645.33649
CO2,p42,2044,1.5,28033183.221750002
CO2,p42,2047,2.5,14359042.612443
CO2,p42,2047,2.0,22403113.604754
CO2,p42,2047,1.5,34957878.611445
CO2,p42,2050,2.5,13971161.2376
CO2,p42,2050,2.0,21655299.91828
CO2,p42,2050,1.5,33530786.97024
CO2,p43,2020,2.5,3032201471.9851203
CO2,p43,2020,2.0,4800985663.97644
CO2,p43,2020,1.5,8591237503.95784
CO2,p43,2023,2.5,2898272084.4313736
CO2,p43,2023,2.0,4646436198.850297
CO2,p43,2023,1.5,8096760108.887647
CO2,p43,2026,2.5,2361179715.9985323
CO2,p43,2026,2.0,3827973175.937014
CO2,p43,2026,1.5,6511131944.117165
CO2,p43,2029,2.5,1478937283.32453
CO2,p43,2029,2.0,2422027724.86481
CO2,p43,2029,1.5,4029568250.21756
CO2,p43,2032,2.5,1677363229.577864
CO2,p43,2032,2.0,2734331839.996792
CO2,p43,2032,1.5,4480627805.036759
CO2,p43,2035,2.5,1284151311.6781352
CO2,p43,2035,2.0,2071211793.0292501
CO2,p43,2035,1.5,3355363104.707385
CO2,p43,2038,2.5,1263846033.1128318
CO2,p43,2038,2.0,2019071101.680256
CO2,p43,2038,1.5,3236678865.28896
CO2,p43,2041,2.5,1250014596.874038
CO2,p43,2041,2.0,1979791904.875644
CO2,p43,2041,1.5,3143100286.93761
CO2,p43,2044,2.5,1222840051.49033
CO2,p43,2044,2.0,1921605795.1990898
CO2,p43,2044,1.5,3023505621.8167496
CO2,p43,2047,2.5,1333590948.675868
CO2,p43,2047,2.0,2080681165.9969041
CO2,p43,2047,1.5,3246700477.14282
CO2,p43,2050,2.5,1377707612.7482
CO2,p43,2050,2.0,2135446799.7597098
CO2,p43,2050,1.5,3306498270.5956798
CO2,p44,2020,2.5,6115958.60004
CO2,p44,2020,2.0,9683601.116729999
CO2,p44,2020,1.5,17328549.366779998
CO2,p44,2023,2.5,4164311.756682
CO2,p44,2023,2.0,6676118.848014001
CO2,p44,2023,1.5,11633632.844064001
CO2,p44,2026,2.5,13418693.330327999
CO2,p44,2026,2.0,21754548.277955998
CO2,p44,2026,1.5,37003063.426056
CO2,p44,2029,2.5,14141641.817058
CO2,p44,2029,2.0,23159500.367066
CO2,p44,2029,1.5,38530850.168216
CO2,p44,2032,2.5,60340655.85596201
CO2,p44,2032,2.0,98363534.88848601
CO2,p44,2032,1.5,161183943.72483003
CO2,p44,2035,2.5,66109014.67178
CO2,p44,2035,2.0,106627443.019
CO2,p44,2035,1.5,172736457.69077998
CO2,p44,2038,2.5,55566701.598276
CO2,p44,2038,2.0,88771194.016758
CO2,p44,2038,1.5,142304967.50778
CO2,p44,2041,2.5,50106308.721706
CO2,p44,2041,2.0,79359124.796228
CO2,p44,2041,1.5,125989851.41007
CO2,p44,2044,2.5,45181961.900529996
CO2,p44,2044,2.0,71000225.84369
CO2,p44,2044,1.5,111713642.06175
CO2,p44,2047,2.5,55155032.198999
CO2,p44,2047,2.0,86053401.022522
CO2,p44,2047,1.5,134277957.971385
CO2,p44,2050,2.5,56449435.3362
CO2,p44,2050,2.0,87496624.77111
CO2,p44,2050,1.5,135478644.80688
CO2,p45,2020,2.5,1760545929.3822
CO2,p45,2020,2.0,2787531054.8551497
CO2,p45,2020,1.5,4988213466.5829
CO2,p45,2023,2.5,1921324442.366574
CO2,p45,2023,2.0,3080218550.460698
CO2,p45,2023,1.5,5367509553.2780485
CO2,p45,2026,2.5,2402472965.510904
CO2,p45,2026,2.0,3894918292.570708
CO2,p45,2026,1.5,6625001207.924007
CO2,p45,2029,2.5,1152272304.832578
CO2,p45,2029,2.0,1887054644.1461058
CO2,p45,2029,1.5,3139524540.7032557
CO2,p45,2032,2.5,1947982784.174114
CO2,p45,2032,2.0,3175478785.160542
CO2,p45,2032,1.5,5203515656.35551
CO2,p45,2035,2.5,2590106991.2036753
CO2,p45,2035,2.0,4177591921.29625
CO2,p45,2035,1.5,6767698912.499925
CO2,p45,2038,2.5,2836209116.4029083
CO2,p45,2038,2.0,4531017003.033915
CO2,p45,2038,1.5,7263462371.275741
CO2,p45,2041,2.5,3225725694.770783
CO2,p45,2041,2.0,5108952834.492454
CO2,p45,2041,1.5,8110928770.088385
CO2,p45,2044,2.5,2935089681.366752
CO2,p45,2044,2.0,4612283785.004896
CO2,p45,2044,1.5,7257089871.5112
CO2,p45,2047,2.5,3160832846.357776
CO2,p45,2047,2.0,4931561194.840928
CO2,p45,2047,1.5,7695221327.52024
CO2,p45,2050,2.5,3175178280.4538
CO2,p45,2050,2.0,4921526334.70339
CO2,p45,2050,1.5,7620427873.08912
CO2,p46,2020,2.5,63973903.17492
CO2,p46,2020,2.0,101292013.36029
CO2,p46,2020,1.5,181259392.32894
CO2,p46,2023,2.5,173476892.056986
CO2,p46,2023,2.0,278113747.583422
CO2,p46,2023,1.5,484633857.175072
CO2,p46,2026,2.5,531560180.786316
CO2,p46,2026,2.0,861771808.244482
CO2,p46,2026,1.5,1465817468.228932
CO2,p46,2029,2.5,430776501.52314603
CO2,p46,2029,2.0,705474560.4654421
CO2,p46,2029,1.5,1173709888.207992
CO2,p46,2032,2.5,575462148.000316
CO2,p46,2032,2.0,938082131.671748
CO2,p46,2032,1.5,1537193409.04194
CO2,p46,2035,2.5,536047480.94276
CO2,p46,2035,2.0,864592711.198
CO2,p46,2035,1.5,1400640192.14076
CO2,p46,2038,2.5,553043304.584712
CO2,p46,2038,2.0,883520401.226796
CO2,p46,2038,1.5,1416330414.18036
CO2,p46,2041,2.5,609766576.52984
CO2,p46,2041,2.0,965757468.02992
CO2,p46,2041,1.5,1533228097.0548
CO2,p46,2044,2.5,625947358.448412
CO2,p46,2044,2.0,983631563.276076
CO2,p46,2044,1.5,1547672040.1197
CO2,p46,2047,2.5,666636826.8580359
CO2,p46,2047,2.0,1040093059.705208
CO2,p46,2047,1.5,1622964002.56014
CO2,p46,2050,2.5,704462227.2068
CO2,p46,2050,2.0,1091916452.17054
CO2,p46,2050,1.5,1690709345.2963202
CO2,p47,2020,2.5,276161809.78044
CO2,p47,2020,2.0,437256198.81903
CO2,p47,2020,1.5,782458461.04458
CO2,p47,2023,2.5,138843740.526624
CO2,p47,2023,2.0,222590758.622048
CO2,p47,2023,1.5,387880925.915648
CO2,p47,2026,2.5,176172039.80956802
CO2,p47,2026,2.0,285612246.357936
CO2,p47,2026,1.5,485807746.14153606
CO2,p47,2029,2.5,120765585.206226
CO2,p47,2029,2.0,197775523.598602
CO2,p47,2029,1.5,329042464.040152
CO2,p47,2032,2.5,99070594.01156801
CO2,p47,2032,2.0,161498639.553104
CO2,p47,2032,1.5,264640627.83912
CO2,p47,2035,2.5,106809764.44812001
CO2,p47,2035,2.0,172273813.62600002
CO2,p47,2035,1.5,279083578.07412004
CO2,p47,2038,2.5,132486377.537408
CO2,p47,2038,2.0,211655066.553664
CO2,p47,2038,1.5,339294381.49824
CO2,p47,2041,2.5,181313602.59370598
CO2,p47,2041,2.0,287167208.732228
CO2,p47,2041,1.5,455904145.25007
CO2,p47,2044,2.5,177668695.92617598
CO2,p47,2044,2.0,279193665.02684796
CO2,p47,2044,1.5,439290731.6856
CO2,p47,2047,2.5,184390011.27700898
CO2,p47,2047,2.0,287687033.30130196
CO2,p47,2047,1.5,448907619.077535
CO2,p47,2050,2.5,246583298.19320002
CO2,p47,2050,2.0,382204112.19946
CO2,p47,2050,1.5,591799915.6636801
CO2,p48,2020,2.5,765627021.83472
CO2,p48,2020,2.0,1212242784.57164
CO2,p48,2020,1.5,2169276561.86504
CO2,p48,2023,2.5,360067058.57556
CO2,p48,2023,2.0,577250363.74812
CO2,p48,2023,1.5,1005901623.95712
CO2,p48,2026,2.5,478264940.33062804
CO2,p48,2026,2.0,775368918.414806
CO2,p48,2026,1.5,1318851805.1541562
CO2,p48,2029,2.5,332172291.154212
CO2,p48,2029,2.0,543992302.904724
CO2,p48,2029,1.5,905049141.115824
CO2,p48,2032,2.5,415091363.030622
CO2,p48,2032,2.0,676655783.570466
CO2,p48,2032,1.5,1108805695.76673
CO2,p48,2035,2.5,592927287.449985
CO2,p48,2035,2.0,956334334.59675
CO2,p48,2035,1.5,1549261622.046735
CO2,p48,2038,2.5,682333138.4022679
CO2,p48,2038,2.0,1090068794.276794
CO2,p48,2038,1.5,1747438525.17654
CO2,p48,2041,2.5,796113317.1607419
CO2,p48,2041,2.0,1260896236.427996
CO2,p48,2041,1.5,2001787820.60649
CO2,p48,2044,2.5,810033270.8278719
CO2,p48,2044,2.0,1272909425.5866559
CO2,p48,2044,1.5,2002829515.7831998
CO2,p48,2047,2.5,841472587.068673
CO2,p48,2047,2.0,1312873460.452694
CO2,p48,2047,1.5,2048611272.182895
CO2,p48,2050,2.5,923906314.052
CO2,p48,2050,2.0,1432054786.7806
CO2,p48,2050,1.5,2217375153.7248
CO2,p5,2020,2.5,590167585.4526
CO2,p5,2020,2.0,934432010.2999501
CO2,p5,2020,1.5,1672141492.1157002
CO2,p5,2023,2.5,425608339.012794
CO2,p5,2023,2.0,682324480.0046381
CO2,p5,2023,1.5,1189001074.067488
CO2,p5,2026,2.5,748035161.3104919
CO2,p5,2026,2.0,1212723670.609434
CO2,p5,2026,1.5,2062763626.644084
CO2,p5,2029,2.5,653025417.68994
CO2,p5,2029,2.0,1069447423.1733799
CO2,p5,2029,1.5,1779257659.7928798
CO2,p5,2032,2.5,550157903.308134
CO2,p5,2032,2.0,896832746.488602
CO2,p5,2032,1.5,1469599878.69981
CO2,p5,2035,2.5,586337803.51524
CO2,p5,2035,2.0,945706134.7019999
CO2,p5,2035,1.5,1532043938.2172399
CO2,p5,2038,2.5,421187252.6234439
CO2,p5,2038,2.0,672872318.2155019
CO2,p5,2038,1.5,1078650281.1088197
CO2,p5,2041,2.5,484525653.669497
CO2,p5,2041,2.0,767399012.170186
CO2,p5,2041,1.5,1218315949.978215
CO2,p5,2044,2.5,415793274.92520994
CO2,p5,2044,2.0,653389432.02533
CO2,p5,2044,1.5,1028060295.1447499
CO2,p5,2047,2.5,447697108.830016
CO2,p5,2047,2.0,698501248.331648
CO2,p5,2047,1.5,1089943223.06784
CO2,p5,2050,2.5,405488554.3746
CO2,p5,2050,2.0,628507259.28063
CO2,p5,2050,1.5,973172530.49904
CO2,p50,2020,2.5,1552073844.65976
CO2,p50,2020,2.0,2457450254.04462
CO2,p50,2020,1.5,4397542559.86932
CO2,p50,2023,2.5,1981619982.3808079
CO2,p50,2023,2.0,3176882828.896216
CO2,p50,2023,1.5,5535954236.492416
CO2,p50,2026,2.5,1566972565.12896
CO2,p50,2026,2.0,2540394916.19392
CO2,p50,2026,1.5,4321045558.38592
CO2,p50,2029,2.5,958910736.014058
CO2,p50,2029,2.0,1570390045.936066
CO2,p50,2029,1.5,2612684324.212216
CO2,p50,2032,2.5,1300857429.4622421
CO2,p50,2032,2.0,2120575809.671326
CO2,p50,2032,1.5,3474893133.49503
CO2,p50,2035,2.5,1601340132.19801
CO2,p50,2035,2.0,2582806664.8355002
CO2,p50,2035,1.5,4184146797.03351
CO2,p50,2038,2.5,1765923091.93156
CO2,p50,2038,2.0,2821169817.59798
CO2,p50,2038,1.5,4522485967.1418
CO2,p50,2041,2.5,2021995500.3711529
CO2,p50,2041,2.0,3202466861.8595138
CO2,p50,2041,1.5,5084208339.083535
CO2,p50,2044,2.5,2104810270.3269463
CO2,p50,2044,2.0,3307558996.2280583
CO2,p50,2044,1.5,5204201217.841351
CO2,p50,2047,2.5,2049487593.3028471
CO2,p50,2047,2.0,3197629857.6138663
CO2,p50,2047,1.5,4989590214.061906
CO2,p50,2050,2.5,2357052709.6610003
CO2,p50,2050,2.0,3653431699.9745502
CO2,p50,2050,1.5,5656926503.1864
CO2,p51,2020,2.5,1464827068.60836
CO2,p51,2020,2.0,2319309525.29657
CO2,p51,2020,1.5,4150343361.05702
CO2,p51,2023,2.5,1725338299.660542
CO2,p51,2023,2.0,2766018543.900234
CO2,p51,2023,1.5,4819992710.162785
CO2,p51,2026,2.5,925360707.3087959
