eall,r,t,dr,Value
CO2,p38,2020,2.0,205999183.27212
CO2,p38,2020,1.5,368630117.43432003
CO2,p38,2023,2.5,279571176.31791604
CO2,p38,2023,2.0,448201409.65253204
CO2,p38,2023,1.5,781024238.602432
CO2,p38,2026,2.5,265440671.087856
CO2,p38,2026,2.0,430335633.43031204
CO2,p38,2026,1.5,731972759.666512
CO2,p38,2029,2.5,146771942.694354
CO2,p38,2029,2.0,240365645.282058
CO2,p38,2029,1.5,399900365.602008
CO2,p38,2032,2.5,204439036.00350198
CO2,p38,2032,2.0,333263634.03310597
CO2,p38,2032,1.5,546104274.25593
CO2,p38,2035,2.5,292008960.952545
CO2,p38,2035,2.0,470982195.08475
CO2,p38,2035,1.5,762991156.037295
CO2,p38,2038,2.5,288491647.119296
CO2,p38,2038,2.0,460882997.227168
CO2,p38,2038,1.5,738820071.8908801
CO2,p38,2041,2.5,365785454.557031
CO2,p38,2041,2.0,579336500.281078
CO2,p38,2041,1.5,919749553.365945
CO2,p38,2044,2.5,440998148.360406
CO2,p38,2044,2.0,692997090.280638
CO2,p38,2044,1.5,1090380037.15485
CO2,p38,2047,2.5,518656236.149425
CO2,p38,2047,2.0,809212347.5001501
CO2,p38,2047,1.5,1262697119.421375
CO2,p38,2050,2.5,464209476.28380007
CO2,p38,2050,2.0,719524688.2398901
CO2,p38,2050,1.5,1114102743.08112
CO2,p39,2020,2.5,881526.27024
CO2,p39,2020,2.0,1395749.9278799999
CO2,p39,2020,1.5,2497657.7656799997
CO2,p39,2023,2.5,650392.68105
CO2,p39,2023,2.0,1042693.0283499999
CO2,p39,2023,1.5,1816970.0296
CO2,p39,2026,2.5,479185.95252
CO2,p39,2026,2.0,776862.07454
CO2,p39,2026,1.5,1321391.56604
CO2,p39,2029,2.5,496590.80524799996
CO2,p39,2029,2.0,813257.405696
CO2,p39,2029,1.5,1353030.0200959998
CO2,p39,2044,2.5,7316413.478738
CO2,p39,2044,2.0,11497221.180874
CO2,p39,2044,1.5,18090033.32655
CO2,p39,2047,2.5,22821438.142985
CO2,p39,2047,2.0,35606222.86183
CO2,p39,2047,1.5,55560045.740775004
CO2,p39,2050,2.5,29999553.4242
CO2,p39,2050,2.0,46499307.807509996
CO2,p39,2050,1.5,71998928.21807998
CO2,p4,2029,2.5,34944045.616128
CO2,p4,2029,2.0,57227205.139456
CO2,p4,2029,1.5,95209863.417856
CO2,p4,2032,2.5,36969787.390976
CO2,p4,2032,2.0,60265817.801727995
CO2,p4,2032,1.5,98754911.52384
CO2,p4,2035,2.5,39248746.88768
CO2,p4,2035,2.0,63304430.463999994
CO2,p4,2035,1.5,102553177.35168
CO2,p4,2038,2.5,41527706.384384
CO2,p4,2038,2.0,66343043.126272
CO2,p4,2038,1.5,106351443.17952
CO2,p4,2041,2.5,43806665.881087996
CO2,p4,2041,2.0,69381655.788544
CO2,p4,2041,1.5,110149709.00736
CO2,p4,2044,2.5,46085625.377792
CO2,p4,2044,2.0,72420268.45081599
CO2,p4,2044,1.5,113947974.8352
CO2,p4,2047,2.5,48364584.874496
CO2,p4,2047,2.0,75458881.113088
CO2,p4,2047,1.5,117746240.66304
CO2,p4,2050,2.5,57639033.196600005
CO2,p4,2050,2.0,89340501.45473
CO2,p4,2050,1.5,138333679.67184
CO2,p40,2020,2.5,351874896.92796
CO2,p40,2020,2.0,557135253.46927
CO2,p40,2020,1.5,996978874.6292199
CO2,p40,2023,2.5,1091404474.175862
CO2,p40,2023,2.0,1749711934.789874
CO2,p40,2023,1.5,3049002975.4754243
CO2,p40,2026,2.5,743477383.19184
CO2,p40,2026,2.0,1205334545.4776802
CO2,p40,2026,1.5,2050195208.1956801
CO2,p40,2029,2.5,756481096.2925919
CO2,p40,2029,2.0,1238874838.855984
CO2,p40,2029,1.5,2061136900.0435839
CO2,p40,2032,2.5,1116656635.652422
CO2,p40,2032,2.0,1820303282.775866
CO2,p40,2032,1.5,2982849917.15373
CO2,p40,2035,2.5,1712135712.07581
CO2,p40,2035,2.0,2761509213.0255003
CO2,p40,2035,1.5,4473644925.10131
CO2,p40,2038,2.5,1841530832.0619318
CO2,p40,2038,2.0,2941957792.6843057
CO2,p40,2038,1.5,4716115545.52446
CO2,p40,2041,2.5,2260323794.508032
CO2,p40,2041,2.0,3579934795.926016
CO2,p40,2041,1.5,5683473124.91904
CO2,p40,2044,2.5,2339875050.601998
CO2,p40,2044,2.0,3676946508.088854
CO2,p40,2044,1.5,5785405344.89505
CO2,p40,2047,2.5,2192398350.241776
CO2,p40,2047,2.0,3420600567.3929276
CO2,p40,2047,1.5,5337514308.18024
CO2,p40,2050,2.5,1243593719.207
CO2,p40,2050,2.0,1927570264.77085
CO2,p40,2050,1.5,2984624926.0968
CO2,p41,2020,2.5,704963740.49184
CO2,p41,2020,2.0,1116192589.1120799
CO2,p41,2020,1.5,1997397264.7268798
CO2,p41,2023,2.5,931017011.746626
CO2,p41,2023,2.0,1492582828.3557022
CO2,p41,2023,1.5,2600936413.768352
CO2,p41,2026,2.5,749878056.2196001
CO2,p41,2026,2.0,1215711394.1742
CO2,p41,2026,1.5,2067845548.9692001
CO2,p41,2029,2.5,763500056.637522
CO2,p41,2029,2.0,1250369657.9715939
CO2,p41,2029,1.5,2080261023.8819437
CO2,p41,2032,2.5,863585980.53459
CO2,p41,2032,2.0,1407763447.72077
CO2,p41,2032,1.5,2306839263.07185
CO2,p41,2035,2.5,1186185695.74929
CO2,p41,2035,2.0,1913202735.0795002
CO2,p41,2035,1.5,3099388430.82879
CO2,p41,2038,2.5,1297397714.6386638
CO2,p41,2038,2.0,2072671958.7520118
CO2,p41,2038,1.5,3322603903.34292
CO2,p41,2041,2.5,1341730215.7376792
CO2,p41,2041,2.0,2125052480.4169023
CO2,p41,2041,1.5,3373714704.3115053
CO2,p41,2044,2.5,1422981937.6348941
CO2,p41,2044,2.0,2236114473.4262624
CO2,p41,2044,1.5,3518361933.7126503
CO2,p41,2047,2.5,1518791006.973002
CO2,p41,2047,2.0,2369632042.292956
CO2,p41,2047,1.5,3697580200.22223
CO2,p41,2050,2.5,1443956183.6716
CO2,p41,2050,2.0,2238132084.69098
CO2,p41,2050,1.5,3465494840.81184
CO2,p42,2020,2.5,8061840.37104
CO2,p42,2020,2.0,12764580.58748
CO2,p42,2020,1.5,22841881.05128
CO2,p42,2023,2.5,3205518.223572
CO2,p42,2023,2.0,5139005.406044
CO2,p42,2023,1.5,8955098.529344
CO2,p42,2026,2.5,5157273.851136
CO2,p42,2026,2.0,8361034.879872
CO2,p42,2026,1.5,14221573.347072
CO2,p42,2029,2.5,3768890.8347
CO2,p42,2029,2.0,6172241.5119
CO2,p42,2029,1.5,10268861.9844
CO2,p42,2032,2.5,4225944.465038001
CO2,p42,2032,2.0,6888868.3745140005
CO2,p42,2032,1.5,11288481.79017
CO2,p42,2035,2.5,4195006.60408
CO2,p42,2035,2.0,6766139.683999999
CO2,p42,2035,1.5,10961146.28808
CO2,p42,2038,2.5,3440470.99388
CO2,p42,2038,2.0,5496362.19754
CO2,p42,2038,1.5,8810962.3014
CO2,p42,2041,2.5,3567724.0427440004
CO2,p42,2041,2.0,5650614.9578720005
CO2,p42,2041,1.5,8970866.81268
CO2,p42,2044,2.5,3729571.565174
CO2,p42,2044,2.0,5860755.316702
CO2,p42,2044,1.5,9221468.15565
CO2,p42,2047,2.5,3914000.928287
CO2,p42,2047,2.0,6106661.134186
CO2,p42,2047,1.5,9528850.427505
CO2,p42,2050,2.5,4098430.2914
CO2,p42,2050,2.0,6352566.95167
CO2,p42,2050,1.5,9836232.69936
CO2,p43,2020,2.5,2993944547.7537594
CO2,p43,2020,2.0,4740412200.61012
CO2,p43,2020,1.5,8482842885.302319
CO2,p43,2023,2.5,2874123649.317438
CO2,p43,2023,2.0,4607722040.969226
CO2,p43,2023,1.5,8029297813.966176
CO2,p43,2026,2.5,2368759932.51084
CO2,p43,2026,2.0,3840262314.82818
CO2,p43,2026,1.5,6532034965.40868
CO2,p43,2029,2.5,1581083519.4302342
CO2,p43,2029,2.0,2589310691.240818
CO2,p43,2029,1.5,4307879734.099769
CO2,p43,2032,2.5,1863638079.5925663
CO2,p43,2032,2.0,3037985362.6234984
CO2,p43,2032,1.5,4978211308.50069
CO2,p43,2035,2.5,1396687362.7997048
CO2,p43,2035,2.0,2252721552.9027495
CO2,p43,2035,1.5,3649408915.7024546
CO2,p43,2038,2.5,1547580414.5790198
CO2,p43,2038,2.0,2472354076.94941
CO2,p43,2038,1.5,3963315695.8731
CO2,p43,2041,2.5,1461576523.9060898
CO2,p43,2041,2.0,2314866864.4524198
CO2,p43,2041,1.5,3675062357.7985497
CO2,p43,2044,2.5,1470674248.2796
CO2,p43,2044,2.0,2311059533.0108
CO2,p43,2044,1.5,3636282482.0099998
CO2,p43,2047,2.5,1525697311.280538
CO2,p43,2047,2.0,2380407323.359164
CO2,p43,2047,1.5,3714393977.72487
CO2,p43,2050,2.5,1584007876.604
CO2,p43,2050,2.0,2455212208.7362003
CO2,p43,2050,1.5,3801618903.8496003
CO2,p44,2020,2.5,7365171.634199999
CO2,p44,2020,2.0,11661521.75415
CO2,p44,2020,1.5,20867986.296899997
CO2,p44,2023,2.5,4210601.350284
CO2,p44,2023,2.0,6750329.148868
CO2,p44,2023,1.5,11762949.803968001
CO2,p44,2026,2.5,6997111.021428
CO2,p44,2026,2.0,11343801.201406
CO2,p44,2026,1.5,19295063.725756
CO2,p44,2029,2.5,18486105.369882
CO2,p44,2029,2.0,30274346.475314
CO2,p44,2029,1.5,50367939.268663995
CO2,p44,2032,2.5,21068850.947419997
CO2,p44,2032,2.0,34345113.18826
CO2,p44,2032,1.5,56279807.3253
CO2,p44,2035,2.5,21383232.788039997
CO2,p44,2035,2.0,34489085.142
CO2,p44,2035,1.5,55872317.930039994
CO2,p44,2038,2.5,16797372.717827998
CO2,p44,2038,2.0,26834827.146773998
CO2,p44,2038,1.5,43017661.83834
CO2,p44,2041,2.5,14255966.605903998
CO2,p44,2041,2.0,22578814.161951996
CO2,p44,2041,1.5,35845927.592879996
CO2,p44,2044,2.5,13127613.825143998
CO2,p44,2044,2.0,20629107.439512
CO2,p44,2044,1.5,32458385.8314
CO2,p44,2047,2.5,13492994.991867
CO2,p44,2047,2.0,21051897.945426002
CO2,p44,2047,1.5,32849438.069205
CO2,p44,2050,2.5,14137458.7546
CO2,p44,2050,2.0,21913061.06963
CO2,p44,2050,1.5,33929901.01104
CO2,p45,2020,2.5,1808316431.5868402
CO2,p45,2020,2.0,2863167683.34583
CO2,p45,2020,1.5,5123563222.82938
CO2,p45,2023,2.5,1812689424.43785
CO2,p45,2023,2.0,2906057648.70195
CO2,p45,2023,1.5,5064021249.2232
CO2,p45,2026,2.5,2305625210.791848
CO2,p45,2026,2.0,3737907538.7079964
CO2,p45,2026,1.5,6357936187.335096
CO2,p45,2029,2.5,2087602331.647716
CO2,p45,2029,2.0,3418827006.901332
CO2,p45,2029,1.5,5687959976.083632
CO2,p45,2032,2.5,2614378524.762984
CO2,p45,2032,2.0,4261795129.408152
CO2,p45,2032,1.5,6983613867.51756
CO2,p45,2035,2.5,2915678245.918255
CO2,p45,2035,2.0,4702706848.25525
CO2,p45,2035,1.5,7618385094.173505
CO2,p45,2038,2.5,3066216772.7046556
CO2,p45,2038,2.0,4898468258.833048
CO2,p45,2038,1.5,7852506369.121679
CO2,p45,2041,2.5,3190733904.0427856
CO2,p45,2041,2.0,5053532310.449267
CO2,p45,2041,1.5,8022943631.55267
CO2,p45,2044,2.5,3133344579.099098
CO2,p45,2044,2.0,4923827195.727155
CO2,p45,2044,1.5,7747280552.71755
CO2,p45,2047,2.5,3218047154.557688
CO2,p45,2047,2.0,5020827497.686865
CO2,p45,2047,1.5,7834512706.122121
CO2,p45,2050,2.5,3149039096.3494005
CO2,p45,2050,2.0,4881010599.341571
CO2,p45,2050,1.5,7557693831.238561
CO2,p46,2020,2.5,56977213.21896
CO2,p46,2020,2.0,90213920.93002
CO2,p46,2020,1.5,161435437.45372
CO2,p46,2023,2.5,147113234.113356
CO2,p46,2023,2.0,235848200.721412
CO2,p46,2023,1.5,410983003.23731196
CO2,p46,2026,2.5,491034580.901832
CO2,p46,2026,2.0,796071214.4923639
CO2,p46,2026,1.5,1354065056.426264
CO2,p46,2029,2.5,586402879.7274421
CO2,p46,2029,2.0,960340947.9594342
CO2,p46,2029,1.5,1597735382.4457843
CO2,p46,2032,2.5,749352884.7650399
CO2,p46,2032,2.0,1221547853.24712
CO2,p46,2032,1.5,2001696062.0435998
CO2,p46,2035,2.5,819184971.735435
CO2,p46,2035,2.0,1321266083.44425
CO2,p46,2035,1.5,2140451055.179685
CO2,p46,2038,2.5,801012383.4559239
CO2,p46,2038,2.0,1279666124.789342
CO2,p46,2038,1.5,2051373177.14322
CO2,p46,2041,2.5,751728793.325703
CO2,p46,2041,2.0,1190599360.527414
CO2,p46,2041,1.5,1890185116.165785
CO2,p46,2044,2.5,715671553.7125701
CO2,p46,2044,2.0,1124626727.2626102
CO2,p46,2044,1.5,1769517577.8607502
CO2,p46,2047,2.5,717320590.639645
CO2,p46,2047,2.0,1119170345.60531
CO2,p46,2047,1.5,1746356411.766675
CO2,p46,2050,2.5,740661172.7434
CO2,p46,2050,2.0,1148024817.75227
CO2,p46,2050,1.5,1777586814.58416
CO2,p47,2020,2.5,293030670.59003997
CO2,p47,2020,2.0,463965228.43422997
CO2,p47,2020,1.5,830253566.67178
CO2,p47,2023,2.5,146125748.07306
CO2,p47,2023,2.0,234265088.18062
CO2,p47,2023,1.5,408224312.07712
CO2,p47,2026,2.5,189210392.18928003
CO2,p47,2026,2.0,306750181.27656007
CO2,p47,2026,1.5,521761990.58256006
CO2,p47,2029,2.5,177638251.59166798
CO2,p47,2029,2.0,290914817.824036
CO2,p47,2029,1.5,483999873.901936
CO2,p47,2032,2.5,122995696.063276
CO2,p47,2032,2.0,200499833.308628
CO2,p47,2032,1.5,328550147.01834
CO2,p47,2035,2.5,132287186.370755
CO2,p47,2035,2.0,213366429.63025
CO2,p47,2035,1.5,345653616.001005
CO2,p47,2038,2.5,155982301.131952
CO2,p47,2038,2.0,249191237.174216
CO2,p47,2038,1.5,399466868.75256
CO2,p47,2041,2.5,156961744.993699
CO2,p47,2041,2.0,248598370.683662
CO2,p47,2041,1.5,394672595.793405
CO2,p47,2044,2.5,138965154.704194
CO2,p47,2044,2.0,218373814.535162
CO2,p47,2044,1.5,343595162.73015
CO2,p47,2047,2.5,150011677.15054998
CO2,p47,2047,2.0,234049632.41289997
CO2,p47,2047,1.5,365211674.73824996
CO2,p47,2050,2.5,184590126.8088
CO2,p47,2050,2.0,286114696.55364
CO2,p47,2050,1.5,443016304.34112
CO2,p48,2020,2.5,864989971.6998001
CO2,p48,2020,2.0,1369567455.1913502
CO2,p48,2020,1.5,2450804919.8161
CO2,p48,2023,2.5,367180032.175866
CO2,p48,2023,2.0,588653702.377182
CO2,p48,2023,1.5,1025772788.3008319
CO2,p48,2026,2.5,494224955.545596
CO2,p48,2026,2.0,801243488.536042
CO2,p48,2026,1.5,1362862756.201492
CO2,p48,2029,2.5,513464296.735134
CO2,p48,2029,2.0,840890804.798118
CO2,p48,2029,1.5,1399004170.814568
CO2,p48,2032,2.5,496128991.12357396
CO2,p48,2032,2.0,808758218.406922
CO2,p48,2032,1.5,1325276072.17941
CO2,p48,2035,2.5,596879610.17199
CO2,p48,2035,2.0,962709048.6645
CO2,p48,2035,1.5,1559588658.83649
CO2,p48,2038,2.5,636181262.680868
CO2,p48,2038,2.0,1016338358.673094
CO2,p48,2038,1.5,1629244697.1095402
CO2,p48,2041,2.5,732834667.216033
CO2,p48,2041,2.0,1160674559.6369538
CO2,p48,2041,1.5,1842676764.3871348
CO2,p48,2044,2.5,768467515.140052
CO2,p48,2044,2.0,1207591809.505796
CO2,p48,2044,1.5,1900057042.9287
CO2,p48,2047,2.5,860801699.7851111
CO2,p48,2047,2.0,1343030924.272058
CO2,p48,2047,1.5,2095669059.6862652
CO2,p48,2050,2.5,889271052.3005999
CO2,p48,2050,2.0,1378370131.06593
CO2,p48,2050,1.5,2134250525.52144
CO2,p5,2020,2.5,569079304.05336
CO2,p5,2020,2.0,901042231.41782
CO2,p5,2020,1.5,1612391361.48452
CO2,p5,2023,2.5,266648862.68407798
CO2,p5,2023,2.0,427484684.620506
CO2,p5,2023,1.5,744923806.8634559
CO2,p5,2026,2.5,716052712.7277479
CO2,p5,2026,2.0,1160873337.301046
CO2,p5,2026,1.5,1974569601.7643957
CO2,p5,2029,2.5,691253649.10647
CO2,p5,2029,2.0,1132053077.52219
CO2,p5,2029,1.5,1883415739.59444
CO2,p5,2032,2.5,626631939.463144
CO2,p5,2032,2.0,1021495901.316632
CO2,p5,2032,1.5,1673879838.29196
CO2,p5,2035,2.5,652306893.095025
CO2,p5,2035,2.0,1052107892.0887499
CO2,p5,2035,1.5,1704414785.183775
CO2,p5,2038,2.5,434584102.738228
CO2,p5,2038,2.0,694274603.154974
CO2,p5,2038,1.5,1112959287.50034
CO2,p5,2041,2.5,465299848.41574895
CO2,p5,2041,2.0,736948892.8665619
CO2,p5,2041,1.5,1169973607.2881548
CO2,p5,2044,2.5,372521266.479544
CO2,p5,2044,2.0,585390561.610712
CO2,p5,2044,1.5,921069065.4714
CO2,p5,2047,2.5,473529004.715643
CO2,p5,2047,2.0,738804415.734354
CO2,p5,2047,1.5,1152832393.679445
CO2,p5,2050,2.5,349124630.368
CO2,p5,2050,2.0,541143177.0704
CO2,p5,2050,1.5,837899112.8831999
CO2,p50,2020,2.5,1571548113.5971198
CO2,p50,2020,2.0,2488284513.19544
CO2,p50,2020,1.5,4452719655.19184
CO2,p50,2023,2.5,1876178618.637498
CO2,p50,2023,2.0,3007841912.4188457
CO2,p50,2023,1.5,5241387886.987296
CO2,p50,2026,2.5,1546664340.045924
CO2,p50,2026,2.0,2507470975.528998
CO2,p50,2026,1.5,4265044089.217548
CO2,p50,2029,2.5,1643367491.2235398
CO2,p50,2029,2.0,2691311978.38058
CO2,p50,2029,1.5,4477580990.58008
CO2,p50,2032,2.5,1577635183.097842
CO2,p50,2032,2.0,2571761462.858126
CO2,p50,2032,1.5,4214230968.54903
CO2,p50,2035,2.5,1958553271.10932
CO2,p50,2035,2.0,3158956888.886
CO2,p50,2035,1.5,5117510159.99532
CO2,p50,2038,2.5,1966506958.9146519
CO2,p50,2038,2.0,3141614775.827066
CO2,p50,2038,1.5,5036176358.19606
CO2,p50,2041,2.5,2047839492.389972
CO2,p50,2041,2.0,3243398964.825736
CO2,p50,2041,1.5,5149191787.22334
CO2,p50,2044,2.5,2124310477.010176
CO2,p50,2044,2.0,3338202178.158848
CO2,p50,2044,1.5,5252416014.5856
CO2,p50,2047,2.5,2206109992.97776
CO2,p50,2047,2.0,3441993601.60928
CO2,p50,2047,1.5,5370896056.2024
CO2,p50,2050,2.5,2504019796.8361998
CO2,p50,2050,2.0,3881230685.09611
CO2,p50,2050,1.5,6009647512.40688
CO2,p51,2020,2.5,1545366486.32112
CO2,p51,2020,2.0,2446830270.00844
CO2,p51,2020,1.5,4378538377.90984
CO2,p51,2023,2.5,1550381643.215244
CO2,p51,2023,2.0,2485532475.630788
CO2,p51,2023,1.5,4331224908.029888
CO2,p51,2026,2.5,1020649733.2310401
CO2,p51,2026,2.0,1654689719.0260801
CO2,p51,2026,1.5,2814518961.33408
CO2,p51,2029,2.5,1139972369.256306
CO2,p51,2029,2.0,1866911271.390762
CO2,p51,2029,1.5,3106011672.756312
CO2,p51,2032,2.5,769697288.567544
CO2,p51,2032,2.0,1254712018.349832
CO2,p51,2032,1.5,2056040702.33796
CO2,p51,2035,2.5,867848526.313705
CO2,p51,2035,2.0,1399755687.60275
CO2,p51,2035,1.5,2267604213.9164553
CO2,p51,2038,2.5,675437615.279632
CO2,p51,2038,2.0,1079052775.629656
CO2,p51,2038,1.5,1729779258.64296
CO2,p51,2041,2.5,767700279.388035
CO2,p51,2041,2.0,1215895240.18683
CO2,p51,2041,1.5,1930344633.143325
CO2,p51,2044,2.5,596759399.639312
CO2,p51,2044,2.0,937764770.861776
CO2,p51,2044,1.5,1475504010.0972
CO2,p51,2047,2.5,588261814.736436
CO2,p51,2047,2.0,917811627.180408
CO2,p51,2047,1.5,1432155726.97614
CO2,p51,2050,2.5,543275436.0304
CO2,p51,2050,2.0,842076925.8471199
CO2,p51,2050,1.5,1303861046.47296
CO2,p52,2020,2.5,173782191.81552002
CO2,p52,2020,2.0,275155137.04124004
CO2,p52,2020,1.5,492382876.81064004
CO2,p52,2023,2.5,237461205.599226
CO2,p52,2023,2.0,380691774.055902
CO2,p52,2023,1.5,663383685.483552
CO2,p52,2026,2.5,278135524.469748
CO2,p52,2026,2.0,450916683.61004597
CO2,p52,2026,1.5,766979779.598396
CO2,p52,2029,2.5,306147233.140356
CO2,p52,2029,2.0,501371555.72261196
CO2,p52,2029,1.5,834140287.396912
CO2,p52,2032,2.5,322278322.180852
CO2,p52,2032,2.0,525357812.87015605
CO2,p52,2032,1.5,860880449.66118
CO2,p52,2035,2.5,327743601.62336504
CO2,p52,2035,2.0,528618712.29575
CO2,p52,2035,1.5,856362313.9191151
CO2,p52,2038,2.5,323231055.143472
CO2,p52,2038,2.0,516381319.80237603
CO2,p52,2038,1.5,827786848.53816
CO2,p52,2041,2.5,326428289.78657
CO2,p52,2041,2.0,517002031.22266
CO2,p52,2041,1.5,820787896.28415
CO2,p52,2044,2.5,333694513.00913
CO2,p52,2044,2.0,524377091.87149
CO2,p52,2044,1.5,825068850.84675
CO2,p52,2047,2.5,360570645.726035
CO2,p52,2047,2.0,562565719.50973
CO2,p52,2047,1.5,877829058.966525
CO2,p52,2050,2.5,427310631.1602
CO2,p52,2050,2.0,662331478.29831
CO2,p52,2050,1.5,1025545514.7844801
CO2,p53,2020,2.5,1274212297.4410799
CO2,p53,2020,2.0,2017502804.28171
CO2,p53,2020,1.5,3610268176.08306
CO2,p53,2023,2.5,2390770584.710802
CO2,p53,2023,2.0,3832822683.4252543
CO2,p53,2023,1.5,6678978141.414305
CO2,p53,2026,2.5,2491296070.4181004
CO2,p53,2026,2.0,4038919386.8899503
CO2,p53,2026,1.5,6869937648.728701
CO2,p53,2029,2.5,2741397985.902234
CO2,p53,2029,2.0,4489535831.9848175
CO2,p53,2029,1.5,7469316251.443768
CO2,p53,2032,2.5,3247613947.791084
CO2,p53,2032,2.0,5294055613.522451
CO2,p53,2032,1.5,8675133148.209059
CO2,p53,2035,2.5,3541980255.19452
CO2,p53,2035,2.0,5712871379.346
CO2,p53,2035,1.5,9254851634.54052
CO2,p53,2038,2.5,3744763917.671788
CO2,p53,2038,2.0,5982488697.743955
CO2,p53,2038,1.5,9590249057.45214
CO2,p53,2041,2.5,3982986405.016745
CO2,p53,2041,2.0,6308313728.17681
CO2,p53,2041,1.5,10015023619.550776
CO2,p53,2044,2.5,4229017263.101722
CO2,p53,2044,2.0,6645598556.302706
CO2,p53,2044,1.5,10456361364.811949
CO2,p53,2047,2.5,4242760933.160629
CO2,p53,2047,2.0,6619595592.0516615
CO2,p53,2047,1.5,10329234732.563833
CO2,p53,2050,2.5,4143171050.5741997
CO2,p53,2050,2.0,6421915128.39001
CO2,p53,2050,1.5,9943610521.37808
CO2,p54,2020,2.5,665488868.47344
CO2,p54,2020,2.0,1053690708.41628
CO2,p54,2020,1.5,1885551794.00808
CO2,p54,2023,2.5,1084533557.3863559
CO2,p54,2023,2.0,1738696655.4924119
CO2,p54,2023,1.5,3029808033.3333116
CO2,p54,2026,2.5,1073679500.075556
CO2,p54,2026,2.0,1740662219.819462
CO2,p54,2026,1.5,2960752560.814412
CO2,p54,2029,2.5,1764242830.5329099
CO2,p54,2029,2.0,2889267244.20607
CO2,p54,2029,1.5,4806922494.78532
CO2,p54,2032,2.5,1897223619.250126
CO2,p54,2032,2.0,3092734393.024178
CO2,p54,2032,1.5,5067926106.21609
CO2,p54,2035,2.5,2094625200.67457
CO2,p54,2035,2.0,3378427743.0235004
CO2,p54,2035,1.5,5473052943.698071
CO2,p54,2038,2.5,2242342306.74466
CO2,p54,2038,2.0,3582278563.21403
CO2,p54,2038,1.5,5742583956.2973
CO2,p54,2041,2.5,2408841462.892299
CO2,p54,2041,2.0,3815159311.170462
CO2,p54,2041,1.5,6056913504.960405
CO2,p54,2044,2.5,2262964477.1737638
CO2,p54,2044,2.0,3556087035.558772
CO2,p54,2044,1.5,5595241839.1659
CO2,p54,2047,2.5,2280811191.809164
CO2,p54,2047,2.0,3558543116.016392
CO2,p54,2047,1.5,5552760231.36786
CO2,p54,2050,2.5,2371435393.9284
CO2,p54,2050,2.0,3675724860.5890203
CO2,p54,2050,1.5,5691444945.42816
CO2,p55,2020,2.5,230534341.13496
CO2,p55,2020,2.0,365012706.79702
CO2,p55,2020,1.5,653180633.21572
CO2,p55,2023,2.5,333816478.753968
CO2,p55,2023,2.0,535166100.85953605
CO2,p55,2023,1.5,932566670.804736
CO2,p55,2026,2.5,353375075.89018804
CO2,p55,2026,2.0,572895956.367426
CO2,p55,2026,1.5,974458542.606276
CO2,p55,2029,2.5,385610730.687804
CO2,p55,2029,2.0,631507428.517708
CO2,p55,2029,1.5,1050649527.091408
CO2,p55,2032,2.5,393900697.63991
CO2,p55,2032,2.0,642112096.15273
CO2,p55,2032,1.5,1052200493.69565
CO2,p55,2035,2.5,452491251.46866
CO2,p55,2035,2.0,729824599.143
CO2,p55,2035,1.5,1182315850.61166
CO2,p55,2038,2.5,557651417.889096
CO2,p55,2038,2.0,890882143.213068
CO2,p55,2038,1.5,1428131679.9598799
CO2,p55,2041,2.5,633764230.002228
CO2,p55,2041,2.0,1003765312.257864
CO2,p55,2041,1.5,1593569017.63566
CO2,p55,2044,2.5,628338978.230418
CO2,p55,2044,2.0,987389822.933514
CO2,p55,2044,1.5,1553585385.73455
CO2,p55,2047,2.5,611541980.149326
CO2,p55,2047,2.0,954133560.6518279
CO2,p55,2047,1.5,1488832569.47349
CO2,p55,2050,2.5,607422626.4810001
CO2,p55,2050,2.0,941505071.0455501
CO2,p55,2050,1.5,1457814303.5544002
CO2,p56,2020,2.5,59607320.46372
CO2,p56,2020,2.0,94378257.40089001
CO2,p56,2020,1.5,168887407.98054
CO2,p56,2023,2.5,202657884.236514
CO2,p56,2023,2.0,324895973.141078
CO2,p56,2023,1.5,566155359.136928
CO2,p56,2026,2.5,235772520.220644
CO2,p56,2026,2.0,382237267.630438
CO2,p56,2026,1.5,650160586.062988
CO2,p56,2029,2.5,263463086.869614
CO2,p56,2029,2.0,431468533.569078
CO2,p56,2029,1.5,717841454.0795281
CO2,p56,2032,2.5,347065409.95127195
CO2,p56,2032,2.0,565764161.427416
CO2,p56,2032,1.5,927092533.4314799
CO2,p56,2035,2.5,435153378.84736997
CO2,p56,2035,2.0,701860288.4635
CO2,p56,2035,1.5,1137013667.31087
CO2,p56,2038,2.5,459007453.28391206
CO2,p56,2038,2.0,733292394.880396
CO2,p56,2038,1.5,1175506892.55636
CO2,p56,2041,2.5,638480328.1377
CO2,p56,2041,2.0,1011234739.3626
CO2,p56,2041,1.5,1605427414.6815
CO2,p56,2044,2.5,804430033.962646
CO2,p56,2044,2.0,1264104339.084158
CO2,p56,2044,1.5,1988975358.6988502
CO2,p56,2047,2.5,971880985.129336
CO2,p56,2047,2.0,1516337872.086608
CO2,p56,2047,1.5,2366097686.30964
CO2,p56,2050,2.5,1010891345.7074
CO2,p56,2050,2.0,1566881585.8464699
CO2,p56,2050,1.5,2426139229.69776
CO2,p57,2020,2.5,611239584.99816
CO2,p57,2020,2.0,967796009.5804199
CO2,p57,2020,1.5,1731845490.82812
CO2,p57,2023,2.5,287462782.80430204
