eall,r,t,Value_emit,Value_scc,product
CO2,p30,2035,4783473.088561,250,1195868272.14025
CO2,p30,2038,6945679.89265,262,1819768131.8743
CO2,p30,2041,6707651.930085,274,1837896628.8432899
CO2,p30,2044,8123885.706568,286,2323431312.078448
CO2,p30,2047,8156602.841883,298,2430667646.881134
CO2,p30,2050,8959983.171019001,310,2777594783.01589
CO2,p31,2010,30867065.371782,150,4630059805.767301
CO2,p31,2015,16434889.253107,170,2793931173.02819
CO2,p31,2020,12228730.756085001,190,2323458843.6561503
CO2,p31,2023,11571701.514212001,202,2337483705.8708243
CO2,p31,2026,11506653.616685,214,2462423873.9705896
CO2,p31,2029,11938231.038288001,226,2698040214.653088
CO2,p31,2032,3620817.017885,238,861754450.25663
CO2,p31,2035,3083030.852737,250,770757713.18425
CO2,p31,2038,2375571.067098,262,622399619.579676
CO2,p31,2041,2083242.780947,274,570808521.979478
CO2,p31,2044,1900615.329684,286,543575984.289624
CO2,p31,2047,2056883.160731,298,612951181.897838
CO2,p31,2050,1582619.0125819999,310,490611893.90041995
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,27199.64433,238,6473515.35054
CO2,p32,2035,13970.071434,250,3492517.8585
CO2,p32,2038,13965.593052,262,3658985.379624
CO2,p32,2041,13937.954512,274,3818999.536288
CO2,p32,2044,34335.711931,286,9820013.612266
CO2,p32,2047,34444.626659,298,10264498.744382
CO2,p32,2050,71189.765899,310,22068827.42869
CO2,p33,2010,24963632.952829,150,3744544942.92435
CO2,p33,2015,25051993.478444,170,4258838891.3354797
CO2,p33,2020,20648485.007644,190,3923212151.45236
CO2,p33,2023,19611038.482701004,202,3961429773.505603
CO2,p33,2026,15511379.333369,214,3319435177.3409657
CO2,p33,2029,5788059.159251,226,1308101369.990726
CO2,p33,2032,5826843.136209,238,1386788666.417742
CO2,p33,2035,6340623.120275,250,1585155780.0687501
CO2,p33,2038,8038038.380342,262,2105966055.649604
CO2,p33,2041,8273309.014563,274,2266886669.990262
CO2,p33,2044,9233748.359009001,286,2640852030.676574
CO2,p33,2047,9161245.558952,298,2730051176.567696
CO2,p33,2050,8483685.125989,310,2629942389.0565896
CO2,p34,2010,13542409.625023,150,2031361443.75345
CO2,p34,2015,13901636.457545001,170,2363278197.78265
CO2,p34,2020,10507949.852844,190,1996510472.04036
CO2,p34,2023,8944864.102102999,202,1806862548.6248057
CO2,p34,2026,6178535.741916,214,1322206648.770024
CO2,p34,2029,5657419.466893,226,1278576799.517818
CO2,p34,2032,5800464.469738,238,1380510543.797644
CO2,p34,2035,6252324.305618,250,1563081076.4045
CO2,p34,2038,6092084.077406,262,1596126028.2803721
CO2,p34,2041,6131253.046655,274,1679963334.7834702
CO2,p34,2044,6167958.982516,286,1764036268.999576
CO2,p34,2047,6040313.939871999,298,1800013554.0818558
CO2,p34,2050,5571231.591070999,310,1727081793.23201
CO2,p35,2010,530593.5678409999,150,79589035.17615
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,171818.941254,190,32645598.838260002
CO2,p35,2023,76956.55055900001,202,15545223.212918002
CO2,p35,2026,76873.884527,214,16451011.288778
CO2,p35,2029,68542.665506,226,15490642.404356001
CO2,p35,2032,68874.949296,238,16392237.932448002
CO2,p35,2035,57578.068164,250,14394517.041
CO2,p35,2038,55871.028114999994,262,14638209.366129998
CO2,p35,2041,55796.968930999996,274,15288369.487093998
CO2,p35,2044,55743.142057000005,286,15942538.628302
CO2,p35,2047,58136.831322000005,298,17324775.733956
CO2,p35,2050,57761.451348999995,310,17906049.91819
CO2,p36,2010,23061081.51798,150,3459162227.6969995
CO2,p36,2015,9418726.117404,170,1601183439.9586802
CO2,p36,2020,3937719.540868,190,748166712.76492
CO2,p36,2023,12697429.477325002,202,2564880754.4196506
CO2,p36,2026,9574641.433381,214,2048973266.743534
CO2,p36,2029,6630787.5696519995,226,1498557990.7413518
CO2,p36,2032,10230908.191229999,238,2434956149.5127397
CO2,p36,2035,11920178.049445,250,2980044512.36125
CO2,p36,2038,12520996.473569,262,3280501076.075078
CO2,p36,2041,12718276.461991,274,3484807750.585534
CO2,p36,2044,13173505.341632,286,3767622527.706752
CO2,p36,2047,12794732.469213,298,3812830275.825474
CO2,p36,2050,11062200.764048,310,3429282236.8548803
CO2,p37,2010,7965073.338171001,150,1194761000.72565
CO2,p37,2015,8400963.426143,170,1428163782.44431
CO2,p37,2020,8115686.261286001,190,1541980389.64434
CO2,p37,2023,8400617.482031,202,1696924731.3702621
CO2,p37,2026,8182502.287924999,214,1751055489.6159499
CO2,p37,2029,7831314.646937,226,1769877110.207762
CO2,p37,2032,7896345.808471001,238,1879330302.416098
CO2,p37,2035,7929096.067641001,250,1982274016.9102502
CO2,p37,2038,7923976.435466001,262,2076081826.0920923
CO2,p37,2041,7920767.558742001,274,2170290311.0953083
CO2,p37,2044,7920767.558742001,286,2265339521.8002124
CO2,p37,2047,7936259.718322999,298,2365005396.0602536
CO2,p37,2050,7935025.174589999,310,2459857804.1228995
CO2,p38,2010,1058321.109301,150,158748166.39514998
CO2,p38,2015,1237880.65909,170,210439712.0453
CO2,p38,2020,1084206.227748,190,205999183.27212
CO2,p38,2023,2218818.859666,202,448201409.65253204
CO2,p38,2026,2010914.174908,214,430335633.43031204
CO2,p38,2029,1063564.802133,226,240365645.282058
CO2,p38,2032,1400267.369887,238,333263634.03310597
CO2,p38,2035,1883928.780339,250,470982195.08475
CO2,p38,2038,1759095.4092640001,262,460882997.227168
CO2,p38,2041,2114366.789347,274,579336500.281078
CO2,p38,2044,2423066.749233,286,692997090.280638
CO2,p38,2047,2715477.676175,298,809212347.5001501
CO2,p38,2050,2321047.381419,310,719524688.2398901
CO2,p39,2010,6180.502159,150,927075.3238499999
CO2,p39,2015,5145.369535,170,874712.82095
CO2,p39,2020,7346.0522519999995,190,1395749.9278799999
CO2,p39,2023,5161.846675,202,1042693.0283499999
CO2,p39,2026,3630.19661,214,776862.07454
CO2,p39,2029,3598.4840959999997,226,813257.405696
CO2,p39,2044,40200.074059,286,11497221.180874
CO2,p39,2047,119483.969335,298,35606222.86183
CO2,p39,2050,149997.76712099998,310,46499307.807509996
CO2,p4,2029,253217.721856,226,57227205.139456
CO2,p4,2032,253217.721856,238,60265817.801727995
CO2,p4,2035,253217.721856,250,63304430.463999994
CO2,p4,2038,253217.721856,262,66343043.126272
CO2,p4,2041,253217.721856,274,69381655.788544
CO2,p4,2044,253217.721856,286,72420268.45081599
CO2,p4,2047,253217.721856,298,75458881.113088
CO2,p4,2050,288195.165983,310,89340501.45473
CO2,p40,2010,20336703.953624,150,3050505593.0435996
CO2,p40,2015,3197497.52722,170,543574579.6274
CO2,p40,2020,2932290.807733,190,557135253.46927
CO2,p40,2023,8661940.271237,202,1749711934.789874
CO2,p40,2026,5632404.4181200005,214,1205334545.4776802
CO2,p40,2029,5481747.074584,226,1238874838.855984
CO2,p40,2032,7648333.120907,238,1820303282.775866
CO2,p40,2035,11046036.852102,250,2761509213.0255003
CO2,p40,2038,11228846.536962999,262,2941957792.6843057
CO2,p40,2041,13065455.459584,274,3579934795.926016
CO2,p40,2044,12856456.321989,286,3676946508.088854
CO2,p40,2047,11478525.393935999,298,3420600567.3929276
CO2,p40,2050,6217968.596035,310,1927570264.77085
CO2,p41,2010,13555798.07691,150,2033369711.5365
CO2,p41,2015,6437434.370893,170,1094363843.05181
CO2,p41,2020,5874697.837432,190,1116192589.1120799
CO2,p41,2023,7389023.902751001,202,1492582828.3557022
CO2,p41,2026,5680894.365300001,214,1215711394.1742
CO2,p41,2029,5532609.1060689995,226,1250369657.9715939
CO2,p41,2032,5914972.469415,238,1407763447.72077
CO2,p41,2035,7652810.9403180005,250,1913202735.0795002
CO2,p41,2038,7910961.674625999,262,2072671958.7520118
CO2,p41,2041,7755665.986923001,274,2125052480.4169023
CO2,p41,2044,7818582.074917001,286,2236114473.4262624
CO2,p41,2047,7951785.376822,298,2369632042.292956
CO2,p41,2050,7219780.918358,310,2238132084.69098
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,67182.003092,190,12764580.58748
CO2,p42,2023,25440.620822,202,5139005.406044
CO2,p42,2026,39070.256448,214,8361034.879872
CO2,p42,2029,27310.80315,226,6172241.5119
CO2,p42,2032,28944.825103000003,238,6888868.3745140005
CO2,p42,2035,27064.558736,250,6766139.683999999
CO2,p42,2038,20978.48167,262,5496362.19754
CO2,p42,2041,20622.682328000003,274,5650614.9578720005
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,20492.151457,298,6106661.134186
CO2,p42,2050,20492.151457,310,6352566.95167
CO2,p43,2010,34942950.942843,150,5241442641.42645
CO2,p43,2015,28392990.893470995,170,4826808451.890069
CO2,p43,2020,24949537.897947997,190,4740412200.61012
CO2,p43,2023,22810505.153313,202,4607722040.969226
CO2,p43,2026,17945151.00387,214,3840262314.82818
CO2,p43,2029,11457126.952393001,226,2589310691.240818
CO2,p43,2032,12764644.380771002,238,3037985362.6234984
CO2,p43,2035,9010886.211610999,250,2252721552.9027495
CO2,p43,2038,9436465.942555,262,2472354076.94941
CO2,p43,2041,8448419.213329999,274,2314866864.4524198
CO2,p43,2044,8080627.737799999,286,2311059533.0108
CO2,p43,2047,7987944.038118,298,2380407323.359164
CO2,p43,2050,7920039.3830200005,310,2455212208.7362003
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37365.192028000005,170,6352082.6447600005
CO2,p44,2020,61376.430284999995,190,11661521.75415
CO2,p44,2023,33417.471034,202,6750329.148868
CO2,p44,2026,53008.416829,214,11343801.201406
CO2,p44,2029,133957.285289,226,30274346.475314
CO2,p44,2032,144307.19827,238,34345113.18826
CO2,p44,2035,137956.34056799999,250,34489085.142
CO2,p44,2038,102423.00437699999,262,26834827.146773998
CO2,p44,2041,82404.431248,274,22578814.161951996
CO2,p44,2044,72129.746292,286,20629107.439512
CO2,p44,2047,70643.952837,298,21051897.945426002
CO2,p44,2050,70687.293773,310,21913061.06963
CO2,p45,2010,16581436.891408,150,2487215533.7112
CO2,p45,2015,22106001.966204,170,3758020334.2546797
CO2,p45,2020,15069303.596557,190,2863167683.34583
CO2,p45,2023,14386424.003475,202,2906057648.70195
CO2,p45,2026,17466857.657514002,214,3737907538.7079964
CO2,p45,2029,15127553.127882,226,3418827006.901332
CO2,p45,2032,17906702.224404,238,4261795129.408152
CO2,p45,2035,18810827.393021,250,4702706848.25525
CO2,p45,2038,18696443.736004,262,4898468258.833048
CO2,p45,2041,18443548.578282,274,5053532310.449267
CO2,p45,2044,17216179.006039,286,4923827195.727155
CO2,p45,2047,16848414.421768002,298,5020827497.686865
CO2,p45,2050,15745195.481747001,310,4881010599.341571
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,936208.499566,170,159155444.92622
CO2,p46,2020,474810.110158,190,90213920.93002
CO2,p46,2023,1167565.350106,202,235848200.721412
CO2,p46,2026,3719958.946226,214,796071214.4923639
CO2,p46,2029,4249296.229909001,226,960340947.9594342
CO2,p46,2032,5132554.00524,238,1221547853.24712
CO2,p46,2035,5285064.333777,250,1321266083.44425
CO2,p46,2038,4884221.850341,262,1279666124.789342
CO2,p46,2041,4345253.140611,274,1190599360.527414
CO2,p46,2044,3932261.2841350003,286,1124626727.2626102
CO2,p46,2047,3755605.186595,298,1119170345.60531
CO2,p46,2050,3703305.863717,310,1148024817.75227
CO2,p47,2010,1655972.2028970001,150,248395830.43455002
CO2,p47,2015,2503176.205088,170,425539954.86495996
CO2,p47,2020,2441922.254917,190,463965228.43422997
CO2,p47,2023,1159728.15931,202,234265088.18062
CO2,p47,2026,1433412.0620400002,214,306750181.27656007
CO2,p47,2029,1287233.707186,226,290914817.824036
CO2,p47,2032,842436.2744059999,238,200499833.308628
CO2,p47,2035,853465.718521,250,213366429.63025
CO2,p47,2038,951111.592268,262,249191237.174216
CO2,p47,2041,907293.323663,274,248598370.683662
CO2,p47,2044,763544.806067,286,218373814.535162
CO2,p47,2047,785401.4510499999,298,234049632.41289997
CO2,p47,2050,922950.6340440001,310,286114696.55364
CO2,p48,2010,17101587.485584,150,2565238122.8375998
CO2,p48,2015,4369576.29272,170,742827969.7624
CO2,p48,2020,7208249.764165001,190,1369567455.1913502
CO2,p48,2023,2914127.239491,202,588653702.377182
CO2,p48,2026,3744128.451103,214,801243488.536042
CO2,p48,2029,3720755.773443,226,840890804.798118
CO2,p48,2032,3398143.7748189997,238,808758218.406922
CO2,p48,2035,3850836.194658,250,962709048.6645
CO2,p48,2038,3879154.0407370003,262,1016338358.673094
CO2,p48,2041,4236038.538821,274,1160674559.6369538
CO2,p48,2044,4222348.984286,286,1207591809.505796
CO2,p48,2047,4506815.182121,298,1343030924.272058
CO2,p48,2050,4446355.261503,310,1378370131.06593
CO2,p5,2010,7269306.695080999,150,1090396004.2621498
CO2,p5,2015,2131839.726069,170,362412753.43173003
CO2,p5,2020,4742327.533778,190,901042231.41782
CO2,p5,2023,2116260.814953,202,427484684.620506
CO2,p5,2026,5424641.763088999,214,1160873337.301046
CO2,p5,2029,5009084.413815,226,1132053077.52219
CO2,p5,2032,4291999.585364,238,1021495901.316632
CO2,p5,2035,4208431.568355,250,1052107892.0887499
CO2,p5,2038,2649903.065477,262,694274603.154974
CO2,p5,2041,2689594.499513,274,736948892.8665619
CO2,p5,2044,2046820.145492,286,585390561.610712
CO2,p5,2047,2479209.448773,298,738804415.734354
CO2,p5,2050,1745623.15184,310,541143177.0704
CO2,p50,2010,19492388.497136,150,2923858274.5704
CO2,p50,2015,10863546.246701,170,1846802861.9391701
CO2,p50,2020,13096234.279976,190,2488284513.19544
CO2,p50,2023,14890306.497123,202,3007841912.4188457
CO2,p50,2026,11717154.091257,214,2507470975.528998
CO2,p50,2029,11908460.08133,226,2691311978.38058
CO2,p50,2032,10805720.432177,238,2571761462.858126
CO2,p50,2035,12635827.555544,250,3158956888.886
CO2,p50,2038,11990896.090943,262,3141614775.827066
CO2,p50,2041,11837222.499364,274,3243398964.825736
CO2,p50,2044,11672035.587968,286,3338202178.158848
CO2,p50,2047,11550314.09936,298,3441993601.60928
CO2,p50,2050,12520098.984181,310,3881230685.09611
CO2,p51,2010,18580093.553374,150,2787014033.0061
CO2,p51,2015,14754188.343424,170,2508212018.38208
CO2,p51,2020,12878054.052676,190,2446830270.00844
CO2,p51,2023,12304616.215994,202,2485532475.630788
CO2,p51,2026,7732194.948720001,214,1654689719.0260801
CO2,p51,2029,8260669.342437,226,1866911271.390762
CO2,p51,2032,5271899.236764,238,1254712018.349832
CO2,p51,2035,5599022.750411,250,1399755687.60275
CO2,p51,2038,4118522.044388,262,1079052775.629656
CO2,p51,2041,4437573.869295,274,1215895240.18683
CO2,p51,2044,3278897.800216,286,937764770.861776
CO2,p51,2047,3079904.789196,298,917811627.180408
CO2,p51,2050,2716377.180152,310,842076925.8471199
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448184.931796,190,275155137.04124004
CO2,p52,2023,1884612.742851,202,380691774.055902
CO2,p52,2026,2107087.306589,214,450916683.61004597
CO2,p52,2029,2218458.211162,226,501371555.72261196
CO2,p52,2032,2207385.768362,238,525357812.87015605
CO2,p52,2035,2114474.849183,250,528618712.29575
CO2,p52,2038,1970921.067948,262,516381319.80237603
CO2,p52,2041,1886868.72709,274,517002031.22266
CO2,p52,2044,1833486.335215,286,524377091.87149
CO2,p52,2047,1887804.427885,298,562565719.50973
CO2,p52,2050,2136553.155801,310,662331478.29831
CO2,p53,2010,22981129.638615,150,3447169445.79225
CO2,p53,2015,32930652.971085,170,5598211005.08445
CO2,p53,2020,10618435.812009,190,2017502804.28171
CO2,p53,2023,18974369.719927,202,3832822683.4252543
CO2,p53,2026,18873455.078925002,214,4038919386.8899503
CO2,p53,2029,19865202.796393,226,4489535831.9848175
CO2,p53,2032,22243931.149253998,238,5294055613.522451
CO2,p53,2035,22851485.517384,250,5712871379.346
CO2,p53,2038,22833926.327267002,262,5982488697.743955
CO2,p53,2041,23023042.803565,274,6308313728.17681
CO2,p53,2044,23236358.588471,286,6645598556.302706
CO2,p53,2047,22213408.027018998,298,6619595592.0516615
CO2,p53,2050,20715855.252871,310,6421915128.39001
CO2,p54,2010,20856607.882495,150,3128491182.37425
CO2,p54,2015,19758642.958678998,170,3358969302.9754295
CO2,p54,2020,5545740.570612,190,1053690708.41628
CO2,p54,2023,8607409.185606,202,1738696655.4924119
CO2,p54,2026,8133935.606633,214,1740662219.819462
CO2,p54,2029,12784368.337195,226,2889267244.20607
CO2,p54,2032,12994682.323631,238,3092734393.024178
CO2,p54,2035,13513710.972094001,250,3378427743.0235004
CO2,p54,2038,13672818.943565,262,3582278563.21403
CO2,p54,2041,13923939.091863,274,3815159311.170462
CO2,p54,2044,12433870.753702,286,3556087035.558772
CO2,p54,2047,11941419.852404,298,3558543116.016392
CO2,p54,2050,11857176.969642,310,3675724860.5890203
CO2,p55,2010,9392136.903024,150,1408820535.4536
CO2,p55,2015,9220082.887358999,170,1567414090.8510299
CO2,p55,2020,1921119.509458,190,365012706.79702
CO2,p55,2023,2649337.132968,202,535166100.85953605
CO2,p55,2026,2677083.908259,214,572895956.367426
CO2,p55,2029,2794280.657158,226,631507428.517708
CO2,p55,2032,2697949.983835,238,642112096.15273
CO2,p55,2035,2919298.396572,250,729824599.143
CO2,p55,2038,3400313.523714,262,890882143.213068
CO2,p55,2041,3663377.052036,274,1003765312.257864
CO2,p55,2044,3452411.968299,286,987389822.933514
CO2,p55,2047,3201790.471986,298,954133560.6518279
CO2,p55,2050,3037113.1324050003,310,941505071.0455501
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1372014.2619440001,170,233242424.53048003
CO2,p56,2020,496727.670531,190,94378257.40089001
CO2,p56,2023,1608395.906639,202,324895973.141078
CO2,p56,2026,1786155.456217,214,382237267.630438
CO2,p56,2029,1909152.803403,226,431468533.569078
CO2,p56,2032,2377160.342132,238,565764161.427416
CO2,p56,2035,2807441.153854,250,701860288.4635
CO2,p56,2038,2798825.9346580002,262,733292394.880396
CO2,p56,2041,3690637.7349,274,1011234739.3626
CO2,p56,2044,4419945.241553,286,1264104339.084158
CO2,p56,2047,5088382.121096,298,1516337872.086608
CO2,p56,2050,5054456.728537,310,1566881585.8464699
CO2,p57,2010,32514531.01582,150,4877179652.373
CO2,p57,2015,8043964.635105,170,1367473987.96785
CO2,p57,2020,5093663.208318,190,967796009.5804199
CO2,p57,2023,2281450.6571770003,202,460853032.7497541
CO2,p57,2026,2790008.717441,214,597061865.532374
CO2,p57,2029,3508414.6014670003,226,792901699.931542
CO2,p57,2032,1479241.761958,238,352059539.346004
CO2,p57,2035,1349237.3088099998,250,337309327.2025
CO2,p57,2038,3372266.855708,262,883533916.195496
CO2,p57,2041,3202579.267909,274,877506719.407066
CO2,p57,2044,4089627.8813259997,286,1169633574.0592358
CO2,p57,2047,3340126.1339479997,298,995357587.9165039
CO2,p57,2050,3230462.088629,310,1001443247.47499
CO2,p58,2010,31657590.917502,150,4748638637.6253
CO2,p58,2015,28278353.467816003,170,4807320089.528721
CO2,p58,2020,33626148.942080006,190,6388968298.995201
CO2,p58,2023,32397058.976166002,202,6544205913.185533
CO2,p58,2026,26904222.416779,214,5757503597.190706
CO2,p58,2029,26846685.942700997,226,6067351023.050426
CO2,p58,2032,18268414.788236,238,4347882719.600168
CO2,p58,2035,14710416.077979002,250,3677604019.4947505
CO2,p58,2038,9318052.925900001,262,2441329866.5858
CO2,p58,2041,8510477.901689,274,2331870945.062786
CO2,p58,2044,6842371.245118,286,1956918176.1037478
CO2,p58,2047,6400534.878803999,298,1907359393.8835917
CO2,p58,2050,6288835.465160999,310,1949538994.19991
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4128692.465615,190,784451568.46685
CO2,p59,2023,3905957.0888759997,202,789003331.9529519
CO2,p59,2026,3517805.8764520003,214,752810457.5607281
CO2,p59,2029,3767568.815058,226,851470552.203108
CO2,p59,2032,2938201.993462,238,699292074.443956
CO2,p59,2035,2772982.881754,250,693245720.4385
CO2,p59,2038,2880122.180954,262,754592011.409948
CO2,p59,2041,2944403.17986,274,806766471.28164
CO2,p59,2044,3074529.3710580003,286,879315400.122588
CO2,p59,2047,3056842.4129520003,298,910939039.0596961
CO2,p59,2050,3129633.723642,310,970186454.32902
CO2,p6,2010,1602721.541341,150,240408231.20115
CO2,p6,2015,1084786.7950900001,170,184413755.1653
CO2,p6,2020,1755782.2645629998,190,333598630.26697
CO2,p6,2023,1326191.750086,202,267890733.51737198
CO2,p6,2026,1684644.4425700002,214,360513910.70998
CO2,p6,2029,1520262.871631,226,343579408.988606
CO2,p6,2032,1315515.0539749998,238,313092582.84604996
CO2,p6,2035,1249943.433871,250,312485858.46775
CO2,p6,2038,1075035.234889,262,281659231.540918
CO2,p6,2041,1005328.108598,274,275459901.755852
CO2,p6,2044,888290.0501689999,286,254050954.34833398
CO2,p6,2047,770088.913512,298,229486496.226576
CO2,p6,2050,429541.151005,310,133157756.81154999
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,2010228.125672,170,341738781.36424
CO2,p60,2020,352400.29672600003,190,66956056.37794001
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,1201762.3047810001,226,271598280.88050604
CO2,p60,2032,1114500.084632,238,265251020.142416
CO2,p60,2035,1079092.668182,250,269773167.04550004
CO2,p60,2038,841745.4767,262,220537314.8954
CO2,p60,2041,690455.520654,274,189184812.659196
CO2,p60,2044,355756.718519,286,101746421.496434
CO2,p60,2047,331250.565901,298,98712668.638498
CO2,p60,2050,368081.23423500004,310,114105182.61285001
CO2,p61,2020,1830.159782,190,347730.35858
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,2345640.83395,226,530114828.4727
CO2,p61,2032,2127276.5456830002,238,506291817.87255406
CO2,p61,2035,1992168.2623120002,250,498042065.578
CO2,p61,2038,1471254.5156150002,262,385468683.09113
CO2,p61,2041,1144590.025507,274,313617666.988918
CO2,p61,2044,662795.580386,286,189559535.990396
CO2,p61,2047,627116.91455,298,186880840.5359
CO2,p61,2050,612245.156749,310,189795998.59219
CO2,p62,2010,2259980.804624,150,338997120.6936
CO2,p62,2015,3252708.020914,170,552960363.55538
CO2,p62,2020,2383190.597302,190,452806213.48738
CO2,p62,2023,946583.9064989999,202,191209949.11279798
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,572571.462205,226,129401150.45832999
CO2,p62,2032,579061.317045,238,137816593.45671
CO2,p62,2035,579137.254646,250,144784313.6615
CO2,p62,2038,561216.196153,262,147038643.392086
CO2,p62,2041,572769.262959,274,156938778.050766
CO2,p62,2044,508999.712307,286,145573917.719802
CO2,p62,2047,467557.153875,298,139332031.85475
CO2,p62,2050,467557.153875,310,144942717.70125002
CO2,p63,2010,85929225.447558,150,12889383817.1337
CO2,p63,2015,76171599.61617501,170,12949171934.749752
CO2,p63,2020,59590659.049828,190,11322225219.46732
CO2,p63,2023,69770430.655393,202,14093626992.389387
CO2,p63,2026,48452052.631285995,214,10368739263.095203
CO2,p63,2029,48430470.823092,226,10945286406.018791
CO2,p63,2032,57336831.911414005,238,13646165994.916533
CO2,p63,2035,56790832.011415,250,14197708002.85375
CO2,p63,2038,54315656.736031,262,14230702064.840122
CO2,p63,2041,57191429.474163,274,15670451675.920664
CO2,p63,2044,59208705.2627,286,16933689705.1322
CO2,p63,2047,61057018.335574,298,18194991464.001053
CO2,p63,2050,59879191.159755,310,18562549259.524048
CO2,p64,2010,23053049.997456,150,3457957499.6184
CO2,p64,2015,24626358.179833997,170,4186480890.5717797
CO2,p64,2020,22619218.798869003,190,4297651571.78511
CO2,p64,2023,18921994.139058,202,3822242816.0897164
CO2,p64,2026,14010297.334072,214,2998203629.491408
CO2,p64,2029,15861041.152574,226,3584595300.4817243
CO2,p64,2032,18497749.633802,238,4402464412.844876
CO2,p64,2035,17755141.939325,250,4438785484.83125
CO2,p64,2038,15252983.955496,262,3996281796.339952
CO2,p64,2041,13872790.229844999,274,3801144522.9775295
CO2,p64,2044,12355007.780807,286,3533532225.310802
CO2,p64,2047,12499308.445325,298,3724793916.70685
CO2,p64,2050,12698056.181235,310,3936397416.1828504
CO2,p65,2010,36969500.182752,150,5545425027.4128
CO2,p65,2015,31347060.224559,170,5329000238.175031
CO2,p65,2020,29781367.171524,190,5658459762.58956
CO2,p65,2023,25446603.16911,202,5140213840.16022
CO2,p65,2026,19784672.735062,214,4233919965.303268
CO2,p65,2029,13079784.185980001,226,2956031226.0314803
CO2,p65,2032,15000967.346996,238,3570230228.585048
CO2,p65,2035,14250529.704464,250,3562632426.1159997
CO2,p65,2038,12907673.850984,262,3381810548.957808
CO2,p65,2041,14231373.178934999,274,3899396251.0281897
CO2,p65,2044,15926591.346067,286,4555005124.9751625
CO2,p65,2047,17271360.540841002,298,5146865441.170619
CO2,p65,2050,21176970.343137,310,6564860806.37247
CO2,p66,2010,5199782.63646,150,779967395.469
CO2,p66,2015,8367276.0673239995,170,1422436931.4450798
CO2,p66,2020,7989076.616537999,190,1517924557.1422198
CO2,p66,2023,7852598.132778001,202,1586224822.8211563
CO2,p66,2026,9873267.2192,214,2112879184.9088001
CO2,p66,2029,11930243.766693,226,2696235091.272618
CO2,p66,2032,11643052.301538998,238,2771046447.7662816
CO2,p66,2035,10786916.210463,250,2696729052.6157503
CO2,p66,2038,16798464.240459,262,4401197631.0002575
CO2,p66,2041,16248817.413432,274,4452175971.280368
CO2,p66,2044,15892722.855989998,286,4545318736.81314
CO2,p66,2047,15150399.102016,298,4514818932.400768
CO2,p66,2050,15193884.554731,310,4710104211.96661
CO2,p67,2010,29345081.183568,150,4401762177.5352
CO2,p67,2015,27236928.866998002,170,4630277907.38966
CO2,p67,2020,29734724.737403,190,5649597700.10657
CO2,p67,2023,29401152.177453,202,5939032739.845506
CO2,p67,2026,23649867.307053,214,5061071603.709342
CO2,p67,2029,29904715.453695,226,6758465692.535069
CO2,p67,2032,39172644.269549005,238,9323089336.152662
CO2,p67,2035,49419625.575155996,250,12354906393.789
CO2,p67,2038,60284928.082637995,262,15794651157.651155
CO2,p67,2041,61507326.121612,274,16853007357.321688
CO2,p67,2044,65671813.13667,286,18782138557.08762
CO2,p67,2047,66448096.136124,298,19801532648.564953
CO2,p67,2050,66429182.198073,310,20593046481.40263
CO2,p68,2010,562839.396586,150,84425909.4879
CO2,p68,2015,1246248.074292,170,211862172.62963998
CO2,p68,2020,1985236.349777,190,377194906.45763
CO2,p68,2023,1117828.970919,202,225801452.125638
CO2,p68,2026,1430911.9501480001,214,306215157.331672
CO2,p68,2029,1101673.721644,226,248978261.09154397
CO2,p68,2032,1147572.820286,238,273122331.228068
CO2,p68,2035,1153723.684261,250,288430921.06525
CO2,p68,2038,937332.9720310001,262,245581238.67212203
CO2,p68,2041,841834.420131,274,230662631.115894
CO2,p68,2044,1271315.600096,286,363596261.62745595
CO2,p68,2047,1938051.679488,298,577539400.487424
CO2,p68,2050,1921365.695136,310,595623365.49216
CO2,p69,2010,2521788.3664679998,150,378268254.97019994
CO2,p69,2015,675522.838651,170,114838882.57067001
CO2,p69,2020,312704.533393,190,59413861.344670005
