eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p82,2040,6022730.7084679995,2.0,267.0,0.7284458137142342,855261434.2920204
CO2,p82,2040,6022730.7084679995,1.5,431.0,0.7880310393200115,1493519750.4528048
CO2,p82,2041,6022730.7084679995,2.5,176.0,0.6571950570745855,508624565.79653025
CO2,p82,2041,6022730.7084679995,2.0,271.0,0.7141625624649355,851053274.1908551
CO2,p82,2041,6022730.7084679995,1.5,436.0,0.7763852604138046,1488518192.7638168
CO2,p82,2042,6022730.7084679995,2.5,179.0,0.641165909341059,504677368.5009917
CO2,p82,2042,6022730.7084679995,2.0,275.0,0.700159374965623,846681319.7398348
CO2,p82,2042,6022730.7084679995,1.5,441.0,0.7649115866145859,1483338281.3052905
CO2,p82,2043,5704701.224063001,2.5,182.0,0.6255277164303016,474184965.436986
CO2,p82,2043,5704701.224063001,2.0,279.0,0.6864307597702186,797683804.011518
CO2,p82,2043,5704701.224063001,1.5,446.0,0.7536074744971291,1399941508.0945284
CO2,p82,2044,5704701.224063001,2.5,186.0,0.6102709428588309,472786939.54049534
CO2,p82,2044,5704701.224063001,2.0,283.0,0.6729713331080575,793255030.3438736
CO2,p82,2044,5704701.224063001,1.5,451.0,0.7424704182237725,1394715191.7440906
CO2,p83,2023,7846418.689301001,2.5,125.0,1.025,734010525.7516435
CO2,p83,2023,7846418.689301001,2.0,204.0,1.02,1192061738.1338694
CO2,p83,2023,7846418.689301001,1.5,351.0,1.015,2040993248.44417
CO2,p83,2024,7846418.689301001,2.5,128.0,1.0,733294417.9216421
CO2,p83,2024,7846418.689301001,2.0,208.0,1.0,1191603429.1226685
CO2,p83,2024,7846418.689301001,1.5,356.0,1.0,2039475099.844567
CO2,p83,2025,9596220.897776,2.5,130.0,0.9756097560975612,888621167.5578575
CO2,p83,2025,9596220.897776,2.0,212.0,0.9803921568627452,1456239665.990365
CO2,p83,2025,9596220.897776,1.5,360.0,0.9852216748768474,2485041385.591886
CO2,p83,2026,9596220.897776,2.5,133.0,0.9518143961927424,886953960.8645028
CO2,p83,2026,9596220.897776,2.0,215.0,0.9611687812379854,1447889050.073661
CO2,p83,2026,9596220.897776,1.5,365.0,0.9706617486471404,2482321033.7740517
CO2,p83,2027,9596220.897776,2.5,136.0,0.928599410919749,884839454.8143952
CO2,p83,2027,9596220.897776,2.0,219.0,0.9423223345470444,1445908353.698731
CO2,p83,2027,9596220.897776,1.5,370.0,0.9563169937410252,2479138356.1546645
CO2,p83,2028,2082487.714264,2.5,139.0,0.9059506447997552,191469109.4790767
CO2,p83,2028,2082487.714264,2.0,223.0,0.9238454260265142,313244572.4068406
CO2,p83,2028,2082487.714264,1.5,375.0,0.9421842302867244,537212955.2622805
CO2,p83,2029,2082487.714264,2.5,141.0,0.8838542876095173,189486888.48253953
CO2,p83,2029,2082487.714264,2.0,226.0,0.905730809829916,311233946.02983385
CO2,p83,2029,2082487.714264,1.5,380.0,0.9282603254056396,536330832.18303204
CO2,p83,2030,2082487.714264,2.5,144.0,0.8622968659605048,188798560.39775607
CO2,p83,2030,2082487.714264,2.0,230.0,0.887971382186192,310531873.9669519
CO2,p83,2030,2082487.714264,1.5,384.0,0.914542192517872,533966916.14800215
CO2,p83,2031,2000749.5373540001,2.5,147.0,0.8412652350834192,180650818.1999345
CO2,p83,2031,2000749.5373540001,2.0,234.0,0.8705601786139138,297580391.6220537
CO2,p83,2031,2000749.5373540001,1.5,389.0,0.9010267906580018,512008253.1274777
CO2,p83,2032,2000749.5373540001,2.5,150.0,0.8207465708130922,179841531.30904385
CO2,p83,2032,2000749.5373540001,2.0,237.0,0.8534903711901114,295485808.67448765
CO2,p83,2032,2000749.5373540001,1.5,394.0,0.887711123800987,510925454.2586807
CO2,p83,2033,2000749.5373540001,2.5,153.0,0.8007283617688704,178964255.54656073
CO2,p83,2033,2000749.5373540001,2.0,241.0,0.8367552658726582,294581285.2260756
CO2,p83,2033,2000749.5373540001,1.5,398.0,0.874592240198017,508485236.1655247
CO2,p83,2034,2209066.492001,2.5,155.0,0.7811984017257273,195298435.01358137
CO2,p83,2034,2209066.492001,2.0,245.0,0.8203482998751551,324167958.26273745
CO2,p83,2034,2209066.492001,1.5,403.0,0.8616672317221843,560080358.4131838
CO2,p83,2035,2209066.492001,2.5,158.0,0.7621447821714413,194222833.8766065
CO2,p83,2035,2209066.492001,2.0,248.0,0.8042630390932893,321703295.91500163
CO2,p83,2035,2209066.492001,1.5,408.0,0.848933233223827,558649503.679495
CO2,p83,2036,2209066.492001,2.5,161.0,0.7435558850453087,193083521.17402688
CO2,p83,2036,2209066.492001,2.0,252.0,0.7884931755816562,320482410.54151016
CO2,p83,2036,2209066.492001,1.5,412.0,0.836387421895396,555789615.3674103
CO2,p83,2037,1533790.212705,2.5,164.0,0.7254203756539598,133228301.3999259
CO2,p83,2037,1533790.212705,2.0,256.0,0.773032525080055,221615751.69196194
CO2,p83,2037,1533790.212705,1.5,417.0,0.8240270166457105,384804727.2772749
CO2,p83,2038,1533790.212705,2.5,167.0,0.7077271957599608,132356492.1700632
CO2,p83,2038,1533790.212705,2.0,259.0,0.7578750245882894,219816481.64911976
CO2,p83,2038,1533790.212705,1.5,422.0,0.8118492774834588,383663736.7804516
CO2,p83,2039,1533790.212705,2.5,170.0,0.6904655568389862,131447954.83517306
CO2,p83,2039,1533790.212705,2.0,263.0,0.7430147299885189,218834638.02603713
CO2,p83,2039,1533790.212705,1.5,426.0,0.7998515049098116,381576709.239307
CO2,p83,2040,1434925.8322649999,2.5,173.0,0.67362493350145,122092965.29963125
CO2,p83,2040,1434925.8322649999,2.0,267.0,0.7284458137142342,203767490.99542698
CO2,p83,2040,1434925.8322649999,1.5,431.0,0.7880310393200115,355833620.10682416
CO2,p83,2041,1434925.8322649999,2.5,176.0,0.6571950570745855,121180667.65958047
CO2,p83,2041,1434925.8322649999,2.0,271.0,0.7141625624649355,202764889.69582406
CO2,p83,2041,1434925.8322649999,1.5,436.0,0.7763852604138046,354641990.4828394
CO2,p83,2042,1434925.8322649999,2.5,179.0,0.641165909341059,120240241.1921558
CO2,p83,2042,1434925.8322649999,2.0,275.0,0.700159374965623,201723264.11385432
CO2,p83,2042,1434925.8322649999,1.5,441.0,0.7649115866145859,353407867.76999193
CO2,p83,2043,1175451.325547,2.5,182.0,0.6255277164303016,97705615.82195982
CO2,p83,2043,1175451.325547,2.0,279.0,0.6864307597702186,164362417.58598316
CO2,p83,2043,1175451.325547,1.5,446.0,0.7536074744971291,288457368.1855291
CO2,p83,2044,1175451.325547,2.5,186.0,0.6102709428588309,97417553.16475224
CO2,p83,2044,1175451.325547,2.0,283.0,0.6729713331080575,163449870.605219
CO2,p83,2044,1175451.325547,1.5,451.0,0.7424704182237725,287380487.86514753
CO2,p83,2045,1175451.325547,2.5,189.0,0.5953862857159326,96574442.94853486
CO2,p83,2045,1175451.325547,2.0,287.0,0.6597758167726053,162509917.7707263
CO2,p83,2045,1175451.325547,1.5,456.0,0.7314979489889384,286272437.7497346
CO2,p83,2046,,2.5,192.0,0.5808646689911537,
CO2,p83,2046,,2.0,291.0,0.6468390360515739,
CO2,p83,2046,,1.5,462.0,0.7206876344718607,
CO2,p83,2047,,2.5,195.0,0.56669723804015,
CO2,p83,2047,,2.0,296.0,0.6341559176976214,
CO2,p83,2047,,1.5,467.0,0.7100370782973997,
CO2,p83,2048,0.0,2.5,199.0,0.5528753541855124,0.0
CO2,p83,2048,0.0,2.0,300.0,0.6217214879388445,0.0
CO2,p83,2048,0.0,1.5,472.0,0.6995439195048273,0.0
CO2,p83,2049,0.0,2.5,202.0,0.5393905894492803,0.0
CO2,p83,2049,0.0,2.0,304.0,0.6095308705282789,0.0
CO2,p83,2049,0.0,1.5,477.0,0.6892058320244606,0.0
CO2,p83,2050,0.0,2.5,205.0,0.5262347214139321,0.0
CO2,p83,2050,0.0,2.0,308.0,0.597579284831646,0.0
CO2,p83,2050,0.0,1.5,482.0,0.6790205241620302,0.0
CO2,p84,2023,7834435.852962,2.5,125.0,1.025,732889564.922319
CO2,p84,2023,7834435.852962,2.0,204.0,1.02,1190241254.0022337
CO2,p84,2023,7834435.852962,1.5,351.0,1.015,2037876299.2940493
CO2,p84,2024,7834435.852962,2.5,128.0,1.0,732174550.712639
CO2,p84,2024,7834435.852962,2.0,208.0,1.0,1189783644.9080381
CO2,p84,2024,7834435.852962,1.5,356.0,1.0,2036360469.1695268
CO2,p84,2025,8403638.65167,2.5,130.0,0.9756097560975612,778186670.5582007
CO2,p84,2025,8403638.65167,2.0,212.0,0.9803921568627452,1275263676.5633256
CO2,p84,2025,8403638.65167,1.5,360.0,0.9852216748768474,2176209787.3131948
CO2,p84,2026,8403638.65167,2.5,133.0,0.9518143961927424,776726658.043082
CO2,p84,2026,8403638.65167,2.0,215.0,0.9611687812379854,1267950843.78984
CO2,p84,2026,8403638.65167,1.5,365.0,0.9706617486471404,2173827510.5892615
CO2,p84,2027,8403638.65167,2.5,136.0,0.928599410919749,774874934.8531758
CO2,p84,2027,8403638.65167,2.0,219.0,0.9423223345470444,1266216300.9118783
CO2,p84,2027,8403638.65167,1.5,370.0,0.9563169937410252,2171040364.1757927
CO2,p84,2028,9569598.484675,2.5,139.0,0.9059506447997552,879852729.6861463
CO2,p84,2028,9569598.484675,2.0,223.0,0.9238454260265142,1439444163.29803
CO2,p84,2028,9569598.484675,1.5,375.0,0.9421842302867244,2468639909.5721035
CO2,p84,2029,9569598.484675,2.5,141.0,0.8838542876095173,870743884.0901678
CO2,p84,2029,9569598.484675,2.0,226.0,0.905730809829916,1430204787.2388766
CO2,p84,2029,9569598.484675,1.5,380.0,0.9282603254056396,2464586313.6614757
CO2,p84,2030,9569598.484675,2.5,144.0,0.8622968659605048,867580828.9844953
CO2,p84,2030,9569598.484675,2.0,230.0,0.887971382186192,1426978574.8088732
CO2,p84,2030,9569598.484675,1.5,384.0,0.914542192517872,2453723475.3591065
CO2,p84,2031,9270328.189729,2.5,147.0,0.8412652350834192,837032492.6683474
CO2,p84,2031,9270328.189729,2.0,234.0,0.8705601786139138,1378817209.0809875
CO2,p84,2031,9270328.189729,1.5,389.0,0.9010267906580018,2372353187.5053205
CO2,p84,2032,9270328.189729,2.5,150.0,0.8207465708130922,833282720.4264288
CO2,p84,2032,9270328.189729,2.0,237.0,0.8534903711901114,1369112110.575641
CO2,p84,2032,9270328.189729,1.5,394.0,0.887711123800987,2367336117.3074737
CO2,p84,2033,9270328.189729,2.5,153.0,0.8007283617688704,829217926.6682509
CO2,p84,2033,9270328.189729,2.0,241.0,0.8367552658726582,1364921066.6365907
CO2,p84,2033,9270328.189729,1.5,398.0,0.874592240198017,2356029543.368194
CO2,p84,2034,9161645.022034999,2.5,155.0,0.7811984017257273,809959746.0883462
CO2,p84,2034,9161645.022034999,2.0,245.0,0.8203482998751551,1344419360.7911167
CO2,p84,2034,9161645.022034999,1.5,403.0,0.8616672317221843,2322817102.2356896
CO2,p84,2035,9161645.022034999,2.5,158.0,0.7621447821714413,805498913.4977733
CO2,p84,2035,9161645.022034999,2.0,248.0,0.8042630390932893,1334197684.978779
CO2,p84,2035,9161645.022034999,1.5,408.0,0.848933233223827,2316882929.0473213
CO2,p84,2036,9161645.022034999,2.5,161.0,0.7435558850453087,800773850.4053195
CO2,p84,2036,9161645.022034999,2.0,252.0,0.7884931755816562,1329134316.1553302
CO2,p84,2036,9161645.022034999,1.5,412.0,0.836387421895396,2305022135.534378
CO2,p84,2037,8953845.024739,2.5,164.0,0.7254203756539598,777750147.1601778
CO2,p84,2037,8953845.024739,2.0,256.0,0.773032525080055,1293731749.7882075
CO2,p84,2037,8953845.024739,1.5,417.0,0.8240270166457105,2246384064.970141
CO2,p84,2038,8953845.024739,2.5,167.0,0.7077271957599608,772660764.8765597
CO2,p84,2038,8953845.024739,2.0,259.0,0.7578750245882894,1283228106.599057
CO2,p84,2038,8953845.024739,1.5,422.0,0.8118492774834588,2239723276.5529046
CO2,p84,2039,8953845.024739,2.5,170.0,0.6904655568389862,767356974.0266696
CO2,p84,2039,8953845.024739,2.0,263.0,0.7430147299885189,1277496373.8191838
CO2,p84,2039,8953845.024739,1.5,426.0,0.7998515049098116,2227539784.3054123
CO2,p84,2040,8778000.829165,2.5,173.0,0.67362493350145,746890275.8156292
CO2,p84,2040,8778000.829165,2.0,267.0,0.7284458137142342,1246525196.4217207
CO2,p84,2040,8778000.829165,1.5,431.0,0.7880310393200115,2176773002.5544915
CO2,p84,2041,8778000.829165,2.5,176.0,0.6571950570745855,741309395.4239434
CO2,p84,2041,8778000.829165,2.0,271.0,0.7141625624649355,1240391893.332916
CO2,p84,2041,8778000.829165,1.5,436.0,0.7763852604138046,2169483339.4986076
CO2,p84,2042,8778000.829165,2.5,179.0,0.641165909341059,735556440.0270834
CO2,p84,2042,8778000.829165,2.0,275.0,0.700159374965623,1234019863.4923372
CO2,p84,2042,8778000.829165,1.5,441.0,0.7649115866145859,2161933729.6490397
CO2,p84,2043,8631920.985648,2.5,182.0,0.6255277164303016,717500705.7282984
CO2,p84,2043,8631920.985648,2.0,279.0,0.6864307597702186,1206994599.2464316
CO2,p84,2043,8631920.985648,1.5,446.0,0.7536074744971291,2118285254.173973
CO2,p84,2044,8631920.985648,2.5,186.0,0.6102709428588309,715385319.0322355
CO2,p84,2044,8631920.985648,2.0,283.0,0.6729713331080575,1200293315.0141966
CO2,p84,2044,8631920.985648,1.5,451.0,0.7424704182237725,2110377188.8764098
CO2,p84,2045,8631920.985648,2.5,189.0,0.5953862857159326,709193943.3364412
CO2,p84,2045,8631920.985648,2.0,287.0,0.6597758167726053,1193390776.0308821
CO2,p84,2045,8631920.985648,1.5,456.0,0.7314979489889384,2102240228.3434577
CO2,p84,2046,4515190.0883679995,2.5,192.0,0.5808646689911537,367662350.6774023
CO2,p84,2046,4515190.0883679995,2.0,291.0,0.6468390360515739,620529138.509738
CO2,p84,2046,4515190.0883679995,1.5,462.0,0.7206876344718607,1097645283.3657691
CO2,p84,2047,4515190.0883679995,2.5,195.0,0.56669723804015,364299585.27486515
CO2,p84,2047,4515190.0883679995,2.0,296.0,0.6341559176976214,618814854.1165771
CO2,p84,2047,4515190.0883679995,1.5,467.0,0.7100370782973997,1093127646.6248999
CO2,p84,2048,4515190.0883679995,2.5,199.0,0.5528753541855124,362704777.8346375
CO2,p84,2048,4515190.0883679995,2.0,300.0,0.6217214879388445,614879624.5196514
CO2,p84,2048,4515190.0883679995,1.5,472.0,0.6995439195048273,1088503811.5778372
CO2,p84,2049,4588575.99488,2.5,202.0,0.5393905894492803,365030870.57401115
CO2,p84,2049,4588575.99488,2.0,304.0,0.6095308705282789,620789194.7049845
CO2,p84,2049,4588575.99488,1.5,477.0,0.6892058320244606,1101392671.3037624
CO2,p84,2050,4588575.99488,2.5,205.0,0.5262347214139321,361416703.538625
CO2,p84,2050,4588575.99488,2.0,308.0,0.597579284831646,616624974.1006684
CO2,p84,2050,4588575.99488,1.5,482.0,0.6790205241620302,1096490313.1608958
CO2,p85,2023,36603081.451133005,2.5,125.0,1.025,3424115908.6642904
CO2,p85,2023,36603081.451133005,2.0,204.0,1.02,5560897859.706268
CO2,p85,2023,36603081.451133005,1.5,351.0,1.015,9521113398.63636
CO2,p85,2024,36603081.451133005,2.5,128.0,1.0,3420775307.7777896
CO2,p85,2024,36603081.451133005,2.0,208.0,1.0,5558759875.138907
CO2,p85,2024,36603081.451133005,1.5,356.0,1.0,9514031324.756977
CO2,p85,2025,21520780.438759,2.5,130.0,0.9756097560975612,1992849189.6928318
CO2,p85,2025,21520780.438759,2.0,212.0,0.9803921568627452,3265807910.409142
CO2,p85,2025,21520780.438759,1.5,360.0,0.9852216748768474,5573030322.06635
CO2,p85,2026,21520780.438759,2.5,133.0,0.9518143961927424,1989110260.631494
CO2,p85,2026,21520780.438759,2.0,215.0,0.9611687812379854,3247080562.0512657
CO2,p85,2026,21520780.438759,1.5,365.0,0.9706617486471404,5566929577.324078
CO2,p85,2027,21520780.438759,2.5,136.0,0.928599410919749,1984368204.2610178
CO2,p85,2027,21520780.438759,2.0,219.0,0.9423223345470444,3242638591.378144
CO2,p85,2027,21520780.438759,1.5,370.0,0.9563169937410252,5559792006.504916
CO2,p85,2028,13865568.436820999,2.5,139.0,0.9059506447997552,1274834911.5507693
CO2,p85,2028,13865568.436820999,2.0,223.0,0.9238454260265142,2085637301.2048278
CO2,p85,2028,13865568.436820999,1.5,375.0,0.9421842302867244,3576858074.7515125
CO2,p85,2029,13865568.436820999,2.5,141.0,0.8838542876095173,1261636936.5057623
CO2,p85,2029,13865568.436820999,2.0,226.0,0.905730809829916,2072250198.1548016
CO2,p85,2029,13865568.436820999,1.5,380.0,0.9282603254056396,3570984744.579506
CO2,p85,2030,13865568.436820999,2.5,144.0,0.8622968659605048,1257053927.3954666
CO2,p85,2030,13865568.436820999,2.0,230.0,0.887971382186192,2067575679.2278512
CO2,p85,2030,13865568.436820999,1.5,384.0,0.914542192517872,3555245377.02497
CO2,p85,2031,14980935.564894,2.5,147.0,0.8412652350834192,1352652201.9231439
CO2,p85,2031,14980935.564894,2.0,234.0,0.8705601786139138,2228181283.5811896
CO2,p85,2031,14980935.564894,1.5,389.0,0.9010267906580018,3833744557.0227485
CO2,p85,2032,14980935.564894,2.5,150.0,0.8207465708130922,1346592535.513334
CO2,p85,2032,14980935.564894,2.0,237.0,0.8534903711901114,2212497755.1899695
CO2,p85,2032,14980935.564894,1.5,394.0,0.887711123800987,3825636925.4675064
CO2,p85,2033,14980935.564894,2.5,153.0,0.8007283617688704,1340023791.4376593
CO2,p85,2033,14980935.564894,2.0,241.0,0.8367552658726582,2205724989.661548
CO2,p85,2033,14980935.564894,1.5,398.0,0.874592240198017,3807365398.054732
CO2,p85,2034,15427443.232032,2.5,155.0,0.7811984017257273,1363904405.0446599
CO2,p85,2034,15427443.232032,2.0,245.0,0.8203482998751551,2263889652.8696423
CO2,p85,2034,15427443.232032,1.5,403.0,0.8616672317221843,3911429540.9771748
CO2,p85,2035,15427443.232032,2.5,158.0,0.7621447821714413,1356392736.4094808
CO2,p85,2035,15427443.232032,2.0,248.0,0.8042630390932893,2246677206.529297
CO2,p85,2035,15427443.232032,1.5,408.0,0.848933233223827,3901436890.1189055
CO2,p85,2036,15427443.232032,2.5,161.0,0.7435558850453087,1348436125.7297091
CO2,p85,2036,15427443.232032,2.0,252.0,0.7884931755816562,2238150917.320457
CO2,p85,2036,15427443.232032,1.5,412.0,0.836387421895396,3881464306.7926903
CO2,p85,2037,16143301.735437999,2.5,164.0,0.7254203756539598,1402241748.1761186
CO2,p85,2037,16143301.735437999,2.0,256.0,0.773032525080055,2332528868.1949244
CO2,p85,2037,16143301.735437999,1.5,417.0,0.8240270166457105,4050109832.624653
CO2,p85,2038,16143301.735437999,2.5,167.0,0.7077271957599608,1393065865.2314804
CO2,p85,2038,16143301.735437999,2.0,259.0,0.7578750245882894,2313591363.597141
CO2,p85,2038,16143301.735437999,1.5,422.0,0.8118492774834588,4038100788.8095913
CO2,p85,2039,16143301.735437999,2.5,170.0,0.6904655568389862,1383503415.1561368
CO2,p85,2039,16143301.735437999,2.0,263.0,0.7430147299885189,2303257357.2036033
CO2,p85,2039,16143301.735437999,1.5,426.0,0.7998515049098116,4016134606.5717688
CO2,p85,2040,15741397.403575001,2.5,173.0,0.67362493350145,1339382038.9508832
CO2,p85,2040,15741397.403575001,2.0,267.0,0.7284458137142342,2235366443.0344124
CO2,p85,2040,15741397.403575001,1.5,431.0,0.7880310393200115,3903559541.340679
CO2,p85,2041,15741397.403575001,2.5,176.0,0.6571950570745855,1329373967.8858335
CO2,p85,2041,15741397.403575001,2.0,271.0,0.7141625624649355,2224367724.397172
CO2,p85,2041,15741397.403575001,1.5,436.0,0.7763852604138046,3890487147.59932
CO2,p85,2042,15741397.403575001,2.5,179.0,0.641165909341059,1319057318.467651
CO2,p85,2042,15741397.403575001,2.0,275.0,0.700159374965623,2212940902.283562
CO2,p85,2042,15741397.403575001,1.5,441.0,0.7649115866145859,3876948596.9433274
CO2,p85,2043,15812813.677121,2.5,182.0,0.6255277164303016,1314389345.285774
CO2,p85,2043,15812813.677121,2.0,279.0,0.6864307597702186,2211093074.0571837
CO2,p85,2043,15812813.677121,1.5,446.0,0.7536074744971291,3880486173.9279904
CO2,p85,2044,15812813.677121,2.5,186.0,0.6102709428588309,1310514168.9796515
CO2,p85,2044,15812813.677121,2.0,283.0,0.6729713331080575,2198816993.3171096
CO2,p85,2044,15812813.677121,1.5,451.0,0.7424704182237725,3865999391.286584
CO2,p85,2045,15812813.677121,2.5,189.0,0.5953862857159326,1299172189.5470974
CO2,p85,2045,15812813.677121,2.0,287.0,0.6597758167726053,2186172234.05394
CO2,p85,2045,15812813.677121,1.5,456.0,0.7314979489889384,3851093295.5264874
CO2,p85,2046,15370090.731456999,2.5,192.0,0.5808646689911537,1251553883.1932037
CO2,p85,2046,15370090.731456999,2.0,291.0,0.6468390360515739,2112333915.9027188
CO2,p85,2046,15370090.731456999,1.5,462.0,0.7206876344718607,3736477815.131286
CO2,p85,2047,15370090.731456999,2.5,195.0,0.56669723804015,1240106744.017656
CO2,p85,2047,15370090.731456999,2.0,296.0,0.6341559176976214,2106498346.159978
CO2,p85,2047,15370090.731456999,1.5,467.0,0.7100370782973997,3721099395.7868137
CO2,p85,2048,15370090.731456999,2.5,199.0,0.5528753541855124,1234677883.9750526
CO2,p85,2048,15370090.731456999,2.0,300.0,0.6217214879388445,2093102490.2225537
CO2,p85,2048,15370090.731456999,1.5,472.0,0.6995439195048273,3705359468.384039
CO2,p85,2049,14864430.328191,2.5,202.0,0.5393905894492803,1182496693.8197553
CO2,p85,2049,14864430.328191,2.0,304.0,0.6095308705282789,2011011203.362964
CO2,p85,2049,14864430.328191,1.5,477.0,0.6892058320244606,3567898765.2907104
CO2,p85,2050,14864430.328191,2.5,205.0,0.5262347214139321,1170788805.7621343
CO2,p85,2050,14864430.328191,2.0,308.0,0.597579284831646,1997521448.128847
CO2,p85,2050,14864430.328191,1.5,482.0,0.6790205241620302,3552017855.5836926
CO2,p86,2023,2103837.657118,2.5,125.0,1.025,196808129.4085083
CO2,p86,2023,2103837.657118,2.0,204.0,1.02,319624082.47666276
CO2,p86,2023,2103837.657118,1.5,351.0,1.015,547245644.6729538
CO2,p86,2024,2103837.657118,2.5,128.0,1.0,196616121.47737807
CO2,p86,2024,2103837.657118,2.0,208.0,1.0,319501197.4007393
CO2,p86,2024,2103837.657118,1.5,356.0,1.0,546838587.8589576
CO2,p86,2025,1907431.508378,2.5,130.0,0.9756097560975612,176630366.4814895
CO2,p86,2025,1907431.508378,2.0,212.0,0.9803921568627452,289455344.1661212
CO2,p86,2025,1907431.508378,1.5,360.0,0.9852216748768474,493949262.8394819
CO2,p86,2026,1907431.508378,2.5,133.0,0.9518143961927424,176298977.4261771
CO2,p86,2026,1907431.508378,2.0,215.0,0.9611687812379854,287795500.35014826
CO2,p86,2026,1907431.508378,1.5,365.0,0.9706617486471404,493408541.1505498
CO2,p86,2027,1907431.508378,2.5,136.0,0.928599410919749,175878679.11212248
CO2,p86,2027,1907431.508378,2.0,219.0,0.9423223345470444,287401799.25527793
CO2,p86,2027,1907431.508378,1.5,370.0,0.9563169937410252,492775923.41103566
CO2,p86,2028,1714315.0800490002,2.5,139.0,0.9059506447997552,157618400.09680024
CO2,p86,2028,1714315.0800490002,2.0,223.0,0.9238454260265142,257864615.7393232
CO2,p86,2028,1714315.0800490002,1.5,375.0,0.9421842302867244,442236592.36775017
CO2,p86,2029,1714315.0800490002,2.5,141.0,0.8838542876095173,155986625.11773178
CO2,p86,2029,1714315.0800490002,2.0,226.0,0.905730809829916,256209457.2983692
CO2,p86,2029,1714315.0800490002,1.5,380.0,0.9282603254056396,441510423.90737617
CO2,p86,2030,1714315.0800490002,2.5,144.0,0.8622968659605048,155419989.73847693
CO2,p86,2030,1714315.0800490002,2.0,230.0,0.887971382186192,255631507.80246788
CO2,p86,2030,1714315.0800490002,1.5,384.0,0.914542192517872,439564435.52095544
CO2,p86,2031,1503724.8638890001,2.5,147.0,0.8412652350834192,135773679.7822231
CO2,p86,2031,1503724.8638890001,2.0,234.0,0.8705601786139138,223655697.79398823
CO2,p86,2031,1503724.8638890001,1.5,389.0,0.9010267906580018,384815553.55618525
CO2,p86,2032,1503724.8638890001,2.5,150.0,0.8207465708130922,135165435.32326844
CO2,p86,2032,1503724.8638890001,2.0,237.0,0.8534903711901114,222081449.5440556
CO2,p86,2032,1503724.8638890001,1.5,394.0,0.887711123800987,384001742.7561817
CO2,p86,2033,1503724.8638890001,2.5,153.0,0.8007283617688704,134506091.73632565
CO2,p86,2033,1503724.8638890001,2.0,241.0,0.8367552658726582,221401627.120532
CO2,p86,2033,1503724.8638890001,1.5,398.0,0.874592240198017,382167721.7798013
CO2,p86,2034,1246621.6641600002,2.5,155.0,0.7811984017257273,110210924.36377613
CO2,p86,2034,1246621.6641600002,2.0,245.0,0.8203482998751551,182934647.3092311
CO2,p86,2034,1246621.6641600002,1.5,403.0,0.8616672317221843,316064867.66993004
CO2,p86,2035,1246621.6641600002,2.5,158.0,0.7621447821714413,109603940.51598194
CO2,p86,2035,1246621.6641600002,2.0,248.0,0.8042630390932893,181543787.64581558
CO2,p86,2035,1246621.6641600002,1.5,408.0,0.848933233223827,315257406.90958565
CO2,p86,2036,1246621.6641600002,2.5,161.0,0.7435558850453087,108961002.92110586
CO2,p86,2036,1246621.6641600002,2.0,252.0,0.7884931755816562,180854816.91471192
CO2,p86,2036,1246621.6641600002,1.5,412.0,0.836387421895396,313643513.10429174
CO2,p86,2037,1396.619738,2.5,164.0,0.7254203756539598,121313.38031372416
CO2,p86,2037,1396.619738,2.0,256.0,0.773032525080055,201796.13254855917
CO2,p86,2037,1396.619738,1.5,417.0,0.8240270166457105,350390.7333215683
CO2,p86,2038,1396.619738,2.5,167.0,0.7077271957599608,120519.53903861948
CO2,p86,2038,1396.619738,2.0,259.0,0.7578750245882894,200157.77546751237
CO2,p86,2038,1396.619738,1.5,422.0,0.8118492774834588,349351.7842948148
CO2,p86,2039,1396.619738,2.5,170.0,0.6904655568389862,119692.2543395082
CO2,p86,2039,1396.619738,2.0,263.0,0.7430147299885189,199263.7404343847
CO2,p86,2039,1396.619738,1.5,426.0,0.7998515049098116,347451.4045469407
CO2,p86,2040,1396.619738,2.5,173.0,0.67362493350145,118833.62984639838
CO2,p86,2040,1396.619738,2.0,267.0,0.7284458137142342,198327.81143659406
CO2,p86,2040,1396.619738,1.5,431.0,0.7880310393200115,346334.4558378581
CO2,p86,2041,1396.619738,2.5,176.0,0.6571950570745855,117945.68646815802
CO2,p86,2041,1396.619738,2.0,271.0,0.7141625624649355,197351.97510214063
CO2,p86,2041,1396.619738,1.5,436.0,0.7763852604138046,345174.6373888337
CO2,p86,2042,1396.619738,2.5,179.0,0.641165909341059,117030.3651762765
CO2,p86,2042,1396.619738,2.0,275.0,0.700159374965623,196338.15625891282
CO2,p86,2042,1396.619738,1.5,441.0,0.7649115866145859,343973.4602261393
CO2,p86,2043,1396.619738,2.5,182.0,0.6255277164303016,116089.52970204293
CO2,p86,2043,1396.619738,2.0,279.0,0.6864307597702186,195288.21959442663
CO2,p86,2043,1396.619738,1.5,446.0,0.7536074744971291,342732.40007787524
CO2,p86,2044,1396.619738,2.5,186.0,0.6102709428588309,115747.26628024652
CO2,p86,2044,1396.619738,2.0,283.0,0.6729713331080575,194203.9712742383
CO2,p86,2044,1396.619738,1.5,451.0,0.7424704182237725,341452.89808726
CO2,p86,2045,1396.619738,2.5,189.0,0.5953862857159326,114745.51967986673
CO2,p86,2045,1396.619738,2.0,287.0,0.6597758167726053,193087.16052001106
