eall,r,t,dr,Value
CO2,p6,2041,2.5,84900786.28283428
CO2,p6,2041,2.0,142059776.5155705
CO2,p6,2041,1.5,248466891.81054428
CO2,p6,2042,2.5,84241911.00126018
CO2,p6,2042,2.0,141329999.7893853
CO2,p6,2042,1.5,247602249.0361324
CO2,p6,2043,2.5,73836257.18393171
CO2,p6,2043,2.0,124208886.39979102
CO2,p6,2043,1.5,217987597.17923844
CO2,p6,2044,2.5,73618567.87033664
CO2,p6,2044,2.0,123519273.49476723
CO2,p6,2044,1.5,217173797.3620724
CO2,p6,2045,2.5,72981428.415912
CO2,p6,2045,2.0,122808949.95149375
CO2,p6,2045,1.5,216336442.49146402
CO2,p6,2046,2.5,62706706.61282526
CO2,p6,2046,2.0,105834439.02141966
CO2,p6,2046,1.5,187209053.69329464
CO2,p6,2047,2.5,62133169.66209821
CO2,p6,2047,2.0,105542058.99312785
CO2,p6,2047,1.5,186438547.4906033
CO2,p6,2048,2.5,61861167.04318973
CO2,p6,2048,2.0,104870885.32703486
CO2,p6,2048,1.5,185649928.62008786
CO2,p6,2049,2.5,34170901.92549344
CO2,p6,2049,2.0,58112692.37397028
CO2,p6,2049,1.5,103102460.60393776
CO2,p6,2050,2.5,33832576.16385489
CO2,p6,2050,2.0,57722875.55206026
CO2,p6,2050,1.5,102643545.99477027
CO2,p60,2023,2.5,22164505.281120803
CO2,p60,2023,2.0,35996021.532843836
CO2,p60,2023,1.5,61630731.50422247
CO2,p60,2024,2.5,22142881.373529468
CO2,p60,2024,2.0,35982182.23198538
CO2,p60,2024,1.5,61584888.82012883
CO2,p60,2025,2.5,21940355.019503288
CO2,p60,2025,2.0,35955046.3479492
CO2,p60,2025,1.5,61356506.269016385
CO2,p60,2026,2.5,21899191.126408532
CO2,p60,2026,2.0,35748866.83688993
CO2,p60,2026,1.5,61289339.86915979
CO2,p60,2027,2.5,21846983.261995677
CO2,p60,2027,2.0,35699962.77828952
CO2,p60,2027,1.5,61210758.490017205
CO2,p60,2028,2.5,110493020.78752656
CO2,p60,2028,2.0,180767222.1628584
CO2,p60,2028,1.5,310014928.2284633
CO2,p60,2029,2.5,109349120.41439724
CO2,p60,2029,2.0,179606929.60874882
CO2,p60,2029,1.5,309505872.51708645
CO2,p60,2030,2.5,108951899.94584472
CO2,p60,2030,2.0,179201777.76337075
CO2,p60,2030,1.5,308141703.517141
CO2,p60,2031,2.5,100629963.12818539
CO2,p60,2031,2.0,165764562.45803535
CO2,p60,2031,1.5,285209733.04710656
CO2,p60,2032,2.5,100179156.92203628
CO2,p60,2032,2.0,164597793.29040712
CO2,p60,2032,1.5,284606569.37849987
CO2,p60,2033,2.5,99690478.10778244
CO2,p60,2033,2.0,164093936.39028758
CO2,p60,2033,1.5,283247267.1667199
CO2,p60,2034,2.5,95400075.14200215
CO2,p60,2034,2.0,158350718.86133626
CO2,p60,2034,1.5,273590048.3506767
CO2,p60,2035,2.5,94874661.66757728
CO2,p60,2035,2.0,157146771.81917322
CO2,p60,2035,1.5,272891099.33400023
CO2,p60,2036,2.5,94318126.14066035
CO2,p60,2036,2.0,156550389.38342685
CO2,p60,2036,1.5,271494090.9050712
CO2,p60,2037,2.5,73115814.10735019
CO2,p60,2037,2.0,121622927.964307
CO2,p60,2037,1.5,211181187.56748235
CO2,p60,2038,2.5,72637364.40171018
CO2,p60,2038,2.0,120635486.91312623
CO2,p60,2038,1.5,210555010.93543506
CO2,p60,2039,2.5,72138758.27831596
CO2,p60,2039,2.0,120096650.23147927
CO2,p60,2039,1.5,209409648.30503425
CO2,p60,2040,2.5,58748515.09996323
CO2,p60,2040,2.0,98048544.3387181
CO2,p60,2040,1.5,171219502.7176023
CO2,p60,2041,2.5,58309537.05114073
CO2,p60,2041,2.0,97566114.10660426
CO2,p60,2041,1.5,170646116.11185953
CO2,p60,2042,2.5,57857024.01415849
CO2,p60,2042,2.0,97064906.22717665
CO2,p60,2042,1.5,170052282.74354872
CO2,p60,2043,2.5,29571134.516797714
CO2,p60,2043,2.0,49745177.07147791
CO2,p60,2043,1.5,87303186.87637362
CO2,p60,2044,2.5,29483950.791339457
CO2,p60,2044,2.0,49468989.778720394
CO2,p60,2044,1.5,86977263.20714949
CO2,p60,2045,2.5,29228778.911949415
CO2,p60,2045,2.0,49184507.95570134
CO2,p60,2045,1.5,86641905.83041553
CO2,p60,2046,2.5,26973030.88880615
CO2,p60,2046,2.0,45524246.879206434
CO2,p60,2046,1.5,80527201.32651049
CO2,p60,2047,2.5,26726326.3379939
CO2,p60,2047,2.0,45398480.81748232
CO2,p60,2047,1.5,80195771.26539227
CO2,p60,2048,2.5,26609325.534763165
CO2,p60,2048,2.0,45109778.23676702
CO2,p60,2048,1.5,79856550.11500965
CO2,p60,2049,2.5,29281636.290797096
CO2,p60,2049,2.0,49797770.210567944
CO2,p60,2049,1.5,88350279.9742722
CO2,p60,2050,2.5,28991719.099799108
CO2,p60,2050,2.0,49463729.44032162
CO2,p60,2050,1.5,87957028.1162008
CO2,p61,2023,2.5,35397.24316298876
CO2,p61,2023,2.0,57486.50425252449
CO2,p61,2023,1.5,98425.74700848537
CO2,p61,2024,2.5,35362.70926721999
CO2,p61,2024,2.0,57464.402559232476
CO2,p61,2024,1.5,98352.53514945561
CO2,p61,2025,2.5,35039.26985319055
CO2,p61,2025,2.0,57421.06590571874
CO2,p61,2025,1.5,97987.8027724692
CO2,p61,2026,2.5,34973.53013489187
CO2,p61,2026,2.0,57091.79231284465
CO2,p61,2026,1.5,97880.53643117477
CO2,p61,2027,2.5,34890.15293119601
CO2,p61,2027,2.0,57013.69136576825
CO2,p61,2027,1.5,97755.04009591651
CO2,p61,2028,2.5,215664063.0136414
CO2,p61,2028,2.0,352827656.56573105
CO2,p61,2028,1.5,605097756.7642033
CO2,p61,2029,2.5,213431359.08000305
CO2,p61,2029,2.0,350562957.81172615
CO2,p61,2029,1.5,604104164.3885641
CO2,p61,2030,2.5,212656050.56232792
CO2,p61,2030,2.0,349772168.5610662
CO2,p61,2030,1.5,601441532.6036006
CO2,p61,2031,2.5,192075140.51128817
CO2,p61,2031,2.0,316399317.222859
CO2,p61,2031,1.5,544387554.6334786
CO2,p61,2032,2.5,191214674.47614554
CO2,p61,2032,2.0,314172273.260506
CO2,p61,2032,1.5,543236279.7765918
CO2,p61,2033,2.5,190281919.96650583
CO2,p61,2033,2.0,313210547.92662346
CO2,p61,2033,1.5,540641742.7698321
CO2,p61,2034,2.5,176122966.56622475
CO2,p61,2034,2.0,292339375.2283734
CO2,p61,2034,1.5,505088605.7143497
CO2,p61,2035,2.5,175152973.831399
CO2,p61,2035,2.0,290116706.9093101
CO2,p61,2035,1.5,503798240.12383646
CO2,p61,2036,2.5,174125525.0809215
CO2,p61,2036,2.0,289015694.73887634
CO2,p61,2036,1.5,501219151.2871164
CO2,p61,2037,2.5,127796316.87482747
CO2,p61,2037,2.0,212580033.8973233
CO2,p61,2037,1.5,369115468.3000825
CO2,p61,2038,2.5,126960053.05232711
CO2,p61,2038,2.0,210854123.6956447
CO2,p61,2038,1.5,368020998.2696835
CO2,p61,2039,2.5,126088558.60315824
CO2,p61,2039,2.0,209912311.8023868
CO2,p61,2039,1.5,366019063.01889926
CO2,p61,2040,2.5,97389277.63670093
CO2,p61,2040,2.0,162538183.13926667
CO2,p61,2040,1.5,283836002.6395438
CO2,p61,2041,2.5,96661569.79590788
CO2,p61,2041,2.0,161738443.23544565
CO2,p61,2041,1.5,282885481.4690115
CO2,p61,2042,2.5,95911424.57576227
CO2,p61,2042,2.0,160907575.02983704
CO2,p61,2042,1.5,281901065.0513718
CO2,p61,2043,2.5,55092753.683825806
CO2,p61,2043,2.0,92678175.25906725
CO2,p61,2043,1.5,162650944.88210797
CO2,p61,2044,2.5,54930325.302554816
CO2,p61,2044,2.0,92163622.17413744
CO2,p61,2044,1.5,162043730.01796088
CO2,p61,2045,2.5,54454925.16224947
CO2,p61,2045,2.0,91633615.89405337
CO2,p61,2045,1.5,161418939.60479754
CO2,p61,2046,2.5,51064800.028463565
CO2,p61,2046,2.0,86185589.33611837
CO2,p61,2046,1.5,152452479.27612814
CO2,p61,2047,2.5,50597743.930642255
CO2,p61,2047,2.0,85947491.55545796
CO2,p61,2047,1.5,151825022.54484007
CO2,p61,2048,2.5,50376240.36121481
CO2,p61,2048,2.0,85400925.63141692
CO2,p61,2048,1.5,151182815.87992638
CO2,p61,2049,2.5,48705389.82511808
CO2,p61,2049,2.0,82830747.1085435
CO2,p61,2049,1.5,146956774.70243284
CO2,p61,2050,2.5,48223158.242691174
CO2,p61,2050,2.0,82275122.90193304
CO2,p61,2050,1.5,146302662.17755187
CO2,p62,2023,2.5,88550277.31629653
CO2,p62,2023,2.0,143809105.98224378
CO2,p62,2023,1.5,246223333.05826637
CO2,p62,2024,2.5,88463886.80184162
CO2,p62,2024,2.0,143753816.05299264
CO2,p62,2024,1.5,246040185.167622
CO2,p62,2025,2.5,51299992.71628311
CO2,p62,2025,2.0,84068540.09991191
CO2,p62,2025,1.5,143461139.16111004
CO2,p62,2026,2.5,51203745.07516438
CO2,p62,2026,2.0,83586460.05124427
CO2,p62,2026,1.5,143304093.57910553
CO2,p62,2027,2.5,51081674.89618454
CO2,p62,2027,2.0,83472114.68865706
CO2,p62,2027,1.5,143120357.98439586
CO2,p62,2028,2.5,52643646.93756183
CO2,p62,2028,2.0,86125311.38708445
CO2,p62,2028,1.5,147704500.34501344
CO2,p62,2029,2.5,52098643.39846443
CO2,p62,2029,2.0,85572497.90504302
CO2,p62,2029,1.5,147461964.21965215
CO2,p62,2030,2.5,51909390.41258522
CO2,p62,2030,2.0,85379466.06871374
CO2,p62,2030,1.5,146812015.19405353
CO2,p62,2031,2.5,52284355.81719805
CO2,p62,2031,2.0,86126369.28424515
CO2,p62,2031,1.5,148186551.0192788
CO2,p62,2032,2.5,52050130.231157854
CO2,p62,2032,2.0,85520150.49591964
CO2,p62,2032,1.5,147873164.99701354
CO2,p62,2033,2.5,51796227.15685953
CO2,p62,2033,2.0,85258361.33662876
CO2,p62,2033,1.5,147166911.72716713
CO2,p62,2034,2.5,51200178.85381721
CO2,p62,2034,2.0,84985102.11090374
CO2,p62,2034,1.5,146832792.1894042
CO2,p62,2035,2.5,50918195.17798973
CO2,p62,2035,2.0,84338956.87676722
CO2,p62,2035,1.5,146457673.88252372
CO2,p62,2036,2.5,50619508.636346705
CO2,p62,2036,2.0,84018884.93416089
CO2,p62,2036,1.5,145707914.70974544
CO2,p62,2037,2.5,48748440.24446295
CO2,p62,2037,2.0,81089544.15141523
CO2,p62,2037,1.5,140800641.1276931
CO2,p62,2038,2.5,48429443.90734868
CO2,p62,2038,2.0,80431188.47739181
CO2,p62,2038,1.5,140383150.95128587
CO2,p62,2039,2.5,48097008.70015643
CO2,p62,2039,2.0,80071930.38668348
CO2,p62,2039,1.5,139619504.36637118
CO2,p62,2040,2.5,48734991.15753168
CO2,p62,2040,2.0,81336437.75039464
CO2,p62,2040,1.5,142035606.12112463
CO2,p62,2041,2.5,48370835.718176104
CO2,p62,2041,2.0,80936236.43371135
CO2,p62,2041,1.5,141559951.69627365
CO2,p62,2042,2.5,47995452.29242529
CO2,p62,2042,2.0,80520458.06841263
CO2,p62,2042,1.5,141067335.60368934
CO2,p62,2043,2.5,42308966.15052335
CO2,p62,2043,2.0,71173022.18057969
CO2,p62,2043,1.5,124909227.8244217
CO2,p62,2044,2.5,42184227.84238726
CO2,p62,2044,2.0,70777866.60026723
CO2,p62,2044,1.5,124442911.81341356
CO2,p62,2045,2.5,41819140.11125723
CO2,p62,2045,2.0,70370843.60242741
CO2,p62,2045,1.5,123963098.50450903
CO2,p62,2046,2.5,38072187.19596636
CO2,p62,2046,2.0,64257059.441540875
CO2,p62,2046,1.5,113663410.53435376
CO2,p62,2047,2.5,37723965.97161303
CO2,p62,2047,2.0,64079541.791981995
CO2,p62,2047,1.5,113195600.02461606
CO2,p62,2048,2.5,37558820.40450778
CO2,p62,2048,2.0,63672040.73130167
CO2,p62,2048,1.5,112716792.46341026
CO2,p62,2049,2.5,37195154.90481957
CO2,p62,2049,2.0,63255883.60233891
CO2,p62,2049,1.5,112227415.05603805
CO2,p62,2050,2.5,36826886.044375814
CO2,p62,2050,2.0,62831566.529671006
CO2,p62,2050,1.5,111727884.78278722
CO2,p63,2023,2.5,6526828673.712523
CO2,p63,2023,2.0,10599824471.618357
CO2,p63,2023,1.5,18148531648.313698
CO2,p63,2024,2.5,6520461035.982073
CO2,p63,2024,2.0,10595749183.47087
CO2,p63,2024,1.5,18135032256.32514
CO2,p63,2025,2.5,4486716181.134031
CO2,p63,2025,2.0,7352665355.659311
CO2,p63,2025,1.5,12547163856.297518
CO2,p63,2026,2.5,4478298327.135655
CO2,p63,2026,2.0,7310502457.763373
CO2,p63,2026,1.5,12533428592.08701
CO2,p63,2027,2.5,4467622024.503571
CO2,p63,2027,2.0,7300501770.4066515
CO2,p63,2027,1.5,12517359009.57472
CO2,p63,2028,2.5,4452818163.888715
CO2,p63,2028,2.0,7284836314.053869
CO2,p63,2028,1.5,12493459710.427195
CO2,p63,2029,2.5,4406719502.4271555
CO2,p63,2029,2.0,7238077055.201682
CO2,p63,2029,1.5,12472944998.259003
CO2,p63,2030,2.5,4390711699.356584
CO2,p63,2030,2.0,7221749621.275319
CO2,p63,2030,1.5,12417969611.956081
CO2,p63,2031,2.5,5177032609.232779
CO2,p63,2031,2.0,8527962434.084293
CO2,p63,2031,1.5,14672966605.131178
CO2,p63,2032,2.5,5153840327.757871
CO2,p63,2032,2.0,8467936554.709138
CO2,p63,2032,1.5,14641936106.023237
CO2,p63,2033,2.5,5128699643.232222
CO2,p63,2033,2.0,8442015014.829578
CO2,p63,2033,1.5,14572005126.64662
CO2,p63,2034,2.5,5020745484.624158
CO2,p63,2034,2.0,8333731975.856788
CO2,p63,2034,1.5,14398584045.663858
CO2,p63,2035,2.5,4993093857.250147
CO2,p63,2035,2.0,8270370268.157195
CO2,p63,2035,1.5,14361799534.600971
CO2,p63,2036,2.5,4963804328.60311
CO2,p63,2036,2.0,8238983663.723961
CO2,p63,2036,1.5,14288277330.859657
CO2,p63,2037,2.5,4717974222.56381
CO2,p63,2037,2.0,7848012718.094746
CO2,p63,2037,1.5,13626975386.896957
CO2,p63,2038,2.5,4687101101.53573
CO2,p63,2038,2.0,7784295703.073451
CO2,p63,2038,1.5,13586569829.701996
CO2,p63,2039,2.5,4654927339.045271
CO2,p63,2039,2.0,7749525966.796569
CO2,p63,2039,1.5,13512662543.956879
CO2,p63,2040,2.5,4866224481.584038
CO2,p63,2040,2.0,8121502748.331533
CO2,p63,2040,1.5,14182359067.821995
CO2,p63,2041,2.5,4829863294.847261
CO2,p63,2041,2.0,8081542354.402019
CO2,p63,2041,1.5,14134864625.902393
CO2,p63,2042,2.5,4792380985.463746
CO2,p63,2042,2.0,8040026580.784873
CO2,p63,2042,1.5,14085676549.064394
CO2,p63,2043,2.5,4921533443.352866
CO2,p63,2043,2.0,8279105844.373968
CO2,p63,2043,1.5,14529897514.729736
CO2,p63,2044,2.5,4907023427.840435
CO2,p63,2044,2.0,8233139904.272376
CO2,p63,2044,1.5,14475653933.471275
CO2,p63,2045,2.5,4864555089.755269
CO2,p63,2045,2.0,8185793502.827452
CO2,p63,2045,1.5,14419840297.23308
CO2,p63,2046,2.5,4971743480.842969
CO2,p63,2046,2.0,8391154801.068714
CO2,p63,2046,1.5,14842995949.40063
CO2,p63,2047,2.5,4926270217.298674
CO2,p63,2047,2.0,8367973253.542007
CO2,p63,2047,1.5,14781905846.011335
CO2,p63,2048,2.5,4904704306.403685
CO2,p63,2048,2.0,8314758797.2396755
CO2,p63,2048,1.5,14719379667.550661
CO2,p63,2049,2.5,4763515587.995536
CO2,p63,2049,2.0,8101065537.789412
CO2,p63,2049,1.5,14372760172.336628
CO2,p63,2050,2.5,4716352067.322313
CO2,p63,2050,2.0,8046724024.894024
CO2,p63,2050,1.5,14308786242.146124
CO2,p64,2023,2.5,1770099636.0566099
CO2,p64,2023,2.0,2874710886.0149026
CO2,p64,2023,1.5,4921947682.65138
CO2,p64,2024,2.5,1768372709.5824084
CO2,p64,2024,2.0,2873605653.0714135
CO2,p64,2024,1.5,4918286598.526073
CO2,p64,2025,2.5,1297369757.0593803
CO2,p64,2025,2.0,2126081811.5309448
CO2,p64,2025,1.5,3628112469.5332413
CO2,p64,2026,2.5,1294935667.4588933
CO2,p64,2026,2.0,2113890073.4330056
CO2,p64,2026,1.5,3624140808.373381
CO2,p64,2027,2.5,1291848529.429008
CO2,p64,2027,2.0,2110998294.9467769
CO2,p64,2027,1.5,3619494160.464677
CO2,p64,2028,2.5,1458303645.2475033
CO2,p64,2028,2.0,2385793212.4806266
CO2,p64,2028,1.5,4091624038.282676
CO2,p64,2029,2.5,1443206274.6439586
CO2,p64,2029,2.0,2370479495.386537
CO2,p64,2029,1.5,4084905443.8027368
CO2,p64,2030,2.5,1437963698.6592631
CO2,p64,2030,2.0,2365132239.8876595
CO2,p64,2030,1.5,4066900934.457484
CO2,p64,2031,2.5,1670190867.8800423
CO2,p64,2031,2.0,2751252706.739752
CO2,p64,2031,1.5,4733726186.096157
CO2,p64,2032,2.5,1662708678.8253286
CO2,p64,2032,2.0,2731887428.763705
CO2,p64,2032,1.5,4723715266.685796
CO2,p64,2033,2.5,1654597904.7822783
CO2,p64,2033,2.0,2723524738.694684
CO2,p64,2033,1.5,4701154450.103641
CO2,p64,2034,2.5,1569690838.5284617
CO2,p64,2034,2.0,2605466214.791276
CO2,p64,2034,1.5,4501587569.709784
CO2,p64,2035,2.5,1561045806.3729155
CO2,p64,2035,2.0,2585656747.7720547
CO2,p64,2035,1.5,4490087223.75678
CO2,p64,2036,2.5,1551888699.141954
CO2,p64,2036,2.0,2575844008.691325
CO2,p64,2036,1.5,4467101169.196835
CO2,p64,2037,2.5,1324906839.8260162
CO2,p64,2037,2.0,2203887778.682043
CO2,p64,2037,1.5,3826742590.049488
CO2,p64,2038,2.5,1316237015.175162
CO2,p64,2038,2.0,2185994694.694582
CO2,p64,2038,1.5,3815395855.928186
CO2,p64,2039,2.5,1307201942.9226089
CO2,p64,2039,2.0,2176230618.1568437
CO2,p64,2039,1.5,3794641128.628411
CO2,p64,2040,2.5,1180388601.3174276
CO2,p64,2040,2.0,1970013776.7952144
CO2,p64,2040,1.5,3440181406.920744
CO2,p64,2041,2.5,1171568553.9651337
CO2,p64,2041,2.0,1960320678.2386098
CO2,p64,2041,1.5,3428660792.103242
CO2,p64,2042,2.5,1162476558.535249
CO2,p64,2042,2.0,1950250294.8976839
CO2,p64,2042,1.5,3416729356.2559996
CO2,p64,2043,2.5,1026970336.8168821
CO2,p64,2043,2.0,1727590844.480165
CO2,p64,2043,1.5,3031935862.3419414
CO2,p64,2044,2.5,1023942549.7075322
CO2,p64,2044,2.0,1717999188.234896
CO2,p64,2044,1.5,3020616920.886734
CO2,p64,2045,2.5,1015080733.7777265
CO2,p64,2045,2.0,1708119472.8172073
CO2,p64,2045,1.5,3008970357.987943
CO2,p64,2046,2.5,1017792171.516556
CO2,p64,2046,2.0,1717798132.4698696
CO2,p64,2046,1.5,3038589005.519343
CO2,p64,2047,2.5,1008483096.7770754
CO2,p64,2047,2.0,1713052514.018871
CO2,p64,2047,1.5,3026082924.0558996
CO2,p64,2048,2.5,1004068223.9331486
CO2,p64,2048,2.0,1702158698.3494346
CO2,p64,2048,1.5,3013282855.9917827
CO2,p64,2049,2.5,1010157074.3528973
CO2,p64,2049,2.0,1717922091.7041118
CO2,p64,2049,1.5,3047905501.2755466
CO2,p64,2050,2.5,1000155519.1612847
CO2,p64,2050,2.0,1706398362.5027945
CO2,p64,2050,1.5,3034339109.613272
CO2,p65,2023,2.5,2380458564.646875
CO2,p65,2023,2.0,3865957604.930511
CO2,p65,2023,1.5,6619114696.850099
CO2,p65,2024,2.5,2378136166.0472193
CO2,p65,2024,2.0,3864471269.826731
CO2,p65,2024,1.5,6614191211.818829
CO2,p65,2025,2.5,1832083605.9177685
CO2,p65,2025,2.0,3002351188.280023
CO2,p65,2025,1.5,5123447143.491145
CO2,p65,2026,2.5,1828646300.8409996
CO2,p65,2026,2.0,2985134598.0401635
CO2,p65,2026,1.5,5117838553.295753
CO2,p65,2027,2.5,1824286791.963147
CO2,p65,2027,2.0,2981050966.579096
CO2,p65,2027,1.5,5111276779.052376
CO2,p65,2028,2.5,1202587949.5539813
CO2,p65,2028,2.0,1967440852.8067107
CO2,p65,2028,1.5,3374151726.6172853
CO2,p65,2029,2.5,1190137925.1595814
CO2,p65,2029,2.0,1954812418.5980687
CO2,p65,2029,1.5,3368611247.5916405
CO2,p65,2030,2.5,1185814642.608405
CO2,p65,2030,2.0,1950402812.2399602
CO2,p65,2030,1.5,3353763855.522921
CO2,p65,2031,2.5,1354460902.9920015
CO2,p65,2031,2.0,2231160699.7707267
CO2,p65,2031,1.5,3838870854.7274776
CO2,p65,2032,2.5,1348393133.8894992
CO2,p65,2032,2.0,2215456200.1242757
CO2,p65,2032,1.5,3830752382.0396523
CO2,p65,2033,2.5,1341815606.4071112
CO2,p65,2033,2.0,2208674378.3815274
CO2,p65,2033,1.5,3812456422.82459
CO2,p65,2034,2.5,1259856215.0455694
CO2,p65,2034,2.0,2091184278.6018302
CO2,p65,2034,1.5,3613038273.5669622
CO2,p65,2035,2.5,1252917589.156255
CO2,p65,2035,2.0,2075284918.3403518
CO2,p65,2035,1.5,3603807932.172062
CO2,p65,2036,2.5,1245567964.5208833
CO2,p65,2036,2.0,2067409074.2479787
CO2,p65,2036,1.5,3585358997.5246053
CO2,p65,2037,2.5,1121188183.329208
CO2,p65,2037,2.0,1865016362.3326497
CO2,p65,2037,1.5,3238339816.533449
CO2,p65,2038,2.5,1113851437.3347871
CO2,p65,2038,2.0,1849874532.185035
CO2,p65,2038,1.5,3228737764.650426
CO2,p65,2039,2.5,1106205604.4802911
CO2,p65,2039,2.0,1841611787.2839131
CO2,p65,2039,1.5,3211174299.5846224
CO2,p65,2040,2.5,1210899206.5179615
CO2,p65,2040,2.0,2020934560.439115
CO2,p65,2040,1.5,3529102984.6178074
CO2,p65,2041,2.5,1201851179.174743
CO2,p65,2041,2.0,2010990915.322759
CO2,p65,2041,1.5,3517284585.7231193
CO2,p65,2042,2.5,1192524174.458309
CO2,p65,2042,2.0,2000660233.3903434
CO2,p65,2042,1.5,3505044746.9243364
CO2,p65,2043,2.5,1323846748.5567963
CO2,p65,2043,2.0,2227002514.3962464
CO2,p65,2043,1.5,3908407370.007441
CO2,p65,2044,2.5,1319943689.260596
CO2,p65,2044,2.0,2214638103.7814946
CO2,p65,2044,1.5,3893816350.8656163
CO2,p65,2045,2.5,1308520101.0765939
CO2,p65,2045,2.0,2201902361.8973494
CO2,p65,2045,1.5,3878803001.528559
CO2,p65,2046,2.5,1406370250.5463576
CO2,p65,2046,2.0,2373628190.0753617
CO2,p65,2046,1.5,4198677589.190056
CO2,p65,2047,2.5,1393507108.0108726
CO2,p65,2047,2.0,2367070764.3093696
CO2,p65,2047,1.5,4181396869.7924128
CO2,p65,2048,2.5,1387406701.6593556
CO2,p65,2048,2.0,2352017850.0689282
CO2,p65,2048,1.5,4163709924.034596
CO2,p65,2049,2.5,1684672527.8388848
CO2,p65,2049,2.0,2865035771.5065284
CO2,p65,2049,1.5,5083093308.768047
CO2,p65,2050,2.5,1667992601.8206785
CO2,p65,2050,2.0,2845817265.2993126
CO2,p65,2050,1.5,5060468186.482013
CO2,p66,2023,2.5,734588595.4080068
CO2,p66,2023,2.0,1193000545.814619
CO2,p66,2023,1.5,2042600631.7505054
CO2,p66,2024,2.5,733871923.6076088
CO2,p66,2024,2.0,1192541875.8623643
CO2,p66,2024,1.5,2041081287.533662
CO2,p66,2025,2.5,914275977.7413601
CO2,p66,2025,2.0,1498281824.7601624
CO2,p66,2025,1.5,2556785417.1016436
CO2,p66,2026,2.5,912560638.1958789
CO2,p66,2026,2.0,1489690123.582292
CO2,p66,2026,1.5,2553986527.756157
CO2,p66,2027,2.5,910385085.6016105
CO2,p66,2027,2.0,1487652243.7962694
CO2,p66,2027,1.5,2550711965.0982614
CO2,p66,2028,2.5,1096896339.0424275
CO2,p66,2028,2.0,1794528765.6728854
CO2,p66,2028,1.5,3077608317.6892443
CO2,p66,2029,2.5,1085540507.4924183
CO2,p66,2029,2.0,1783010204.1768756
CO2,p66,2029,1.5,3072554773.653629
CO2,p66,2030,2.5,1081597184.424205
CO2,p66,2030,2.0,1778988144.0251663
CO2,p66,2030,1.5,3059012271.4104075
CO2,p66,2031,2.5,1051269479.4368463
CO2,p66,2031,2.0,1731723036.2327948
CO2,p66,2031,1.5,2979552791.933536
CO2,p66,2032,2.5,1046559959.6185632
CO2,p66,2032,2.0,1719533934.9219553
CO2,p66,2032,1.5,2973251611.4878697
CO2,p66,2033,2.5,1041454789.0838382
CO2,p66,2033,2.0,1714270200.6957524
CO2,p66,2033,1.5,2959051139.9369173
CO2,p66,2034,2.5,953646194.967092
CO2,p66,2034,2.0,1582918674.7247236
CO2,p66,2034,1.5,2734883680.145181
CO2,p66,2035,2.5,948394012.9334419
CO2,p66,2035,2.0,1570883678.7984452
CO2,p66,2035,1.5,2727896787.637629
CO2,p66,2036,2.5,942830726.0406555
CO2,p66,2036,2.0,1564922070.9092667
CO2,p66,2036,1.5,2713931895.3605313
CO2,p66,2037,2.5,1459150565.9282742
CO2,p66,2037,2.0,2427192616.7492666
CO2,p66,2037,1.5,4214480179.3504148
CO2,p66,2038,2.5,1449602287.388589
CO2,p66,2038,2.0,2407486549.2419586
CO2,p66,2038,1.5,4201983758.457373
CO2,p66,2039,2.5,1439651753.2119768
CO2,p66,2039,2.0,2396733145.774226
CO2,p66,2039,1.5,4179126096.941239
CO2,p66,2040,2.5,1382556684.1226258
CO2,p66,2040,2.0,2307422921.4701157
CO2,p66,2040,1.5,4029389807.2416353
CO2,p66,2041,2.5,1372226005.3888745
CO2,p66,2041,2.0,2296069661.8873515
CO2,p66,2041,1.5,4015896028.1562037
CO2,p66,2042,2.5,1361576801.3559234
CO2,p66,2042,2.0,2284274499.0196857
CO2,p66,2042,1.5,4001921065.704537
CO2,p66,2043,2.5,1321031539.1065936
CO2,p66,2043,2.0,2222266710.5496244
CO2,p66,2043,1.5,3900095996.069874
CO2,p66,2044,2.5,1317136779.8114522
CO2,p66,2044,2.0,2209928593.3148627
CO2,p66,2044,1.5,3885536005.2740574
CO2,p66,2045,2.5,1305737484.3134778
CO2,p66,2045,2.0,2197219934.4604917
CO2,p66,2045,1.5,3870554582.383909
CO2,p66,2046,2.5,1233664859.8467643
CO2,p66,2046,2.0,2082141375.8575006
CO2,p66,2046,1.5,3683070654.827652
CO2,p66,2047,2.5,1222381339.7871904
CO2,p66,2047,2.0,2076389216.541406
CO2,p66,2047,1.5,3667912046.1572366
CO2,p66,2048,2.5,1217030076.8863087
CO2,p66,2048,2.0,2063184833.6063259
CO2,p66,2048,1.5,3652397096.6260185
CO2,p66,2049,2.5,1208705470.4124005
CO2,p66,2049,2.0,2055583119.4027395
CO2,p66,2049,1.5,3646977431.754138
CO2,p66,2050,2.5,1196738089.5172284
CO2,p66,2050,2.0,2041794378.1477163
CO2,p66,2050,1.5,3630744538.6405067
CO2,p67,2023,2.5,2750395565.4192705
CO2,p67,2023,2.0,4466749730.750766
CO2,p67,2023,1.5,7647763325.768558
CO2,p67,2024,2.5,2747712252.67252
CO2,p67,2024,2.0,4465032410.592846
CO2,p67,2024,1.5,7642074702.745446
CO2,p67,2025,2.5,2190005099.17945
CO2,p67,2025,2.0,3588899759.0625515
CO2,p67,2025,1.5,6124379549.808389
CO2,p67,2026,2.5,2185896271.6012516
