eall,r,t,dr,Value
CO2,p3,2040,2.0,1493954.792573664
CO2,p3,2040,1.5,2608852.567799231
CO2,p3,2041,2.5,888455.9471823184
CO2,p3,2041,2.0,1486604.056647804
CO2,p3,2041,1.5,2600115.9396990957
CO2,p3,2042,2.5,881561.0562396619
CO2,p3,2042,2.0,1478967.207793018
CO2,p3,2042,1.5,2591067.766546078
CO2,p3,2043,2.5,872830.3156654356
CO2,p3,2043,2.0,1468293.297352764
CO2,p3,2043,1.5,2576866.576310024
CO2,p3,2044,2.5,870256.9751475264
CO2,p3,2044,2.0,1460141.2718772655
CO2,p3,2044,1.5,2567246.5172984176
CO2,p3,2045,2.5,862725.2468024257
CO2,p3,2045,2.0,1451744.4226036693
CO2,p3,2045,1.5,2557348.0101975435
CO2,p3,2046,2.5,841535.9069844529
CO2,p3,2046,2.0,1420318.2632759288
CO2,p3,2046,1.5,2512381.0403282437
CO2,p3,2047,2.5,833838.9322254489
CO2,p3,2047,2.0,1416394.4677908325
CO2,p3,2047,1.5,2502040.700815238
CO2,p3,2048,2.5,830188.6054427235
CO2,p3,2048,2.0,1407387.1897762644
CO2,p3,2048,1.5,2491457.2858615257
CO2,p3,2049,2.5,821750.7611402161
CO2,p3,2049,2.0,1397509.181769358
CO2,p3,2049,1.5,2479434.8613170697
CO2,p3,2050,2.5,813614.6149903132
CO2,p3,2050,2.0,1388134.765173382
CO2,p3,2050,1.5,2468398.7631126964
CO2,p30,2023,2.5,114388799.71526411
CO2,p30,2023,2.0,185771874.69074857
CO2,p30,2023,1.5,318070054.4824084
CO2,p30,2024,2.5,114277200.88627364
CO2,p30,2024,2.0,185700451.44019464
CO2,p30,2024,1.5,317833464.9649486
CO2,p30,2025,2.5,270620124.6133589
CO2,p30,2025,2.0,443482300.74270654
CO2,p30,2025,1.5,756792921.4272786
CO2,p30,2026,2.5,270112394.54841816
CO2,p30,2026,2.0,440939209.48798513
CO2,p30,2026,1.5,755964467.2166305
CO2,p30,2027,2.5,269468444.2221521
CO2,p30,2027,2.0,440336009.47500557
CO2,p30,2027,1.5,754995216.6007242
CO2,p30,2028,2.5,259995339.98672864
CO2,p30,2028,2.0,425353882.53223056
CO2,p30,2028,1.5,729479890.1436108
CO2,p30,2029,2.5,257303687.93211967
CO2,p30,2029,2.0,422623658.8951205
CO2,p30,2029,1.5,728282057.8116838
CO2,p30,2030,2.5,256369009.25255308
CO2,p30,2030,2.0,421670317.3081628
CO2,p30,2030,1.5,725072103.1881946
CO2,p30,2031,2.5,230698559.66639584
CO2,p30,2031,2.0,380022456.6721319
CO2,p30,2031,1.5,653855696.3693804
CO2,p30,2032,2.5,229665066.86550117
CO2,p30,2032,2.0,377347587.69605845
CO2,p30,2032,1.5,652472917.4706799
CO2,p30,2033,2.5,228544749.46615726
CO2,p30,2033,2.0,376192473.8758588
CO2,p30,2033,1.5,649356658.1314061
CO2,p30,2034,2.5,194769894.1119691
CO2,p30,2034,2.0,323290654.63804597
CO2,p30,2034,1.5,558564599.3258647
CO2,p30,2035,2.5,193697203.90049487
CO2,p30,2035,2.0,320832662.465928
CO2,p30,2035,1.5,557137616.94912
CO2,p30,2036,2.5,192560974.5475744
CO2,p30,2036,2.0,319615081.2041977
CO2,p30,2036,1.5,554285468.422287
CO2,p30,2037,2.5,186002737.6865761
CO2,p30,2037,2.0,309402252.34453315
CO2,p30,2037,1.5,537233695.8155441
CO2,p30,2038,2.5,184785587.11277938
CO2,p30,2038,2.0,306890254.89136827
CO2,p30,2038,1.5,535640735.8073966
CO2,p30,2039,2.5,183517159.68554112
CO2,p30,2039,2.0,305519483.0662043
CO2,p30,2039,1.5,532726994.26598877
CO2,p30,2040,2.5,198790353.9093233
CO2,p30,2040,2.0,331771871.9566403
CO2,p30,2040,1.5,579364184.4988828
CO2,p30,2041,2.5,197304961.44390753
CO2,p30,2041,2.0,330139448.1172414
CO2,p30,2041,1.5,577423986.9281268
CO2,p30,2042,2.5,195773769.94711447
CO2,p30,2042,2.0,328443485.3926683
CO2,p30,2042,1.5,575414602.6015816
CO2,p30,2043,2.5,129372999.68512848
CO2,p30,2043,2.0,217633948.87501594
CO2,p30,2043,1.5,381949335.1481636
CO2,p30,2044,2.5,128991572.99080087
CO2,p30,2044,2.0,216425636.13616386
CO2,p30,2044,1.5,380523426.96287036
CO2,p30,2045,2.5,127875202.1781346
CO2,p30,2045,2.0,215181035.0276416
CO2,p30,2045,1.5,379056246.53494453
CO2,p30,2046,2.5,86260422.67373043
CO2,p30,2046,2.0,145587672.14155707
CO2,p30,2046,1.5,257527989.78331023
CO2,p30,2047,2.5,85471455.39317805
CO2,p30,2047,2.0,145185469.1526881
CO2,p30,2047,1.5,256468068.2165907
CO2,p30,2048,2.5,85097283.91866134
CO2,p30,2048,2.0,144262191.12945956
CO2,p30,2048,1.5,255383230.55290732
CO2,p30,2049,2.5,19781578.367378037
CO2,p30,2049,2.0,33641511.15594018
CO2,p30,2049,1.5,59686144.91807419
CO2,p30,2050,2.5,19585721.155819844
CO2,p30,2050,2.0,33415845.704429753
CO2,p30,2050,1.5,59420478.6700783
CO2,p31,2023,2.5,1058177077.9532104
CO2,p31,2023,2.0,1718520869.3112514
CO2,p31,2023,1.5,2942372344.7961016
CO2,p31,2024,2.5,1057144710.0722805
CO2,p31,2024,2.0,1717860153.867456
CO2,p31,2024,1.5,2940183724.8885307
CO2,p31,2025,2.5,618487572.6893951
CO2,p31,2025,2.0,1013554672.2881262
CO2,p31,2025,1.5,1729609051.3254015
CO2,p31,2026,2.5,617327183.247201
CO2,p31,2026,2.0,1007742575.5731925
CO2,p31,2026,1.5,1727715664.2960365
CO2,p31,2027,2.5,615855469.8083209
CO2,p31,2027,2.0,1006363994.7584546
CO2,p31,2027,1.5,1725500494.7419763
CO2,p31,2028,2.5,305668214.2013581
CO2,p31,2028,2.0,500074969.3585964
CO2,p31,2028,1.5,857626199.4825844
CO2,p31,2029,2.5,302503724.8807966
CO2,p31,2029,2.0,496865132.66087574
CO2,p31,2029,1.5,856217946.2814631
CO2,p31,2030,2.5,301404853.0208249
CO2,p31,2030,2.0,495744319.4169763
CO2,p31,2030,1.5,852444105.1907754
CO2,p31,2031,2.5,44122764.26488361
CO2,p31,2031,2.0,72682037.09357114
CO2,p31,2031,1.5,125054620.17567958
CO2,p31,2032,2.5,43925101.308993146
CO2,p31,2032,2.0,72170449.09995122
CO2,p31,2032,1.5,124790153.73312333
CO2,p31,2033,2.5,43710832.522120014
CO2,p31,2033,2.0,71949525.24649726
CO2,p31,2033,1.5,124194146.64745343
CO2,p31,2034,2.5,39854205.78171667
CO2,p31,2034,2.0,66152381.17777872
CO2,p31,2034,1.5,114294606.90222313
CO2,p31,2035,2.5,39634709.76246253
CO2,p31,2035,2.0,65649421.897115335
CO2,p31,2035,1.5,114002614.91060163
CO2,p31,2036,2.5,39402212.23684142
CO2,p31,2036,2.0,65400277.98099726
CO2,p31,2036,1.5,113419002.5672942
CO2,p31,2037,2.5,34151099.70491951
CO2,p31,2037,2.0,56807912.07788442
CO2,p31,2037,1.5,98638986.38715124
CO2,p31,2038,2.5,33927624.33504794
CO2,p31,2038,2.0,56346695.87994817
CO2,p31,2038,1.5,98346510.39061049
CO2,p31,2039,2.5,33694734.26001548
CO2,p31,2039,2.0,56095014.82484052
CO2,p31,2039,1.5,97811531.82452796
CO2,p31,2040,2.5,43896501.63022101
CO2,p31,2040,2.0,73261223.35316743
CO2,p31,2040,1.5,127934079.14021583
CO2,p31,2041,2.5,43568500.13770703
CO2,p31,2041,2.0,72900754.67690524
CO2,p31,2041,1.5,127505648.4636122
CO2,p31,2042,2.5,43230385.39162727
CO2,p31,2042,2.0,72526255.4668582
CO2,p31,2042,1.5,127061940.10135351
CO2,p31,2043,2.5,30364353.994797714
CO2,p31,2043,2.0,51079547.36312975
CO2,p31,2043,1.5,89645017.49780196
CO2,p31,2044,2.5,30274831.643164705
CO2,p31,2044,2.0,50795951.59099628
CO2,p31,2044,1.5,89310351.21497867
CO2,p31,2045,2.5,30012815.004238807
CO2,p31,2045,2.0,50503838.795177475
CO2,p31,2045,1.5,88965998.17380154
CO2,p31,2046,2.5,26758739.957758006
CO2,p31,2046,2.0,45162573.27681349
CO2,p31,2046,1.5,79887441.96768662
CO2,p31,2047,2.5,26513995.38497364
CO2,p31,2047,2.0,45037806.38075868
CO2,p31,2047,1.5,79558644.99799469
CO2,p31,2048,2.5,26397924.110617913
CO2,p31,2048,2.0,44751397.43716086
CO2,p31,2048,1.5,79222118.83641207
CO2,p31,2049,2.5,14218170.063525068
CO2,p31,2049,2.0,24180109.287838016
CO2,p31,2049,1.5,42899901.26778054
CO2,p31,2050,2.5,14077396.102500068
CO2,p31,2050,2.0,24017910.412326206
CO2,p31,2050,1.5,42708951.49501755
CO2,p32,2023,2.5,5924155.512326308
CO2,p32,2023,2.0,9621059.738574503
CO2,p32,2023,1.5,16472735.715894103
CO2,p32,2024,2.5,5918375.848411843
CO2,p32,2024,2.0,9617360.753669247
CO2,p32,2024,1.5,16460482.82839544
CO2,p32,2025,2.5,5864244.361993444
CO2,p32,2025,2.0,9610107.84209031
CO2,p32,2025,1.5,16399440.466658434
CO2,p32,2026,2.5,5853242.027355556
CO2,p32,2026,2.0,9554999.935485648
CO2,p32,2026,1.5,16381488.150876654
CO2,p32,2027,2.5,5839287.846839215
CO2,p32,2027,2.0,9541928.800142987
CO2,p32,2027,1.5,16360484.825762503
CO2,p32,2028,2.5,
CO2,p32,2028,2.0,
CO2,p32,2028,1.5,
CO2,p32,2029,2.5,
CO2,p32,2029,2.0,
CO2,p32,2029,1.5,
CO2,p32,2030,2.5,
CO2,p32,2030,2.0,
CO2,p32,2030,1.5,
CO2,p32,2031,2.5,
CO2,p32,2031,2.0,
CO2,p32,2031,1.5,
CO2,p32,2032,2.5,
CO2,p32,2032,2.0,
CO2,p32,2032,1.5,
CO2,p32,2033,2.5,
CO2,p32,2033,2.0,
CO2,p32,2033,1.5,
CO2,p32,2034,2.5,
CO2,p32,2034,2.0,
CO2,p32,2034,1.5,
CO2,p32,2035,2.5,
CO2,p32,2035,2.0,
CO2,p32,2035,1.5,
CO2,p32,2036,2.5,90839.78381568792
CO2,p32,2036,2.0,150776.9938796697
CO2,p32,2036,1.5,261481.7059477336
CO2,p32,2037,2.5,90275.56155596314
CO2,p32,2037,2.0,150166.9406831444
CO2,p32,2037,1.5,260743.86957818383
CO2,p32,2038,2.5,89684.82319955887
CO2,p32,2038,2.0,148947.75443066176
CO2,p32,2038,1.5,259970.73386491268
CO2,p32,2039,2.5,89069.19786139921
CO2,p32,2039,2.0,148282.45671611797
CO2,p32,2039,1.5,258556.56299220875
CO2,p32,2040,2.5,88430.25096138919
CO2,p32,2040,2.0,147585.98353538918
CO2,p32,2040,1.5,257725.38368057075
CO2,p32,2041,2.5,87769.48636235442
CO2,p32,2041,2.0,146859.8132411341
CO2,p32,2041,1.5,256862.30277788822
CO2,p32,2042,2.5,87088.34844158227
CO2,p32,2042,2.0,146105.37819735144
CO2,p32,2042,1.5,255968.44471697183
CO2,p32,2043,2.5,86388.22409793148
CO2,p32,2043,2.0,145324.06601447787
CO2,p32,2043,1.5,255044.90766343725
CO2,p32,2044,2.5,86133.52818126646
CO2,p32,2044,2.0,144517.22075373266
CO2,p32,2044,1.5,254092.76404650023
CO2,p32,2045,2.5,85388.07671785659
CO2,p32,2045,2.0,143686.14410143864
CO2,p32,2045,1.5,253113.06107982065
CO2,p32,2046,2.5,84627.7492828931
CO2,p32,2046,2.0,142832.09651403513
CO2,p32,2046,1.5,252653.69073303344
CO2,p32,2047,2.5,83853.71499067152
CO2,p32,2047,2.0,142437.50612544434
CO2,p32,2047,1.5,251613.83057668863
CO2,p32,2048,2.5,83486.62555669113
CO2,p32,2048,2.0,141531.7032248056
CO2,p32,2048,1.5,250549.52591680898
CO2,p32,2049,2.5,82678.26136757742
CO2,p32,2049,2.0,140606.65941287877
CO2,p32,2049,1.5,249461.72635534342
CO2,p32,2050,2.5,81859.6647203737
CO2,p32,2050,2.0,139663.47748699257
CO2,p32,2050,1.5,248351.3587658405
CO2,p33,2023,2.5,1833511775.9442732
CO2,p33,2023,2.0,2977694675.8125615
CO2,p33,2023,1.5,5098271788.150529
CO2,p33,2024,2.5,1831722983.9677422
CO2,p33,2024,2.0,2976549848.9475813
CO2,p33,2024,1.5,5094479549.160283
CO2,p33,2025,2.5,1167000161.3849778
CO2,p33,2025,2.0,1912436916.0554726
CO2,p33,2025,1.5,3263532092.0883427
CO2,p33,2026,2.5,1164810667.6487958
CO2,p33,2026,2.0,1901470296.6700268
CO2,p33,2026,1.5,3259959533.695253
CO2,p33,2027,2.5,1162033748.7638824
CO2,p33,2027,2.0,1898869106.113706
CO2,p33,2027,1.5,3255779816.3634357
CO2,p33,2028,2.5,425940552.3949261
CO2,p33,2028,2.0,696841211.4553777
CO2,p33,2028,1.5,1195079370.9788027
CO2,p33,2029,2.5,421530920.42593145
CO2,p33,2029,2.0,692368389.1185939
CO2,p33,2029,1.5,1193117007.4796584
CO2,p33,2030,2.5,419999671.62313884
CO2,p33,2030,2.0,690806565.5790238
CO2,p33,2030,1.5,1187858259.9745634
CO2,p33,2031,2.5,365886355.8891921
CO2,p33,2031,2.0,602713046.9687037
CO2,p33,2031,1.5,1037010713.7553601
CO2,p33,2032,2.5,364247243.2943676
CO2,p33,2032,2.0,598470722.85731
CO2,p33,2032,1.5,1034817635.7709218
CO2,p33,2033,2.5,362470427.4734194
CO2,p33,2033,2.0,596638720.1481415
CO2,p33,2033,1.5,1029875269.5277109
CO2,p33,2034,2.5,363280087.68194777
CO2,p33,2034,2.0,602993896.459927
CO2,p33,2034,1.5,1041821157.9582232
CO2,p33,2035,2.5,361279331.88826275
CO2,p33,2035,2.0,598409309.0118523
CO2,p33,2035,1.5,1039159585.0015403
CO2,p33,2036,2.5,359160064.42735606
CO2,p33,2036,2.0,596138305.9415987
CO2,p33,2036,1.5,1033839826.6701311
CO2,p33,2037,2.5,282496397.9785875
CO2,p33,2037,2.0,469912555.594071
CO2,p33,2037,1.5,815937366.4507544
CO2,p33,2038,2.5,280647819.5266158
CO2,p33,2038,2.0,466097395.44601864
CO2,p33,2038,1.5,813518017.8431877
CO2,p33,2039,2.5,278721363.04673404
CO2,p33,2039,2.0,464015500.80362976
CO2,p33,2039,1.5,809092698.6230195
CO2,p33,2040,2.5,303571797.41301507
CO2,p33,2040,2.0,506647236.7512312
CO2,p33,2040,1.5,884744271.4714279
CO2,p33,2041,2.5,301303461.692884
CO2,p33,2041,2.0,504154370.12404954
CO2,p33,2041,1.5,881781405.053073
CO2,p33,2042,2.5,298965186.4912763
CO2,p33,2042,2.0,501564473.5696173
CO2,p33,2042,1.5,878712883.8713005
CO2,p33,2043,2.5,228035687.97087637
CO2,p33,2043,2.0,383606373.650758
CO2,p33,2043,1.5,673232278.9338732
CO2,p33,2044,2.5,227363376.91012067
CO2,p33,2044,2.0,381476575.10423964
CO2,p33,2044,1.5,670718941.8789388
CO2,p33,2045,2.5,225395637.2201039
CO2,p33,2045,2.0,379282813.88109463
CO2,p33,2045,1.5,668132857.4635372
CO2,p33,2046,2.5,140897264.28485313
CO2,p33,2046,2.0,237802042.72744042
CO2,p33,2046,1.5,420644695.592202
CO2,p33,2047,2.5,139608569.79444295
CO2,p33,2047,2.0,237145086.7438931
CO2,p33,2047,1.5,418913425.9730841
CO2,p33,2048,2.5,138997400.32067117
CO2,p33,2048,2.0,235637009.88065693
CO2,p33,2048,1.5,417141458.5485295
CO2,p33,2049,2.5,130222012.46264577
CO2,p33,2049,2.0,221461867.38241273
CO2,p33,2049,1.5,392913536.1709231
CO2,p33,2050,2.5,128932685.60658
CO2,p33,2050,2.0,219976313.06044608
CO2,p33,2050,1.5,391164656.84416133
CO2,p34,2023,2.5,852650657.3527914
CO2,p34,2023,2.0,1384737941.7129278
CO2,p34,2023,1.5,2370884577.1066713
CO2,p34,2024,2.5,851818803.0529351
CO2,p34,2024,2.0,1384205554.9610195
CO2,p34,2024,1.5,2369121045.990976
CO2,p34,2025,2.5,349938612.60771453
CO2,p34,2025,2.0,573466519.7560811
CO2,p34,2025,1.5,978608170.1572312
CO2,p34,2026,2.5,349282067.3683004
CO2,p34,2026,2.0,570178050.9968435
CO2,p34,2026,1.5,977536896.8456196
CO2,p34,2027,2.5,348449375.8451411
CO2,p34,2027,2.0,569398053.6630584
CO2,p34,2027,1.5,976283559.8431185
CO2,p34,2028,2.5,304024477.5786806
CO2,p34,2028,2.0,497385806.72071207
CO2,p34,2028,1.5,853014298.3192899
CO2,p34,2029,2.5,300877005.3594944
CO2,p34,2029,2.0,494193230.980748
CO2,p34,2029,1.5,851613618.0264832
CO2,p34,2030,2.5,299784042.7038035
CO2,p34,2030,2.0,493078444.9313379
CO2,p34,2030,1.5,847860070.8378785
CO2,p34,2031,2.5,338176072.70676273
CO2,p34,2031,2.0,557066771.9971778
CO2,p34,2031,1.5,958473047.4039075
CO2,p34,2032,2.5,336661097.7668122
CO2,p34,2032,2.0,553145738.9112248
CO2,p34,2032,1.5,956446061.4614699
CO2,p34,2033,2.5,335018848.5094131
CO2,p34,2033,2.0,551452482.3264878
CO2,p34,2033,1.5,951878003.7049965
CO2,p34,2034,2.5,289531903.71133786
CO2,p34,2034,2.0,480582274.3612919
CO2,p34,2034,1.5,830324791.8572444
CO2,p34,2035,2.5,287937314.15509915
CO2,p34,2035,2.0,476928387.5214101
CO2,p34,2035,1.5,828203535.2534703
CO2,p34,2036,2.5,286248271.5589439
CO2,p34,2036,2.0,475118412.6162056
CO2,p34,2036,1.5,823963721.9270496
CO2,p34,2037,2.5,63834235.46222881
CO2,p34,2037,2.0,106183685.65082824
CO2,p34,2037,1.5,184373104.73741406
CO2,p34,2038,2.5,63416521.84528383
CO2,p34,2038,2.0,105321593.84024402
CO2,p34,2038,1.5,183826417.1697647
CO2,p34,2039,2.5,62981210.53715935
CO2,p34,2039,2.0,104851158.98245202
CO2,p34,2039,1.5,182826450.90075353
CO2,p34,2040,2.5,59666246.038100354
CO2,p34,2040,2.0,99580194.66938332
CO2,p34,2040,1.5,173894181.9769678
CO2,p34,2041,2.5,59220410.560866565
CO2,p34,2041,2.0,99090228.22722656
CO2,p34,2041,1.5,173311838.30011085
CO2,p34,2042,2.5,58760828.660726786
CO2,p34,2042,2.0,98581190.8056121
CO2,p34,2042,1.5,172708728.45471346
CO2,p34,2043,2.5,36441357.50859289
CO2,p34,2043,2.0,61302408.974543884
CO2,p34,2043,1.5,107586222.05699357
CO2,p34,2044,2.5,36333918.502268985
CO2,p34,2044,2.0,60962055.449419916
CO2,p34,2044,1.5,107184576.96813294
CO2,p34,2045,2.5,36019462.874003865
CO2,p34,2045,2.0,60611480.33667122
CO2,p34,2045,1.5,106771306.45083968
CO2,p34,2046,2.5,33390599.37490256
CO2,p34,2046,2.0,56355620.384455055
CO2,p34,2046,1.5,99686665.89083657
CO2,p34,2047,2.5,33085197.551351618
CO2,p34,2047,2.0,56199931.385347
CO2,p34,2047,1.5,99276380.20817752
CO2,p34,2048,2.5,32940359.288149968
CO2,p34,2048,2.0,55842539.134883754
CO2,p34,2048,1.5,98856449.73842002
CO2,p34,2049,2.5,31886149.190438554
CO2,p34,2049,2.0,54227131.11098895
CO2,p34,2049,1.5,96208769.90272772
CO2,p34,2050,2.5,31570444.743008476
CO2,p34,2050,2.0,53863378.425517924
CO2,p34,2050,1.5,95780539.48242764
CO2,p35,2023,2.5,7188077.971896306
CO2,p35,2023,2.0,11673719.13671948
CO2,p35,2023,1.5,19987204.67244985
CO2,p35,2024,2.5,7181065.212899335
CO2,p35,2024,2.0,11669230.970961418
CO2,p35,2024,1.5,19972337.623376273
CO2,p35,2025,2.5,7106416.538851992
CO2,p35,2025,2.0,11645733.890592292
CO2,p35,2025,1.5,19873192.13972251
CO2,p35,2026,2.5,7093083.674801614
CO2,p35,2026,2.0,11578952.95263292
CO2,p35,2026,1.5,19851437.140116908
CO2,p35,2027,2.5,7076173.700884061
CO2,p35,2027,2.0,11563113.071712764
CO2,p35,2027,1.5,19825984.862253208
CO2,p35,2028,2.5,6352455.883128062
CO2,p35,2028,2.0,10392654.62850663
CO2,p35,2028,1.5,17823353.372421723
CO2,p35,2029,2.5,6286690.854683676
CO2,p35,2029,2.0,10325947.182108937
CO2,p35,2029,1.5,17794086.782319225
CO2,p35,2030,2.5,6263853.887385916
CO2,p35,2030,2.0,10302654.22473128
CO2,p35,2030,1.5,17715658.08766032
CO2,p35,2031,2.5,6241660.328365338
CO2,p35,2031,2.0,10281690.076992225
CO2,p35,2031,1.5,17690379.88969692
CO2,p35,2032,2.5,6213698.684286054
CO2,p35,2032,2.0,10209320.212196905
CO2,p35,2032,1.5,17652968.142491385
CO2,p35,2033,2.5,6183387.958996854
CO2,p35,2033,2.0,10178068.053029925
CO2,p35,2033,1.5,17568656.249435056
CO2,p35,2034,2.5,5100272.4487641705
CO2,p35,2034,2.0,8465735.560986944
CO2,p35,2034,1.5,14626652.901289625
CO2,p35,2035,2.5,5072182.828668696
CO2,p35,2035,2.0,8401370.224588884
CO2,p35,2035,1.5,14589285.735618738
CO2,p35,2036,2.5,5042429.363480457
CO2,p35,2036,2.0,8369486.466620805
CO2,p35,2036,1.5,14514598.964249304
CO2,p35,2037,2.5,4999444.5873598615
CO2,p35,2037,2.0,8316218.540865391
CO2,p35,2037,1.5,14439949.250737274
CO2,p35,2038,2.5,4966729.601957745
CO2,p35,2038,2.0,8248700.222442311
CO2,p35,2038,1.5,14397133.13206254
CO2,p35,2039,2.5,4932636.379920064
CO2,p35,2039,2.0,8211856.153010554
CO2,p35,2039,1.5,14318816.599954804
CO2,p35,2040,2.5,5327301.3857102785
CO2,p35,2040,2.0,8891018.696110934
CO2,p35,2040,1.5,15526143.810376551
CO2,p35,2041,2.5,5287494.960580906
CO2,p35,2041,2.0,8847272.037328571
CO2,p35,2041,1.5,15474149.24925235
CO2,p35,2042,2.5,5246461.185942252
CO2,p35,2042,2.0,8801822.625950933
CO2,p35,2042,1.5,15420300.580558335
CO2,p35,2043,2.5,5133412.6036321595
CO2,p35,2043,2.0,8635533.371355131
CO2,p35,2043,1.5,15155430.69860419
CO2,p35,2044,2.5,5118277.91088492
CO2,p35,2044,2.0,8587588.53079451
CO2,p35,2044,1.5,15098851.852416644
CO2,p35,2045,2.5,5073981.2491856795
CO2,p35,2045,2.0,8538203.798025444
CO2,p35,2045,1.5,15040635.358102933
CO2,p35,2046,2.5,5026325.67468511
CO2,p35,2046,2.0,8483276.938841134
CO2,p35,2046,1.5,15005949.505880367
CO2,p35,2047,2.5,4980353.183758113
CO2,p35,2047,2.0,8459840.893123696
CO2,p35,2047,1.5,14944188.725920994
CO2,p35,2048,2.5,4958550.511909267
CO2,p35,2048,2.0,8406042.222897153
CO2,p35,2048,1.5,14880976.104966633
CO2,p35,2049,2.5,4886450.570723676
CO2,p35,2049,2.0,8310134.729139901
CO2,p35,2049,1.5,14743686.852621812
CO2,p35,2050,2.5,4838069.87200364
CO2,p35,2050,2.0,8254390.791328332
CO2,p35,2050,1.5,14678061.907785138
CO2,p36,2023,2.5,1171747624.7780013
CO2,p36,2023,2.0,1902963869.3760507
CO2,p36,2023,1.5,3258167161.2997813
CO2,p36,2024,2.5,1170604456.3635836
CO2,p36,2024,2.0,1902232241.5908234
CO2,p36,2024,1.5,3255743644.2612166
CO2,p36,2025,2.5,250217495.80262098
CO2,p36,2025,2.0,410047223.51364654
CO2,p36,2025,1.5,699736687.7693607
CO2,p36,2026,2.5,249748044.59098378
CO2,p36,2026,2.0,407695861.3366353
CO2,p36,2026,1.5,698970692.4899197
CO2,p36,2027,2.5,249152643.05427322
CO2,p36,2027,2.0,407138137.8601145
CO2,p36,2027,1.5,698074515.7467315
CO2,p36,2028,2.5,141910075.58790192
CO2,p36,2028,2.0,232165705.83471817
CO2,p36,2028,1.5,398163083.82841927
CO2,p36,2029,2.5,140440924.07716563
CO2,p36,2029,2.0,230675501.26899815
CO2,p36,2029,1.5,397509285.6612133
CO2,p36,2030,2.5,139930759.84855112
CO2,p36,2030,2.0,230155150.49396822
CO2,p36,2030,1.5,395757235.4003266
CO2,p36,2031,2.5,209511175.6482606
CO2,p36,2031,2.0,345121147.6363458
CO2,p36,2031,1.5,593805509.0103596
CO2,p36,2032,2.5,208572598.95297232
CO2,p36,2032,2.0,342691938.95514464
CO2,p36,2032,1.5,592549724.6953326
CO2,p36,2033,2.5,207555171.6410066
CO2,p36,2033,2.0,341642910.9298828
CO2,p36,2033,1.5,589719662.9960302
CO2,p36,2034,2.5,245086303.39278176
CO2,p36,2034,2.0,406808823.44743246
CO2,p36,2034,1.5,702862901.2661862
CO2,p36,2035,2.5,243736496.84380504
CO2,p36,2035,2.0,403715839.1955313
CO2,p36,2035,1.5,701067275.5237296
CO2,p36,2036,2.5,242306736.59680527
CO2,p36,2036,2.0,402183710.77353686
CO2,p36,2036,1.5,697478309.4653158
CO2,p36,2037,2.5,40500728.45307827
CO2,p36,2037,2.0,67370065.4131883
CO2,p36,2037,1.5,116978686.98434386
CO2,p36,2038,2.5,40235702.86534249
CO2,p36,2038,2.0,66823096.43847951
CO2,p36,2038,1.5,116631831.65560506
CO2,p36,2039,2.5,39959512.11980852
CO2,p36,2039,2.0,66524620.952835605
CO2,p36,2039,1.5,115997385.85970573
CO2,p36,2040,2.5,40597130.15036095
CO2,p36,2040,2.0,67754725.52454123
CO2,p36,2040,1.5,118318231.94644335
CO2,p36,2041,2.5,40293782.075079806
CO2,p36,2041,2.0,67421350.5807104
CO2,p36,2041,1.5,117922003.1971685
CO2,p36,2042,2.5,39981080.88380979
CO2,p36,2042,2.0,67074999.67330641
CO2,p36,2042,1.5,117511645.07152194
CO2,p36,2043,2.5,39551254.01352232
CO2,p36,2043,2.0,66533941.50921234
CO2,p36,2043,1.5,116767603.83934653
CO2,p36,2044,2.5,39434646.188770585
CO2,p36,2044,2.0,66164542.29779708
CO2,p36,2044,1.5,116331682.45718987
CO2,p36,2045,2.5,39093354.994375244
CO2,p36,2045,2.0,65784049.19097818
CO2,p36,2045,1.5,115883143.53539169
CO2,p36,2046,2.5,38749265.77429955
CO2,p36,2046,2.0,65399811.714495614
CO2,p36,2046,1.5,115684808.99031782
CO2,p36,2047,2.5,38394851.7580712
CO2,p36,2047,2.0,65219137.07799575
CO2,p36,2047,1.5,115208678.9040548
CO2,p36,2048,2.5,38226769.230049625
CO2,p36,2048,2.0,64804388.988469556
CO2,p36,2048,1.5,114721356.19395125
CO2,p36,2049,2.5,37869581.92636586
CO2,p36,2049,2.0,64402846.89049762
CO2,p36,2049,1.5,114262336.04146662
CO2,p36,2050,2.5,37494635.57065927
CO2,p36,2050,2.0,63970836.04964289
CO2,p36,2050,1.5,113753748.2252314
CO2,p37,2023,2.5,784177291.6179413
CO2,p37,2023,2.0,1273534523.628185
CO2,p37,2023,1.5,2180487202.3279285
CO2,p37,2024,2.5,783412240.6017287
CO2,p37,2024,2.0,1273044890.9778092
CO2,p37,2024,1.5,2178865294.1735578
CO2,p37,2025,2.5,717174944.5982782
CO2,p37,2025,2.0,1175279905.4389577
CO2,p37,2025,1.5,2005589651.8132975
CO2,p37,2026,2.5,715829400.6121649
CO2,p37,2026,2.0,1168540416.5250459
CO2,p37,2026,1.5,2003394151.3734362
CO2,p37,2027,2.5,714122857.0200216
CO2,p37,2027,2.0,1166941866.0236435
CO2,p37,2027,1.5,2000825524.01153
CO2,p37,2028,2.5,628623364.7559043
CO2,p37,2028,2.0,1028431466.7449315
CO2,p37,2028,1.5,1763755085.3305738
CO2,p37,2029,2.5,622115419.7619408
CO2,p37,2029,2.0,1021830262.3949465
