eall,r,t,Value_emit,Value_scc,product
CO2,p5,2010,7269306.695080999,150,1090396004.2621498
CO2,p5,2015,2131839.726069,170,362412753.43173003
CO2,p5,2020,4742327.533778,190,901042231.41782
CO2,p5,2023,2116249.433168,202,427482385.49993604
CO2,p5,2026,5421140.136142,214,1160123989.134388
CO2,p5,2029,3166655.1573969997,226,715664065.5717219
CO2,p5,2032,1639933.6281339999,238,390304203.495892
CO2,p5,2035,738719.6247459999,250,184679906.18649998
CO2,p5,2038,797349.725375,262,208905628.04825002
CO2,p5,2041,1164448.739626,274,319058954.657524
CO2,p5,2044,1187408.384329,286,339598797.918094
CO2,p5,2047,1401750.6197060002,298,417721684.6723881
CO2,p5,2050,709836.012992,310,220049164.02752
CO2,p50,2010,19492388.497136,150,2923858274.5704
CO2,p50,2015,10863546.246701,170,1846802861.9391701
CO2,p50,2020,13094505.358575,190,2487956018.12925
CO2,p50,2023,14889931.714353,202,3007766206.299306
CO2,p50,2026,11735511.744766,214,2511399513.3799243
CO2,p50,2029,5284191.087623,226,1194227185.802798
CO2,p50,2032,3940701.959868,238,937887066.448584
CO2,p50,2035,3002176.010373,250,750544002.59325
CO2,p50,2038,2942542.472536,262,770946127.804432
CO2,p50,2041,2941369.964609,274,805935370.302866
CO2,p50,2044,3066462.864809,286,877008379.335374
CO2,p50,2047,2855589.5327399997,298,850965680.7565199
CO2,p50,2050,2885950.265925,310,894644582.4367499
CO2,p51,2010,18580093.553374,150,2787014033.0061
CO2,p51,2015,14754188.343424,170,2508212018.38208
CO2,p51,2020,12896043.992217,190,2450248358.52123
CO2,p51,2023,12304610.063335,202,2485531232.7936697
CO2,p51,2026,7750874.078421,214,1658687052.782094
CO2,p51,2029,5934379.195949,226,1341169698.2844741
CO2,p51,2032,2762329.788664,238,657434489.702032
CO2,p51,2035,2091698.175065,250,522924543.76625
CO2,p51,2038,2146484.28993,262,562378883.96166
CO2,p51,2041,2181843.625566,274,597825153.405084
CO2,p51,2044,2096756.162603,286,599672262.504458
CO2,p51,2047,1957145.747934,298,583229432.8843321
CO2,p51,2050,1768960.9938039999,310,548377908.07924
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448115.511545,190,275141947.19355
CO2,p52,2023,1884972.660477,202,380764477.416354
CO2,p52,2026,2106533.595246,214,450798189.38264406
CO2,p52,2029,1177947.894007,226,266216224.04558197
CO2,p52,2032,380244.938278,238,90498295.31016399
CO2,p52,2035,53411.836241,250,13352959.06025
CO2,p52,2038,52126.880896999995,262,13657242.795014
CO2,p52,2041,52126.880896999995,274,14282765.365778
CO2,p52,2044,52126.880896999995,286,14908287.936541999
CO2,p52,2047,52126.880896999995,298,15533810.507305998
CO2,p52,2050,50584.934484,310,15681329.69004
CO2,p53,2010,22981129.638615,150,3447169445.79225
CO2,p53,2015,32930652.971085,170,5598211005.08445
CO2,p53,2020,10610529.116777001,190,2016000532.1876302
CO2,p53,2023,18978697.750756998,202,3833696945.6529136
CO2,p53,2026,18858438.845415,214,4035705912.91881
CO2,p53,2029,10980914.027533,226,2481686570.222458
CO2,p53,2032,5132024.943112,238,1221421936.460656
CO2,p53,2035,2725116.304242,250,681279076.0605
CO2,p53,2038,2731979.843364,262,715778718.961368
CO2,p53,2041,2758415.053348,274,755805724.617352
CO2,p53,2044,2820612.951247,286,806695304.056642
CO2,p53,2047,2641619.667715,298,787202660.97907
CO2,p53,2050,2646871.214625,310,820530076.53375
CO2,p54,2010,20856607.882495,150,3128491182.37425
CO2,p54,2015,19758642.958678998,170,3358969302.9754295
CO2,p54,2020,5557587.768161001,190,1055941675.9505901
CO2,p54,2023,8607427.222072,202,1738700298.8585439
CO2,p54,2026,8255005.718441,214,1766571223.7463741
CO2,p54,2029,7635537.566136,226,1725631489.9467359
CO2,p54,2032,3747227.082441,238,891840045.620958
CO2,p54,2035,1029394.129043,250,257348532.26075003
CO2,p54,2038,1000614.036426,262,262160877.54361197
CO2,p54,2041,1137462.217207,274,311664647.514718
CO2,p54,2044,1290829.568835,286,369177256.68681
CO2,p54,2047,1251366.277044,298,372907150.559112
CO2,p54,2050,1577605.172046,310,489057603.33426
CO2,p55,2010,9392136.903024,150,1408820535.4536
CO2,p55,2015,9220082.887358999,170,1567414090.8510299
CO2,p55,2020,1921128.227893,190,365014363.29967
CO2,p55,2023,2649555.0353510003,202,535210117.14090204
CO2,p55,2026,2673105.243686,214,572044522.148804
CO2,p55,2029,1950507.4478479999,226,440814683.21364796
CO2,p55,2032,1367210.367807,238,325396067.53806597
CO2,p55,2035,526174.397563,250,131543599.39074999
CO2,p55,2038,542787.397437,262,142210298.128494
CO2,p55,2041,515703.05717399996,274,141302637.665676
CO2,p55,2044,378024.783132,286,108115087.975752
CO2,p55,2047,443254.108953,298,132089724.46799399
CO2,p55,2050,353955.298792,310,109726142.62551999
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1372014.2619440001,170,233242424.53048003
CO2,p56,2020,484329.08122299996,190,92022525.43236999
CO2,p56,2023,1608388.259755,202,324894428.47051
CO2,p56,2026,1789182.88347,214,382885137.06258
CO2,p56,2029,782066.0495910001,226,176746927.20756602
CO2,p56,2032,501866.64697299997,238,119444261.979574
CO2,p56,2035,426422.34448699997,250,106605586.12175
CO2,p56,2038,426608.358643,262,111771389.964466
CO2,p56,2041,457809.838008,274,125439895.614192
CO2,p56,2044,1093407.241081,286,312714470.949166
CO2,p56,2047,1108287.4062740002,298,330269647.0696521
CO2,p56,2050,1124316.023735,310,348537967.35785
CO2,p57,2010,32514531.01582,150,4877179652.373
CO2,p57,2015,8043964.635105,170,1367473987.96785
CO2,p57,2020,5093262.675242,190,967719908.2959801
CO2,p57,2023,2281314.947002,202,460825619.29440403
CO2,p57,2026,2760550.0661700005,214,590757714.1603801
CO2,p57,2029,1483059.745722,226,335171502.533172
CO2,p57,2032,1033538.9551609999,238,245982271.32831797
CO2,p57,2035,828708.546232,250,207177136.558
CO2,p57,2038,813188.747611,262,213055451.874082
CO2,p57,2041,765045.050857,274,209622343.93481803
CO2,p57,2044,713561.678853,286,204078640.15195802
CO2,p57,2047,402540.886669,298,119957184.227362
CO2,p57,2050,295337.137176,310,91554512.52455999
CO2,p58,2010,31657590.917502,150,4748638637.6253
CO2,p58,2015,28278353.467816003,170,4807320089.528721
CO2,p58,2020,33935938.940277,190,6447828398.652631
CO2,p58,2023,32621726.731831,202,6589588799.829862
CO2,p58,2026,28596869.372705,214,6119730045.75887
CO2,p58,2029,24123646.469741,226,5451944102.161467
CO2,p58,2032,11659848.193429999,238,2775043870.0363398
CO2,p58,2035,5600452.586151,250,1400113146.53775
CO2,p58,2038,4959943.01267,262,1299505069.31954
CO2,p58,2041,4968082.575433,274,1361254625.668642
CO2,p58,2044,4461018.572312,286,1275851311.681232
CO2,p58,2047,4329429.054754,298,1290169858.316692
CO2,p58,2050,3540028.3116530003,310,1097408776.61243
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4128692.465615,190,784451568.46685
CO2,p59,2023,3905957.0888759997,202,789003331.9529519
CO2,p59,2026,3526021.2345350003,214,754568544.19049
CO2,p59,2029,3724903.651818,226,841828225.3108679
CO2,p59,2032,1279044.178568,238,304412514.499184
CO2,p59,2035,728965.651805,250,182241412.95125002
CO2,p59,2038,482275.973474,262,126356305.050188
CO2,p59,2041,597983.009023,274,163847344.47230202
CO2,p59,2044,555700.839867,286,158930440.201962
CO2,p59,2047,537024.9340369999,298,160033430.34302598
CO2,p59,2050,437170.38526,310,135522819.43060002
CO2,p6,2010,1602721.541341,150,240408231.20115
CO2,p6,2015,1084786.7950900001,170,184413755.1653
CO2,p6,2020,1755782.2645629998,190,333598630.26697
CO2,p6,2023,1326191.750086,202,267890733.51737198
CO2,p6,2026,1681848.8201770002,214,359915647.51787806
CO2,p6,2029,1089297.98668,226,246181344.98968002
CO2,p6,2032,755390.524934,238,179782944.934292
CO2,p6,2035,337698.34445599996,250,84424586.114
CO2,p6,2038,362975.78726699995,262,95099656.26395398
CO2,p6,2041,489417.508685,274,134100397.37969
CO2,p6,2044,479239.037378,286,137062364.690108
CO2,p6,2047,470759.418475,298,140286306.70555001
CO2,p6,2050,352356.610046,310,109230549.11426
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,2010228.125672,170,341738781.36424
CO2,p60,2020,352400.29672600003,190,66956056.37794001
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,643942.505716,226,145531006.291816
CO2,p60,2032,526818.533826,238,125382811.05058801
CO2,p60,2035,458211.015017,250,114552753.75425
CO2,p60,2038,448740.771249,262,117570082.067238
CO2,p60,2041,445887.33464599994,274,122173129.69300398
CO2,p60,2044,299050.051231,286,85528314.65206599
CO2,p60,2047,284851.80399000004,298,84885837.58902001
CO2,p60,2050,271997.561489,310,84319244.06159
CO2,p61,2020,1830.159782,190,347730.35858
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,609119.119485,226,137660921.00361001
CO2,p61,2032,546088.700019,238,129969110.60452199
CO2,p61,2035,505301.490007,250,126325372.50174999
CO2,p61,2038,487703.431347,262,127778299.012914
CO2,p61,2041,486035.721241,274,133173787.620034
CO2,p61,2044,470661.795698,286,134609273.569628
CO2,p61,2047,462300.70204799995,298,137765609.210304
CO2,p61,2050,452263.14422599995,310,140201574.71005997
CO2,p62,2010,2259980.804624,150,338997120.6936
CO2,p62,2015,3252708.020914,170,552960363.55538
CO2,p62,2020,2381634.585076,190,452510571.16444004
CO2,p62,2023,948754.986234,202,191648507.219268
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,562426.667917,226,127108426.949242
CO2,p62,2032,558076.393434,238,132822181.637292
CO2,p62,2035,563116.297798,250,140779074.44950002
CO2,p62,2038,591518.326203,262,154977801.465186
CO2,p62,2041,598217.227683,274,163911520.385142
CO2,p62,2044,537826.105114,286,153818266.062604
CO2,p62,2047,497760.408056,298,148332601.600688
CO2,p62,2050,498297.479825,310,154472218.74575
CO2,p63,2010,85929225.447558,150,12889383817.1337
CO2,p63,2015,76171599.61617501,170,12949171934.749752
CO2,p63,2020,59591079.266196,190,11322305060.57724
CO2,p63,2023,69806723.234509,202,14100958093.37082
CO2,p63,2026,48291861.533418,214,10334458368.151451
CO2,p63,2029,30472134.483638998,226,6886702393.302414
CO2,p63,2032,26921389.521862,238,6407290706.203156
CO2,p63,2035,18254721.97491,250,4563680493.7275
CO2,p63,2038,18106222.862716,262,4743830390.031592
CO2,p63,2041,18634153.074886,274,5105757942.5187645
CO2,p63,2044,18707885.164036,286,5350455156.914295
CO2,p63,2047,15716213.510786999,298,4683431626.214526
CO2,p63,2050,13607332.325461,310,4218273020.89291
CO2,p64,2010,23053049.997456,150,3457957499.6184
CO2,p64,2015,24626358.179833997,170,4186480890.5717797
CO2,p64,2020,22619218.798869003,190,4297651571.78511
CO2,p64,2023,18918635.403117,202,3821564351.429634
CO2,p64,2026,14083211.174479,214,3013807191.338506
CO2,p64,2029,12353361.922166001,226,2791859794.4095163
CO2,p64,2032,9237135.056378,238,2198438143.417964
CO2,p64,2035,5753297.647456,250,1438324411.8639998
CO2,p64,2038,5397412.940296,262,1414122190.357552
CO2,p64,2041,5810192.262914999,274,1591992680.0387099
CO2,p64,2044,5085065.334901,286,1454328685.781686
CO2,p64,2047,4466265.035106,298,1330946980.461588
CO2,p64,2050,3718536.571439,310,1152746337.14609
CO2,p65,2010,36969500.182752,150,5545425027.4128
CO2,p65,2015,31347060.224559,170,5329000238.175031
CO2,p65,2020,29781367.171524,190,5658459762.58956
CO2,p65,2023,25443621.610251,202,5139611565.270701
CO2,p65,2026,19672099.568703,214,4209829307.7024417
CO2,p65,2029,8928630.282468999,226,2017870443.8379936
CO2,p65,2032,6461468.21392,238,1537829434.91296
CO2,p65,2035,4091368.37575,250,1022842093.9375
CO2,p65,2038,3959183.196635,262,1037305997.51837
CO2,p65,2041,4104098.884384,274,1124523094.321216
CO2,p65,2044,4107101.3270179997,286,1174630979.527148
CO2,p65,2047,3963060.9097809996,298,1180992151.114738
CO2,p65,2050,3608514.462944,310,1118639483.51264
CO2,p66,2010,5199782.63646,150,779967395.469
CO2,p66,2015,8367276.0673239995,170,1422436931.4450798
CO2,p66,2020,7795895.396263,190,1481220125.28997
CO2,p66,2023,7853122.749924,202,1586330795.484648
CO2,p66,2026,10035030.793364998,214,2147496589.7801094
CO2,p66,2029,8621798.261141,226,1948526407.0178661
CO2,p66,2032,4325687.5592209995,238,1029513639.0945978
CO2,p66,2035,1784434.402456,250,446108600.614
CO2,p66,2038,1443143.350482,262,378103557.826284
CO2,p66,2041,1446625.804858,274,396375470.531092
CO2,p66,2044,1372209.37281,286,392451880.62366
CO2,p66,2047,1568356.6318799998,298,467370276.3002399
CO2,p66,2050,1454985.7428030001,310,451045580.26893
CO2,p67,2010,29345081.183568,150,4401762177.5352
CO2,p67,2015,27236928.866998002,170,4630277907.38966
CO2,p67,2020,29736811.377906002,190,5649994161.80214
CO2,p67,2023,29393549.974104,202,5937497094.769008
CO2,p67,2026,23652335.403907,214,5061599776.436098
CO2,p67,2029,22230673.378815997,226,5024132183.612415
CO2,p67,2032,13160628.170222001,238,3132229504.5128365
CO2,p67,2035,9645692.698572999,250,2411423174.6432495
CO2,p67,2038,9112606.152428001,262,2387502811.9361362
CO2,p67,2041,9078350.891362,274,2487468144.233188
CO2,p67,2044,8561255.935167,286,2448519197.457762
CO2,p67,2047,7148219.996735,298,2130169559.02703
CO2,p67,2050,6562344.795693,310,2034326886.66483
CO2,p68,2010,562839.396586,150,84425909.4879
CO2,p68,2015,1246248.074292,170,211862172.62963998
CO2,p68,2020,1985370.3416250001,190,377220364.90875
CO2,p68,2023,1117359.433292,202,225706605.52498403
CO2,p68,2026,1430398.78984,214,306105341.02576
CO2,p68,2029,1027570.773762,226,232230994.87021202
CO2,p68,2032,809810.154659,238,192734816.808842
CO2,p68,2035,551680.435372,250,137920108.843
CO2,p68,2038,576267.522365,262,150982090.85963
CO2,p68,2041,591802.0566809999,274,162153763.530594
CO2,p68,2044,767626.709902,286,219541239.03197202
CO2,p68,2047,1007077.594993,298,300109123.307914
CO2,p68,2050,1001861.2177779999,310,310576977.51118
CO2,p69,2010,2521788.3664679998,150,378268254.97019994
CO2,p69,2015,675522.838651,170,114838882.57067001
CO2,p69,2020,312704.533393,190,59413861.344670005
CO2,p69,2023,132922.41699599999,202,26850328.233191997
CO2,p69,2026,139044.167547,214,29755451.855058
CO2,p69,2029,143175.371737,226,32357634.012562003
CO2,p69,2032,85650.223876,238,20384753.282488
CO2,p69,2035,45180.0701,250,11295017.524999999
CO2,p69,2038,44785.277394000004,262,11733742.677228002
CO2,p69,2041,198176.435884,274,54300343.432216
CO2,p69,2044,379735.51108799997,286,108604356.17116798
CO2,p69,2047,376496.639112,298,112195998.455376
CO2,p69,2050,358377.904249,310,111097150.31719
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13761451.70984,170,2339446790.6728
CO2,p70,2020,12599680.002535999,190,2393939200.4818397
CO2,p70,2023,11680376.553845,202,2359436063.87669
CO2,p70,2026,13988327.568662,214,2993502099.6936684
CO2,p70,2029,9061807.557599999,226,2047968508.0175998
CO2,p70,2032,5075238.316641,238,1207906719.360558
CO2,p70,2035,1928939.6261769999,250,482234906.54424995
CO2,p70,2038,2792157.530103,262,731545272.886986
CO2,p70,2041,2630894.905334,274,720865204.061516
CO2,p70,2044,2641259.068779,286,755400093.670794
CO2,p70,2047,3100365.957268,298,923909055.265864
CO2,p70,2050,2792998.600505,310,865829566.15655
CO2,p71,2010,40583.007559,150,6087451.13385
CO2,p71,2015,34110.077374,170,5798713.15358
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25451.355033,202,5141173.716666
CO2,p71,2026,25129.034582,214,5377613.400548
CO2,p71,2029,24355.495292,226,5504341.935992
CO2,p71,2032,21458.584426,238,5107143.0933880005
CO2,p71,2035,21489.042914,250,5372260.7285
CO2,p71,2038,21130.208217,262,5536114.552854
CO2,p71,2041,19275.820215,274,5281574.73891
CO2,p71,2044,17455.94314,286,4992399.73804
CO2,p71,2047,381458.625234,298,113674670.319732
CO2,p71,2050,379681.62922299997,310,117701305.05912998
CO2,p72,2010,48301750.407122,150,7245262561.0683
CO2,p72,2015,44337638.683993004,170,7537398576.2788105
CO2,p72,2020,38630690.648440994,190,7339831223.203789
CO2,p72,2023,37912357.027352005,202,7658296119.525105
CO2,p72,2026,34331710.108505,214,7346985963.220071
CO2,p72,2029,20491142.942497,226,4630998305.004322
CO2,p72,2032,9798741.529532999,238,2332100484.028854
CO2,p72,2035,2254209.334882,250,563552333.7205
CO2,p72,2038,3111616.069613,262,815243410.238606
CO2,p72,2041,3033516.183875,274,831183434.38175
CO2,p72,2044,2789249.9009200004,286,797725471.6631202
CO2,p72,2047,1999961.9622499999,298,595988664.7505
CO2,p72,2050,1514367.654685,310,469453972.95234996
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911686.0718389999,150,286752910.77585
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,490729.78562,190,93238659.2678
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,142972.374412,214,30596088.124168
CO2,p74,2029,158371.30774000002,226,35791915.54924
CO2,p74,2032,120810.24047399999,238,28752837.232812
CO2,p74,2035,100870.431347,250,25217607.83675
CO2,p74,2038,99380.952844,262,26037809.645128
CO2,p74,2041,130028.842569,274,35627902.863906
CO2,p74,2044,132007.057359,286,37754018.404674
CO2,p74,2047,130313.845088,298,38833525.836224
CO2,p74,2050,120492.589329,310,37352702.691989996
CO2,p75,2010,8501710.784471,150,1275256617.67065
CO2,p75,2015,6865100.036755,170,1167067006.2483501
CO2,p75,2020,3909587.5295599997,190,742821630.6164
CO2,p75,2023,5880454.316799,202,1187851771.993398
CO2,p75,2026,6155867.214373,214,1317355583.875822
CO2,p75,2029,6264154.72056,226,1415698966.84656
CO2,p75,2032,801418.8031789999,238,190737675.156602
CO2,p75,2035,543267.136986,250,135816784.2465
CO2,p75,2038,534489.7759159999,262,140036321.28999197
CO2,p75,2041,551405.375718,274,151085072.94673198
CO2,p75,2044,572022.233041,286,163598358.649726
CO2,p75,2047,900161.5782270001,298,268248150.311646
CO2,p75,2050,841418.711491,310,260839800.56221
CO2,p76,2010,2192444.798756,150,328866719.81340003
CO2,p76,2015,3625576.533024,170,616348010.61408
CO2,p76,2020,3168044.4035980003,190,601928436.6836201
CO2,p76,2023,3797035.033748,202,767001076.817096
CO2,p76,2026,5867252.106483,214,1255591950.787362
CO2,p76,2029,3070215.9303760002,226,693868800.264976
CO2,p76,2032,2124591.096114,238,505652680.87513196
CO2,p76,2035,1227090.878864,250,306772719.716
CO2,p76,2038,1803639.781839,262,472553622.84181803
CO2,p76,2041,1988800.865699,274,544931437.201526
CO2,p76,2044,2074963.285109,286,593439499.541174
CO2,p76,2047,3063523.0400920003,298,912929865.9474161
CO2,p76,2050,2380554.133533,310,737971781.39523
CO2,p77,2010,3394462.004214,150,509169300.6321
CO2,p77,2015,668339.597279,170,113617731.53743
CO2,p77,2020,177927.673476,190,33806257.96044
CO2,p77,2023,7175.368535,202,1449424.44407
CO2,p77,2026,6428.969129,214,1375799.393606
CO2,p77,2029,301281.302911,226,68089574.457886
CO2,p77,2032,198012.772288,238,47127039.804544
CO2,p77,2035,129584.92516000001,250,32396231.290000003
CO2,p77,2038,130075.79896,262,34079859.32752
CO2,p77,2041,131035.439499,274,35903710.422726
CO2,p77,2044,128227.434301,286,36673046.210086
CO2,p77,2047,492746.891814,298,146838573.760572
CO2,p77,2050,474669.551059,310,147147560.82829002
CO2,p78,2010,1169906.582753,150,175485987.41295
CO2,p78,2015,2310550.717674,170,392793622.00458
CO2,p78,2020,5001277.905503,190,950242802.04557
CO2,p78,2023,2584863.2920810003,202,522142385.00036204
CO2,p78,2026,3400517.2349400003,214,727710688.27716
CO2,p78,2029,3320357.701422,226,750400840.521372
CO2,p78,2032,2452173.723372,238,583617346.1625359
CO2,p78,2035,1713830.8894869997,250,428457722.37174994
CO2,p78,2038,1647709.727553,262,431699948.618886
CO2,p78,2041,1475424.141681,274,404266214.82059395
CO2,p78,2044,1504907.6252579999,286,430403580.823788
CO2,p78,2047,2143087.597063,298,638640103.9247739
CO2,p78,2050,1745925.637609,310,541236947.65879
CO2,p79,2010,28639833.845468998,150,4295975076.82035
CO2,p79,2015,25867163.846078,170,4397417853.833261
CO2,p79,2020,8432204.394364,190,1602118834.9291599
CO2,p79,2023,18447692.968173,202,3726433979.570946
CO2,p79,2026,11691443.660403,214,2501968943.326242
CO2,p79,2029,8957059.491988,226,2024295445.189288
CO2,p79,2032,5101555.752848,238,1214170269.177824
CO2,p79,2035,1703676.383412,250,425919095.853
CO2,p79,2038,1638613.8830590001,262,429316837.36145806
CO2,p79,2041,1612085.195385,274,441711343.53549
CO2,p79,2044,1676309.931199,286,479424640.322914
CO2,p79,2047,3835429.899321,298,1142958109.997658
CO2,p79,2050,3415262.328081,310,1058731321.7051101
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5150.5163840000005,202,1040404.3095680001
CO2,p8,2026,5066.552923,214,1084242.325522
CO2,p8,2029,4642.65682,226,1049240.44132
CO2,p8,2032,4871.070113,238,1159314.686894
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,98967.316579,262,25929436.943698
CO2,p8,2041,98964.014614,274,27116140.004236
CO2,p8,2044,98963.82957,286,28303655.25702
CO2,p8,2047,98968.569797,298,29492633.799506
CO2,p8,2050,98968.569797,310,30680256.63707
CO2,p80,2010,16854272.666692,150,2528140900.0038
CO2,p80,2015,12743015.086824,170,2166312564.76008
CO2,p80,2020,10760093.965193,190,2044417853.3866699
CO2,p80,2023,10110492.690045001,202,2042319523.3890903
CO2,p80,2026,12443845.795142,214,2662983000.160388
CO2,p80,2029,11349710.850102,226,2565034652.123052
CO2,p80,2032,8662816.870649999,238,2061750415.2146997
CO2,p80,2035,6425534.932911,250,1606383733.22775
CO2,p80,2038,6708336.774576,262,1757584234.938912
CO2,p80,2041,6667102.552344,274,1826786099.342256
CO2,p80,2044,6405594.109666,286,1831999915.364476
CO2,p80,2047,340.468037,298,101459.475026
CO2,p80,2050,331.26883,310,102693.3373
CO2,p81,2010,44425400.934544,150,6663810140.1816
CO2,p81,2015,31575150.091868,170,5367775515.617559
CO2,p81,2020,10567961.584601,190,2007912701.07419
CO2,p81,2023,16954122.49131,202,3424732743.2446203
CO2,p81,2026,11882411.256436,214,2542836008.877304
CO2,p81,2029,3818663.846112,226,863018029.2213119
CO2,p81,2032,1454506.308665,238,346172501.46226996
CO2,p81,2035,1458615.0142599999,250,364653753.56499994
CO2,p81,2038,1455852.3078339999,262,381433304.65250796
CO2,p81,2041,1456219.8026689999,274,399004225.93130594
CO2,p81,2044,1452378.0894829999,286,415380133.592138
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478328.402299,190,280882396.43681
CO2,p82,2023,2006303.36537,202,405273279.80474
CO2,p82,2026,1479531.8161930002,214,316619808.66530204
CO2,p82,2029,1834423.554846,226,414579723.39519596
CO2,p82,2032,1714879.16994,238,408141242.44571996
CO2,p82,2035,770218.308003,250,192554577.00075
CO2,p82,2038,770209.951058,262,201795007.177196
CO2,p82,2041,770217.240573,274,211039523.91700202
CO2,p82,2044,770203.957328,286,220278331.795808
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15186355.906685,170,2581680504.13645
CO2,p83,2020,9259193.68665,190,1759246800.4635
CO2,p83,2023,7846503.442349001,202,1584993695.3544981
CO2,p83,2026,9557538.823974999,214,2045313308.3306496
CO2,p83,2029,1215297.2909579999,226,274657187.756508
CO2,p83,2032,730372.8402320001,238,173828735.97521603
CO2,p83,2035,724222.9827010001,250,181055745.67525002
CO2,p83,2038,724363.361128,262,189783200.615536
CO2,p83,2041,724527.252444,274,198520467.169656
CO2,p83,2044,723993.395215,286,207062111.03149
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8453253.006318,170,1437053011.07406
CO2,p84,2020,8523191.202548,190,1619406328.48412
CO2,p84,2023,7835883.401589001,202,1582848447.120978
CO2,p84,2026,8400450.636681,214,1797696436.249734
CO2,p84,2029,5129689.250425,226,1159309770.59605
CO2,p84,2032,1005054.208853,238,239202901.707014
CO2,p84,2035,900349.045902,250,225087261.47550002
CO2,p84,2038,900079.589899,262,235820852.553538
CO2,p84,2041,1135653.568621,274,311169077.802154
CO2,p84,2044,1140357.8426609999,286,326142343.00104594
CO2,p84,2047,730313.347681,298,217633377.608938
CO2,p84,2050,730371.384491,310,226415129.19221
CO2,p85,2010,35080019.731964,150,5262002959.7946
CO2,p85,2015,25052489.394596,170,4258923197.08132
CO2,p85,2020,16869403.800584,190,3205186722.11096
CO2,p85,2023,36601462.091081,202,7393495342.398362
CO2,p85,2026,22224971.402314,214,4756143880.095196
CO2,p85,2029,13675993.519529,226,3090774535.413554
CO2,p85,2032,3391759.072191,238,807238659.181458
CO2,p85,2035,1231773.18643,250,307943296.6075
CO2,p85,2038,1227495.278843,262,321603763.056866
CO2,p85,2041,1184939.428355,274,324673403.36926997
CO2,p85,2044,1186541.088005,286,339350751.16943
CO2,p85,2047,1121859.753774,298,334314206.624652
CO2,p85,2050,1120810.904265,310,347451380.32215
CO2,p86,2010,2553862.78745,150,383079418.1175
CO2,p86,2015,4487410.504085,170,762859785.6944499
CO2,p86,2020,2578885.040732,190,489988157.73908
CO2,p86,2023,2103690.610422,202,424945503.30524397
CO2,p86,2026,1936134.923619,214,414332873.654466
CO2,p86,2029,1647983.4528380001,226,372444260.34138805
CO2,p86,2032,1005465.454741,238,239300778.228358
CO2,p86,2035,346093.31763199996,250,86523329.40799999
CO2,p86,2038,345978.812896,262,90646448.978752
CO2,p86,2041,345981.848949,274,94799026.612026
CO2,p86,2044,345978.812896,286,98949940.48825599
CO2,p86,2047,345978.812896,298,103101686.243008
CO2,p86,2050,345982.793982,310,107254666.13442
CO2,p87,2010,15857842.184825,150,2378676327.72375
CO2,p87,2015,12981030.768579,170,2206775230.65843
CO2,p87,2020,11445120.723564,190,2174572937.47716
CO2,p87,2023,16519300.395835,202,3336898679.9586697
CO2,p87,2026,16538396.471839,214,3539216844.973546
CO2,p87,2029,10015436.877755,226,2263488734.3726296
CO2,p87,2032,5307002.13193,238,1263066507.3993402
CO2,p87,2035,2755707.990716,250,688926997.679
CO2,p87,2038,2491105.518806,262,652669645.927172
CO2,p87,2041,2411087.540458,274,660637986.0854919
CO2,p87,2044,2228633.113831,286,637389070.555666
CO2,p87,2047,2405781.2519289996,298,716922813.0748419
