eall,r,t,dr,Value
CO2,p29,2037,1.5,256828074.32922578
CO2,p29,2038,2.5,88337955.8497853
CO2,p29,2038,2.0,146710889.14947185
CO2,p29,2038,1.5,256066549.4015033
CO2,p29,2039,2.5,87731575.84030087
CO2,p29,2039,2.0,146055582.73264852
CO2,p29,2039,1.5,254673616.24224412
CO2,p29,2040,2.5,112102229.76356257
CO2,p29,2040,2.0,187093417.19938564
CO2,p29,2040,1.5,326716139.1397208
CO2,p29,2041,2.5,111264584.45445941
CO2,p29,2041,2.0,186172857.68169752
CO2,p29,2041,1.5,325622019.28135586
CO2,p29,2042,2.5,110401112.06955785
CO2,p29,2042,2.0,185216467.1965372
CO2,p29,2042,1.5,324488883.497713
CO2,p29,2043,2.5,108859139.35032605
CO2,p29,2043,2.0,183125106.67301503
CO2,p29,2043,1.5,321386038.82458955
CO2,p29,2044,2.5,108538193.08046447
CO2,p29,2044,2.0,182108388.4618148
CO2,p29,2044,1.5,320186227.90406215
CO2,p29,2045,2.5,107598838.14428422
CO2,p29,2045,2.0,181061135.89877656
CO2,p29,2045,1.5,318951689.0200263
CO2,p29,2046,2.5,96933804.35590424
CO2,p29,2046,2.0,163601875.4670323
CO2,p29,2046,1.5,289393061.1984692
CO2,p29,2047,2.5,96047214.6819173
CO2,p29,2047,2.0,163149906.13247612
CO2,p29,2047,1.5,288201990.87216663
CO2,p29,2048,2.5,95626745.32433544
CO2,p29,2048,2.0,162112386.8565939
CO2,p29,2048,1.5,286982921.4705808
CO2,p29,2049,2.5,27474928.195542455
CO2,p29,2049,2.0,46725194.83699361
CO2,p29,2049,1.5,82898973.75414476
CO2,p29,2050,2.5,27202899.203507382
CO2,p29,2050,2.0,46411764.737467855
CO2,p29,2050,1.5,82529985.9538738
CO2,p3,2023,2.5,2491938.2890962516
CO2,p3,2023,2.0,4047005.0278645703
CO2,p3,2023,1.5,6929095.76245757
CO2,p3,2024,2.5,2489507.129789816
CO2,p3,2024,2.0,4045449.0859084516
CO2,p3,2024,1.5,6923941.704727927
CO2,p3,2025,2.5,2479744.765672532
CO2,p3,2025,2.0,4063714.4613924664
CO2,p3,2025,1.5,6934640.534544633
CO2,p3,2026,2.5,2475092.336468643
CO2,p3,2026,2.0,4040411.6222686847
CO2,p3,2026,1.5,6927049.247697841
CO2,p3,2027,2.5,2469191.6945515173
CO2,p3,2027,2.0,4034884.383387332
CO2,p3,2027,1.5,6918167.816042111
CO2,p3,2028,2.5,2367569.623891104
CO2,p3,2028,2.0,3873357.6214822102
CO2,p3,2028,1.5,6642789.940895062
CO2,p3,2029,2.5,2343058.901341609
CO2,p3,2029,2.0,3848495.6583794057
CO2,p3,2029,1.5,6631882.239842689
CO2,p3,2030,2.5,2334547.5301379813
CO2,p3,2030,2.0,3839814.3390042647
CO2,p3,2030,1.5,6602651.750323033
CO2,p3,2031,2.5,2335994.407234187
CO2,p3,2031,2.0,3848009.864878256
CO2,p3,2031,1.5,6620774.9717458375
CO2,p3,2032,2.5,2325529.5243745027
CO2,p3,2032,2.0,3820924.8281219485
CO2,p3,2032,1.5,6606773.307502779
CO2,p3,2033,2.5,2314185.4779141387
CO2,p3,2033,2.0,3809228.442034374
CO2,p3,2033,1.5,6575218.86520994
CO2,p3,2034,2.5,926424.0227036905
CO2,p3,2034,2.0,1537733.6941001231
CO2,p3,2034,1.5,2656815.4457683354
CO2,p3,2035,2.5,921321.7660876986
CO2,p3,2035,2.0,1526042.2414439
CO2,p3,2035,1.5,2650027.996610351
CO2,p3,2036,2.5,915917.2852122227
CO2,p3,2036,2.0,1520250.809787566
CO2,p3,2036,1.5,2636461.7371859956
CO2,p3,2037,2.5,910228.3579748799
CO2,p3,2037,2.0,1514099.779433617
CO2,p3,2037,1.5,2629022.297590895
CO2,p3,2038,2.5,904272.0748471443
CO2,p3,2038,2.0,1501806.996297897
CO2,p3,2038,1.5,2621226.942583922
CO2,p3,2039,2.5,898064.8618315441
CO2,p3,2039,2.0,1495098.9477869137
CO2,p3,2039,1.5,2606968.172999208
CO2,p3,2040,2.5,891580.0421954618
CO2,p3,2040,2.0,1488005.699377627
CO2,p3,2040,1.5,2598463.8283690233
CO2,p3,2041,2.5,884918.0173489428
CO2,p3,2041,2.0,1480684.23489512
CO2,p3,2041,1.5,2589761.990488141
CO2,p3,2042,2.5,878050.5826245054
CO2,p3,2042,2.0,1473077.7968170103
CO2,p3,2042,1.5,2580749.8481612285
CO2,p3,2043,2.5,866741.3703965533
CO2,p3,2043,2.0,1458050.3470727531
CO2,p3,2043,1.5,2558890.1159754614
CO2,p3,2044,2.5,864185.9817408681
CO2,p3,2044,2.0,1449955.1908833687
CO2,p3,2044,1.5,2549337.167388131
CO2,p3,2045,2.5,856706.7954315451
CO2,p3,2045,2.0,1441616.9188094188
CO2,p3,2045,1.5,2539507.7131912396
CO2,p3,2046,2.5,848258.443878527
CO2,p3,2046,2.0,1431664.3530232038
CO2,p3,2046,1.5,2532450.9792285347
CO2,p3,2047,2.5,840499.9825015895
CO2,p3,2047,2.0,1427709.2126368445
CO2,p3,2047,1.5,2522028.0368066146
CO2,p3,2048,2.5,836820.4953987058
CO2,p3,2048,2.0,1418629.9807599806
CO2,p3,2048,1.5,2511360.077156828
CO2,p3,2049,2.5,828717.9314648295
CO2,p3,2049,2.0,1409357.8893824646
CO2,p3,2049,1.5,2500456.618526775
CO2,p3,2050,2.5,820512.8034305243
CO2,p3,2050,2.0,1399903.9922916638
CO2,p3,2050,1.5,2489326.95134803
CO2,p30,2023,2.5,118763529.00574408
CO2,p30,2023,2.0,192876605.7796311
CO2,p30,2023,1.5,330234448.08765984
CO2,p30,2024,2.5,118647662.14817752
CO2,p30,2024,2.0,192802450.9907885
CO2,p30,2024,1.5,329988810.34961873
CO2,p30,2025,2.5,419694816.41640544
CO2,p30,2025,2.0,687780419.3611227
CO2,p30,2025,1.5,1173682358.9060524
CO2,p30,2026,2.5,418907396.4981757
CO2,p30,2026,2.0,683836432.494642
CO2,p30,2026,1.5,1172397539.6844802
CO2,p30,2027,2.5,417908717.57749426
CO2,p30,2027,2.0,682900951.7388353
CO2,p30,2027,1.5,1170894364.4868283
CO2,p30,2028,2.5,296937920.19938844
CO2,p30,2028,2.0,485792157.7913766
CO2,p30,2028,1.5,833131245.419933
CO2,p30,2029,2.5,293863812.93640125
CO2,p30,2029,2.0,482673998.33311856
CO2,p30,2029,1.5,831763213.818258
CO2,p30,2030,2.5,292796326.32998985
CO2,p30,2030,2.0,481585197.01812094
CO2,p30,2030,1.5,828097158.6886474
CO2,p30,2031,2.5,253851146.0837848
CO2,p30,2031,2.0,418160981.5999561
CO2,p30,2031,1.5,719475744.1780238
CO2,p30,2032,2.5,252713933.38355887
CO2,p30,2032,2.0,415217666.49568284
CO2,p30,2032,1.5,717954191.5132686
CO2,p30,2033,2.5,251481182.48900488
CO2,p30,2033,2.0,413946627.0598972
CO2,p30,2033,1.5,714525188.7231652
CO2,p30,2034,2.5,134756248.12146485
CO2,p30,2034,2.0,223676435.5722783
CO2,p30,2034,1.5,386456387.8406775
CO2,p30,2035,2.5,134014081.53070933
CO2,p30,2035,2.0,221975814.41346544
CO2,p30,2035,1.5,385469095.6716166
CO2,p30,2036,2.5,133227953.85269654
CO2,p30,2036,2.0,221133401.45553955
CO2,p30,2036,1.5,383495767.93370533
CO2,p30,2037,2.5,92386239.06432325
CO2,p30,2037,2.0,153677901.7753407
CO2,p30,2037,1.5,266840161.9908351
CO2,p30,2038,2.5,91781689.0169065
CO2,p30,2038,2.0,152430210.47722596
CO2,p30,2038,1.5,266048950.06587622
CO2,p30,2039,2.5,91151670.12048553
CO2,p30,2039,2.0,151749357.84506938
CO2,p30,2039,1.5,264601715.33178452
CO2,p30,2040,2.5,121735806.07912984
CO2,p30,2040,2.0,203171408.83730385
CO2,p30,2040,1.5,354792698.06783795
CO2,p30,2041,2.5,120826177.18836518
CO2,p30,2041,2.0,202171740.45277718
CO2,p30,2041,1.5,353604554.3245229
CO2,p30,2042,2.5,119888501.7556395
CO2,p30,2042,2.0,201133161.94383085
CO2,p30,2042,1.5,352374041.79761064
CO2,p30,2043,2.5,105050861.22978723
CO2,p30,2043,2.0,176718742.06985697
CO2,p30,2043,1.5,310142817.28888077
CO2,p30,2044,2.5,104741142.79678601
CO2,p30,2044,2.0,175737592.2614714
CO2,p30,2044,1.5,308984980.00239724
CO2,p30,2045,2.5,103834649.82214819
CO2,p30,2045,2.0,174726976.30098486
CO2,p30,2045,1.5,307793629.65952647
CO2,p30,2046,2.5,104454901.04033618
CO2,p30,2046,2.0,176295749.7177957
CO2,p30,2046,1.5,311847077.18948454
CO2,p30,2047,2.5,103499520.84789409
CO2,p30,2047,2.0,175808712.06949502
CO2,p30,2047,1.5,310563591.6821045
CO2,p30,2048,2.5,103046427.26069258
CO2,p30,2048,2.0,174690691.64298
CO2,p30,2048,1.5,309249934.65037996
CO2,p30,2049,2.5,66063319.86715917
CO2,p30,2049,2.0,112350484.42719682
CO2,p30,2049,1.5,199330144.95258337
CO2,p30,2050,2.5,65409227.591246724
CO2,p30,2050,2.0,111596843.40678735
CO2,p30,2050,1.5,198442915.73389763
CO2,p31,2023,2.5,1082504152.8586226
CO2,p31,2023,2.0,1758028988.306905
CO2,p31,2023,1.5,3010016327.9467487
CO2,p31,2024,2.5,1081448051.2460775
CO2,p31,2024,2.0,1757353083.2748764
CO2,p31,2024,1.5,3007777392.5281534
CO2,p31,2025,2.5,1065815355.6607051
CO2,p31,2025,2.0,1746618980.2795715
CO2,p31,2025,1.5,2980567383.393711
CO2,p31,2026,2.5,1063815702.0853564
CO2,p31,2026,2.0,1736603222.1610613
CO2,p31,2026,1.5,2977304583.8497663
CO2,p31,2027,2.5,1061279556.087354
CO2,p31,2027,2.0,1734227567.9583783
CO2,p31,2027,1.5,2973487269.1123924
CO2,p31,2028,2.5,173802634.5948039
CO2,p31,2028,2.0,284342117.1433458
CO2,p31,2028,1.5,487645381.63399166
CO2,p31,2029,2.5,172003309.19717392
CO2,p31,2029,2.0,282517007.2733498
CO2,p31,2029,1.5,486844650.3012593
CO2,p31,2030,2.5,171378491.77922884
CO2,p31,2030,2.0,281879714.00689936
CO2,p31,2030,1.5,484698848.1091097
CO2,p31,2031,2.5,45816057.07039184
CO2,p31,2031,2.0,75471344.89308672
CO2,p31,2031,1.5,129853822.85862602
CO2,p31,2032,2.5,45610808.432445854
CO2,p31,2032,2.0,74940123.76261751
CO2,p31,2032,1.5,129579207.026476
CO2,p31,2033,2.5,45388316.6839949
CO2,p31,2033,2.0,74710721.54707877
CO2,p31,2033,1.5,128960327.06493326
CO2,p31,2034,2.5,38702750.47800707
CO2,p31,2034,2.0,64241127.17920786
CO2,p31,2034,1.5,110992442.70846713
CO2,p31,2035,2.5,38489596.069394924
CO2,p31,2035,2.0,63752699.24147078
CO2,p31,2035,1.5,110708886.85854757
CO2,p31,2036,2.5,38263815.78988936
CO2,p31,2036,2.0,63510753.51379915
CO2,p31,2036,1.5,110142136.06133875
CO2,p31,2037,2.5,38005985.90165191
CO2,p31,2037,2.0,63220239.58787319
CO2,p31,2037,1.5,109773095.40176463
CO2,p31,2038,2.5,37757285.22055842
CO2,p31,2038,2.0,62706962.520140775
CO2,p31,2038,1.5,109447605.48497877
CO2,p31,2039,2.5,37498107.12717939
CO2,p31,2039,2.0,62426872.37034227
CO2,p31,2039,1.5,108852239.94723916
CO2,p31,2040,2.5,37304941.12969416
CO2,p31,2040,2.0,62260214.88686741
CO2,p31,2040,1.5,108723317.65777105
CO2,p31,2041,2.5,37026192.803192854
CO2,p31,2041,2.0,61953874.69465032
CO2,p31,2041,1.5,108359220.73488894
CO2,p31,2042,2.5,36738849.84352285
CO2,p31,2042,2.0,61635610.81335951
CO2,p31,2042,1.5,107982140.245144
CO2,p31,2043,2.5,36418104.130978085
CO2,p31,2043,2.0,61263291.659437105
CO2,p31,2043,1.5,107517570.85356212
CO2,p31,2044,2.5,36310733.68191865
CO2,p31,2044,2.0,60923155.3152741
CO2,p31,2044,1.5,107116182.05605714
CO2,p31,2045,2.5,35996478.709061764
CO2,p31,2045,2.0,60572803.90592276
CO2,p31,2045,1.5,106703175.24835244
CO2,p31,2046,2.5,35766371.18312292
CO2,p31,2046,2.0,60365374.526358604
CO2,p31,2046,1.5,106779463.71155922
CO2,p31,2047,2.5,35439239.739374846
CO2,p31,2047,2.0,60198608.11199428
CO2,p31,2047,1.5,106339985.8258123
CO2,p31,2048,2.5,35284096.10074094
CO2,p31,2048,2.0,59815787.0747161
CO2,p31,2048,1.5,105890176.91750805
CO2,p31,2049,2.5,34999465.72101957
CO2,p31,2049,2.0,59521788.13230311
CO2,p31,2049,1.5,105602452.1544198
CO2,p31,2050,2.5,34652936.357445136
CO2,p31,2050,2.0,59122519.171663314
CO2,p31,2050,1.5,105132409.9481165
CO2,p32,2023,2.5,5924155.512326308
CO2,p32,2023,2.0,9621059.738574503
CO2,p32,2023,1.5,16472735.715894103
CO2,p32,2024,2.5,5918375.848411843
CO2,p32,2024,2.0,9617360.753669247
CO2,p32,2024,1.5,16460482.82839544
CO2,p32,2025,2.5,5864244.361993444
CO2,p32,2025,2.0,9610107.84209031
CO2,p32,2025,1.5,16399440.466658434
CO2,p32,2026,2.5,5853242.027355556
CO2,p32,2026,2.0,9554999.935485648
CO2,p32,2026,1.5,16381488.150876654
CO2,p32,2027,2.5,5839287.846839215
CO2,p32,2027,2.0,9541928.800142987
CO2,p32,2027,1.5,16360484.825762503
CO2,p32,2028,2.5,5822532.3580391025
CO2,p32,2028,2.0,9525696.671286087
CO2,p32,2028,1.5,16336524.589697612
CO2,p32,2029,2.5,5762253.4654045515
CO2,p32,2029,2.0,9464553.977449467
CO2,p32,2029,1.5,16309699.426167728
CO2,p32,2030,2.5,5741321.563869611
CO2,p32,2030,2.0,9443204.124645919
CO2,p32,2030,1.5,16237813.273654165
CO2,p32,2031,2.5,2518299.9944125446
CO2,p32,2031,2.0,4148316.1052152496
CO2,p32,2031,1.5,7137473.241682618
CO2,p32,2032,2.5,2507018.411560523
CO2,p32,2032,2.0,4119117.299044805
CO2,p32,2032,1.5,7122378.860088267
CO2,p32,2033,2.5,2494789.0534553495
CO2,p32,2033,2.0,4106508.1040365603
CO2,p32,2033,1.5,7088361.847203448
CO2,p32,2034,2.5,1354520.3541335585
CO2,p32,2034,2.0,2248313.4470292125
CO2,p32,2034,1.5,3884517.791288594
CO2,p32,2035,2.5,1347060.3679188183
CO2,p32,2035,2.0,2231219.4272238687
CO2,p32,2035,1.5,3874593.8927153405
CO2,p32,2036,2.5,1339158.5009875256
CO2,p32,2036,2.0,2222751.8013141006
CO2,p32,2036,1.5,3854758.7264530095
CO2,p32,2037,2.5,1327726.630779731
CO2,p32,2037,2.0,2208578.299279058
CO2,p32,2037,1.5,3834887.0224074903
CO2,p32,2038,2.5,1319038.3541952115
CO2,p32,2038,2.0,2190647.133552681
CO2,p32,2038,1.5,3823516.139102813
CO2,p32,2039,2.5,1309984.0526548037
CO2,p32,2039,2.0,2180862.2761918204
CO2,p32,2039,1.5,3802717.23964653
CO2,p32,2040,2.5,1302561.4681186415
CO2,p32,2040,2.0,2173914.619687405
CO2,p32,2040,1.5,3796247.8958131713
CO2,p32,2041,2.5,1292828.52608984
CO2,p32,2041,2.0,2163218.263697168
CO2,p32,2041,1.5,3783534.8715315354
CO2,p32,2042,2.5,1282795.4887476794
CO2,p32,2042,2.0,2152105.573101516
CO2,p32,2042,1.5,3770368.5053224727
CO2,p32,2043,2.5,1273977.8673665398
CO2,p32,2043,2.0,2143112.0460154456
CO2,p32,2043,1.5,3761178.921555605
CO2,p32,2044,2.5,1270221.8350585708
CO2,p32,2044,2.0,2131213.398771422
CO2,p32,2044,1.5,3747137.5414115135
CO2,p32,2045,2.5,1259228.5697669548
CO2,p32,2045,2.0,2118957.4081874797
CO2,p32,2045,1.5,3732689.740114797
CO2,p32,2046,2.5,1245111.4878857096
CO2,p32,2046,2.0,2101460.640456558
CO2,p32,2046,1.5,3717244.230811816
CO2,p32,2047,2.5,1233723.2730574869
CO2,p32,2047,2.0,2095655.1094102187
CO2,p32,2047,1.5,3701944.972147481
CO2,p32,2048,2.5,1228322.3581660537
CO2,p32,2048,2.0,2082328.2088734286
CO2,p32,2048,1.5,3686286.066293839
CO2,p32,2049,2.5,3448277.787230663
CO2,p32,2049,2.0,5864308.372844825
CO2,p32,2049,1.5,10404347.110432591
CO2,p32,2050,2.5,3414136.423000657
CO2,p32,2050,2.0,5824970.906979509
CO2,p32,2050,1.5,10358036.80067026
CO2,p33,2023,2.5,1834555450.6203403
CO2,p33,2023,2.0,2979389644.215262
CO2,p33,2023,1.5,5101173835.045897
CO2,p33,2024,2.5,1832765640.4246132
CO2,p33,2024,2.0,2978244165.6899967
CO2,p33,2024,1.5,5097379437.430956
CO2,p33,2025,2.5,1439160538.497075
CO2,p33,2025,2.0,2358443325.9081025
CO2,p33,2025,1.5,4024632350.93157
CO2,p33,2026,2.5,1436460424.9164047
CO2,p33,2026,2.0,2344919141.094349
CO2,p33,2026,1.5,4020226623.1254053
CO2,p33,2027,2.5,1433035890.6189704
CO2,p33,2027,2.0,2341711317.3719215
CO2,p33,2027,1.5,4015072138.6231194
CO2,p33,2028,2.5,358454744.5438274
CO2,p33,2028,2.0,586434038.8239214
CO2,p33,2028,1.5,1005731593.8225459
CO2,p33,2029,2.5,354743772.4560777
CO2,p33,2029,2.0,582669888.2186154
CO2,p33,2029,1.5,1004080146.2136419
CO2,p33,2030,2.5,353455133.9468963
CO2,p33,2030,2.0,581355519.2186426
CO2,p33,2030,1.5,999654592.0301752
CO2,p33,2031,2.5,300478790.95938253
CO2,p33,2031,2.0,494969229.4714814
CO2,p33,2031,1.5,851629803.8058139
CO2,p33,2032,2.5,299132693.83711565
CO2,p33,2032,2.0,491485283.1604703
CO2,p33,2032,1.5,849828770.7510498
CO2,p33,2033,2.5,297673509.96473944
CO2,p33,2033,2.0,489980777.8674334
CO2,p33,2033,1.5,845769925.1304489
CO2,p33,2034,2.5,217333888.18859944
CO2,p33,2034,2.0,360743714.0522963
CO2,p33,2034,1.5,623274026.663535
CO2,p33,2035,2.5,216136927.3567189
CO2,p33,2035,2.0,358000964.7257682
CO2,p33,2035,1.5,621681729.0975866
CO2,p33,2036,2.5,214869066.4058768
CO2,p33,2036,2.0,356642327.2884788
CO2,p33,2036,1.5,618499160.6012888
CO2,p33,2037,2.5,226513366.65797094
CO2,p33,2037,2.0,376788786.5619155
CO2,p33,2037,1.5,654240978.5727882
CO2,p33,2038,2.5,225031125.71017936
CO2,p33,2038,2.0,373729686.4259196
CO2,p33,2038,1.5,652301078.4461298
CO2,p33,2039,2.5,223486440.02179348
CO2,p33,2039,2.0,372060366.15192986
CO2,p33,2039,1.5,648752736.0167425
CO2,p33,2040,2.5,211474851.28680968
CO2,p33,2040,2.0,352941709.20979667
CO2,p33,2040,1.5,616332494.7532011
CO2,p33,2041,2.5,209894678.28269282
CO2,p33,2041,2.0,351205122.9927844
CO2,p33,2041,1.5,614268496.2508904
CO2,p33,2042,2.5,208265783.88360316
CO2,p33,2042,2.0,349400943.5750513
CO2,p33,2042,1.5,612130896.2955725
CO2,p33,2043,2.5,206774844.49959114
CO2,p33,2043,2.0,347840940.89175165
CO2,p33,2043,1.5,610463656.0503457
CO2,p33,2044,2.5,206165216.17220026
CO2,p33,2044,2.0,345909713.51593834
CO2,p33,2044,1.5,608184649.271479
CO2,p33,2045,2.5,204380938.14081222
CO2,p33,2045,2.0,343920487.005731
CO2,p33,2045,1.5,605839677.7119143
CO2,p33,2046,2.5,177728590.80277506
CO2,p33,2046,2.0,299964815.9138375
CO2,p33,2046,1.5,530603552.56522405
CO2,p33,2047,2.5,176103024.4234814
CO2,p33,2047,2.0,299136127.9916983
CO2,p33,2047,1.5,528419719.4633733
CO2,p33,2048,2.5,175332091.8587758
CO2,p33,2048,2.0,297233831.47028846
CO2,p33,2048,1.5,526184549.9239717
CO2,p33,2049,2.5,140805573.8939756
CO2,p33,2049,2.0,239460785.02938974
CO2,p33,2049,1.5,424846881.91351646
CO2,p33,2050,2.5,139411459.30096593
CO2,p33,2050,2.0,237854494.93373334
CO2,p33,2050,1.5,422955865.5437101
CO2,p34,2023,2.5,836766611.0820941
CO2,p34,2023,2.0,1358941630.704095
CO2,p34,2023,1.5,2326717320.5632176
CO2,p34,2024,2.5,835950253.4127457
CO2,p34,2024,2.0,1358419161.7957118
CO2,p34,2024,1.5,2324986642.304199
CO2,p34,2025,2.5,573063486.8095073
CO2,p34,2025,2.0,939115352.0641472
CO2,p34,2025,1.5,1602579966.9019186
CO2,p34,2026,2.5,571988320.7929791
CO2,p34,2026,2.0,933730117.8958178
CO2,p34,2026,1.5,1600825637.4362354
CO2,p34,2027,2.5,570624695.601285
CO2,p34,2027,2.0,932452785.3131969
CO2,p34,2027,1.5,1598773158.3815565
CO2,p34,2028,2.5,280823188.93183136
CO2,p34,2028,2.0,459428364.07504
CO2,p34,2028,1.5,787917464.2985045
CO2,p34,2029,2.5,277915912.5417667
CO2,p34,2029,2.0,456479426.18904
CO2,p34,2029,1.5,786623675.3587695
CO2,p34,2030,2.5,276906358.11115324
CO2,p34,2030,2.0,455449713.79263914
CO2,p34,2030,1.5,783156575.9340618
CO2,p34,2031,2.5,187349773.15497768
CO2,p34,2031,2.0,308615368.7057111
CO2,p34,2031,1.5,530994716.95027244
CO2,p34,2032,2.5,186510476.0129196
CO2,p34,2032,2.0,306443113.72236264
CO2,p34,2032,1.5,529871765.3663108
CO2,p34,2033,2.5,185600668.81285658
CO2,p34,2033,2.0,305505048.428433
CO2,p34,2033,1.5,527341058.2775918
CO2,p34,2034,2.5,128232080.43602264
CO2,p34,2034,2.0,212847234.00798285
CO2,p34,2034,1.5,367746262.61434853
CO2,p34,2035,2.5,127525845.53196904
CO2,p34,2035,2.0,211228947.715005
CO2,p34,2035,1.5,366806769.7848751
CO2,p34,2036,2.5,126777777.89840701
CO2,p34,2036,2.0,210427319.82993856
CO2,p34,2036,1.5,364928979.88836217
CO2,p34,2037,2.5,129799582.1822312
CO2,p34,2037,2.0,215912322.47470325
CO2,p34,2037,1.5,374901520.9043676
CO2,p34,2038,2.5,128950209.54451285
CO2,p34,2038,2.0,214159357.84676835
CO2,p34,2038,1.5,373789894.55917394
CO2,p34,2039,2.5,128065054.02405252
CO2,p34,2039,2.0,213202782.6243473
CO2,p34,2039,1.5,371756578.06412834
CO2,p34,2040,2.5,100969682.90721428
CO2,p34,2040,2.0,168513713.31767502
CO2,p34,2040,1.5,294270908.25208
CO2,p34,2041,2.5,100215221.72096272
CO2,p34,2041,2.0,167684571.89208317
CO2,p34,2041,1.5,293285442.259168
CO2,p34,2042,2.5,99437498.27080004
CO2,p34,2042,2.0,166823157.76833394
CO2,p34,2042,1.5,292264834.8992026
CO2,p34,2043,2.5,98433738.59957193
CO2,p34,2043,2.0,165587280.85531473
CO2,p34,2043,1.5,290607013.09978503
CO2,p34,2044,2.5,98143529.2389192
CO2,p34,2044,2.0,164667933.38271865
CO2,p34,2044,1.5,289522107.64099723
CO2,p34,2045,2.5,97294135.98822832
CO2,p34,2045,2.0,163720975.82221386
CO2,p34,2045,1.5,288405800.1033166
CO2,p34,2046,2.5,63172840.17830293
CO2,p34,2046,2.0,106621164.82917072
CO2,p34,2046,1.5,188600681.9321457
CO2,p34,2047,2.5,62595039.81081844
CO2,p34,2047,2.0,106326611.37872963
CO2,p34,2047,1.5,187824448.13151652
CO2,p34,2048,2.5,62321015.24629331
CO2,p34,2048,2.0,105650448.50827666
CO2,p34,2048,1.5,187029967.02160484
CO2,p34,2049,2.5,61656915.8985605
CO2,p34,2049,2.0,104856740.22164586
CO2,p34,2049,1.5,186034883.0198412
CO2,p34,2050,2.5,61046451.384713374
CO2,p34,2050,2.0,104153366.83522615
CO2,p34,2050,1.5,185206831.72860643
CO2,p35,2023,2.5,7199002.754082653
CO2,p35,2023,2.0,11691461.409323072
CO2,p35,2023,1.5,20017582.17508883
CO2,p35,2024,2.5,7191979.336761598
CO2,p35,2024,2.0,11686966.422237596
CO2,p35,2024,1.5,20002692.530368194
CO2,p35,2025,2.5,7121980.528857875
CO2,p35,2025,2.0,11671239.584621537
CO2,p35,2025,1.5,19916717.053039446
CO2,p35,2026,2.5,7108618.464075776
CO2,p35,2026,2.0,11604312.387595406
CO2,p35,2026,1.5,19894914.40711385
CO2,p35,2027,2.5,7091671.45508385
CO2,p35,2027,2.0,11588437.815245751
CO2,p35,2027,1.5,19869406.38540286
CO2,p35,2028,2.5,6313682.791120909
CO2,p35,2028,2.0,10329221.625346407
CO2,p35,2028,1.5,17714566.07300571
CO2,p35,2029,2.5,6248319.168612377
CO2,p35,2029,2.0,10262921.33706273
CO2,p35,2029,1.5,17685478.115578767
CO2,p35,2030,2.5,6225621.589899203
CO2,p35,2030,2.0,10239770.551468102
CO2,p35,2030,1.5,17607528.12129181
CO2,p35,2031,2.5,6224023.677586304
CO2,p35,2031,2.0,10252637.778762843
CO2,p35,2031,1.5,17640393.341911685
CO2,p35,2032,2.5,6196141.042893286
CO2,p35,2032,2.0,10180472.404754454
CO2,p35,2032,1.5,17603087.306629866
CO2,p35,2033,2.5,6165915.964635269
CO2,p35,2033,2.0,10149308.552766707
CO2,p35,2033,1.5,17519013.648167558
CO2,p35,2034,2.5,5107490.797782471
CO2,p35,2034,2.0,8477717.006015563
CO2,p35,2034,1.5,14647353.812205987
CO2,p35,2035,2.5,5079361.422814354
CO2,p35,2035,2.0,8413260.574197117
CO2,p35,2035,1.5,14609933.761273315
CO2,p35,2036,2.5,5049565.847935233
CO2,p35,2036,2.0,8381331.691562593
CO2,p35,2036,1.5,14535141.286691312
CO2,p35,2037,2.5,5023459.721035799
CO2,p35,2037,2.0,8356165.998317391
CO2,p35,2037,1.5,14509312.418079292
CO2,p35,2038,2.5,4990587.587227711
CO2,p35,2038,2.0,8288323.351578601
CO2,p35,2038,1.5,14466290.629595548
CO2,p35,2039,2.5,4956330.5963412365
CO2,p35,2039,2.0,8251302.299436642
CO2,p35,2039,1.5,14387597.899301248
CO2,p35,2040,2.5,4918359.704004514
CO2,p35,2040,2.0,8208514.014206168
CO2,p35,2040,1.5,14334304.471747803
CO2,p35,2041,2.5,4881608.954771151
CO2,p35,2041,2.0,8168125.496988586
CO2,p35,2041,1.5,14286301.189082656
CO2,p35,2042,2.5,4843725.071530133
CO2,p35,2042,2.0,8126164.936226977
CO2,p35,2042,1.5,14236586.12641897
CO2,p35,2043,2.5,4808549.423137819
CO2,p35,2043,2.0,8089041.777381467
CO2,p35,2043,1.5,14196333.544592738
CO2,p35,2044,2.5,4794372.515162877
CO2,p35,2044,2.0,8044131.080887465
CO2,p35,2044,1.5,14143335.237383917
CO2,p35,2045,2.5,4752879.125967918
CO2,p35,2045,2.0,7997871.614406924
CO2,p35,2045,1.5,14088802.91906779
CO2,p35,2046,2.5,4695109.335680198
CO2,p35,2046,2.0,7924260.251044877
CO2,p35,2046,1.5,14017112.733193202
CO2,p35,2047,2.5,4652166.262488002
CO2,p35,2047,2.0,7902368.554373974
CO2,p35,2047,1.5,13959421.761033043
CO2,p35,2048,2.5,4631800.3063670425
CO2,p35,2048,2.0,7852115.01825713
CO2,p35,2048,1.5,13900374.618849162
CO2,p35,2049,2.5,4579919.489469641
CO2,p35,2049,2.0,7788833.112143762
CO2,p35,2049,1.5,13818803.19582556
CO2,p35,2050,2.5,4534573.751950141
CO2,p35,2050,2.0,7736586.037604098
CO2,p35,2050,1.5,13757294.95799469
CO2,p36,2023,2.5,1187221808.0439794
CO2,p36,2023,2.0,1928094546.8705657
CO2,p36,2023,1.5,3301194750.772982
