eall,r,t,dr,Value
CO2,p60,2044,2.0,62446319.25410707
CO2,p60,2044,1.5,98254698.12709154
CO2,p60,2047,2.5,39723661.4798991
CO2,p60,2047,2.0,61977231.000052005
CO2,p60,2047,1.5,96709437.63430934
CO2,p60,2050,2.5,39718417.532667756
CO2,p60,2050,2.0,61563547.175635025
CO2,p60,2050,1.5,95324202.07840262
CO2,p61,2020,2.5,160349.3427846307
CO2,p61,2020,2.0,253886.45940899858
CO2,p61,2020,1.5,454323.137889787
CO2,p61,2023,2.5,34810.166934919675
CO2,p61,2023,2.0,55806.775562331546
CO2,p61,2023,1.5,97247.45048485497
CO2,p61,2026,2.5,36467.79393182061
CO2,p61,2026,2.0,59122.02955613342
CO2,p61,2026,1.5,100562.70447865686
CO2,p61,2029,2.5,61373126.63338735
CO2,p61,2029,2.0,100509613.18221407
CO2,p61,2029,1.5,167219533.43589598
CO2,p61,2032,2.5,58212061.098259516
CO2,p61,2032,2.0,94893633.84510797
CO2,p61,2032,1.5,155497971.4268576
CO2,p61,2035,2.5,57184615.824621424
CO2,p61,2035,2.0,92233251.33003454
CO2,p61,2035,1.5,149417867.15465596
CO2,p61,2038,2.5,58397813.92927452
CO2,p61,2038,2.0,93294068.5943288
CO2,p61,2038,1.5,149555377.13594696
CO2,p61,2041,2.5,61391920.977170534
CO2,p61,2041,2.0,97233447.09679031
CO2,p61,2041,1.5,154366968.93103573
CO2,p61,2044,2.5,62542792.1869717
CO2,p61,2044,2.0,98281530.57952696
CO2,p61,2044,1.5,154638771.8908641
CO2,p61,2047,2.5,64469581.490588486
CO2,p61,2047,2.0,100586048.60835274
CO2,p61,2047,1.5,156954740.2781343
CO2,p61,2050,2.5,66041681.76607665
CO2,p61,2050,2.0,102364606.7374188
CO2,p61,2050,1.5,158500036.23858395
CO2,p62,2020,2.5,208666775.56030092
CO2,p62,2020,2.0,330389061.30380976
CO2,p62,2020,1.5,591222530.7541858
CO2,p62,2023,2.5,87281368.5464193
CO2,p62,2023,2.0,139927273.38394204
CO2,p62,2023,1.5,243833664.51063165
CO2,p62,2026,2.5,53391453.95779311
CO2,p62,2026,2.0,86558872.32551306
CO2,p62,2026,1.5,147230979.0957325
CO2,p62,2029,2.5,56668526.74276326
CO2,p62,2029,2.0,92804978.57872824
CO2,p62,2029,1.5,154401203.2991231
CO2,p62,2032,2.5,59489927.38898646
CO2,p62,2032,2.0,96976730.94916973
CO2,p62,2032,1.5,158911449.87468988
CO2,p62,2035,2.5,63727477.14184585
CO2,p62,2035,2.0,102786253.4545901
CO2,p62,2035,1.5,166513730.59643593
CO2,p62,2038,2.5,70828653.08934267
CO2,p62,2038,2.0,113153092.13053522
CO2,p62,2038,1.5,181390453.0336824
CO2,p62,2041,2.5,75561739.93821824
CO2,p62,2041,2.0,119675819.32411441
CO2,p62,2041,1.5,189996282.5036123
CO2,p62,2044,2.5,71467764.39542708
CO2,p62,2044,2.0,112306486.90709971
CO2,p62,2044,1.5,176706010.86781424
CO2,p62,2047,2.5,69414571.61495501
CO2,p62,2047,2.0,108301268.80239056
CO2,p62,2047,1.5,168993590.58091143
CO2,p62,2050,2.5,72763841.15659009
CO2,p62,2050,2.0,112783953.79271463
CO2,p62,2050,1.5,174633218.77581617
CO2,p63,2020,2.5,5221068941.706949
CO2,p63,2020,2.0,8266692491.036003
CO2,p63,2020,1.5,14793028668.169687
CO2,p63,2023,2.5,6421917593.112225
CO2,p63,2023,2.0,10295455188.957693
CO2,p63,2023,1.5,17940595180.75796
CO2,p63,2026,2.5,4654197501.430484
CO2,p63,2026,2.0,7545441403.83427
CO2,p63,2026,1.5,12834302200.914364
CO2,p63,2029,2.5,3070286432.7016745
CO2,p63,2029,2.0,5028150244.859264
CO2,p63,2029,1.5,8365418106.491518
CO2,p63,2032,2.5,2869771104.2952337
CO2,p63,2032,2.0,4678120019.330587
CO2,p63,2032,1.5,7665826922.432474
CO2,p63,2035,2.5,2065874104.4006057
CO2,p63,2035,2.0,3332055007.097751
CO2,p63,2035,1.5,5397929111.498357
CO2,p63,2038,2.5,2168046738.524079
CO2,p63,2038,2.0,3463586862.764077
CO2,p63,2038,1.5,5552314818.171421
CO2,p63,2041,2.5,2353708591.8889837
CO2,p63,2041,2.0,3727839041.4889107
CO2,p63,2041,1.5,5918284609.663052
CO2,p63,2044,2.5,2485953575.936281
CO2,p63,2044,2.0,3906498476.4712987
CO2,p63,2044,1.5,6146588511.930366
CO2,p63,2047,2.5,2191685418.535163
CO2,p63,2047,2.0,3419488244.625542
CO2,p63,2047,1.5,5335778636.74791
CO2,p63,2050,2.5,1987009382.914207
CO2,p63,2050,2.0,3079864543.5170207
CO2,p63,2050,1.5,4768822518.994097
CO2,p64,2020,2.5,1981781538.6243734
CO2,p64,2020,2.0,3137820769.488591
CO2,p64,2020,1.5,5615047692.769058
CO2,p64,2023,2.5,1740432896.7684915
CO2,p64,2023,2.0,2790217818.628851
CO2,p64,2023,1.5,4862161743.353246
CO2,p64,2026,2.5,1357289700.149996
CO2,p64,2026,2.0,2200454513.879539
CO2,p64,2026,1.5,3742829173.1408978
CO2,p64,2029,2.5,1244689948.7216468
CO2,p64,2029,2.0,2038405278.3412478
CO2,p64,2029,1.5,3391329135.647385
CO2,p64,2032,2.5,984661777.9420127
CO2,p64,2032,2.0,1605133583.2205412
CO2,p64,2032,1.5,2630260913.680719
CO2,p64,2035,2.5,651096666.4474152
CO2,p64,2035,2.0,1050155913.6248631
CO2,p64,2035,1.5,1701252580.0722783
CO2,p64,2038,2.5,646288494.8672879
CO2,p64,2038,2.0,1032485278.3855454
CO2,p64,2038,1.5,1655129072.221103
CO2,p64,2041,2.5,733894338.7870389
CO2,p64,2041,2.0,1162352883.3968132
CO2,p64,2041,1.5,1845341256.4876413
CO2,p64,2044,2.5,675717016.7725987
CO2,p64,2044,2.0,1061841026.3569409
CO2,p64,2044,1.5,1670728887.6245573
CO2,p64,2047,2.5,622837552.1900811
CO2,p64,2047,2.0,971757018.6002313
CO2,p64,2047,1.5,1516332260.567475
CO2,p64,2050,2.5,542998942.1463325
CO2,p64,2050,2.0,841648360.3268155
CO2,p64,2050,1.5,1303197461.1511981
CO2,p65,2020,2.5,2609292751.4575057
CO2,p65,2020,2.0,4131380189.8077173
CO2,p65,2020,1.5,7392996129.129599
CO2,p65,2023,2.5,2340703497.8915315
CO2,p65,2023,2.0,3752556401.3816614
CO2,p65,2023,1.5,6539108184.585866
CO2,p65,2026,2.5,1895926844.6752903
CO2,p65,2026,2.0,3073699581.519031
CO2,p65,2026,1.5,5228161905.013679
CO2,p65,2029,2.5,899623635.9350748
CO2,p65,2029,2.0,1473296679.1400497
CO2,p65,2029,1.5,2451148457.3303485
CO2,p65,2032,2.5,688780746.4979334
CO2,p65,2032,2.0,1122806970.318549
CO2,p65,2032,1.5,1839893774.8917398
CO2,p65,2035,2.5,463017294.409775
CO2,p65,2035,2.0,746802087.7577016
CO2,p65,2035,1.5,1209819382.1674767
CO2,p65,2038,2.5,474074260.6432417
CO2,p65,2038,2.0,757362538.344691
CO2,p65,2038,1.5,1214092618.7204971
CO2,p65,2041,2.5,518395054.89281327
CO2,p65,2041,2.0,821041878.8475771
CO2,p65,2041,1.5,1303478895.2507155
CO2,p65,2044,2.5,545762556.328967
CO2,p65,2044,2.0,857626874.2312338
CO2,p65,2044,1.5,1349412914.000193
CO2,p65,2047,2.5,552663833.6118385
CO2,p65,2047,2.0,862271321.5514548
CO2,p65,2047,1.5,1345490484.9712296
CO2,p65,2050,2.5,526932974.4254947
CO2,p65,2050,2.0,816746110.3595167
CO2,p65,2050,1.5,1264639138.6211872
CO2,p66,2020,2.5,683036921.4224706
CO2,p66,2020,2.0,1081475125.5855784
CO2,p66,2020,1.5,1935271277.3636665
CO2,p66,2023,2.5,722453437.3169895
CO2,p66,2023,2.0,1158219002.6827927
CO2,p66,2023,1.5,2018282618.5363517
CO2,p66,2026,2.5,967140502.8140703
CO2,p66,2026,2.0,1567939906.0773563
CO2,p66,2026,1.5,2666963204.729709
CO2,p66,2029,2.5,868708105.7903913
CO2,p66,2029,2.0,1422666897.888612
CO2,p66,2029,1.5,2366914838.9651246
CO2,p66,2032,2.5,461110417.55779386
CO2,p66,2032,2.0,751673146.4298283
CO2,p66,2032,1.5,1231733307.1749287
CO2,p66,2035,2.5,201943191.9095878
CO2,p66,2035,2.0,325714825.66062546
CO2,p66,2035,1.5,527658017.57021326
CO2,p66,2038,2.5,172802591.57076782
CO2,p66,2038,2.0,276062676.77769005
CO2,p66,2038,1.5,442543222.315381
CO2,p66,2041,2.5,182725534.7994087
CO2,p66,2041,2.0,289403448.17941034
CO2,p66,2041,1.5,459454379.40891784
CO2,p66,2044,2.5,182342833.9098467
CO2,p66,2044,2.0,286538739.0011877
CO2,p66,2044,1.5,450847666.2606099
CO2,p66,2047,2.5,218713264.41289788
CO2,p66,2047,2.0,341238496.30912864
CO2,p66,2047,1.5,532469465.71726453
CO2,p66,2050,2.5,212464151.95919105
CO2,p66,2050,2.0,329319435.5367461
CO2,p66,2050,1.5,509913964.7020585
CO2,p67,2020,2.5,2605388998.192812
CO2,p67,2020,2.0,4125199247.138619
CO2,p67,2020,1.5,7381935494.879635
CO2,p67,2023,2.5,2704079878.790339
CO2,p67,2023,2.0,4335112186.632131
CO2,p67,2023,1.5,7554254899.477772
CO2,p67,2026,2.5,2279527788.8321304
CO2,p67,2026,2.0,3695598081.8945146
CO2,p67,2026,1.5,6285970569.203753
CO2,p67,2029,2.5,2239900027.398739
CO2,p67,2029,2.0,3668242073.8559055
CO2,p67,2029,1.5,6102916016.680622
CO2,p67,2032,2.5,1402898999.9422867
CO2,p67,2032,2.0,2286917547.851125
CO2,p67,2032,1.5,3747469931.3526835
CO2,p67,2035,2.5,1091596289.024621
CO2,p67,2035,2.0,1760639175.8461628
CO2,p67,2035,1.5,2852235464.870784
CO2,p67,2038,2.5,1091147292.1781118
CO2,p67,2038,2.0,1743174332.6260076
CO2,p67,2038,1.5,2794401601.919554
CO2,p67,2041,2.5,1146700491.6891012
CO2,p67,2041,2.0,1816161472.3862064
CO2,p67,2041,1.5,2883322045.5766416
CO2,p67,2044,2.5,1137642476.4167511
CO2,p67,2044,2.0,1787723891.5120375
CO2,p67,2044,1.5,2812852276.8546047
CO2,p67,2047,2.5,996846315.7218237
CO2,p67,2047,2.0,1555289016.152374
CO2,p67,2047,1.5,2426877156.076691
CO2,p67,2050,2.5,958265762.243625
CO2,p67,2050,2.0,1485311931.477619
CO2,p67,2050,1.5,2299837829.3847003
CO2,p68,2020,2.5,173948106.9329205
CO2,p68,2020,2.0,275417835.9771241
CO2,p68,2020,1.5,492852969.6432747
CO2,p68,2023,2.5,102792250.80343755
CO2,p68,2023,2.0,164793925.89122528
CO2,p68,2023,1.5,287165653.03817475
CO2,p68,2026,2.5,137856737.39488423
CO2,p68,2026,2.0,223495013.6553426
CO2,p68,2026,1.5,380150397.05862015
CO2,p68,2029,2.5,103535136.56931938
CO2,p68,2029,2.0,169557542.49758103
CO2,p68,2029,1.5,282095734.42075425
CO2,p68,2032,2.5,86324287.97622168
CO2,p68,2032,2.0,140720414.6461696
CO2,p68,2032,1.5,230592276.10086614
CO2,p68,2035,2.5,62433288.598200396
CO2,p68,2035,2.0,100698852.57774258
CO2,p68,2035,1.5,163132141.175943
CO2,p68,2038,2.5,69002515.42542756
CO2,p68,2038,2.0,110235725.86257328
CO2,p68,2038,1.5,176713759.01633886
CO2,p68,2041,2.5,74751429.80256763
CO2,p68,2041,2.0,118392437.95319963
CO2,p68,2041,1.5,187958797.48044464
CO2,p68,2044,2.5,102004280.4268203
CO2,p68,2044,2.0,160292440.67071763
CO2,p68,2044,1.5,252208385.67070955
CO2,p68,2047,2.5,140440779.75682145
CO2,p68,2047,2.0,219117028.10226592
CO2,p68,2047,1.5,341910798.8844082
CO2,p68,2050,2.5,146296687.1454943
CO2,p68,2050,2.0,226759865.0755162
CO2,p68,2050,1.5,351112049.1491864
CO2,p69,2020,2.5,27397589.493823852
CO2,p69,2020,2.0,43379516.698554434
CO2,p69,2020,1.5,77626503.56583425
CO2,p69,2023,2.5,12228289.320470862
CO2,p69,2023,2.0,19604082.878850114
CO2,p69,2023,1.5,34161570.16512495
CO2,p69,2026,2.5,13400581.311985837
CO2,p69,2026,2.0,21725184.854280073
CO2,p69,2026,1.5,36953118.16335489
CO2,p69,2029,2.5,14425947.141220214
CO2,p69,2029,2.0,23625101.839969337
CO2,p69,2029,1.5,39305479.16738261
CO2,p69,2032,2.5,9130157.912397465
CO2,p69,2032,2.0,14883408.103771208
CO2,p69,2032,1.5,24388777.98517131
CO2,p69,2035,2.5,5112996.899261417
CO2,p69,2035,2.0,8246769.192357124
CO2,p69,2035,1.5,13359766.091618542
CO2,p69,2038,2.5,5362607.945575293
CO2,p69,2038,2.0,8567093.181345897
CO2,p69,2038,1.5,13733508.153302582
CO2,p69,2041,2.5,25031971.025222495
CO2,p69,2041,2.0,39646011.91278014
CO2,p69,2041,1.5,62941661.24839183
CO2,p69,2044,2.5,50460265.466775365
CO2,p69,2044,2.0,79294702.87636128
CO2,p69,2044,1.5,124764392.63763139
CO2,p69,2047,2.5,52503880.37187879
CO2,p69,2047,2.0,81917048.95717214
CO2,p69,2047,1.5,127823583.10431224
CO2,p69,2050,2.5,52332098.70530351
CO2,p69,2050,2.0,81114752.99322045
CO2,p69,2050,1.5,125597036.89272842
CO2,p70,2020,2.5,1103920230.1208153
CO2,p70,2020,2.0,1747873697.6912909
CO2,p70,2020,1.5,3127773985.3423104
CO2,p70,2023,2.5,1074544287.565575
CO2,p70,2023,2.0,1722682111.8114772
CO2,p70,2023,1.5,3001901501.770495
CO2,p70,2026,2.5,1348145156.3884223
CO2,p70,2026,2.0,2185629268.690321
CO2,p70,2026,1.5,3717612400.949892
CO2,p70,2029,2.5,913042203.0262126
CO2,p70,2029,2.0,1495272013.6516237
CO2,p70,2029,1.5,2487709190.8540287
CO2,p70,2032,2.5,541011163.5092512
CO2,p70,2032,2.0,881922307.6383685
CO2,p70,2032,1.5,1445166806.6343012
CO2,p70,2035,2.5,218296746.89914832
CO2,p70,2035,2.0,352091527.2566908
CO2,p70,2035,1.5,570388274.1558391
CO2,p70,2038,2.5,334334116.6450883
CO2,p70,2038,2.0,534119137.5671533
CO2,p70,2038,1.5,856221518.2374213
CO2,p70,2041,2.5,332312389.95172167
CO2,p70,2041,2.0,526321357.4957904
CO2,p70,2041,1.5,835583177.0462366
CO2,p70,2044,2.5,350977535.3778547
CO2,p70,2044,2.0,551536127.022343
CO2,p70,2044,1.5,867801598.4617286
CO2,p70,2047,2.5,432357759.4567066
CO2,p70,2047,2.0,674568650.8800972
CO2,p70,2047,1.5,1052598733.7558563
CO2,p70,2050,2.5,407847349.71787834
CO2,p70,2050,2.0,632163392.0627115
CO2,p70,2050,1.5,978833639.322908
CO2,p71,2020,2.5,2226533.39824904
CO2,p71,2020,2.0,3525344.5472276467
CO2,p71,2020,1.5,6308511.295038946
CO2,p71,2023,2.5,2341414.9394448036
CO2,p71,2023,2.0,3753696.9664115105
CO2,p71,2023,1.5,6541095.703845801
CO2,p71,2026,2.5,2421846.792631329
CO2,p71,2026,2.0,3926327.375932609
CO2,p71,2026,1.5,6678426.003922756
CO2,p71,2029,2.5,2453991.097896567
CO2,p71,2029,2.0,4018854.98641032
CO2,p71,2029,1.5,6686236.614558763
CO2,p71,2032,2.5,2287446.027806491
CO2,p71,2032,2.0,3728850.3740955135
CO2,p71,2032,1.5,6110301.033181723
CO2,p71,2035,2.5,2431899.9404867576
CO2,p71,2035,2.0,3922419.258849609
CO2,p71,2035,1.5,6354319.199336367
CO2,p71,2038,2.5,2530140.0163109265
CO2,p71,2038,2.0,4042052.9528869684
CO2,p71,2038,1.5,6479626.871040178
CO2,p71,2041,2.5,2434758.557226804
CO2,p71,2041,2.0,3856207.194682915
CO2,p71,2041,1.5,6122080.76528127
CO2,p71,2044,2.5,2319592.187450734
CO2,p71,2044,2.0,3645073.437422582
CO2,p71,2044,1.5,5735255.408532035
CO2,p71,2047,2.5,53195848.10463432
CO2,p71,2047,2.0,82996663.53497921
CO2,p71,2047,1.5,129508216.58981656
CO2,p71,2050,2.5,55442973.07817053
CO2,p71,2050,2.0,85936608.27116433
CO2,p71,2050,1.5,133063135.38760927
CO2,p72,2020,2.5,3384625712.856962
CO2,p72,2020,2.0,5358990712.023522
CO2,p72,2020,1.5,9589772853.094725
CO2,p72,2023,2.5,3487773402.1748805
CO2,p72,2023,2.0,5591509739.99465
CO2,p72,2023,1.5,9743620933.059984
CO2,p72,2026,2.5,3308767861.3562512
CO2,p72,2026,2.0,5364214563.1078615
CO2,p72,2026,1.5,9124178041.921783
CO2,p72,2029,2.5,2064629840.7707088
CO2,p72,2029,2.0,3381205391.4071026
CO2,p72,2029,1.5,5625368261.810046
CO2,p72,2032,2.5,1044528005.4016533
CO2,p72,2032,2.0,1702723734.832832
CO2,p72,2032,1.5,2790177548.675649
CO2,p72,2035,2.5,255107292.0875749
CO2,p72,2035,2.0,411463374.3347982
CO2,p72,2035,1.5,666570666.422373
CO2,p72,2038,2.5,372586216.4855532
CO2,p72,2038,2.0,595229199.5074081
CO2,p72,2038,1.5,954184212.950807
CO2,p72,2041,2.5,383168104.12187463
CO2,p72,2041,2.0,606867401.9040095
CO2,p72,2041,1.5,963457371.6359276
CO2,p72,2044,2.5,370642951.0643884
CO2,p72,2044,2.0,582438923.1011819
CO2,p72,2044,1.5,916424879.0053561
CO2,p72,2047,2.5,278902260.2218898
CO2,p72,2047,2.0,435145934.79645634
CO2,p72,2047,1.5,679002884.8333967
CO2,p72,2050,2.5,221135389.88171458
CO2,p72,2050,2.0,342759854.3166576
CO2,p72,2050,1.5,530724935.7161151
CO2,p73,2020,2.5,675487.7260809538
CO2,p73,2020,2.0,1069522.2329615103
CO2,p73,2020,1.5,1913881.8905627024
CO2,p73,2023,2.5,709262.1123850015
CO2,p73,2023,2.0,1137071.0055696056
CO2,p73,2023,1.5,1981430.663170798
CO2,p73,2026,2.5,743036.4986890493
CO2,p73,2026,2.0,1204619.778177701
CO2,p73,2026,1.5,2048979.4357788933
CO2,p73,2029,2.5,776810.8849930969
CO2,p73,2029,2.0,1272168.5507857965
CO2,p73,2029,1.5,2116528.208386989
CO2,p73,2032,2.5,821843.4000651605
CO2,p73,2032,2.0,1339717.3233938918
CO2,p73,2032,1.5,2195335.1097631003
CO2,p73,2035,2.5,872504.9795212321
CO2,p73,2035,2.0,1407266.0960019873
CO2,p73,2035,1.5,2279771.075523219
CO2,p73,2038,2.5,923166.5589773036
CO2,p73,2038,2.0,1474814.8686100824
CO2,p73,2038,1.5,2364207.0412833383
CO2,p73,2041,2.5,973828.1384333752
CO2,p73,2041,2.0,1542363.6412181777
CO2,p73,2041,1.5,2448643.0070434576
CO2,p73,2044,2.5,1024489.7178894466
CO2,p73,2044,2.0,1609912.4138262735
CO2,p73,2044,1.5,2533078.972803577
CO2,p73,2047,2.5,1075151.2973455181
CO2,p73,2047,2.0,1677461.1864343686
CO2,p73,2047,1.5,2617514.938563696
CO2,p73,2050,2.5,1125812.8768015897
CO2,p73,2050,2.0,1745009.9590424642
CO2,p73,2050,1.5,2701950.9043238154
CO2,p74,2020,2.5,42995261.60662277
CO2,p74,2020,2.0,68075830.87715273
CO2,p74,2020,1.5,121819907.8854312
CO2,p74,2023,2.5,9049934.477400852
CO2,p74,2023,2.0,14508625.114563271
CO2,p74,2023,1.5,25282356.63527857
CO2,p74,2026,2.5,13779167.889426708
CO2,p74,2026,2.0,22338954.002555422
CO2,p74,2026,1.5,37997099.331449404
CO2,p74,2029,2.5,15957046.846994488
CO2,p74,2029,2.0,26132554.981309813
CO2,p74,2029,1.5,43477171.119347304
CO2,p74,2032,2.5,12878151.66203444
CO2,p74,2032,2.0,20993151.339480802
CO2,p74,2032,1.5,34400542.11091392
CO2,p74,2035,2.5,11415436.088585723
CO2,p74,2035,2.0,18411993.691267293
CO2,p74,2035,1.5,29827429.779853016
CO2,p74,2038,2.5,11899917.079255993
CO2,p74,2038,2.0,19010843.138811402
CO2,p74,2038,1.5,30475397.398094617
CO2,p74,2041,2.5,16424143.49168953
CO2,p74,2041,2.0,26012805.29897648
CO2,p74,2041,1.5,41297701.84326558
CO2,p74,2044,2.5,17541449.149008702
CO2,p74,2044,2.0,27565134.37701368
CO2,p74,2044,1.5,43371714.928867675
CO2,p74,2047,2.5,18172758.592048276
CO2,p74,2047,2.0,28353309.216913015
CO2,p74,2047,1.5,44242579.818337426
CO2,p74,2050,2.5,17594918.66898606
CO2,p74,2050,2.0,27272123.936928388
CO2,p74,2050,1.5,42227804.80556654
CO2,p75,2020,2.5,342538283.86440516
CO2,p75,2020,2.0,542352282.7853082
CO2,p75,2020,1.5,970525137.6158144
CO2,p75,2023,2.5,540976445.8600982
CO2,p75,2023,2.0,867279698.9185703
CO2,p75,2023,1.5,1511299277.3234491
CO2,p75,2026,2.5,593280542.4874003
CO2,p75,2026,2.0,961833606.7598764
CO2,p75,2026,1.5,1636016041.4046495
CO2,p75,2029,2.5,631158583.9582686
CO2,p75,2029,2.0,1033636521.5548457
CO2,p75,2029,1.5,1719678460.6399202
CO2,p75,2032,2.5,85429785.18751037
CO2,p75,2032,2.0,139262252.56594157
CO2,p75,2032,1.5,228202850.84334964
CO2,p75,2035,2.5,61481161.51063798
CO2,p75,2035,2.0,99163163.72683544
CO2,p75,2035,1.5,160644325.23747343
CO2,p75,2038,2.5,64000030.499753006
CO2,p75,2038,2.0,102243951.16423956
CO2,p75,2038,1.5,163902517.1335138
CO2,p75,2041,2.5,69648862.77500807
CO2,p75,2041,2.0,110310915.60897231
CO2,p75,2041,1.5,175128643.39380643
CO2,p75,2044,2.5,76011836.89522643
CO2,p75,2044,2.0,119447172.26392725
CO2,p75,2044,1.5,187941354.96072468
CO2,p75,2047,2.5,125530936.82340299
CO2,p75,2047,2.0,195854550.64593765
CO2,p75,2047,1.5,305611966.6119497
CO2,p75,2050,2.5,122868085.72785826
CO2,p75,2050,2.0,190445532.8781803
CO2,p75,2050,1.5,294883405.74685985
CO2,p76,2020,2.5,277568026.0410545
CO2,p76,2020,2.0,439482707.8983363
CO2,p76,2020,1.5,786442740.4496543
CO2,p76,2023,2.5,349310853.6691116
CO2,p76,2023,2.0,560006289.21556
CO2,p76,2023,1.5,975852543.5835501
CO2,p76,2026,2.5,565464847.0189791
CO2,p76,2026,2.0,916738464.1065266
CO2,p76,2026,1.5,1559312153.900821
CO2,p76,2029,2.5,309346308.561325
CO2,p76,2029,2.0,506610621.2670975
CO2,p76,2029,1.5,842856608.8337551
CO2,p76,2032,2.5,226477542.36903867
CO2,p76,2032,2.0,369189418.38240546
CO2,p76,2032,1.5,604974257.0131855
CO2,p76,2035,2.5,138869015.5826828
CO2,p76,2035,2.0,223982283.19787544
CO2,p76,2035,1.5,362851298.7805582
CO2,p76,2038,2.5,215968585.83578452
CO2,p76,2038,2.0,345022984.6888753
CO2,p76,2038,1.5,553090280.7989603
CO2,p76,2041,2.5,251208502.27751082
CO2,p76,2041,2.0,397867801.2950171
CO2,p76,2041,1.5,631651436.3625271
CO2,p76,2044,2.5,275726644.3173088
CO2,p76,2044,2.0,433284726.7843424
CO2,p76,2044,1.5,681741702.9823569
CO2,p76,2047,2.5,427219875.3031529
CO2,p76,2047,2.0,666552475.6038722
CO2,p76,2047,1.5,1040090272.3349011
CO2,p76,2050,2.5,347620186.4354054
CO2,p76,2050,2.0,538811288.9748783
CO2,p76,2050,1.5,834288447.4449729
CO2,p77,2020,2.5,15589122.756209144
CO2,p77,2020,2.0,24682777.697331145
CO2,p77,2020,1.5,44169181.14259257
CO2,p77,2023,2.5,660102.971416955
CO2,p77,2023,2.0,1058260.3192557534
CO2,p77,2023,1.5,1844097.1899902236
CO2,p77,2026,2.5,619601.1316784648
CO2,p77,2026,2.0,1004504.8649938749
CO2,p77,2026,1.5,1708597.0600830393
CO2,p77,2029,2.5,30356255.392971747
CO2,p77,2029,2.0,49713867.5276204
CO2,p77,2029,1.5,82709797.30258968
CO2,p77,2032,2.5,21107800.98226489
CO2,p77,2032,2.0,34408607.08067838
CO2,p77,2032,1.5,56383851.938926764
CO2,p77,2035,2.5,14665035.248232227
CO2,p77,2035,2.0,23653282.658439074
CO2,p77,2035,1.5,38318317.90667131
CO2,p77,2038,2.5,15575330.85914083
CO2,p77,2038,2.0,24882540.762773763
CO2,p77,2038,1.5,39888042.44414115
CO2,p77,2041,2.5,16551288.301179323
CO2,p77,2041,2.0,26214179.159093264
CO2,p77,2041,1.5,41617401.21972836
CO2,p77,2044,2.5,17039202.776725583
CO2,p77,2044,2.0,26775890.07771163
CO2,p77,2044,1.5,42129896.97542039
CO2,p77,2047,2.5,68715417.81205976
CO2,p77,2047,2.0,107210442.45022935
CO2,p77,2047,1.5,167291462.2126062
CO2,p77,2050,2.5,69313575.15044403
CO2,p77,2050,2.0,107436041.48318824
CO2,p77,2050,1.5,166352580.36106566
CO2,p78,2020,2.5,438186672.6162712
CO2,p78,2020,2.0,693795564.9757628
CO2,p78,2020,1.5,1241528905.7461019
CO2,p78,2023,2.5,237796279.24146488
CO2,p78,2023,2.0,381228955.6093326
CO2,p78,2023,1.5,664319764.2301242
CO2,p78,2026,2.5,327729731.59208155
CO2,p78,2026,2.0,531319413.33867764
CO2,p78,2026,1.5,903739562.875134
CO2,p78,2029,2.5,334549888.7800608
CO2,p78,2029,2.0,547886049.741259
CO2,p78,2029,1.5,911527233.1978468
CO2,p78,2032,2.5,261397253.9690179
CO2,p78,2032,2.0,426113331.81250864
CO2,p78,2032,1.5,698252938.6843629
CO2,p78,2035,2.5,193953041.7817007
CO2,p78,2035,2.0,312827486.74467856
CO2,p78,2035,1.5,506780528.5263792
CO2,p78,2038,2.5,197297455.57322824
CO2,p78,2038,2.0,315194715.610889
CO2,p78,2038,1.5,505273971.5899748
CO2,p78,2041,2.5,186363097.1044947
CO2,p78,2041,2.0,295164674.02677196
CO2,p78,2041,1.5,468600851.10089713
CO2,p78,2044,2.5,199976130.90205643
CO2,p78,2044,2.0,314248205.7032315
CO2,p78,2044,1.5,494446477.5050845
CO2,p78,2047,2.5,298861671.3499544
CO2,p78,2047,2.0,466286796.13762516
CO2,p78,2047,1.5,727595168.4697843
CO2,p78,2050,2.5,254948621.8770674
CO2,p78,2050,2.0,395170363.9094544
CO2,p78,2050,1.5,611876692.5049617
CO2,p79,2020,2.5,738787097.2579061
CO2,p79,2020,2.0,1169746237.325018
CO2,p79,2020,1.5,2093230108.8974004
CO2,p79,2023,2.5,1697108223.038284
CO2,p79,2023,2.0,2720760802.0137568
CO2,p79,2023,1.5,4741127734.20219
CO2,p79,2026,2.5,1126779671.4506066
CO2,p79,2026,2.0,1826748861.2911348
CO2,p79,2026,1.5,3107180306.12137
CO2,p79,2029,2.5,902488083.003116
CO2,p79,2029,2.0,1477987730.1355379
CO2,p79,2029,1.5,2458953037.7476206
CO2,p79,2032,2.5,543816554.2898664
CO2,p79,2032,2.0,886495478.9108782
CO2,p79,2032,1.5,1452660658.7195063
CO2,p79,2035,2.5,192803863.4391243
CO2,p79,2035,2.0,310973973.2889101
CO2,p79,2035,1.5,503777836.7280344
CO2,p79,2038,2.5,196208315.32907793
CO2,p79,2038,2.0,313454747.6598684
CO2,p79,2038,1.5,502484709.98910207
CO2,p79,2041,2.5,203624965.40551353
CO2,p79,2041,2.0,322504280.468848
CO2,p79,2041,1.5,512004970.81733173
CO2,p79,2044,2.5,222752525.5421563
CO2,p79,2044,2.0,350039682.994817
CO2,p79,2044,1.5,550761738.9778589
CO2,p79,2047,2.5,534865206.4561246
CO2,p79,2047,2.0,834501735.7273567
