eall,r,t,dr,Value
CO2,p20,2026,2.5,555581087.0914919
CO2,p20,2026,2.0,900714792.708934
CO2,p20,2026,1.5,1532056937.131084
CO2,p20,2029,2.5,267049651.513398
CO2,p20,2029,2.0,437342182.913246
CO2,p20,2029,1.5,727613543.253896
CO2,p20,2032,2.5,393624579.820816
CO2,p20,2032,2.0,641661986.283248
CO2,p20,2032,1.5,1051462918.69944
CO2,p20,2035,2.5,309452397.632035
CO2,p20,2035,2.0,499116770.37425
CO2,p20,2035,1.5,808569168.0062851
CO2,p20,2038,2.5,5516642.777752
CO2,p20,2038,2.0,8813173.218116
CO2,p20,2038,1.5,14127987.601559998
CO2,p20,2041,2.5,5819385.369213999
CO2,p20,2041,2.0,9216830.006732
CO2,p20,2041,1.5,14632558.587329999
CO2,p20,2044,2.5,6122127.9606759995
CO2,p20,2044,2.0,9620486.795348
CO2,p20,2044,1.5,15137129.573099999
CO2,p21,2020,2.5,838853222.84964
CO2,p21,2020,2.0,1328184269.51193
CO2,p21,2020,1.5,2376750798.07398
CO2,p21,2023,2.5,1960934164.254954
CO2,p21,2023,2.0,3143719850.630958
CO2,p21,2023,1.5,5478165284.267809
CO2,p21,2026,2.5,1793335613.660184
CO2,p21,2026,2.0,2907377434.2672677
CO2,p21,2026,1.5,4945258813.426568
CO2,p21,2029,2.5,608259132.1763341
CO2,p21,2029,2.0,996134520.8105181
CO2,p21,2029,1.5,1657285751.4369683
CO2,p21,2032,2.5,999929913.3943541
CO2,p21,2032,2.0,1630022735.533262
CO2,p21,2032,1.5,2671045659.06711
CO2,p21,2035,2.5,499254806.128015
CO2,p21,2035,2.0,805249687.30325
CO2,p21,2035,1.5,1304504493.4312649
CO2,p21,2038,2.5,2929974.9412040003
CO2,p21,2038,2.0,4680813.625582
CO2,p21,2038,1.5,7503594.361620001
CO2,p21,2041,2.5,3090766.24878
CO2,p21,2041,2.0,4895202.03564
CO2,p21,2041,1.5,7771579.874100001
CO2,p21,2044,2.5,3251557.55652
CO2,p21,2044,2.0,5109590.44596
CO2,p21,2044,1.5,8039565.387
CO2,p21,2047,2.5,3412348.86426
CO2,p21,2047,2.0,5323978.85628
CO2,p21,2047,1.5,8307550.899900001
CO2,p21,2050,2.5,3573140.1720000003
CO2,p21,2050,2.0,5538367.266600001
CO2,p21,2050,1.5,8575536.412800001
CO2,p22,2020,2.5,952768.7856000001
CO2,p22,2020,2.0,1508550.5772
CO2,p22,2020,1.5,2699511.5592
CO2,p22,2023,2.5,666891.129744
CO2,p22,2023,2.0,1069142.922288
CO2,p22,2023,1.5,1863060.933888
CO2,p22,2026,2.5,698647.850208
CO2,p22,2026,2.0,1132656.363216
CO2,p22,2026,1.5,1926574.374816
CO2,p22,2029,2.5,730404.570672
CO2,p22,2029,2.0,1196169.804144
CO2,p22,2029,1.5,1990087.815744
CO2,p22,2032,2.5,548411.953522
CO2,p22,2032,2.0,893986.6091659999
CO2,p22,2032,1.5,1464936.04023
CO2,p22,2035,2.5,583119.19181
CO2,p22,2035,2.0,940514.8255
CO2,p22,2035,1.5,1523634.01731
CO2,p22,2038,2.5,718978.23204
CO2,p22,2038,2.0,1148611.56582
CO2,p22,2038,1.5,1841285.7162
CO2,p22,2041,2.5,758434.35453
CO2,p22,2041,2.0,1201219.72914
CO2,p22,2041,1.5,1907045.92035
CO2,p22,2044,2.5,797890.47702
CO2,p22,2044,2.0,1253827.89246
CO2,p22,2044,1.5,1972806.1245
CO2,p22,2047,2.5,837346.59951
CO2,p22,2047,2.0,1306436.05578
CO2,p22,2047,1.5,2038566.32865
CO2,p22,2050,2.5,876802.722
CO2,p22,2050,2.0,1359044.2191
CO2,p22,2050,1.5,2104326.5328
CO2,p23,2020,2.5,68676191.22552
CO2,p23,2020,2.0,108737302.77374
CO2,p23,2020,1.5,194582541.80563998
CO2,p23,2023,2.5,72110000.78679599
CO2,p23,2023,2.0,115604921.89629199
CO2,p23,2023,1.5,201450160.928192
CO2,p23,2026,2.5,75543810.34807199
CO2,p23,2026,2.0,122472541.018844
CO2,p23,2026,1.5,208317780.050744
CO2,p23,2029,2.5,80497672.74753001
CO2,p23,2029,2.0,131829522.03581001
CO2,p23,2029,1.5,219326992.41356003
CO2,p23,2032,2.5,212863594.41744202
CO2,p23,2032,2.0,346996818.296926
CO2,p23,2032,1.5,568608231.66303
CO2,p23,2035,2.5,95379550.824155
CO2,p23,2035,2.0,153837985.20025
CO2,p23,2035,1.5,249217536.024405
CO2,p23,2038,2.5,25613565.363548
CO2,p23,2038,2.0,40919232.471034005
CO2,p23,2038,1.5,65595716.174940005
CO2,p23,2041,2.5,26963002.471222
CO2,p23,2041,2.0,42704408.538236
CO2,p23,2041,1.5,67797144.94209
CO2,p23,2044,2.5,28378551.397014
CO2,p23,2044,2.0,44594866.481022
CO2,p23,2044,1.5,70166747.95965
CO2,p23,2047,2.5,29746593.908715002
CO2,p23,2047,2.0,46410916.15077
CO2,p23,2047,1.5,72419718.154725
CO2,p23,2050,2.5,31137836.0728
CO2,p23,2050,2.0,48263645.91284
CO2,p23,2050,1.5,74730806.57472
CO2,p24,2020,2.5,192610454.09508002
CO2,p24,2020,2.0,304966552.31721
CO2,p24,2020,1.5,545729619.9360601
CO2,p24,2023,2.5,1134365487.668406
CO2,p24,2023,2.0,1818585940.547762
CO2,p24,2023,1.5,3169021044.914912
CO2,p24,2026,2.5,478932828.38478
CO2,p24,2026,2.0,776451706.62381
CO2,p24,2026,1.5,1320693557.06106
CO2,p24,2029,2.5,618916763.237064
CO2,p24,2029,2.0,1013588322.402728
CO2,p24,2029,1.5,1686323934.6169279
CO2,p24,2032,2.5,875153443.5018661
CO2,p24,2032,2.0,1426619996.9413981
CO2,p24,2032,1.5,2337738650.45019
CO2,p24,2035,2.5,497103497.126035
CO2,p24,2035,2.0,801779834.07425
CO2,p24,2035,1.5,1298883331.200285
CO2,p24,2038,2.5,9779090.666992
CO2,p24,2038,2.0,15622693.626535999
CO2,p24,2038,1.5,25044012.68376
CO2,p24,2041,2.5,8155180.630736
CO2,p24,2041,2.0,12916297.646367999
CO2,p24,2041,1.5,20505801.00792
CO2,p24,2044,2.5,5873010.263302
CO2,p24,2044,2.0,9229016.128046
CO2,p24,2044,1.5,14521179.22245
CO2,p24,2047,2.5,6163433.847751
CO2,p24,2047,2.0,9616247.573978
CO2,p24,2047,1.5,15005218.529865
CO2,p24,2050,2.5,6453857.4322
CO2,p24,2050,2.0,10003479.01991
CO2,p24,2050,1.5,15489257.83728
CO2,p25,2020,2.5,3982127362.25916
CO2,p25,2020,2.0,6305034990.2436695
CO2,p25,2020,1.5,11282694193.06762
CO2,p25,2023,2.5,4044435186.0825357
CO2,p25,2023,2.0,6483935774.513272
CO2,p25,2023,1.5,11298739567.468672
CO2,p25,2026,2.5,2854918151.746056
CO2,p25,2026,2.0,4628427912.679213
CO2,p25,2026,1.5,7872653085.117912
CO2,p25,2029,2.5,3253300855.1187363
CO2,p25,2029,2.0,5327869516.353872
CO2,p25,2029,1.5,8864066098.004673
CO2,p25,2032,2.5,3585127760.0718174
CO2,p25,2032,2.0,5844249362.308853
CO2,p25,2032,1.5,9576711139.91787
CO2,p25,2035,2.5,3343598554.389895
CO2,p25,2035,2.0,5392900894.17725
CO2,p25,2035,1.5,8736499448.567144
CO2,p25,2038,2.5,2214278356.03478
CO2,p25,2038,2.0,3537444690.73849
CO2,p25,2038,1.5,5670712863.015901
CO2,p25,2041,2.5,1944282184.678772
CO2,p25,2041,2.0,3079383344.520136
CO2,p25,2041,1.5,4888802025.05934
CO2,p25,2044,2.5,1238387964.230326
CO2,p25,2044,2.0,1946038229.504798
CO2,p25,2044,1.5,3061948263.20685
CO2,p25,2047,2.5,529571941.292462
CO2,p25,2047,2.0,826243133.5348359
CO2,p25,2047,1.5,1289272003.67013
CO2,p25,2050,2.5,-206856088.4836
CO2,p25,2050,2.0,-320626937.14958
CO2,p25,2050,1.5,-496454612.36064
CO2,p26,2020,2.5,384410609.47992
CO2,p26,2020,2.0,608650131.67654
CO2,p26,2020,1.5,1089163393.52644
CO2,p26,2023,2.5,406028364.615846
CO2,p26,2023,2.0,650934362.320642
CO2,p26,2023,1.5,1134301463.053792
CO2,p26,2026,2.5,425247011.727252
CO2,p26,2026,2.0,689415609.9214541
CO2,p26,2026,1.5,1172650850.5206041
CO2,p26,2029,2.5,428154550.968822
CO2,p26,2029,2.0,701180641.441694
CO2,p26,2029,1.5,1166566022.929544
CO2,p26,2032,2.5,446414654.55591595
CO2,p26,2032,2.0,727717039.6185479
CO2,p26,2032,1.5,1192477501.8959398
CO2,p26,2035,2.5,283144370.68049
CO2,p26,2035,2.0,456684468.8395
CO2,p26,2035,1.5,739828839.51999
CO2,p26,2038,2.5,29625038.91598
CO2,p26,2038,2.0,47327806.07309
CO2,p26,2038,1.5,75869002.1019
CO2,p26,2041,2.5,28227429.008344002
CO2,p26,2041,2.0,44707026.290672004
CO2,p26,2041,1.5,70976483.34468
CO2,p26,2044,2.5,8315045.937015999
CO2,p26,2044,2.0,13066500.758167999
CO2,p26,2044,1.5,20559179.514599998
CO2,p26,2047,2.5,5993855.271683
CO2,p26,2047,2.0,9351669.481474001
CO2,p26,2047,1.5,14592370.164045
CO2,p26,2050,2.5,6278086.0448
CO2,p26,2050,2.0,9731033.36944
CO2,p26,2050,1.5,15067406.507520001
CO2,p27,2020,2.5,248715437.2206
CO2,p27,2020,2.0,393799442.26595
CO2,p27,2020,1.5,704693738.7917
CO2,p27,2023,2.5,215985919.957164
CO2,p27,2023,2.0,346263141.518628
CO2,p27,2023,1.5,603389236.7057279
CO2,p27,2026,2.5,234607126.532328
CO2,p27,2026,2.0,380347917.256956
CO2,p27,2026,1.5,646946924.680056
CO2,p27,2029,2.5,132084716.41159801
CO2,p27,2029,2.0,216312651.51464602
CO2,p27,2029,1.5,359882995.44029605
CO2,p27,2032,2.5,198317075.70182398
CO2,p27,2032,2.0,323284000.116672
CO2,p27,2032,1.5,529751092.62815994
CO2,p27,2035,2.5,172505235.415555
CO2,p27,2035,2.0,278234250.67025
CO2,p27,2035,1.5,450739486.085805
CO2,p27,2038,2.5,156756547.67018
CO2,p27,2038,2.0,250428143.22919002
CO2,p27,2038,1.5,401449695.2529
CO2,p27,2041,2.5,152357711.370631
CO2,p27,2041,2.0,241306433.037878
CO2,p27,2041,1.5,383095979.457945
CO2,p27,2044,2.5,91012059.76062201
CO2,p27,2044,2.0,143018951.052406
CO2,p27,2044,1.5,225029818.08945003
CO2,p27,2047,2.5,55458960.54618
CO2,p27,2047,2.0,86527592.89404
CO2,p27,2047,1.5,135017888.2407
CO2,p27,2050,2.5,57730426.85960001
CO2,p27,2050,2.0,89482161.63238001
CO2,p27,2050,1.5,138553024.46304
CO2,p28,2020,2.5,2394269378.8130403
CO2,p28,2020,2.0,3790926516.45398
CO2,p28,2020,1.5,6783763239.970281
CO2,p28,2023,2.5,1473556408.961616
CO2,p28,2023,2.0,2362368211.192432
CO2,p28,2023,1.5,4116602031.3848324
CO2,p28,2026,2.5,1909650011.9714162
CO2,p28,2026,2.0,3095947746.680932
CO2,p28,2026,1.5,5266004578.466633
CO2,p28,2029,2.5,2041867644.1332963
CO2,p28,2029,2.0,3343928170.8269925
CO2,p28,2029,1.5,5563349523.145793
CO2,p28,2032,2.5,2074536221.6425261
CO2,p28,2032,2.0,3381778224.321378
CO2,p28,2032,1.5,5541569359.182091
CO2,p28,2035,2.5,2037738783.262965
CO2,p28,2035,2.0,3286675456.87575
CO2,p28,2035,1.5,5324414240.138715
CO2,p28,2038,2.5,1530732813.2977998
CO2,p28,2038,2.0,2445439006.6099
CO2,p28,2038,1.5,3920169399.909
CO2,p28,2041,2.5,1603773255.049279
CO2,p28,2041,2.0,2540080184.297702
CO2,p28,2041,1.5,4032609051.713505
CO2,p28,2044,2.5,1116370497.1169662
CO2,p28,2044,2.0,1754296495.4695182
CO2,p28,2044,1.5,2760256723.6408505
CO2,p28,2047,2.5,485793075.7254759
CO2,p28,2047,2.0,757938934.9015279
CO2,p28,2047,1.5,1182689948.75574
CO2,p28,2050,2.5,505804199.0262
CO2,p28,2050,2.0,783996508.49061
CO2,p28,2050,1.5,1213930077.66288
CO2,p29,2020,2.5,734535281.91204
CO2,p29,2020,2.0,1163014196.3607302
CO2,p29,2020,1.5,2081183298.75078
CO2,p29,2023,2.5,2248652108.742732
CO2,p29,2023,2.0,3604981952.111364
CO2,p29,2023,1.5,6281948748.2336645
CO2,p29,2026,2.5,2354920384.3813562
CO2,p29,2026,2.0,3817825471.648562
CO2,p29,2026,1.5,6493871362.991013
CO2,p29,2029,2.5,2018950640.354622
CO2,p29,2029,2.0,3306397425.5082936
CO2,p29,2029,1.5,5500908991.111144
CO2,p29,2032,2.5,1288416736.251038
CO2,p29,2032,2.0,2100295775.5325139
CO2,p29,2032,1.5,3441661144.78017
CO2,p29,2035,2.5,754523891.41172
CO2,p29,2035,2.0,1216974018.406
CO2,p29,2035,1.5,1971497909.81772
CO2,p29,2038,2.5,10518.575256
CO2,p29,2038,2.0,16804.065348
CO2,p29,2038,1.5,26937.81468
CO2,p29,2041,2.5,11095.814142
CO2,p29,2041,2.0,17573.717195999998
CO2,p29,2041,1.5,27899.87949
CO2,p29,2044,2.5,11673.053028
CO2,p29,2044,2.0,18343.369044
CO2,p29,2044,1.5,28861.9443
CO2,p29,2047,2.5,15441.730778
CO2,p29,2047,2.0,24092.333884
CO2,p29,2047,1.5,37593.74247
CO2,p3,2020,2.5,3224444.67288
CO2,p3,2020,2.0,5105370.73206
CO2,p3,2020,1.5,9135926.57316
CO2,p3,2023,2.5,3334965.939396
CO2,p3,2023,2.0,5346532.6964920005
CO2,p3,2023,1.5,9316730.243392
CO2,p3,2026,2.5,3535698.594648
CO2,p3,2026,2.0,5732117.4185959995
CO2,p3,2026,1.5,9749956.730696
CO2,p3,2029,2.5,3558905.178618
CO2,p3,2029,2.0,5828351.959186
CO2,p3,2029,1.5,9696727.153336
CO2,p3,2032,2.5,3764234.862782
CO2,p3,2032,2.0,6136218.474946
CO2,p3,2032,1.5,10055147.92113
CO2,p3,2035,2.5,1608393.4279150001
CO2,p3,2035,2.0,2594182.9482500004
CO2,p3,2035,1.5,4202576.376165001
CO2,p3,2038,2.5,1710169.992512
CO2,p3,2038,2.0,2732100.841696
CO2,p3,2038,1.5,4379703.63936
CO2,p3,2041,2.5,1818398.866338
CO2,p3,2041,2.0,2880007.453044
CO2,p3,2041,1.5,4572274.60611
CO2,p3,2044,2.5,1897360.673936
CO2,p3,2044,2.0,2981566.773328
CO2,p3,2044,1.5,4691276.3916
CO2,p3,2047,2.5,1983797.1389050002
CO2,p3,2047,2.0,3095138.99159
CO2,p3,2047,1.5,4829663.191575
CO2,p3,2050,2.5,2066848.0769999998
CO2,p3,2050,2.0,3203614.5193499997
CO2,p3,2050,1.5,4960435.384799999
CO2,p30,2020,2.5,145029685.67472002
CO2,p30,2020,2.0,229630335.65164
CO2,p30,2020,1.5,410917442.74504
CO2,p30,2023,2.5,159964211.620962
CO2,p30,2023,2.0,256450561.487574
CO2,p30,2023,1.5,446884146.750624
CO2,p30,2026,2.5,582968471.565084
CO2,p30,2026,2.0,945115552.385818
CO2,p30,2026,1.5,1607579724.618868
CO2,p30,2029,2.5,502155064.489044
CO2,p30,2029,2.0,822369888.2211881
CO2,p30,2029,1.5,1368190610.491888
CO2,p30,2032,2.5,498946231.91393596
CO2,p30,2032,2.0,813350706.8186079
CO2,p30,2032,1.5,1332801578.40024
CO2,p30,2035,2.5,500357125.60063
CO2,p30,2035,2.0,807027621.9365
CO2,p30,2035,1.5,1307384747.5371299
CO2,p30,2038,2.5,607392897.222096
CO2,p30,2038,2.0,970347189.464568
CO2,p30,2038,1.5,1555518395.3248801
CO2,p30,2041,2.5,594713179.07335
CO2,p30,2041,2.0,941915670.9023
CO2,p30,2041,1.5,1495377068.76825
CO2,p30,2044,2.5,315337014.315596
CO2,p30,2044,2.0,495529593.92450804
CO2,p30,2044,1.5,779679431.0001
CO2,p30,2047,2.5,165561039.58883598
CO2,p30,2047,2.0,258309894.227608
CO2,p30,2047,1.5,403067452.40213996
CO2,p30,2050,2.5,75551082.7564
CO2,p30,2050,2.0,117104178.27242
CO2,p30,2050,1.5,181322598.61536002
CO2,p31,2020,2.5,1458058360.15896
CO2,p31,2020,2.0,2308592403.58502
CO2,p31,2020,1.5,4131165353.78372
CO2,p31,2023,2.5,1449827069.795118
CO2,p31,2023,2.0,2324325937.290586
CO2,p31,2023,1.5,4050310544.189536
CO2,p31,2026,2.5,1491981445.0688398
CO2,p31,2026,2.0,2418818403.3691797
CO2,p31,2026,1.5,4114251863.6746798
CO2,p31,2029,2.5,559555279.94244
CO2,p31,2029,2.0,916373139.61588
CO2,p31,2029,1.5,1524585400.42288
CO2,p31,2032,2.5,104817184.663392
CO2,p31,2032,2.0,170866369.51977602
CO2,p31,2032,1.5,279991109.71728003
CO2,p31,2035,2.5,82367268.41009
CO2,p31,2035,2.0,132850432.9195
CO2,p31,2035,1.5,215217701.32959
CO2,p31,2038,2.5,86959303.702408
CO2,p31,2038,2.0,138922790.061164
CO2,p31,2038,1.5,222700655.82323998
CO2,p31,2041,2.5,79621443.635205
CO2,p31,2041,2.0,126105639.05229
CO2,p31,2041,1.5,200204207.984475
CO2,p31,2044,2.5,83829499.29299401
CO2,p31,2044,2.0,131732070.31756201
CO2,p31,2044,1.5,207270740.01015002
CO2,p31,2047,2.5,35943834.389937
CO2,p31,2047,2.0,56079909.152885996
CO2,p31,2047,1.5,87507240.792255
CO2,p31,2050,2.5,37641998.8662
CO2,p31,2050,2.0,58345098.24261
CO2,p31,2050,1.5,90340797.27888
CO2,p32,2020,2.5,7599357.703919999
CO2,p32,2020,2.0,12032316.36454
CO2,p32,2020,1.5,21531513.49444
CO2,p32,2023,2.5,7979325.589116
CO2,p32,2023,2.0,12792252.134932
CO2,p32,2023,1.5,22291449.264831997
CO2,p32,2026,2.5,8359293.474312
CO2,p32,2026,2.0,13552187.905323999
CO2,p32,2026,1.5,23051385.035223998
CO2,p32,2029,2.5,8739261.359508
CO2,p32,2029,2.0,14312123.675716
CO2,p32,2029,1.5,23811320.805616
CO2,p32,2032,2.5,3773558.408328
CO2,p32,2032,2.0,6151417.131384
CO2,p32,2032,1.5,10080053.28252
CO2,p32,2035,2.5,2539007.98726
CO2,p32,2035,2.0,4095174.173
CO2,p32,2035,1.5,6634182.16026
CO2,p32,2038,2.5,6203905.029128
CO2,p32,2038,2.0,9911116.570924
CO2,p32,2038,1.5,15888049.46484
CO2,p32,2041,2.5,6436467.213535001
CO2,p32,2041,2.0,10194173.505830001
CO2,p32,2041,1.5,16184180.565825
CO2,p32,2044,2.5,6756379.196475999
CO2,p32,2044,2.0,10617167.308748
CO2,p32,2044,1.5,16705333.1781
CO2,p32,2047,2.5,7039310.666779
CO2,p32,2047,2.0,10982798.841362001
CO2,p32,2047,1.5,17137588.796085
CO2,p32,2050,2.5,7342276.8004
CO2,p32,2050,2.0,11380529.04062
CO2,p32,2050,1.5,17621464.32096
CO2,p33,2020,2.5,2478684419.20644
CO2,p33,2020,2.0,3924583663.74353
CO2,p33,2020,1.5,7022939187.751579
CO2,p33,2023,2.5,2468743468.256142
CO2,p33,2023,2.0,3957826830.0614347
CO2,p33,2023,1.5,6896807149.413985
CO2,p33,2026,2.5,2018485037.3414762
CO2,p33,2026,2.0,3272392409.023302
CO2,p33,2026,1.5,5566125406.002253
CO2,p33,2029,2.5,671093530.64406
CO2,p33,2029,2.0,1099037231.34462
CO2,p33,2029,1.5,1828486721.1751199
CO2,p33,2032,2.5,675570235.397856
CO2,p33,2032,2.0,1101272027.566368
CO2,p33,2032,1.5,1804605423.32304
CO2,p33,2035,2.5,601299922.135645
CO2,p33,2035,2.0,969838584.0897499
CO2,p33,2035,1.5,1571138506.225395
CO2,p33,2038,2.5,653566235.460316
CO2,p33,2038,2.0,1044111912.747578
CO2,p33,2038,1.5,1673767188.37398
CO2,p33,2041,2.5,494782993.645803
CO2,p33,2041,2.0,783644741.3812139
CO2,p33,2041,1.5,1244107527.375285
CO2,p33,2044,2.5,350851816.30535406
CO2,p33,2044,2.0,551338568.4798421
CO2,p33,2044,1.5,867490754.6011502
CO2,p33,2047,2.5,321292221.559842
CO2,p33,2047,2.0,501283151.96247596
CO2,p33,2047,1.5,782203576.0488299
CO2,p33,2050,2.5,321323724.82979995
CO2,p33,2050,2.0,498051773.48618996
CO2,p33,2050,1.5,771176939.59152
CO2,p34,2020,2.5,1251639874.54536
CO2,p34,2020,2.0,1981763134.6968203
CO2,p34,2020,1.5,3546312977.8785205
CO2,p34,2023,2.5,1128651431.776596
CO2,p34,2023,2.0,1809425311.2608922
CO2,p34,2023,1.5,3153057968.137792
CO2,p34,2026,2.5,804677679.389364
CO2,p34,2026,2.0,1304553207.494878
CO2,p34,2026,1.5,2218959661.346428
CO2,p34,2029,2.5,608844795.549678
CO2,p34,2029,2.0,997093650.6828059
CO2,p34,2029,1.5,1658881471.9324558
CO2,p34,2032,2.5,689690376.0697141
CO2,p34,2032,2.0,1124289791.127342
CO2,p34,2032,1.5,1842323607.30951
CO2,p34,2035,2.5,573920149.9099001
CO2,p34,2035,2.0,925677661.145
CO2,p34,2035,1.5,1499597811.0549
CO2,p34,2038,2.5,148569772.943748
CO2,p34,2038,2.0,237349271.410134
CO2,p34,2038,1.5,380483564.85594
CO2,p34,2041,2.5,114359025.91195299
CO2,p34,2041,2.0,181123543.92991397
CO2,p34,2041,1.5,287550151.859535
CO2,p34,2044,2.5,85237661.011958
CO2,p34,2044,2.0,133944895.875934
CO2,p34,2044,1.5,210752458.54605
CO2,p34,2047,2.5,87666504.618616
CO2,p34,2047,2.0,136778106.682448
CO2,p34,2047,1.5,213428924.85684
CO2,p34,2050,2.5,89851349.7448
CO2,p34,2050,2.0,139269592.10444
CO2,p34,2050,1.5,215643239.38752002
CO2,p35,2020,2.5,19379110.386
CO2,p35,2020,2.0,30683591.444500003
CO2,p35,2020,1.5,54907479.427
CO2,p35,2023,2.5,9695099.08836
CO2,p35,2023,2.0,15542936.633720003
CO2,p35,2023,1.5,27084721.262720004
CO2,p35,2026,2.5,10151508.398196
CO2,p35,2026,2.0,16457748.463742001
CO2,p35,2026,1.5,27993553.461692
CO2,p35,2029,2.5,9479966.325942
CO2,p35,2029,2.0,15525162.243934
CO2,p35,2029,1.5,25829473.467784
CO2,p35,2032,2.5,10036812.698284
CO2,p35,2032,2.0,16361379.604051998
CO2,p35,2032,1.5,26810664.05706
CO2,p35,2035,2.5,8901783.768255
CO2,p35,2035,2.0,14357715.75525
CO2,p35,2035,1.5,23259499.523505
CO2,p35,2038,2.5,9289286.060372
CO2,p35,2038,2.0,14840200.901326
CO2,p35,2038,1.5,23789635.032660004
CO2,p35,2041,2.5,9922621.533801
CO2,p35,2041,2.0,15715597.111337999
CO2,p35,2041,1.5,24949944.319095
CO2,p35,2044,2.5,10441754.045268
CO2,p35,2044,2.0,16408470.642564
CO2,p35,2044,1.5,25817523.7383
CO2,p35,2047,2.5,11078320.043611001
CO2,p35,2047,2.0,17284499.335058
CO2,p35,2047,1.5,26970779.163765002
CO2,p35,2050,2.5,11831633.500799999
CO2,p35,2050,2.0,18339031.92624
CO2,p35,2050,1.5,28395920.40192
CO2,p36,2020,2.5,479259875.949
CO2,p36,2020,2.0,758828136.91925
CO2,p36,2020,1.5,1357902981.8555
CO2,p36,2023,2.5,1573326031.9665418
CO2,p36,2023,2.0,2522316336.9622335
CO2,p36,2023,1.5,4395323517.8747835
CO2,p36,2026,2.5,1228735570.338276
CO2,p36,2026,2.0,1992041000.3969018
CO2,p36,2026,1.5,3388331421.235852
CO2,p36,2029,2.5,609862586.281758
CO2,p36,2029,2.0,998760467.388966
CO2,p36,2029,1.5,1661654582.912616
CO2,p36,2032,2.5,666528683.510154
CO2,p36,2032,2.0,1086533059.420662
CO2,p36,2032,1.5,1780453332.66411
CO2,p36,2035,2.5,279749124.604265
CO2,p36,2035,2.0,451208265.49074996
CO2,p36,2035,1.5,730957390.0950149
CO2,p36,2038,2.5,116367041.566
CO2,p36,2038,2.0,185903444.453
CO2,p36,2038,1.5,298013155.23
CO2,p36,2041,2.5,122566859.92326199
CO2,p36,2041,2.0,194123234.79175597
CO2,p36,2041,1.5,308188347.20589
CO2,p36,2044,2.5,128435895.44331001
CO2,p36,2044,2.0,201827835.69663
CO2,p36,2044,1.5,317561279.94225
CO2,p36,2047,2.5,134747474.615199
CO2,p36,2047,2.0,210234279.766122
CO2,p36,2047,1.5,328050134.534385
CO2,p36,2050,2.5,141147150.0122
CO2,p36,2050,2.0,218778082.51891
CO2,p36,2050,1.5,338753160.02928
CO2,p37,2020,2.5,970918893.6868801
CO2,p37,2020,2.0,1537288248.3375602
CO2,p37,2020,1.5,2750936865.4461603
CO2,p37,2023,2.5,1055746078.69563
CO2,p37,2023,2.0,1692545300.7660098
CO2,p37,2023,1.5,2949385870.64176
CO2,p37,2026,2.5,1067943544.5373199
CO2,p37,2026,2.0,1731363019.17414
CO2,p37,2026,1.5,2944935228.87564
CO2,p37,2029,2.5,933766121.64906
CO2,p37,2029,2.0,1529211184.72962
CO2,p37,2029,1.5,2544174360.4351196
CO2,p37,2032,2.5,799788844.95894
CO2,p37,2032,2.0,1303765377.3988202
CO2,p37,2032,1.5,2136422257.0821002
CO2,p37,2035,2.5,591191101.923355
CO2,p37,2035,2.0,953534035.36025
CO2,p37,2035,1.5,1544725137.283605
CO2,p37,2038,2.5,578401.6078080001
CO2,p37,2038,2.0,924031.8368640001
CO2,p37,2038,1.5,1481272.41024
CO2,p37,2041,2.5,7829118.131646
CO2,p37,2041,2.0,12399874.959948
CO2,p37,2041,1.5,19685932.87437
CO2,p37,2044,2.5,9220378.079822
CO2,p37,2044,2.0,14489165.554006001
CO2,p37,2044,1.5,22797638.10945
CO2,p37,2047,2.5,40148544.259164
CO2,p37,2047,2.0,62640137.116391994
CO2,p37,2047,1.5,97743838.11785999
CO2,p37,2050,2.5,-12176127.206999999
CO2,p37,2050,2.0,-18872997.170849998
CO2,p37,2050,1.5,-29222705.296799995
CO2,p38,2020,2.5,129952520.64972
CO2,p38,2020,2.0,205758157.69539
CO2,p38,2020,1.5,368198808.50754
CO2,p38,2023,2.5,274126067.730396
CO2,p38,2023,2.0,439471949.853492
CO2,p38,2023,1.5,765812506.675392
CO2,p38,2026,2.5,232586204.5749
CO2,p38,2026,2.0,377071574.08355004
CO2,p38,2026,1.5,641374079.2823
CO2,p38,2029,2.5,104591538.11548202
CO2,p38,2029,2.0,171287591.40651402
CO2,p38,2029,1.5,284974045.87986404
CO2,p38,2032,2.5,78376171.70210001
CO2,p38,2032,2.0,127763896.33630002
CO2,p38,2032,1.5,209361006.60150003
CO2,p38,2035,2.5,91031115.505915
CO2,p38,2035,2.0,146824379.84825
CO2,p38,2035,1.5,237855495.35416502
CO2,p38,2038,2.5,78222915.784504
CO2,p38,2038,2.0,124965877.655732
CO2,p38,2038,1.5,200326979.44812
CO2,p38,2041,2.5,82498181.501718
CO2,p38,2041,2.0,130661859.719484
CO2,p38,2041,1.5,207437624.00721002
CO2,p38,2044,2.5,87226548.881108
CO2,p38,2044,2.0,137070291.098884
CO2,p38,2044,1.5,215670038.4423
CO2,p38,2047,2.5,93338474.454266
CO2,p38,2047,2.0,145627567.473148
CO2,p38,2047,1.5,227237647.23159
CO2,p38,2050,2.5,97839044.5582
CO2,p38,2050,2.0,151650519.06521
CO2,p38,2050,1.5,234813706.93968
CO2,p39,2020,2.5,880928.06724
CO2,p39,2020,2.0,1394802.7731299999
CO2,p39,2020,1.5,2495962.85718
CO2,p39,2023,2.5,650486.7243
