eall,r,t,dr,Value
CO2,p123,2038,2.0,655149016.6397216
CO2,p123,2038,1.5,1050238881.6361951
CO2,p123,2041,2.5,411898539.34586406
CO2,p123,2041,2.0,652371096.9986519
CO2,p123,2041,1.5,1035698639.3956698
CO2,p123,2044,2.5,388463088.00031686
CO2,p123,2044,2.0,610441995.4290693
CO2,p123,2044,1.5,960485657.1436405
CO2,p123,2047,2.5,273035726.2511799
CO2,p123,2047,2.0,425992913.20864713
CO2,p123,2047,1.5,664720485.3759092
CO2,p123,2050,2.5,205506499.12683627
CO2,p123,2050,2.0,318535073.6465962
CO2,p123,2050,1.5,493215597.9044071
CO2,p124,2020,2.5,13349794.127933195
CO2,p124,2020,2.0,21137174.035894226
CO2,p124,2020,1.5,37824416.69581072
CO2,p124,2023,2.5,14809041.15921301
CO2,p124,2023,2.0,23741478.68381768
CO2,p124,2023,1.5,41371289.58764269
CO2,p124,2026,2.5,31669578.683918044
CO2,p124,2026,2.0,51343104.83604895
CO2,p124,2026,1.5,87331262.43141037
CO2,p124,2029,2.5,31485378.82058392
CO2,p124,2029,2.0,51563011.691680916
CO2,p124,2029,1.5,85786249.5401417
CO2,p124,2032,2.5,14399003.581866244
CO2,p124,2032,2.0,23472348.30468607
CO2,p124,2032,1.5,38463091.75977969
CO2,p124,2035,2.5,6252795.407447605
CO2,p124,2035,2.0,10085153.88298001
CO2,p124,2035,1.5,16337949.290427614
CO2,p124,2038,2.5,6615860.947234886
CO2,p124,2038,2.0,10569241.26936305
CO2,p124,2038,1.5,16943058.523406416
CO2,p124,2041,2.5,6978926.487022166
CO2,p124,2041,2.0,11053328.65574609
CO2,p124,2041,1.5,17548167.756385215
CO2,p124,2044,2.5,7341992.026809447
CO2,p124,2044,2.0,11537416.042129131
CO2,p124,2044,1.5,18153276.989364017
CO2,p125,2020,2.5,97565780.68834831
CO2,p125,2020,2.0,154479152.75655147
CO2,p125,2020,1.5,276436378.6169869
CO2,p125,2023,2.5,94204940.04681551
CO2,p125,2023,2.0,151026967.37664074
CO2,p125,2023,1.5,263175705.52761155
CO2,p125,2026,2.5,79548614.85930246
CO2,p125,2026,2.0,128965178.6355358
CO2,p125,2026,1.5,219361331.88474312
CO2,p125,2029,2.5,80471245.74541889
CO2,p125,2029,2.0,131786243.03235267
CO2,p125,2029,1.5,219254988.407808
CO2,p125,2032,2.5,74891803.13551089
CO2,p125,2032,2.0,122083898.26199722
CO2,p125,2032,1.5,200053446.73184422
CO2,p125,2035,2.5,74073463.58055359
CO2,p125,2035,2.0,119473328.35573159
CO2,p125,2035,1.5,193546791.9362852
CO2,p125,2038,2.5,63269032.72979392
CO2,p125,2038,2.0,101076137.65369517
CO2,p125,2038,1.5,162030449.67386246
CO2,p125,2041,2.5,37688708.48519615
CO2,p125,2041,2.0,59691942.91874997
CO2,p125,2041,1.5,94766405.7286724
CO2,p125,2044,2.5,30749397.173576344
CO2,p125,2044,2.0,48320481.27276282
CO2,p125,2044,1.5,76028729.27532613
CO2,p125,2047,2.5,7885913.023640051
CO2,p125,2047,2.0,12303675.816988142
CO2,p125,2047,1.5,19198688.77483049
CO2,p125,2050,2.5,-12244247.385429673
CO2,p125,2050,2.0,-18978583.447415993
CO2,p125,2050,1.5,-29386193.725031216
CO2,p126,2020,2.5,839457090.0331243
CO2,p126,2020,2.0,1329140392.5524468
CO2,p126,2020,1.5,2378461755.093852
CO2,p126,2023,2.5,1204681318.5131834
CO2,p126,2023,2.0,1931314494.7592304
CO2,p126,2023,1.5,3365458921.5606394
CO2,p126,2026,2.5,1372956839.8160071
CO2,p126,2026,2.0,2225854270.6107993
CO2,p126,2026,1.5,3786032497.6744437
CO2,p126,2029,2.5,1538556865.5104148
CO2,p126,2029,2.0,2519665591.3431435
CO2,p126,2029,1.5,4192010010.376203
CO2,p126,2032,2.5,1699408711.0500262
CO2,p126,2032,2.0,2770268994.7253857
CO2,p126,2032,1.5,4539516419.928152
CO2,p126,2035,2.5,1933435528.106242
CO2,p126,2035,2.0,3118444400.171358
CO2,p126,2035,1.5,5051879928.2776
CO2,p126,2038,2.5,1986415466.0134373
CO2,p126,2038,2.0,3173419829.850735
CO2,p126,2038,1.5,5087161559.302706
CO2,p126,2041,2.5,1371825600.7714162
CO2,p126,2041,2.0,2172718003.5339193
CO2,p126,2041,1.5,3449388071.30385
CO2,p126,2044,2.5,1204344246.013815
CO2,p126,2044,2.0,1892540958.021709
CO2,p126,2044,1.5,2977774234.6495423
CO2,p126,2047,2.5,828824914.2481556
CO2,p126,2047,2.0,1293140442.1253946
CO2,p126,2047,1.5,2017819817.4104311
CO2,p126,2050,2.5,515412738.4888503
CO2,p126,2050,2.0,798889744.6577181
CO2,p126,2050,1.5,1236990572.373241
CO2,p127,2020,2.5,1629585432.7191873
CO2,p127,2020,2.0,2580176935.138713
CO2,p127,2020,1.5,4617158726.037697
CO2,p127,2023,2.5,2019089349.5247915
CO2,p127,2023,2.0,3236952766.6984754
CO2,p127,2023,1.5,5640630563.751799
CO2,p127,2026,2.5,2198267371.265785
CO2,p127,2026,2.0,3563857707.961197
CO2,p127,2026,1.5,6061888811.6723175
CO2,p127,2029,2.5,2120570021.5362163
CO2,p127,2029,2.0,3472817571.5013394
CO2,p127,2029,1.5,5777784986.214618
CO2,p127,2032,2.5,2401389598.96267
CO2,p127,2032,2.0,3914594003.7884617
CO2,p127,2032,1.5,6414670846.544118
CO2,p127,2035,2.5,2288953760.882008
CO2,p127,2035,2.0,3691860904.6484003
CO2,p127,2035,1.5,5980814665.530409
CO2,p127,2038,2.5,2878084440.7947736
CO2,p127,2038,2.0,4597915387.123358
CO2,p127,2038,1.5,7370704055.693933
CO2,p127,2041,2.5,300240.35948750423
CO2,p127,2041,2.0,475525.19363916863
CO2,p127,2041,1.5,754939.6322373662
CO2,p127,2044,2.5,315859.8001544842
CO2,p127,2044,2.0,496351.1145284753
CO2,p127,2044,1.5,780972.0333489996
CO2,p127,2047,2.5,331479.2408214642
CO2,p127,2047,2.0,517177.0354177819
CO2,p127,2047,1.5,807004.4344606329
CO2,p127,2050,2.5,347098.6814884442
CO2,p127,2050,2.0,538002.9563070886
CO2,p127,2050,1.5,833036.8355722661
CO2,p128,2020,2.5,505144705.6938216
CO2,p128,2020,2.0,799812450.6818843
CO2,p128,2020,1.5,1431243332.7991614
CO2,p128,2023,2.5,514523380.6278734
CO2,p128,2023,2.0,824870816.5621463
CO2,p128,2023,1.5,1437398650.642948
CO2,p128,2026,2.5,512890309.63507646
CO2,p128,2026,2.0,831503986.8326238
CO2,p128,2026,1.5,1414333884.1452107
CO2,p128,2029,2.5,325014785.608583
CO2,p128,2029,2.0,532270590.9242011
CO2,p128,2029,1.5,885547531.8030956
CO2,p128,2032,2.5,310378522.92123866
CO2,p128,2032,2.0,505959509.96749866
CO2,p128,2032,1.5,829093314.6526239
CO2,p128,2035,2.5,207699590.92298523
CO2,p128,2035,2.0,334999340.1983633
CO2,p128,2035,1.5,542698931.1213485
CO2,p128,2038,2.5,329870927.88245296
CO2,p128,2038,2.0,526988921.373187
CO2,p128,2038,1.5,844791400.6745746
CO2,p129,2020,2.5,4138792.6941718194
CO2,p129,2020,2.0,6553088.4324387135
CO2,p129,2020,1.5,11726579.300153488
CO2,p129,2023,2.5,3080361.7677340587
CO2,p129,2023,2.0,4938357.754621268
CO2,p129,2023,1.5,8605455.097161815
CO2,p129,2026,2.5,3216880.9352056817
CO2,p129,2026,2.0,5215246.364651636
CO2,p129,2026,1.5,8870792.881930819
CO2,p129,2029,2.5,35938.34128060076
CO2,p129,2029,2.0,58855.54441605632
CO2,p129,2029,1.5,97918.95885149193
CO2,p129,2032,2.5,38021.723383824
CO2,p129,2032,2.0,61980.61757089117
CO2,p129,2032,1.5,101564.87753213258
CO2,p129,2035,2.5,40365.52824995013
CO2,p129,2035,2.0,65105.690725726025
CO2,p129,2035,1.5,105471.21897567617
CO2,p13,2020,2.5,1243870304.5566158
CO2,p13,2020,2.0,1969461315.547975
CO2,p13,2020,1.5,3524299196.243745
CO2,p13,2023,2.5,806959069.0215868
CO2,p13,2023,2.0,1293696285.2568297
CO2,p13,2023,1.5,2254361843.615862
CO2,p13,2026,2.5,1040221386.5135835
CO2,p13,2026,2.0,1686419520.5599005
CO2,p13,2026,1.5,2868489277.9617
CO2,p13,2029,2.5,947942388.539302
CO2,p13,2029,2.0,1552427389.926683
CO2,p13,2029,1.5,2582799551.382446
CO2,p13,2032,2.5,1616271750.1378255
CO2,p13,2032,2.0,2634744359.8137155
CO2,p13,2032,1.5,4317438236.669534
CO2,p13,2035,2.5,2262344899.226783
CO2,p13,2035,2.0,3648943385.84965
CO2,p13,2035,1.5,5911288285.076432
CO2,p13,2038,2.5,2103362436.9185822
CO2,p13,2038,2.0,3360249746.7845645
CO2,p13,2038,1.5,5386659899.425638
CO2,p13,2041,2.5,2083855718.239972
CO2,p13,2041,2.0,3300442004.611285
CO2,p13,2041,1.5,5239752817.539814
CO2,p13,2044,2.5,1793012651.0481246
CO2,p13,2044,2.0,2817591308.7899103
CO2,p13,2044,1.5,4433273038.305803
CO2,p13,2047,2.5,1235854639.7540364
CO2,p13,2047,2.0,1928192055.7418997
CO2,p13,2047,1.5,3008756060.1341724
CO2,p13,2050,2.5,331720706.35445046
CO2,p13,2050,2.0,514167094.84939826
CO2,p13,2050,1.5,796129695.250681
CO2,p130,2020,2.5,76750125.6513224
CO2,p130,2020,2.0,121521032.28126046
CO2,p130,2020,1.5,217458689.34541345
CO2,p130,2023,2.5,84404480.46316768
CO2,p130,2023,2.0,135315119.4726974
CO2,p130,2023,1.5,235796643.83361128
CO2,p130,2026,2.5,83896760.52956751
CO2,p130,2026,2.0,136014445.1009655
CO2,p130,2026,1.5,231351672.97547406
CO2,p130,2029,2.5,27476047.226596635
CO2,p130,2029,2.0,44997004.87833942
CO2,p130,2029,1.5,74862273.60290098
CO2,p130,2032,2.5,56888674.292392045
CO2,p130,2032,2.0,92736332.06568019
CO2,p130,2032,1.5,151962897.08241713
CO2,p130,2035,2.5,297027405.8401113
CO2,p130,2035,2.0,479076461.0324377
CO2,p130,2035,1.5,776103866.872549
CO2,p130,2038,2.5,273222695.37846774
CO2,p130,2038,2.0,436489915.7875521
CO2,p130,2038,1.5,699716658.896076
CO2,p130,2041,2.5,361798955.51201004
CO2,p130,2041,2.0,573022623.1808714
CO2,p130,2041,1.5,909725697.38569
CO2,p130,2044,2.5,217028143.55488178
CO2,p130,2044,2.0,341044225.58624285
CO2,p130,2044,1.5,536608047.2510814
CO2,p130,2047,2.5,249677157.73252493
CO2,p130,2047,2.0,389548654.4727352
CO2,p130,2047,1.5,607852766.207456
CO2,p130,2050,2.5,255654811.93224487
CO2,p130,2050,2.0,396264958.49497956
CO2,p130,2050,1.5,613571548.6373878
CO2,p131,2020,2.5,872417463.0527564
CO2,p131,2020,2.0,1381327649.8335311
CO2,p131,2020,1.5,2471849478.6494765
CO2,p131,2023,2.5,1064661804.0189092
CO2,p131,2023,2.0,1706838765.173172
CO2,p131,2023,1.5,2974293293.7671113
CO2,p131,2026,2.5,555316581.7698475
CO2,p131,2026,2.0,900285973.4753586
CO2,p131,2026,1.5,1531327543.6683671
CO2,p131,2029,2.5,560384864.875319
CO2,p131,2029,2.0,917731735.2305949
CO2,p131,2029,1.5,1526845718.7907243
CO2,p131,2032,2.5,490416286.64730936
CO2,p131,2032,2.0,799445727.5483536
CO2,p131,2032,1.5,1310016108.1674702
CO2,p131,2035,2.5,448283269.4442311
CO2,p131,2035,2.0,723037531.3616631
CO2,p131,2035,1.5,1171320800.8058941
CO2,p131,2038,2.5,429556157.0605327
CO2,p131,2038,2.0,686242153.3528022
CO2,p131,2038,1.5,1100082841.2525835
CO2,p131,2041,2.5,688561753.5947055
CO2,p131,2041,2.0,1090554453.670227
CO2,p131,2041,1.5,1731354698.3450685
CO2,p131,2044,2.5,529649000.5503234
CO2,p131,2044,2.0,832305572.2933654
CO2,p131,2044,1.5,1309571704.657393
CO2,p131,2047,2.5,556035225.6062601
CO2,p131,2047,2.0,867531399.113432
CO2,p131,2047,1.5,1353698324.1199524
CO2,p131,2050,2.5,589537927.2340795
CO2,p131,2050,2.0,913783787.2128233
CO2,p131,2050,1.5,1414891025.361791
CO2,p132,2020,2.5,1173916647.3974242
CO2,p132,2020,2.0,1858701358.3792546
CO2,p132,2020,1.5,3326097167.626035
CO2,p132,2023,2.5,1217948605.760547
CO2,p132,2023,2.0,1952584272.7272258
CO2,p132,2023,1.5,3402523089.108829
CO2,p132,2026,2.5,1187812050.522166
CO2,p132,2026,2.0,1925695294.0283601
CO2,p132,2026,1.5,3275481715.0762763
CO2,p132,2029,2.5,1237794036.4227097
CO2,p132,2029,2.0,2027111972.6922638
CO2,p132,2029,1.5,3372540273.151731
CO2,p132,2032,2.5,1107846987.6050189
CO2,p132,2032,2.0,1805942349.6574962
CO2,p132,2032,1.5,2959317295.657242
CO2,p132,2035,2.5,1087382676.171508
CO2,p132,2035,2.0,1753843026.0830774
CO2,p132,2035,1.5,2841225702.2545857
CO2,p132,2038,2.5,1201263070.772762
CO2,p132,2038,2.0,1919091003.3077052
CO2,p132,2038,1.5,3076405425.1497564
CO2,p132,2041,2.5,1209902476.1794143
CO2,p132,2041,2.0,1916261725.2783787
CO2,p132,2041,1.5,3042240330.2777185
CO2,p132,2044,2.5,1063037429.6888785
CO2,p132,2044,2.0,1670487389.5110948
CO2,p132,2044,1.5,2628389249.2307434
CO2,p132,2047,2.5,772554515.11589
CO2,p132,2047,2.0,1205346835.1022787
CO2,p132,2047,1.5,1880826437.3240254
CO2,p132,2050,2.5,561430702.6443638
CO2,p132,2050,2.0,870217589.0987637
CO2,p132,2050,1.5,1347433686.346473
CO2,p133,2020,2.5,111246715.95720407
CO2,p133,2020,2.0,176140633.59890646
CO2,p133,2020,1.5,315199028.5454115
CO2,p133,2023,2.5,166003817.21582872
CO2,p133,2023,2.0,266133103.79045552
CO2,p133,2023,1.5,463756695.71406114
CO2,p133,2026,2.5,113083842.16030003
CO2,p133,2026,2.0,183332895.6235167
CO2,p133,2026,1.5,311837261.71476674
CO2,p133,2029,2.5,115207149.88748023
CO2,p133,2029,2.0,188672578.8012357
CO2,p133,2029,1.5,313897741.72240984
CO2,p133,2032,2.5,69524580.52858059
CO2,p133,2032,2.0,113334590.17672728
CO2,p133,2032,1.5,185716345.24757832
CO2,p133,2035,2.5,61707978.94238368
CO2,p133,2035,2.0,99528998.29416722
CO2,p133,2035,1.5,161236977.2365509
CO2,p133,2038,2.5,87897636.3043819
CO2,p133,2038,2.0,140421833.6082199
CO2,p133,2038,1.5,225103702.73073414
CO2,p133,2041,2.5,106224692.2331527
CO2,p133,2041,2.0,168240263.99932858
CO2,p133,2041,1.5,267096769.48798513
CO2,p133,2044,2.5,111729991.1602304
CO2,p133,2044,2.0,175575700.39464775
CO2,p133,2044,1.5,276255472.6489213
CO2,p133,2047,2.5,108221410.04813144
CO2,p133,2047,2.0,168848063.84472862
CO2,p133,2047,1.5,263470972.10670742
CO2,p133,2050,2.5,99544345.87043822
CO2,p133,2050,2.0,154293736.09917924
CO2,p133,2050,1.5,238906430.08905172
CO2,p134,2020,2.5,64547368.16702934
CO2,p134,2020,2.0,102199999.59779646
CO2,p134,2020,1.5,182884209.8065831
CO2,p134,2023,2.5,67941535.71620892
CO2,p134,2023,2.0,108922144.56090635
CO2,p134,2023,1.5,189804925.17544076
CO2,p134,2026,2.5,73249918.70316961
CO2,p134,2026,2.0,118753656.07938102
CO2,p134,2026,1.5,201992200.06025556
CO2,p134,2029,2.5,10555781.169090742
CO2,p134,2029,2.0,17287003.94358339
CO2,p134,2029,1.5,28760679.127377674
CO2,p134,2032,2.5,16840319.83819298
CO2,p134,2032,2.0,27452028.229383077
CO2,p134,2032,1.5,44984416.006131925
CO2,p134,2035,2.5,130434993.80774729
CO2,p134,2035,2.0,210379022.27056012
CO2,p134,2035,1.5,340814016.07830745
CO2,p134,2038,2.5,94350200.42245544
CO2,p134,2038,2.0,150730198.23587394
CO2,p134,2038,1.5,241628562.05750784
CO2,p134,2041,2.5,100068096.57233883
CO2,p134,2041,2.0,158489355.26486033
CO2,p134,2041,1.5,251616312.19056293
CO2,p134,2044,2.5,113837931.39417076
CO2,p134,2044,2.0,178888177.9051255
CO2,p134,2044,1.5,281467412.7877849
CO2,p134,2047,2.5,100597546.73603249
CO2,p134,2047,2.0,156953240.45726535
CO2,p134,2047,1.5,244910257.7604979
CO2,p134,2050,2.5,66155924.884558044
CO2,p134,2050,2.0,102541683.57106496
CO2,p134,2050,1.5,158774219.7229393
CO2,p14,2020,2.5,63077585.60623747
CO2,p14,2020,2.0,99872843.87654267
CO2,p14,2020,1.5,178719825.8843395
CO2,p14,2023,2.5,9631732.139032068
CO2,p14,2023,2.0,15441348.349876808
CO2,p14,2023,1.5,26907696.13443879
CO2,p14,2026,2.5,45869448.319073506
CO2,p14,2026,2.0,74364105.60819493
CO2,p14,2026,1.5,126488478.69805118
CO2,p14,2029,2.5,21110682.138644524
CO2,p14,2029,2.0,34572566.40096857
CO2,p14,2029,1.5,57518960.02993
CO2,p14,2032,2.5,10983699.527551292
CO2,p14,2032,2.0,17904934.84628224
CO2,p14,2032,1.5,29340019.285924684
CO2,p14,2035,2.5,11792318.039214198
CO2,p14,2035,2.0,19019867.80518419
CO2,p14,2035,1.5,30812185.844398387
CO2,p14,2038,2.5,29910530.174719594
CO2,p14,2038,2.0,47783895.76693009
CO2,p14,2038,1.5,76600138.25233068
CO2,p14,2041,2.5,24022015.592004485
CO2,p14,2041,2.0,38046429.31912849
CO2,p14,2041,1.5,60402177.9336529
CO2,p14,2044,2.5,20820181.186719198
CO2,p14,2044,2.0,32717427.579130165
CO2,p14,2044,1.5,51478469.96716285
CO2,p14,2047,2.5,21589903.084863994
CO2,p14,2047,2.0,33684770.25806005
CO2,p14,2047,1.5,52561805.93959035
CO2,p14,2050,2.5,16538036.229960281
CO2,p14,2050,2.0,25633956.156438433
CO2,p14,2050,1.5,39691286.95190467
CO2,p15,2020,2.5,94558728.11028196
CO2,p15,2020,2.0,149717986.1746131
CO2,p15,2020,1.5,267916396.31246555
CO2,p15,2023,2.5,77372936.10310903
CO2,p15,2023,2.0,124042326.13355574
CO2,p15,2023,1.5,216152964.35154268
CO2,p15,2026,2.5,90905286.61957128
CO2,p15,2026,2.0,147376752.54991102
CO2,p15,2026,1.5,250678214.6176057
CO2,p15,2029,2.5,59751650.937369384
CO2,p15,2029,2.0,97854152.98438753
CO2,p15,2029,1.5,162801599.65544122
CO2,p15,2032,2.5,40693031.32355975
CO2,p15,2032,2.0,66335215.445254944
CO2,p15,2032,1.5,108700563.12457742
CO2,p15,2035,2.5,46670603.25672262
CO2,p15,2035,2.0,75275166.543101
CO2,p15,2035,1.5,121945769.79982361
CO2,p15,2038,2.5,63658672.80998908
CO2,p15,2038,2.0,101698611.4403484
CO2,p15,2038,1.5,163028308.4158257
CO2,p15,2041,2.5,58959476.75001903
CO2,p15,2041,2.0,93380905.37286252
CO2,p15,2041,1.5,148250707.435019
CO2,p15,2044,2.5,51496814.70014631
CO2,p15,2044,2.0,80923565.95737277
CO2,p15,2044,1.5,127327289.09376834
CO2,p15,2047,2.5,54191224.15986291
CO2,p15,2047,2.0,84549658.63685417
CO2,p15,2047,1.5,131931514.3158966
CO2,p15,2050,2.5,56547475.07391116
CO2,p15,2050,2.0,87648586.3645623
CO2,p15,2050,1.5,135713940.1773868
CO2,p16,2020,2.5,7646.671146743784
CO2,p16,2020,2.0,12107.229315677658
CO2,p16,2020,1.5,21665.56824910739
CO2,p16,2023,2.5,51336.91489301479
CO2,p16,2023,2.0,82302.03816181737
CO2,p16,2023,1.5,143417.41303445405
CO2,p16,2026,2.5,22478.759935533337
CO2,p16,2026,2.0,36442.83807730404
CO2,p16,2026,1.5,61986.88345859193
CO2,p16,2029,2.5,8793.67181875535
CO2,p16,2029,2.0,14401.230659700794
CO2,p16,2029,1.5,23959.569593130524
CO2,p16,2032,2.5,9303.449895204938
CO2,p16,2032,2.0,15165.897774375171
CO2,p16,2032,1.5,24851.6812269173
CO2,p16,2035,2.5,9876.95023121072
CO2,p16,2035,2.0,15930.56488904955
CO2,p16,2035,1.5,25807.51512026027
CO2,p16,2038,2.5,10450.450567216505
CO2,p16,2038,2.0,16695.232003723926
CO2,p16,2038,1.5,26763.34901360324
CO2,p16,2041,2.5,11023.950903222289
CO2,p16,2041,2.0,17459.899118398305
CO2,p16,2041,1.5,27719.182906946215
CO2,p16,2044,2.5,21013.739626522256
CO2,p16,2044,2.0,33021.59084167783
CO2,p16,2044,1.5,51957.04852711547
CO2,p16,2047,2.5,59610.65317062366
CO2,p16,2047,2.0,93005.10285259607
CO2,p16,2047,1.5,145125.41216931937
CO2,p16,2050,2.5,12744.45191123964
CO2,p16,2050,2.0,19753.90046242144
CO2,p16,2050,1.5,30586.684586975138
CO2,p17,2020,2.5,9476520.521443672
CO2,p17,2020,2.0,15004490.825619148
CO2,p17,2020,1.5,26850141.47742374
CO2,p17,2023,2.5,5505647.147406974
CO2,p17,2023,2.0,8826513.680763561
CO2,p17,2023,1.5,15380855.522914719
CO2,p17,2026,2.5,5767820.821093019
CO2,p17,2026,2.0,9350861.028135652
CO2,p17,2026,1.5,15905202.870286811
CO2,p17,2029,2.5,6029994.494779066
CO2,p17,2029,2.0,9875208.375507746
CO2,p17,2029,1.5,16429550.217658905
CO2,p17,2032,2.5,6379559.393027128
CO2,p17,2032,2.0,10399555.722879838
CO2,p17,2032,1.5,17041288.78959301
CO2,p17,2035,2.5,6772819.903556198
CO2,p17,2035,2.0,10923903.070251932
CO2,p17,2035,1.5,17696722.97380813
CO2,p17,2038,2.5,7166080.414085266
CO2,p17,2038,2.0,11448250.417624023
CO2,p17,2038,1.5,18352157.158023246
CO2,p17,2041,2.5,7559340.924614336
CO2,p17,2041,2.0,11972597.764996117
CO2,p17,2041,1.5,19007591.34223836
CO2,p17,2044,2.5,7952601.435143406
CO2,p17,2044,2.0,12496945.11236821
CO2,p17,2044,1.5,19663025.526453476
CO2,p17,2047,2.5,8345861.945672476
CO2,p17,2047,2.0,13021292.459740302
CO2,p17,2047,1.5,20318459.710668594
CO2,p17,2050,2.5,8739122.456201544
CO2,p17,2050,2.0,13545639.807112396
CO2,p17,2050,1.5,20973893.894883707
CO2,p18,2020,2.5,9958666.294488288
CO2,p18,2020,2.0,15767888.299606457
CO2,p18,2020,1.5,28216221.16771682
CO2,p18,2023,2.5,7875065.667925518
CO2,p18,2023,2.0,12625105.277150435
CO2,p18,2023,1.5,22000183.45325224
CO2,p18,2026,2.5,8250068.794969589
CO2,p18,2026,2.0,13375111.531238578
CO2,p18,2026,1.5,22750189.707340386
CO2,p18,2029,2.5,8625071.922013663
CO2,p18,2029,2.0,14125117.785326723
CO2,p18,2029,1.5,23500195.96142853
CO2,p18,2032,2.5,9125076.091405759
CO2,p18,2032,2.0,14875124.039414868
CO2,p18,2032,1.5,24375203.2578647
CO2,p18,2035,2.5,9687580.781971866
CO2,p18,2035,2.0,15625130.293503013
CO2,p18,2035,1.5,25312711.075474877
CO2,p18,2038,2.5,1557843.5682742
CO2,p18,2038,2.0,2488750.0907795145
CO2,p18,2038,1.5,3989599.382165633
CO2,p18,2041,2.5,1643334.9836063206
CO2,p18,2041,2.0,2602738.6445556753
CO2,p18,2041,1.5,4132085.0743858353
CO2,p18,2044,2.5,1728826.3989384412
CO2,p18,2044,2.0,2716727.198331836
CO2,p18,2044,1.5,4274570.766606037
CO2,p18,2047,2.5,1814317.8142705618
CO2,p18,2047,2.0,2830715.7521079974
CO2,p18,2047,1.5,4417056.458826237
CO2,p18,2050,2.5,1899809.2296026826
CO2,p18,2050,2.0,2944704.3058841582
CO2,p18,2050,1.5,4559542.151046438
CO2,p2,2020,2.5,318602359.15804875
CO2,p2,2020,2.0,504453735.33357716
CO2,p2,2020,1.5,902706684.281138
CO2,p2,2023,2.5,420433428.9931329
CO2,p2,2023,2.0,674028195.6874036
CO2,p2,2023,1.5,1174544182.5839903
CO2,p2,2026,2.5,286192365.9307801
CO2,p2,2026,2.0,463978532.6453557
CO2,p2,2026,1.5,789197130.2939695
CO2,p2,2029,2.5,364278056.0589935
CO2,p2,2029,2.0,596571309.198062
CO2,p2,2029,1.5,992525717.9578375
CO2,p2,2032,2.5,309942230.566957
CO2,p2,2032,2.0,505248293.6639435
CO2,p2,2032,1.5,827927876.1720083
CO2,p2,2035,2.5,345913443.75969416
CO2,p2,2035,2.0,557924909.2898293
CO2,p2,2035,1.5,903838353.0495235
CO2,p2,2038,2.5,225199959.50823116
CO2,p2,2038,2.0,359770667.0192474
CO2,p2,2038,1.5,576731603.6186409
CO2,p2,2041,2.5,223794939.79655868
CO2,p2,2041,2.0,354449789.04194844
CO2,p2,2041,1.5,562721380.4133123
CO2,p2,2044,2.5,96403250.41407214
CO2,p2,2044,2.0,151490822.07925624
CO2,p2,2044,1.5,238359685.08973885
CO2,p2,2047,2.5,62016932.23241995
CO2,p2,2047,2.0,96759402.1217861
CO2,p2,2047,1.5,150983630.82761925
CO2,p2,2050,2.5,64689097.64485208
CO2,p2,2050,2.0,100268101.34952073
CO2,p2,2050,1.5,155253834.347645
CO2,p20,2020,2.5,106486002.99292375
CO2,p20,2020,2.0,168602838.07212928
CO2,p20,2020,1.5,301710341.813284
CO2,p20,2023,2.5,383379582.3645027
CO2,p20,2023,2.0,614624409.8224568
CO2,p20,2023,1.5,1071028674.542103
CO2,p20,2026,2.5,405643371.7558483
CO2,p20,2026,2.0,657633951.1799359
CO2,p20,2026,1.5,1118592328.175218
CO2,p20,2029,2.5,194979497.29213873
CO2,p20,2029,2.0,319314249.18857497
CO2,p20,2029,1.5,531248485.3756823
CO2,p20,2032,2.5,287394955.43375206
CO2,p20,2032,2.0,468493146.52899307
CO2,p20,2032,1.5,767698853.5559131
CO2,p20,2035,2.5,225938781.7366767
CO2,p20,2035,2.0,364417389.89786565
CO2,p20,2035,1.5,590356171.6345423
CO2,p20,2038,2.5,4027836.1325344318
CO2,p20,2038,2.0,6434713.821487933
CO2,p20,2038,1.5,10315190.095515007
CO2,p20,2041,2.5,4248875.920295467
CO2,p20,2041,2.0,6729433.5385026485
CO2,p20,2041,1.5,10683589.7417834
CO2,p20,2044,2.5,4469915.708056503
CO2,p20,2044,2.0,7024153.255517363
CO2,p20,2044,1.5,11051989.388051793
CO2,p21,2020,2.5,612467302.4892803
CO2,p21,2020,2.0,969739895.6080271
CO2,p21,2020,1.5,1735324023.7196274
CO2,p21,2023,2.5,1431726105.6235785
CO2,p21,2023,2.0,2295306931.2378006
CO2,p21,2023,1.5,3999742771.265871
CO2,p21,2026,2.5,1309358295.155869
CO2,p21,2026,2.0,2122747539.1163332
CO2,p21,2026,1.5,3610654692.7025485
CO2,p21,2029,2.5,444104903.87456685
CO2,p21,2029,2.0,727302233.881537
CO2,p21,2029,1.5,1210024955.484327
CO2,p21,2032,2.5,730073343.0510448
CO2,p21,2032,2.0,1190119559.2201962
CO2,p21,2032,1.5,1950195916.369229
CO2,p21,2035,2.5,364518173.1856359
CO2,p21,2035,2.0,587932537.3961871
CO2,p21,2035,1.5,952450710.5818229
CO2,p21,2038,2.5,2139246.532908724
CO2,p21,2038,2.0,3417576.7781834495
CO2,p21,2038,1.5,5478558.194034537
CO2,p21,2041,2.5,2256644.2083688667
CO2,p21,2041,2.0,3574107.0120986677
CO2,p21,2041,1.5,5674220.986361024
CO2,p21,2044,2.5,2374041.88394875
CO2,p21,2044,2.0,3730637.2462051786
CO2,p21,2044,1.5,5869883.778994163
CO2,p21,2047,2.5,2491439.5595286335
CO2,p21,2047,2.0,3887167.4803116894
