eall,r,t,Value_emit,Value_scc,product
CO2,p30,2020,1208580.713956,190,229630335.65164
CO2,p30,2023,1269557.235087,202,256450561.487574
CO2,p30,2026,4416427.814887,214,945115552.385818
CO2,p30,2029,3638804.815138,226,822369888.2211881
CO2,p30,2032,3417439.9446159997,238,813350706.8186079
CO2,p30,2035,3228110.487746,250,807027621.9365
CO2,p30,2038,3703615.226964,262,970347189.464568
CO2,p30,2041,3437648.43395,274,941915670.9023
CO2,p30,2044,1732620.957778,286,495529593.92450804
CO2,p30,2047,866811.725596,298,258309894.227608
CO2,p30,2050,377755.413782,310,117104178.27242
CO2,p31,2010,30866573.296527,150,4629985994.47905
CO2,p31,2015,16403036.763044,170,2788516249.7174797
CO2,p31,2020,12150486.334658,190,2308592403.58502
CO2,p31,2023,11506564.045993,202,2324325937.290586
CO2,p31,2026,11302889.735369999,214,2418818403.3691797
CO2,p31,2029,4054748.40538,226,916373139.61588
CO2,p31,2032,717925.922352,238,170866369.51977602
CO2,p31,2035,531401.731678,250,132850432.9195
CO2,p31,2038,530239.656722,262,138922790.061164
CO2,p31,2041,460239.558585,274,126105639.05229
CO2,p31,2044,460601.64446700003,286,131732070.31756201
CO2,p31,2047,188187.614607,298,56079909.152885996
CO2,p31,2050,188209.994331,310,58345098.24261
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,25846.290468,238,6151417.131384
CO2,p32,2035,16380.696692,250,4095174.173
CO2,p32,2038,37828.689202,262,9911116.570924
CO2,p32,2041,37205.012795,274,10194173.505830001
CO2,p32,2044,37122.962618,286,10617167.308748
CO2,p32,2047,36855.029669,298,10982798.841362001
CO2,p32,2050,36711.384002,310,11380529.04062
CO2,p33,2010,24963628.982589,150,3744544347.38835
CO2,p33,2015,25053188.753205,170,4259042088.0448503
CO2,p33,2020,20655703.493387,190,3924583663.74353
CO2,p33,2023,19593202.129017003,202,3957826830.0614347
CO2,p33,2026,15291553.313193,214,3272392409.023302
CO2,p33,2029,4862996.59887,226,1099037231.34462
CO2,p33,2032,4627193.393136,238,1101272027.566368
CO2,p33,2035,3879354.336359,250,969838584.0897499
CO2,p33,2038,3985159.972319,262,1044111912.747578
CO2,p33,2041,2860017.304311,274,783644741.3812139
CO2,p33,2044,1927757.2324470002,286,551338568.4798421
CO2,p33,2047,1682158.228062,298,501283151.96247596
CO2,p33,2050,1606618.6241489998,310,498051773.48618996
CO2,p34,2010,13527334.378011,150,2029100156.70165
CO2,p34,2015,13900912.590054,170,2363155140.30918
CO2,p34,2020,10430332.287878001,190,1981763134.6968203
CO2,p34,2023,8957551.045846,202,1809425311.2608922
CO2,p34,2026,6096043.025677,214,1304553207.494878
CO2,p34,2029,4411918.808331,226,997093650.6828059
CO2,p34,2032,4723906.685409,238,1124289791.127342
CO2,p34,2035,3702710.64458,250,925677661.145
CO2,p34,2038,905913.249657,262,237349271.410134
CO2,p34,2041,661034.8318609999,274,181123543.92991397
CO2,p34,2044,468338.796769,286,133944895.875934
CO2,p34,2047,458986.935176,298,136778106.682448
CO2,p34,2050,449256.748724,310,139269592.10444
CO2,p35,2010,532079.716962,150,79811957.5443
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,161492.58655,190,30683591.444500003
CO2,p35,2023,76945.23086000001,202,15542936.633720003
CO2,p35,2026,76905.366653,214,16457748.463742001
CO2,p35,2029,68695.408159,226,15525162.243934
CO2,p35,2032,68745.292454,238,16361379.604051998
CO2,p35,2035,57430.863021,250,14357715.75525
CO2,p35,2038,56641.988173000005,262,14840200.901326
CO2,p35,2041,57356.193837,274,15715597.111337999
CO2,p35,2044,57372.274974,286,16408470.642564
CO2,p35,2047,58001.675621,298,17284499.335058
CO2,p35,2050,59158.167504,310,18339031.92624
CO2,p36,2010,23049380.368878,150,3457407055.3317
CO2,p36,2015,9735744.87107,170,1655076628.0819
CO2,p36,2020,3993832.299575,190,758828136.91925
CO2,p36,2023,12486714.539416999,202,2522316336.9622335
CO2,p36,2026,9308602.805592999,214,1992041000.3969018
CO2,p36,2029,4419294.103491,226,998760467.388966
CO2,p36,2032,4565264.955549,238,1086533059.420662
CO2,p36,2035,1804833.0619629999,250,451208265.49074996
CO2,p36,2038,709555.1315,262,185903444.453
CO2,p36,2041,708478.9590939999,274,194123234.79175597
CO2,p36,2044,705691.733205,286,201827835.69663
CO2,p36,2047,705484.160289,298,210234279.766122
CO2,p36,2050,705735.750061,310,218778082.51891
CO2,p37,2010,7965059.672562,150,1194758950.8843
CO2,p37,2015,8400820.465197,170,1428139479.0834901
CO2,p37,2020,8090990.780724001,190,1537288248.3375602
CO2,p37,2023,8378937.132505,202,1692545300.7660098
CO2,p37,2026,8090481.39801,214,1731363019.17414
CO2,p37,2029,6766421.17137,226,1529211184.72962
CO2,p37,2032,5478005.78739,238,1303765377.3988202
CO2,p37,2035,3814136.141441,250,953534035.36025
CO2,p37,2038,3526.839072,262,924031.8368640001
CO2,p37,2041,45255.018102,274,12399874.959948
CO2,p37,2044,50661.418021000005,286,14489165.554006001
CO2,p37,2047,210201.802404,298,62640137.116391994
CO2,p37,2050,-60880.63603499999,310,-18872997.170849998
CO2,p38,2010,1058701.261486,150,158805189.22289997
CO2,p38,2015,1154790.709957,170,196314420.69269
CO2,p38,2020,1082937.672081,190,205758157.69539
CO2,p38,2023,2175603.712146,202,439471949.853492
CO2,p38,2026,1762016.701325,214,377071574.08355004
CO2,p38,2029,757909.6964890001,226,171287591.40651402
CO2,p38,2032,536823.0938500001,238,127763896.33630002
CO2,p38,2035,587297.519393,250,146824379.84825
CO2,p38,2038,476968.998686,262,124965877.655732
CO2,p38,2041,476868.101166,274,130661859.719484
CO2,p38,2044,479266.752094,286,137070291.098884
CO2,p38,2047,488683.112326,298,145627567.473148
CO2,p38,2050,489195.22279100004,310,151650519.06521
CO2,p39,2010,6178.447169,150,926767.07535
CO2,p39,2015,5145.369535,170,874712.82095
CO2,p39,2020,7341.067227,190,1394802.7731299999
CO2,p39,2023,5162.59305,202,1042843.7961
CO2,p39,2026,3618.1607539999995,214,774286.4013559999
CO2,p39,2029,3621.9952080000003,226,818570.9170080001
CO2,p40,2010,20253092.458453,150,3037963868.76795
CO2,p40,2015,3142695.270774,170,534258196.03158
CO2,p40,2020,2927922.159647,190,556305210.33293
CO2,p40,2023,8877130.167615,202,1793180293.85823
CO2,p40,2026,5406165.390114999,214,1156919393.4846098
CO2,p40,2029,2456845.210393,226,555247017.548818
CO2,p40,2032,1819358.026571,238,433007210.323898
CO2,p40,2035,1709391.7127260002,250,427347928.1815001
CO2,p40,2038,555824.291863,262,145625964.468106
CO2,p40,2041,555599.728889,274,152234325.715586
CO2,p40,2044,555758.588967,286,158946956.44456202
CO2,p40,2047,559536.434834,298,166741857.58053198
CO2,p40,2050,555881.565192,310,172323285.20952
CO2,p41,2010,13454442.198026,150,2018166329.7038999
CO2,p41,2015,6434884.376825,170,1093930344.06025
CO2,p41,2020,5863637.763864,190,1114091175.13416
CO2,p41,2023,7372517.258631,202,1489248486.243462
CO2,p41,2026,5657733.847084,214,1210755043.275976
CO2,p41,2029,4906669.146083,226,1108907227.014758
CO2,p41,2032,4158516.7371900002,238,989726983.45122
CO2,p41,2035,1576147.349138,250,394036837.2845
CO2,p41,2038,1077421.636889,262,282284468.864918
CO2,p41,2041,1077283.05399,274,295175556.79326
CO2,p41,2044,1075644.764242,286,307634402.57321197
CO2,p41,2047,1075166.309074,298,320399560.104052
CO2,p41,2050,1071736.7927940001,310,332238405.76614004
CO2,p42,2010,27264.183738,150,4089627.5607
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,66941.690381,190,12718921.172389999
CO2,p42,2023,25450.092497999998,202,5140918.684595999
CO2,p42,2026,33563.291363,214,7182544.351681999
CO2,p42,2029,26105.503878000003,226,5899843.876428001
CO2,p42,2032,21100.155443,238,5021836.995434
CO2,p42,2035,20492.920904,250,5123230.226
CO2,p42,2038,20492.151457,262,5368943.681734
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,27625.370143,286,7900855.860898
CO2,p42,2047,38885.280827,298,11587813.686446
CO2,p42,2050,38885.280827,310,12054437.056370001
CO2,p43,2010,34958696.21354,150,5243804432.031
CO2,p43,2015,28382542.548027,170,4825032233.16459
CO2,p43,2020,24809152.813652,190,4713739034.593881
CO2,p43,2023,22707490.999981,202,4586913181.996162
CO2,p43,2026,17774789.759459,214,3803805008.524226
CO2,p43,2029,10606519.914026,226,2397073500.5698757
CO2,p43,2032,9171616.031019,238,2182844615.382522
CO2,p43,2035,3618329.402228,250,904582350.557
CO2,p43,2038,2525738.0916950004,262,661743380.02409
CO2,p43,2041,2345584.656327,274,642690195.833598
CO2,p43,2044,1902960.7773509999,286,544246782.3223859
CO2,p43,2047,1975754.998907,298,588774989.674286
CO2,p43,2050,1946130.9890319998,310,603300606.5999199
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37339.655203,170,6347741.38451
CO2,p44,2020,61148.928698,190,11618296.452620002
CO2,p44,2023,33421.723282,202,6751188.102964
CO2,p44,2026,46880.325195,214,10032389.591729999
CO2,p44,2029,124422.32423200001,226,28119445.276432004
CO2,p44,2032,103635.284506,238,24665197.712428
CO2,p44,2035,89608.449378,250,22402112.3445
CO2,p44,2038,74942.103583,262,19634831.138746
CO2,p44,2041,64170.164979,274,17582625.204246
CO2,p44,2044,34372.770300000004,286,9830612.3058
CO2,p44,2047,39989.873433,298,11916982.283034
CO2,p44,2050,40033.134686000005,310,12410271.75266
CO2,p45,2010,16601264.930559,150,2490189739.58385
CO2,p45,2015,22178900.554811,170,3770413094.31787
CO2,p45,2020,14903028.017936,190,2831575323.4078403
CO2,p45,2023,14507236.770056,202,2930461827.551312
CO2,p45,2026,17318818.435246,214,3706227145.1426435
CO2,p45,2029,10058572.106204,226,2273237296.002104
CO2,p45,2032,10031196.010237,238,2387424650.436406
CO2,p45,2035,5677546.209062,250,1419386552.2655
CO2,p45,2038,1280262.082928,262,335428665.727136
CO2,p45,2041,1251903.391135,274,343021529.17099
CO2,p45,2044,1269069.432675,286,362953857.74505
CO2,p45,2047,1282900.5990809998,298,382304378.52613795
CO2,p45,2050,1268579.8486409998,310,393259753.0787099
CO2,p46,2010,3260156.23833,150,489023435.74950004
CO2,p46,2015,942532.8058239999,170,160230576.99008
CO2,p46,2020,475342.342142,190,90315045.00698
CO2,p46,2023,1167575.653653,202,235850282.037906
CO2,p46,2026,2824295.9517739997,214,604399333.6796359
CO2,p46,2029,3427838.65041,226,774691534.9926599
CO2,p46,2032,3076406.8455250002,238,732184829.2349501
CO2,p46,2035,1909523.757568,250,477380939.39199996
CO2,p46,2038,1754033.428697,262,459556758.318614
CO2,p46,2041,1427586.4369529998,274,391158683.7251219
CO2,p46,2044,1090962.962386,286,312015407.242396
CO2,p46,2047,539438.911312,298,160752795.570976
CO2,p46,2050,533396.1325160001,310,165352801.07996002
CO2,p47,2010,1664997.196232,150,249749579.4348
CO2,p47,2015,2410828.006613,170,409840761.12421
CO2,p47,2020,2358550.261347,190,448124549.65593
CO2,p47,2023,1130754.5147290002,202,228412411.97525802
CO2,p47,2026,1386682.147381,214,296749979.539534
CO2,p47,2029,917922.0970399999,226,207450393.93104
CO2,p47,2032,514561.974854,238,122465750.015252
CO2,p47,2035,572001.332376,250,143000333.094
CO2,p47,2038,416268.22119,262,109062273.95178
CO2,p47,2041,343708.191528,274,94176044.478672
CO2,p47,2044,160136.50866000002,286,45799041.47676001
CO2,p47,2047,160112.503143,298,47713525.936614
CO2,p47,2050,160120.230398,310,49637271.42338
CO2,p48,2010,17103352.974398,150,2565502946.1597
CO2,p48,2015,4235670.342369,170,720063958.2027301
CO2,p48,2020,7102705.460114,190,1349514037.4216602
CO2,p48,2023,2897566.695458,202,585308472.482516
CO2,p48,2026,3769063.630884,214,806579617.009176
CO2,p48,2029,2426665.051746,226,548426301.694596
CO2,p48,2032,1557545.5307520002,238,370695836.31897604
CO2,p48,2035,1450577.9141880001,250,362644478.54700005
CO2,p48,2038,1190463.4019479998,262,311901411.3103759
CO2,p48,2041,1113903.984496,274,305209691.751904
CO2,p48,2044,860189.482723,286,246014192.058778
CO2,p48,2047,787070.380227,298,234546973.307646
CO2,p48,2050,784655.8994390001,310,243243328.82609
CO2,p5,2010,7272053.582791,150,1090808037.41865
CO2,p5,2015,2101641.572085,170,357279067.25445
CO2,p5,2020,4710556.5099410005,190,895005736.8887901
CO2,p5,2023,2076163.090892,202,419384944.36018395
CO2,p5,2026,5288106.692917,214,1131654832.2842379
CO2,p5,2029,3888493.513062,226,878799533.952012
CO2,p5,2032,3260047.8581720004,238,775891390.2449361
CO2,p5,2035,3289192.416272,250,822298104.068
CO2,p5,2038,2984271.740078,262,781879195.9004359
CO2,p5,2041,2175830.023057,274,596177426.3176179
CO2,p5,2044,1013661.532833,286,289907198.390238
CO2,p5,2047,732507.151046,298,218287131.011708
CO2,p5,2050,676584.375719,310,209741156.47289
CO2,p50,2010,19493083.309584,150,2923962496.4375997
CO2,p50,2015,10221027.665684,170,1737574703.16628
CO2,p50,2020,13101549.229988,190,2489294353.69772
CO2,p50,2023,14793216.700231,202,2988229773.446662
CO2,p50,2026,11449780.117612,214,2450252945.168968
CO2,p50,2029,7268446.6041480005,226,1642668932.5374482
CO2,p50,2032,4209844.5407839995,238,1001943000.7065918
CO2,p50,2035,3913240.8439929998,250,978310210.9982499
CO2,p50,2038,4292413.437015001,262,1124612320.4979303
CO2,p50,2041,3096527.852538,274,848448631.595412
CO2,p50,2044,2126336.7659130003,286,608132315.0511181
CO2,p50,2047,1915372.323032,298,570780952.263536
CO2,p50,2050,1425154.307674,310,441797835.37894
CO2,p51,2010,18620838.867256,150,2793125830.0884
CO2,p51,2015,14701582.459425,170,2499269018.10225
CO2,p51,2020,12750142.95958,190,2422527162.3202
CO2,p51,2023,12268553.892342001,202,2478247886.253084
CO2,p51,2026,7683884.646672,214,1644351314.387808
CO2,p51,2029,6230518.822759001,226,1408097253.9435341
CO2,p51,2032,2683268.371756,238,638617872.477928
CO2,p51,2035,2863282.541955,250,715820635.48875
CO2,p51,2038,2366407.224811,262,619998692.9004819
CO2,p51,2041,1937024.642834,274,530744752.13651603
CO2,p51,2044,1856572.79297,286,530979818.78942
CO2,p51,2047,1730242.2904440002,298,515612202.5523121
CO2,p51,2050,1536648.7418179999,310,476361109.96357995
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1466180.047458,190,278574209.01702
CO2,p52,2023,1959099.748691,202,395738149.235582
CO2,p52,2026,2146215.509347,214,459290119.000258
CO2,p52,2029,1345588.536991,226,304103009.359966
CO2,p52,2032,965288.3118039999,238,229738618.209352
CO2,p52,2035,350125.80983,250,87531452.4575
CO2,p52,2038,52126.880896999995,262,13657242.795014
CO2,p52,2041,52126.880896999995,274,14282765.365778
CO2,p52,2044,52126.880896999995,286,14908287.936541999
CO2,p52,2047,52126.880896999995,298,15533810.507305998
CO2,p52,2050,50584.934484,310,15681329.69004
CO2,p53,2010,22981645.989800997,150,3447246898.4701495
CO2,p53,2015,32857459.754722998,170,5585768158.30291
CO2,p53,2020,10010771.689073,190,1902046620.92387
CO2,p53,2023,18649060.590861,202,3767110239.353922
CO2,p53,2026,18750803.652054,214,4012671981.539556
CO2,p53,2029,13473485.021834001,226,3045007614.934484
CO2,p53,2032,10533368.235857,238,2506941640.133966
CO2,p53,2035,3105343.2553029996,250,776335813.8257499
CO2,p53,2038,1957785.48924,262,512939798.18088
CO2,p53,2041,1804332.339941,274,494387061.14383405
CO2,p53,2044,1781943.7422260002,286,509635910.27663606
CO2,p53,2047,1769612.666127,298,527344574.505846
CO2,p53,2050,1756450.444747,310,544499637.87157
CO2,p54,2010,20856971.260779,150,3128545689.11685
CO2,p54,2015,19753360.402165,170,3358071268.36805
CO2,p54,2020,5564148.631875,190,1057188240.05625
CO2,p54,2023,8591766.647309002,202,1735536862.7564182
CO2,p54,2026,8094069.620513,214,1732130898.7897818
CO2,p54,2029,9188946.197674999,226,2076701840.6745498
CO2,p54,2032,6674040.238322999,238,1588421576.7208738
CO2,p54,2035,3894591.3420229997,250,973647835.50575
CO2,p54,2038,2001361.631398,262,524356747.426276
CO2,p54,2041,1567130.504381,274,429393758.20039403
CO2,p54,2044,1299205.992917,286,371572913.974262
CO2,p54,2047,1297219.705239,298,386571472.161222
CO2,p54,2050,1279325.072855,310,396590772.58505
CO2,p55,2010,9400099.236014,150,1410014885.4020998
CO2,p55,2015,9200812.862374,170,1564138186.60358
CO2,p55,2020,1910688.3959050002,190,363030795.22195005
CO2,p55,2023,2648230.9135269998,202,534942644.53245395
CO2,p55,2026,2676438.002091,214,572757732.447474
CO2,p55,2029,2022303.708274,226,457040638.069924
CO2,p55,2032,1340758.2480330002,238,319100463.03185403
CO2,p55,2035,1241213.9304560001,250,310303482.614
CO2,p55,2038,709061.564399,262,185774129.872538
CO2,p55,2041,425274.430187,274,116525193.87123801
CO2,p55,2044,401659.248467,286,114874545.061562
CO2,p55,2047,376469.72129899997,298,112187976.947102
CO2,p55,2050,346872.026876,310,107530328.33156
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1121451.226086,170,190646708.43462
CO2,p56,2020,505791.287688,190,96100344.66072
CO2,p56,2023,1603981.2335309999,202,324004209.173262
CO2,p56,2026,1778309.983871,214,380558336.54839396
CO2,p56,2029,907030.3408250001,226,204988857.02645
CO2,p56,2032,765065.137318,238,182085502.681684
CO2,p56,2035,419638.096099,250,104909524.02475001
CO2,p56,2038,869587.549001,262,227831937.838262
CO2,p56,2041,703873.359287,274,192861300.444638
CO2,p56,2044,316360.24395200005,286,90479029.77027202
CO2,p56,2047,316253.287727,298,94243479.74264601
CO2,p56,2050,316112.134385,310,97994761.65935
CO2,p57,2010,32510411.698549002,150,4876561754.782351
CO2,p57,2015,9205107.649722,170,1564868300.4527402
CO2,p57,2020,5086668.686423,190,966467050.42037
CO2,p57,2023,2273558.531111,202,459258823.28442204
CO2,p57,2026,2804050.948621,214,600066903.004894
CO2,p57,2029,1499505.90048,226,338888333.50848
CO2,p57,2032,1030785.061158,238,245326844.555604
CO2,p57,2035,1047973.714523,250,261993428.63075
CO2,p57,2038,934727.175304,262,244898519.929648
CO2,p57,2041,690462.830847,274,189186815.652078
CO2,p57,2044,689043.092564,286,197066324.473304
CO2,p57,2047,403325.6932,298,120191056.5736
CO2,p57,2050,251887.965473,310,78085269.29663
CO2,p58,2010,31669214.669251002,150,4750382200.3876505
CO2,p58,2015,28080465.081778,170,4773679063.90226
CO2,p58,2020,33924558.603245005,190,6445666134.616551
CO2,p58,2023,32614723.542446002,202,6588174155.574093
CO2,p58,2026,27072352.908065002,214,5793483522.325911
CO2,p58,2029,26506282.346520998,226,5990419810.3137455
CO2,p58,2032,20577304.672124002,238,4897398511.965512
CO2,p58,2035,14027292.352779,250,3506823088.19475
CO2,p58,2038,13784801.249017,262,3611617927.242454
CO2,p58,2041,10203302.364037,274,2795704847.746138
CO2,p58,2044,6297247.003034,286,1801012642.8677242
CO2,p58,2047,3150423.084881,298,938826079.294538
CO2,p58,2050,-2343971.211905,310,-726631075.69055
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4133180.243014,190,785304246.17266
CO2,p59,2023,3906209.4566229996,202,789054310.2378459
CO2,p59,2026,3507008.9101500004,214,750499906.7721001
CO2,p59,2029,3722827.823141,226,841359088.029866
CO2,p59,2032,2157557.762621,238,513498747.503798
CO2,p59,2035,1922579.7564170002,250,480644939.1042501
CO2,p59,2038,1902601.186202,262,498481510.784924
CO2,p59,2041,1603611.7644739999,274,439389623.465876
CO2,p59,2044,865210.289172,286,247450142.703192
CO2,p59,2047,313295.634402,298,93362099.051796
CO2,p59,2050,255310.026894,310,79146108.33714001
CO2,p6,2010,1603884.760655,150,240582714.09825
CO2,p6,2015,1084704.431334,170,184399753.32678002
CO2,p6,2020,1738111.983399,190,330241276.84581
CO2,p6,2023,1322752.9027149999,202,267196086.34842998
CO2,p6,2026,1620397.114313,214,346764982.462982
CO2,p6,2029,1344660.738629,226,303893326.930154
CO2,p6,2032,1120047.556821,238,266571318.523398
CO2,p6,2035,1026047.088759,250,256511772.18975
CO2,p6,2038,999925.8520269999,262,261980573.23107398
CO2,p6,2041,895051.7801999999,274,245244187.77479997
CO2,p6,2044,396319.85503,286,113347478.53858
CO2,p6,2047,147969.050141,298,44094776.942018
CO2,p6,2050,147969.050141,310,45870405.54371
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,2000617.409018,170,340104959.53305995
CO2,p60,2020,353330.853359,190,67132862.13821
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,978794.096675,226,221207465.84855002
CO2,p60,2032,796975.2032260001,238,189680098.36778802
CO2,p60,2035,697155.402031,250,174288850.50775
CO2,p60,2038,526922.824594,262,138053780.043628
CO2,p60,2041,492790.30186,274,135024542.70964
CO2,p60,2044,246444.76577600001,286,70483203.01193601
CO2,p60,2047,153127.97101,298,45632135.360980004
CO2,p60,2050,153127.97101,310,47469671.013100006
CO2,p61,2020,1832.211549,190,348120.19431
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1947515.470802,226,440138496.40125203
CO2,p61,2032,1435320.4888870001,238,341606276.35510606
CO2,p61,2035,1175547.5222850002,250,293886880.57125
CO2,p61,2038,807600.612381,262,211591360.443822
CO2,p61,2041,650019.526341,274,178105350.217434
CO2,p61,2044,414129.74316199997,286,118441106.544332
CO2,p61,2047,283741.884671,298,84555081.63195801
CO2,p61,2050,283741.884671,310,87959984.24801001
CO2,p62,2010,2262146.162711,150,339321924.40665
CO2,p62,2015,3255278.265003,170,553397305.0505099
CO2,p62,2020,2394887.018239,190,455028533.46541
CO2,p62,2023,949981.069666,202,191896176.072532
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,554181.0719570001,226,125244922.26228201
CO2,p62,2032,565281.8673940001,238,134537084.439772
CO2,p62,2035,565241.5621880001,250,141310390.54700002
CO2,p62,2038,579910.96683,262,151936673.30946
CO2,p62,2041,587620.890422,274,161008123.975628
CO2,p62,2044,537450.684686,286,153710895.820196
CO2,p62,2047,513081.489245,298,152898283.79501
CO2,p62,2050,516868.010369,310,160229083.21439
CO2,p63,2010,85931911.626736,150,12889786744.0104
CO2,p63,2015,75650616.508399,170,12860604806.42783
CO2,p63,2020,59524241.02079,190,11309605793.9501
CO2,p63,2023,69853108.695516,202,14110327956.494232
CO2,p63,2026,45705826.675359,214,9781046908.526827
CO2,p63,2029,35577491.981205,226,8040513187.752331
CO2,p63,2032,35255431.690538004,238,8390792742.348045
CO2,p63,2035,26406082.336044,250,6601520584.011
CO2,p63,2038,15275271.373018999,262,4002121099.7309775
CO2,p63,2041,12547068.564786,274,3437896786.751364
CO2,p63,2044,10307565.761065999,286,2947963807.6648755
CO2,p63,2047,9469543.773965001,298,2821924044.64157
CO2,p63,2050,5326785.593432,310,1651303533.9639199
CO2,p64,2010,23051155.003842,150,3457673250.5763
CO2,p64,2015,24603836.030641,170,4182652125.20897
CO2,p64,2020,22622990.373639,190,4298368170.991409
CO2,p64,2023,18887903.158047,202,3815356437.925494
CO2,p64,2026,13377504.279427,214,2862785915.797378
CO2,p64,2029,13575947.834291,226,3068164210.549766
CO2,p64,2032,11699361.402588,238,2784448013.815944
CO2,p64,2035,8925892.922188,250,2231473230.5470004
CO2,p64,2038,2402108.766253,262,629352496.758286
CO2,p64,2041,2366077.166594,274,648305143.646756
CO2,p64,2044,1897894.050547,286,542797698.456442
CO2,p64,2047,1789063.785196,298,533141007.988408
CO2,p64,2050,1741356.719173,310,539820582.94363
CO2,p65,2010,36973841.203319,150,5546076180.497849
CO2,p65,2015,31351846.970568,170,5329813984.99656
CO2,p65,2020,29785851.499025,190,5659311784.81475
CO2,p65,2023,25365907.038579002,202,5123913221.792958
CO2,p65,2026,19272547.569081,214,4124325179.7833343
CO2,p65,2029,11156592.470558,226,2521389898.346108
CO2,p65,2032,9473819.113788,238,2254768949.081544
CO2,p65,2035,6787384.692102999,250,1696846173.02575
CO2,p65,2038,4397544.674427,262,1152156704.699874
CO2,p65,2041,4371411.416691001,274,1197766728.1733341
CO2,p65,2044,3151663.472543,286,901375753.147298
CO2,p65,2047,2504972.441765,298,746481787.64597
CO2,p65,2050,2157604.771546,310,668857479.17926
CO2,p66,2010,5246270.325163,150,786940548.7744501
CO2,p66,2015,8357951.486341001,170,1420851752.6779702
CO2,p66,2020,7792113.237352999,190,1480501515.0970697
CO2,p66,2023,7820038.69246,202,1579647815.87692
CO2,p66,2026,10029287.072781,214,2146267433.575134
CO2,p66,2029,11461547.561412001,226,2590309748.8791122
CO2,p66,2032,7540311.994355,238,1794594254.6564898
CO2,p66,2035,5011226.961691,250,1252806740.42275
CO2,p66,2038,4382061.877239,262,1148100211.836618
CO2,p66,2041,2990750.774609,274,819465712.242866
CO2,p66,2044,1513095.6248160002,286,432745348.6973761
CO2,p66,2047,1278332.6254130001,298,380943122.37307405
CO2,p66,2050,1063030.381394,310,329539418.23214
CO2,p67,2010,29343936.328084,150,4401590449.2126
CO2,p67,2015,27266077.370733,170,4635233153.0246105
CO2,p67,2020,29726654.855194997,190,5648064422.487049
CO2,p67,2023,29259002.113502003,202,5910318426.927404
CO2,p67,2026,23116605.693917,214,4946953618.498238
CO2,p67,2029,27046576.034719,226,6112526183.846495
CO2,p67,2032,19004849.383782,238,4523154153.340116
CO2,p67,2035,17742515.932065,250,4435628983.01625
CO2,p67,2038,25851936.654423,262,6773207403.458826
CO2,p67,2041,22638125.972113,274,6202846516.358961
CO2,p67,2044,17977129.495075002,286,5141459035.591451
CO2,p67,2047,15765037.957583,298,4697981311.359735
CO2,p67,2050,5486537.525668999,310,1700826632.9573898
CO2,p68,2010,562913.0505809999,150,84436957.58715
CO2,p68,2015,1242905.777399,170,211293982.15783
CO2,p68,2020,1973137.621445,190,374896148.07455
CO2,p68,2023,1115052.434392,202,225240591.747184
CO2,p68,2026,1446763.071797,214,309607297.364558
CO2,p68,2029,1016682.821576,226,229770317.67617598
CO2,p68,2032,935465.88448,238,222640880.50624
CO2,p68,2035,901705.56398,250,225426390.995
CO2,p68,2038,610091.818166,262,159844056.35949197
CO2,p68,2041,580855.7175139999,274,159154466.59883597
CO2,p68,2044,579842.1905649999,286,165834866.50158998
CO2,p68,2047,648725.74058,298,193320270.69283998
CO2,p68,2050,643200.635234,310,199392196.92254
CO2,p69,2010,2520540.302394,150,378081045.3591
CO2,p69,2015,680585.526743,170,115699539.54631001
CO2,p69,2020,314068.321022,190,59672980.99418
CO2,p69,2023,132954.048193,202,26856717.734986
CO2,p69,2026,133974.864026,214,28670620.901564
CO2,p69,2029,132411.79234400002,226,29925065.069744002
CO2,p69,2032,85815.363694,238,20424056.559172
CO2,p69,2035,45120.697504,250,11280174.376
CO2,p69,2038,416488.75901700003,262,109120054.86245401
CO2,p69,2041,373653.412179,274,102381034.93704599
CO2,p69,2044,246426.48129300002,286,70477973.649798
CO2,p69,2047,345007.599716,298,102812264.715368
CO2,p69,2050,327340.682053,310,101475611.43643
CO2,p70,2010,12612507.751179,150,1891876162.67685
CO2,p70,2015,13611411.2921,170,2313939919.657
