,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2044,6.0,7143486.398333333,3492194.0747181587,3629089.6,6814977.515,11064248.92,6.0,1.0303833333333332,0.5037150163204058,0.5234,0.983,1.5958999999999999
ND,2047,6.0,7432147.926666667,3641339.142397556,3735640.66,7036504.15,11499260.26,6.0,1.0720333333333334,0.5252419620200452,0.5388,1.0150000000000001,1.6587
ND,2050,6.0,8446294.67,4154598.9621441015,4173138.64,7867160.154999999,12879830.14,6.0,1.21835,0.5992473904824284,0.602,1.1348500000000001,1.8578999999999999
NE,2010,6.0,1165732912.5200002,699166251.367783,377657795.07,886813419.365,2064079107.88,6.0,168.1487833333333,100.8498499325689,54.4744,127.91664999999999,297.729
NE,2015,6.0,192877451.1,115076583.55371292,63106323.760000005,146687572.20999998,337206733.71000004,6.0,27.821266666666663,16.598951340692178,9.1027,21.1587,48.6397
NE,2020,6.0,185302776.77166665,110587773.95456654,60595553.27,140933360.48,324211598.07,6.0,26.728633333333335,15.951502807029396,8.7406,20.32865,46.7654
NE,2023,6.0,465714910.0516667,278161589.6612708,152102087.71,354919067.19000006,819768808.5899999,6.0,67.17613333333334,40.12286344914414,21.939799999999998,51.19455000000001,118.24600000000001
NE,2026,6.0,266004077.92333332,157907143.68052956,87937883.25,203345743.96499997,464438859.15,6.0,38.369233333333334,22.77698126290371,12.6844,29.331200000000003,66.9921
NE,2029,6.0,147710182.02166668,87609080.05049975,48920086.84,113063604.09,258069377.0,6.0,21.30613333333333,12.637000428688236,7.0563,16.30855,37.2247
NE,2032,6.0,130889595.73833334,77698973.00116079,43271004.07,100053212.18,228503491.60000002,6.0,18.879916666666666,11.207567327019126,6.2415,14.43195,32.9601
NE,2035,6.0,95600411.55833334,56534033.13805938,31845860.839999996,73148090.045,165665794.85000002,6.0,13.789716666666669,8.154637601614597,4.593500000000001,10.55115,23.8961
NE,2038,6.0,21293217.398333333,11929639.209911786,8821489.93,19189015.475,40374600.05,6.0,3.0714166666666665,1.720768032497892,1.2725,2.76785,5.8238
NE,2041,6.0,21279201.906666663,11921984.965567578,8816927.719999999,19178497.560000002,40350667.67,6.0,3.069383333333333,1.7196713155910541,1.2718,2.7664,5.8203000000000005
NE,2044,6.0,21263411.093333334,11913077.709504787,8809669.680000002,19163098.555,40319448.32,6.0,3.0671166666666667,1.7183296452272092,1.2708,2.7641999999999998,5.8157
NE,2047,6.0,20998159.113333333,11767313.509868437,8725676.98,18966735.555,39864849.68,6.0,3.028833333333333,1.697380847855503,1.2586,2.73585,5.7503
NE,2050,6.0,20726456.298333336,11618814.499759553,8635149.850000001,18759041.515,39395158.22,6.0,2.989616666666667,1.675869129039218,1.2455,2.7058999999999997,5.682300000000001
NH,2010,6.0,81517345.3,63132301.60184343,24393038.68,70266042.425,200052790.88,6.0,11.758283333333333,9.106391672098598,3.5185,10.135349999999999,28.8562
NH,2015,6.0,29897666.76166667,22814887.049092863,9100690.430000002,25823201.095,72622064.59,6.0,4.312516666666666,3.2908691115975226,1.3128,3.7247500000000002,10.475200000000001
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27682037.861666664,20632867.157573856,8652241.98,23985893.785,66140791.82,6.0,3.99295,2.9761753044805674,1.248,3.4598,9.5404
NH,2026,6.0,39838999.02333333,28932065.79854067,12809218.33,34640372.695,93449448.78,6.0,5.746483333333333,4.173288290265443,1.8476,4.9966,13.4795
NH,2029,6.0,2635771.178333333,1973010.85568532,819924.5299999999,2282518.95,6316665.52,6.0,0.3801999999999999,0.28457655560499007,0.1183,0.32925000000000004,0.9111
NH,2032,6.0,1509636.3516666668,1380058.0680223762,360958.24,1186753.895,4146503.9400000004,6.0,0.21776666666666666,0.1990526429532315,0.0521,0.17120000000000002,0.5981
NH,2035,6.0,4956028.666666667,5146271.383859347,935949.3099999999,3290120.7,14824402.739999998,6.0,0.7148666666666667,0.742306520695236,0.135,0.47454999999999997,2.1383
NH,2038,6.0,4898903.943333334,5171593.238050669,891681.54,3170745.995,14816423.46,6.0,0.7066500000000001,0.7459720470634271,0.1286,0.45740000000000003,2.1372
NH,2041,6.0,11941523.030000001,13811234.39964187,1703573.77,6585579.840000001,38403009.54,6.0,1.7224499999999996,1.9921530601336837,0.24569999999999997,0.9499,5.5393
NH,2044,6.0,15841213.651666665,18240567.373793777,2291152.24,8812230.495,50792069.019999996,6.0,2.2849833333333334,2.631072268423402,0.3305,1.2711000000000001,7.3264
NH,2047,6.0,16671218.296666667,19211931.951505624,2405155.06,9259248.545,53482733.2,6.0,2.4046833333333333,2.7711864119302163,0.3469,1.3356,7.7145
NH,2050,6.0,16985376.66,19548726.03137071,2460228.69,9457453.655000001,54443143.29000001,6.0,2.450016666666667,2.819749117504369,0.3549,1.36415,7.853
NJ,2010,6.0,828351231.1700001,415524846.4619259,424005231.97,815222013.87,1390141234.94,6.0,119.48388333333332,59.936576461003064,61.1598,117.5901,200.5182
NJ,2015,6.0,172756605.20333335,101497204.78180225,75159080.72,164146217.2,347343428.82,6.0,24.91893333333333,14.640224891123314,10.841199999999999,23.676949999999998,50.1018
NJ,2020,6.0,70602692.52333333,58546411.12901409,21370103.47,61265808.945,182398927.68,6.0,10.183966666666668,8.444920211503876,3.0825,8.8372,26.309800000000003
NJ,2023,6.0,82336643.99166667,69992181.88114765,24102964.44,69676310.99000001,216256376.3,6.0,11.876516666666667,10.095880957581992,3.4767,10.05035,31.1935
NJ,2026,6.0,142504783.23333332,90295522.34495525,57803318.87,133545938.75999999,304670953.61,6.0,20.55535,13.024502162731595,8.3378,19.2631,43.9467
NJ,2029,6.0,83759594.90500002,72604352.18457963,23857124.05,69447183.08500001,222860248.44,6.0,12.081733333333334,10.472656471720377,3.4412000000000003,10.017299999999999,32.146
NJ,2032,6.0,85445853.315,74653501.3266339,24061683.42,70248666.07,228540146.73,6.0,12.324966666666668,10.768283007548915,3.4707,10.132850000000001,32.9654
NJ,2035,6.0,82659394.92333333,75688789.67853251,21667217.229999997,64474522.78,228053683.16,6.0,11.923050000000002,10.91760684779407,3.1252999999999997,9.30005,32.8952
NJ,2038,6.0,79876392.93666667,73704030.1691548,20679065.97,61744101.53,221494825.35000002,6.0,11.52165,10.63127873715105,2.9829,8.9062,31.9491
NJ,2041,6.0,58592077.39333332,54538029.267849386,14952108.27,44822530.06999999,163411820.07999998,6.0,8.4515,7.8667139902248895,2.1568,6.4653,23.570999999999998
NJ,2044,6.0,51873129.81833333,48044312.765057825,13347083.459999999,39919697.875,144198623.37,6.0,7.48235,6.930086606890279,1.9252,5.75815,20.7997
NJ,2047,6.0,53187415.126666665,52346501.07995238,12288507.0,37908844.975,153896555.01999998,6.0,7.671900000000001,7.550619556566203,1.7726,5.46805,22.1985
NJ,2050,6.0,73446529.94833332,70606104.02336697,17724757.34,53983207.725,209246173.54,6.0,10.594183333333334,10.184432231286468,2.5567,7.78675,30.182299999999998
NM,2010,6.0,562219035.9916668,322701700.06809163,200904524.15,453686722.06000006,1005180527.26,6.0,81.09618333333331,46.547477144370205,28.979,65.44120000000001,144.9903
NM,2015,6.0,232228961.07333335,134924029.09291685,81838816.61,187832270.075,424993751.22,6.0,33.49743333333333,19.461832974174516,11.8047,27.09355,61.3024
NM,2020,6.0,215486773.05499998,125185812.82088439,76385254.11999999,175410866.185,397162908.62,6.0,31.08248333333334,18.057156631476246,11.0181,25.30185,57.288
NM,2023,6.0,209760934.58166668,122571358.7907462,72727317.82000001,167822062.83999997,382313208.79,6.0,30.256616666666662,17.680081017395445,10.4904,24.207250000000002,55.1461
NM,2026,6.0,208226202.55666664,121470806.1397501,72557696.8,167185590.7,380162040.27,6.0,30.03515,17.521307242526174,10.4659,24.115299999999998,54.8357
NM,2029,6.0,75490383.49833333,44341269.05360509,25999758.209999997,60398310.425,138744259.95000002,6.0,10.88895,6.395913298896414,3.7503,8.71205,20.012900000000002
NM,2032,6.0,6186690.716666668,4269052.129874298,1593714.59,4581375.28,13022722.63,6.0,0.8924,0.6157605476157108,0.2299,0.6608499999999999,1.8784
NM,2035,6.0,6008739.935,4134171.1233475236,1563371.01,4469169.365,12646402.06,6.0,0.8667166666666667,0.5963616534173427,0.2255,0.6446,1.8242
NM,2038,6.0,5819052.006666667,3992218.8018301544,1516779.31,4321778.875,12196536.27,6.0,0.8393666666666668,0.5758417548829424,0.21889999999999998,0.6233500000000001,1.7593
NM,2041,6.0,3052477.501666667,2393644.2827690584,570557.5499999999,2280529.6550000003,7005020.300000001,6.0,0.4403333333333333,0.3452875883472597,0.08230000000000001,0.329,1.0105
NM,2044,6.0,2820832.8166666664,2218317.79046299,513732.35,2114229.8049999997,6451744.38,6.0,0.4069166666666666,0.3200023463455646,0.0741,0.30495,0.9307000000000001
NM,2047,6.0,759670.1750000002,540785.799671956,205857.06,595285.59,1700197.15,6.0,0.10963333333333332,0.0780211937018825,0.029599999999999998,0.08595,0.24530000000000002
NM,2050,6.0,759776.875,540864.3348823476,205882.21000000002,595364.685,1700437.51,6.0,0.10963333333333332,0.0780211937018825,0.029599999999999998,0.08595,0.24530000000000002
NV,2010,6.0,425149978.6716666,211756516.74447364,210132331.79000002,405650447.08500004,697409614.6500001,6.0,61.32488333333333,30.54438189647429,30.310100000000002,58.512249999999995,100.5964
NV,2015,6.0,85969700.67666666,44435283.46075544,40919400.489999995,81859206.53999999,150539595.2,6.0,12.400516666666666,6.40941302692116,5.9024,11.807649999999999,21.7142
NV,2020,6.0,67644792.91,36468793.658189006,30268544.169999998,63082272.0,124359810.24,6.0,9.757283333333334,5.260346636265206,4.3661,9.09915,17.938000000000002
NV,2023,6.0,114522391.17,57871412.846396744,55121283.22,108300426.125,192663235.18,6.0,16.519050000000004,8.34755617261723,7.950899999999999,15.621550000000001,27.790300000000002
NV,2026,6.0,33852721.70666667,18587157.524290264,14902927.040000001,31502016.36,63506497.67,6.0,4.883,2.6810732895614766,2.1496,4.5439,9.1604
NV,2029,6.0,29296020.011666667,16155990.1872783,12829818.84,27222489.845,55199811.21,6.0,4.225733333333333,2.3303833553015836,1.8506,3.9266500000000004,7.9622
NV,2032,6.0,32568915.211666662,18387922.042269744,14194104.879999999,30489774.03,62984415.879999995,6.0,4.697816666666667,2.6523726257195968,2.0473,4.3979,9.0851
NV,2035,6.0,35966435.24666666,20661521.85787407,15580908.63,33785380.47,70765869.47,6.0,5.187883333333333,2.980234620573801,2.2475,4.8733,10.2074
NV,2038,6.0,24105372.22,14650933.618908184,10091634.26,22663045.759999998,49846302.410000004,6.0,3.4770000000000003,2.1132810281644985,1.4556,3.269,7.1899
NV,2041,6.0,22230771.496666666,13489657.823041948,9382637.39,20989328.965,45925410.769999996,6.0,3.2066,1.9457554265631638,1.3535,3.02745,6.6244
NV,2044,6.0,16109978.49833333,10241709.57659328,6557216.29,15144598.579999998,34541555.099999994,6.0,2.3237333333333337,1.4772765586262673,0.9458,2.18455,4.9823
NV,2047,6.0,10452453.47,6579238.584316918,4294446.97,9844091.67,22239541.96,6.0,1.5076999999999998,0.9490480072156517,0.6194,1.41995,3.2079999999999997
NV,2050,6.0,3489842.7533333334,2184321.1640346264,1420679.78,3262497.665,7387536.010000001,6.0,0.5033833333333333,0.3150808494127605,0.2049,0.47055,1.0655999999999999
NY,2010,6.0,1793434498.7549999,1003664877.3381983,741142173.3699999,1612332778.17,3392744614.91,6.0,258.69038333333333,144.77165667058475,106.9046,232.5677,489.3797
NY,2015,6.0,741059990.1750001,448258451.70027673,312841008.63,698987262.5,1526707345.79,6.0,106.89274999999999,64.65817377089304,45.1251,100.8241,220.2169
NY,2020,6.0,587682261.3316666,355099304.96971256,254461477.82999998,562500968.705,1210730161.9,6.0,84.76906666666666,51.2205971332497,36.7043,81.13685,174.6394
NY,2023,6.0,594053044.0066667,358148739.57600427,261358743.97,573511721.9300001,1221779647.5,6.0,85.68803333333334,51.66044302127757,37.699200000000005,82.7251,176.2332
NY,2026,6.0,607789954.6216668,360071966.17414534,265801944.76,581091019.01,1231396004.33,6.0,87.66943333333334,51.93785941144155,38.34,83.8183,177.6202
NY,2029,6.0,657572855.4066666,371954691.41338444,265783601.07,585266948.0999999,1252978695.29,6.0,94.85026666666666,53.6518606687845,38.3374,84.42065,180.7334
NY,2032,6.0,984725912.2133331,548878793.5875003,391985881.68,857976211.79,1821242925.29,6.0,142.03985,79.17192898927624,56.5413,123.75704999999999,262.7016
NY,2035,6.0,796906176.8583335,445633082.8910242,310649476.25,683763431.76,1462947953.6599998,6.0,114.94813333333332,64.27944773280699,44.8091,98.62805,211.01999999999998
NY,2038,6.0,1094031814.9416666,608641403.6813282,437345278.37,955193342.27,2021378421.79,6.0,157.80645,87.79231682368906,63.083999999999996,137.77995,291.5698
NY,2041,6.0,11974087.759999998,12302862.088757642,1244994.92,9442247.63,34678009.98,6.0,1.7271833333333335,1.7745703619937607,0.1796,1.36205,5.002
NY,2044,6.0,11974087.759999998,12302862.088757642,1244994.92,9442247.63,34678009.98,6.0,1.7271833333333335,1.7745703619937607,0.1796,1.36205,5.002
NY,2047,6.0,17710663.89166667,18675867.0923783,1613584.17,13984007.675,52215294.01,6.0,2.5546333333333333,2.6938783102929253,0.23270000000000002,2.0170500000000002,7.5317
NY,2050,6.0,19316699.875,20460509.056665402,1716775.97,15207642.524999999,57125105.82,6.0,2.7862833333333334,2.9512971584824643,0.24760000000000001,2.1935499999999997,8.2399
OH,2010,6.0,9517312746.894999,4593456430.792354,5196967317.04,9438772880.064999,14195756208.95,6.0,1372.80595,662.5741097273262,749.6262,1361.4771,2047.6389
OH,2015,6.0,6351004581.658333,3077256070.0504847,3403649479.2,6259923803.485,9699043901.6,6.0,916.0881,443.87268965226957,490.9527,902.9503500000001,1399.0193
OH,2020,6.0,2804708452.415,1356054520.7743702,1509867405.73,2762152503.645,4226662785.9,6.0,404.55965,195.60141897987089,217.7878,398.4213,609.6666
OH,2023,6.0,1564950675.6299999,760861997.7722441,817153100.68,1517988871.225,2406153241.73,6.0,225.73325,109.74903922910214,117.8686,218.95935,347.07079999999996
OH,2026,6.0,1460903230.3216667,711089250.6574138,757964713.89,1411636590.32,2250367193.5499997,6.0,210.72503333333336,102.56961859889442,109.33109999999999,203.61874999999998,324.59960000000007
OH,2029,6.0,1242311676.5316665,609920515.5385245,622203985.6,1177139456.925,1941568733.45,6.0,179.19483333333335,87.97677769217663,89.7487,169.7942,280.0577
OH,2032,6.0,1144621675.1816666,562058884.3871424,572803467.86,1083945310.3000002,1788783800.0,6.0,165.10371666666666,81.07304397414512,82.623,156.3516,258.01950000000005
OH,2035,6.0,657528285.7133334,324013106.8861667,324207519.93,616180025.505,1026154530.87,6.0,94.84386666666667,46.73665498623823,46.7646,88.87975,148.0156
OH,2038,6.0,211831167.60666665,109999351.37756956,91609859.81,185024664.09,346044822.07,6.0,30.555216666666663,15.866614171954476,13.2142,26.6886,49.914699999999996
OH,2041,6.0,191423956.65833333,99410678.0702601,82770313.22,167188459.085,312742214.67,6.0,27.611566666666665,14.339277839789096,11.9389,24.1158,45.1108
OH,2044,6.0,168038056.76500002,87209379.10141452,72749298.3,146815785.57,274204486.59,6.0,24.238316666666666,12.579394969618637,10.4935,21.1771,39.5522
OH,2047,6.0,164331460.32666662,85326462.45199372,71021549.55,143196747.99,267013084.82999998,6.0,23.7037,12.307741055937113,10.2444,20.6552,38.5148
OH,2050,6.0,164736981.35999998,86460056.75939341,69602916.48,141867938.21,269550322.61,6.0,23.762166666666662,12.471340156962551,10.0397,20.4634,38.8808
OK,2010,6.0,1217838647.6266668,661348969.8005098,539402962.38,1131853459.895,2255499308.95,6.0,175.66471666666666,95.39494272877188,77.80510000000001,163.262,325.34000000000003
OK,2015,6.0,464476151.6016667,245958091.43206176,216371308.85,441379250.235,839783071.6899999,6.0,66.99745,35.47774841382976,31.21,63.6659,121.13289999999999
OK,2020,6.0,517223400.9583333,284693585.704912,225079222.89,478090752.255,970953077.61,6.0,74.60584999999999,41.06507358545702,32.4661,68.96125,140.0532
OK,2023,6.0,689623045.5216666,382172174.7782419,298724928.77,637564439.735,1304285570.36,6.0,99.4733,55.125651848082484,43.089,91.96424999999999,188.1341
OK,2026,6.0,389930652.395,222235093.6922921,161754366.41,354828854.865,755575531.9200001,6.0,56.24474999999999,32.05588632140749,23.3319,51.18155,108.9865
OK,2029,6.0,275579377.27500004,153443214.23873544,118276621.93,253757387.92000002,523206274.98,6.0,39.75038333333333,22.133121990755544,17.0605,36.60275,75.4689
OK,2032,6.0,180764773.29,100869417.49651115,76810581.23,165486575.3,343337903.86,6.0,26.074066666666667,14.549714193298323,11.0794,23.8703,49.5241
OK,2035,6.0,166223283.62999997,92481779.11032039,70976235.17,152461468.865,314919824.13,6.0,23.976549999999992,13.339874194271848,10.2378,21.9915,45.425
OK,2038,6.0,122803581.78166668,67931709.23519368,53434453.68,113782262.295,231957099.82,6.0,17.71355,9.798712183292253,7.7075000000000005,16.412300000000002,33.458200000000005
OK,2041,6.0,118554194.815,65410420.299299575,51447358.5,109502988.785,223084453.26,6.0,17.1006,9.434966217215619,7.4209,15.7951,32.1783
OK,2044,6.0,99745623.54166667,54088463.157177426,44622320.89,93279495.4,184770423.83,6.0,14.387649999999999,7.8019047463423945,6.4365,13.455,26.651899999999998
OK,2047,6.0,81841595.29666667,44173711.37477603,37190206.78,77184854.385,151126391.0,6.0,11.805066666666667,6.371765005606113,5.3644,11.1334,21.7989
OK,2050,6.0,46219169.15833334,24284215.82456705,22491387.81,45053702.67,83045066.4,6.0,6.666783333333332,3.5028355196421463,3.2442,6.4986500000000005,11.9787
OR,2010,6.0,130286122.21,103310100.9230306,40432377.279999994,115420335.975,326215546.16,6.0,18.792849999999998,14.901747094049073,5.8321,16.648600000000002,47.0543
OR,2015,6.0,13086484.256666666,10098812.23289037,3829917.41,11140524.75,31967090.84,6.0,1.8876833333333334,1.456699550925539,0.5525,1.6070000000000002,4.6111
OR,2020,6.0,8227554.028333333,6031236.551668581,2017294.31,6206979.88,18581152.07,6.0,1.1867666666666665,0.86996419849708,0.291,0.8953,2.6802
OR,2023,6.0,4991847.585,3676109.4471473494,1213885.67,3760696.0300000003,11313153.16,6.0,0.7200333333333333,0.53025516373409,0.17500000000000002,0.54245,1.6318
OR,2026,6.0,9180986.706666667,6752828.180258751,2288747.73,7008470.470000001,20908010.049999997,6.0,1.3243166666666666,0.9740306841504874,0.3302,1.01095,3.0158
OR,2029,6.0,7085309.626666666,5226346.760940205,1770134.07,5425739.675,16197814.219999999,6.0,1.022,0.7538568909282451,0.25529999999999997,0.7826500000000001,2.3364000000000003
OR,2032,6.0,5995202.805,4406157.098939883,1495227.6,4575242.38,13641863.440000001,6.0,0.8647833333333335,0.6355877639371817,0.2156,0.65995,1.9678000000000002
OR,2035,6.0,5953145.253333334,4377070.401400429,1489772.14,4553083.705,13563991.26,6.0,0.8586833333333334,0.631363991423859,0.2149,0.65675,1.9565000000000001
OR,2038,6.0,5582156.206666667,4102810.3574044765,1392742.4400000002,4261095.0600000005,12703986.290000001,6.0,0.8051833333333333,0.5918186898592056,0.2009,0.6146,1.8325
OR,2041,6.0,4561566.29,3348984.3087430825,1126963.76,3460057.96,10341947.44,6.0,0.6580333333333334,0.48305609474124916,0.1626,0.4992,1.4918
OR,2044,6.0,2822127.2433333336,2071517.8610738644,695299.82,2136980.6399999997,6392156.5600000005,6.0,0.4070666666666667,0.2987735173449392,0.1004,0.30825,0.922
OR,2047,6.0,2278601.855,1673836.8149647908,565317.96,1733189.8900000001,5175103.0,6.0,0.32864999999999994,0.24147351614618112,0.0815,0.24995,0.7464999999999999
OR,2050,6.0,2197878.9266666668,1613765.4275259604,543042.6900000001,1667317.7850000001,4983636.26,6.0,0.31698333333333334,0.2328248046636498,0.07819999999999999,0.24045,0.7189000000000001
PA,2010,6.0,6681109766.196667,3522250495.0056324,3153919846.79,6392622920.925,12029474276.99,6.0,963.7034333333332,508.06010184025536,454.9309,922.09125,1735.1678
PA,2015,6.0,5030989147.948333,2661222742.647744,2340989360.2200003,4774486143.665,9080845128.64,6.0,725.68505,383.8628210238483,337.6713,688.6863,1309.8485
PA,2020,6.0,2132817565.1366665,1201996351.4475005,861177699.6,1892804286.895,4041594736.53,6.0,307.64408333333336,173.37959621735675,124.2189,273.0239,582.9719
PA,2023,6.0,1969905316.89,1109357839.361904,798009140.8499999,1751694044.165,3733469588.6000004,6.0,284.14508333333333,160.01720526743887,115.1071,252.66959999999997,538.5271
PA,2026,6.0,1785500171.62,995711605.9421624,734552977.32,1596689390.59,3355844994.74,6.0,257.54591666666664,143.62441335113493,105.9542,230.31130000000002,484.0571
PA,2029,6.0,1606360934.1016667,899428895.228973,653874019.38,1428613344.705,3024747349.59,6.0,231.70638333333332,129.73634216487557,94.3167,206.06765,436.2987
PA,2032,6.0,1418287777.5083334,795294449.6592116,574357951.65,1257623094.6,2670996690.7,6.0,204.57808333333332,114.71570957887882,82.8471,181.40324999999999,385.2727
PA,2035,6.0,748886215.9333333,427376634.79407614,288645765.44,646594423.745,1417201170.83,6.0,108.02163333333333,61.64610961368661,41.635000000000005,93.2668,204.42129999999997
PA,2038,6.0,332336475.5966667,197613665.08482015,112084061.0,264218074.74499997,617839035.19,6.0,47.9372,28.504438394046637,16.1673,38.11155,89.119
PA,2041,6.0,302147202.4883333,179027895.2468887,102911195.29,241671578.065,562531476.89,6.0,43.58263333333334,25.82359783242193,14.844199999999999,34.85935,81.1414
PA,2044,6.0,313424344.5933333,186075862.4840928,106182012.63000001,249888011.98999998,583161966.5,6.0,45.209300000000006,26.840087923328422,15.316099999999999,36.0447,84.117
PA,2047,6.0,295623069.28166664,174888324.73727393,101152685.93,237139798.44,550852209.47,6.0,42.6415,25.226383594720826,14.5905,34.20565,79.4565
PA,2050,6.0,213633621.07833338,130495596.06945254,67024769.47999999,162174769.1,390921553.85,6.0,30.81515,18.823116387755775,9.6678,23.39255,56.3878
RI,2010,6.0,6224317.341666668,7778310.036674341,913222.77,2862118.745,21158100.84,6.0,0.8978166666666666,1.121948931844345,0.1318,0.41285000000000005,3.0519
RI,2015,6.0,6706422.5200000005,8387833.994270291,982623.0700000001,3077204.325,22810103.47,6.0,0.9673333333333333,1.2098998994407208,0.1417,0.44384999999999997,3.2902
RI,2020,6.0,2753743.3783333334,3382579.0122808204,415148.01,1321302.77,9250601.530000001,6.0,0.39723333333333327,0.4878873011943093,0.0599,0.1906,1.3343
RI,2023,6.0,4041868.778333334,4897875.281735664,622101.69,2002522.7,13451483.01,6.0,0.5830000000000001,0.7064520224332294,0.0897,0.28885,1.9402
RI,2026,6.0,2878700.64,3380904.559931585,463696.68,1528313.4,9376275.65,6.0,0.41523333333333334,0.48769019537680547,0.0669,0.22045,1.3525
RI,2029,6.0,2818223.7883333336,3304658.0533645935,454962.56000000006,1501192.19,9169323.36,6.0,0.4065333333333334,0.4766519470920754,0.0657,0.21655000000000002,1.3226
RI,2032,6.0,1516196.76,1821171.439321406,236448.82,766457.885,5015425.93,6.0,0.2187,0.26267500832778135,0.0341,0.11055000000000001,0.7234
RI,2035,6.0,1299520.4833333334,1548430.6600539454,205051.44,668769.39,4274995.279999999,6.0,0.18745000000000003,0.22339382041587455,0.0295,0.09645000000000001,0.6167
RI,2038,6.0,4435678.649999999,5995166.563926583,566286.1699999999,1621363.27,15914580.299999999,6.0,0.6398,0.8647406270090471,0.0817,0.23385,2.2955
RI,2041,6.0,5728478.803333334,7818588.071166565,717268.73,2024305.285,20692179.8,6.0,0.8262833333333331,1.1277828025230152,0.10339999999999999,0.292,2.9846999999999997
RI,2044,6.0,5728221.035,7818216.286608521,717240.14,2024232.44,20691212.22,6.0,0.8262499999999999,1.1277385774194302,0.10339999999999999,0.292,2.9846
RI,2047,6.0,6167946.583333335,8369867.763060784,781260.09,2223976.13,22190864.76,6.0,0.8897,1.2072890871700943,0.1127,0.32084999999999997,3.2009
RI,2050,6.0,6090595.235,8271515.763248752,770240.06,2190035.385,21924671.990000002,6.0,0.8785333333333334,1.193112190310143,0.1111,0.31589999999999996,3.1625
SC,2010,6.0,972210520.5466667,478113393.7688049,489700615.42,929379264.075,1543145595.6200001,6.0,140.23456666666667,68.96452607692355,70.6358,134.0565,222.58800000000002
SC,2015,6.0,548498877.055,269226902.8573587,279357700.08000004,528203013.2249999,870158805.33,6.0,79.11716666666666,38.83411602071903,40.295500000000004,76.18955,125.5144
SC,2020,6.0,449068912.375,220010611.5289312,230088079.67,433621752.58,709376137.01,6.0,64.77503333333334,31.734991278755167,33.188500000000005,62.54695,102.32249999999999
SC,2023,6.0,738825842.3716668,363024840.57801217,374734450.53000003,709874063.795,1174102827.26,6.0,106.57043333333333,52.36379692507665,54.052800000000005,102.39435,169.35610000000003
SC,2026,6.0,677870741.1283334,333008181.50455165,344100869.05,651609104.21,1076917641.11,6.0,97.77816666666666,48.03408264337591,49.6342,93.99005,155.3379
SC,2029,6.0,514171504.1966667,252416889.53084,261579894.74,494761943.46500003,815671077.64,6.0,74.16563333333333,36.40938076016491,37.731,71.36595,117.6548
SC,2032,6.0,481862470.34666663,236514296.35826933,245357141.66,463919079.88,764269932.4200001,6.0,69.50529999999999,34.115527344246054,35.3911,66.9171,110.2406
SC,2035,6.0,117150903.92833333,57132010.27406307,61601235.05,114856047.33500001,183564386.07999998,6.0,16.898183333333332,8.240876663417957,8.8855,16.56715,26.477800000000002
SC,2038,6.0,25541479.711666662,12583024.096335683,12645120.780000001,24053554.455,40131638.08,6.0,3.6842000000000006,1.8150471773482912,1.8239999999999998,3.4696,5.7888
SC,2041,6.0,24082453.228333328,11858922.941696856,11957195.040000001,22735833.875,37901280.51,6.0,3.4736999999999996,1.710554688982495,1.7247,3.2795,5.4670000000000005
SC,2044,6.0,24553978.53333333,12067901.632289002,12279113.18,23279804.655,38571369.34,6.0,3.5417833333333335,1.7407085217424159,1.7711999999999999,3.35805,5.5637
SC,2047,6.0,22854673.395,11215952.185967714,11525278.719999999,21800943.384999998,35947920.34,6.0,3.2966499999999996,1.6178111975752918,1.6623999999999999,3.1447000000000003,5.1852
SC,2050,6.0,20724403.926666666,10249638.18124694,10297006.91,19712291.55,33323212.14,6.0,2.989333333333333,1.478404440830271,1.4851999999999999,2.8434,4.8065999999999995
SD,2010,6.0,26842462.32833333,13844757.449087022,12310463.36,24804861.474999998,46200620.480000004,6.0,3.87185,1.9970327856597647,1.7757,3.5778999999999996,6.6642
SD,2015,6.0,14635935.315,7459197.171718739,6740192.8,13422985.86,24483303.87,6.0,2.1111166666666668,1.075986972814572,0.9722,1.9361,3.5316
SD,2020,6.0,14047053.126666667,7160911.0160143785,6470716.140000001,12889979.695,23523208.950000003,6.0,2.0262,1.0329135336512925,0.9334,1.8593,3.3930999999999996
SD,2023,6.0,48568596.02833333,25301529.152241208,21910450.69,44619560.975,84650784.25,6.0,7.005683333333333,3.649531991593808,3.1605,6.43605,12.2102
SD,2026,6.0,34868536.73,18109512.72894865,15776591.040000001,32036322.56,60480295.239999995,6.0,5.029516666666667,2.612170454940999,2.2757,4.620950000000001,8.7238
SD,2029,6.0,10305144.4,5188354.426759214,4812392.84,9430085.605,16690856.190000001,6.0,1.4864499999999998,0.7483702365807983,0.6941999999999999,1.3602,2.4076
SD,2032,6.0,9222658.241666667,4701819.928321689,4210780.3,8386486.415,15299467.64,6.0,1.3303333333333334,0.6782447719420082,0.6073999999999999,1.20975,2.2069
SD,2035,6.0,9220964.086666666,4707331.212152076,4202886.449999999,8385070.700000001,15344297.84,6.0,1.3301,0.6789892782658649,0.6063000000000001,1.2095500000000001,2.2134
