,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2044,6.0,7143486.398333333,3492194.074718158,3629089.6,6814977.515,11064248.919999998,6.0,1.0303833333333332,0.5037150163204058,0.5234000000000001,0.9829999999999999,1.5959
ND,2047,6.0,7432147.926666667,3641339.142397556,3735640.66,7036504.15,11499260.26,6.0,1.0720333333333334,0.5252419620200452,0.5388,1.015,1.6587
ND,2050,6.0,8446294.67,4154598.962144102,4173138.6399999997,7867160.155000001,12879830.14,6.0,1.21835,0.5992473904824285,0.602,1.1348500000000001,1.8579
NE,2010,6.0,1089006773.8683333,653323027.1953057,352578533.97,827971484.69,1927260768.52,6.0,157.08161666666666,94.237250909933,50.856899999999996,119.42914999999999,277.9939
NE,2015,6.0,183626883.38833332,109327883.34419973,60335872.51,139867580.81,320449211.27,6.0,26.486916666666662,15.769779598512677,8.703,20.17495,46.2226
NE,2020,6.0,178203778.22166666,106141258.93493879,58507484.17,135717180.06,311191043.11,6.0,25.704666666666665,15.310094079745777,8.4394,19.5763,44.8872
NE,2023,6.0,442711666.08666664,264367518.4284659,144644423.32999998,337375857.735,778848929.04,6.0,63.8581,38.13318952382557,20.864,48.664100000000005,112.3436
NE,2026,6.0,268674904.1116667,159373850.66845343,88961088.95,205634524.215,469445917.32,6.0,38.75445,22.988568866873816,12.831999999999999,29.66135,67.71430000000001
NE,2029,6.0,150091059.04166666,89020730.78805259,49707374.33,114853405.315,262069608.85,6.0,21.649549999999994,12.84063621519588,7.1697999999999995,16.56675,37.8017
NE,2032,6.0,136532992.53666666,81045935.65656994,45137031.66,104295425.655,237984985.86,6.0,19.6939,11.690335739746743,6.5106,15.043849999999999,34.3277
NE,2035,6.0,98097541.66333334,58016330.2872743,32671537.55,75078301.945,170134138.63,6.0,14.1499,8.368445449185888,4.7127,10.8295,24.5407
NE,2038,6.0,21293217.398333333,11929639.209911786,8821489.93,19189015.475,40374600.05,6.0,3.0714166666666665,1.720768032497892,1.2725,2.76785,5.8238
NE,2041,6.0,21279201.90666667,11921984.96556758,8816927.719999999,19178497.56,40350667.67,6.0,3.069383333333333,1.7196713155910541,1.2718,2.7664,5.8203000000000005
NE,2044,6.0,21263411.093333334,11913077.709504787,8809669.68,19163098.555,40319448.32,6.0,3.0671166666666667,1.7183296452272092,1.2708,2.7641999999999998,5.8157
NE,2047,6.0,20998159.113333333,11767313.509868437,8725676.98,18966735.555,39864849.68,6.0,3.0288333333333335,1.6973808478555035,1.2586,2.73585,5.750300000000001
NE,2050,6.0,20726456.298333336,11618814.499759555,8635149.85,18759041.515,39395158.22,6.0,2.9896166666666666,1.6758691290392176,1.2455,2.7058999999999997,5.6823
NH,2010,6.0,80814060.07166667,62618958.31701765,24168448.06,69655047.58500001,198395652.42,6.0,11.656866666666666,9.032357317703207,3.4861,10.04725,28.6172
NH,2015,6.0,29586211.87166667,22587426.787298966,9001228.86,25552617.665,71888188.98,6.0,4.267633333333333,3.2580708467844386,1.2984,3.6858,10.3694
NH,2020,6.0,26594255.87,19884012.057903584,8283546.0600000005,23033653.715,63681391.410000004,6.0,3.836033333333333,2.8681188829381994,1.1948999999999999,3.32245,9.185599999999999
NH,2023,6.0,27682037.861666664,20632867.157573856,8652241.98,23985893.785,66140791.82,6.0,3.99295,2.9761753044805674,1.248,3.4598,9.5404
NH,2026,6.0,39838999.02333333,28932065.79854067,12809218.33,34640372.695,93449448.78,6.0,5.746483333333333,4.173288290265443,1.8476,4.9966,13.4795
NH,2029,6.0,2635771.178333333,1973010.85568532,819924.5299999999,2282518.95,6316665.52,6.0,0.3801999999999999,0.28457655560499007,0.1183,0.32925000000000004,0.9111
NH,2032,6.0,1509636.3516666668,1380058.0680223762,360958.24,1186753.895,4146503.9400000004,6.0,0.21776666666666666,0.1990526429532315,0.0521,0.17120000000000002,0.5981
NH,2035,6.0,4956028.666666667,5146271.383859347,935949.3099999999,3290120.7,14824402.739999998,6.0,0.7148666666666667,0.742306520695236,0.135,0.47454999999999997,2.1383
NH,2038,6.0,4898903.943333334,5171593.238050669,891681.54,3170745.995,14816423.46,6.0,0.7066500000000001,0.7459720470634271,0.1286,0.45740000000000003,2.1372
NH,2041,6.0,11941523.030000001,13811234.39964187,1703573.77,6585579.840000001,38403009.54,6.0,1.7224499999999996,1.9921530601336837,0.24569999999999997,0.9499,5.5393
NH,2044,6.0,15841213.651666665,18240567.373793777,2291152.24,8812230.495,50792069.019999996,6.0,2.2849833333333334,2.631072268423402,0.3305,1.2711000000000001,7.3264
NH,2047,6.0,16671218.296666667,19211931.951505624,2405155.06,9259248.545,53482733.2,6.0,2.4046833333333333,2.7711864119302163,0.3469,1.3356,7.7145
NH,2050,6.0,16985376.66,19548726.03137071,2460228.69,9457453.655000001,54443143.29000001,6.0,2.450016666666667,2.819749117504369,0.3549,1.36415,7.853
NJ,2010,6.0,408201992.55,210727809.2452623,201651854.48,398504559.39,716606522.95,6.0,58.880300000000005,30.396015211997767,29.0869,57.4815,103.3655
NJ,2015,6.0,160846695.1866667,96170972.0289525,68856061.52000001,152333587.475,328250837.24,6.0,23.20103333333333,13.871992154361486,9.932,21.97305,47.347899999999996
NJ,2020,6.0,70602692.52333333,58546411.12901409,21370103.47,61265808.945,182398927.68,6.0,10.183966666666668,8.444920211503876,3.0825,8.8372,26.309800000000003
NJ,2023,6.0,82336643.99166667,69992181.88114765,24102964.44,69676310.99000001,216256376.3,6.0,11.876516666666667,10.095880957581992,3.4767,10.05035,31.1935
NJ,2026,6.0,142504783.23333332,90295522.34495525,57803318.87,133545938.75999999,304670953.61,6.0,20.55535,13.024502162731595,8.3378,19.2631,43.9467
NJ,2029,6.0,83759594.90500002,72604352.18457963,23857124.05,69447183.08500001,222860248.44,6.0,12.081733333333334,10.472656471720377,3.4412000000000003,10.017299999999999,32.146
NJ,2032,6.0,85445853.315,74653501.3266339,24061683.42,70248666.07,228540146.73,6.0,12.324966666666668,10.768283007548915,3.4707,10.132850000000001,32.9654
NJ,2035,6.0,82659394.92333333,75688789.67853251,21667217.229999997,64474522.78,228053683.16,6.0,11.923050000000002,10.91760684779407,3.1252999999999997,9.30005,32.8952
NJ,2038,6.0,79876392.93666667,73704030.1691548,20679065.97,61744101.53,221494825.35000002,6.0,11.52165,10.63127873715105,2.9829,8.9062,31.9491
NJ,2041,6.0,58592077.39333332,54538029.267849386,14952108.27,44822530.06999999,163411820.07999998,6.0,8.4515,7.8667139902248895,2.1568,6.4653,23.570999999999998
NJ,2044,6.0,51873129.81833333,48044312.765057825,13347083.459999999,39919697.875,144198623.37,6.0,7.48235,6.930086606890279,1.9252,5.75815,20.7997
NJ,2047,6.0,53187415.126666665,52346501.07995238,12288507.0,37908844.975,153896555.01999998,6.0,7.671900000000001,7.550619556566203,1.7726,5.46805,22.1985
NJ,2050,6.0,73446529.94833332,70606104.02336697,17724757.34,53983207.725,209246173.54,6.0,10.594183333333334,10.184432231286468,2.5567,7.78675,30.182299999999998
NM,2010,6.0,430127992.74499995,248820569.93260515,151612325.85,345563303.18,774948567.98,6.0,62.043,35.89064770922921,21.869,49.845150000000004,111.781
NM,2015,6.0,196007347.81666663,114083619.54780504,68991942.78999999,158716104.98,360177212.1,6.0,28.2727,16.45577879797854,9.951600000000001,22.893700000000003,51.9531
NM,2020,6.0,215486773.05499998,125185812.82088438,76385254.12,175410866.185,397162908.62,6.0,31.08248333333334,18.05715663147625,11.0181,25.30185,57.288
NM,2023,6.0,209760934.58166668,122571358.7907462,72727317.82000001,167822062.84,382313208.79,6.0,30.256616666666662,17.680081017395445,10.4904,24.207250000000002,55.1461
NM,2026,6.0,208226202.5566667,121470806.1397501,72557696.8,167185590.7,380162040.27,6.0,30.035149999999998,17.521307242526166,10.4659,24.115299999999998,54.835699999999996
NM,2029,6.0,75490383.49833333,44341269.05360508,25999758.209999997,60398310.425,138744259.95,6.0,10.88895,6.395913298896414,3.7503,8.71205,20.012900000000002
NM,2032,6.0,6186690.716666666,4269052.129874297,1593714.59,4581375.28,13022722.629999999,6.0,0.8924,0.6157605476157108,0.2299,0.6608499999999999,1.8784
NM,2035,6.0,6008739.935,4134171.1233475218,1563371.01,4469169.365,12646402.059999999,6.0,0.8667166666666667,0.5963616534173427,0.2255,0.6446000000000001,1.8242
NM,2038,6.0,5819052.006666667,3992218.8018301544,1516779.31,4321778.875,12196536.27,6.0,0.8393666666666668,0.5758417548829424,0.21889999999999998,0.6233500000000001,1.7593
NM,2041,6.0,3052477.501666667,2393644.2827690584,570557.5499999999,2280529.6550000003,7005020.300000001,6.0,0.4403333333333333,0.3452875883472597,0.0823,0.329,1.0105
NM,2044,6.0,2820832.8166666664,2218317.7904629894,513732.35000000003,2114229.8049999997,6451744.379999999,6.0,0.40691666666666676,0.3200023463455646,0.0741,0.30495,0.9307000000000001
NM,2047,6.0,759670.1750000002,540785.799671956,205857.06,595285.5900000001,1700197.15,6.0,0.10963333333333332,0.07802119370188247,0.029599999999999998,0.08595,0.2453
NM,2050,6.0,759776.875,540864.3348823476,205882.21000000002,595364.685,1700437.51,6.0,0.10963333333333332,0.07802119370188247,0.029599999999999998,0.08595,0.2453
NV,2010,6.0,412217113.73333335,205187706.77089182,204080735.29000002,393617895.105,675524835.99,6.0,59.459433333333344,29.59691049671682,29.4372,56.7767,97.43969999999999
NV,2015,6.0,85969700.67666666,44435283.46075544,40919400.49,81859206.53999999,150539595.2,6.0,12.400516666666666,6.40941302692116,5.9024,11.807649999999999,21.7142
NV,2020,6.0,67644792.91,36468793.658189006,30268544.17,63082272.0,124359810.24,6.0,9.757283333333334,5.260346636265206,4.3661,9.09915,17.938000000000002
NV,2023,6.0,114522391.17,57871412.846396744,55121283.22,108300426.125,192663235.18,6.0,16.519050000000004,8.34755617261723,7.9509,15.621550000000001,27.7903
NV,2026,6.0,33852721.70666667,18587157.524290264,14902927.040000001,31502016.36,63506497.67,6.0,4.883,2.6810732895614766,2.1496,4.5439,9.1604
NV,2029,6.0,29296020.011666667,16155990.1872783,12829818.84,27222489.845,55199811.21,6.0,4.225733333333333,2.330383355301583,1.8506,3.9266500000000004,7.962199999999999
NV,2032,6.0,32568915.211666662,18387922.042269744,14194104.879999999,30489774.029999997,62984415.879999995,6.0,4.697816666666667,2.6523726257195968,2.0473,4.3979,9.0851
NV,2035,6.0,35966435.24666666,20661521.85787407,15580908.629999999,33785380.47,70765869.47,6.0,5.187883333333333,2.980234620573801,2.2475,4.8733,10.2074
NV,2038,6.0,24105372.220000003,14650933.618908184,10091634.26,22663045.759999998,49846302.410000004,6.0,3.4770000000000003,2.1132810281644985,1.4556,3.269,7.1899
NV,2041,6.0,22230771.496666666,13489657.823041948,9382637.39,20989328.965,45925410.769999996,6.0,3.2066,1.945755426563164,1.3535,3.0274500000000004,6.6244000000000005
NV,2044,6.0,16109978.49833333,10241709.57659328,6557216.29,15144598.579999998,34541555.099999994,6.0,2.3237333333333337,1.4772765586262673,0.9458,2.18455,4.9823
NV,2047,6.0,10452453.47,6579238.584316918,4294446.97,9844091.67,22239541.96,6.0,1.5076999999999998,0.9490480072156517,0.6194,1.41995,3.2079999999999997
NV,2050,6.0,3489842.7533333334,2184321.1640346264,1420679.78,3262497.665,7387536.010000001,6.0,0.5033833333333333,0.3150808494127605,0.2049,0.47055,1.0655999999999999
NY,2010,6.0,1593415312.0283334,894516984.5954285,665415497.9300001,1445653832.9,3036129823.86,6.0,229.83906666666667,129.02782799079688,95.98159999999999,208.52545,437.9406
NY,2015,6.0,709389302.6366667,432945735.37303185,293453698.49,663251340.215,1471054754.17,6.0,102.3245,62.449399729092676,42.3287,95.6694,212.1894
NY,2020,6.0,587682261.3316666,355099304.96971256,254461477.82999998,562500968.705,1210730161.9,6.0,84.76906666666666,51.2205971332497,36.7043,81.13685,174.6394
NY,2023,6.0,594053044.0066667,358148739.57600427,261358743.97,573511721.9300001,1221779647.5,6.0,85.68803333333334,51.66044302127758,37.6992,82.7251,176.2332
NY,2026,6.0,607789954.6216666,360071966.17414534,265801944.76,581091019.01,1231396004.33,6.0,87.66943333333334,51.93785941144155,38.339999999999996,83.8183,177.6202
NY,2029,6.0,657572855.4066666,371954691.41338444,265783601.07,585266948.0999999,1252978695.29,6.0,94.85026666666668,53.651860668784515,38.3374,84.42065,180.7334
NY,2032,6.0,984725912.2133335,548878793.5875005,391985881.68,857976211.79,1821242925.2900002,6.0,142.03985,79.17192898927624,56.5413,123.75704999999999,262.7016
NY,2035,6.0,796906176.8583335,445633082.8910242,310649476.25,683763431.76,1462947953.6599998,6.0,114.94813333333332,64.279447732807,44.8091,98.62805,211.02
NY,2038,6.0,1094031814.9416668,608641403.6813282,437345278.37,955193342.27,2021378421.79,6.0,157.80645,87.79231682368906,63.084,137.77995,291.5698
NY,2041,6.0,11974087.76,12302862.088757647,1244994.92,9442247.63,34678009.980000004,6.0,1.7271833333333335,1.7745703619937607,0.1796,1.36205,5.002
NY,2044,6.0,11974087.759999998,12302862.088757642,1244994.92,9442247.63,34678009.98,6.0,1.7271833333333335,1.7745703619937607,0.1796,1.36205,5.002
NY,2047,6.0,17710663.89166667,18675867.0923783,1613584.17,13984007.675,52215294.01,6.0,2.5546333333333333,2.6938783102929253,0.23270000000000002,2.0170500000000002,7.5317
NY,2050,6.0,19316699.875,20460509.056665402,1716775.97,15207642.525,57125105.82,6.0,2.7862833333333334,2.9512971584824643,0.24760000000000001,2.19355,8.2399
OH,2010,6.0,5865227057.545001,2831612866.5297365,3210802090.79,5832530849.809999,8775838340.34,6.0,846.0181166666667,408.4404324878154,463.1359,841.3018999999999,1265.8536
OH,2015,6.0,3947059021.3783336,1909511513.9016762,2131161359.99,3901871968.215,5981923634.95,6.0,569.3357166666666,275.43370880972003,307.40520000000004,562.8178499999999,862.8507
OH,2020,6.0,2591002902.355,1252249893.7576654,1398616345.27,2555091646.8100004,3897050547.61,6.0,373.7341166666667,180.62829591329725,201.7406,368.55420000000004,562.1223
OH,2023,6.0,1339354814.895,650837591.5248045,700593906.49,1299915112.85,2054989806.63,6.0,193.19266666666667,93.87875942845999,101.0559,187.50365,296.418
OH,2026,6.0,1235329564.4066665,600973310.4591845,641809225.72,1193914374.565,1898345054.41,6.0,178.18766666666667,86.68624744524743,92.57650000000001,172.2138,273.82300000000004
OH,2029,6.0,733366138.4166666,361770201.65686524,360431064.82,686144738.4200001,1146557698.31,6.0,105.78294999999999,52.18288178967313,51.9896,98.97165000000001,165.3829
OH,2032,6.0,734904760.1666666,362252189.99523413,362150868.29,688738139.03,1148531343.6699998,6.0,106.00486666666666,52.25231161840274,52.2378,99.34565,165.6675
OH,2035,6.0,433267250.12833333,215118391.8945851,208399989.7,399460515.075,676988115.96,6.0,62.49573333333333,31.02932808435701,30.0602,57.61935,97.6508
OH,2038,6.0,195954694.83666667,102852815.13626482,82887157.38,169391332.885,323291936.63,6.0,28.2651,14.835743700940643,11.956,24.43355,46.6326
OH,2041,6.0,175547507.785,92268681.9795626,74047637.34,151555174.635,289989394.34000003,6.0,25.321533333333335,13.30909548386616,10.6808,21.86085,41.8289
OH,2044,6.0,152162015.59333336,80068356.7336478,64026840.61,131182892.545,251452237.22,6.0,21.94825,11.549297951087764,9.2354,18.9221,36.2702
OH,2047,6.0,157169309.63166666,82095452.78717259,67084166.510000005,136140087.345,256743293.48,6.0,22.670599999999997,11.841684122285987,9.6764,19.637349999999998,37.0334
OH,2050,6.0,160416061.18,84527236.84124987,67228755.11,137612841.12,263357462.03,6.0,23.138883333333336,12.192493046529355,9.6973,19.84965,37.9875
OK,2010,6.0,1217838647.6266668,661348969.8005098,539402962.38,1131853459.895,2255499308.95,6.0,175.66471666666666,95.39494272877188,77.80510000000001,163.262,325.34000000000003
OK,2015,6.0,464476151.6016667,245958091.43206176,216371308.85,441379250.235,839783071.6899999,6.0,66.99745,35.47774841382976,31.21,63.6659,121.13289999999999
OK,2020,6.0,517223400.9583333,284693585.704912,225079222.89000002,478090752.255,970953077.61,6.0,74.60585,41.06507358545702,32.4661,68.96125,140.0532
OK,2023,6.0,689623045.5216666,382172174.7782419,298724928.77,637564439.735,1304285570.36,6.0,99.4733,55.125651848082484,43.089,91.96424999999999,188.1341
OK,2026,6.0,389930652.395,222235093.6922921,161754366.41,354828854.865,755575531.9200001,6.0,56.24474999999999,32.05588632140749,23.3319,51.18155,108.98649999999999
OK,2029,6.0,275579377.27500004,153443214.2387354,118276621.93,253757387.92000002,523206274.98,6.0,39.75038333333333,22.133121990755544,17.0605,36.60275,75.4689
OK,2032,6.0,180764773.29,100869417.49651115,76810581.23,165486575.3,343337903.86,6.0,26.074066666666667,14.549714193298323,11.0794,23.8703,49.5241
OK,2035,6.0,166223283.62999997,92481779.11032039,70976235.17,152461468.865,314919824.13,6.0,23.976549999999992,13.339874194271848,10.2378,21.9915,45.425
OK,2038,6.0,122803581.78166668,67931709.23519367,53434453.68,113782262.295,231957099.82,6.0,17.71355,9.798712183292253,7.7075000000000005,16.412300000000002,33.458200000000005
OK,2041,6.0,118554194.815,65410420.29929958,51447358.5,109502988.785,223084453.26,6.0,17.1006,9.434966217215619,7.4209,15.7951,32.1783
OK,2044,6.0,99745623.54166667,54088463.157177426,44622320.89,93279495.4,184770423.83,6.0,14.387649999999999,7.8019047463423945,6.4365000000000006,13.455,26.651899999999998
OK,2047,6.0,81841595.29666667,44173711.37477602,37190206.78,77184854.385,151126391.0,6.0,11.805066666666667,6.371765005606113,5.3644,11.1334,21.7989
OK,2050,6.0,46219169.15833334,24284215.82456705,22491387.81,45053702.67,83045066.4,6.0,6.666783333333332,3.5028355196421463,3.2442,6.4986500000000005,11.9787
OR,2010,6.0,130286122.21000002,103310100.92303059,40432377.279999994,115420335.975,326215546.16,6.0,18.792849999999998,14.901747094049073,5.8321000000000005,16.648600000000002,47.0543
OR,2015,6.0,13086484.256666666,10098812.23289037,3829917.4099999997,11140524.75,31967090.84,6.0,1.8876833333333334,1.456699550925539,0.5525,1.607,4.6111
OR,2020,6.0,8227554.028333333,6031236.551668581,2017294.31,6206979.88,18581152.07,6.0,1.1867666666666665,0.86996419849708,0.29100000000000004,0.8953,2.6802
OR,2023,6.0,4991847.585,3676109.4471473494,1213885.67,3760696.0300000003,11313153.16,6.0,0.7200333333333333,0.5302551637340901,0.17500000000000002,0.54245,1.6318000000000001
OR,2026,6.0,9180986.706666667,6752828.180258753,2288747.73,7008470.470000001,20908010.05,6.0,1.3243166666666666,0.9740306841504874,0.3302,1.01095,3.0158
OR,2029,6.0,7085309.626666666,5226346.760940205,1770134.0699999998,5425739.675,16197814.219999999,6.0,1.022,0.753856890928245,0.25529999999999997,0.7826500000000001,2.3364
OR,2032,6.0,5995202.805,4406157.098939883,1495227.5999999999,4575242.38,13641863.44,6.0,0.8647833333333333,0.6355877639371816,0.2156,0.65995,1.9678
OR,2035,6.0,5953145.253333334,4377070.401400429,1489772.14,4553083.705,13563991.26,6.0,0.8586833333333331,0.6313639914238589,0.2149,0.65675,1.9565
OR,2038,6.0,5582156.206666667,4102810.3574044765,1392742.4400000002,4261095.0600000005,12703986.290000001,6.0,0.8051833333333333,0.5918186898592057,0.2009,0.6146,1.8325000000000002
OR,2041,6.0,4561566.29,3348984.3087430825,1126963.76,3460057.96,10341947.44,6.0,0.6580333333333334,0.48305609474124916,0.1626,0.4992,1.4918
OR,2044,6.0,2822127.2433333336,2071517.8610738644,695299.8200000001,2136980.6399999997,6392156.5600000005,6.0,0.4070666666666667,0.2987735173449392,0.1004,0.30825,0.922
OR,2047,6.0,2278601.855,1673836.8149647908,565317.9600000001,1733189.8900000001,5175103.0,6.0,0.32864999999999994,0.24147351614618112,0.0815,0.24995,0.7464999999999999
OR,2050,6.0,2197878.9266666668,1613765.4275259604,543042.6900000001,1667317.785,4983636.26,6.0,0.31698333333333334,0.23282480466364974,0.07819999999999999,0.24045,0.7189
PA,2010,6.0,3899274321.531667,2036472762.6796215,1871461459.23,3755469820.7599998,6943960694.92,6.0,562.4431333333333,293.747020025073,269.94530000000003,541.70035,1001.6179
PA,2015,6.0,3131278371.7533326,1687962620.80686,1400215258.73,2918642546.63,5754654391.76,6.0,451.66505,243.47684821318637,201.9713,420.99384999999995,830.0688
PA,2020,6.0,1597623185.9833333,895737877.4484252,646833700.9,1416283274.1350002,3007864390.06,6.0,230.44601666666665,129.20393539621642,93.3014,204.28895,433.8635
PA,2023,6.0,1487547765.47,832983668.3198376,605241448.4,1322583983.23,2800936289.7799997,6.0,214.56838333333334,120.15207329541037,87.3019,190.77355,404.0155
PA,2026,6.0,1519751485.9366667,844081288.0623326,627631083.2600001,1359644136.915,2843573614.77,6.0,219.21355000000003,121.7528443743595,90.5314,196.1192,410.1657
PA,2029,6.0,1409680364.5133333,787546172.0496228,574300135.42,1252788250.385,2646533151.09,6.0,203.33655,113.59804522534269,82.8388,180.70589999999999,381.744
PA,2032,6.0,1340260246.6733334,750462546.616904,543355675.81,1188366454.785,2519765680.87,6.0,193.32316666666665,108.24903758814055,78.3752,171.4135,363.45869999999996
PA,2035,6.0,778429066.7800001,444325217.2025562,300381636.56,672813107.75,1474458072.06,6.0,112.28296666666665,64.09086256650527,43.3278,97.0486,212.6803
PA,2038,6.0,332336475.5966667,197613665.08482015,112084061.0,264218074.745,617839035.19,6.0,47.9372,28.504438394046637,16.1673,38.11155,89.119
PA,2041,6.0,302147202.48833334,179027895.24688873,102911195.29,241671578.065,562531476.8900001,6.0,43.58263333333334,25.82359783242193,14.844199999999999,34.85935,81.1414
PA,2044,6.0,313424344.5933333,186075862.4840928,106182012.63000001,249888011.99,583161966.5,6.0,45.209300000000006,26.840087923328422,15.316099999999999,36.0447,84.117
PA,2047,6.0,295623069.2816667,174888324.73727393,101152685.92999999,237139798.44,550852209.47,6.0,42.6415,25.226383594720826,14.590499999999999,34.20565,79.4565
PA,2050,6.0,213633621.07833335,130495596.06945254,67024769.48,162174769.1,390921553.85,6.0,30.815150000000003,18.823116387755775,9.6678,23.39255,56.3878
RI,2010,6.0,6224317.341666668,7778310.036674341,913222.77,2862118.745,21158100.84,6.0,0.8978166666666666,1.121948931844345,0.1318,0.41285000000000005,3.0519
RI,2015,6.0,6706422.5200000005,8387833.994270291,982623.0700000001,3077204.325,22810103.47,6.0,0.9673333333333333,1.2098998994407208,0.1417,0.44384999999999997,3.2902
RI,2020,6.0,2753743.3783333334,3382579.0122808204,415148.01,1321302.77,9250601.530000001,6.0,0.39723333333333327,0.4878873011943093,0.0599,0.1906,1.3343
RI,2023,6.0,4041868.778333334,4897875.281735664,622101.69,2002522.7,13451483.01,6.0,0.5830000000000001,0.7064520224332294,0.0897,0.28885,1.9402
RI,2026,6.0,2878700.64,3380904.559931585,463696.68,1528313.4,9376275.65,6.0,0.41523333333333334,0.48769019537680547,0.0669,0.22045,1.3525
RI,2029,6.0,2818223.7883333336,3304658.0533645935,454962.56000000006,1501192.19,9169323.36,6.0,0.4065333333333334,0.4766519470920754,0.0657,0.21655000000000002,1.3226
RI,2032,6.0,1516196.76,1821171.439321406,236448.82,766457.885,5015425.93,6.0,0.2187,0.26267500832778135,0.0341,0.11055000000000001,0.7234
RI,2035,6.0,1299520.4833333334,1548430.6600539454,205051.44,668769.39,4274995.279999999,6.0,0.18745000000000003,0.22339382041587455,0.0295,0.09645000000000001,0.6167
RI,2038,6.0,4435678.649999999,5995166.563926583,566286.1699999999,1621363.27,15914580.299999999,6.0,0.6398,0.8647406270090471,0.0817,0.23385,2.2955
RI,2041,6.0,5728478.803333334,7818588.071166565,717268.73,2024305.285,20692179.8,6.0,0.8262833333333331,1.1277828025230152,0.10339999999999999,0.292,2.9846999999999997
RI,2044,6.0,5728221.035,7818216.286608521,717240.14,2024232.44,20691212.22,6.0,0.8262499999999999,1.1277385774194302,0.10339999999999999,0.292,2.9846
RI,2047,6.0,6167946.583333335,8369867.763060784,781260.09,2223976.13,22190864.76,6.0,0.8897,1.2072890871700943,0.1127,0.32084999999999997,3.2009
RI,2050,6.0,6090595.235,8271515.763248752,770240.06,2190035.385,21924671.990000002,6.0,0.8785333333333334,1.193112190310143,0.1111,0.31589999999999996,3.1625
SC,2010,6.0,777714108.2883334,382262225.8606781,392181090.9,743677324.925,1232633114.87,6.0,112.17984999999999,55.13863764924737,56.5694,107.27025,177.79879999999997
SC,2015,6.0,401177288.0683333,196653155.33311898,205437239.17,387470498.27500004,634946512.46,6.0,57.867050000000006,28.3658760653536,29.6329,55.8899,91.5866
SC,2020,6.0,365221395.705,178716245.73802763,188028665.07,353540581.34000003,575509136.9,6.0,52.68063333333333,25.778565561696148,27.1218,50.99575,83.0132
SC,2023,6.0,523281901.3,256834067.4750001,266512299.56,503876670.96500003,829948976.29,6.0,75.47971666666668,37.046507741454754,38.442499999999995,72.68065,119.7143
SC,2026,6.0,484276588.8066666,237630786.11065787,246925574.47,466624207.67499995,767817323.8,6.0,69.85351666666666,34.27661015266338,35.617200000000004,67.3073,110.75229999999999
SC,2029,6.0,360170692.95,176547300.38322592,184332234.01,347681231.71500003,569801125.49,6.0,51.95208333333333,25.465748290471783,26.588500000000003,50.1506,82.18979999999999
SC,2032,6.0,341322638.96166664,167278982.6203851,174861833.06,329694806.285,539891169.29,6.0,49.23343333333333,24.128822031227852,25.222700000000003,47.5562,77.8756
SC,2035,6.0,98527562.09833331,47983866.38248313,52259867.06,97069825.94,153831348.12,6.0,14.211916666666667,6.921307253233789,7.5381,14.0017,22.189
SC,2038,6.0,25541479.711666662,12583024.096335683,12645120.780000001,24053554.455,40131638.08,6.0,3.6842000000000006,1.8150471773482915,1.8239999999999998,3.4696,5.7888
SC,2041,6.0,24082453.228333328,11858922.941696856,11957195.040000001,22735833.875,37901280.51,6.0,3.4736999999999996,1.710554688982495,1.7247,3.2795,5.4670000000000005
SC,2044,6.0,24553978.53333333,12067901.632288998,12279113.18,23279804.655,38571369.339999996,6.0,3.5417833333333335,1.7407085217424159,1.7711999999999999,3.35805,5.5637
SC,2047,6.0,22854673.395,11215952.185967712,11525278.719999999,21800943.384999998,35947920.34,6.0,3.2966499999999996,1.6178111975752918,1.6624,3.1447000000000003,5.1852
SC,2050,6.0,20724403.926666666,10249638.18124694,10297006.91,19712291.55,33323212.14,6.0,2.989333333333333,1.478404440830271,1.4851999999999999,2.8434,4.8065999999999995
SD,2010,6.0,26842462.328333333,13844757.449087022,12310463.36,24804861.475,46200620.480000004,6.0,3.87185,1.9970327856597647,1.7757000000000003,3.5778999999999996,6.6642
SD,2015,6.0,14635935.315,7459197.171718739,6740192.8,13422985.86,24483303.87,6.0,2.1111166666666668,1.075986972814572,0.9722,1.9361,3.5316
SD,2020,6.0,14047053.126666667,7160911.0160143785,6470716.140000001,12889979.695,23523208.950000003,6.0,2.0262,1.0329135336512925,0.9334,1.8593,3.3930999999999996
SD,2023,6.0,48568596.02833333,25301529.15224121,21910450.689999998,44619560.975,84650784.25,6.0,7.005683333333333,3.6495319915938085,3.1605,6.43605,12.2102
SD,2026,6.0,34868536.73,18109512.72894865,15776591.04,32036322.56,60480295.239999995,6.0,5.029516666666667,2.6121704549409994,2.2756999999999996,4.62095,8.7238
SD,2029,6.0,10305144.4,5188354.426759214,4812392.84,9430085.605,16690856.19,6.0,1.4864500000000003,0.7483702365807984,0.6941999999999999,1.3601999999999999,2.4076
SD,2032,6.0,9222658.241666667,4701819.928321689,4210780.3,8386486.415,15299467.64,6.0,1.3303333333333334,0.6782447719420082,0.6073999999999999,1.20975,2.2069
SD,2035,6.0,9220964.086666666,4707331.212152076,4202886.449999999,8385070.700000001,15344297.84,6.0,1.3301,0.6789892782658649,0.6063000000000001,1.2095500000000001,2.2134
