ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p73,MO,2026,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2026,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2026,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2026,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2026,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2029,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2029,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2029,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2029,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2029,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2029,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2032,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2032,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2032,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2032,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2032,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2032,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2035,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2035,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2035,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2035,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2035,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2035,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2038,NOX,9.11,AP2,ACS,4871.23,44376.24,0.0064
p73,MO,2038,NOX,9.11,AP2,H6C,12514.57,114006.04,0.0164
p73,MO,2038,NOX,9.11,EASIUR,ACS,4226.82,38505.78,0.0056
p73,MO,2038,NOX,9.11,EASIUR,H6C,10858.88,98922.9,0.0143
p73,MO,2038,NOX,9.11,InMAP,ACS,8480.92,77259.99,0.0111
p73,MO,2038,NOX,9.11,InMAP,H6C,21789.03,198495.13,0.0286
p73,MO,2041,NOX,9.11,AP2,ACS,4871.23,44378.98,0.0064
p73,MO,2041,NOX,9.11,AP2,H6C,12514.57,114013.09,0.0164
p73,MO,2041,NOX,9.11,EASIUR,ACS,4226.82,38508.16,0.0056
p73,MO,2041,NOX,9.11,EASIUR,H6C,10858.88,98929.02,0.0143
p73,MO,2041,NOX,9.11,InMAP,ACS,8480.92,77264.77,0.0111
p73,MO,2041,NOX,9.11,InMAP,H6C,21789.03,198507.4,0.0286
p73,MO,2044,NOX,9.1,AP2,ACS,4871.23,44321.88,0.0064
p73,MO,2044,NOX,9.1,AP2,H6C,12514.57,113866.39,0.0164
p73,MO,2044,NOX,9.1,EASIUR,ACS,4226.82,38458.61,0.0055
p73,MO,2044,NOX,9.1,EASIUR,H6C,10858.88,98801.73,0.0143
p73,MO,2044,NOX,9.1,InMAP,ACS,8480.92,77165.36,0.0111
p73,MO,2044,NOX,9.1,InMAP,H6C,21789.03,198251.99,0.0286
p73,MO,2047,NOX,9.08,AP2,ACS,4871.23,44245.46,0.0064
p73,MO,2047,NOX,9.08,AP2,H6C,12514.57,113670.05,0.0164
p73,MO,2047,NOX,9.08,EASIUR,ACS,4226.82,38392.29,0.0055
p73,MO,2047,NOX,9.08,EASIUR,H6C,10858.88,98631.36,0.0142
p73,MO,2047,NOX,9.08,InMAP,ACS,8480.92,77032.29,0.0111
p73,MO,2047,NOX,9.08,InMAP,H6C,21789.03,197910.13,0.0285
p73,MO,2050,NOX,9.09,AP2,ACS,4871.23,44264.17,0.0064
p73,MO,2050,NOX,9.09,AP2,H6C,12514.57,113718.12,0.0164
p73,MO,2050,NOX,9.09,EASIUR,ACS,4226.82,38408.53,0.0055
p73,MO,2050,NOX,9.09,EASIUR,H6C,10858.88,98673.07,0.0142
p73,MO,2050,NOX,9.09,InMAP,ACS,8480.92,77064.87,0.0111
p73,MO,2050,NOX,9.09,InMAP,H6C,21789.03,197993.83,0.0286
p74,MI,2010,NOX,1692.55,AP2,ACS,2380.56,4029220.58,0.5812
p74,MI,2010,NOX,1692.55,AP2,H6C,6115.22,10350339.03,1.493
p74,MI,2010,NOX,1692.55,EASIUR,ACS,5634.91,9537382.9,1.3757
p74,MI,2010,NOX,1692.55,EASIUR,H6C,14476.72,24502604.78,3.5343
p74,MI,2010,NOX,1692.55,InMAP,ACS,1808.34,3060715.77,0.4415
p74,MI,2010,NOX,1692.55,InMAP,H6C,4645.02,7861934.26,1.134
p74,MI,2015,NOX,365.3,AP2,ACS,2380.56,869625.34,0.1254
p74,MI,2015,NOX,365.3,AP2,H6C,6115.22,2233910.23,0.3222
p74,MI,2015,NOX,365.3,EASIUR,ACS,5634.91,2058450.18,0.2969
p74,MI,2015,NOX,365.3,EASIUR,H6C,14476.72,5288389.05,0.7628
p74,MI,2015,NOX,365.3,InMAP,ACS,1808.34,660593.27,0.0953
p74,MI,2015,NOX,365.3,InMAP,H6C,4645.02,1696838.66,0.2448
p74,MI,2020,NOX,524.2,AP2,ACS,2380.56,1247883.28,0.18
p74,MI,2020,NOX,524.2,AP2,H6C,6115.22,3205586.47,0.4624
p74,MI,2020,NOX,524.2,EASIUR,ACS,5634.91,2953807.17,0.4261
p74,MI,2020,NOX,524.2,EASIUR,H6C,14476.72,7588661.42,1.0946
p74,MI,2020,NOX,524.2,InMAP,ACS,1808.34,947929.25,0.1367
p74,MI,2020,NOX,524.2,InMAP,H6C,4645.02,2434906.72,0.3512
p74,MI,2023,NOX,106.52,AP2,ACS,2380.56,253567.79,0.0366
p74,MI,2023,NOX,106.52,AP2,H6C,6115.22,651369.81,0.094
p74,MI,2023,NOX,106.52,EASIUR,ACS,5634.91,600208.67,0.0866
p74,MI,2023,NOX,106.52,EASIUR,H6C,14476.72,1542003.3,0.2224
p74,MI,2023,NOX,106.52,InMAP,ACS,1808.34,192617.64,0.0278
p74,MI,2023,NOX,106.52,InMAP,H6C,4645.02,494768.97,0.0714
p74,MI,2026,NOX,121.19,AP2,ACS,2380.56,288489.43,0.0416
p74,MI,2026,NOX,121.19,AP2,H6C,6115.22,741077.17,0.1069
p74,MI,2026,NOX,121.19,EASIUR,ACS,5634.91,682870.07,0.0985
p74,MI,2026,NOX,121.19,EASIUR,H6C,14476.72,1754369.69,0.2531
p74,MI,2026,NOX,121.19,InMAP,ACS,1808.34,219145.15,0.0316
p74,MI,2026,NOX,121.19,InMAP,H6C,4645.02,562909.1,0.0812
p74,MI,2029,NOX,94.92,AP2,ACS,2380.56,225959.05,0.0326
p74,MI,2029,NOX,94.92,AP2,H6C,6115.22,580447.94,0.0837
p74,MI,2029,NOX,94.92,EASIUR,ACS,5634.91,534857.28,0.0771
p74,MI,2029,NOX,94.92,EASIUR,H6C,14476.72,1374108.26,0.1982
p74,MI,2029,NOX,94.92,InMAP,ACS,1808.34,171645.21,0.0248
p74,MI,2029,NOX,94.92,InMAP,H6C,4645.02,440897.97,0.0636
p74,MI,2032,NOX,89.73,AP2,ACS,2380.56,213601.22,0.0308
p74,MI,2032,NOX,89.73,AP2,H6C,6115.22,548702.91,0.0791
p74,MI,2032,NOX,89.73,EASIUR,ACS,5634.91,505605.64,0.0729
p74,MI,2032,NOX,89.73,EASIUR,H6C,14476.72,1298957.51,0.1874
p74,MI,2032,NOX,89.73,InMAP,ACS,1808.34,162257.84,0.0234
p74,MI,2032,NOX,89.73,InMAP,H6C,4645.02,416785.02,0.0601
p74,MI,2035,NOX,86.98,AP2,ACS,2380.56,207054.35,0.0299
p74,MI,2035,NOX,86.98,AP2,H6C,6115.22,531885.19,0.0767
p74,MI,2035,NOX,86.98,EASIUR,ACS,5634.91,490108.85,0.0707
p74,MI,2035,NOX,86.98,EASIUR,H6C,14476.72,1259144.52,0.1816
p74,MI,2035,NOX,86.98,InMAP,ACS,1808.34,157284.65,0.0227
p74,MI,2035,NOX,86.98,InMAP,H6C,4645.02,404010.58,0.0583
p74,MI,2038,NOX,86.18,AP2,ACS,2380.56,205149.19,0.0296
p74,MI,2038,NOX,86.18,AP2,H6C,6115.22,526991.16,0.076
p74,MI,2038,NOX,86.18,EASIUR,ACS,5634.91,485599.21,0.07
p74,MI,2038,NOX,86.18,EASIUR,H6C,14476.72,1247558.75,0.18
p74,MI,2038,NOX,86.18,InMAP,ACS,1808.34,155837.42,0.0225
p74,MI,2038,NOX,86.18,InMAP,H6C,4645.02,400293.15,0.0577
p74,MI,2041,NOX,193.3,AP2,ACS,2380.56,460155.56,0.0664
p74,MI,2041,NOX,193.3,AP2,H6C,6115.22,1182056.42,0.1705
p74,MI,2041,NOX,193.3,EASIUR,ACS,5634.91,1089213.08,0.1571
p74,MI,2041,NOX,193.3,EASIUR,H6C,14476.72,2798310.4,0.4036
p74,MI,2041,NOX,193.3,InMAP,ACS,1808.34,349547.85,0.0504
p74,MI,2041,NOX,193.3,InMAP,H6C,4645.02,897869.13,0.1295
p74,MI,2044,NOX,191.17,AP2,ACS,2380.56,455087.2,0.0656
p74,MI,2044,NOX,191.17,AP2,H6C,6115.22,1169036.73,0.1686
p74,MI,2044,NOX,191.17,EASIUR,ACS,5634.91,1077216.01,0.1554
p74,MI,2044,NOX,191.17,EASIUR,H6C,14476.72,2767488.56,0.3992
p74,MI,2044,NOX,191.17,InMAP,ACS,1808.34,345697.77,0.0499
p74,MI,2044,NOX,191.17,InMAP,H6C,4645.02,887979.6,0.1281
p74,MI,2047,NOX,189.89,AP2,ACS,2380.56,452054.58,0.0652
p74,MI,2047,NOX,189.89,AP2,H6C,6115.22,1161246.47,0.1675
p74,MI,2047,NOX,189.89,EASIUR,ACS,5634.91,1070037.63,0.1543
p74,MI,2047,NOX,189.89,EASIUR,H6C,14476.72,2749046.51,0.3965
p74,MI,2047,NOX,189.89,InMAP,ACS,1808.34,343394.1,0.0495
p74,MI,2047,NOX,189.89,InMAP,H6C,4645.02,882062.26,0.1272
p74,MI,2050,NOX,189.89,AP2,ACS,2380.56,452037.37,0.0652
p74,MI,2050,NOX,189.89,AP2,H6C,6115.22,1161202.25,0.1675
p74,MI,2050,NOX,189.89,EASIUR,ACS,5634.91,1069996.88,0.1543
p74,MI,2050,NOX,189.89,EASIUR,H6C,14476.72,2748941.82,0.3965
p74,MI,2050,NOX,189.89,InMAP,ACS,1808.34,343381.03,0.0495
p74,MI,2050,NOX,189.89,InMAP,H6C,4645.02,882028.67,0.1272
p75,WI,2010,NOX,5604.0,AP2,ACS,3397.46,19039353.8,2.7463
p75,WI,2010,NOX,5604.0,AP2,H6C,8727.97,48911546.32,7.0551
p75,WI,2010,NOX,5604.0,EASIUR,ACS,7750.93,43436223.21,6.2654
p75,WI,2010,NOX,5604.0,EASIUR,H6C,19913.46,111595062.04,16.0968
p75,WI,2010,NOX,5604.0,InMAP,ACS,4340.72,24325381.44,3.5088
p75,WI,2010,NOX,5604.0,InMAP,H6C,11151.51,62493075.63,9.0142
p75,WI,2015,NOX,4245.36,AP2,ACS,3397.46,14423443.17,2.0805
p75,WI,2015,NOX,4245.36,AP2,H6C,8727.97,37053406.13,5.3447
p75,WI,2015,NOX,4245.36,EASIUR,ACS,7750.93,32905523.14,4.7464
p75,WI,2015,NOX,4245.36,EASIUR,H6C,19913.46,84539898.37,12.1943
p75,WI,2015,NOX,4245.36,InMAP,ACS,4340.72,18427923.58,2.6581
p75,WI,2015,NOX,4245.36,InMAP,H6C,11151.51,47342222.56,6.8288
p75,WI,2020,NOX,2545.52,AP2,ACS,3397.46,8648285.54,1.2475
p75,WI,2020,NOX,2545.52,AP2,H6C,8727.97,22217194.1,3.2047
p75,WI,2020,NOX,2545.52,EASIUR,ACS,7750.93,19730126.62,2.8459
p75,WI,2020,NOX,2545.52,EASIUR,H6C,19913.46,50690058.69,7.3117
p75,WI,2020,NOX,2545.52,InMAP,ACS,4340.72,11049368.95,1.5938
p75,WI,2020,NOX,2545.52,InMAP,H6C,11151.51,28386360.6,4.0945
p75,WI,2023,NOX,3418.69,AP2,ACS,3397.46,11614849.43,1.6754
p75,WI,2023,NOX,3418.69,AP2,H6C,8727.97,29838210.47,4.304
p75,WI,2023,NOX,3418.69,EASIUR,ACS,7750.93,26498020.77,3.8222
p75,WI,2023,NOX,3418.69,EASIUR,H6C,19913.46,68077932.49,9.8198
p75,WI,2023,NOX,3418.69,InMAP,ACS,4340.72,14839560.51,2.1405
p75,WI,2023,NOX,3418.69,InMAP,H6C,11151.51,38123545.13,5.4991
p75,WI,2026,NOX,3611.11,AP2,ACS,3397.46,12268585.2,1.7697
p75,WI,2026,NOX,3611.11,AP2,H6C,8727.97,31517638.66,4.5462
p75,WI,2026,NOX,3611.11,EASIUR,ACS,7750.93,27989448.11,4.0373
p75,WI,2026,NOX,3611.11,EASIUR,H6C,19913.46,71909663.58,10.3725
p75,WI,2026,NOX,3611.11,InMAP,ACS,4340.72,15674797.47,2.261
p75,WI,2026,NOX,3611.11,InMAP,H6C,11151.51,40269309.08,5.8086
p75,WI,2029,NOX,3401.91,AP2,ACS,3397.46,11557854.41,1.6671
p75,WI,2029,NOX,3401.91,AP2,H6C,8727.97,29691791.91,4.2828
p75,WI,2029,NOX,3401.91,EASIUR,ACS,7750.93,26367992.79,3.8034
p75,WI,2029,NOX,3401.91,EASIUR,H6C,19913.46,67743868.46,9.7716
p75,WI,2029,NOX,3401.91,InMAP,ACS,4340.72,14766741.56,2.13
p75,WI,2029,NOX,3401.91,InMAP,H6C,11151.51,37936469.75,5.4721
p75,WI,2032,NOX,503.62,AP2,ACS,3397.46,1711031.11,0.2468
p75,WI,2032,NOX,503.62,AP2,H6C,8727.97,4395589.18,0.634
p75,WI,2032,NOX,503.62,EASIUR,ACS,7750.93,3903532.13,0.5631
p75,WI,2032,NOX,503.62,EASIUR,H6C,19913.46,10028839.49,1.4466
p75,WI,2032,NOX,503.62,InMAP,ACS,4340.72,2186076.53,0.3153
p75,WI,2032,NOX,503.62,InMAP,H6C,11151.51,5616135.82,0.8101
p75,WI,2035,NOX,378.72,AP2,ACS,3397.46,1286670.94,0.1856
p75,WI,2035,NOX,378.72,AP2,H6C,8727.97,3305420.23,0.4768
p75,WI,2035,NOX,378.72,EASIUR,ACS,7750.93,2935400.37,0.4234
p75,WI,2035,NOX,378.72,EASIUR,H6C,19913.46,7541543.94,1.0878
p75,WI,2035,NOX,378.72,InMAP,ACS,4340.72,1643898.3,0.2371
p75,WI,2035,NOX,378.72,InMAP,H6C,11151.51,4223253.85,0.6092
p75,WI,2038,NOX,375.62,AP2,ACS,3397.46,1276143.34,0.1841
p75,WI,2038,NOX,375.62,AP2,H6C,8727.97,3278375.14,0.4729
p75,WI,2038,NOX,375.62,EASIUR,ACS,7750.93,2911382.79,0.4199
p75,WI,2038,NOX,375.62,EASIUR,H6C,19913.46,7479838.7,1.0789
p75,WI,2038,NOX,375.62,InMAP,ACS,4340.72,1630447.85,0.2352
p75,WI,2038,NOX,375.62,InMAP,H6C,11151.51,4188699.01,0.6042
p75,WI,2041,NOX,429.21,AP2,ACS,3397.46,1458225.02,0.2103
p75,WI,2041,NOX,429.21,AP2,H6C,8727.97,3746137.69,0.5404
p75,WI,2041,NOX,429.21,EASIUR,ACS,7750.93,3326782.43,0.4799
p75,WI,2041,NOX,429.21,EASIUR,H6C,19913.46,8547071.17,1.2329
p75,WI,2041,NOX,429.21,InMAP,ACS,4340.72,1863082.14,0.2687
p75,WI,2041,NOX,429.21,InMAP,H6C,11151.51,4786347.67,0.6904
p75,WI,2044,NOX,418.77,AP2,ACS,3397.46,1422769.35,0.2052
p75,WI,2044,NOX,418.77,AP2,H6C,8727.97,3655053.08,0.5272
p75,WI,2044,NOX,418.77,EASIUR,ACS,7750.93,3245894.14,0.4682
p75,WI,2044,NOX,418.77,EASIUR,H6C,19913.46,8339255.37,1.2029
p75,WI,2044,NOX,418.77,InMAP,ACS,4340.72,1817782.65,0.2622
p75,WI,2044,NOX,418.77,InMAP,H6C,11151.51,4669971.12,0.6736
p75,WI,2047,NOX,479.89,AP2,ACS,3397.46,1630403.92,0.2352
p75,WI,2047,NOX,479.89,AP2,H6C,8727.97,4188460.27,0.6042
p75,WI,2047,NOX,479.89,EASIUR,ACS,7750.93,3719589.93,0.5365
p75,WI,2047,NOX,479.89,EASIUR,H6C,19913.46,9556260.61,1.3784
p75,WI,2047,NOX,479.89,InMAP,ACS,4340.72,2083064.25,0.3005
p75,WI,2047,NOX,479.89,InMAP,H6C,11151.51,5351492.32,0.7719
p75,WI,2050,NOX,442.11,AP2,ACS,3397.46,1502032.94,0.2167
p75,WI,2050,NOX,442.11,AP2,H6C,8727.97,3858678.96,0.5566
p75,WI,2050,NOX,442.11,EASIUR,ACS,7750.93,3426725.45,0.4943
p75,WI,2050,NOX,442.11,EASIUR,H6C,19913.46,8803841.84,1.2699
p75,WI,2050,NOX,442.11,InMAP,ACS,4340.72,1919052.75,0.2768
p75,WI,2050,NOX,442.11,InMAP,H6C,11151.51,4930138.88,0.7111
p76,WI,2010,NOX,1740.3,AP2,ACS,4621.21,8042265.11,1.16
p76,WI,2010,NOX,1740.3,AP2,H6C,11872.18,20661101.86,2.9802
p76,WI,2010,NOX,1740.3,EASIUR,ACS,10038.74,17470378.18,2.52
p76,WI,2010,NOX,1740.3,EASIUR,H6C,25791.6,44884999.75,6.4743
p76,WI,2010,NOX,1740.3,InMAP,ACS,6614.04,11510386.73,1.6603
p76,WI,2010,NOX,1740.3,InMAP,H6C,16992.43,29571837.59,4.2655
p76,WI,2015,NOX,2337.63,AP2,ACS,4621.21,10802672.67,1.5582
p76,WI,2015,NOX,2337.63,AP2,H6C,11872.18,27752768.32,4.0031
p76,WI,2015,NOX,2337.63,EASIUR,ACS,10038.74,23466868.38,3.3849
p76,WI,2015,NOX,2337.63,EASIUR,H6C,25791.6,60291218.13,8.6966
p76,WI,2015,NOX,2337.63,InMAP,ACS,6614.04,15461183.94,2.2302
p76,WI,2015,NOX,2337.63,InMAP,H6C,16992.43,39722003.36,5.7296
p76,WI,2020,NOX,2056.9,AP2,ACS,4621.21,9505380.58,1.3711
p76,WI,2020,NOX,2056.9,AP2,H6C,11872.18,24419940.6,3.5224
p76,WI,2020,NOX,2056.9,EASIUR,ACS,10038.74,20648734.04,2.9784
p76,WI,2020,NOX,2056.9,EASIUR,H6C,25791.6,53050850.59,7.6522
p76,WI,2020,NOX,2056.9,InMAP,ACS,6614.04,13604451.6,1.9623
p76,WI,2020,NOX,2056.9,InMAP,H6C,16992.43,34951791.17,5.0416
p76,WI,2023,NOX,2866.52,AP2,ACS,4621.21,13246782.46,1.9108
p76,WI,2023,NOX,2866.52,AP2,H6C,11872.18,34031845.24,4.9089
p76,WI,2023,NOX,2866.52,EASIUR,ACS,10038.74,28776258.42,4.1508
p76,WI,2023,NOX,2866.52,EASIUR,H6C,25791.6,73932134.68,10.6642
p76,WI,2023,NOX,2866.52,InMAP,ACS,6614.04,18959284.1,2.7347
p76,WI,2023,NOX,2866.52,InMAP,H6C,16992.43,48709125.36,7.026
p76,WI,2026,NOX,4256.47,AP2,ACS,4621.21,19670046.33,2.8373
p76,WI,2026,NOX,4256.47,AP2,H6C,11872.18,50533627.67,7.2891
p76,WI,2026,NOX,4256.47,EASIUR,ACS,10038.74,42729646.85,6.1635
p76,WI,2026,NOX,4256.47,EASIUR,H6C,25791.6,109781263.4,15.8352
p76,WI,2026,NOX,4256.47,InMAP,ACS,6614.04,28152496.48,4.0608
p76,WI,2026,NOX,4256.47,InMAP,H6C,16992.43,72327809.07,10.4328
p76,WI,2029,NOX,2110.7,AP2,ACS,4621.21,9753997.28,1.4069
p76,WI,2029,NOX,2110.7,AP2,H6C,11872.18,25058653.07,3.6145
p76,WI,2029,NOX,2110.7,EASIUR,ACS,10038.74,21188809.22,3.0563
p76,WI,2029,NOX,2110.7,EASIUR,H6C,25791.6,54438414.97,7.8524
p76,WI,2029,NOX,2110.7,InMAP,ACS,6614.04,13960281.0,2.0137
p76,WI,2029,NOX,2110.7,InMAP,H6C,16992.43,35865968.03,5.1734
p76,WI,2032,NOX,1747.96,AP2,ACS,4621.21,8077693.68,1.1652
p76,WI,2032,NOX,1747.96,AP2,H6C,11872.18,20752120.15,2.9933
p76,WI,2032,NOX,1747.96,EASIUR,ACS,10038.74,17547340.38,2.5311
p76,WI,2032,NOX,1747.96,EASIUR,H6C,25791.6,45082731.51,6.5029
p76,WI,2032,NOX,1747.96,InMAP,ACS,6614.04,11561093.4,1.6676
p76,WI,2032,NOX,1747.96,InMAP,H6C,16992.43,29702110.32,4.2843
p76,WI,2035,NOX,1266.48,AP2,ACS,4621.21,5852689.13,0.8442
p76,WI,2035,NOX,1266.48,AP2,H6C,11872.18,15035938.84,2.1688
p76,WI,2035,NOX,1266.48,EASIUR,ACS,10038.74,12713917.17,1.8339
p76,WI,2035,NOX,1266.48,EASIUR,H6C,25791.6,32664671.78,4.7117
p76,WI,2035,NOX,1266.48,InMAP,ACS,6614.04,8376584.76,1.2083
p76,WI,2035,NOX,1266.48,InMAP,H6C,16992.43,21520649.98,3.1042
p76,WI,2038,NOX,1162.69,AP2,ACS,4621.21,5373010.16,0.775
p76,WI,2038,NOX,1162.69,AP2,H6C,11872.18,13803612.38,1.9911
p76,WI,2038,NOX,1162.69,EASIUR,ACS,10038.74,11671900.66,1.6836
p76,WI,2038,NOX,1162.69,EASIUR,H6C,25791.6,29987516.77,4.3255
p76,WI,2038,NOX,1162.69,InMAP,ACS,6614.04,7690050.51,1.1092
p76,WI,2038,NOX,1162.69,InMAP,H6C,16992.43,19756844.84,2.8498
p76,WI,2041,NOX,1239.94,AP2,ACS,4621.21,5730039.21,0.8265
p76,WI,2041,NOX,1239.94,AP2,H6C,11872.18,14720843.2,2.1234
p76,WI,2041,NOX,1239.94,EASIUR,ACS,10038.74,12447482.21,1.7955
p76,WI,2041,NOX,1239.94,EASIUR,H6C,25791.6,31980145.49,4.6129
p76,WI,2041,NOX,1239.94,InMAP,ACS,6614.04,8201043.65,1.1829
p76,WI,2041,NOX,1239.94,InMAP,H6C,16992.43,21069659.66,3.0392
p76,WI,2044,NOX,1413.65,AP2,ACS,4621.21,6532758.0,0.9423
p76,WI,2044,NOX,1413.65,AP2,H6C,11872.18,16783079.97,2.4208
p76,WI,2044,NOX,1413.65,EASIUR,ACS,10038.74,14191244.79,2.047
p76,WI,2044,NOX,1413.65,EASIUR,H6C,25791.6,36460230.7,5.2591
p76,WI,2044,NOX,1413.65,InMAP,ACS,6614.04,9349924.43,1.3487
p76,WI,2044,NOX,1413.65,InMAP,H6C,16992.43,24021299.48,3.4649
p76,WI,2047,NOX,1258.33,AP2,ACS,4621.21,5815013.54,0.8388
p76,WI,2047,NOX,1258.33,AP2,H6C,11872.18,14939147.78,2.1549
p76,WI,2047,NOX,1258.33,EASIUR,ACS,10038.74,12632073.7,1.8221
p76,WI,2047,NOX,1258.33,EASIUR,H6C,25791.6,32454399.04,4.6813
p76,WI,2047,NOX,1258.33,InMAP,ACS,6614.04,8322662.05,1.2005
p76,WI,2047,NOX,1258.33,InMAP,H6C,16992.43,21382114.8,3.0842
p76,WI,2050,NOX,970.65,AP2,ACS,4621.21,4485573.94,0.647
p76,WI,2050,NOX,970.65,AP2,H6C,11872.18,11523731.05,1.6622
p76,WI,2050,NOX,970.65,EASIUR,ACS,10038.74,9744104.68,1.4055
p76,WI,2050,NOX,970.65,EASIUR,H6C,25791.6,25034611.84,3.6111
p76,WI,2050,NOX,970.65,InMAP,ACS,6614.04,6419919.03,0.926
p76,WI,2050,NOX,970.65,InMAP,H6C,16992.43,16493694.54,2.3791
p77,WI,2010,NOX,3021.2,AP2,ACS,4946.39,14944030.07,2.1556
p77,WI,2010,NOX,3021.2,AP2,H6C,12707.67,38392441.3,5.5378
p77,WI,2010,NOX,3021.2,EASIUR,ACS,9450.87,28552988.52,4.1186
p77,WI,2010,NOX,3021.2,EASIUR,H6C,24281.16,73358294.77,10.5814
p77,WI,2010,NOX,3021.2,InMAP,ACS,8730.68,26377156.98,3.8047
p77,WI,2010,NOX,3021.2,InMAP,H6C,22430.77,67767873.78,9.775
p77,WI,2015,NOX,583.35,AP2,ACS,4946.39,2885452.22,0.4162
p77,WI,2015,NOX,583.35,AP2,H6C,12707.67,7412963.87,1.0693
p77,WI,2015,NOX,583.35,EASIUR,ACS,9450.87,5513123.55,0.7952
p77,WI,2015,NOX,583.35,EASIUR,H6C,24281.16,14164308.65,2.0431
p77,WI,2015,NOX,583.35,InMAP,ACS,8730.68,5093005.42,0.7346
p77,WI,2015,NOX,583.35,InMAP,H6C,22430.77,13084888.14,1.8874
p77,WI,2020,NOX,157.47,AP2,ACS,4946.39,778886.32,0.1123
p77,WI,2020,NOX,157.47,AP2,H6C,12707.67,2001022.96,0.2886
p77,WI,2020,NOX,157.47,EASIUR,ACS,9450.87,1488188.39,0.2147
p77,WI,2020,NOX,157.47,EASIUR,H6C,24281.16,3823451.36,0.5515
p77,WI,2020,NOX,157.47,InMAP,ACS,8730.68,1374783.55,0.1983
p77,WI,2020,NOX,157.47,InMAP,H6C,22430.77,3532077.32,0.5095
p77,WI,2023,NOX,8.23,AP2,ACS,4946.39,40715.48,0.0059
p77,WI,2023,NOX,8.23,AP2,H6C,12707.67,104601.41,0.0151
p77,WI,2023,NOX,8.23,EASIUR,ACS,9450.87,77793.52,0.0112
p77,WI,2023,NOX,8.23,EASIUR,H6C,24281.16,199866.98,0.0288
p77,WI,2023,NOX,8.23,InMAP,ACS,8730.68,71865.39,0.0104
p77,WI,2023,NOX,8.23,InMAP,H6C,22430.77,184635.7,0.0266
p77,WI,2026,NOX,7.33,AP2,ACS,4946.39,36240.46,0.0052
p77,WI,2026,NOX,7.33,AP2,H6C,12707.67,93104.71,0.0134
p77,WI,2026,NOX,7.33,EASIUR,ACS,9450.87,69243.26,0.01
p77,WI,2026,NOX,7.33,EASIUR,H6C,24281.16,177899.67,0.0257
p77,WI,2026,NOX,7.33,InMAP,ACS,8730.68,63966.69,0.0092
p77,WI,2026,NOX,7.33,InMAP,H6C,22430.77,164342.46,0.0237
p77,WI,2029,NOX,55.83,AP2,ACS,4946.39,276160.93,0.0398
p77,WI,2029,NOX,55.83,AP2,H6C,12707.67,709480.13,0.1023
p77,WI,2029,NOX,55.83,EASIUR,ACS,9450.87,527650.17,0.0761
p77,WI,2029,NOX,55.83,EASIUR,H6C,24281.16,1355638.01,0.1955
p77,WI,2029,NOX,55.83,InMAP,ACS,8730.68,487441.49,0.0703
p77,WI,2029,NOX,55.83,InMAP,H6C,22430.77,1252328.81,0.1806
p77,WI,2032,NOX,47.3,AP2,ACS,4946.39,233985.0,0.0338
p77,WI,2032,NOX,47.3,AP2,H6C,12707.67,601126.68,0.0867
p77,WI,2032,NOX,47.3,EASIUR,ACS,9450.87,447066.21,0.0645
p77,WI,2032,NOX,47.3,EASIUR,H6C,24281.16,1148601.83,0.1657
p77,WI,2032,NOX,47.3,InMAP,ACS,8730.68,412998.3,0.0596
p77,WI,2032,NOX,47.3,InMAP,H6C,22430.77,1061070.24,0.1531
p77,WI,2035,NOX,36.85,AP2,ACS,4946.39,182284.5,0.0263
p77,WI,2035,NOX,36.85,AP2,H6C,12707.67,468303.86,0.0675
p77,WI,2035,NOX,36.85,EASIUR,ACS,9450.87,348284.04,0.0502
p77,WI,2035,NOX,36.85,EASIUR,H6C,24281.16,894810.83,0.1291
