eall,r,t,dr,Value
CO2,p65,2025,2.5,1785328581.027967
CO2,p65,2025,2.0,2925730774.1883645
CO2,p65,2025,1.5,4992696069.718225
CO2,p65,2026,2.5,1781978996.4481769
CO2,p65,2026,2.0,2908953553.6926484
CO2,p65,2026,1.5,4987230611.513825
CO2,p65,2027,2.5,1777730742.8347852
CO2,p65,2027,2.0,2904974137.0665298
CO2,p65,2027,1.5,4980836294.649075
CO2,p65,2028,2.5,1029607429.7202505
CO2,p65,2028,2.0,1684443720.1755002
CO2,p65,2028,1.5,2888812987.0393534
CO2,p65,2029,2.5,1018948219.6213745
CO2,p65,2029,2.0,1673631762.7699952
CO2,p65,2029,1.5,2884069451.756858
CO2,p65,2030,2.5,1015246799.0000204
CO2,p65,2030,2.0,1669856435.17742
CO2,p65,2030,1.5,2871357711.886529
CO2,p65,2031,2.5,866320135.106554
CO2,p65,2031,2.0,1427061818.1743293
CO2,p65,2031,1.5,2455361472.728874
CO2,p65,2032,2.5,862439158.8915426
CO2,p65,2032,2.0,1417017139.7155857
CO2,p65,2032,1.5,2450168855.9909234
CO2,p65,2033,2.5,858232138.6042668
CO2,p65,2033,2.0,1412679451.7723842
CO2,p65,2033,1.5,2438466666.7109795
CO2,p65,2034,2.5,675320330.3877391
CO2,p65,2034,2.0,1120936850.619857
CO2,p65,2034,1.5,1936695768.509213
CO2,p65,2035,2.5,671601020.9363512
CO2,p65,2035,2.0,1112414321.5435157
CO2,p65,2035,1.5,1931748031.5167255
CO2,p65,2036,2.5,667661403.9564837
CO2,p65,2036,2.0,1108192635.3137486
CO2,p65,2036,1.5,1921858854.884794
CO2,p65,2037,2.5,514708664.09242016
CO2,p65,2037,2.0,856181053.8497992
CO2,p65,2037,1.5,1486638537.248846
CO2,p65,2038,2.5,511340552.66766316
CO2,p65,2038,2.0,849229828.9947076
CO2,p65,2038,1.5,1482230482.142002
CO2,p65,2039,2.5,507830547.4134818
CO2,p65,2039,2.0,845436615.2835493
CO2,p65,2039,1.5,1474167546.9672754
CO2,p65,2040,2.5,595424315.9016216
CO2,p65,2040,2.0,993735541.037829
CO2,p65,2040,1.5,1735333311.8492384
CO2,p65,2041,2.5,590975212.7375464
CO2,p65,2041,2.0,988846043.9937271
CO2,p65,2041,1.5,1729521959.3939357
CO2,p65,2042,2.5,586388930.5987849
CO2,p65,2042,2.0,983766232.900206
CO2,p65,2042,1.5,1723503376.175545
CO2,p65,2043,2.5,620436850.1578678
CO2,p65,2043,2.0,1043711764.0935003
CO2,p65,2043,1.5,1831722561.8635697
CO2,p65,2044,2.5,618607634.0357192
CO2,p65,2044,2.0,1037917032.955445
CO2,p65,2044,1.5,1824884303.6083632
CO2,p65,2045,2.5,613253830.7513818
CO2,p65,2045,2.0,1031948272.9100422
CO2,p65,2045,1.5,1817848115.1800892
CO2,p65,2046,2.5,558921675.4855719
CO2,p65,2046,2.0,943330708.5821184
CO2,p65,2046,1.5,1668644449.8254645
CO2,p65,2047,2.5,553809586.9902769
CO2,p65,2047,2.0,940724647.0598578
CO2,p65,2047,1.5,1661776721.618348
CO2,p65,2048,2.5,551385154.7770613
CO2,p65,2048,2.0,934742296.3631338
CO2,p65,2048,1.5,1654747550.35044
CO2,p65,2049,2.5,553566301.5612396
CO2,p65,2049,2.0,941421688.5865898
CO2,p65,2049,1.5,1670252893.0266469
CO2,p65,2050,2.5,548085447.0903363
CO2,p65,2050,2.0,935106682.4196002
CO2,p65,2050,1.5,1662818507.3764477
CO2,p66,2023,2.5,913101131.897522
CO2,p66,2023,2.0,1482911871.416479
CO2,p66,2023,1.5,2538973461.5061126
CO2,p66,2024,2.5,912210301.5249391
CO2,p66,2024,2.0,1482341739.978026
CO2,p66,2024,1.5,2537084901.1162367
CO2,p66,2025,2.5,1144112155.5485215
CO2,p66,2025,2.0,1874928894.424538
CO2,p66,2025,1.5,3199525467.202762
CO2,p66,2026,2.5,1141965603.661939
CO2,p66,2026,2.0,1864177359.8838124
CO2,p66,2026,1.5,3196022976.269863
CO2,p66,2027,2.5,1139243147.6106637
CO2,p66,2027,2.0,1861627185.6568851
CO2,p66,2027,1.5,3191925234.414872
CO2,p66,2028,2.5,1163786585.4504523
CO2,p66,2028,2.0,1903961596.333017
CO2,p66,2028,1.5,3265285102.988148
CO2,p66,2029,2.5,1151738259.6842518
CO2,p66,2029,2.0,1891740617.125041
CO2,p66,2029,1.5,3259923386.8912873
CO2,p66,2030,2.5,1147554467.3553522
CO2,p66,2030,2.0,1887473286.217072
CO2,p66,2030,1.5,3245555044.247485
CO2,p66,2031,2.5,784468730.8418267
CO2,p66,2031,2.0,1292230583.0954206
CO2,p66,2031,1.5,2223374732.058638
CO2,p66,2032,2.5,780954435.8803654
CO2,p66,2032,2.0,1283134942.99319
CO2,p66,2032,1.5,2218672722.60844
CO2,p66,2033,2.5,777144902.0468025
CO2,p66,2033,2.0,1279207087.2067463
CO2,p66,2033,1.5,2208076176.135029
CO2,p66,2034,2.5,541888817.6832864
CO2,p66,2034,2.0,899459289.6844456
CO2,p66,2034,1.5,1554038480.6823745
CO2,p66,2035,2.5,538904378.8762188
CO2,p66,2035,2.0,892620663.632423
CO2,p66,2035,1.5,1550068330.1798308
CO2,p66,2036,2.5,535743161.46385443
CO2,p66,2036,2.0,889233108.9317306
CO2,p66,2036,1.5,1542133082.2807167
CO2,p66,2037,2.5,585993882.848754
CO2,p66,2037,2.0,974758917.3608599
CO2,p66,2037,1.5,1692532396.6930919
CO2,p66,2038,2.5,582159300.6290418
CO2,p66,2038,2.0,966844973.9447869
CO2,p66,2038,1.5,1687513842.4932604
CO2,p66,2039,2.5,578163172.8169249
CO2,p66,2039,2.0,962526414.3670185
CO2,p66,2039,1.5,1678334221.0494916
CO2,p66,2040,2.5,536630673.5111586
CO2,p66,2040,2.0,895611681.3462733
CO2,p66,2040,1.5,1563982287.982119
CO2,p66,2041,2.5,532620885.59404445
CO2,p66,2041,2.0,891204985.1099362
CO2,p66,2041,1.5,1558744762.5757585
CO2,p66,2042,2.5,528487464.087217
CO2,p66,2042,2.0,886626766.8954215
CO2,p66,2042,1.5,1553320468.8749254
CO2,p66,2043,2.5,498737102.93530124
CO2,p66,2043,2.0,838985919.986919
CO2,p66,2043,1.5,1472427054.6673949
CO2,p66,2044,2.5,497266690.6779204
CO2,p66,2044,2.0,834327835.2529978
CO2,p66,2044,1.5,1466930132.4416158
CO2,p66,2045,2.5,492963045.0465614
CO2,p66,2045,2.0,829529857.678966
CO2,p66,2045,1.5,1461274104.3840764
CO2,p66,2046,2.5,454760052.9381329
CO2,p66,2046,2.0,767529945.2294091
CO2,p66,2046,1.5,1357672947.0695553
CO2,p66,2047,2.5,450600662.2100402
CO2,p66,2047,2.0,765409553.8976655
CO2,p66,2047,1.5,1352085100.7218184
CO2,p66,2048,2.5,448628051.4311346
CO2,p66,2048,2.0,760542084.556504
CO2,p66,2048,1.5,1346365898.1249106
CO2,p66,2049,2.5,439537125.0220294
CO2,p66,2049,2.0,747498142.9825302
CO2,p66,2049,1.5,1326197336.4168808
CO2,p66,2050,2.5,435185272.2990391
CO2,p66,2050,2.0,742483965.5528228
CO2,p66,2050,1.5,1320294360.5930672
CO2,p67,2023,2.5,2751053880.541258
CO2,p67,2023,2.0,4467818860.19922
CO2,p67,2023,1.5,7649593840.008048
CO2,p67,2024,2.5,2748369925.535852
CO2,p67,2024,2.0,4466101128.995759
CO2,p67,2024,1.5,7643903855.396587
CO2,p67,2025,2.5,2126047945.4022324
CO2,p67,2025,2.0,3484089129.2300525
CO2,p67,2025,1.5,5945522484.679224
CO2,p67,2026,2.5,2122059112.4840283
CO2,p67,2026,2.0,3464110075.7697988
CO2,p67,2026,1.5,5939013976.212142
CO2,p67,2027,2.5,2117000104.8804548
CO2,p67,2027,2.0,3459371211.097062
CO2,p67,2027,1.5,5931399341.921839
CO2,p67,2028,2.5,2467282796.526896
CO2,p67,2028,2.0,4036488949.6144977
CO2,p67,2028,1.5,6922559394.54735
CO2,p67,2029,2.5,2441739774.0676775
CO2,p67,2029,2.0,4010579893.664277
CO2,p67,2029,1.5,6911192301.945465
CO2,p67,2030,2.5,2432869935.7602186
CO2,p67,2030,2.0,4001532949.604301
CO2,p67,2030,1.5,6880730733.593624
CO2,p67,2031,2.5,1718308639.042895
CO2,p67,2031,2.0,2830515592.617051
CO2,p67,2031,1.5,4870103625.196452
CO2,p67,2032,2.5,1710610890.037726
CO2,p67,2032,2.0,2810592405.942018
CO2,p67,2032,1.5,4859804293.761704
CO2,p67,2033,2.5,1702266446.671688
CO2,p67,2033,2.0,2801988788.9138184
CO2,p67,2033,1.5,4836593505.831708
CO2,p67,2034,2.5,1672903376.017926
CO2,p67,2034,2.0,2776784523.32124
CO2,p67,2034,1.5,4797582337.849188
CO2,p67,2035,2.5,1663689903.4513445
CO2,p67,2035,2.0,2755672516.1411266
CO2,p67,2035,1.5,4785325804.844133
CO2,p67,2036,2.5,1653930685.1229792
CO2,p67,2036,2.0,2745214555.9280677
CO2,p67,2036,1.5,4760828338.63562
CO2,p67,2037,2.5,2280839283.5817723
CO2,p67,2037,2.0,3794013036.3308196
CO2,p67,2037,1.5,6587772487.223702
CO2,p67,2038,2.5,2265914100.8813562
CO2,p67,2038,2.0,3763209928.0395317
CO2,p67,2038,1.5,6568238980.303607
CO2,p67,2039,2.5,2250360141.082697
CO2,p67,2039,2.0,3746400980.6737704
CO2,p67,2039,1.5,6532509526.788543
CO2,p67,2040,2.5,2426592943.3903813
CO2,p67,2040,2.0,4049870969.4567437
CO2,p67,2040,1.5,7072179379.485353
CO2,p67,2041,2.5,2408461063.226884
CO2,p67,2041,2.0,4029944307.566929
CO2,p67,2041,1.5,7048495786.990079
CO2,p67,2042,2.5,2389770123.711819
CO2,p67,2042,2.0,4009242039.58073
CO2,p67,2042,1.5,7023967646.004034
CO2,p67,2043,2.5,2687265168.6801686
CO2,p67,2043,2.0,4520573317.133797
CO2,p67,2043,1.5,7933642622.821502
CO2,p67,2044,2.5,2679342382.0665307
CO2,p67,2044,2.0,4495474905.997836
CO2,p67,2044,1.5,7904024438.119899
CO2,p67,2045,2.5,2656153738.319299
CO2,p67,2045,2.0,4469622732.700683
CO2,p67,2045,1.5,7873548968.974634
CO2,p67,2046,2.5,2565204685.5779476
CO2,p67,2046,2.0,4329473090.486507
CO2,p67,2046,1.5,7658344181.297392
CO2,p67,2047,2.5,2541742447.6001005
CO2,p67,2047,2.0,4317512414.203915
CO2,p67,2047,1.5,7626824329.144824
CO2,p67,2048,2.5,2530615369.968331
CO2,p67,2048,2.0,4290056055.4490414
CO2,p67,2048,1.5,7594563524.343324
CO2,p67,2049,2.5,2519862189.821538
CO2,p67,2049,2.0,4285399799.548416
CO2,p67,2049,1.5,7603076814.299681
CO2,p67,2050,2.5,2494913059.229246
CO2,p67,2050,2.0,4256653567.662901
CO2,p67,2050,1.5,7569235109.608382
CO2,p68,2023,2.5,111319167.13413286
CO2,p68,2023,2.0,180786671.58845165
CO2,p68,2023,1.5,309534619.1534973
CO2,p68,2024,2.5,111210563.06863615
CO2,p68,2024,2.0,180717164.98653373
CO2,p68,2024,1.5,309304378.5346443
CO2,p68,2025,2.5,146980068.50824246
CO2,p68,2025,2.0,240865527.0500836
CO2,p68,2025,1.5,411031794.4641263
CO2,p68,2026,2.5,146704308.52980295
CO2,p68,2026,2.0,239484315.18575642
CO2,p68,2026,1.5,410581841.7608268
CO2,p68,2027,2.5,146354564.16690412
CO2,p68,2027,2.0,239156703.26347768
CO2,p68,2027,1.5,410055419.2631242
CO2,p68,2028,2.5,111005698.9206474
CO2,p68,2028,2.0,181605966.55890587
CO2,p68,2028,1.5,311453370.8876552
CO2,p68,2029,2.5,109856490.94796482
CO2,p68,2029,2.0,180440290.34693015
CO2,p68,2029,1.5,310941953.2014685
CO2,p68,2030,2.5,109457427.41053058
CO2,p68,2030,2.0,180033258.63176265
CO2,p68,2030,1.5,309571454.57444644
CO2,p68,2031,2.5,96874204.93248005
CO2,p68,2031,2.0,159577820.51104456
CO2,p68,2031,1.5,274565002.997647
CO2,p68,2032,2.5,96440223.92481841
CO2,p68,2032,2.0,158454598.04389793
CO2,p68,2032,1.5,273984350.883465
CO2,p68,2033,2.5,95969783.80811197
CO2,p68,2033,2.0,157969546.32489204
CO2,p68,2033,1.5,272675781.17981315
CO2,p68,2034,2.5,80954831.83549197
CO2,p68,2034,2.0,134373644.85685566
CO2,p68,2034,1.5,232163720.23947996
CO2,p68,2035,2.5,80508975.1692068
CO2,p68,2035,2.0,133351996.49659947
CO2,p68,2035,1.5,231570604.3533299
CO2,p68,2036,2.5,80036708.8746051
CO2,p68,2036,2.0,132845916.81350042
CO2,p68,2036,1.5,230385127.48375332
CO2,p68,2037,2.5,68149560.06880765
CO2,p68,2037,2.0,113361919.5278108
CO2,p68,2037,1.5,196837102.93373433
CO2,p68,2038,2.5,67703608.15877976
CO2,p68,2038,2.0,112441548.55125229
CO2,p68,2038,1.5,196253458.17069116
CO2,p68,2039,2.5,67238868.91773075
CO2,p68,2039,2.0,111939311.33688906
CO2,p68,2039,1.5,195185892.1409064
CO2,p68,2040,2.5,288425884.97011024
CO2,p68,2040,2.0,481369412.02354836
CO2,p68,2040,1.5,840602294.56757
CO2,p68,2041,2.5,286270721.86515945
CO2,p68,2041,2.0,479000920.387683
CO2,p68,2041,1.5,837787252.5378273
CO2,p68,2042,2.5,284049108.724299
CO2,p68,2042,2.0,476540239.8763216
CO2,p68,2042,1.5,834871827.1098248
CO2,p68,2043,2.5,253563701.8415167
CO2,p68,2043,2.0,426550129.14166737
CO2,p68,2043,1.5,748598916.0936747
CO2,p68,2044,2.5,252816127.27162752
CO2,p68,2044,2.0,424181905.07798105
CO2,p68,2044,1.5,745804217.3634214
CO2,p68,2045,2.5,250628104.14024445
CO2,p68,2045,2.0,421742557.8790985
CO2,p68,2045,1.5,742928627.3911728
CO2,p68,2046,2.5,359933762.66623205
CO2,p68,2046,2.0,607485066.8183285
CO2,p68,2046,1.5,1074571808.0373647
CO2,p68,2047,2.5,356641685.56867504
CO2,p68,2047,2.0,605806818.200341
CO2,p68,2047,1.5,1070149136.0191274
CO2,p68,2048,2.5,355080402.392327
CO2,p68,2048,2.0,601954310.6124215
CO2,p68,2048,1.5,1065622498.0770837
CO2,p68,2049,2.5,351939604.1686195
CO2,p68,2049,2.0,598525552.4089453
CO2,p68,2049,1.5,1061892930.2152613
CO2,p68,2050,2.5,348455053.6322966
CO2,p68,2050,2.0,594510675.1224045
CO2,p68,2050,1.5,1057166387.5489378
CO2,p69,2023,2.5,12454189.718256755
CO2,p69,2023,2.0,20226090.119608704
CO2,p69,2023,1.5,34630180.6827297
CO2,p69,2024,2.5,12442039.289263332
CO2,p69,2024,2.0,20218313.845052917
CO2,p69,2024,1.5,34604421.77326365
CO2,p69,2025,2.5,16623411.30302811
CO2,p69,2025,2.0,27241834.661749683
CO2,p69,2025,1.5,46487599.62726315
CO2,p69,2026,2.5,16592222.914091844
CO2,p69,2026,2.0,27085619.923585743
CO2,p69,2026,1.5,46436710.081967846
CO2,p69,2027,2.5,16552666.90861171
CO2,p69,2027,2.0,27048567.091952927
CO2,p69,2027,1.5,46377171.82084649
CO2,p69,2028,2.5,12316196.314582126
CO2,p69,2028,2.0,20149368.526005372
CO2,p69,2028,1.5,34556071.408845715
CO2,p69,2029,2.5,12188690.509605756
CO2,p69,2029,2.0,20020035.552964102
CO2,p69,2029,1.5,34499329.0912614
CO2,p69,2030,2.5,12144414.000229921
CO2,p69,2030,2.0,19974874.966084257
CO2,p69,2030,1.5,34347270.8608877
CO2,p69,2031,2.5,7789404.130636947
CO2,p69,2031,2.0,12831239.596888943
CO2,p69,2031,1.5,22077061.380466133
CO2,p69,2032,2.5,7754508.840853112
CO2,p69,2032,2.0,12740924.184945028
CO2,p69,2032,1.5,22030372.64655782
CO2,p69,2033,2.5,7716681.968458706
CO2,p69,2033,2.0,12701922.43142116
CO2,p69,2033,1.5,21925153.9429622
CO2,p69,2034,2.5,4015346.608772265
CO2,p69,2034,2.0,6664911.123288794
CO2,p69,2034,1.5,11515283.098084934
CO2,p69,2035,2.5,3993232.189998539
CO2,p69,2035,2.0,6614237.52931421
CO2,p69,2035,1.5,11485864.645744732
CO2,p69,2036,2.5,3969807.857917659
CO2,p69,2036,2.0,6589136.058614724
CO2,p69,2036,1.5,11427065.184117718
CO2,p69,2037,2.5,3830463.7142741513
CO2,p69,2037,2.0,6371702.456968522
CO2,p69,2037,1.5,11063569.297428435
CO2,p69,2038,2.5,3805398.2170361886
CO2,p69,2038,2.0,6319971.416800119
CO2,p69,2038,1.5,11030764.535598638
CO2,p69,2039,2.5,3779276.745413478
CO2,p69,2039,2.0,6291742.306830309
CO2,p69,2039,1.5,10970760.14326575
CO2,p69,2040,2.5,30413772.13619431
CO2,p69,2040,2.0,50759173.75493262
CO2,p69,2040,1.5,88639362.74925384
CO2,p69,2041,2.5,30186515.696998164
CO2,p69,2041,2.0,50509422.367580004
CO2,p69,2041,1.5,88342523.76458617
CO2,p69,2042,2.5,29952252.2714117
CO2,p69,2042,2.0,50249949.89901057
CO2,p69,2042,1.5,88035099.60722761
CO2,p69,2043,2.5,61899284.55731425
CO2,p69,2043,2.0,104128262.95698188
CO2,p69,2043,1.5,182745941.11873928
CO2,p69,2044,2.5,61716788.67681829
CO2,p69,2044,2.0,103550138.50877038
CO2,p69,2044,1.5,182063706.82929027
CO2,p69,2045,2.5,61182654.39243985
CO2,p69,2045,2.0,102954651.67330804
CO2,p69,2045,1.5,181361725.58879855
CO2,p69,2046,2.5,87961479.90533265
CO2,p69,2046,2.0,148458663.89944866
CO2,p69,2046,1.5,262606446.80661774
CO2,p69,2047,2.5,87156954.17449121
CO2,p69,2047,2.0,148048529.45972914
CO2,p69,2047,1.5,261525623.56575713
CO2,p69,2048,2.5,86775404.03113823
CO2,p69,2048,2.0,147107044.37572452
CO2,p69,2048,1.5,260419392.88201046
CO2,p69,2049,2.5,84566026.81859657
CO2,p69,2049,2.0,143817084.85521805
CO2,p69,2049,1.5,255157603.60984364
CO2,p69,2050,2.5,83728739.42435306
CO2,p69,2050,2.0,142852367.56774756
CO2,p69,2050,1.5,254021883.36368448
CO2,p70,2023,2.5,1161570763.8669887
CO2,p70,2023,2.0,1886436250.1107748
CO2,p70,2023,1.5,3229869332.2073965
CO2,p70,2024,2.5,1160437524.0973625
CO2,p70,2024,2.0,1885710976.6582139
CO2,p70,2024,1.5,3227466863.895789
CO2,p70,2025,2.5,1303991089.0659964
CO2,p70,2025,2.0,2136932606.7423902
CO2,p70,2025,1.5,3646629116.0693636
CO2,p70,2026,2.5,1301544576.7037709
CO2,p70,2026,2.0,2124678646.178385
CO2,p70,2026,1.5,3642637184.9078217
CO2,p70,2027,2.5,1298441682.9760711
CO2,p70,2027,2.0,2121772109.0427094
CO2,p70,2027,1.5,3637966822.0956726
CO2,p70,2028,2.5,1015496611.6062932
CO2,p70,2028,2.0,1661358339.988362
CO2,p70,2028,1.5,2849221669.563696
CO2,p70,2029,2.5,1004983486.4817501
CO2,p70,2029,2.0,1650694560.9661913
CO2,p70,2029,1.5,2844543144.654724
CO2,p70,2030,2.5,1001332794.0036119
CO2,p70,2030,2.0,1646970974.415339
CO2,p70,2030,1.5,2832005619.7755113
CO2,p70,2031,2.5,820344405.9313529
CO2,p70,2031,2.0,1351327450.4621172
CO2,p70,2031,1.5,2325055100.3812876
CO2,p70,2032,2.5,816669393.6598836
CO2,p70,2032,2.0,1341815844.475958
CO2,p70,2032,1.5,2320138056.530518
CO2,p70,2033,2.5,812685640.5200794
CO2,p70,2033,2.0,1337708358.2307682
CO2,p70,2033,1.5,2309056904.0512776
CO2,p70,2034,2.5,694741785.4857115
CO2,p70,2034,2.0,1153173736.9275393
CO2,p70,2034,1.5,1992392966.1412446
CO2,p70,2035,2.5,690915512.866986
CO2,p70,2035,2.0,1144406109.4759095
CO2,p70,2035,1.5,1987302937.7834415
CO2,p70,2036,2.5,686862596.9224128
CO2,p70,2036,2.0,1140063012.2862475
CO2,p70,2036,1.5,1977129359.5256882
CO2,p70,2037,2.5,671014836.554221
CO2,p70,2037,2.0,1116185193.6626537
CO2,p70,2037,1.5,1938099326.2396712
CO2,p70,2038,2.5,666623900.6814688
CO2,p70,2038,2.0,1107123028.334204
CO2,p70,2038,1.5,1932352637.7080991
CO2,p70,2039,2.5,662047980.8140775
CO2,p70,2039,2.0,1102177895.5708063
CO2,p70,2039,1.5,1921841159.0681252
CO2,p70,2040,2.5,631715494.3020618
CO2,p70,2040,2.0,1054303832.9928732
CO2,p70,2040,1.5,1841102070.569117
CO2,p70,2041,2.5,626995217.8043869
CO2,p70,2041,2.0,1049116320.5591123
CO2,p70,2041,1.5,1834936515.5341232
CO2,p70,2042,2.5,622129401.2582331
CO2,p70,2042,2.0,1043726894.4134139
CO2,p70,2042,1.5,1828551098.99794
CO2,p70,2043,2.5,566354981.5257603
CO2,p70,2043,2.0,952734120.6780143
CO2,p70,2043,1.5,1672056064.0790381
CO2,p70,2044,2.5,564685213.4215567
CO2,p70,2044,2.0,947444501.2013425
CO2,p70,2044,1.5,1665813879.033436
CO2,p70,2045,2.5,559798087.2629123
CO2,p70,2045,2.0,941996022.465133
CO2,p70,2045,1.5,1659391016.8738258
CO2,p70,2046,2.5,637080065.6948568
CO2,p70,2046,2.0,1075244021.0399132
CO2,p70,2046,1.5,1901984056.697417
CO2,p70,2047,2.5,631253113.874477
CO2,p70,2047,2.0,1072273533.5483265
CO2,p70,2047,1.5,1894155960.3303132
CO2,p70,2048,2.5,628489654.3390666
CO2,p70,2048,2.0,1065454623.9550145
CO2,p70,2048,1.5,1886143845.0562923
CO2,p70,2049,2.5,560933097.5515838
CO2,p70,2049,2.0,953950018.980154
CO2,p70,2049,1.5,1692480424.3639174
CO2,p70,2050,2.5,555379304.5065186
CO2,p70,2050,2.0,947550973.4451995
CO2,p70,2050,1.5,1684947102.7737153
CO2,p71,2023,2.5,2376914.7216333654
CO2,p71,2023,2.0,3860202.265580259
CO2,p71,2023,1.5,6609260.669679694
CO2,p71,2024,2.5,2374595.7804415277
CO2,p71,2024,2.0,3858718.143217483
CO2,p71,2024,1.5,6604344.514353
CO2,p71,2025,2.5,2328708.186225776
CO2,p71,2025,2.0,3816201.2735057394
CO2,p71,2025,1.5,6512264.651135365
CO2,p71,2026,2.5,2324339.1277150335
CO2,p71,2026,2.0,3794317.766387967
CO2,p71,2026,1.5,6505135.735261107
CO2,p71,2027,2.5,2318797.88277458
CO2,p71,2027,2.0,3789127.1812082287
CO2,p71,2027,1.5,6496795.254866346
CO2,p71,2028,2.5,2237300.552781289
CO2,p71,2028,2.0,3660236.666417187
CO2,p71,2028,1.5,6277288.514265074
CO2,p71,2029,2.5,2214138.4659916605
CO2,p71,2029,2.0,3636742.6651291857
CO2,p71,2029,1.5,6266980.979758891
CO2,p71,2030,2.5,2206095.4098100616
CO2,p71,2030,2.0,3628539.011711402
CO2,p71,2030,1.5,6239358.818323607
CO2,p71,2031,2.5,1935121.613601705
CO2,p71,2031,2.0,3187664.7631596746
CO2,p71,2031,1.5,5484604.204077687
CO2,p71,2032,2.5,1926452.5770051824
CO2,p71,2032,2.0,3165227.706003196
CO2,p71,2032,1.5,5473005.322239946
CO2,p71,2033,2.5,1917055.2473612544
CO2,p71,2033,2.0,3155538.5006485074
CO2,p71,2033,1.5,5446865.840442846
CO2,p71,2034,2.5,1872883.5354454757
CO2,p71,2034,2.0,3108723.4862226956
CO2,p71,2034,1.5,5371089.029594662
CO2,p71,2035,2.5,1862568.6772644229
CO2,p71,2035,2.0,3085087.7334262845
CO2,p71,2035,1.5,5357367.341184032
CO2,p71,2036,2.5,1851642.8344524365
CO2,p71,2036,2.0,3073379.620585957
CO2,p71,2036,1.5,5329941.428976676
CO2,p71,2037,2.5,1819292.7556192914
CO2,p71,2037,2.0,3026263.394096942
CO2,p71,2037,1.5,5254682.716115398
CO2,p71,2038,2.5,1807387.8059989393
CO2,p71,2038,2.0,3001693.547300506
CO2,p71,2038,1.5,5239101.97446149
CO2,p71,2039,2.5,1794981.3174810559
CO2,p71,2039,2.0,2988286.0282384474
CO2,p71,2039,1.5,5210602.668784804
CO2,p71,2040,2.5,1630842.8728849445
CO2,p71,2040,2.0,2721801.0439831857
CO2,p71,2040,1.5,4753007.037382649
CO2,p71,2041,2.5,1618656.9611039066
CO2,p71,2041,2.0,2708408.9113587546
CO2,p71,2041,1.5,4737089.9804529175
CO2,p71,2042,2.5,1606095.3217161822
CO2,p71,2042,2.0,2694495.516328983
CO2,p71,2042,1.5,4720605.326930304
CO2,p71,2043,2.5,1448339.0388499547
CO2,p71,2043,2.0,2436426.0324945846
CO2,p71,2043,1.5,4275947.332938437
CO2,p71,2044,2.5,1444068.9425145623
CO2,p71,2044,2.0,2422898.8937942493
CO2,p71,2044,1.5,4259984.1992428275
CO2,p71,2045,2.5,1431571.0995817063
CO2,p71,2045,2.0,2408965.504465286
CO2,p71,2045,1.5,4243559.020140747
CO2,p71,2046,2.5,24837637.094671
CO2,p71,2046,2.0,41920195.31120571
CO2,p71,2046,1.5,74152045.09432508
CO2,p71,2047,2.5,24610463.584658764
CO2,p71,2047,2.0,41804385.86388008
CO2,p71,2047,1.5,73846853.60085687
CO2,p71,2048,2.5,24502725.470154326
CO2,p71,2048,2.0,41538539.21291741
CO2,p71,2048,1.5,73534487.82102391
CO2,p71,2049,2.5,24123680.12841638
CO2,p71,2049,2.0,41025899.91002931
CO2,p71,2049,1.5,72787390.43778196
CO2,p71,2050,2.5,23884831.810313255
CO2,p71,2050,2.0,40750700.37502911
CO2,p71,2050,1.5,72463409.83984655
CO2,p72,2023,2.5,3559437173.333073
CO2,p72,2023,2.0,5780664874.3582115
CO2,p72,2023,1.5,9897388367.278107
CO2,p72,2024,2.5,3555964551.700553
CO2,p72,2024,2.0,5778442396.513399
CO2,p72,2024,1.5,9890026409.417164
CO2,p72,2025,2.5,3111870492.0142274
CO2,p72,2025,2.0,5099618837.969016
CO2,p72,2025,1.5,8702388871.187946
CO2,p72,2026,2.5,3106032085.83784
CO2,p72,2026,2.0,5070375740.673966
CO2,p72,2026,1.5,8692862446.588945
CO2,p72,2027,2.5,3098627278.0043736
CO2,p72,2027,2.0,5063439522.150471
CO2,p72,2027,1.5,8681716999.090117
CO2,p72,2028,2.5,2133068884.2452698
CO2,p72,2028,2.0,3489713052.813684
CO2,p72,2028,1.5,5984841326.107697
CO2,p72,2029,2.5,2110985875.9682968
CO2,p72,2029,2.0,3467313593.3170357
CO2,p72,2029,1.5,5975014000.449061
CO2,p72,2030,2.5,2103317530.8039079
CO2,p72,2030,2.0,3459492132.842781
CO2,p72,2030,1.5,5948678704.102777
CO2,p72,2031,2.5,1789698577.0067892
CO2,p72,2031,2.0,2948113984.414301
CO2,p72,2031,1.5,5072440031.928463
CO2,p72,2032,2.5,1781681012.4507613
CO2,p72,2032,2.0,2927363056.419429
CO2,p72,2032,1.5,5061712797.953105
CO2,p72,2033,2.5,1772989885.5607576
CO2,p72,2033,2.0,2918401988.074304
CO2,p72,2033,1.5,5037537679.941328
CO2,p72,2034,2.5,1505804969.6450436
CO2,p72,2034,2.0,2499424649.858416
CO2,p72,2034,1.5,4318374527.888561
CO2,p72,2035,2.5,1497511787.2787845
CO2,p72,2035,2.0,2480421421.2280397
CO2,p72,2035,1.5,4307342241.999127
CO2,p72,2036,2.5,1488727371.1138275
CO2,p72,2036,2.0,2471008057.2006087
CO2,p72,2036,1.5,4285291711.831452
CO2,p72,2037,2.5,1482547491.0696301
CO2,p72,2037,2.0,2466111728.5145473
CO2,p72,2037,1.5,4282057768.372738
CO2,p72,2038,2.5,1472846109.5099835
