eall,r,t,dr,Value
CO2,p31,2044,1.5,291002667.98535
CO2,p31,2047,2.5,154653459.46375
CO2,p31,2047,2.0,241291784.9225
CO2,p31,2047,1.5,376512348.95625
CO2,p31,2050,2.5,145351262.0858
CO2,p31,2050,2.0,225294456.23299
CO2,p31,2050,1.5,348843029.00592
CO2,p32,2020,2.5,7599357.703919999
CO2,p32,2020,2.0,12032316.36454
CO2,p32,2020,1.5,21531513.49444
CO2,p32,2023,2.5,7979325.589116
CO2,p32,2023,2.0,12792252.134932
CO2,p32,2023,1.5,22291449.264831997
CO2,p32,2026,2.5,8359293.474312
CO2,p32,2026,2.0,13552187.905323999
CO2,p32,2026,1.5,23051385.035223998
CO2,p32,2029,2.5,8739261.359508
CO2,p32,2029,2.0,14312123.675716
CO2,p32,2029,1.5,23811320.805616
CO2,p32,2032,2.5,3761644.579984
CO2,p32,2032,2.0,6131995.959152
CO2,p32,2032,1.5,10048228.672559999
CO2,p32,2035,2.5,2533685.332055
CO2,p32,2035,2.0,4086589.24525
CO2,p32,2035,1.5,6620274.577305
CO2,p32,2038,2.5,2685021.19134
CO2,p32,2038,2.0,4289485.07397
CO2,p32,2038,1.5,6876273.7827
CO2,p32,2041,2.5,2821541.936945
CO2,p32,2041,2.0,4468800.52441
CO2,p32,2041,1.5,7094628.569775
CO2,p32,2044,2.5,2979031.143816
CO2,p32,2044,2.0,4681334.654568
CO2,p32,2044,1.5,7365736.3445999995
CO2,p32,2047,2.5,3112526.976396
CO2,p32,2047,2.0,4856193.921288
CO2,p32,2047,1.5,7577618.03154
CO2,p32,2050,2.5,8827553.2754
CO2,p32,2050,2.0,13682707.57687
CO2,p32,2050,1.5,21186127.86096
CO2,p33,2020,2.5,2477611045.0236
CO2,p33,2020,2.0,3922884154.6207004
CO2,p33,2020,1.5,7019897960.900201
CO2,p33,2023,2.5,2453192531.13816
CO2,p33,2023,2.0,3932895962.6183205
CO2,p33,2023,1.5,6853363261.59232
CO2,p33,2026,2.5,2021384831.186688
CO2,p33,2026,2.0,3277093589.954176
CO2,p33,2026,1.5,5574121807.211776
CO2,p33,2029,2.5,673157519.3958
CO2,p33,2029,2.0,1102417386.8365998
CO2,p33,2029,1.5,1834110342.7015998
CO2,p33,2032,2.5,676276236.298332
CO2,p33,2032,2.0,1102422905.746596
CO2,p33,2032,1.5,1806491316.13938
CO2,p33,2035,2.5,730050573.292455
CO2,p33,2035,2.0,1177500924.6652498
CO2,p33,2035,1.5,1907551497.9577048
CO2,p33,2038,2.5,710360258.891852
CO2,p33,2038,2.0,1134843828.2296662
CO2,p33,2038,1.5,1819215297.1620603
CO2,p33,2041,2.5,734389174.229116
CO2,p33,2041,2.0,1163136611.2068079
CO2,p33,2041,1.5,1846585495.8940198
CO2,p33,2044,2.5,755352881.3467
CO2,p33,2044,2.0,1186983099.2591
CO2,p33,2044,1.5,1867630750.5825
CO2,p33,2047,2.5,739110265.102586
CO2,p33,2047,2.0,1153166801.050108
CO2,p33,2047,1.5,1799404572.10839
CO2,p33,2050,2.5,734062685.006
CO2,p33,2050,2.0,1137797161.7593
CO2,p33,2050,1.5,1761750444.0144
CO2,p34,2020,2.5,1255066804.58676
CO2,p34,2020,2.0,1987189107.26237
CO2,p34,2020,1.5,3556022612.99582
CO2,p34,2023,2.5,1126829272.25925
CO2,p34,2023,2.0,1806504071.39975
CO2,p34,2023,1.5,3147967490.756
CO2,p34,2026,2.5,805046416.487676
CO2,p34,2026,2.0,1305151008.548202
CO2,p34,2026,1.5,2219976481.829652
CO2,p34,2029,2.5,614082138.763638
CO2,p34,2029,2.0,1005670748.9897261
CO2,p34,2029,1.5,1673151334.602376
CO2,p34,2032,2.5,694849184.523648
CO2,p34,2032,2.0,1132699355.593344
CO2,p34,2032,1.5,1856103986.0563202
CO2,p34,2035,2.5,668350741.99167
CO2,p34,2035,2.0,1077985067.7285001
CO2,p34,2035,1.5,1746335809.7201703
CO2,p34,2038,2.5,643893819.188972
CO2,p34,2038,2.0,1028659637.972626
CO2,p34,2038,1.5,1648996366.2156599
CO2,p34,2041,2.5,637022622.0348991
CO2,p34,2041,2.0,1008926002.5292621
CO2,p34,2041,1.5,1601762084.3074052
CO2,p34,2044,2.5,571764126.2252921
CO2,p34,2044,2.0,898486484.0683161
CO2,p34,2044,1.5,1413702509.8977
CO2,p34,2047,2.5,645076188.996887
CO2,p34,2047,2.0,1006453949.324986
CO2,p34,2047,1.5,1570473444.416505
CO2,p34,2050,2.5,622997928.7312
CO2,p34,2050,2.0,965646789.53336
CO2,p34,2050,1.5,1495195028.95488
CO2,p35,2020,2.5,20577824.95548
CO2,p35,2020,2.0,32581556.17951
CO2,p35,2020,1.5,58303837.37386
CO2,p35,2023,2.5,9696724.941834
CO2,p35,2023,2.0,15545543.160718001
CO2,p35,2023,1.5,27089263.329568002
CO2,p35,2026,2.5,10136550.414276
CO2,p35,2026,2.0,16433498.398901999
CO2,p35,2026,1.5,27952305.687852
CO2,p35,2029,2.5,9496353.003186
CO2,p35,2029,2.0,15551998.396522
CO2,p35,2029,1.5,25874121.226072002
CO2,p35,2032,2.5,10040890.918766
CO2,p35,2032,2.0,16368027.662098
CO2,p35,2032,1.5,26821557.93369
CO2,p35,2035,2.5,8898718.227855
CO2,p35,2035,2.0,14352771.33525
CO2,p35,2035,1.5,23251489.563105
CO2,p35,2038,2.5,9266738.76506
CO2,p35,2038,2.0,14804180.22223
CO2,p35,2038,1.5,23731891.9593
CO2,p35,2041,2.5,9796652.103319999
CO2,p35,2041,2.0,15516084.834159998
CO2,p35,2041,1.5,24633200.3754
CO2,p35,2044,2.5,10369401.245112
CO2,p35,2044,2.0,16294773.385176
CO2,p35,2044,1.5,25638629.4522
CO2,p35,2047,2.5,10933226.432919001
CO2,p35,2047,2.0,17058122.916282002
CO2,p35,2047,1.5,26617540.792185
CO2,p35,2050,2.5,11453316.5686
CO2,p35,2050,2.0,17752640.681330003
CO2,p35,2050,1.5,27487959.764640003
CO2,p36,2020,2.5,469554361.39404005
CO2,p36,2020,2.0,743461072.2072301
CO2,p36,2020,1.5,1330404023.94978
CO2,p36,2023,2.5,1891542964.3383422
CO2,p36,2023,2.0,3032473641.240834
CO2,p36,2023,1.5,5284310503.548385
CO2,p36,2026,2.5,1580030986.84464
CO2,p36,2026,2.0,2561565387.76328
CO2,p36,2026,1.5,4357055145.54128
CO2,p36,2029,2.5,863943366.917142
CO2,p36,2029,2.0,1414863774.806334
CO2,p36,2029,1.5,2353932651.890184
CO2,p36,2032,2.5,844806332.38091
CO2,p36,2032,2.0,1377150048.67573
CO2,p36,2032,1.5,2256674449.51065
CO2,p36,2035,2.5,690111035.616045
CO2,p36,2035,2.0,1113082315.5097501
CO2,p36,2035,1.5,1803193351.1257951
CO2,p36,2038,2.5,797591649.8766401
CO2,p36,2038,2.0,1274201294.3151202
CO2,p36,2038,1.5,2042612761.8792002
CO2,p36,2041,2.5,919351178.712667
CO2,p36,2041,2.0,1456082213.683646
CO2,p36,2041,1.5,2311663368.439365
CO2,p36,2044,2.5,731271854.941082
CO2,p36,2044,2.0,1149141486.335986
CO2,p36,2044,1.5,1808089751.22795
CO2,p36,2047,2.5,783109582.240036
CO2,p36,2047,2.0,1221814950.301208
CO2,p36,2047,1.5,1906523328.49014
CO2,p36,2050,2.5,607642516.4496001
CO2,p36,2050,2.0,941845900.4968802
CO2,p36,2050,1.5,1458342039.4790401
CO2,p37,2020,2.5,971432180.81532
CO2,p37,2020,2.0,1538100952.95759
CO2,p37,2020,1.5,2752391178.9767404
CO2,p37,2023,2.5,1055756570.4482579
CO2,p37,2023,2.0,1692562120.8773658
CO2,p37,2023,1.5,2949415180.934816
CO2,p37,2026,2.5,1048294811.1402359
CO2,p37,2026,2.0,1699508254.424322
CO2,p37,2026,1.5,2890752357.9927716
CO2,p37,2029,2.5,924690037.073556
CO2,p37,2029,2.0,1514347452.019012
CO2,p37,2029,1.5,2519445318.4033117
CO2,p37,2032,2.5,728903239.1889001
CO2,p37,2032,2.0,1188212129.6367002
CO2,p37,2032,1.5,1947070296.4635005
CO2,p37,2035,2.5,672466172.48142
CO2,p37,2035,2.0,1084622858.841
CO2,p37,2035,1.5,1757089031.3224201
CO2,p37,2038,2.5,669550599.13718
CO2,p37,2038,2.0,1069647908.3776901
CO2,p37,2038,1.5,1714702753.8879
CO2,p37,2041,2.5,700587861.57109
CO2,p37,2041,2.0,1109601584.22242
CO2,p37,2041,1.5,1761593755.97355
CO2,p37,2044,2.5,700998429.480804
CO2,p37,2044,2.0,1101568960.612692
CO2,p37,2044,1.5,1733237875.0899
CO2,p37,2047,2.5,689639943.824369
CO2,p37,2047,2.0,1075982739.579382
CO2,p37,2047,1.5,1678966355.383935
CO2,p37,2050,2.5,736209551.3501999
CO2,p37,2050,2.0,1141124804.59281
CO2,p37,2050,1.5,1766902923.24048
CO2,p38,2020,2.5,130020614.17068
CO2,p38,2020,2.0,205865972.43691
CO2,p38,2020,1.5,368391740.15026
CO2,p38,2023,2.5,330908957.83512
CO2,p38,2023,2.0,530504837.16424006
CO2,p38,2023,1.5,924444072.6822401
CO2,p38,2026,2.5,296688062.576268
CO2,p38,2026,2.0,480994283.26758605
CO2,p38,2026,1.5,818139808.9224361
CO2,p38,2029,2.5,116642671.99707599
CO2,p38,2029,2.0,191023506.314052
CO2,p38,2029,1.5,317809019.354352
CO2,p38,2032,2.5,153127540.08317798
CO2,p38,2032,2.0,249618866.71093398
CO2,p38,2032,1.5,409039319.40027
CO2,p38,2035,2.5,131460206.68768501
CO2,p38,2035,2.0,212032591.43175
CO2,p38,2035,1.5,343492798.119435
CO2,p38,2038,2.5,139165982.701
CO2,p38,2038,2.0,222326143.0955
CO2,p38,2038,1.5,356400687.405
CO2,p38,2041,2.5,178462364.169626
CO2,p38,2041,2.0,282651374.465188
CO2,p38,2041,1.5,448734846.32247
CO2,p38,2044,2.5,175906967.35193402
CO2,p38,2044,2.0,276425234.410182
CO2,p38,2044,1.5,434934809.38665
CO2,p38,2047,2.5,184587938.236955
CO2,p38,2047,2.0,287995840.80948997
CO2,p38,2047,1.5,449389483.142325
CO2,p38,2050,2.5,244442875.90159997
CO2,p38,2050,2.0,378886457.64747995
CO2,p38,2050,1.5,586662902.1638399
CO2,p39,2020,2.5,884147.8820399999
CO2,p39,2020,2.0,1399900.81323
CO2,p39,2020,1.5,2505085.66578
CO2,p39,2023,2.5,650869.7020559999
CO2,p39,2023,2.0,1043457.7763119999
CO2,p39,2023,1.5,1818302.6597119998
CO2,p39,2026,2.5,477584.20617599995
CO2,p39,2026,2.0,774265.3039519999
CO2,p39,2026,1.5,1316974.6291519997
CO2,p39,2029,2.5,496405.97619
CO2,p39,2029,2.0,812954.7146300001
CO2,p39,2029,1.5,1352526.42788
CO2,p39,2047,2.5,2346319.866919
CO2,p39,2047,2.0,3660750.368282
CO2,p39,2047,1.5,5712244.702185
CO2,p39,2050,2.5,2456879.4418
CO2,p39,2050,2.0,3808163.13479
CO2,p39,2050,1.5,5896510.660320001
CO2,p4,2047,2.5,1451428.686561
CO2,p4,2047,2.0,2264532.715158
CO2,p4,2047,1.5,3533582.928015
CO2,p4,2050,2.5,3051658.651
CO2,p4,2050,2.0,4730070.90905
CO2,p4,2050,1.5,7323980.7624
CO2,p40,2020,2.5,351121605.29292
CO2,p40,2020,2.0,555942541.7137899
CO2,p40,2020,1.5,994844548.32994
CO2,p40,2023,2.5,1233597049.938792
CO2,p40,2023,2.0,1977671461.012984
CO2,p40,2023,1.5,3446239377.606784
CO2,p40,2026,2.5,798657637.8258718
CO2,p40,2026,2.0,1294793443.1419437
CO2,p40,2026,1.5,2202358940.671344
CO2,p40,2029,2.5,397294323.779394
CO2,p40,2029,2.0,650641428.798138
CO2,p40,2029,1.5,1082483085.080088
CO2,p40,2032,2.5,280324484.594838
CO2,p40,2032,2.0,456967310.503914
CO2,p40,2032,1.5,748811979.3971701
CO2,p40,2035,2.5,252562989.777375
CO2,p40,2035,2.0,407359660.93125004
CO2,p40,2035,1.5,659922650.7086251
CO2,p40,2038,2.5,267491277.94345602
CO2,p40,2038,2.0,427333626.95844805
CO2,p40,2038,1.5,685038638.6356801
CO2,p40,2041,2.5,349303784.436126
CO2,p40,2041,2.0,553232583.442188
CO2,p40,2041,1.5,878307203.63997
CO2,p40,2044,2.5,297732269.28208405
CO2,p40,2044,2.0,467864994.58613205
CO2,p40,2044,1.5,736151215.2579001
CO2,p40,2047,2.5,309747039.199538
CO2,p40,2047,2.0,483270249.641164
CO2,p40,2047,1.5,754096194.90987
CO2,p40,2050,2.5,323739709.9558
CO2,p40,2050,2.0,501796550.43149
CO2,p40,2050,1.5,776975303.89392
CO2,p41,2020,2.5,704876726.5221599
CO2,p41,2020,2.0,1116054816.99342
CO2,p41,2020,1.5,1997150725.1461198
CO2,p41,2023,2.5,940013399.61081
CO2,p41,2023,2.0,1507005608.89987
CO2,p41,2023,1.5,2626069179.86512
CO2,p41,2026,2.5,750602947.2934079
CO2,p41,2026,2.0,1216886596.3696158
CO2,p41,2026,1.5,2069844491.021216
CO2,p41,2029,2.5,660713994.13077
CO2,p41,2029,2.0,1082038859.95329
CO2,p41,2029,1.5,1800206244.87804
CO2,p41,2032,2.5,588592383.558422
CO2,p41,2032,2.0,959486214.293866
CO2,p41,2032,1.5,1572267325.94373
CO2,p41,2035,2.5,549217130.625325
CO2,p41,2035,2.0,885834081.65375
CO2,p41,2035,1.5,1435051212.279075
CO2,p41,2038,2.5,582031973.904796
CO2,p41,2038,2.0,929831568.0674181
CO2,p41,2038,1.5,1490569689.2683802
CO2,p41,2041,2.5,553247536.707544
CO2,p41,2041,2.0,876241763.3402721
CO2,p41,2041,1.5,1391113748.36868
CO2,p41,2044,2.5,544959787.5614619
CO2,p41,2044,2.0,856365380.4537259
CO2,p41,2044,1.5,1347428046.1684499
CO2,p41,2047,2.5,622022978.7934669
CO2,p41,2047,2.0,970486113.510226
CO2,p41,2047,1.5,1514349136.853205
CO2,p41,2050,2.5,622550431.317
CO2,p41,2050,2.0,964953168.54135
CO2,p41,2050,1.5,1494121035.1608
CO2,p42,2020,2.5,8027122.08216
CO2,p42,2020,2.0,12709609.96342
CO2,p42,2020,1.5,22743512.56612
CO2,p42,2023,2.5,3206711.6547479997
CO2,p42,2023,2.0,5140918.684595999
CO2,p42,2023,1.5,8958432.559295999
CO2,p42,2026,2.5,8460461.514912
CO2,p42,2026,2.0,13716202.759024
CO2,p42,2026,1.5,23330363.571424
CO2,p42,2029,2.5,4374674.41926
CO2,p42,2029,2.0,7164321.87502
CO2,p42,2029,1.5,11919402.76552
CO2,p42,2032,2.5,3659114.520996
CO2,p42,2032,2.0,5964857.917788
CO2,p42,2032,1.5,9774347.00814
CO2,p42,2035,2.5,3176283.475835
CO2,p42,2035,2.0,5123037.86425
CO2,p42,2035,1.5,8299321.340085
CO2,p42,2038,2.5,3360712.838948
CO2,p42,2038,2.0,5368943.681734
CO2,p42,2038,1.5,8606703.61194
CO2,p42,2041,2.5,3545142.202061
CO2,p42,2041,2.0,5614849.499218
CO2,p42,2041,1.5,8914085.883795
CO2,p42,2044,2.5,3729571.565174
CO2,p42,2044,2.0,5860755.316702
CO2,p42,2044,1.5,9221468.15565
CO2,p42,2047,2.5,9391784.605077
CO2,p42,2047,2.0,14653150.849806001
CO2,p42,2047,1.5,22864815.923355002
CO2,p42,2050,2.5,9851481.023
CO2,p42,2050,2.0,15269795.58565
CO2,p42,2050,1.5,23643554.4552
CO2,p43,2020,2.5,2991858387.97452
CO2,p43,2020,2.0,4737109114.29299
CO2,p43,2020,1.5,8476932099.26114
CO2,p43,2023,2.5,2928908409.1399436
CO2,p43,2023,2.0,4695551576.557688
CO2,p43,2023,1.5,8182347301.724287
CO2,p43,2026,2.5,2529882099.426132
CO2,p43,2026,2.0,4101475524.827214
CO2,p43,2026,1.5,6976341546.902364
CO2,p43,2029,2.5,1546286419.818528
CO2,p43,2029,2.0,2532324136.804256
CO2,p43,2029,1.5,4213070245.3026557
CO2,p43,2032,2.5,1425256894.6076598
CO2,p43,2032,2.0,2323363978.88098
CO2,p43,2032,1.5,3807193074.6369
CO2,p43,2035,2.5,614494634.0624
CO2,p43,2035,2.0,991120377.52
CO2,p43,2035,1.5,1605615011.5824
CO2,p43,2038,2.5,1193458420.3593438
CO2,p43,2038,2.0,1906622598.3789518
CO2,p43,2038,1.5,3056417905.79832
CO2,p43,2041,2.5,1138513737.653662
CO2,p43,2041,2.0,1803195168.306956
CO2,p43,2041,1.5,2862736854.79389
CO2,p43,2044,2.5,1034028200.4741781
CO2,p43,2044,2.0,1624901457.887994
CO2,p43,2044,1.5,2556663133.04055
CO2,p43,2047,2.5,1313876961.644169
CO2,p43,2047,2.0,2049923217.6437821
CO2,p43,2047,1.5,3198705691.960935
CO2,p43,2050,2.5,1373291342.0486002
CO2,p43,2050,2.0,2128601580.1753302
CO2,p43,2050,1.5,3295899220.9166403
CO2,p44,2020,2.5,7424553.317159999
CO2,p44,2020,2.0,11755542.752169998
CO2,p44,2020,1.5,21036234.39862
CO2,p44,2023,2.5,4202389.84851
CO2,p44,2023,2.0,6737164.677770001
CO2,p44,2023,1.5,11740009.735520002
CO2,p44,2026,2.5,10511841.536856
CO2,p44,2026,2.0,17041924.915812
CO2,p44,2026,1.5,28987199.389512
CO2,p44,2029,2.5,18848588.308086
CO2,p44,2029,2.0,30867977.953822
CO2,p44,2029,1.5,51355573.940872006
CO2,p44,2032,2.5,16043842.272125999
CO2,p44,2032,2.0,26153660.690178
CO2,p44,2032,1.5,42856838.94609
CO2,p44,2035,2.5,13961831.384515
CO2,p44,2035,2.0,22519082.87825
CO2,p44,2035,1.5,36480914.262765
CO2,p44,2038,2.5,14169577.338152
CO2,p44,2038,2.0,22636763.796316
CO2,p44,2038,1.5,36287941.96356
CO2,p44,2041,2.5,12928279.131967
CO2,p44,2041,2.0,20476002.787046
CO2,p44,2041,1.5,32507522.672865
CO2,p44,2044,2.5,12283378.571828
CO2,p44,2044,2.0,19302452.041444
CO2,p44,2044,1.5,30370990.9743
CO2,p44,2047,2.5,19163009.34526
CO2,p44,2047,2.0,29898307.77428
CO2,p44,2047,1.5,46653399.7149
CO2,p44,2050,2.5,20156609.1074
CO2,p44,2050,2.0,31242744.116469998
CO2,p44,2050,1.5,48375861.85776
CO2,p45,2020,2.5,1800085210.82796
CO2,p45,2020,2.0,2850134917.14427
CO2,p45,2020,1.5,5100241430.67922
CO2,p45,2023,2.5,2106411321.604716
CO2,p45,2023,2.0,3376945134.6361322
CO2,p45,2023,1.5,5884577660.356032
CO2,p45,2026,2.5,2302269138.6210117
CO2,p45,2026,2.0,3732466633.8249736
CO2,p45,2026,1.5,6348681564.076123
CO2,p45,2029,2.5,1689574063.4895961
CO2,p45,2029,2.0,2766983611.222092
CO2,p45,2029,1.5,4603477158.493392
CO2,p45,2032,2.5,1599625864.6942918
CO2,p45,2032,2.0,2607609286.282476
CO2,p45,2032,1.5,4272973200.2107797
CO2,p45,2035,2.5,1392748568.0633852
CO2,p45,2035,2.0,2246368658.1667504
CO2,p45,2035,1.5,3639117226.2301354
CO2,p45,2038,2.5,1427881665.687048
CO2,p45,2038,2.0,2281128026.890284
CO2,p45,2038,1.5,3656770119.44244
CO2,p45,2041,2.5,1431663987.103014
CO2,p45,2041,2.0,2267490939.111132
CO2,p45,2041,1.5,3599848753.69833
CO2,p45,2044,2.5,1322045268.5685701
CO2,p45,2044,2.0,2077499707.75061
CO2,p45,2044,1.5,3268793246.46075
CO2,p45,2047,2.5,1333030095.521609
CO2,p45,2047,2.0,2079806117.6201022
CO2,p45,2047,1.5,3245335049.3065352
CO2,p45,2050,2.5,1338075575.3122
CO2,p45,2050,2.0,2074017141.73391
CO2,p45,2050,1.5,3211381380.74928
CO2,p46,2020,2.5,56971848.651480004
CO2,p46,2020,2.0,90205427.03151001
CO2,p46,2020,1.5,161420237.84586
CO2,p46,2023,2.5,49443549.689646006
CO2,p46,2023,2.0,79266643.153242
CO2,p46,2023,1.5,138128011.83139202
CO2,p46,2026,2.5,39376998.273888
CO2,p46,2026,2.0,63838466.898576
CO2,p46,2026,1.5,108585055.846176
CO2,p46,2029,2.5,315097567.515216
CO2,p46,2029,2.0,516029349.698832
CO2,p46,2029,1.5,858526705.693632
CO2,p46,2032,2.5,274659352.15079397
CO2,p46,2032,2.0,447732368.574582
CO2,p46,2032,1.5,733679091.36171
CO2,p46,2035,2.5,247425227.17905995
CO2,p46,2035,2.0,399072947.06299996
CO2,p46,2035,1.5,646498174.24206
CO2,p46,2038,2.5,181482496.47857597
CO2,p46,2038,2.0,289929354.1304079
CO2,p46,2038,1.5,464772247.0792799
CO2,p46,2041,2.5,87899653.58443101
CO2,p46,2041,2.0,139216792.382278
CO2,p46,2041,1.5,221019360.168945
CO2,p46,2044,2.5,69532204.433874
CO2,p46,2044,2.0,109264892.68180199
CO2,p46,2044,1.5,171920285.68815
CO2,p46,2047,2.5,50184623.094834
CO2,p46,2047,2.0,78298521.89665201
CO2,p46,2047,1.5,122177223.76491001
CO2,p46,2050,2.5,52539606.8434
CO2,p46,2050,2.0,81436390.60727
CO2,p46,2050,1.5,126095056.42416
CO2,p47,2020,2.5,284205762.79620004
CO2,p47,2020,2.0,449992457.76065004
CO2,p47,2020,1.5,805249661.2559
CO2,p47,2023,2.5,143840944.36971003
CO2,p47,2023,2.0,230602148.91017002
CO2,p47,2023,1.5,401841368.39792
CO2,p47,2026,2.5,181209956.146824
CO2,p47,2026,2.0,293779777.389548
CO2,p47,2026,1.5,499700182.101848
CO2,p47,2029,2.5,124558440.8067
CO2,p47,2029,2.0,203987011.75590003
CO2,p47,2029,1.5,339376621.3284
CO2,p47,2032,2.5,76438076.04651201
CO2,p47,2032,2.0,124604534.92513601
CO2,p47,2032,1.5,204183901.76808003
CO2,p47,2035,2.5,73943772.43301
CO2,p47,2035,2.0,119264149.0855
CO2,p47,2035,1.5,193207921.51851
CO2,p47,2038,2.5,74811030.333056
CO2,p47,2038,2.0,119515182.605248
CO2,p47,2038,1.5,191589224.02368
CO2,p47,2041,2.5,68059293.03666301
CO2,p47,2041,2.0,107793331.167894
CO2,p47,2041,1.5,171131748.386985
CO2,p47,2044,2.5,58702644.569296
CO2,p47,2044,2.0,92247012.894608
CO2,p47,2044,1.5,145143901.40760002
CO2,p47,2047,2.5,76209951.62483901
CO2,p47,2047,2.0,118903484.734042
CO2,p47,2047,1.5,185537316.782985
CO2,p47,2050,2.5,91733925.925
CO2,p47,2050,2.0,142187585.18375
CO2,p47,2050,1.5,220161422.22
CO2,p48,2020,2.5,852380243.1271199
CO2,p48,2020,2.0,1349602051.61794
CO2,p48,2020,1.5,2415077355.5268397
CO2,p48,2023,2.5,365024767.20179397
CO2,p48,2023,2.0,585198436.3076379
CO2,p48,2023,1.5,1019751730.595488
CO2,p48,2026,2.5,484760831.874924
CO2,p48,2026,2.0,785900136.524498
CO2,p48,2026,1.5,1336764718.200548
CO2,p48,2029,2.5,329209701.277758
CO2,p48,2029,2.0,539140525.280966
CO2,p48,2029,1.5,896977157.104616
CO2,p48,2032,2.5,226895038.4249
CO2,p48,2032,2.0,369869994.1447
CO2,p48,2032,1.5,606089486.2035
CO2,p48,2035,2.5,215969425.04305002
CO2,p48,2035,2.0,348337782.32750005
CO2,p48,2035,1.5,564307207.37055
CO2,p48,2038,2.5,224323001.66678
CO2,p48,2038,2.0,358369673.39449
CO2,p48,2038,1.5,574485735.9759
CO2,p48,2041,2.5,226656540.701753
CO2,p48,2041,2.0,358982035.562314
CO2,p48,2041,1.5,569916735.290535
CO2,p48,2044,2.5,287244924.13616997
CO2,p48,2044,2.0,451384880.78541
CO2,p48,2044,1.5,710220966.27075
CO2,p48,2047,2.5,293444647.819588
CO2,p48,2047,2.0,457835104.975064
CO2,p48,2047,1.5,714407126.89062
CO2,p48,2050,2.5,322506403.27639997
CO2,p48,2050,2.0,499884925.07842
CO2,p48,2050,1.5,774015367.8633599
CO2,p5,2020,2.5,565259490.19296
CO2,p5,2020,2.0,894994192.80552
CO2,p5,2020,1.5,1601568555.54672
CO2,p5,2023,2.5,259261506.404838
CO2,p5,2023,2.0,415641462.649026
CO2,p5,2023,1.5,724286113.130976
CO2,p5,2026,2.5,666966908.081496
CO2,p5,2026,2.0,1081294835.829092
CO2,p5,2026,1.5,1839211776.830792
CO2,p5,2029,2.5,534345113.956908
CO2,p5,2029,2.0,875086925.7555159
CO2,p5,2029,1.5,1455896832.230416
CO2,p5,2032,2.5,475954307.081714
CO2,p5,2032,2.0,775870719.7633419
CO2,p5,2032,1.5,1271384792.88951
CO2,p5,2035,2.5,501598535.804735
CO2,p5,2035,2.0,809029896.45925
CO2,p5,2035,1.5,1310628432.263985
CO2,p5,2038,2.5,371641893.41319203
CO2,p5,2038,2.0,593720585.8186361
CO2,p5,2038,1.5,951765824.5947601
CO2,p5,2041,2.5,455930396.259517
CO2,p5,2041,2.0,722109413.7289461
CO2,p5,2041,1.5,1146414580.190115
CO2,p5,2044,2.5,387009791.01803195
CO2,p5,2044,2.0,608158243.0283359
CO2,p5,2044,1.5,956892340.4291999
CO2,p5,2047,2.5,453389772.960811
CO2,p5,2047,2.0,707382996.556658
CO2,p5,2047,1.5,1103802326.841765
CO2,p5,2050,2.5,364338466.51240003
CO2,p5,2050,2.0,564724623.09422
CO2,p5,2050,1.5,874412319.62976
CO2,p50,2020,2.5,1564665542.39268
CO2,p50,2020,2.0,2477387108.78841
CO2,p50,2020,1.5,4433219036.77926
CO2,p50,2023,2.5,1913071715.668134
CO2,p50,2023,2.0,3066987988.610818
CO2,p50,2023,1.5,5344454316.787168
CO2,p50,2026,2.5,1435352990.1982923
CO2,p50,2026,2.0,2327011665.927534
CO2,p50,2026,1.5,3958094609.3346844
CO2,p50,2029,2.5,927371686.700016
CO2,p50,2029,2.0,1518739139.088432
CO2,p50,2029,1.5,2526751842.0232325
CO2,p50,2032,2.5,561462289.393126
CO2,p50,2032,2.0,915260444.3531779
CO2,p50,2032,1.5,1499796526.4610898
CO2,p50,2035,2.5,637986745.34921
CO2,p50,2035,2.0,1029010879.5955
CO2,p50,2035,1.5,1666997624.94471
CO2,p50,2038,2.5,639851357.685168
CO2,p50,2038,2.0,1022201559.228744
CO2,p50,2038,1.5,1638643720.90104
CO2,p50,2041,2.5,654219252.768569
CO2,p50,2041,2.0,1036162284.731722
CO2,p50,2041,1.5,1645002167.366055
CO2,p50,2044,2.5,499960703.063458
CO2,p50,2044,2.0,785652533.385434
CO2,p50,2044,1.5,1236166573.50855
CO2,p50,2047,2.5,609683581.125706
CO2,p50,2047,2.0,951234068.981468
CO2,p50,2047,1.5,1484308194.8871899
CO2,p50,2050,2.5,614485390.3028
CO2,p50,2050,2.0,952452354.96934
CO2,p50,2050,1.5,1474764936.72672
CO2,p51,2020,2.5,1531533986.17872
CO2,p51,2020,2.0,2424928811.4496403
CO2,p51,2020,1.5,4339346294.17304
CO2,p51,2023,2.5,1568163273.39189
CO2,p51,2023,2.0,2514039533.53303
CO2,p51,2023,1.5,4380900573.28528
CO2,p51,2026,2.5,987883085.741508
CO2,p51,2026,2.0,1601568032.944566
CO2,p51,2026,1.5,2724162448.559916
CO2,p51,2029,2.5,719166131.500344
CO2,p51,2029,2.0,1177764824.051288
CO2,p51,2029,1.5,1959467140.899488
CO2,p51,2032,2.5,384829190.89906603
CO2,p51,2032,2.0,627324297.492998
CO2,p51,2032,1.5,1027968386.64819
CO2,p51,2035,2.5,370017102.83677995
CO2,p51,2035,2.0,596801778.7689999
CO2,p51,2035,1.5,966818881.60578
CO2,p51,2038,2.5,382901993.55399203
CO2,p51,2038,2.0,611709282.385036
CO2,p51,2038,1.5,980602666.4187601
