eall,r,t,Value_emit,Value_scc,product
CO2,p40,2010,20336091.254625,150,3050413688.19375
CO2,p40,2015,3197485.32134,170,543572504.6278
CO2,p40,2020,2926013.3774409997,190,555942541.7137899
CO2,p40,2023,9790452.777292,202,1977671461.012984
CO2,p40,2026,6050436.650195999,214,1294793443.1419437
CO2,p40,2029,2878944.375213,226,650641428.798138
CO2,p40,2032,1920030.716403,238,456967310.503914
CO2,p40,2035,1629438.643725,250,407359660.93125004
CO2,p40,2038,1631044.377704,262,427333626.95844805
CO2,p40,2041,2019097.019862,274,553232583.442188
CO2,p40,2044,1635891.5894620002,286,467864994.58613205
CO2,p40,2047,1621712.247118,298,483270249.641164
CO2,p40,2050,1618698.549779,310,501796550.43149
CO2,p41,2010,13555823.513301,150,2033373526.99515
CO2,p41,2015,6437404.658353,170,1094358791.92001
CO2,p41,2020,5873972.721018,190,1116054816.99342
CO2,p41,2023,7460423.806435,202,1507005608.89987
CO2,p41,2026,5686385.9643439995,214,1216886596.3696158
CO2,p41,2029,4787782.566165,226,1082038859.95329
CO2,p41,2032,4031454.681907,238,959486214.293866
CO2,p41,2035,3543336.3266149997,250,885834081.65375
CO2,p41,2038,3548975.450639,262,929831568.0674181
CO2,p41,2041,3197962.639928,274,876241763.3402721
CO2,p41,2044,2994284.547041,286,856365380.4537259
CO2,p41,2047,3256664.810437,298,970486113.510226
CO2,p41,2050,3112752.156585,310,964953168.54135
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,66892.684018,190,12709609.96342
CO2,p42,2023,25450.092497999998,202,5140918.684595999
CO2,p42,2026,64094.405416,214,13716202.759024
CO2,p42,2029,31700.53927,226,7164321.87502
CO2,p42,2032,25062.428226,238,5964857.917788
CO2,p42,2035,20492.151457,250,5123037.86425
CO2,p42,2038,20492.151457,262,5368943.681734
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,49171.647147,298,14653150.849806001
CO2,p42,2050,49257.405115,310,15269795.58565
CO2,p43,2010,34942378.009624995,150,5241356701.443749
CO2,p43,2015,28392023.420286004,170,4826643981.448621
CO2,p43,2020,24932153.233121,190,4737109114.29299
CO2,p43,2023,23245304.834443998,202,4695551576.557688
CO2,p43,2026,19165773.480501,214,4101475524.827214
CO2,p43,2029,11204974.056656,226,2532324136.804256
CO2,p43,2032,9762033.52471,238,2323363978.88098
CO2,p43,2035,3964481.51008,250,991120377.52
CO2,p43,2038,7277185.489995999,262,1906622598.3789518
CO2,p43,2041,6581004.263894,274,1803195168.306956
CO2,p43,2044,5681473.628979,286,1624901457.887994
CO2,p43,2047,6878936.971959,298,2049923217.6437821
CO2,p43,2050,6866456.710243001,310,2128601580.1753302
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37354.202477,170,6350214.421089999
CO2,p44,2020,61871.277642999994,190,11755542.752169998
CO2,p44,2023,33352.300385,202,6737164.677770001
CO2,p44,2026,79635.163158,214,17041924.915812
CO2,p44,2029,136583.97324700002,226,30867977.953822
CO2,p44,2032,109889.33063099999,238,26153660.690178
CO2,p44,2035,90076.331513,250,22519082.87825
CO2,p44,2038,86399.861818,262,22636763.796316
CO2,p44,2041,74729.937179,274,20476002.787046
CO2,p44,2044,67491.091054,286,19302452.041444
CO2,p44,2047,100329.89186,298,29898307.77428
CO2,p44,2050,100783.045537,310,31242744.116469998
CO2,p45,2010,16580890.509754,150,2487133576.4631
CO2,p45,2015,22060260.140373,170,3750244223.86341
CO2,p45,2020,15000710.090233,190,2850134917.14427
CO2,p45,2023,16717550.171466,202,3376945134.6361322
CO2,p45,2026,17441432.868341,214,3732466633.8249736
CO2,p45,2029,12243290.315142,226,2766983611.222092
CO2,p45,2032,10956341.539002,238,2607609286.282476
CO2,p45,2035,8985474.632667001,250,2246368658.1667504
CO2,p45,2038,8706595.522482,262,2281128026.890284
CO2,p45,2041,8275514.376318,274,2267490939.111132
CO2,p45,2044,7263984.992135,286,2077499707.75061
CO2,p45,2047,6979215.159799,298,2079806117.6201022
CO2,p45,2050,6690377.876561,310,2074017141.73391
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,938454.151199,170,159537205.70383
CO2,p46,2020,474765.40542900003,190,90205427.03151001
CO2,p46,2023,392409.124521,202,79266643.153242
CO2,p46,2026,298310.592984,214,63838466.898576
CO2,p46,2029,2283315.706632,226,516029349.698832
CO2,p46,2032,1881228.439389,238,447732368.574582
CO2,p46,2035,1596291.7882519998,250,399072947.06299996
CO2,p46,2038,1106600.5882839998,262,289929354.1304079
CO2,p46,2041,508090.483147,274,139216792.382278
CO2,p46,2044,382045.079307,286,109264892.68180199
CO2,p46,2047,262746.717774,298,78298521.89665201
CO2,p46,2050,262698.034217,310,81436390.60727
CO2,p47,2010,1655477.588349,150,248321638.25235
CO2,p47,2015,2470715.862904,170,420021696.69368
CO2,p47,2020,2368381.356635,190,449992457.76065004
CO2,p47,2023,1141594.7965850001,202,230602148.91017002
CO2,p47,2026,1372802.698082,214,293779777.389548
CO2,p47,2029,902597.3971500001,226,203987011.75590003
CO2,p47,2032,523548.46607200004,238,124604534.92513601
CO2,p47,2035,477056.596342,250,119264149.0855
CO2,p47,2038,456164.819104,262,119515182.605248
CO2,p47,2041,393406.31813100004,274,107793331.167894
CO2,p47,2044,322542.003128,286,92247012.894608
CO2,p47,2047,399004.982329,298,118903484.734042
CO2,p47,2050,458669.629625,310,142187585.18375
CO2,p48,2010,17101838.960388,150,2565275844.0582004
CO2,p48,2015,4285864.723934,170,728597003.0687801
CO2,p48,2020,7103168.692725999,190,1349602051.61794
CO2,p48,2023,2897021.961919,202,585198436.3076379
CO2,p48,2026,3672430.544507,214,785900136.524498
CO2,p48,2029,2385577.545491,226,539140525.280966
CO2,p48,2032,1554075.60565,238,369869994.1447
CO2,p48,2035,1393351.1293100002,250,348337782.32750005
CO2,p48,2038,1367823.180895,262,358369673.39449
CO2,p48,2041,1310153.414461,274,358982035.562314
CO2,p48,2044,1578268.813935,286,451384880.78541
CO2,p48,2047,1536359.412668,298,457835104.975064
CO2,p48,2050,1612532.016382,310,499884925.07842
CO2,p5,2010,7269054.791785,150,1090358218.76775
CO2,p5,2015,2108301.8683680003,170,358411317.62256
CO2,p5,2020,4710495.751608,190,894994192.80552
CO2,p5,2023,2057631.003213,202,415641462.649026
CO2,p5,2026,5052779.606678,214,1081294835.829092
CO2,p5,2029,3872066.043166,226,875086925.7555159
CO2,p5,2032,3259961.007409,238,775870719.7633419
CO2,p5,2035,3236119.585837,250,809029896.45925
CO2,p5,2038,2266109.106178,262,593720585.8186361
CO2,p5,2041,2635435.816529,274,722109413.7289461
CO2,p5,2044,2126427.423176,286,608158243.0283359
CO2,p5,2047,2373768.444821,298,707382996.556658
CO2,p5,2050,1821692.332562,310,564724623.09422
CO2,p50,2010,19491709.176726,150,2923756376.5088997
CO2,p50,2015,10810068.216079,170,1837711596.7334301
CO2,p50,2020,13038879.519939,190,2477387108.78841
CO2,p50,2023,15183108.854509,202,3066987988.610818
CO2,p50,2026,10873886.289381001,214,2327011665.927534
CO2,p50,2029,6720084.686232001,226,1518739139.088432
CO2,p50,2032,3845632.119131,238,915260444.3531779
CO2,p50,2035,4116043.518382,250,1029010879.5955
CO2,p50,2038,3901532.668812,262,1022201559.228744
CO2,p50,2041,3781614.177853,274,1036162284.731722
CO2,p50,2044,2747036.830019,286,785652533.385434
CO2,p50,2047,3192060.634166,298,951234068.981468
CO2,p50,2050,3072426.951514,310,952452354.96934
CO2,p51,2010,18579772.002479002,150,2786965800.3718505
CO2,p51,2015,14707055.502499001,170,2500199435.42483
CO2,p51,2020,12762783.218156,190,2424928811.4496403
CO2,p51,2023,12445740.265015,202,2514039533.53303
CO2,p51,2026,7483962.770769,214,1601568032.944566
CO2,p51,2029,5211348.778988,226,1177764824.051288
CO2,p51,2032,2635816.376021,238,627324297.492998
CO2,p51,2035,2387207.115076,250,596801778.7689999
CO2,p51,2038,2334768.253378,262,611709282.385036
CO2,p51,2041,2270646.472067,274,622157133.346358
CO2,p51,2044,2082741.809262,286,595664157.448932
CO2,p51,2047,2097660.6392059997,298,625102870.483388
CO2,p51,2050,1894008.7224990001,310,587142703.9746901
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448796.848367,190,275271401.18973
CO2,p52,2023,1946449.148396,202,393182727.975992
CO2,p52,2026,2152655.709437,214,460668321.819518
CO2,p52,2029,1215230.980367,226,274642201.56294197
CO2,p52,2032,979479.9580509999,238,233116230.016138
CO2,p52,2035,725970.398197,250,181492599.54925
CO2,p52,2038,727455.7106689999,262,190593396.195278
CO2,p52,2041,683973.701105,274,187408794.10277
CO2,p52,2044,494961.57313200005,286,141559009.91575202
CO2,p52,2047,366141.63448400004,298,109110207.07623202
CO2,p52,2050,252689.574851,310,78333768.20381
CO2,p53,2010,22980975.293757,150,3447146294.06355
CO2,p53,2015,32864420.188545,170,5586951432.0526495
CO2,p53,2020,10130458.654206,190,1924787144.29914
CO2,p53,2023,19690983.079705,202,3977578582.10041
CO2,p53,2026,18657576.582647,214,3992721388.686458
CO2,p53,2029,13429207.023613,226,3035000787.336538
CO2,p53,2032,9727459.242612999,238,2315135299.741894
CO2,p53,2035,9106416.973105,250,2276604243.27625
CO2,p53,2038,9488105.240647,262,2485883573.049514
CO2,p53,2041,7038838.238456,274,1928641677.3369439
CO2,p53,2044,6254318.796763,286,1788735175.874218
CO2,p53,2047,4886075.453173,298,1456050485.0455542
CO2,p53,2050,4291344.373546001,310,1330316755.7992601
CO2,p54,2010,20856624.665284,150,3128493699.7926
CO2,p54,2015,19758214.344258,170,3358896438.52386
CO2,p54,2020,5494607.154626,190,1043975359.37894
CO2,p54,2023,8605922.213397,202,1738396287.106194
CO2,p54,2026,8233602.629553,214,1761990962.724342
CO2,p54,2029,8965893.812617,226,2026292001.651442
CO2,p54,2032,6781643.516360001,238,1614031156.89368
CO2,p54,2035,5920191.9852909995,250,1480047996.3227499
CO2,p54,2038,5911744.508824,262,1548877061.311888
CO2,p54,2041,5561111.6560080005,274,1523744593.7461922
CO2,p54,2044,3400788.137026,286,972625407.189436
CO2,p54,2047,3772204.676634,298,1124116993.6369321
CO2,p54,2050,3422659.424942,310,1061024421.7320199
CO2,p55,2010,9392468.742317999,150,1408870311.3476999
CO2,p55,2015,9197415.675787,170,1563560664.88379
CO2,p55,2020,1916579.1035280002,190,364150029.67032003
CO2,p55,2023,2641625.540733,202,533608359.22806597
CO2,p55,2026,2626365.614728,214,562042241.551792
CO2,p55,2029,1915965.416138,226,433008184.04718804
CO2,p55,2032,1323676.163778,238,315034926.979164
CO2,p55,2035,1229730.652702,250,307432663.1755
CO2,p55,2038,1155775.90394,262,302813286.83228004
CO2,p55,2041,1056886.6247689999,274,289586935.18670595
CO2,p55,2044,916397.208744,286,262089601.700784
CO2,p55,2047,998043.367858,298,297416923.621684
CO2,p55,2050,974187.1034,310,301998002.054
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1376034.852627,170,233925924.94659
CO2,p56,2020,503596.123376,190,95683263.44144
CO2,p56,2023,1552756.129012,202,313656738.06042403
CO2,p56,2026,1747014.5002380002,214,373861103.05093205
CO2,p56,2029,905521.593209,226,204647880.06523398
CO2,p56,2032,744593.883407,238,177213344.250866
CO2,p56,2035,873906.3745899999,250,218476593.64749998
CO2,p56,2038,750159.1895030001,262,196541707.64978603
CO2,p56,2041,874584.932783,274,239636271.582542
CO2,p56,2044,941633.438258,286,269307163.341788
CO2,p56,2047,990532.227306,298,295178603.737188
CO2,p56,2050,1211431.593803,310,375543794.07892996
CO2,p57,2010,32514132.182582,150,4877119827.3873
CO2,p57,2015,8005492.352887,170,1360933699.99079
CO2,p57,2020,5100370.619307,190,969070417.6683301
CO2,p57,2023,2283011.8353520003,202,461168390.74110407
CO2,p57,2026,2841849.196661,214,608155728.085454
CO2,p57,2029,1483406.2909249999,226,335249821.74904996
CO2,p57,2032,1050350.614707,238,249983446.30026603
CO2,p57,2035,909256.500218,250,227314125.0545
CO2,p57,2038,849674.276448,262,222614660.429376
CO2,p57,2041,825784.753027,274,226265022.329398
CO2,p57,2044,787358.990366,286,225184671.244676
CO2,p57,2047,470224.87715899997,298,140127013.39338198
CO2,p57,2050,320764.94730400003,310,99437133.66424
CO2,p58,2010,31657603.528989,150,4748640529.34835
CO2,p58,2015,28089126.741796,170,4775151546.10532
CO2,p58,2020,33944625.294998005,190,6449478806.049621
CO2,p58,2023,17600179.252182,202,3555236208.940764
CO2,p58,2026,14127886.84132,214,3023367784.04248
CO2,p58,2029,11869333.898013,226,2682469460.9509377
CO2,p58,2032,9463462.113521,238,2252303983.017998
CO2,p58,2035,7144956.360559,250,1786239090.13975
CO2,p58,2038,4458240.644593,262,1168059048.883366
CO2,p58,2041,2555760.72689,274,700278439.16786
CO2,p58,2044,2556386.986461,286,731126678.127846
CO2,p58,2047,1269703.46889,298,378371633.72922
CO2,p58,2050,-1327013.1671850001,310,-411374081.82735
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4130693.284958,190,784831724.14202
CO2,p59,2023,3905092.4330860004,202,788828671.4833721
CO2,p59,2026,3501628.968073,214,749348599.1676221
CO2,p59,2029,3724731.2316119997,226,841789258.344312
CO2,p59,2032,2150993.13263,238,511936365.56593996
CO2,p59,2035,2033856.727316,250,508464181.829
CO2,p59,2038,1728855.878313,262,452960240.11800605
CO2,p59,2041,1908226.260483,274,522853995.372342
CO2,p59,2044,1635161.059707,286,467656063.076202
CO2,p59,2047,1808605.981434,298,538964582.467332
CO2,p59,2050,1560789.192893,310,483844649.79683
CO2,p6,2010,1602712.746332,150,240406911.9498
CO2,p6,2015,1084704.431334,170,184399753.32678002
CO2,p6,2020,1740866.854724,190,330764702.39756
CO2,p6,2023,1321923.017356,202,267028449.50591198
CO2,p6,2026,1599638.386373,214,342322614.683822
CO2,p6,2029,1345862.723272,226,304164975.459472
CO2,p6,2032,1118675.3084449999,238,266244723.40990996
CO2,p6,2035,1052864.536655,250,263216134.16375
CO2,p6,2038,960293.075947,262,251596785.898114
CO2,p6,2041,945702.205795,274,259122404.38783
CO2,p6,2044,866940.4127989999,286,247944958.06051397
CO2,p6,2047,696130.767177,298,207446968.61874598
CO2,p6,2050,463461.27154299995,310,143672994.17832997
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,1999856.6622859999,170,339975632.58861995
CO2,p60,2020,352300.689405,190,66937130.98695
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,971891.7561390001,226,219647536.887414
CO2,p60,2032,801767.537657,238,190820673.962366
CO2,p60,2035,679613.3021,250,169903325.525
CO2,p60,2038,589367.2389390001,262,154414216.60201803
CO2,p60,2041,546780.6714389999,274,149817903.974286
CO2,p60,2044,331361.74004099995,286,94769457.651726
CO2,p60,2047,330546.40599299996,298,98502828.98591399
CO2,p60,2050,325622.80359599995,310,100943069.11475998
CO2,p61,2020,1832.211549,190,348120.19431
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,1941837.4223800001,226,438855257.45788
CO2,p61,2032,1440626.5789100002,238,342869125.78058004
CO2,p61,2035,1116064.2937810002,250,279016073.44525003
CO2,p61,2038,930957.737215,262,243910927.15033
CO2,p61,2041,874756.619562,274,239683313.759988
CO2,p61,2044,670177.940782,286,191670891.06365198
CO2,p61,2047,691042.288751,298,205930602.04779798
CO2,p61,2050,693360.488028,310,214941751.28868
CO2,p62,2010,2259712.051646,150,338956807.74689996
CO2,p62,2015,3252398.9076880002,170,552907814.30696
CO2,p62,2020,2393629.993811,190,454789698.82409
CO2,p62,2023,956005.149617,202,193113040.22263402
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,554181.0719570001,226,125244922.26228201
CO2,p62,2032,566069.8509600001,238,134724624.52848002
CO2,p62,2035,567587.118902,250,141896779.72550002
CO2,p62,2038,567587.118902,262,148707825.152324
CO2,p62,2041,567587.118902,274,155518870.579148
CO2,p62,2044,522455.637484,286,149422312.320424
CO2,p62,2047,482054.616921,298,143652275.842458
CO2,p62,2050,484362.720141,310,150152443.24371
CO2,p63,2010,85926279.962332,150,12888941994.3498
CO2,p63,2015,76133332.351602,170,12942666499.77234
CO2,p63,2020,59568908.630074,190,11318092639.71406
CO2,p63,2023,70087861.488972,202,14157748020.772343
CO2,p63,2026,45505000.285091996,214,9738070061.009687
CO2,p63,2029,35603124.759512,226,8046306195.649712
CO2,p63,2032,35445294.025451,238,8435979978.057338
CO2,p63,2035,34990282.036139004,250,8747570509.034752
CO2,p63,2038,27768602.111168,262,7275373753.126017
CO2,p63,2041,25348063.702813,274,6945369454.570762
CO2,p63,2044,24304205.999286,286,6951002915.795795
CO2,p63,2047,23583063.920662,298,7027753048.357276
CO2,p63,2050,22758910.61064,310,7055262289.2984
CO2,p64,2010,23051635.970536,150,3457745395.5804
CO2,p64,2015,24597850.534945,170,4181634590.94065
CO2,p64,2020,22620255.199034,190,4297848487.816461
CO2,p64,2023,18951527.57305,202,3828208569.7561
CO2,p64,2026,13434659.812341,214,2875017199.8409743
CO2,p64,2029,13558301.586957,226,3064176158.652282
CO2,p64,2032,11674992.753948001,238,2778648275.4396243
CO2,p64,2035,10942624.459944,250,2735656114.986
CO2,p64,2038,9306479.437316999,262,2438297612.5770535
CO2,p64,2041,8589681.508431999,274,2353572733.3103676
CO2,p64,2044,6385936.627080999,286,1826377875.3451657
CO2,p64,2047,6475355.138398,298,1929655831.242604
CO2,p64,2050,5450085.723383999,310,1689526574.24904
CO2,p65,2010,36968440.386954,150,5545266058.0431
CO2,p65,2015,31349982.61791,170,5329497045.044701
CO2,p65,2020,29781670.380252,190,5658517372.24788
CO2,p65,2023,25409478.528687,202,5132714662.794774
CO2,p65,2026,19279765.173433,214,4125869747.1146617
CO2,p65,2029,11198385.101079,226,2530835032.843854
CO2,p65,2032,9594695.59444,238,2283537551.47672
CO2,p65,2035,7638706.951865,250,1909676737.96625
CO2,p65,2038,5925581.149680999,262,1552502261.2164218
CO2,p65,2041,6997862.079516,274,1917414209.787384
CO2,p65,2044,7464190.382517999,286,2134758449.4001477
CO2,p65,2047,6864008.796867,298,2045474621.466366
CO2,p65,2050,6958537.613337,310,2157146660.13447
CO2,p66,2010,5199786.475218,150,779967971.2827
CO2,p66,2015,8357895.435416,170,1420842224.02072
CO2,p66,2020,7802070.663435999,190,1482393426.0528398
CO2,p66,2023,9760859.735909,202,1971693666.653618
CO2,p66,2026,12355268.338529,214,2644027424.445206
CO2,p66,2029,12657766.429371,226,2860655213.0378456
CO2,p66,2032,8688172.386595,238,2067785028.00961
CO2,p66,2035,6129431.756331999,250,1532357939.0829997
CO2,p66,2038,6746251.905745,262,1767517999.3051898
CO2,p66,2041,6306876.189936,274,1728084076.042464
CO2,p66,2044,6000076.697874,286,1716021935.591964
CO2,p66,2047,5584820.093297,298,1664276387.802506
CO2,p66,2050,5525147.770552,310,1712795808.87112
CO2,p67,2010,29343280.236028,150,4401492035.404201
CO2,p67,2015,27249605.641771004,170,4632432959.10107
CO2,p67,2020,29721135.255930997,190,5647015698.626889
CO2,p67,2023,29408189.42814,202,5940454264.48428
CO2,p67,2026,22959193.937966,214,4913267502.724724
CO2,p67,2029,26835065.590273,226,6064724823.401698
CO2,p67,2032,19030665.063424,238,4529298285.094912
CO2,p67,2035,18922603.204985,250,4730650801.24625
CO2,p67,2038,26258151.857761,262,6879635786.733382
CO2,p67,2041,28519095.185521998,274,7814232080.833027
CO2,p67,2044,32329251.272283997,286,9246165863.873222
CO2,p67,2047,31502781.695260998,298,9387828945.187777
CO2,p67,2050,31675620.02753,310,9819442208.5343
CO2,p68,2010,562860.980427,150,84429147.06404999
CO2,p68,2015,1240395.506107,170,210867236.03818998
CO2,p68,2020,1984988.660223,190,377147845.44237
CO2,p68,2023,1189978.566839,202,240375670.501478
CO2,p68,2026,1587237.910224,214,339668912.787936
CO2,p68,2029,1207338.378731,226,272858473.593206
CO2,p68,2032,1072904.195129,238,255351198.44070202
CO2,p68,2035,915699.126626,250,228924781.6565
CO2,p68,2038,784571.499714,262,205557732.92506802
CO2,p68,2041,3389791.967308,274,928802999.042392
CO2,p68,2044,3050508.273581,286,872445366.244166
CO2,p68,2047,4420276.796537,298,1317242485.368026
CO2,p68,2050,4424013.828738,310,1371444286.90878
CO2,p69,2010,2521785.978218,150,378267896.7327
CO2,p69,2015,672289.535499,170,114289221.03483
CO2,p69,2020,312708.984767,190,59414707.105730005
CO2,p69,2023,133132.677989,202,26892800.953778
CO2,p69,2026,179516.23567199998,214,38416474.433808
CO2,p69,2029,133955.433236,226,30273927.911336
CO2,p69,2032,86269.449903,238,20532129.076914
CO2,p69,2035,45418.529066,250,11354632.2665
CO2,p69,2038,44098.196054,262,11553727.366148
CO2,p69,2041,357444.89609000005,274,97939901.52866001
CO2,p69,2044,744681.8227509999,286,212979001.30678597
CO2,p69,2047,1080237.890812,298,321910891.461976
CO2,p69,2050,1063026.9161399999,310,329538344.00339997
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13690646.488586001,170,2327409903.0596204
CO2,p70,2020,12593671.627244,190,2392797609.1763597
CO2,p70,2023,12416948.028392999,202,2508223501.735386
CO2,p70,2026,14081801.105187,214,3013505436.5100183
CO2,p70,2029,11044910.708053,226,2496149820.019978
CO2,p70,2032,9085503.774589,238,2162349898.352182
CO2,p70,2035,7858387.594364,250,1964596898.5909998
CO2,p70,2038,7725055.247812999,262,2023964474.9270058
CO2,p70,2041,7424382.553011999,274,2034280819.5252879
CO2,p70,2044,6813556.2952459995,286,1948677100.4403558
CO2,p70,2047,7823856.842623,298,2331509339.101654
CO2,p70,2050,7051141.022981,310,2185853717.12411
CO2,p71,2010,40585.263074,150,6087789.4611
CO2,p71,2015,34090.576848,170,5795398.06416
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25408.72023,202,5132561.486459999
CO2,p71,2026,25147.722086,214,5381612.526404
CO2,p71,2029,24333.695012,226,5499415.072712
CO2,p71,2032,21431.918835,238,5100796.6827300005
CO2,p71,2035,21184.625782,250,5296156.445499999
CO2,p71,2038,20944.599558,262,5487485.084196
CO2,p71,2041,19166.858311,274,5251719.177214
CO2,p71,2044,17424.300832,286,4983350.037952
CO2,p71,2047,305026.20848100004,298,90897810.127338
CO2,p71,2050,303243.775989,310,94005570.55658999
CO2,p72,2010,48301748.53264,150,7245262279.896001
CO2,p72,2015,44337618.894435,170,7537395212.05395
CO2,p72,2020,38638413.749807,190,7341298612.46333
CO2,p72,2023,38049637.410354,202,7686026756.891509
CO2,p72,2026,33605092.627613,214,7191489822.309182
CO2,p72,2029,23200033.452942,226,5243207560.364892
CO2,p72,2032,19821325.115652002,238,4717475377.525177
CO2,p72,2035,17032513.863718998,250,4258128465.9297495
CO2,p72,2038,17067821.234522,262,4471769163.444764
CO2,p72,2041,16098855.568341,274,4411086425.725434
CO2,p72,2044,13860273.378072001,286,3964038186.1285925
CO2,p72,2047,7925399.744696001,298,2361769123.9194083
CO2,p72,2050,5905071.959501,310,1830572307.44531
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911011.832988,150,286651774.9482
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,489050.824929,190,92919656.73651
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,354156.342649,214,75789457.326886
CO2,p74,2029,372188.808467,226,84114670.713542
CO2,p74,2032,138035.082302,238,32852349.587876
CO2,p74,2035,123375.310797,250,30843827.699249998
CO2,p74,2038,115779.609323,262,30334257.642626
CO2,p74,2041,82666.598423,274,22650647.967902
CO2,p74,2044,82666.598423,286,23642647.148978002
CO2,p74,2047,82666.59842400001,298,24634646.330352005
CO2,p74,2050,85470.490167,310,26495851.95177
CO2,p75,2010,8501190.24093,150,1275178536.1395001
CO2,p75,2015,6857908.160275,170,1165844387.24675
CO2,p75,2020,3906580.531696,190,742250301.02224
CO2,p75,2023,4216393.039608,202,851711394.000816
CO2,p75,2026,3492787.3651880003,214,747456496.1502321
CO2,p75,2029,1430686.1606369999,226,323335072.303962
CO2,p75,2032,843817.019681,238,200828450.684078
CO2,p75,2035,676296.78815,250,169074197.03750002
CO2,p75,2038,512794.333957,262,134352115.496734
CO2,p75,2041,357831.664061,274,98045875.952714
CO2,p75,2044,274906.471844,286,78623250.947384
CO2,p75,2047,-880003.2488509999,298,-262240968.15759796
CO2,p75,2050,-3234693.3215309996,310,-1002754929.6746099
CO2,p76,2010,2191667.067184,150,328750060.07759994
CO2,p76,2015,3614279.903289,170,614427583.55913
CO2,p76,2020,3168780.658853,190,602068325.18207
CO2,p76,2023,1566064.370399,202,316345002.820598
CO2,p76,2026,1966164.287395,214,420759157.50253
CO2,p76,2029,1699011.995674,226,383976711.02232397
CO2,p76,2032,1544963.165609,238,367701233.414942
CO2,p76,2035,1367686.134177,250,341921533.54425
CO2,p76,2038,1009485.997393,262,264485331.31696603
CO2,p76,2041,913542.689462,274,250310696.912588
CO2,p76,2044,914071.611297,286,261424480.830942
CO2,p76,2047,400382.75357400003,298,119314060.565052
CO2,p76,2050,319453.77985,310,99030671.7535
CO2,p77,2010,3394309.483483,150,509146422.52245003
CO2,p77,2015,666718.220883,170,113342097.55011
CO2,p77,2020,177924.958321,190,33805742.08099
CO2,p77,2023,7295.557322000001,202,1473702.579044
CO2,p77,2026,6567.85908,214,1405521.84312
CO2,p77,2029,248903.39053,226,56252166.259780005
CO2,p77,2032,201087.150482,238,47858741.814716
CO2,p77,2035,183477.107395,250,45869276.84875
CO2,p77,2038,120175.807097,262,31486061.459413998
CO2,p77,2041,38200.358611,274,10466898.259414
CO2,p77,2044,38244.318966,286,10937875.224275999
CO2,p77,2047,37298.727397,298,11115020.764306001
CO2,p77,2050,35971.535667,310,11151176.056769999
CO2,p78,2010,1169949.924164,150,175492488.6246
CO2,p78,2015,2292972.250347,170,389805282.55899
CO2,p78,2020,4998317.2990230005,190,949680286.8143702
CO2,p78,2023,2891478.524609,202,584078661.971018
CO2,p78,2026,3769287.880789,214,806627606.4888461
CO2,p78,2029,3127518.113744,226,706819093.706144
CO2,p78,2032,2563314.820029,238,610068927.166902
CO2,p78,2035,2116557.647206,250,529139411.8015
CO2,p78,2038,1435489.823126,262,376098333.65901196
CO2,p78,2041,565583.658921,274,154969922.544354
CO2,p78,2044,548980.2438749999,286,157008349.74824998
CO2,p78,2047,550385.445324,298,164014862.706552
CO2,p78,2050,553781.9374899999,310,171672400.62189996
CO2,p79,2010,28639613.774251997,150,4295942066.137799
CO2,p79,2015,25799654.109737,170,4385941198.655291
CO2,p79,2020,8346232.99127,190,1585784268.3413
CO2,p79,2023,10258237.230622,202,2072163920.5856438
CO2,p79,2026,7410217.238616,214,1585786489.063824
