eall,r,t,dr,Value
CO2,p17,2026,2.0,12807214.161457999
CO2,p17,2026,1.5,21784233.433507998
CO2,p17,2029,2.5,11411653.86786
CO2,p17,2029,2.0,18688650.53722
CO2,p17,2029,1.5,31092622.13272
CO2,p17,2032,2.5,12072428.310439998
CO2,p17,2032,2.0,19679711.90332
CO2,p17,2032,1.5,32248267.4046
CO2,p17,2035,2.5,12830622.386165
CO2,p17,2035,2.0,20694552.23575
CO2,p17,2035,1.5,33525174.621915
CO2,p17,2038,2.5,13580469.257992
CO2,p17,2038,2.0,21695627.717036
CO2,p17,2038,1.5,34779250.53876
CO2,p17,2041,2.5,14316659.977059
CO2,p17,2041,2.0,22674941.235342
CO2,p17,2041,1.5,35998538.092604995
CO2,p17,2044,2.5,15016997.20066
CO2,p17,2044,2.0,23598138.45818
CO2,p17,2044,1.5,37129938.133499995
CO2,p17,2047,2.5,15750589.644829998
CO2,p17,2047,2.0,24574218.398739997
CO2,p17,2047,1.5,38345676.36045
CO2,p17,2050,2.5,16496308.051599998
CO2,p17,2050,2.0,25569277.47998
CO2,p17,2050,1.5,39591139.32384
CO2,p18,2020,2.5,14074754.02884
CO2,p18,2020,2.0,22285027.212330002
CO2,p18,2020,1.5,39878469.74838
CO2,p18,2023,2.5,10785921.45057
CO2,p18,2023,2.0,17291715.341390003
CO2,p18,2023,1.5,30132098.02064
CO2,p18,2026,2.5,11299536.75774
CO2,p18,2026,2.0,18318945.955730002
CO2,p18,2026,1.5,31159328.634980004
CO2,p18,2029,2.5,11813152.06491
CO2,p18,2029,2.0,19346176.570070002
CO2,p18,2029,1.5,32186559.249320004
CO2,p18,2032,2.5,12497972.47447
CO2,p18,2032,2.0,20373407.184410002
CO2,p18,2032,1.5,33384994.966050003
CO2,p18,2035,2.5,34980041.975265
CO2,p18,2035,2.0,56419422.54075
CO2,p18,2035,1.5,91399464.516015
CO2,p18,2038,2.5,14038818.39598
CO2,p18,2038,2.0,22427868.41309
CO2,p18,2038,1.5,35953071.5019
CO2,p18,2041,2.5,32157722.606682003
CO2,p18,2041,2.0,50931884.359716006
CO2,p18,2041,1.5,80859013.49079001
CO2,p18,2044,2.5,15579664.317490002
CO2,p18,2044,2.0,24482329.64177
CO2,p18,2044,1.5,38521148.037750006
CO2,p18,2047,2.5,21102856.135598
CO2,p18,2047,2.0,32924875.017844003
CO2,p18,2047,1.5,51376063.36677001
CO2,p18,2050,2.5,17120510.239
CO2,p18,2050,2.0,26536790.87045
CO2,p18,2050,1.5,41089224.5736
CO2,p2,2020,2.5,455530713.63564
CO2,p2,2020,2.0,721256963.25643
CO2,p2,2020,1.5,1290670355.30098
CO2,p2,2023,2.5,578810227.5413641
CO2,p2,2023,2.0,927933856.852028
CO2,p2,2023,1.5,1616993651.544128
CO2,p2,2026,2.5,451884345.220968
CO2,p2,2026,2.0,732600377.8582361
CO2,p2,2026,1.5,1246105315.6093361
CO2,p2,2029,2.5,702487876.358046
CO2,p2,2029,2.0,1150451159.832742
CO2,p2,2029,1.5,1914024938.482792
CO2,p2,2032,2.5,677742773.082164
CO2,p2,2032,2.0,1104813561.599692
CO2,p2,2032,1.5,1810408777.4112601
CO2,p2,2035,2.5,688482457.312355
CO2,p2,2035,2.0,1110455576.31025
CO2,p2,2035,1.5,1798938033.6226048
CO2,p2,2038,2.5,397042367.207964
CO2,p2,2038,2.0,634299391.515162
CO2,p2,2038,1.5,1016815818.4594201
CO2,p2,2041,2.5,442529515.318578
CO2,p2,2041,2.0,700884897.094164
CO2,p2,2041,1.5,1112718723.48891
CO2,p2,2044,2.5,326597057.580248
CO2,p2,2044,2.0,513223947.626104
CO2,p2,2044,1.5,807520197.3138
CO2,p2,2047,2.5,405782074.237071
CO2,p2,2047,2.0,633105016.348938
CO2,p2,2047,1.5,987898767.1216649
CO2,p2,2050,2.5,340497496.51739997
CO2,p2,2050,2.0,527771119.60196996
CO2,p2,2050,1.5,817193991.64176
CO2,p20,2020,2.5,159175266.72348002
CO2,p20,2020,2.0,252027505.64551002
CO2,p20,2020,1.5,450996589.04986
CO2,p20,2023,2.5,559584936.389808
CO2,p20,2023,2.0,897112358.3392161
CO2,p20,2023,1.5,1563284901.6604161
CO2,p20,2026,2.5,712531129.025364
CO2,p20,2026,2.0,1155164103.116878
CO2,p20,2026,1.5,1964858567.918428
CO2,p20,2029,2.5,955669727.6656619
CO2,p20,2029,2.0,1565082307.6263738
CO2,p20,2029,1.5,2603853750.741224
CO2,p20,2032,2.5,1284586814.423136
CO2,p20,2032,2.0,2094052478.306208
CO2,p20,2032,1.5,3431430531.67824
CO2,p20,2035,2.5,1374624660.313505
CO2,p20,2035,2.0,2217136548.89275
CO2,p20,2035,1.5,3591761209.206255
CO2,p20,2038,2.5,1520279142.5178
CO2,p20,2038,2.0,2428738630.1198997
CO2,p20,2038,1.5,3893397804.009
CO2,p20,2041,2.5,1554693589.524939
CO2,p20,2041,2.0,2462347072.426782
CO2,p20,2041,1.5,3909200644.181205
CO2,p20,2044,2.5,1708046805.760386
CO2,p20,2044,2.0,2684073551.9091783
CO2,p20,2044,1.5,4223192651.60535
CO2,p20,2047,2.5,1777814105.5709183
CO2,p20,2047,2.0,2773762321.7808046
CO2,p20,2047,1.5,4328186173.24857
CO2,p20,2050,2.5,1843565727.2608001
CO2,p20,2050,2.0,2857526877.25424
CO2,p20,2050,1.5,4424557745.4259205
CO2,p21,2020,2.5,849092716.3863599
CO2,p21,2020,2.0,1344396800.94507
CO2,p21,2020,1.5,2405762696.42802
CO2,p21,2023,2.5,1982032547.347062
CO2,p21,2023,2.0,3177544242.572274
CO2,p21,2023,1.5,5537106798.937824
CO2,p21,2026,2.5,1916561904.360708
CO2,p21,2026,2.0,3107153390.402966
CO2,p21,2026,1.5,5285064645.358315
CO2,p21,2029,2.5,1975421796.3081298
CO2,p21,2029,2.0,3235111057.7220097
CO2,p21,2029,1.5,5382308662.404759
CO2,p21,2032,2.5,2133743428.323444
CO2,p21,2032,2.0,3478294081.787532
CO2,p21,2032,1.5,5699725596.206459
CO2,p21,2035,2.5,2270510815.436365
CO2,p21,2035,2.0,3662114218.4457498
CO2,p21,2035,1.5,5932625033.882115
CO2,p21,2038,2.5,163021460.702916
CO2,p21,2038,2.0,260436723.80587798
CO2,p21,2038,1.5,417493984.72698
CO2,p21,2041,2.5,176921679.33321798
CO2,p21,2041,2.0,280211214.666484
CO2,p21,2041,1.5,444860869.99970996
CO2,p21,2044,2.5,167053343.554916
CO2,p21,2044,2.0,262512397.01486796
CO2,p21,2044,1.5,413043981.3170999
CO2,p21,2047,2.5,169240893.835436
CO2,p21,2047,2.0,264051237.502408
CO2,p21,2047,1.5,412026259.86114
CO2,p21,2050,2.5,146600665.91799998
CO2,p21,2050,2.0,227231032.1729
CO2,p21,2050,1.5,351841598.2032
CO2,p22,2020,2.5,952768.7856000001
CO2,p22,2020,2.0,1508550.5772
CO2,p22,2020,1.5,2699511.5592
CO2,p22,2023,2.5,666891.129744
CO2,p22,2023,2.0,1069142.922288
CO2,p22,2023,1.5,1863060.933888
CO2,p22,2026,2.5,698647.850208
CO2,p22,2026,2.0,1132656.363216
CO2,p22,2026,1.5,1926574.374816
CO2,p22,2029,2.5,730404.570672
CO2,p22,2029,2.0,1196169.804144
CO2,p22,2029,1.5,1990087.815744
CO2,p22,2032,2.5,515896.95227400004
CO2,p22,2032,2.0,840982.703022
CO2,p22,2032,1.5,1378080.8999100002
CO2,p22,2035,2.5,551051.60265
CO2,p22,2035,2.0,888792.9075
CO2,p22,2035,1.5,1439844.51015
CO2,p22,2038,2.5,618177.2636760001
CO2,p22,2038,2.0,987575.8724580001
CO2,p22,2038,1.5,1583136.89478
CO2,p22,2041,2.5,663038.937595
CO2,p22,2041,2.0,1050131.03411
CO2,p22,2041,1.5,1667178.831525
CO2,p22,2044,2.5,702081.1020859999
CO2,p22,2044,2.0,1103270.3032779999
CO2,p22,2044,1.5,1735914.8128499999
CO2,p22,2047,2.5,778257.9219460001
CO2,p22,2047,2.0,1214245.344188
CO2,p22,2047,1.5,1894711.69479
CO2,p22,2050,2.5,814929.7612000001
CO2,p22,2050,2.0,1263141.12986
CO2,p22,2050,1.5,1955831.4268800002
CO2,p23,2020,2.5,68676191.22552
CO2,p23,2020,2.0,108737302.77374
CO2,p23,2020,1.5,194582541.80563998
CO2,p23,2023,2.5,72110000.78679599
CO2,p23,2023,2.0,115604921.89629199
CO2,p23,2023,1.5,201450160.928192
CO2,p23,2026,2.5,75543810.34807199
CO2,p23,2026,2.0,122472541.018844
CO2,p23,2026,1.5,208317780.050744
CO2,p23,2029,2.5,141735877.615926
CO2,p23,2029,2.0,232118176.385502
CO2,p23,2029,1.5,386178912.924552
CO2,p23,2032,2.5,481247644.36893797
CO2,p23,2032,2.0,784499584.656214
CO2,p23,2032,1.5,1285524529.47867
CO2,p23,2035,2.5,670056810.5626
CO2,p23,2035,2.0,1080736791.23
CO2,p23,2035,1.5,1750793601.7926002
CO2,p23,2038,2.5,759778773.738744
CO2,p23,2038,2.0,1213792919.021652
CO2,p23,2038,1.5,1945774908.35532
CO2,p23,2041,2.5,668110773.383548
CO2,p23,2041,2.0,1058163883.8560239
CO2,p23,2041,1.5,1679931713.4210598
CO2,p23,2044,2.5,780376571.7280259
CO2,p23,2044,2.0,1226306041.286898
CO2,p23,2044,1.5,1929502512.5143497
CO2,p23,2047,2.5,817638041.04573
CO2,p23,2047,2.0,1275686577.12894
CO2,p23,2047,1.5,1990584759.61395
CO2,p23,2050,2.5,829450976.6218001
CO2,p23,2050,2.0,1285649013.7637901
CO2,p23,2050,1.5,1990682343.89232
CO2,p24,2020,2.5,193733489.27424
CO2,p24,2020,2.0,306744691.35087997
CO2,p24,2020,1.5,548911552.9436799
CO2,p24,2023,2.5,1141000405.076322
CO2,p24,2023,2.0,1829222871.630294
CO2,p24,2023,1.5,3187556687.1973443
CO2,p24,2026,2.5,559250899.7357041
CO2,p24,2026,2.0,906664337.4503081
CO2,p24,2026,1.5,1542176723.513608
CO2,p24,2029,2.5,955511206.3103881
CO2,p24,2029,2.0,1564822700.189476
CO2,p24,2029,1.5,2603421837.483376
CO2,p24,2032,2.5,1289472985.853904
CO2,p24,2032,2.0,2102017607.076912
CO2,p24,2032,1.5,3444482633.4453597
CO2,p24,2035,2.5,1579983097.215935
CO2,p24,2035,2.0,2548359834.2192497
CO2,p24,2035,1.5,4128342931.435185
CO2,p24,2038,2.5,1779887900.494788
CO2,p24,2038,2.0,2843479450.790454
CO2,p24,2038,1.5,4558249501.267139
CO2,p24,2041,2.5,1897263937.1105487
CO2,p24,2041,2.0,3004915137.388962
CO2,p24,2041,1.5,4770576951.694155
CO2,p24,2044,2.5,2069089285.7027123
CO2,p24,2044,2.0,3251426020.3899765
CO2,p24,2044,1.5,5115880102.0122
CO2,p24,2047,2.5,1969758574.6778119
CO2,p24,2047,2.0,3073235891.382136
CO2,p24,2047,1.5,4795485535.21038
CO2,p24,2050,2.5,2041172404.6021998
CO2,p24,2050,2.0,3163817227.1334095
CO2,p24,2050,1.5,4898813771.0452795
CO2,p25,2020,2.5,3991616585.88876
CO2,p25,2020,2.0,6320059594.32387
CO2,p25,2020,1.5,11309580326.68482
CO2,p25,2023,2.5,4059259912.572858
CO2,p25,2023,2.0,6507702399.521566
CO2,p25,2023,1.5,11340154676.394016
CO2,p25,2026,2.5,2863560465.688824
CO2,p25,2026,2.0,4642438936.798548
CO2,p25,2026,1.5,7896484920.535849
CO2,p25,2029,2.5,3436556084.72718
CO2,p25,2029,2.0,5627983153.24886
CO2,p25,2029,1.5,9363370201.86536
CO2,p25,2032,2.5,3996671129.341898
CO2,p25,2032,2.0,6515121430.023094
CO2,p25,2032,1.5,10676039318.10507
CO2,p25,2035,2.5,4315120278.34377
CO2,p25,2035,2.0,6959871416.6835
CO2,p25,2035,1.5,11274991695.027271
CO2,p25,2038,2.5,4288796045.246416
CO2,p25,2038,2.0,6851613194.235128
CO2,p25,2038,1.5,10983502067.09448
CO2,p25,2041,2.5,4647085570.588021
CO2,p25,2041,2.0,7360123967.289699
CO2,p25,2041,1.5,11684868342.229996
CO2,p25,2044,2.5,3987325372.098978
CO2,p25,2044,2.0,6265797013.298393
CO2,p25,2044,1.5,9858771524.42055
CO2,p25,2047,2.5,4267789777.6131406
CO2,p25,2047,2.0,6658645831.040398
CO2,p25,2047,1.5,10390168830.314714
CO2,p25,2050,2.5,4609522212.4446
CO2,p25,2050,2.0,7144759429.289129
CO2,p25,2050,1.5,11062853309.867039
CO2,p26,2020,2.5,384586058.97528
CO2,p26,2020,2.0,608927926.71086
CO2,p26,2020,1.5,1089660500.42996
CO2,p26,2023,2.5,406028521.108476
CO2,p26,2023,2.0,650934613.205652
CO2,p26,2023,1.5,1134301900.239552
CO2,p26,2026,2.5,425371143.991596
CO2,p26,2026,2.0,689616854.653042
CO2,p26,2026,1.5,1172993154.643492
CO2,p26,2029,2.5,444703963.47027004
CO2,p26,2029,2.0,728283302.4947901
CO2,p26,2029,1.5,1211657175.83204
CO2,p26,2032,2.5,470480505.10092
CO2,p26,2032,2.0,766947672.69876
CO2,p26,2032,1.5,1256762993.0778
CO2,p26,2035,2.5,499481227.07963
CO2,p26,2035,2.0,805614882.3865
CO2,p26,2035,1.5,1305096109.46613
CO2,p26,2038,2.5,527907424.75012404
CO2,p26,2038,2.0,843364300.515442
CO2,p26,2038,1.5,1351958038.99422
CO2,p26,2041,2.5,554992695.375478
CO2,p26,2041,2.0,879005771.8663641
CO2,p26,2041,1.5,1395501864.0944102
CO2,p26,2044,2.5,583597579.287268
CO2,p26,2044,2.0,917081910.3085641
CO2,p26,2044,1.5,1442961047.6883001
CO2,p26,2047,2.5,605949550.6682531
CO2,p26,2047,2.0,945408199.4719341
CO2,p26,2047,1.5,1475217492.464595
CO2,p26,2050,2.5,633672055.471
CO2,p26,2050,2.0,982191685.98005
CO2,p26,2050,1.5,1520812933.1304
CO2,p27,2020,2.5,248729040.294
CO2,p27,2020,2.0,393820980.4655
CO2,p27,2020,1.5,704732280.8330001
CO2,p27,2023,2.5,218345108.47443
CO2,p27,2023,2.0,350045332.63361
CO2,p27,2023,1.5,609979985.57936
CO2,p27,2026,2.5,249832660.58124003
CO2,p27,2026,2.0,405031737.60898006
CO2,p27,2026,1.5,688932488.2694801
CO2,p27,2029,2.5,214232467.40511
CO2,p27,2029,2.0,350844475.60547
CO2,p27,2029,1.5,583705853.21972
CO2,p27,2032,2.5,476123936.822992
CO2,p27,2032,2.0,776147239.4785761
CO2,p27,2032,1.5,1271837913.4312801
CO2,p27,2035,2.5,460506309.41551
CO2,p27,2035,2.0,742752111.9605
CO2,p27,2035,1.5,1203258421.37601
CO2,p27,2038,2.5,543393449.266108
CO2,p27,2038,2.0,868104168.949514
CO2,p27,2038,1.5,1391617370.07174
CO2,p27,2041,2.5,581290063.6932011
CO2,p27,2041,2.0,920655939.028538
CO2,p27,2041,1.5,1461625304.662095
CO2,p27,2044,2.5,657720315.789264
CO2,p27,2044,2.0,1033560496.240272
CO2,p27,2044,1.5,1626231550.0284
CO2,p27,2047,2.5,706689830.388933
CO2,p27,2047,2.0,1102584133.276974
CO2,p27,2047,1.5,1720475241.522795
CO2,p27,2050,2.5,918673969.3866001
CO2,p27,2050,2.0,1423944652.5492303
CO2,p27,2050,1.5,2204817526.52784
CO2,p28,2020,2.5,2414564327.96052
CO2,p28,2020,2.0,3823060185.93749
CO2,p28,2020,1.5,6841265595.88814
CO2,p28,2023,2.5,1497222097.977186
CO2,p28,2023,2.0,2400308442.7888217
CO2,p28,2023,1.5,4182715702.285472
CO2,p28,2026,2.5,2191267803.3216963
CO2,p28,2026,2.0,3552509923.5669923
CO2,p28,2026,1.5,6042586972.796192
CO2,p28,2029,2.5,3042970096.974282
CO2,p28,2029,2.0,4983414796.494114
CO2,p28,2029,1.5,8290990988.857463
CO2,p28,2032,2.5,3471966423.98533
CO2,p28,2032,2.0,5659780882.93499
CO2,p28,2032,1.5,9274430858.59095
CO2,p28,2035,2.5,3339119284.42183
CO2,p28,2035,2.0,5385676265.196501
CO2,p28,2035,1.5,8724795549.61833
CO2,p28,2038,2.5,3216789829.9886284
CO2,p28,2038,2.0,5139017899.128175
CO2,p28,2038,1.5,8238120296.312341
CO2,p28,2041,2.5,3468391071.4624233
CO2,p28,2041,2.0,5493289905.090775
CO2,p28,2041,1.5,8721098936.914186
CO2,p28,2044,2.5,3715798807.5934176
CO2,p28,2044,2.0,5839112411.932513
CO2,p28,2044,1.5,9187414634.15955
CO2,p28,2047,2.5,3955260943.616397
CO2,p28,2047,2.0,6171035398.940766
CO2,p28,2047,1.5,9629300203.045155
CO2,p28,2050,2.5,4404566523.7274
CO2,p28,2050,2.0,6827078111.77747
CO2,p28,2050,1.5,10570959656.945759
CO2,p29,2020,2.5,740091399.384
CO2,p29,2020,2.0,1171811382.3579998
CO2,p29,2020,1.5,2096925631.5879998
CO2,p29,2023,2.5,2248649207.29134
CO2,p29,2023,2.0,3604977300.5781803
CO2,p29,2023,1.5,6281940642.591681
CO2,p29,2026,2.5,2355727740.97188
CO2,p29,2026,2.0,3819134367.93926
CO2,p29,2026,1.5,6496097709.95276
CO2,p29,2029,2.5,2074991495.4824219
CO2,p29,2029,2.0,3398174478.108894
CO2,p29,2029,1.5,5653600016.676744
CO2,p29,2032,2.5,1341964608.74476
CO2,p29,2032,2.0,2187586143.02228
CO2,p29,2032,1.5,3584699982.2634
CO2,p29,2035,2.5,963327766.144415
CO2,p29,2035,2.0,1553754461.5232499
CO2,p29,2035,1.5,2517082227.667665
CO2,p29,2038,2.5,1026500614.6765239
CO2,p29,2038,2.0,1639897323.446642
CO2,p29,2038,1.5,2628843037.58622
CO2,p29,2041,2.5,1069759762.2615141
CO2,p29,2041,2.0,1694301588.7841322
CO2,p29,2041,1.5,2689858361.7558303
CO2,p29,2044,2.5,1127030138.685542
CO2,p29,2044,2.0,1771047360.791566
CO2,p29,2044,1.5,2786612980.26645
CO2,p29,2047,2.5,1161114258.6139321
CO2,p29,2047,2.0,1811581408.7274961
CO2,p29,2047,1.5,2826796493.48418
CO2,p29,2050,2.5,1229643401.176
CO2,p29,2050,2.0,1905947271.8228
CO2,p29,2050,1.5,2951144162.8224
CO2,p3,2020,2.5,3224444.67288
CO2,p3,2020,2.0,5105370.73206
CO2,p3,2020,1.5,9135926.57316
CO2,p3,2023,2.5,3356425.5555600002
CO2,p3,2023,2.0,5380936.208120001
CO2,p3,2023,1.5,9376680.91712
CO2,p3,2026,2.5,3534797.146584
CO2,p3,2026,2.0,5730655.980068
CO2,p3,2026,1.5,9747470.919368
CO2,p3,2029,2.5,3566349.9363780003
CO2,p3,2029,2.0,5840544.0987060005
CO2,p3,2029,1.5,9717011.420856
CO2,p3,2032,2.5,3761750.6784759997
CO2,p3,2032,2.0,6132168.914228
CO2,p3,2032,1.5,10048512.086339999
CO2,p3,2035,2.5,1608316.07873
CO2,p3,2035,2.0,2594058.1914999997
CO2,p3,2035,1.5,4202374.27023
CO2,p3,2038,2.5,36568262.025079995
CO2,p3,2038,2.0,58420028.35714
CO2,p3,2038,1.5,93650427.1374
CO2,p3,2041,2.5,38462635.532114
CO2,p3,2041,2.0,60917700.20693199
CO2,p3,2041,1.5,96712407.26282999
CO2,p3,2044,2.5,35845165.864872
CO2,p3,2044,2.0,56328117.787656
CO2,p3,2044,1.5,88628157.3582
CO2,p3,2047,2.5,37759112.708634
CO2,p3,2047,2.0,58912123.493052
CO2,p3,2047,1.5,91926635.65190999
CO2,p3,2050,2.5,37170773.622
CO2,p3,2050,2.0,57614699.1141
CO2,p3,2050,1.5,89209856.6928
CO2,p30,2020,2.5,145029685.67472002
CO2,p30,2020,2.0,229630335.65164
CO2,p30,2020,1.5,410917442.74504
CO2,p30,2023,2.5,159964211.620962
CO2,p30,2023,2.0,256450561.487574
CO2,p30,2023,1.5,446884146.750624
CO2,p30,2026,2.5,598261587.257532
CO2,p30,2026,2.0,969908936.917514
CO2,p30,2026,1.5,1649751649.7101638
CO2,p30,2029,2.5,611938407.8320439
CO2,p30,2029,2.0,1002160001.2321879
CO2,p30,2029,1.5,1667310444.5278878
CO2,p30,2032,2.5,708315376.1239259
CO2,p30,2032,2.0,1154651092.585578
CO2,p30,2032,1.5,1892075319.7830899
CO2,p30,2035,2.5,741679911.50112
CO2,p30,2035,2.0,1196257921.776
CO2,p30,2035,1.5,1937937833.2771199
CO2,p30,2038,2.5,1143277135.621244
CO2,p30,2038,2.0,1826454936.175402
CO2,p30,2038,1.5,2927904859.51782
CO2,p30,2041,2.5,1166731792.7928112
CO2,p30,2041,2.0,1847887348.122718
CO2,p30,2041,1.5,2933689768.005045
CO2,p30,2044,2.5,1475560984.255904
CO2,p30,2044,2.0,2318738689.544992
CO2,p30,2044,1.5,3648365070.9624
CO2,p30,2047,2.5,1558310366.71495
CO2,p30,2047,2.0,2431290519.7961
CO2,p30,2047,1.5,3793792254.04425
CO2,p30,2050,2.5,1785760954.4412003
CO2,p30,2050,2.0,2767929479.38386
CO2,p30,2050,1.5,4285826290.65888
CO2,p31,2020,2.5,1467445299.7532399
CO2,p31,2020,2.0,2323455057.94263
CO2,p31,2020,1.5,4157761682.63418
CO2,p31,2023,2.5,1458039558.424302
CO2,p31,2023,2.0,2337491990.489754
CO2,p31,2023,1.5,4073253369.566304
CO2,p31,2026,2.5,1519285827.3674402
CO2,p31,2026,2.0,2463084598.9138803
CO2,p31,2026,1.5,4189545766.37688
CO2,p31,2029,2.5,1647168875.2057981
CO2,p31,2029,2.0,2697537433.3080463
CO2,p31,2029,1.5,4487938384.618696
CO2,p31,2032,2.5,527430535.053012
CO2,p31,2032,2.0,859784022.894636
CO2,p31,2032,1.5,1408889785.41558
CO2,p31,2035,2.5,475626204.78946
CO2,p31,2035,2.0,767139039.983
CO2,p31,2035,1.5,1242765244.77246
CO2,p31,2038,2.5,388942902.95880806
CO2,p31,2038,2.0,621360003.507364
CO2,p31,2038,1.5,996073288.0652401
CO2,p31,2041,2.5,361000542.393901
CO2,p31,2041,2.0,571758084.4851379
CO2,p31,2041,1.5,907718126.8285949
CO2,p31,2044,2.5,345560941.347258
CO2,p31,2044,2.0,543024336.402834
CO2,p31,2044,1.5,854408920.91355
CO2,p31,2047,2.5,392427418.05819297
CO2,p31,2047,2.0,612268955.923254
CO2,p31,2047,1.5,955386122.497695
CO2,p31,2050,2.5,312139480.04120004
CO2,p31,2050,2.0,483816194.06386
CO2,p31,2050,1.5,749134752.09888
CO2,p32,2020,2.5,7599357.703919999
CO2,p32,2020,2.0,12032316.36454
CO2,p32,2020,1.5,21531513.49444
CO2,p32,2023,2.5,7979325.589116
CO2,p32,2023,2.0,12792252.134932
CO2,p32,2023,1.5,22291449.264831997
CO2,p32,2026,2.5,8359293.474312
CO2,p32,2026,2.0,13552187.905323999
CO2,p32,2026,1.5,23051385.035223998
CO2,p32,2029,2.5,8739261.359508
CO2,p32,2029,2.0,14312123.675716
CO2,p32,2029,1.5,23811320.805616
CO2,p32,2032,2.5,3999054.0007419996
CO2,p32,2032,2.0,6519005.836825999
CO2,p32,2032,1.5,10682404.522529999
CO2,p32,2035,2.5,2151124.537565
CO2,p32,2035,2.0,3469555.70575
CO2,p32,2035,1.5,5620680.243315
CO2,p32,2038,2.5,2273218.055456
CO2,p32,2038,2.0,3631604.4544479996
CO2,p32,2038,1.5,5821655.99568
CO2,p32,2041,2.5,2396873.644869
CO2,p32,2041,2.0,3796204.501122
CO2,p32,2041,1.5,6026821.014555001
CO2,p32,2044,2.5,6250044.025316
CO2,p32,2044,2.0,9821497.754068
CO2,p32,2044,1.5,15453405.5571
CO2,p32,2047,2.5,6595948.625084999
CO2,p32,2047,2.0,10291061.205629999
CO2,p32,2047,1.5,16058199.532274999
CO2,p32,2050,2.5,12385445.3258
CO2,p32,2050,2.0,19197440.25499
CO2,p32,2050,1.5,29725068.781919997
CO2,p33,2020,2.5,2477813930.25144
CO2,p33,2020,2.0,3923205389.56478
CO2,p33,2020,1.5,7020472802.379081
CO2,p33,2023,2.5,2470987674.3324785
CO2,p33,2023,2.0,3961424684.247307
CO2,p33,2023,1.5,6903076677.5002575
CO2,p33,2026,2.5,2051477488.884252
CO2,p33,2026,2.0,3325880171.3729544
CO2,p33,2026,1.5,5657104590.559605
CO2,p33,2029,2.5,798205037.738784
CO2,p33,2029,2.0,1307205351.659168
CO2,p33,2029,1.5,2174819523.114368
CO2,p33,2032,2.5,851640766.416706
CO2,p33,2032,2.0,1388291112.377918
CO2,p33,2032,1.5,2274930814.4007897
CO2,p33,2035,2.5,979972601.1447151
CO2,p33,2035,2.0,1580600969.5882502
CO2,p33,2035,1.5,2560573570.7329655
CO2,p33,2038,2.5,1297956269.660356
CO2,p33,2038,2.0,2073564284.4573982
CO2,p33,2038,1.5,3324034349.1301804
CO2,p33,2041,2.5,1441962094.742283
CO2,p33,2041,2.0,2283801236.7594543
CO2,p33,2041,1.5,3625742839.380885
CO2,p33,2044,2.5,1675737443.6286118
CO2,p33,2044,2.0,2633301697.130676
CO2,p33,2044,1.5,4143306866.1146994
CO2,p33,2047,2.5,1761460346.473911
CO2,p33,2047,2.0,2748247032.718458
CO2,p33,2047,1.5,4288372047.698265
CO2,p33,2050,2.5,1776027638.8304
CO2,p33,2050,2.0,2752842840.18712
CO2,p33,2050,1.5,4262466333.19296
CO2,p34,2020,2.5,1260953982.34128
CO2,p34,2020,2.0,1996510472.04036
CO2,p34,2020,1.5,3572702949.96696
CO2,p34,2023,2.5,1127052322.99065
CO2,p34,2023,2.0,1806861660.6675498
CO2,p34,2023,1.5,3148590616.6088
CO2,p34,2026,2.5,816883739.8216441
CO2,p34,2026,2.0,1324341820.6199381
CO2,p34,2026,1.5,2252618797.689988
CO2,p34,2029,2.5,781204056.0821459
CO2,p34,2029,2.0,1279363164.3084419
CO2,p34,2029,1.5,2128498007.8759918
CO2,p34,2032,2.5,850251049.758352
CO2,p34,2032,2.0,1386025683.8526561
CO2,p34,2032,1.5,2271218557.5736804
CO2,p34,2035,2.5,968975319.73257
CO2,p34,2035,2.0,1562863418.9235
CO2,p34,2035,1.5,2531838738.6560698
CO2,p34,2038,2.5,982861434.386836
CO2,p34,2038,2.0,1570181072.008238
CO2,p34,2038,1.5,2517084161.23458
CO2,p34,2041,2.5,1056196604.071635
CO2,p34,2041,2.0,1672820055.00363
CO2,p34,2041,1.5,2655754466.885325
CO2,p34,2044,2.5,1125073033.6059759
CO2,p34,2044,2.0,1767971909.9522479
CO2,p34,2044,1.5,2781773984.1906
CO2,p34,2047,2.5,1164692286.195059
CO2,p34,2047,2.0,1817163881.079202
CO2,p34,2047,1.5,2835507398.3282847
CO2,p34,2050,2.5,1104456349.9044
CO2,p34,2050,2.0,1711907342.3518202
CO2,p34,2050,1.5,2650695239.7705603
CO2,p35,2020,2.5,20618272.95048
CO2,p35,2020,2.0,32645598.838260002
CO2,p35,2020,1.5,58418440.026360005
CO2,p35,2023,2.5,9696434.668578
CO2,p35,2023,2.0,15545077.802006
CO2,p35,2023,1.5,27088452.407456
CO2,p35,2026,2.5,10152156.302508
CO2,p35,2026,2.0,16458798.854066001
CO2,p35,2026,1.5,27995340.106916003
CO2,p35,2029,2.5,9460768.622646
CO2,p35,2029,2.0,15493722.526942
CO2,p35,2029,1.5,25777166.681991998
CO2,p35,2032,2.5,10053888.047984
CO2,p35,2032,2.0,16389214.763152
CO2,p35,2032,1.5,26856276.29256
CO2,p35,2035,2.5,8943575.979294999
CO2,p35,2035,2.0,14425122.547249999
CO2,p35,2035,1.5,23368698.526545
CO2,p35,2038,2.5,9189506.811516
CO2,p35,2038,2.0,14680797.467178
CO2,p35,2038,1.5,23534102.809979998
