eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p114,2045,6175328.946451,1.5,456.0,0.7314979489889384,1503955487.5522935
CO2,p114,2046,5408216.797953,2.5,192.0,0.5808646689911537,440379621.23253894
CO2,p114,2046,5408216.797953,2.0,291.0,0.6468390360515739,743259097.585561
CO2,p114,2046,5408216.797953,1.5,462.0,0.7206876344718607,1314740585.337857
CO2,p114,2047,5408216.797953,2.5,195.0,0.56669723804015,436351758.8432171
CO2,p114,2047,5408216.797953,2.0,296.0,0.6341559176976214,741205757.3119265
CO2,p114,2047,5408216.797953,1.5,467.0,0.7100370782973997,1309329437.981744
CO2,p114,2048,5408216.797953,2.5,199.0,0.5528753541855124,434441526.0027528
CO2,p114,2048,5408216.797953,2.0,300.0,0.6217214879388445,736492207.1859366
CO2,p114,2048,5408216.797953,1.5,472.0,0.6995439195048273,1303791088.1264613
CO2,p114,2049,6069081.686013,2.5,202.0,0.5393905894492803,482808211.9381026
CO2,p114,2049,6069081.686013,2.0,304.0,0.6095308705282789,821087051.1162385
CO2,p114,2049,6069081.686013,1.5,477.0,0.6892058320244606,1456757411.880548
CO2,p114,2050,6069081.686013,2.5,205.0,0.5262347214139321,478027932.6119829
CO2,p114,2050,6069081.686013,2.0,308.0,0.597579284831646,815579243.2398138
CO2,p114,2050,6069081.686013,1.5,482.0,0.6790205241620302,1450273306.1239154
CO2,p115,2023,11260239.078412,2.5,125.0,1.025,1053363876.3509185
CO2,p115,2023,11260239.078412,2.0,204.0,1.02,1710704042.0768712
CO2,p115,2023,11260239.078412,1.5,351.0,1.015,2928988732.9417367
CO2,p115,2024,11260239.078412,2.5,128.0,1.0,1052336204.2764299
CO2,p115,2024,11260239.078412,2.0,208.0,1.0,1710046331.9491987
CO2,p115,2024,11260239.078412,1.5,356.0,1.0,2926810068.1438203
CO2,p115,2025,11480088.6274,2.5,130.0,0.9756097560975612,1063069500.8398708
CO2,p115,2025,11480088.6274,2.0,212.0,0.9803921568627452,1742119174.4532719
CO2,p115,2025,11480088.6274,1.5,360.0,0.9852216748768474,2972888562.4093385
CO2,p115,2026,11480088.6274,2.5,133.0,0.9518143961927424,1061074998.9621221
CO2,p115,2026,11480088.6274,2.0,215.0,0.9611687812379854,1732129219.882785
CO2,p115,2026,11480088.6274,1.5,365.0,0.9706617486471404,2969634168.7996955
CO2,p115,2027,11480088.6274,2.5,136.0,0.928599410919749,1058545386.8244904
CO2,p115,2027,11480088.6274,2.0,219.0,0.9423223345470444,1729759686.0662558
CO2,p115,2027,11480088.6274,1.5,370.0,0.9563169937410252,2965826688.591369
CO2,p115,2028,12333831.172264,2.5,139.0,0.9059506447997552,1134003170.747776
CO2,p115,2028,12333831.172264,2.0,223.0,0.9238454260265142,1855235757.3256814
CO2,p115,2028,12333831.172264,1.5,375.0,0.9421842302867244,3181720520.305556
CO2,p115,2029,12333831.172264,2.5,141.0,0.8838542876095173,1122263183.5440354
CO2,p115,2029,12333831.172264,2.0,226.0,0.905730809829916,1843327535.1956563
CO2,p115,2029,12333831.172264,1.5,380.0,0.9282603254056396,3176496020.272213
CO2,p115,2030,12333831.172264,2.5,144.0,0.8622968659605048,1118186462.0677469
CO2,p115,2030,12333831.172264,2.0,230.0,0.887971382186192,1839169413.044425
CO2,p115,2030,12333831.172264,1.5,384.0,0.914542192517872,3162495389.640991
CO2,p115,2031,11163331.898923,2.5,147.0,0.8412652350834192,1007954770.8130008
CO2,p115,2031,11163331.898923,2.0,234.0,0.8705601786139138,1660372083.6951005
CO2,p115,2031,11163331.898923,1.5,389.0,0.9010267906580018,2856788397.5167007
CO2,p115,2032,11163331.898923,2.5,150.0,0.8207465708130922,1003439293.9900459
CO2,p115,2032,11163331.898923,2.0,237.0,0.8534903711901114,1648685201.2558188
CO2,p115,2032,11163331.898923,1.5,394.0,0.887711123800987,2850746840.127091
CO2,p115,2033,11163331.898923,2.5,153.0,0.8007283617688704,998544468.1657041
CO2,p115,2033,11163331.898923,2.0,241.0,0.8367552658726582,1643638344.9269972
CO2,p115,2033,11163331.898923,1.5,398.0,0.874592240198017,2837131460.5050697
CO2,p115,2034,21641829.03086,2.5,155.0,0.7811984017257273,1913303812.2043715
CO2,p115,2034,21641829.03086,2.0,245.0,0.8203482998751551,3175815465.6767797
CO2,p115,2034,21641829.03086,1.5,403.0,0.8616672317221843,5487007025.008748
CO2,p115,2035,21641829.03086,2.5,158.0,0.7621447821714413,1902766340.3826323
CO2,p115,2035,21641829.03086,2.0,248.0,0.8042630390932893,3151669609.795284
CO2,p115,2035,21641829.03086,1.5,408.0,0.848933233223827,5472989197.285308
CO2,p115,2036,21641829.03086,2.5,161.0,0.7435558850453087,1891604697.7561212
CO2,p115,2036,21641829.03086,2.0,252.0,0.7884931755816562,3139708814.31219
CO2,p115,2036,21641829.03086,1.5,412.0,0.836387421895396,5444971383.370875
CO2,p115,2037,20214734.431796,2.5,164.0,0.7254203756539598,1755895108.2684772
CO2,p115,2037,20214734.431796,2.0,256.0,0.773032525080055,2920805941.5472965
CO2,p115,2037,20214734.431796,1.5,417.0,0.8240270166457105,5071570613.487745
CO2,p115,2038,20214734.431796,2.5,167.0,0.7077271957599608,1744405015.352979
CO2,p115,2038,20214734.431796,2.0,259.0,0.7578750245882894,2897092290.367455
CO2,p115,2038,20214734.431796,1.5,422.0,0.8118492774834588,5056532820.384471
CO2,p115,2039,20214734.431796,2.5,170.0,0.6904655568389862,1732430860.8734126
CO2,p115,2039,20214734.431796,2.0,263.0,0.7430147299885189,2884151988.669243
CO2,p115,2039,20214734.431796,1.5,426.0,0.7998515049098116,5029026641.803713
CO2,p115,2040,21667794.242358,2.5,173.0,0.67362493350145,1843639016.781741
CO2,p115,2040,21667794.242358,2.0,267.0,0.7284458137142342,3076947929.218866
CO2,p115,2040,21667794.242358,1.5,431.0,0.7880310393200115,5373190370.973928
CO2,p115,2041,21667794.242358,2.5,176.0,0.6571950570745855,1829863059.09255
CO2,p115,2041,21667794.242358,2.0,271.0,0.7141625624649355,3061808360.2053046
CO2,p115,2041,21667794.242358,1.5,436.0,0.7763852604138046,5355196419.701309
CO2,p115,2042,21667794.242358,2.5,179.0,0.641165909341059,1815662347.9909449
CO2,p115,2042,21667794.242358,2.0,275.0,0.700159374965623,3046079513.264086
CO2,p115,2042,21667794.242358,1.5,441.0,0.7649115866145859,5336560810.52171
CO2,p115,2043,21714962.256326,2.5,182.0,0.6255277164303016,1804986487.9072034
CO2,p115,2043,21714962.256326,2.0,279.0,0.6864307597702186,3036385783.628441
CO2,p115,2043,21714962.256326,1.5,446.0,0.7536074744971291,5328881533.901881
CO2,p115,2044,21714962.256326,2.5,186.0,0.6102709428588309,1799664898.1545959
CO2,p115,2044,21714962.256326,2.0,283.0,0.6729713331080575,3019527643.4283814
CO2,p115,2044,21714962.256326,1.5,451.0,0.7424704182237725,5308987545.096531
CO2,p115,2045,21714962.256326,2.5,189.0,0.5953862857159326,1784089513.5128171
CO2,p115,2045,21714962.256326,2.0,287.0,0.6597758167726053,3002163215.076371
CO2,p115,2045,21714962.256326,1.5,456.0,0.7314979489889384,5288517734.129997
CO2,p115,2046,25895653.62791,2.5,192.0,0.5808646689911537,2108628141.6352227
CO2,p115,2046,25895653.62791,2.0,291.0,0.6468390360515739,3558877327.949143
CO2,p115,2046,25895653.62791,1.5,462.0,0.7206876344718607,6295248153.023593
CO2,p115,2047,25895653.62791,2.5,195.0,0.56669723804015,2089341908.6324615
CO2,p115,2047,25895653.62791,2.0,296.0,0.6341559176976214,3549045512.677536
CO2,p115,2047,25895653.62791,1.5,467.0,0.7100370782973997,6269338467.2808695
CO2,p115,2048,25895653.62791,2.5,199.0,0.5528753541855124,2080195321.165028
CO2,p115,2048,25895653.62791,2.0,300.0,0.6217214879388445,3526476065.8560576
CO2,p115,2048,25895653.62791,1.5,472.0,0.6995439195048273,6242819709.827049
CO2,p115,2049,26142196.429928,2.5,202.0,0.5393905894492803,2079666705.3528848
CO2,p115,2049,26142196.429928,2.0,304.0,0.6095308705282789,3536782018.574575
CO2,p115,2049,26142196.429928,1.5,477.0,0.6892058320244606,6274893036.932054
CO2,p115,2050,26142196.429928,2.5,205.0,0.5262347214139321,2059075945.893946
CO2,p115,2050,26142196.429928,2.0,308.0,0.597579284831646,3513057474.590328
CO2,p115,2050,26142196.429928,1.5,482.0,0.6790205241620302,6246963149.820305
CO2,p116,2023,29941741.969546,2.5,125.0,1.025,2800966228.701771
CO2,p116,2023,29941741.969546,2.0,204.0,1.02,4548878461.410844
CO2,p116,2023,29941741.969546,1.5,351.0,1.015,7788380358.778038
CO2,p116,2024,29941741.969546,2.5,128.0,1.0,2798233578.7225494
CO2,p116,2024,29941741.969546,2.0,208.0,1.0,4547129565.424143
CO2,p116,2024,29941741.969546,1.5,356.0,1.0,7782587140.822091
CO2,p116,2025,28513928.208432,2.5,130.0,0.9756097560975612,2640422771.2296686
CO2,p116,2025,28513928.208432,2.0,212.0,0.9803921568627452,4327027663.561139
CO2,p116,2025,28513928.208432,1.5,360.0,0.9852216748768474,7383978799.422113
CO2,p116,2026,28513928.208432,2.5,133.0,0.9518143961927424,2635468882.353065
CO2,p116,2026,28513928.208432,2.0,215.0,0.9611687812379854,4302214889.315783
CO2,p116,2026,28513928.208432,1.5,365.0,0.9706617486471404,7375895626.133202
CO2,p116,2027,28513928.208432,2.5,136.0,0.928599410919749,2629185901.338837
CO2,p116,2027,28513928.208432,2.0,219.0,0.9423223345470444,4296329506.430262
CO2,p116,2027,28513928.208432,1.5,370.0,0.9563169937410252,7366438711.571051
CO2,p116,2028,36068572.087544,2.5,139.0,0.9059506447997552,3316234391.43538
CO2,p116,2028,36068572.087544,2.0,223.0,0.9238454260265142,5425378677.38687
CO2,p116,2028,36068572.087544,1.5,375.0,0.9421842302867244,9304498687.085041
CO2,p116,2029,36068572.087544,2.5,141.0,0.8838542876095173,3281902433.3559475
CO2,p116,2029,36068572.087544,2.0,226.0,0.905730809829916,5390554739.688003
CO2,p116,2029,36068572.087544,1.5,380.0,0.9282603254056396,9289220364.117739
CO2,p116,2030,36068572.087544,2.5,144.0,0.8622968659605048,3269980628.9794607
CO2,p116,2030,36068572.087544,2.0,230.0,0.887971382186192,5378394890.370642
CO2,p116,2030,36068572.087544,1.5,384.0,0.914542192517872,9248277469.072374
CO2,p116,2031,35632959.309559,2.5,147.0,0.8412652350834192,3217355862.8782344
CO2,p116,2031,35632959.309559,2.0,234.0,0.8705601786139138,5299848775.681672
CO2,p116,2031,35632959.309559,1.5,389.0,0.9010267906580018,9118767196.606754
CO2,p116,2032,35632959.309559,2.5,150.0,0.8207465708130922,3202942621.08336
CO2,p116,2032,35632959.309559,2.0,237.0,0.8534903711901114,5262544661.624586
CO2,p116,2032,35632959.309559,1.5,394.0,0.887711123800987,9099482759.79349
CO2,p116,2033,35632959.309559,2.5,153.0,0.8007283617688704,3187318510.7366123
CO2,p116,2033,35632959.309559,2.0,241.0,0.8367552658726582,5246435275.302082
CO2,p116,2033,35632959.309559,1.5,398.0,0.874592240198017,9056022951.158531
CO2,p116,2034,35918857.284707,2.5,155.0,0.7811984017257273,3175502702.4221773
CO2,p116,2034,35918857.284707,2.0,245.0,0.8203482998751551,5270888255.865525
CO2,p116,2034,35918857.284707,1.5,403.0,0.8616672317221843,9106763664.496157
CO2,p116,2035,35918857.284707,2.5,158.0,0.7621447821714413,3158013702.487516
CO2,p116,2035,35918857.284707,2.0,248.0,0.8042630390932893,5230813475.208685
CO2,p116,2035,35918857.284707,1.5,408.0,0.848933233223827,9083498331.759176
CO2,p116,2036,35918857.284707,2.5,161.0,0.7435558850453087,3139488768.7588153
CO2,p116,2036,35918857.284707,2.0,252.0,0.7884931755816562,5210962190.672789
CO2,p116,2036,35918857.284707,1.5,412.0,0.836387421895396,9036997277.805422
CO2,p116,2037,34073343.914294995,2.5,164.0,0.7254203756539598,2959683596.305573
CO2,p116,2037,34073343.914294995,2.0,256.0,0.773032525080055,4923222003.684524
CO2,p116,2037,34073343.914294995,1.5,417.0,0.8240270166457105,8548485773.188906
CO2,p116,2038,34073343.914294995,2.5,167.0,0.7077271957599608,2940316243.8014913
CO2,p116,2038,34073343.914294995,2.0,259.0,0.7578750245882894,4883250991.706081
CO2,p116,2038,34073343.914294995,1.5,422.0,0.8118492774834588,8523138524.732653
CO2,p116,2039,34073343.914294995,2.5,170.0,0.6904655568389862,2920132971.790586
CO2,p116,2039,34073343.914294995,2.0,263.0,0.7430147299885189,4861439211.214699
CO2,p116,2039,34073343.914294995,1.5,426.0,0.7998515049098116,8476774943.469078
CO2,p116,2040,33147503.059503,2.5,173.0,0.67362493350145,2820408448.863936
CO2,p116,2040,33147503.059503,2.0,267.0,0.7284458137142342,4707130765.453234
CO2,p116,2040,33147503.059503,1.5,431.0,0.7880310393200115,8219934261.373518
CO2,p116,2041,33147503.059503,2.5,176.0,0.6571950570745855,2799333917.9475703
CO2,p116,2041,33147503.059503,2.0,271.0,0.7141625624649355,4683970174.920417
CO2,p116,2041,33147503.059503,1.5,436.0,0.7763852604138046,8192407022.1820135
CO2,p116,2042,33147503.059503,2.5,179.0,0.641165909341059,2777609597.07658
CO2,p116,2042,33147503.059503,2.0,275.0,0.700159374965623,4659908103.983483
CO2,p116,2042,33147503.059503,1.5,441.0,0.7649115866145859,8163898171.424659
CO2,p116,2043,27389451.206862,2.5,182.0,0.6255277164303016,2276660155.1507373
CO2,p116,2043,27389451.206862,2.0,279.0,0.6864307597702186,3829845029.6257367
CO2,p116,2043,27389451.206862,1.5,446.0,0.7536074744971291,6721408908.617094
CO2,p116,2044,27389451.206862,2.5,186.0,0.6102709428588309,2269947943.48988
CO2,p116,2044,27389451.206862,2.0,283.0,0.6729713331080575,3808581570.679891
CO2,p116,2044,27389451.206862,1.5,451.0,0.7424704182237725,6696316282.193795
CO2,p116,2045,27389451.206862,2.5,189.0,0.5953862857159326,2250302445.945908
CO2,p116,2045,27389451.206862,2.0,287.0,0.6597758167726053,3786679521.8773947
CO2,p116,2045,27389451.206862,1.5,456.0,0.7314979489889384,6670497361.485414
CO2,p116,2046,18849303.138426,2.5,192.0,0.5808646689911537,1534858768.9271636
CO2,p116,2046,18849303.138426,2.0,291.0,0.6468390360515739,2590487135.442854
CO2,p116,2046,18849303.138426,1.5,462.0,0.7206876344718607,4582276333.819463
CO2,p116,2047,18849303.138426,2.5,195.0,0.56669723804015,1520820426.5284398
CO2,p116,2047,18849303.138426,2.0,296.0,0.6341559176976214,2583330611.4516697
CO2,p116,2047,18849303.138426,1.5,467.0,0.7100370782973997,4563416816.782225
CO2,p116,2048,18849303.138426,2.5,199.0,0.5528753541855124,1514162676.0683408
CO2,p116,2048,18849303.138426,2.0,300.0,0.6217214879388445,2566902435.862152
CO2,p116,2048,18849303.138426,1.5,472.0,0.6995439195048273,4544113959.813103
CO2,p116,2049,9508562.517698001,2.5,202.0,0.5393905894492803,756426145.6311532
CO2,p116,2049,9508562.517698001,2.0,304.0,0.6095308705282789,1286414973.784936
CO2,p116,2049,9508562.517698001,1.5,477.0,0.6892058320244606,2282333578.72067
CO2,p116,2050,9508562.517698001,2.5,205.0,0.5262347214139321,748936777.8526272
CO2,p116,2050,9508562.517698001,2.0,308.0,0.597579284831646,1277785771.1744077
CO2,p116,2050,9508562.517698001,1.5,482.0,0.6790205241620302,2272174788.948504
CO2,p117,2023,22302492.220431,2.5,125.0,1.025,2086335777.9533489
CO2,p117,2023,22302492.220431,2.0,204.0,1.02,3388290721.3778176
CO2,p117,2023,22302492.220431,1.5,351.0,1.015,5801275441.424779
CO2,p117,2024,22302492.220431,2.5,128.0,1.0,2084300328.4138825
CO2,p117,2024,22302492.220431,2.0,208.0,1.0,3386988033.672559
CO2,p117,2024,22302492.220431,1.5,356.0,1.0,5796960288.401111
CO2,p117,2025,18959617.099197,2.5,130.0,0.9756097560975612,1755682498.6222432
CO2,p117,2025,18959617.099197,2.0,212.0,0.9803921568627452,2877147865.3892417
CO2,p117,2025,18959617.099197,1.5,360.0,0.9852216748768474,4909790390.235754
CO2,p117,2026,18959617.099197,2.5,133.0,0.9518143961927424,1752388535.2101939
CO2,p117,2026,18959617.099197,2.0,215.0,0.9611687812379854,2860649237.230332
CO2,p117,2026,18959617.099197,1.5,365.0,0.9706617486471404,4904415688.111796
CO2,p117,2027,18959617.099197,2.5,136.0,0.928599410919749,1748210825.5168636
CO2,p117,2027,18959617.099197,2.0,219.0,0.9423223345470444,2856735900.3804946
CO2,p117,2027,18959617.099197,1.5,370.0,0.9563169937410252,4898127551.390418
CO2,p117,2028,22527074.671634,2.5,139.0,0.9059506447997552,2071195377.0497158
CO2,p117,2028,22527074.671634,2.0,223.0,0.9238454260265142,3388487636.5702305
CO2,p117,2028,22527074.671634,1.5,375.0,0.9421842302867244,5811240217.587378
CO2,p117,2029,22527074.671634,2.5,141.0,0.8838542876095173,2049752926.2257233
CO2,p117,2029,22527074.671634,2.0,226.0,0.905730809829916,3366737913.764496
CO2,p117,2029,22527074.671634,1.5,380.0,0.9282603254056396,5801697951.220238
CO2,p117,2030,22527074.671634,2.5,144.0,0.8622968659605048,2042307015.2326875
CO2,p117,2030,22527074.671634,2.0,230.0,0.887971382186192,3359143328.8471007
CO2,p117,2030,22527074.671634,1.5,384.0,0.914542192517872,5776126557.605841
CO2,p117,2031,22513773.668685,2.5,147.0,0.8412652350834192,2032803985.7477043
CO2,p117,2031,22513773.668685,2.0,234.0,0.8705601786139138,3348573852.0164237
CO2,p117,2031,22513773.668685,1.5,389.0,0.9010267906580018,5761459749.057663
CO2,p117,2032,22513773.668685,2.5,150.0,0.8207465708130922,2023697347.683131
CO2,p117,2032,22513773.668685,2.0,237.0,0.8534903711901114,3325004201.977092
CO2,p117,2032,22513773.668685,1.5,394.0,0.887711123800987,5749275371.050487
CO2,p117,2033,22513773.668685,2.5,153.0,0.8007283617688704,2013825653.3041887
CO2,p117,2033,22513773.668685,2.0,241.0,0.8367552658726582,3314825898.388678
CO2,p117,2033,22513773.668685,1.5,398.0,0.874592240198017,5721816402.885885
CO2,p117,2034,22848996.038338,2.5,155.0,0.7811984017257273,2020026642.0576863
CO2,p117,2034,22848996.038338,2.0,245.0,0.8203482998751551,3352960366.2550397
CO2,p117,2034,22848996.038338,1.5,403.0,0.8616672317221843,5793068672.614664
CO2,p117,2035,22848996.038338,2.5,158.0,0.7621447821714413,2008901396.9794776
CO2,p117,2035,22848996.038338,2.0,248.0,0.8042630390932893,3327467670.3931565
CO2,p117,2035,22848996.038338,1.5,408.0,0.848933233223827,5778268939.6687
CO2,p117,2036,22848996.038338,2.5,161.0,0.7435558850453087,1997117165.259005
CO2,p117,2036,22848996.038338,2.0,252.0,0.7884931755816562,3314839709.594701
CO2,p117,2036,22848996.038338,1.5,412.0,0.836387421895396,5748688310.498176
CO2,p117,2037,24105822.744999,2.5,164.0,0.7254203756539598,2093883369.1603498
CO2,p117,2037,24105822.744999,2.0,256.0,0.773032525080055,3483025242.653337
CO2,p117,2037,24105822.744999,1.5,417.0,0.8240270166457105,6047785720.854489
CO2,p117,2038,24105822.744999,2.5,167.0,0.7077271957599608,2080181574.3591816
CO2,p117,2038,24105822.744999,2.0,259.0,0.7578750245882894,3454747004.623217
CO2,p117,2038,24105822.744999,1.5,422.0,0.8118492774834588,6029853337.114966
CO2,p117,2039,24105822.744999,2.5,170.0,0.6904655568389862,2065902542.0830202
CO2,p117,2039,24105822.744999,2.0,263.0,0.7430147299885189,3439315853.6448855
CO2,p117,2039,24105822.744999,1.5,426.0,0.7998515049098116,5997052556.699217
CO2,p117,2040,23075600.107311,2.5,173.0,0.67362493350145,1963424436.1765606
CO2,p117,2040,23075600.107311,2.0,267.0,0.7284458137142342,3276864233.2255397
CO2,p117,2040,23075600.107311,1.5,431.0,0.7880310393200115,5722298768.125797
CO2,p117,2041,23075600.107311,2.5,176.0,0.6571950570745855,1948753423.189481
CO2,p117,2041,23075600.107311,2.0,271.0,0.7141625624649355,3260741011.985464
CO2,p117,2041,23075600.107311,1.5,436.0,0.7763852604138046,5703135708.920366
CO2,p117,2042,23075600.107311,2.5,179.0,0.641165909341059,1933630059.5948842
CO2,p117,2042,23075600.107311,2.0,275.0,0.700159374965623,3243990226.0907407
CO2,p117,2042,23075600.107311,1.5,441.0,0.7649115866145859,5683289301.834595
CO2,p117,2043,26064446.178995002,2.5,182.0,0.6255277164303016,2166523368.198123
CO2,p117,2043,26064446.178995002,2.0,279.0,0.6864307597702186,3644570637.6023517
CO2,p117,2043,26064446.178995002,1.5,446.0,0.7536074744971291,6396250856.672028
CO2,p117,2044,26064446.178995002,2.5,186.0,0.6102709428588309,2160135869.6588097
CO2,p117,2044,26064446.178995002,2.0,283.0,0.6729713331080575,3624335829.7893934
CO2,p117,2044,26064446.178995002,1.5,451.0,0.7424704182237725,6372372122.996056
CO2,p117,2045,26064446.178995002,2.5,189.0,0.5953862857159326,2141440751.9827693
CO2,p117,2045,26064446.178995002,2.0,287.0,0.6597758167726053,3603493324.8443007
CO2,p117,2045,26064446.178995002,1.5,456.0,0.7314979489889384,6347802230.590371
CO2,p117,2046,20006607.955246,2.5,192.0,0.5808646689911537,1629095645.1327715
CO2,p117,2046,20006607.955246,2.0,291.0,0.6468390360515739,2749537219.031706
CO2,p117,2046,20006607.955246,1.5,462.0,0.7206876344718607,4863617794.253548
CO2,p117,2047,20006607.955246,2.5,195.0,0.56669723804015,1614195380.0858257
CO2,p117,2047,20006607.955246,2.0,296.0,0.6341559176976214,2741941300.5639267
CO2,p117,2047,20006607.955246,1.5,467.0,0.7100370782973997,4843600345.289077
CO2,p117,2048,20006607.955246,2.5,199.0,0.5528753541855124,1607128858.7220979
CO2,p117,2048,20006607.955246,2.0,300.0,0.6217214879388445,2724504471.9434886
CO2,p117,2048,20006607.955246,1.5,472.0,0.6995439195048273,4823112336.318065
CO2,p117,2049,11349072.956735,2.5,202.0,0.5393905894492803,902842621.8128452
CO2,p117,2049,11349072.956735,2.0,304.0,0.6095308705282789,1535417931.2538307
CO2,p117,2049,11349072.956735,1.5,477.0,0.6892058320244606,2724110005.933669
CO2,p117,2050,11349072.956735,2.5,205.0,0.5262347214139321,893903585.9533124
CO2,p117,2050,11349072.956735,2.0,308.0,0.597579284831646,1525118430.1669886
CO2,p117,2050,11349072.956735,1.5,482.0,0.6790205241620302,2711984845.4731
CO2,p118,2023,4345642.247221,2.5,125.0,1.025,406522679.5710795
CO2,p118,2023,4345642.247221,2.0,204.0,1.02,660208695.9231236
CO2,p118,2023,4345642.247221,1.5,351.0,1.015,1130378945.852805
CO2,p118,2024,4345642.247221,2.5,128.0,1.0,406126072.078815
CO2,p118,2024,4345642.247221,2.0,208.0,1.0,659954867.1280744
CO2,p118,2024,4345642.247221,1.5,356.0,1.0,1129538137.9692042
CO2,p118,2025,357036.863423,2.5,130.0,0.9756097560975612,33062027.00165765
CO2,p118,2025,357036.863423,2.0,212.0,0.9803921568627452,54180833.08793519
CO2,p118,2025,357036.863423,1.5,360.0,0.9852216748768474,92458415.79091832
CO2,p118,2026,357036.863423,2.5,133.0,0.9518143961927424,32999996.932236146
CO2,p118,2026,357036.863423,2.0,215.0,0.9611687812379854,53870140.18639505
CO2,p118,2026,357036.863423,1.5,365.0,0.9706617486471404,92357202.418405
CO2,p118,2027,357036.863423,2.5,136.0,0.928599410919749,32921324.649067428
CO2,p118,2027,357036.863423,2.0,219.0,0.9423223345470444,53796446.42417015
CO2,p118,2027,357036.863423,1.5,370.0,0.9563169937410252,92238787.75844483
CO2,p118,2028,323086.002208,2.5,139.0,0.9059506447997552,29705332.091134995
CO2,p118,2028,323086.002208,2.0,223.0,0.9238454260265142,48598095.40247335
CO2,p118,2028,323086.002208,1.5,375.0,0.9421842302867244,83345503.00642598
CO2,p118,2029,323086.002208,2.5,141.0,0.8838542876095173,29397801.894016743
CO2,p118,2029,323086.002208,2.0,226.0,0.905730809829916,48286158.27380189
CO2,p118,2029,323086.002208,1.5,380.0,0.9282603254056396,83208646.67965022
CO2,p118,2030,323086.002208,2.5,144.0,0.8622968659605048,29291011.74702239
CO2,p118,2030,323086.002208,2.0,230.0,0.887971382186192,48177235.82758299
CO2,p118,2030,323086.002208,1.5,384.0,0.914542192517872,82841898.69065517
CO2,p118,2031,323095.427785,2.5,147.0,0.8412652350834192,29172793.643730797
CO2,p118,2031,323095.427785,2.0,234.0,0.8705601786139138,48055422.298740044
CO2,p118,2031,323095.427785,1.5,389.0,0.9010267906580018,82682775.87231211
CO2,p118,2032,323095.427785,2.5,150.0,0.8207465708130922,29042104.17494356
CO2,p118,2032,323095.427785,2.0,237.0,0.8534903711901114,47717173.97687863
CO2,p118,2032,323095.427785,1.5,394.0,0.887711123800987,82507917.72181031
CO2,p118,2033,323095.427785,2.5,153.0,0.8007283617688704,28900435.374090172
CO2,p118,2033,323095.427785,2.0,241.0,0.8367552658726582,47571105.02369384
CO2,p118,2033,323095.427785,1.5,398.0,0.874592240198017,82113853.7502951
CO2,p118,2034,118297.657663,2.5,155.0,0.7811984017257273,10458421.007703125
CO2,p118,2034,118297.657663,2.0,245.0,0.8203482998751551,17359509.2274215
CO2,p118,2034,118297.657663,1.5,403.0,0.8616672317221843,29992847.54136915
CO2,p118,2035,118297.657663,2.5,158.0,0.7621447821714413,10400821.521429388
CO2,p118,2035,118297.657663,2.0,248.0,0.8042630390932893,17227524.163267434
CO2,p118,2035,118297.657663,1.5,408.0,0.848933233223827,29916223.879716445
CO2,p118,2036,118297.657663,2.5,161.0,0.7435558850453087,10339810.218895532
CO2,p118,2036,118297.657663,2.0,252.0,0.7884931755816562,17162144.564924862
CO2,p118,2036,118297.657663,1.5,412.0,0.836387421895396,29763074.081046987
CO2,p118,2037,118297.657663,2.5,164.0,0.7254203756539598,10275587.795175685
CO2,p118,2037,118297.657663,2.0,256.0,0.773032525080055,17092705.449038144
CO2,p118,2037,118297.657663,1.5,417.0,0.8240270166457105,29679090.085122664
CO2,p118,2038,118297.657663,2.5,167.0,0.7077271957599608,10208347.18497525
CO2,p118,2038,118297.657663,2.0,259.0,0.7578750245882894,16953931.951979473
CO2,p118,2038,118297.657663,1.5,422.0,0.8118492774834588,29591088.15234732
CO2,p118,2039,118297.657663,2.5,170.0,0.6904655568389862,10138273.821795197
CO2,p118,2039,118297.657663,2.0,263.0,0.7430147299885189,16878204.645963363
CO2,p118,2039,118297.657663,1.5,426.0,0.7998515049098116,29430120.59136637
CO2,p118,2040,118297.657663,2.5,173.0,0.67362493350145,10065545.889070697
CO2,p118,2040,118297.657663,2.0,267.0,0.7284458137142342,16798928.8021778
CO2,p118,2040,118297.657663,1.5,431.0,0.7880310393200115,29335511.864009127
CO2,p118,2041,118297.657663,2.5,176.0,0.6571950570745855,9990334.56352146
CO2,p118,2041,118297.657663,2.0,271.0,0.7141625624649355,16716272.693655668
CO2,p118,2041,118297.657663,1.5,436.0,0.7763852604138046,29237271.947945513
CO2,p118,2042,118297.657663,2.5,179.0,0.641165909341059,9912804.250944244
CO2,p118,2042,118297.657663,2.0,275.0,0.700159374965623,16630399.358784849
CO2,p118,2042,118297.657663,1.5,441.0,0.7649115866145859,29135528.831391454
CO2,p118,2043,116995.706938,2.5,182.0,0.6255277164303016,9724892.342593016
CO2,p118,2043,116995.706938,2.0,279.0,0.6864307597702186,16359416.014578283
CO2,p118,2043,116995.706938,1.5,446.0,0.7536074744971291,28710907.01832002
CO2,p118,2044,116995.706938,2.5,186.0,0.6102709428588309,9696220.722177973
CO2,p118,2044,116995.706938,2.0,283.0,0.6729713331080575,16268587.856229018
CO2,p118,2044,116995.706938,1.5,451.0,0.7424704182237725,28603722.3381615
CO2,p12,2023,7685003.272228,2.5,125.0,1.025,718910564.8852004
