eall,r,t,Value_emit,Value_scc,product
CO2,p37,2020,8115686.261286001,190,1541980389.64434
CO2,p37,2023,8400617.482031,202,1696924731.3702621
CO2,p37,2026,8182559.802095,214,1751067797.64833
CO2,p37,2029,7831870.405540999,226,1770002711.6522658
CO2,p37,2032,7896695.672783,238,1879413570.122354
CO2,p37,2035,7930115.563314001,250,1982528890.8285003
CO2,p37,2038,7923062.904086001,262,2075842480.8705323
CO2,p37,2041,7920835.972339001,274,2170309056.420886
CO2,p37,2044,7913868.243952,286,2263366317.770272
CO2,p37,2047,7946688.328375,298,2368113121.85575
CO2,p37,2050,7988503.049752,310,2476435945.42312
CO2,p38,2010,1058321.109301,150,158748166.39514998
CO2,p38,2015,1237880.65909,170,210439712.0453
CO2,p38,2020,1084206.21047,190,205999179.9893
CO2,p38,2023,2218859.253493,202,448209569.20558596
CO2,p38,2026,2049431.3351039998,214,438578305.71225595
CO2,p38,2029,1093067.049103,226,247033153.097278
CO2,p38,2032,1469720.901191,238,349793574.483458
CO2,p38,2035,2083792.204387,250,520948051.09675
CO2,p38,2038,1823114.176482,262,477655914.238284
CO2,p38,2041,2186246.973324,274,599031670.690776
CO2,p38,2044,2349565.5044569997,286,671975734.274702
CO2,p38,2047,2848862.1858759997,298,848960931.391048
CO2,p38,2050,2332692.128842,310,723134559.94102
CO2,p39,2010,6180.502159,150,927075.3238499999
CO2,p39,2015,5145.369535,170,874712.82095
CO2,p39,2020,7346.731057999999,190,1395878.90102
CO2,p39,2023,5161.846675,202,1042693.0283499999
CO2,p39,2026,3630.19661,214,776862.07454
CO2,p39,2029,3598.6514610000004,226,813295.2301860001
CO2,p39,2044,23675.173792,286,6771099.704512
CO2,p39,2047,81621.77638,298,24323289.36124
CO2,p39,2050,80247.16854,310,24876622.2474
CO2,p4,2029,253217.721856,226,57227205.139456
CO2,p4,2032,253217.721856,238,60265817.801727995
CO2,p4,2035,253217.721856,250,63304430.463999994
CO2,p4,2038,253217.721856,262,66343043.126272
CO2,p4,2041,253217.721856,274,69381655.788544
CO2,p4,2044,253217.721856,286,72420268.45081599
CO2,p4,2047,253217.721856,298,75458881.113088
CO2,p4,2050,288342.567653,310,89386195.97243
CO2,p40,2010,20336703.953624,150,3050505593.0435996
CO2,p40,2015,3197497.52722,170,543574579.6274
CO2,p40,2020,2932290.807733,190,557135253.46927
CO2,p40,2023,8660612.088981,202,1749443641.974162
CO2,p40,2026,5655730.80764,214,1210326392.83496
CO2,p40,2029,5450730.887356999,226,1231865180.542682
CO2,p40,2032,7884578.996318,238,1876529801.1236842
CO2,p40,2035,11301428.425520001,250,2825357106.38
CO2,p40,2038,11536155.053631,262,3022472624.051322
CO2,p40,2041,13273104.622128,274,3636830666.4630723
CO2,p40,2044,12872677.366055999,286,3681585726.6920156
CO2,p40,2047,12562292.743159,298,3743563237.461382
CO2,p40,2050,6893717.560718,310,2137052443.8225799
CO2,p41,2010,13555798.07691,150,2033369711.5365
CO2,p41,2015,6437434.370893,170,1094363843.05181
CO2,p41,2020,5874712.884217001,190,1116195448.00123
CO2,p41,2023,7386563.106017,202,1492085747.4154341
CO2,p41,2026,5680008.888098,214,1215521902.0529718
CO2,p41,2029,5630081.432313,226,1272398403.702738
CO2,p41,2032,5913838.720452,238,1407493615.467576
CO2,p41,2035,7622805.382181,250,1905701345.54525
CO2,p41,2038,7783508.921583,262,2039279337.454746
CO2,p41,2041,7660756.071936,274,2099047163.710464
CO2,p41,2044,7717740.246142,286,2207273710.396612
CO2,p41,2047,7970559.636159,298,2375226771.575382
CO2,p41,2050,7295439.258966999,310,2261586170.27977
CO2,p42,2010,27260.667970000002,150,4089100.1955000004
CO2,p42,2015,25324.305709,170,4305131.97053
CO2,p42,2020,67182.003092,190,12764580.58748
CO2,p42,2023,25440.620822,202,5139005.406044
CO2,p42,2026,38115.997557,214,8156823.477198
CO2,p42,2029,27310.80315,226,6172241.5119
CO2,p42,2032,29992.915215,238,7138313.82117
CO2,p42,2035,27064.558736,250,6766139.683999999
CO2,p42,2038,21209.815037,262,5556971.539694
CO2,p42,2041,21732.701379000002,274,5954760.1778460005
CO2,p42,2044,20492.536181,286,5860865.347766
CO2,p42,2047,20492.151457,298,6106661.134186
CO2,p42,2050,20492.151457,310,6352566.95167
CO2,p43,2010,34942950.942843,150,5241442641.42645
CO2,p43,2015,28392990.893470995,170,4826808451.890069
CO2,p43,2020,24948938.252072997,190,4740298267.893869
CO2,p43,2023,22809559.826853,202,4607531085.024306
CO2,p43,2026,17944267.150414,214,3840073170.1885962
CO2,p43,2029,11520752.151569001,226,2603689986.2545943
CO2,p43,2032,12742828.210507,238,3032793114.100666
CO2,p43,2035,8586546.07114,250,2146636517.785
CO2,p43,2038,8997542.177353,262,2357356050.466486
CO2,p43,2041,8232064.903061,274,2255585783.438714
CO2,p43,2044,7806356.095165,286,2232617843.2171903
CO2,p43,2047,8078917.425966,298,2407517392.937868
CO2,p43,2050,8078677.608469,310,2504390058.62539
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37365.192028000005,170,6352082.6447600005
CO2,p44,2020,61360.50408,190,11658495.7752
CO2,p44,2023,33417.570282,202,6750349.196964
CO2,p44,2026,52663.50875,214,11269990.8725
CO2,p44,2029,135011.025173,226,30512491.689098
CO2,p44,2032,143883.225905,238,34244207.76539
CO2,p44,2035,140615.564624,250,35153891.155999996
CO2,p44,2038,105361.61254599999,262,27604742.487051997
CO2,p44,2041,84788.641881,274,23232087.875394
CO2,p44,2044,73182.61361300001,286,20930227.493318003
CO2,p44,2047,77176.472439,298,22998588.786822002
CO2,p44,2050,74688.006225,310,23153281.929750003
CO2,p45,2010,16581436.891408,150,2487215533.7112
CO2,p45,2015,22106001.966204,170,3758020334.2546797
CO2,p45,2020,15075446.170069002,190,2864334772.3131104
CO2,p45,2023,14385810.0218,202,2905933624.4036
CO2,p45,2026,17461525.336378,214,3736766421.9848924
CO2,p45,2029,15027704.2249,226,3396261154.8273997
CO2,p45,2032,17890950.984339,238,4258046334.2726817
CO2,p45,2035,18763587.498260997,250,4690896874.565249
CO2,p45,2038,18896957.951524,262,4951002983.299288
CO2,p45,2041,18513791.593961,274,5072778896.745314
CO2,p45,2044,17194825.753362,286,4917720165.461532
CO2,p45,2047,17254699.039785,298,5141900313.85593
CO2,p45,2050,16383364.920603001,310,5078843125.38693
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,936208.499566,170,159155444.92622
CO2,p46,2020,474805.37359800003,190,90213020.98362
CO2,p46,2023,1167568.281402,202,235848792.843204
CO2,p46,2026,3728741.6789559997,214,797950719.2965839
CO2,p46,2029,4249615.134126,226,960413020.312476
CO2,p46,2032,5138630.051326,238,1222993952.215588
CO2,p46,2035,5222459.490395,250,1305614872.59875
CO2,p46,2038,4823439.905904001,262,1263741255.3468482
CO2,p46,2041,4401561.888536001,274,1206027957.4588642
CO2,p46,2044,3957563.3324,286,1131863113.0664
CO2,p46,2047,4100677.837002,298,1222001995.426596
CO2,p46,2050,4081916.566446,310,1265394135.59826
CO2,p47,2010,1655972.2028970001,150,248395830.43455002
CO2,p47,2015,2503176.205088,170,425539954.86495996
CO2,p47,2020,2441939.8484030003,190,463968571.19657004
CO2,p47,2023,1159652.5688439999,202,234249818.90648797
CO2,p47,2026,1432691.537929,214,306595989.11680603
CO2,p47,2029,1262863.539833,226,285407160.002258
CO2,p47,2032,838724.896174,238,199616525.289412
CO2,p47,2035,851816.540169,250,212954135.04225
CO2,p47,2038,936969.038863,262,245485888.182106
CO2,p47,2041,884893.263879,274,242460754.30284598
CO2,p47,2044,749163.306077,286,214260705.53802198
CO2,p47,2047,837122.967038,298,249462644.177324
CO2,p47,2050,919216.902061,310,284957239.63891
CO2,p48,2010,17101587.485584,150,2565238122.8375998
CO2,p48,2015,4369576.29272,170,742827969.7624
CO2,p48,2020,7208168.059766999,190,1369551931.3557298
CO2,p48,2023,2913882.897005,202,588604345.1950101
CO2,p48,2026,3719393.31975,214,795950170.4265
CO2,p48,2029,3606022.953328,226,814961187.4521279
CO2,p48,2032,3463814.8280390003,238,824387929.0732821
CO2,p48,2035,3658431.880663,250,914607970.16575
CO2,p48,2038,3940525.431333,262,1032417663.009246
CO2,p48,2041,4306160.778677,274,1179888053.357498
CO2,p48,2044,4314856.768783,286,1234049035.871938
CO2,p48,2047,5101155.446157,298,1520144322.954786
CO2,p48,2050,4887562.234363,310,1515144292.65253
CO2,p49,2047,93178.33066,298,27767142.53668
CO2,p49,2050,93178.33066,310,28885282.504600003
CO2,p5,2010,7269306.695080999,150,1090396004.2621498
CO2,p5,2015,2131839.726069,170,362412753.43173003
CO2,p5,2020,4742327.533778,190,901042231.41782
CO2,p5,2023,2116249.433168,202,427482385.49993604
CO2,p5,2026,5421140.136142,214,1160123989.134388
CO2,p5,2029,5005870.8238389995,226,1131326806.187614
CO2,p5,2032,4364440.453389,238,1038736827.906582
CO2,p5,2035,4214586.769762,250,1053646692.4405
CO2,p5,2038,2659975.256573,262,696913517.222126
CO2,p5,2041,2698596.740612,274,739415506.9276881
CO2,p5,2044,2034131.861061,286,581761712.263446
CO2,p5,2047,2457090.560461,298,732212987.017378
CO2,p5,2050,1756655.043413,310,544563063.45803
CO2,p50,2010,19492388.497136,150,2923858274.5704
CO2,p50,2015,10863546.246701,170,1846802861.9391701
CO2,p50,2020,13094505.358575,190,2487956018.12925
CO2,p50,2023,14889931.714352,202,3007766206.299104
CO2,p50,2026,11735511.744766,214,2511399513.3799243
CO2,p50,2029,11829734.428116001,226,2673519980.754216
CO2,p50,2032,11337436.316881001,238,2698309843.4176784
CO2,p50,2035,12765417.59056,250,3191354397.64
CO2,p50,2038,11978478.006104,262,3138361237.599248
CO2,p50,2041,12237104.113663001,274,3352966527.1436625
CO2,p50,2044,11567791.414708,286,3308388344.6064878
CO2,p50,2047,11677924.000537,298,3480021352.160026
CO2,p50,2050,13184893.519203,310,4087316990.95293
CO2,p51,2010,18580093.553374,150,2787014033.0061
CO2,p51,2015,14754188.343424,170,2508212018.38208
CO2,p51,2020,12896043.992217,190,2450248358.52123
CO2,p51,2023,12304610.063335,202,2485531232.7936697
CO2,p51,2026,7750874.07843,214,1658687052.78402
CO2,p51,2029,8049123.933399,226,1819102008.948174
CO2,p51,2032,5419455.467802,238,1289830401.3368762
CO2,p51,2035,5538851.945314,250,1384712986.3285
CO2,p51,2038,3602630.4001390003,262,943889164.836418
CO2,p51,2041,3797204.147653,274,1040433936.4569219
CO2,p51,2044,2340966.45161,286,669516405.16046
CO2,p51,2047,2885161.347451,298,859778081.540398
CO2,p51,2050,1991430.0912529998,310,617343328.28843
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448115.511545,190,275141947.19355
CO2,p52,2023,1884972.660479,202,380764477.416758
CO2,p52,2026,2106533.595246,214,450798189.38264406
CO2,p52,2029,2218133.233927,226,501298110.867502
CO2,p52,2032,2215683.4849119997,238,527332669.40905595
CO2,p52,2035,2102767.770968,250,525691942.742
CO2,p52,2038,2073520.1796539999,262,543262287.069348
CO2,p52,2041,1974082.071667,274,540898487.636758
CO2,p52,2044,1870270.0669149999,286,534897239.13768995
CO2,p52,2047,1872548.721681,298,558019519.060938
CO2,p52,2050,2111931.875345,310,654698881.35695
CO2,p53,2010,22981129.638615,150,3447169445.79225
CO2,p53,2015,32930652.971085,170,5598211005.08445
CO2,p53,2020,10610529.116777001,190,2016000532.1876302
CO2,p53,2023,18978697.750756998,202,3833696945.6529136
CO2,p53,2026,18858438.845415,214,4035705912.91881
CO2,p53,2029,19824389.322352998,226,4480311986.851777
CO2,p53,2032,22199022.179447,238,5283367278.708385
CO2,p53,2035,22862176.839931,250,5715544209.98275
CO2,p53,2038,22889932.172018003,262,5997162229.068717
CO2,p53,2041,23125627.623556,274,6336421968.854343
CO2,p53,2044,23250750.98884,286,6649714782.80824
CO2,p53,2047,22549513.817778002,298,6719755117.6978445
CO2,p53,2050,20861275.468296,310,6466995395.17176
CO2,p54,2010,20856607.882495,150,3128491182.37425
CO2,p54,2015,19758642.958678998,170,3358969302.9754295
CO2,p54,2020,5557587.768161001,190,1055941675.9505901
CO2,p54,2023,8607427.222071,202,1738700298.858342
CO2,p54,2026,8255005.718441,214,1766571223.7463741
CO2,p54,2029,12553642.177422,226,2837123132.097372
CO2,p54,2032,12841649.874811,238,3056312670.205018
CO2,p54,2035,13553082.468372,250,3388270617.093
CO2,p54,2038,13806322.885294,262,3617256595.9470277
CO2,p54,2041,14122603.36361,274,3869593321.62914
CO2,p54,2044,12588591.753159001,286,3600337241.4034743
CO2,p54,2047,12398494.98338,298,3694751505.04724
CO2,p54,2050,12039458.73374,310,3732232207.4594
CO2,p55,2010,9392136.903024,150,1408820535.4536
CO2,p55,2015,9220082.887358999,170,1567414090.8510299
CO2,p55,2020,1921128.227893,190,365014363.29967
CO2,p55,2023,2649555.0353510003,202,535210117.14090204
CO2,p55,2026,2673105.243686,214,572044522.148804
CO2,p55,2029,2797245.3626409997,226,632177451.9568659
CO2,p55,2032,2704261.676116,238,643614278.9156079
CO2,p55,2035,2781578.729854,250,695394682.4634999
CO2,p55,2038,3743560.5269710002,262,980812858.0664021
CO2,p55,2041,4152409.058502,274,1137760082.029548
CO2,p55,2044,3911123.666803,286,1118581368.705658
CO2,p55,2047,3995160.1846620003,298,1190557735.0292761
CO2,p55,2050,3870926.1868519997,310,1199987117.92412
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1372014.2619440001,170,233242424.53048003
CO2,p56,2020,484329.08122299996,190,92022525.43236999
CO2,p56,2023,1608388.259755,202,324894428.47051
CO2,p56,2026,1789182.88347,214,382885137.06258
CO2,p56,2029,1925290.777187,226,435115715.644262
CO2,p56,2032,2409567.297988,238,573477016.921144
CO2,p56,2035,2788739.8408669997,250,697184960.2167499
CO2,p56,2038,2678450.461832,262,701754020.999984
CO2,p56,2041,3181314.778536,274,871680249.318864
CO2,p56,2044,4680031.958144,286,1338489140.0291839
CO2,p56,2047,4622111.448594,298,1377389211.6810122
CO2,p56,2050,4486501.955056,310,1390815606.06736
CO2,p57,2010,32514531.01582,150,4877179652.373
CO2,p57,2015,8043964.635105,170,1367473987.96785
CO2,p57,2020,5093262.675242,190,967719908.2959801
CO2,p57,2023,2281314.947002,202,460825619.29440403
CO2,p57,2026,2760550.0661700005,214,590757714.1603801
CO2,p57,2029,3427692.489507,226,774658502.628582
CO2,p57,2032,1571385.516811,238,373989753.001018
CO2,p57,2035,1349309.098725,250,337327274.68125
CO2,p57,2038,3085301.873561,262,808349090.872982
CO2,p57,2041,2875224.472483,274,787811505.4603419
CO2,p57,2044,3515752.646772,286,1005505256.976792
CO2,p57,2047,2977118.612219,298,887181346.4412619
CO2,p57,2050,2869407.136062,310,889516212.17922
CO2,p58,2010,31657590.917502,150,4748638637.6253
CO2,p58,2015,28278353.467816003,170,4807320089.528721
CO2,p58,2020,33935938.940277,190,6447828398.652631
CO2,p58,2023,32621726.731831,202,6589588799.829862
CO2,p58,2026,28596869.372705,214,6119730045.75887
CO2,p58,2029,29682454.812724,226,6708234787.675625
CO2,p58,2032,32309228.291144997,238,7689596333.292509
CO2,p58,2035,31133246.607503,250,7783311651.875751
CO2,p58,2038,29600747.678333,262,7755395891.723246
CO2,p58,2041,27268060.664550003,274,7471448622.0867
CO2,p58,2044,28900942.808361,286,8265669643.191246
CO2,p58,2047,28230010.762373,298,8412543207.187154
CO2,p58,2050,30773212.327707,310,9539695821.58917
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4128692.465615,190,784451568.46685
CO2,p59,2023,3905957.0888759997,202,789003331.9529519
CO2,p59,2026,3526021.2345350003,214,754568544.19049
CO2,p59,2029,3767568.815058,226,851470552.203108
CO2,p59,2032,2936650.81613,238,698922894.23894
CO2,p59,2035,2771573.389378,250,692893347.3445001
CO2,p59,2038,2881095.7616310003,262,754847089.547322
CO2,p59,2041,2931119.287205,274,803126684.69417
CO2,p59,2044,3075355.958751,286,879551804.202786
CO2,p59,2047,3073741.418736,298,915974942.783328
CO2,p59,2050,3161952.611914,310,980205309.69334
CO2,p6,2010,1602721.541341,150,240408231.20115
CO2,p6,2015,1084786.7950900001,170,184413755.1653
CO2,p6,2020,1755782.2645629998,190,333598630.26697
CO2,p6,2023,1326191.750086,202,267890733.51737198
CO2,p6,2026,1681848.8201770002,214,359915647.51787806
CO2,p6,2029,1520195.79341,226,343564249.31066
CO2,p6,2032,1317913.6331979998,238,313663444.70112395
CO2,p6,2035,1251302.8136369998,250,312825703.40924996
CO2,p6,2038,1076125.666683,262,281944924.670946
CO2,p6,2041,1003110.3683869999,274,274852240.938038
CO2,p6,2044,886424.268144,286,253517340.68918398
CO2,p6,2047,730551.24937,298,217704272.31226
CO2,p6,2050,442995.618311,310,137328641.67641
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,2010228.125672,170,341738781.36424
CO2,p60,2020,352400.29672600003,190,66956056.37794001
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,1201324.501748,226,271499337.395048
CO2,p60,2032,1108763.776023,238,263885778.693474
CO2,p60,2035,1072735.298918,250,268183824.7295
CO2,p60,2038,844763.720586,262,221328094.793532
CO2,p60,2041,691371.355387,274,189435751.376038
CO2,p60,2044,353758.32395,286,101174880.6497
CO2,p60,2047,330896.403495,298,98607128.24150999
CO2,p60,2050,364097.261012,310,112870150.91372
CO2,p61,2020,1830.159782,190,347730.35858
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,2347380.8564400002,226,530508073.55544007
CO2,p61,2032,2115982.562525,238,503603849.88095
CO2,p61,2035,1989696.9926480001,250,497424248.16200006
CO2,p61,2038,1475671.6498210002,262,386625972.25310206
CO2,p61,2041,1140950.2293180001,274,312620362.833132
CO2,p61,2044,659373.163647,286,188580724.803042
CO2,p61,2047,627185.776986,298,186901361.541828
CO2,p61,2050,611067.118878,310,189430806.85217997
CO2,p62,2010,2259980.804624,150,338997120.6936
CO2,p62,2015,3252708.020914,170,552960363.55538
CO2,p62,2020,2381634.585076,190,452510571.16444004
CO2,p62,2023,948754.986234,202,191648507.219268
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,572571.462205,226,129401150.45832999
CO2,p62,2032,583907.668181,238,138970025.027078
CO2,p62,2035,579689.101942,250,144922275.4855
CO2,p62,2038,560625.626453,262,146883914.130686
CO2,p62,2041,573497.894996,274,157138423.228904
CO2,p62,2044,509694.15947099996,286,145772529.608706
CO2,p62,2047,468256.335508,298,139540387.981384
CO2,p62,2050,468254.349627,310,145158848.38437
CO2,p63,2010,85929225.447558,150,12889383817.1337
CO2,p63,2015,76171599.61617501,170,12949171934.749752
CO2,p63,2020,59591079.266196,190,11322305060.57724
CO2,p63,2023,69806723.234509,202,14100958093.37082
CO2,p63,2026,48291861.533418,214,10334458368.151451
CO2,p63,2029,48406913.792587,226,10939962517.12466
CO2,p63,2032,57293326.313828,238,13635811662.691063
CO2,p63,2035,56624002.482475,250,14156000620.61875
CO2,p63,2038,54466239.101087,262,14270154644.484793
CO2,p63,2041,57023726.301594004,274,15624501006.636757
CO2,p63,2044,59298553.273349,286,16959386236.177814
CO2,p63,2047,61092106.914242,298,18205447860.444115
CO2,p63,2050,59867682.771895,310,18558981659.28745
CO2,p64,2010,23053049.997456,150,3457957499.6184
CO2,p64,2015,24626358.179833997,170,4186480890.5717797
CO2,p64,2020,22619218.798869003,190,4297651571.78511
CO2,p64,2023,18918635.403117,202,3821564351.429634
CO2,p64,2026,14083211.174479,214,3013807191.338506
CO2,p64,2029,15814763.14571,226,3574136470.93046
CO2,p64,2032,18585488.605027,238,4423346287.996427
CO2,p64,2035,17565503.679591,250,4391375919.89775
CO2,p64,2038,15297234.325481001,262,4007875393.2760224
CO2,p64,2041,13845525.000159001,274,3793673850.043566
CO2,p64,2044,12330072.201849999,286,3526400649.7290998
CO2,p64,2047,12508002.290447,298,3727384682.553206
CO2,p64,2050,12679099.963988,310,3930520988.8362803
CO2,p65,2010,36969500.182752,150,5545425027.4128
CO2,p65,2015,31347060.224559,170,5329000238.175031
CO2,p65,2020,29781367.171524,190,5658459762.58956
CO2,p65,2023,25443621.610251,202,5139611565.270701
CO2,p65,2026,19672099.568703,214,4209829307.7024417
CO2,p65,2029,13078777.194011,226,2955803645.846486
CO2,p65,2032,15022356.058598,238,3575320741.9463243
CO2,p65,2035,14192060.845062,250,3548015211.2655
CO2,p65,2038,12752664.205936,262,3341198021.955232
CO2,p65,2041,14121042.985083,274,3869165777.912742
CO2,p65,2044,15428931.956111,286,4412674539.447746
CO2,p65,2047,17215532.559609,298,5130228702.763482
CO2,p65,2050,20746491.7857,310,6431412453.567
CO2,p66,2010,5199782.63646,150,779967395.469
CO2,p66,2015,8367276.0673239995,170,1422436931.4450798
CO2,p66,2020,7795895.396263,190,1481220125.28997
CO2,p66,2023,7853122.749924,202,1586330795.484648
CO2,p66,2026,10035030.793364998,214,2147496589.7801094
CO2,p66,2029,12468647.182157999,226,2817914263.167708
CO2,p66,2032,11141846.139007,238,2651759381.083666
CO2,p66,2035,10169876.149106,250,2542469037.2764997
CO2,p66,2038,9741328.875575999,262,2552228165.400912
CO2,p66,2041,8917849.611213,274,2443490793.472362
CO2,p66,2044,8328001.962152999,286,2381808561.175758
CO2,p66,2047,8531375.171086,298,2542349800.9836283
CO2,p66,2050,8573957.806832999,310,2657926920.11823
CO2,p67,2010,29345081.183568,150,4401762177.5352
CO2,p67,2015,27236928.866998002,170,4630277907.38966
CO2,p67,2020,29736811.377906002,190,5649994161.80214
CO2,p67,2023,29393549.974104,202,5937497094.769008
CO2,p67,2026,23652335.403907,214,5061599776.436098
CO2,p67,2029,29909617.704766,226,6759573601.277117
CO2,p67,2032,41327734.941419005,238,9836000916.057724
CO2,p67,2035,49108785.274695,250,12277196318.67375
CO2,p67,2038,60204241.733809,262,15773511334.25796
CO2,p67,2041,60792039.41976,274,16657018801.01424
CO2,p67,2044,65948113.83025601,286,18861160555.453217
CO2,p67,2047,66037850.647771,298,19679279493.03576
CO2,p67,2050,66104270.935288,310,20492323989.939278
CO2,p68,2010,562839.396586,150,84425909.4879
CO2,p68,2015,1246248.074292,170,211862172.62963998
CO2,p68,2020,1985370.3416250001,190,377220364.90875
CO2,p68,2023,1117359.433292,202,225706605.52498403
CO2,p68,2026,1430398.789839,214,306105341.025546
CO2,p68,2029,1105213.508387,226,249778252.895462
CO2,p68,2032,1166028.734903,238,277514838.906914
CO2,p68,2035,1183732.600046,250,295933150.0115
CO2,p68,2038,948947.706637,262,248624299.138894
CO2,p68,2041,861404.741925,274,236024899.28745
CO2,p68,2044,1130945.519412,286,323450418.55183196
CO2,p68,2047,2591705.1032040003,298,772328120.7547921
CO2,p68,2050,2591078.546395,310,803234349.38245
CO2,p69,2010,2521788.3664679998,150,378268254.97019994
CO2,p69,2015,675522.838651,170,114838882.57067001
CO2,p69,2020,312704.533393,190,59413861.344670005
CO2,p69,2023,132922.41699599999,202,26850328.233191997
CO2,p69,2026,139044.167547,214,29755451.855058
CO2,p69,2029,131794.442118,226,29785543.918668002
CO2,p69,2032,101632.328916,238,24188494.282008
CO2,p69,2035,802743.197203,250,200685799.30075
CO2,p69,2038,2241475.218958,262,587266507.366996
CO2,p69,2041,2773663.4669480002,274,759983789.943752
CO2,p69,2044,4349565.934957,286,1243975857.3977022
CO2,p69,2047,4664866.851723,298,1390130321.8134542
CO2,p69,2050,5015135.350145,310,1554691958.54495
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13761451.70984,170,2339446790.6728
CO2,p70,2020,12599680.002535999,190,2393939200.4818397
CO2,p70,2023,11680376.553845,202,2359436063.87669
CO2,p70,2026,13988327.568662,214,2993502099.6936684
CO2,p70,2029,13646529.488842,226,3084115664.478292
CO2,p70,2032,15514200.714732,238,3692379770.106216
CO2,p70,2035,16169579.489916999,250,4042394872.47925
CO2,p70,2038,14940681.400548998,262,3914458526.9438376
CO2,p70,2041,14215018.777721,274,3894915145.0955544
CO2,p70,2044,13391583.319007998,286,3829992829.2362876
CO2,p70,2047,14260521.736516,298,4249635477.481768
CO2,p70,2050,13618325.284578,310,4221680838.2191796
CO2,p71,2010,40583.007559,150,6087451.13385
CO2,p71,2015,34110.077374,170,5798713.15358
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25451.355033,202,5141173.716666
CO2,p71,2026,25129.034582,214,5377613.400548
CO2,p71,2029,24317.310645,226,5495712.20577
CO2,p71,2032,21433.123254,238,5101083.3344519995
CO2,p71,2035,21203.74436,250,5300936.09
CO2,p71,2038,20896.968371,262,5475005.713202
CO2,p71,2041,19195.695735999998,274,5259620.6316639995
CO2,p71,2044,17437.874321,286,4987232.055806
CO2,p71,2047,685014.507592,298,204134323.26241598
CO2,p71,2050,659815.08903,310,204542677.5993
CO2,p72,2010,48301750.407122,150,7245262561.0683
CO2,p72,2015,44337638.683993004,170,7537398576.2788105
CO2,p72,2020,38630690.648440994,190,7339831223.203789
CO2,p72,2023,37912357.027352005,202,7658296119.525105
CO2,p72,2026,34331710.108505,214,7346985963.220071
CO2,p72,2029,28432512.72061,226,6425747874.85786
CO2,p72,2032,28404408.88053,238,6760249313.56614
CO2,p72,2035,28407251.928039998,250,7101812982.009999
CO2,p72,2038,29194474.591106,262,7648952342.869772
CO2,p72,2041,27916494.318553,274,7649119443.283523
CO2,p72,2044,26435056.22297,286,7560426079.769421
CO2,p72,2047,16032834.588904,298,4777784707.493392
CO2,p72,2050,13093246.728267001,310,4058906485.76277
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1911686.0718389999,150,286752910.77585
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,490729.78562,190,93238659.2678
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,142972.374412,214,30596088.124168
CO2,p74,2029,165850.074017,226,37482116.727842
CO2,p74,2032,153491.19425,238,36530904.2315
CO2,p74,2035,230923.462031,250,57730865.50775
CO2,p74,2038,136224.135737,262,35690723.563094
CO2,p74,2041,121675.294176,274,33339030.604224
CO2,p74,2044,109767.920466,286,31393625.253275998
CO2,p74,2047,113388.17043,298,33789674.78814
CO2,p74,2050,109979.423602,310,34093621.31662
CO2,p75,2010,8501710.784471,150,1275256617.67065
CO2,p75,2015,6865100.036755,170,1167067006.2483501
CO2,p75,2020,3909587.5295599997,190,742821630.6164
CO2,p75,2023,5880454.316799,202,1187851771.993398
CO2,p75,2026,6155867.214364,214,1317355583.873896
CO2,p75,2029,6849890.934866,226,1548075351.279716
CO2,p75,2032,2742448.514951,238,652702746.558338
CO2,p75,2035,3464560.132906,250,866140033.2265
CO2,p75,2038,3036026.13858,262,795438848.30796
CO2,p75,2041,2729398.821837,274,747855277.183338
CO2,p75,2044,2352784.7431030003,286,672896436.5274581
