eall,r,t,Value_emit,Value_scc,product
CO2,p42,2029,28569.836456,226,6456783.039056
CO2,p42,2032,26333.943178,238,6267478.476364001
CO2,p42,2035,20492.151457,250,5123037.86425
CO2,p42,2038,20492.151457,262,5368943.681734
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,21946.0436,286,6276568.4696
CO2,p42,2047,68790.620948,298,20499605.042503998
CO2,p42,2050,85966.049216,310,26649475.25696
CO2,p43,2010,34810930.231096,150,5221639534.6644
CO2,p43,2015,27687006.040284,170,4706791026.84828
CO2,p43,2020,25268345.599876,190,4800985663.97644
CO2,p43,2023,22975255.815285,202,4641001674.687571
CO2,p43,2026,17915260.745496,214,3833865799.5361443
CO2,p43,2029,10554142.16392,226,2385236129.04592
CO2,p43,2032,8816889.142156,238,2098419615.8331277
CO2,p43,2035,3509643.3452669997,250,877410836.3167499
CO2,p43,2038,3540759.676169,262,927679035.156278
CO2,p43,2041,3605822.1768779997,274,987995276.464572
CO2,p43,2044,3451647.638341,286,987171224.565526
CO2,p43,2047,3651776.413759,298,1088229371.300182
CO2,p43,2050,3948209.081973,310,1223944815.41163
CO2,p44,2010,39056.37006,150,5858455.509000001
CO2,p44,2015,37385.53522,170,6355540.9874
CO2,p44,2020,50966.321667,190,9683601.116729999
CO2,p44,2023,33038.674514,202,6673812.251828
CO2,p44,2026,40225.111076,214,8608173.770264
CO2,p44,2029,102417.21784699999,226,23146291.233422
CO2,p44,2032,92255.936153,238,21956912.804414
CO2,p44,2035,79072.356753,250,19768089.18825
CO2,p44,2038,75537.923763,262,19790936.025906
CO2,p44,2041,81028.132879,274,22201708.408846
CO2,p44,2044,80789.599501,286,23105825.457286
CO2,p44,2047,75049.870438,298,22364861.390524
CO2,p44,2050,74853.531642,310,23204594.80902
CO2,p45,2010,16532873.515416,150,2479931027.3124
CO2,p45,2015,22156723.228217002,170,3766642948.7968903
CO2,p45,2020,14671216.078185,190,2787531054.8551497
CO2,p45,2023,15235445.579812998,202,3077560007.1222258
CO2,p45,2026,18225156.291471,214,3900183446.374794
CO2,p45,2029,8121945.010448,226,1835559572.361248
CO2,p45,2032,9386789.963402,238,2234056011.2896757
CO2,p45,2035,7221451.129718001,250,1805362782.4295003
CO2,p45,2038,7677312.086251,262,2011455766.5977619
CO2,p45,2041,8092578.901561,274,2217366619.0277143
CO2,p45,2044,7178332.56418,286,2053003113.35548
CO2,p45,2047,6928703.728691,298,2064753711.1499178
CO2,p45,2050,6432244.609438,310,1993995828.92578
CO2,p46,2010,3298378.1419269997,150,494756721.2890499
CO2,p46,2015,845709.4835959999,170,143770612.21131998
CO2,p46,2020,533115.859791,190,101292013.36029
CO2,p46,2023,1389997.5687099998,202,280779508.87942
CO2,p46,2026,3948531.90861,214,844985828.4425399
CO2,p46,2029,3077047.629472,226,695412764.260672
CO2,p46,2032,2931379.691761,238,697668366.6391181
CO2,p46,2035,2145313.840156,250,536328460.03900003
CO2,p46,2038,2303299.922935,262,603464579.8089701
CO2,p46,2041,2447284.953446,274,670556077.2442039
CO2,p46,2044,2463925.740797,286,704682761.867942
CO2,p46,2047,2500190.647198,298,745056812.865004
CO2,p46,2050,2576863.5657039997,310,798827705.3682399
CO2,p47,2010,1699190.321709,150,254878548.25635
CO2,p47,2015,2364760.791929,170,402009334.62793
CO2,p47,2020,2301348.414837,190,437256198.81903
CO2,p47,2023,1101982.842254,202,222600534.135308
CO2,p47,2026,1334929.446489,214,285674901.548646
CO2,p47,2029,886002.800656,226,200236632.94825602
CO2,p47,2032,518302.623432,238,123356024.376816
CO2,p47,2035,468377.660105,250,117094415.02625
CO2,p47,2038,432994.310299,262,113444509.298338
CO2,p47,2041,402351.70562,274,110244367.33988
CO2,p47,2044,405078.71026100003,286,115852511.13464601
CO2,p47,2047,419903.728223,298,125131311.010454
CO2,p47,2050,420851.912634,310,130464092.91654
CO2,p48,2010,17104853.352141,150,2565728002.82115
CO2,p48,2015,4131243.72753,170,702311433.6801
CO2,p48,2020,6380225.181956,190,1212242784.57164
CO2,p48,2023,2854520.36412,202,576613113.55224
CO2,p48,2026,3621841.255486,214,775074028.674004
CO2,p48,2029,2416364.2412239998,226,546098318.516624
CO2,p48,2032,1542430.54212,238,367098469.02456003
CO2,p48,2035,1359701.000388,250,339925250.097
CO2,p48,2038,1335968.028259,262,350023623.403858
CO2,p48,2041,1612886.962334,274,441931027.679516
CO2,p48,2044,1702631.933551,286,486952732.995586
CO2,p48,2047,1713244.053209,298,510546727.856282
CO2,p48,2050,1954133.86516,310,605781498.1996
CO2,p5,2010,7321253.598363,150,1098188039.75445
CO2,p5,2015,1961986.388112,170,333537685.97903997
CO2,p5,2020,4918063.212105,190,934432010.2999501
CO2,p5,2023,3377817.795232,202,682319194.636864
CO2,p5,2026,5441096.57526,214,1164394667.1056402
CO2,p5,2029,4681933.5665420005,226,1058116986.0384921
CO2,p5,2032,3534074.694737,238,841109777.347406
CO2,p5,2035,3543191.204798,250,885797801.1995
CO2,p5,2038,2147481.137807,262,562640058.105434
CO2,p5,2041,2506712.140208,274,686839126.416992
CO2,p5,2044,2449181.675896,286,700465959.306256
CO2,p5,2047,2334199.8705990002,298,695591561.4385021
CO2,p5,2050,1896025.024908,310,587767757.72148
CO2,p50,2010,19688357.073109,150,2953253560.96635
CO2,p50,2015,10369294.581484,170,1762780078.85228
CO2,p50,2020,12933948.705498,190,2457450254.04462
CO2,p50,2023,15670456.7114,202,3165432255.7028003
CO2,p50,2026,11972199.552996,214,2562050704.341144
CO2,p50,2029,6970730.530724,226,1575385099.943624
CO2,p50,2032,5113590.494453,238,1217034537.6798139
CO2,p50,2035,4362968.003024001,250,1090742000.7560003
CO2,p50,2038,4448207.057812,262,1165430249.146744
CO2,p50,2041,4781362.468546,274,1310093316.3816042
CO2,p50,2044,4283274.772756,286,1225016585.008216
CO2,p50,2047,4099144.3150319997,298,1221545005.879536
CO2,p50,2050,4045618.515709,310,1254141739.86979
CO2,p51,2010,18240495.493451,150,2736074324.0176497
CO2,p51,2015,15132347.314294,170,2572499043.42998
CO2,p51,2020,12206892.238403,190,2319309525.29657
CO2,p51,2023,13656537.121769,202,2758620498.597338
CO2,p51,2026,7073931.3394140005,214,1513821306.634596
CO2,p51,2029,5769621.708095,226,1303934506.02947
CO2,p51,2032,2724891.726795,238,648524230.97721
CO2,p51,2035,2404243.769936,250,601060942.484
CO2,p51,2038,2179270.323062,262,570968824.642244
CO2,p51,2041,2254806.86481,274,617817080.9579401
CO2,p51,2044,2184485.200427,286,624762767.322122
CO2,p51,2047,2085606.6047,298,621510768.2006
CO2,p51,2050,2085835.745242,310,646609081.02502
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883820.891787,170,490249551.60379
CO2,p52,2020,1964674.406589,190,373288137.25191003
CO2,p52,2023,1835383.842408,202,370747536.166416
CO2,p52,2026,2354704.6019110004,214,503906784.8089541
CO2,p52,2029,1762326.051344,226,398285687.60374403
CO2,p52,2032,910608.0018249999,238,216724704.43434998
CO2,p52,2035,904082.964672,250,226020741.168
CO2,p52,2038,895298.5724279999,262,234568225.97613597
CO2,p52,2041,791934.718401,274,216990112.841874
CO2,p52,2044,699101.280397,286,199942966.193542
CO2,p52,2047,686996.06348,298,204724826.91704
CO2,p52,2050,671849.06186,310,208273209.1766
CO2,p53,2010,22980577.026777,150,3447086554.01655
CO2,p53,2015,33437284.360013,170,5684338341.20221
CO2,p53,2020,11546841.570635,190,2193899898.42065
CO2,p53,2023,18592308.708031002,202,3755646359.0222626
CO2,p53,2026,21675793.751941998,214,4638619862.915587
CO2,p53,2029,14804729.775623001,226,3345868929.290798
CO2,p53,2032,10267770.090574,238,2443729281.556612
CO2,p53,2035,8708914.218233,250,2177228554.55825
CO2,p53,2038,9484242.069759,262,2484871422.276858
CO2,p53,2041,9419540.875055,274,2580954199.76507
CO2,p53,2044,8740132.107788,286,2499677782.8273683
CO2,p53,2047,7831088.655528,298,2333664419.347344
CO2,p53,2050,7445811.30889,310,2308201505.7559
CO2,p54,2010,20859400.704459,150,3128910105.66885
CO2,p54,2015,19872158.333933,170,3378266916.76861
CO2,p54,2020,5710563.210609,190,1085007010.01571
CO2,p54,2023,8804683.197261,202,1778546005.8467221
CO2,p54,2026,9081314.644296,214,1943401333.879344
CO2,p54,2029,10426175.620538,226,2356315690.241588
CO2,p54,2032,7124768.406446,238,1695694880.734148
CO2,p54,2035,5934296.814947,250,1483574203.73675
CO2,p54,2038,5901024.946268,262,1546068535.922216
CO2,p54,2041,5907367.604387,274,1618618723.6020381
CO2,p54,2044,4456178.154767,286,1274466952.263362
CO2,p54,2047,4158661.726574,298,1239281194.519052
CO2,p54,2050,4116817.2365189996,310,1276213343.32089
CO2,p55,2010,9422476.924666,150,1413371538.6999002
CO2,p55,2015,9246706.75108,170,1571940147.6836002
CO2,p55,2020,1986370.141826,190,377410326.94694
CO2,p55,2023,2847807.436036,202,575257102.079272
CO2,p55,2026,2726606.817737,214,583493858.995718
CO2,p55,2029,2411600.780235,226,545021776.33311
CO2,p55,2032,1698533.447472,238,404250960.498336
CO2,p55,2035,1504703.639386,250,376175909.84650004
CO2,p55,2038,1319887.0436240002,262,345810405.42948806
CO2,p55,2041,1333733.3950399999,274,365442950.24095994
CO2,p55,2044,1144689.3417,286,327381151.7262
CO2,p55,2047,1117307.895187,298,332957752.76572603
CO2,p55,2050,1085657.890925,310,336553946.18675
CO2,p56,2010,2019551.1577640001,150,302932673.6646
CO2,p56,2015,1604450.070968,170,272756512.06456
CO2,p56,2020,447320.25063799997,190,84990847.62122
CO2,p56,2023,1738736.40925,202,351224754.6685
CO2,p56,2026,1584818.586737,214,339151177.561718
CO2,p56,2029,1101986.913507,226,249049042.45258203
CO2,p56,2032,774895.607754,238,184425154.645452
CO2,p56,2035,769786.034767,250,192446508.69175
CO2,p56,2038,912973.2122239999,262,239198981.60268798
CO2,p56,2041,1058604.028625,274,290057503.84325004
CO2,p56,2044,1204754.597776,286,344559814.963936
CO2,p56,2047,1318120.378591,298,392799872.820118
CO2,p56,2050,1431936.507921,310,443900317.45551
CO2,p57,2010,32559217.571346004,150,4883882635.7019005
CO2,p57,2015,7895406.538252,170,1342219111.50284
CO2,p57,2020,5062362.734207001,190,961848919.4993302
CO2,p57,2023,2149616.305402,202,434222493.691204
CO2,p57,2026,2593229.3373950003,214,554951078.20253
CO2,p57,2029,1545153.403016,226,349204669.081616
CO2,p57,2032,1106044.154466,238,263238508.76290798
CO2,p57,2035,838660.64965,250,209665162.41250002
CO2,p57,2038,831628.7290410001,262,217886727.00874203
CO2,p57,2041,787832.893894,274,215866212.926956
CO2,p57,2044,811869.637685,286,232194716.37791
CO2,p57,2047,558989.4932820001,298,166578868.99803603
CO2,p57,2050,571134.051129,310,177051555.84999
CO2,p58,2010,31803901.455898,150,4770585218.3847
CO2,p58,2015,28528424.316216,170,4849832133.75672
CO2,p58,2020,34391702.313117,190,6534423439.492229
CO2,p58,2023,32917618.794269003,202,6649358996.442339
CO2,p58,2026,29713890.556198,214,6358772579.026372
CO2,p58,2029,29975417.769571,226,6774444415.923046
CO2,p58,2032,27413617.385665,238,6524440937.78827
CO2,p58,2035,21267445.951814,250,5316861487.9535
CO2,p58,2038,21622270.317381002,262,5665034823.153823
CO2,p58,2041,19113931.351248,274,5237217190.241952
CO2,p58,2044,16166247.975561,286,4623546921.010447
CO2,p58,2047,13311912.456016999,298,3966949911.8930655
CO2,p58,2050,12484914.007844001,310,3870323342.43164
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4191381.843374,190,796362550.24106
CO2,p59,2023,3931079.3421670003,202,794078027.1177341
CO2,p59,2026,3689119.374557,214,789471546.155198
CO2,p59,2029,3937274.991509,226,889824148.081034
CO2,p59,2032,1843892.817664,238,438846490.604032
CO2,p59,2035,1909064.639466,250,477266159.8665
CO2,p59,2038,1905186.235781,262,499158793.774622
CO2,p59,2041,1865211.381686,274,511067918.58196396
CO2,p59,2044,1901359.403372,286,543788789.364392
CO2,p59,2047,2032709.8783149999,298,605747543.73787
CO2,p59,2050,1902969.323122,310,589920490.16782
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023657.172471,170,174021719.32007
CO2,p6,2020,1805039.993346,190,342957598.73574
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1654482.50451,214,354059255.96514004
CO2,p6,2029,1342775.621045,226,303467290.35617
CO2,p6,2032,1125446.177863,238,267856190.331394
CO2,p6,2035,1049408.9669920001,250,262352241.74800003
CO2,p6,2038,1022057.1427869999,262,267778971.41019398
CO2,p6,2041,948305.895228,274,259835815.292472
CO2,p6,2044,911229.690999,286,260611691.625714
CO2,p6,2047,653708.800973,298,194805222.689954
CO2,p6,2050,490000.126748,310,151900039.29187998
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929277.876682,170,327977239.03594
CO2,p60,2020,359603.136225,190,68324595.88275
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,762426.3805099999,226,172308361.99525997
CO2,p60,2032,582422.792027,238,138616624.502426
CO2,p60,2035,542650.864466,250,135662716.1165
CO2,p60,2038,464152.53020200005,262,121607962.912924
CO2,p60,2041,427987.219712,274,117268498.201088
CO2,p60,2044,277165.668637,286,79269381.230182
CO2,p60,2047,270124.226266,298,80497019.427268
CO2,p60,2050,267532.913572,310,82935203.20731999
CO2,p61,2020,1881.141663,190,357416.91597000003
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,553197.427443,226,125022618.602118
CO2,p61,2032,507645.924455,238,120819730.02028999
CO2,p61,2035,492326.961157,250,123081740.28925
CO2,p61,2038,465365.146825,262,121925668.46815
CO2,p61,2041,452773.5035,274,124059939.95899999
CO2,p61,2044,445196.492462,286,127326196.84413199
CO2,p61,2047,443026.83832499996,298,132021997.82084998
CO2,p61,2050,441276.68691800005,310,136795772.94458002
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3220867.633785,170,547547497.74345
CO2,p62,2020,2537742.21727,190,482171021.2813
CO2,p62,2023,690044.799133,202,139389049.424866
CO2,p62,2026,561949.82762,214,120257263.11068
CO2,p62,2029,567431.2231010001,226,128239456.42082602
CO2,p62,2032,570252.442717,238,135720081.366646
CO2,p62,2035,569305.77811,250,142326444.5275
CO2,p62,2038,583477.143504,262,152871011.598048
CO2,p62,2041,585776.735885,274,160502825.63248998
CO2,p62,2044,519480.79643,286,148571507.77898
CO2,p62,2047,484614.701849,298,144415181.151002
CO2,p62,2050,485521.323231,310,150511610.20161
CO2,p63,2010,86526300.78527899,150,12978945117.79185
CO2,p63,2015,80559923.073123,170,13695186922.430908
CO2,p63,2020,56847200.838194,190,10800968159.256859
CO2,p63,2023,72961405.45808099,202,14738203902.53236
CO2,p63,2026,55028350.564176,214,11776067020.733664
CO2,p63,2029,42352048.242723,226,9571562902.855398
CO2,p63,2032,37189667.795511,238,8851140935.331617
CO2,p63,2035,34357623.144767,250,8589405786.191751
CO2,p63,2038,24490187.532361,262,6416429133.478582
CO2,p63,2041,25353657.660545,274,6946902198.989329
CO2,p63,2044,23234208.469634,286,6644983622.315324
CO2,p63,2047,24267731.277597,298,7231783920.723906
CO2,p63,2050,25274010.120872002,310,7834943137.470321
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24133619.924389,170,4102715387.14613
CO2,p64,2020,22693617.073086,190,4311787243.88634
CO2,p64,2023,19421122.167529,202,3923066677.8408585
CO2,p64,2026,12951128.63537,214,2771541527.9691796
CO2,p64,2029,14158683.589922,226,3199862491.322372
CO2,p64,2032,10840627.407854,238,2580069323.069252
CO2,p64,2035,10484537.107696,250,2621134276.9240003
CO2,p64,2038,9162675.424507,262,2400620961.220834
CO2,p64,2041,8124180.570228,274,2226025476.242472
CO2,p64,2044,7454679.3619450005,286,2132038297.5162702
CO2,p64,2047,6671309.484515,298,1988050226.3854702
CO2,p64,2050,6606131.302196,310,2047900703.68076
CO2,p65,2010,37090307.377397,150,5563546106.60955
CO2,p65,2015,30709072.920071,170,5220542396.412069
CO2,p65,2020,29197111.897488,190,5547451260.52272
CO2,p65,2023,25481912.538793,202,5147346332.836186
CO2,p65,2026,20636785.668242,214,4416272133.003788
CO2,p65,2029,12506373.775025,226,2826440473.15565
CO2,p65,2032,8157775.22512,238,1941550503.5785599
CO2,p65,2035,7510773.530890999,250,1877693382.72275
CO2,p65,2038,6850148.348297,262,1794738867.253814
CO2,p65,2041,8219280.411108001,274,2252082832.6435924
CO2,p65,2044,8859769.54889,286,2533894090.98254
CO2,p65,2047,8664519.79742,298,2582026899.6311603
CO2,p65,2050,7319173.102948,310,2268943661.91388
CO2,p66,2010,5374923.344602,150,806238501.6903
CO2,p66,2015,8363841.469912,170,1421853049.88504
CO2,p66,2020,7884586.633680999,190,1498071460.3993897
CO2,p66,2023,7758898.34825,202,1567297466.3465
CO2,p66,2026,10249475.746617999,214,2193387809.776252
CO2,p66,2029,12458143.010525,226,2815540320.3786497
CO2,p66,2032,9229236.3876,238,2196558260.2488
CO2,p66,2035,7258656.96564,250,1814664241.41
CO2,p66,2038,6323501.812727,262,1656757474.934474
CO2,p66,2041,5284721.910482,274,1448013803.4720678
CO2,p66,2044,4087257.564664,286,1168955663.493904
CO2,p66,2047,3239692.865081,298,965428473.7941381
CO2,p66,2050,3227321.554852,310,1000469682.00412
CO2,p67,2010,29180157.523622,150,4377023628.5433
CO2,p67,2015,26657184.025923,170,4531721284.40691
CO2,p67,2020,31498012.151532,190,5984622308.79108
CO2,p67,2023,29300471.470307,202,5918695237.002014
CO2,p67,2026,25983572.845938,214,5560484589.030732
CO2,p67,2029,30747004.136486,226,6948822934.845837
CO2,p67,2032,22529659.617817,238,5362058989.040446
CO2,p67,2035,24949208.311895,250,6237302077.97375
CO2,p67,2038,29305483.734195,262,7678036738.359091
CO2,p67,2041,30028332.114250004,274,8227762999.304502
CO2,p67,2044,36395211.123064,286,10409030381.196302
CO2,p67,2047,36437771.036699995,298,10858455768.936598
CO2,p67,2050,36913766.200224005,310,11443267522.06944
CO2,p68,2010,565061.322417,150,84759198.36254999
CO2,p68,2015,1227369.607084,170,208652833.20428
CO2,p68,2020,1854952.3393179998,190,352440944.47041994
CO2,p68,2023,996725.1793979999,202,201338486.238396
CO2,p68,2026,1359322.803554,214,290895079.96055603
CO2,p68,2029,954170.2462030001,226,215642475.641878
CO2,p68,2032,984789.18139,238,234379825.17082
CO2,p68,2035,822434.872325,250,205608718.08125
CO2,p68,2038,803013.1328830001,262,210389440.81534603
CO2,p68,2041,1896916.343812,274,519755078.204488
CO2,p68,2044,2507915.964175,286,717263965.75405
CO2,p68,2047,3095593.332248,298,922486813.009904
CO2,p68,2050,3088514.739336,310,957439569.19416
CO2,p69,2010,2531060.646509,150,379659096.97635
CO2,p69,2015,664497.527743,170,112964579.71631
CO2,p69,2020,387520.079218,190,73628815.05142
CO2,p69,2023,133666.40026999998,202,27000612.854539998
CO2,p69,2026,135127.820816,214,28917353.654624
CO2,p69,2029,134312.203015,226,30354557.88139
CO2,p69,2032,88336.900629,238,21024182.349702
CO2,p69,2035,47640.32148,250,11910080.37
CO2,p69,2038,47269.121303,262,12384509.781386
CO2,p69,2041,201220.877879,274,55134520.538846
CO2,p69,2044,337079.191635,286,96404648.80761
CO2,p69,2047,591711.233382,298,176329947.547836
CO2,p69,2050,723041.164278,310,224142760.92618
CO2,p70,2010,12646031.525290001,150,1896904728.7935002
CO2,p70,2015,13901593.846416999,170,2363270953.8908896
CO2,p70,2020,12379635.004224,190,2352130650.8025603
CO2,p70,2023,11647166.623809999,202,2352727658.0096197
CO2,p70,2026,14234973.810821999,214,3046284395.515908
CO2,p70,2029,9255032.07716,226,2091637249.4381602
CO2,p70,2032,7036350.715830999,238,1674651470.3677778
CO2,p70,2035,6755476.92412,250,1688869231.03
CO2,p70,2038,6747365.370704999,262,1767809727.1247098
CO2,p70,2041,6930282.129117999,274,1898897303.378332
CO2,p70,2044,6714557.8349089995,286,1920363540.783974
CO2,p70,2047,7674352.32818,298,2286956993.79764
CO2,p70,2050,7275519.1291660005,310,2255410930.04146
CO2,p71,2010,40626.302984,150,6093945.447600001
CO2,p71,2015,33857.105973,170,5755708.0154099995
CO2,p71,2020,25413.876981,190,4828636.62639
CO2,p71,2023,25532.053816,202,5157474.870832
CO2,p71,2026,25207.276986,214,5394357.275004
CO2,p71,2029,24300.970667,226,5492019.370742001
CO2,p71,2032,21439.740531,238,5102658.246378
CO2,p71,2035,21181.970987,250,5295492.74675
CO2,p71,2038,20913.909101,262,5479444.184462001
CO2,p71,2041,19130.727574,274,5241819.355276
CO2,p71,2044,17415.008725,286,4980692.4953499995
CO2,p71,2047,301262.925258,298,89776351.726884
CO2,p71,2050,299457.41270299995,310,92831797.93792999
CO2,p72,2010,48375992.950771,150,7256398942.615649
CO2,p72,2015,44260877.80851301,170,7524349227.447211
CO2,p72,2020,38577062.937117994,190,7329641958.052419
CO2,p72,2023,38321157.377817996,202,7740873790.319235
CO2,p72,2026,34431226.133618996,214,7368282392.594465
CO2,p72,2029,24769251.017447997,226,5597850729.943247
CO2,p72,2032,21423115.659776,238,5098701527.026688
CO2,p72,2035,17099057.863176,250,4274764465.7939997
CO2,p72,2038,16183674.607192,262,4240122747.0843043
CO2,p72,2041,15791046.655909002,274,4326746783.719067
CO2,p72,2044,13810065.157778,286,3949678635.124508
CO2,p72,2047,7749378.6920799995,298,2309314850.23984
CO2,p72,2050,5150344.502437,310,1596606795.75547
CO2,p73,2010,3618.399887,150,542759.98305
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,7709.732064,298,2297500.155072
CO2,p73,2050,7709.732064,310,2390016.93984
CO2,p74,2010,1654631.8978239999,150,248194784.6736
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,477993.626913,190,90818789.11347
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,145000.75260500002,214,31030161.057470005
CO2,p74,2029,164710.012235,226,37224462.76511
CO2,p74,2032,130071.517971,238,30957021.277098
CO2,p74,2035,112073.89331300001,250,28018473.328250002
CO2,p74,2038,111310.965107,262,29163472.858034
CO2,p74,2041,343859.160037,274,94217409.85013801
CO2,p74,2044,332934.095603,286,95219151.34245801
CO2,p74,2047,334433.523649,298,99661190.047402
CO2,p74,2050,335965.389266,310,104149270.67246
CO2,p75,2010,8357712.4255989995,150,1253656863.83985
CO2,p75,2015,6930678.753544,170,1178215388.10248
CO2,p75,2020,3351732.5163780004,190,636829178.1118201
CO2,p75,2023,6275274.739978,202,1267605497.475556
CO2,p75,2026,6422679.124983,214,1374453332.746362
CO2,p75,2029,6961068.665981,226,1573201518.511706
CO2,p75,2032,1012091.143052,238,240877692.046376
CO2,p75,2035,710507.540541,250,177626885.13525
CO2,p75,2038,666400.659121,262,174596972.689702
CO2,p75,2041,867007.401918,274,237560028.125532
CO2,p75,2044,871189.762919,286,249160272.194834
CO2,p75,2047,885261.453941,298,263807913.27441803
CO2,p75,2050,1660272.6916409999,310,514684534.40870994
CO2,p76,2010,2134438.336536,150,320165750.4804
CO2,p76,2015,3920165.4057619995,170,666428118.9795399
CO2,p76,2020,3041676.108702,190,577918460.65338
CO2,p76,2023,4236237.037222,202,855719881.518844
CO2,p76,2026,5225563.337944,214,1118270554.320016
CO2,p76,2029,3249747.628439,226,734442964.0272139
CO2,p76,2032,3771317.666673,238,897573604.668174
CO2,p76,2035,2187580.99602,250,546895249.005
CO2,p76,2038,3067906.0227679997,262,803791377.9652159
CO2,p76,2041,4397637.714753,274,1204952733.842322
CO2,p76,2044,5742366.799209001,286,1642316904.573774
CO2,p76,2047,7076853.515538,298,2108902347.630324
CO2,p76,2050,6990662.540305,310,2167105387.4945498
CO2,p77,2010,3689193.07138,150,553378960.707
CO2,p77,2015,589050.6308239999,170,100138607.24007998
CO2,p77,2020,215255.24362900003,190,40898496.289510004
CO2,p77,2023,7328.345013,202,1480325.692626
CO2,p77,2026,6604.480248999999,214,1413358.773286
CO2,p77,2029,286545.50525600003,226,64759284.18785601
CO2,p77,2032,240464.98079700003,238,57230665.429686
CO2,p77,2035,194060.213797,250,48515053.44925
CO2,p77,2038,189013.864315,262,49521632.45053
CO2,p77,2041,564451.021596,274,154659579.91730398
CO2,p77,2044,606228.834686,286,173381446.720196
CO2,p77,2047,615465.665473,298,183408768.310954
CO2,p77,2050,615811.829102,310,190901667.02162
CO2,p78,2010,1061912.56762,150,159286885.143
CO2,p78,2015,2316254.125436,170,393763201.32412
CO2,p78,2020,4995901.064592,190,949221202.27248
CO2,p78,2023,2529780.709618,202,511015703.34283596
CO2,p78,2026,3314143.9238580004,214,709226799.7056121
CO2,p78,2029,3139263.431122,226,709473535.4335719
CO2,p78,2032,2833109.221539,238,674279994.726282
CO2,p78,2035,2181221.5493240003,250,545305387.3310001
CO2,p78,2038,1999611.639987,262,523898249.676594
CO2,p78,2041,2807131.672417,274,769154078.242258
CO2,p78,2044,3208221.89206,286,917551461.12916
CO2,p78,2047,6385864.658051,298,1902987668.099198
CO2,p78,2050,7154528.418462,310,2217903809.72322
CO2,p79,2010,29273609.346952002,150,4391041402.0428
CO2,p79,2015,24438400.51182,170,4154528087.0094
CO2,p79,2020,8002687.716398999,190,1520510666.11581
CO2,p79,2023,17448211.218866,202,3524538666.2109323
CO2,p79,2026,12340786.000015,214,2640928204.00321
CO2,p79,2029,9547191.695517,226,2157665323.186842
CO2,p79,2032,8276020.567082,238,1969692894.965516
CO2,p79,2035,4996942.939864,250,1249235734.966
CO2,p79,2038,5048917.382356,262,1322816354.177272
CO2,p79,2041,5196332.272882,274,1423795042.7696679
CO2,p79,2044,5173318.965357,286,1479569224.092102
CO2,p79,2047,6480097.5532639995,298,1931069070.8726718
CO2,p79,2050,7248946.427045001,310,2247173392.38395
CO2,p8,2010,7595.739439,150,1139360.91585
CO2,p8,2015,9503.200153,170,1615544.02601
CO2,p8,2020,9503.200153,190,1805608.02907
CO2,p8,2023,7194.354832999999,202,1453259.676266
CO2,p8,2026,6314.679144,214,1351341.336816
CO2,p8,2029,2203.417692,226,497972.398392
CO2,p8,2032,2203.417692,238,524413.410696
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,17179140.19924,150,2576871029.8859997
CO2,p80,2015,12524882.978701001,170,2129230106.3791702
CO2,p80,2020,10546459.733872,190,2003827349.43568
CO2,p80,2023,9982945.496308,202,2016554990.2542162
CO2,p80,2026,12772130.459800001,214,2733235918.3972
CO2,p80,2029,11247210.160119,226,2541869496.1868944
CO2,p80,2032,10516126.346996,238,2502838070.585048
CO2,p80,2035,9399378.523968,250,2349844630.992
CO2,p80,2038,9265201.093069999,262,2427482686.38434
CO2,p80,2041,9433487.297481999,274,2584775519.5100675
CO2,p80,2044,9650588.778427,286,2760068390.6301217
