eall,r,t,dr,Value
CO2,p80,2044,2.0,1341941986.7207427
CO2,p80,2044,1.5,2359426418.6478868
CO2,p80,2045,2.5,792887136.3246453
CO2,p80,2045,2.0,1334224867.2793362
CO2,p80,2045,1.5,2350329201.4536633
CO2,p80,2046,2.5,4264.013860356033
CO2,p80,2046,2.0,7196.670647634357
CO2,p80,2046,1.5,12730.089696164629
CO2,p80,2047,2.5,4225.013733584484
CO2,p80,2047,2.0,7176.789002424935
CO2,p80,2047,1.5,12677.695792781187
CO2,p80,2048,2.5,4206.517738503127
CO2,p80,2048,2.0,7131.149644698863
CO2,p80,2048,1.5,12624.070240171981
CO2,p80,2049,2.5,4165.787881738604
CO2,p80,2049,2.0,7084.540823491681
CO2,p80,2049,1.5,12569.26088453293
CO2,p80,2050,2.5,4124.5424571669355
CO2,p80,2050,2.0,7037.018103829456
CO2,p80,2050,1.5,12513.314426877494
CO2,p81,2023,2.5,1559491343.3404386
CO2,p81,2023,2.0,2532674799.783637
CO2,p81,2023,1.5,4336329236.567269
CO2,p81,2024,2.5,1557969888.3713262
CO2,p81,2024,2.0,2531701068.603405
CO2,p81,2024,1.5,4333103752.032751
CO2,p81,2025,2.5,1173240729.9706876
CO2,p81,2025,2.0,1922663730.1857495
CO2,p81,2025,1.5,3280983928.451563
CO2,p81,2026,2.5,1171039527.8506675
CO2,p81,2026,2.0,1911638466.4721427
CO2,p81,2026,1.5,3277392265.694638
CO2,p81,2027,2.5,1168247759.3082032
CO2,p81,2027,2.0,1909023365.9708126
CO2,p81,2027,1.5,3273190197.1982346
CO2,p81,2028,2.5,595260763.8204135
CO2,p81,2028,2.0,973850058.3242693
CO2,p81,2028,1.5,1670148228.890111
CO2,p81,2029,2.5,589098211.6067963
CO2,p81,2029,2.0,967599196.2599355
CO2,p81,2029,1.5,1667405785.164511
CO2,p81,2030,2.5,586958259.6186035
CO2,p81,2030,2.0,965416515.4424133
CO2,p81,2030,1.5,1660056576.3629055
CO2,p81,2031,2.5,338512214.03071934
CO2,p81,2031,2.0,557620486.991774
CO2,p81,2031,1.5,959425753.4796278
CO2,p81,2032,2.5,336995733.2311791
CO2,p81,2032,2.0,553695556.4649338
CO2,p81,2032,1.5,957396752.7472829
CO2,p81,2033,2.5,335351851.60566115
CO2,p81,2033,2.0,552000616.8116533
CO2,p81,2033,1.5,952824154.4182906
CO2,p81,2034,2.5,336707418.8362739
CO2,p81,2034,2.0,558887000.2387928
CO2,p81,2034,1.5,965615581.1442313
CO2,p81,2035,2.5,334853011.3367823
CO2,p81,2035,2.0,554637759.3406186
CO2,p81,2035,1.5,963148692.9478332
CO2,p81,2036,2.5,332888760.884359
CO2,p81,2036,2.0,552532872.2083963
CO2,p81,2036,1.5,958218056.3472115
CO2,p81,2037,2.5,324005780.9786143
CO2,p81,2037,2.0,538960445.7132014
CO2,p81,2037,1.5,935829361.1465759
CO2,p81,2038,2.5,321885576.5819666
CO2,p81,2038,2.0,534584694.5454931
CO2,p81,2038,1.5,933054518.9161501
CO2,p81,2039,2.5,319676050.93579274
CO2,p81,2039,2.0,532196891.00410575
CO2,p81,2039,1.5,927978953.2796675
CO2,p81,2040,2.5,318612109.9549095
CO2,p81,2040,2.0,531748820.1465371
CO2,p81,2040,1.5,928578482.9363247
CO2,p81,2041,2.5,316231390.67849475
CO2,p81,2041,2.0,529132445.69182473
CO2,p81,2041,1.5,925468822.7863661
CO2,p81,2042,2.5,313777266.8040497
CO2,p81,2042,2.0,526414234.01075095
CO2,p81,2042,1.5,922248273.260694
CO2,p81,2043,2.5,313549066.8405223
CO2,p81,2043,2.0,527458756.83999693
CO2,p81,2043,1.5,925694371.372229
CO2,p81,2044,2.5,312624639.1441284
CO2,p81,2044,2.0,524530283.8770087
CO2,p81,2044,1.5,922238532.967097
CO2,p82,2023,2.5,214473311.85894197
CO2,p82,2023,2.0,348313028.14914066
CO2,p82,2023,1.5,596365537.1662513
CO2,p82,2024,2.5,214264069.60346985
CO2,p82,2024,2.0,348179113.10563844
CO2,p82,2024,1.5,595921943.5846505
CO2,p82,2025,2.5,117523647.7479417
CO2,p82,2025,2.0,192593428.77547306
CO2,p82,2025,1.5,328656506.3962901
CO2,p82,2026,2.5,117303153.09925884
CO2,p82,2026,2.0,191489026.94564697
CO2,p82,2026,1.5,328296729.15885574
CO2,p82,2027,2.5,117023501.34970994
CO2,p82,2027,2.0,191227072.05242446
CO2,p82,2027,1.5,327875807.5140742
CO2,p82,2028,2.5,168629331.48309135
CO2,p82,2028,2.0,275878563.2804368
CO2,p82,2028,1.5,473130426.920556
CO2,p82,2029,2.5,166883563.7067267
CO2,p82,2029,2.0,274107778.5165688
CO2,p82,2029,1.5,472353529.6678128
CO2,p82,2030,2.5,166277344.22258186
CO2,p82,2030,2.0,273489454.5324084
CO2,p82,2030,1.5,470271598.11366403
CO2,p82,2031,2.5,164957831.3037522
CO2,p82,2031,2.0,271729829.5663796
CO2,p82,2031,1.5,467530520.41013086
CO2,p82,2032,2.5,164218846.49452686
CO2,p82,2032,2.0,269817201.30397165
CO2,p82,2032,1.5,466541783.3818976
CO2,p82,2033,2.5,163417778.95065114
CO2,p82,2033,2.0,268991253.05806726
CO2,p82,2033,1.5,464313545.01261604
CO2,p82,2034,2.5,161496210.2374443
CO2,p82,2034,2.0,268061015.11362085
CO2,p82,2034,1.5,463141731.29891485
CO2,p82,2035,2.5,160606773.98908702
CO2,p82,2035,2.0,266022936.16717872
CO2,p82,2035,1.5,461958528.6947824
CO2,p82,2036,2.5,159664653.36364937
CO2,p82,2036,2.0,265013361.45686686
CO2,p82,2036,1.5,459593629.4365168
CO2,p82,2037,2.5,183717674.36247408
CO2,p82,2037,2.0,305601212.9188748
CO2,p82,2037,1.5,530633722.98692656
CO2,p82,2038,2.5,182515476.61233297
CO2,p82,2038,2.0,303120075.62036073
CO2,p82,2038,1.5,529060332.66112167
CO2,p82,2039,2.5,181262631.95032343
CO2,p82,2039,2.0,301766143.8721889
CO2,p82,2039,1.5,526182386.74302024
CO2,p82,2040,2.5,179750376.1836917
CO2,p82,2040,2.0,299995033.0516351
CO2,p82,2040,1.5,523873156.1317862
CO2,p82,2041,2.5,178407253.39534608
CO2,p82,2041,2.0,298518961.4342113
CO2,p82,2041,1.5,522118789.09960526
CO2,p82,2042,2.5,177022718.16943985
CO2,p82,2042,2.0,296985436.6341368
CO2,p82,2042,1.5,520301861.9625931
CO2,p82,2043,2.5,175598770.58110854
CO2,p82,2043,2.0,295395901.40273774
CO2,p82,2043,1.5,518422188.8610892
CO2,p82,2044,2.5,175081057.7758574
CO2,p82,2044,2.0,293755851.06815225
CO2,p82,2044,1.5,516486794.884692
CO2,p83,2023,2.5,830469793.0163419
CO2,p83,2023,2.0,1348715352.435828
CO2,p83,2023,1.5,2309208357.5334015
CO2,p83,2024,2.5,829659578.5841309
CO2,p83,2024,2.0,1348196815.1992126
CO2,p83,2024,1.5,2307490702.937114
CO2,p83,2025,2.5,947218226.2781199
CO2,p83,2025,2.0,1552266369.3079596
CO2,p83,2025,1.5,2648908870.758819
CO2,p83,2026,2.5,945441081.3882918
CO2,p83,2026,2.0,1543365100.819512
CO2,p83,2026,1.5,2646009134.720769
CO2,p83,2027,2.5,943187141.528023
CO2,p83,2027,2.0,1541253794.252043
CO2,p83,2027,1.5,2642616586.4003906
CO2,p83,2028,2.5,103422094.3603835
CO2,p83,2028,2.0,169199145.5617986
CO2,p83,2028,1.5,290175731.7507526
CO2,p83,2029,2.5,102351397.12099718
CO2,p83,2029,2.0,168113105.1480106
CO2,p83,2029,1.5,289699252.7166791
CO2,p83,2030,2.5,101979596.5087258
CO2,p83,2030,2.0,167733880.72203034
CO2,p83,2030,1.5,288422382.79285675
CO2,p83,2031,2.5,70013953.02004461
CO2,p83,2031,2.0,115331775.22425689
CO2,p83,2031,1.5,198436531.5227525
CO2,p83,2032,2.5,69700301.6625631
CO2,p83,2032,2.0,114519987.9677764
CO2,p83,2032,1.5,198016876.46729514
CO2,p83,2033,2.5,69360300.1910384
CO2,p83,2033,2.0,114169426.24403955
CO2,p83,2033,1.5,197071133.08990392
CO2,p83,2034,2.5,85773066.273529
CO2,p83,2034,2.0,142371236.95277318
CO2,p83,2034,1.5,245981539.46976134
CO2,p83,2035,2.5,85300673.30428062
CO2,p83,2035,2.0,141288782.57017908
CO2,p83,2035,1.5,245353122.77050847
CO2,p83,2036,2.5,84800298.8699548
CO2,p83,2036,2.0,140752582.25681975
CO2,p83,2036,1.5,244097089.2046979
CO2,p83,2037,2.5,77618292.80043653
CO2,p83,2037,2.0,129112479.28006016
CO2,p83,2037,1.5,224185744.91272667
CO2,p83,2038,2.5,77110380.11703093
CO2,p83,2038,2.0,128064231.51629743
CO2,p83,2038,1.5,223521008.2649246
CO2,p83,2039,2.5,76581069.78177457
CO2,p83,2039,2.0,127492213.22123635
CO2,p83,2039,1.5,222305114.09627596
CO2,p83,2040,2.5,75674160.08897194
CO2,p83,2040,2.0,126296660.06287636
CO2,p83,2040,1.5,220548417.89548668
CO2,p83,2041,2.5,75108710.98637564
CO2,p83,2041,2.0,125675240.05669197
CO2,p83,2041,1.5,219809836.67820787
CO2,p83,2042,2.5,74525827.41996253
CO2,p83,2042,2.0,125029632.49978398
CO2,p83,2042,1.5,219044917.9172271
CO2,p83,2043,2.5,77757191.45472468
CO2,p83,2043,2.0,130804763.52027912
CO2,p83,2043,1.5,229563414.71097937
CO2,p83,2044,2.5,77527942.16338135
CO2,p83,2044,2.0,130078530.03105977
CO2,p83,2044,1.5,228706399.5993985
CO2,p84,2023,2.5,746322774.1667676
CO2,p84,2023,2.0,1212057310.0380177
CO2,p84,2023,1.5,2075228746.4470122
CO2,p84,2024,2.5,745594654.3870927
CO2,p84,2024,2.0,1211591313.3790257
CO2,p84,2024,1.5,2073685132.5141017
CO2,p84,2025,2.5,769526135.7569464
CO2,p84,2025,2.0,1261071110.859611
CO2,p84,2025,1.5,2151990481.9576592
CO2,p84,2026,2.5,768082371.8999914
CO2,p84,2026,2.0,1253839663.498041
CO2,p84,2026,1.5,2149634717.883267
CO2,p84,2027,2.5,766251256.7643414
CO2,p84,2027,2.0,1252124424.5602868
CO2,p84,2027,1.5,2146878589.9637194
CO2,p84,2028,2.5,750507857.1437296
CO2,p84,2028,2.0,1227835202.4437244
CO2,p84,2028,1.5,2105731545.8387468
CO2,p84,2029,2.5,742738079.3631575
CO2,p84,2029,2.0,1219954083.145528
CO2,p84,2029,1.5,2102273858.5713594
CO2,p84,2030,2.5,740040016.8019007
CO2,p84,2030,2.0,1217202147.8547256
CO2,p84,2030,1.5,2093007938.012451
CO2,p84,2031,2.5,499760671.07289517
CO2,p84,2031,2.0,823239981.402013
CO2,p84,2031,1.5,1416443007.1645355
CO2,p84,2032,2.5,497521822.86998045
CO2,p84,2032,2.0,817445431.5077803
CO2,p84,2032,1.5,1413447502.9387643
CO2,p84,2033,2.5,495094887.14866346
CO2,p84,2033,2.0,814943116.544118
CO2,p84,2033,1.5,1406696772.1978152
CO2,p84,2034,2.5,432268151.9206927
CO2,p84,2034,2.0,717504388.7084558
CO2,p84,2034,1.5,1239666367.2266998
CO2,p84,2035,2.5,429887446.12726647
CO2,p84,2035,2.0,712049173.2680955
CO2,p84,2035,1.5,1236499352.9525936
CO2,p84,2036,2.5,427365722.9175048
CO2,p84,2036,2.0,709346899.3657497
CO2,p84,2036,1.5,1230169355.2991128
CO2,p84,2037,2.5,396521273.5389637
CO2,p84,2037,2.0,659584781.7154589
CO2,p84,2037,1.5,1145276633.5718179
CO2,p84,2038,2.5,393926547.77517515
CO2,p84,2038,2.0,654229696.9374382
CO2,p84,2038,1.5,1141880755.9681685
CO2,p84,2039,2.5,391222509.8395197
CO2,p84,2039,2.0,651307480.8636016
CO2,p84,2039,1.5,1135669231.7662544
CO2,p84,2040,2.5,388743503.4079654
CO2,p84,2040,2.0,648794860.013549
CO2,p84,2040,1.5,1132972794.7158282
CO2,p84,2041,2.5,385838751.4439697
CO2,p84,2041,2.0,645602581.5659534
CO2,p84,2041,1.5,1129178650.8545856
CO2,p84,2042,2.5,382844437.4083735
CO2,p84,2042,2.0,642286049.9625106
CO2,p84,2042,1.5,1125249209.1717637
CO2,p84,2043,2.5,303123376.0857466
CO2,p84,2043,2.0,509920443.17150426
CO2,p84,2043,1.5,894914489.4653499
CO2,p84,2044,2.5,302229686.1535721
CO2,p84,2044,2.0,507089343.65568805
CO2,p84,2044,1.5,891573559.7182903
CO2,p84,2045,2.5,299614008.30330515
CO2,p84,2045,2.0,504173219.8059394
CO2,p84,2045,1.5,888135928.3290342
CO2,p84,2046,2.5,161036210.0499455
CO2,p84,2046,2.0,271791932.2091408
CO2,p84,2046,1.5,480768934.01445097
CO2,p84,2047,2.5,159563317.88485453
CO2,p84,2047,2.0,271041075.17655706
CO2,p84,2047,1.5,478790207.88763475
CO2,p84,2048,2.5,158864791.7902992
CO2,p84,2048,2.0,269317443.53791445
CO2,p84,2048,1.5,476764966.8736905
CO2,p84,2049,2.5,146292493.9106612
CO2,p84,2049,2.0,248792107.2082856
CO2,p84,2049,1.5,441402340.59268093
CO2,p84,2050,2.5,144844053.3768923
CO2,p84,2050,2.0,247123223.1042052
CO2,p84,2050,1.5,439437634.98398703
CO2,p85,2023,2.5,3410322335.0058355
CO2,p85,2023,2.0,5538496557.799136
CO2,p85,2023,1.5,9482758920.435934
CO2,p85,2024,2.5,3406995191.2643666
CO2,p85,2024,2.0,5536367185.804596
CO2,p85,2024,1.5,9475705375.704021
CO2,p85,2025,2.5,2043252831.4197855
CO2,p85,2025,2.0,3348407543.4956203
CO2,p85,2025,1.5,5713984803.288372
CO2,p85,2026,2.5,2039419336.4265018
CO2,p85,2026,2.0,3329206538.3442397
CO2,p85,2026,1.5,5707729756.979354
CO2,p85,2027,2.5,2034557342.7764852
CO2,p85,2027,2.0,3324652220.234329
CO2,p85,2027,1.5,5700411660.928164
CO2,p85,2028,2.5,1360777222.8514464
CO2,p85,2028,2.0,2226239420.4097433
CO2,p85,2028,1.5,3817990041.9994864
CO2,p85,2029,2.5,1346689513.40273
CO2,p85,2029,2.0,2211949832.993063
CO2,p85,2029,1.5,3811720764.4264164
CO2,p85,2030,2.5,1341797543.1931717
CO2,p85,2030,2.0,2206960183.8816776
CO2,p85,2030,1.5,3794920335.8562217
CO2,p85,2031,2.5,1027703980.675742
CO2,p85,2031,2.0,1692904333.8323596
CO2,p85,2031,1.5,2912762450.350931
CO2,p85,2032,2.5,1023100030.53832
CO2,p85,2032,2.0,1680988466.2236848
CO2,p85,2032,1.5,2906602518.6173134
CO2,p85,2033,2.5,1018109298.6820353
CO2,p85,2033,2.0,1675842725.0761483
CO2,p85,2033,1.5,2892720368.1070514
CO2,p85,2034,2.5,814616372.9100356
CO2,p85,2034,2.0,1352148706.9534326
CO2,p85,2034,1.5,2336171460.2422295
CO2,p85,2035,2.5,810129894.066314
CO2,p85,2035,2.0,1341868264.6036468
CO2,p85,2035,1.5,2330203170.2595797
CO2,p85,2036,2.5,805377665.6046717
CO2,p85,2036,2.0,1336775785.4210901
CO2,p85,2036,1.5,2318274186.581056
CO2,p85,2037,2.5,583183688.1219
CO2,p85,2037,2.0,970084359.4009633
CO2,p85,2037,1.5,1684415681.2197251
CO2,p85,2038,2.5,579367495.040793
CO2,p85,2038,2.0,962208368.1251895
CO2,p85,2038,1.5,1679421194.019502
CO2,p85,2039,2.5,575390531.0760031
CO2,p85,2039,2.0,957910518.6498783
CO2,p85,2039,1.5,1670285594.4069006
CO2,p85,2040,2.5,548235917.0073366
CO2,p85,2040,2.0,914980293.9752133
CO2,p85,2040,1.5,1597805168.7298493
CO2,p85,2041,2.5,544139412.9045045
CO2,p85,2041,2.0,910478297.9631445
CO2,p85,2041,1.5,1592454375.9299934
CO2,p85,2042,2.5,539916601.4961547
CO2,p85,2042,2.0,905801070.6166874
CO2,p85,2042,1.5,1586912775.7606707
CO2,p85,2043,2.5,499282766.7890857
CO2,p85,2043,2.0,839903847.0624795
CO2,p85,2043,1.5,1474038024.0866287
CO2,p85,2044,2.5,497810745.7666574
CO2,p85,2044,2.0,835240665.9592443
CO2,p85,2044,1.5,1468535087.726854
CO2,p85,2045,2.5,493502391.55467224
CO2,p85,2045,2.0,830437438.9603791
CO2,p85,2045,1.5,1462872871.4590356
CO2,p85,2046,2.5,439396461.9164885
CO2,p85,2046,2.0,741599751.714866
CO2,p85,2046,1.5,1311805391.7177558
CO2,p85,2047,2.5,435377591.83798414
CO2,p85,2047,2.0,739550995.578466
CO2,p85,2047,1.5,1306406324.8932502
CO2,p85,2048,2.5,433471623.64357156
CO2,p85,2048,2.0,734847968.579557
CO2,p85,2048,1.5,1300880339.552566
CO2,p85,2049,2.5,401829599.44776976
CO2,p85,2049,2.0,683370896.980699
CO2,p85,2049,1.5,1212423966.3586674
CO2,p85,2050,2.5,397851088.56214833
CO2,p85,2050,2.0,678786881.675875
CO2,p85,2050,1.5,1207027401.9371433
CO2,p86,2023,2.5,194704920.97501963
CO2,p86,2023,2.0,316208389.9042505
CO2,p86,2023,1.5,541397453.043242
CO2,p86,2024,2.5,194514964.95455623
CO2,p86,2024,2.0,316086818.05115384
CO2,p86,2024,1.5,540994746.2798595
CO2,p86,2025,2.5,174471814.50406834
CO2,p86,2025,2.0,285917988.6254453
CO2,p86,2025,1.5,487912842.37969846
CO2,p86,2026,2.5,174144475.26484865
CO2,p86,2026,2.0,284278429.3122028
CO2,p86,2026,1.5,487378728.7044059
CO2,p86,2027,2.5,173729313.3029116
CO2,p86,2027,2.0,283889539.5320219
CO2,p86,2027,1.5,486753842.0153324
CO2,p86,2028,2.5,156979108.04003334
CO2,p86,2028,2.0,256818730.230638
CO2,p86,2028,1.5,440442903.6833153
CO2,p86,2029,2.5,155353951.4556568
CO2,p86,2029,2.0,255170285.02648458
CO2,p86,2029,1.5,439719680.52455765
CO2,p86,2030,2.5,154789614.32011476
CO2,p86,2030,2.0,254594679.66376647
CO2,p86,2030,1.5,437781584.9661142
CO2,p86,2031,2.5,316592110.2334254
CO2,p86,2031,2.0,521512191.7878435
CO2,p86,2031,1.5,897298860.4743376
CO2,p86,2032,2.5,315173828.00739217
CO2,p86,2032,2.0,517841417.18501294
CO2,p86,2032,1.5,895401246.1582409
CO2,p86,2033,2.5,313636394.700039
CO2,p86,2033,2.0,516256232.07408017
CO2,p86,2033,1.5,891124742.9946237
CO2,p86,2034,2.5,245835974.91600853
CO2,p86,2034,2.0,408053172.8301362
CO2,p86,2034,1.5,705012822.720456
CO2,p86,2035,2.5,244482039.57028705
CO2,p86,2035,2.0,404950727.7385906
CO2,p86,2035,1.5,703211704.5067072
CO2,p86,2036,2.5,243047905.96366915
CO2,p86,2036,2.0,403413912.83256173
CO2,p86,2036,1.5,699611760.4963859
CO2,p86,2037,2.5,280503259.94780946
CO2,p86,2037,2.0,466597113.0171159
CO2,p86,2037,1.5,810180564.5678179
CO2,p86,2038,2.5,278667724.040953
CO2,p86,2038,2.0,462808870.52478945
CO2,p86,2038,1.5,807778285.5432758
CO2,p86,2039,2.5,276754859.5703929
CO2,p86,2039,2.0,460741664.5772565
CO2,p86,2039,1.5,803384188.9231097
CO2,p86,2040,2.5,234355383.01287228
CO2,p86,2040,2.0,391128254.44620043
CO2,p86,2040,1.5,683016618.7244165
CO2,p86,2041,2.5,232604243.11442566
CO2,p86,2041,2.0,389203778.19975144
CO2,p86,2041,1.5,680729305.804683
CO2,p86,2042,2.5,230799110.4073292
CO2,p86,2042,2.0,387204395.5029725
CO2,p86,2042,1.5,678360428.1191874
CO2,p86,2043,2.5,193865348.51221648
CO2,p86,2043,2.0,326124318.43918073
CO2,p86,2043,1.5,572350808.535978
CO2,p86,2044,2.5,193293780.88058043
CO2,p86,2044,2.0,324313662.6547479
CO2,p86,2044,1.5,570214086.1289757
CO2,p86,2045,2.5,191620900.00749904
CO2,p86,2045,2.0,322448628.77403396
CO2,p86,2045,1.5,568015517.2955838
CO2,p86,2046,2.5,143533812.2242056
CO2,p86,2046,2.0,242251926.753998
CO2,p86,2046,1.5,428516032.98822826
CO2,p86,2047,2.5,142221002.9660574
CO2,p86,2047,2.0,241582677.4448602
CO2,p86,2047,1.5,426752366.88951993
CO2,p86,2048,2.5,141598396.94932047
CO2,p86,2048,2.0,240046380.60896286
CO2,p86,2048,1.5,424947241.4254141
CO2,p86,2049,2.5,131743482.11468355
CO2,p86,2049,2.0,224049352.43147546
CO2,p86,2049,1.5,397504204.1375265
CO2,p86,2050,2.5,130439091.202657
CO2,p86,2050,2.0,222546441.39865336
CO2,p86,2050,1.5,395734891.5002175
CO2,p87,2023,2.5,1546517525.8962233
CO2,p87,2023,2.0,2511604813.958916
CO2,p87,2023,1.5,4300254176.49497
CO2,p87,2024,2.5,1545008728.3099833
CO2,p87,2024,2.0,2510639183.5037227
CO2,p87,2024,1.5,4297055525.612141
CO2,p87,2025,2.5,1537179646.7357874
CO2,p87,2025,2.0,2519073433.149974
CO2,p87,2025,1.5,4298744142.823081
CO2,p87,2026,2.5,1534295632.389191
CO2,p87,2026,2.0,2504628135.993546
CO2,p87,2026,1.5,4294038347.373904
CO2,p87,2027,2.5,1530637858.0959473
CO2,p87,2027,2.0,2501201832.1139374
CO2,p87,2027,1.5,4288532798.5109515
CO2,p87,2028,2.5,1118002908.7778702
CO2,p87,2028,2.0,1829059236.0434935
CO2,p87,2028,1.5,3136827910.520043
CO2,p87,2029,2.5,1106428567.3815036
CO2,p87,2029,2.0,1817319033.4380975
CO2,p87,2029,1.5,3131677125.7737045
CO2,p87,2030,2.5,1102409366.565899
CO2,p87,2030,2.0,1813219580.4735477
CO2,p87,2030,1.5,3117874037.5864744
CO2,p87,2031,2.5,1000254103.5274223
CO2,p87,2031,2.0,1647687017.5026116
CO2,p87,2031,1.5,2834962837.8868446
CO2,p87,2032,2.5,995773124.4673197
CO2,p87,2032,2.0,1636089421.6026428
CO2,p87,2032,1.5,2828967437.353367
CO2,p87,2033,2.5,990915694.5918695
CO2,p87,2033,2.0,1631081122.7196035
CO2,p87,2033,1.5,2815456077.7841024
CO2,p87,2034,2.5,805212165.9393916
CO2,p87,2034,2.0,1336539044.8865457
CO2,p87,2034,1.5,2309201906.6442003
CO2,p87,2035,2.5,800777480.5250913
CO2,p87,2035,2.0,1326377283.4408298
CO2,p87,2035,1.5,2303302516.620014
CO2,p87,2036,2.5,796080113.3963553
CO2,p87,2036,2.0,1321343593.5605989
CO2,p87,2036,1.5,2291511245.1643143
CO2,p87,2037,2.5,561394469.3125138
CO2,p87,2037,2.0,933839552.1454273
CO2,p87,2037,1.5,1621481647.5840209
CO2,p87,2038,2.5,557720858.8649008
CO2,p87,2038,2.0,926257827.8403254
CO2,p87,2038,1.5,1616673767.068214
CO2,p87,2039,2.5,553892484.3407807
CO2,p87,2039,2.0,922120556.9006189
CO2,p87,2039,1.5,1607879496.5822127
CO2,p87,2040,2.5,454580503.9145718
CO2,p87,2040,2.0,758673757.4174466
CO2,p87,2040,1.5,1324851320.8024683
CO2,p87,2041,2.5,451183807.6354978
CO2,p87,2041,2.0,754940839.6127194
CO2,p87,2041,1.5,1320414606.5853872
CO2,p87,2042,2.5,447682381.19043297
CO2,p87,2042,2.0,751062625.3292015
CO2,p87,2042,1.5,1315819680.7162194
CO2,p87,2043,2.5,341674906.90639436
CO2,p87,2043,2.0,574772629.5480634
CO2,p87,2043,1.5,1008730599.4862031
CO2,p87,2044,2.5,340667556.6046066
CO2,p87,2044,2.0,571581467.995298
CO2,p87,2044,1.5,1004964766.9890602
CO2,p87,2045,2.5,337719214.2579106
CO2,p87,2045,2.0,568294468.6297047
CO2,p87,2045,1.5,1001089934.2392088
CO2,p87,2046,2.5,270565215.80510455
CO2,p87,2046,2.0,456651598.8512449
CO2,p87,2046,1.5,807764603.6482466
CO2,p87,2047,2.5,268090533.95322862
CO2,p87,2047,2.0,455390045.3472425
CO2,p87,2047,1.5,804440044.151006
CO2,p87,2048,2.5,266916904.3486805
CO2,p87,2048,2.0,452494083.2146686
CO2,p87,2048,1.5,801037332.6004467
CO2,p87,2049,2.5,180449244.57123965
CO2,p87,2049,2.0,306880733.2551071
CO2,p87,2049,1.5,544462103.165511
CO2,p87,2050,2.5,178662618.38736603
CO2,p87,2050,2.0,304822193.7647478
CO2,p87,2050,1.5,542038672.9988874
CO2,p88,2023,2.5,928705010.0700428
CO2,p88,2023,2.0,1508253178.5004842
CO2,p88,2023,1.5,2582361681.2691026
CO2,p88,2024,2.5,927798956.4016819
CO2,p88,2024,2.0,1507673304.152733
CO2,p88,2024,1.5,2580440847.4921775
CO2,p88,2025,2.5,895244326.4117861
CO2,p88,2025,2.0,1467093454.9719539
CO2,p88,2025,1.5,2503563140.9317856
CO2,p88,2026,2.5,893564693.5292122
CO2,p88,2026,2.0,1458680599.4218004
CO2,p88,2026,1.5,2500822513.519709
CO2,p88,2027,2.5,891434427.4342409
CO2,p88,2027,2.0,1456685140.3254638
CO2,p88,2027,1.5,2497616114.453857
CO2,p88,2028,2.5,729337131.1189157
CO2,p88,2028,2.0,1193199772.0120084
CO2,p88,2028,1.5,2046331947.001206
CO2,p88,2029,2.5,721786527.3750982
CO2,p88,2029,2.0,1185540967.5314956
CO2,p88,2029,1.5,2042971796.0209079
CO2,p88,2030,2.5,719164573.2019662
CO2,p88,2030,2.0,1182866660.2995138
CO2,p88,2030,1.5,2033967253.492427
CO2,p88,2031,2.5,484935079.68339294
CO2,p88,2031,2.0,798818252.5901682
CO2,p88,2031,1.5,1374423683.7838926
CO2,p88,2032,2.5,482762647.7684352
CO2,p88,2032,2.0,793195600.2340785
CO2,p88,2032,1.5,1371517042.3363013
CO2,p88,2033,2.5,480407708.0232233
CO2,p88,2033,2.0,790767517.4005665
CO2,p88,2033,1.5,1364966574.6039062
CO2,p88,2034,2.5,251150322.99309456
CO2,p88,2034,2.0,416874243.851656
CO2,p88,2034,1.5,720253405.5522628
CO2,p88,2035,2.5,249767119.0112286
CO2,p88,2035,2.0,413704731.79356015
CO2,p88,2035,1.5,718413351.7469307
CO2,p88,2036,2.5,248301983.08618587
CO2,p88,2036,2.0,412134694.86075735
CO2,p88,2036,1.5,714735586.1096673
CO2,p88,2037,2.5,247711458.86575508
CO2,p88,2037,2.0,412050296.9895055
CO2,p88,2037,1.5,715467654.9253505
CO2,p88,2038,2.5,246090503.45378402
CO2,p88,2038,2.0,408704913.14446217
CO2,p88,2038,1.5,713346210.6259773
CO2,p88,2039,2.5,244401259.45461252
CO2,p88,2039,2.0,406879370.7206962
CO2,p88,2039,1.5,709465799.095712
CO2,p88,2040,2.5,265754458.997794
CO2,p88,2040,2.0,443531854.5825433
CO2,p88,2040,1.5,774527598.4791008
CO2,p88,2041,2.5,263768700.31643447
CO2,p88,2041,2.0,441349535.84441954
CO2,p88,2041,1.5,771933829.9907147
CO2,p88,2042,2.5,261721714.8372604
CO2,p88,2042,2.0,439082274.6444374
CO2,p88,2042,1.5,769247568.6399088
CO2,p88,2043,2.5,245694780.8593679
CO2,p88,2043,2.0,413312866.72293574
CO2,p88,2043,1.5,725367413.8112808
CO2,p88,2044,2.5,244970406.00290772
CO2,p88,2044,2.0,411018136.4909368
CO2,p88,2044,1.5,722659443.8332804
CO2,p88,2045,2.5,242850284.47180465
CO2,p88,2045,2.0,408654490.3100495
CO2,p88,2045,1.5,719873092.9362793
CO2,p88,2046,2.5,233090642.46729174
CO2,p88,2046,2.0,393403173.5869003
CO2,p88,2046,1.5,695885351.9527506
CO2,p88,2047,2.5,230958715.85935923
CO2,p88,2047,2.0,392316351.26245695
CO2,p88,2047,1.5,693021259.8083606
CO2,p88,2048,2.5,229947639.55478424
CO2,p88,2048,2.0,389821493.7027593
