eall,r,t,dr,Value
CO2,p33,2044,1.5,1608614845.2082615
CO2,p33,2047,2.5,650300824.2138436
CO2,p33,2047,2.0,1014605474.4278817
CO2,p33,2047,1.5,1583193106.070352
CO2,p33,2050,2.5,646743717.1053121
CO2,p33,2050,2.0,1002452761.5132339
CO2,p33,2050,1.5,1552184921.0527492
CO2,p34,2020,2.5,870712411.3488135
CO2,p34,2020,2.0,1378627984.6356213
CO2,p34,2020,1.5,2467018498.821638
CO2,p34,2023,2.5,858798540.762747
CO2,p34,2023,2.0,1376804009.7942452
CO2,p34,2023,1.5,2399183224.987992
CO2,p34,2026,2.5,603641065.0603485
CO2,p34,2026,2.0,978630211.5372317
CO2,p34,2026,1.5,1664585967.2876277
CO2,p34,2029,2.5,424987532.74317795
CO2,p34,2029,2.0,695994075.362016
CO2,p34,2029,1.5,1157937045.7350354
CO2,p34,2032,2.5,527323148.27767885
CO2,p34,2032,2.0,859608967.7403258
CO2,p34,2032,1.5,1408602930.330786
CO2,p34,2035,2.5,534890359.22369987
CO2,p34,2035,2.0,862726385.8446772
CO2,p34,2035,1.5,1397616745.068377
CO2,p34,2038,2.5,482319976.5564403
CO2,p34,2038,2.0,770535572.3035814
CO2,p34,2038,1.5,1235209696.0591762
CO2,p34,2041,2.5,551752236.0843577
CO2,p34,2041,2.0,873873483.7405435
CO2,p34,2041,1.5,1387353888.4202058
CO2,p34,2044,2.5,556173682.3191776
CO2,p34,2044,2.0,873987215.0729935
CO2,p34,2044,1.5,1375154709.0309339
CO2,p34,2047,2.5,633344076.5546095
CO2,p34,2047,2.0,988149396.9281341
CO2,p34,2047,1.5,1541910971.7167194
CO2,p34,2050,2.5,594649230.8499584
CO2,p34,2050,2.0,921706307.8174355
CO2,p34,2050,1.5,1427158154.0399003
CO2,p35,2020,2.5,14538078.2708161
CO2,p35,2020,2.0,23018623.928792156
CO2,p35,2020,1.5,41191221.76731228
CO2,p35,2023,2.5,7093086.314586206
CO2,p35,2023,2.0,11371455.837669952
CO2,p35,2023,1.5,19815606.21217734
CO2,p35,2026,2.5,7410544.078958658
CO2,p35,2026,2.0,12014063.885584492
CO2,p35,2026,1.5,20435136.702582967
CO2,p35,2029,2.5,6959922.236770556
CO2,p35,2029,2.0,11398133.518189462
CO2,p35,2029,1.5,18963266.384244412
CO2,p35,2032,2.5,7343917.523829082
CO2,p35,2032,2.0,11971591.579940557
CO2,p35,2032,1.5,19617313.93351604
CO2,p35,2035,2.5,6521997.298245903
CO2,p35,2035,2.0,10519350.481041778
CO2,p35,2035,1.5,17041347.77928768
CO2,p35,2038,2.5,6879196.984573637
CO2,p35,2038,2.0,10989936.646087151
CO2,p35,2038,1.5,17617455.692200776
CO2,p35,2041,2.5,7212827.027518025
CO2,p35,2041,2.0,11423783.847051669
CO2,p35,2041,1.5,18136299.173238967
CO2,p35,2044,2.5,7588348.745361183
CO2,p35,2044,2.0,11924548.028424716
CO2,p35,2044,1.5,18762400.744024903
CO2,p35,2047,2.5,8026823.362690961
CO2,p35,2047,2.0,12523525.455926212
CO2,p35,2047,1.5,19541742.74162983
CO2,p35,2050,2.5,8286145.873578891
CO2,p35,2050,2.0,12843526.104047284
CO2,p35,2050,1.5,19886750.09658934
CO2,p36,2020,2.5,372165321.4473905
CO2,p36,2020,2.0,589261758.9583683
CO2,p36,2020,1.5,1054468410.7676065
CO2,p36,2023,2.5,1218029482.2546213
CO2,p36,2023,2.0,1952713931.86852
CO2,p36,2023,1.5,3402749029.790688
CO2,p36,2026,2.5,900074677.6185184
CO2,p36,2026,2.0,1459211977.3512342
CO2,p36,2026,1.5,2482024111.0086417
CO2,p36,2029,2.5,528330138.34163445
CO2,p36,2029,2.0,865236313.5160099
CO2,p36,2029,1.5,1439508203.0177865
CO2,p36,2032,2.5,675216949.1279846
CO2,p36,2032,2.0,1100696122.551098
CO2,p36,2032,1.5,1803661713.4240685
CO2,p36,2035,2.5,573186978.9088583
CO2,p36,2035,2.0,924495127.2723521
CO2,p36,2035,1.5,1497682106.1812103
CO2,p36,2038,2.5,714394577.2182935
CO2,p36,2038,2.0,1141288897.751176
CO2,p36,2038,1.5,1829547087.9980686
CO2,p36,2041,2.5,807719893.5980583
CO2,p36,2041,2.0,1279278906.6235142
CO2,p36,2041,1.5,2030971986.7928054
CO2,p36,2044,2.5,841795926.223644
CO2,p36,2044,2.0,1322822169.7800121
CO2,p36,2044,1.5,2081363553.8496692
CO2,p36,2047,2.5,835898563.9527179
CO2,p36,2047,2.0,1304176817.0571198
CO2,p36,2047,1.5,2035041006.4817474
CO2,p36,2050,2.5,697585658.9625902
CO2,p36,2050,2.0,1081257771.3920147
CO2,p36,2050,1.5,1674205581.5102162
CO2,p37,2020,2.5,712471476.7920847
CO2,p37,2020,2.0,1128079838.2541342
CO2,p37,2020,1.5,2018669184.24424
CO2,p37,2023,2.5,775191297.8373641
CO2,p37,2023,2.0,1242767001.2948217
CO2,p37,2023,1.5,2165613784.434541
CO2,p37,2026,2.5,809141659.5210527
CO2,p37,2026,2.0,1311790266.193222
CO2,p37,2026,1.5,2231269424.739873
CO2,p37,2029,2.5,701787131.5508857
CO2,p37,2029,2.0,1149303563.264494
CO2,p37,2029,1.5,1912115662.776326
CO2,p37,2032,2.5,606466792.1633828
CO2,p37,2032,2.0,988623948.8690761
CO2,p37,2032,1.5,1620014033.861091
CO2,p37,2035,2.5,403231626.0111767
CO2,p37,2035,2.0,650373590.3406076
CO2,p37,2035,1.5,1053605216.3517842
CO2,p37,2038,2.5,386822025.0014608
CO2,p37,2038,2.0,617971771.6486752
CO2,p37,2038,1.5,990641771.3452046
CO2,p37,2041,2.5,495768689.76129985
CO2,p37,2041,2.0,785205901.702868
CO2,p37,2041,1.5,1246586011.827546
CO2,p37,2044,2.5,516699939.61740863
CO2,p37,2044,2.0,811957047.9702135
CO2,p37,2044,1.5,1277554795.757329
CO2,p37,2047,2.5,536935594.1227257
CO2,p37,2047,2.0,837731974.0762947
CO2,p37,2047,1.5,1307199221.293547
CO2,p37,2050,2.5,603564846.8253115
CO2,p37,2050,2.0,935525512.579233
CO2,p37,2050,1.5,1448555632.3807478
CO2,p38,2020,2.5,91004311.76072153
CO2,p38,2020,2.0,144090160.28780907
CO2,p38,2020,1.5,257845549.988711
CO2,p38,2023,2.5,174620062.2855004
CO2,p38,2023,2.0,279946449.0608816
CO2,p38,2023,1.5,487827475.5912392
CO2,p38,2026,2.5,164228100.6503122
CO2,p38,2026,2.0,266248587.41793036
CO2,p38,2026,1.5,452871429.0660123
CO2,p38,2029,2.5,77730424.10105053
CO2,p38,2029,2.0,127297651.06403926
CO2,p38,2029,1.5,211787242.47822458
CO2,p38,2032,2.5,117287094.3127925
CO2,p38,2032,2.0,191194030.4551001
CO2,p38,2032,1.5,313301142.3423909
CO2,p38,2035,2.5,68749903.3813768
CO2,p38,2035,2.0,110886940.9377045
CO2,p38,2035,1.5,179636844.3190813
CO2,p38,2038,2.5,113796162.1855992
CO2,p38,2038,2.0,181796307.88187188
CO2,p38,2038,1.5,291429195.84116864
CO2,p38,2041,2.5,120295513.57274128
CO2,p38,2041,2.0,190525842.30596018
CO2,p38,2041,1.5,302477158.4054477
CO2,p38,2044,2.5,134682470.49807024
CO2,p38,2044,2.0,211643882.21125326
CO2,p38,2044,1.5,333006108.3743495
CO2,p38,2047,2.5,164313765.61907881
CO2,p38,2047,2.0,256363885.62557843
CO2,p38,2047,1.5,400030895.3553489
CO2,p38,2050,2.5,148260282.6239339
CO2,p38,2050,2.0,229803438.06709757
CO2,p38,2050,1.5,355824678.29744136
CO2,p39,2020,2.5,453025.720002513
CO2,p39,2020,2.0,717290.7233373123
CO2,p39,2020,1.5,1283572.8733404535
CO2,p39,2023,2.5,474535.1312252742
CO2,p39,2023,2.0,760762.6706944872
CO2,p39,2023,1.5,1325685.4459626707
CO2,p39,2026,2.5,352129.3105255245
CO2,p39,2026,2.0,570876.3064580474
CO2,p39,2026,1.5,971023.2502370523
CO2,p39,2029,2.5,366501.93791630084
CO2,p39,2029,2.0,600213.3186165506
CO2,p39,2029,1.5,998584.9902647036
CO2,p39,2041,2.5,11329096.54627222
CO2,p39,2041,2.0,17943193.373864673
CO2,p39,2041,1.5,28486456.633690264
CO2,p39,2044,2.5,13174383.694407538
CO2,p39,2044,2.0,20702602.948354702
CO2,p39,2044,1.5,32574025.61804061
CO2,p39,2047,2.5,15140678.647397814
CO2,p39,2047,2.0,23622629.51269397
CO2,p39,2047,1.5,36860814.50806274
CO2,p39,2050,2.5,19148293.800673984
CO2,p39,2050,2.0,29679855.391044673
CO2,p39,2050,1.5,45955905.12161756
CO2,p4,2029,2.5,8511276.439953376
CO2,p4,2029,2.0,13938757.068329442
CO2,p4,2029,1.5,23190144.50306137
CO2,p4,2032,2.5,9004683.769805746
CO2,p4,2032,2.0,14678868.063107995
CO2,p4,2032,1.5,24053607.33030302
CO2,p4,2035,2.5,9559767.015889661
CO2,p4,2035,2.0,15418979.05788655
CO2,p4,2035,1.5,24978746.07377621
CO2,p4,2038,2.5,10114850.261973578
CO2,p4,2038,2.0,16159090.052665105
CO2,p4,2038,1.5,25903884.817249406
CO2,p4,2041,2.5,10669933.508057492
CO2,p4,2041,2.0,16899201.047443658
CO2,p4,2041,1.5,26829023.560722597
CO2,p4,2044,2.5,11225016.754141409
CO2,p4,2044,2.0,17639312.042222213
CO2,p4,2044,1.5,27754162.30419579
CO2,p4,2047,2.5,11780100.000225324
CO2,p4,2047,2.0,18379423.037000768
CO2,p4,2047,1.5,28679301.047668982
CO2,p4,2050,2.5,15860392.329425018
CO2,p4,2050,2.0,24583608.11060878
CO2,p4,2050,1.5,38064941.59062004
CO2,p40,2020,2.5,252194419.69027218
CO2,p40,2020,2.0,399307831.1762643
CO2,p40,2020,1.5,714550855.7891045
CO2,p40,2023,2.5,690862079.2758867
CO2,p40,2023,2.0,1107572539.7915008
CO2,p40,2023,1.5,1930027396.0723183
CO2,p40,2026,2.5,511336449.06048185
CO2,p40,2026,2.0,828984849.2344176
CO2,p40,2026,1.5,1410048995.894056
CO2,p40,2029,2.5,229781806.85562262
CO2,p40,2029,2.0,376309335.8650052
CO2,p40,2029,1.5,626072169.4037255
CO2,p40,2032,2.5,230612755.4525064
CO2,p40,2032,2.0,375930382.1760036
CO2,p40,2032,1.5,616020374.1539555
CO2,p40,2035,2.5,223025394.75008363
CO2,p40,2035,2.0,359718378.62916714
CO2,p40,2035,1.5,582743773.3792508
CO2,p40,2038,2.5,240683219.2645196
CO2,p40,2038,2.0,384506118.58112276
CO2,p40,2038,1.5,616383854.2140136
CO2,p40,2041,2.5,248697850.3877533
CO2,p40,2041,2.0,393891393.09967864
CO2,p40,2041,1.5,625338525.5414606
CO2,p40,2044,2.5,260358173.29779023
CO2,p40,2044,2.0,409134272.32509893
CO2,p40,2044,1.5,643742736.175855
CO2,p40,2047,2.5,268037242.38231295
CO2,p40,2047,2.0,418194231.57031024
CO2,p40,2047,1.5,652551401.6113901
CO2,p40,2050,2.5,274838537.61826545
CO2,p40,2050,2.0,425999733.30831146
CO2,p40,2050,1.5,659612490.283837
CO2,p41,2020,2.5,499845503.9566835
CO2,p41,2020,2.0,791422047.9314156
CO2,p41,2020,1.5,1416228927.87727
CO2,p41,2023,2.5,565829755.039375
CO2,p41,2023,2.0,907123892.9996328
CO2,p41,2023,1.5,1580730744.2369838
CO2,p41,2026,2.5,568592192.1779811
CO2,p41,2026,2.0,921808553.9855148
CO2,p41,2026,1.5,1567936045.096857
CO2,p41,2029,2.5,439413521.48059064
CO2,p41,2029,2.0,719619245.3232862
CO2,p41,2029,1.5,1197242638.2369716
CO2,p41,2032,2.5,393538921.5484487
CO2,p41,2032,2.0,641522351.5652794
CO2,p41,2032,1.5,1051234105.5061301
CO2,p41,2035,2.5,365064018.4082051
CO2,p41,2035,2.0,588812932.9164598
CO2,p41,2035,1.5,953876951.324665
CO2,p41,2038,2.5,377554832.4037918
CO2,p41,2038,2.0,603166866.4011796
CO2,p41,2038,1.5,966908717.1316619
CO2,p41,2041,2.5,419864829.9296074
CO2,p41,2041,2.0,664988227.7497828
CO2,p41,2041,1.5,1055729485.6611516
CO2,p41,2044,2.5,487962925.215081
CO2,p41,2044,2.0,766798882.4808415
CO2,p41,2044,1.5,1206501738.169156
CO2,p41,2047,2.5,477261710.73305845
CO2,p41,2047,2.0,744628218.8400598
CO2,p41,2047,1.5,1161919871.679959
CO2,p41,2050,2.5,509760675.1059568
CO2,p41,2050,2.0,790129046.414233
CO2,p41,2050,1.5,1223425620.2542963
CO2,p42,2020,2.5,4497055.8845861675
CO2,p42,2020,2.0,7120338.483928098
CO2,p42,2020,1.5,12741658.339660808
CO2,p42,2023,2.5,2347707.1270877575
CO2,p42,2023,2.0,3763784.4418391027
CO2,p42,2023,1.5,6558673.8788483385
CO2,p42,2026,2.5,3061400.217417979
CO2,p42,2026,2.0,4963179.140359451
CO2,p42,2026,1.5,8442043.023788972
CO2,p42,2029,2.5,2878616.2420771522
CO2,p42,2029,2.0,4714255.584850988
CO2,p42,2029,1.5,7843186.282760936
CO2,p42,2032,2.5,2807150.393667722
CO2,p42,2032,2.0,4576039.682828205
CO2,p42,2032,1.5,7498552.421441175
CO2,p42,2035,2.5,2319082.432296544
CO2,p42,2035,2.0,3740455.5359621667
CO2,p42,2035,1.5,6059537.968258711
CO2,p42,2038,2.5,2453738.8315911815
CO2,p42,2038,2.0,3919997.4016883513
CO2,p42,2038,1.5,6283965.300416441
CO2,p42,2041,2.5,2588395.2308858195
CO2,p42,2041,2.0,4099539.267414535
CO2,p42,2041,1.5,6508392.632574171
CO2,p42,2044,2.5,2916248.6880106316
CO2,p42,2044,2.0,4582676.509730993
CO2,p42,2044,1.5,7210504.9978284845
CO2,p42,2047,2.5,9593112.282435602
CO2,p42,2047,2.0,14967264.189349785
CO2,p42,2047,1.5,23354959.22163641
CO2,p42,2050,2.5,12553183.998059625
CO2,p42,2050,2.0,19457435.19699242
CO2,p42,2050,1.5,30127641.5953431
CO2,p43,2020,2.5,2213884629.115422
CO2,p43,2020,2.0,3505317329.432751
CO2,p43,2020,1.5,6272673115.827028
CO2,p43,2023,2.5,2113624486.1511223
CO2,p43,2023,2.0,3388509096.84545
CO2,p43,2023,1.5,5904728723.215833
CO2,p43,2026,2.5,1726608980.3033025
CO2,p43,2026,2.0,2799199407.4614143
CO2,p43,2026,1.5,4761255066.896985
CO2,p43,2029,2.5,1063405634.1568934
CO2,p43,2029,2.0,1741519371.8801296
CO2,p43,2029,1.5,2897395061.181101
CO2,p43,2032,2.5,939864328.6739106
CO2,p43,2032,2.0,1532107604.2766488
CO2,p43,2032,1.5,2510596494.4029117
CO2,p43,2035,2.5,397183880.01933706
CO2,p43,2035,2.0,640619161.3215114
CO2,p43,2035,1.5,1037803041.3408484
CO2,p43,2038,2.5,423972052.3722895
CO2,p43,2038,2.0,677321205.6191454
CO2,p43,2038,1.5,1085782085.3436682
CO2,p43,2041,2.5,455456956.0759878
CO2,p43,2041,2.0,721359572.0509865
CO2,p43,2041,1.5,1145224138.1101427
CO2,p43,2044,2.5,458664125.5368204
CO2,p43,2044,2.0,720757911.5578607
CO2,p43,2044,1.5,1134059651.052578
CO2,p43,2047,2.5,509254033.2499878
CO2,p43,2047,2.0,794542941.9293003
CO2,p43,2047,1.5,1239806939.5876667
CO2,p43,2050,2.5,576536848.2188264
CO2,p43,2050,2.0,893632114.7391808
CO2,p43,2050,1.5,1383688435.7251832
CO2,p44,2020,2.5,4465411.3066142835
CO2,p44,2020,2.0,7070234.568805949
CO2,p44,2020,1.5,12651998.702073803
CO2,p44,2023,2.5,3039415.6219279156
CO2,p44,2023,2.0,4872713.933566976
CO2,p44,2023,1.5,8491065.864433542
CO2,p44,2026,2.5,3876752.8424045024
CO2,p44,2026,2.0,6285038.699049724
CO2,p44,2026,1.5,10690439.65632757
CO2,p44,2029,2.5,10319270.36813025
CO2,p44,2029,2.0,16899674.66085099
CO2,p44,2029,1.5,28116272.88707952
CO2,p44,2032,2.5,9834314.813378694
CO2,p44,2032,2.0,16031280.312220061
CO2,p44,2032,1.5,26269745.049436234
CO2,p44,2035,2.5,8948563.24924962
CO2,p44,2035,2.0,14433166.531047776
CO2,p44,2035,1.5,23381729.780297395
CO2,p44,2038,2.5,9044942.752057044
CO2,p44,2038,2.0,14449847.567310646
CO2,p44,2038,1.5,23163877.779658284
CO2,p44,2041,2.5,10234788.335996928
CO2,p44,2041,2.0,16210011.584180105
CO2,p44,2041,1.5,25734872.40554141
CO2,p44,2044,2.5,10735537.02179356
CO2,p44,2044,2.0,16870129.605675593
CO2,p44,2044,1.5,26543910.21872034
CO2,p44,2047,2.5,10465988.298582299
CO2,p44,2047,2.0,16329133.57579856
CO2,p44,2047,1.5,25480023.868276276
CO2,p44,2050,2.5,10930479.69723048
CO2,p44,2050,2.0,16942243.530707244
CO2,p44,2050,1.5,26233151.273353156
CO2,p45,2020,2.5,1285417742.825403
CO2,p45,2020,2.0,2035244759.4735546
CO2,p45,2020,1.5,3642016938.0053086
CO2,p45,2023,2.5,1401595311.6610022
CO2,p45,2023,2.0,2247002007.5835114
CO2,p45,2023,1.5,3915567854.7989902
CO2,p45,2026,2.5,1756475608.5504491
CO2,p45,2026,2.0,2847619547.195425
CO2,p45,2026,1.5,4843614556.911844
CO2,p45,2029,2.5,818344300.3021822
CO2,p45,2029,2.0,1340187042.5238636
CO2,p45,2029,1.5,2229691716.765366
CO2,p45,2032,2.5,1000614718.5376197
CO2,p45,2032,2.0,1631139061.725709
CO2,p45,2032,1.5,2672874933.0799437
CO2,p45,2035,2.5,817246568.0706414
CO2,p45,2035,2.0,1318139625.9203894
CO2,p45,2035,1.5,2135386193.9910307
CO2,p45,2038,2.5,919284577.2103345
CO2,p45,2038,2.0,1468613166.0311441
CO2,p45,2038,1.5,2354265380.6606126
CO2,p45,2041,2.5,1022186112.4890522
CO2,p45,2041,2.0,1618953727.2947996
CO2,p45,2041,1.5,2570236756.836634
CO2,p45,2044,2.5,953875937.9113743
CO2,p45,2044,2.0,1498947902.4321597
CO2,p45,2044,1.5,2358484461.868783
CO2,p45,2047,2.5,966233941.8524387
CO2,p45,2047,2.0,1507527301.9477837
CO2,p45,2047,1.5,2352349649.0124817
CO2,p45,2050,2.5,939267895.1654568
CO2,p45,2050,2.0,1455865237.506458
CO2,p45,2050,1.5,2254242948.397096
CO2,p46,2020,2.5,46708915.02824543
CO2,p46,2020,2.0,73955782.12805526
CO2,p46,2020,1.5,132341925.91336204
CO2,p46,2023,2.5,127873783.88890153
CO2,p46,2023,2.0,205004002.7425247
CO2,p46,2023,1.5,357234697.8483599
CO2,p46,2026,2.5,380545432.70513886
CO2,p46,2026,2.0,616944868.1734827
CO2,p46,2026,1.5,1049382859.8838677
CO2,p46,2029,2.5,310034651.31781983
CO2,p46,2029,2.0,507737907.2306324
CO2,p46,2029,1.5,844732093.445654
CO2,p46,2032,2.5,312479737.65626603
CO2,p46,2032,2.0,509384777.82322824
CO2,p46,2032,1.5,834706148.5338614
CO2,p46,2035,2.5,242783665.19533652
CO2,p46,2035,2.0,391586556.7666718
CO2,p46,2035,1.5,634370221.9620082
CO2,p46,2038,2.5,275798101.21772254
CO2,p46,2038,2.0,440604283.65270305
CO2,p46,2038,1.5,706312210.4356308
CO2,p46,2041,2.5,309120333.9683696
CO2,p46,2041,2.0,489589430.6782269
CO2,p46,2041,1.5,777267891.7701778
CO2,p46,2044,2.5,327413010.7421674
CO2,p46,2044,2.0,514506159.7376916
CO2,p46,2044,1.5,809537663.9229413
CO2,p46,2047,2.5,348661042.38535833
CO2,p46,2047,2.0,543984244.1405067
CO2,p46,2047,1.5,848834474.9172337
CO2,p46,2050,2.5,376286252.22616065
CO2,p46,2050,2.0,583243690.950549
CO2,p46,2050,1.5,903087005.3427855
CO2,p47,2020,2.5,201632507.42746598
CO2,p47,2020,2.0,319251470.09348786
CO2,p47,2020,1.5,571292104.3778204
CO2,p47,2023,2.5,101377670.71811692
CO2,p47,2023,2.0,162526107.0242827
CO2,p47,2023,1.5,283213810.2601362
CO2,p47,2026,2.5,128655742.33736393
CO2,p47,2026,2.0,208578248.94087788
CO2,p47,2026,1.5,354777956.14242786
CO2,p47,2029,2.5,89271146.3862293
CO2,p47,2029,2.0,146197674.51657844
CO2,p47,2029,1.5,243231529.284219
CO2,p47,2032,2.5,55250115.92725143
CO2,p47,2032,2.0,90065257.47045095
CO2,p47,2032,1.5,147585926.10704148
CO2,p47,2035,2.5,53005971.84775469
CO2,p47,2035,2.0,85493502.9802495
CO2,p47,2035,1.5,138499474.82800418
CO2,p47,2038,2.5,51846920.771989964
CO2,p47,2038,2.0,82828617.33086202
CO2,p47,2038,1.5,132778699.53802308
CO2,p47,2041,2.5,50821663.999063976
CO2,p47,2041,2.0,80492115.23551172
CO2,p47,2041,1.5,127788577.10747299
CO2,p47,2044,2.5,53827937.229637146
CO2,p47,2044,2.0,84586758.50371552
CO2,p47,2044,1.5,133091053.58976217
CO2,p47,2047,2.5,58557163.129862346
CO2,p47,2047,2.0,91361437.76282188
CO2,p47,2047,1.5,142560632.750712
CO2,p47,2050,2.5,61454859.719744325
CO2,p47,2050,2.0,95255032.5656037
CO2,p47,2050,1.5,147491663.32738638
CO2,p48,2020,2.5,559003057.9879694
CO2,p48,2020,2.0,885088175.1476182
CO2,p48,2020,1.5,1583841997.6325796
CO2,p48,2023,2.5,262603567.34775302
CO2,p48,2023,2.0,420999369.8749691
CO2,p48,2023,1.5,733622664.3365799
CO2,p48,2026,2.5,349060151.88906926
CO2,p48,2026,2.0,565900549.2747033
CO2,p48,2026,1.5,962559812.7850091
CO2,p48,2029,2.5,243466054.21680817
CO2,p48,2029,2.0,398719769.9492656
CO2,p48,2029,1.5,663356785.4023179
CO2,p48,2032,2.5,164420287.3170366
CO2,p48,2032,2.0,268027591.6537994
CO2,p48,2032,1.5,439204877.0797553
CO2,p48,2035,2.5,153876410.185262
CO2,p48,2035,2.0,248187758.36332583
CO2,p48,2035,1.5,402064168.54858786
CO2,p48,2038,2.5,159969373.4248498
CO2,p48,2038,2.0,255560828.27628446
CO2,p48,2038,1.5,409677663.64900565
CO2,p48,2041,2.5,203726237.82444075
CO2,p48,2041,2.0,322664677.2479582
CO2,p48,2041,1.5,512259615.3389118
CO2,p48,2044,2.5,226250263.27675337
CO2,p48,2044,2.0,355536128.0063267
CO2,p48,2044,1.5,559409991.6183462
CO2,p48,2047,2.5,238918363.33433834
CO2,p48,2047,2.0,372762682.06090486
CO2,p48,2047,1.5,581659889.7930228
CO2,p48,2050,2.5,285352208.1090041
CO2,p48,2050,2.0,442295922.5689563
CO2,p48,2050,1.5,684845299.4616098
CO2,p5,2020,2.5,430895822.0973006
CO2,p5,2020,2.0,682251718.320726
CO2,p5,2020,1.5,1220871495.9423518
CO2,p5,2023,2.5,310744675.0172688
CO2,p5,2023,2.0,498177971.0594309
CO2,p5,2023,1.5,868112107.9847509
CO2,p5,2026,2.5,524393495.7465427
CO2,p5,2026,2.0,850153091.5890919
CO2,p5,2026,1.5,1446054791.3010721
CO2,p5,2029,2.5,471738437.4856504
CO2,p5,2029,2.0,772557151.2446158
CO2,p5,2029,1.5,1285316322.4246705
CO2,p5,2032,2.5,376725927.58041924
CO2,p5,2032,2.0,614114868.2475328
CO2,p5,2032,1.5,1006322683.2627637
CO2,p5,2035,2.5,400980467.79308784
CO2,p5,2035,2.0,646742689.9888513
CO2,p5,2035,1.5,1047723157.781939
CO2,p5,2038,2.5,257140294.37092936
CO2,p5,2038,2.0,410797299.5438018
CO2,p5,2038,1.5,658530022.1694533
CO2,p5,2041,2.5,316626673.51121813
CO2,p5,2041,2.0,501478084.0582299
CO2,p5,2041,1.5,796142213.7420803
CO2,p5,2044,2.5,325453780.1534027
CO2,p5,2044,2.0,511427368.8124899
CO2,p5,2044,1.5,804693412.4672045
CO2,p5,2047,2.5,325513000.7509241
CO2,p5,2047,2.0,507868451.433379
CO2,p5,2047,1.5,792479295.0218834
CO2,p5,2050,2.5,276866870.34776324
CO2,p5,2050,2.0,429143649.03903306
CO2,p5,2050,1.5,664480488.8346318
CO2,p50,2020,2.5,1133207163.0763927
CO2,p50,2020,2.0,1794244674.870955
CO2,p50,2020,1.5,3210753628.7164454
CO2,p50,2023,2.5,1441614460.3861668
CO2,p50,2023,2.0,2311159690.460363
CO2,p50,2023,1.5,4027367381.3962755
CO2,p50,2026,2.5,1153837923.7591035
CO2,p50,2026,2.0,1870616027.912486
CO2,p50,2026,1.5,3181795486.7296495
CO2,p50,2029,2.5,702351172.2157964
CO2,p50,2029,2.0,1150227282.034565
CO2,p50,2029,1.5,1913652469.225648
CO2,p50,2032,2.5,545099435.8319815
CO2,p50,2032,2.0,888586751.5617232
CO2,p50,2032,1.5,1456087534.0717316
CO2,p50,2035,2.5,493754034.0611046
CO2,p50,2035,2.0,796377474.2921044
CO2,p50,2035,1.5,1290131508.3532088
CO2,p50,2038,2.5,532630183.39554834
CO2,p50,2038,2.0,850909195.4245956
CO2,p50,2038,1.5,1364052908.6959167
CO2,p50,2041,2.5,603941261.9358388
CO2,p50,2041,2.0,956531247.2278603
CO2,p50,2041,1.5,1518580629.7230628
CO2,p50,2044,2.5,569172952.7247782
CO2,p50,2044,2.0,894414639.9960799
CO2,p50,2044,1.5,1407295762.2315943
CO2,p50,2047,2.5,571641179.1911994
CO2,p50,2047,2.0,891879954.9684683
CO2,p50,2047,1.5,1391691876.0414019
CO2,p50,2050,2.5,590761051.3314108
CO2,p50,2050,2.0,915679629.5636866
CO2,p50,2050,1.5,1417826523.1953857
CO2,p51,2020,2.5,1069506153.0265505
CO2,p51,2020,2.0,1693384742.2920382
CO2,p51,2020,1.5,3030267433.575227
CO2,p51,2023,2.5,1256342540.368997
CO2,p51,2023,2.0,2014136453.6074398
CO2,p51,2023,1.5,3509782334.9991026
CO2,p51,2026,2.5,681760290.859949
CO2,p51,2026,2.0,1105278047.3032508
CO2,p51,2026,1.5,1880005650.5531929
CO2,p51,2029,2.5,581330830.6871741
CO2,p51,2029,2.0,952034548.8065313
CO2,p51,2029,1.5,1583915886.5099814
CO2,p51,2032,2.5,290468496.5662419
CO2,p51,2032,2.0,473503439.60798347
CO2,p51,2032,1.5,775908997.6769476
CO2,p51,2035,2.5,272086584.05227554
CO2,p51,2035,2.0,438849329.11657333
CO2,p51,2035,1.5,710935913.1688489
CO2,p51,2038,2.5,260946744.7794439
CO2,p51,2038,2.0,416878336.17203844
CO2,p51,2038,1.5,668278248.8254051
CO2,p51,2041,2.5,284808129.96573645
CO2,p51,2041,2.0,451083396.5931317
CO2,p51,2041,1.5,716136049.3358113
CO2,p51,2044,2.5,290280207.9425323
CO2,p51,2044,2.0,456154612.48112214
CO2,p51,2044,1.5,717725788.8688985
CO2,p51,2047,2.5,290845729.5508404
CO2,p51,2047,2.0,453780248.1997405
CO2,p51,2047,1.5,708079917.4928837
CO2,p51,2050,2.5,304583962.3728958
CO2,p51,2050,2.0,472105141.6779884
CO2,p51,2050,1.5,731001509.6949499
CO2,p52,2020,2.5,172134833.78924477
CO2,p52,2020,2.0,272546820.16630423
CO2,p52,2020,1.5,487715362.40286016
CO2,p52,2023,2.5,168847400.95989916
CO2,p52,2023,2.0,270691865.0309494
CO2,p52,2023,1.5,471700675.69749606
CO2,p52,2026,2.5,226938037.3178869
CO2,p52,2026,2.0,367914696.86384696
CO2,p52,2026,1.5,625798830.1796275
CO2,p52,2029,2.5,177567008.58429763
CO2,p52,2029,2.0,290798144.49312514
CO2,p52,2029,1.5,483805762.51953554
CO2,p52,2032,2.5,97069154.95038919
CO2,p52,2032,2.0,158236019.71364814
CO2,p52,2032,1.5,259294318.0181629
