eall,r,t,Value_emit,Value_scc,product
CO2,p42,2041,20492.151457,274,5614849.499218
CO2,p42,2044,20492.151457,286,5860755.316702
CO2,p42,2047,30435.682909,298,9069833.506881999
CO2,p42,2050,30278.845816999998,310,9386442.20327
CO2,p43,2010,34942950.942843,150,5241442641.42645
CO2,p43,2015,28392990.893470995,170,4826808451.890069
CO2,p43,2020,24948938.252072997,190,4740298267.893869
CO2,p43,2023,22809559.826853,202,4607531085.024306
CO2,p43,2026,17944267.150414,214,3840073170.1885962
CO2,p43,2029,9953044.299957,226,2249388011.790282
CO2,p43,2032,6583061.913485,238,1566768735.40943
CO2,p43,2035,1811608.0921099999,250,452902023.0275
CO2,p43,2038,2233106.040283,262,585073782.554146
CO2,p43,2041,2228209.22464,274,610529327.55136
CO2,p43,2044,2126926.759551,286,608301053.231586
CO2,p43,2047,2847871.772506,298,848665788.206788
CO2,p43,2050,2942154.391682,310,912067861.42142
CO2,p44,2010,38996.025745,150,5849403.86175
CO2,p44,2015,37365.192028000005,170,6352082.6447600005
CO2,p44,2020,61360.50408,190,11658495.7752
CO2,p44,2023,33417.570282,202,6750349.196964
CO2,p44,2026,52663.50875,214,11269990.8725
CO2,p44,2029,117915.923825,226,26648998.784450002
CO2,p44,2032,85301.280661,238,20301704.797318
CO2,p44,2035,53167.361572,250,13291840.393000001
CO2,p44,2038,63671.731381000005,262,16681993.621822001
CO2,p44,2041,62455.279302,274,17112746.528748002
CO2,p44,2044,62829.496325,286,17969235.94895
CO2,p44,2047,34712.064877,298,10344195.333346
CO2,p44,2050,103299.585946,310,32022871.643260002
CO2,p45,2010,16581436.891408,150,2487215533.7112
CO2,p45,2015,22106001.966204,170,3758020334.2546797
CO2,p45,2020,15075446.170069002,190,2864334772.3131104
CO2,p45,2023,14385810.0218,202,2905933624.4036
CO2,p45,2026,17461525.336378,214,3736766421.9848924
CO2,p45,2029,7540031.293087,226,1704047072.237662
CO2,p45,2032,5052589.080273,238,1202516201.1049738
CO2,p45,2035,1689730.932135,250,422432733.03375
CO2,p45,2038,2180984.668721,262,571417983.204902
CO2,p45,2041,2508839.37032,274,687421987.4676801
CO2,p45,2044,2316376.769812,286,662483756.166232
CO2,p45,2047,2135721.84978,298,636445111.23444
CO2,p45,2050,2413110.967749,310,748064400.00219
CO2,p46,2010,3258000.1827599998,150,488700027.414
CO2,p46,2015,936208.499566,170,159155444.92622
CO2,p46,2020,474805.37359800003,190,90213020.98362
CO2,p46,2023,1167568.281402,202,235848792.843204
CO2,p46,2026,3728741.6789559997,214,797950719.2965839
CO2,p46,2029,3158610.614204,226,713845998.810104
CO2,p46,2032,2050971.330423,238,488131176.640674
CO2,p46,2035,1181025.736979,250,295256434.24475
CO2,p46,2038,1500957.626037,262,393250898.021694
CO2,p46,2041,1478304.993875,274,405055568.32175
CO2,p46,2044,1483295.4142780001,286,424222488.48350805
CO2,p46,2047,1461666.888467,298,435576732.763166
CO2,p46,2050,593195.729556,310,183890676.16235998
CO2,p47,2010,1655972.2028970001,150,248395830.43455002
CO2,p47,2015,2503176.205088,170,425539954.86495996
CO2,p47,2020,2441939.8484030003,190,463968571.19657004
CO2,p47,2023,1159652.5688450001,202,234249818.90669003
CO2,p47,2026,1432691.537929,214,306595989.11680603
CO2,p47,2029,844200.50688,226,190789314.55488
CO2,p47,2032,476191.355575,238,113333542.62685
CO2,p47,2035,350059.988603,250,87514997.15075
CO2,p47,2038,321815.700594,262,84315713.555628
CO2,p47,2041,223212.606707,274,61160254.237718
CO2,p47,2044,235906.500803,286,67469259.22965801
CO2,p47,2047,155123.534212,298,46226813.195176
CO2,p47,2050,155123.534212,310,48088295.60572
CO2,p48,2010,17101587.485584,150,2565238122.8375998
CO2,p48,2015,4369576.29272,170,742827969.7624
CO2,p48,2020,7208168.059766999,190,1369551931.3557298
CO2,p48,2023,2913882.897005,202,588604345.1950101
CO2,p48,2026,3719393.31975,214,795950170.4265
CO2,p48,2029,2239316.530573,226,506085535.90949804
CO2,p48,2032,1550772.685248,238,369083899.089024
CO2,p48,2035,1260775.6528079999,250,315193913.20199996
CO2,p48,2038,880235.437656,262,230621684.665872
CO2,p48,2041,691929.895071,274,189588791.249454
CO2,p48,2044,732138.729997,286,209391676.779142
CO2,p48,2047,725313.950381,298,216143557.213538
CO2,p48,2050,726539.571056,310,225227267.02736
CO2,p5,2010,7269306.695080999,150,1090396004.2621498
CO2,p5,2015,2131839.726069,170,362412753.43173003
CO2,p5,2020,4742327.533778,190,901042231.41782
CO2,p5,2023,2116249.433168,202,427482385.49993604
CO2,p5,2026,5421140.136142,214,1160123989.134388
CO2,p5,2029,3166655.1573969997,226,715664065.5717219
CO2,p5,2032,1902345.859897,238,452758314.655486
CO2,p5,2035,739642.4823410001,250,184910620.58525002
CO2,p5,2038,839646.886709,262,219987484.317758
CO2,p5,2041,1227864.3268439998,274,336434825.55525595
CO2,p5,2044,1165445.040094,286,333317281.466884
CO2,p5,2047,1608660.2133739998,298,479380743.58545196
CO2,p5,2050,701251.30486,310,217387904.50660002
CO2,p50,2010,19492388.497136,150,2923858274.5704
CO2,p50,2015,10863546.246701,170,1846802861.9391701
CO2,p50,2020,13094505.358575,190,2487956018.12925
CO2,p50,2023,14889931.714353,202,3007766206.299306
CO2,p50,2026,11735511.744766,214,2511399513.3799243
CO2,p50,2029,5284191.087623,226,1194227185.802798
CO2,p50,2032,3242920.171711,238,771815000.867218
CO2,p50,2035,2881547.932425,250,720386983.1062499
CO2,p50,2038,2793925.795182,262,732008558.337684
CO2,p50,2041,2790509.117642,274,764599498.2339079
CO2,p50,2044,2410585.201003,286,689427367.486858
CO2,p50,2047,2293381.173574,298,683427589.725052
CO2,p50,2050,2286722.078086,310,708883844.20666
CO2,p51,2010,18580093.553374,150,2787014033.0061
CO2,p51,2015,14754188.343424,170,2508212018.38208
CO2,p51,2020,12896043.992217,190,2450248358.52123
CO2,p51,2023,12304610.063335,202,2485531232.7936697
CO2,p51,2026,7750874.078421,214,1658687052.782094
CO2,p51,2029,5934379.195949,226,1341169698.2844741
CO2,p51,2032,2217751.303609,238,527824810.258942
CO2,p51,2035,2082331.832312,250,520582958.078
CO2,p51,2038,2084007.931328,262,546010078.007936
CO2,p51,2041,2085933.0901080002,274,571545666.689592
CO2,p51,2044,2098838.804476,286,600267898.080136
CO2,p51,2047,1951435.895105,298,581527896.74129
CO2,p51,2050,1752206.310755,310,543183956.3340499
CO2,p52,2010,2893542.937839,150,434031440.67585
CO2,p52,2015,2882618.876745,170,490045209.04665
CO2,p52,2020,1448115.511545,190,275141947.19355
CO2,p52,2023,1884972.660477,202,380764477.416354
CO2,p52,2026,2106533.595246,214,450798189.38264406
CO2,p52,2029,1177947.894007,226,266216224.04558197
CO2,p52,2032,273923.461911,238,65193783.93481801
CO2,p52,2035,190242.314603,250,47560578.650750004
CO2,p52,2038,188957.359259,262,49506828.125857994
CO2,p52,2041,188957.359259,274,51774316.436965995
CO2,p52,2044,188957.359259,286,54041804.748073995
CO2,p52,2047,188957.359259,298,56309293.059181996
CO2,p52,2050,187415.412846,310,58098777.982259996
CO2,p53,2010,22981129.638615,150,3447169445.79225
CO2,p53,2015,32930652.971085,170,5598211005.08445
CO2,p53,2020,10610529.116777001,190,2016000532.1876302
CO2,p53,2023,18978697.750756998,202,3833696945.6529136
CO2,p53,2026,18858438.845415,214,4035705912.91881
CO2,p53,2029,10980914.027533,226,2481686570.222458
CO2,p53,2032,3121405.934786,238,742894612.4790679
CO2,p53,2035,2704447.295084,250,676111823.771
CO2,p53,2038,2673161.385295,262,700368282.94729
CO2,p53,2041,2643012.245235,274,724185355.1943899
CO2,p53,2044,2665109.787125,286,762221399.1177499
CO2,p53,2047,2546308.143568,298,758799826.7832639
CO2,p53,2050,2511325.455881,310,778510891.32311
CO2,p54,2010,20856607.882495,150,3128491182.37425
CO2,p54,2015,19758642.958678998,170,3358969302.9754295
CO2,p54,2020,5557587.768161001,190,1055941675.9505901
CO2,p54,2023,8607427.222072,202,1738700298.8585439
CO2,p54,2026,8255005.718441,214,1766571223.7463741
CO2,p54,2029,7635537.566136,226,1725631489.9467359
CO2,p54,2032,2343196.591073,238,557680788.6753739
CO2,p54,2035,1007721.429739,250,251930357.43475002
CO2,p54,2038,979042.189617,262,256509053.679654
CO2,p54,2041,947562.982465,274,259632257.19541
CO2,p54,2044,1101140.819187,286,314926274.28748196
CO2,p54,2047,1403534.60496,298,418253312.27808
CO2,p54,2050,1402591.4309029998,310,434803343.57992995
CO2,p55,2010,9392136.903024,150,1408820535.4536
CO2,p55,2015,9220082.887358999,170,1567414090.8510299
CO2,p55,2020,1921128.227893,190,365014363.29967
CO2,p55,2023,2649555.0353510003,202,535210117.14090204
CO2,p55,2026,2673105.243686,214,572044522.148804
CO2,p55,2029,1950507.4478479999,226,440814683.21364796
CO2,p55,2032,751496.269945,238,178856112.24690998
CO2,p55,2035,332861.958586,250,83215489.6465
CO2,p55,2038,289428.900912,262,75830372.03894399
CO2,p55,2041,290011.817597,274,79463238.021578
CO2,p55,2044,272944.88618599996,286,78062237.44919598
CO2,p55,2047,282865.27177600004,298,84293850.98924801
CO2,p55,2050,253186.414377,310,78487788.45687
CO2,p56,2010,2018165.012508,150,302724751.8762
CO2,p56,2015,1372014.2619440001,170,233242424.53048003
CO2,p56,2020,484329.08122299996,190,92022525.43236999
CO2,p56,2023,1608388.259755,202,324894428.47051
CO2,p56,2026,1789182.88347,214,382885137.06258
CO2,p56,2029,782066.0495910001,226,176746927.20756602
CO2,p56,2032,424901.94555,238,101126663.0409
CO2,p56,2035,426155.01063,250,106538752.6575
CO2,p56,2038,424252.72083,262,111154212.85746
CO2,p56,2041,423681.101515,274,116088621.81511
CO2,p56,2044,452711.62747,286,129475525.45642
CO2,p56,2047,483731.12624500005,298,144151875.62101
CO2,p56,2050,516043.23201599997,310,159973401.92496
CO2,p57,2010,32514531.01582,150,4877179652.373
CO2,p57,2015,8043964.635105,170,1367473987.96785
CO2,p57,2020,5093262.675242,190,967719908.2959801
CO2,p57,2023,2281314.947002,202,460825619.29440403
CO2,p57,2026,2760550.0661700005,214,590757714.1603801
CO2,p57,2029,1483059.745722,226,335171502.533172
CO2,p57,2032,758752.549815,238,180583106.85597
CO2,p57,2035,759963.1009010001,250,189990775.22525004
CO2,p57,2038,760156.063443,262,199160888.622066
CO2,p57,2041,682060.084059,274,186884463.032166
CO2,p57,2044,688917.0292430001,286,197030270.36349803
CO2,p57,2047,469997.99913300003,298,140059403.741634
CO2,p57,2050,448488.861049,310,139031546.92519
CO2,p58,2010,31657590.917502,150,4748638637.6253
CO2,p58,2015,28278353.467816003,170,4807320089.528721
CO2,p58,2020,33935938.940277,190,6447828398.652631
CO2,p58,2023,32621726.731831,202,6589588799.829862
CO2,p58,2026,28596869.372705,214,6119730045.75887
CO2,p58,2029,24123646.469741,226,5451944102.161467
CO2,p58,2032,11207595.599051999,238,2667407752.5743756
CO2,p58,2035,5230285.744178,250,1307571436.0444999
CO2,p58,2038,4813674.300977,262,1261182666.855974
CO2,p58,2041,4594991.149131,274,1259027574.8618941
CO2,p58,2044,4267008.735897,286,1220364498.466542
CO2,p58,2047,3371256.189075,298,1004634344.34435
CO2,p58,2050,2588256.9262840003,310,802359647.14804
CO2,p59,2010,3132219.621941,150,469832943.29115003
CO2,p59,2015,3273168.580823,170,556438658.73991
CO2,p59,2020,4128692.465615,190,784451568.46685
CO2,p59,2023,3905957.0888759997,202,789003331.9529519
CO2,p59,2026,3526021.2345350003,214,754568544.19049
CO2,p59,2029,3724903.651818,226,841828225.3108679
CO2,p59,2032,1336780.756006,238,318153819.92942804
CO2,p59,2035,699978.502268,250,174994625.567
CO2,p59,2038,524104.53377700003,262,137315387.849574
CO2,p59,2041,617853.689286,274,169291910.864364
CO2,p59,2044,617332.322092,286,176557044.118312
CO2,p59,2047,601208.985575,298,179160277.70135
CO2,p59,2050,480561.01127799996,310,148973913.49618
CO2,p6,2010,1602721.541341,150,240408231.20115
CO2,p6,2015,1084786.7950900001,170,184413755.1653
CO2,p6,2020,1755782.2645629998,190,333598630.26697
CO2,p6,2023,1326191.750086,202,267890733.51737198
CO2,p6,2026,1681848.8201770002,214,359915647.51787806
CO2,p6,2029,1089297.98668,226,246181344.98968002
CO2,p6,2032,798232.357845,238,189979301.16711
CO2,p6,2035,370994.669373,250,92748667.34324999
CO2,p6,2038,402782.265508,262,105528953.563096
CO2,p6,2041,505720.13069799996,274,138567315.811252
CO2,p6,2044,516142.57990199997,286,147616777.85197198
CO2,p6,2047,481618.691941,298,143522370.198418
CO2,p6,2050,329453.383543,310,102130548.89832999
CO2,p60,2010,5641758.551266,150,846263782.6898999
CO2,p60,2015,2010228.125672,170,341738781.36424
CO2,p60,2020,352400.29672600003,190,66956056.37794001
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,643942.505716,226,145531006.291816
CO2,p60,2032,528799.61798,238,125854309.07924
CO2,p60,2035,454251.778378,250,113562944.5945
CO2,p60,2038,449353.025325,262,117730492.63515
CO2,p60,2041,583917.872591,274,159993497.08993402
CO2,p60,2044,819152.520081,286,234277620.74316603
CO2,p60,2047,811257.5924770001,298,241754762.55814603
CO2,p60,2050,1016321.8555630001,310,315059775.22453004
CO2,p61,2020,1830.159782,190,347730.35858
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,609119.119485,226,137660921.00361001
CO2,p61,2032,552106.328179,238,131401306.10660198
CO2,p61,2035,504255.91522100003,250,126063978.80525
CO2,p61,2038,495573.045,262,129840137.78999999
CO2,p61,2041,486035.831732,274,133173817.894568
CO2,p61,2044,475216.13098400005,286,135911813.46142402
CO2,p61,2047,468613.175394,298,139646726.267412
CO2,p61,2050,455377.50428600004,310,141167026.32866
CO2,p62,2010,2259980.804624,150,338997120.6936
CO2,p62,2015,3252708.020914,170,552960363.55538
CO2,p62,2020,2381634.585076,190,452510571.16444004
CO2,p62,2023,948754.986234,202,191648507.219268
CO2,p62,2026,553988.673838,214,118553576.201332
CO2,p62,2029,562426.667917,226,127108426.949242
CO2,p62,2032,559585.187549,238,133181274.636662
CO2,p62,2035,561963.85563,250,140490963.9075
CO2,p62,2038,584840.793585,262,153228287.91927
CO2,p62,2041,595946.031147,274,163289212.534278
CO2,p62,2044,549072.307413,286,157034679.920118
CO2,p62,2047,511289.655335,298,152364317.28983
CO2,p62,2050,507886.21971800004,310,157444728.11258
CO2,p63,2010,85929225.447558,150,12889383817.1337
CO2,p63,2015,76171599.61617501,170,12949171934.749752
CO2,p63,2020,59591079.266196,190,11322305060.57724
CO2,p63,2023,69806723.234509,202,14100958093.37082
CO2,p63,2026,48291861.533418,214,10334458368.151451
CO2,p63,2029,30472134.483638998,226,6886702393.302414
CO2,p63,2032,27681807.331681,238,6588270144.940078
CO2,p63,2035,16843173.612437,250,4210793403.1092496
CO2,p63,2038,17488013.0059,262,4581859407.5458
CO2,p63,2041,17089778.020284,274,4682599177.5578165
CO2,p63,2044,16292643.055464,286,4659695913.862704
CO2,p63,2047,14487951.086490002,298,4317409423.77402
CO2,p63,2050,13538619.240774998,310,4196971964.6402497
CO2,p64,2010,23053049.997456,150,3457957499.6184
CO2,p64,2015,24626358.179833997,170,4186480890.5717797
CO2,p64,2020,22619218.798869003,190,4297651571.78511
CO2,p64,2023,18918635.403117,202,3821564351.429634
CO2,p64,2026,14083211.174479,214,3013807191.338506
CO2,p64,2029,12353361.922166001,226,2791859794.4095163
CO2,p64,2032,9523692.540091,238,2266638824.541658
CO2,p64,2035,5352762.350051,250,1338190587.51275
CO2,p64,2038,5032711.349635,262,1318570373.60437
CO2,p64,2041,5237164.516894,274,1434983077.6289558
CO2,p64,2044,4516821.558893,286,1291810965.8433979
CO2,p64,2047,4226329.23202,298,1259446111.14196
CO2,p64,2050,3434608.3968929998,310,1064728603.03683
CO2,p65,2010,36969500.182752,150,5545425027.4128
CO2,p65,2015,31347060.224559,170,5329000238.175031
CO2,p65,2020,29781367.171524,190,5658459762.58956
CO2,p65,2023,25443621.610251,202,5139611565.270701
CO2,p65,2026,19672099.568703,214,4209829307.7024417
CO2,p65,2029,8928630.282468999,226,2017870443.8379936
CO2,p65,2032,6623782.953837,238,1576460343.013206
CO2,p65,2035,4276871.641097,250,1069217910.2742499
CO2,p65,2038,4076818.9108449994,262,1068126554.6413898
CO2,p65,2041,4278119.494792,274,1172204741.573008
CO2,p65,2044,4061331.989517,286,1161540949.001862
CO2,p65,2047,3821587.5493550003,298,1138833089.7077901
CO2,p65,2050,3600059.411737,310,1116018417.63847
CO2,p66,2010,5199782.63646,150,779967395.469
CO2,p66,2015,8367276.0673239995,170,1422436931.4450798
CO2,p66,2020,7795895.396263,190,1481220125.28997
CO2,p66,2023,7853122.749924,202,1586330795.484648
CO2,p66,2026,10035030.793364998,214,2147496589.7801094
CO2,p66,2029,8621798.261141,226,1948526407.0178661
CO2,p66,2032,4039070.419448,238,961298759.828624
CO2,p66,2035,1474838.724743,250,368709681.18575
CO2,p66,2038,1289993.716544,262,337978353.734528
CO2,p66,2041,1240277.710795,274,339836092.75782996
CO2,p66,2044,1215736.01488,286,347700500.25567997
CO2,p66,2047,1191801.9449399998,298,355156979.59211993
CO2,p66,2050,1185463.6823840002,310,367493741.53904
CO2,p67,2010,29345081.183568,150,4401762177.5352
CO2,p67,2015,27236928.866998002,170,4630277907.38966
CO2,p67,2020,29736811.377906002,190,5649994161.80214
CO2,p67,2023,29393549.974104,202,5937497094.769008
CO2,p67,2026,23652335.403907,214,5061599776.436098
CO2,p67,2029,22230673.378815997,226,5024132183.612415
CO2,p67,2032,13415510.052169,238,3192891392.416222
CO2,p67,2035,9340976.429259,250,2335244107.31475
CO2,p67,2038,10151716.525618,262,2659749729.711916
CO2,p67,2041,10373388.081236,274,2842308334.2586637
CO2,p67,2044,9723609.603068,286,2780952346.477448
CO2,p67,2047,8271565.484461,298,2464926514.369378
CO2,p67,2050,7764352.79562,310,2406949366.6422
CO2,p68,2010,562839.396586,150,84425909.4879
CO2,p68,2015,1246248.074292,170,211862172.62963998
CO2,p68,2020,1985370.3416250001,190,377220364.90875
CO2,p68,2023,1117359.433292,202,225706605.52498403
CO2,p68,2026,1430398.78984,214,306105341.02576
CO2,p68,2029,1027570.773762,226,232230994.87021202
CO2,p68,2032,810959.817187,238,193008436.490506
CO2,p68,2035,523419.45146999997,250,130854862.86749999
CO2,p68,2038,538319.38651,262,141039679.26562
CO2,p68,2041,575940.9234569999,274,157807813.02721798
CO2,p68,2044,1196274.238804,286,342134432.297944
CO2,p68,2047,1171719.76596,298,349172490.25608
CO2,p68,2050,1189511.229912,310,368748481.27272
CO2,p69,2010,2521788.3664679998,150,378268254.97019994
CO2,p69,2015,675522.838651,170,114838882.57067001
CO2,p69,2020,312704.533393,190,59413861.344670005
CO2,p69,2023,132922.41699599999,202,26850328.233191997
CO2,p69,2026,139044.167547,214,29755451.855058
CO2,p69,2029,143175.371737,226,32357634.012562003
CO2,p69,2032,86142.730645,238,20501969.89351
CO2,p69,2035,45574.922737,250,11393730.68425
CO2,p69,2038,45274.691254000005,262,11861969.108548
CO2,p69,2041,45355.77469,274,12427482.26506
CO2,p69,2044,369283.915173,286,105615199.739478
CO2,p69,2047,367269.63089900004,298,109446350.00790201
CO2,p69,2050,349250.154663,310,108267547.94553001
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13761451.70984,170,2339446790.6728
CO2,p70,2020,12599680.002535999,190,2393939200.4818397
CO2,p70,2023,11680376.553845,202,2359436063.87669
CO2,p70,2026,13988327.568662,214,2993502099.6936684
CO2,p70,2029,9061807.557599999,226,2047968508.0175998
CO2,p70,2032,5168925.636511,238,1230204301.489618
CO2,p70,2035,1570486.86356,250,392621715.89
CO2,p70,2038,2495530.284519,262,653828934.543978
CO2,p70,2041,2752864.326245,274,754284825.3911301
CO2,p70,2044,2671880.0315639996,286,764157689.0273039
CO2,p70,2047,3173776.925179,298,945785523.703342
CO2,p70,2050,2646395.0089000002,310,820382452.7590001
CO2,p71,2010,40583.007559,150,6087451.13385
CO2,p71,2015,34110.077374,170,5798713.15358
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25451.355033,202,5141173.716666
CO2,p71,2026,25129.034582,214,5377613.400548
CO2,p71,2029,24355.495292,226,5504341.935992
CO2,p71,2032,21449.317569,238,5104937.581422
CO2,p71,2035,21457.506379,250,5364376.594749999
CO2,p71,2038,21140.783628,262,5538885.310536
CO2,p71,2041,19294.814747,274,5286779.240678
CO2,p71,2044,17469.923252,286,4996398.050072
CO2,p71,2047,60101.088221,298,17910124.289858
CO2,p71,2050,58271.029377,310,18064019.10687
CO2,p72,2010,48301750.407122,150,7245262561.0683
CO2,p72,2015,44337638.683993004,170,7537398576.2788105
CO2,p72,2020,38630690.648440994,190,7339831223.203789
CO2,p72,2023,37912357.027352005,202,7658296119.525105
CO2,p72,2026,34331710.108505,214,7346985963.220071
CO2,p72,2029,20491142.942497,226,4630998305.004322
CO2,p72,2032,10320187.147927,238,2456204541.206626
CO2,p72,2035,2383797.697045,250,595949424.2612499
CO2,p72,2038,3142021.193924,262,823209552.8080881
CO2,p72,2041,3155045.0262749996,274,864482337.1993499
CO2,p72,2044,2920608.112967,286,835293920.3085619
CO2,p72,2047,2621613.04949,298,781240688.74802
CO2,p72,2050,2152325.537644,310,667220916.66964
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,7709.732064,262,2019949.8007679998
CO2,p73,2041,7709.732064,274,2112466.585536
CO2,p73,2044,7709.732064,286,2204983.370304
CO2,p73,2047,17266.004805,298,5145269.431890001
CO2,p73,2050,17279.089139,310,5356517.63309
CO2,p74,2010,1911686.0718389999,150,286752910.77585
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,490729.78562,190,93238659.2678
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,142972.374412,214,30596088.124168
CO2,p74,2029,158371.30774000002,226,35791915.54924
CO2,p74,2032,124954.44769,238,29739158.55022
CO2,p74,2035,99598.24414699999,250,24899561.036749996
CO2,p74,2038,99936.79159,262,26183439.39658
CO2,p74,2041,97833.956088,274,26806503.968112003
CO2,p74,2044,99894.695635,286,28569882.95161
CO2,p74,2047,90932.925153,298,27098011.695594
CO2,p74,2050,84333.399273,310,26143353.774630003
CO2,p75,2010,8501710.784471,150,1275256617.67065
CO2,p75,2015,6865100.036755,170,1167067006.2483501
CO2,p75,2020,3909587.5295599997,190,742821630.6164
CO2,p75,2023,5880454.316799,202,1187851771.993398
CO2,p75,2026,6155867.214373,214,1317355583.875822
CO2,p75,2029,6264154.72056,226,1415698966.84656
CO2,p75,2032,810553.7983530001,238,192911804.00801402
CO2,p75,2035,521799.719378,250,130449929.8445
CO2,p75,2038,517068.546025,262,135471959.05855
CO2,p75,2041,556031.693575,274,152352684.03955
CO2,p75,2044,627871.819155,286,179571340.27833
CO2,p75,2047,879189.715165,298,261998535.11916998
CO2,p75,2050,782996.960709,310,242729057.81979
CO2,p76,2010,2192444.798756,150,328866719.81340003
CO2,p76,2015,3625576.533024,170,616348010.61408
CO2,p76,2020,3168044.4035980003,190,601928436.6836201
CO2,p76,2023,3797035.033748,202,767001076.817096
CO2,p76,2026,5867252.106483,214,1255591950.787362
CO2,p76,2029,3070215.9303760002,226,693868800.264976
CO2,p76,2032,2159694.185675,238,514007216.19065
CO2,p76,2035,1169568.4434190001,250,292392110.85475004
CO2,p76,2038,1498043.950067,262,392487514.917554
CO2,p76,2041,1910241.218368,274,523406093.832832
CO2,p76,2044,2115211.2477990002,286,604950416.870514
CO2,p76,2047,2524882.830225,298,752415083.40705
CO2,p76,2050,2469000.168284,310,765390052.1680399
CO2,p77,2010,3394462.004214,150,509169300.6321
CO2,p77,2015,668339.597279,170,113617731.53743
CO2,p77,2020,177927.673476,190,33806257.96044
CO2,p77,2023,7175.368535,202,1449424.44407
CO2,p77,2026,6428.969129,214,1375799.393606
CO2,p77,2029,301281.302911,226,68089574.457886
CO2,p77,2032,200978.353033,238,47832848.021854
CO2,p77,2035,126029.29619400001,250,31507324.0485
CO2,p77,2038,132503.83522900002,262,34716004.829998
CO2,p77,2041,128755.70489600001,274,35279063.141504005
CO2,p77,2044,145733.50406799998,286,41679782.16344799
CO2,p77,2047,546577.361275,298,162880053.65995002
CO2,p77,2050,467583.29333099996,310,144950820.93260998
CO2,p78,2010,1169906.582753,150,175485987.41295
CO2,p78,2015,2310550.717674,170,392793622.00458
CO2,p78,2020,5001277.905503,190,950242802.04557
CO2,p78,2023,2584863.2920810003,202,522142385.00036204
CO2,p78,2026,3400517.2349400003,214,727710688.27716
CO2,p78,2029,3320357.701422,226,750400840.521372
CO2,p78,2032,2540631.516017,238,604670300.812046
CO2,p78,2035,1554115.620582,250,388528905.14549994
CO2,p78,2038,1560600.119393,262,408877231.280966
CO2,p78,2041,1547284.9686549997,274,423956081.41146994
CO2,p78,2044,1508623.603726,286,431466350.665636
CO2,p78,2047,1788759.480655,298,533050325.23519003
CO2,p78,2050,1572375.886283,310,487436524.74773
CO2,p79,2010,28639833.845468998,150,4295975076.82035
CO2,p79,2015,25867163.846078,170,4397417853.833261
CO2,p79,2020,8432204.394364,190,1602118834.9291599
CO2,p79,2023,18447692.968173,202,3726433979.570946
CO2,p79,2026,11691443.660403,214,2501968943.326242
CO2,p79,2029,8957059.491988,226,2024295445.189288
CO2,p79,2032,5105136.646827,238,1215022521.9448261
CO2,p79,2035,1709668.8511460002,250,427417212.78650004
CO2,p79,2038,1842393.448474,262,482707083.500188
CO2,p79,2041,1861833.860643,274,510142477.816182
CO2,p79,2044,1921074.876255,286,549427414.60893
CO2,p79,2047,3719761.659929,298,1108488974.6588418
CO2,p79,2050,2885482.267124,310,894499502.80844
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5150.5163840000005,202,1040404.3095680001
CO2,p8,2026,5066.552923,214,1084242.325522
CO2,p8,2029,4642.65682,226,1049240.44132
CO2,p8,2032,4760.764779,238,1133062.017402
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,96996.527512,262,25413090.208144
CO2,p8,2041,96993.225547,274,26576143.799877997
CO2,p8,2044,96993.040504,286,27740009.584144
CO2,p8,2047,97001.753527,298,28906522.551046
CO2,p8,2050,97002.520957,310,30070781.49667
CO2,p80,2010,16854272.666692,150,2528140900.0038
CO2,p80,2015,12743015.086824,170,2166312564.76008
CO2,p80,2020,10760093.965193,190,2044417853.3866699
CO2,p80,2023,10110492.690045001,202,2042319523.3890903
CO2,p80,2026,12443845.795142,214,2662983000.160388
CO2,p80,2029,11349710.850102,226,2565034652.123052
CO2,p80,2032,8206705.684153001,238,1953195952.8284142
CO2,p80,2035,5831760.84406,250,1457940211.015
CO2,p80,2038,6163120.918785,262,1614737680.7216702
CO2,p80,2041,6397484.462135,274,1752910742.62499
CO2,p80,2044,6262783.559230001,286,1791156097.9397802
CO2,p80,2047,349.753138,298,104226.435124
CO2,p80,2050,354.696964,310,109956.05884
CO2,p81,2010,44425400.934544,150,6663810140.1816
CO2,p81,2015,31575150.091868,170,5367775515.617559
