eall,r,t,dr,Value
CO2,p128,2023,2.5,704706002.6413679
CO2,p128,2023,2.0,1129766766.1393359
CO2,p128,2023,1.5,1968702483.569536
CO2,p128,2026,2.5,487738712.23162794
CO2,p128,2026,2.0,790727912.254306
CO2,p128,2026,1.5,1344976448.881156
CO2,p128,2029,2.5,475613637.560724
CO2,p128,2029,2.0,778903493.396548
CO2,p128,2029,1.5,1295874838.571248
CO2,p128,2032,2.5,285992512.1507
CO2,p128,2032,2.0,466206971.8621
CO2,p128,2032,1.5,763952600.9505
CO2,p128,2035,2.5,258325880.96888
CO2,p128,2035,2.0,416654646.724
CO2,p128,2035,1.5,674980527.69288
CO2,p128,2038,2.5,279543360.39789206
CO2,p128,2038,2.0,446587563.56248605
CO2,p128,2038,1.5,715903727.84826
CO2,p129,2020,2.5,5668612.146480001
CO2,p129,2020,2.0,8975302.56526
CO2,p129,2020,1.5,16061067.748360002
CO2,p129,2023,2.5,4218954.033798001
CO2,p129,2023,2.0,6763719.958946001
CO2,p129,2023,1.5,11786284.284896001
CO2,p129,2026,2.5,4405934.698968
CO2,p129,2026,2.0,7142954.739236
CO2,p129,2026,1.5,12149698.715335999
CO2,p129,2029,2.5,49222.208736
CO2,p129,2029,2.0,80610.283872
CO2,p129,2029,1.5,134112.684672
CO2,p129,2032,2.5,52075.67011200001
CO2,p129,2032,2.0,84890.475936
CO2,p129,2032,1.5,139106.24208
CO2,p129,2035,2.5,55285.81416
CO2,p129,2035,2.0,89170.668
CO2,p129,2035,1.5,144456.48216
CO2,p13,2020,2.5,1709296179.3748803
CO2,p13,2020,2.0,2706385617.34356
CO2,p13,2020,1.5,4843005841.5621605
CO2,p13,2023,2.5,1107711387.438264
CO2,p13,2023,2.0,1775854763.988328
CO2,p13,2023,1.5,3094558796.652928
CO2,p13,2026,2.5,1464776645.972244
CO2,p13,2026,2.0,2374713653.318638
CO2,p13,2026,1.5,4039232569.196188
CO2,p13,2029,2.5,1083801414.51438
CO2,p13,2029,2.0,1774921157.10326
CO2,p13,2029,1.5,2952966172.8797603
CO2,p13,2032,2.5,1012735242.6395301
CO2,p13,2032,2.0,1650897176.35759
CO2,p13,2032,1.5,2705251675.54395
CO2,p13,2035,2.5,629813180.699875
CO2,p13,2035,2.0,1015827710.80625
CO2,p13,2035,1.5,1645640891.506125
CO2,p13,2038,2.5,455148479.64967996
CO2,p13,2038,2.0,727127449.19644
CO2,p13,2038,1.5,1165624155.2003999
CO2,p13,2041,2.5,745134172.13381
CO2,p13,2041,2.0,1180154700.37378
CO2,p13,2041,1.5,1873603265.19195
CO2,p13,2044,2.5,839327163.6649901
CO2,p13,2044,2.0,1318942685.75927
CO2,p13,2044,1.5,2075259470.60025
CO2,p13,2047,2.5,985123245.77406
CO2,p13,2047,2.0,1536998571.94068
CO2,p13,2047,1.5,2398336697.8269
CO2,p13,2050,2.5,770108354.6548
CO2,p13,2050,2.0,1193667949.71494
CO2,p13,2050,1.5,1848260051.1715202
CO2,p130,2020,2.5,105119228.39808
CO2,p130,2020,2.0,166438778.29696003
CO2,p130,2020,1.5,297837813.79456
CO2,p130,2023,2.5,118569895.10553601
CO2,p130,2023,2.0,190088244.53427202
CO2,p130,2023,1.5,331242881.564672
CO2,p130,2026,2.5,114905133.294204
CO2,p130,2026,2.0,186285594.886058
CO2,p130,2026,1.5,316859609.99310803
CO2,p130,2029,2.5,40059207.403836
CO2,p130,2029,2.0,65604209.226572
CO2,p130,2029,1.5,109146825.969872
CO2,p130,2032,2.5,81651700.25432
CO2,p130,2032,2.0,133103456.57896
CO2,p130,2032,1.5,218110706.1588
CO2,p130,2035,2.5,64109441.366235
CO2,p130,2035,2.0,103402324.78424999
CO2,p130,2035,1.5,167511766.150485
CO2,p130,2038,2.5,81367382.54682001
CO2,p130,2038,2.0,129989355.04431002
CO2,p130,2038,1.5,208379882.13210002
CO2,p130,2041,2.5,257120727.584807
CO2,p130,2041,2.0,407231672.59096605
CO2,p130,2041,1.5,646517436.412665
CO2,p130,2044,2.5,275258100.18161005
CO2,p130,2044,2.0,432548443.14253
CO2,p130,2044,1.5,680583214.73475
CO2,p130,2047,2.5,318934007.183585
CO2,p130,2047,2.0,497603843.66863
CO2,p130,2047,1.5,776462373.509775
CO2,p130,2050,2.5,329214299.49120003
CO2,p130,2050,2.0,510282164.21136004
CO2,p130,2050,1.5,790114318.7788801
CO2,p131,2020,2.5,1194754874.45976
CO2,p131,2020,2.0,1891695217.89462
CO2,p131,2020,1.5,3385138810.96932
CO2,p131,2023,2.5,1465405133.455872
CO2,p131,2023,2.0,2349300293.318144
CO2,p131,2023,1.5,4093830214.098944
CO2,p131,2026,2.5,771343092.2977561
CO2,p131,2026,2.0,1250510770.846362
CO2,p131,2026,1.5,2127037012.0938122
CO2,p131,2029,2.5,801154208.8224361
CO2,p131,2029,2.0,1312035153.578772
CO2,p131,2029,1.5,2182854945.7770724
CO2,p131,2032,2.5,657906449.197024
CO2,p131,2032,2.0,1072477636.362272
CO2,p131,2032,1.5,1757421336.8961601
CO2,p131,2035,2.5,351324480.91743
CO2,p131,2035,2.0,566652388.5765
CO2,p131,2035,1.5,917976869.49393
CO2,p131,2038,2.5,311260607.285884
CO2,p131,2038,2.0,497257799.444522
CO2,p131,2038,1.5,797130823.53702
CO2,p131,2041,2.5,611342914.465515
CO2,p131,2041,2.0,968254095.74307
CO2,p131,2041,1.5,1537191721.343925
CO2,p131,2044,2.5,671998287.22026
CO2,p131,2044,2.0,1055997308.4889799
CO2,p131,2044,1.5,1661534226.6435
CO2,p131,2047,2.5,732326793.424502
CO2,p131,2047,2.0,1142583164.609956
CO2,p131,2047,1.5,1782889837.39473
CO2,p131,2050,2.5,788444846.7798
CO2,p131,2050,2.0,1222089512.50869
CO2,p131,2050,1.5,1892267632.2715201
CO2,p132,2020,2.5,1608158880.40056
CO2,p132,2020,2.0,2546251560.63422
CO2,p132,2020,1.5,4556450161.13492
CO2,p132,2023,2.5,1668010045.198518
CO2,p132,2023,2.0,2674111342.302386
CO2,p132,2023,1.5,4659837586.586336
CO2,p132,2026,2.5,1644205756.6556158
CO2,p132,2026,2.0,2665606302.456832
CO2,p132,2026,1.5,4534021935.020032
CO2,p132,2029,2.5,1657062779.531652
CO2,p132,2029,2.0,2713740494.015604
CO2,p132,2029,1.5,4514895689.158704
CO2,p132,2032,2.5,1452882079.108864
CO2,p132,2032,2.0,2368396813.889792
CO2,p132,2032,1.5,3880986375.70176
CO2,p132,2035,2.5,891378172.0675752
CO2,p132,2035,2.0,1437706729.1412501
CO2,p132,2035,1.5,2329084901.2088256
CO2,p132,2038,2.5,889767888.1545681
CO2,p132,2038,2.0,1421458455.466444
CO2,p132,2038,1.5,2278673859.90804
CO2,p132,2041,2.5,934439444.218817
CO2,p132,2041,2.0,1479979235.352346
CO2,p132,2041,1.5,2349602070.7236147
CO2,p132,2044,2.5,1031818261.831448
CO2,p132,2044,2.0,1621428697.163704
CO2,p132,2044,1.5,2551198999.0338
CO2,p132,2047,2.5,868952500.405911
CO2,p132,2047,2.0,1355747880.214458
CO2,p132,2047,1.5,2115512631.8782651
CO2,p132,2050,2.5,915265816.4782001
CO2,p132,2050,2.0,1418662015.5412102
CO2,p132,2050,1.5,2196637959.5476804
CO2,p133,2020,2.5,151060457.76503998
CO2,p133,2020,2.0,239179058.12798
CO2,p133,2020,1.5,428004630.33427995
CO2,p133,2023,2.5,236768485.89920402
CO2,p133,2023,2.0,379581223.42570806
CO2,p133,2023,1.5,661448468.5438081
CO2,p133,2026,2.5,152287924.73928002
CO2,p133,2026,2.0,246891029.50156003
CO2,p133,2026,1.5,419945489.43256
CO2,p133,2029,2.5,150761978.068272
CO2,p133,2029,2.0,246900051.039344
CO2,p133,2029,1.5,410771766.330944
CO2,p133,2032,2.5,102201513.381542
CO2,p133,2032,2.0,166602467.01922598
CO2,p133,2032,1.5,273004042.59453
CO2,p133,2035,2.5,68729119.819215
CO2,p133,2035,2.0,110853419.06324999
CO2,p133,2035,1.5,179582538.882465
CO2,p133,2038,2.5,74116127.586212
CO2,p133,2038,2.0,118405033.095046
CO2,p133,2038,1.5,189809595.03786
CO2,p133,2041,2.5,161533652.308821
CO2,p133,2041,2.0,255839426.200098
CO2,p133,2041,1.5,406168432.105995
CO2,p133,2044,2.5,172147803.25379
CO2,p133,2044,2.0,270517976.54166996
CO2,p133,2044,1.5,425640172.88025
CO2,p133,2047,2.5,180671448.433508
CO2,p133,2047,2.0,281885296.508824
CO2,p133,2047,1.5,439854573.41142
CO2,p133,2050,2.5,193463141.0578
CO2,p133,2050,2.0,299867868.63958997
CO2,p133,2050,1.5,464311538.53871995
CO2,p134,2020,2.5,88405973.01
CO2,p134,2020,2.0,139976123.9325
CO2,p134,2020,1.5,250483590.195
CO2,p134,2023,2.5,93054724.667352
CO2,p134,2023,2.0,149182971.292104
CO2,p134,2023,1.5,259962405.419904
CO2,p134,2026,2.5,100556390.881188
CO2,p134,2026,2.0,163023239.761926
CO2,p134,2026,1.5,277291865.76327604
CO2,p134,2029,2.5,17573318.139936
CO2,p134,2029,2.0,28779492.026272
CO2,p134,2029,1.5,47880924.787071995
CO2,p134,2032,2.5,31519265.604246
CO2,p134,2032,2.0,51380720.642538
CO2,p134,2032,1.5,84195298.53189
CO2,p134,2035,2.5,30611332.803499997
CO2,p134,2035,2.0,49373117.425
CO2,p134,2035,1.5,79984450.2285
CO2,p134,2038,2.5,31514722.730063997
CO2,p134,2038,2.0,50346691.190712
CO2,p134,2038,1.5,80708436.25992
CO2,p134,2041,2.5,31811926.639767997
CO2,p134,2041,2.0,50384207.51038399
CO2,p134,2041,1.5,79989526.52195999
CO2,p134,2044,2.5,33856439.499428
CO2,p134,2044,2.0,53202976.35624399
CO2,p134,2044,1.5,83710976.78429998
CO2,p134,2047,2.5,35217648.384285
CO2,p134,2047,2.0,54946906.90323
CO2,p134,2047,1.5,85739301.040275
CO2,p134,2050,2.5,52512881.912200004
CO2,p134,2050,2.0,81394966.96391
CO2,p134,2050,1.5,126030916.58928001
CO2,p14,2020,2.5,86392915.60596
CO2,p14,2020,2.0,136788783.04277
CO2,p14,2020,1.5,244779927.55022
CO2,p14,2023,2.5,13191903.492012
CO2,p14,2023,2.0,21148924.645924002
CO2,p14,2023,1.5,36853571.660224
CO2,p14,2026,2.5,55350108.453024
CO2,p14,2026,2.0,89734266.734448
CO2,p14,2026,1.5,152632117.249248
CO2,p14,2029,2.5,32579872.782942
CO2,p14,2029,2.0,53355443.832934
CO2,p14,2029,1.5,88768349.031784
CO2,p14,2032,2.5,15262640.559328001
CO2,p14,2032,2.0,24880194.884384003
CO2,p14,2032,1.5,40770067.24752001
CO2,p14,2035,2.5,16400267.221255
CO2,p14,2035,2.0,26452043.90525
CO2,p14,2035,1.5,42852311.126505
CO2,p14,2038,2.5,20925095.117272
CO2,p14,2038,2.0,33429115.370276
CO2,p14,2038,1.5,53588658.22716
CO2,p14,2041,2.5,22659381.086352002
CO2,p14,2041,2.0,35888268.310176
CO2,p14,2041,1.5,56975900.41944
CO2,p14,2044,2.5,26505314.778123997
CO2,p14,2044,2.0,41651208.937052
CO2,p14,2044,1.5,65535118.95689999
CO2,p14,2047,2.5,27824695.587972
CO2,p14,2047,2.0,43412352.278616
CO2,p14,2047,1.5,67740751.03878
CO2,p14,2050,2.5,28521569.5266
CO2,p14,2050,2.0,44208432.76623
CO2,p14,2050,1.5,68451766.86384
CO2,p15,2020,2.5,129540727.18476
CO2,p15,2020,2.0,205106151.37587
CO2,p15,2020,1.5,367032060.35682
CO2,p15,2023,2.5,108303611.463936
CO2,p15,2023,2.0,173629599.331072
CO2,p15,2023,1.5,302562470.121472
CO2,p15,2026,2.5,130570332.723996
CO2,p15,2026,2.0,211682206.082842
CO2,p15,2026,1.5,360057584.178292
CO2,p15,2029,2.5,61011121.998186
CO2,p15,2029,2.0,99916765.011522
CO2,p15,2029,1.5,166233201.966072
CO2,p15,2032,2.5,41970507.338224
CO2,p15,2032,2.0,68417676.345872
CO2,p15,2032,1.5,112112999.05416
CO2,p15,2035,2.5,33891335.93162
CO2,p15,2035,2.0,54663445.051
CO2,p15,2035,1.5,88554780.98262
CO2,p15,2038,2.5,61988548.799908
CO2,p15,2038,2.0,99030486.497414
CO2,p15,2038,1.5,158751161.56074
CO2,p15,2041,2.5,65840221.792214
CO2,p15,2041,2.0,104278732.78073199
CO2,p15,2041,1.5,165552002.77233
CO2,p15,2044,2.5,92634852.285976
CO2,p15,2044,2.0,145569053.592248
CO2,p15,2044,1.5,229042217.1906
CO2,p15,2047,2.5,97207201.510373
CO2,p15,2047,2.0,151663591.885294
CO2,p15,2047,1.5,236656275.928395
CO2,p15,2050,2.5,101789105.1668
CO2,p15,2050,2.0,157773113.00854
CO2,p15,2050,1.5,244293852.40032002
CO2,p16,2020,2.5,10473.1056
CO2,p16,2020,2.0,16582.4172
CO2,p16,2020,1.5,29673.7992
CO2,p16,2023,2.5,10996.76088
CO2,p16,2023,2.0,17629.72776
CO2,p16,2023,1.5,30721.10976
CO2,p16,2026,2.5,11520.41616
CO2,p16,2026,2.0,18677.03832
CO2,p16,2026,1.5,31768.42032
CO2,p16,2029,2.5,90202.133562
CO2,p16,2029,2.0,147722.33467399998
CO2,p16,2029,1.5,245768.132024
CO2,p16,2032,2.5,106103.34095200001
CO2,p16,2032,2.0,172962.98045600002
CO2,p16,2032,1.5,283426.73268
CO2,p16,2035,2.5,102676.319695
CO2,p16,2035,2.0,165606.96725
CO2,p16,2035,1.5,268283.286945
CO2,p16,2038,2.5,109134.72233599999
CO2,p16,2038,2.0,174349.37348799998
CO2,p16,2038,1.5,279491.36208
CO2,p16,2041,2.5,112203.177959
CO2,p16,2041,2.0,177709.079542
CO2,p16,2041,1.5,282129.37810499995
CO2,p16,2044,2.5,110241.318096
CO2,p16,2044,2.0,173236.35700800002
CO2,p16,2044,1.5,272574.6876
CO2,p16,2047,2.5,112551.34870700001
CO2,p16,2047,2.0,175603.674946
CO2,p16,2047,1.5,274012.445805
CO2,p16,2050,2.5,119637.6378
CO2,p16,2050,2.0,185438.33859
CO2,p16,2050,1.5,287130.33071999997
CO2,p17,2020,2.5,13001836.662
CO2,p17,2020,2.0,20586241.381500002
CO2,p17,2020,1.5,36838537.209
CO2,p17,2023,2.5,7540696.188522
CO2,p17,2023,2.0,12089052.619694
CO2,p17,2023,1.5,21066071.891744
CO2,p17,2026,2.5,7899776.959403999
CO2,p17,2026,2.0,12807214.161457999
CO2,p17,2026,1.5,21784233.433507998
CO2,p17,2029,2.5,8258857.730285999
CO2,p17,2029,2.0,13525375.703222
CO2,p17,2029,1.5,22502394.975272
CO2,p17,2032,2.5,8737632.091462
CO2,p17,2032,2.0,14243537.244986
CO2,p17,2032,1.5,23340250.10733
CO2,p17,2035,2.5,9276253.247785
CO2,p17,2035,2.0,14961698.78675
CO2,p17,2035,1.5,24237952.034535
CO2,p17,2038,2.5,9814874.404107999
CO2,p17,2038,2.0,15679860.328513999
CO2,p17,2038,1.5,25135653.96174
CO2,p17,2041,2.5,10353495.560431
CO2,p17,2041,2.0,16398021.870277999
CO2,p17,2041,1.5,26033355.888945
CO2,p17,2044,2.5,10892116.716753999
CO2,p17,2044,2.0,17116183.412042
CO2,p17,2044,1.5,26931057.81615
CO2,p17,2047,2.5,11430737.873077
CO2,p17,2047,2.0,17834344.953805998
CO2,p17,2047,1.5,27828759.743355
CO2,p17,2050,2.5,11969359.029399998
CO2,p17,2050,2.0,18552506.49557
CO2,p17,2050,1.5,28726461.67056
CO2,p18,2020,2.5,14074754.02884
CO2,p18,2020,2.0,22285027.212330002
CO2,p18,2020,1.5,39878469.74838
CO2,p18,2023,2.5,10785921.45057
CO2,p18,2023,2.0,17291715.341390003
CO2,p18,2023,1.5,30132098.02064
CO2,p18,2026,2.5,11299536.75774
CO2,p18,2026,2.0,18318945.955730002
CO2,p18,2026,1.5,31159328.634980004
CO2,p18,2029,2.5,11813152.06491
CO2,p18,2029,2.0,19346176.570070002
CO2,p18,2029,1.5,32186559.249320004
CO2,p18,2032,2.5,12497972.47447
CO2,p18,2032,2.0,20373407.184410002
CO2,p18,2032,1.5,33384994.966050003
CO2,p18,2035,2.5,2016576.79299
CO2,p18,2035,2.0,3252543.2145
CO2,p18,2035,1.5,5269120.00749
CO2,p18,2038,2.5,2133668.348712
CO2,p18,2038,2.0,3408665.288796
CO2,p18,2038,1.5,5464272.60036
CO2,p18,2041,2.5,2250759.904434
CO2,p18,2041,2.0,3564787.363092
CO2,p18,2041,1.5,5659425.19323
CO2,p18,2044,2.5,2367851.4601559998
CO2,p18,2044,2.0,3720909.437388
CO2,p18,2044,1.5,5854577.7861
CO2,p18,2047,2.5,2484943.015878
CO2,p18,2047,2.0,3877031.511684
CO2,p18,2047,1.5,6049730.37897
CO2,p18,2050,2.5,2602034.5716
CO2,p18,2050,2.0,4033153.58598
CO2,p18,2050,1.5,6244882.97184
CO2,p2,2020,2.5,455530713.63564
CO2,p2,2020,2.0,721256963.25643
CO2,p2,2020,1.5,1290670355.30098
CO2,p2,2023,2.5,578810227.5413641
CO2,p2,2023,2.0,927933856.852028
CO2,p2,2023,1.5,1616993651.544128
CO2,p2,2026,2.5,451884345.220968
CO2,p2,2026,2.0,732600377.8582361
CO2,p2,2026,1.5,1246105315.6093361
CO2,p2,2029,2.5,238185825.57760802
CO2,p2,2029,2.0,390072438.989416
CO2,p2,2029,1.5,648970075.486816
CO2,p2,2032,2.5,118568255.906596
CO2,p2,2032,2.0,193282499.354588
CO2,p2,2032,1.5,316723423.31214
CO2,p2,2035,2.5,98213057.82638998
CO2,p2,2035,2.0,158408157.78449997
CO2,p2,2035,1.5,256621215.61088997
CO2,p2,2038,2.5,107400476.90043999
CO2,p2,2038,2.0,171578810.65802
CO2,p2,2038,1.5,275050001.8182
CO2,p2,2041,2.5,112315066.327821
CO2,p2,2041,2.0,177886290.022098
CO2,p2,2041,1.5,282410715.910995
CO2,p2,2044,2.5,98190347.055892
CO2,p2,2044,2.0,154299116.802116
CO2,p2,2044,1.5,242778330.6327
CO2,p2,2047,2.5,103000632.68600899
CO2,p2,2047,2.0,160702557.803302
CO2,p2,2047,1.5,250760702.612535
CO2,p2,2050,2.5,107578372.2012
CO2,p2,2050,2.0,166746476.91186
CO2,p2,2050,1.5,258188093.28287998
CO2,p20,2020,2.5,159175266.72348002
CO2,p20,2020,2.0,252027505.64551002
CO2,p20,2020,1.5,450996589.04986
CO2,p20,2023,2.5,559584936.389808
CO2,p20,2023,2.0,897112358.3392161
CO2,p20,2023,1.5,1563284901.6604161
CO2,p20,2026,2.5,712531129.025364
CO2,p20,2026,2.0,1155164103.116878
CO2,p20,2026,1.5,1964858567.918428
CO2,p20,2029,2.5,122804176.35502802
CO2,p20,2029,2.0,201114085.91475603
CO2,p20,2029,1.5,334596886.300656
CO2,p20,2032,2.5,129976140.00415
CO2,p20,2032,2.0,211878913.15745
CO2,p20,2032,1.5,347196538.36724997
CO2,p20,2035,2.5,5213900.18629
CO2,p20,2035,2.0,8409516.429499999
CO2,p20,2035,1.5,13623416.615789998
CO2,p20,2038,2.5,5516642.777752
CO2,p20,2038,2.0,8813173.218116
CO2,p20,2038,1.5,14127987.601559998
CO2,p20,2041,2.5,5819385.369213999
CO2,p20,2041,2.0,9216830.006732
CO2,p20,2041,1.5,14632558.587329999
CO2,p20,2044,2.5,6122127.9606759995
CO2,p20,2044,2.0,9620486.795348
CO2,p20,2044,1.5,15137129.573099999
CO2,p20,2050,2.5,0.0
CO2,p20,2050,2.0,0.0
CO2,p20,2050,1.5,0.0
CO2,p21,2020,2.5,849092716.3863599
CO2,p21,2020,2.0,1344396800.94507
CO2,p21,2020,1.5,2405762696.42802
CO2,p21,2023,2.5,1982032547.347062
CO2,p21,2023,2.0,3177544242.572274
CO2,p21,2023,1.5,5537106798.937824
CO2,p21,2026,2.5,1916561904.360708
CO2,p21,2026,2.0,3107153390.402966
CO2,p21,2026,1.5,5285064645.358315
CO2,p21,2029,2.5,338040446.03320795
CO2,p21,2029,2.0,553602469.590616
CO2,p21,2029,1.5,921037737.0180159
CO2,p21,2032,2.5,296053188.904786
CO2,p21,2032,2.0,482607253.146158
CO2,p21,2032,1.5,790827011.4579899
CO2,p21,2035,2.5,180781671.575155
CO2,p21,2035,2.0,291583341.25025
CO2,p21,2035,1.5,472365012.825405
CO2,p21,2038,2.5,47617236.196964
CO2,p21,2038,2.0,76071438.314662
CO2,p21,2038,1.5,121946580.50442
CO2,p21,2041,2.5,50230377.207773
CO2,p21,2041,2.0,79555626.329074
CO2,p21,2041,1.5,126301815.52243501
CO2,p21,2044,2.5,52843518.218582004
CO2,p21,2044,2.0,83039814.343486
CO2,p21,2044,1.5,130657050.54045
CO2,p21,2047,2.5,55456659.229391
CO2,p21,2047,2.0,86524002.357898
CO2,p21,2047,1.5,135012285.558465
CO2,p21,2050,2.5,58069800.2402
CO2,p21,2050,2.0,90008190.37231
CO2,p21,2050,1.5,139367520.57648
CO2,p22,2020,2.5,952768.7856000001
CO2,p22,2020,2.0,1508550.5772
CO2,p22,2020,1.5,2699511.5592
CO2,p22,2023,2.5,666891.129744
CO2,p22,2023,2.0,1069142.922288
CO2,p22,2023,1.5,1863060.933888
CO2,p22,2026,2.5,698647.850208
CO2,p22,2026,2.0,1132656.363216
CO2,p22,2026,1.5,1926574.374816
CO2,p22,2029,2.5,730404.570672
CO2,p22,2029,2.0,1196169.804144
CO2,p22,2029,1.5,1990087.815744
CO2,p22,2032,2.5,548617.079142
CO2,p22,2032,2.0,894320.9920259999
CO2,p22,2032,1.5,1465483.97853
CO2,p22,2035,2.5,670828.0536849999
CO2,p22,2035,2.0,1081980.7317499998
CO2,p22,2035,1.5,1752808.7854349997
CO2,p22,2038,2.5,672872.5451720001
CO2,p22,2038,2.0,1074954.919726
CO2,p22,2038,1.5,1723210.17666
CO2,p22,2041,2.5,709429.4277009999
CO2,p22,2041,2.0,1123604.989538
CO2,p22,2041,1.5,1783825.439595
CO2,p22,2044,2.5,790783.85932
CO2,p22,2044,2.0,1242660.35036
CO2,p22,2044,1.5,1955234.817
CO2,p22,2047,2.5,829888.5556600001
CO2,p22,2047,2.0,1294799.94548
CO2,p22,2047,1.5,2020409.3109000002
CO2,p22,2050,2.5,1084062.74
CO2,p22,2050,2.0,1680297.247
CO2,p22,2050,1.5,2601750.576
CO2,p23,2020,2.5,68676191.22552
CO2,p23,2020,2.0,108737302.77374
CO2,p23,2020,1.5,194582541.80563998
CO2,p23,2023,2.5,72110000.78679599
CO2,p23,2023,2.0,115604921.89629199
CO2,p23,2023,1.5,201450160.928192
CO2,p23,2026,2.5,75543810.34807199
CO2,p23,2026,2.0,122472541.018844
CO2,p23,2026,1.5,208317780.050744
CO2,p23,2029,2.5,79750661.910426
CO2,p23,2029,2.0,130606156.46200201
CO2,p23,2029,1.5,217291658.53855202
CO2,p23,2032,2.5,94470714.589328
CO2,p23,2032,2.0,154000205.974384
CO2,p23,2032,1.5,252353278.69752
CO2,p23,2035,2.5,32907103.770725
CO2,p23,2035,2.0,53075973.82375
CO2,p23,2035,1.5,85983077.594475
CO2,p23,2038,2.5,34843849.72694
CO2,p23,2038,2.0,55665174.56377
CO2,p23,2038,1.5,89234249.30070001
CO2,p23,2041,2.5,36758302.81067
CO2,p23,2041,2.0,58218352.42846
CO2,p23,2041,1.5,92426946.37365
CO2,p23,2044,2.5,39520994.946706004
CO2,p23,2044,2.0,62104420.630538
CO2,p23,2044,1.5,97716745.74735
CO2,p23,2047,2.5,41538408.722891
CO2,p23,2047,2.0,64808616.750898
CO2,p23,2047,1.5,101127539.560965
CO2,p23,2050,2.5,43486936.294599995
CO2,p23,2050,2.0,67404751.25662999
CO2,p23,2050,1.5,104368647.10703999
CO2,p24,2020,2.5,193733489.27424
CO2,p24,2020,2.0,306744691.35087997
CO2,p24,2020,1.5,548911552.9436799
CO2,p24,2023,2.5,1141000405.076322
CO2,p24,2023,2.0,1829222871.630294
CO2,p24,2023,1.5,3187556687.1973443
CO2,p24,2026,2.5,559250899.7357041
CO2,p24,2026,2.0,906664337.4503081
CO2,p24,2026,1.5,1542176723.513608
CO2,p24,2029,2.5,307374654.930342
CO2,p24,2029,2.0,503381681.262734
CO2,p24,2029,1.5,837484567.056584
CO2,p24,2032,2.5,261552779.23550403
CO2,p24,2032,2.0,426366859.30171204
CO2,p24,2032,1.5,698668382.8893601
CO2,p24,2035,2.5,144947748.45007
CO2,p24,2035,2.0,233786691.04849997
CO2,p24,2035,1.5,378734439.49856997
CO2,p24,2038,2.5,239188688.734048
CO2,p24,2038,2.0,382118514.928784
CO2,p24,2038,1.5,612556397.97744
CO2,p24,2041,2.5,322974012.75718504
CO2,p24,2041,2.0,511531095.34953004
CO2,p24,2041,1.5,812102286.4125751
CO2,p24,2044,2.5,385376773.049996
CO2,p24,2044,2.0,605592071.935708
CO2,p24,2044,1.5,952854658.6401
CO2,p24,2047,2.5,326926235.331142
CO2,p24,2047,2.0,510073393.343876
CO2,p24,2047,1.5,795919892.29833
CO2,p24,2050,2.5,217498197.52060002
CO2,p24,2050,2.0,337122206.15693
CO2,p24,2050,1.5,521995674.0494401
CO2,p25,2020,2.5,3991616585.88876
CO2,p25,2020,2.0,6320059594.32387
CO2,p25,2020,1.5,11309580326.68482
CO2,p25,2023,2.5,4059259912.572858
CO2,p25,2023,2.0,6507702399.521566
CO2,p25,2023,1.5,11340154676.394016
CO2,p25,2026,2.5,2863560465.688824
CO2,p25,2026,2.0,4642438936.798548
CO2,p25,2026,1.5,7896484920.535849
CO2,p25,2029,2.5,2732050772.182734
CO2,p25,2029,2.0,4474228076.183318
CO2,p25,2029,1.5,7443848480.729769
CO2,p25,2032,2.5,1893502002.0824103
CO2,p25,2032,2.0,3086667647.2302303
CO2,p25,2032,1.5,5057984800.083151
CO2,p25,2035,2.5,931947384.9348149
CO2,p25,2035,2.0,1503140943.44325
CO2,p25,2035,1.5,2435088328.3780646
CO2,p25,2038,2.5,950758036.0306721
CO2,p25,2038,2.0,1518893935.609976
CO2,p25,2038,1.5,2434868141.05416
CO2,p25,2041,2.5,1063834660.99342
CO2,p25,2041,2.0,1684917324.34796
CO2,p25,2041,1.5,2674959985.7349
CO2,p25,2044,2.5,422661868.45937604
CO2,p25,2044,2.0,664182936.1504481
CO2,p25,2044,1.5,1045043081.3556001
CO2,p25,2047,2.5,407623543.99058896
CO2,p25,2047,2.0,635978094.812542
CO2,p25,2047,1.5,992381926.4692348
CO2,p25,2050,2.5,330775642.0276
CO2,p25,2050,2.0,512702245.14278
CO2,p25,2050,1.5,793861540.86624
CO2,p26,2020,2.5,384586058.97528
CO2,p26,2020,2.0,608927926.71086
CO2,p26,2020,1.5,1089660500.42996
CO2,p26,2023,2.5,406028521.108476
CO2,p26,2023,2.0,650934613.205652
CO2,p26,2023,1.5,1134301900.239552
CO2,p26,2026,2.5,425371143.991596
CO2,p26,2026,2.0,689616854.653042
CO2,p26,2026,1.5,1172993154.643492
CO2,p26,2029,2.5,266046769.26121202
CO2,p26,2029,2.0,435699781.54372406
CO2,p26,2029,1.5,724881052.4798241
CO2,p26,2032,2.5,168729327.49788797
CO2,p26,2032,2.0,275051917.428064
CO2,p26,2032,1.5,450715326.87792
CO2,p26,2035,2.5,83105443.51458502
CO2,p26,2035,2.0,134041037.92675002
CO2,p26,2035,1.5,217146481.44133505
CO2,p26,2038,2.5,92906584.17603599
CO2,p26,2038,2.0,148423933.256838
CO2,p26,2038,1.5,237931496.06058
CO2,p26,2041,2.5,98544660.98199502
CO2,p26,2041,2.0,156076515.08131003
CO2,p26,2041,1.5,247785708.24952504
CO2,p26,2044,2.5,109632802.76767
CO2,p26,2044,2.0,172280118.63491002
