eall,r,t,dr,Value
CO2,p131,2038,1.5,582004755.9265172
CO2,p131,2041,2.5,446356448.9228206
CO2,p131,2041,2.0,706946052.0511725
CO2,p131,2041,1.5,1122341360.0082483
CO2,p131,2044,2.5,490642423.53752303
CO2,p131,2044,2.0,771009522.7018218
CO2,p131,2044,1.5,1213126871.3839855
CO2,p131,2047,2.5,534689744.8705697
CO2,p131,2047,2.0,834227978.9080093
CO2,p131,2047,1.5,1301731577.826256
CO2,p131,2050,2.5,575662911.3593508
CO2,p131,2050,2.0,892277512.6069938
CO2,p131,2050,1.5,1381590987.2624419
CO2,p132,2020,2.5,1174156222.5954018
CO2,p132,2020,2.0,1859080685.776053
CO2,p132,2020,1.5,3326775964.020305
CO2,p132,2023,2.5,1217855025.265696
CO2,p132,2023,2.0,1952434246.8545284
CO2,p132,2023,1.5,3402261657.885119
CO2,p132,2026,2.5,1200474930.6383896
CO2,p132,2026,2.0,1946224508.7622375
CO2,p132,2026,1.5,3310400566.3058624
CO2,p132,2029,2.5,1209862158.2300992
CO2,p132,2029,2.0,1981368462.0290031
CO2,p132,2029,1.5,3296436025.3225894
CO2,p132,2032,2.5,1060784823.3615509
CO2,p132,2032,2.0,1729224575.0688295
CO2,p132,2032,1.5,2833603295.280855
CO2,p132,2035,2.5,650817055.5624249
CO2,p132,2035,2.0,1049704928.3264916
CO2,p132,2035,1.5,1700521983.8889167
CO2,p132,2038,2.5,649641347.8014282
CO2,p132,2038,2.0,1037841665.3900865
CO2,p132,2038,1.5,1663715646.8085356
CO2,p132,2041,2.5,682257146.0071332
CO2,p132,2041,2.0,1080569121.4217024
CO2,p132,2041,1.5,1715502072.3300748
CO2,p132,2044,2.5,753355807.987829
CO2,p132,2044,2.0,1183844841.1237311
CO2,p132,2044,1.5,1862692931.8380387
CO2,p132,2047,2.5,634443522.916903
CO2,p132,2047,2.0,989864763.5038592
CO2,p132,2047,1.5,1544587634.3264918
CO2,p132,2050,2.5,668258010.3522248
CO2,p132,2050,2.0,1035799916.0459485
CO2,p132,2050,1.5,1603819224.8453398
CO2,p133,2020,2.5,110292943.4613778
CO2,p133,2020,2.0,174630493.8138482
CO2,p133,2020,1.5,312496673.1405704
CO2,p133,2023,2.5,172870475.93444067
CO2,p133,2023,2.0,277141556.6568017
CO2,p133,2023,1.5,482939742.29304063
CO2,p133,2026,2.5,111189147.19062331
CO2,p133,2026,2.0,180261193.1726772
CO2,p133,2026,1.5,306612496.7983855
CO2,p133,2029,2.5,110075016.11753772
CO2,p133,2029,2.0,180267780.0185763
CO2,p133,2029,1.5,299914536.66807383
CO2,p133,2032,2.5,74619830.38996436
CO2,p133,2032,2.0,121640545.43021587
CO2,p133,2032,1.5,199326944.19237053
CO2,p133,2035,2.5,50180815.274381235
CO2,p133,2035,2.0,80936798.82964715
CO2,p133,2035,1.5,131117614.1040284
CO2,p133,2038,2.5,54114001.70756115
CO2,p133,2038,2.0,86450417.36207941
CO2,p133,2038,1.5,138584638.51936394
CO2,p133,2041,2.5,117939679.54815656
CO2,p133,2041,2.0,186794636.97222483
CO2,p133,2041,1.5,296553529.4997
CO2,p133,2044,2.5,125689331.35898884
CO2,p133,2044,2.0,197511806.42126817
CO2,p133,2044,1.5,310770324.7887086
CO2,p133,2047,2.5,131912653.66186254
CO2,p133,2047,2.0,205811365.3991363
CO2,p133,2047,1.5,321148607.0825449
CO2,p133,2050,2.5,141252182.0352028
CO2,p133,2050,2.0,218940882.15456432
CO2,p133,2050,1.5,339005236.8844867
CO2,p134,2020,2.5,64547368.16702934
CO2,p134,2020,2.0,102199999.59779646
CO2,p134,2020,1.5,182884209.8065831
CO2,p134,2023,2.5,67941535.71620892
CO2,p134,2023,2.0,108922144.56090635
CO2,p134,2023,1.5,189804925.17544076
CO2,p134,2026,2.5,73418686.12227781
CO2,p134,2026,2.0,119027263.86490493
CO2,p134,2026,1.5,202457589.00385702
CO2,p134,2029,2.5,12830710.383861473
CO2,p134,2029,2.0,21012612.65762821
CO2,p134,2029,1.5,34959036.98791242
CO2,p134,2032,2.5,23012988.512456294
CO2,p134,2032,2.0,37514323.73948355
CO2,p134,2032,1.5,61473051.5058764
CO2,p134,2035,2.5,22350084.516659025
CO2,p134,2035,2.0,36048523.41396617
CO2,p134,2035,1.5,58398607.93062519
CO2,p134,2038,2.5,23009671.64864745
CO2,p134,2038,2.0,36759353.48747337
CO2,p134,2038,1.5,58927207.880682506
CO2,p134,2041,2.5,23226667.50907619
CO2,p134,2041,2.0,36786745.07217847
CO2,p134,2041,1.5,58402314.25692567
CO2,p134,2044,2.5,24719416.469146706
CO2,p134,2044,2.0,38844797.30865911
CO2,p134,2044,1.5,61119436.324813284
CO2,p134,2047,2.5,25713268.44601662
CO2,p134,2047,2.0,40118083.75347095
CO2,p134,2047,1.5,62600365.58846977
CO2,p134,2050,2.5,38340942.4373973
CO2,p134,2050,2.0,59428460.77796581
CO2,p134,2050,1.5,92018261.84975351
CO2,p14,2020,2.5,63077585.60623747
CO2,p14,2020,2.0,99872843.87654267
CO2,p14,2020,1.5,178719825.8843395
CO2,p14,2023,2.5,9631732.139032068
CO2,p14,2023,2.0,15441348.349876808
CO2,p14,2023,1.5,26907696.13443879
CO2,p14,2026,2.5,40412471.08946155
CO2,p14,2026,2.0,65517187.978369474
CO2,p14,2026,1.5,111440450.58003032
CO2,p14,2029,2.5,23787363.81440723
CO2,p14,2029,2.0,38956117.551130675
CO2,p14,2029,1.5,64811947.78418201
CO2,p14,2032,2.5,11143628.035998685
CO2,p14,2032,2.0,18165640.22306635
CO2,p14,2032,1.5,29767225.57561293
CO2,p14,2035,2.5,11974237.150789205
CO2,p14,2035,2.0,19313285.72707936
CO2,p14,2035,1.5,31287522.877868567
CO2,p14,2038,2.5,15277924.923827088
CO2,p14,2038,2.0,24407416.64660181
CO2,p14,2038,1.5,39126393.09760595
CO2,p14,2041,2.5,16544169.625872929
CO2,p14,2041,2.0,26202904.49415712
CO2,p14,2041,1.5,41599501.66043193
CO2,p14,2044,2.5,19352180.097300116
CO2,p14,2044,2.0,30410568.724328753
CO2,p14,2044,1.5,47848796.94387391
CO2,p14,2047,2.5,20315492.371190697
CO2,p14,2047,2.0,31696422.652433652
CO2,p14,2047,1.5,49459182.997925
CO2,p14,2050,2.5,20824297.117647603
CO2,p14,2050,2.0,32277660.53235379
CO2,p14,2050,1.5,49978313.08235425
CO2,p15,2020,2.5,94580860.60852021
CO2,p15,2020,2.0,149753029.29682365
CO2,p15,2020,1.5,267979105.0574739
CO2,p15,2023,2.5,79075121.79285471
CO2,p15,2023,2.0,126771227.00124326
CO2,p15,2023,1.5,220908276.75464174
CO2,p15,2026,2.5,95332600.85349621
CO2,p15,2026,2.0,154554368.05036506
CO2,p15,2026,1.5,262886869.0202471
CO2,p15,2029,2.5,44545715.858531386
CO2,p15,2029,2.0,72951679.59440647
CO2,p15,2029,1.5,121370935.96237536
CO2,p15,2032,2.5,30643696.314624738
CO2,p15,2032,2.0,49953422.75945676
CO2,p15,2032,1.5,81856449.05961402
CO2,p15,2035,2.5,24744895.209776126
CO2,p15,2035,2.0,39911121.30609053
CO2,p15,2035,1.5,64656016.51586665
CO2,p15,2038,2.5,45259359.12808666
CO2,p15,2038,2.0,72304585.92413844
CO2,p15,2038,1.5,115908114.84022193
CO2,p15,2041,2.5,48071560.00353268
CO2,p15,2041,2.0,76136459.19634654
CO2,p15,2041,1.5,120873575.73142608
CO2,p15,2044,2.5,67634976.59739485
CO2,p15,2044,2.0,106283534.65304907
CO2,p15,2044,1.5,167229337.7408115
CO2,p15,2047,2.5,70973360.85726835
CO2,p15,2047,2.0,110733306.46840821
CO2,p15,2047,1.5,172788548.68392557
CO2,p15,2050,2.5,74318721.04219384
CO2,p15,2050,2.0,115194017.61540046
CO2,p15,2050,1.5,178364930.50126523
CO2,p16,2020,2.5,7646.671146743784
CO2,p16,2020,2.0,12107.229315677658
CO2,p16,2020,1.5,21665.56824910739
CO2,p16,2023,2.5,8029.004704080973
CO2,p16,2023,2.0,12871.896430352037
CO2,p16,2023,1.5,22430.235363781765
CO2,p16,2026,2.5,8411.338261418163
CO2,p16,2026,2.0,13636.563545026414
CO2,p16,2026,1.5,23194.902478456144
CO2,p16,2029,2.5,65858.78901892048
CO2,p16,2029,2.0,107855.69795852192
CO2,p16,2029,1.5,179441.33819647896
CO2,p16,2032,2.5,77468.65035245864
CO2,p16,2032,2.0,126284.5122183915
CO2,p16,2032,1.5,206936.80573601965
CO2,p16,2035,2.5,74966.49811929683
CO2,p16,2035,2.0,120913.70664402712
CO2,p16,2035,1.5,195880.20476332394
CO2,p16,2038,2.5,79681.93621523166
CO2,p16,2038,2.0,127296.75175847985
CO2,p16,2038,1.5,204063.49518534937
CO2,p16,2041,2.5,81922.29088877355
CO2,p16,2041,2.0,129749.75551169916
CO2,p16,2041,1.5,205989.5753561647
CO2,p16,2044,2.5,80489.88890780273
CO2,p16,2044,2.0,126484.11114083286
CO2,p16,2044,1.5,199013.4615852265
CO2,p16,2047,2.5,82176.49888729426
CO2,p16,2047,2.0,128212.5480021659
CO2,p16,2047,1.5,200063.20409733942
CO2,p16,2050,2.5,87350.37227447066
CO2,p16,2050,2.0,135393.07702542952
CO2,p16,2050,1.5,209640.89345872958
CO2,p17,2020,2.5,9492959.686951969
CO2,p17,2020,2.0,15030519.504340619
CO2,p17,2020,1.5,26896719.113030575
CO2,p17,2023,2.5,5505647.147406974
CO2,p17,2023,2.0,8826513.680763561
CO2,p17,2023,1.5,15380855.522914719
CO2,p17,2026,2.5,5767820.821093019
CO2,p17,2026,2.0,9350861.028135652
CO2,p17,2026,1.5,15905202.870286811
CO2,p17,2029,2.5,6029994.494779066
CO2,p17,2029,2.0,9875208.375507746
CO2,p17,2029,1.5,16429550.217658905
CO2,p17,2032,2.5,6379559.393027128
CO2,p17,2032,2.0,10399555.722879838
CO2,p17,2032,1.5,17041288.78959301
CO2,p17,2035,2.5,6772819.903556198
CO2,p17,2035,2.0,10923903.070251932
CO2,p17,2035,1.5,17696722.97380813
CO2,p17,2038,2.5,7166080.414085266
CO2,p17,2038,2.0,11448250.417624023
CO2,p17,2038,1.5,18352157.158023246
CO2,p17,2041,2.5,7559340.924614336
CO2,p17,2041,2.0,11972597.764996117
CO2,p17,2041,1.5,19007591.34223836
CO2,p17,2044,2.5,7952601.435143406
CO2,p17,2044,2.0,12496945.11236821
CO2,p17,2044,1.5,19663025.526453476
CO2,p17,2047,2.5,8345861.945672476
CO2,p17,2047,2.0,13021292.459740302
CO2,p17,2047,1.5,20318459.710668594
CO2,p17,2050,2.5,8739122.456201544
CO2,p17,2050,2.0,13545639.807112396
CO2,p17,2050,1.5,20973893.894883707
CO2,p18,2020,2.5,10276322.9590511
CO2,p18,2020,2.0,16270844.685164245
CO2,p18,2020,1.5,29116248.383978117
CO2,p18,2023,2.5,7875065.667925518
CO2,p18,2023,2.0,12625105.277150435
CO2,p18,2023,1.5,22000183.45325224
CO2,p18,2026,2.5,8250068.794969589
CO2,p18,2026,2.0,13375111.531238578
CO2,p18,2026,1.5,22750189.707340386
CO2,p18,2029,2.5,8625071.922013663
CO2,p18,2029,2.0,14125117.785326723
CO2,p18,2029,1.5,23500195.96142853
CO2,p18,2032,2.5,9125076.091405759
CO2,p18,2032,2.0,14875124.039414868
CO2,p18,2032,1.5,24375203.2578647
CO2,p18,2035,2.5,1472352.1529420791
CO2,p18,2035,2.0,2374761.5370033532
CO2,p18,2035,1.5,3847113.6899454324
CO2,p18,2038,2.5,1557843.5682742
CO2,p18,2038,2.0,2488750.0907795145
CO2,p18,2038,1.5,3989599.382165633
CO2,p18,2041,2.5,1643334.9836063206
CO2,p18,2041,2.0,2602738.6445556753
CO2,p18,2041,1.5,4132085.0743858353
CO2,p18,2044,2.5,1728826.3989384412
CO2,p18,2044,2.0,2716727.198331836
CO2,p18,2044,1.5,4274570.766606037
CO2,p18,2047,2.5,1814317.8142705618
CO2,p18,2047,2.0,2830715.7521079974
CO2,p18,2047,1.5,4417056.458826237
CO2,p18,2050,2.5,1899809.2296026826
CO2,p18,2050,2.0,2944704.3058841582
CO2,p18,2050,1.5,4559542.151046438
CO2,p2,2020,2.5,332594141.36082554
CO2,p2,2020,2.0,526607390.48797375
CO2,p2,2020,1.5,942350067.1890057
CO2,p2,2023,2.5,422603536.6606781
CO2,p2,2023,2.0,677507257.1861664
CO2,p2,2023,1.5,1180606705.5917354
CO2,p2,2026,2.5,329931838.3905518
CO2,p2,2026,2.0,534889495.5725613
CO2,p2,2026,1.5,909812039.1981884
CO2,p2,2029,2.5,173905310.37972564
CO2,p2,2029,2.0,284801450.33201444
CO2,p2,2029,1.5,473828961.6143249
CO2,p2,2032,2.5,86569590.33819929
CO2,p2,2032,2.0,141120291.09925637
CO2,p2,2032,1.5,231247535.8349159
CO2,p2,2035,2.5,71707761.21215993
CO2,p2,2035,2.0,115657679.37445152
CO2,p2,2035,1.5,187365440.58661145
CO2,p2,2038,2.5,78415721.10770245
CO2,p2,2038,2.0,125273895.91596366
CO2,p2,2038,1.5,200820749.17826238
CO2,p2,2041,2.5,82003983.32979314
CO2,p2,2041,2.0,129879141.22753364
CO2,p2,2041,1.5,206194986.985318
CO2,p2,2044,2.5,71691179.52186483
CO2,p2,2044,2.0,112657567.82007329
CO2,p2,2044,1.5,177258410.9057097
CO2,p2,2047,2.5,75203286.98456545
CO2,p2,2047,2.0,117332877.07539533
CO2,p2,2047,1.5,183086536.37603635
CO2,p2,2050,2.5,78545606.82789062
CO2,p2,2050,2.0,121745690.58323047
CO2,p2,2050,1.5,188509456.3869375
CO2,p20,2020,2.5,116217764.41647649
CO2,p20,2020,2.0,184011460.32608774
CO2,p20,2020,1.5,329283665.8466833
CO2,p20,2023,2.5,408566680.28291446
CO2,p20,2023,2.0,655003725.5329263
CO2,p20,2023,1.5,1141392630.631634
CO2,p20,2026,2.5,520236445.00204635
CO2,p20,2026,2.0,843413630.5336205
CO2,p20,2026,1.5,1434591408.9450366
CO2,p20,2029,2.5,89662339.7011893
CO2,p20,2029,2.0,146838324.43817958
CO2,p20,2029,1.5,244297389.3307766
CO2,p20,2032,2.5,94898766.18210211
CO2,p20,2032,2.0,154697988.70781028
CO2,p20,2032,1.5,253496704.18506727
CO2,p20,2035,2.5,3806796.3447733955
CO2,p20,2035,2.0,6139994.104473218
CO2,p20,2035,1.5,9946790.449246613
CO2,p20,2038,2.5,4027836.1325344318
CO2,p20,2038,2.0,6434713.821487933
CO2,p20,2038,1.5,10315190.095515007
CO2,p20,2041,2.5,4248875.920295467
CO2,p20,2041,2.0,6729433.5385026485
CO2,p20,2041,1.5,10683589.7417834
CO2,p20,2044,2.5,4469915.708056503
CO2,p20,2044,2.0,7024153.255517363
CO2,p20,2044,1.5,11051989.388051793
CO2,p20,2050,2.5,0.0
CO2,p20,2050,2.0,0.0
CO2,p20,2050,1.5,0.0
CO2,p21,2020,2.5,619943407.7416235
CO2,p21,2020,2.0,981577062.2575707
CO2,p21,2020,1.5,1756506321.9346004
CO2,p21,2023,2.5,1447130552.3459883
CO2,p21,2023,2.0,2320002948.999124
CO2,p21,2023,1.5,4042777416.077681
CO2,p21,2026,2.5,1399328830.8888383
CO2,p21,2026,2.0,2268608862.198571
CO2,p21,2026,1.5,3858755260.935887
CO2,p21,2029,2.5,246811616.71037963
CO2,p21,2029,2.0,404198734.61265075
CO2,p21,2029,1.5,672472231.0369763
CO2,p21,2032,2.5,216155690.96331024
CO2,p21,2032,2.0,352363386.6388208
CO2,p21,2032,1.5,577402188.1896644
CO2,p21,2035,2.5,131993130.27969933
CO2,p21,2035,2.0,212892145.61241826
CO2,p21,2035,1.5,344885275.8921176
CO2,p21,2038,2.5,34766511.48394879
CO2,p21,2038,2.0,55541622.004845
CO2,p21,2038,1.5,89036187.9466981
CO2,p21,2041,2.5,36674429.79709231
CO2,p21,2041,2.0,58085513.08903638
CO2,p21,2041,1.5,92216051.80193733
CO2,p21,2044,2.5,38582348.11023585
CO2,p21,2044,2.0,60629404.17322776
CO2,p21,2044,1.5,95395915.65717654
CO2,p21,2047,2.5,40490266.42337938
CO2,p21,2047,2.0,63173295.25741913
CO2,p21,2047,1.5,98575779.51241577
CO2,p21,2050,2.5,42398184.736522906
CO2,p21,2050,2.0,65717186.341610506
CO2,p21,2050,1.5,101755643.36765498
CO2,p22,2020,2.5,695639.847493339
CO2,p22,2020,2.0,1101429.75853112
CO2,p22,2020,1.5,1970979.5678977938
CO2,p22,2023,2.5,486913.56266214006
CO2,p22,2023,2.0,780607.4576012086
CO2,p22,2023,1.5,1360266.460770423
CO2,p22,2026,2.5,510099.92278890865
CO2,p22,2026,2.0,826980.1778547458
CO2,p22,2026,1.5,1406639.1810239602
CO2,p22,2029,2.5,533286.2829156772
CO2,p22,2029,2.0,873352.8981082829
CO2,p22,2029,1.5,1453011.9012774974
CO2,p22,2032,2.5,400558.7788292693
CO2,p22,2032,2.0,652965.6805573021
CO2,p22,2032,1.5,1069985.7790644865
CO2,p22,2035,2.5,489788.00734515453
CO2,p22,2035,2.0,789980.6570083137
CO2,p22,2035,1.5,1279768.6643534682
CO2,p22,2038,2.5,491280.74070052215
CO2,p22,2038,2.0,784850.9394118096
CO2,p22,2038,1.5,1258157.9944769468
CO2,p22,2041,2.5,517971.8168269201
CO2,p22,2041,2.0,820371.5480380122
CO2,p22,2041,1.5,1302414.683928961
CO2,p22,2044,2.5,577370.6817558432
CO2,p22,2044,2.0,907296.7856163251
CO2,p22,2044,1.5,1427564.8724732387
CO2,p22,2047,2.5,605921.979205308
CO2,p22,2047,2.0,945365.1822156115
CO2,p22,2047,1.5,1475150.3682223468
CO2,p22,2050,2.5,791500.7822720711
CO2,p22,2050,2.0,1226826.2125217102
CO2,p22,2050,1.5,1899601.8774529705
CO2,p23,2020,2.5,50142170.810580045
CO2,p23,2020,2.0,79391770.45008506
CO2,p23,2020,1.5,142069483.96331012
CO2,p23,2023,2.5,52649279.351109035
CO2,p23,2023,2.0,84405987.53114307
CO2,p23,2023,1.5,147083701.04436812
CO2,p23,2026,2.5,55156387.89163804
CO2,p23,2026,2.0,89420204.61220108
CO2,p23,2026,1.5,152097918.12542614
CO2,p23,2029,2.5,58227913.34827876
CO2,p23,2029,2.0,95358756.64283332
CO2,p23,2029,1.5,158649966.8040059
CO2,p23,2032,2.5,68975384.67123653
CO2,p23,2032,2.0,112439325.69694722
CO2,p23,2032,1.5,184249315.2176866
CO2,p23,2035,2.5,24026283.18065526
CO2,p23,2035,2.0,38752069.64621816
CO2,p23,2035,1.5,62778352.82687342
CO2,p23,2038,2.5,25440348.882614948
CO2,p23,2038,2.0,40642508.58076291
CO2,p23,2038,1.5,65152112.99206268
CO2,p23,2041,2.5,26838138.01186357
CO2,p23,2041,2.0,42506646.33092843
CO2,p23,2041,1.5,67483179.39399222
CO2,p23,2044,2.5,28855247.267781172
CO2,p23,2044,2.0,45343959.992227554
CO2,p23,2044,1.5,71345391.59616223
CO2,p23,2047,2.5,30328210.52267256
CO2,p23,2047,2.0,47318359.87307028
CO2,p23,2047,1.5,73835695.77509288
CO2,p23,2050,2.5,31750878.27093072
CO2,p23,2050,2.0,49213861.31994261
CO2,p23,2050,1.5,76202107.85023372
CO2,p24,2020,2.5,141449569.89561218
CO2,p24,2020,2.0,223961819.00138593
CO2,p24,2020,1.5,400773781.3709011
CO2,p24,2023,2.5,833072367.3711531
CO2,p24,2023,2.0,1335560461.9759758
CO2,p24,2023,1.5,2327313280.2749677
CO2,p24,2026,2.5,408322791.9328445
CO2,p24,2026,2.0,661977859.6487025
CO2,p24,2026,1.5,1125981032.299662
CO2,p24,2029,2.5,224421770.8543083
CO2,p24,2029,2.0,367531305.89183825
CO2,p24,2029,1.5,611468013.3421733
CO2,p24,2032,2.5,190966096.08622444
CO2,p24,2032,2.0,311300896.3597357
CO2,p24,2032,1.5,510114914.2029283
CO2,p24,2035,2.5,105829904.53744934
CO2,p24,2035,2.0,170693394.41524088
CO2,p24,2035,1.5,276523298.95269024
CO2,p24,2038,2.5,174637525.35543275
CO2,p24,2038,2.0,278994095.38489866
CO2,p24,2038,1.5,447242442.9834253
CO2,p24,2041,2.5,235811244.42194355
CO2,p24,2041,2.0,373481392.89949435
CO2,p24,2041,1.5,592935787.9973725
CO2,p24,2044,2.5,281373029.5153934
CO2,p24,2044,2.0,442157617.8099039
CO2,p24,2044,1.5,695702545.5050936
CO2,p24,2047,2.5,238696859.0119259
CO2,p24,2047,2.0,372417088.92960167
CO2,p24,2047,1.5,581120625.3431704
CO2,p24,2050,2.5,158800765.9781023
CO2,p24,2050,2.0,246141187.26605853
CO2,p24,2050,1.5,381121838.3474455
CO2,p25,2020,2.5,2914377123.8379865
CO2,p25,2020,2.0,4614430446.076812
CO2,p25,2020,1.5,8257401850.874295
CO2,p25,2023,2.5,2963765174.9262
CO2,p25,2023,2.0,4751433058.21502
CO2,p25,2023,1.5,8279724933.127163
CO2,p25,2026,2.5,2090755696.1842268
CO2,p25,2026,2.0,3389558477.1471553
CO2,p25,2026,1.5,5765417222.811049
CO2,p25,2029,2.5,1994737244.995294
CO2,p25,2029,2.0,3266743604.122728
CO2,p25,2029,1.5,5434936261.726309
CO2,p25,2032,2.5,1382492230.9219487
CO2,p25,2032,2.0,2253651718.9001627
CO2,p25,2032,1.5,3692958699.038082
CO2,p25,2035,2.5,680437632.4310501
CO2,p25,2035,2.0,1097480052.3081453
CO2,p25,2035,1.5,1777917684.739195
CO2,p25,2038,2.5,694171749.9392469
CO2,p25,2038,2.0,1108981698.073675
CO2,p25,2038,1.5,1777756920.5761201
CO2,p25,2041,2.5,776731765.8980101
CO2,p25,2041,2.0,1230199444.254652
CO2,p25,2041,1.5,1953053862.2291007
CO2,p25,2044,2.5,308595791.7178957
CO2,p25,2044,2.0,484936244.12812185
CO2,p25,2044,1.5,763011572.928863
CO2,p25,2047,2.5,297615942.35870993
CO2,p25,2047,2.0,464343198.0256312
CO2,p25,2047,1.5,724562372.7581158
CO2,p25,2050,2.5,241507405.20921504
CO2,p25,2050,2.0,374336478.07428336
CO2,p25,2050,1.5,579617772.5021162
CO2,p26,2020,2.5,280795709.7850877
CO2,p26,2020,2.0,444593207.1597222
CO2,p26,2020,1.5,795587844.3910818
CO2,p26,2023,2.5,296451377.0504933
CO2,p26,2023,2.0,475263318.76348925
CO2,p26,2023,1.5,828181624.7759813
CO2,p26,2026,2.5,310573900.2018592
CO2,p26,2026,2.0,503506171.53937775
CO2,p26,2026,1.5,856431058.1323996
CO2,p26,2029,2.5,194247268.37415934
CO2,p26,2029,2.0,318115091.68521744
CO2,p26,2029,1.5,529253426.8745211
CO2,p26,2032,2.5,123193418.40567161
CO2,p26,2032,2.0,200822147.81198525
CO2,p26,2032,1.5,329078309.4398078
CO2,p26,2035,2.5,60677321.63994628
CO2,p26,2035,2.0,97866647.80636495
CO2,p26,2035,1.5,158543969.44631124
CO2,p26,2038,2.5,67833374.71183495
CO2,p26,2038,2.0,108367952.2835412
CO2,p26,2038,1.5,173719618.16445535
CO2,p26,2041,2.5,71949872.80531853
CO2,p26,2041,2.0,113955289.87663168
CO2,p26,2041,1.5,180914420.05961597
CO2,p26,2044,2.5,80045596.94883572
CO2,p26,2044,2.0,125785938.06245613
CO2,p26,2044,1.5,197914937.51085755
CO2,p26,2047,2.5,80781657.36259156
CO2,p26,2047,2.0,126036303.1102214
CO2,p26,2047,1.5,196667385.725681
CO2,p26,2050,2.5,79949626.60499333
CO2,p26,2050,2.0,123921921.23773967
CO2,p26,2050,1.5,191879103.851984
CO2,p27,2020,2.5,181603169.9110722
CO2,p27,2020,2.0,287538352.3591977
CO2,p27,2020,1.5,514542314.74803793
CO2,p27,2023,2.5,159419116.4275156
CO2,p27,2023,2.0,255576678.71712816
CO2,p27,2023,1.5,445361341.1308372
CO2,p27,2026,2.5,182408950.13803747
CO2,p27,2026,2.0,295723600.98136383
CO2,p27,2026,1.5,503006498.86549735
CO2,p27,2029,2.5,66554245.849375516
CO2,p27,2029,2.0,108994634.5069483
CO2,p27,2029,1.5,181336206.08235648
CO2,p27,2032,2.5,44388856.20092343
CO2,p27,2032,2.0,72359916.27273819
CO2,p27,2032,1.5,118572972.04356258
CO2,p27,2035,2.5,32291989.896802716
CO2,p27,2035,2.0,52083854.672262445
CO2,p27,2035,1.5,84375844.56906515
CO2,p27,2038,2.5,33981606.4410327
CO2,p27,2038,2.0,54287688.33872296
CO2,p27,2038,1.5,87026065.27581543
CO2,p27,2041,2.5,35846450.69694302
CO2,p27,2041,2.0,56774147.3466034
CO2,p27,2041,1.5,90134139.03566599
CO2,p27,2044,2.5,37711451.08227369
CO2,p27,2044,2.0,59260851.70071581
CO2,p27,2044,1.5,93242598.82979761
CO2,p27,2047,2.5,43961636.15184448
CO2,p27,2047,2.0,68589359.02224949
CO2,p27,2047,1.5,107027019.95082556
CO2,p27,2050,2.5,43066864.43694882
CO2,p27,2050,2.0,66753639.87727067
CO2,p27,2050,1.5,103360474.64867717
CO2,p28,2020,2.5,1762932608.8884754
CO2,p28,2020,2.0,2791309964.0734196
CO2,p28,2020,1.5,4994975725.184013
CO2,p28,2023,2.5,1093158558.1328754
CO2,p28,2023,2.0,1752524037.6415937
CO2,p28,2023,1.5,3053903273.5140643
CO2,p28,2026,2.5,1599898342.1353688
CO2,p28,2026,2.0,2593774584.9770374
CO2,p28,2026,1.5,4411840882.858138
CO2,p28,2029,2.5,1143945466.0175943
CO2,p28,2029,2.0,1873417937.1012778
CO2,p28,2029,1.5,3116836921.9030104
CO2,p28,2032,2.5,912417281.2068094
CO2,p28,2032,2.0,1487365157.0357575
CO2,p28,2032,1.5,2437279038.840107
CO2,p28,2035,2.5,508328805.31000334
CO2,p28,2035,2.0,819885169.8548441
CO2,p28,2035,1.5,1328213975.1648474
CO2,p28,2038,2.5,508085833.1076832
CO2,p28,2038,2.0,811698099.2330061
CO2,p28,2038,1.5,1301195426.2513838
CO2,p28,2041,2.5,623922921.7194606
CO2,p28,2041,2.0,988178500.2955619
CO2,p28,2041,1.5,1568823531.4911294
CO2,p28,2044,2.5,621091119.9406229
CO2,p28,2044,2.0,976000331.3352648
CO2,p28,2044,1.5,1535664856.9960458
CO2,p28,2047,2.5,811922743.7972714
CO2,p28,2047,2.0,1266769516.500455
CO2,p28,2047,1.5,1976670554.2708437
CO2,p28,2050,2.5,634851111.8717496
CO2,p28,2050,2.0,984019223.4012119
CO2,p28,2050,1.5,1523642668.492199
CO2,p29,2020,2.5,540358874.0309142
CO2,p29,2020,2.0,855568217.2156141
CO2,p29,2020,1.5,1531016809.754257
CO2,p29,2023,2.5,1641793911.8787239
CO2,p29,2023,2.0,2632082303.170653
CO2,p29,2023,1.5,4586598864.931039
CO2,p29,2026,2.5,1719974574.3491395
CO2,p29,2026,2.0,2788443628.1114836
CO2,p29,2026,1.5,4742960189.871869
CO2,p29,2029,2.5,855189338.2363963
CO2,p29,2029,2.0,1400527466.966852
CO2,p29,2029,1.5,2330081095.4846745
CO2,p29,2032,2.5,437415664.72274077
CO2,p29,2032,2.0,713047453.4521391
CO2,p29,2032,1.5,1168439104.3963623
CO2,p29,2035,2.5,113125588.97275113
CO2,p29,2035,2.0,182460627.37540504
CO2,p29,2035,1.5,295586216.34815615
CO2,p29,2038,2.5,163058187.44143182
CO2,p29,2038,2.0,260495397.0100923
CO2,p29,2038,1.5,417588041.00854486
CO2,p29,2041,2.5,219649731.96964556
CO2,p29,2041,2.0,347884546.58776236
CO2,p29,2041,1.5,552298458.9988198
CO2,p29,2044,2.5,222142505.99517396
CO2,p29,2044,2.0,349081080.8495591
CO2,p29,2044,1.5,549253448.8891665
CO2,p29,2047,2.5,54124942.7885631
