,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2044,6.0,498645771.3733333,301431332.73416483,158882183.17000002,376073147.34000003,883723885.02,6.0,71.92615,43.47935468098623,22.9177,54.245850000000004,127.471
ND,2047,6.0,471824889.7516666,285071134.789022,150467978.53,355640765.32,834271508.25,6.0,68.05746666666667,41.11953801470375,21.704,51.29865,120.3378
ND,2050,6.0,413290133.71,250462586.8696127,130931989.32,309966080.07500005,728522861.76,6.0,59.61425,36.127500075745616,18.8861,44.710449999999994,105.08439999999999
NE,2010,6.0,1173232650.685,703697797.2679943,380047267.7,892452428.7049999,2077282918.97,6.0,169.2306166666667,101.50344677590839,54.819199999999995,128.73000000000002,299.6335
NE,2015,6.0,193582092.52833334,115488221.06812188,63346615.6,147231072.805,338413415.15999997,6.0,27.922866666666664,16.658377260905898,9.1373,21.23705,48.8138
NE,2020,6.0,185635105.4466667,110784215.34092377,60706453.34,141190728.17000002,324802060.58,6.0,26.77658333333333,15.979873316571275,8.7564,20.3658,46.85039999999999
NE,2023,6.0,457763512.8983334,273440415.30767035,149468447.01999998,348761286.755,805510942.39,6.0,66.02915,39.441871004694995,21.5598,50.306349999999995,116.1894
NE,2026,6.0,267525227.20666668,158808831.81658864,88442808.67,204521900.99,467149676.91999996,6.0,38.58865,22.907029227968433,12.7573,29.5009,67.3831
NE,2029,6.0,150077468.42333332,89011884.93169032,49704002.18,114848515.76,262066743.06,6.0,21.647616666666664,12.839329661071355,7.1695,16.566000000000003,37.8013
NE,2032,6.0,254609453.515,151114916.4982248,84208511.14,194778108.135,445030653.62,6.0,36.72561666666667,21.797274041807768,12.1464,28.0954,64.1925
NE,2035,6.0,436720970.08500004,259744942.82925302,143922251.96,334663930.64,769680865.95,6.0,62.99391666666666,37.46643629380391,20.759700000000002,48.27285,111.02120000000001
NE,2038,6.0,501297492.7633333,298835257.93878084,164415967.62,383177871.325,883696469.0,6.0,72.30865000000001,43.10488168626612,23.7158,55.27075,127.467
NE,2041,6.0,579941663.1516666,345921628.72700787,190006787.13,443318778.77,1023812902.75,6.0,83.65255,49.89677001829878,27.4072,63.9456,147.6779
NE,2044,6.0,578272782.3766667,344845325.4489044,189543499.54999998,442066748.01,1020437348.2700001,6.0,83.41183333333333,49.74150915630391,27.340400000000002,63.76505,147.1909
NE,2047,6.0,535795087.795,319424289.2171966,175681358.3,409288355.54999995,943505485.89,6.0,77.2847,46.07473709446425,25.3408,59.037000000000006,136.0941
NE,2050,6.0,406559133.105,242299044.2379422,133355714.54,310175423.985,713593031.07,6.0,58.643283333333336,34.94997440756812,19.2355,44.7406,102.9308
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29886494.486666664,22803082.520262428,9098785.25,25814056.865000002,72587650.19,6.0,4.3109166666666665,3.289153723629631,1.3124,3.7235000000000005,10.4702
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680003.51833333,20631471.79231139,8651550.02,23984112.1,66136204.19,6.0,3.992633333333334,2.975955765576274,1.2479,3.4595000000000002,9.5397
NH,2026,6.0,39838999.02333333,28932065.79854067,12809218.33,34640372.695,93449448.78,6.0,5.746483333333333,4.173288290265443,1.8476,4.9966,13.4795
NH,2029,6.0,2633436.888333333,1970568.428462265,819519.93,2280606.1799999997,6309506.96,6.0,0.37984999999999997,0.28424492783513305,0.1182,0.32895,0.9101
NH,2032,6.0,1719750.0650000002,1607070.1412665392,396794.13,1316887.9849999999,4793696.69,6.0,0.24806666666666666,0.2318250949890168,0.0572,0.18995,0.6915
NH,2035,6.0,5387042.251666666,5640856.430593544,998723.5,3530947.0549999997,16204252.379999999,6.0,0.7770166666666668,0.8136424507525812,0.144,0.5093000000000001,2.3373
NH,2038,6.0,6639720.851666667,7150756.508827011,1152868.04,4162024.9299999997,20352273.51,6.0,0.9577166666666667,1.0314139642581277,0.1663,0.6003499999999999,2.9356
NH,2041,6.0,12573478.186666667,14445559.872672351,1831023.87,7024829.32,40253871.28,6.0,1.8136166666666667,2.0836691286446283,0.2641,1.01325,5.806299999999999
NH,2044,6.0,11766108.22166667,13571011.901179295,1692963.79,6523909.98,37768756.57,6.0,1.6971999999999998,1.9575304523812649,0.24420000000000003,0.94105,5.4479
NH,2047,6.0,11664077.343333334,13566779.275242371,1634517.41,6360861.175,37654177.760000005,6.0,1.6824333333333332,1.9569076173050857,0.23570000000000002,0.9175,5.4313
NH,2050,6.0,11235471.666666666,13104482.051629703,1560498.21,6093169.41,36338454.25,6.0,1.6206500000000001,1.8902305803790183,0.2251,0.8789,5.2416
NJ,2010,6.0,828288329.4250001,415476609.9399353,423996444.7,815170469.08,1389934365.82,6.0,119.47483333333334,59.92957983679401,61.1586,117.58265,200.48829999999998
NJ,2015,6.0,172685572.68166667,101445113.87215254,75135252.06,164081855.835,347169995.9,6.0,24.9087,14.632731549782495,10.8378,23.667650000000002,50.0768
NJ,2020,6.0,70483716.64166667,58439139.233961605,21338227.98,61171517.125,182073659.01999998,6.0,10.166783333333333,8.429416830461443,3.0779,8.823599999999999,26.2628
NJ,2023,6.0,82641946.56666666,70276467.7415416,24180593.79,69909257.73,217109072.62,6.0,11.920533333333333,10.136902033790534,3.4879000000000002,10.0839,31.316499999999998
NJ,2026,6.0,142217813.68833333,90040370.64554423,57731062.86,133296546.53500001,303866380.32,6.0,20.5139,12.987695438375507,8.327300000000001,19.22705,43.8306
NJ,2029,6.0,83655155.565,72506120.35890144,23830998.14,69368425.795,222566693.66,6.0,12.066666666666668,10.45849991512486,3.4374,10.0059,32.1037
NJ,2032,6.0,83828260.22666667,72711752.71980374,23854172.669999998,69455409.74000001,223140356.19,6.0,12.091633333333334,10.488152116491573,3.4408,10.01845,32.1864
NJ,2035,6.0,85870887.08666667,74421174.86337692,24464726.56,71211224.035,228450760.49,6.0,12.386266666666666,10.734734891494371,3.5288,10.27175,32.9524
NJ,2038,6.0,83199338.63166668,72656985.4897884,23444876.55,68435931.69500001,222463003.06,6.0,12.000933333333334,10.480298407901689,3.3817000000000004,9.871400000000001,32.0888
NJ,2041,6.0,88264887.735,76041299.45622821,25360862.44,73659757.845,233893312.31,6.0,12.731583333333335,10.968440717151491,3.6580999999999997,10.6249,33.737500000000004
NJ,2044,6.0,85715806.49833333,73597740.94739401,24745222.9,71785159.33500001,226633130.64,6.0,12.363883333333334,10.615946375225652,3.5692999999999997,10.3545,32.6902
NJ,2047,6.0,114347236.07666664,100452765.25070858,31943754.79,93454484.07499999,306952491.25,6.0,16.493816666666667,14.489619583607663,4.6077,13.4802,44.275800000000004
NJ,2050,6.0,121359293.94833334,106821920.68727858,33804906.58,98973901.8,326198464.47,6.0,17.505216666666666,15.408305680303291,4.8761,14.2763,47.0518
NM,2010,6.0,562220219.285,322700599.47481817,200906634.84,453688262.93500006,1005174510.78,6.0,81.09633333333333,46.54729486402692,28.979400000000002,65.44135,144.9894
NM,2015,6.0,234188931.04666665,135955549.9795344,82723986.71000001,189719879.45,428850469.02000004,6.0,33.78013333333333,19.61063697656623,11.9324,27.3658,61.858700000000006
NM,2020,6.0,215806548.50666666,125355338.29441802,76528787.38,175716752.09,397787280.03000003,6.0,31.128600000000006,18.08164522602963,11.0388,25.345950000000002,57.3781
NM,2023,6.0,209759183.84333333,122570530.21721482,72726521.27999999,167820548.865,382310687.14,6.0,30.2563,17.679960482874385,10.4903,24.20695,55.1457
NM,2026,6.0,208354814.10833335,121536875.73040628,72618285.82000001,167314056.71,380422230.6,6.0,30.053733333333337,17.53087263996481,10.4746,24.133899999999997,54.8733
NM,2029,6.0,77432852.38166668,45488832.72253958,26644132.17,61897834.260000005,142196354.53,6.0,11.16915,6.5614581360395805,3.8432,8.92835,20.5108
NM,2032,6.0,7667358.928333334,5266433.536579161,2027238.65,5759568.455,16215505.07,6.0,1.1059666666666665,0.7596527803323481,0.2924,0.83075,2.339
NM,2035,6.0,7484905.906666666,5170289.078311408,1943670.23,5580281.555,15845850.8,6.0,1.0796666666666666,0.7457737288659789,0.2803,0.805,2.2856
NM,2038,6.0,8133747.425,5733523.980137608,1987439.26,5924060.1850000005,17323659.29,6.0,1.17325,0.8270193824814507,0.2868,0.8545,2.4989
NM,2041,6.0,7794457.109999999,5448084.606901786,1925057.1600000001,5670933.795,16434640.47,6.0,1.1242999999999999,0.7858361432258,0.2777,0.8180000000000001,2.3706
NM,2044,6.0,7478372.596666668,5208299.536252245,1870511.92,5470927.73,15766876.82,6.0,1.0787333333333333,0.7512286833359509,0.26990000000000003,0.7892,2.2742999999999998
NM,2047,6.0,5500894.546666667,4240339.533653349,1074295.74,4086709.395,12456821.28,6.0,0.7934666666666667,0.6116076084113625,0.1549,0.5895,1.7967
NM,2050,6.0,5198608.518333334,4013126.072745212,1026946.65,3856294.205,11841824.18,6.0,0.7498333333333332,0.5789043743716804,0.148,0.5562499999999999,1.7081
NV,2010,6.0,425152373.88166666,211757730.36040127,210133941.99,405653445.53999996,697414393.69,6.0,61.325250000000004,30.54457383194272,30.3103,58.5127,100.5971
NV,2015,6.0,85977994.62,44440200.444789365,40922141.52,81866049.77,150556668.15,6.0,12.4017,6.410151989149711,5.902699999999999,11.808600000000002,21.7167
NV,2020,6.0,67634318.45666666,36462210.120038375,30264819.14,63073071.05,124337116.45,6.0,9.755783333333333,5.259396343466298,4.3655,9.097850000000001,17.9347
NV,2023,6.0,114522442.22833334,57871442.38611592,55121304.65,108300475.115,192663345.48,6.0,16.519066666666664,8.347565533655107,7.950899999999999,15.621599999999999,27.790300000000002
NV,2026,6.0,33891654.586666666,18610825.949953593,14919760.26,31539687.775000002,63588968.22,6.0,4.888616666666667,2.6844717926748025,2.1521,4.54935,9.1722
NV,2029,6.0,29453742.435000002,16241638.132970281,12900297.42,27370000.915,55492601.91,6.0,4.248466666666666,2.342722914615953,1.8608,3.9479499999999996,8.0044
NV,2032,6.0,34198983.763333336,19271502.182168134,14936035.15,32033431.814999998,66019372.879999995,6.0,4.93295,2.7798008243397585,2.1543,4.6206,9.5228
NV,2035,6.0,40070811.93666667,22941463.061490443,17328140.47,37546142.67,78558036.51,6.0,5.779933333333333,3.30913437845408,2.4995,5.415699999999999,11.3314
NV,2038,6.0,39436530.80833334,22584177.461327925,16997248.689999998,36877502.905,77306295.4,6.0,5.68845,3.2576028761959304,2.4518,5.31935,11.1509
NV,2041,6.0,39417416.35166667,22594218.352917254,16964145.48,36839460.900000006,77329352.35,6.0,5.6857,3.2590540615338064,2.447,5.31385,11.1542
NV,2044,6.0,38281081.38166666,21946886.088741153,16522557.46,35845874.705,75138443.27,6.0,5.521766666666667,3.165744210555658,2.3832,5.1705000000000005,10.8383
NV,2047,6.0,37269516.91833333,21362197.996817783,16117600.84,34939115.035,73151911.11,6.0,5.375833333333333,3.0813357633770893,2.3247999999999998,5.0397,10.5516
NV,2050,6.0,33546771.72,19542792.95010859,14393403.790000001,31499011.235,66855780.64,6.0,4.8389,2.8189294428913967,2.0761000000000003,4.54355,9.6435
NY,2010,6.0,1793219941.3666668,1003514815.5389229,741087508.51,1612166433.1299999,3392250666.06,6.0,258.65945,144.75000966704977,106.8967,232.54375,489.3085
NY,2015,6.0,741802112.2733334,448655500.6008566,313280588.82,699825940.57,1528115222.1499999,6.0,106.99973333333334,64.71541121234313,45.1885,100.945,220.41989999999998
NY,2020,6.0,587747846.305,355161272.4750412,254489660.26,562575941.925,1210929391.62,6.0,84.7785,51.22954284921933,36.7083,81.14765,174.66809999999998
NY,2023,6.0,594149736.1383333,358188726.0341317,261401607.54000002,573595399.465,1221926680.6,6.0,85.70198333333333,51.66621279979467,37.7054,82.73715,176.2544
NY,2026,6.0,607661465.2816666,359976692.30545336,265774232.03,580994327.915,1231082068.51,6.0,87.65091666666666,51.92409464568128,38.336,83.8044,177.5749
NY,2029,6.0,627401094.3333334,355396574.46318334,254400301.08999997,560157322.0,1199092993.49,6.0,90.49821666666666,51.26347855924008,36.6954,80.7987,172.9608
NY,2032,6.0,985636623.4583334,549071163.6156988,393897436.89,861192102.64,1825149219.55,6.0,142.17121666666668,79.19969566687531,56.817,124.22095,263.2651
NY,2035,6.0,1027959210.7533332,571508686.6997763,408677803.77,892932872.86,1890685125.5500002,6.0,148.27589999999998,82.43611963089965,58.9489,128.79930000000002,272.71799999999996
NY,2038,6.0,991426312.2116667,552831700.7737488,392914764.15999997,860897630.085,1830123761.9599998,6.0,143.00633333333334,79.7421270514818,56.675200000000004,124.1785,263.9826
NY,2041,6.0,12091266.193333333,12433001.175211929,1252523.92,9536977.235,35036236.11,6.0,1.7441000000000002,1.7933516810709493,0.1807,1.3757000000000001,5.0537
NY,2044,6.0,12091266.193333333,12433001.175211929,1252523.92,9536977.235,35036236.11,6.0,1.7441000000000002,1.7933516810709493,0.1807,1.3757000000000001,5.0537
NY,2047,6.0,12091266.193333333,12433001.175211929,1252523.92,9536977.235,35036236.11,6.0,1.7441000000000002,1.7933516810709493,0.1807,1.3757000000000001,5.0537
NY,2050,6.0,12091266.193333333,12433001.175211929,1252523.92,9536977.235,35036236.11,6.0,1.7441000000000002,1.7933516810709493,0.1807,1.3757000000000001,5.0537
OH,2010,6.0,9515678584.046667,4592665388.980588,5196081571.02,9437147597.725,14193251535.53,6.0,1372.5702,662.4598858672576,749.4984000000001,1361.2426500000001,2047.2776000000001
OH,2015,6.0,6359559103.975001,3081391849.4586983,3408307571.28,6268429133.575,9712000266.23,6.0,917.322,444.4692012732402,491.6247,904.1772500000002,1400.8881000000001
OH,2020,6.0,2856480313.441666,1381192804.7259576,1537400976.88,2813162841.9799995,4307029507.17,6.0,412.02735,199.22746503810913,221.7593,405.77909999999997,621.259
OH,2023,6.0,1565294328.0866668,761083596.5547022,817055894.5400002,1518056399.155,2407141964.43,6.0,225.78278333333333,109.78089781823459,117.85470000000001,218.96904999999998,347.2133
OH,2026,6.0,1491562782.4066665,725578472.037394,776102759.73,1443535408.5,2294549153.55,6.0,215.14753333333337,104.65960505697825,111.9475,208.21985,330.97270000000003
OH,2029,6.0,1245636835.2433333,611539946.2981107,623930826.4300001,1180371036.48,1946775295.66,6.0,179.67443333333333,88.2103343799731,89.99759999999999,170.26035,280.8087
OH,2032,6.0,1163200924.3533332,571431304.1466421,581055104.88,1100258224.03,1818139771.2,6.0,167.7836,82.42498384133296,83.81300000000002,158.70455,262.254
OH,2035,6.0,1168055382.46,573940252.4154996,582960701.1700001,1104206954.06,1825852079.56,6.0,168.48386666666667,82.78686061337672,84.08810000000001,159.27419999999998,263.3664
OH,2038,6.0,1137826476.3783333,560415269.6701895,562965137.22,1070006145.1800001,1782105289.01,6.0,164.12355,80.83604165276154,81.2038,154.34095,257.0564
OH,2041,6.0,1147607929.22,565446684.8635417,567025637.64,1078280021.935,1797817777.9299998,6.0,165.5344666666667,81.5617865737299,81.7894,155.53445000000002,259.3227
OH,2044,6.0,1046887172.555,516700933.6645128,514105353.21999997,979827497.7850001,1641247428.11,6.0,151.0062,74.53051970515166,74.1561,141.33335,236.7385
OH,2047,6.0,1046782904.4816666,517782897.0733363,510264946.48,975202086.4200001,1642832708.15,6.0,150.9911666666667,74.68657454139043,73.60220000000001,140.6661,236.96720000000002
OH,2050,6.0,335307499.12500006,176624154.76026532,140712234.73000002,288355525.385,552895471.11,6.0,48.36575,25.476750538854045,20.2968,41.5933,79.7512
OK,2010,6.0,1217696187.23,661269443.6952581,539333641.0,1131710029.77,2255219872.96,6.0,175.64419999999998,95.383498490567,77.79509999999999,163.2413,325.2997
OK,2015,6.0,480165791.37000006,255314527.1642632,222238172.95999998,455204501.895,872098421.09,6.0,69.26058333333333,36.82731418045126,32.0564,65.6601,125.7941
OK,2020,6.0,515884881.5366667,283752691.84460515,224782379.38,477101740.10999995,967830313.22,6.0,74.41285,40.929338244235026,32.4233,68.8187,139.6028
OK,2023,6.0,684798957.6166667,379268806.86393553,297007960.56,633461454.36,1294535668.87,6.0,98.77749999999999,54.70685816250098,42.8414,91.3724,186.7278
OK,2026,6.0,391777404.42833334,223184464.42113748,162612958.94,356566879.215,758838878.32,6.0,56.511133333333326,32.192789289073204,23.4558,51.4323,109.4571
OK,2029,6.0,269564945.9166667,151400252.93103802,114407838.85999998,247371438.395,515930245.35,6.0,38.88288333333333,21.8383942764496,16.5026,35.68165,74.41929999999999
OK,2032,6.0,284193856.185,164052409.38053852,115919049.03999999,257265673.985,556799527.2,6.0,40.992983333333335,23.663392629073005,16.7205,37.1088,80.31439999999999
OK,2035,6.0,340652681.4266667,194987946.96774763,140348140.94,309199346.755,662407665.27,6.0,49.13676666666667,28.125651743891492,20.2442,44.59985,95.54769999999999
OK,2038,6.0,320951415.095,187173804.80820167,128728362.1,288704606.685,633797866.63,6.0,46.294999999999995,26.99850317850973,18.568199999999997,41.64365,91.4209
OK,2041,6.0,404423272.0683333,231314412.93595278,166483619.32999998,366740647.505,785567863.22,6.0,58.33523333333333,33.36551518233559,24.0141,52.89975,113.31269999999999
OK,2044,6.0,336939547.38166666,197029560.5518492,135226801.14,303607645.4,667482554.5,6.0,48.60113333333333,28.420120167491667,19.505499999999998,43.79325,96.2796
OK,2047,6.0,326395044.5133334,191753931.73903346,130711898.03,294332279.235,649623680.24,6.0,47.08023333333333,27.65913707827246,18.8544,42.455349999999996,93.7037
OK,2050,6.0,281883883.22,166393275.378298,113483243.33999999,255626662.45499998,564458199.4,6.0,40.6598,24.001064321567075,16.3693,36.872299999999996,81.4192
OR,2010,6.0,130281652.55166668,103306944.25730455,40431256.46,115416913.0,326205354.34,6.0,18.792199999999998,14.901337599289533,5.831899999999999,16.648049999999998,47.052899999999994
OR,2015,6.0,13094098.356666667,10104422.605299944,3831944.81,11146588.69,31984869.71,6.0,1.8887500000000006,1.4575362386575506,0.5527000000000001,1.6078000000000001,4.613700000000001
OR,2020,6.0,8229843.890000001,6032883.5644912915,2017736.13,6208472.154999999,18585904.59,6.0,1.1870666666666667,0.8702341585266961,0.291,0.89545,2.6809000000000003
OR,2023,6.0,4991638.1450000005,3675951.57757512,1213819.3,3760508.3,11312626.62,6.0,0.7200166666666666,0.5301989566819862,0.17500000000000002,0.5425,1.6317
OR,2026,6.0,9182432.868333334,6753900.529219784,2289134.67,7009626.0,20911393.97,6.0,1.3245,0.9741978464357226,0.3302,1.0110999999999999,3.0162999999999998
OR,2029,6.0,7080780.173333333,5223001.033312614,1768961.18,5422197.55,16187353.88,6.0,1.0213333333333334,0.7533655173066172,0.2552,0.7820499999999999,2.3349
OR,2032,6.0,5875220.95,4315669.51156962,1458361.53,4470034.035,13344573.41,6.0,0.8474499999999999,0.6224907862771946,0.2103,0.6447499999999999,1.9247999999999998
OR,2035,6.0,6483403.62,4767125.222422874,1622757.5999999999,4959258.295,14773452.24,6.0,0.9351833333333334,0.6876565317559826,0.23399999999999999,0.7153,2.1310000000000002
OR,2038,6.0,5247871.236666667,3853745.085530694,1299214.81,3985984.365,11907611.600000001,6.0,0.7569500000000001,0.5558522276648714,0.1874,0.5749500000000001,1.7175
OR,2041,6.0,5384469.824999999,3955846.760673713,1338670.3599999999,4100808.88,12237228.94,6.0,0.7766333333333333,0.5706017724005654,0.1931,0.59145,1.7651
OR,2044,6.0,4393688.003333334,3225175.835302759,1083608.3,3329025.77,9954775.040000001,6.0,0.6337499999999999,0.4652274056845749,0.1562,0.48014999999999997,1.4359000000000002
OR,2047,6.0,4534263.55,3331840.3822026704,1128956.56,3456607.06,10311037.82,6.0,0.65405,0.480563630542304,0.1629,0.49865,1.4873
OR,2050,6.0,3714983.0049999994,2730952.0992083866,928079.5399999999,2838202.525,8459083.6,6.0,0.5358833333333334,0.3939084432538438,0.134,0.40935,1.2202
PA,2010,6.0,6664181007.97,3512733447.564595,3147195721.16,6377638453.110001,11996862125.43,6.0,961.2615666666667,506.6873160587096,453.961,919.92985,1730.4637
PA,2015,6.0,5059438843.89,2667890538.3538885,2369559490.29,4815330911.33,9102130713.77,6.0,729.78875,384.8246170279327,341.7925,694.5779,1312.9189000000001
PA,2020,6.0,2107436275.1683333,1176524310.2433999,865048394.14,1882650806.5900002,3963866511.1600003,6.0,303.98299999999995,169.70544394483048,124.7773,271.5593,571.7602
PA,2023,6.0,1964865590.9116669,1106203688.8659542,796340778.0799999,1747523027.0949998,3723049477.38,6.0,283.4182166666667,159.56218933162603,114.8666,252.06805000000003,537.024
PA,2026,6.0,1803168565.801667,1005806459.0286744,741662543.0,1612461936.575,3389962352.4300003,6.0,260.0945,145.0805373450898,106.97970000000001,232.58645,488.97839999999997
PA,2029,6.0,1564589076.7566664,875424543.0196453,637282451.43,1391544689.4850001,2943790041.3199997,6.0,225.6810833333333,126.27387390912527,91.92360000000001,200.7206,424.6212
PA,2032,6.0,1746832140.831667,980201242.9401162,708952928.77,1552138227.445,3295908742.46,6.0,251.9683666666667,141.38722666616908,102.2615,223.8851,475.41190000000006
PA,2035,6.0,1842140867.58,1034949022.215478,746978783.47,1636958851.435,3480752914.44,6.0,265.716,149.28420685789908,107.7464,236.12,502.07439999999997
PA,2038,6.0,1967587565.1816666,1106649982.7502344,796825162.56,1747923286.835,3721910726.3100004,6.0,283.81080000000003,159.6265226414207,114.9366,252.12575,536.8597
PA,2041,6.0,1991052622.8933334,1108858948.4878478,820370798.3399999,1781117995.16,3737054175.18,6.0,287.1954333333333,159.94517021549188,118.33269999999999,256.9139,539.0439
PA,2044,6.0,1744389183.7416668,985506063.1551138,695788594.3100001,1536300807.955,3301430638.92,6.0,251.61596666666665,142.15244883020014,100.3625,221.60065000000003,476.2085
PA,2047,6.0,1436071114.0016668,793311057.0701021,590855555.36,1276788034.925,2660576960.51,6.0,207.14326666666668,114.42963144010675,85.2268,184.1678,383.7698
PA,2050,6.0,1205134253.26,656128027.0623871,502861681.15,1072806466.985,2193260343.74,6.0,173.83216666666667,94.64184134632349,72.5343,154.74475,316.3624
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6701634.620000001,8381960.288358459,981899.88,3074900.215,22794033.12,6.0,0.9666666666666668,1.209048337605518,0.1416,0.44355,3.2879
RI,2020,6.0,2753560.413333333,3382348.9419499524,415121.43999999994,1321219.99,9249976.879999999,6.0,0.3972,0.487894947709033,0.0599,0.1906,1.3343
RI,2023,6.0,4044391.011666667,4901060.694402885,622465.28,2003650.4200000002,13460120.88,6.0,0.58335,0.706937713663658,0.0897,0.28905000000000003,1.9415
RI,2026,6.0,2891853.236666667,3397458.3049130295,465601.76,1534239.31,9421228.85,6.0,0.41711666666666664,0.4900405387992576,0.06720000000000001,0.2213,1.3589
RI,2029,6.0,2866932.0499999993,3365450.0974648115,462116.11,1523625.0,9334824.9,6.0,0.4135333333333333,0.4854025820560359,0.06670000000000001,0.21975,1.3464
RI,2032,6.0,2319912.756666667,2699276.6018713918,378589.19,1255909.505,7507720.880000001,6.0,0.3346166666666666,0.3893469784994699,0.054599999999999996,0.18115,1.0829
RI,2035,6.0,1863390.5566666666,2251092.5900418106,288127.35,929764.0700000001,6188316.7,6.0,0.26875000000000004,0.32471383555370725,0.041499999999999995,0.1341,0.8926000000000001
RI,2038,6.0,6316010.418333334,7998180.020957461,906810.35,2805956.295,21666431.240000002,6.0,0.9110333333333331,1.1536736534508651,0.1308,0.40475,3.1252
RI,2041,6.0,7902595.213333334,10280883.572026743,1083285.87,3256823.615,27617004.36,6.0,1.1398833333333334,1.4829770563520754,0.1562,0.46975,3.9836
RI,2044,6.0,7407917.64,9653744.35986283,1012409.22,3037779.53,25918619.729999997,6.0,1.0685166666666666,1.3925056716820463,0.14600000000000002,0.43815,3.7386
RI,2047,6.0,9006743.748333333,11799392.145826543,1219320.01,3636027.6,31627314.619999997,6.0,1.2991333333333333,1.7019845753315943,0.1758,0.52445,4.562
RI,2050,6.0,10844974.458333334,14265341.546975067,1457410.1400000001,4324830.885,38188866.83,6.0,1.5643166666666666,2.0576837477286607,0.2102,0.62385,5.5085
SC,2010,6.0,970342993.2733334,477190007.69689137,488773811.43,927604658.855,1540144527.4099998,6.0,139.9652,68.83133362244263,70.5022,133.80055,222.1551
SC,2015,6.0,535118579.57,262642706.33351487,272580756.64,515337493.78499997,848783197.6700001,6.0,77.18714999999999,37.88436653057564,39.3179,74.33384999999998,122.4311
SC,2020,6.0,405824807.14000005,198717936.4804759,208333700.02,392235834.735,640313058.99,6.0,58.53745,28.66369619255339,30.050700000000003,56.577349999999996,92.36070000000001
SC,2023,6.0,738886226.8216666,363054394.08243835,374767786.08000004,709936294.935,1174202562.91,6.0,106.57918333333335,52.36805402962447,54.0577,102.4033,169.37060000000002
SC,2026,6.0,679029193.2516667,333583002.5855294,344670434.44,652706604.78,1078797511.31,6.0,97.9452,48.1170256027947,49.7163,94.14840000000001,155.609
SC,2029,6.0,514382440.7583334,252511901.56746766,261717595.02,494993112.035,815949986.6300001,6.0,74.19608333333333,36.42301911931062,37.751000000000005,71.39930000000001,117.695
SC,2032,6.0,526964324.8766667,258733270.93550482,267928466.35000002,506900823.925,836140368.05,6.0,76.01089999999999,37.320468552846435,38.6468,73.1169,120.6074
SC,2035,6.0,502690485.87833333,246901239.15908715,255750683.42000002,484038646.89,799048322.9200001,6.0,72.50958333333334,35.61377789414747,36.8902,69.81915000000001,115.2571
SC,2038,6.0,486976617.6416667,239175874.37881806,247842619.82999998,469030511.24,774129466.88,6.0,70.24293333333333,34.499474095624514,35.7495,67.65435,111.6627
SC,2041,6.0,487210769.34499997,239266651.2705814,248070996.32999998,469373455.005,774384221.49,6.0,70.27675,34.51249861524083,35.7825,67.70385,111.6994
SC,2044,6.0,488019142.32500005,239658921.58555862,248591382.81,470316739.83500004,775796476.86,6.0,70.3934,34.5691836895811,35.8575,67.84,111.9033
SC,2047,6.0,352081234.29333335,172643534.84810147,180573732.21,340634962.645,558404470.3000001,6.0,50.78525,24.902626620961087,26.046499999999998,49.1342,80.54589999999999
SC,2050,6.0,236567028.21333337,115849530.72784837,122193423.3,229847432.12,374485380.42,6.0,34.12318333333334,16.710494018600006,17.625600000000002,33.153949999999995,54.016999999999996
SD,2010,6.0,26833193.51,13839892.36468249,12306314.76,24796346.515,46184250.5,6.0,3.8704666666666667,1.9963347331213435,1.7751,3.5766,6.6617999999999995
SD,2015,6.0,16660296.351666665,8521049.500025904,7644521.17,15285066.055,28082294.29,6.0,2.4030833333333335,1.2290958732607749,1.1027,2.2047,4.0506
SD,2020,6.0,14063904.799999999,7169746.527630976,6478243.41,12905481.485,23553178.76,6.0,2.028566666666667,1.034184035201988,0.9344000000000001,1.86145,3.3973
SD,2023,6.0,49736209.169999994,25916729.200739983,22432251.66,45693301.115,86723884.09,6.0,7.174083333333333,3.738329439959334,3.2357,6.5909,12.509300000000001
SD,2026,6.0,38608202.21833333,20080363.34696185,17447370.9,35475950.349999994,67126306.22,6.0,5.56895,2.8964741467860544,2.5166,5.1171500000000005,9.6825
SD,2029,6.0,10341249.431666667,5206272.846407551,4829280.18,9462270.58,16744769.5,6.0,1.4916,0.7509877016303264,0.6965,1.3648,2.4153
SD,2032,6.0,19522592.048333332,10105530.39573852,8815287.8,17855663.775,33563316.73,6.0,2.816016666666666,1.457628117753862,1.2715999999999998,2.5756,4.8412999999999995
SD,2035,6.0,32759990.355000004,17084615.396093577,14723977.850000001,30028834.285000004,57112957.88,6.0,4.7254000000000005,2.46434479324627,2.1238,4.33145,8.2382
