eall,r,t,dr,Value
CO2,p3,2035,2.5,1185901.0728352088
CO2,p3,2035,2.0,1912743.6658632404
CO2,p3,2035,1.5,3098644.738698449
CO2,p3,2038,2.5,24680104.743063997
CO2,p3,2038,2.0,39427972.21148028
CO2,p3,2038,1.5,63205146.293212675
CO2,p3,2041,2.5,26277290.99239096
CO2,p3,2041,2.0,41618368.39257297
CO2,p3,2041,1.5,66072957.119595766
CO2,p3,2044,2.5,22720494.385702915
CO2,p3,2044,2.0,35703634.03467601
CO2,p3,2044,1.5,56177046.55805666
CO2,p3,2047,2.5,24047627.751030333
CO2,p3,2047,2.0,37519335.44401591
CO2,p3,2047,1.5,58545271.74989061
CO2,p3,2050,2.5,24246728.270034276
CO2,p3,2050,2.0,37582428.81855313
CO2,p3,2050,1.5,58192147.84808226
CO2,p30,2020,2.5,105889728.9138574
CO2,p30,2020,2.0,167658737.44694087
CO2,p30,2020,1.5,300020898.5892626
CO2,p30,2023,2.5,116793792.42711224
CO2,p30,2023,2.0,187240841.82759264
CO2,p30,2023,1.5,326281070.90748817
CO2,p30,2026,2.5,426140112.9784237
CO2,p30,2026,2.0,690863516.4953233
CO2,p30,2026,1.5,1175113644.8798957
CO2,p30,2029,2.5,368046439.1204832
CO2,p30,2029,2.0,602742719.1393421
CO2,p30,2029,1.5,1002793196.444215
CO2,p30,2032,2.5,458309784.1390031
CO2,p30,2032,2.0,747107730.3087859
CO2,p30,2032,1.5,1224252163.1110356
CO2,p30,2035,2.5,603353618.7828269
CO2,p30,2035,2.0,973150998.0368176
CO2,p30,2035,1.5,1576504616.8196447
CO2,p30,2038,2.5,794449881.3907189
CO2,p30,2038,2.0,1269182127.5876117
CO2,p30,2038,1.5,2034566769.4152555
CO2,p30,2041,2.5,853021655.7241938
CO2,p30,2041,2.0,1351028518.3146188
CO2,p30,2041,1.5,2144881041.8498514
CO2,p30,2044,2.5,1079641594.6821637
CO2,p30,2044,2.0,1696579648.7862573
CO2,p30,2044,1.5,2669443503.33502
CO2,p30,2047,2.5,1164910578.8250656
CO2,p30,2047,2.0,1817504463.2977464
CO2,p30,2047,1.5,2836038843.7364163
CO2,p30,2050,2.5,1284360522.4355414
CO2,p30,2050,2.0,1990758809.7750888
CO2,p30,2050,1.5,3082465253.845299
CO2,p31,2020,2.5,1064513461.4323968
CO2,p31,2020,2.0,1685479647.2679615
CO2,p31,2020,1.5,3016121474.0584574
CO2,p31,2023,2.5,1058483393.9731559
CO2,p31,2023,2.0,1696933695.099821
CO2,p31,2023,1.5,2957032973.6392922
CO2,p31,2026,2.5,1089255616.2536027
CO2,p31,2026,2.0,1765914408.1687195
CO2,p31,2026,1.5,3003704881.1841774
CO2,p31,2029,2.5,420172439.8606726
CO2,p31,2029,2.0,688108488.4674783
CO2,p31,2029,1.5,1144817662.229079
CO2,p31,2032,2.5,133765755.04144837
CO2,p31,2032,2.0,218056504.79359394
CO2,p31,2032,1.5,357319482.6449649
CO2,p31,2035,2.5,145469709.9143681
CO2,p31,2035,2.0,234628564.37801304
CO2,p31,2035,1.5,380098274.29238117
CO2,p31,2038,2.5,243791660.28401914
CO2,p31,2038,2.0,389472042.64885986
CO2,p31,2038,1.5,624344495.8493173
CO2,p31,2041,2.5,270727434.2436536
CO2,p31,2041,2.0,428782179.0911045
CO2,p31,2041,1.5,680730831.7687243
CO2,p31,2044,2.5,240897981.7095074
CO2,p31,2044,2.0,378553971.25779736
CO2,p31,2044,1.5,595626877.8531775
CO2,p31,2047,2.5,271855706.3897515
CO2,p31,2047,2.0,424151835.1002405
CO2,p31,2047,1.5,661847662.1530598
CO2,p31,2050,2.5,225347525.11837357
CO2,p31,2050,2.0,349288663.933479
CO2,p31,2050,1.5,540834060.2840966
CO2,p32,2020,2.5,5548477.357886103
CO2,p32,2020,2.0,8785089.14998633
CO2,p32,2020,1.5,15720685.84734396
CO2,p32,2023,2.5,5825901.225780408
CO2,p32,2023,2.0,9339936.88577494
CO2,p32,2023,1.5,16275533.583132569
CO2,p32,2026,2.5,6103325.093674714
CO2,p32,2026,2.0,9894784.62156355
CO2,p32,2026,1.5,16830381.31892118
CO2,p32,2029,2.5,6380748.96156902
CO2,p32,2029,2.0,10449632.357352162
CO2,p32,2029,1.5,17385229.05470979
CO2,p32,2032,2.5,2689287.9796594037
CO2,p32,2032,2.0,4383907.80245848
CO2,p32,2032,1.5,7183714.466213476
CO2,p32,2035,2.5,1784865.7302143457
CO2,p32,2035,2.0,2878815.693894106
CO2,p32,2035,1.5,4663681.424108451
CO2,p32,2038,2.5,1892656.3608881517
CO2,p32,2038,2.0,3023633.942394486
CO2,p32,2038,1.5,4847046.777884291
CO2,p32,2041,2.5,1989187.401814057
CO2,p32,2041,2.0,3150504.902295096
CO2,p32,2041,1.5,5001713.987220317
CO2,p32,2044,2.5,4558395.944364394
CO2,p32,2044,2.0,7163193.626858333
CO2,p32,2044,1.5,11270759.203098776
CO2,p32,2047,2.5,4803208.285218797
CO2,p32,2047,2.0,7494010.832435611
CO2,p32,2047,1.5,11693674.621082412
CO2,p32,2050,2.5,9032643.843932217
CO2,p32,2050,2.0,14000597.958094936
CO2,p32,2050,1.5,21678345.22543732
CO2,p33,2020,2.5,1808964562.6064992
CO2,p33,2020,2.0,2864193890.793624
CO2,p33,2020,1.5,5125399594.051748
CO2,p33,2023,2.5,1802568371.782391
CO2,p33,2023,2.0,2889831834.1273255
CO2,p33,2023,1.5,5035746562.439696
CO2,p33,2026,2.5,1473056121.600175
CO2,p33,2026,2.0,2388136439.56392
CO2,p33,2026,1.5,4062063850.4732094
CO2,p33,2029,2.5,490837824.86542374
CO2,p33,2029,2.0,803835858.1129404
CO2,p33,2029,1.5,1337355232.9666617
CO2,p33,2032,2.5,575825070.5719261
CO2,p33,2032,2.0,938673745.1788933
CO2,p33,2032,1.5,1538162859.7469258
CO2,p33,2035,2.5,670376667.8149232
CO2,p33,2035,2.0,1081252690.0240698
CO2,p33,2035,1.5,1751629357.838993
CO2,p33,2038,2.5,898397911.7286696
CO2,p33,2038,2.0,1435245444.347021
CO2,p33,2038,1.5,2300775139.7929344
CO2,p33,2041,2.5,1050826280.7941856
CO2,p33,2041,2.0,1664314456.2867448
CO2,p33,2041,1.5,2642251052.8639927
CO2,p33,2044,2.5,1209427117.215988
CO2,p33,2044,2.0,1900528327.0536952
CO2,p33,2044,1.5,2990341773.3362336
CO2,p33,2047,2.5,1248653397.771158
CO2,p33,2047,2.0,1948160798.6167808
CO2,p33,2047,1.5,3039915340.1235
CO2,p33,2050,2.5,1255763502.2680273
CO2,p33,2050,2.0,1946433428.5154424
CO2,p33,2050,1.5,3013832405.4432654
CO2,p34,2020,2.5,916355041.9915079
CO2,p34,2020,2.0,1450895483.153221
CO2,p34,2020,1.5,2596339285.642606
CO2,p34,2023,2.5,824051990.4184408
CO2,p34,2023,2.0,1321099222.734326
CO2,p34,2023,1.5,2302113497.0419936
CO2,p34,2026,2.5,590678222.7833966
CO2,p34,2026,2.0,957614694.5124764
CO2,p34,2026,1.5,1628839947.675427
CO2,p34,2029,2.5,448873405.4066851
CO2,p34,2029,2.0,735111518.9993539
CO2,p34,2029,1.5,1223017394.441403
CO2,p34,2032,2.5,558949687.2646024
CO2,p34,2032,2.0,911164558.691612
CO2,p34,2032,1.5,1493084781.0492804
CO2,p34,2035,2.5,660276483.8684539
CO2,p34,2035,2.0,1064962070.7555708
CO2,p34,2035,1.5,1725238554.6240246
CO2,p34,2038,2.5,721578542.4181657
CO2,p34,2038,2.0,1152765720.2046306
CO2,p34,2038,1.5,1847945047.6562781
CO2,p34,2041,2.5,747572673.4485435
CO2,p34,2041,2.0,1184016835.4040518
CO2,p34,2041,1.5,1879734756.9370894
CO2,p34,2044,2.5,785180964.7247921
CO2,p34,2044,2.0,1233855801.7103875
CO2,p34,2044,1.5,1941381506.1876729
CO2,p34,2047,2.5,818207424.4404817
CO2,p34,2047,2.0,1276574934.4673483
CO2,p34,2047,1.5,1991970954.7896543
CO2,p34,2050,2.5,770401974.3729463
CO2,p34,2050,2.0,1194123060.2780666
CO2,p34,2050,1.5,1848964738.4950712
CO2,p35,2020,2.5,15024374.46537473
CO2,p35,2020,2.0,23788592.903509993
CO2,p35,2020,1.5,42569060.985228404
CO2,p35,2023,2.5,7078543.540686946
CO2,p35,2023,2.0,11348141.231894948
CO2,p35,2023,1.5,19774978.78033179
CO2,p35,2026,2.5,7408270.642295883
CO2,p35,2026,2.0,12010378.16250999
CO2,p35,2026,1.5,20428867.52875531
CO2,p35,2029,2.5,6901391.204623748
CO2,p35,2029,2.0,11302278.349601211
CO2,p35,2029,1.5,18803790.528540067
CO2,p35,2032,2.5,7185637.3761785375
CO2,p35,2032,2.0,11713573.257058164
CO2,p35,2032,1.5,19194510.799381025
CO2,p35,2035,2.5,6400163.8965903865
CO2,p35,2035,2.0,10322844.994500622
CO2,p35,2035,1.5,16723008.89109101
CO2,p35,2038,2.5,6683429.0221915115
CO2,p35,2038,2.0,10677185.389110832
CO2,p35,2038,1.5,17116098.71536851
CO2,p35,2041,2.5,7083615.766142065
CO2,p35,2041,2.0,11219137.109381074
CO2,p35,2041,1.5,17811403.805039298
CO2,p35,2044,2.5,7482598.158521078
CO2,p35,2044,2.0,11758368.534818837
CO2,p35,2044,1.5,18500929.51282684
CO2,p35,2047,2.5,8089545.201715939
CO2,p35,2047,2.0,12621384.660268847
CO2,p35,2047,1.5,19694442.506795347
CO2,p35,2050,2.5,8607297.724304268
CO2,p35,2050,2.0,13341311.472671619
CO2,p35,2050,1.5,20657514.53833025
CO2,p36,2020,2.5,342833150.3789582
CO2,p36,2020,2.0,542819154.7666838
CO2,p36,2020,1.5,971360592.7403815
CO2,p36,2023,2.5,1158706696.2920015
CO2,p36,2023,2.0,1857609148.023685
CO2,p36,2023,1.5,3237021881.7046385
CO2,p36,2026,2.5,926082636.9913082
CO2,p36,2026,2.0,1501376396.3343937
CO2,p36,2026,1.5,2553743029.2790623
CO2,p36,2029,2.5,451446989.3650286
CO2,p36,2029,2.0,739326228.9601194
CO2,p36,2029,1.5,1230029478.2699332
CO2,p36,2032,2.5,950793125.4475801
CO2,p36,2032,2.0,1549923040.1131785
CO2,p36,2032,1.5,2539789855.6476455
CO2,p36,2035,2.5,1260028546.792974
CO2,p36,2035,2.0,2032304107.7306032
CO2,p36,2035,1.5,3292332654.523577
CO2,p36,2038,2.5,1399311705.359435
CO2,p36,2038,2.0,2235485773.196171
CO2,p36,2038,1.5,3583603147.871724
CO2,p36,2041,2.5,1594612089.5467677
CO2,p36,2041,2.0,2525570592.692569
CO2,p36,2041,1.5,4009573751.1725087
CO2,p36,2044,2.5,1676040318.6124094
CO2,p36,2044,2.0,2633777643.533786
CO2,p36,2044,1.5,4144055732.8328795
CO2,p36,2047,2.5,1638039668.6032765
CO2,p36,2047,2.0,2555684927.977887
CO2,p36,2047,1.5,3987897622.5158305
CO2,p36,2050,2.5,1390735767.2453148
CO2,p36,2050,2.0,2155640439.230238
CO2,p36,2050,1.5,3337765841.388756
CO2,p37,2020,2.5,709266449.8731778
CO2,p37,2020,2.0,1123005212.2991982
CO2,p37,2020,1.5,2009588274.6406708
CO2,p37,2023,2.5,772820484.2619288
CO2,p37,2023,2.0,1238966173.1818223
CO2,p37,2023,1.5,2158990559.207928
CO2,p37,2026,2.5,779996161.2142092
CO2,p37,2026,2.0,1264539231.0593998
CO2,p37,2026,1.5,2150898505.1664557
CO2,p37,2029,2.5,682825639.7770908
CO2,p37,2029,2.0,1118250685.4320474
CO2,p37,2029,1.5,1860452467.7984505
CO2,p37,2032,2.5,762519027.5660359
CO2,p37,2032,2.0,1243010469.5939488
CO2,p37,2032,1.5,2036865895.5531094
CO2,p37,2035,2.5,861254599.5319077
CO2,p37,2035,2.0,1389120321.8256576
CO2,p37,2035,1.5,2250374921.357565
CO2,p37,2038,2.5,884944289.7472429
CO2,p37,2038,2.0,1413752462.888888
CO2,p37,2038,1.5,2266320742.035622
CO2,p37,2041,2.5,881151502.7003196
CO2,p37,2041,2.0,1395580992.716113
CO2,p37,2041,1.5,2215612159.9690113
CO2,p37,2044,2.5,947253048.7126201
CO2,p37,2044,2.0,1488540505.1198316
CO2,p37,2044,1.5,2342109186.3773575
CO2,p37,2047,2.5,996516032.1139437
CO2,p37,2047,2.0,1554773704.5547395
CO2,p37,2047,1.5,2426073062.476355
CO2,p37,2050,2.5,1026031744.7406279
CO2,p37,2050,2.0,1590349204.347973
CO2,p37,2050,1.5,2462476187.3775067
CO2,p38,2020,2.5,94931237.86136986
CO2,p38,2020,2.0,150307793.2805023
CO2,p38,2020,1.5,268971840.60721457
CO2,p38,2023,2.5,204516948.91170657
CO2,p38,2023,2.0,327876378.4140058
CO2,p38,2023,1.5,571348936.6422279
CO2,p38,2026,2.5,183426632.37330052
CO2,p38,2026,2.0,297373479.75671446
CO2,p38,2026,1.5,505812834.72637415
CO2,p38,2029,2.5,78440036.65566659
CO2,p38,2029,2.0,128459770.1752221
CO2,p38,2029,1.5,213720679.58355534
CO2,p38,2032,2.5,106449958.02890548
CO2,p38,2032,2.0,173528013.7731473
CO2,p38,2032,1.5,284352627.6114599
CO2,p38,2035,2.5,180771001.98292604
CO2,p38,2035,2.0,291566132.23052585
CO2,p38,2035,1.5,472337134.2134519
CO2,p38,2038,2.5,176387899.74561134
CO2,p38,2038,2.0,281790425.2033547
CO2,p38,2038,1.5,451725109.10461444
CO2,p38,2041,2.5,284499419.4535351
CO2,p38,2041,2.0,450594456.24432725
CO2,p38,2041,1.5,715359811.9207386
CO2,p38,2044,2.5,343585455.1137232
CO2,p38,2044,2.0,539920000.8929937
CO2,p38,2044,1.5,849524476.9295354
CO2,p38,2047,2.5,361736855.8126362
CO2,p38,2047,2.0,564385251.4773068
CO2,p38,2047,1.5,880668261.5333813
CO2,p38,2050,2.5,333896326.4881785
CO2,p38,2050,2.0,517539306.0566767
CO2,p38,2050,1.5,801351183.5716286
CO2,p39,2020,2.5,645538.0435627322
CO2,p39,2020,2.0,1022101.9023076593
CO2,p39,2020,1.5,1829024.4567610745
CO2,p39,2023,2.5,474513.0460042337
CO2,p39,2023,2.0,760727.2642290096
CO2,p39,2023,1.5,1325623.7475673829
CO2,p39,2026,2.5,349833.9047577918
CO2,p39,2026,2.0,567154.9668042988
CO2,p39,2026,1.5,964693.4949381532
CO2,p39,2029,2.5,364841.90861407225
CO2,p39,2029,2.0,597494.7199042053
CO2,p39,2029,1.5,994062.0118760229
CO2,p39,2041,2.5,433822.69338308874
CO2,p39,2041,2.0,687094.9016587648
CO2,p39,2041,1.5,1090825.8475239514
CO2,p39,2044,2.5,7163777.001675726
CO2,p39,2044,2.0,11257363.859776141
CO2,p39,2044,1.5,17712635.44370372
CO2,p39,2047,2.5,39667828.63833888
CO2,p39,2047,2.0,61890120.07447636
CO2,p39,2047,1.5,96573509.51218627
CO2,p39,2050,2.5,35734640.49731448
CO2,p39,2050,2.0,55388692.77083744
CO2,p39,2050,1.5,85763137.19355476
CO2,p4,2050,2.5,1119370.3233543613
CO2,p4,2050,2.0,1735024.0011992601
CO2,p4,2050,1.5,2686488.7760504675
CO2,p40,2020,2.5,256362491.77051464
CO2,p40,2020,2.0,405907278.6366481
CO2,p40,2020,1.5,726360393.3497914
CO2,p40,2023,2.5,795978463.216194
CO2,p40,2023,2.0,1276092456.9021525
CO2,p40,2023,1.5,2223685865.49286
CO2,p40,2026,2.5,524730707.3692259
CO2,p40,2026,2.0,850699783.1591997
CO2,p40,2026,1.5,1446984677.8969564
CO2,p40,2029,2.5,254070292.73110434
CO2,p40,2029,2.0,416086131.5741274
CO2,p40,2029,1.5,692249493.2383711
CO2,p40,2032,2.5,573315700.6942277
CO2,p40,2032,2.0,934583128.5289465
CO2,p40,2032,1.5,1531459748.4297864
CO2,p40,2035,2.5,1102933012.3055515
CO2,p40,2035,2.0,1778924213.396051
CO2,p40,2035,1.5,2881857225.7016025
CO2,p40,2038,2.5,1251372003.5130582
CO2,p40,2038,2.0,1999143078.7830565
CO2,p40,2038,1.5,3204733179.728564
CO2,p40,2041,2.5,1527346648.975977
CO2,p40,2041,2.0,2419034576.9908533
CO2,p40,2041,1.5,3840438105.806647
CO2,p40,2044,2.5,1601056743.7556455
CO2,p40,2044,2.0,2515946311.6160145
CO2,p40,2044,1.5,3958656784.011211
CO2,p40,2047,2.5,1511583371.4286547
CO2,p40,2047,2.0,2358386621.3913045
CO2,p40,2047,1.5,3680032815.2582436
CO2,p40,2050,2.5,1138150458.5419767
CO2,p40,2050,2.0,1764133210.740064
CO2,p40,2050,1.5,2731561100.500744
CO2,p41,2020,2.5,514647778.08677965
CO2,p41,2020,2.0,814858981.9707345
CO2,p41,2020,1.5,1458168704.579209
CO2,p41,2023,2.5,678848288.1335235
CO2,p41,2023,2.0,1088312334.9442203
CO2,p41,2023,1.5,1896465058.9127004
CO2,p41,2026,2.5,545297229.3465706
CO2,p41,2026,2.0,884042477.8800464
CO2,p41,2026,1.5,1503698420.3193312
CO2,p41,2029,2.5,495147746.50977683
CO2,p41,2029,2.0,810894135.588475
CO2,p41,2029,1.5,1349098207.8817105
CO2,p41,2032,2.5,568387569.5176748
CO2,p41,2032,2.0,926549599.6247028
CO2,p41,2032,1.5,1518295562.4102273
CO2,p41,2035,2.5,683528267.0984545
CO2,p41,2035,2.0,1102464946.932991
CO2,p41,2035,1.5,1785993214.0314457
CO2,p41,2038,2.5,843718936.8154639
CO2,p41,2038,2.0,1347892447.8393388
CO2,p41,2038,1.5,2160743618.673749
CO2,p41,2041,2.5,932529621.8476256
CO2,p41,2041,2.0,1476954429.9783204
CO2,p41,2041,1.5,2344799916.206457
CO2,p41,2044,2.5,1010088885.2152716
CO2,p41,2044,2.0,1587282533.9097126
CO2,p41,2044,1.5,2497472518.3894076
CO2,p41,2047,2.5,1068826839.4946185
CO2,p41,2047,2.0,1667593707.6931744
CO2,p41,2047,1.5,2602117698.246061
CO2,p41,2050,2.5,1004327942.992244
CO2,p41,2050,2.0,1556708311.6379783
CO2,p41,2050,1.5,2410387063.181386
CO2,p42,2020,2.5,5860798.617082859
CO2,p42,2020,2.0,9279597.810381195
CO2,p42,2020,1.5,16605596.081734769
CO2,p42,2023,2.5,2341298.7916677305
CO2,p42,2023,2.0,3753510.761245092
CO2,p42,2023,1.5,6540771.227516199
CO2,p42,2026,2.5,3947366.4807915436
CO2,p42,2026,2.0,6399518.385525684
CO2,p42,2026,1.5,10885162.113697892
CO2,p42,2029,2.5,2661739.7857209546
CO2,p42,2029,2.0,4359081.098354607
CO2,p42,2029,1.5,7252276.517616513
CO2,p42,2032,2.5,2729278.2300854977
CO2,p42,2032,2.0,4449097.38876951
CO2,p42,2032,1.5,7290537.737899616
CO2,p42,2035,2.5,2875829.8509385264
CO2,p42,2035,2.0,4638435.243449236
CO2,p42,2035,1.5,7514265.094387763
CO2,p42,2038,2.5,2453830.9654984833
CO2,p42,2038,2.0,3920144.5912231863
CO2,p42,2038,1.5,6284201.25310587
CO2,p42,2041,2.5,2588395.2308858195
CO2,p42,2041,2.0,4099539.267414535
CO2,p42,2041,1.5,6508392.632574171
CO2,p42,2044,2.5,2723051.6301804576
CO2,p42,2044,2.0,4279081.133140719
CO2,p42,2044,1.5,6732819.9647319
CO2,p42,2047,2.5,4494640.666185739
CO2,p42,2047,2.0,7012580.725253142
CO2,p42,2047,1.5,10942449.78940507
CO2,p42,2050,2.5,4905272.450662653
CO2,p42,2050,2.0,7603172.298527112
CO2,p42,2050,1.5,11772653.881590366
CO2,p43,2020,2.5,2184429154.4685783
CO2,p43,2020,2.0,3458679494.5752487
CO2,p43,2020,1.5,6189215937.660972
CO2,p43,2023,2.5,2088397867.9901836
CO2,p43,2023,2.0,3348066423.28585
CO2,p43,2023,1.5,5834254361.369402
CO2,p43,2026,2.5,1719481245.461295
CO2,p43,2026,2.0,2787643837.338766
CO2,p43,2026,1.5,4741599798.090237
CO2,p43,2029,2.5,1074714110.553727
CO2,p43,2029,2.0,1760039050.616973
CO2,p43,2029,1.5,2928206562.088415
CO2,p43,2032,2.5,1412815110.607626
CO2,p43,2032,2.0,2303082166.606952
CO2,p43,2032,1.5,3773958172.171056
CO2,p43,2035,2.5,1368146389.8565946
CO2,p43,2035,2.0,2206687725.5751524
CO2,p43,2035,1.5,3574834115.4317474
CO2,p43,2038,2.5,1339217207.4066398
CO2,p43,2038,2.0,2139481148.4179246
CO2,p43,2038,1.5,3429702604.334078
CO2,p43,2041,2.5,1247709224.4291828
CO2,p43,2041,2.0,1976140621.3502662
CO2,p43,2041,1.5,3137303541.1947656
CO2,p43,2044,2.5,1150196477.760961
CO2,p43,2044,2.0,1807451607.9100819
CO2,p43,2044,1.5,2843892390.0683107
CO2,p43,2047,2.5,1247490162.404093
CO2,p43,2047,2.0,1946345907.8346581
CO2,p43,2047,1.5,3037083379.674886
CO2,p43,2050,2.5,1185653392.3442113
CO2,p43,2050,2.0,1837762758.1335278
CO2,p43,2050,1.5,2845568141.6261077
CO2,p44,2020,2.5,5420848.389783085
CO2,p44,2020,2.0,8583009.950489884
CO2,p44,2020,1.5,15359070.437718742
CO2,p44,2023,2.5,3075353.830248461
CO2,p44,2023,2.0,4930329.156430073
CO2,p44,2023,1.5,8591464.668630622
CO2,p44,2026,2.5,4778274.870776926
CO2,p44,2026,2.0,7746597.138986833
CO2,p44,2026,1.5,13176454.946687886
CO2,p44,2029,2.5,12602346.432496699
CO2,p44,2029,2.0,20638625.316987347
CO2,p44,2029,1.5,34336827.961005494
CO2,p44,2032,2.5,12852256.525129655
CO2,p44,2032,2.0,20950938.71904697
CO2,p44,2032,1.5,34331370.16986688
CO2,p44,2035,2.5,13618005.50542044
CO2,p44,2035,2.0,21964525.008742645
CO2,p44,2035,1.5,35582530.514163084
CO2,p44,2038,2.5,12731573.02460302
CO2,p44,2038,2.0,20339464.222231656
CO2,p44,2038,1.5,32605247.989837006
CO2,p44,2041,2.5,11330649.027908484
CO2,p44,2041,2.0,17945652.21761228
CO2,p44,2041,1.5,28490360.27248665
CO2,p44,2044,2.5,9552375.723303346
CO2,p44,2044,2.0,15010876.136619542
CO2,p44,2044,1.5,23618511.403772008
CO2,p44,2047,2.5,9852019.14263087
CO2,p44,2047,2.0,15371213.112586383
CO2,p44,2047,1.5,23985282.205881435
CO2,p44,2050,2.5,9398111.205616444
CO2,p44,2050,2.0,14567072.368705487
CO2,p44,2050,1.5,22555466.893479466
CO2,p45,2020,2.5,1314286341.514437
CO2,p45,2020,2.0,2080953374.0645251
CO2,p45,2020,1.5,3723811300.9575715
CO2,p45,2023,2.5,1318128327.5098047
CO2,p45,2023,2.0,2113189858.3887343
CO2,p45,2023,1.5,3682390248.281359
CO2,p45,2026,2.5,1672397392.176358
CO2,p45,2026,2.0,2711310923.679853
CO2,p45,2026,1.5,4611762505.6984415
CO2,p45,2029,2.5,1112651562.4446886
CO2,p45,2029,2.0,1822168500.8152144
CO2,p45,2029,1.5,3031572373.037702
CO2,p45,2032,2.5,1514333483.7631853
CO2,p45,2032,2.0,2468571021.476973
CO2,p45,2032,1.5,4045137388.1345353
CO2,p45,2035,2.5,1900719793.1150982
CO2,p45,2035,2.0,3065677085.6695137
CO2,p45,2035,1.5,4966396878.784612
CO2,p45,2038,2.5,2090131231.2753563
CO2,p45,2038,2.0,3339112088.9886785
CO2,p45,2038,1.5,5352775104.485668
CO2,p45,2041,2.5,2348753101.776599
CO2,p45,2041,2.0,3719990461.7733417
CO2,p45,2041,1.5,5905824273.253298
CO2,p45,2044,2.5,2191275925.4507895
CO2,p45,2044,2.0,3443433597.136955
CO2,p45,2044,1.5,5417989925.565139
CO2,p45,2047,2.5,2305049734.46253
CO2,p45,2047,2.0,3596360318.6902304
CO2,p45,2047,1.5,5611770295.942809
CO2,p45,2050,2.5,2170256654.542257
CO2,p45,2050,2.0,3363897814.540498
CO2,p45,2050,1.5,5208615970.901416
CO2,p46,2020,2.5,41596543.36531524
CO2,p46,2020,2.0,65861193.66174913
CO2,p46,2020,1.5,117856872.86839318
CO2,p46,2023,2.5,107403133.76782572
CO2,p46,2023,2.0,172185976.35794282
CO2,p46,2023,1.5,300046849.8910687
CO2,p46,2026,2.5,239903629.06392083
CO2,p46,2026,2.0,388934671.361205
CO2,p46,2026,1.5,661552431.6611149
CO2,p46,2029,2.5,360935424.22753966
CO2,p46,2029,2.0,591097144.0248113
CO2,p46,2029,1.5,983418257.3156153
CO2,p46,2032,2.5,329082269.70513916
CO2,p46,2032,2.0,536449179.3823502
CO2,p46,2032,1.5,879055377.9794813
CO2,p46,2035,2.5,277153590.1391949
CO2,p46,2035,2.0,447021919.5793466
CO2,p46,2035,1.5,724175509.7185416
CO2,p46,2038,2.5,225252233.1053959
CO2,p46,2038,2.0,359854177.2781325
CO2,p46,2038,1.5,576865475.026014
CO2,p46,2041,2.5,126127618.6186302
CO2,p46,2041,2.0,199762817.92777267
CO2,p46,2041,1.5,317141699.9948216
CO2,p46,2044,2.5,69020775.29519315
CO2,p46,2044,2.0,108461218.32101782
CO2,p46,2044,1.5,170655763.09251052
CO2,p46,2047,2.5,40185021.28290175
CO2,p46,2047,2.0,62697048.91259016
CO2,p46,2047,1.5,97832643.43743096
CO2,p46,2050,2.5,39969763.80362513
CO2,p46,2050,2.0,61953133.89561895
CO2,p46,2050,1.5,95927433.12870032
CO2,p47,2020,2.5,207505594.7217806
CO2,p47,2020,2.0,328550524.9761526
CO2,p47,2020,1.5,587932518.3783783
CO2,p47,2023,2.5,104115026.29763691
CO2,p47,2023,2.0,166914565.96922743
CO2,p47,2023,1.5,290861025.8473666
CO2,p47,2026,2.5,134417427.55158123
CO2,p47,2026,2.0,217919162.84877566
CO2,p47,2026,1.5,370666239.61193615
CO2,p47,2029,2.5,91487925.48198837
CO2,p47,2029,2.0,149828051.8762998
CO2,p47,2029,1.5,249271449.13933066
CO2,p47,2032,2.5,82567536.30406432
CO2,p47,2032,2.0,134596394.79703635
CO2,p47,2032,1.5,220557117.5245554
CO2,p47,2035,2.5,82431463.9334451
CO2,p47,2035,2.0,132953974.08620179
CO2,p47,2035,1.5,215385438.01964685
CO2,p47,2038,2.5,81111258.81106524
CO2,p47,2038,2.0,129580181.75914082
CO2,p47,2038,1.5,207723955.49175245
CO2,p47,2041,2.5,80847917.20393366
CO2,p47,2041,2.0,128048146.3229932
CO2,p47,2041,1.5,203288115.51278117
CO2,p47,2044,2.5,98691540.85142156
CO2,p47,2044,2.0,155086707.0522339
CO2,p47,2044,1.5,244017546.06120718
CO2,p47,2047,2.5,100230577.21867394
CO2,p47,2047,2.0,156380691.1579311
CO2,p47,2047,1.5,244016850.29677165
CO2,p47,2050,2.5,132128919.02701029
CO2,p47,2050,2.0,204799824.49186596
CO2,p47,2050,1.5,317109405.6648247
CO2,p48,2020,2.5,622343711.6087705
CO2,p48,2020,2.0,985377543.3805534
CO2,p48,2020,1.5,1763307182.8915164
CO2,p48,2023,2.5,266616309.70248666
CO2,p48,2023,2.0,427432496.50716114
CO2,p48,2023,1.5,744832865.2005976
CO2,p48,2026,2.5,366265518.53395784
CO2,p48,2026,2.0,593794098.2292953
CO2,p48,2026,1.5,1010004914.7451563
CO2,p48,2029,2.5,241352262.21836618
CO2,p48,2029,2.0,395258052.6184837
CO2,p48,2029,1.5,657597468.0732297
CO2,p48,2032,2.5,315789347.5658179
CO2,p48,2032,2.0,514779895.34701824
CO2,p48,2032,1.5,843546887.3333493
CO2,p48,2035,2.5,389666348.3992335
CO2,p48,2035,2.0,628494110.3213444
CO2,p48,2035,1.5,1018160458.7205778
CO2,p48,2038,2.5,537124304.0303351
CO2,p48,2038,2.0,858088827.1704135
CO2,p48,2038,1.5,1375562242.028907
CO2,p48,2041,2.5,638379363.5450821
