eall,r,t,dr,Value
CO2,p133,2020,2.5,152355888.88031998
CO2,p133,2020,2.0,241230157.39384
CO2,p133,2020,1.5,431675018.49424
CO2,p133,2023,2.5,227522120.946246
CO2,p133,2023,2.0,364757685.961442
CO2,p133,2023,1.5,635617353.7545921
CO2,p133,2026,2.5,155745762.19488
CO2,p133,2026,2.0,252496917.49776
CO2,p133,2026,1.5,429480738.17376
CO2,p133,2029,2.5,161044918.864806
CO2,p133,2029,2.0,263740229.44526199
CO2,p133,2029,1.5,438789054.29831195
CO2,p133,2032,2.5,131403061.415308
CO2,p133,2032,2.0,214204990.526324
CO2,p133,2032,1.5,351008177.75322
CO2,p133,2035,2.5,126528375.4814
CO2,p133,2035,2.0,204078024.97
CO2,p133,2035,1.5,330606400.4514
CO2,p133,2038,2.5,447361232.420348
CO2,p133,2038,2.0,714686846.915434
CO2,p133,2038,1.5,1145681204.97894
CO2,p133,2041,2.5,473885814.712846
CO2,p133,2041,2.0,750547475.3255479
CO2,p133,2041,1.5,1191562597.68837
CO2,p133,2044,2.5,453306881.43322396
CO2,p133,2044,2.0,712339385.109352
CO2,p133,2044,1.5,1120813717.8294
CO2,p133,2047,2.5,421638297.943475
CO2,p133,2047,2.0,657844046.00605
CO2,p133,2047,1.5,1026501615.4121251
CO2,p133,2050,2.5,444195056.93979996
CO2,p133,2050,2.0,688502338.25669
CO2,p133,2050,1.5,1066068136.65552
CO2,p134,2020,2.5,88405973.01
CO2,p134,2020,2.0,139976123.9325
CO2,p134,2020,1.5,250483590.195
CO2,p134,2023,2.5,93054724.667352
CO2,p134,2023,2.0,149182971.292104
CO2,p134,2023,1.5,259962405.419904
CO2,p134,2026,2.5,100325242.06254
CO2,p134,2026,2.0,162648498.49532998
CO2,p134,2026,1.5,276654455.38457996
CO2,p134,2029,2.5,14477959.52829
CO2,p134,2029,2.0,23710281.54633
CO2,p134,2029,1.5,39447194.077080004
CO2,p134,2032,2.5,45901103.740168005
CO2,p134,2032,2.0,74825086.918904
CO2,p134,2032,1.5,122612537.38812001
CO2,p134,2035,2.5,336372206.26689
CO2,p134,2035,2.0,542535816.5595
CO2,p134,2035,1.5,878908022.8263899
CO2,p134,2038,2.5,293852528.430324
CO2,p134,2038,2.0,469447332.004542
CO2,p134,2038,1.5,752549158.17522
CO2,p134,2041,2.5,312994073.654859
CO2,p134,2041,2.0,495724717.811742
CO2,p134,2041,1.5,787008219.883605
CO2,p134,2044,2.5,322746132.100756
CO2,p134,2044,2.0,507172493.301188
CO2,p134,2044,1.5,797998678.2711
CO2,p134,2047,2.5,252240592.42712396
CO2,p134,2047,2.0,393548149.44127196
CO2,p134,2047,1.5,614093588.8932599
CO2,p134,2050,2.5,242086548.98200002
CO2,p134,2050,2.0,375234150.92210007
CO2,p134,2050,1.5,581007717.5568
CO2,p14,2020,2.5,86392915.60596
CO2,p14,2020,2.0,136788783.04277
CO2,p14,2020,1.5,244779927.55022
CO2,p14,2023,2.5,13191903.492012
CO2,p14,2023,2.0,21148924.645924002
CO2,p14,2023,1.5,36853571.660224
CO2,p14,2026,2.5,63360932.345832
CO2,p14,2026,2.0,102721511.530364
CO2,p14,2026,1.5,174722571.014264
CO2,p14,2029,2.5,28745035.958484
CO2,p14,2029,2.0,47075203.816068
CO2,p14,2029,1.5,78319808.118768
CO2,p14,2032,2.5,16461681.549977997
CO2,p14,2032,2.0,26834795.951333996
CO2,p14,2032,1.5,43972984.96226999
CO2,p14,2035,2.5,15972583.659735002
CO2,p14,2035,2.0,25762231.709250003
CO2,p14,2035,1.5,41734815.368985005
CO2,p14,2038,2.5,23050372.605736
CO2,p14,2038,2.0,36824375.748188
CO2,p14,2038,1.5,59031442.03908
CO2,p14,2041,2.5,143208081.99794298
CO2,p14,2041,2.0,226815112.528534
CO2,p14,2041,1.5,360089685.948585
CO2,p14,2044,2.5,402823197.730954
CO2,p14,2044,2.0,633007882.148642
CO2,p14,2044,1.5,995991422.9611499
CO2,p14,2047,2.5,428373241.87242395
CO2,p14,2047,2.0,668351968.994672
CO2,p14,2047,1.5,1042898206.6527599
CO2,p14,2050,2.5,417526758.8918
CO2,p14,2050,2.0,647166476.28229
CO2,p14,2050,1.5,1002064221.34032
CO2,p15,2020,2.5,129507213.01080002
CO2,p15,2020,2.0,205053087.26710004
CO2,p15,2020,1.5,366937103.5306001
CO2,p15,2023,2.5,105634264.59948601
CO2,p15,2023,2.0,169350170.230922
CO2,p15,2023,1.5,295105247.13507205
CO2,p15,2026,2.5,125373960.87625201
CO2,p15,2026,2.0,203257785.05695403
CO2,p15,2026,1.5,345728195.14360404
CO2,p15,2029,2.5,83480308.458444
CO2,p15,2029,2.0,136714128.34498802
CO2,p15,2029,1.5,227453594.06068802
CO2,p15,2032,2.5,55335324.058378
CO2,p15,2032,2.0,90204158.39653401
CO2,p15,2032,1.5,147813536.86827
CO2,p15,2035,2.5,66151776.76292499
CO2,p15,2035,2.0,106696414.13374999
CO2,p15,2035,1.5,172848190.896675
CO2,p15,2038,2.5,78053510.852084
CO2,p15,2038,2.0,124695242.946622
CO2,p15,2038,1.5,199893137.54802
CO2,p15,2041,2.5,84223091.678579
CO2,p15,2041,2.0,133393798.381102
CO2,p15,2041,1.5,211774825.897005
CO2,p15,2044,2.5,75151455.073786
CO2,p15,2044,2.0,118095143.687378
CO2,p15,2044,1.5,185814037.27035
CO2,p15,2047,2.5,88657449.962554
CO2,p15,2047,2.0,138324188.946812
CO2,p15,2047,1.5,215841435.77271
CO2,p15,2050,2.5,239341616.2056
CO2,p15,2050,2.0,370979505.11868
CO2,p15,2050,1.5,574419878.89344
CO2,p16,2020,2.5,10473.1056
CO2,p16,2020,2.0,16582.4172
CO2,p16,2020,1.5,29673.7992
CO2,p16,2023,2.5,70736.777874
CO2,p16,2023,2.0,113403.405798
CO2,p16,2023,1.5,197613.855648
CO2,p16,2026,2.5,31111.91358
CO2,p16,2026,2.0,50439.01141
CO2,p16,2026,1.5,85793.45866
CO2,p16,2029,2.5,12044.07144
CO2,p16,2029,2.0,19724.34888
CO2,p16,2029,1.5,32815.73088
CO2,p16,2032,2.5,31645.329326
CO2,p16,2032,2.0,51586.221778
CO2,p16,2032,1.5,84532.04409
CO2,p16,2035,2.5,42958.427475
CO2,p16,2035,2.0,69287.78624999999
CO2,p16,2035,1.5,112246.213725
CO2,p16,2038,2.5,30003.162204
CO2,p16,2038,2.0,47931.881082
CO2,p16,2038,1.5,76837.36662
CO2,p16,2041,2.5,32359.519039
CO2,p16,2041,2.0,51251.492582
CO2,p16,2041,1.5,81366.420705
CO2,p16,2044,2.5,19867.373526
CO2,p16,2044,2.0,31220.158398
CO2,p16,2044,1.5,49122.62685
CO2,p16,2047,2.5,23477.628129
CO2,p16,2047,2.0,36630.016662
CO2,p16,2047,1.5,57157.576335
CO2,p16,2050,2.5,17455.176
CO2,p16,2050,2.0,27055.5228
CO2,p16,2050,1.5,41892.4224
CO2,p17,2020,2.5,13114923.8604
CO2,p17,2020,2.0,20765296.1123
CO2,p17,2020,1.5,37158950.937800005
CO2,p17,2023,2.5,7540696.188522
CO2,p17,2023,2.0,12089052.619694
CO2,p17,2023,1.5,21066071.891744
CO2,p17,2026,2.5,7899776.959403999
CO2,p17,2026,2.0,12807214.161457999
CO2,p17,2026,1.5,21784233.433507998
CO2,p17,2029,2.5,8258857.730285999
CO2,p17,2029,2.0,13525375.703222
CO2,p17,2029,1.5,22502394.975272
CO2,p17,2032,2.5,8737632.091462
CO2,p17,2032,2.0,14243537.244986
CO2,p17,2032,1.5,23340250.10733
CO2,p17,2035,2.5,9276253.247785
CO2,p17,2035,2.0,14961698.78675
CO2,p17,2035,1.5,24237952.034535
CO2,p17,2038,2.5,9814874.404107999
CO2,p17,2038,2.0,15679860.328513999
CO2,p17,2038,1.5,25135653.96174
CO2,p17,2041,2.5,10353495.560431
CO2,p17,2041,2.0,16398021.870277999
CO2,p17,2041,1.5,26033355.888945
CO2,p17,2044,2.5,11386264.391684
CO2,p17,2044,2.0,17892701.186932
CO2,p17,2044,1.5,28152851.5179
CO2,p17,2047,2.5,11952763.656894
CO2,p17,2047,2.0,18648814.501332
CO2,p17,2047,1.5,29099660.21181
CO2,p17,2050,2.5,12512964.2258
CO2,p17,2050,2.0,19395094.549990002
CO2,p17,2050,1.5,30031114.14192
CO2,p18,2020,2.5,13659377.1324
CO2,p18,2020,2.0,21627347.1263
CO2,p18,2020,1.5,38701568.5418
CO2,p18,2023,2.5,10785921.45057
CO2,p18,2023,2.0,17291715.341390003
CO2,p18,2023,1.5,30132098.02064
CO2,p18,2026,2.5,11299536.75774
CO2,p18,2026,2.0,18318945.955730002
CO2,p18,2026,1.5,31159328.634980004
CO2,p18,2029,2.5,11813152.06491
CO2,p18,2029,2.0,19346176.570070002
CO2,p18,2029,1.5,32186559.249320004
CO2,p18,2032,2.5,12497972.47447
CO2,p18,2032,2.0,20373407.184410002
CO2,p18,2032,1.5,33384994.966050003
CO2,p18,2035,2.5,13268395.435225
CO2,p18,2035,2.0,21400637.798750002
CO2,p18,2035,1.5,34669033.233975
CO2,p18,2038,2.5,14038818.39598
CO2,p18,2038,2.0,22427868.41309
CO2,p18,2038,1.5,35953071.5019
CO2,p18,2041,2.5,31937310.993591003
CO2,p18,2041,2.0,50582793.134358004
CO2,p18,2041,1.5,80304799.31914501
CO2,p18,2044,2.5,15579664.317490002
CO2,p18,2044,2.0,24482329.64177
CO2,p18,2044,1.5,38521148.037750006
CO2,p18,2047,2.5,16350087.278245002
CO2,p18,2047,2.0,25509560.25611
CO2,p18,2047,1.5,39805186.305675
CO2,p18,2050,2.5,17120510.239
CO2,p18,2050,2.0,26536790.87045
CO2,p18,2050,1.5,41089224.5736
CO2,p2,2020,2.5,435622571.15400004
CO2,p2,2020,2.0,689735737.6605
CO2,p2,2020,1.5,1234263951.6030002
CO2,p2,2023,2.5,575836820.7284701
CO2,p2,2023,2.0,923166966.5646901
CO2,p2,2023,1.5,1608686991.2414403
CO2,p2,2026,2.5,391614031.66446
CO2,p2,2026,2.0,634889414.9711701
CO2,p2,2026,1.5,1079905360.04442
CO2,p2,2029,2.5,502953827.554158
CO2,p2,2029,2.0,823678007.443766
CO2,p2,2029,1.5,1370366950.4374158
CO2,p2,2032,2.5,430386741.017234
CO2,p2,2032,2.0,701589344.945902
CO2,p2,2032,1.5,1149663212.3063102
CO2,p2,2035,2.5,536926534.63074
CO2,p2,2035,2.0,866010539.727
CO2,p2,2035,1.5,1402937074.3577402
CO2,p2,2038,2.5,385179105.50408804
CO2,p2,2038,2.0,615347107.5736041
CO2,p2,2038,1.5,986434294.5836401
CO2,p2,2041,2.5,396366275.30409
CO2,p2,2041,2.0,627770863.77642
CO2,p2,2041,1.5,996643524.6085501
CO2,p2,2044,2.5,284025917.425978
CO2,p2,2044,2.0,446326441.66939396
CO2,p2,2044,1.5,702261883.7455499
CO2,p2,2047,2.5,345450600.94759804
CO2,p2,2047,2.0,538975283.153844
CO2,p2,2047,1.5,841018478.74677
CO2,p2,2050,2.5,287320879.3102
CO2,p2,2050,2.0,445347362.93081
CO2,p2,2050,1.5,689570110.34448
CO2,p20,2020,2.5,145314447.82656002
CO2,p20,2020,2.0,230081209.05872002
CO2,p20,2020,1.5,411724268.8419201
CO2,p20,2023,2.5,529594048.029816
CO2,p20,2023,2.0,849031727.793832
CO2,p20,2023,1.5,1479500832.5912318
CO2,p20,2026,2.5,555126548.500656
CO2,p20,2026,2.0,899977889.235912
CO2,p20,2026,1.5,1530803512.532112
CO2,p20,2029,2.5,267568496.834688
CO2,p20,2029,2.0,438191886.120576
CO2,p20,2029,1.5,729027208.766976
CO2,p20,2032,2.5,860486618.806488
CO2,p20,2032,2.0,1402711063.533864
CO2,p20,2032,1.5,2298560146.12692
CO2,p20,2035,2.5,1310323299.3886151
CO2,p20,2035,2.0,2113424676.4332504
CO2,p20,2035,1.5,3423747975.8218656
CO2,p20,2038,2.5,1440024713.3617122
CO2,p20,2038,2.0,2300527285.980296
CO2,p20,2038,1.5,3687868168.3653603
CO2,p20,2041,2.5,1502516909.431585
CO2,p20,2041,2.0,2379708862.33673
CO2,p20,2041,1.5,3778004945.6805754
CO2,p20,2044,2.5,1619443221.791122
CO2,p20,2044,2.0,2544839348.528906
CO2,p20,2044,1.5,4004117856.07695
CO2,p20,2047,2.5,1724589818.513938
CO2,p20,2047,2.0,2690721287.524364
CO2,p20,2047,1.5,4198608720.4658694
CO2,p20,2050,2.5,1849951199.6662
CO2,p20,2050,2.0,2867424359.4826097
CO2,p20,2050,1.5,4439882879.198879
CO2,p21,2020,2.5,839176156.2526801
CO2,p21,2020,2.0,1328695580.7334101
CO2,p21,2020,1.5,2377665776.04926
CO2,p21,2023,2.5,1961235953.85627
CO2,p21,2023,2.0,3144203672.05529
CO2,p21,2023,1.5,5479008379.0270405
CO2,p21,2026,2.5,1794752213.898732
CO2,p21,2026,2.0,2909674043.7449136
CO2,p21,2026,1.5,4949165195.902564
CO2,p21,2029,2.5,612968468.30586
CO2,p21,2029,2.0,1003846911.8632201
CO2,p21,2029,1.5,1670116986.10872
CO2,p21,2032,2.5,1630447660.23179
CO2,p21,2032,2.0,2657853035.17237
CO2,p21,2032,1.5,4355305393.769851
CO2,p21,2035,2.5,1901992168.88207
CO2,p21,2035,2.0,3067729304.6485
CO2,p21,2035,1.5,4969721473.53057
CO2,p21,2038,2.5,123819767.08638
CO2,p21,2038,2.0,197809627.90629
CO2,p21,2038,1.5,317099403.5139
CO2,p21,2041,2.5,150834375.390288
CO2,p21,2041,2.0,238893750.61814398
CO2,p21,2041,1.5,379265625.98135996
CO2,p21,2044,2.5,211417942.30375
CO2,p21,2044,2.0,332228195.04875
CO2,p21,2044,1.5,522736670.53125
CO2,p21,2047,2.5,216713289.238135
CO2,p21,2047,2.0,338118116.19353
CO2,p21,2047,1.5,527600416.20802504
CO2,p21,2050,2.5,197399150.0324
CO2,p21,2050,2.0,305968682.55022
CO2,p21,2050,1.5,473757960.07776004
CO2,p22,2020,2.5,952768.7856000001
CO2,p22,2020,2.0,1508550.5772
CO2,p22,2020,1.5,2699511.5592
CO2,p22,2023,2.5,666891.129744
CO2,p22,2023,2.0,1069142.922288
CO2,p22,2023,1.5,1863060.933888
CO2,p22,2026,2.5,698647.850208
CO2,p22,2026,2.0,1132656.363216
CO2,p22,2026,1.5,1926574.374816
CO2,p22,2029,2.5,730404.570672
CO2,p22,2029,2.0,1196169.804144
CO2,p22,2029,1.5,1990087.815744
CO2,p22,2032,2.5,541749.057518
CO2,p22,2032,2.0,883125.175954
CO2,p22,2032,1.5,1447137.89337
CO2,p22,2035,2.5,575144.547365
CO2,p22,2035,2.0,927652.49575
CO2,p22,2035,1.5,1502797.043115
CO2,p22,2038,2.5,685229.9008920001
CO2,p22,2038,2.0,1094696.548986
CO2,p22,2038,1.5,1754857.06326
CO2,p22,2041,2.5,733771.292707
CO2,p22,2041,2.0,1162158.001166
CO2,p22,2041,1.5,1845031.8631650002
CO2,p22,2044,2.5,771944.365738
CO2,p22,2044,2.0,1213055.431874
CO2,p22,2044,1.5,1908653.65155
CO2,p22,2047,2.5,810117.438769
CO2,p22,2047,2.0,1263952.862582
CO2,p22,2047,1.5,1972275.4399350001
CO2,p22,2050,2.5,883657.0734000001
CO2,p22,2050,2.0,1369668.46377
CO2,p22,2050,1.5,2120776.97616
CO2,p23,2020,2.5,68676191.22552
CO2,p23,2020,2.0,108737302.77374
CO2,p23,2020,1.5,194582541.80563998
CO2,p23,2023,2.5,72110000.78679599
CO2,p23,2023,2.0,115604921.89629199
CO2,p23,2023,1.5,201450160.928192
CO2,p23,2026,2.5,75543810.34807199
CO2,p23,2026,2.0,122472541.018844
CO2,p23,2026,1.5,208317780.050744
CO2,p23,2029,2.5,80015680.41980399
CO2,p23,2029,2.0,131040172.281708
CO2,p23,2029,1.5,218013737.955408
CO2,p23,2032,2.5,400709984.55526
CO2,p23,2032,2.0,653212166.60378
CO2,p23,2032,1.5,1070389684.7709
CO2,p23,2035,2.5,560059033.6437199
CO2,p23,2035,2.0,903321022.0059999
CO2,p23,2035,1.5,1463380055.64972
CO2,p23,2038,2.5,706091042.114664
CO2,p23,2038,2.0,1128023494.110012
CO2,p23,2038,1.5,1808281937.12292
CO2,p23,2041,2.5,663014207.808634
CO2,p23,2041,2.0,1050091866.702692
CO2,p23,2041,1.5,1667116649.69223
CO2,p23,2044,2.5,756014628.53735
CO2,p23,2044,2.0,1188022987.70155
CO2,p23,2044,1.5,1869266938.69125
CO2,p23,2047,2.5,793017564.33078
CO2,p23,2047,2.0,1237273477.33284
CO2,p23,2047,1.5,1930644855.5697
CO2,p23,2050,2.5,844629888.1179999
CO2,p23,2050,2.0,1309176326.5829
CO2,p23,2050,1.5,2027111731.4831998
CO2,p24,2020,2.5,192469856.70312002
CO2,p24,2020,2.0,304743939.77994
CO2,p24,2020,1.5,545331260.6588401
CO2,p24,2023,2.5,1134005552.037036
CO2,p24,2023,2.0,1818008900.884772
CO2,p24,2023,1.5,3168015510.452672
CO2,p24,2026,2.5,476987341.909188
CO2,p24,2026,2.0,773297660.367926
CO2,p24,2026,1.5,1315328730.719276
CO2,p24,2029,2.5,621169711.659768
CO2,p24,2029,2.0,1017277933.587736
CO2,p24,2029,1.5,1692462402.783136
CO2,p24,2032,2.5,1056853802.0600239
CO2,p24,2032,2.0,1722816471.8512719
CO2,p24,2032,1.5,2823102621.9411597
CO2,p24,2035,2.5,1403241113.96383
CO2,p24,2035,2.0,2263292119.2965
CO2,p24,2035,1.5,3666533233.26033
CO2,p24,2038,2.5,1701468190.280216
CO2,p24,2038,2.0,2718199182.033028
CO2,p24,2038,1.5,4357418536.08348
CO2,p24,2041,2.5,1878509860.165072
CO2,p24,2041,2.0,2975212148.469536
CO2,p24,2041,1.5,4723420746.65784
CO2,p24,2044,2.5,2051071226.861202
CO2,p24,2044,2.0,3223111927.924746
CO2,p24,2044,1.5,5071329956.52495
CO2,p24,2047,2.5,1950861374.572817
CO2,p24,2047,2.0,3043752301.689526
CO2,p24,2047,1.5,4749479262.703455
CO2,p24,2050,2.5,2058061127.3644
CO2,p24,2050,2.0,3189994747.41482
CO2,p24,2050,1.5,4939346705.674561
CO2,p25,2020,2.5,3979785715.62768
CO2,p25,2020,2.0,6301327383.07716
CO2,p25,2020,1.5,11276059527.61176
CO2,p25,2023,2.5,4045381165.6549196
CO2,p25,2023,2.0,6485452344.93884
CO2,p25,2023,1.5,11301382304.05184
CO2,p25,2026,2.5,2854255852.692024
CO2,p25,2026,2.0,4627354185.424949
CO2,p25,2026,1.5,7870826745.302249
CO2,p25,2029,2.5,3256743424.1532483
CO2,p25,2029,2.0,5333507346.801697
CO2,p25,2029,1.5,8873445851.316097
CO2,p25,2032,2.5,3578071574.162322
CO2,p25,2032,2.0,5832746812.675566
CO2,p25,2032,1.5,9557862424.132229
CO2,p25,2035,2.5,4085415669.48371
CO2,p25,2035,2.0,6589380112.0705
CO2,p25,2035,1.5,10674795781.55421
CO2,p25,2038,2.5,4194292823.2394605
CO2,p25,2038,2.0,6700638534.68743
CO2,p25,2038,1.5,10741481620.4913
CO2,p25,2041,2.5,4636950411.626608
CO2,p25,2041,2.0,7344071750.206305
CO2,p25,2041,1.5,11659383982.99176
CO2,p25,2044,2.5,3953176045.7143497
CO2,p25,2044,2.0,6212133786.12255
CO2,p25,2044,1.5,9774336376.76625
CO2,p25,2047,2.5,4229750895.309791
CO2,p25,2047,2.0,6599297208.389098
CO2,p25,2047,1.5,10297561080.204466
CO2,p25,2050,2.5,4648766041.309
CO2,p25,2050,2.0,7205587364.02895
CO2,p25,2050,1.5,11157038499.1416
CO2,p26,2020,2.5,384358388.39904004
CO2,p26,2020,2.0,608567448.29848
CO2,p26,2020,1.5,1089015433.79728
CO2,p26,2023,2.5,406028662.175556
CO2,p26,2023,2.0,650934839.3608121
CO2,p26,2023,1.5,1134302294.331712
CO2,p26,2026,2.5,425247438.53367597
CO2,p26,2026,2.0,689416301.865202
CO2,p26,2026,1.5,1172652027.471652
CO2,p26,2029,2.5,428153825.721
CO2,p26,2029,2.0,701179453.717
CO2,p26,2029,1.5,1166564046.892
CO2,p26,2032,2.5,461634981.62826
CO2,p26,2032,2.0,752528257.72278
CO2,p26,2032,1.5,1233134539.9659002
CO2,p26,2035,2.5,498153605.851035
CO2,p26,2035,2.0,803473557.82425
CO2,p26,2035,1.5,1301627163.6752849
CO2,p26,2038,2.5,524874036.15097994
CO2,p26,2038,2.0,838518277.26559
CO2,p26,2038,1.5,1344189604.7768998
CO2,p26,2041,2.5,553000337.8865571
CO2,p26,2041,2.0,875850246.1324661
CO2,p26,2041,1.5,1390492179.078915
CO2,p26,2044,2.5,583988896.6076621
CO2,p26,2044,2.0,917696837.5263261
CO2,p26,2044,1.5,1443928590.5134501
CO2,p26,2047,2.5,613857155.193154
CO2,p26,2047,2.0,957745718.573612
CO2,p26,2047,1.5,1494468990.39171
CO2,p26,2050,2.5,642713195.8246
CO2,p26,2050,2.0,996205453.52813
CO2,p26,2050,1.5,1542511669.9790401
CO2,p27,2020,2.5,248589537.28464
CO2,p27,2020,2.0,393600100.70068
CO2,p27,2020,1.5,704337022.30648
CO2,p27,2023,2.5,215973273.083652
CO2,p27,2023,2.0,346242866.37220395
CO2,p27,2023,1.5,603353905.757504
CO2,p27,2026,2.5,237046955.08546802
CO2,p27,2026,2.0,384303396.88098603
CO2,p27,2026,1.5,653674936.750836
CO2,p27,2029,2.5,132380939.725236
CO2,p27,2029,2.0,216797770.854372
CO2,p27,2029,1.5,360690096.642672
CO2,p27,2032,2.5,262437506.401418
CO2,p27,2032,2.0,427809085.777654
CO2,p27,2032,1.5,701031695.18187
CO2,p27,2035,2.5,301738169.39864
CO2,p27,2035,2.0,486674466.77199996
CO2,p27,2035,1.5,788412636.1706399
CO2,p27,2038,2.5,396522446.523664
CO2,p27,2038,2.0,633468786.519512
CO2,p27,2038,1.5,1015484314.26792
CO2,p27,2041,2.5,523930497.974862
CO2,p27,2041,2.0,829808996.7925559
CO2,p27,2041,1.5,1317397494.9078898
CO2,p27,2044,2.5,585486865.718664
CO2,p27,2044,2.0,920050788.986472
CO2,p27,2044,1.5,1447632360.2934
CO2,p27,2047,2.5,683580745.20729
CO2,p27,2047,2.0,1066529120.79462
CO2,p27,2047,1.5,1664214903.25335
CO2,p27,2050,2.5,879378127.5940001
CO2,p27,2050,2.0,1363036097.7707002
CO2,p27,2050,1.5,2110507506.2256002
CO2,p28,2020,2.5,2401956709.99812
CO2,p28,2020,2.0,3803098124.16369
CO2,p28,2020,1.5,6805544011.66134
CO2,p28,2023,2.5,1473336199.303416
CO2,p28,2023,2.0,2362015176.6610317
CO2,p28,2023,1.5,4115986842.4984317
CO2,p28,2026,2.5,1913299928.374428
CO2,p28,2026,2.0,3101865035.394906
CO2,p28,2026,1.5,5276069499.456756
CO2,p28,2029,2.5,2045626887.750384
CO2,p28,2029,2.0,3350084613.2723684
CO2,p28,2029,1.5,5573592099.957568
CO2,p28,2032,2.5,2435707279.18861
CO2,p28,2032,2.0,3970536523.60883
CO2,p28,2032,1.5,6506341362.21615
CO2,p28,2035,2.5,2804815385.42652
CO2,p28,2035,2.0,4523895782.946
CO2,p28,2035,1.5,7328711168.3725195
CO2,p28,2038,2.5,2907683925.397568
CO2,p28,2038,2.0,4645202368.622944
CO2,p28,2038,1.5,7446507613.82304
CO2,p28,2041,2.5,3454039241.338087
CO2,p28,2041,2.0,5470559260.847606
CO2,p28,2041,1.5,8685011965.214264
CO2,p28,2044,2.5,3685799458.8307624
CO2,p28,2044,2.0,5791970578.162626
CO2,p28,2044,1.5,9113240420.185951
CO2,p28,2047,2.5,3871861354.9801044
CO2,p28,2047,2.0,6040914574.785712
CO2,p28,2047,1.5,9426259319.715961
CO2,p28,2050,2.5,4383113322.693799
CO2,p28,2050,2.0,6793825650.175389
CO2,p28,2050,1.5,10519471974.465118
CO2,p29,2020,2.5,734651771.75616
CO2,p29,2020,2.0,1163198638.61392
CO2,p29,2020,1.5,2081513353.30912
CO2,p29,2023,2.5,2248649207.29134
CO2,p29,2023,2.0,3604977300.5781803
CO2,p29,2023,1.5,6281940642.591681
CO2,p29,2026,2.5,2354969328.3914156
CO2,p29,2026,2.0,3817904820.2709317
CO2,p29,2026,1.5,6494006329.806631
CO2,p29,2029,2.5,2018250222.562122
CO2,p29,2029,2.0,3305250364.485794
CO2,p29,2029,1.5,5499000606.401144
CO2,p29,2032,2.5,1340920973.4940062
CO2,p29,2032,2.0,2185884874.599818
CO2,p29,2032,1.5,3581912189.47029
CO2,p29,2035,2.5,985519806.389795
CO2,p29,2035,2.0,1589548074.82225
CO2,p29,2035,1.5,2575067881.2120447
CO2,p29,2038,2.5,1047152168.916112
CO2,p29,2038,2.0,1672889440.585496
CO2,p29,2038,1.5,2681731164.29736
CO2,p29,2041,2.5,1088556710.558777
CO2,p29,2041,2.0,1724072477.9948263
CO2,p29,2041,1.5,2737122364.6998153
CO2,p29,2044,2.5,1137559154.144504
CO2,p29,2044,2.0,1787592956.512792
CO2,p29,2044,1.5,2812646260.2474003
CO2,p29,2047,2.5,1178490288.131926
CO2,p29,2047,2.0,1838691653.734628
CO2,p29,2047,1.5,2869099392.57249
CO2,p29,2050,2.5,1241862171.4478
CO2,p29,2050,2.0,1924886365.7440898
CO2,p29,2050,1.5,2980469211.47472
CO2,p3,2020,2.5,3224444.67288
CO2,p3,2020,2.0,5105370.73206
CO2,p3,2020,1.5,9135926.57316
CO2,p3,2023,2.5,3334965.939396
CO2,p3,2023,2.0,5346532.6964920005
CO2,p3,2023,1.5,9316730.243392
CO2,p3,2026,2.5,3535698.594648
CO2,p3,2026,2.0,5732117.4185959995
CO2,p3,2026,1.5,9749956.730696
CO2,p3,2029,2.5,3558905.178618
CO2,p3,2029,2.0,5828351.959186
CO2,p3,2029,1.5,9696727.153336
CO2,p3,2032,2.5,3770880.357922
CO2,p3,2032,2.0,6147051.542366
CO2,p3,2032,1.5,10072899.58623
CO2,p3,2035,2.5,1624244.972565
CO2,p3,2035,2.0,2619749.95575
CO2,p3,2035,1.5,4243994.928315
CO2,p3,2038,2.5,33802597.003696
CO2,p3,2038,2.0,54001709.847368
CO2,p3,2038,1.5,86567626.47288
CO2,p3,2041,2.5,35990150.244977
CO2,p3,2041,2.0,57001740.850425996
CO2,p3,2041,1.5,90495464.488815
CO2,p3,2044,2.5,31118657.04948
CO2,p3,2044,2.0,48900746.79204
CO2,p3,2044,1.5,76941734.463
CO2,p3,2047,2.5,32936337.921800002
CO2,p3,2047,2.0,51387584.82040001
CO2,p3,2047,1.5,80185325.30700001
CO2,p3,2050,2.5,33209031.845799997
CO2,p3,2050,2.0,51473999.360989995
CO2,p3,2050,1.5,79701676.42991999
CO2,p30,2020,2.5,145029685.67472002
CO2,p30,2020,2.0,229630335.65164
CO2,p30,2020,1.5,410917442.74504
CO2,p30,2023,2.5,159964211.620962
CO2,p30,2023,2.0,256450561.487574
CO2,p30,2023,1.5,446884146.750624
CO2,p30,2026,2.5,583654026.434688
CO2,p30,2026,2.0,946226982.250176
CO2,p30,2026,1.5,1609470194.107776
CO2,p30,2029,2.5,504087222.876612
CO2,p30,2029,2.0,825534147.609524
CO2,p30,2029,1.5,1373455042.040624
CO2,p30,2032,2.5,627714553.782656
CO2,p30,2032,2.0,1023260710.960768
CO2,p30,2032,1.5,1676771753.25504
CO2,p30,2035,2.5,826370853.720515
CO2,p30,2035,2.0,1332856215.6782498
CO2,p30,2035,1.5,2159227069.398765
CO2,p30,2038,2.5,1088101912.8507402
CO2,p30,2038,2.0,1738309153.45667
CO2,p30,2038,1.5,2786602459.7397003
CO2,p30,2041,2.5,1168323536.8753421
