eall,r,t,dr,Value
CO2,p126,2049,2.0,3526496547.483245
CO2,p126,2049,1.5,6256644744.95545
CO2,p126,2050,2.5,2053087856.7199123
CO2,p126,2050,2.0,3502840997.8871245
CO2,p126,2050,1.5,6228796081.974837
CO2,p127,2023,2.5,2052032062.4172206
CO2,p127,2023,2.0,3332580148.665563
CO2,p127,2023,1.5,5705890362.669824
CO2,p127,2024,2.5,2050030079.9173017
CO2,p127,2024,2.0,3331298879.8656154
CO2,p127,2024,1.5,5701646159.769996
CO2,p127,2025,2.5,2107394092.2067816
CO2,p127,2025,2.0,3453519881.120163
CO2,p127,2025,1.5,5893356726.216766
CO2,p127,2026,2.5,2103440257.1369748
CO2,p127,2026,2.0,3433716123.015331
CO2,p127,2026,1.5,5886905323.122934
CO2,p127,2027,2.5,2098425637.0484407
CO2,p127,2027,2.0,3429018836.937334
CO2,p127,2027,1.5,5879357499.306258
CO2,p127,2028,2.5,1871128205.6747744
CO2,p127,2028,2.0,3061176585.08786
CO2,p127,2028,1.5,5249903317.459149
CO2,p127,2029,2.5,1851756988.9464343
CO2,p127,2029,2.0,3041527777.322855
CO2,p127,2029,1.5,5241282786.560201
CO2,p127,2030,2.5,1845030315.9196439
CO2,p127,2030,2.0,3034666791.533301
CO2,p127,2030,1.5,5218181462.377802
CO2,p127,2031,2.5,2002353430.9475536
CO2,p127,2031,2.0,3298413614.0898576
CO2,p127,2031,1.5,5675155488.023359
CO2,p127,2032,2.5,1993383206.5182223
CO2,p127,2032,2.0,3275197027.5653434
CO2,p127,2032,1.5,5663153626.910491
CO2,p127,2033,2.5,1983659385.9986212
CO2,p127,2033,2.0,3265171190.7141876
CO2,p127,2033,1.5,5636105982.622029
CO2,p127,2034,2.5,1928211328.2106104
CO2,p127,2034,2.0,3200559847.4030104
CO2,p127,2034,1.5,5529759067.06809
CO2,p127,2035,2.5,1917591753.6256583
CO2,p127,2035,2.0,3176225858.9673734
CO2,p127,2035,1.5,5515632019.371417
CO2,p127,2036,2.5,1906343145.0060575
CO2,p127,2036,2.0,3164171870.887801
CO2,p127,2036,1.5,5487395904.522901
CO2,p127,2037,2.5,2073560804.088031
CO2,p127,2037,2.0,3449220109.003159
CO2,p127,2037,1.5,5989087838.887552
CO2,p127,2038,2.5,2059991994.5431366
CO2,p127,2038,2.0,3421216330.544647
CO2,p127,2038,1.5,5971329501.153082
CO2,p127,2039,2.5,2045851550.006328
CO2,p127,2039,2.0,3405934949.402839
CO2,p127,2039,1.5,5938847074.664891
CO2,p127,2040,2.5,202249.39219422152
CO2,p127,2040,2.0,337544.8462704434
CO2,p127,2040,1.5,589445.3723214801
CO2,p127,2041,2.5,200738.15325635413
CO2,p127,2041,2.0,335884.0175489835
CO2,p127,2041,1.5,587471.4144723929
CO2,p127,2042,2.5,199180.31836412076
CO2,p127,2042,2.0,334158.54433821887
CO2,p127,2042,1.5,585427.0659879905
CO2,p127,2043,2.5,197579.05950276594
CO2,p127,2043,2.0,332371.6002508487
CO2,p127,2043,1.5,583314.8384898715
CO2,p127,2044,2.5,196996.54284381922
CO2,p127,2044,2.0,330526.2592978782
CO2,p127,2044,1.5,581137.1847377499
CO2,p127,2045,2.5,195291.61603714572
CO2,p127,2045,2.0,328625.49857441644
CO2,p127,2045,1.5,578896.4998206808
CO2,p127,2046,2.5,193552.666300849
CO2,p127,2046,2.0,326672.2008784422
CO2,p127,2046,1.5,577845.8709643821
CO2,p127,2047,2.5,191782.36752370716
CO2,p127,2047,2.0,325769.7306785893
CO2,p127,2047,1.5,575467.6001543225
CO2,p127,2048,2.5,190942.7949329217
CO2,p127,2048,2.0,323698.06307490997
CO2,p127,2048,1.5,573033.4221639861
CO2,p127,2049,2.5,189093.98002917116
CO2,p127,2049,2.0,321582.38946004125
CO2,p127,2049,1.5,570545.50883406
CO2,p127,2050,2.5,187221.76240511998
CO2,p127,2050,2.0,319425.23204880254
CO2,p127,2050,1.5,568005.9800229615
CO2,p128,2023,2.5,523200858.27735144
CO2,p128,2023,2.0,849698611.4368882
CO2,p128,2023,1.5,1454814858.725312
CO2,p128,2024,2.5,522690418.4156174
CO2,p128,2024,2.0,849371929.9253783
CO2,p128,2024,1.5,1453732726.218436
CO2,p128,2025,2.5,492799262.7683662
CO2,p128,2025,2.0,807581295.6226693
CO2,p128,2025,1.5,1378119954.2366586
CO2,p128,2026,2.5,491874686.2903767
CO2,p128,2026,2.0,802950326.2988989
CO2,p128,2026,1.5,1376611339.0705543
CO2,p128,2027,2.5,490702052.7085366
CO2,p128,2027,2.0,801851899.03994
CO2,p128,2027,1.5,1374846333.6422298
CO2,p128,2028,2.5,296208579.31388223
CO2,p128,2028,2.0,484598951.8771654
CO2,p128,2028,1.5,831084902.9390891
CO2,p128,2029,2.5,293142022.69350696
CO2,p128,2029,2.0,481488451.26281273
CO2,p128,2029,1.5,829720231.5056915
CO2,p128,2030,2.5,292077158.05476564
CO2,p128,2030,2.0,480402324.26881355
CO2,p128,2030,1.5,826063180.9649618
CO2,p128,2031,2.5,262331999.4330802
CO2,p128,2031,2.0,432131223.673144
CO2,p128,2031,1.5,743512540.4221312
CO2,p128,2032,2.5,261156793.86070713
CO2,p128,2032,2.0,429089576.0454798
CO2,p128,2032,1.5,741940154.5615755
CO2,p128,2033,2.5,259882858.2808988
CO2,p128,2033,2.0,427776072.75155383
CO2,p128,2033,1.5,738396593.0221978
CO2,p128,2034,2.5,207848944.68470785
CO2,p128,2034,2.0,345000040.6855325
CO2,p128,2034,1.5,596072935.3858759
CO2,p128,2035,2.5,206704221.93664098
CO2,p128,2035,2.0,342376991.15651083
CO2,p128,2035,1.5,594550129.2949122
CO2,p128,2036,2.5,205491693.31151098
CO2,p128,2036,2.0,341077647.7365621
CO2,p128,2036,1.5,591506455.3016127
CO2,p128,2037,2.5,215941444.1304186
CO2,p128,2037,2.0,359203149.47764647
CO2,p128,2037,1.5,623705981.7120271
CO2,p128,2038,2.5,214528382.92551997
CO2,p128,2038,2.0,356286824.8878311
CO2,p128,2038,1.5,621856621.3806701
CO2,p129,2023,2.5,3132312.3134200494
CO2,p129,2023,2.0,5086997.433572246
CO2,p129,2023,1.5,8709722.89826805
CO2,p129,2024,2.5,3129256.3989679324
CO2,p129,2024,2.0,5085041.6483228905
CO2,p129,2024,1.5,8703244.359629562
CO2,p129,2025,2.5,3090868.5999758956
CO2,p129,2025,2.0,5065201.710216909
CO2,p129,2025,1.5,8643656.789625656
CO2,p129,2026,2.5,3085069.5969740646
CO2,p129,2026,2.0,5036155.97343986
CO2,p129,2026,1.5,8634194.658493062
CO2,p129,2027,2.5,3077714.763898572
CO2,p129,2027,2.0,5029266.567183443
CO2,p129,2027,1.5,8623124.431182763
CO2,p129,2028,2.5,32794.29362616634
CO2,p129,2028,2.0,53651.65437005088
CO2,p129,2028,1.5,92012.33265555555
CO2,p129,2029,2.5,32454.78435718164
CO2,p129,2029,2.0,53307.27990693529
CO2,p129,2029,1.5,91861.24508140849
CO2,p129,2030,2.5,32336.889447736772
CO2,p129,2030,2.0,53187.0309673569
CO2,p129,2030,1.5,91456.360153645
CO2,p129,2031,2.5,32205.438677624014
CO2,p129,2031,2.0,53051.002755164176
CO2,p129,2031,1.5,91278.02776007773
CO2,p129,2032,2.5,32061.163442134424
CO2,p129,2032,2.0,52677.59197659589
CO2,p129,2032,1.5,91084.99230683863
CO2,p129,2033,2.5,31904.767522904494
CO2,p129,2033,2.0,52516.338489118934
CO2,p129,2033,1.5,90649.96358711155
CO2,p129,2034,2.5,31533.486153675738
CO2,p129,2034,2.0,52341.15584506605
CO2,p129,2034,1.5,90432.29775875922
CO2,p129,2035,2.5,31359.816285008757
CO2,p129,2035,2.0,51943.203879857465
CO2,p129,2035,1.5,90201.26755142774
CO2,p13,2023,2.5,820573765.6898923
CO2,p13,2023,2.0,1332643817.8712416
CO2,p13,2023,1.5,2281691415.676172
CO2,p13,2024,2.5,819773205.9184877
CO2,p13,2024,2.0,1332131459.6175425
CO2,p13,2024,1.5,2279994228.960794
CO2,p13,2025,2.5,1003323688.9873283
CO2,p13,2025,2.0,1644209936.7793846
CO2,p13,2025,1.5,2805808573.219584
CO2,p13,2026,2.5,1001441280.5652131
CO2,p13,2026,2.0,1634781429.9277086
CO2,p13,2026,1.5,2802737080.528594
CO2,p13,2027,2.5,999053835.7371649
CO2,p13,2027,2.0,1632545066.822472
CO2,p13,2027,1.5,2799143585.3851943
CO2,p13,2028,2.5,870245227.4891793
CO2,p13,2028,2.0,1423726234.0415845
CO2,p13,2028,1.5,2441683735.482384
CO2,p13,2029,2.5,861235845.418314
CO2,p13,2029,2.0,1414587746.827566
CO2,p13,2029,1.5,2437674402.583398
CO2,p13,2030,2.5,858107329.1142517
CO2,p13,2030,2.0,1411396762.8420095
CO2,p13,2030,1.5,2426930180.430452
CO2,p13,2031,2.5,1435143212.8749104
CO2,p13,2031,2.0,2364066122.5701714
CO2,p13,2031,1.5,4067544098.2425895
CO2,p13,2032,2.5,1428713999.875471
CO2,p13,2032,2.0,2347426139.806982
CO2,p13,2032,1.5,4058942025.675486
CO2,p13,2033,2.5,1421744663.2907128
CO2,p13,2033,2.0,2340240339.5941205
CO2,p13,2033,1.5,4039556215.6956406
CO2,p13,2034,2.5,1889726138.284015
CO2,p13,2034,2.0,3136679840.1669536
CO2,p13,2034,1.5,5419390548.415148
CO2,p13,2035,2.5,1879318519.8985012
CO2,p13,2035,2.0,3112831534.0592422
CO2,p13,2035,1.5,5405545462.610178
CO2,p13,2036,2.5,1868294422.3751695
CO2,p13,2036,2.0,3101018131.652945
CO2,p13,2036,1.5,5377872912.671191
CO2,p13,2037,2.5,1785715443.4134314
CO2,p13,2037,2.0,2970409936.489912
CO2,p13,2037,1.5,5157701006.296142
CO2,p13,2038,2.5,1774030214.4559371
CO2,p13,2038,2.0,2946293556.7972097
CO2,p13,2038,1.5,5142407826.622183
CO2,p13,2039,2.5,1761852703.1255112
CO2,p13,2039,2.0,2933133490.187244
CO2,p13,2039,1.5,5114434511.103704
CO2,p13,2040,2.5,1748020585.2256012
CO2,p13,2040,2.0,2917365205.9776325
CO2,p13,2040,1.5,5094515407.465114
CO2,p13,2041,2.5,1734959103.3396635
CO2,p13,2041,2.0,2903010835.058891
CO2,p13,2041,1.5,5077454693.872173
CO2,p13,2042,2.5,1721494897.4379144
CO2,p13,2042,2.0,2888097748.5029845
CO2,p13,2042,1.5,5059785601.296218
CO2,p13,2043,2.5,1694660452.637968
CO2,p13,2043,2.0,2850793034.153621
CO2,p13,2043,1.5,5003164762.062501
CO2,p13,2044,2.5,1689664133.9622734
CO2,p13,2044,2.0,2834965312.620264
CO2,p13,2044,1.5,4984486751.839421
CO2,p13,2045,2.5,1675040762.2285323
CO2,p13,2045,2.0,2818662248.74252
CO2,p13,2045,1.5,4965268115.384043
CO2,p13,2046,2.5,1666190298.7210228
CO2,p13,2046,2.0,2812144427.4989977
CO2,p13,2046,1.5,4974362806.556853
CO2,p13,2047,2.5,1650950753.3058915
CO2,p13,2047,2.0,2804375549.288131
CO2,p13,2047,1.5,4953889558.488581
CO2,p13,2048,2.5,1643723326.618499
CO2,p13,2048,2.0,2786541682.520004
CO2,p13,2048,1.5,4932935035.720321
CO2,p13,2049,2.5,1644374080.012148
CO2,p13,2049,2.0,2796502277.5176992
CO2,p13,2049,1.5,4961502455.283544
CO2,p13,2050,2.5,1628093148.526879
CO2,p13,2050,2.0,2777743490.310408
CO2,p13,2050,1.5,4939418540.439876
CO2,p130,2023,2.5,85827508.5911369
CO2,p130,2023,2.0,139387223.31819525
CO2,p130,2023,1.5,238652389.05928886
CO2,p130,2024,2.5,85743774.43641385
CO2,p130,2024,2.0,139333633.45917252
CO2,p130,2024,1.5,238474872.651276
CO2,p130,2025,2.5,80610339.01584464
CO2,p130,2025,2.0,132101256.92415561
CO2,p130,2025,1.5,225427927.97913352
CO2,p130,2026,2.5,80459100.10587117
CO2,p130,2026,2.0,131343739.54260758
CO2,p130,2026,1.5,225181154.111614
CO2,p130,2027,2.5,80267284.90297805
CO2,p130,2027,2.0,131164062.74432765
CO2,p130,2027,1.5,224892440.84296426
CO2,p130,2028,2.5,24945101.605234046
CO2,p130,2028,2.0,40810330.748577595
CO2,p130,2028,1.5,69989523.57967724
CO2,p130,2029,2.5,24686852.615111433
CO2,p130,2029,2.0,40548381.0304165
CO2,p130,2029,1.5,69874598.25360222
CO2,p130,2030,2.5,24597175.41308456
CO2,p130,2030,2.0,40456913.226599835
CO2,p130,2030,1.5,69566621.0251057
CO2,p130,2031,2.5,59409388.068934165
CO2,p130,2031,2.0,97863210.05207823
CO2,p130,2031,1.5,168380621.28720778
CO2,p130,2032,2.5,59143243.47330432
CO2,p130,2032,2.0,97174379.01098768
CO2,p130,2032,1.5,168024528.6946696
CO2,p130,2033,2.5,58854739.84660528
CO2,p130,2033,2.0,96876914.62582955
CO2,p130,2033,1.5,167222031.0081731
CO2,p130,2034,2.5,244949869.55871353
CO2,p130,2034,2.0,406582362.4549275
CO2,p130,2034,1.5,702471633.8672471
CO2,p130,2035,2.5,243600814.41558924
CO2,p130,2035,2.0,403491099.9952862
CO2,p130,2035,1.5,700677007.7077994
CO2,p130,2036,2.5,242171850.08280256
CO2,p130,2036,2.0,401959824.47348243
CO2,p130,2036,1.5,697090039.54316
CO2,p130,2037,2.5,256902306.7508776
CO2,p130,2037,2.0,427338615.1722444
CO2,p130,2037,1.5,742013679.1313115
CO2,p130,2038,2.5,255221208.96726093
CO2,p130,2038,2.0,423869107.4203865
CO2,p130,2038,1.5,739813522.8016527
CO2,p130,2039,2.5,253469288.88233888
CO2,p130,2039,2.0,421975831.82512546
CO2,p130,2039,1.5,735789136.2115753
CO2,p130,2040,2.5,290216268.2666889
CO2,p130,2040,2.0,484357478.6281119
CO2,p130,2040,1.5,845820273.9018986
CO2,p130,2041,2.5,288047727.13907933
CO2,p130,2041,2.0,481974284.74780905
CO2,p130,2041,1.5,842987757.6977081
CO2,p130,2042,2.5,285812323.49165857
CO2,p130,2042,2.0,479498329.7360808
CO2,p130,2042,1.5,840054234.9724077
CO2,p130,2043,2.5,243893267.30360726
CO2,p130,2043,2.0,410282323.17794347
CO2,p130,2043,1.5,720048785.4532939
CO2,p130,2044,2.5,243174203.79775372
CO2,p130,2044,2.0,408004418.6497926
CO2,p130,2044,1.5,717360671.1865416
CO2,p130,2045,2.5,241069627.68306035
CO2,p130,2045,2.0,405658103.4867681
CO2,p130,2045,1.5,714594750.7150239
CO2,p130,2046,2.5,204935719.86283463
CO2,p130,2046,2.0,345884166.442539
CO2,p130,2046,1.5,611829647.1916535
CO2,p130,2047,2.5,203061307.79091847
CO2,p130,2047,2.0,344928620.9385875
CO2,p130,2047,1.5,609311507.5565697
CO2,p130,2048,2.5,202172358.9763241
CO2,p130,2048,2.0,342735116.19493985
CO2,p130,2048,1.5,606734172.7760273
CO2,p130,2049,2.5,180227800.5708173
CO2,p130,2049,2.0,306504134.85268086
CO2,p130,2049,1.5,543793949.2672234
CO2,p130,2050,2.5,178443366.90179935
CO2,p130,2050,2.0,304448121.56419533
CO2,p130,2050,1.5,541373493.0896132
CO2,p131,2023,2.5,1081550460.1553395
CO2,p131,2023,2.0,1756480154.139497
CO2,p131,2023,1.5,3007364485.36384
CO2,p131,2024,2.5,1080495288.9747002
CO2,p131,2024,2.0,1755804844.5838878
CO2,p131,2024,1.5,3005127522.460885
CO2,p131,2025,2.5,536978549.9162226
CO2,p131,2025,2.0,879980685.4961927
CO2,p131,2025,1.5,1501667941.789209
CO2,p131,2026,2.5,535971085.46985054
CO2,p131,2026,2.0,874934551.3396292
CO2,p131,2026,1.5,1500024079.783966
CO2,p131,2027,2.5,534693325.6842083
CO2,p131,2027,2.0,873737650.4486035
CO2,p131,2027,1.5,1498100842.2162564
CO2,p131,2028,2.5,551228277.048509
CO2,p131,2028,2.0,901812654.8579817
CO2,p131,2028,1.5,1546604423.7789946
CO2,p131,2029,2.5,545521579.6725024
CO2,p131,2029,2.0,896024180.0664024
CO2,p131,2029,1.5,1544064843.4443817
CO2,p131,2030,2.5,543539923.700677
CO2,p131,2030,2.0,894002955.9919854
CO2,p131,2030,1.5,1537259268.5575395
CO2,p131,2031,2.5,486097306.7671682
CO2,p131,2031,2.0,800732752.5862924
CO2,p131,2031,1.5,1377717717.350032
CO2,p131,2032,2.5,483919668.2599984
CO2,p131,2032,2.0,795096624.6143426
CO2,p131,2032,1.5,1374804109.6557112
CO2,p131,2033,2.5,481559084.5123886
CO2,p131,2033,2.0,792662722.4789301
CO2,p131,2033,1.5,1368237942.644528
CO2,p131,2034,2.5,350130870.42771375
CO2,p131,2034,2.0,581168043.5811685
CO2,p131,2034,1.5,1004111596.6292137
CO2,p131,2035,2.5,348202533.6118256
CO2,p131,2035,2.0,576749398.9921161
CO2,p131,2035,1.5,1001546361.4632114
CO2,p131,2036,2.5,346159974.754578
CO2,p131,2036,2.0,574560596.7189012
CO2,p131,2036,1.5,996419156.0968875
CO2,p131,2037,2.5,284101353.5560267
CO2,p131,2037,2.0,472582284.42037106
CO2,p131,2037,1.5,820572976.8036532
CO2,p131,2038,2.5,282242272.717766
CO2,p131,2038,2.0,468745449.08423764
CO2,p131,2038,1.5,818139883.0755495
CO2,p131,2039,2.5,280304871.4007315
CO2,p131,2039,2.0,466651726.50902593
CO2,p131,2039,1.5,813689422.1515749
CO2,p131,2040,2.5,464831941.2894276
CO2,p131,2040,2.0,775782930.4795035
CO2,p131,2040,1.5,1354728603.76829
CO2,p131,2041,2.5,461358644.6746891
CO2,p131,2041,2.0,771965830.0651592
CO2,p131,2041,1.5,1350191835.330768
CO2,p131,2042,2.5,457778256.0796527
CO2,p131,2042,2.0,768000156.5296243
CO2,p131,2042,1.5,1345493287.3432207
CO2,p131,2043,2.5,433281726.59846514
CO2,p131,2043,2.0,728875525.5309156
CO2,p131,2043,1.5,1279182424.531473
CO2,p131,2044,2.5,432004294.54470396
CO2,p131,2044,2.0,724828778.2881761
CO2,p131,2044,1.5,1274406930.711291
CO2,p131,2045,2.5,428265469.02150035
CO2,p131,2045,2.0,720660498.0555203
CO2,p131,2045,1.5,1269493212.4656727
CO2,p131,2046,2.5,353571297.52840793
CO2,p131,2046,2.0,596746695.0391729
CO2,p131,2046,1.5,1055576852.9209528
CO2,p131,2047,2.5,350337413.70955056
CO2,p131,2047,2.0,595098112.4304129
CO2,p131,2047,1.5,1051232359.4440213
CO2,p131,2048,2.5,348803728.9716101
CO2,p131,2048,2.0,591313704.7202035
CO2,p131,2048,1.5,1046785737.8246602
CO2,p131,2049,2.5,362439638.35527587
CO2,p131,2049,2.0,616382419.5743421
CO2,p131,2049,1.5,1093574252.6289983
CO2,p131,2050,2.5,358851127.08443165
CO2,p131,2050,2.0,612247759.381119
CO2,p131,2050,1.5,1088706694.6890504
CO2,p132,2023,2.5,1238495012.5312288
CO2,p132,2023,2.0,2011364231.8633997
CO2,p132,2023,1.5,3443765273.2834196
CO2,p132,2024,2.5,1237286724.7141252
CO2,p132,2024,2.0,2010590927.660453
CO2,p132,2024,1.5,3441203703.1111603
CO2,p132,2025,2.5,1150622280.7443955
CO2,p132,2025,2.0,1885597448.0072184
CO2,p132,2025,1.5,3217731122.3545423
CO2,p132,2026,2.5,1148463514.7392464
CO2,p132,2026,2.0,1874784736.041213
CO2,p132,2026,1.5,3214208701.8593545
CO2,p132,2027,2.5,1145725567.610765
CO2,p132,2027,2.0,1872220051.0397882
CO2,p132,2027,1.5,3210087643.398236
CO2,p132,2028,2.5,1158357068.6135168
CO2,p132,2028,2.0,1895078875.3312385
CO2,p132,2028,1.5,3250051278.620593
CO2,p132,2029,2.5,1146364952.970738
CO2,p132,2029,2.0,1882914911.742108
CO2,p132,2029,1.5,3244714577.0136623
CO2,p132,2030,2.5,1142200679.6594796
CO2,p132,2030,2.0,1878667489.5917268
CO2,p132,2030,1.5,3230413268.27391
CO2,p132,2031,2.5,974203565.588573
CO2,p132,2031,2.0,1604774788.4905713
CO2,p132,2031,1.5,2761129292.287624
CO2,p132,2032,2.5,969839288.7890227
CO2,p132,2032,2.0,1593479239.4514217
CO2,p132,2032,1.5,2755290035.4865294
CO2,p132,2033,2.5,965108365.4290763
CO2,p132,2033,2.0,1588601376.3042636
CO2,p132,2033,1.5,2742130564.6861515
CO2,p132,2034,2.5,849478551.1405498
CO2,p132,2034,2.0,1410015023.8893135
CO2,p132,2034,1.5,2436149840.9038706
CO2,p132,2035,2.5,844800069.741664
CO2,p132,2035,2.0,1399294621.5468175
CO2,p132,2035,1.5,2429926133.0386124
CO2,p132,2036,2.5,839844465.7512065
CO2,p132,2036,2.0,1393984205.5257673
CO2,p132,2036,1.5,2417486638.684218
CO2,p132,2037,2.5,800138369.4727856
CO2,p132,2037,2.0,1330972956.5342247
CO2,p132,2037,1.5,2311048206.8281474
CO2,p132,2038,2.5,794902484.8420894
CO2,p132,2038,2.0,1320166956.733932
CO2,p132,2038,1.5,2304195681.7556286
CO2,p132,2039,2.5,789446019.7058868
CO2,p132,2039,2.0,1314270230.9827545
CO2,p132,2039,1.5,2291661476.963784
CO2,p132,2040,2.5,908909399.01418
CO2,p132,2040,2.0,1516927591.4035008
CO2,p132,2040,1.5,2648969340.752921
CO2,p132,2041,2.5,902117886.5162593
CO2,p132,2041,2.0,1509463821.9517837
CO2,p132,2041,1.5,2640098368.0254965
CO2,p132,2042,2.5,895116971.6541597
CO2,p132,2042,2.0,1501709539.9636078
CO2,p132,2042,1.5,2630911059.563529
CO2,p132,2043,2.5,864459271.3713442
CO2,p132,2043,2.0,1454211352.6628768
CO2,p132,2043,1.5,2552152649.830729
CO2,p132,2044,2.5,861910610.9625838
CO2,p132,2044,2.0,1446137510.730178
CO2,p132,2044,1.5,2542624853.815324
CO2,p132,2045,2.5,854451117.0832853
CO2,p132,2045,2.0,1437821193.0283418
CO2,p132,2045,1.5,2532821280.2197366
CO2,p132,2046,2.5,673348282.5929389
CO2,p132,2046,2.0,1136456395.2348392
CO2,p132,2046,1.5,2010261766.234222
CO2,p132,2047,2.5,667189609.2765402
CO2,p132,2047,2.0,1133316801.3931417
CO2,p132,2047,1.5,2001988025.5717945
CO2,p132,2048,2.5,664268829.2484379
CO2,p132,2048,2.0,1126109699.31751
CO2,p132,2048,1.5,1993519790.0230734
CO2,p132,2049,2.5,534077107.4291608
CO2,p132,2049,2.0,908277420.235595
CO2,p132,2049,1.5,1611448947.0674088
CO2,p132,2050,2.5,528789215.27639693
CO2,p132,2050,2.0,902184744.0420642
CO2,p132,2050,1.5,1604276300.9500902
CO2,p133,2023,2.5,168921096.39170676
CO2,p133,2023,2.0,274334452.58291787
CO2,p133,2023,1.5,469702824.6321281
CO2,p133,2024,2.5,168756295.32205632
CO2,p133,2024,2.0,274228979.89834154
CO2,p133,2024,1.5,469353446.3644692
CO2,p133,2025,2.5,109259378.27907965
CO2,p133,2025,2.0,179050248.1149623
CO2,p133,2025,1.5,305545362.52353454
CO2,p133,2026,2.5,109054388.82639842
CO2,p133,2026,2.0,178023507.88344845
CO2,p133,2026,1.5,305210884.84151644
CO2,p133,2027,2.5,108794402.2034857
CO2,p133,2027,2.0,177779973.67293754
CO2,p133,2027,1.5,304819562.43028843
CO2,p133,2028,2.5,107296167.56088233
CO2,p133,2028,2.0,175537151.76271883
CO2,p133,2028,1.5,301045382.310076
CO2,p133,2029,2.5,106185363.22922905
CO2,p133,2029,2.0,174410429.51892406
CO2,p133,2029,1.5,300551054.91712016
CO2,p133,2030,2.5,105799635.3918629
CO2,p133,2030,2.0,174016999.7802903
CO2,p133,2030,1.5,299226354.9084112
CO2,p133,2031,2.5,81264306.87038998
CO2,p133,2031,2.0,133864128.06955203
CO2,p133,2031,1.5,230322764.19735995
CO2,p133,2032,2.5,80900255.7196516
CO2,p133,2032,2.0,132921896.90164165
CO2,p133,2032,1.5,229835675.89945123
CO2,p133,2033,2.5,80505620.32589719
CO2,p133,2033,2.0,132515004.35714255
CO2,p133,2033,1.5,228737963.56175545
CO2,p133,2034,2.5,72168255.76164784
CO2,p133,2034,2.0,119789163.28750674
CO2,p133,2034,1.5,206965419.61653286
CO2,p133,2035,2.5,71770790.93841295
CO2,p133,2035,2.0,118878401.34174338
CO2,p133,2035,1.5,206436678.61371097
CO2,p133,2036,2.5,71349782.90265197
CO2,p133,2036,2.0,118427249.91350147
CO2,p133,2036,1.5,205379869.57608643
CO2,p133,2037,2.5,236943624.11558974
CO2,p133,2037,2.0,394138773.9333837
CO2,p133,2037,1.5,684366802.6975188
CO2,p133,2038,2.5,235393130.44201958
CO2,p133,2038,2.0,390938811.46119183
CO2,p133,2038,1.5,682337576.0200187
CO2,p133,2039,2.5,233777316.63586
CO2,p133,2039,2.0,389192624.0226113
CO2,p133,2039,1.5,678625843.1221907
CO2,p133,2040,2.5,233071297.14917377
CO2,p133,2040,2.0,388985174.7525719
CO2,p133,2040,1.5,679274217.0202191
CO2,p133,2041,2.5,231329752.14016402
CO2,p133,2041,2.0,387071243.14440393
CO2,p133,2041,1.5,676999436.8025228
CO2,p133,2042,2.5,229534510.16124925
CO2,p133,2042,2.0,385082815.5151981
CO2,p133,2042,1.5,674643538.7307646
CO2,p133,2043,2.5,207031200.39872742
CO2,p133,2043,2.0,348272188.11321384
CO2,p133,2043,1.5,611220498.4013363
CO2,p133,2044,2.5,206420816.26461166
CO2,p133,2044,2.0,346338566.43488485
CO2,p133,2044,1.5,608938666.1490262
CO2,p133,2045,2.5,204634326.1159801
CO2,p133,2045,2.0,344346873.7158315
CO2,p133,2045,1.5,606590787.3340163
CO2,p133,2046,2.5,179754513.96132365
CO2,p133,2046,2.0,303384106.3305604
CO2,p133,2046,1.5,536651887.39022094
CO2,p133,2047,2.5,178110417.79704326
CO2,p133,2047,2.0,302545972.2183339
CO2,p133,2047,1.5,534443160.83686936
CO2,p133,2048,2.5,177330697.3939293
CO2,p133,2048,2.0,300621991.47290736
CO2,p133,2048,1.5,532182512.6633736
CO2,p133,2049,2.5,176683254.80533755
CO2,p133,2049,2.0,300476108.48908323
CO2,p133,2049,1.5,533099136.73517305
CO2,p133,2050,2.5,174933915.6488491
CO2,p133,2050,2.0,298460530.8779593
CO2,p133,2050,1.5,530726283.7445723
CO2,p134,2023,2.5,69087375.10824814
CO2,p134,2023,2.0,112200593.26848216
CO2,p134,2023,1.5,192104692.2375807
CO2,p134,2024,2.5,69019972.79106937
CO2,p134,2024,2.0,112157455.78548774
CO2,p134,2024,1.5,191961799.3251617
CO2,p134,2025,2.5,70380557.51228419
CO2,p134,2025,2.0,115337067.47676736
CO2,p134,2025,1.5,196820202.51635367
CO2,p134,2026,2.5,70248511.43815231
CO2,p134,2026,2.0,114675682.14717436
CO2,p134,2026,1.5,196604745.26127285
CO2,p134,2027,2.5,70081038.36852168
CO2,p134,2027,2.0,114518807.06899764
CO2,p134,2027,1.5,196352670.88648614
CO2,p134,2028,2.5,9645939.6697337
CO2,p134,2028,2.0,15780813.184583703
CO2,p134,2028,1.5,27064019.72807825
CO2,p134,2029,2.5,9546078.213247597
CO2,p134,2029,2.0,15679520.705688551
CO2,p134,2029,1.5,27019579.63000258
CO2,p134,2030,2.5,9511401.229598023
CO2,p134,2030,2.0,15644151.320095286
CO2,p134,2030,1.5,26900488.9238294
CO2,p134,2031,2.5,28386868.158583645
CO2,p134,2031,2.0,46760792.0502515
CO2,p134,2031,1.5,80455272.3450754
CO2,p134,2032,2.5,28259699.51078512
CO2,p134,2032,2.0,46431656.25904811
CO2,p134,2032,1.5,80285124.93563059
CO2,p134,2033,2.5,28121847.318049584
CO2,p134,2033,2.0,46289522.455657296
CO2,p134,2033,1.5,79901677.18831982
CO2,p134,2034,2.5,191857323.0757019
CO2,p134,2034,2.0,318456196.0001349
