eall,r,t,Value_emit,dr,Value_scc,dtau,Value
CO2,p13,2036,24473543.335906,2.0,252.0,0.7884931755816562,3550522445.197506
CO2,p13,2036,24473543.335906,1.5,412.0,0.836387421895396,6157415943.156991
CO2,p13,2037,22255804.730981,2.5,164.0,0.7254203756539598,1933186843.9607284
CO2,p13,2037,22255804.730981,2.0,256.0,0.773032525080055,3215718065.0327396
CO2,p13,2037,22255804.730981,1.5,417.0,0.8240270166457105,5583644229.113752
CO2,p13,2038,22255804.730981,2.5,167.0,0.7077271957599608,1920536602.8640192
CO2,p13,2038,22255804.730981,2.0,259.0,0.7578750245882894,3189610059.9091587
CO2,p13,2038,22255804.730981,1.5,422.0,0.8118492774834588,5567088078.548402
CO2,p13,2039,22255804.730981,2.5,170.0,0.6904655568389862,1907353424.7809744
CO2,p13,2039,22255804.730981,2.0,263.0,0.7430147299885189,3175363183.2693954
CO2,p13,2039,22255804.730981,1.5,426.0,0.7998515049098116,5536804616.677839
CO2,p13,2040,22811602.679153997,2.5,173.0,0.67362493350145,1940961791.6897116
CO2,p13,2040,22811602.679153997,2.0,267.0,0.7284458137142342,3239375122.391229
CO2,p13,2040,22811602.679153997,1.5,431.0,0.7880310393200115,5656832554.856978
CO2,p13,2041,22811602.679153997,2.5,176.0,0.6571950570745855,1926458623.0784678
CO2,p13,2041,22811602.679153997,2.0,271.0,0.7141625624649355,3223436359.5800223
CO2,p13,2041,22811602.679153997,1.5,436.0,0.7763852604138046,5637888731.481703
CO2,p13,2042,22811602.679153997,2.5,179.0,0.641165909341059,1911508278.9969275
CO2,p13,2042,22811602.679153997,2.0,275.0,0.700159374965623,3206877211.795478
CO2,p13,2042,22811602.679153997,1.5,441.0,0.7649115866145859,5618269378.09787
CO2,p13,2043,22643124.328833,2.5,182.0,0.6255277164303016,1882136978.8768582
CO2,p13,2043,22643124.328833,2.0,279.0,0.6864307597702186,3166169942.983465
CO2,p13,2043,22643124.328833,1.5,446.0,0.7536074744971291,5556653780.073285
CO2,p13,2044,22643124.328833,2.5,186.0,0.6102709428588309,1876587928.5504994
CO2,p13,2044,22643124.328833,2.0,283.0,0.6729713331080575,3148591235.730974
CO2,p13,2044,22643124.328833,1.5,451.0,0.7424704182237725,5535909463.016748
CO2,p13,2045,22643124.328833,2.5,189.0,0.5953862857159326,1860346805.644083
CO2,p13,2045,22643124.328833,2.0,287.0,0.6597758167726053,3130484600.0650926
CO2,p13,2045,22643124.328833,1.5,456.0,0.7314979489889384,5514564711.447222
CO2,p13,2046,22545186.817637,2.5,192.0,0.5808646689911537,1835806736.72803
CO2,p13,2046,22545186.817637,2.0,291.0,0.6468390360515739,3098417802.9470315
CO2,p13,2046,22545186.817637,1.5,462.0,0.7206876344718607,5480747762.255112
CO2,p13,2047,22545186.817637,2.5,195.0,0.56669723804015,1819015821.4530783
CO2,p13,2047,22545186.817637,2.0,296.0,0.6341559176976214,3089858061.0212283
CO2,p13,2047,22545186.817637,1.5,467.0,0.7100370782973997,5458190358.844895
CO2,p13,2048,22545186.817637,2.5,199.0,0.5528753541855124,1811052650.2522213
CO2,p13,2048,22545186.817637,2.0,300.0,0.6217214879388445,3070208725.1800766
CO2,p13,2048,22545186.817637,1.5,472.0,0.6995439195048273,5435102687.47121
CO2,p13,2049,23013237.408858,2.5,202.0,0.5393905894492803,1830751434.7490997
CO2,p13,2049,23013237.408858,2.0,304.0,0.6095308705282789,3113464642.3074436
CO2,p13,2049,23013237.408858,1.5,477.0,0.6892058320244606,5523851202.0661545
CO2,p13,2050,23013237.408858,2.5,205.0,0.5262347214139321,1812625182.9199011
CO2,p13,2050,23013237.408858,2.0,308.0,0.597579284831646,3092579688.5664754
CO2,p13,2050,23013237.408858,1.5,482.0,0.6790205241620302,5499264242.641068
CO2,p130,2023,1067593.911225,2.5,125.0,1.025,99870424.85204484
CO2,p130,2023,1067593.911225,2.0,204.0,1.02,162193467.3421541
CO2,p130,2023,1067593.911225,1.5,351.0,1.015,277700190.51640004
CO2,p130,2024,1067593.911225,2.5,128.0,1.0,99772990.29121359
CO2,p130,2024,1067593.911225,2.0,208.0,1.0,162131109.22322208
CO2,p130,2024,1067593.911225,1.5,356.0,1.0,277493629.2474378
CO2,p130,2025,864998.3288380001,2.5,130.0,0.9756097560975612,80099846.9184636
CO2,p130,2025,864998.3288380001,2.0,212.0,0.9803921568627452,131264681.26230875
CO2,p130,2025,864998.3288380001,1.5,360.0,0.9852216748768474,224000329.76819304
CO2,p130,2026,864998.3288380001,2.5,133.0,0.9518143961927424,79949565.7797798
CO2,p130,2026,864998.3288380001,2.0,215.0,0.9611687812379854,130511961.11448567
CO2,p130,2026,864998.3288380001,1.5,365.0,0.9706617486471404,223755118.67922953
CO2,p130,2027,864998.3288380001,2.5,136.0,0.928599410919749,79758965.31120525
CO2,p130,2027,864998.3288380001,2.0,219.0,0.9423223345470444,130333422.17999251
CO2,p130,2027,864998.3288380001,1.5,370.0,0.9563169937410252,223468233.7845062
CO2,p130,2028,479124.47544999997,2.5,139.0,0.9059506447997552,44051898.12918701
CO2,p130,2028,479124.47544999997,2.0,223.0,0.9238454260265142,72069160.55926406
CO2,p130,2028,479124.47544999997,1.5,375.0,0.9421842302867244,123598268.37487623
CO2,p130,2029,479124.47544999997,2.5,141.0,0.8838542876095173,43595842.331745006
CO2,p130,2029,479124.47544999997,2.0,226.0,0.905730809829916,71606569.44690795
CO2,p130,2029,479124.47544999997,1.5,380.0,0.9282603254056396,123395315.55324258
CO2,p130,2030,479124.47544999997,2.5,144.0,0.8622968659605048,43437476.53188916
CO2,p130,2030,479124.47544999997,2.0,230.0,0.887971382186192,71445041.526934
CO2,p130,2030,479124.47544999997,1.5,384.0,0.914542192517872,122851441.98196831
CO2,p130,2031,1253493.4972370001,2.5,147.0,0.8412652350834192,113179896.66194572
CO2,p130,2031,1253493.4972370001,2.0,234.0,0.8705601786139138,186437671.90210035
CO2,p130,2031,1253493.4972370001,1.5,389.0,0.9010267906580018,320779289.883406
CO2,p130,2032,1253493.4972370001,2.5,150.0,0.8207465708130922,112672868.75255921
CO2,p130,2032,1253493.4972370001,2.0,237.0,0.8534903711901114,185125390.65190953
CO2,p130,2032,1253493.4972370001,1.5,394.0,0.887711123800987,320100903.4509655
CO2,p130,2033,1253493.4972370001,2.5,153.0,0.8007283617688704,112123245.00254674
CO2,p130,2033,1253493.4972370001,2.0,241.0,0.8367552658726582,184558695.9010102
CO2,p130,2033,1253493.4972370001,1.5,398.0,0.874592240198017,318572077.65118223
CO2,p130,2034,2367676.296155,2.5,155.0,0.7811984017257273,209320759.21307987
CO2,p130,2034,2367676.296155,2.0,245.0,0.8203482998751551,347443045.97930574
CO2,p130,2034,2367676.296155,1.5,403.0,0.8616672317221843,600293831.5160011
CO2,p130,2035,2367676.296155,2.5,158.0,0.7621447821714413,208167930.48413295
CO2,p130,2035,2367676.296155,2.0,248.0,0.8042630390932893,344801422.1803434
CO2,p130,2035,2367676.296155,1.5,408.0,0.848933233223827,598760242.1702465
CO2,p130,2036,2367676.296155,2.5,161.0,0.7435558850453087,206946815.7329139
CO2,p130,2036,2367676.296155,2.0,252.0,0.7884931755816562,343492877.8836438
CO2,p130,2036,2367676.296155,1.5,412.0,0.836387421895396,595695015.3920158
CO2,p130,2037,2435595.5503,2.5,164.0,0.7254203756539598,211561043.60022882
CO2,p130,2037,2435595.5503,2.0,256.0,0.773032525080055,351916666.45557576
CO2,p130,2037,2435595.5503,1.5,417.0,0.8240270166457105,611054024.0298146
CO2,p130,2038,2435595.5503,2.5,167.0,0.7077271957599608,210176646.52729452
CO2,p130,2038,2435595.5503,2.0,259.0,0.7578750245882894,349059499.89274716
CO2,p130,2038,2435595.5503,1.5,422.0,0.8118492774834588,609242178.2154537
CO2,p130,2039,2435595.5503,2.5,170.0,0.6904655568389862,208733926.739536
CO2,p130,2039,2435595.5503,2.0,263.0,0.7430147299885189,347500372.7450696
CO2,p130,2039,2435595.5503,1.5,426.0,0.7998515049098116,605928064.622565
CO2,p130,2040,2566548.591667,2.5,173.0,0.67362493350145,218378902.30715856
CO2,p130,2040,2566548.591667,2.0,267.0,0.7284458137142342,364464249.8465024
CO2,p130,2040,2566548.591667,1.5,431.0,0.7880310393200115,636453993.6613808
CO2,p130,2041,2566548.591667,2.5,176.0,0.6571950570745855,216747141.1592269
CO2,p130,2041,2566548.591667,2.0,271.0,0.7141625624649355,362670969.0401783
CO2,p130,2041,2566548.591667,1.5,436.0,0.7763852604138046,634322611.4920328
CO2,p130,2042,2566548.591667,2.5,179.0,0.641165909341059,215065068.00167188
CO2,p130,2042,2566548.591667,2.0,275.0,0.700159374965623,360807888.3078251
CO2,p130,2042,2566548.591667,1.5,441.0,0.7649115866145859,632115224.9920605
CO2,p130,2043,2484372.401063,2.5,182.0,0.6255277164303016,206505475.89793468
CO2,p130,2043,2484372.401063,2.0,279.0,0.6864307597702186,347387803.43166256
CO2,p130,2043,2484372.401063,1.5,446.0,0.7536074744971291,609668396.1540543
CO2,p130,2044,2484372.401063,2.5,186.0,0.6102709428588309,205896641.7422453
CO2,p130,2044,2484372.401063,2.0,283.0,0.6729713331080575,345459091.8938804
CO2,p130,2044,2484372.401063,1.5,451.0,0.7424704182237725,607392358.2705129
CO2,p130,2045,2484372.401063,2.5,189.0,0.5953862857159326,204114688.11583713
CO2,p130,2045,2484372.401063,2.0,287.0,0.6597758167726053,343472456.77802145
CO2,p130,2045,2484372.401063,1.5,456.0,0.7314979489889384,605050441.539554
CO2,p130,2046,2269746.855102,2.5,192.0,0.5808646689911537,184820671.52372536
CO2,p130,2046,2269746.855102,2.0,291.0,0.6468390360515739,311934610.2969296
CO2,p130,2046,2269746.855102,1.5,462.0,0.7206876344718607,551776753.8414973
CO2,p130,2047,2269746.855102,2.5,195.0,0.56669723804015,183130238.5524718
CO2,p130,2047,2269746.855102,2.0,296.0,0.6341559176976214,311072854.4164515
CO2,p130,2047,2269746.855102,1.5,467.0,0.7100370782973997,549505777.0754255
CO2,p130,2048,2269746.855102,2.5,199.0,0.5528753541855124,182328542.6988963
CO2,p130,2048,2269746.855102,2.0,300.0,0.6217214879388445,309094648.6649956
CO2,p130,2048,2269746.855102,1.5,472.0,0.6995439195048273,547181415.3428779
CO2,p130,2049,2172809.920028,2.5,202.0,0.5393905894492803,172851598.749736
CO2,p130,2049,2172809.920028,2.0,304.0,0.6095308705282789,293959808.44738287
CO2,p130,2049,2172809.920028,1.5,477.0,0.6892058320244606,521538038.1027203
CO2,p130,2050,2172809.920028,2.5,205.0,0.5262347214139321,171140196.7819169
CO2,p130,2050,2172809.920028,2.0,308.0,0.597579284831646,291987941.8272508
CO2,p130,2050,2172809.920028,1.5,482.0,0.6790205241620302,519216644.1852531
CO2,p131,2023,11558984.532388,2.5,125.0,1.025,1081310678.1240432
CO2,p131,2023,11558984.532388,2.0,204.0,1.02,1756090738.7633247
CO2,p131,2023,11558984.532388,1.5,351.0,1.015,3006697746.27795
CO2,p131,2024,11558984.532388,2.5,128.0,1.0,1080255740.877093
CO2,p131,2024,11558984.532388,2.0,208.0,1.0,1755415578.9252763
CO2,p131,2024,11558984.532388,1.5,356.0,1.0,3004461279.3144155
CO2,p131,2025,5805601.155373,2.5,130.0,0.9756097560975612,537605389.8736777
CO2,p131,2025,5805601.155373,2.0,212.0,0.9803921568627452,881007927.7492472
CO2,p131,2025,5805601.155373,1.5,360.0,0.9852216748768474,1503420908.4000537
CO2,p131,2026,5805601.155373,2.5,133.0,0.9518143961927424,536596749.36734813
CO2,p131,2026,5805601.155373,2.0,215.0,0.9611687812379854,875955903.0063269
CO2,p131,2026,5805601.155373,1.5,365.0,0.9706617486471404,1501775127.4384773
CO2,p131,2027,5805601.155373,2.5,136.0,0.928599410919749,535317497.99346685
CO2,p131,2027,5805601.155373,2.0,219.0,0.9423223345470444,874757604.9173987
CO2,p131,2027,5805601.155373,1.5,370.0,0.9563169937410252,1499849644.7863872
CO2,p131,2028,5686083.397194001,2.5,139.0,0.9059506447997552,522792675.8114268
CO2,p131,2028,5686083.397194001,2.0,223.0,0.9238454260265142,855291846.4890753
CO2,p131,2028,5686083.397194001,1.5,375.0,0.9421842302867244,1466821458.1779454
CO2,p131,2029,5686083.397194001,2.5,141.0,0.8838542876095173,517380363.49823606
CO2,p131,2029,5686083.397194001,2.0,226.0,0.905730809829916,849801975.3210721
CO2,p131,2029,5686083.397194001,1.5,380.0,0.9282603254056396,1464412884.3549926
CO2,p131,2030,5686083.397194001,2.5,144.0,0.8622968659605048,515500933.0132918
CO2,p131,2030,5686083.397194001,2.0,230.0,0.887971382186192,847885017.8893222
CO2,p131,2030,5686083.397194001,1.5,384.0,0.914542192517872,1457958381.1053085
CO2,p131,2031,5019539.607570999,2.5,147.0,0.8412652350834192,453222115.0948783
CO2,p131,2031,5019539.607570999,2.0,234.0,0.8705601786139138,746578486.8598967
CO2,p131,2031,5019539.607570999,1.5,389.0,0.9010267906580018,1284541447.0896287
CO2,p131,2032,5019539.607570999,2.5,150.0,0.8207465708130922,451191752.20993376
CO2,p131,2032,5019539.607570999,2.0,237.0,0.8534903711901114,741323535.2178458
CO2,p131,2032,5019539.607570999,1.5,394.0,0.887711123800987,1281824889.2659304
CO2,p131,2033,5019539.607570999,2.5,153.0,0.8007283617688704,448990816.8333
CO2,p131,2033,5019539.607570999,2.0,241.0,0.8367552658726582,739054240.0409566
CO2,p131,2033,5019539.607570999,1.5,398.0,0.874592240198017,1275702797.9491396
CO2,p131,2034,4280000.713738,2.5,155.0,0.7811984017257273,378384917.0121152
CO2,p131,2034,4280000.713738,2.0,245.0,0.8203482998751551,628065790.5768818
CO2,p131,2034,4280000.713738,1.5,403.0,0.8616672317221843,1085139058.710586
CO2,p131,2035,4280000.713738,2.5,158.0,0.7621447821714413,376300971.75713104
CO2,p131,2035,4280000.713738,2.0,248.0,0.8042630390932893,623290580.4844605
CO2,p131,2035,4280000.713738,1.5,408.0,0.848933233223827,1082366820.1638432
CO2,p131,2036,4280000.713738,2.5,161.0,0.7435558850453087,374093587.2361723
CO2,p131,2036,4280000.713738,2.0,252.0,0.7884931755816562,620925151.3365119
CO2,p131,2036,4280000.713738,1.5,412.0,0.836387421895396,1076825871.5046444
CO2,p131,2037,3628554.71862,2.5,164.0,0.7254203756539598,315184030.8368221
CO2,p131,2037,3628554.71862,2.0,256.0,0.773032525080055,524286095.2308418
CO2,p131,2037,3628554.71862,1.5,417.0,0.8240270166457105,910349405.8987004
CO2,p131,2038,3628554.71862,2.5,167.0,0.7077271957599608,313121553.5380683
CO2,p131,2038,3628554.71862,2.0,259.0,0.7578750245882894,520029483.2444394
CO2,p131,2038,3628554.71862,1.5,422.0,0.8118492774834588,907650114.6808698
CO2,p131,2039,3628554.71862,2.5,170.0,0.6904655568389862,310972186.951784
CO2,p131,2039,3628554.71862,2.0,263.0,0.7430147299885189,517706692.75981367
CO2,p131,2039,3628554.71862,1.5,426.0,0.7998515049098116,902712742.1708742
CO2,p131,2040,3802923.0851910003,2.5,173.0,0.67362493350145,323577808.5787806
CO2,p131,2040,3802923.0851910003,2.0,267.0,0.7284458137142342,540036340.6203208
CO2,p131,2040,3802923.0851910003,1.5,431.0,0.7880310393200115,943050754.236765
CO2,p131,2041,3802923.0851910003,2.5,176.0,0.6571950570745855,321159984.82935506
CO2,p131,2041,3802923.0851910003,2.0,271.0,0.7141625624649355,537379188.9113128
CO2,p131,2041,3802923.0851910003,1.5,436.0,0.7763852604138046,939892628.7753986
CO2,p131,2042,3802923.0851910003,2.5,179.0,0.641165909341059,318667612.44154406
CO2,p131,2042,3802923.0851910003,2.0,275.0,0.700159374965623,534618612.80157363
CO2,p131,2042,3802923.0851910003,1.5,441.0,0.7649115866145859,936621885.6825387
CO2,p131,2043,3713113.625751,2.5,182.0,0.6255277164303016,308640643.415911
CO2,p131,2043,3713113.625751,2.0,279.0,0.6864307597702186,519201704.9416202
CO2,p131,2043,3713113.625751,1.5,446.0,0.7536074744971291,911203178.7105544
CO2,p131,2044,3713113.625751,2.5,186.0,0.6102709428588309,307730687.08313835
CO2,p131,2044,3713113.625751,2.0,283.0,0.6729713331080575,516319075.47430784
CO2,p131,2044,3713113.625751,1.5,451.0,0.7424704182237725,907801439.3922112
CO2,p131,2045,3713113.625751,2.5,189.0,0.5953862857159326,305067400.2555108
CO2,p131,2045,3713113.625751,2.0,287.0,0.6597758167726053,513349874.111849
CO2,p131,2045,3713113.625751,1.5,456.0,0.7314979489889384,904301238.3271946
CO2,p131,2046,3924057.989811,2.5,192.0,0.5808646689911537,319527717.87949765
CO2,p131,2046,3924057.989811,2.0,291.0,0.6468390360515739,539288994.7541044
CO2,p131,2046,3924057.989811,1.5,462.0,0.7206876344718607,953940733.3627094
CO2,p131,2047,3924057.989811,2.5,195.0,0.56669723804015,316605208.2647462
CO2,p131,2047,3924057.989811,2.0,296.0,0.6341559176976214,537799145.7692031
CO2,p131,2047,3924057.989811,1.5,467.0,0.7100370782973997,950014549.0379913
CO2,p131,2048,3924057.989811,2.5,199.0,0.5528753541855124,315219194.2198099
CO2,p131,2048,3924057.989811,2.0,300.0,0.6217214879388445,534379119.40501106
CO2,p131,2048,3924057.989811,1.5,472.0,0.6995439195048273,945996069.9695826
CO2,p131,2049,4108741.652311,2.5,202.0,0.5393905894492803,326859039.4885698
CO2,p131,2049,4108741.652311,2.0,304.0,0.6095308705282789,555872328.2419294
CO2,p131,2049,4108741.652311,1.5,477.0,0.6892058320244606,986218371.2736337
CO2,p131,2050,4108741.652311,2.5,205.0,0.5262347214139321,323622811.3748217
CO2,p131,2050,4108741.652311,2.0,308.0,0.597579284831646,552143566.4941765
CO2,p131,2050,4108741.652311,1.5,482.0,0.6790205241620302,981828660.1478689
CO2,p132,2023,13181231.500048,2.5,125.0,1.025,1233067345.3096437
CO2,p132,2023,13181231.500048,2.0,204.0,1.02,2002549488.4841418
CO2,p132,2023,13181231.500048,1.5,351.0,1.015,3428673075.3306556
CO2,p132,2024,13181231.500048,2.5,128.0,1.0,1231864352.7776344
CO2,p132,2024,13181231.500048,2.0,208.0,1.0,2001779573.263656
CO2,p132,2024,13181231.500048,1.5,356.0,1.0,3426122731.1627955
CO2,p132,2025,12492759.299224,2.5,130.0,0.9756097560975612,1156843977.723411
CO2,p132,2025,12492759.299224,2.0,212.0,0.9803921568627452,1895793336.0429654
CO2,p132,2025,12492759.299224,1.5,360.0,0.9852216748768474,3235130184.0086293
CO2,p132,2026,12492759.299224,2.5,133.0,0.9518143961927424,1154673538.7408154
CO2,p132,2026,12492759.299224,2.0,215.0,0.9611687812379854,1884922157.0904436
CO2,p132,2026,12492759.299224,1.5,365.0,0.9706617486471404,3231588716.921592
CO2,p132,2027,12492759.299224,2.5,136.0,0.928599410919749,1151920786.8604505
CO2,p132,2027,12492759.299224,2.0,219.0,0.9423223345470444,1882343604.2079668
CO2,p132,2027,12492759.299224,1.5,370.0,0.9563169937410252,3227445374.8862658
CO2,p132,2028,12176932.745449,2.5,139.0,0.9059506447997552,1119577538.4354367
CO2,p132,2028,12176932.745449,2.0,223.0,0.9238454260265142,1831635339.2860768
CO2,p132,2028,12176932.745449,1.5,375.0,0.9421842302867244,3141245915.3568883
CO2,p132,2029,12176932.745449,2.5,141.0,0.8838542876095173,1107986895.3809202
CO2,p132,2029,12176932.745449,2.0,226.0,0.905730809829916,1819878601.4185061
CO2,p132,2029,12176932.745449,1.5,380.0,0.9282603254056396,3136087876.087007
CO2,p132,2030,12176932.745449,2.5,144.0,0.8622968659605048,1103962033.79936
CO2,p132,2030,12176932.745449,2.0,230.0,0.887971382186192,1815773374.6584084
CO2,p132,2030,12176932.745449,1.5,384.0,0.914542192517872,3122265347.2061486
CO2,p132,2031,10019943.237028997,2.5,147.0,0.8412652350834192,904716412.6700578
CO2,p132,2031,10019943.237028997,2.0,234.0,0.8705601786139138,1490310794.4481645
CO2,p132,2031,10019943.237028997,1.5,389.0,0.9010267906580018,2564185840.078982
CO2,p132,2032,10019943.237028997,2.5,150.0,0.8207465708130922,900663427.2474445
CO2,p132,2032,10019943.237028997,2.0,237.0,0.8534903711901114,1479820924.6028776
CO2,p132,2032,10019943.237028997,1.5,394.0,0.887711123800987,2558763080.7580857
CO2,p132,2033,10019943.237028997,2.5,153.0,0.8007283617688704,896269947.1145302
CO2,p132,2033,10019943.237028997,2.0,241.0,0.8367552658726582,1475290985.4773455
CO2,p132,2033,10019943.237028997,1.5,398.0,0.874592240198017,2546542237.357702
CO2,p132,2034,9502308.025435999,2.5,155.0,0.7811984017257273,840076970.5685278
CO2,p132,2034,9502308.025435999,2.0,245.0,0.8203482998751551,1394409721.2750707
CO2,p132,2034,9502308.025435999,1.5,403.0,0.8616672317221843,2409187819.3389654
CO2,p132,2035,9502308.025435999,2.5,158.0,0.7621447821714413,835450268.1342403
CO2,p132,2035,9502308.025435999,2.0,248.0,0.8042630390932893,1383807966.691547
CO2,p132,2035,9502308.025435999,1.5,408.0,0.848933233223827,2403032992.189852
CO2,p132,2036,9502308.025435999,2.5,161.0,0.7435558850453087,830549510.1550645
CO2,p132,2036,9502308.025435999,2.0,252.0,0.7884931755816562,1378556323.5541973
CO2,p132,2036,9502308.025435999,1.5,412.0,0.836387421895396,2390731171.5981336
CO2,p132,2037,8647275.429409001,2.5,164.0,0.7254203756539598,751120855.8083663
CO2,p132,2037,8647275.429409001,2.0,256.0,0.773032525080055,1249435827.9912248
CO2,p132,2037,8647275.429409001,1.5,417.0,0.8240270166457105,2169470398.0649304
CO2,p132,2038,8647275.429409001,2.5,167.0,0.7077271957599608,746205728.2569731
CO2,p132,2038,8647275.429409001,2.0,259.0,0.7578750245882894,1239291817.7455854
CO2,p132,2038,8647275.429409001,1.5,422.0,0.8118492774834588,2163037667.5606923
CO2,p132,2039,8647275.429409001,2.5,170.0,0.6904655568389862,741083533.2477608
CO2,p132,2039,8647275.429409001,2.0,263.0,0.7430147299885189,1233756333.0573435
CO2,p132,2039,8647275.429409001,1.5,426.0,0.7998515049098116,2151271324.4014077
CO2,p132,2040,7775000.586076,2.5,173.0,0.67362493350145,661548391.8510149
CO2,p132,2040,7775000.586076,2.0,267.0,0.7284458137142342,1104093554.0284402
CO2,p132,2040,7775000.586076,1.5,431.0,0.7880310393200115,1928048504.4366877
CO2,p132,2041,7775000.586076,2.5,176.0,0.6571950570745855,656605199.2994707
CO2,p132,2041,7775000.586076,2.0,271.0,0.7141625624649355,1098661060.225113
CO2,p132,2041,7775000.586076,1.5,436.0,0.7763852604138046,1921591779.7638578
CO2,p132,2042,7775000.586076,2.5,179.0,0.641165909341059,651509593.5399405
CO2,p132,2042,7775000.586076,2.0,275.0,0.700159374965623,1093017117.2921858
CO2,p132,2042,7775000.586076,1.5,441.0,0.7649115866145859,1914904810.5840406
CO2,p132,2043,7314533.151536,2.5,182.0,0.6255277164303016,607997073.5397241
CO2,p132,2043,7314533.151536,2.0,279.0,0.6864307597702186,1022785313.326193
CO2,p132,2043,7314533.151536,1.5,446.0,0.7536074744971291,1794996472.028321
CO2,p132,2044,7314533.151536,2.5,186.0,0.6102709428588309,606204533.2532227
CO2,p132,2044,7314533.151536,2.0,283.0,0.6729713331080575,1017106766.7134466
CO2,p132,2044,7314533.151536,1.5,451.0,0.7424704182237725,1788295321.0470138
CO2,p132,2045,7314533.151536,2.5,189.0,0.5953862857159326,600958073.8780965
CO2,p132,2045,7314533.151536,2.0,287.0,0.6597758167726053,1011257680.4779296
CO2,p132,2045,7314533.151536,1.5,456.0,0.7314979489889384,1781400208.3982797
CO2,p132,2046,6215803.072989,2.5,192.0,0.5808646689911537,506139658.44990075
CO2,p132,2046,6215803.072989,2.0,291.0,0.6468390360515739,854246853.5188909
CO2,p132,2046,6215803.072989,1.5,462.0,0.7206876344718607,1511065268.9846973
CO2,p132,2047,6215803.072989,2.5,195.0,0.56669723804015,501510332.30554205
CO2,p132,2047,6215803.072989,2.0,296.0,0.6341559176976214,851886896.5756743
CO2,p132,2047,6215803.072989,1.5,467.0,0.7100370782973997,1504846097.7456203
CO2,p132,2048,6215803.072989,2.5,199.0,0.5528753541855124,499314852.4267811
CO2,p132,2048,6215803.072989,2.0,300.0,0.6217214879388445,846469491.8279753
CO2,p132,2048,6215803.072989,1.5,472.0,0.6995439195048273,1498480729.393008
CO2,p132,2049,5617801.628471,2.5,202.0,0.5393905894492803,446907934.27874696
CO2,p132,2049,5617801.628471,2.0,304.0,0.6095308705282789,760033298.531447
CO2,p132,2049,5617801.628471,1.5,477.0,0.6892058320244606,1348436976.8181453
CO2,p132,2050,5617801.628471,2.5,205.0,0.5262347214139321,442483103.2462842
CO2,p132,2050,5617801.628471,2.0,308.0,0.597579284831646,754935035.9509987
CO2,p132,2050,5617801.628471,1.5,482.0,0.6790205241620302,1342435011.1562333
CO2,p133,2023,1982700.656305,2.5,125.0,1.025,185476101.74396768
CO2,p133,2023,1982700.656305,2.0,204.0,1.02,301220427.3239789
CO2,p133,2023,1982700.656305,1.5,351.0,1.015,515735753.27074844
CO2,p133,2024,1982700.656305,2.5,128.0,1.0,185295149.44958332
CO2,p133,2024,1982700.656305,2.0,208.0,1.0,301104617.8555729
CO2,p133,2024,1982700.656305,1.5,356.0,1.0,515352134.40665364
CO2,p133,2025,1278355.9920929999,2.5,130.0,0.9756097560975612,118377245.20405066
CO2,p133,2025,1278355.9920929999,2.0,212.0,0.9803921568627452,193992272.87209806
CO2,p133,2025,1278355.9920929999,1.5,360.0,0.9852216748768474,331043603.4884023
CO2,p133,2026,1278355.9920929999,2.5,133.0,0.9518143961927424,118155149.05920252
CO2,p133,2026,1278355.9920929999,2.0,215.0,0.9611687812379854,192879849.55374157
CO2,p133,2026,1278355.9920929999,1.5,365.0,0.9706617486471404,330681213.1178622
CO2,p133,2027,1278355.9920929999,2.5,136.0,0.928599410919749,117873466.14378542
CO2,p133,2027,1278355.9920929999,2.0,219.0,0.9423223345470444,192615992.03041226
CO2,p133,2027,1278355.9920929999,1.5,370.0,0.9563169937410252,330257234.2360728
CO2,p133,2028,1328897.907077,2.5,139.0,0.9059506447997552,122182184.85220122
CO2,p133,2028,1328897.907077,2.0,223.0,0.9238454260265142,199890762.29522917
CO2,p133,2028,1328897.907077,1.5,375.0,0.9421842302867244,342811708.81001043
CO2,p133,2029,1328897.907077,2.5,141.0,0.8838542876095173,120917270.1467652
CO2,p133,2029,1328897.907077,2.0,226.0,0.905730809829916,198607721.2640543
CO2,p133,2029,1328897.907077,1.5,380.0,0.9282603254056396,342248799.60014176
CO2,p133,2030,1328897.907077,2.5,144.0,0.8622968659605048,120478027.3387593
CO2,p133,2030,1328897.907077,2.0,230.0,0.887971382186192,198159708.01115948
CO2,p133,2030,1328897.907077,1.5,384.0,0.914542192517872,340740313.8357648
CO2,p133,2031,1411170.9673680002,2.5,147.0,0.8412652350834192,127416843.09579663
CO2,p133,2031,1411170.9673680002,2.0,234.0,0.8705601786139138,209889744.45567533
CO2,p133,2031,1411170.9673680002,1.5,389.0,0.9010267906580018,361130250.6268992
CO2,p133,2032,1411170.9673680002,2.5,150.0,0.8207465708130922,126846035.93409325
CO2,p133,2032,1411170.9673680002,2.0,237.0,0.8534903711901114,208412390.79937592
CO2,p133,2032,1411170.9673680002,1.5,394.0,0.887711123800987,360366529.68201464
CO2,p133,2033,1411170.9673680002,2.5,153.0,0.8007283617688704,126227274.78319523
CO2,p133,2033,1411170.9673680002,2.0,241.0,0.8367552658726582,207774411.27926534
CO2,p133,2033,1411170.9673680002,1.5,398.0,0.874592240198017,358645392.2468602
CO2,p133,2034,1631819.571088,2.5,155.0,0.7811984017257273,144265376.1722423
CO2,p133,2034,1631819.571088,2.0,245.0,0.8203482998751551,239460251.88839522
