eall,r,t,Value_emit,Value_scc,product
CO2,p28,2010,30249732.794439998,150,4537459919.165999
CO2,p28,2015,25406152.631541003,170,4319045947.361971
CO2,p28,2020,23329080.015345998,190,4432525202.91574
CO2,p28,2023,13835132.013867,202,2794696666.801134
CO2,p28,2026,18557669.319954,214,3971341234.470156
CO2,p28,2029,17131392.182746,226,3871694633.300596
CO2,p28,2032,18918713.666532,238,4502653852.634616
CO2,p28,2035,22146161.975332,250,5536540493.833
CO2,p28,2038,22753612.368300002,262,5961446440.4946
CO2,p28,2041,25578357.880961,274,7008470059.383314
CO2,p28,2044,27600054.603416,286,7893615616.576976
CO2,p28,2047,27900477.756647,298,8314342371.480805
CO2,p28,2050,29767686.068976,310,9227982681.38256
CO2,p29,2010,17847543.541668,150,2677131531.2502003
CO2,p29,2015,6203935.530603999,170,1054669040.2026799
CO2,p29,2020,14992771.881757,190,2848626657.53383
CO2,p29,2023,17847543.541668,202,3605203795.4169364
CO2,p29,2026,17847543.541668,214,3819374317.916952
CO2,p29,2029,14050136.334313,226,3175330811.554738
CO2,p29,2032,9408014.582079,238,2239107470.534802
CO2,p29,2035,6434640.573727,250,1608660143.4317498
CO2,p29,2038,6378873.53004,262,1671264864.8704798
CO2,p29,2041,6349481.180856,274,1739757843.554544
CO2,p29,2044,6274244.485712,286,1794433922.9136322
CO2,p29,2047,6228501.368218,298,1856093407.728964
CO2,p29,2050,6208247.448837,310,1924556709.13947
CO2,p3,2010,43358.074969,150,6503711.24535
CO2,p3,2015,41132.172158,170,6992469.26686
CO2,p3,2020,26988.268159,190,5127770.950209999
CO2,p3,2023,26465.845234,202,5346100.737268
CO2,p3,2026,26768.376707,214,5728432.615298
CO2,p3,2029,25882.348382,226,5849410.734332
CO2,p3,2032,25882.348382,238,6159998.914916
CO2,p3,2035,10412.132938,250,2603033.2345000003
CO2,p3,2038,10390.733428,262,2722372.158136
CO2,p3,2041,10349.35213,274,2835722.4836199996
CO2,p3,2044,290028.60594700003,286,82948181.300842
CO2,p3,2047,239325.448278,298,71318983.586844
CO2,p3,2050,618950.06337,310,191874519.6447
CO2,p30,2010,1001667.659574,150,150250148.9361
CO2,p30,2015,1165058.199325,170,198059893.88525
CO2,p30,2020,1193257.473496,190,226718919.96424
CO2,p30,2023,1251410.867778,202,252784995.291156
CO2,p30,2026,4660573.440126,214,997362716.186964
CO2,p30,2029,4090740.444254,226,924507340.401404
CO2,p30,2032,5627210.376939001,238,1339276069.711482
CO2,p30,2035,6402372.070591,250,1600593017.64775
CO2,p30,2038,7231579.812855,262,1894673910.96801
CO2,p30,2041,7619502.103167,274,2087743576.2677581
CO2,p30,2044,9029782.829563,286,2582517889.2550178
CO2,p30,2047,8988750.239239,298,2678647571.293222
CO2,p30,2050,8935077.907293,310,2769874151.26083
CO2,p31,2010,30869489.708524,150,4630423456.2786
CO2,p31,2015,16492610.701903,170,2803743819.32351
CO2,p31,2020,12439989.066855,190,2363597922.7024503
CO2,p31,2023,11440634.655736001,202,2311008200.458672
CO2,p31,2026,11127513.698122,214,2381287931.398108
CO2,p31,2029,6700017.473972,226,1514203949.117672
CO2,p31,2032,973319.446668,238,231650028.30698398
CO2,p31,2035,1168081.479319,250,292020369.82975
CO2,p31,2038,2118748.473104,262,555112099.953248
CO2,p31,2041,2192357.411415,274,600705930.72771
CO2,p31,2044,2143080.529888,286,612921031.5479679
CO2,p31,2047,2341176.632122,298,697670636.372356
CO2,p31,2050,1824004.654847,310,565441443.00257
CO2,p32,2010,83535.829606,150,12530374.4409
CO2,p32,2015,63327.980866,170,10765756.74722
CO2,p32,2020,63327.980866,190,12032316.36454
CO2,p32,2023,63327.980866,202,12792252.134932
CO2,p32,2026,63327.980866,214,13552187.905323999
CO2,p32,2029,63327.980866,226,14312123.675716
CO2,p32,2032,26833.226833,238,6386307.986254
CO2,p32,2035,15315.797007,250,3828949.25175
CO2,p32,2038,15317.407007,262,4013160.635834
CO2,p32,2041,15333.093153,274,4201267.523922
CO2,p32,2044,15309.893672,286,4378629.590192
CO2,p32,2047,15289.093978,298,4556150.0054440005
CO2,p32,2050,42697.032172,310,13236079.97332
CO2,p33,2010,25012080.799650002,150,3751812119.9475
CO2,p33,2015,25082335.450283,170,4263997026.5481095
CO2,p33,2020,21751998.166511,190,4132879651.6370897
CO2,p33,2023,19733908.925958,202,3986249603.043516
CO2,p33,2026,15625976.836226001,214,3343959042.9523644
CO2,p33,2029,4993669.652036,226,1128569341.360136
CO2,p33,2032,5317056.619628,238,1265459475.471464
CO2,p33,2035,6091232.529873,250,1522808132.46825
CO2,p33,2038,7716833.03414,262,2021810254.94468
CO2,p33,2041,9417643.315343998,274,2580434268.4042554
CO2,p33,2044,9658695.042229,286,2762386782.077494
CO2,p33,2047,11151981.072488999,298,3323290359.601722
CO2,p33,2050,9817137.906513,310,3043312751.01903
CO2,p34,2010,13407243.915054,150,2011086587.2581
CO2,p34,2015,13984952.300615,170,2377441891.10455
CO2,p34,2020,9937944.298775,190,1888209416.76725
CO2,p34,2023,9335204.194075001,202,1885711247.2031503
CO2,p34,2026,6263367.792368,214,1340360707.5667522
CO2,p34,2029,4244185.786073,226,959185987.652498
CO2,p34,2032,5334020.298506,238,1269496831.044428
CO2,p34,2035,5644826.09513,250,1411206523.7825
CO2,p34,2038,6294931.997148,262,1649272183.252776
CO2,p34,2041,6108568.727791,274,1673747831.4147341
CO2,p34,2044,6685672.966434,286,1912102468.400124
CO2,p34,2047,6627696.601467,298,1975053587.2371662
CO2,p34,2050,6511803.230873,310,2018659001.57063
CO2,p35,2010,519141.661056,150,77871249.1584
CO2,p35,2015,107897.036771,170,18342496.25107
CO2,p35,2020,165931.494927,190,31526984.03613
CO2,p35,2023,77102.377298,202,15574680.214196002
CO2,p35,2026,76891.65929000001,214,16454815.088060003
CO2,p35,2029,69064.243847,226,15608519.109422002
CO2,p35,2032,68914.87288,238,16401739.745439999
CO2,p35,2035,57725.823481,250,14431455.87025
CO2,p35,2038,57042.797145000004,262,14945212.851990001
CO2,p35,2041,57198.902502000004,274,15672499.285548002
CO2,p35,2044,56636.119584,286,16197930.201024
CO2,p35,2047,56481.495986,298,16831485.803828
CO2,p35,2050,56117.19934,310,17396331.7954
CO2,p36,2010,23355084.788870998,150,3503262718.33065
CO2,p36,2015,9403375.496897,170,1598573834.47249
CO2,p36,2020,4247738.043323,190,807070228.23137
CO2,p36,2023,13240071.322375,202,2674494407.11975
CO2,p36,2026,9339157.113107,214,1998579622.2048979
CO2,p36,2029,5258821.457848,226,1188493649.473648
CO2,p36,2032,9876909.431077,238,2350704444.596326
CO2,p36,2035,12769108.326089,250,3192277081.52225
CO2,p36,2038,13157801.85645,262,3447344086.3899
CO2,p36,2041,13812692.789031,274,3784677824.1944942
CO2,p36,2044,13670065.06811,286,3909638609.4794602
CO2,p36,2047,14003112.046992999,298,4172927390.0039134
CO2,p36,2050,12048793.945693,310,3735126123.1648297
CO2,p37,2010,7966102.1069829995,150,1194915316.0474498
CO2,p37,2015,8425668.039026,170,1432363566.63442
CO2,p37,2020,8131848.999209,190,1545051309.84971
CO2,p37,2023,8426387.227387,202,1702130219.932174
CO2,p37,2026,8395637.909758,214,1796666512.688212
CO2,p37,2029,6977840.7175,226,1576992002.155
CO2,p37,2032,7677399.070308,238,1827220978.733304
CO2,p37,2035,8560748.247891,250,2140187061.97275
CO2,p37,2038,8565096.711973,262,2244055338.5369263
CO2,p37,2041,8530790.150427,274,2337436501.216998
CO2,p37,2044,8389785.775223,286,2399478731.713778
CO2,p37,2047,8559142.888994,298,2550624580.9202123
CO2,p37,2050,8535162.709405,310,2645900439.9155498
CO2,p38,2010,1058597.754593,150,158789663.18895
CO2,p38,2015,1233769.0852390002,170,209740744.49063003
CO2,p38,2020,1038684.839493,190,197350119.50366998
CO2,p38,2023,1898133.101588,202,383422886.52077603
CO2,p38,2026,1704027.535158,214,364661892.523812
CO2,p38,2029,783183.890128,226,176999559.16892803
CO2,p38,2032,1457177.379253,238,346808216.262214
CO2,p38,2035,1799665.3336099999,250,449916333.4025
CO2,p38,2038,1766714.895848,262,462879302.71217597
CO2,p38,2041,2424049.773023,274,664189637.808302
CO2,p38,2044,2333276.718938,286,667317141.616268
CO2,p38,2047,2549622.199297,298,759787415.390506
CO2,p38,2050,2417720.596718,310,749493384.98258
CO2,p39,2010,6181.564418,150,927234.6627
CO2,p39,2015,5164.331187,170,877936.3017899999
CO2,p39,2020,5170.644534999999,190,982422.46165
CO2,p39,2023,5158.232271,202,1041962.918742
CO2,p39,2026,3653.686785,214,781888.97199
CO2,p39,2029,3637.477019,226,822069.806294
CO2,p39,2041,297622.380054,274,81548532.13479601
CO2,p39,2044,274542.175446,286,78519062.17755601
CO2,p39,2047,307077.550785,298,91509110.13393001
CO2,p39,2050,220714.773673,310,68421579.83862999
CO2,p4,2029,84473.148024,226,19090931.453424
CO2,p4,2032,84473.148024,238,20104609.229712
CO2,p4,2035,84473.148024,250,21118287.005999997
CO2,p4,2038,84473.148024,262,22131964.782288
CO2,p4,2041,84473.148024,274,23145642.558576
CO2,p4,2044,84473.148024,286,24159320.334863998
CO2,p4,2047,84473.148024,298,25172998.111151997
CO2,p4,2050,84473.148024,310,26186675.88744
CO2,p40,2010,20567221.29191,150,3085083193.7865
CO2,p40,2015,3284882.964499,170,558430103.96483
CO2,p40,2020,2878440.760321,190,546903744.4609901
CO2,p40,2023,7509722.331684,202,1516963911.000168
CO2,p40,2026,5305616.91622,214,1135402020.07108
CO2,p40,2029,2295164.123618,226,518707091.937668
CO2,p40,2032,6068780.386211,238,1444369731.9182181
CO2,p40,2035,8991816.713305,250,2247954178.32625
CO2,p40,2038,9649654.684368001,262,2528209527.304416
CO2,p40,2041,11379519.435672,274,3117988325.374128
CO2,p40,2044,10434460.626791,286,2984255739.262226
CO2,p40,2047,10059202.615539001,298,2997642379.4306226
CO2,p40,2050,7468862.097705,310,2315347250.28855
CO2,p41,2010,13857144.306348,150,2078571645.9522
CO2,p41,2015,6451005.430298,170,1096670923.15066
CO2,p41,2020,5705025.8059600005,190,1083954903.1324
CO2,p41,2023,6150611.641334,202,1242423551.549468
CO2,p41,2026,5899701.378208,214,1262536094.936512
CO2,p41,2029,4369521.366631,226,987511828.8586061
CO2,p41,2032,5260643.140189,238,1252033067.3649821
CO2,p41,2035,7452756.560512001,250,1863189140.1280003
CO2,p41,2038,8170943.812544,262,2140787278.886528
CO2,p41,2041,8704218.849642,274,2384955964.801908
CO2,p41,2044,8289316.068243001,286,2370744395.517498
CO2,p41,2047,8713779.116688,298,2596706176.773024
CO2,p41,2050,7522433.839341,310,2331954490.1957097
CO2,p42,2010,27291.623802000002,150,4093743.5703000003
CO2,p42,2015,25323.920986,170,4305066.56762
CO2,p42,2020,51327.499536,190,9752224.911840001
CO2,p42,2023,25519.751582,202,5154989.819564
CO2,p42,2026,31765.028311000002,214,6797716.058554
CO2,p42,2029,28569.836456,226,6456783.039056
CO2,p42,2032,28179.503750000003,238,6706721.892500001
CO2,p42,2035,28178.447957,250,7044611.98925
CO2,p42,2038,25037.237293,262,6559756.170766
CO2,p42,2041,24282.701361,274,6653460.172914
CO2,p42,2044,20502.324357,286,5863664.766102
CO2,p42,2047,28731.339958,298,8561939.307484
CO2,p42,2050,28629.494229,310,8875143.21099
CO2,p43,2010,34810930.231096,150,5221639534.6644
CO2,p43,2015,27687006.040284,170,4706791026.84828
CO2,p43,2020,25268345.599876,190,4800985663.97644
CO2,p43,2023,22975255.815285,202,4641001674.687571
CO2,p43,2026,17915260.745496,214,3833865799.5361443
CO2,p43,2029,10870989.362827001,226,2456843595.9989023
CO2,p43,2032,11502119.046255,238,2737504333.00869
CO2,p43,2035,8761664.187336,250,2190416046.834
CO2,p43,2038,8258472.015636,262,2163719668.096632
CO2,p43,2041,7796154.519702,274,2136146338.3983479
CO2,p43,2044,6916738.894506,286,1978187323.828716
CO2,p43,2047,7018461.224661999,298,2091501444.9492757
CO2,p43,2050,6929931.851686999,310,2148278874.0229697
CO2,p44,2010,39056.37006,150,5858455.509000001
CO2,p44,2015,37385.53522,170,6355540.9874
CO2,p44,2020,50966.321667,190,9683601.116729999
CO2,p44,2023,33038.674514,202,6673812.251828
CO2,p44,2026,40225.111076,214,8608173.770264
CO2,p44,2029,102854.101262,226,23245026.885212
CO2,p44,2032,115469.867975,238,27481828.57805
CO2,p44,2035,129762.294184,250,32440573.546
CO2,p44,2038,89141.48420199999,262,23355068.860923998
CO2,p44,2041,77805.966231,274,21318834.747294
CO2,p44,2044,67982.67524899999,286,19443045.121214
CO2,p44,2047,166190.661157,298,49524817.024785995
CO2,p44,2050,166842.382022,310,51721138.42682
CO2,p45,2010,16532873.515416,150,2479931027.3124
CO2,p45,2015,22156723.228217002,170,3766642948.7968903
CO2,p45,2020,14671216.078185,190,2787531054.8551497
CO2,p45,2023,15235445.579812998,202,3077560007.1222258
CO2,p45,2026,18225156.29147,214,3900183446.37458
CO2,p45,2029,8444120.570102999,226,1908371248.8432777
CO2,p45,2032,13373397.410397999,238,3182868583.6747236
CO2,p45,2035,16920923.000386,250,4230230750.0965
CO2,p45,2038,17703185.473816,262,4638234594.139792
CO2,p45,2041,18466834.126192,274,5059912550.576608
CO2,p45,2044,16301085.994826,286,4662110594.520236
CO2,p45,2047,16547042.417532,298,4931018640.424536
CO2,p45,2050,16027734.469362,310,4968597685.50222
CO2,p46,2010,3298378.1419269997,150,494756721.2890499
CO2,p46,2015,845709.4835959999,170,143770612.21131998
CO2,p46,2020,533115.859791,190,101292013.36029
CO2,p46,2023,1389997.5687099998,202,280779508.87942
CO2,p46,2026,3948531.90861,214,844985828.4425399
CO2,p46,2029,3112926.129991,226,703521305.377966
CO2,p46,2032,3961730.037354,238,942891748.890252
CO2,p46,2035,3860483.839749,250,965120959.93725
CO2,p46,2038,3639130.925995,262,953452302.61069
CO2,p46,2041,3664372.0154299997,274,1004037932.2278199
CO2,p46,2044,3524640.224964,286,1008047104.3397039
CO2,p46,2047,3441700.880046,298,1025626862.2537079
CO2,p46,2050,3583401.432114,310,1110854443.95534
CO2,p47,2010,1699190.321709,150,254878548.25635
CO2,p47,2015,2364760.791929,170,402009334.62793
CO2,p47,2020,2301348.414837,190,437256198.81903
CO2,p47,2023,1101982.842254,202,222600534.135308
CO2,p47,2026,1334929.446489,214,285674901.548646
CO2,p47,2029,882288.483255,226,199397197.21563
CO2,p47,2032,778477.784023,238,185277712.597474
CO2,p47,2035,784297.042962,250,196074260.7405
CO2,p47,2038,677088.8017079999,262,177397266.04749596
CO2,p47,2041,874293.8439679999,274,239556513.247232
CO2,p47,2044,830758.814466,286,237597020.93727598
CO2,p47,2047,936737.5464349999,298,279147788.83763
CO2,p47,2050,1150316.48774,310,356598111.1994
CO2,p48,2010,17104853.352141,150,2565728002.82115
CO2,p48,2015,4131243.72753,170,702311433.6801
CO2,p48,2020,6380225.181956,190,1212242784.57164
CO2,p48,2023,2854520.36412,202,576613113.55224
CO2,p48,2026,3621841.255486,214,775074028.674004
CO2,p48,2029,2420548.738411,226,547044014.880886
CO2,p48,2032,2838114.7824919997,238,675471318.2330959
CO2,p48,2035,3312354.9298529997,250,828088732.4632499
CO2,p48,2038,2936207.987233,262,769286492.655046
CO2,p48,2041,3046550.1214219998,274,834754733.2696279
CO2,p48,2044,3518543.802951,286,1006303527.6439861
CO2,p48,2047,4110756.656897,298,1225005483.755306
CO2,p48,2050,4603569.42834,310,1427106522.7854
CO2,p5,2010,7321253.598363,150,1098188039.75445
CO2,p5,2015,1961986.388112,170,333537685.97903997
CO2,p5,2020,4918063.212105,190,934432010.2999501
CO2,p5,2023,3377817.795232,202,682319194.636864
CO2,p5,2026,5441096.57526,214,1164394667.1056402
CO2,p5,2029,4732908.585313001,226,1069637340.2807381
CO2,p5,2032,3753880.6785649997,238,893423601.49847
CO2,p5,2035,3930240.885855,250,982560221.46375
CO2,p5,2038,2738986.694355,262,717614513.9210099
CO2,p5,2041,2793973.7376269996,274,765548804.109798
CO2,p5,2044,2242796.667127,286,641439846.7983221
CO2,p5,2047,2285337.5415950003,298,681030587.39531
CO2,p5,2050,1984592.845395,310,615223782.07245
CO2,p50,2010,19688357.073109,150,2953253560.96635
CO2,p50,2015,10369294.581484,170,1762780078.85228
CO2,p50,2020,12933948.705498,190,2457450254.04462
CO2,p50,2023,15670456.7114,202,3165432255.7028003
CO2,p50,2026,11972199.552996,214,2562050704.341144
CO2,p50,2029,6983119.97278,226,1578185113.8482802
CO2,p50,2032,9898606.043508999,238,2355868238.3551416
CO2,p50,2035,11360623.72608,250,2840155931.52
CO2,p50,2038,12415590.965565,262,3252884832.9780297
CO2,p50,2041,12069955.499251,274,3307167806.794774
CO2,p50,2044,11763214.896440001,286,3364279460.38184
CO2,p50,2047,10706625.432405,298,3190574378.85669
CO2,p50,2050,11813547.72075,310,3662199793.4325
CO2,p51,2010,18240495.493451,150,2736074324.0176497
CO2,p51,2015,15132347.314294,170,2572499043.42998
CO2,p51,2020,12206892.238403,190,2319309525.29657
CO2,p51,2023,13656537.121769,202,2758620498.597338
CO2,p51,2026,7073931.3394140005,214,1513821306.634596
CO2,p51,2029,5813273.010593001,226,1313799700.3940182
CO2,p51,2032,4776086.707071,238,1136708636.282898
CO2,p51,2035,5279643.56024,250,1319910890.06
CO2,p51,2038,4013690.7009850005,262,1051586963.6580701
CO2,p51,2041,3259998.835024,274,893239680.796576
CO2,p51,2044,2927798.488582,286,837350367.734452
CO2,p51,2047,3332330.591676,298,993034516.319448
CO2,p51,2050,2778111.79923,310,861214657.7613
CO2,p52,2010,2893838.250556,150,434075737.5834
CO2,p52,2015,2883820.891787,170,490249551.60379
CO2,p52,2020,1964674.406589,190,373288137.25191003
CO2,p52,2023,1835383.842408,202,370747536.166416
CO2,p52,2026,2354704.6019110004,214,503906784.8089541
CO2,p52,2029,1763433.53079,226,398535977.95854
CO2,p52,2032,2206250.815839,238,525087694.169682
CO2,p52,2035,2111089.5846410003,250,527772396.16025007
CO2,p52,2038,2212068.78743,262,579562022.30666
CO2,p52,2041,2214661.653459,274,606817293.047766
CO2,p52,2044,2171521.647693,286,621055191.2401979
CO2,p52,2047,2230141.754593,298,664582242.868714
CO2,p52,2050,2279748.360862,310,706721991.8672199
CO2,p53,2010,22980577.026777,150,3447086554.01655
CO2,p53,2015,33437284.360013,170,5684338341.20221
CO2,p53,2020,11546841.570635,190,2193899898.42065
CO2,p53,2023,18592308.708031002,202,3755646359.0222626
CO2,p53,2026,21675793.751941998,214,4638619862.915587
CO2,p53,2029,14875842.919408,226,3361940499.7862077
CO2,p53,2032,21912722.485414,238,5215227951.528532
CO2,p53,2035,23167707.520982,250,5791926880.245501
CO2,p53,2038,23731521.572593,262,6217658652.019366
CO2,p53,2041,24218738.200354,274,6635934266.896996
CO2,p53,2044,24365988.725603003,286,6968672775.522459
CO2,p53,2047,23113915.703692,298,6887946879.700216
CO2,p53,2050,21185164.143401,310,6567400884.45431
CO2,p54,2010,20859400.704459,150,3128910105.66885
CO2,p54,2015,19872158.333933,170,3378266916.76861
CO2,p54,2020,5710563.210609,190,1085007010.01571
CO2,p54,2023,8804683.197261,202,1778546005.8467221
CO2,p54,2026,9081314.644296,214,1943401333.879344
CO2,p54,2029,10711673.288058,226,2420838163.101108
CO2,p54,2032,12241896.791309,238,2913571436.331542
CO2,p54,2035,13735640.529279,250,3433910132.31975
CO2,p54,2038,14021197.605190001,262,3673553772.5597806
CO2,p54,2041,14168702.452411,274,3882224471.9606137
CO2,p54,2044,12127702.853138,286,3468523015.997468
CO2,p54,2047,11665894.222226001,298,3476436478.2233486
CO2,p54,2050,10929570.1899,310,3388166758.869
CO2,p55,2010,9422476.924666,150,1413371538.6999002
CO2,p55,2015,9246706.75108,170,1571940147.6836002
CO2,p55,2020,1986370.141826,190,377410326.94694
CO2,p55,2023,2847807.436036,202,575257102.079272
CO2,p55,2026,2726606.817737,214,583493858.995718
CO2,p55,2029,2410119.231342,226,544686946.2832919
CO2,p55,2032,2710121.4991450002,238,645008916.7965101
CO2,p55,2035,3100311.397171,250,775077849.29275
CO2,p55,2038,4156302.73035,262,1088951315.3517
CO2,p55,2041,5248038.492891,274,1437962547.0521338
CO2,p55,2044,5283575.279561,286,1511102529.954446
CO2,p55,2047,6036037.404897001,298,1798739146.6593063
CO2,p55,2050,5567156.366312,310,1725818473.55672
CO2,p56,2010,2019551.1577640001,150,302932673.6646
CO2,p56,2015,1604450.070968,170,272756512.06456
CO2,p56,2020,447320.25063799997,190,84990847.62122
CO2,p56,2023,1738736.40925,202,351224754.6685
CO2,p56,2026,1584818.586737,214,339151177.561718
CO2,p56,2029,1102969.1127,226,249271019.47019997
CO2,p56,2032,2166643.438317,238,515661138.31944597
CO2,p56,2035,2896933.829238,250,724233457.3095
CO2,p56,2038,3154070.7580859996,262,826366538.618532
CO2,p56,2041,5393855.838389,274,1477916499.718586
CO2,p56,2044,5625053.254838,286,1608765230.883668
CO2,p56,2047,6420702.186192,298,1913369251.4852161
CO2,p56,2050,6457002.999460001,310,2001670929.8326
CO2,p57,2010,32559217.571346004,150,4883882635.7019005
CO2,p57,2015,7895406.538252,170,1342219111.50284
CO2,p57,2020,5062362.734207001,190,961848919.4993302
CO2,p57,2023,2149616.305402,202,434222493.691204
CO2,p57,2026,2593229.3373950003,214,554951078.20253
CO2,p57,2029,1543963.216112,226,348935686.841312
CO2,p57,2032,1413447.638199,238,336400537.89136195
CO2,p57,2035,1310618.55248,250,327654638.12
CO2,p57,2038,3707541.728776,262,971375932.939312
CO2,p57,2041,3177217.1125129997,274,870557488.8285619
CO2,p57,2044,3175631.371656,286,908230572.293616
CO2,p57,2047,2695025.135563,298,803117490.397774
CO2,p57,2050,3454311.862772,310,1070836677.45932
CO2,p58,2010,31803901.455898,150,4770585218.3847
CO2,p58,2015,28528424.316216,170,4849832133.75672
CO2,p58,2020,34391702.313117,190,6534423439.492229
CO2,p58,2023,32917618.794269003,202,6649358996.442339
CO2,p58,2026,29713890.556198,214,6358772579.026372
CO2,p58,2029,29816711.548547998,226,6738576809.971848
CO2,p58,2032,33342797.016992,238,7935585690.044096
CO2,p58,2035,32828046.229978,250,8207011557.4945
CO2,p58,2038,35305418.806548,262,9250019727.315577
CO2,p58,2041,31561529.77952,274,8647859159.58848
CO2,p58,2044,35315663.74424899,286,10100279830.855211
CO2,p58,2047,34368528.364612,298,10241821452.654375
CO2,p58,2050,39002524.222104,310,12090782508.85224
CO2,p59,2010,3179522.591566,150,476928388.7349
CO2,p59,2015,3314826.831458,170,563520561.34786
CO2,p59,2020,4191381.843374,190,796362550.24106
CO2,p59,2023,3931079.3421670003,202,794078027.1177341
CO2,p59,2026,3689119.374557,214,789471546.155198
CO2,p59,2029,3937137.4636859996,226,889793066.7930359
CO2,p59,2032,3606058.424601,238,858241905.055038
CO2,p59,2035,3215752.644178,250,803938161.0445
CO2,p59,2038,3106259.963355,262,813840110.3990101
CO2,p59,2041,2970313.373896,274,813865864.447504
CO2,p59,2044,3157179.199469,286,902953251.0481341
CO2,p59,2047,3191091.087173,298,950945143.977554
CO2,p59,2050,3223604.240524,310,999317314.56244
CO2,p6,2010,1607829.924105,150,241174488.61574998
CO2,p6,2015,1023657.172471,170,174021719.32007
CO2,p6,2020,1805039.993346,190,342957598.73574
CO2,p6,2023,1302723.65143,202,263150177.58886
CO2,p6,2026,1654482.50451,214,354059255.96514004
CO2,p6,2029,1343814.72796,226,303702128.51896
CO2,p6,2032,1241625.816614,238,295506944.354132
CO2,p6,2035,1175711.691527,250,293927922.88175
CO2,p6,2038,1078739.213716,262,282629673.993592
CO2,p6,2041,1088702.444874,274,298304469.895476
CO2,p6,2044,945426.068871,286,270391855.697106
CO2,p6,2047,633197.792437,298,188692942.146226
CO2,p6,2050,492875.499853,310,152791404.95442998
CO2,p60,2010,5641738.594668001,150,846260789.2002001
CO2,p60,2015,1929277.876682,170,327977239.03594
CO2,p60,2020,359603.136225,190,68324595.88275
CO2,p60,2023,236933.916307,202,47860651.094014004
CO2,p60,2026,236933.916307,214,50703858.089698
CO2,p60,2029,745989.8590160001,226,168593708.137616
CO2,p60,2032,703944.8314050001,238,167538869.87439
CO2,p60,2035,728582.592369,250,182145648.09225
CO2,p60,2038,620065.8654110001,262,162457256.737682
CO2,p60,2041,508819.89451300004,274,139416651.096562
CO2,p60,2044,1436836.9567159999,286,410935369.62077594
CO2,p60,2047,1422173.7684219999,298,423807782.989756
CO2,p60,2050,1399956.691476,310,433986574.35756
CO2,p61,2020,1881.141663,190,357416.91597000003
CO2,p61,2023,378.389111,202,76434.600422
CO2,p61,2026,378.389111,214,80975.26975400001
CO2,p61,2029,599865.1956539999,226,135569534.21780398
CO2,p61,2032,588243.002113,238,140001834.502894
CO2,p61,2035,599901.995013,250,149975498.75325
CO2,p61,2038,538522.205449,262,141092817.827638
CO2,p61,2041,500094.279181,274,137025832.495594
CO2,p61,2044,458115.154719,286,131020934.249634
CO2,p61,2047,450932.833438,298,134377984.364524
CO2,p61,2050,445157.046087,310,137998684.28697
CO2,p62,2010,2155145.368435,150,323271805.26525
CO2,p62,2015,3220867.633785,170,547547497.74345
CO2,p62,2020,2537742.21727,190,482171021.2813
CO2,p62,2023,690044.799133,202,139389049.424866
CO2,p62,2026,561949.82762,214,120257263.11068
CO2,p62,2029,567431.2231010001,226,128239456.42082602
CO2,p62,2032,585548.988591,238,139360659.28465798
CO2,p62,2035,579540.10343,250,144885025.85750002
CO2,p62,2038,563599.2087,262,147662992.6794
CO2,p62,2041,577602.8826370001,274,158263189.84253803
CO2,p62,2044,522684.397884,286,149487737.794824
CO2,p62,2047,481244.58804,298,143410887.23592
CO2,p62,2050,481244.58804,310,149185822.2924
CO2,p63,2010,86526300.78527899,150,12978945117.79185
CO2,p63,2015,80559923.073123,170,13695186922.430908
CO2,p63,2020,56847200.838194,190,10800968159.256859
CO2,p63,2023,72961405.45808099,202,14738203902.53236
CO2,p63,2026,55028350.564176,214,11776067020.733664
CO2,p63,2029,42634585.501359,226,9635416323.307135
CO2,p63,2032,57560342.758828,238,13699361576.601065
CO2,p63,2035,60135364.080505,250,15033841020.12625
CO2,p63,2038,60525803.364776,262,15857760481.571312
CO2,p63,2041,64749795.412666,274,17741443943.070484
CO2,p63,2044,68740365.423003,286,19659744510.97886
CO2,p63,2047,71308176.62974699,298,21249836635.664604
CO2,p63,2050,72604217.868543,310,22507307539.24833
CO2,p64,2010,23050650.500289,150,3457597575.04335
CO2,p64,2015,24133619.924389,170,4102715387.14613
CO2,p64,2020,22693617.073086,190,4311787243.88634
CO2,p64,2023,19421122.167529,202,3923066677.8408585
CO2,p64,2026,12951128.63537,214,2771541527.9691796
CO2,p64,2029,14137136.209302,226,3194992783.3022523
CO2,p64,2032,18291960.701595,238,4353486646.97961
CO2,p64,2035,18181280.716114,250,4545320179.0285
CO2,p64,2038,16012178.850377,262,4195190858.7987742
CO2,p64,2041,14831226.441985,274,4063756045.10389
CO2,p64,2044,13298021.635950001,286,3803234187.8817
CO2,p64,2047,13931269.841474999,298,4151518412.7595496
CO2,p64,2050,14573967.729679,310,4517929996.20049
CO2,p65,2010,37090307.377397,150,5563546106.60955
CO2,p65,2015,30709072.920071,170,5220542396.412069
CO2,p65,2020,29197111.897488,190,5547451260.52272
CO2,p65,2023,25481912.538793,202,5147346332.836186
CO2,p65,2026,20636785.668242,214,4416272133.003788
CO2,p65,2029,12495517.332186,226,2823986917.074036
CO2,p65,2032,15762483.434679002,238,3751471057.4536023
CO2,p65,2035,15706651.683588,250,3926662920.897
CO2,p65,2038,16510396.381827,262,4325723852.038674
CO2,p65,2041,17907158.221113,274,4906561352.584962
CO2,p65,2044,20208291.521972,286,5779571375.283992
