eall,r,t,dr,Value
CO2,p66,2029,1.5,4723224103.777952
CO2,p66,2032,2.5,1778237535.382868
CO2,p66,2032,2.0,2898770776.857004
CO2,p66,2032,1.5,4750086567.11862
CO2,p66,2035,2.5,1843084836.596685
CO2,p66,2035,2.0,2972717478.3817496
CO2,p66,2035,1.5,4815802314.978435
CO2,p66,2038,2.5,1946398876.372396
CO2,p66,2038,2.0,3109490887.863218
CO2,p66,2038,1.5,4984680049.24638
CO2,p66,2041,2.5,1780310665.944831
CO2,p66,2041,2.0,2819682788.8374777
CO2,p66,2041,1.5,4476503697.606945
CO2,p66,2044,2.5,2002061507.3459
CO2,p66,2044,2.0,3146096654.4007
CO2,p66,2044,1.5,4950152078.6025
CO2,p66,2047,2.5,1973945500.1949577
CO2,p66,2047,2.0,3079768372.031924
CO2,p66,2047,1.5,4805678835.553169
CO2,p66,2050,2.5,2040572594.6566
CO2,p66,2050,2.0,3162887521.71773
CO2,p66,2050,1.5,4897374227.17584
CO2,p67,2020,2.5,3779761458.1838403
CO2,p67,2020,2.0,5984622308.79108
CO2,p67,2020,1.5,10709324131.52088
CO2,p67,2023,2.5,3691859405.258682
CO2,p67,2023,2.0,5918695237.002014
CO2,p67,2023,1.5,10313765957.548063
CO2,p67,2026,2.5,3429831615.663816
CO2,p67,2026,2.0,5560484589.030732
CO2,p67,2026,1.5,9458020515.921432
CO2,p67,2029,2.5,4243223088.7941422
CO2,p67,2029,2.0,6949046507.735334
CO2,p67,2029,1.5,11561245517.294184
CO2,p67,2032,2.5,7106646639.024249
CO2,p67,2032,2.0,11584807534.84775
CO2,p67,2032,1.5,18983508145.33875
CO2,p67,2035,2.5,9639599261.623014
CO2,p67,2035,2.0,15547740744.55325
CO2,p67,2035,1.5,25187340006.176266
CO2,p67,2038,2.5,11642577124.958864
CO2,p67,2038,2.0,18599726870.361115
CO2,p67,2038,1.5,29816356051.723923
CO2,p67,2041,2.5,12873412303.887367
CO2,p67,2041,2.0,20389103880.14531
CO2,p67,2041,1.5,32369562729.427773
CO2,p67,2044,2.5,14958481757.606295
CO2,p67,2044,2.0,23506185619.095608
CO2,p67,2044,1.5,36985257092.9826
CO2,p67,2047,2.5,15541479945.038776
CO2,p67,2047,2.0,24247963474.458405
CO2,p67,2047,1.5,37836587300.748856
CO2,p67,2050,2.5,16666939626.573198
CO2,p67,2050,2.0,25833756421.188457
CO2,p67,2050,1.5,40000655103.77568
CO2,p68,2020,2.5,222594280.71815997
CO2,p68,2020,2.0,352440944.47041994
CO2,p68,2020,1.5,630683795.36812
CO2,p68,2023,2.5,125587372.60414799
CO2,p68,2023,2.0,201338486.238396
CO2,p68,2023,1.5,350847263.14809597
CO2,p68,2026,2.5,179430610.069128
CO2,p68,2026,2.0,290895079.96055603
CO2,p68,2026,1.5,494793500.49365604
CO2,p68,2029,2.5,131663076.10866599
CO2,p68,2029,2.0,215622139.134482
CO2,p68,2029,1.5,358734178.38303196
CO2,p68,2032,2.5,153295941.569526
CO2,p68,2032,2.0,249893384.20237797
CO2,p68,2032,1.5,409489158.98708993
CO2,p68,2035,2.5,190771288.980405
CO2,p68,2035,2.0,307695627.38775
CO2,p68,2035,1.5,498466916.36815506
CO2,p68,2038,2.5,320543909.533688
CO2,p68,2038,2.0,512088440.840404
CO2,p68,2038,1.5,820905134.1716399
CO2,p68,2041,2.5,478608260.252053
CO2,p68,2041,2.0,758026955.543714
CO2,p68,2041,1.5,1203436954.9690351
CO2,p68,2044,2.5,810659116.145424
CO2,p68,2044,2.0,1273892896.799952
CO2,p68,2044,1.5,2004376935.5244
CO2,p68,2047,2.5,964270432.1687071
CO2,p68,2047,2.0,1504463815.634946
CO2,p68,2047,1.5,2347569376.7458053
CO2,p68,2050,2.5,901339449.7526
CO2,p68,2050,2.0,1397076147.11653
CO2,p68,2050,1.5,2163214679.40624
CO2,p69,2020,2.5,46502409.50616
CO2,p69,2020,2.0,73628815.05142
CO2,p69,2020,1.5,131756826.93412
CO2,p69,2023,2.5,16841966.434019998
CO2,p69,2023,2.0,27000612.854539998
CO2,p69,2023,1.5,47050572.89503999
CO2,p69,2026,2.5,17836872.347712
CO2,p69,2026,2.0,28917353.654624
CO2,p69,2026,1.5,49186526.777024
CO2,p69,2029,2.5,18520975.604976
CO2,p69,2029,2.0,30331452.802351996
CO2,p69,2029,1.5,50462948.025152
CO2,p69,2032,2.5,15946491.225002
CO2,p69,2032,2.0,25994965.147606
CO2,p69,2032,1.5,42596791.62843
CO2,p69,2035,2.5,45663855.591630004
CO2,p69,2035,2.0,73651379.98650001
CO2,p69,2035,1.5,119315235.57813
CO2,p69,2038,2.5,319111899.423428
CO2,p69,2038,2.0,509800717.37157404
CO2,p69,2038,1.5,817237791.2063401
CO2,p69,2041,2.5,420669268.899608
CO2,p69,2041,2.0,666262310.280304
CO2,p69,2041,1.5,1057752207.92676
CO2,p69,2044,2.5,772406935.306188
CO2,p69,2044,2.0,1213782326.909724
CO2,p69,2044,1.5,1909797367.5153
CO2,p69,2047,2.5,850837214.237711
CO2,p69,2047,2.0,1327484240.014858
CO2,p69,2047,1.5,2071409971.835265
CO2,p69,2050,2.5,821396969.199
CO2,p69,2050,2.0,1273165302.25845
CO2,p69,2050,1.5,1971352726.0776
CO2,p70,2020,2.5,1485556200.50688
CO2,p70,2020,2.0,2352130650.8025603
CO2,p70,2020,1.5,4209075901.43616
CO2,p70,2023,2.5,1467542994.6000597
CO2,p70,2023,2.0,2352727658.0096197
CO2,p70,2023,1.5,4099802651.5811195
CO2,p70,2026,2.5,1879016543.028504
CO2,p70,2026,2.0,3046284395.515908
CO2,p70,2026,1.5,5181530467.139208
CO2,p70,2029,2.5,1290247506.0765
CO2,p70,2029,2.0,2113014031.6905
CO2,p70,2029,1.5,3515456973.078
CO2,p70,2032,2.5,1639785299.418692
CO2,p70,2032,2.0,2673074666.175676
CO2,p70,2032,1.5,4380248402.55678
CO2,p70,2035,2.5,2253257901.218225
CO2,p70,2035,2.0,3634286937.44875
CO2,p70,2035,1.5,5887544838.666975
CO2,p70,2038,2.5,2391819556.459388
CO2,p70,2038,2.0,3821077584.099754
CO2,p70,2038,1.5,6125391547.03014
CO2,p70,2041,2.5,2513352267.2456307
CO2,p70,2041,2.0,3980685093.787878
CO2,p70,2041,1.5,6319700787.582945
CO2,p70,2044,2.5,2432251688.4332943
CO2,p70,2044,2.0,3822109796.1094623
CO2,p70,2044,1.5,6013809119.75265
CO2,p70,2047,2.5,2951153636.524856
CO2,p70,2047,2.0,4604417715.625168
CO2,p70,2047,1.5,7184745764.314441
CO2,p70,2050,2.5,2871207521.0602
CO2,p70,2050,2.0,4450371657.64331
CO2,p70,2050,1.5,6890898050.54448
CO2,p71,2020,2.5,3049665.23772
CO2,p71,2020,2.0,4828636.62639
CO2,p71,2020,1.5,8640718.17354
CO2,p71,2023,2.5,3217038.780816
CO2,p71,2023,2.0,5157474.870832
CO2,p71,2023,1.5,8987282.943232
CO2,p71,2026,2.5,3327360.562152
CO2,p71,2026,2.0,5394357.275004
CO2,p71,2026,1.5,9175448.822904
CO2,p71,2029,2.5,3351049.828674
CO2,p71,2029,2.0,5487951.168698
CO2,p71,2029,1.5,9130396.634648
CO2,p71,2032,2.5,3622128.952444
CO2,p71,2032,2.0,5904566.374532
CO2,p71,2032,1.5,9675549.94146
CO2,p71,2035,2.5,5434958.34607
CO2,p71,2035,2.0,8766061.8485
CO2,p71,2035,1.5,14201020.19457
CO2,p71,2038,2.5,357672992.000364
CO2,p71,2038,2.0,571404414.0493621
CO2,p71,2038,1.5,915991808.7814201
CO2,p71,2041,2.5,308733035.762058
CO2,p71,2041,2.0,488976021.958404
CO2,p71,2041,1.5,776294049.45951
CO2,p71,2044,2.5,304621477.654312
CO2,p71,2044,2.0,478690893.456776
CO2,p71,2044,1.5,753184972.2222
CO2,p71,2047,2.5,510576550.463316
CO2,p71,2047,2.0,796606345.749048
CO2,p71,2047,1.5,1243026680.44734
CO2,p71,2050,2.5,468819124.25159997
CO2,p71,2050,2.0,726669642.58998
CO2,p71,2050,1.5,1125165898.20384
CO2,p72,2020,2.5,4629247552.454159
CO2,p72,2020,2.0,7329641958.052419
CO2,p72,2020,1.5,13116201398.620117
CO2,p72,2023,2.5,4828465829.605067
CO2,p72,2023,2.0,7740873790.319235
CO2,p72,2023,1.5,13489047396.991934
CO2,p72,2026,2.5,4544921849.637708
CO2,p72,2026,2.0,7368282392.594465
CO2,p72,2026,1.5,12532966312.637314
CO2,p72,2029,2.5,3434264908.0975804
CO2,p72,2029,2.0,5624230936.44966
CO2,p72,2029,1.5,9357127575.686161
CO2,p72,2032,2.5,3913108082.710008
CO2,p72,2032,2.0,6378902217.020425
CO2,p72,2032,1.5,10452822960.663721
CO2,p72,2035,2.5,4246863518.69847
CO2,p72,2035,2.0,6849779868.8685
CO2,p72,2035,1.5,11096643387.56697
CO2,p72,2038,2.5,4493156874.048852
CO2,p72,2038,2.0,7178092079.273166
CO2,p72,2038,1.5,11506865165.247059
CO2,p72,2041,2.5,4589774049.724015
CO2,p72,2041,2.0,7269353119.21607
CO2,p72,2041,1.5,11540761338.901424
CO2,p72,2044,2.5,4901922795.493178
CO2,p72,2044,2.0,7703021535.774994
CO2,p72,2044,1.5,12120138780.06555
CO2,p72,2047,2.5,3654941521.975744
CO2,p72,2047,2.0,5702474207.061632
CO2,p72,2047,1.5,8898156061.35456
CO2,p72,2050,2.5,2878783589.1022
CO2,p72,2050,2.0,4462114563.10841
CO2,p72,2050,1.5,6909080613.84528
CO2,p73,2020,2.5,925167.84768
CO2,p73,2020,2.0,1464849.09216
CO2,p73,2020,1.5,2621308.90176
CO2,p73,2023,2.5,971426.240064
CO2,p73,2023,2.0,1557365.876928
CO2,p73,2023,1.5,2713825.686528
CO2,p73,2026,2.5,1017684.632448
CO2,p73,2026,2.0,1649882.661696
CO2,p73,2026,1.5,2806342.471296
CO2,p73,2029,2.5,1063943.024832
CO2,p73,2029,2.0,1742399.446464
CO2,p73,2029,1.5,2898859.256064
CO2,p73,2032,2.5,1125620.8813439999
CO2,p73,2032,2.0,1834916.231232
CO2,p73,2032,1.5,3006795.50496
CO2,p73,2035,2.5,1195008.46992
CO2,p73,2035,2.0,1927433.016
CO2,p73,2035,1.5,3122441.48592
CO2,p73,2038,2.5,1264396.058496
CO2,p73,2038,2.0,2019949.8007679998
CO2,p73,2038,1.5,3238087.4668799997
CO2,p73,2041,2.5,1333783.647072
CO2,p73,2041,2.0,2112466.585536
CO2,p73,2041,1.5,3353733.44784
CO2,p73,2044,2.5,1403171.235648
CO2,p73,2044,2.0,2204983.370304
CO2,p73,2044,1.5,3469379.4288
CO2,p73,2047,2.5,1704206.352277
CO2,p73,2047,2.0,2658918.811406
CO2,p73,2047,1.5,4148984.0513549997
CO2,p73,2050,2.5,1784522.4108
CO2,p73,2050,2.0,2766009.7367399996
CO2,p73,2050,1.5,4282853.78592
CO2,p74,2020,2.5,57359235.22956
CO2,p74,2020,2.0,90818789.11347
CO2,p74,2020,1.5,162517833.15042
CO2,p74,2023,2.5,12395056.31091
CO2,p74,2023,2.0,19871439.48257
CO2,p74,2023,1.5,34627458.90032
CO2,p74,2026,2.5,19140099.34386
CO2,p74,2026,2.0,31030161.057470005
CO2,p74,2026,1.5,52780273.94822001
CO2,p74,2029,2.5,22728139.52022
CO2,p74,2029,2.0,37221445.88094
CO2,p74,2029,1.5,61925945.35944
CO2,p74,2032,2.5,20189389.316619996
CO2,p74,2032,2.0,32911470.255859997
CO2,p74,2032,1.5,53930560.503299996
CO2,p74,2035,2.5,39134182.356285
CO2,p74,2035,2.0,63119648.96175
CO2,p74,2035,1.5,102253831.31803499
CO2,p74,2038,2.5,20229642.664732
CO2,p74,2038,2.0,32318087.671706002
CO2,p74,2038,1.5,51807621.45846
CO2,p74,2041,2.5,64547601.82327
CO2,p74,2041,2.0,102231461.84726
CO2,p74,2041,1.5,162301773.37065
CO2,p74,2044,2.5,63310923.4576
CO2,p74,2044,2.0,99488594.00479999
CO2,p74,2044,1.5,156537997.56
CO2,p74,2047,2.5,63705508.881183006
CO2,p74,2047,2.0,99393935.322474
CO2,p74,2047,1.5,155094563.506545
CO2,p74,2050,2.5,69399878.4572
CO2,p74,2050,2.0,107569811.60866001
CO2,p74,2050,1.5,166559708.29728
CO2,p75,2020,2.5,402207901.96536005
CO2,p75,2020,2.0,636829178.1118201
CO2,p75,2020,1.5,1139589055.56852
CO2,p75,2023,2.5,790684617.2372279
CO2,p75,2023,2.0,1267605497.475556
CO2,p75,2023,1.5,2208896708.4722557
CO2,p75,2026,2.5,847793644.497756
CO2,p75,2026,2.0,1374453332.746362
CO2,p75,2026,1.5,2337855201.493812
CO2,p75,2029,2.5,961338955.372296
CO2,p75,2029,2.0,1574366695.0299919
CO2,p75,2029,1.5,2619300342.173792
CO2,p75,2032,2.5,312284898.254442
CO2,p75,2032,2.0,509067162.907926
CO2,p75,2032,1.5,834185687.11803
CO2,p75,2035,2.5,285332678.00484
CO2,p75,2035,2.0,460213996.782
CO2,p75,2035,1.5,745546674.78684
CO2,p75,2038,2.5,258273090.971676
CO2,p75,2038,2.0,412607011.186458
CO2,p75,2038,1.5,661431086.63478
CO2,p75,2041,2.5,345603129.767622
CO2,p75,2041,2.0,547371430.961436
CO2,p75,2041,1.5,869002089.30009
CO2,p75,2044,2.5,331652356.232288
CO2,p75,2044,2.0,521167988.365024
CO2,p75,2044,1.5,820019562.1128
CO2,p75,2047,2.5,461117227.60112906
CO2,p75,2047,2.0,719439444.1106621
CO2,p75,2047,1.5,1122615239.9713352
CO2,p75,2050,2.5,680785583.1596
CO2,p75,2050,2.0,1055217653.89738
CO2,p75,2050,1.5,1633885399.58304
CO2,p76,2020,2.5,365001133.04424
CO2,p76,2020,2.0,577918460.65338
CO2,p76,2020,1.5,1034169876.95868
CO2,p76,2023,2.5,533765866.689972
CO2,p76,2023,2.0,855719881.518844
CO2,p76,2023,1.5,1491155437.102144
CO2,p76,2026,2.5,689774360.608608
CO2,p76,2026,2.0,1118270554.320016
CO2,p76,2026,1.5,1902105055.011616
CO2,p76,2029,2.5,448536729.52178997
CO2,p76,2029,2.0,734560151.2458299
CO2,p76,2029,1.5,1222100074.63908
CO2,p76,2032,2.5,655282536.711428
CO2,p76,2032,2.0,1068200299.5706841
CO2,p76,2032,1.5,1750412255.59902
CO2,p76,2035,2.5,760968936.83551
CO2,p76,2035,2.0,1227369252.9605
CO2,p76,2035,1.5,1988338189.79601
CO2,p76,2038,2.5,1329030379.2910602
CO2,p76,2038,2.0,2123207069.3552303
CO2,p76,2038,1.5,3403614385.9893003
CO2,p76,2041,2.5,1799153528.9546933
CO2,p76,2041,2.0,2849526398.4600344
CO2,p76,2041,1.5,4523883150.839835
CO2,p76,2044,2.5,2238718977.096966
CO2,p76,2044,2.0,3517986964.0095177
CO2,p76,2044,1.5,5535294174.14085
CO2,p76,2047,2.5,2717735414.658207
CO2,p76,2047,2.0,4240236406.115946
CO2,p76,2047,1.5,6616476271.288304
CO2,p76,2050,2.5,2921117177.1562
CO2,p76,2050,2.0,4527731624.59211
CO2,p76,2050,1.5,7010681225.17488
CO2,p77,2020,2.5,25830629.235480003
CO2,p77,2020,2.0,40898496.289510004
CO2,p77,2020,1.5,73186782.83386001
CO2,p77,2023,2.5,923371.471638
CO2,p77,2023,2.0,1480325.692626
CO2,p77,2023,1.5,2579577.444576
CO2,p77,2026,2.5,871791.3928679998
CO2,p77,2026,2.0,1413358.773286
CO2,p77,2026,1.5,2404030.810636
CO2,p77,2029,2.5,39843852.806004
CO2,p77,2029,2.0,65251527.059108004
CO2,p77,2029,1.5,108560062.71780801
CO2,p77,2032,2.5,44308486.35756601
CO2,p77,2032,2.0,72228902.41849801
CO2,p77,2032,1.5,118358285.47569
CO2,p77,2035,2.5,58758957.888105005
CO2,p77,2035,2.0,94772512.72275001
CO2,p77,2035,1.5,153531470.610855
CO2,p77,2038,2.5,55579606.863236
CO2,p77,2038,2.0,88791810.964438
CO2,p77,2038,1.5,142338017.57658002
CO2,p77,2041,2.5,51170852.66565201
CO2,p77,2041,2.0,81045165.49357602
CO2,p77,2041,1.5,128666594.85294002
CO2,p77,2044,2.5,48310419.874262005
CO2,p77,2044,2.0,75916374.088126
CO2,p77,2044,1.5,119448840.34845
CO2,p77,2047,2.5,87438503.450553
CO2,p77,2047,2.0,136422377.111334
CO2,p77,2047,1.5,212873843.47909498
CO2,p77,2050,2.5,99624473.03220001
CO2,p77,2050,2.0,154417933.19991
CO2,p77,2050,1.5,239098735.27728003
CO2,p78,2020,2.5,599508127.75104
CO2,p78,2020,2.0,949221202.27248
CO2,p78,2020,1.5,1698606361.96128
CO2,p78,2023,2.5,318752369.411868
CO2,p78,2023,2.0,511015703.34283596
CO2,p78,2023,1.5,890482809.7855359
CO2,p78,2026,2.5,437466997.94925606
CO2,p78,2026,2.0,709226799.7056121
CO2,p78,2026,1.5,1206348388.2843122
CO2,p78,2029,2.5,434302870.467984
CO2,p78,2029,2.0,711249628.447568
CO2,p78,2029,1.5,1183317965.9127681
CO2,p78,2032,2.5,470210481.851076
CO2,p78,2032,2.0,766507497.812028
CO2,p78,2032,1.5,1256041698.09534
CO2,p78,2035,2.5,540260756.06446
CO2,p78,2035,2.0,871388316.233
CO2,p78,2035,1.5,1411649072.29746
CO2,p78,2038,2.5,1007764528.65902
CO2,p78,2038,2.0,1609965283.58941
CO2,p78,2038,1.5,2580860378.2731
CO2,p78,2041,2.5,1571881370.7832084
CO2,p78,2041,2.0,2489569338.6971045
CO2,p78,2041,1.5,3952418475.668761
CO2,p78,2044,2.5,1775497920.2054641
CO2,p78,2044,2.0,2790068160.322872
CO2,p78,2044,1.5,4389967385.123401
CO2,p78,2047,2.5,2503081730.175533
CO2,p78,2047,2.0,3905331704.6717734
CO2,p78,2047,1.5,6093890076.081794
CO2,p78,2050,2.5,2974100682.469
CO2,p78,2050,2.0,4609856057.82695
CO2,p78,2050,1.5,7137841637.9256
CO2,p79,2020,2.5,960322525.9678799
CO2,p79,2020,2.0,1520510666.11581
CO2,p79,2020,1.5,2720913823.5756598
CO2,p79,2023,2.5,2198474613.577116
CO2,p79,2023,2.0,3524538666.2109323
CO2,p79,2023,1.5,6141770349.0408325
CO2,p79,2026,2.5,1628983752.00198
CO2,p79,2026,2.0,2640928204.00321
CO2,p79,2026,1.5,4492046104.00546
CO2,p79,2029,2.5,1318994591.186772
CO2,p79,2029,2.0,2160092591.363844
CO2,p79,2029,1.5,3593782364.3929443
CO2,p79,2032,2.5,1995702628.543006
CO2,p79,2032,2.0,3253268668.446818
CO2,p79,2032,1.5,5330986473.50529
CO2,p79,2035,2.5,1623569467.1803198
CO2,p79,2035,2.0,2618660430.936
CO2,p79,2035,1.5,4242229898.1163197
CO2,p79,2038,2.5,1659277539.1434681
CO2,p79,2038,2.0,2650797044.241394
CO2,p79,2038,1.5,4249369307.56254
CO2,p79,2041,2.5,1960717219.4375858
CO2,p79,2041,2.0,3105413399.5716677
CO2,p79,2041,1.5,4930127112.45867
CO2,p79,2044,2.5,1719911079.953248
CO2,p79,2044,2.0,2702717411.355104
CO2,p79,2044,1.5,4252527395.4888
CO2,p79,2047,2.5,2776875971.341
CO2,p79,2047,2.0,4332508059.998
CO2,p79,2047,1.5,6760457207.715
CO2,p79,2050,2.5,3111837704.5298
CO2,p79,2050,2.0,4823348442.02119
CO2,p79,2050,1.5,7468410490.87152
CO2,p8,2020,2.5,1140384.0183599999
CO2,p8,2020,2.0,1805608.02907
CO2,p8,2020,1.5,3231088.05202
CO2,p8,2023,2.5,906488.708958
CO2,p8,2023,2.0,1453259.676266
CO2,p8,2023,1.5,2532412.901216
CO2,p8,2026,2.5,833537.6470079999
CO2,p8,2026,2.0,1351341.336816
CO2,p8,2026,1.5,2298543.208416
CO2,p8,2029,2.5,308884.001508
CO2,p8,2029,2.0,505853.509716
CO2,p8,2029,1.5,841596.989616
CO2,p8,2032,2.5,321698.983032
CO2,p8,2032,2.0,524413.410696
CO2,p8,2032,1.5,859332.89988
CO2,p8,2035,2.5,254602.57158000002
CO2,p8,2035,2.0,410649.309
CO2,p8,2035,1.5,665251.88058
CO2,p8,2038,2.5,269385.946704
CO2,p8,2038,2.0,430360.475832
CO2,p8,2038,1.5,689890.83912
CO2,p8,2041,2.5,284169.321828
CO2,p8,2041,2.0,450071.64266400004
CO2,p8,2041,1.5,714529.79766
CO2,p8,2044,2.5,298952.696952
CO2,p8,2044,2.0,469782.809496
CO2,p8,2044,1.5,739168.7562000001
CO2,p8,2047,2.5,313736.07207600004
CO2,p8,2047,2.0,489493.976328
CO2,p8,2047,1.5,763807.7147400001
CO2,p8,2050,2.5,328519.4472
CO2,p8,2050,2.0,509205.14316000004
CO2,p8,2050,1.5,788446.67328
CO2,p80,2020,2.5,1265575168.06464
CO2,p80,2020,2.0,2003827349.43568
CO2,p80,2020,1.5,3585796309.51648
CO2,p80,2023,2.5,1257851132.5348082
CO2,p80,2023,2.0,2016554990.2542162
CO2,p80,2023,1.5,3513996814.700416
CO2,p80,2026,2.5,1685921220.6936002
CO2,p80,2026,2.0,2733235918.3972
CO2,p80,2026,1.5,4649055487.367201
CO2,p80,2029,2.5,1550115112.298418
CO2,p80,2029,2.0,2538594314.343786
CO2,p80,2029,1.5,4223502045.102936
CO2,p80,2032,2.5,1688160983.7359703
CO2,p80,2032,2.0,2751933658.4189105
CO2,p80,2032,1.5,4509471120.938551
CO2,p80,2035,2.5,1978690662.7770753
CO2,p80,2035,2.0,3191436552.86625
CO2,p80,2035,1.5,5170127215.643326
CO2,p80,2038,2.5,2250178403.4272723
CO2,p80,2038,2.0,3594797205.4752765
CO2,p80,2038,1.5,5762652008.777161
CO2,p80,2041,2.5,2410253589.248734
CO2,p80,2041,2.0,3817395858.1164923
CO2,p80,2041,1.5,6060464227.30173
CO2,p80,2044,2.5,2627714523.280938
CO2,p80,2044,2.0,4129265679.4414744
CO2,p80,2044,1.5,6497096348.77155
CO2,p80,2047,2.5,10001.815848
CO2,p80,2047,2.0,15604.927344
CO2,p80,2047,1.5,24349.97052
CO2,p80,2050,2.5,10473.105599999999
CO2,p80,2050,2.0,16233.31368
CO2,p80,2050,1.5,25135.453439999997
CO2,p81,2020,2.5,1273621147.36968
CO2,p81,2020,2.0,2016566816.66866
CO2,p81,2020,1.5,3608593250.8807597
CO2,p81,2023,2.5,2100500089.1738641
CO2,p81,2023,2.0,3367468396.929528
CO2,p81,2023,1.5,5868063741.184128
CO2,p81,2026,2.5,1672417275.344772
CO2,p81,2026,2.0,2711343158.513494
CO2,p81,2026,1.5,4611817335.041644
CO2,p81,2029,2.5,897692873.098728
CO2,p81,2029,2.0,1470134705.219656
CO2,p81,2029,1.5,2445887828.1530557
CO2,p81,2032,2.5,1309617386.111338
CO2,p81,2032,2.0,2134855739.003414
CO2,p81,2032,1.5,3498293017.6946697
CO2,p81,2035,2.5,1826017526.0860152
CO2,p81,2035,2.0,2945189558.20325
CO2,p81,2035,1.5,4771207084.289266
CO2,p81,2038,2.5,1881988353.054304
CO2,p81,2038,2.0,3006591149.3916316
CO2,p81,2038,1.5,4819726270.017119
CO2,p81,2041,2.5,1980674375.1523101
CO2,p81,2041,2.0,3137021842.7267804
CO2,p81,2041,1.5,4980308399.9494505
CO2,p81,2044,2.5,2028120727.384752
CO2,p81,2044,2.0,3187046857.318896
CO2,p81,2044,1.5,5014584216.0612
CO2,p82,2020,2.5,177267551.69628
CO2,p82,2020,2.0,280673623.51911
CO2,p82,2020,1.5,502258063.13946
CO2,p82,2023,2.5,288877019.16969
CO2,p82,2023,2.0,463120300.57363003
CO2,p82,2023,1.5,807021513.8708801
CO2,p82,2026,2.5,167526214.982412
CO2,p82,2026,2.0,271595530.35027397
CO2,p82,2026,1.5,461966229.193924
CO2,p82,2029,2.5,253115513.302914
CO2,p82,2029,2.0,414522507.293178
CO2,p82,2029,1.5,689648065.231128
CO2,p82,2032,2.5,360135479.48651606
CO2,p82,2032,2.0,587070165.190348
CO2,p82,2032,1.5,962005732.87494
CO2,p82,2035,2.5,396048129.357455
CO2,p82,2035,2.0,638787305.4152501
CO2,p82,2035,1.5,1034835434.7727051
CO2,p82,2038,2.5,409164446.24196804
CO2,p82,2038,2.0,653665151.9231441
CO2,p82,2038,1.5,1047860167.2050401
CO2,p82,2041,2.5,433852646.25694305
CO2,p82,2041,2.0,687142341.4705341
CO2,p82,2041,1.5,1090901162.553585
CO2,p82,2044,2.5,454020055.611304
CO2,p82,2044,2.0,713460087.389192
CO2,p82,2044,1.5,1122577060.5774
CO2,p83,2020,2.5,1113464772.5158799
CO2,p83,2020,2.0,1762985889.81681
CO2,p83,2020,1.5,3154816855.46166
CO2,p83,2023,2.5,1118571053.142564
CO2,p83,2023,2.0,1793264704.2444282
CO2,p83,2023,1.5,3124896910.3665285
CO2,p83,2026,2.5,1350229398.521256
CO2,p83,2026,2.0,2189008267.299612
CO2,p83,2026,1.5,3723359856.528312
CO2,p83,2029,2.5,155958795.504366
CO2,p83,2029,2.0,255410781.04338202
CO2,p83,2029,1.5,424931210.939432
CO2,p83,2032,2.5,172831122.95247802
CO2,p83,2032,2.0,281738405.90883404
CO2,p83,2032,1.5,461672177.74977005
CO2,p83,2035,2.5,257672847.01765
CO2,p83,2035,2.0,415601366.1575
CO2,p83,2035,1.5,673274213.17515
CO2,p83,2038,2.5,210835617.50892398
CO2,p83,2038,2.0,336822754.800842
CO2,p83,2038,1.5,539944874.10822
CO2,p83,2041,2.5,229357980.87274504
CO2,p83,2041,2.0,363260617.10481006
CO2,p83,2041,1.5,576709373.8707751
CO2,p83,2044,2.5,165800478.731888
CO2,p83,2044,2.0,260543609.43582398
CO2,p83,2044,1.5,409946238.6228
CO2,p84,2020,2.5,1008624273.88848
CO2,p84,2020,2.0,1596988433.65676
CO2,p84,2020,1.5,2857768776.01736
CO2,p84,2023,2.5,1005232289.607882
CO2,p84,2023,2.0,1611562876.9904141
CO2,p84,2023,1.5,2808267983.6664643
CO2,p84,2026,2.5,1096934985.628548
CO2,p84,2026,2.0,1778364294.882646
CO2,p84,2026,1.5,3024881324.005996
CO2,p84,2029,2.5,1135349490.027144
CO2,p84,2029,2.0,1859340469.174888
CO2,p84,2029,1.5,3093416001.813088
CO2,p84,2032,2.5,1212809875.63732
CO2,p84,2032,2.0,1977046235.62796
CO2,p84,2032,1.5,3239697613.0038
CO2,p84,2035,2.5,1448488628.009355
CO2,p84,2035,2.0,2336271980.6602497
CO2,p84,2035,1.5,3784760608.669605
CO2,p84,2038,2.5,1462746881.8071282
CO2,p84,2038,2.0,2336827335.5699244
CO2,p84,2038,1.5,3746059087.55484
CO2,p84,2041,2.5,1523464255.5984452
CO2,p84,2041,2.0,2412885584.01141
CO2,p84,2041,1.5,3830676018.4122753
CO2,p84,2044,2.5,1573768867.909602
CO2,p84,2044,2.0,2473065363.857946
CO2,p84,2044,1.5,3891186761.3149495
CO2,p84,2047,2.5,916042579.1011959
CO2,p84,2047,2.0,1429218264.775688
CO2,p84,2047,1.5,2230156017.18354
CO2,p84,2050,2.5,936820200.952
CO2,p84,2050,2.0,1452071311.4756
CO2,p84,2050,1.5,2248368482.2848
CO2,p85,2020,2.5,2051442923.4770403
CO2,p85,2020,2.0,3248117962.1719804
CO2,p85,2020,1.5,5812421616.518281
CO2,p85,2023,2.5,4593409510.980276
CO2,p85,2023,2.0,7364037469.984252
CO2,p85,2023,1.5,12832382125.913153
CO2,p85,2026,2.5,2912591803.089672
CO2,p85,2026,2.0,4721929135.312044
CO2,p85,2026,1.5,8031692547.913944
CO2,p85,2029,2.5,2022915532.961784
CO2,p85,2029,2.0,3312890655.4301677
CO2,p85,2029,1.5,5511711886.910368
