eall,r,t,dr,Value
CO2,p45,2050,2.5,2340448371.1983423
CO2,p45,2050,2.0,3627694975.357431
CO2,p45,2050,1.5,5617076090.876022
CO2,p46,2020,2.5,46708915.02824543
CO2,p46,2020,2.0,73955782.12805526
CO2,p46,2020,1.5,132341925.91336204
CO2,p46,2023,2.5,127873783.88890153
CO2,p46,2023,2.0,205004002.7425247
CO2,p46,2023,1.5,357234697.8483599
CO2,p46,2026,2.5,380545432.70513886
CO2,p46,2026,2.0,616944868.1734827
CO2,p46,2026,1.5,1049382859.8838677
CO2,p46,2029,2.5,313649667.9628898
CO2,p46,2029,2.0,513658151.8812543
CO2,p46,2029,1.5,854581704.0148301
CO2,p46,2032,2.5,422313208.42426705
CO2,p46,2032,2.0,688428380.855997
CO2,p46,2032,1.5,1128096926.6127682
CO2,p46,2035,2.5,436888253.1301218
CO2,p46,2035,2.0,704658472.7905191
CO2,p46,2035,1.5,1141546725.920641
CO2,p46,2038,2.5,435751067.1876305
CO2,p46,2038,2.0,696138900.0192633
CO2,p46,2038,1.5,1115947854.992712
CO2,p46,2041,2.5,462852476.4143544
CO2,p46,2041,2.0,733072708.3094399
CO2,p46,2041,1.5,1163819810.6372495
CO2,p46,2044,2.5,468363574.73384225
CO2,p46,2044,2.0,735999903.1531807
CO2,p46,2044,1.5,1158041805.660599
CO2,p46,2047,2.5,479958205.4913638
CO2,p46,2047,2.0,748835315.3739603
CO2,p46,2047,1.5,1168484636.4056764
CO2,p46,2050,2.5,523265846.5345079
CO2,p46,2050,2.0,811062062.1284872
CO2,p46,2050,1.5,1255838031.6828191
CO2,p47,2020,2.5,201632507.42746598
CO2,p47,2020,2.0,319251470.09348786
CO2,p47,2020,1.5,571292104.3778204
CO2,p47,2023,2.5,101377670.71811692
CO2,p47,2023,2.0,162526107.0242827
CO2,p47,2023,1.5,283213810.2601362
CO2,p47,2026,2.5,128655742.33736393
CO2,p47,2026,2.0,208578248.94087788
CO2,p47,2026,1.5,354777956.14242786
CO2,p47,2029,2.5,88896902.22787666
CO2,p47,2029,2.0,145584781.9094212
CO2,p47,2029,1.5,242211849.54841757
CO2,p47,2032,2.5,82984314.31671788
CO2,p47,2032,2.0,135275800.0505401
CO2,p47,2032,1.5,221670428.65424636
CO2,p47,2035,2.5,88758347.20682748
CO2,p47,2035,2.0,143158624.5271411
CO2,p47,2035,1.5,231916971.73396856
CO2,p47,2038,2.5,81074897.80527347
CO2,p47,2038,2.0,129522092.83525395
CO2,p47,2038,1.5,207630835.84277353
CO2,p47,2041,2.5,110433402.80146953
CO2,p47,2041,2.0,174906083.04972634
CO2,p47,2041,1.5,277679365.42566043
CO2,p47,2044,2.5,110393442.5219013
CO2,p47,2044,2.0,173475409.67727345
CO2,p47,2044,1.5,272950819.4222835
CO2,p47,2047,2.5,130631593.93367055
CO2,p47,2047,2.0,203812643.938397
CO2,p47,2047,1.5,318029796.7495121
CO2,p47,2050,2.5,167974853.5415342
CO2,p47,2050,2.0,260361022.98937798
CO2,p47,2050,1.5,403139648.49968207
CO2,p48,2020,2.5,559003057.9879694
CO2,p48,2020,2.0,885088175.1476182
CO2,p48,2020,1.5,1583841997.6325796
CO2,p48,2023,2.5,262603567.34775302
CO2,p48,2023,2.0,420999369.8749691
CO2,p48,2023,1.5,733622664.3365799
CO2,p48,2026,2.5,349060151.88906926
CO2,p48,2026,2.0,565900549.2747033
CO2,p48,2026,1.5,962559812.7850091
CO2,p48,2029,2.5,243887672.36593464
CO2,p48,2029,2.0,399410246.0485596
CO2,p48,2029,1.5,664505542.0984887
CO2,p48,2032,2.5,302537868.14587003
CO2,p48,2032,2.0,493178168.62134975
CO2,p48,2032,1.5,808149099.8417076
CO2,p48,2035,2.5,374856888.183351
CO2,p48,2035,2.0,604607884.1666951
CO2,p48,2035,1.5,979464772.350046
CO2,p48,2038,2.5,351582778.9492897
CO2,p48,2038,2.0,561674927.3458165
CO2,p48,2038,1.5,900394921.6994005
CO2,p48,2041,2.5,384814440.8599721
CO2,p48,2041,2.0,609474894.7724414
CO2,p48,2041,1.5,967597004.4744965
CO2,p48,2044,2.5,467553465.94972545
CO2,p48,2044,2.0,734726875.0638545
CO2,p48,2044,1.5,1156038789.4361346
CO2,p48,2047,2.5,573260564.1863892
CO2,p48,2047,2.0,894406534.6991831
CO2,p48,2047,1.5,1395634357.8359737
CO2,p48,2050,2.5,672235779.227114
CO2,p48,2050,2.0,1041965457.8020265
CO2,p48,2050,1.5,1613365870.1450734
CO2,p5,2020,2.5,430895822.0973006
CO2,p5,2020,2.0,682251718.320726
CO2,p5,2020,1.5,1220871495.9423518
CO2,p5,2023,2.5,310744675.0172688
CO2,p5,2023,2.0,498177971.0594309
CO2,p5,2023,1.5,868112107.9847509
CO2,p5,2026,2.5,524393495.7465427
CO2,p5,2026,2.0,850153091.5890919
CO2,p5,2026,1.5,1446054791.3010721
CO2,p5,2029,2.5,476874536.7839567
CO2,p5,2029,2.0,780968444.2983638
CO2,p5,2029,1.5,1299310332.1070125
CO2,p5,2032,2.5,400156845.23155063
CO2,p5,2032,2.0,652310473.7336236
CO2,p5,2032,1.5,1068912120.824005
CO2,p5,2035,2.5,444782609.1957981
CO2,p5,2035,2.0,717391305.154513
CO2,p5,2035,1.5,1162173914.350311
CO2,p5,2038,2.5,327967418.4164132
CO2,p5,2038,2.0,523947948.9335381
CO2,p5,2038,1.5,839916559.3591069
CO2,p5,2041,2.5,352911128.57862353
CO2,p5,2041,2.0,558945949.3094962
CO2,p5,2041,1.5,887377693.246828
CO2,p5,2044,2.5,298028790.8470085
CO2,p5,2044,2.0,468330957.0452992
CO2,p5,2044,1.5,736884372.9733728
CO2,p5,2047,2.5,318698964.15615326
CO2,p5,2047,2.0,497237127.32216585
CO2,p5,2047,1.5,775890148.338279
CO2,p5,2050,2.5,289799977.7432989
CO2,p5,2050,2.0,449189965.5021133
CO2,p5,2050,1.5,695519946.5839173
CO2,p50,2020,2.5,1133207163.0763927
CO2,p50,2020,2.0,1794244674.870955
CO2,p50,2020,1.5,3210753628.7164454
CO2,p50,2023,2.5,1441614460.3861668
CO2,p50,2023,2.0,2311159690.460363
CO2,p50,2023,1.5,4027367381.3962755
CO2,p50,2026,2.5,1153837923.7591035
CO2,p50,2026,2.0,1870616027.912486
CO2,p50,2026,1.5,3181795486.7296495
CO2,p50,2029,2.5,703599497.497168
CO2,p50,2029,2.0,1152271640.8286953
CO2,p50,2029,1.5,1917053703.3256168
CO2,p50,2032,2.5,1055173380.7571892
CO2,p50,2032,2.0,1720077154.9329522
CO2,p50,2032,1.5,2818613825.3103
CO2,p50,2035,2.5,1285673832.6557562
CO2,p50,2035,2.0,2073667472.025413
CO2,p50,2035,1.5,3359341304.681169
CO2,p50,2038,2.5,1486648082.4761305
CO2,p50,2038,2.0,2375010961.0289397
CO2,p50,2038,1.5,3807269479.5120416
CO2,p50,2041,2.5,1524574680.058464
CO2,p50,2041,2.0,2414644290.959648
CO2,p50,2041,1.5,3833468126.158565
CO2,p50,2044,2.5,1563127305.9409337
CO2,p50,2044,2.0,2456342909.3357525
CO2,p50,2044,1.5,3864875206.996814
CO2,p50,2047,2.5,1493079412.9141808
CO2,p50,2047,2.0,2329516570.934167
CO2,p50,2047,1.5,3634983911.0214353
CO2,p50,2050,2.5,1725072160.00839
CO2,p50,2050,2.0,2673861848.0130043
CO2,p50,2050,1.5,4140173184.0201354
CO2,p51,2020,2.5,1069506153.0265505
CO2,p51,2020,2.0,1693384742.2920382
CO2,p51,2020,1.5,3030267433.575227
CO2,p51,2023,2.5,1256342540.368997
CO2,p51,2023,2.0,2014136453.6074398
CO2,p51,2023,1.5,3509782334.9991026
CO2,p51,2026,2.5,681760290.859949
CO2,p51,2026,2.0,1105278047.3032508
CO2,p51,2026,1.5,1880005650.5531929
CO2,p51,2029,2.5,585729012.964209
CO2,p51,2029,2.0,959237369.0573277
CO2,p51,2029,1.5,1595899339.6705985
CO2,p51,2032,2.5,509122146.62733144
CO2,p51,2032,2.0,829938841.7623622
CO2,p51,2032,1.5,1359983816.3332827
CO2,p51,2035,2.5,597493565.037931
CO2,p51,2035,2.0,963699298.4482757
CO2,p51,2035,1.5,1561192863.4862068
CO2,p51,2038,2.5,480601012.1323361
CO2,p51,2038,2.0,767789421.821171
CO2,p51,2038,1.5,1230807470.095007
CO2,p51,2041,2.5,411775476.8197861
CO2,p51,2041,2.0,652176188.7203549
CO2,p51,2041,1.5,1035389204.7202713
CO2,p51,2044,2.5,389053656.17184716
CO2,p51,2044,2.0,611370031.1271884
CO2,p51,2044,1.5,961945853.1721497
CO2,p51,2047,2.5,464706105.09981656
CO2,p51,2047,2.0,725038844.6059965
CO2,p51,2047,1.5,1131352559.5362027
CO2,p51,2050,2.5,405673506.0057162
CO2,p51,2050,2.0,628793934.3088601
CO2,p51,2050,1.5,973616414.4137188
CO2,p52,2020,2.5,172134833.78924477
CO2,p52,2020,2.0,272546820.16630423
CO2,p52,2020,1.5,487715362.40286016
CO2,p52,2023,2.5,168847400.95989916
CO2,p52,2023,2.0,270691865.0309494
CO2,p52,2023,1.5,471700675.69749606
CO2,p52,2026,2.5,226938037.3178869
CO2,p52,2026,2.0,367914696.86384696
CO2,p52,2026,1.5,625798830.1796275
CO2,p52,2029,2.5,177678595.0935845
CO2,p52,2029,2.0,290980887.6170297
CO2,p52,2029,1.5,484109795.3274476
CO2,p52,2032,2.5,235182319.8048894
CO2,p52,2032,2.0,383379398.0381074
CO2,p52,2032,1.5,628226744.6842936
CO2,p52,2035,2.5,238910530.16167206
CO2,p52,2035,2.0,385339564.77689046
CO2,p52,2035,1.5,624250094.9385625
CO2,p52,2038,2.5,264874046.69331056
CO2,p52,2038,2.0,423152440.4490693
CO2,p52,2038,1.5,678335973.2389661
CO2,p52,2041,2.5,279737326.4524071
CO2,p52,2041,2.0,443052181.780113
CO2,p52,2041,1.5,703385763.0450699
CO2,p52,2044,2.5,288557576.5497611
CO2,p52,2044,2.0,453447620.2924817
CO2,p52,2044,1.5,713466535.4252336
CO2,p52,2047,2.5,311001702.8881114
CO2,p52,2047,2.0,485227787.752132
CO2,p52,2047,1.5,757150742.6333603
CO2,p52,2050,2.5,332900033.2592825
CO2,p52,2050,2.0,515995051.55188787
CO2,p52,2050,1.5,798960079.822278
CO2,p53,2020,2.5,1011675852.1850061
CO2,p53,2020,2.0,1601820099.2929263
CO2,p53,2020,1.5,2866414914.5241838
CO2,p53,2023,2.5,1710412247.650858
CO2,p53,2023,2.0,2742089476.3926454
CO2,p53,2023,1.5,4778294533.119857
CO2,p53,2026,2.5,2089035748.849722
CO2,p53,2026,2.0,3386770077.6806097
CO2,p53,2026,1.5,5760674337.737112
CO2,p53,2029,2.5,1498848028.3513548
CO2,p53,2029,2.0,2454635176.8652625
CO2,p53,2029,1.5,4083817816.377605
CO2,p53,2032,2.5,2335856318.0409036
CO2,p53,2032,2.0,3807765778.7242126
CO2,p53,2032,1.5,6239616192.027071
CO2,p53,2035,2.5,2621873238.699919
CO2,p53,2035,2.0,4228827804.354709
CO2,p53,2035,1.5,6850701043.054628
CO2,p53,2038,2.5,2841622371.257846
CO2,p53,2038,2.0,4539665007.741194
CO2,p53,2038,1.5,7277325584.92863
CO2,p53,2041,2.5,3059106145.4630604
CO2,p53,2041,2.0,4845058288.190049
CO2,p53,2041,1.5,7691972099.863765
CO2,p53,2044,2.5,3237817437.5412974
CO2,p53,2044,2.0,5087998830.422039
CO2,p53,2044,1.5,8005592565.349361
CO2,p53,2047,2.5,3223322970.1456203
CO2,p53,2047,2.0,5029058874.886884
CO2,p53,2047,1.5,7847356969.202687
CO2,p53,2050,2.5,3093561539.079209
CO2,p53,2050,2.0,4795020385.572774
CO2,p53,2050,1.5,7424547693.790101
CO2,p54,2020,2.5,500330663.3427287
CO2,p54,2020,2.0,792190216.9593204
CO2,p54,2020,1.5,1417603546.137731
CO2,p54,2023,2.5,809992896.1902335
CO2,p54,2023,2.0,1298560039.924025
CO2,p54,2023,1.5,2262837297.2933507
CO2,p54,2026,2.5,875224739.4302298
CO2,p54,2026,2.0,1418924956.349009
CO2,p54,2026,1.5,2413498523.8833613
CO2,p54,2029,2.5,1079278026.4708886
CO2,p54,2029,2.0,1767513289.7276874
CO2,p54,2029,1.5,2940641579.3699574
CO2,p54,2032,2.5,1304963907.7854428
CO2,p54,2032,2.0,2127269931.8694205
CO2,p54,2032,1.5,3485862493.399471
CO2,p54,2035,2.5,1554452821.3463967
CO2,p54,2035,2.0,2507181969.913543
CO2,p54,2035,1.5,4061634791.25994
CO2,p54,2038,2.5,1678904096.5981958
CO2,p54,2038,2.0,2682151666.51663
CO2,p54,2038,1.5,4299632442.507575
CO2,p54,2041,2.5,1789670642.080539
CO2,p54,2041,2.0,2834507259.7113743
CO2,p54,2041,1.5,4500038897.716963
CO2,p54,2044,2.5,1611561435.7954924
CO2,p54,2044,2.0,2532453684.8214884
CO2,p54,2044,1.5,3984629923.670174
CO2,p54,2047,2.5,1626853073.9594157
CO2,p54,2047,2.0,2538231497.5911303
CO2,p54,2047,1.5,3960663242.8854885
CO2,p54,2050,2.5,1595989426.811839
CO2,p54,2050,2.0,2473783611.5583506
CO2,p54,2050,1.5,3830374624.3484135
CO2,p55,2020,2.5,174035704.36934274
CO2,p55,2020,2.0,275556531.918126
CO2,p55,2020,1.5,493101162.3798044
CO2,p55,2023,2.5,261986006.90419644
CO2,p55,2023,2.0,420009312.655934
CO2,p55,2023,1.5,731897416.1133107
CO2,p55,2026,2.5,262780647.4122615
CO2,p55,2026,2.0,426023170.80472696
CO2,p55,2026,1.5,724637542.864115
CO2,p55,2029,2.5,242836824.61285356
CO2,p55,2029,2.0,397689292.4819196
CO2,p55,2029,1.5,661642362.7132821
CO2,p55,2032,2.5,288894017.19253016
CO2,p55,2032,2.0,470936822.5467273
CO2,p55,2032,1.5,771703196.6101832
CO2,p55,2035,2.5,350860070.05730957
CO2,p55,2035,2.0,565903338.8021122
CO2,p55,2035,1.5,916763408.8594217
CO2,p55,2038,2.5,497677436.49115497
CO2,p55,2038,2.0,795070050.9797721
CO2,p55,2038,1.5,1274539776.3797872
CO2,p55,2041,2.5,662887829.7629433
CO2,p55,2041,2.0,1049891707.2546039
CO2,p55,2041,1.5,1666798878.3056667
CO2,p55,2044,2.5,702095546.5988946
CO2,p55,2044,2.0,1103293001.7982628
CO2,p55,2044,1.5,1735950527.304959
CO2,p55,2047,2.5,841748246.6095057
CO2,p55,2047,2.0,1313303547.06614
CO2,p55,2047,1.5,2049282380.4891107
CO2,p55,2050,2.5,812943468.3765422
CO2,p55,2050,2.0,1260062375.9836404
CO2,p55,2050,1.5,1951064324.1037014
CO2,p56,2020,2.5,39191937.72560978
CO2,p56,2020,2.0,62053901.39888215
CO2,p56,2020,1.5,111043823.55589437
CO2,p56,2023,2.5,159956253.7670787
CO2,p56,2023,2.0,256437803.65833256
CO2,p56,2023,1.5,446861915.2858072
CO2,p56,2026,2.5,152739167.06457254
CO2,p56,2026,2.0,247622589.02892822
CO2,p56,2026,1.5,421189824.3295789
CO2,p56,2029,2.5,111132060.80886936
CO2,p56,2029,2.0,181998882.1942353
CO2,p56,2029,1.5,302794600.46474546
CO2,p56,2032,2.5,230960245.47855327
CO2,p56,2032,2.0,376496838.5198334
CO2,p56,2032,1.5,616948600.9358615
CO2,p56,2035,2.5,327843973.0942205
CO2,p56,2035,2.0,528780601.76487184
CO2,p56,2035,1.5,856624574.8590924
CO2,p56,2038,2.5,377669758.7338085
CO2,p56,2038,2.0,603350468.2210844
CO2,p56,2038,1.5,967203040.6597536
CO2,p56,2041,2.5,681306243.3911778
CO2,p56,2041,2.0,1079063067.5675302
CO2,p56,2041,1.5,1713111074.4229038
CO2,p56,2044,2.5,747472048.8758734
CO2,p56,2044,2.0,1174598933.947801
CO2,p56,2044,1.5,1848145175.7919948
CO2,p56,2047,2.5,895391205.3036989
CO2,p56,2047,2.0,1396997796.7565565
CO2,p56,2047,1.5,2179879112.388586
CO2,p56,2050,2.5,942883236.6668557
CO2,p56,2050,2.0,1461469016.833626
CO2,p56,2050,1.5,2262919768.0004535
CO2,p57,2020,2.5,443538616.3280352
CO2,p57,2020,2.0,702269475.8527224
CO2,p57,2020,1.5,1256692746.2627664
CO2,p57,2023,2.5,197755432.8646336
CO2,p57,2023,2.0,317036487.60838085
CO2,p57,2023,1.5,552459621.9710399
CO2,p57,2026,2.5,249926201.21690705
CO2,p57,2026,2.0,405183386.82134926
CO2,p57,2026,1.5,689190433.6587437
CO2,p57,2029,2.5,155565384.41914275
CO2,p57,2029,2.0,254766499.1212048
CO2,p57,2029,1.5,423859308.2724469
CO2,p57,2032,2.5,150670944.61241928
CO2,p57,2032,2.0,245614279.57366976
CO2,p57,2032,1.5,402477180.8139967
CO2,p57,2035,2.5,148321783.92181662
CO2,p57,2035,2.0,239228683.7448655
CO2,p57,2035,1.5,387550467.6666821
CO2,p57,2038,2.5,443942605.4766335
CO2,p57,2038,2.0,709225381.9199877
CO2,p57,2038,1.5,1136926184.7572322
CO2,p57,2041,2.5,401319189.874923
CO2,p57,2041,2.0,635615364.3105717
CO2,p57,2041,1.5,1009097384.9456155
CO2,p57,2044,2.5,421986349.33894014
CO2,p57,2044,2.0,663121406.1040488
CO2,p57,2044,1.5,1043372841.7721049
CO2,p57,2047,2.5,375831448.7230072
CO2,p57,2047,2.0,586375768.1646918
CO2,p57,2047,1.5,914982322.8073213
CO2,p57,2050,2.5,504415554.6930306
CO2,p57,2050,2.0,781844109.7741973
CO2,p57,2050,1.5,1210597331.2632735
CO2,p58,2020,2.5,3013226996.566671
CO2,p58,2020,2.0,4770942744.563896
CO2,p58,2020,1.5,8537476490.272235
CO2,p58,2023,2.5,3028279017.597188
CO2,p58,2023,2.0,4854860012.338349
CO2,p58,2023,1.5,8459954080.90643
CO2,p58,2026,2.5,2863718870.906143
CO2,p58,2026,2.0,4642695745.256928
CO2,p58,2026,1.5,7896921734.923
CO2,p58,2029,2.5,3004247864.0424337
CO2,p58,2029,2.0,4920000125.170942
CO2,p58,2029,1.5,8185486933.912718
CO2,p58,2032,2.5,3554281451.1131105
CO2,p58,2032,2.0,5793965653.184385
CO2,p58,2032,1.5,9494313465.302143
CO2,p58,2035,2.5,3715127006.4693413
CO2,p58,2035,2.0,5992140333.015066
CO2,p58,2035,1.5,9707267339.484407
CO2,p58,2038,2.5,4227485692.412449
CO2,p58,2038,2.0,6753666167.146717
CO2,p58,2038,1.5,10826487748.861149
CO2,p58,2041,2.5,3986585465.7669067
CO2,p58,2041,2.0,6314013974.682846
CO2,p58,2041,1.5,10024073280.974592
CO2,p58,2044,2.5,4692839399.097464
CO2,p58,2044,2.0,7374461912.867443
CO2,p58,2044,1.5,11603174338.427795
CO2,p58,2047,2.5,4792821274.763931
CO2,p58,2047,2.0,7477804920.835871
CO2,p58,2047,1.5,11668386873.116375
CO2,p58,2050,2.5,5695339816.287887
CO2,p58,2050,2.0,8827776715.246223
CO2,p58,2050,1.5,13668815559.090929
CO2,p59,2020,2.5,367227676.2687897
CO2,p59,2020,2.0,581443820.7589171
CO2,p59,2020,1.5,1040478416.0949042
CO2,p59,2023,2.5,361642352.1639012
CO2,p59,2023,2.0,579775834.4214925
CO2,p59,2023,1.5,1010302444.1404223
CO2,p59,2026,2.5,355544177.22457033
CO2,p59,2026,2.0,576412529.742864
CO2,p59,2026,1.5,980440003.861694
CO2,p59,2029,2.5,396694880.2003657
CO2,p59,2029,2.0,649659731.3426279
CO2,p59,2029,1.5,1080849818.5169384
CO2,p59,2032,2.5,384399262.11522645
CO2,p59,2032,2.0,626623454.6809856
CO2,p59,2032,1.5,1026819946.7461529
CO2,p59,2035,2.5,363924475.1520166
CO2,p59,2035,2.0,586974959.9226074
CO2,p59,2035,1.5,950899435.074624
CO2,p59,2038,2.5,371944874.07019186
CO2,p59,2038,2.0,594204615.8926237
CO2,p59,2038,1.5,952541750.6675646
CO2,p59,2041,2.5,375184859.7918927
CO2,p59,2041,2.0,594223419.5547897
CO2,p59,2041,1.5,943383896.0085162
CO2,p59,2044,2.5,419534375.58403134
CO2,p59,2044,2.0,659268304.4891921
CO2,p59,2044,1.5,1037310269.3011763
CO2,p59,2047,2.5,445009721.9775148
CO2,p59,2047,2.0,694308362.0382167
CO2,p59,2047,1.5,1083400632.0394993
CO2,p59,2050,2.5,470726496.53290576
CO2,p59,2050,2.0,729626069.626004
CO2,p59,2050,1.5,1129743591.6789737
CO2,p6,2020,2.5,158148473.9636822
CO2,p6,2020,2.0,250401750.44249678
CO2,p6,2020,1.5,448087342.8970995
CO2,p6,2023,2.5,119844959.7465991
CO2,p6,2023,2.0,192132395.78423026
CO2,p6,2023,1.5,334804966.91113394
CO2,p6,2026,2.5,159453127.17593807
CO2,p6,2026,2.0,258507342.5428087
CO2,p6,2026,1.5,439704077.9700111
CO2,p6,2029,2.5,135398986.55722797
CO2,p6,2029,2.0,221740369.28937334
CO2,p6,2029,1.5,368913180.76462114
CO2,p6,2032,2.5,132355051.28634924
CO2,p6,2032,2.0,215756864.42569262
CO2,p6,2032,1.5,353551164.3950425
CO2,p6,2035,2.5,133054468.92617697
CO2,p6,2035,2.0,214603982.1389951
CO2,p6,2035,1.5,347658451.0651721
CO2,p6,2038,2.5,129168687.01704365
CO2,p6,2038,2.0,206354853.6491795
CO2,p6,2038,1.5,330797856.99486786
CO2,p6,2041,2.5,137515683.60592923
CO2,p6,2041,2.0,217799406.4047665
CO2,p6,2041,1.5,345776429.8761804
CO2,p6,2044,2.5,125630732.50050877
CO2,p6,2044,2.0,197419722.5007995
CO2,p6,2044,1.5,310625437.50125796
CO2,p6,2047,2.5,88301827.14050783
CO2,p6,2047,2.0,137769342.8684363
CO2,p6,2047,1.5,214975652.46249288
CO2,p6,2050,2.5,71972097.05711083
CO2,p6,2050,2.0,111556750.43852179
CO2,p6,2050,1.5,172733032.937066
CO2,p60,2020,2.5,31506607.85145085
CO2,p60,2020,2.0,49885462.431463845
CO2,p60,2020,1.5,89268722.2457774
CO2,p60,2023,2.5,21796898.85206807
CO2,p60,2023,2.0,34944234.66760119
CO2,p60,2023,1.5,60892923.77720604
CO2,p60,2026,2.5,22834846.416452266
CO2,p60,2026,2.0,37020129.79636958
CO2,p60,2026,1.5,62968818.905974425
CO2,p60,2029,2.5,75163836.79323861
CO2,p60,2029,2.0,123094399.38602844
CO2,p60,2029,1.5,204794221.98737475
CO2,p60,2032,2.5,75039237.27798453
CO2,p60,2032,2.0,122324236.1106871
CO2,p60,2032,1.5,200447277.66036963
CO2,p60,2035,2.5,82453181.84308311
CO2,p60,2035,2.0,132989002.97271469
CO2,p60,2035,1.5,215442184.8157978
CO2,p60,2038,2.5,74246947.43720692
CO2,p60,2038,2.0,118614025.78383055
CO2,p60,2038,1.5,190144621.48552993
CO2,p60,2041,2.5,64269825.01573237
CO2,p60,2041,2.0,101791514.76480155
CO2,p60,2041,1.5,161603317.23609003
CO2,p60,2044,2.5,190930719.28045484
CO2,p60,2044,2.0,300033987.4407148
CO2,p60,2044,1.5,472081448.77035546
CO2,p60,2047,2.5,198327511.18673345
CO2,p60,2047,2.0,309432452.00862086
CO2,p60,2047,1.5,482839228.8053982
CO2,p60,2050,2.5,204428540.0769838
CO2,p60,2050,2.0,316864237.1193249
CO2,p60,2050,1.5,490628496.1847612
CO2,p61,2020,2.5,164816.11732130023
CO2,p61,2020,2.0,260958.85242539202
CO2,p61,2020,1.5,466978.9990770173
CO2,p61,2023,2.5,34810.166934919675
CO2,p61,2023,2.0,55806.775562331546
CO2,p61,2023,1.5,97247.45048485497
CO2,p61,2026,2.5,36467.79393182061
CO2,p61,2026,2.0,59122.02955613342
CO2,p61,2026,1.5,100562.70447865686
CO2,p61,2029,2.5,60440727.33583144
CO2,p61,2029,2.0,98982640.41955003
CO2,p61,2029,1.5,164679083.17588854
CO2,p61,2032,2.5,62705632.94650513
CO2,p61,2032,2.0,102218771.51553576
CO2,p61,2032,1.5,167501348.28176025
CO2,p61,2035,2.5,67890488.73924185
CO2,p61,2035,2.0,109500788.28909975
CO2,p61,2035,1.5,177391277.0283416
CO2,p61,2038,2.5,64482875.30750976
CO2,p61,2038,2.0,103015325.18638754
CO2,p61,2038,1.5,165139070.90947622
CO2,p61,2041,2.5,63167679.09614529
CO2,p61,2041,2.0,100045919.4933168
CO2,p61,2041,1.5,158832025.47296646
CO2,p61,2044,2.5,60875561.13791149
CO2,p61,2044,2.0,95661596.07386091
CO2,p61,2044,1.5,150516497.31901193
CO2,p61,2047,2.5,62884289.21549564
CO2,p61,2047,2.0,98112660.66082567
CO2,p61,2047,1.5,153095259.08484542
CO2,p61,2050,2.5,65004014.4746207
CO2,p61,2050,2.0,100756222.43566208
CO2,p61,2050,1.5,156009634.7390897
CO2,p62,2020,2.5,222344136.66951397
CO2,p62,2020,2.0,352044883.06006384
CO2,p62,2020,1.5,629975053.8969563
CO2,p62,2023,2.5,63481146.661202
CO2,p62,2023,2.0,101771362.10764131
CO2,p62,2023,1.5,177344155.7519294
CO2,p62,2026,2.5,54158721.585590966
CO2,p62,2026,2.0,87802775.90391262
CO2,p62,2026,1.5,149346777.70572054
CO2,p62,2029,2.5,57172771.625621475
CO2,p62,2029,2.0,93630770.92311923
CO2,p62,2029,1.5,155775087.9074904
CO2,p62,2032,2.5,62418456.01034667
CO2,p62,2032,2.0,101750633.77029115
CO2,p62,2032,1.5,166734231.8084603
CO2,p62,2035,2.5,65586147.725681186
CO2,p62,2035,2.0,105784109.23496966
CO2,p62,2035,1.5,171370256.96065083
CO2,p62,2038,2.5,67485606.22066128
CO2,p62,2038,2.0,107812370.91349547
CO2,p62,2038,1.5,172828991.54071793
CO2,p62,2041,2.5,72957910.2467939
CO2,p62,2041,2.0,115551834.726136
CO2,p62,2041,1.5,183449080.6783546
CO2,p62,2044,2.5,69455694.0355683
CO2,p62,2044,2.0,109144662.05589305
CO2,p62,2044,1.5,171731111.62640512
CO2,p62,2047,2.5,67111378.04486424
CO2,p62,2047,2.0,104707804.48884578
CO2,p62,2047,1.5,163386339.2191721
CO2,p62,2050,2.5,70273694.28781596
CO2,p62,2050,2.0,108924226.14611474
CO2,p62,2050,1.5,168656866.2907583
CO2,p63,2020,2.5,4980664192.931278
CO2,p63,2020,2.0,7886051638.807857
CO2,p63,2020,1.5,14111881879.971954
CO2,p63,2023,2.5,6712134757.498766
CO2,p63,2023,2.0,10760723976.307547
CO2,p63,2023,1.5,18751360592.377506
CO2,p63,2026,2.5,5303436305.233305
CO2,p63,2026,2.0,8597995222.12066
CO2,p63,2026,1.5,14624627387.158508
CO2,p63,2029,2.5,4295740736.473996
CO2,p63,2029,2.0,7035053669.877705
CO2,p63,2029,1.5,11704337079.08857
CO2,p63,2032,2.5,6135827731.643366
CO2,p63,2032,2.0,10002239726.925488
CO2,p63,2032,1.5,16390224762.608992
CO2,p63,2035,2.5,6805477047.712206
CO2,p63,2035,2.0,10976575883.406782
CO2,p63,2035,1.5,17782052931.118988
CO2,p63,2038,2.5,7247385143.57756
CO2,p63,2038,2.0,11578139680.59342
CO2,p63,2038,1.5,18560376587.210827
CO2,p63,2041,2.5,8178646444.159803
CO2,p63,2041,2.0,12953463154.334024
CO2,p63,2041,1.5,20564804642.829563
CO2,p63,2044,2.5,9134402725.701496
CO2,p63,2044,2.0,14354061426.10235
CO2,p63,2044,1.5,22585061684.426777
CO2,p63,2047,2.5,9944194944.569715
CO2,p63,2047,2.0,15515026667.44385
CO2,p63,2047,1.5,24209689262.957684
CO2,p63,2050,2.5,10602023871.644857
CO2,p63,2050,2.0,16433137001.04953
CO2,p63,2050,1.5,25444857291.947662
CO2,p64,2020,2.5,1988299939.0899162
CO2,p64,2020,2.0,3148141570.225701
